In the 2000-2001 baseball season , the Seattle Mariners tied a league record set by the [a] Chicago Cubs for most wins in a season . The Mainers won [b] more than twice as many games as they lost . They played [c] regular season games . How many wins and losses did the mariners have ?	X+W=[c],X=(2.0*W)+[b]	{'[a]': 1906.0, '[c]': 162.0, '[b]': 24.0}	[116.0, 46.0]
At the pico de Gallo Restaurante the dinner specials include combinations of tacos and enchiladas . THe number One special offers [a] tacos and [b] enchiladas for [c] . oo . The number [a] special offers [b] tacos and [d] enchilada for [e] . Find the cost of a taco and a enchilada.	([a]*X)+([b]*W)=[c],([b]*X)+W=[e]	{'[a]': 2.0, '[d]': 1.0, '[c]': 8.0, '[b]': 3.0, '[e]': 5.7}	[1.3, 1.8]
kevin bought [a] muffins and a bottle of juice that cost [b] dollars . He paid a total of [c] dollars . How much did each muffin cost ?	([a]*X)+[b]=[c]	{'[a]': 3.0, '[c]': 3.7, '[b]': 1.45}	[0.75]
Lauren wants to mix [a] liters of [b] % milk with skim-milk (0 % fat )to produce a mixture of [c] % milk . How much skim-milk should Lauren add ?	([b]*0.01)*[a]=([c]*0.01)*([a]+X)	{'[a]': 5.0, '[c]': 2.9787, '[b]': 7.0}	[6.75]
One number is [a] less than twice another . If their sum is [b] , find the numbers .	X+W=[b],X=(2.0*W)-[a]	{'[a]': 3.0, '[b]': 39.0}	[25.0, 14.0]
An item is marked up [a] % to a retail price of [b] dollars . What is the wholesale price ?	(1+[a]*.01)*X=[b]	{'[a]': 30.0, '[b]': 442.0}	[340.0]
If [a] hens lay [b] eggs in [c] days , how many days will it take a dozen hens to lay [d] dozen eggs ?	([a]*[c])*rate=[b],(12.0*X)*rate=[d]*12.0	{'[a]': 3.0, '[d]': 8.0, '[c]': 5.0, '[b]': 4.0}	[30.0]
Joe traveled against the wind in a small plane for [a] hours . The return trip with the wind took [b] hours . Find the speed of the wind if the speed of the plane in still air is [c] miles per hour.	(speed-X)*[a]=(speed+X)*[b],speed=[c]	{'[a]': 3.0, '[c]': 180.0, '[b]': 2.8}	[6.2]
Crystal sells coffee . Her special blend is a combination of french roast at [a] dollars per pound and kona deluxe at [b] dollars per pound . How many pounds of kona should she mix with [c] pounds of french roast to get a blend to be sold for [d] dollars per pound ?	([a]*[c])+([b]*X)=[d]*total,[c]+X=total	{'[a]': 7.5, '[d]': 10.0, '[c]': 12.0, '[b]': 11.5}	[20.0]
[a] footballs and [b] soccer ball cost [c] dollars . [d] footballs and [a] soccer balls cost [e] dollars . Determine the cost of [b] football and the cost of one soccer ball , in dollars .	([a]*X)+([b]*W)=[c],([d]*X)+([a]*W)=[e]	{'[a]': 3.0, '[d]': 2.0, '[c]': 155.0, '[b]': 1.0, '[e]': 220.0}	[35.0, 50.0]
The probability that San Francisco plays in the next super bowl is nine times the probability that they do not play in the next super bowl . The probability that San Francisco plays in the next super bowl plus the probability that they do not play is [a] . What is the probability that San Francisco plays in the next super bowl ?	X+not_play_probability=[a],X=9.0*not_play_probability	{'[a]': 1.0}	[0.9]
Stan invested [a] dollars , part at [b] % and part at [c] % . If the total interest at the end of the year is [d] dollars , how much did he invest at [b] % ? How much at [c] % ?	(([c]*0.01)*W)+(([b]*0.01)*X)=[d],W+X=[a]	{'[a]': 17000.0, '[d]': 1380.0, '[c]': 4.0, '[b]': 18.0}	[5000.0, 12000.0]
A boat can go [a] miles per hour in still water . It takes as long to go [b] miles upstream as it does to go downstream [c] miles . How fast is the current in miles per hour ?	[b]/([a]-X)=[c]/([a]+X)	{'[a]': 60.0, '[c]': 640.0, '[b]': 560.0}	[4.0]
Karin biked at [a] miles per hour for a time but got a flat tire . She then walked at [b] miles per hour . She traveled a total of [c] miles . Had she biked the whole time , she would have gone [d] miles . How many hours did she walk ?	([a]*bike_time)+([b]*X)=[c],[a]*total_time=[d],bike_time+X=total_time	{'[a]': 13.0, '[d]': 117.0, '[c]': 93.0, '[b]': 5.0}	[3.0]
Three times the sum of a number and seven yields the same result as the twice the same number decreased by four . What is the number ?	3.0*(7.0+X)=(2.0*X)-4.0	{}	[-25.0]
A 2-digit number is [a] times its [b] 's digit . The sum of the digits is [c] . Find the number.	X=(10.0*tens_digit)+ones_digit,X=[a]*ones_digit,tens_digit+ones_digit=[c]	{'[a]': 11.0, '[c]': 12.0, '[b]': 1.0}	[66.0]
A car rental agency advertised renting a luxury , full size car for [a] dollars per day and [b] dollars per mile . If you rent this car for [c] days , how many whole miles can you drive if you only have [d] dollars to spend ?	([c]*[a])+([b]*X)=[d]	{'[a]': 24.95, '[d]': 200.0, '[c]': 5.0, '[b]': 0.49}	[153.0]
If the quotient of three times a number and five is increased by four , the result is [a] . Find the number .	((3.0*X)/5.0)+4.0=[a]	{'[a]': 34.0}	[50.0]
There are [a] positive numbers whose ratio is [b] to [c] and whose product is [d] . What is the smaller number ? What is the larger number ?	[c]*W=[b]*X,W*X=[d]	{'[a]': 2.0, '[d]': 864.0, '[c]': 3.0, '[b]': 8.0}	[18.0, 48.0]
A coin bank contains [a] dollars in pennies and nickels . If there are [b] coins in the bank , how many of the coins are nickels ?	(0.01*pennies)+(0.05*X)=[a],pennies+X=[b]	{'[a]': 17.0, '[b]': 1140.0}	[140.0]
Arianne is mixing a solution for Chemistry class . She has a [a] % copper solution and a [b] % copper solution . How many milliliters of the [a] % solution and [b] % solution should she mix to make [c] milliliters of a [d] % solution ?	(([a]*0.01)*X)+(([b]*0.01)*W)=[d]*0.01*[c],X+W=[c]	{'[a]': 25.0, '[d]': 45.0, '[c]': 1000.0, '[b]': 50.0}	[200.0, 800.0]
University Theater sold [a] tickets for a play . Tickets cost [b] dollars per adult and [c] dollars per senior citizen . If total receipts were [d] dollars , how many senior citizen tickets were sold ?	([b]*adult)+([c]*X)=[d],adult+X=[a]	{'[a]': 510.0, '[d]': 8748.0, '[c]': 15.0, '[b]': 21.0}	[327.0]
You are selling tickets for a high school play . Student tickets cost [a] dollars and general admission tickets cost [b] dollars . You sell [c] tickets and collect [d] dollars . How many student tickets and general admission tickets did you sell ?	([a]*X)+([b]*W)=[d],X+W=[c]	{'[a]': 4.0, '[d]': 2876.0, '[c]': 525.0, '[b]': 6.0}	[137.0, 388.0]
Find the two digit number whose tens digit is [a] less than the unit digit . The original number is [b] more than [c] times the sum of the digits.	X=([c]*(unit+ten))+[b],X=unit+(10.0*ten),ten=unit-[a]	{'[a]': 3.0, '[c]': 4.0, '[b]': 6.0}	[58.0]
An airplane whose speed in still air is [a] kilometers per hour can travel [b] kilometers with the wind in the same amount of time that it takes to fly [c] kilometers against the wind . What is the wind speed ?	[b]/([a]+X)=[c]/([a]-X)	{'[a]': 760.0, '[c]': 1800.0, '[b]': 2000.0}	[40.0]
Jane has a dress shop . She has space for [a] dresses . She sells only red and blue dresses . After reading several fashion magazines she decides to stock her shelves with [b] more blue dresses than red dresses . How many blue dresses and red dresses should she stock ?	X=[b]+W,X+W=[a]	{'[a]': 200.0, '[b]': 34.0}	[117.0, 83.0]
In a baseball game [a] the number of runs scored by the winning team exceeds [b] by as much as [c] the losing teams runs exceeds [d] . If the total runs scored is [e] , what is the final score ?	([a]*X)-[b]=([c]*W)-[d],X+W=[e]	{'[a]': 0.5, '[d]': 1.0, '[c]': 0.3333, '[b]': 5.0, '[e]': 18.0}	[12.0, 6.0]
A carpenter charges a set fee for each job in additon to his hourly charge . If a carpenter bills a customer [a] dollars for a job which takes him [b] hours and bills a second customer [c] dollars for a [d] hour job , how much would he charge for a job that takes him [e] hours ?	set_fee+([b]*rate)=[a],set_fee+([d]*rate)=[c],set_fee+([e]*rate)=X	{'[a]': 150.0, '[d]': 6.0, '[c]': 180.0, '[b]': 3.0, '[e]': 9.0}	[210.0]
Tyrone is twice as old as his daughter . In [a] years Tyrone 's age will be [b] times what his daughter 's age was [a] years ago . How old is Tyrone now ? How old is his daughter ?	[a]+X=[b]*(W-[a]),X=2.0*W	{'[a]': 6.0, '[b]': 3.0}	[48.0, 24.0]
Steve traveled [a] miles at a certain speed . Had he gone [b] miles per hour faster , the trip would have taken [c] hour less . Find the speed of his vehicle in miles per hour .	([a]/X)-([a]/([b]+X))=[c]	{'[a]': 200.0, '[c]': 1.0, '[b]': 10.0}	[40.0]
[a] is divided into two parts such that [b] times the first part added to [c] times the second part makes [d] . Find each part.	([b]*X)+([c]*W)=[d],X+W=[a]	{'[a]': 24.0, '[d]': 146.0, '[c]': 5.0, '[b]': 7.0}	[13.0, 11.0]
The small zoo at the park charges [a] dollars for adult admission , [b] dollars for child admission and [c] dollars for senior admission . For one day , the zoo collected [d] dollars and admitted [e] visitors . If the adult admission is [c] more than the senior admission , how many persons of senior category were admitted on this day ? How many persons of adult category were admitted on this day ? How many persons of kids category were admitted on this day ?	(([a]*W)+([b]*V))+([c]*X)=[d],(W+V)+X=[e],W=[c]+X	{'[a]': 12.0, '[d]': 839.0, '[c]': 5.0, '[b]': 8.0, '[e]': 98.0}	[35.0, 40.0, 23.0]
Hockey teams receive [a] points for a win and [b] point for a tie . The wild cats once won a championship with [c] points . They won [d] more games than they tied . How many wins and how many ties did the Wildcats have ?	([a]*X)+([b]*W)=[c],X=[d]+W	{'[a]': 2.0, '[d]': 9.0, '[c]': 60.0, '[b]': 1.0}	[23.0, 14.0]
Three chemical reactions each produce oxygen . If the first produces twice that of the second , the third produces twice that of the first , and the combined total is [a] cm ^ [b] , what volume is produced by first chemical reaction , what volume is produced by second and what volume is produced by the third ?	(X+W)+V=[a],X=2.0*W,V=2.0*X	{'[a]': 560.0, '[b]': 3.0}	[160.0, 80.0, 320.0]
Donna uses a [a] % off coupon at her local nursery . After buying azaleas , bougainvillea , and bags of potting soil , her checkout price before tax is [b] dollars . How much would she have paid without the coupon ?	X-([a]*0.01*X)=[b]	{'[a]': 10.0, '[b]': 217.95}	[242.17]
[a] Pairs of jeans and [b] shirts costs [c] dollars . The cost of [d] jeans and [e] shirts is [f] dollars . Find the cost of each pair of jeans and each shirt.	([a]*X)+([b]*W)=[c],([d]*X)+([e]*W)=[f]	{'[e]': 5.0, '[f]': 112.15, '[b]': 6.0, '[a]': 3.0, '[d]': 4.0, '[c]': 104.25}	[16.85, 8.95]
Two teachers are grading math homework . One teacher can grade a stack of papers in [a] minutes and the other can complete the job in [b] minutes . How long does it take them to grade all the papers if the first teacher grades alone for [c] minutes , then they work together to finish ?	([c]*one)+(X*(one+other))=1.0,[a]*one=1.0,[b]*other=1.0	{'[a]': 50.0, '[c]': 23.0, '[b]': 100.0}	[18.0]
Twice the sum of a number and [a] is [b] less than [c] times the number . What is the number ?	2.0*([a]+X)=([c]*X)-[b]	{'[a]': 11.0, '[c]': 4.0, '[b]': 6.0}	[14.0]
You have [a] dollars and save [b] dollars per week . Your friend has [c] dollars and saves [d] dollars per week . After how many weeks will each of you have saved the same amount of money ?	[a]+([b]*X)=[c]+([d]*X)	{'[a]': 160.0, '[d]': 5.0, '[c]': 210.0, '[b]': 7.0}	[25.0]
A total of [a] dollars was invested in two bond mutual funds , a junk bond fund and a government bond fund . The junk fund is risky and yields [b] % interest . The safer government bond fund yields only [c] % . The year 's total income from the two investments was [d] dollars . How much was invested in each fund ?	(([b]*0.01)*X)+(([c]*0.01)*W)=[d],X+W=[a]	{'[a]': 10000.0, '[d]': 740.0, '[c]': 5.0, '[b]': 11.0}	[4000.0, 6000.0]
The sum of the digits of a 2-digit number is [a] . If the digits are reversed , the new number increased by [b] is twice the original number . Find the original number .	((10.0*units)+(1.0*tens))+[b]=2.0*X,units+tens=[a],X=units+(10.0*tens)	{'[a]': 11.0, '[b]': 20.0}	[47.0]
The units digits of a 2-digit number is [a] more than twice the 10's digit . If the digits are reversed , the new number is [b] less than [c] times the original number . Find the original number .	(10.0*units)+tens=([c]*X)-[b],units=(2.0*tens)+[a],X=(10.0*tens)+units	{'[a]': 3.0, '[c]': 4.0, '[b]': 9.0}	[15.0]
The total points that a basketball team scored was [a] . If there were [b] times as many field goals as free throws , how many of each were there , respectively ? Field goals count [c] points and free throws [d] point .	X+([c]*W)=[a],W=[b]*X	{'[a]': 96.0, '[d]': 1.0, '[c]': 2.0, '[b]': 2.5}	[40.0, 16.0]
Charlie owns a coffee shop . He wants to create special mixes using [a] coffees , one priced at [b] dollars per pound and the other priced at [c] dollars per pound . How many pounds of the [c] dollars coffee should he mix with [d] pounds of the [b] dollars coffee to sell the mixture for [e] dollars per pound ?	([b]*[d])+([c]*X)=([d]+X)*[e]	{'[a]': 2.0, '[d]': 9.0, '[c]': 7.28, '[b]': 6.4, '[e]': 6.95}	[15.0]
The sum of two numbers is [a] . The larger number is three more than three times the smaller number . Find the smaller and larger numbers.	(3.0*X)+3.0=W,X+W=[a]	{'[a]': 175.0}	[43.0, 132.0]
I have a 35-dollar gift certificate . I have to pay [a] % sales tax ( based on price of food ) and [b] % tip ( based on price of food ) . How much can I spend on food if I want to use the entire gift certificate ?	(X+(([a]*0.01)*X))+(([b]*0.01)*X)=35.0	{'[a]': 8.9, '[b]': 20.0}	[27.15]
Find [a] consecutive even integers such that the sum of the smallest and the largest integer is equal to [b]	W=2.0+X,V=2.0+W,X+V=[b]	{'[a]': 3.0, '[b]': 36.0}	[16.0, 18.0, 20.0]
In a family there are two cars . The sum of the average miles per gallon obtained by the two cars in a particular week is [a] miles per gallon . The first car has consumed [b] gallons during that week , and the second has consumed [c] gallons , for a total of [d] miles driven by the two cars combined . What was the average gas mileage obtained by the first car that week ? What was the average gas mileage obtained by the second car that week ?	([b]*X)+([c]*W)=[d],X+W=[a]	{'[a]': 75.0, '[d]': 2275.0, '[c]': 35.0, '[b]': 25.0}	[35.0, 40.0]
Lena drove [a] miles . Using [b] gallons of gas at this rate , how many gallons of gas would she need to drive [c] miles ?	X=[c]/([a]/[b])	{'[a]': 204.0, '[c]': 255.0, '[b]': 10.0}	[12.5]
The difference between [a] numbers is [b] . [c] times the smaller is the same as [d] less than twice the larger . Find the numbers.	[c]*X=([a]*W)-[d],W-X=[b]	{'[a]': 2.0, '[d]': 8.0, '[c]': 5.0, '[b]': 16.0}	[24.0, 8.0]
Student Council wants to rent a banquet hall for the prom . Caesar 's charges [a] dollars to rent the room and [b] dollars for each meal . Venus Hall charges [c] dollars to rent the room and [d] dollars for each meal . How many guests must attend the prom for the costs of the two halls to be the same ?	[a]+([b]*X)=[c]+([d]*X)	{'[a]': 800.0, '[d]': 35.0, '[c]': 500.0, '[b]': 30.0}	[60.0]
The attendance at a school concert was [a] people . Admission cost [b] dollars for adults and [c] dollars for children . The receipts were [d] dollars . How many adults and how many children attended the concert ?	([b]*X)+([c]*W)=[d],X+W=[a]	{'[a]': 578.0, '[d]': 985.0, '[c]': 1.5, '[b]': 2.0}	[236.0, 342.0]
An airplane traveled [a] miles in the same time that a car traveled [b] miles . If the rate of the plane is [c] miles per hour greater than the rate of the car , find the rate of the car in miles per hour .	[a]/plane=[b]/X,plane=[c]+X	{'[a]': 2000.0, '[c]': 340.0, '[b]': 300.0}	[60.0]
In [a] , there were [b] students in Central High School . The number of students enrolled in [c] was [d] % less than in [a] . How many students were enrolled in [c] ?	X=[b]*(1.0-[d]*0.01)	{'[a]': 1986.0, '[d]': 4.0, '[c]': 1987.0, '[b]': 1125.0}	[1080.0]
A man walks a certain distance at certain rate . Had he walked [a] kilometers an hour faster he would have taken [b] hour less , but he had gone [b] kilometers per hour slower , he would have taken [c] hours longer . Find the distance he traveled in kilometers and his original rate in kilometers per hour .	W*time=(([a]+W)*time)-[b],W*time=(W-[b])*([c]+time),X=W*time	{'[a]': 0.5, '[c]': 3.0, '[b]': 1.0}	[36.0, 4.0]
David bought [a] hamburgers and [b] servings of french fries at Diane 's Drive Up for [c] dollars . If a serving of fries costs [d] cents more then a hamburger , what is the cost of a hamburger and what is the cost of a serving of french fries ?	([a]*X)+([b]*W)=[c],W=[d]+X	{'[a]': 3.0, '[d]': 0.25, '[c]': 6.25, '[b]': 2.0}	[1.15, 1.4]
In a family there are [a] cars . The sum of the average miles per gallon obtained by the two cars in a particular week is [b] . The first car has consumed [c] gallons during that week , and the second car has consumed [d] gallons , for a total of [e] miles driven by the two cars combined . What was the average gas mileage obtained by each of the [a] cars that week ?	([c]*X)+([d]*W)=[e],X+W=[b]	{'[a]': 2.0, '[d]': 20.0, '[c]': 40.0, '[b]': 45.0, '[e]': 1400.0}	[25.0, 20.0]
If Steven can mix [a] drinks in [b] minutes , Sue can mix [a] drinks in [c] minutes , and Jake can mix [a] drinks in [d] minutes , how much time , in minutes , will it take all [e] of them to mix [a] drinks if they work together ?	((1.0/[b])+(1.0/[c]))+(1.0/[d])=1.0/X	{'[a]': 20.0, '[d]': 15.0, '[c]': 10.0, '[b]': 5.0, '[e]': 3.0}	[6.0]
if four shirts and five jerseys cost [a] dollars , calculate the cost of each shirt given that the cost of a single jersey is [b] dollars .	(4.0*X)+(5.0*[b])=[a]	{'[a]': 370.0, '[b]': 30.0}	[55.0]
A student is pricing [a] different picture packages . John 's Photo World charges [b] dollars per sheet and a one time sitting fee of [c] dollars . Sam 's Picture Emporium charges [d] dollars per sheet and a one time sitting fee of [e] dollars . For how many sheets of pictures do the [a] companies charge the same amount ?	([b]*X)+[c]=([d]*X)+[e]	{'[a]': 2.0, '[d]': 1.5, '[c]': 125.0, '[b]': 2.75, '[e]': 140.0}	[12.0]
Peter sold pumpkins from his farm . He sold jumbo pumpkins for [a] dollars each , and he sold regular pumpkins for [b] dollars each . Peter sold [c] pumpkins and collected [d] dollars . How many jumbo pumpkins and regular pumpkins did he sell ?	([a]*X)+([b]*W)=[d],X+W=[c]	{'[a]': 9.0, '[d]': 395.0, '[c]': 80.0, '[b]': 4.0}	[15.0, 65.0]
Harold had a summer lemonade stand where he sold small cups of lemonade for [a] dollars and large cups for [b] dollars . If Harold sold a total of [c] cups of lemonade and collected a total of [d] dollars , how many small cups and large cups did he sell ?	([a]*X)+([b]*W)=[d],X+W=[c]	{'[a]': 1.25, '[d]': 265.0, '[c]': 155.0, '[b]': 2.5}	[98.0, 57.0]
Marc sold [a] tickets for the school play . Student tickets cost [b] dollars and adult tickets cost [c] dollars . Marc 's sales totaled [d] dollars . How many adult tickets and student tickets did Marc sell ?	([c]*X)+([b]*W)=[d],X+W=[a]	{'[a]': 563.0, '[d]': 2840.0, '[c]': 6.0, '[b]': 4.0}	[294.0, 269.0]
A cable company charges [a] dollars for installation plus [b] dollars per month . Another cable company offers free installation but charges [c] dollars per month . For how many months of cable service would the total cost from either company be the same ?	[a]+([b]*X)=0.0+([c]*X)	{'[a]': 75.0, '[c]': 35.0, '[b]': 20.0}	[5.0]
Negative seven times a number is [a] . Find the number.	0-7.0*X=[a]	{'[a]': 1.477}	[-0.211]
An airplane has a total of [a] seats . The number of coach class seats is [b] more than [c] times the number of first class seats . How many first class and coach class seats are there on the plane ?	W+X=[a],W=([c]*X)+[b]	{'[a]': 387.0, '[c]': 4.0, '[b]': 2.0}	[77.0, 310.0]
A man has [a] coins consisting of dimes and quarters . The total value is [b] dollars . How many dimes does he have ? How many quarters ?	(0.1*X)+(0.25*W)=[b],X+W=[a]	{'[a]': 35.0, '[b]': 5.15}	[24.0, 11.0]
A car costs [a] dollars and is [b] % off . What was the original price of the car ?	X-(([b]*0.01)*X)=[a]	{'[a]': 12590.0, '[b]': 20.0}	[15737.5]
Amy paid [a] dollars for a pair of running shoes during a [b] % off sale . What is the regular price of the running shoes ?	X-(([b]*0.01)*X)=[a]	{'[a]': 63.36, '[b]': 15.0}	[74.54]
A small publishing company has a [a] time product cost for editing and printing of [b] dollars . Variable cost per book is [c] dollars . The publisher is selling the book to the store for [d] dollars . How many books must the publisher print and sell so that the production cost will equal the money obtained from sells ?	([d]*X)-([c]*X)=[b]	{'[a]': 1.0, '[d]': 21.75, '[c]': 8.25, '[b]': 56430.0}	[4180.0]
The world 's oldest bride was [a] yr older than her groom . Together , their ages totaled [b] years . How old was the bride ? How old was the groom ?	X+W=[b],X=[a]+W	{'[a]': 19.0, '[b]': 185.0}	[102.0, 83.0]
Mitch is buying candy bars for his friends . He wants to give [a] bars to each friend , and he wants to have [b] spare bars . He can afford to buy [c] candy bars . How many friends can he treat ?	([a]*X)+[b]=[c]	{'[a]': 2.0, '[c]': 24.0, '[b]': 10.0}	[7.0]
In a room with [a] men , [b] % of the occupants are women . How many women are in the room ?	[a]+X=occupants,X=[b]*0.01*occupants	{'[a]': 35.0, '[b]': 80.0}	[140.0]
Twice one number added to another number is [a] . Four times the first number minus the other number is [b] . Find the number.	(2.0*X)+other_number=[a],(4.0*X)-other_number=[b]	{'[a]': 18.0, '[b]': 12.0}	[5.0]
You buy [a] boxes of candy and spend [b] dollars . A box of peppermint cost [c] dollars and a box of candy canes cost [d] dollars a box . How many boxes of peppermint did you buy ? How many boxes of candy canes ?	([c]*X)+([d]*W)=[b],X+W=[a]	{'[a]': 25.0, '[d]': 1.3, '[c]': 1.0, '[b]': 28.0}	[15.0, 10.0]
The sum of the digits of a 2-digit number is [a] . The number is [a] times the 10's digit . Find the number.	tens+units=[a],X=(10.0*tens)+units,X=[a]*tens	{'[a]': 12.0}	[48.0]
A caterer charges a fixed cost for preparing dinner plus an additional cost for each person served . You know the cost for [a] students will be [b] dollars and the cost for [c] students will be [d] dollars . Find the caterer 's fixed cost and the cost per student served.	X+([a]*W)=[b],X+([c]*W)=[d]	{'[a]': 100.0, '[d]': 1050.0, '[c]': 150.0, '[b]': 750.0}	[150.0, 6.0]
The sum of two numbers is [a] , and their difference is nine more than the smaller number . Find the numbers .	W+X=[a],W-X=9.0+X	{'[a]': 54.0}	[15.0, 39.0]
A woman invested a total of [a] dollars in [b] accounts , one earning [c] % annual interest and the other earning [d] % annual interest . After [e] year , her combined interest was [f] dollars . How much did she invest in the account paying [d] % interest , in dollars ?	(([c]*0.01)*low_investment)+(([d]*0.01)*X)=[f],low_investment+X=[a]	{'[e]': 1.0, '[f]': 678.87, '[b]': 2.0, '[a]': 9000.0, '[d]': 8.0, '[c]': 6.5}	[6258.0]
Customers of a phone company can choose between [a] service plans for long distance calls . The first plan has a [b] dollars one-time activation fee and charges [c] cents a minute . The second plan has no activation fee and charges [d] cents a minute . After how many minutes of long distance calls will the costs of the [a] plans be equal ?	[b]+(([c]*0.01)*X)=([d]*0.01)*X	{'[a]': 2.0, '[d]': 17.0, '[c]': 13.0, '[b]': 20.0}	[500.0]
Tony planted a [a] foot tree . The tree grows at a rate of [b] feet every year . How many years will it take to be [c] feet ?	[a]+([b]*X)=[c]	{'[a]': 4.0, '[c]': 29.0, '[b]': 5.0}	[5.0]
Find three consecutive integers whose sum is [a]	(X+W)+V=[a],W=1.0+X,V=1.0+W	{'[a]': 378.0}	[125.0, 126.0, 127.0]
The sum of [a] and a number is [b] . Find the number.	[a]+X=[b]	{'[a]': 5.0, '[b]': 20.0}	[15.0]
Pat invested a total of [a] dollars . Part of the money yields [b] percent interest per year and the rest yields [c] percent interest per year . If the total yearly interest from this investment is [d] dollars , how much did Pat invest at [b] percent and how much at [c] percent ?	(([c]*0.01)*W)+(([b]*0.01)*X)=[d],W+X=[a]	{'[a]': 3000.0, '[d]': 256.0, '[c]': 8.0, '[b]': 10.0}	[800.0, 2200.0]
Think of a number , half it and the result is [a] . Find the number .	0.5*X=[a]	{'[a]': 9.0}	[18.0]
[a] cars start at the same place and time , and travel in opposite directions . One car is traveling [b] kilometers per hour faster than the other . After [c] hours , the [a] cars are [d] km apart . Find the speed of each car .	([c]*X)+([c]*W)=[d],[b]+X=W	{'[a]': 2.0, '[d]': 275.0, '[c]': 5.0, '[b]': 15.0}	[20.0, 35.0]
The sum of two numbers is [a] , and their difference is [b] . What are the numbers ?	X+W=[a],X-W=[b]	{'[a]': 52.0, '[b]': 6.0}	[29.0, 23.0]
In a basketball game , Will scored [a] points , consisting only of 3-point shots and 2-point shots . He made a total of [b] shots . How many 3-point shots did he make ? How many 2-point shots did he make ?	(3.0*X)+(2.0*W)=[a],X+W=[b]	{'[a]': 26.0, '[b]': 11.0}	[4.0, 7.0]
How many quarters and half-dollars would it take to make up [a] dollars if you only had [b] coins ?	(0.25*X)+(0.5*W)=[a],X+W=[b]	{'[a]': 9.5, '[b]': 30.0}	[22.0, 8.0]
Your teacher is giving a test worth [a] points . There is a total of [b] 5-point and 10-point questions . How many 5-point questions are on the test ?	(5.0*X)+(10.0*ten_point)=[a],X+ten_point=[b]	{'[a]': 200.0, '[b]': 30.0}	[20.0]
Dan has [a] % as many quarters as nickels in a jar . The total amount in the jar is [b] dollars . How may nickels does Dan have ?	0.05*X+0.25*quarters=[b],quarters=[a]*.01*X	{'[a]': 10.0, '[b]': 5.25}	[70.0]
Aldo runs [a] miles in [b] minutes . At the same rate , how many miles would he run in [c] minutes ?	X/[c]=[a]/[b]	{'[a]': 4.0, '[c]': 48.0, '[b]': 30.0}	[6.4]
At a movie theater , tickets cost [a] dollars for adults and [b] dollars for children . A group of [c] moviegoers pays a total of [d] dollars . How many adults and children were in the group ?	([a]*X)+([b]*W)=[d],X+W=[c]	{'[a]': 9.5, '[d]': 54.5, '[c]': 7.0, '[b]': 6.5}	[3.0, 4.0]
[a] people go to a zoo . Tickets are [b] dollars for adults and [c] dollars for kids . Total sales are [d] dollars . How many adults went to zoo ? How many kids ?	([b]*X)+([c]*W)=[d],X+W=[a]	{'[a]': 254.0, '[d]': 3864.0, '[c]': 12.0, '[b]': 28.0}	[51.0, 203.0]
The Red Rose Theatre sells tickets for [a] dollars and [b] dollars . A total of [c] tickets were sold for their last performance of `` Mickey the Mouse '' . If the sales for the performance totaled [d] dollars , how many tickets were sold for [b] dollars ? How many tickets were sold for [a] dollars ?	([b]*X)+([a]*W)=[d],X+W=[c]	{'[a]': 4.5, '[d]': 1972.5, '[c]': 380.0, '[b]': 6.0}	[175.0, 205.0]
The admission fee at an amusement park is [a] dollars for children and [b] dollars for adults . On a certain day [c] people entered the park , and the admission fees collected [d] dollars . How many children and adults were admitted ?	([a]*X)+([b]*W)=[d],X+W=[c]	{'[a]': 1.5, '[d]': 810.0, '[c]': 315.0, '[b]': 4.0}	[180.0, 135.0]
When you reverse the digits in a certain [a] digit number you decrease its value by [b] . Find the number if the sum of its digits is [c]	(10.0*ones_digit)+(1.0*tens_digit)=X-[b],ones_digit+tens_digit=[c],X=(10.0*tens_digit)+(1.0*ones_digit)	{'[a]': 2.0, '[c]': 3.0, '[b]': 27.0}	[30.0]
If a pair of shoes that cost [a] dollars was marked down by [b] % , how much do they cost now ?	X=[a]-(([b]*0.01)*[a])	{'[a]': 50.0, '[b]': 8.0}	[46.0]
Nicholas wants to order a pizza . He has a total of [a] dollars to pay the delivery person . The pizza costs [b] dollars plus [c] dollars per topping . If he plans to tip [d] % of the total cost of the pizza , how many toppings can he order ?	([b]+([c]*X))*(1.0+([d]*0.01))=[a]	{'[a]': 13.0, '[d]': 15.0, '[c]': 1.25, '[b]': 7.5}	[3.0]
The sum of two numbers is [a] . One number plus [b] times the other number is [c] . What are the numbers ?	X+([b]*W)=[c],X+W=[a]	{'[a]': 42.0, '[c]': 57.0, '[b]': 2.0}	[15.0, 27.0]
Assume that the Dell Computer Corp . has increased its output of computers by [a] computers per month . This amount represents an [b] % increase over last years production . Find the monthly output last year.	(1.0+([b]*0.01))*X=current_production,[a]+X=current_production	{'[a]': 400.0, '[b]': 8.0}	[5000.0]
Your family goes to a restaurant for dinner . There are [a] people in your family . Some order the chicken dinner for [b] dollars and some order the steak dinner for [c] dollars . If the total bill was [d] dollars , how many people ordered the steak dinner . How many people ordered the chicked dinner ?	([b]*X)+([c]*W)=[d],X+W=[a]	{'[a]': 6.0, '[d]': 91.0, '[c]': 17.0, '[b]': 14.8}	[5.0, 1.0]
