A plane flies [a] miles against a steady 30-mile-per-hour headwind and then returns to the same point with the wind , if the entire trip takes [b] hours what is the plane 's speed in still air ?	([a]/(X-30.0))+([a]/(30.0+X))=[b]	{'[a]': 720.0, '[b]': 10.0}	[150.0]
What is the msrp for a hummer H1 that sold for [a] dollars after an [b] % discount ?	X-(([b]*0.01)*X)=[a]	{'[a]': 107272.0, '[b]': 8.0}	[117094.56]
A painting is [a] inches tall and [b] inches wide . A print of the painting is [c] inches tall , how wide is the print in inches ?	[a]*ratio=[b],[c]*ratio=X	{'[a]': 10.0, '[c]': 25.0, '[b]': 15.0}	[37.5]
The tallest player on the basketball team is [a] inches tall . This is [b] inches taller than the shortest player . How tall is the shortest player , in inches ?	X=[a]-[b]	{'[a]': 77.75, '[b]': 9.5}	[68.25]
The sum of two numbers is [a] , one number is [b] more than the other . Find the numbers .	X+W=[a],X=[b]+W	{'[a]': 40.0, '[b]': 8.0}	[16.0, 24.0]
Your homemade chili has [a] fewer fat grams than your favorite restaurant 's chili . This is [b] % less fat than the restaurant 's chili . How many fat grams does the restaurant 's chili have ?	[a]+homemade_fat_grams=X,X-(([b]*X)*0.01)=homemade_fat_grams	{'[a]': 12.0, '[b]': 10.0}	[120.0]
If [a] is subtracted from three times a number , the result is [b] more than twice the number . What is the number ?	(3.0*X)-[a]=(2.0*X)+[b]	{'[a]': 5.0, '[b]': 7.0}	[12.0]
A [a] ft . pipe is divided into three pieces . One piece is twice a long as the shortest piece , and the third piece is [b] feet less than five times the shortest piece . Find the length of the shortest piece .	(X+mid_sized_piece)+largest_piece=[a],mid_sized_piece=2.0*X,largest_piece=(5.0*X)-[b]	{'[a]': 60.0, '[b]': 4.0}	[8.0]
Jason has a pocket full of quarters and dimes . There are [a] more quarters than dimes and the total value of the change is [b] dollars . How many dimes are there ?	(0.25*quarters)+(0.1*X)=[b],[a]+X=quarters	{'[a]': 58.0, '[b]': 20.45}	[17.0]
The difference between [a] times a number and [b] is [c] . Find the number.	([a]*X)-(-8.0)=(-12.0)	{'[a]': 2.0, '[c]': -12.0, '[b]': -8.0}	[-10.0]
A [a] foot pipe is divided into [b] pieces . [c] piece is twice as long as the shortest piece and the third piece is [c] foot longer than four times the shortest piece . Find the length of the shortest piece.	(((2.0*X)+(4.0*X))+[c])+X=[a]	{'[a]': 36.0, '[c]': 1.0, '[b]': 3.0}	[5.0]
The sum of [a] numbers is [b] and their product is [c] . What are the two numbers ?	X*W=[c],X+W=[b]	{'[a]': 2.0, '[c]': 72.0, '[b]': 17.0}	[9.0, 8.0]
Rudy must play [a] commercials during his [b] hour radio show . Each commercial is either [c] seconds or [d] seconds long . If the total commercial time during that hour is [e] minutes , how many [c] second commercials are there ? How many [d] second commercials are played ?	([c]*X)+([d]*W)=[e]*[d],X+W=[a]	{'[a]': 12.0, '[d]': 60.0, '[c]': 30.0, '[b]': 1.0, '[e]': 10.0}	[4.0, 8.0]
A motorist drove [a] hours at one speed and then for [b] hours at another speed . He covered a distance of [c] kilometers . If he had travelled [d] hours at the first speed and [e] hour at the second speed , he would have covered [f] kilometers . Find two speeds ?	([a]*X)+([b]*W)=[c],([d]*X)+([e]*W)=[f]	{'[e]': 1.0, '[f]': 244.0, '[b]': 3.0, '[a]': 2.0, '[d]': 4.0, '[c]': 252.0}	[48.0, 52.0]
Celeste wants to have her hair cut and permed , and then go to lunch . She knows she will need [a] dollars . The perm cost twice as much as her hair cut and she needs [b] dollars for lunch . How much does the perm cost in dollars ?	(haircut+X)+[b]=[a],X=2.0*haircut	{'[a]': 95.0, '[b]': 5.0}	[60.0]
[a] more than [b] times a number is equal to [c] less than [d] times the number . Find the number.	([b]*X)+[a]=([d]*X)-[c]	{'[a]': 9.0, '[d]': 7.0, '[c]': 3.0, '[b]': 5.0}	[6.0]
A cabbage and a cauliflower cost [a] dollars in total , a cauliflower and a pumpkin cost [b] dollars in total and a pumpkin and a cabbage cost [c] dollars in total . Find the cost of pumpkin , cauliflower and cabbage .	V+W=[a],W+X=[b],X+V=[c]	{'[a]': 3.0, '[c]': 5.0, '[b]': 4.0}	[3.0, 1.0, 2.0]
Soft drinks are on sale at the grocery store for [a] dollars for a [b] pack . How much would each can of soft drink cost if purchased individually , in dollars ?	X=[a]/[b]	{'[a]': 2.99, '[b]': 12.0}	[0.25]
Freeport McMoran projects that in [a] the world grain supply will be [b] metric tons and the supply will be only [c] of the world grain demand . What will the world grain demand be in [a] ?	[b]=[c]*X	{'[a]': 2010.0, '[c]': 0.75, '[b]': 1800000.0}	[2400000.0]
Mr . Kakololo accumulated a number of shares . He sold [a] of his shares to his brother , [b] to his cousin and [c] , which is [d] of the original number of shares , to his best friend , Lucas . What fraction of shares remained with Mr . Kakololo ? How many shares did Mr . Kakololo sell in total ?	sold_fraction=[a]+[b]+[d],X+sold_fraction=1,W=total*sold_fraction,[c]=total*[d]	{'[a]': 0.2, '[d]': 0.1333, '[c]': 5340.0, '[b]': 0.3333}	[0.3333333, 26706.41]
Wild and Crazy Productions wants to purchase a new CD producing machine . It 's cost is [a] dollars . If their labor and other unit costs are [b] dollars per CD and they can sell the CD for [c] dollars each , how many must they manufacture before they pay for their new machine ?	([c]-[b])*X=[a]	{'[a]': 5000.0, '[c]': 10.0, '[b]': 5.0}	[1000.0]
A group of students are on a tour . The total fare is [a] dollars and this is to be shared equally among the students . If two more students join the tour , each will pay two dollars less . Find the original number of students in the group .	(2.0+X)*(individual_fare-2.0)=[a],X*individual_fare=[a]	{'[a]': 120.0}	[10.0]
A man goes into a grocery store and buys a grapefruit and a toy ball . A [a] % tax is applied to the price of non-food items . If the total bill is [b] dollars , including [c] dollars in tax on the toy ball , what are the prices , in dollars , of the grapefruit and the ball ?	([a]*0.01)*W=[c],([c]+W)+X=[b]	{'[a]': 7.0, '[c]': 0.18, '[b]': 5.15}	[2.4, 2.57]
[a] number is [b] less than a second number . Twice the second number is [c] more than [d] times the first . Find the smaller number . Find the larger number.	2.0*W=[c]+([d]*X),X=W-[b]	{'[a]': 1.0, '[d]': 5.0, '[c]': 50.0, '[b]': 7.0}	[-12.0, -5.0]
An art dealer sold [a] artworks for [b] dollars thereby making a profit of [c] % on the first work and [d] % profit on the other , whereas if he had approached any exhibition he would have sold them together for [e] dollars with a profit of [d] % on the first and [c] % on the other artwork . Find the actual cost of each artwork .	((X+([c]*0.01*X))+W)+([d]*0.01*W)=[b],((X+([d]*0.01*X))+W)+([c]*0.01*W)=[e]	{'[a]': 2.0, '[d]': 10.0, '[c]': 25.0, '[b]': 1520.0, '[e]': 1535.0}	[600.0, 700.0]
A bricklayer and an electrician together spend [a] hours working on a new house . If the bricklayer earns [b] dollars per hour , the electrician earns [c] dollars an hour , and the owner pays them a total of [d] dollars for their work , how many hours does the bricklayer work ? How many hours does the electrician work ?	([b]*X)+([c]*W)=[d],X+W=[a]	{'[a]': 90.0, '[d]': 1350.0, '[c]': 16.0, '[b]': 12.0}	[22.5, 67.5]
The 6th graders from an elementary school are going to celebrate the end of the year by going to the local pizza parlor . There are [a] in the whole group and there are twice as many children as adults in the group . How many children are there ?	X+number_adults=[a],X=2.0*number_adults	{'[a]': 120.0}	[80.0]
[a] cars started off in the same direction at the same time , but the first car was going twice as fast as the second car . In [b] hours , the first car was ahead of the second car by [c] miles . How fast was the second car going ?	[b]*first_car=([b]*X)+[c],first_car=[a]*X	{'[a]': 2.0, '[c]': 275.0, '[b]': 5.0}	[55.0]
Martha wants to buy a digital camera from her [a] month savings . To do this she needs to maintain an average saving of [b] in each month . She saves [c] in the first month and [d] in the second month . Find the amount she should save in the third month , in dollars , to buy a digital camera at the end of three months .	(([c]+[d])+X)/[a]=[b]	{'[a]': 3.0, '[d]': 200.0, '[c]': 450.0, '[b]': 300.0}	[250.0]
Jason had to submit [a] animation projects as per his syllabus in the final semesters . He scored [b] , [c] , [d] , and [e] points out of [f] in [g] projects . What should be his score in the fifth project so that the average of his projects is at least [c] ?	(((([b]+[c])+[d])+[e])+X)/[a]=[c]	{'[e]': 88.0, '[f]': 100.0, '[g]': 4.0, '[b]': 82.0, '[a]': 5.0, '[d]': 78.0, '[c]': 85.0}	[92.0]
Over the weekend , Rachel and morgan drove to chicago to go shopping . Now they are preparing to go home . Morgan needs gas for her jeep , which get [a] miles per gallon for gas mileage , when she stops at the gas station , she already has [b] gallons of gas in her tank . She buys [c] dollars per gallon . If Morgan spends [d] dollars on gas , what is the total distance the girls could travel ? Round to the necessary , to the nearest tenth	[c]*gallons=[d],[a]*([b]+gallons)=X	{'[a]': 26.0, '[d]': 21.0, '[c]': 1.6, '[b]': 10.0}	[601.3]
According to Dr . Aaron R . Folsom of the University of Minnesota School of Public Health , your maximum ideal waist size is directly proportional to your hip size . For a woman with [a] inch hips , the maximum ideal waist size is [b] inches . What is the maximum waist size for a woman with [c] inch hips ?	[a]*ratio=[b],[c]*ratio=X	{'[a]': 40.0, '[c]': 35.0, '[b]': 32.0}	[28.0]
[a] coins consisting of nickels dimes and quarters are collected for a newspaper vending machine . The total value of the coins is [b] dollars and there are [c] more dimes than quarters . How many nickels are there ? How many dimes are there ? How many quarters are there ?	((0.05*X)+(0.1*W))+(0.25*V)=[b],(X+W)+V=[a],W=[c]+V	{'[a]': 17.0, '[c]': 4.0, '[b]': 2.05}	[5.0, 8.0, 4.0]
If the numerator and the denominator of a fraction are increased by [a] , the resulting fractions is [b] . But , if the terms of the fractions are decreased by [c] , the new fraction is [d] . Find the original faction ?	([a]+numerator)/([a]+denominator)=[b],(numerator-[c])/(denominator-[c])=[d],X=number/denominator	{'[a]': 3.0, '[d]': 0.3333, '[c]': 2.0, '[b]': 0.75}	[3.0]
Tickets to a movie were sold at [a] dollars per adult and [b] dollars per student . If [c] tickets were sold for a total of [d] dollars , how many student tickets were sold ? How many adult tickets were sold ?	([b]*X)+([a]*W)=[d],X+W=[c]	{'[a]': 4.0, '[d]': 765.0, '[c]': 240.0, '[b]': 2.5}	[130.0, 110.0]
A and B working together can do a job in [a] hours . After A worked alone for [b] hours , B joined him and together they finished the rest of the job in [c] hours . How many hours would it take A working alone to do the job ? How many hours would it take B working alone ?	(([c]+[b])/X)+([c]/W)=1.0,([a]/X)+([a]/W)=1.0	{'[a]': 24.0, '[c]': 20.0, '[b]': 7.0}	[42.0, 56.0]
Last year you could get a hamburger , fries and a cola at Fransisco 's Drive-In for [a] dollars . Since the price of a hamburger has increased [b] % , the price of fries has increased [c] % and the price of cola has increased [d] % , the same meal costs [e] dollars . If the price of cola is now [f] cents more than that of a hamburger , what was the price of each item last year ?	(((1.0+([b]*0.01))*X)+((1.0+([c]*0.01))*W))+((1.0+([d]*0.01))*V)=[e],(X+W)+V=[a],V=X+([f]*0.01)	{'[e]': 3.67, '[f]': 13.0, '[b]': 10.0, '[a]': 2.9, '[d]': 40.0, '[c]': 30.0}	[1.13, 0.51, 1.26]
The speed of an airplane in still air is [a] kilometers . The plane travels [b] kilometers against the wind and [c] kilometers with the wind in a total time of [d] hours . What is the speed of the wind ?	([a]+X)*([d]-time_against_wind)=[c],([a]-X)*time_against_wind=[b]	{'[a]': 250.0, '[d]': 15.0, '[c]': 1343.0, '[b]': 632.0}	[197.3]
Chris has [a] more than twice as many rocks in his wagon as Gordon has in his wagon . If he gives Gordon [b] rocks , he will have [c] more than Gordon . How many rocks does Chris and Gordon have in his wagon right now ?	X-[b]=([b]+W)+[c],X=[a]+(2.0*W)	{'[a]': 4.0, '[c]': 1.0, '[b]': 6.0}	[22.0, 9.0]
The Drama Club sold [a] tickets for the end-of-year-performance . Admission prices were [b] dollars for adults and [c] dollars for students . The total amount collected at the box office was [d] dollars . How many students attended the play ? How many adult attended the play ?	([c]*X)+([b]*W)=[d],X+W=[a]	{'[a]': 1500.0, '[d]': 16200.0, '[c]': 6.0, '[b]': 12.0}	[300.0, 1200.0]
Tickets for the homecoming dance cost [a] dollars for a single ticket or [b] dollars for a couple . Ticket sales totaled [c] dollars , and [d] people attended . How many single tickets were sold ? How many couple tickets were sold ?	([a]*X)+([b]*W)=[c],X+(2.0*W)=[d]	{'[a]': 20.0, '[d]': 128.0, '[c]': 2280.0, '[b]': 35.0}	[16.0, 56.0]
Samantha charges [a] dollars for [b] tacos and [c] burritos and [d] dollars for [e] tacos and [c] burritos . Determine the cost of [f] burrito and [f] taco.	([b]*W)+([c]*X)=[a],([e]*W)+([c]*X)=[d]	{'[e]': 8.0, '[f]': 1.0, '[b]': 14.0, '[a]': 27.28, '[d]': 18.52, '[c]': 6.0}	[1.14, 1.46]
Allyson plays for the cook county regional football league which has ten teams . During a season , each team plays the other team twice , once at home and one away . How many total games are played in one season ?	X=((10.0*(10.0-1.0))*2.0)/2.0	{}	[90.0]
Stella 's Catering is planning a wedding reception . The bride and groom would like to serve a nut mixture containing [a] % peanuts . Stella has available mixtures that are either [b] % or [c] % peanuts . How much of each type should be mixed to get a 10-pound mixture that is [a] % peanuts ?	((0.01*[b])*X)+((0.01*[c])*W)=([c]*0.01)*[a],X+W=[c]	{'[a]': 25.0, '[c]': 10.0, '[b]': 40.0}	[5.0, 5.0]
In a family there are two cars . In a given week , the first car gets an average of [a] miles per gallon , and the second car gets [b] miles per gallon . The two cars combined drives a total of [c] miles in that one week , for a total gas consumption of [d] gallons . How many gallons were consumed by the [a] mile per gallon car and how many gallons were consumed by the [b] mile per gallon car that week ?	([a]*X)+([b]*W)=[c],X+W=[d]	{'[a]': 25.0, '[d]': 55.0, '[c]': 1825.0, '[b]': 40.0}	[25.0, 30.0]
If [a] is added to [b] times a number , the result is equal to [b] more than [c] times the number . Find the number .	([b]*X)+[a]=([c]*X)+[b]	{'[a]': 2.0, '[c]': 4.0, '[b]': 5.0}	[3.0]
A small publishing company is planning to publish a new book . The production costs will include one-time fixed costs and variable costs . The one-time fixed costs will amount to [a] dollars . The variable costs will be [b] dollars per book . The publisher will sell the finished product to bookstores at a price of [c] dollars per book . How many books must the publisher print and sell so that the production costs will equal the money obtained from sales ?	([c]*X)-([b]*X)=[a]	{'[a]': 35630.0, '[c]': 20.25, '[b]': 11.5}	[4072.0]
The average salary for computer programmers is [a] dollars less than twice the average salary for carpenters . Combined , their average salaries are [b] dollars . Determine the average salary for a computer programmer . Determine the average salary for a carpenter .	(X+W)/2.0=[b],X=(2.0*W)-[a]	{'[a]': 7740.0, '[b]': 99000.0}	[129420.0, 68580.0]
Adult tickets for a show cost [a] dollars while children 's tickets cost [b] dollars . If there were twice as many adults as children and the total receipts for the show were [c] dollars . How many adults were at the show ?	([a]*X)+([b]*children_ticket)=[c],X=2.0*children_ticket	{'[a]': 5.5, '[c]': 1026.0, '[b]': 2.5}	[152.0]
Find two numbers whose sum is [a] and one is [b] greather than [c] of the other.	W+X=[a],X=([c]*W)+[b]	{'[a]': 147.0, '[c]': 0.375, '[b]': 4.0}	[43.0, 104.0]
The sum of [a] numbers is [b] . [c] times one of them is more than [d] times the second by [a] . Find the smaller number . Find the larger number.	[c]*W=([d]*X)+[a],X+W=[b]	{'[a]': 2.0, '[d]': 4.0, '[c]': 3.0, '[b]': 10.0}	[4.0, 6.0]
[a] of a number is [b] more than [c] of the number . Find the number.	[a]*X=[b]+([c]*X)	{'[a]': 0.5, '[c]': 0.25, '[b]': 2.0}	[8.0]
A pro shop in a bowling alley drops the price of bowling balls [a] % , to a sale price of [b] dollars . What was the original price , in dollars ?	X*(1.0-([a]*0.01))=[b]	{'[a]': 24.0, '[b]': 134.2}	[176.58]
How many liters of a [a] % acid solution must be mixed with a [b] % acid solution to get [c] liters of a [d] % solution ?	([a]*.01*X)+[b]*0.01*seventy_five_liters=[d]*0.01*[c],X+seventy_five_liters=[c]	{'[a]': 60.0, '[d]': 72.0, '[c]': 20.0, '[b]': 75.0}	[4.0]
Find the cost per pound of a trail mix made from [a] pounds of raisins that costs [b] dollars per pound and [c] pounds of granola that costs [d] dollars per pound.	([a]*[b])+([c]*[d])=([a]+[c])*X	{'[a]': 10.0, '[d]': 5.6, '[c]': 90.0, '[b]': 4.2}	[5.46]
How many liters of a blue dye that costs [a] dollars per liter must be mixed with [b] liters of Anil , which costs [c] dollars per liter , to make a mixture that costs [d] dollars per liter ?	([a]*X)+([b]*[c])=([b]+X)*[d]	{'[a]': 1.8, '[d]': 2.12, '[c]': 2.6, '[b]': 20.0}	[30.0]
A manufacturer produces two models of the same toy , Model A and Model B . Model A takes [a] hours to produce and costs [b] dollars each . Model B takes [c] hours to produce and costs [d] dollars each . If the manufacturer allots a total of [e] hours and [f] dollars for production each week , how many of each model will be produced ?	([a]*X)+([c]*W)=[e],([b]*X)+([d]*W)=[f]	{'[e]': 5800.0, '[f]': 12600.0, '[b]': 8.0, '[a]': 4.0, '[d]': 7.0, '[c]': 3.0}	[700.0, 1000.0]
About [a] million households had one brand of personal computers in [b] . The use of these computers grew at an average rate of [c] million households a year . In [b] , about [d] millions households used another type of computer . The use of these computers grew at an average rate of [e] million households a year . How long will it take for the two types of computers to be in the same number of households ?	[a]+(0.275000.0*X)=[d]+([e]*X)	{'[a]': 4.9, '[d]': 2.5, '[c]': 0.275, '[b]': 2001.0, '[e]': 0.7}	[5.647]
The difference of [a] times a number and [b] is [c] . Find the number.	([a]*X)-[b]=[c]	{'[a]': 3.0, '[c]': 40.0, '[b]': 5.0}	[15.0]
Pop 's Cycle Shop sells bicycles and tricycles . The number of bicycles is [a] less than [b] times the number of tricycles . All the bicycles and tricycles together have a total of [c] wheels . How many bicycles are there ?	(3.0*tricycle)+(2.0*X)=[c],X=([b]*tricycle)-[a]	{'[a]': 1.0, '[c]': 154.0, '[b]': 5.0}	[59.0]
A radiator contains [a] quarts of a [b] % antifreeze solution . How much anitfreeze should be drained and replaced with pure antifreeze to yield a [c] % solution ?	100*.01*X+[b]*0.01*left=[c]*0.01*[a],left+X=[a]	{'[a]': 6.0, '[c]': 33.0, '[b]': 25.0}	[0.64]
[a] number is [b] larger than another number . If [b] times the larger number is added to [c] times the smaller number , the result is [d] . Find the smaller number . Find the larger number .	([b]*W)+([c]*X)=[d],W=[b]+X	{'[a]': 1.0, '[d]': 19.0, '[c]': 3.0, '[b]': 2.0}	[3.0, 5.0]
At a sale , the cost of a pair of shoes was reduced from [a] dollars to [b] dollars . What was the percent of discount ?	X=(([a]-[b])/[a])*100.0	{'[a]': 42.0, '[b]': 33.6}	[20.0]
A garden table and a bench cost [a] dollars combined . The price of the garden table is [b] times the price of the bench . What is the cost of the bench , in dollars ?	garden_table+X=[a],garden_table=[b]*X	{'[a]': 450.0, '[b]': 2.0}	[150.0]
On three consecutive passes , a football team gains [a] yards , loses [b] yards , and gains [c] yards . What number represents the total net yardage ?	X=([a]-[b])+[c]	{'[a]': 9.0, '[c]': 37.0, '[b]': 21.0}	[25.0]
One canned juice drink is [a] % orange juice ; another is [b] % orange juice . How many liters of each should be mixed together in order to get [c] liters that is [d] % orange juice ?	(([a]*X)*0.01)+(([b]*W)*0.01)=([c]*[d])*0.01,X+W=[c]	{'[a]': 30.0, '[d]': 10.0, '[c]': 25.0, '[b]': 5.0}	[5.0, 20.0]
A lab technician has [a] milliliters of a solution of water and acid where [b] % is acid . How many milliliters are acid , and how many milliliters are water ?	X=[b]*.01*[a],W=(1.0-[b]*.01)*[a]	{'[a]': 520.0, '[b]': 3.0}	[15.6, 504.4]
Snookers Lumber can convert logs into either lumber or plywood . In a given day , the mill turns out three times as many units of plywood as lumber . It makes a profit of [a] dollars on a unit of lumber and [b] dollars on a unit of plywood . Snookers lumber must produce and sell ___ units of lumber and ___ units of plywood to make a profit of [c] dollars ?	([a]*X)+([b]*W)=[c],W=3.0*X	{'[a]': 30.0, '[c]': 18360.0, '[b]': 50.0}	[102.0, 306.0]
A freight train and an express train leave towns [a] kilometers apart , traveling toward one another . The freight train travels [b] kilometers per hour slower than the express train . They pass one another [c] hours later . How fast is the freight train , in miles per hour ? How fast is the express train ?	([c]*X)+([c]*W)=[a],X=W-[b]	{'[a]': 390.0, '[c]': 3.0, '[b]': 30.0}	[50.0, 80.0]
The Coffee Counter charges [a] dollars per pound for Kenyan French Roast coffee and [b] dollars per pound for Sumatran coffee . How many pounds of Kenyan French Roast and Sumatran should be used to make a 20-pound blend that sells for [c] dollars per pound ?	([a]*X)+([b]*W)=20.0*[c],X+W=20.0	{'[a]': 9.0, '[c]': 8.4, '[b]': 8.0}	[8.0, 12.0]
Kerry asked a bank teller to cash a [a] dollars check using 20-dollar bills and 50-dollar bills . If the teller gave her a total of [b] bills , how many 20-dollar bills did she get ? How many 50-dollar bills ?	(20.0*X)+(50.0*W)=[a],X+W=[b]	{'[a]': 390.0, '[b]': 15.0}	[12.0, 3.0]
Front tickets cost [a] dollars more than the middle tickets , while middle tickets cost [a] dollars more than rear tickets . Twice the cost of a front ticket is [b] dollars more than [c] times the cost of a rear ticket . Find the price of front ticket , middle ticket and rear ticket .	2.0*X=([c]*V)+[b],X=[a]+W,W=[a]+V	{'[a]': 10.0, '[c]': 3.0, '[b]': 20.0}	[40.0, 30.0, 20.0]
An office supply store sells three models of computer desk : A , B , and C . In January , the store sold a total of [a] computer desks . The number of model B desks was five more than the number of model C desks , and the number of model A desks was four more than twice the number of model C desks . How many of each model did the store sell in January ?	(X+W)+V=[a],X=(2.0*V)+4.0,W=5.0+V	{'[a]': 85.0}	[42.0, 24.0, 19.0]
A high school sold gift wrap . The gift wrap in solid colors sold for [a] dollars per roll and the print gift wrap sold for [b] dollars per roll . The total number of rolls sold was [c] rolls , and the total amount of money collected was [d] dollars . How many solid rolls were sold ? How many print rolls were sold ?	([a]*X)+([b]*W)=[d],X+W=[c]	{'[a]': 4.0, '[d]': 2340.0, '[c]': 480.0, '[b]': 6.0}	[270.0, 210.0]
There are [a] times as many cars as motorcycles . There are a total of [b] tires . How many motorcycles are there ?	(4.0*car)+(2.0*X)=[b],car=[a]*X	{'[a]': 3.0, '[b]': 28.0}	[2.0]
A jar containing pennies , nickels and dimes is worth [a] dollars . The number of dimes is [b] less than twice the number of pennies and there is an equal number of dimes and nickels . How many nickels are in the jar ?	0.01*pennies+0.05*X+0.1*dimes=[a],dimes=2.0*pennies-[b],dimes=X	{'[a]': 8.4, '[b]': 6.0}	[54.0]
The sum of the digits of a 2-digit number is [a] . Twice the first digit is [b] less than the second digit . What is the 2-digit number ?	2.0*first=second-[b],first+second=[a],X=(10.0*first)+second	{'[a]': 13.0, '[b]': 1.0}	[49.0]
To make [a] kilograms of aluminum alloy with [b] % aluminum , a scientist wants to use [c] metals with [d] % and [e] % aluminum content respectively . How many kilograms of [d] % aluminum and how many kilograms of [e] % aluminum should she mix ?	(([d]*0.01)*X)+(([e]*0.01)*W)=([a]*[b])*0.01,X+W=[a]	{'[a]': 10.0, '[d]': 45.0, '[c]': 2.0, '[b]': 60.0, '[e]': 70.0}	[4.0, 6.0]
An investor has [a] dollars to invest in three types of bonds : short term , medium term and long term bonds . Short term bonds have a return of [b] % anually , medium bonds have a return of [c] % anually and long term bonds have a return of [d] % anually . The investor wants a annual return of [e] % with equal investments in short and medium term bonds . How much does he have to invest in long term bonds ?	((([b]*0.01)*short_term)+(([c]*0.01)*medium_term))+(([d]*0.01)*X)=([a]*[e])*0.01,(short_term+medium_term)+X=[a],short_term=medium_term	{'[a]': 10000.0, '[d]': 6.0, '[c]': 5.0, '[b]': 4.0, '[e]': 5.1}	[4000.0]
If [a] is added to a number and then subtracted from the same number , the product of the sum and the difference is [b] . What is the number ?	([a]+X)*(X-[a])=[b]	{'[a]': 6.0, '[b]': 189.0}	[-15.0]
Flying against the jetstream , a jet travels [a] kilometers in [b] hours . Flying with the jetstream , the same jet travels [c] kilometers in [d] hours . In kilometers per hour , what is the speed of the jet in still air , and what is the speed of the jetstream ?	X+W=[c]/[d],X-W=[a]/[b]	{'[a]': 4440.0, '[d]': 7.0, '[c]': 8540.0, '[b]': 6.0}	[980.0, 240.0]
Find two numbers whose sum is [a] and whose difference is [b]	W+X=[a],W-X=[b]	{'[a]': 55.0, '[b]': 15.0}	[20.0, 35.0]
A motorboat travels [a] kilometers in [b] hours going upstream and [c] kilometers in [d] hours going downstream . What is the speed of the boat in still water , and what is the speed of the current ?	(X+W)*[d]=[c],(X-W)*[b]=[a]	{'[a]': 648.0, '[d]': 6.0, '[c]': 588.0, '[b]': 9.0}	[85.0, 13.0]
A washer and a dryer cost [a] dollars combined . The price of the washer is [b] times the price of the dryer . What is the cost of the dryer ?	washer+X=[a],washer=[b]*X	{'[a]': 600.0, '[b]': 3.0}	[150.0]
Bob will rent a car for the weekend . He can choose one of two payment plans . The first plan costs [a] for two days plus [b] cents per mile . The second plan costs [c] for two days plus [d] cents per mile . How many miles does Bob need to drive for the two plans to cost the same ?	[a]+([b]*0.01*X)=[c]+([d]*0.01*X)	{'[a]': 57.98, '[d]': 18.0, '[c]': 45.98, '[b]': 13.0}	[240.0]
There are [a] numbers whose sum is [b] , such that one is [c] times as large as the other . What is the smaller number ? What is the larger number ?	[c]*X=W,X+W=[b]	{'[a]': 2.0, '[c]': 4.0, '[b]': 65.0}	[13.0, 52.0]
A coin bank contains only quarters and dimes . The total value of the coins is [a] dollars . If the dimes were quarters and the quarters were dimes the total value of the coins would be [b] dollars . Find the total number of dimes in the bank.	(0.1*X)+(0.25*quarters)=[a],new_quarters=X,new_dimes=quarters,(0.1*new_dimes)+(0.25*new_quarters)=[b]	{'[a]': 10.4, '[b]': 9.2}	[24.0]
Bruce has [a] in dimes and quarters . He has [b] more quarters than dimes . How many quarters does Bruce have ?	(0.1*dime)+(0.25*X)=[a],X=[b]+dime	{'[a]': 5.5, '[b]': 8.0}	[18.0]
A garden table and a bench cost [a] combined . The price of the garden table is two times the price of the bench . What is the cost of the bench ?	garden_table+X=[a],garden_table=2.0*X	{'[a]': 750.0}	[250.0]
The sum of [a] numbers is [b] . Twice the larger number exceeds [c] times the smaller number by [d] . Find the number.	[a]*W=[d]+([c]*X),X+W=[b]	{'[a]': 2.0, '[d]': 16.0, '[c]': 3.0, '[b]': 43.0}	[14.0, 29.0]
Martha can rake the leaves in her yard in [a] hours . Her brother can do the job in [b] hours . Working together , how many hours will it take them to do the job ?	((1.0/[a])*X)+((1.0/[b])*X)=1.0	{'[a]': 8.0, '[b]': 2.0}	[1.6]
The Johnson Farm has [a] acres of land allotted for cultivating corn and wheat . The cost of cultivating corn and wheat is [b] dollars for corn and [c] dollars for wheat . Mr . Johnson has [d] dollars available for cultivating these crops . If he used all the land and entire budget , how many acres of corn and how many acres of wheat should he plant ?	([b]*X)+([c]*W)=[d],X+W=[a]	{'[a]': 500.0, '[d]': 18600.0, '[c]': 30.0, '[b]': 42.0}	[300.0, 200.0]
The sum of three consecutive even numbers is [a] . Find the three consecutive even numbers.	(X+W)+V=[a],W=2.0+X,V=2.0+W	{'[a]': 150.0}	[48.0, 50.0, 52.0]
Colored copies cost [a] cents per copy and white copies cost [b] cents per copy . Sandy made [c] copies , some of which were colored and the rest white . Her total bill was [d] dollars . How many colored copies and white copies did she make ?	([a]*.01*X)+([b]*.01*W)=[d],X+W=[c]	{'[a]': 10.0, '[d]': 22.5, '[c]': 400.0, '[b]': 5.0}	[50.0, 350.0]
[a] pencils and [b] pens cost a total of [c] dollars . [d] pencils and [a] pens cost [e] dollars . Find the cost of a pencil and a pen in dollars.	([a]*X)+([b]*W)=[c],([d]*X)+([a]*W)=[e]	{'[a]': 4.0, '[d]': 3.0, '[c]': 2.0, '[b]': 5.0, '[e]': 1.58}	[0.1, 0.32]
An airplane flew for [a] hours with a tail wind of [b] kilometers per hour . The return flight against the same wind took [c] hours . Find the speed of the airplane in still air.	([b]+X)*[a]=(X-[b])*[c]	{'[a]': 5.0, '[c]': 5.5, '[b]': 25.0}	[525.0]
