Yuri has a board that [a] inches long . He wishes to cut the board into [b] pieces so that one piece will be [c] inches longer than the other . What should the length of the shorter piece be , in inches ? What will the length of the longer piece be ?	VAR_0+VAR_1=[a],VAR_0=[c]+VAR_1	{'[a]': '98.0', '[b]': '2.0', '[c]': '10.0'}	[44.0,54.0]
[a] . Find the [b] numbers whose sum is [c] and whose difference is [d]	VAR_0+VAR_1=[c],VAR_0-VAR_1=[d]	{'[d]': '24.0', '[a]': '1.0', '[b]': '2.0', '[c]': '108.0'}	[42.0,66.0]
A person wishes to invest [a] dollars , part at [b] % and part at [c] % . If the total interest desired at the end of the year is [d] dollars , how much should be invested at each rate ?	(([c]*0.01)*VAR_1)+(([b]*0.01)*VAR_0)=[d],VAR_1+VAR_0=[a]	{'[d]': '189.0', '[a]': '2400.0', '[b]': '9.0', '[c]': '6.0'}	[1500.0,900.0]
Tickets for a play at the community theater cost [a] dollars for an adult and [b] dollars for a child . If [c] tickets were sold and the total receipts were [d] dollars , how many adult tickets and child tickets were sold ?	([a]*VAR_0)+([b]*VAR_1)=[d],VAR_0+VAR_1=[c]	{'[d]': '840.0', '[a]': '12.0', '[b]': '4.0', '[c]': '130.0'}	[40.0,90.0]
A movie theater charges [a] dollars for adults and [b] dollars for children . The receipts for a showing of a movie were [c] dollars . If [d] tickets were sold , find how many adult tickets were sold . Find how many child tickets were sold .	([a]*VAR_0)+([b]*VAR_1)=[c],VAR_0+VAR_1=[d]	{'[d]': '80.0', '[a]': '7.5', '[b]': '4.5', '[c]': '540.0'}	[60.0,20.0]
[a] teachers are going to a conference for a few days . Mrs . Jerrerson plans on spending [b] dollars on [c] meals and [d] nights in a hotel . Mrs . Lloyd plans on spending [e] dollars on [f] meals and [g] nights in a hotel . How much are they planning on spending per meal and per night for a hotel ?	([c]*VAR_1)+([d]*VAR_0)=[b],([f]*VAR_1)+([g]*VAR_0)=[e]	{'[d]': '4.0', '[a]': '2.0', '[f]': '10.0', '[g]': '3.0', '[e]': '370.0', '[b]': '502.0', '[c]': '14.0'}	[13.0,80.0]
The Jurassic Zoo charges [a] dollars for each adult and [b] dollars for each child . Total bill for the [c] people was [d] dollars . How many children were at the zoo ?	([a]*VAR_0)+([b]*VAR_1)=[d],VAR_1+VAR_0=[c]	{'[d]': '964.0', '[a]': '8.0', '[b]': '4.0', '[c]': '201.0'}	[161.0]
A customer walks into an electronics store and buys [a] MP3 players and [b] sets of headphones , paying [c] dollars . A 2nd customer buys [d] MP3 players and [e] sets of headphones , and pays [f] dollars . How much does an MP3 player cost ? How much does a set of headphones cost ?	([a]*VAR_1)+([b]*VAR_0)=[c],([d]*VAR_1)+([e]*VAR_0)=[f]	{'[d]': '3.0', '[a]': '5.0', '[f]': '480.0', '[e]': '4.0', '[b]': '8.0', '[c]': '840.0'}	[120.0,30.0]
In a family there are two cars . The sum of the average miles per gallon obtained by the two cars in a particular week is [a] miles per gallon . The first car has consumed [b] gallons during that week , and the second has consumed [c] gallons , for a total of [d] miles driven by the two cars combined . What was the average gas mileage obtained by the first car that week ? What was the average gas mileage obtained by the second car that week ?	([b]*VAR_0)+([c]*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[d]': '2275.0', '[a]': '75.0', '[b]': '25.0', '[c]': '35.0'}	[35.0,40.0]
To make [a] kilograms of aluminum alloy with [b] % aluminum , a scientist wants to use [c] metals with [d] % and [e] % aluminum content respectively . How many kilograms of [d] % aluminum and how many kilograms of [e] % aluminum should she mix ?	(([d]*0.01)*VAR_0)+(([e]*0.01)*VAR_1)=([a]*[b])*0.01,VAR_0+VAR_1=[a]	{'[d]': '45.0', '[a]': '10.0', '[e]': '70.0', '[b]': '60.0', '[c]': '2.0'}	[4.0,6.0]
Donna invested her [a] dollars bonus and received a total of [b] dollars in interest after one year . If part of the money returned [c] % and the remainder [d] % then how much did she invest at each rate ?	(([d]*0.01)*VAR_1)+(([c]*0.01)*VAR_0)=[b],VAR_1+VAR_0=[a]	{'[d]': '2.25', '[a]': '33000.0', '[b]': '970.0', '[c]': '4.0'}	[13000.0,20000.0]
The US Senate had a total of [a] Democrats and Republicans . There were [b] more Republicans than Democrats . How many Democrats and Republicans were there in the Senate ?	VAR_1+VAR_0=[a],VAR_1-VAR_0=[b]	{'[a]': '99.0', '[b]': '11.0'}	[44.0,55.0]
Suppose you invested [a] dollars , part at [b] % annual interest and the rest at [c] % annual interest . If you received [d] dollars in interest after one year , how much did you invest at [b] % annual interest and at [c] % annual interest ?	([b]*.01*VAR_1)+([c]*.01*VAR_0)=[d],VAR_1+VAR_0=[a]	{'[d]': '684.0', '[a]': '10000.0', '[b]': '6.0', '[c]': '9.0'}	[7200.0,2800.0]
Steve has [a] coins consisting of dimes and nickels . If the value of the coins is [b] dollars , then how many dimes does he have ?	(0.05*VAR_1)+(0.1*VAR_0)=[b],VAR_1+VAR_0=[a]	{'[a]': '36.0', '[b]': '3.1'}	[26.0]
The Drama Club sold [a] tickets for the end-of-year-performance . Admission prices were [b] dollars for adults and [c] dollars for students . The total amount collected at the box office was [d] dollars . How many students attended the play ? How many adult attended the play ?	([c]*VAR_1)+([b]*VAR_0)=[d],VAR_1+VAR_0=[a]	{'[d]': '16200.0', '[a]': '1500.0', '[b]': '12.0', '[c]': '6.0'}	[300.0]
The sum of [a] numbers is [b] . Twice the larger number exceeds [c] times the smaller number by [d] . Find the number.	[a]*VAR_0=[d]+([c]*VAR_1),VAR_1+VAR_0=[b]	{'[d]': '16.0', '[a]': '2.0', '[b]': '43.0', '[c]': '3.0'}	[14.0,29.0]
It took me [a] minutes to walk [b] meters . How fast was I travelling ?	VAR_0=[b]/[a]	{'[a]': '6.0', '[b]': '500.0'}	[83.33]
Marco has [a] coins , all nickels and dimes . He has [b] more dimes than nickels . How many nickels and how many dimes does he have ?	[b]+VAR_1=VAR_0,VAR_0+VAR_1=[a]	{'[a]': '150.0', '[b]': '12.0'}	[69.0,81.0]
The cost of [a] gallons of regular gasoline and [b] gallons of premium gasoline is [c] dollars . Premium costs [d] dollars more per gallon than regular . What is the cost per gallon of each type of gasoline ?	([a]*VAR_1)+([b]*VAR_0)=[c],VAR_0=[d]+VAR_1	{'[d]': '0.22', '[a]': '12.0', '[b]': '18.0', '[c]': '44.46'}	[1.35,1.57]
Ilida went to Minewaska Sate Park one day this summer . All of the people at the park were either hiking or bike riding . There were [a] more hikers than bike riders . If there were a total of [b] people at the park , how many were hiking ? How many were riding their bikes ?	VAR_1+VAR_0=[b],VAR_1=[a]+VAR_0	{'[a]': '178.0', '[b]': '676.0'}	[427.0,249.0]
[a] teams of scientists leave a university at the same time in special vans to search for tornadoes . the 1st team travel east at [b] miles per hour and the 2nd team travels west at [c] miles per hour . their radios have a range of [d] miles . How much time will pass before the scientists lose radio contact ?	([b]*VAR_0)+([c]*VAR_0)=[d]	{'[d]': '125.0', '[a]': '2.0', '[b]': '20.0', '[c]': '30.0'}	[2.5]
A catering company is setting up tables for a big event that will host [a] people . When they set up the tables they need [b] forks for each child and [c] forks for each adult . If the company ordered a total of [d] forks , how many adults and how many children will be attending the event ?	([c]*VAR_0)+([b]*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[d]': '2992.0', '[a]': '764.0', '[b]': '2.0', '[c]': '5.0'}	[488.0,276.0]
A piece of rope [a] meters long is cut into two pieces so that the longest piece is twice as long as the shorter piece . How long are the two pieces ?	2.0*VAR_1=VAR_0,VAR_1+VAR_0=[a]	{'[a]': '60.0'}	[20.0,40.0]
There are [a] animals on a farm , each of which is either a pig or a chicken . There are [b] legs altogether . How many pigs are there ? How many chickens ?	(4.0*VAR_1)+(2.0*VAR_0)=[b],VAR_1+VAR_0=[a]	{'[a]': '41.0', '[b]': '100.0'}	[9.0,32.0]
Hockey teams receive [a] points when they win and [b] point when they tie . [b] season , a team won a championship with [c] points . They won [d] games more than they tied . How many wins and ties did the team have ?	([a]*VAR_1)+([b]*VAR_0)=[c],VAR_1=[d]+VAR_0	{'[d]': '12.0', '[a]': '2.0', '[b]': '1.0', '[c]': '60.0'}	[24.0,12.0]
Six apples and three oranges cost [a] dollars . Two apples and five oranges cost [b] dollars . Find the cost of each apple and the cost of an orange .	(6.0*VAR_0)+(3.0*VAR_1)=[a],(2.0*VAR_0)+(5.0*VAR_1)=[b]	{'[a]': '1.77', '[b]': '1.27'}	[0.21,0.17]
Mitch is buying candy bars for his friends . He wants to give [a] bars to each friend , and he wants to have [b] spare bars . He can afford to buy [c] candy bars . How many friends can he treat ?	([a]*VAR_0)+[b]=[c]	{'[a]': '2.0', '[b]': '10.0', '[c]': '24.0'}	[7.0]
Bob invested [a] dollars , part at [b] % and part at [c] % . If the total interest at the end of the year is [d] dollars , how much did he invest at [b] % ?	[b]*0.01*VAR_0+[c]*0.01*VAR_1=[d],VAR_0+VAR_1=[a]	{'[d]': '3360.0', '[a]': '22000.0', '[b]': '18.0', '[c]': '14.0'}	[7000.0]
John is writing an article . The article is limited to [a] words . He decides to use two types of font . Large font is [b] words per page , small font is [c] words per page . He is allowed [d] pages for this article . How many pages are in small font ? How many pages are in large font ?	VAR_1+VAR_0=[d],([c]*VAR_1)+([b]*VAR_0)=[a]	{'[d]': '21.0', '[a]': '48000.0', '[b]': '1800.0', '[c]': '2400.0'}	[17.0,4.0]
Find two numbers whose sum is [a] and whose difference is [b]	VAR_0+VAR_1=[a],VAR_0-VAR_1=[b]	{'[a]': '55.0', '[b]': '15.0'}	[20.0,35.0]
The total number of Democrats and Republicans in the House of Representatives was [a] . There were [b] more Republicans then Democrats . How many Democrats and Republicans were there in the Senate ?	VAR_0+VAR_1=[a],VAR_0=VAR_1-[b]	{'[a]': '434.0', '[b]': '30.0'}	[202.0,232.0]
Find a number such that [a] more than [b] the number is [c] the number.	[a]+[b]*VAR_0=[c]*VAR_0	{'[a]': '1.0', '[b]': '0.6667', '[c]': '0.75'}	[12.0]
