True	0.10946555435657501
False	0.10090629011392593
False	0.2374430149793625
True	0.8953084945678711
False	0.0829504132270813
False	0.4425380229949951
False	0.06923051178455353
False	0.3495951294898987
False	0.21391987800598145
False	0.07254946231842041
True	0.4576915502548218
True	0.5565658807754517
False	0.03331807628273964
False	0.26062771677970886
False	0.2775874137878418
False	0.12993502616882324
False	0.0309878159314394
True	0.04232855141162872
False	0.4097685217857361
True	0.22042758762836456
False	0.7112289667129517
True	0.37620678544044495
False	0.4425496459007263
False	0.42938315868377686
False	0.7586079835891724
True	0.3640827536582947
True	0.8429061770439148
True	0.3414049446582794
False	0.18205317854881287
False	0.1901661902666092
True	0.599986732006073
True	0.595888614654541
False	0.6024491786956787
True	0.9320687055587769
False	0.11798648536205292
False	0.3897600769996643
False	0.33958712220191956
False	0.5466263294219971
True	0.3927420973777771
False	0.0934220403432846
False	0.16994331777095795
False	0.400577187538147
False	0.1741882711648941
True	0.03443429619073868
False	0.086295947432518
False	0.04753157123923302
False	0.5806865096092224
True	0.04270540177822113
False	0.3823801279067993
False	0.900150716304779
False	0.2732653021812439
False	0.35403013229370117
False	0.3237306773662567
False	0.12992137670516968
True	0.6896422505378723
False	0.6773638725280762
False	0.48085469007492065
True	0.3180031478404999
False	0.42999643087387085
True	0.6723226308822632
False	0.1345551609992981
False	0.11007411032915115
False	0.11250410228967667
True	0.5454046726226807
False	0.2595389783382416
True	0.13768798112869263
False	0.1349734514951706
True	0.9604935646057129
False	0.7298176288604736
False	0.27771371603012085
False	0.363532692193985
False	0.15906988084316254
False	0.17188680171966553
False	0.6076779365539551
False	0.0605265237390995
True	0.5391674637794495
True	0.4911655783653259
False	0.03470468148589134
True	0.9032158255577087
False	0.3483024835586548
False	0.12764737010002136
False	0.44934067130088806
False	0.4268921911716461
False	0.38538438081741333
True	0.5175718069076538
False	0.41813573241233826
False	0.40563714504241943
False	0.20294110476970673
True	0.7663916945457458
True	0.9651959538459778
True	0.3239603340625763
False	0.4481140077114105
False	0.22998158633708954
False	0.5757793188095093
True	0.22550523281097412
False	0.39735156297683716
True	0.4023025333881378
False	0.23192952573299408
False	0.44585853815078735
False	0.0677720308303833
False	0.3854416608810425
False	0.5342125296592712
False	0.061835333704948425
True	0.8195396065711975
False	0.05789323151111603
True	0.2710888087749481
False	0.28538647294044495
True	0.9175586104393005
False	0.3657076954841614
True	0.33375996351242065
True	0.6023343205451965
False	0.02327420748770237
True	0.36861297488212585
True	0.8917975425720215
False	0.03897219896316528
False	0.6283814311027527
False	0.6507089138031006
False	0.429779052734375
True	0.4081653952598572
False	0.44399017095565796
False	0.03417576849460602
False	0.4123721420764923
True	0.4375321567058563
False	0.30508095026016235
False	0.20609979331493378
False	0.7844314575195312
False	0.07966006547212601
False	0.2995438575744629
False	0.26166561245918274
False	0.013316427357494831
False	0.29837414622306824
False	0.40313321352005005
True	0.9862601161003113
False	0.5415126085281372
False	0.4424678385257721
True	0.26827293634414673
False	0.7723625302314758
False	0.21735429763793945
False	0.02931421436369419
False	0.37111184000968933
False	0.4048747420310974
True	0.9848259687423706
False	0.32034748792648315
False	0.3153734505176544
False	0.15009284019470215
False	0.45523950457572937
False	0.434797078371048
True	0.5860660076141357
True	0.9486469626426697
True	0.8082468509674072
True	0.3500489294528961
True	0.37470096349716187
True	0.35379207134246826
False	0.7769299149513245
False	0.6031641364097595
True	0.18759018182754517
True	0.9836702346801758
True	0.9243531823158264
False	0.06941914558410645
True	0.41433191299438477
True	0.8069520592689514
True	0.4283275306224823
False	0.49121376872062683
False	0.7612892389297485
True	0.9548578858375549
False	0.2989598512649536
False	0.06426683813333511
False	0.059679921716451645
False	0.0985366478562355
True	0.13936130702495575
True	0.985482931137085
False	0.20852719247341156
False	0.41668176651000977
False	0.40859130024909973
True	0.7477492690086365
True	0.26822465658187866
False	0.03171643242239952
True	0.3941574692726135
False	0.13063473999500275
True	0.6105177402496338
True	0.40203964710235596
True	0.6131848692893982
False	0.12942112982273102
False	0.08167549222707748
False	0.4197538495063782
False	0.16030468046665192
False	0.3765447437763214
True	0.875810980796814
False	0.030146896839141846
False	0.3494504690170288
False	0.4899641275405884
False	0.42983904480934143
False	0.33851391077041626
True	0.6235929727554321
True	0.7995880842208862
True	0.29258161783218384
True	0.23146267235279083
False	0.6143712401390076
False	0.05581612512469292
True	0.2984277307987213
False	0.05483445152640343
False	0.07471029460430145
False	0.15831489861011505
False	0.6135320663452148
True	0.3330037295818329
True	0.3385505676269531
True	0.34779947996139526
True	0.947047770023346
True	0.5112734436988831
False	0.3957486152648926
False	0.3068943917751312
True	0.7058928608894348
False	0.10453853756189346
False	0.04540877044200897
False	0.14257320761680603
False	0.28162553906440735
False	0.16086293756961823
False	0.7844882607460022
False	0.052859269082546234
True	0.7714919447898865
False	0.6292231678962708
False	0.38470789790153503
False	0.3375920355319977
False	0.643164336681366
True	0.5622913241386414
True	0.84504234790802
False	0.4757475256919861
False	0.4780569076538086
False	0.045754995197057724
False	0.2690679728984833
False	0.5413791537284851
False	0.4749000072479248
False	0.11646927148103714
False	0.06471267342567444
True	0.98826664686203
True	0.6281245946884155
False	0.19208934903144836
False	0.0733804702758789
False	0.2059159129858017
False	0.27300214767456055
False	0.43910351395606995
True	0.6924354434013367
False	0.04936438798904419
True	0.5107179880142212
True	0.4334002733230591
False	0.040143486112356186
False	0.4880860447883606
False	0.3435543477535248
False	0.05373888835310936
True	0.9641064405441284
True	0.22073885798454285
False	0.22884197533130646
False	0.3051125109195709
True	0.7756783366203308
False	0.24970833957195282
True	0.3660195469856262
True	0.7647817730903625
False	0.41241610050201416
False	0.7724156975746155
False	0.14143502712249756
False	0.43342241644859314
True	0.7931265830993652
True	0.6116567850112915
True	0.37810468673706055
False	0.3377622663974762
False	0.17664416134357452
False	0.1940600872039795
False	0.23046523332595825
True	0.33632907271385193
False	0.3324185013771057
False	0.3568286597728729
False	0.42562195658683777
False	0.5331600308418274
False	0.16746170818805695
True	0.4066656827926636
True	0.44490334391593933
False	0.4767751395702362
False	0.7948020100593567
True	0.3772553503513336
False	0.20198768377304077
True	0.14344699680805206
False	0.375944048166275
True	0.41905832290649414
True	0.9438066482543945
False	0.438143789768219
False	0.49175623059272766
True	0.4001789093017578
False	0.10699034482240677
True	0.4166962206363678
False	0.19167646765708923
False	0.05388501659035683
True	0.6350624561309814
False	0.5423857569694519
False	0.2678211033344269
True	0.3081762492656708
False	0.45919233560562134
True	0.9027766585350037
True	0.10987718403339386
False	0.24890290200710297
False	0.5059077739715576
False	0.34292852878570557
False	0.009513229131698608
False	0.24522808194160461
False	0.5155540704727173
False	0.6662907004356384
False	0.2353457361459732
False	0.07115226984024048
False	0.19493600726127625
True	0.34555238485336304
False	0.15820074081420898
False	0.38064077496528625
True	0.9621562957763672
False	0.5325118899345398
False	0.29124748706817627
False	0.38834184408187866
True	0.5561802983283997
False	0.07731769979000092
True	0.453457772731781
False	0.03371789678931236
False	0.09159199893474579
True	0.9183463454246521
False	0.44211241602897644
False	0.46676895022392273
False	0.6064947843551636
False	0.5043025016784668
False	0.030812297016382217
False	0.7974788546562195
True	0.7611117959022522
False	0.4747929275035858
True	0.88602215051651
True	0.3063927888870239
False	0.3247559070587158
False	0.09071201831102371
False	0.17029963433742523
False	0.3940986394882202
True	0.5275460481643677
False	0.3283405303955078
True	0.45438969135284424
False	0.08485540002584457
False	0.555762529373169
False	0.4131525158882141
False	0.37321731448173523
False	0.2904568016529083
False	0.3768879175186157
False	0.09015337377786636
True	0.3680185079574585
False	0.6098044514656067
False	0.03504220023751259
True	0.4915836751461029
False	0.6858814358711243
False	0.18044133484363556
False	0.17972654104232788
False	0.393218457698822
True	0.9721883535385132
False	0.07974527031183243
False	0.34721654653549194
False	0.3035968244075775
False	0.279135525226593
True	0.5153661370277405
True	0.9107522964477539
True	0.5180283188819885
False	0.3934282660484314
True	0.9811827540397644
True	0.34812894463539124
False	0.2892315685749054
True	0.8504554629325867
True	0.5713363289833069
False	0.3547075092792511
False	0.31424158811569214
False	0.43381398916244507
False	0.22045589983463287
False	0.007324566133320332
False	0.43870416283607483
True	0.3658107817173004
False	0.4546244740486145
False	0.3827840983867645
True	0.36924484372138977
True	0.7068734765052795
True	0.22532819211483002
True	0.8962531685829163
True	0.6985107660293579
False	0.49919015169143677
False	0.09089162200689316
False	0.37682515382766724
False	0.030144158750772476
False	0.217654287815094
False	0.4149940311908722
True	0.29484426975250244
False	0.5676681995391846
True	0.7309976816177368
False	0.6012501120567322
False	0.41039159893989563
False	0.9585232138633728
False	0.29146742820739746
False	0.4166796803474426
False	0.38869091868400574
False	0.5857141613960266
False	0.08816265314817429
False	0.22195088863372803
False	0.34756237268447876
False	0.34648197889328003
False	0.4367148280143738
True	0.9953407049179077
True	0.3984217643737793
False	0.4216138422489166
False	0.44463756680488586
True	0.30734342336654663
False	0.3679107427597046
True	0.27967095375061035
False	0.5662659406661987
False	0.4699462950229645
False	0.4399654269218445
False	0.18188898265361786
False	0.32517626881599426
False	0.28883546590805054
False	0.43833523988723755
False	0.10078194737434387
False	0.40107327699661255
True	0.15437915921211243
True	0.8813449740409851
False	0.0978156253695488
False	0.6634079813957214
False	0.557953953742981
True	0.0391872264444828
True	0.7686530351638794
False	0.20625190436840057
True	0.009008053690195084
False	0.2996699810028076
False	0.4229542911052704
True	0.8212432265281677
False	0.0285798367112875
False	0.10623767971992493
False	0.6625992655754089
False	0.43018728494644165
True	0.3665744960308075
True	0.1419944018125534
False	0.49074313044548035
False	0.3852306306362152
False	0.11213229596614838
False	0.2853812277317047
False	0.042151615023612976
False	0.6199430227279663
False	0.12292169034481049
True	0.9431774616241455
False	0.719601035118103
True	0.7595406770706177
False	0.33789247274398804
False	0.014016353525221348
True	0.2722082734107971
False	0.6094993352890015
False	0.4425698220729828
False	0.4203159213066101
False	0.10563556104898453
False	0.20555491745471954
False	0.48072004318237305
False	0.012204195372760296
False	0.5338125228881836
True	0.1384185552597046
False	0.4654728174209595
True	0.21715418994426727
False	0.030359160155057907
False	0.12960544228553772
False	0.47315847873687744
True	0.32906585931777954
True	0.5850164890289307
True	0.22599221765995026
False	0.48366671800613403
False	0.12187405675649643
False	0.09874958544969559
False	0.385592520236969
False	0.4804721772670746
False	0.4383133351802826
True	0.7042977809906006
False	0.009274566546082497
False	0.0743381455540657
True	0.6247448921203613
False	0.03412389010190964
False	0.21239230036735535
False	0.16151262819766998
True	0.8699139356613159
False	0.016120269894599915
True	0.7084149122238159
False	0.3631763458251953
False	0.24125255644321442
False	0.6564062237739563
False	0.2959844470024109
False	0.09433014690876007
True	0.24517449736595154
False	0.043859321624040604
True	0.8404725790023804
False	0.626871645450592
False	0.16519227623939514
False	0.36361607909202576
True	0.21479396522045135
False	0.031574785709381104
False	0.8323571681976318
False	0.4455465078353882
False	0.0231064110994339
False	0.353563129901886
False	0.188784658908844
True	0.2779726982116699
False	0.0644478052854538
True	0.47741225361824036
False	0.39730843901634216
False	0.24451683461666107
False	0.1330900639295578
False	0.47301575541496277
False	0.4988946318626404
False	0.1207013949751854
False	0.6220889687538147
False	0.31155940890312195
False	0.38154658675193787
False	0.4596233665943146
False	0.16810239851474762
False	0.6104453206062317
True	0.7166160941123962
True	0.2778940200805664
False	0.6596934199333191
True	0.980610728263855
True	0.31070682406425476
False	0.44010525941848755
False	0.4379904568195343
False	0.4307601749897003
False	0.07157345116138458
False	0.69939786195755
True	0.9774404764175415
False	0.5885135531425476
True	0.5372740030288696
True	0.5860723853111267
False	0.1166725605726242
False	0.6976231336593628
False	0.15696994960308075
True	0.5465457439422607
False	0.7201697826385498
False	0.023833846673369408
False	0.5380144715309143
False	0.04541134461760521
False	0.5972404479980469
True	0.2784189283847809
False	0.23841410875320435
True	0.6512985229492188
False	0.034559544175863266
True	0.5197694301605225
False	0.45788079500198364
False	0.16679444909095764
False	0.025510180741548538
False	0.20130731165409088
False	0.7127437591552734
False	0.16769583523273468
False	0.08352932333946228
False	0.012860933318734169
False	0.2775672972202301
False	0.5282613635063171
False	0.17888067662715912
True	0.9857585430145264
True	0.8762351870536804
False	0.12649323046207428
True	0.42664140462875366
False	0.5979050993919373
True	0.7083320617675781
True	0.10063914209604263
True	0.4531678259372711
False	0.6212454438209534
False	0.8115242719650269
True	0.3929121792316437
False	0.3785121738910675
True	0.2641446590423584
False	0.5062220096588135
False	0.08761563152074814
False	0.5687012076377869
False	0.3718028962612152
False	0.17322733998298645
False	0.24555142223834991
False	0.11709246039390564
True	0.9119383692741394
False	0.08668951690196991
False	0.4782271981239319
False	0.6796018481254578
True	0.9490318298339844
False	0.41576457023620605
False	0.6179392337799072
True	0.08768817037343979
False	0.09186427295207977
False	0.3295064866542816
True	0.2245144546031952
False	0.16400554776191711
False	0.12749354541301727
False	0.034546803683042526
True	0.36723199486732483
False	0.043638668954372406
False	0.05273996666073799
False	0.08801184594631195
False	0.5460298657417297
False	0.4191567599773407
False	0.6532173752784729
False	0.476513147354126
True	0.40692079067230225
False	0.4813864231109619
False	0.08930804580450058
True	0.606840968132019
True	0.6555039286613464
True	0.5823249220848083
False	0.4105806350708008
False	0.25197580456733704
True	0.9246686697006226
False	0.4677228331565857
False	0.43142905831336975
False	0.20512335002422333
False	0.48457595705986023
False	0.5424105525016785
False	0.03823908418416977
False	0.49483418464660645
False	0.3648146986961365
False	0.48504725098609924
True	0.6730228066444397
True	0.2921716272830963
False	0.39341792464256287
False	0.07936275005340576
False	0.01885451190173626
False	0.15319295227527618
False	0.023273460566997528
False	0.13364984095096588
False	0.3019247353076935
False	0.47628843784332275
False	0.01708463579416275
False	0.3291068971157074
False	0.3446342349052429
False	0.06807683408260345
False	0.11399956792593002
True	0.7011500000953674
False	0.31445077061653137
True	0.342614084482193
True	0.42294085025787354
False	0.22870440781116486
False	0.06681358069181442
False	0.14558345079421997
False	0.27463895082473755
True	0.2844131290912628
True	0.16649726033210754
True	0.2752543091773987
False	0.46227002143859863
True	0.4811994731426239
False	0.43290603160858154
False	0.21126261353492737
False	0.4030539095401764
False	0.21359042823314667
False	0.3950860798358917
False	0.16472657024860382
False	0.09910041093826294
False	0.5128111839294434
False	0.10687781870365143
True	0.9062943458557129
False	0.820944607257843
False	0.46734103560447693
False	0.10622971504926682
False	0.06659765541553497
False	0.20436450839042664
False	0.18332849442958832
False	0.24419516324996948
False	0.16593037545681
False	0.42902231216430664
True	0.5864822268486023
True	0.9210444688796997
True	0.9371707439422607
False	0.4453975260257721
False	0.8977981209754944
False	0.4107435941696167
True	0.39127498865127563
False	0.21429921686649323
False	0.3093188405036926
False	0.20621730387210846
False	0.2691744267940521
True	0.4570889174938202
False	0.029513172805309296
False	0.43567126989364624
False	0.283200740814209
False	0.2932009994983673
False	0.012702599167823792
True	0.6597957611083984
True	0.4352940022945404
False	0.4803217351436615
False	0.7030914425849915
False	0.5728937983512878
False	0.7470698356628418
True	0.23246903717517853
True	0.8090509176254272
False	0.3777357041835785
True	0.944789469242096
False	0.23132410645484924
True	0.3429233431816101
False	0.29878583550453186
True	0.23029179871082306
False	0.07687199860811234
False	0.4876013696193695
True	0.692746102809906
False	0.08577468246221542
False	0.3729076385498047
False	0.05911392346024513
True	0.9760438799858093
False	0.07462722063064575
False	0.4036429226398468
False	0.021055733785033226
False	0.8638771176338196
False	0.586972177028656
True	0.21713002026081085
True	0.018493792042136192
False	0.3536105155944824
False	0.050762854516506195
False	0.09100668877363205
False	0.5035497546195984
False	0.37282460927963257
False	0.0784701406955719
False	0.8290095329284668
False	0.03435415029525757
False	0.04305778071284294
False	0.6129298806190491
False	0.03195711225271225
False	0.018143029883503914
True	0.21105597913265228
False	0.5028453469276428
True	0.48426494002342224
False	0.8064163327217102
False	0.0075361113995313644
False	0.07238061726093292
False	0.14663253724575043
True	0.7362703680992126
False	0.21891999244689941
True	0.6894835233688354
False	0.2763690650463104
False	0.14708733558654785
False	0.11350829154253006
False	0.18948575854301453
True	0.601500928401947
True	0.2880055010318756
False	0.12884877622127533
False	0.20682372152805328
False	0.029962286353111267
False	0.25210869312286377
False	0.07619037479162216
False	0.012138900347054005
True	0.2619529962539673
False	0.3135179281234741
False	0.45273128151893616
False	0.12012196332216263
False	0.76997971534729
False	0.30674445629119873
False	0.296638160943985
False	0.4182792007923126
True	0.7621473670005798
True	0.5934852361679077
False	0.19861213862895966
True	0.6742220520973206
True	0.47595593333244324
False	0.44326329231262207
True	0.9669840335845947
False	0.4730856418609619
True	0.133865624666214
False	0.4697878956794739
False	0.6350246071815491
False	0.1093466654419899
True	0.7994263768196106
True	0.10481847822666168
False	0.44623878598213196
False	0.9218094348907471
False	0.2858767509460449
False	0.011264522559940815
False	0.3991858959197998
True	0.45415183901786804
False	0.18396180868148804
True	0.9476983547210693
True	0.3141854703426361
True	0.44680118560791016
False	0.34420862793922424
False	0.5188132524490356
True	0.44680118560791016
False	0.13619326055049896
False	0.4600220024585724
True	0.8174911141395569
False	0.36098721623420715
False	0.4266827404499054
False	0.04738080874085426
True	0.6786580085754395
True	0.16433630883693695
False	0.1481156051158905
False	0.40413999557495117
False	0.32729122042655945
False	0.07613615691661835
False	0.11704398691654205
True	0.9381133913993835
True	0.1354914903640747
False	0.3221285343170166
False	0.02346472628414631
True	0.5370371341705322
False	0.5006929636001587
False	0.015509990975260735
True	0.1680213212966919
False	0.4411715567111969
False	0.11635932326316833
True	0.583055853843689
False	0.046424973756074905
False	0.5698330998420715
False	0.41664963960647583
True	0.9166164398193359
True	0.9749135971069336
False	0.49377039074897766
False	0.043700046837329865
False	0.02450241893529892
True	0.3950059711933136
False	0.09562240540981293
True	0.24544134736061096
True	0.24620553851127625
False	0.04690626636147499
False	0.44513389468193054
False	0.35108885169029236
True	0.7046966552734375
False	0.4216933846473694
True	0.8923712968826294
False	0.08868908882141113
False	0.3518935739994049
True	0.6919791102409363
False	0.5169928073883057
False	0.16113513708114624
False	0.5633592009544373
True	0.5627459287643433
True	0.25077590346336365
True	0.22746749222278595
True	0.269864559173584
False	0.026540430262684822
False	0.10381841659545898
True	0.3418661952018738
False	0.08815983682870865
False	0.20218683779239655
False	0.17585241794586182
False	0.1601332724094391
False	0.1907859593629837
True	0.03849296644330025
True	0.9837923049926758
True	0.06393586099147797
True	0.5620455145835876
False	0.41984108090400696
False	0.16597901284694672
True	0.7016974687576294
True	0.6012403964996338
False	0.4233067035675049
False	0.25608447194099426
False	0.04697920009493828
False	0.1701253056526184
False	0.6082717180252075
False	0.19404521584510803
False	0.3988981544971466
True	0.4596884548664093
True	0.5295798182487488
True	0.12606820464134216
True	0.38704022765159607
True	0.44236046075820923
False	0.4423855245113373
False	0.024800729006528854
True	0.4956125319004059
True	0.040576525032520294
False	0.006986652500927448
False	0.5719674825668335
False	0.016982467845082283
False	0.39900463819503784
True	0.7635972499847412
False	0.20769397914409637
False	0.10570577532052994
True	0.20124751329421997
False	0.4965406358242035
False	0.40965157747268677
False	0.21951475739479065
True	0.7098066210746765
False	0.23464840650558472
False	0.27469366788864136
False	0.14981159567832947
True	0.35333481431007385
False	0.021304791793227196
False	0.049565885215997696
False	0.30671560764312744
True	0.1266012191772461
False	0.029106322675943375
True	0.6462955474853516
False	0.10438180714845657
True	0.42726340889930725
False	0.4334363341331482
False	0.4945778548717499
True	0.9672977328300476
False	0.5173189640045166
True	0.9588685631752014
False	0.3946830630302429
False	0.19873808324337006
False	0.0147962411865592
True	0.8127151131629944
False	0.5174601078033447
False	0.6340637803077698
True	0.7664709091186523
False	0.3578255772590637
False	0.3065793216228485
False	0.4105406403541565
True	0.8591592907905579
False	0.27031970024108887
True	0.4468296468257904
True	0.9054457545280457
False	0.07382415235042572
True	0.6704415678977966
False	0.4776647984981537
False	0.3924798369407654
False	0.10199623554944992
True	0.7563373446464539
True	0.8243865370750427
True	0.16779126226902008
True	0.5532206892967224
False	0.4083249270915985
True	0.8636542558670044
False	0.22757112979888916
False	0.5593305826187134
False	0.579451322555542
True	0.5763288140296936
False	0.11418074369430542
False	0.21738867461681366
True	0.22998522222042084
False	0.31934991478919983
True	0.5989648103713989
True	0.9286460280418396
True	0.26541781425476074
False	0.507962167263031
True	0.06188670173287392
True	0.13904008269309998
False	0.41476741433143616
True	0.1644270271062851
True	0.06178243085741997
False	0.07469362765550613
True	0.40504369139671326
False	0.4872282147407532
False	0.04089675471186638
True	0.6526808142662048
True	0.46747761964797974
False	0.05404968932271004
True	0.34149590134620667
False	0.07766363024711609
True	0.3323095440864563
True	0.3773568868637085
True	0.08861654996871948
True	0.9704436659812927
False	0.38926875591278076
True	0.2516157031059265
True	0.9084937572479248
False	0.1732664555311203
False	0.050664305686950684
False	0.3406488597393036
False	0.3541255593299866
False	0.5688392519950867
False	0.2872758209705353
True	0.20088748633861542
True	0.7018121480941772
False	0.15045472979545593
False	0.46973860263824463
False	0.5656931400299072
False	0.21280033886432648
False	0.13550859689712524
False	0.4821818768978119
True	0.38621556758880615
False	0.31505391001701355
True	0.03134814649820328
True	0.236124649643898
False	0.09675412625074387
False	0.06674102693796158
False	0.07928334921598434
False	0.3879193365573883
True	0.748785674571991
True	0.29360923171043396
False	0.4192452132701874
False	0.666005551815033
False	0.47787630558013916
False	0.3718172311782837
False	0.07082486152648926
False	0.45300114154815674
True	0.7027565836906433
False	0.03131315857172012
False	0.017682533711194992
False	0.13432344794273376
False	0.4721216857433319
False	0.36090901494026184
True	0.9228284955024719
True	0.9190686345100403
False	0.01746143214404583
False	0.04294530674815178
False	0.04160137474536896
False	0.33192792534828186
True	0.5835158228874207
True	0.8751136064529419
False	0.3990691602230072
False	0.4513666331768036
False	0.17665913701057434
False	0.5046132802963257
False	0.3004764914512634
False	0.28131207823753357
True	0.29645267128944397
False	0.16531912982463837
False	0.14647839963436127
False	0.08095217496156693
False	0.12700296938419342
True	0.9287713170051575
False	0.6737260818481445
False	0.46607354283332825
True	0.6238932609558105
False	0.11787497997283936
False	0.14829564094543457
True	0.416515052318573
True	0.4411871135234833
True	0.2653943598270416
True	0.8997803330421448
True	0.303976833820343
False	0.7006101012229919
False	0.10966537147760391
False	0.02336994744837284
False	0.5107967853546143
False	0.4949682950973511
False	0.4167851209640503
True	0.739779531955719
False	0.40744251012802124
True	0.8653421998023987
False	0.4718031883239746
True	0.4125500023365021
False	0.20552268624305725
False	0.4727008044719696
False	0.1875988394021988
True	0.43758538365364075
True	0.7008897662162781
False	0.10706726461648941
False	0.09243406355381012
True	0.8172159194946289
False	0.4538429379463196
False	0.44689515233039856
False	0.35767170786857605
False	0.6152065992355347
False	0.01447209995239973
False	0.03037223033607006
True	0.8837811946868896
False	0.031743716448545456
False	0.5838224291801453
False	0.285807728767395
False	0.42269060015678406
False	0.21785807609558105
True	0.3859351873397827
False	0.2509104013442993
False	0.10806747525930405
True	0.5189874172210693
True	0.867970883846283
False	0.4335402250289917
True	0.7657325863838196
False	0.19952881336212158
False	0.42070433497428894
False	0.11101474612951279
True	0.9029911160469055
True	0.1620991975069046
False	0.3695457875728607
True	0.480756014585495
False	0.10949500650167465
True	0.7086582183837891
True	0.21172891557216644
False	0.12222082912921906
True	0.6929898262023926
True	0.4570731222629547
True	0.27298814058303833
True	0.33438077569007874
False	0.5175434350967407
False	0.17728394269943237
True	0.6153544783592224
True	0.2152894288301468
True	0.5616616606712341
False	0.07251051813364029
False	0.07026940584182739
True	0.39880621433258057
True	0.19874180853366852
False	0.48440393805503845
False	0.052792515605688095
True	0.536080539226532
False	0.5397059917449951
False	0.3643788695335388
False	0.03585134819149971
False	0.8880679607391357
False	0.4896552264690399
False	0.3993288576602936
False	0.21925631165504456
False	0.30797088146209717
False	0.4046488106250763
False	0.6398036479949951
False	0.4219198226928711
False	0.4666903018951416
False	0.373189240694046
False	0.6869664192199707
False	0.16706615686416626
False	0.3188343346118927
False	0.2313714325428009
False	0.012447810731828213
False	0.14526212215423584
True	0.932905912399292
False	0.5162040591239929
False	0.07342634350061417
True	0.4822160303592682
True	0.8846339583396912
True	0.23223453760147095
True	0.9217811822891235
False	0.27805376052856445
False	0.35642722249031067
False	0.1723247915506363
False	0.2593468427658081
False	0.39134734869003296
False	0.024002473801374435
True	0.8017531633377075
True	0.9372791647911072
False	0.20486633479595184
True	0.5970041751861572
False	0.5324652194976807
True	0.3298693001270294
False	0.12603618204593658
True	0.4196758270263672
False	0.5453038811683655
False	0.658458948135376
True	0.5936000943183899
False	0.4557822644710541
False	0.10213559120893478
True	0.7812483310699463
False	0.02263057976961136
False	0.4438231885433197
True	0.8010045886039734
False	0.5246707201004028
False	0.06917250156402588
False	0.45644065737724304
False	0.19341330230236053
True	0.552081286907196
True	0.3043803870677948
False	0.8659246563911438
False	0.06669601798057556
False	0.26401087641716003
True	0.8861626386642456
True	0.31521856784820557
False	0.8165850043296814
False	0.031564243137836456
True	0.6507846117019653
False	0.7504761219024658
False	0.44878607988357544
True	0.7847174406051636
False	0.18742354214191437
True	0.6910060048103333
False	0.5169240832328796
True	0.5304428935050964
False	0.15488779544830322
False	0.17147961258888245
False	0.43087145686149597
True	0.6694998145103455
False	0.08735716342926025
False	0.25196778774261475
False	0.15834856033325195
False	0.4612705409526825
False	0.1532861590385437
False	0.7411297559738159
True	0.9458075165748596
False	0.23401804268360138
True	0.13460740447044373
False	0.4089389145374298
True	0.8757599592208862
False	0.05629809945821762
False	0.07179088145494461
False	0.6298595666885376
False	0.10516684502363205
False	0.5775118470191956
False	0.7483083605766296
False	0.18316681683063507
False	0.15766745805740356
True	0.5715833306312561
False	0.46320125460624695
True	0.950287938117981
True	0.22153893113136292
False	0.39860859513282776
False	0.49566251039505005
False	0.12320738285779953
False	0.05101769044995308
True	0.5321003198623657
False	0.24029742181301117
False	0.112341970205307
False	0.43909353017807007
True	0.5812927484512329
False	0.15761646628379822
False	0.4339979887008667
True	0.5198526382446289
False	0.05262674018740654
True	0.376201868057251
False	0.4114671051502228
True	0.23133467137813568
False	0.4593750238418579
False	0.1439569592475891
False	0.26207858324050903
False	0.4784311056137085
False	0.36775490641593933
False	0.4557144343852997
True	0.17695344984531403
True	0.6352471113204956
False	0.45512834191322327
False	0.04156562685966492
False	0.5596880316734314
False	0.4597288966178894
True	0.4214422404766083
False	0.6873491406440735
False	0.3473329544067383
False	0.5820508599281311
False	0.06161050871014595
True	0.5783408284187317
False	0.626447856426239
False	0.21252746880054474
False	0.11482734978199005
False	0.46427005529403687
False	0.050004515796899796
False	0.28856196999549866
True	0.28982800245285034
False	0.2758146822452545
True	0.009200320579111576
False	0.1214601993560791
False	0.6804185509681702
True	0.1118445172905922
False	0.35592395067214966
False	0.12496861070394516
False	0.8093408942222595
True	0.1938537061214447
True	0.6270902156829834
False	0.4511602222919464
False	0.11097114533185959
False	0.32482537627220154
False	0.17141284048557281
True	0.5173572897911072
True	0.4780154526233673
False	0.5884385108947754
True	0.7082024216651917
False	0.1795051395893097
False	0.4135555922985077
False	0.16730114817619324
False	0.2180320769548416
False	0.3365934491157532
True	0.26157164573669434
True	0.7601813673973083
False	0.5158610343933105
True	0.30480238795280457
False	0.47627127170562744
False	0.10244892537593842
True	0.8823961019515991
True	0.19861504435539246
True	0.17894288897514343
False	0.44140052795410156
False	0.03913603350520134
False	0.1582261472940445
False	0.21324072778224945
False	0.017093542963266373
False	0.3101203441619873
False	0.13041886687278748
False	0.12418621778488159
False	0.4018888473510742
False	0.025912152603268623
True	0.412028968334198
False	0.2710942029953003
True	0.38497504591941833
True	0.7797852754592896
False	0.10248785465955734
False	0.4836586117744446
False	0.4141600430011749
False	0.19474448263645172
False	0.1593194305896759
True	0.10656144469976425
False	0.014836574904620647
False	0.4679170846939087
False	0.5946201086044312
False	0.318726509809494
False	0.2063097506761551
True	0.3370761573314667
False	0.491850346326828
False	0.43687430024147034
True	0.23338833451271057
True	0.9330578446388245
True	0.4081525206565857
