爸爸 今年 [a] 岁 ， 爸爸 比 爷爷 小 [b] 岁 ， 今年 爷爷 多 大 ？	x = [a] + [b]
丁丁 一家 参加 “ 蔬菜 采摘 节 ” 活动 ． 丁丁 采摘 珍珠 番茄 [a] 克 ， 采摘 的 水果 黄瓜 比 珍珠 番茄 少 [b] 克 ． 丁丁 采摘 珍珠 番茄 和 水果 黄瓜 共 多少 克 ？	seq
圆柱体 的 高 是 [a] 米 ， 它 的 底面 周长 是 [b] 米 ， 这个 圆柱体 的 侧 面积 = ．	x = [b] * [a]
一 场 男篮 比赛 ， 中国队 以 [a] ： 71 击败 黎巴嫩 队 ． 姚明 独 得 [b] 分 ， 朱芳雨 得 [c] 分 ． 姚明 比 朱芳雨 多 得 的 分数 占 总分 的 几分 之 几 ？	seq
奶奶 家养 了 2 只 公鸡 、 [a] 只 母鸡 ， 共生 蛋 [b] 个 ． 问 平均 每 只 鸡 生 了 多少 个 蛋 ．	x = [b] / [a]
一 个 车间 要 生产 一批 零件 ． 平均 每天 要 生产 [a] 个 ， [b] 天 后 还 剩下 [c] 个 没有 生产 ． 这 批 零件 共 多少 个 ？	x = [b] * [a] + [c]
一 件 衣服 现价 [a] 元 钱 ， 比 原来 降低 了 [b] 元 ， 这件 衣服 原价 多少 钱 ？	x = [a] + [b]
李家 3 月份 用电 [a] 千瓦时 ， 付 电费 [b] 元 ． 4 月份 用电 [c] 千瓦时 ， 应付 电费 多少 钱 ？	seq
某 汽车 制造厂 上半年 生产 小汽车 [a] 辆 ， 下半年 比 上半年 增产 [b] % ， 问 该 汽车厂 这 一年 生产 小汽车 多少 辆 ？	seq
[a] * [b] = ．	x = [a] * [b]
甲 、 乙 、 丙 3 人 进行 [a] 米 短跑 赛 ． 甲 到 终点 时 ， 乙 跑 了 [b] 米 ， 丙 离 终点 [c] 米 ． 那么 ， 当 乙 到 终点 时 ， 丙 离 终点 还有 多 远 ？	seq
学校 准备 为 多媒体 教室 铺 装 地板 ， 多媒体 教室 长 [a] 米 ， 宽 [b] 米 ． 地板 的 价格 是 每平方米 [c] 元 ． 多媒体 教室 地板 大约 需要 多少 钱 ？	x = [a] * [b] * [c]
甲 数 和 乙 数 的 比 是 [a] ： [b] ， 则 甲 数 是 乙 数 的 多少 ．	x = [a] / [b]
有 一堆 橘子 若干个 ， 把 其中 的 [a] 给 A ， 余下 的 [b] 少 [c] 个 给 B ， 再 把 余下 的 全部 给 C ， 这样 C 得到 的 个数 比 A 得到 的 多 [d] 个 ， 这 堆 橘子 共有 多少 ？	seq
6 （ 4 ） 男生 人数 是 女生 人数 的 [a] / [b] ， 女生 人数 占 全班 人数 的 多少 ．	x = [b] / ( [a] + [b] )
市政工程 队 修 一条 公路 ， 已经 修好 了 [a] 千米 ， 占 全长 的 [b] ， 这 条 公路 全长 有 多少 千米 ？	x = [a] / [b]
一 个 平行四边形 的 底 是 [a] cm ， 高 是 [b] cm ， 面积 = 多少 cm ^ [c] ．	x = [a] * [b]
一 只 狗 重 [a] 千克 ， 山羊 的 体重 比 小狗 的 [b] 倍 还 多 [c] 千克 ． 山羊 的 体重 = 多少 千克 ？	x = [a] * [b] + [c]
工人 师傅 要 做 [a] 个 零件 ， 已经 做 完 [b] 个 ， 如果 每 小时 做 [c] 个 ， 还要 几小时 能 全 做 完 ？	x = ( [a] - [b] ) / [c]
元旦 文艺表演 ， 上场 的 同学 共 [a] 人 ， 其中 未 得奖 的 女同学 占 女同学 人数 的 [b] ， 未 得奖 的 男同学 有 [c] 人 ， 得奖 的 男 、 女同学 人数 相等 ． 问 演出 的 女同学 有 多少 人 ？	seq
小 敏 看 一本 卡通画 ， 每天 看 [a] 页 ， [b] 天 后 还 剩 全书 的 [a] % ， 这本 卡通画 有 多少 页 ？	seq
一 种 电冰箱 ， 原价 是 [a] 元 ， 促销价 是 [b] 元 ， 便宜 了 百分之几 ？	x = ( [a] - [b] ) / [a]
一 件 衣服 打 [a] 便宜 了 [b] 元 ， 现价 多少 元 ？	seq
一 个 木 工厂 要 做 [a] 套 家具 ， 已经 做 了 [b] 天 ， 每天 做 [c] 套 ， 还 剩 多少 套 没有 做 ？	seq
某村 修 一条 长 [a] 千米 的 水渠 ， 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 全长 的 [c] ， 还 剩 几分 之 几 没有 修 ？	seq
小 明 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 比 第一天 多 看 了 全书 的 [b] ． 两天 一共 看 了 全书 的 几分 之 几 ？	seq
每 台 复读机 的 价钱 是 [a] 元 ， 买 [b] 台 复读机 需要 多少 元 钱 ．	x = [a] * [b]
某 商店 一天 卖出 成人 服装 [a] 套 ， 比 儿童服装 少卖 [b] ． 这天 卖 了 多少 套 儿童 装 ？	x = [a] / ( 1 - [b] )
跳绳 比赛 规定 每人 跳 [a] 分钟 ， 王平 共 跳 [b] 下 ， 张 华 平均 每分钟 比 王平 多 跳 [c] 下 ， 张 华 一共 跳 了 多少 下 ？	seq
有 一袋 大米 ， 第一周 吃 了 [a] % ， 第 二 周 吃 了 [b] 千克 ， 还 剩 [c] 千克 ， 这 袋 大米 原来 有 多重 ？	seq
修 一条 路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还 剩 全长 的 几分 之 几 没有 修 ？	seq
[a] / [b] 与 [c] 的 差 = ？	x = [a] / [b] - [c]
一 件 工作 ， 甲 独 做 [a] 天 可 完成 这件 工作 的 [b] ． 照 这样 计算 ， 剩下 的 工作 还 需 多少 天 完成 ．	seq
一 人 有 米 ， 过 关税 时 第一次 收取 [a] ， 第 二 次 收取 剩下 的 [b] ， 第 3 次 收取 剩下 的 [c] ， 还 剩 [d] 斗 米 ， 问 原有 几斗 米 ？	seq
小利 骑车 送 盒饭 ， 中午 送 了 [a] 份 盒饭 ， 晚上 比 中午 多 送 了 [b] 份 ． 他 这天 一共 送 了 多少 份 盒饭 ？	seq
算式 [a] / （ [b] + [c] ） - [d] 的 值 为 多少 ．	seq
一 种 服装 降价 [a] % 后 售价 为 [b] 元 ， 原来 的 售价 = 多少 元 ？	x = [b] / ( 1 - [a] / 100 )
某 乡镇 去年 工业 和 农业 产值 的 比 是 [a] ： [b] ， 去年 工农业 总产值 为 [c] 万元 ， 工业产值 = 多少 万元 ？	seq
一 个 等腰 梯形 ， 它 的 上 底 长 [a] 厘米 ， 下 底 长 [b] 厘米 ， 腰 长 为 [c] 厘米 ． 这个 梯形 的 周长 = 多少 厘米 ？	seq
[a] + [b] 与 [c] 的 积 ， 和 = ？	seq
某 车间 有 一天 的 出勤率 是 [a] % ， 有 一 人 病假 ， 这个 车间 共有 多少 人 ．	seq
学校 购进 一批 图书 ， 如果 平均 分给 [a] 个 班 ， 每班 可 得 [b] 本 ， 如果 平均 分给 [c] 个 班 ， 每班 分 得 多少 本 ？	seq
六年级 一班 有 [a] 人 参加 数学考试 ， 结果 [b] 人 不 达标 ， 达标 的 人数 占 参加考试 人数 的 多少 % ．	x = ( [a] - [b] ) / [a]
如果 一个 分数 的 分子 是 [a] ， 且 与 [b] 相等 ， 那么 这个 分数 = ．	seq
商店 运 来 [a] 本 练习本 ， 小楷 本 是 练习本 的 [b] ， 汉语拼音 本 是 小楷 本 的 [c] ， 汉语拼音 有 几本 ？	x = [a] * [b] * [c]
在 献爱心 捐款 活动 中 ， 后 王 晁 小学 六年级 捐款 [a] 元 ， 比 五年级 少 捐 [b] % ， 五年级 捐款 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
一 个 木 工厂 要 做 [a] 套 家具 ， 已经 做 了 [b] 天 ， 每天 做 [c] 套 ， 还 剩 多少 套 没有 做 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 的 [c] 倍 = ．	x = [b] / [a] * [c]
圆 的 直径 是 [a] 厘米 ， 它 的 周长 = 多少 厘米 ．	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 的 [c] 倍 = ．	x = [b] / [a] * [c]
王 伯 在 批发市场 买 了 一箱 [a] Kg 的 红富士 苹果 共 [b] 元 ． 他 拿到 他 的 小店 ， 以 每 Kg4.5 元 出售 ， 一箱 苹果 卖完 后 ， 他 赚 了 多少 钱 ？	seq
一 件 工作 若 完成 它 的 [a] 用 [b] 小时 ， 若 完成 它 的 [c] 用 多少 小时 ．	seq
水果店 运 来 一批 橘子 和 苹果 ， 其中 橘子 重量 占 [a] % ， 苹果 比 橘子 少 [b] 千克 ， 两种 水果 共运 来 多少 千克 ？	seq
一 架飞机 每 小时 飞行 [a] 千米 ， [b] 小时 飞行 了 全程 的 [c] ． 全程 有 多少 千米 ？	x = [a] * [b] / [c]
文明 小学 六年级 有 [a] 人 ， 要 选出 [b] 的 学生 参加 数学 竞赛 ． 其中 女同学 占 [c] ， 参赛 的 女生 有 多少 人 ．	x = [a] * [b] * [c]
狮子 每 小时 跑 [a] 千米 ， 狐狸 的 速度 是 狮子 的 [b] ， 狐狸 的 [c] 倍 是 狗 的 速度 ， 狗 每 小时 跑 多少 千米 ？	x = [a] * [b] * [c]
[a] / [b] 与 [c] 的 和 ， 商 = ．	seq
甲乙 两地 相距 [a] 千米 ， 一辆 客车 从 甲地 开往 乙地 ， 每 小时 行驶 [b] 千米 ， 已经 行驶 了 [c] 小时 ， 余下 的 路程 要求 在 [d] 小时 内 到达 乙地 ， 请问 余下 的 路程 客车 平均 每 小时 行驶 多少 千米 ？	seq
一 个数 扩大 [a] 倍 后 ， 比 原来 的 数 增加 了 [b] ， 原 数 = ．	seq
一 件 衣服 ， 打 [a] 后 便宜 了 [b] 元 ， 这件 衣服 原价 多少 元 ．	x = [b] / ( 1 - [a] )
运输队 有 [a] 辆 汽车 ， 全队 [b] 天 节约 汽油 [c] 千克 ， 平均 每辆 汽车 每天 节约 汽油 多少 千克 ？	seq
一 批 货物 ， 上午 运走 [a] 吨 ， 下午 运 的 吨数 是 上午 的 [b] ， 这天 一共 运走 货物 多少 吨 ？	x = [a] * [b] + [a]
粮店 运 来 [a] 千克 面粉 ， 运 来 的 大米 比 面粉 的 [b] 倍 多 [c] 千克 ． 粮店 运 来 大米 多少 千克 ？	x = [a] * [b] + [c]
某 解放 车 队伍 长 [a] 米 ， 以 每秒 [b] 米 的 速度 行进 ． 一 战士 以 每秒 [c] 米 的 速度 从 排尾 到 排头 并 立即 返回 排尾 ， 那么 这 需要 多少 秒 ．	seq
希望 小学 有 学生 [a] 人 ， 某 乡 有 这样 的 小学 [b] 所 ． 这个 乡 大约 有 多少 名 小学生 ？	x = [a] * [b]
丁丁 排 在 一行 队伍 的 中间 ， 他 朝 右面 数数 有 [a] 个人 ， 朝 左面 数数 有 [b] 个人 ， 这 行 队伍 一共 有 多少 个人 ．	seq
某 超市 运 来 苹果 [a] 箱 ， 运 来 的 橘子 的 箱 数 是 苹果 的 [b] % ， 该 超市 运 来 苹果 和 橘子 共 多少 箱 ．	seq
一 个 比 的 前项 是 [a] ， 比值 是 [b] ， 它 的 后 项 = ．	x = [a] / [b]
从 公园 到 动物园 有 [a] 条 路 ， 从 动物园 到 植物园 有 [b] 条 路 ， 从 公园 经过 动物园 到 植物园 有 几种 走法 ？	x = [a] * [b]
一 瓶 油 倒 出 [a] 千克 ， 剩下 的 比 倒 出 的 多 [b] 千克 ， 这 瓶 油 原来 有 多少 千克 ？	seq
爱民 村 有 [a] 个 养鸡场 ， 2 天一 共产 蛋 [b] 个 ． 平均 每个 养鸡场 产 蛋 多少 个 ？	x = [b] / [a]
一 个数 比 [a] 的 [b] 倍 小 [c] ， 求 这个 数 = ？	x = [a] * [b] - [c]
一 本书 [a] 页 ， 小 刘 每天 看 这 本书 的 [b] ， 是 小 李 每天 看 的 [c] ． 小 李 每天 看 了 多少 页 ？	x = [a] * [b] / [c]
工地 有 两堆 石子 ， 第一 堆 [a] 吨 ， 第 二 堆 比 第一 堆 的 [b] 倍 少 [c] 吨 ， 两堆 石子 共 重 多少 吨 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 一位 商人 从 甲地 去 乙地 ； 第一天 行 了 全程 的 了 [b] ， 第 二 天 行 了 剩下 的 [c] ， 行 了 两天 后 还 剩下 少 千米 ？	seq
在 “ 中小学生 阳光 体育 活动 ” 中 ， 五年级 3 班 的 同学 先 以 每分钟 [a] 千米 的 速度 跑 了 [b] 分钟 ， 又 以 每分钟 [c] 千米 的 速度 跑 了 [d] 分钟 ． 同学 们 在 这次 活动 中 跑步 的 平均速度 = ？	seq
拖拉机 耕 一块 地 ， 每 时 耕 这块 地 的 [a] ， 一天 工作 [b] 时 ， 耕 了 这块 地 的 多少 ．	x = [a] * [b]
玲玲 买 了 一个 随身听 ， 原价 [a] 元 ， 现在 离 店 打 [b] 出售 ， 现价 比 原价 便宜 了 多少 元 ．	x = [a] * ( 1 - [b] )
学校 买来 [a] 张 办公桌 和 [b] 张 椅子 共用 去 [c] 元 ， 已知 一张 办公桌 的 价格 相当于 [d] 把 椅子 的 价格 ， 那么 每张 椅子 多少 元 ？	seq
一 个 游泳池 的 周长 为 [a] 米 ， 沿 池边 每隔 [b] 米 放 一把 椅子 ， 一共 可以 放 多少 把 椅子 ．	x = [a] / [b]
东风 乡 修 一条 公路 ， 原 计划 每天 修 [a] 千米 ， [b] 天 完成 ． 实际 每天 比 原 计划 多 修 [c] 千米 ． 实际 用 了 多少 天 ？ （ 4 分 ）	seq
星光 小学 的 同学 坐 5 辆车 去 科技馆 参观 ， 前 [a] 辆车 每辆车 都 坐 [b] 人 ， 最后 一辆车 坐 [c] 人 ， 一共 去 了 多少 人 ？	x = [b] * [a] + [c]
一 个 修路 队 ， 修筑 一段 公路 ， 前 [a] 天 修 了 [b] 米 ， 后 [c] 天 修筑 [d] 米 ， 这个 修路 队 平均 每天 修筑公路 多少 米 ？	seq
甲 数 的 [a] 倍 是 [b] ， 甲 数 = ．	x = [b] / [a]
园林 工人 在 公路 的 一边 每隔 [a] 米 种 一棵树 ， 一共 种 了 [b] 棵 ． 从 第 一棵 到 最后 一棵 的 距离 = 多少 米 ．	seq
在 一块 直径 为 [a] 米 的 圆形 操场 周围 栽树 ， 每隔 [b] 米 栽 一棵 ， 一共 可 栽 多少 棵 ？	seq
客 、 货 两车 分别 从 相距 [a] 千米 的 甲乙 两城 同时 出发 ， 相向 而 行 ． 已知 客车 从 甲 城 到 乙 城 需要 [b] 小时 ， 货车 从 乙 城 到 甲 城 需要 [c] 小时 ． 两车 出发 后 多少 小时 相遇 ．	seq
一 辆 客车 从 甲 站 开出 时 刚好 满座 ， 到达 乙 站 时 ， 有 [a] 的 乘客 下车 ， 又 有 [b] 人 上车 ， 这时 车上 还有 [c] 个 空位 ． 这时 车上 有 乘客 多少 人 ．	seq
小 红 和 小 明 做 同样 的 口 算题 ， 小 红 每分钟 做 [a] 道口 算题 ， 小 明 每分钟 做 [b] 道口 算题 ， 当 小 明 做 完 时 ， 小 红 还有 [c] 道 没有 做 ， 小 明 做 了 几分钟 ？	seq
[a] 厘米 + [b] 厘米 = 多少 厘米 ．	x = [a] + [b]
一 张 课桌 [a] 元 ， 椅子 的 价钱 是 课桌 的 [b] ， 一套 课桌椅 多少 钱 ？	x = [a] * [b] + [a]
师徒 两 人 合 做 一批 零件 ， 完工 时 师傅 完成 这 批 零件 的 [a] ， 师傅 比 徒弟 多 做 了 这 批 零件 的 几分 之 几 ？	seq
每箱 饮料 有 [a] 听 ， 每 听 [b] 元 ， [c] 箱 共 需 多少 元 ．	x = [a] * [b] * [c]
甲 、 乙 两 数 的 比 是 [a] ： [b] ， 乙 数 减 甲 数 得 [c] ， 乙 数 = ．	seq
“ 5 一 ” 节 国货 商场 衣服 柜台 ， 所有 衣服 打 [a] 出售 ， 小 华 买 了 一套 衣服 花 了 [b] 元 ， 这 套 衣服 原价 多少 元 ．	x = [b] / [a]
为了 改善 交通 ， 方便 居民 ， 政府 将 维修 一条 [a] 米 长 的 路 ， 原 计划 [b] 天 修 完 ， 实际 提前 [c] 天 修 完 ， 实际 每天 修 多少 米 ？	seq
一 个 棱 长 是 [a] 厘米 的 正方体 容器 里 装满水 ， 再 将 一个 西瓜 轻轻 放入 浸没 在 水中 ， 然后 取出 ， 这时 水面 高度 是 [b] 厘米 ， 求 这个 西瓜 的 体积 ． （ 不计 水 损失 ）	seq
汽车 从 甲地 去 乙地 ， 去 的 时候 下坡 多 ， 平均 每 小时 行 [a] 千米 ， 用 了 [b] 小时 到达 ， 回来 时 上坡 多 ， 用 了 [c] 小时 才 到 ． 回来 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
李 叔叔 家 上个月 节约用水 [a] 吨 ， 每吨 水 按 [b] 元 计算 ， 上个月 节约 水费 多少 元 ？	x = [a] * [b]
买 [a] 张 桌子 和 [b] 把 椅子 共 [c] 元 ， 买 1 张 桌子 和 [d] 把 椅子 的 价钱 正好 相等 ． 每张 桌子 的 价钱 = 多少 元 ．	seq
特快 列车 [a] 时 可行 [b] 千米 ， 它 的 速度 = ．	x = [b] / [a]
一 件 工作 ， 甲 [a] 小时 可以 完成 它 的 [b] ， 那么 甲 完成 这件 工作 需 多少 小时 ．	x = [a] / [b]
果园 里 有 桃树 [a] 棵 ， 梨树 的 棵 数 是 桃树 的 [b] 倍 ， 梨树 和 桃树 一共 有 多少 棵 ？	seq
[a] 是 一个 数 的 [b] 倍 ， 求 这个 数 ．	x = [a] / [b]
昆山 实验 中学 的 图书 将 借给 [a] 个 班 ， 平均 每班 借 [b] 本 ， 结果 还 剩下 [c] 本 ． 学校 共有 图书 多少 本 ？	x = [a] * [b] + [c]
学校 服装厂 进 了 [a] 米 布 制作 校服 ． 做一套 校服 用布 [b] 米 ， 做 完 后 还 剩 [c] 米 ． 这 批 校服 共有 多少 套 ？	x = ( [a] - [c] ) / [b]
学校 为 六年级 的 老师 购买 了 一包 办公 用纸 ， 计划 平均 每天 用 [a] 张 ， 可以 用 [b] 天 ． 由于 老师 们 节约 ， 实际 用 了 [c] 天 ， 平均 每天 节约 用纸 多少 张 ？	seq
明明 班 有 [a] 名 女生 ， [b] 名 男生 ． 任意 挑选 一 人 ， 选 到 明明 的 可能性 是 几分 之 几 ？	seq
一 段 铁路 ， 已修 的 长度 与 未 修 的 长度 的 比 是 [a] ： [b] ， 如果 再 修 [c] 千米 ， 已修 的 长度 就 占 全长 的 [d] ， 这 段 铁路 全长 多少 千米 ？	seq
水果店 运 来 [a] 箱 橙子 ， 每箱 [b] 千克 ， 运 来 的 苹果 比 橙子 多 [c] 千克 ， 水果店 运 来 橙子 和 苹果 共 多少 千克 ？	seq
一 根 绳子 的 长 是 [a] 米 ， 比 另 一根 短 [b] 米 ， 这 两根 绳子 一共 多少 米 ？	seq
一 个 平行四边形 ， 其中 的 两条 边 分别 是 [a] 厘米 与 [b] 厘米 ， 有 一条 高 [c] 厘米 ， 它 的 面积 = ．	seq
把 一根 [a] 米 ． 地 面积 为 [b] 平方分米 的 圆柱形 钢材 截 成 相等 的 两段 ， 表面积 增加 了 多少 ．	x = [b] * [a]
张师傅 每 小时 织 [a] 米 的 毯子 ， 织 [b] 米 长 的 毯子 需要 多少 小时 ．	x = [b] / [a]
一 个 长方形 长 减少 [a] ， 宽 增加 [b] 米 ， 则 面积 不变 ， 原来 长方形 的 宽 = 多少 米 ．	seq
6 （ 2 ） 班 图书 角 有 故事书 [a] 本 ， 漫画书 比 故事书 多 [b] ， 漫画书 有 多少 本 ．	x = [a] * ( 1 + [b] )
学校 图书馆 新 买 科技 书 [a] 本 ， 故事书 的 本 数 比 科技 书 多 买 [b] ， 新 买 故事书 多少 本 ？	x = [a] * ( 1 + [b] )
某 数 加上 [a] ， 从 它们 的 和 中 减去 [b] ， 再 用 [c] 去 乘 这个 差 ， 最后 用 [d] 去除 它们 的 积 ， 结果 商 是 [e] 余 [f] ． 求 某 数 = ．	seq
小 华 2008 年 6 月 [a] 日 把 [b] 元 存入 银行 ， 整存整取 一年 ， 年利率 是 [c] % ， 准备 到期 后 把 税后 利息 捐给 四川 地震 灾区 ， 支援灾区 重建 ， 算 一 算 ， 存款 到期 时 小 华 可以 捐出 多少 元 钱 ？ （ 利息 税率 是 [d] % ）	seq
一 件 外套 ， 原价 [a] 元 ， 商家 搞 活动 ， 准备 [b] 出售 ， 现在 这件 外套 的 标价 应该 = ？	x = [a] * [b]
学校 买 了 [a] 台 电脑 用 了 [b] 元 ， 学校 还 想 再 买 [c] 台 这样 的 电脑 ， 还 需要 准备 多少 钱 ？	x = [b] / [a] * [c]
[a] L 的 牛奶 分装 在 容积 为 [b] L 的 小 盒内 出售 可以 装 多少 盒 ．	x = [a] / [b]
[a] 与 [b] 的 和 乘 [c] = ？	x = ( [a] + [b] ) * [c]
校园 里 有 [a] 棵 柏树 ， 松树 比 柏树 多 [b] ， 校园 里 有 松树 多少 棵 ？	x = [a] * ( 1 + [b] )
李 刚 家 要 栽种 一批 树苗 ， 这种 树苗 的 成活率 一般 为 75 % - [a] % ， 如果 要 栽 活 [b] 棵 树苗 ， 那么 至少 应 栽 多少 棵 ．	seq
一 家 酒店 在 圣诞节 和 元旦 期间 的 营业额 为 [a] 万元 ． 如果 按 营业额 的 [b] % 缴纳 营业税 ． 这家 酒店 除去 营业税 后 的 收入 = 多少 钱 ？	x = [a] * ( 1 - [b] / 100 )
一 本 童话 书 有 [a] 页 ， 每页 [b] 行 ， 每行 [c] 个 字 ， 这本 故事书 共 多少 个 字 ？	seq
小 明 骑 自行车 ， [a] 小时 行 了 [b] 千米 ． 照 这样 的 速度 ， 他 骑 自行车 到 距离 [c] 千米 远 的 公园 去 游玩 ， 大约 需要 多长时间 ？	seq
光明 小学 为 山区 同学 捐书 ， 四年级 捐 [a] 本 ， 五年级 捐 的 是 四年级 的 [b] 倍 ， 六年级 比 五年级 多 捐 [c] 本 ， 六年级 捐 多少 本 ？	x = [a] * [b] + [c]
父亲 与 儿子 的 年龄 和 是 [a] 岁 ， 父亲 的 年龄 比 儿子 的 年龄 的 [b] 倍 少 [c] 岁 ． 今年 儿子 多少岁 ．	seq
有 [a] 个 铅笔盒 ， 其中 [b] 个 装有 铅笔 ， [c] 个 装有 钢笔 ， [d] 个 既 装有 铅笔 又 有 钢笔 ， 空 笔盒 有 多少 个 ．	seq
某种 饮料 ， 原来 每盒 装 [a] 升 ， 换成 新 的 包装 后 ， 每盒 比 原来 少装 [b] 升 ， 原来 装 [c] 盒 的 量 ， 现在 可以 装 多少 盒 ？	seq
某班 有 [a] 人 去 旅行 ， 戴帽子 的 有 [b] 人 ， 穿 短裤 的 有 [c] 人 ， 问 其中 最 多 有 几 人 同时 戴帽子 及 穿 短裤 的 ？	seq
一 只 蜗牛 ， 爬 [a] m 高 的 树 ， 白天 上升 lm ， 夜间 下滑 [b] m ． 它 从 某日 早晨 开始 向 上爬 ， 多少 天 后 可以 到达 树梢 ？	seq
在 一段 长 [a] 米 的 小路 两边 从头到尾 共 栽 了 [b] 棵 树 ， 每 两棵 之间 相距 多少 米 ．	seq
小 明 向 地震 灾区 捐款 [a] 元 ， 小林 捐 的 款 比 小 文 少 [b] 元 ， 而 小 文 捐 的 款 是 小 明 的 [c] ， 小林 捐 了 多少 元 ．	seq
小 华 家 今年 收 玉米 [a] 千克 ， 今年 比 去年 增产 [b] % ， 小 华 家 去年 和 今年 共 收 玉米 多少 千克 ？	seq
展览会 上午 来 了 [a] 人 参观 ， 下午 有 [b] 批 人 来 参观 ， 每批 [c] 人 ， 这 一天 一共 有 多少 人 来 参观 ？	seq
师徒俩 同时 加工 一批 零件 ， 经 [a] 小时 后 ， 师傅 比 徒弟 多 加工 [b] 个 ． 如果 徒弟 每 小时 加工 零件 [c] 个 ， 师傅 每 小时 加工 零件 多少 个 ？	seq
两个 数 的 和 是 [a] ， 其中 一个 加数 是 [b] ， 另 一个 加数 = ．	x = [a] - [b]
某 小学 有 男生 [a] 人 ， 女生 比 男生 多 [b] ， 男生 比 女生 少 多少 人 ？	x = [a] * [b]
一 根 绳子 长 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 [c] 米 ， 两次 共用 去 多少 米 ？	seq
客 、 货 两列 火车 分别 从 东西 两地 同时 出发 ， 相向 而 行 ． [a] 小时 后 ， 客车 距 西 地 还有 全程 的 [b] ， 货车 距 东 地 还有 [c] 千米 ． 如果 客车 每 小时 比 货车 多行 [d] 千米 ， 东西 两地 相距 多少 千米 ？	seq
一 个 圆形 的 花园 周长 是 [a] 米 ， 沿 花园 的 外圈 每隔 [b] 米 栽 一棵树 ． 一共 可以 栽 多少 棵 ．	x = [a] / [b]
计算 （ [a] - [b] ） * [c] / [d] 时 ， 要 先 算 多少 ， 再 算 多少 ， 最后 算 多少 ， 结果 = ．	seq
新华 小学 的 [a] 名 同学 平均 分成 [b] 个 方阵 表演 团体操 ， 如果 每个 方阵 都 由 [c] 行 组成 ， 平均 每行 有 多少 名 同学 ？	seq
光明 小学 三年级 和 四年级 要 给 [a] 棵 树 浇水 ， 三年级 每天 浇 [b] 棵 ， 浇 了 [c] 天 ， 剩下 的 由 四年级 来 浇 ， [d] 天 浇 完 ， 平均 每天 浇 多少 棵 ？	seq
每千克 牛肉 [a] 元 ， 每千克 苹果 [b] 元 ， 李 叔叔 买 牛肉 和 苹果 各 [c] 千克 ， 共 要 用 多少 元 ？	x = ( [a] + [b] ) * [c]
学校 书法 组 有 [a] 人 ， 器乐 组 的 人数 是 书法 组 的 [b] 倍 ． 器乐 组 有 多少 人 ？	x = [a] * [b]
光明 小学 共有 学生 [a] 人 ， 星期一 缺席 [b] % ， 这 一天 出勤 了 多少 人 ？	x = [a] * ( 1 - [b] / 100 )
6 一 儿童节 ， 王老师 为 小朋友 购买 演出 用 的 服装 ， 买 [a] 件 T恤 和 [b] 件 短裤 的 钱 同样 多 ． 每件 短裤 [c] 元 ， 每件 T恤 多少 元 ？	seq
甲 桶 里 有 油 [a] 千克 ， 乙 桶 里 有 油 [b] 千克 ， 甲 桶 的 油 倒入 乙 桶 多少 千克 ， 才能 使 甲 桶 油 是 乙 桶 油 的 [c] 倍 ．	seq
小 明 家养 了 [a] 只 鸡 ， 共生 蛋 [b] 只 ， 每 只 母鸡 生 [c] 个 蛋 ， 这些 鸡 中 有 几只 公鸡 ？	seq
快慢 两车 分别 从 甲乙 两地 相向 而 行 ， 相遇 后 继续前进 ， 在 两车 相距 [a] 千米 时 ， 快车 行 了 全程 的 [b] ， 慢 车行 了 全程 的 [c] ， 求 甲乙 两地 相距 多少 千米 ？	seq
一 家 商场 的 “ 元旦 大 促销 ” 活动 中 ， 原价 [a] 元 的 洗衣机 ， 打 [b] 出售 ， 售价 = 多少 元 ．	x = [a] * [b]
小 明 体重 [a] 千克 ， 相当于 小 军 的 [b] ， 小 华 的 体重 是 小 军 的 [c] ． 小 华 体重 多少 千克 ？	x = [a] / [b] * [c]
一 根 长 [a] 米 的 铁丝 ， 第一次 剪 去 它 的 [b] ， 第 二 次 剪 去 它 的 [c] ， 还 剩 全长 的 几分 之 几 ？	seq
园林 工人 对 一块 [a] 平方米 的 草坪 进行 剪 修 ， 平均 每 小时 剪 修 [b] 平方米 ， 已经 剪 修 了 [c] 小时 ， 剩下 的 要 在 [d] 小时 内 剪 修 完 ， 平均 每 小时 要 剪 修 多少 平方米 ？	seq
两辆 汽车 从 相距 [a] 千米 的 甲乙 两地 同时 出发 ， 相向 而 行 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 经过 几小时 相遇 ？	seq
