黄 老师 身高 [a] 厘米 ， 他 比 张 明 高 [b] 厘米 ， 张 明 高 多少 厘米 ？	x = [a] - [b]	{'[a]': '160', '[b]': '15'}
	{'[a]': '95', '[b]': '50'}
一 辆 汽车 从 甲地 开往 乙地 ， 去 时 的 速度 是 每 小时 [a] 千米 ， 共用 了 [b] 小时 ． 返回 时 只用 了 [c] 小时 ， 这辆 汽车 返回 时 的 速度 = ？	x = [a] * [b] / [c]	{'[a]': '80', '[b]': '6', '[c]': '4'}
	{'[a]': '80', '[b]': '4'}
一 个 梯形 的 高 为 [a] cm ， 这个 梯形 的 面积 为 [b] cm ^ [c] ， 梯形 的 上 底 与 下 底 的 和 = 多少 cm ．	seq
某 商场 举行 手机 促销 活动 ， 上午 售出 手机 [a] 只 ， 比 下午 多 售出 了 [b] 该 商场 上午 和 下午 共 售出 手机 多少 只 ？	seq
	{'[a]': '2', '[b]': '3', '[c]': '56'}
	{'[a]': '4.2', '[b]': '3', '[c]': '84'}
	{'[a]': '0.375', '[b]': '80'}
	{'[a]': '30', '[b]': '0.8', '[c]': '80'}
客车 和 货车 同时 从 甲 、 乙 两地 相对 出发 ， [a] 小时 相遇 ． 货车 每 小时 行 [b] 千米 ， 客车 的 速度 是 货车 的 [c] 倍 ， 甲 、 乙 两地 之间 的 路程 长 多少 千米 ？	seq
一 辆 越野车 在 沙漠 中 行使 [a] 千米 耗油量 为 [b] 升 ， 它 要 穿越 的 无人区 总 路程 为 [c] 千米 ， 至少 要 准备 多少 升 汽油 ？	seq
一 种 收音机 每 台 原价 [a] 元 ， 降价 [b] % 后 ， 现在 每 台 多少 元 ？	x = [a] * ( 1 - [b] / 100 )	{'[a]': '120', '[b]': '15'}
	{'[a]': '2', '[b]': '12', '[c]': '3', '[d]': '5'}
	{'[a]': '5', '[b]': '55'}
这个 电影院 共有 [a] 个 座位 ， 每张 电影票 的 价格 是 [b] 元 ． 这 一场 电影 的 收 人 大约 = 多少 元 ？	x = [a] * [b]	{'[a]': '825', '[b]': '30'}
乒乓球 厂 每天 可 生产 [a] 只 乒乓球 ， 如果 每 [b] 只 装 一盒 ， 每 [c] 盒装 一箱 ， 一共 可以 装 多少 箱 ？	seq
	{'[a]': '5', '[b]': '500', '[c]': '45'}
	{'[a]': '3', '[b]': '2', '[c]': '5'}
一 块 平行四边形 的 钢板 ， 底 是 [a] 米 ， 高 是 [b] 米 ． 如果 这种 钢板 每平方米 重 [c] 千克 ， 这块 钢板 重 多少 千克 ？	seq
	{'[a]': '49', '[b]': '4', '[c]': '3', '[d]': '12'}
	{'[a]': '4', '[b]': '5'}
	{'[a]': '2500', '[b]': '2000', '[c]': '5'}
一 辆 汽车 从 甲地 到 乙地 ， [a] 小时 行 了 [b] 千米 ， 正好 行 了 全程 的 [c] ， 照 这样 计算 ， 这辆 汽车 行 完全 程 共用 多少 个 小时 ？	seq
将 [a] 克 糖 放入 白开水 中 制成 糖水 ， 这种 糖水 浓度 为 [b] % ， 需 白开水 多少 克 ？	seq
刘师傅 计划 [a] 天 加工 零件 [b] 个 ， 实际 工作效率 提高 了 [c] ， 实际 每天 加工 零件 多少 个 ？	seq
六年级 同学 为 灾区 捐 衣物 [a] 元 ， 五年级 捐 的 数量 比 六年级 的 [b] 少 [c] 元 ， 四年级 捐 的 比 五年级 的 [d] 多 [e] 元 ． 四年级 捐 多少 元 ？	seq
王老师 2008 年 2 月 26 日 把 [a] 元 钱 存入 银行 ， 整存整取 一年 ， 年利率 是 [b] % ． 准备 到期 后 把 利息 捐赠 给 “ 希望工程 ” ． 到期 时 王老师 可以 捐赠 多少 元 ．	seq
计算 ： [a] / [ [b] * ( [c] - [d] ) ] = ．	seq
草地 上 有 [a] 只 羊 在 吃 草 ， 其中 [b] % 是 山羊 ， 其余 的 都 是 绵羊 ， 绵羊 有 多少 只 ？	x = [a] * ( 1 - [b] / 100 )	{'[a]': '180', '[b]': '25'}
	{'[a]': '483', '[b]': '30'}
	{'[a]': '4', '[b]': '6', '[c]': '620', '[d]': '80'}
	{'[a]': '699', '[b]': '69', '[c]': '1', '[d]': '71'}
一 种 复读机 ， 原价 [a] 元 ， 商场 打 [b] 销售 ， 打折 后 可以 便宜 多少 钱 ？	x = [a] * ( 1 - [b] )	{'[a]': '360', '[b]': '0.8'}
一 种 玩具 国庆 搞 促销 活动 ， 按 [a] 优惠 出售 ， 每 只 玩具 只 卖 [b] 元 ， 一只 玩具 比 原价 便宜 了 多少 元 ？	seq
	{'[a]': '20', '[b]': '0.2857142857142857', '[c]': '2', '[d]': '0.6', '[e]': '5'}
学校 二 月份 付 水费 是 [a] 元 ， 比 一月份 节约 [b] 元 ， 节约 了 百分之几 ？	seq
	{'[a]': '0.7', '[b]': '280'}
	{'[a]': '2.1', '[b]': '0.25', '[c]': '7.5'}
A 、 B 两地 之间 的 道路 分 上坡 和 下坡 两种 路段 ， 共 [a] 千米 ， 兰兰 上坡 速度 为 [b] 千米 / 时 ， 下坡 速度 为 [c] 千米 / 时 ， 去 时 用 了 [d] 小时 ， 则 返回 时 用 多少 小时 ．	seq
东方 小学 组织 学生 到 校外 植树 ， 五年级 [a] 人 共 植树 [b] 棵 ， 六年级 [c] 人 ， 每人 植树 [d] 棵 ， 这 两个 年级 平均 每人 植树 多少 棵 ．	seq
食堂 有 大米 [a] 吨 ， 用 去 它 的 [b] ， 还 剩 多少 吨 ？	x = [a] * ( 1 - [b] )	{'[a]': '1.25', '[b]': '0.2'}
把 一根 绳子 按 [a] ： [b] 截 成 两段 ， 长 的 一段 比 短 的 长 [c] 米 ， 这根 绳子 原来 长 = 多少 米 ？	seq
小 莫 古 小学 有 男生 [a] 人 ， 女生 [b] 人 ． 已经 检查 身体 的 有 [c] 人 ， 没 检查 身体 的 有 多少 人 ？	seq
月亮 艺术团 有 [a] 个 班 ， 每个 班 [b] 人 ， 其中 女生 有 [c] 人 ， 男生 有 多少 人 ？	seq
光华 小学 开展 了 支持 北京 2008 奥运会 捐款 活动 ， 其中 六年级 捐款 [a] 元 ， 比 五年级 多 [b] ， 五年级 捐款 多少 元 ？	x = [a] / ( 1 + [b] )	{'[a]': '336', '[b]': '0.3333333333333333'}
盐水 中 有 [a] 克 盐 和 [b] 克 水 ， 如果 再 加 [c] 克 盐 ， 那么 盐 占 盐水 的 多少 ．	seq
果园 里 有 梨树 [a] 棵 ， 是 桃树 棵 数 的 [b] ， 果园 里 有 桃树 多少 棵 ？	x = [a] / [b]	{'[a]': '120', '[b]': '0.8'}
小 军 的 体重 是 [a] 千克 ， 比 小 红 轻 了 [b] 千克 ， 他们 两个 的 体重 一共 = 多少 千克 ？	seq
	{'[a]': '20', '[b]': '4'}
李 明 从 学校 到 少年宫 ， 每 小时 走 [a] 千米 ， [b] 小时 可以 到达 ． 如果 每 小时 只 走 [c] 千米 ， 要 多少 小时 才能 到达 ．	x = [a] * [b] / [c]	{'[a]': '4.5', '[b]': '0.6', '[c]': '3'}
倒数 是 [a] 的 数 = ．	seq
有 一种 款式 的 MP3 ， 打 [a] 出售 比 原价 便宜 了 [b] 元 ， 原价 多少 元 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.3', '[b]': '196'}
	{'[a]': '5', '[b]': '1', '[c]': '1000', '[d]': '3.06'}
	{'[a]': '1', '[b]': '18', '[c]': '0.6666666666666666', '[d]': '0.5'}
	{'[a]': '9', '[b]': '270', '[c]': '630'}
四年级 [a] 人 去 红领巾 影院 看 电影 ， 全部 入座 后 还有 [b] 排空 座位 ， 每排 [c] 个 座位 ， 这个 红领巾 影院 一共 可以 坐 多少 人 ？	seq
	{'[a]': '2012'}
	{'[a]': '48', '[b]': '54', '[c]': '72'}
一 根 钢材 长 [a] 米 ， 如果 用 去 [b] 还 剩下 多少 米 ．	x = [a] * ( 1 - [b] )	{'[a]': '0.8', '[b]': '0.5'}
	{'[a]': '60', '[b]': '30'}
	{'[a]': '25', '[b]': '0.4', '[c]': '70'}
一 本 字典 厚 [a] 毫米 ， 一本 数学 书 厚 [b] 毫米 ， 几本 数学 书 的 厚度 与 一本 字典 的 厚度 一样 ？	x = [a] / [b]	{'[a]': '40', '[b]': '5'}
一 种 手表 原价 每块 [a] 元 ， 现在 降价 到 [b] 元 ， 降价 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '100', '[b]': '80'}
[a] / [b] 商 = ？	x = [b] / [a]	{'[a]': '3', '[b]': '72'}
商店 运 来 [a] 箱 热水瓶 ， 每箱 [b] 个 ， 每个 热水瓶 [c] 元 ， 这些 热水瓶 可 卖 多少 元 ？	x = [a] * [b] * [c]	{'[a]': '5', '[b]': '12', '[c]': '32'}
	{'[a]': '5000', '[b]': '6000'}
	{'[a]': '200', '[b]': '4'}
	{'[a]': '16', '[b]': '3'}
一 个 长方形 的 宽 是 [a] 厘米 ， 长 是 宽 的 [b] 倍 ． 它 的 面积 = 多少 平方厘米 ．	seq
甲 、 乙 、 丙 3 个 修路 队 合 修 一条 公路 ， 甲队 修 了 全长 的 [a] % ， 乙 队 修 了 剩下 的 [b] % ， 丙 队 修 了 [c] 千米 正好 修 完 ． 这 条 公路 全长 多少 千米 ？	seq
	{'[a]': '50', '[b]': '60', '[c]': '4', '[d]': '20'}
	{'[a]': '0.75'}
小 明 经过 [a] 时 写 了 [b] 个 毛笔字 ， 平均 每 小时 写 多少 个 ？	x = [b] / [a]	{'[a]': '0.6666666666666666', '[b]': '80'}
利群 超市 运进 一批 大米 ， 大 、 小袋 各 [a] 袋 ， 大袋 每 袋 [b] 千克 ， 小袋 每 袋 [c] 千克 ． 利群 超市 一共 运进 大米 多少 千克 ？	seq
昌江 汇源 芒果园 去年 原 计划 收 得 芒果 [a] 吨 ， 实际 收 得 芒果 [b] 吨 ， 实际 收 得 芒果 比 原 计划 增加 百分之几 ？	seq
一 个 长方形 长 [a] 厘米 ， 宽 [b] 厘米 ， 它 的 周长 = 多少 厘米 ．	seq
工程队 铺 一段 [a] 米 的 路面 ， [b] 天 就 铺 了 [c] 米 ． 照 这样 计算 ， 铺 这 条 路 一共 需要 多少 天 ？	seq
每 [a] 支 水彩笔 要 装 一盒 ， 每 [b] 盒 要 装 一箱 ， 现在 要 装 [c] 箱 ， 需要 多少 支 水彩笔 ？	x = [a] * [b] * [c]	{'[a]': '12', '[b]': '40', '[c]': '5'}
王 叔叔 开车 从 甲地 到 乙地 一 共用 了 [a] 小时 ， 每 小时 行 [b] 千米 ， 返回 时 每 小时 行 [c] 千米 ， 返回 时 用 了 多长时间 ？	seq
[a] 千克 化肥 ， 装 了 [b] 袋 后 ， 还 剩 [c] 千克 ． 平均 每 袋装 了 几千克 ？	x = ( [a] - [c] ) / [b]	{'[a]': '450', '[b]': '26', '[c]': '8'}
	{'[a]': '60', '[b]': '0.1', '[c]': '0.4', '[d]': '0.625'}
	{'[a]': '18', '[b]': '12', '[c]': '0.75'}
	{'[a]': '24', '[b]': '0.625', '[c]': '0.4'}
食堂 有 大米 [a] 千克 ， 如果 每天 吃 它 的 [b] ， 多少 天 可以 吃 完 ．	seq
	{'[a]': '4', '[b]': '5', '[c]': '80', '[d]': '3', '[e]': '8', '[f]': '72', '[g]': '350'}
一 种 化工原料 ， 原来 每吨 生产成本 是 [a] 元 ， 现在 成本 降低 了 [b] % ． 现在 每吨 成本 = 多少 元 ？	x = [a] * ( 1 - [b] / 100 )	{'[a]': '1250', '[b]': '20'}
	{'[a]': '0.5', '[b]': '0.6666666666666666', '[c]': '19'}
	{'[a]': '240', '[b]': '20'}
	{'[a]': '5', '[b]': '0.2'}
	{'[a]': '0.3333333333333333', '[b]': '0.4444444444444444', '[c]': '36'}
一 种 衣服 原价 [a] 元 ， 降价 后 销量 增加 了 [b] % ， 营业 收入 增加 了 [c] ， 这种 衣服 降价 了 多少 元 ？	seq
果园 有 苹果树 [a] 棵 ， 梨树 比 苹果树 多 [b] 棵 ， 橘子 树 的 棵 数 是 苹果树 和 梨树 总 棵 数 的 [c] 倍 ． 橘子 树 = 多少 棵 ？	seq
[a] 箱 蜜蜂 一年 可以 酿 [b] 千克 蜂蜜 ． 小林 家养 了 这样 的 蜜蜂 [c] 箱 ， 一年 可以 酿 多少 千克 蜜蜂 ？	seq
	{'[a]': '12', '[b]': '3'}
	{'[a]': '94', '[b]': '4.5', '[c]': '5', '[d]': '6.5'}
邮政 汇款 的 汇费 是 [a] % ， 王明 准备 给 家里 寄 [b] 元 钱 ， 要 交 多少 元 的 汇费 ？	seq
一 个 长方形 的 长 是 [a] 分 米 ， 宽 是 长 的 [b] ， 这个 长方形 宽 = ．	x = [a] * [b]	{'[a]': '6', '[b]': '0.75'}
王师傅 要 完成 [a] 个 机器 零件 的 加工 任务 ， 原 计划 每 小时 加工 [b] 个 ， 实际 每 小时 多 加工 [c] 个 ， 这样 王师傅 可以 比 原 计划 提前 几小时 完成 任务 ？	seq
水泥厂 计划 生产 一批 水泥 ， 第一个 月 完成 了 这 批 水泥 的 [a] % ， 第 二 月 生产 了 [b] 吨 ， 这时 还 剩下 这 批 水泥 的 [c] 没 生产 ． 这 批 水泥 共有 多少 吨 ？	seq
	{'[a]': '10', '[b]': '23', '[c]': '9'}
一 袋 化肥 ， 第一次 用 去 它 的 [a] ， 第 二 次 用 去 它 的 [b] ， 还 剩下 这 袋 化肥 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.2857142857142857', '[b]': '0.2'}
一 篇 课文 ， 每行 [a] 个 字 ， 排 了 [b] 行 ， 这 篇 课文 有 多少 字 ？	x = [a] * [b]	{'[a]': '28', '[b]': '107'}
从 [a] 中 连续 减去 [b] ， 最 多 能 减 多少 次 ．	x = [a] / [b]	{'[a]': '5050', '[b]': '5'}
	{'[a]': '3', '[b]': '6', '[c]': '15'}
一 个 养花 基地 ， 计划 用 总面积 的 [a] 种 玫瑰花 ， [b] 种 菊花 ， 其余 的 种 百合花 ． 种 百合花 的 面积 占 总面积 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.4', '[b]': '0.3333333333333333'}
客车 每 小时 行 [a] 千米 ， 货车 的 速度 是 客车 的 [b] ． 客货 两车 同时 从 甲 、 乙 两站 相对 开出 ， [c] 小时 相遇 ， 甲乙 两站 相距 多少 千米 ？	seq
计算 ： [a] + [b] + [c] + [d] + [e] = ．	seq
学校 舞蹈队 有 [a] 人 ， 合唱队 的 人数 比 舞蹈队 多 [b] ， 合唱队 有 多少 人 ？	x = [a] * ( 1 + [b] )	{'[a]': '40', '[b]': '0.25'}
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]	{'[a]': '0.35', '[b]': '1.4'}
	{'[a]': '20', '[b]': '5', '[c]': '2', '[d]': '79'}
	{'[a]': '0.4', '[b]': '50', '[c]': '0.5'}
	{'[a]': '0.4', '[b]': '20'}
	{'[a]': '5', '[b]': '7', '[c]': '92', '[d]': '4'}
	{'[a]': '0.375', '[b]': '0.6666666666666666'}
	{'[a]': '90', '[b]': '0.3333333333333333', '[c]': '0.25'}
果园 里 有 桃树 [a] 棵 ， 桃树 的 棵 树 是 苹果树 的 [b] ， 苹果树 有 多少 棵 ？	x = [a] / [b]	{'[a]': '42', '[b]': '0.8571428571428571'}
6 一班 图书 角 有 图书 [a] 本 ， 借出 [b] 本 后 ， 还 剩下 几分 之 几 没有 借出 ？	x = ( [a] - [b] ) / [a]	{'[a]': '120', '[b]': '80'}
六年级 有 学生 [a] 人 ， 已 达到 体育 煅 炼 标准 的 占 [b] ， 而 达标 的 学生 中 [c] 是 女同学 ， 达标 的 女同学 有 多少 人 ？	x = [a] * [b] * [c]	{'[a]': '128', '[b]': '0.625', '[c]': '0.4'}
星期天 ， [a] 名 学生 去 参加 图书 展 ， 共 付 门票 [b] 元 ， 每人 去 的 时候 乘车 花 了 [c] 元 ， 平均 每人 一共 花 了 多 钱 ？	seq
	{'[a]': '2'}
	{'[a]': '1000', '[b]': '125', '[c]': '2', '[d]': '250'}
一 台 冰箱 原价 是 [a] 元 ， 现在 削价 [b] 元 供应 ， 现价 是 原价 的 多少 ．	x = ( [a] - [b] ) / [a]	{'[a]': '2500', '[b]': '250'}
湖边 有 一排 柳树 ， 每 两棵树 之间 相距 [a] 米 ， 小 明 从 第 [b] 棵 树 跑 到 第 [c] 棵 树 ， 共 跑 多少 米 ．	seq
某 电器 有限公司 要 生产 [a] 台 彩电 迎接 建国 60 周年 庆典 ， 前 [b] 天 平均 每天 生产 [c] 台 ． 余下 的 要 在 [d] 天 内 完成 ， 平均 每天 应 生产 多少 台 ？	seq
甲 、 乙 两车 分别 从 相距 [a] km 的 A 、 B 两地 同时 出发 ， 相向 而 行 ， [b] 小时 相遇 ， 甲 车 每 小时 行 [c] km ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '650', '[b]': '5', '[c]': '70'}
商场 在 做 促销 活动 ， 有 一种 商品 原价 [a] 元 ， 在 原来 基础 上 降价 [b] 元 后 ， 又 降价 [b] % ， 现在 售价 多少 元 ？	seq
例 5 ： 甲 、 乙 二 人 沿 运动场 的 跑道 跑步 ， 甲 每分钟 跑 [a] 米 ， 乙 每分钟 跑 [b] 米 ， 跑道 一圈 长 [c] 米 ． 如果 两 人 同时 从 起跑线 上 同方向 跑 ， 那么 甲 经过 多长时间 才能 第一次 追 上 乙 ？	seq
载重汽车 以 每 小时 [a] 千米 的 速度 自 A 城 开往 B 城 ． 它 出发 了 [b] 小时 后 另 有 一辆 轻便 汽车 自 B 城 出发 往 A 城 ， 它 每 小时 比 载重汽车 快 [c] 千米 ． 若 两城 相距 [d] 千米 ， 轻便 汽车 出发 几小时 后 可 与 载重汽车 相遇 ？	seq
一 队 小学生 ， 李 平 前面 有 [a] 个 学生 比 他 高 ， 后面 [b] 个 学生 比 他 矮 ， 这 队 小学生 共有 多少 人 ？	seq
一 家 电脑公司 ， 十 月份 按照 [a] % 的 税率 缴纳 了 营业税 ， 税后 的 实际收入 为 [b] 万元 ． 这家 电脑公司 的 纳税 额 = ？	seq
一 条 路 以 经 修好 了 [a] ， 还 剩 [b] 米 没有 修 ， 修 了 多少 米 ？	seq
	{'[a]': '3.62', '[b]': '0.27', '[c]': '2.59'}
小 明 有 [a] 元 ， 我 有 [b] 元 ， 小 明 的 钱 是 我 的 多少倍 ．	x = [a] / [b]	{'[a]': '45', '[b]': '9'}
一 台 电脑 原价 [a] 元 ， 先 打 [b] 促销 ， 然后 又 打 了 [c] ． 这 台 电脑 现在 售价 多少 元 ？	x = [a] * [b] * [c]	{'[a]': '6000', '[b]': '0.9', '[c]': '0.8'}
一 架 民航 飞机 的 速度 是 每 小时 [a] 千米 ， 相当于 一架 斗 机 速度 的 [b] ． 战斗机 的 速度 = 多少 千米 ？	x = [a] / [b]	{'[a]': '600', '[b]': '0.6666666666666666'}
	{'[a]': '50', '[b]': '8', '[c]': '5'}
震区 抢修 一条 生命 通道 ， 第一天 修 了 [a] % ， 第 二 天 修 了 [b] 米 ． 两天 共 修 了 这 条 路 的 [c] % ， 这 条 生命 通道 全长 = 多少 米 ？	seq
	{'[a]': '0.2', '[b]': '0.375', '[c]': '34'}
一 套 家 真 现价 [a] 元 ， 比 原价 降低 了 [b] % ， 这 套 家具 现价 比 原价 降低 了 多少 元 ？	seq
	{'[a]': '4', '[b]': '2'}
货车 每 小时 行驶 [a] 千米 ， 轿车 每 小时 比 货车 多 行驶 [b] 路程 ． 轿车 每 小时 行驶 多少 千米 ？	x = [a] * ( 1 + [b] )	{'[a]': '80', '[b]': '0.25'}
工程队 [a] 天 完成 了 一项 工程 的 [b] ， 完成 全 项 工程 需 多少 天 ．	seq
某校 要 在 [a] 米 长 的 校 道旁 种 [b] 棵 棕树 （ 两端 必须 种 一棵 ） ， 每 两棵 棕树 的 间隔 应 = 多少 米 ．	seq
	{'[a]': '0.6', '[b]': '0.9', '[c]': '0.5'}
	{'[a]': '1', '[b]': '2', '[c]': '3', '[d]': '6', '[e]': '12', '[f]': '24', '[g]': '48', '[h]': '96', '[i]': '192', '[j]': '384'}
[a] / [b] 与 [c] 的 差 ， 商 = ？	seq
	{'[a]': '0.3333333333333333', '[b]': '0.375', '[c]': '16'}
	{'[a]': '16', '[b]': '12', '[c]': '80'}
	{'[a]': '40', '[b]': '3', '[c]': '15'}
王师傅 9 月份 的 工资 是 [a] 元 ， 按照 个人所得税法 规定 ， 个人 的 月 收入 超过 [b] 元 的 部分 ， 应 按照 [c] % 的 税率 征收 个人所得税 ． 王师傅 这个 月 应 缴纳 个人所得税 多少 元 ？	seq
《 名人 故事集 》 共 [a] 本 ， 售价 是 [b] 元 ． 平均 每 本 售价 多少 元 ．	x = [b] / [a]	{'[a]': '9', '[b]': '75.6'}
一 条 公路 全长 [a] 千米 ， 一辆 汽车 [b] 小时 行 了 全程 的 [c] % ， 照 这样 的 速度 ， 行 完全 程 共 要 几小时 ？	seq
某 加油站 有 汽油 [a] 升 ， 用 去 [b] ， 用 去 多少 升 ？	x = [a] * [b]	{'[a]': '7500', '[b]': '0.8'}
一 种 糖果 [a] 千克 需 [b] 元 ， 买 同样 的 糖果 [c] 千克 ， 需 多少 元 ？	seq
一 台 彩电 ， 原价 [a] 元 ， 现在 的 价钱 比 原来 降低 了 [b] ， 现在 的 售价 = 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '1800', '[b]': '0.16666666666666666'}
学校 准备 买 [a] 个 篮球 ， 每个 价格 为 [b] 元 ． 后来 从 买 篮球 的 钱 里 拿出 一部分 买 了 一些 排球 用 去 [c] 元 ， 这样 还 能 买 篮球 多少 个 ？	seq
	{'[a]': '0.25', '[b]': '0.6666666666666666'}
	{'[a]': '0.4444444444444444'}
	{'[a]': '90', '[b]': '4000', '[c]': '60', '[d]': '0.75'}
李 叔叔 上山 时 每分钟 走 [a] 米 ， [b] 分钟 到达 山顶 ； 下山 时 按 原 路 返回 ， 只用 了 [c] 分钟 ． 李 叔叔 下山 平均 每分钟 走 多少 米 ？	x = [a] * [b] / [c]	{'[a]': '65', '[b]': '40', '[c]': '26'}
	{'[a]': '45', '[b]': '0.42857142857142855'}
服装厂 加工 [a] 套 童装 ， 原 计划 [b] 天 完成 ， 实际 [c] 天 完成 ， 原 计划 每天 比 实际 每天 少 加工 多少 装 ？	seq
卡车 第一天 运 货物 [a] 吨 ， 第 二 天 比 第一天 多 运 货物 [b] 吨 ． 这辆 卡车 两天 共运 货物 多少 吨 ？	seq
	{'[a]': '600', '[b]': '12', '[c]': '10'}
龙井 小学 6 一班 有 女生 [a] 人 ， 比 男生 人数 多 [b] ， 男生 人数 占 全校学生 人数 的 [c] ， 龙井 小学 共有 学生 多少 人 ？	seq
园林绿化 所有 [a] 棵 苹果树 ， 张 阿姨 每 30 天 给 苹果树 喷药 水 ， 喷 一棵 苹果树 要 花 [b] 分钟 ， 她 每次 要 花 多少 分钟 ？	x = [b] * [a]	{'[a]': '37', '[b]': '5'}
	{'[a]': '5.85', '[b]': '2.43', '[c]': '10'}
节日期间 商场 进行 促销 活动 ， 一种 电冰箱 原价 [a] 元 ， 现价 [b] 元 ． 现价 是 原价 的 百分之几 ？	x = [b] / [a]	{'[a]': '3850', '[b]': '3080'}
	{'[a]': '36', '[b]': '26', '[c]': '3'}
纺织厂 每 台 织布机 每 小时 织布 [a] 米 ， [b] 台 织布机 要 织布 [c] 米 ， 需要 多少 小时 ？	seq
一 辆 汽车 行 [a] 千米 耗油 [b] 升 ， 平均 每 升 油 能 行驶 多少 千米 ．	x = [a] / [b]	{'[a]': '25', '[b]': '2'}
学校 要 为 运动员 添置 服装 ， 其中 上衣 每件 [a] 元 ， 裤子 每 条 [b] 元 ， 如果 添置 [c] 套 ， 一共 需要 多少 元 ？	x = ( [a] + [b] ) * [c]	{'[a]': '126', '[b]': '88', '[c]': '12'}
光明 小学 植树 ， 一天 就 植树 [a] 棵 ， 比 原 计划 多 植 了 [b] ， 原 计划 植树 多少 棵 ？	x = [a] / ( 1 + [b] )	{'[a]': '160', '[b]': '0.14285714285714285'}
	{'[a]': '3', '[b]': '3.52', '[c]': '4', '[d]': '1.85'}
	{'[a]': '20', '[b]': '52', '[c]': '65'}
京沪 高铁 大约 长 [a] 千米 ， 动车组 列车 从 北京 到 上海 大约 [b] 小时 ， 而 普通 列车 大约 [c] 小时 ， 那么 动车组 列车 比 普通 列车 每 小时 快 多少 千米 ？	seq
某 商店 一天 卖出 成人 服装 [a] 套 ， 比 儿童服装 少卖 [b] ． 这天 卖 了 多少 套 儿童 装 ？	x = [a] / ( 1 - [b] )	{'[a]': '120', '[b]': '0.6'}
在 一个 比例 中 ， 两个 内 项 互为 倒数 ， 其中 一个 外 项 是 [a] ， 另 一个 外 项 = ．	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 最小 的 一位数 ， 被除数 = ．	seq
小 军 家 上 月 电话费 [a] 元 ， 本月 电话费 [b] 元 ． 本月 比 上 月 节约 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '50', '[b]': '38'}
一 件 上衣 以 [a] 元 的 标价 卖出 后 ， 刚好 赚 了 [b] % ． 这件 上衣 的 本钱 = 多少 元 ？	x = [a] / ( 1 + [b] / 100 )	{'[a]': '240', '[b]': '20'}
弟弟 看 一本 故事书 ， 已经 看 了 [a] 页 ， 比 没 看 的 多 [b] 页 ， 看 的 页数 是 没 看 的 几倍 ？	seq
	{'[a]': '715', '[b]': '903', '[c]': '4'}
一 人 有 米 ， 过 关税 时 第一次 收取 [a] ， 第 二 次 收取 剩下 的 [b] ， 第 3 次 收取 剩下 的 [c] ， 还 剩 [d] 斗 米 ， 问 原有 几斗 米 ？	seq
李老师 发表 一篇 文章 ， 稿费 是 [a] 元 ． 为此 她 要 按 [b] % 的 税率 缴纳 个人所得税 ． 她 应 缴税 多少 元 ．	x = [a] * [b] / 100	{'[a]': '500', '[b]': '3'}
	{'[a]': '30', '[b]': '4', '[c]': '25'}
张 阳 读 一本 科普 书 ， 第一周 读 了 这 本书 的 [a] ， 第 二 周 读 了 [b] 页 ， 剩下 这 本书 的 [c] 没有 读 ， 这本 科普 书 共有 多少 页 ？	seq
三年级 [a] 个 班 的 同学 参加 跳绳 比赛 ， 一共 有 [b] 人 ． 如果 各 班 人数 相等 ， 每班 分 [c] 组 ， 平均 每组 有 多少 人 ？	seq
一 根 电线 长 [a] 米 ， 第一次 剪 去 全长 的 [b] ， 第 二 次 剪 去 剩下 的 [c] ． 这根 电线 还 剩下 多少 米 ？	seq
	{'[a]': '48.5', '[b]': '18.5'}
计算 （ [a] + [b] ） - [c] / [d] 时 ， 先 算 括号 里 的 多少 法 ， 再 算 括号 外面 的 多少 法 ， 最后 算 多少 法 ， 得 多少 ．	seq
一 种 皮鞋 打 [a] 后 便宜 [b] 元 ． 这种 皮鞋 原价 = 多少 元 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.7', '[b]': '36'}
某人 在 一次 选举 中 ， 需 全部 选票 的 [a] 才能 当选 ， 计算 全部 选票 的 [b] 后 ， 他 得到 的 选票 已 达到 当选 选票 数 的 [c] ， 他 还 需要 得到 剩下 选票 的 多少 才能 当选 ．	seq
比 的 前项 是 [a] ， 比值 是 [b] ， 比 的 后 项 = ．	x = [a] / [b]	{'[a]': '12', '[b]': '2.4'}
[a] 辆 汽车 [b] 天 节油 [c] 千克 ， 平均 每辆 汽车 每天 节约 汽油 多少 千克 ？	seq
一 个 粮仓 第一天 运出 粮食 的 [a] ， 第 二 天 比 第一天 多 运出 [b] 吨 ， 运出 的 与 剩下 的 比 为 [c] ： [d] ， 这个 粮仓 共有 粮食 多少 吨 ？	seq
