一 次 检阅 ， 接受 检阅 的 一列 彩车 车队 共 [a] 辆 ， 每辆车 长 [b] 米 ， 前后 两辆车 相隔 [c] 米 ． 如果 车队 每秒 行驶 [d] 米 ， 那么 这 列车 队 要 通过 [e] 米 长 的 检阅 场地 ， 需要 多少 时间 ？	seq
水果店 有 梨子 [a] kg ， 卖出 它 的 [b] 后 ， 剩余 的 梨 的 质量 是 苹果 质量 的 [c] % ， 苹果 有 多少 kg ？	seq
张大妈 准备 养猪 ， 她 先买 了 [a] 只 小猪 花 了 [b] 元 钱 ． 她 还 想 再 买 [c] 只 这样 的 小猪 ， 需要 准备 多少 元 钱 ？	x = ( b ) / ( a ) * ( c )
某 商场 购进 一批 服装 ， 每套 服装 的 进价 是 [a] 元 ， 售价 是 [b] 元 ， 售完 后 共 赢利 [c] 元 ． 这 批 服装 有 多少 套 ？	seq
李 明 看 一 本书 ， 已经 看 的 比 全书 的 [a] 少 [b] 页 ， 还 剩 全书 的 [c] 没 看 ， 全书 多少 页 ？	seq
小 明 家 到 学校 [a] 米 ， 骑车 需要 [b] 分钟 ， 步行 需要 [c] 分钟 ． 一天 早上 他 先 骑车 ， 行 了 [d] 分钟 车轮 坏 了 ， 这时 他 只好 步行 去 学校 ， 还有 多少 分钟 才能 到 学校 ？	seq
一 件 羊毛绒 休闲 大衣 面料 成分 中 化纤 占 [a] % ， 兔毛 占 [b] % ， 绵羊 绒 占 [c] % ， 其余 成分 是 羊毛 ， 羊毛 占 百分之几 ？	seq
一 台 彩色 电视机 ， 原来 售价 [a] 元 ， 降价 [b] 后 ， 现价 = 多少 元 ？	x = ( a ) * ( 1 - ( b ) )
童 童 问 爸爸 ： “ 爸爸 ， 你 一个月 发 多少 工资 呀 ？ ” 爸爸 说 ： “ 告诉 你 吧 ， 我 每月 把 工资 的 [a] % 留 作 日常 开支 ， 把 剩下 的 工资 和 妈妈 节余 的 [b] 元 一起 存入 银行 ． 这样 每月 存 人 银行 的 钱 恰好 是 我 工资 的 [c] ． 你 自己 去 算 吧 ！ ” 你 知道 童 童 的 爸爸 每月 的 工资 = ？	seq
笑笑 读 一 本书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 全书 的 [b] % ， 第 3 天 她 从 第 [c] 页 读 起 ， 请 你 算算 这 本书 共 多少 页 ？	seq
两个 修路 队 合 修 一段 公路 ． 甲队 [a] 天 修 了 [b] 千米 ， 乙 队 [c] 天 修 了 [d] 千米 ． 甲队 每天 比 乙 队 多 修 多少 千米 ？	seq
一 袋 面粉 [a] 千克 ， 吃掉 它 的 [b] ， 还 剩 多少 千克 ．	x = ( a ) * ( 1 - ( b ) )
一 个 环形 操场 的 周长 是 [a] 米 ， 甲 、 乙 两名 学生 相 背 而 行 ． 甲 每分钟 走 [b] 米 ， 乙 每分钟 走 [c] 米 ． 经过 几分钟 才能 相遇 ？	seq
火车 长 [a] 米 ， 每秒 行 [b] 米 ， 经过 长 [c] 米 的 桥 ， 要 多少 时间 ？	seq
6 （ 1 ） 班 一次 考试 的 平均 成绩 是 [a] 分 ， 经过 复查 发现 将 李 晓 莉 的 [b] 分 误 看作 了 [c] 分 计算 ． 经过 重新 计算 ， 该班 的 平均 成绩 是 [d] 分 ， 这个 班 有 多少 人 ？	seq
小 明 看 一本 故事书 ， 如果 每天 看 [a] 页 ， [b] 天 看 完 ， 如果 每天 看 [c] 页 ， 需 几天 看 完 ？	x = ( a ) * ( b ) / ( c )
王先生 用 [a] 元 买 了 [b] 箱 饲料 ． 上网 后 发现 ， 该 产品 从 厂家 直接 购货 ， 每箱 [c] 元 ． 他 一共 多 花 了 多少 钱 ？	seq
李 刚 家 要 栽种 一批 树苗 ， 这种 树苗 的 成活率 一般 为 75 % - [a] % ， 如果 要 栽 活 [b] 棵 树苗 ， 那么 至少 应 栽 多少 棵 ．	seq
两个 游泳队 同时 从 相距 [a] 米 的 A 、 B 两地 相向 出发 ， 甲队 从 A 地下水 ， 每分钟 游 [b] 米 ， 乙 队 从 B 地下水 ， 每分钟 游 [c] 米 ， 一只 汽船 负责 两队 的 安全 ， 同时 从 B 地 出发 ， 每分钟 行使 [d] 米 ， 遇到 甲队 就 立即 返回 ， 返回 遇到 乙 队 又 向 甲队 开出 ， 这样 不断 的 往返 下去 ， 汽艇 行使 了 多少 米 两队 才能 相遇 ？	seq
小 红 每天 用 [a] 小时 完成 家庭作业 ， 其中 语文 作业 占 了 [b] ， 语文 作业 用 了 多少 时间 ？	x = ( a ) * ( b )
一 块 三角形 的 广告牌 ， 底 长 [a] m ， 高 是 [b] m ， 它 的 面积 = 多少 m ^ [c] ．	x = ( a ) * ( b ) / ( c )
在 一个 比例 中 ， 两个 内 项 的 积 是 [a] ， 其中 一个 外 项 是 [b] ， 另 一个 外 项 = ．	x = ( a ) / ( b )
一 幢 高 [a] 米 的 楼房 ， 第一层 的 层高 [b] 米 ， 其余 每层 的 层高 都 是 [c] 米 ， 这幢 楼房 一共 有 几层 ？	seq
小 红 家 在 一块 底 为 [a] 米 、 高 为 [b] 米 的 平行四边形 空地 上 种 满 了 鲜花 ， 如果 每平方米 土地 上 的 鲜花 卖 [c] 元 ， 这块 平行四边形 空地 上 的 鲜花 可以 卖 多少 元 ？	x = ( a ) * ( b ) * ( c )
在 一个 比例 中 ， 两个 内 项 互为 倒数 ， 其中 一个 外 项 是 [a] ， 另 一个 外 项 = ．	seq
一 个 公园 原有 [a] 条 游船 ， 每天 收入 [b] 元 ． 照 这样 计算 ， 再 增加 [c] 条 同样 的 游船 ， 每天 可以 多 收入 （ 多少 ） 元 ．	x = ( b ) / ( a ) * ( c )
同学 们 去 春游 ， 三年级 去 了 [a] 人 ， 六年级 去 的 人数 是 三年级 的 [b] 倍 ， 一共 去 了 多少 人 ？	x = ( a ) * ( b ) + ( a )
李 林 有 [a] 张 邮票 ， 相当于 陆 红 的 [b] ． 陆 红 有 多少 张 邮票 ？	x = ( a ) / ( b )
一 件 衣服 ， 打 [a] 后 便宜 了 [b] 元 ， 这件 衣服 原价 多少 元 ．	x = ( b ) / ( 1 - ( a ) )
2001 年 7 月 13 日 ， 北京 成功 取得 了 2008 年 奥运会 的 主办权 ． 在 第 二 轮 投票 的 [a] 张 有效票 中 ， 北京 获得 [b] 票 ． 北京 的 得票数 占 有效票 的 几分 之 几 ？	x = ( b ) / ( a )
[a] 吨 比 多少 吨 少 [b] % ．	x = ( a ) / ( 1 - ( b ) / 100 )
小 丫 妈妈 把 [a] 元 人民币 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 小 丫 应得 本金 和 利息 一共 多少 元 ？	seq
今年 产量比 去年 增长 [a] ， 把 多少 看做 单位 “ [b] ” ， 今年 产量 是 去年 的 多少 ．	seq
一 辆 汽车 行 [a] 千米 耗油 [b] 升 ． 照 这样 计算 ， 平均 每 千米 需要 耗油 多少 升 ？	x = ( b ) / ( a )
[b] （ 4 ） 班 有 [a] 人 ， 平均 每人 向 学校 捐 [b] 本书 ， 一共 捐 了 多少 本 ．	x = ( a ) * ( b )
[a] / [b] 的 商 再 加上 [c] 与 [d] 的 积 ， 和 = ？	seq
[a] - [b] 的 差 去除 [c] ， 商 = ？	seq
百货商店 进 [a] 只 石英表 ， 后来 退还 厂家 [b] 只 ， 如果 每 售出 1 只 手表 的 零售价 [c] 元 ， 利润 相当于 售价 的 [d] % ， 那么 共 获得 利润 多少 元 ．	seq
元旦 期间 书店 打 [a] 销售 图书 ， 王老师 花 了 [b] 元 钱 ， 他 节省 了 多少 钱 ？	seq
红星 小学 去年 植树 [a] 棵 ， 成活率 是 [b] % ， 有 多少 棵 没有 成活 ？	x = ( a ) * ( 1 - ( b ) / 100 )
[a] - [b] 与 [c] 的 和 乘 [d] ， 差 = ？	seq
修路 队 新建 一条 高速公路 ， 前 [a] 天 修 了 [b] 米 ， 照 这样 的 速度 ， 又 修 了 [c] 天才 完成 ， 这 条 路 共 长 多少 米 ？	seq
有 一组 互相 咬合 的 齿轮 ． 大 齿轮 每分钟 转 [a] 周 ， 比 小齿轮 每分钟 转 的 周 数 少 [b] ． 小齿轮 每分钟 转 多少 周 ？	x = ( a ) / ( 1 - ( b ) )
[a] + [b] 的 结果 用 小数 表示 = ．	x = ( a ) + ( b )
[a] * [b] 再 加上 [c] ， 所得 的 和 除以 [d] ， 商 = ？	seq
甲 居委会 为 灾区 捐 棉衣 [a] 件 ， 比 乙 居委会 多 捐 了 [b] % ， 比 乙 居委会 多 捐 棉衣 多少 件 ．	seq
一 根 电线 长 [a] 米 ， 先 用 去 它 的 [a] % ， 再 用 去 [b] 米 ， 还 剩 多少 米 ．	seq
工程队 [a] 天 修 完 一条 长 6 千米 的 水渠 ． 平均 每天 修 几分 之 几 ？	seq
在 育才 小学 举办 的 运动会 上 ， 有 [a] 的 学生 参加 了 径赛 项目 比赛 ， 有 [b] 的 学生 参加 了 田赛 项目 比赛 ， 其余 的 学生 参加 了 团体操 的 比赛 ， 参加 团体操 比赛 的 学生 占 全校学生 人数 的 几分 之 几 ？	seq
图书馆 有 故事书 [a] 本 ， 是 文艺 书 的 [b] 倍 ， 文艺 书 有 多少 本 ？	x = ( a ) / ( b )
王 庄 前年 植树 [a] 棵 ， 去年 比 前年 多 植树 [b] % ， 今年 计划 比 去年 增加 [c] % ， 今年 应 植树 多少 棵 ？	seq
某 商店 按 定价 出售 ， 每个 可 获利 [a] 元 ． 如果 按 定价 的 [a] % 出售 10 件 ， 则 与 按 定价 每个 减价 [b] 元 出售 [c] 件 所 获 利润 一样 多 ． 这种 商品 每件 定价 多少 元 ．	seq
秋天 是 收获 的 季节 ， 动物 们 也 来 帮忙 了 ， 一只 猴子 摘 一篮 苹果 用 [a] 小时 ， 它 上午 摘 了 [b] 篮 ， 下午 摘 了 [c] 篮 ． 这 只 猴子 摘 苹果 共用 了 多少 小时 ？	seq
小 明 看 一本 小说 ， 第一天 看 的 页数 比 总 页数 的 [a] 多 [b] 页 ， 第 二 天 看 的 页数 比 总 页数 的 [c] 少 [d] 页 ， 还 余下 [e] 页 ， 这 本书 共有 多少 页 ？ （ 列式 解答 ）	seq
一 辆 汽车 [a] 小时 行 了 [b] 千米 ， 照 这样 的 速度 ， 再行 [c] 小时 就 能 到达 终点 ， 这辆 汽车 到达 终点 时 ， 一共 行 了 多少 千米 ？	seq
[a] 与 [b] 的 积 减去 [c] 与 [d] 的 和 ， 差 = ？	seq
菜场 运 来 西红柿 [a] 千克 ， 运 来 的 黄瓜 重量 比 西红柿 少 [b] % ， 运 来 的 黄瓜 多少 千克 ？	x = ( a ) * ( 1 - ( b ) / 100 )
学校 新 进 一批 图书 ． 借出 了 [a] % ， 还 剩 [b] 本 ， 学校 新 进 图书 多少 本 ？	x = ( b ) / ( 1 - ( a ) / 100 )
去年 农业 收入 是 [a] 万元 ， 今年 收入 比 去年 增产 [b] % ， 增产 多少 万元 ？	x = ( a ) * ( b ) / 100
白糖 比 红糖 多 [a] 克 ， 红糖 比 白糖 少 [b] ， 白糖 有 多少 克 ．	x = ( a ) / ( b )
一 个 钢铁厂 去年 生产 钢材 [a] 万吨 ， 今年 比 去年 增产 [b] % ， 今年 产 钢 多少 万吨 ？	seq
电影院 的 叔叔 上个月 去 了 趟 内蒙古 ， 为 内蒙古 的 小朋友 放 了 两部 科学 教育片 ， 第一部 影片 长 [a] 米 ， 放映 [b] 分钟 ， 第 二 部 影片 长 [c] 米 ， 要 比 第一部 多 放映 多少 分钟 ？	seq
修筑 一条 水渠 ， [a] 天 已 筑 了 这 条 水渠 的 [b] ． 照 这样 计算 ， 筑 完 这 条 水渠 共 需要 多少 天 ？	seq
新年 就要 到 了 ， 妈妈 去 超市 准备 年货 ． 新 购置 的 椅子 每 把 [a] 元 ， 妈妈 给 收银员 [b] 元 找回 了 [c] 元 ． 妈妈 买 了 几把 新 椅子 ？	seq
足球 有 [a] 只 ， 篮球 的 数量 是 足球 的 [b] 倍 多 [c] ， 篮球 有 多少 只 ？	x = ( a ) * ( b ) + ( c )
三年级 同学 参加 “ 陈省身 杯 竞赛 颁奖典礼 ” ， 如果 每排 坐 [a] 人 ， 可以 坐满 [b] 排 ； 如果 每排 坐 [c] 人 ， 则 可以 坐满 多少 排 ．	seq
班级 图书 角 有 科技 书 [a] 本 ， 漫画书 [b] 本 ． 故事书 的 本 数 是 科技 书 和 漫画书 总数 的 [c] 倍 ， 故事书 有 多少 本 ？	x = ( ( a ) + ( b ) ) * ( c )
一 辆 自行车 车轮 的 外 直径 是 [a] 米 ， 如果 它 每分钟 转 [b] 圈 ， 通过 一座 长 [c] 米 的 桥 ， 需要 多少 分钟 ？	seq
甲 、 乙 两个 工程队 合 修 一段路 ， 甲队 每天 修 [a] 米 ， 是 乙 队 每天 修 的 [b] 倍 ． 甲 、 乙 两队 每天 共 修路 多少 米 ？	seq
一 个 工厂 原有 个人 [a] 人 ， 由于 提高 设备 ， 需要 精简 工人 [b] 名 ， 精简 了 百分之几 ？	x = ( b ) / ( a )
张 名 看 一本 [a] 页 的 书 ， 第一天 看 了 这 本书 的 [b] % 多 [c] 页 ， 还 剩 多少 页 没 看 ？	seq
第 29 届 奥运会 在 中国 北京 取得 了 圆满成功 ， 在 此次 奥运会 上 中国 代表团 获得 了 金牌 [a] 枚 ， 居首位 ． 美国 代表团 获得 的 金牌数 是 中国 代表团 的 [b] ， 德国 代表团 获得 的 金牌数 是 美国 代表团 的 [c] ， 德国 代表团 获得 的 金牌 多少 枚 ？	x = ( a ) * ( b ) * ( c )
一 个 圆形 的 周长 是 [a] 厘米 ， 可以 在 这个 圆 里 画 一条 最长 的 线段 = 多少 厘米 ．	seq
修路 队 修筑 一条 高速公路 ， 共用 了 [a] 亿元 ， 比 计划 节省 了 [b] % ， 节省 了 多少 亿元 ．	seq
一 台 拖拉机 上午 工作 [a] 小时 ， 平均 每 小时 耕地 [b] 公亩 ， 下午 工作 [c] 小时 ， 共 耕地 [d] 公亩 ， 求 拖拉机 一天 平均 每 小时 耕地 多少 公亩 ？	seq
水果店 有 苹果 [a] 千克 ， 卖出 [b] 后 ， 剩下 的 重量 正好 是 橘子 的 [c] % ， 水果店 橘子 多少 千克 ？	seq
一 本 故事书 共有 [a] 页 ， 小 红 前 [b] 天 看 了 [c] 页 ， 照 这样 的 速度 ， 剩下 的 还要 多少 天 才能 读完 ？	seq
某 船 在 静 水中 的 速度 是 每 小时 [a] 千米 ， 它 从 上游 甲地 开往 下游 乙地 共 花 了 [b] 小时 ， 水速 每 小时 [c] 千米 ． 则 这 船 从 乙地 返回 甲地 需要 几小时 ？	seq
四年级 有 学生 [a] 人 ， 四年级 比 五年级 多 [b] ， 五年级 有 学生 多少 人 ？	x = ( a ) / ( 1 + ( b ) )
一 种 电视 降价 [a] 元 后 ， 现在 售价 [b] 元 ， 降价 百分之几 ？	seq
拖拉机 以 每 小时 [a] 千米 的 速度 行驶 一段 路程 后 ， 立即 沿 原 路 以 每 小时 [b] 千米 的 速度 返回 ， 往返 的 平均速度 是 每 小时 多少 千米 ．	seq
一 个 用 塑料薄膜 覆盖 的 蔬菜 大棚 ， 长 [a] 米 ， 横截面 是 一个 半径 [b] 米 的 半圆 ． 大棚 内 的 空间 大约 有 多 大 ？	seq
拖拉机 耕地 ， 上午 耕 这块 地 的 [a] % ， 下午 比 上午 多 耕 [b] 公亩 ， 正好 耕 完 ． 这块 地 共 多少 公亩 ？	seq
从 [a] 的 倒数 里 减去 它 的 [b] ， 差 = ？	seq
小 明 和 姐姐 一道 去 书店 ， 姐姐 买 一本 《 英语 辞典 》 用 去 [a] 元 ， 小 明 买 一本 科技类 的 书 用 去 [b] 元 ． 姐姐 付给 收银员 [c] 元 ， 应 找回 多少 元 ？	seq
[a] + [b] 与 [c] 的 积 ， 除以 [d] ， 商 是 多么 ？	seq
食堂 买 回 [a] 袋 大米 ， 每 袋 [b] 千克 ． 每千克 [c] 元 ， 一共 需要 多少 钱 ？	x = ( a ) * ( b ) * ( c )
买 一张 办公桌 需要 [a] 元 ， 比 买 [b] 把 椅子 贵 [c] 元 ． 一把 椅子 的 价钱 = 多少 元 ？	x = ( ( a ) - ( c ) ) / ( b )
一 段 路 长 [a] 米 ， 已经 走 了 [b] 米 ， 剩下 的 要 [c] 分钟 走 完 ， 平均 每分钟 要 走 多少 米 ？	x = ( ( a ) - ( b ) ) / ( c )
一 堆 煤 ， 原 计划 每天 烧 [a] 吨 ， 可以 [b] 天 ， 由于 改进 炉灶 ， 每天 烧 [c] 吨 ， 这 堆 煤 可以 烧 多少 天 ？	seq
小 明 在 月球 上 的 体重 是 [a] 千克 ， 在 月球 上 他 的 体重 是 地球 上 的 [b] ， 那么 她 在 地球 上 的 体重 = ．	x = ( a ) / ( b )
食堂 运进 一批 煤 ， 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ， 实际 每天 节约 [c] 吨 ， 实际 能 烧 多少 天 ？	seq
一 只 蚱蜢 一次 能 跳跃 [a] 厘米 ， 是 它 身长 的 [b] 倍 ， 这 只 蚱蜢 身长 多少 厘米 ？	x = ( a ) / ( b )
[a] 的 [b] 比 一个 数 的 [c] 倍 多 [d] ， 这个 数 = ？	seq
一 个 纽扣 [a] 元 ， 一件 上衣 有 [b] 个 纽扣 ， 两个 袖子 各 有 [c] 个 纽扣 ， 一件 上衣 的 扣子 共 需 多少 元 钱 ．	seq
明明 一家 去 时 速度 是 [a] 千米 / 时 ， 行 了 [b] 小时 到达 ． 回来 时 由于 车辆 较 多 ， 速度 是 [c] 千米 / 时 ， 他们 回来 用 了 多少 小时 ？	x = ( a ) * ( b ) / ( c )
拖拉机厂 要 制造 [a] 台 拖拉机 ， 计划 每天 生产 [b] 台 ， 实际 完成 任务 只用 了 [c] 天 ， 比 计划 提前 几天 完成 任务 ？	x = ( a ) / ( b ) - ( c )
张师傅 要 修 [a] 条 凳子 ， 已经 修好 了 [b] 条 ， 剩下 的 每 小时 修 [c] 条 ， 还要 几小时 才能 修 完 ？	x = ( ( a ) - ( b ) ) / ( c )
养鱼池 里 有 [a] 条 红 金鱼 ， 比 黄金 鱼 少 [b] 条 ， 黄金 鱼 有 多少 条 ？	x = ( a ) + ( b )
王 叔叔 开车 从 甲地 到 乙地 ， 每 小时 行 [a] 千米 ， 行 了 [b] 小时 ． 返回 时 由于 有 任务 ， 加快 了 速度 ， 只用 了 [c] 小时 就 回到 了 甲地 ， 返回 时 的 速度 = ？	x = ( a ) * ( b ) / ( c )
[a] 与 [b] 的 差 的 [c] 倍 = ？	seq
如果 把 一根 木料 锯 成 [a] 段 用 [b] 分钟 ， 那么 用 同样 的 速度 把 这根 木料 锯 成 [c] 段 ， 要 用 多少 分钟 ？	seq
读 一本 科技 书 ， 每天 读 它 的 [a] ， 多少 天 可以 读完 这 本书 的 [b] ．	x = ( b ) / ( a )
三年级 同学 去 果园 劳动 ， 男同学 有 [a] 人 ， 女同学 有 [b] 人 ． [c] 个 同学 分成 一组 ， 一共 分 了 多少 组 ？	x = ( ( a ) + ( b ) ) / ( c )
一 只 船 每 小时 行驶 [a] 千米 ， [b] 小时 到达 目的地 ． 如果 每 小时 多 行驶 [c] 千米 ， 需要 多少 小时 ？	seq
运输队 要 运送 [a] 袋 化肥 ， 已经 运走 了 [b] 袋 ， 剩下 的 每次 运 [c] 袋 ， 还要 运 几次 ？	x = ( ( a ) - ( b ) ) / ( c )
学校 大队 部 组织 同学 们 为 军烈属 和 困难户 做好事 ， 男生 有 [a] 人 ， 女生 有 [b] 人 ， 每 [c] 人 编成 一个 活动 小组 ， 可以 编成 多少 个 小组 ？	x = ( ( a ) + ( b ) ) / ( c )
有 一桶 开水 ， 灌满 [a] 水壶 后 ， 还 剩下 [b] ， 如果 只 灌满 7 水壶 ， 桶 里 还 剩下 [c] 升 ， 每个 水壶 装 水 多少 升 ？	seq
一 块 平行四边形 模板 ， 面积 是 [a] 平方米 ， 高 是 [b] 米 ， 底 = 多少 米 ？	x = ( a ) / ( b )
某 化工厂 2 月份 生产 肥皂 [a] 箱 ， 完成 了 全年 计划 的 [b] ， 全年 计划 生产 肥皂 多少 箱 ？	x = ( a ) / ( b )
小 华 录入 一份 稿件 ， 录入 了 [a] 后 还 剩 [b] 字 ， 这份 稿件 共有 多少 字 ？	x = ( b ) / ( 1 - ( a ) )
一 个 [a] 米 的 枯井 ， 井底 有 一只 青蛙 ， 它 白天 向 上爬 [b] 米 ， 到 夜里 往 下滑 [c] 米 ， 那么 什么 时候 青蛙 才能 爬 出 枯井 ？	seq
妈妈 有 [a] 米 蓝 带子 ， [b] 米 红带子 ． 红带子 的 长 是 兰 带子 的 几倍 ？	x = ( b ) / ( a )
小 明 把 平时 积攒 的 [a] 元 存入 银行 ， 整存整取 [b] 年 ， 年利率 是 [c] % ， 到期 时 小时 可以 取出 税后 利息 = 多少 元 ？ （ 国家 规定 利息税 是 [d] % ）	seq
小 华 和 爷爷 的 年龄 比 是 [a] ： [b] ， 已知 爷爷 比 小 华大 [c] 岁 ， 小 华 和 爷爷 的 年龄 和 = 多少岁 ？	seq
两辆 汽车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， 经过 [b] 小时 后 ， 还 相距 [c] 千米 ， 甲 车 每 小时 行 [d] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
新星 幼儿园 买 回 一批 月饼 ， 发给 小班 小朋友 [a] ， 中 班 小朋友 [b] ， 大 班 小朋友 [c] ． 小班 和 中 班 一共 发 了 几分 之 几 ？	x = ( a ) + ( b )
一 桶 油 [a] 千克 ， 用 去 了 这 桶 油 的 [b] ， 用 去 了 多少 千克 ？	x = ( a ) * ( b )
一 座 大桥 长 [a] 米 ， 一列 火车 通过 大桥 时 每分钟 行 [b] 米 ， 从 火车 车头 开 上 桥 到 车尾 离开 桥 共 需 [c] 分钟 ． 这 列 火车 车身 长 多少 米 ？	seq
某地 要 修 一条 环山公路 ， 第一期 工程 修 了 全长 的 [a] % ， 第 二 期 工程 修 了 全长 的 [b] % ， 还 剩下 [c] 米 没有 修 完 ． 这 条 环山公路 长 多少 米 ？	seq
大年初一 ， 我 就 跟着 爸爸妈妈 到 爷爷奶奶 家 拜年 ． 一路上 ， 爸爸 的 车 都 是 匀速 行驶 的 ， 速度 是 大约 [a] 千米 / 时 ， 早上 [b] 点 出发 ， 到 爷爷奶奶 家里 ， 已经 是 [c] 点 了 ， 你 知道 我家 距离 爷爷奶奶 家 有 多 远 ？	seq
学校 有 一块 [a] 公顷 的 苹果树 ． 占 果园 总面积 的 [b] ． 果园 总面积 = 多少 公顷 ？	x = ( a ) / ( b )
小 青 和 妈妈 去 粮店 买 粮 ， 粮店 的 价 牌 上 写 着 大米 每千克 [a] 元 ， 面粉 每千克 [b] 元 ， 妈妈 准备 买 大米 [c] 千克 ， 买 面粉 [d] 千克 ， 妈妈 问 小 青 一共 要 用 多少 钱 ． 请 你 帮 小 青 算 一 算 一共 要 用 多少 钱 ．	seq
商店 运 来 一些 水果 ． 苹果 有 [a] 筐 ， 梨 的 筐 数 是 苹果 的 [b] ， 同时 又 是 桔子 的 [c] ． 桔子 有 多少 筐 ？	x = ( a ) * ( b ) / ( c )
学校 购进 文艺 书 和 科技 书 共 [a] 本 ， 购进 的 文艺 书 是 科技 书 的 [b] 倍 ， 购进 科技 书 多少 本 ？	seq
一 辆 汽车 的 速度 是 [a] 千米 / 时 ， 是 骑 自行车 的 速度 的 [b] 倍 ， 这辆 汽车 行 [c] 小时 的 路程 ， 骑 自行车 需要 多长时间 ？	seq
王师傅 加工 [a] 个 零件 ， 已经 完成 了 [b] % ， 还 剩下 多少 个 ？	x = ( a ) * ( 1 - ( b ) / 100 )
大小 鱼缸 里 放 着 同样 多 的 金鱼 ， 如果 从小 鱼缸 里 拿出 [a] 条 放到 大鱼缸 里 ， 大鱼缸 金鱼 条数 就是 小 鱼缸 的 [b] 倍 ， 小 鱼缸 里 原来 有 多少 条 金鱼 ．	seq
一 个 玩具厂 做 一个 毛绒 兔 原来 需要 [a] 元 的 材料 ． 后来 改进 了 制作方法 ， 每个 只 需 [b] 元 的 材料 ． 原来 准备 做 [c] 个 毛绒 兔 的 材料 ， 现在 可以 做 多少 个 ．	seq
光明 小学 五年级 有 学生 [a] 人 ， 占 全校学生 人数 的 [b] ， 全校 少先队员 是 全校 人数 的 [c] % ， 少先队员 有 多少 人 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行驶 [a] 千米 ， [b] 小时 到达 ． 返回 时 ， 因 空车 行驶 ， 只用 [c] 小时 ． 返回 时 每 小时 比 去 时 多行 多少 千米 ？	seq
王 红 步行 每分钟 走 [a] 米 ， 她 从 家 到 学校 走 了 [b] 分 ， 她家 到 学校 多少 米 ， 数量 关系式 = 多少 ○ 多少 = ．	x = ( a ) * ( b )
小 英 每月 平均 看电视 [a] 小时 ， 其中 新闻联播 占 [b] ， 少儿 节目 占 [c] ， 小 英 每月 看 新闻联播 和 少儿 节目 共用 多少 小时 ？	seq
某 工厂 计划 生产 [a] 个 零件 ， 前 [b] 天 平均 每天 生产 [c] 个 零件 ， 由于 技术革新 每天 比 原来 多 生产 [d] 个 零件 ， 完成 这 批 零件 一共 需要 多少 天 ．	seq
一 根 绳 长 [a] 米 ， 剪下 [b] 根 [c] 米 的 短 跳绳 后 ， 还 剩 多少 米 ？	seq
王 刚 参加 数学 竞赛 ， 共 做 了 [a] 道 题 ， 如果 做 对 一 题 得 [b] 分 ， 做 错 一 题 倒扣 [c] 分 ， 王 刚 共 得 了 [d] 分 ， 问 他 做 错 了 多少 道 题 ．	seq
王家 村 村委会 图书室 有 科技 书 、 文艺 书 共 [a] 本 ， 其中 科技 书 占 [b] % ． 后来 又 买进 一批 科技 书 ， 这时 科技 书 占 两种 书 的 [c] % ， 后来 又 买进 的 科技 书 = 多少 本 ？	seq
超音速 飞机 每秒 飞行 [a] km ， 火车 每秒 行驶 [b] km ， 超音速 飞机 的 速度 是 火车 的 多少倍 ．	x = ( a ) / ( b )
有 若干辆 卡车 在 运货 ， 如果 每辆 卡车 运 [a] 吨 ， 这 批 货物 就 有 [b] 吨 不能 运走 ； 如果 每辆 卡车 运 [c] 吨 ， 运 完 这 批 货物 后 还 可以 装 [d] 吨 其他 货物 ． 这 批 货物 一共 有 多少 吨 ？	seq
甲乙 两地 相距 [a] 千米 ， 客车 和 货车 相对 开出 经过 [b] 小时 相遇 ， 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	x = ( a ) / ( b ) - ( c )
养殖场 有 鸡 [a] 只 ， 鹅 的 只 数 是 鸡 的 [b] ， 又 是 鸭 的 [c] ， 鸭 有 多少 只 ？	x = ( a ) * ( b ) / ( c )
一 块 地 [a] 公顷 ， 用 [b] 台 拖拉机 来 耕 ， [c] 小时 可以 耕 完 ． 平均 每 台 拖拉机 每 小时 耕地 多少 公顷 ？	seq
修 一条 公路 ， 前 [a] 天 每天 修 [b] 米 ， 后 [c] 天 共 修 [d] 米 ， 平均 每天 修 多少 米 ？	seq
一 个数 的 [a] 倍 + [b] 的 [c] % ， 等于 [d] ， 求 这个 数 ．	seq
学校 组织 体育比赛 ， 二年级 有 [a] 人 参加 ， 五年级 参加 的 人数 是 二年级 的 [b] 倍 ， 两个 年级 共有 多少 人 参加 比赛 ？	x = ( a ) * ( b ) + ( a )
有 一群 兔子 ， 其中 白兔 [a] 只 ， 比 黑 兔 多 [b] % ， 黑 兔 有 多少 只 ？	x = ( a ) / ( 1 + ( b ) / 100 )
工厂 要 加工 [a] 个 零件 ， 已经 加工 了 [b] 天 ， 平均 每天 加工 [c] 个 ， 余下 的 要 [d] 天 完成 ， 平均 每天 还要 加工 多少 个 ？	seq
