[a] L 的 牛奶 分装 在 容积 为 [b] L 的 小 盒内 出售 可以 装 多少 盒 ．	x = [a] / [b]	{'[a]': '50', '[b]': '0.5'}	100
甲乙 两辆 汽车 同时 从 A 、 B 两个 车站 出发 相向 而 行 ， 经过 [a] 小时 在 途中 相遇 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 乙 车 在 途中 曾 停车 [d] 小时 ， A 、 B 两站 相距 多少 千米 ？	seq
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [b] * [a] + [c]	{'[a]': '6', '[b]': '75', '[c]': '1'}	451
有 一批 种子 的 发芽率 为 [a] % ， 播种 下 [b] 粒 种子 ， 可能 会 有 多少 粒 种子 没 发芽 ？	seq
	{'[a]': '10', '[b]': '480', '[c]': '12'}	4
一 道 除法 算式 ， 除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 则 被除数 = ．	x = [b] * [a] + [c]	{'[a]': '18', '[b]': '21', '[c]': '5'}	383
	{'[a]': '40', '[b]': '75000', '[c]': '300'}	100
一 列 火车 平均 每 小时 行驶 [a] 千米 ， 已经 行驶 了 [b] 小时 ， 这 列 火车 从 出发 到 现在 行驶 了 多长 ？	x = [a] * [b]	{'[a]': '110', '[b]': '18'}	1980
超市 运 来 [a] 箱 苹果 ， [b] 箱 桔子 ， 这 两种 水果 的 总数 相当于 梨 的 [c] 倍 ， 运 来 梨 多少 箱 ？	x = ( [a] + [b] ) / [c]	{'[a]': '150', '[b]': '210', '[c]': '2.25'}	160
一 件 衣服 降 了 [a] 元 ， 比 原价 降 了 [b] ． 这件 衣服 的 原价 多少 元 ？	x = [a] / [b]	{'[a]': '80', '[b]': '0.16666666666666666'}	480
甲 数 的 [a] 是 乙 数 的 [b] ， 乙 数 是 [c] ， 甲 数 = ．	seq
有 20 吨 货物 ， 如果 每次 运走 它 的 [a] % ， 则 多少 次 可以 运 完 ．	seq
科技 书 的 本 数 比 文艺 书 少 [a] ， 把 多少 看作 单位 “ [b] ” ， 科技 书 的 本 数 是 文艺 书 的 多少 ．	seq
计算 [a] * [b] - [c] * [d] = ．	seq
	{'[a]': '30', '[b]': '0.375'}	((5)/(4))
李 红 有 [a] 本 故事书 ， 比 王 玲 少 [b] 本 ． 李 红 和 王 玲 共有 多少 本 故事书 ？	seq
	{'[a]': '150', '[b]': '40'}	210
	{'[a]': '0.375', '[b]': '45', '[c]': '0.4'}	200
修路 队 修 一条 路 ， 第一天 修 了 [a] 千米 ， 第 二 天 比 第一天 少 修 了 [b] 千米 ． 两天 一共 修 了 多少 千米 ？	seq
2010 年 世界杯 足球赛 小组赛 共有 [a] 个 组 ， 每组 [b] 个 队 ， 一共 有 [c] 名 运动员 参加 比赛 ． 每个 队 有 多少 名 运动员 ？	seq
在 一个 长方形 容器 里 ， 装有 [a] 厘米 深 的 水 ， 由于 天气 突变 ， 上面 结 了 一层 冰 ， 冰 的 厚度 为 [b] 厘米 ． 已知 水 结冰 体积 要 增加 [c] ， 这时 冰层 下 的 水深 多少 厘米 ？	seq
	{'[a]': '40', '[b]': '35', '[c]': '750'}	1000
一 种 电冰箱 ， 现在 每 台 的 价格 是 [a] 元 ， 比 原价 降低 了 [b] % ， 原来 每 台 的 价格 = 多少 元 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '1840', '[b]': '20'}	2300
	{'[a]': '0.14285714285714285', '[b]': '0.4444444444444444', '[c]': '45'}	((2)/(35))
一 本书 共 [a] 页 ， 小 红 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] ， 还 剩 几分 之 几 没有 看 ？	seq
[a] 辆 卡车 [b] 次 运走 石子 [c] 吨 ， 每辆 卡车 一次 运走 石子 多少 吨 ？	seq
一 批 水泥 ， 用 去 [a] 吨 ， 剩下 的 是 用 去 的 [b] ， 剩下 水泥 多少 吨 ？	x = [a] * [b]	{'[a]': '12', '[b]': '0.25'}	3
一 棵 树 [a] 元 ， 如果 买 [b] 棵 送 [c] 棵 的话 ， 那么 每棵 便宜 了 多少 元 ．	seq
[a] - [b] 的 [c] ， 所得 的 差 除以 [d] ， 商 = ？	seq
	{'[a]': '20', '[b]': '2', '[c]': '4'}	12
小兔 摘 了 [a] 个 果子 ， 小猪 摘 的 个数 和 小兔 同样 多 ， 小 猴 摘 了 [b] 个 ， 它们 一共 摘 了 多少 个 果子 ？	seq
同学 们 为 希望 小学 捐款 ， 六年级 共 捐款 [a] 元 ， 比 五年级 同学 多 捐款 [b] 元 ， 五年级 同学 的 捐款 数 相当于 全校 捐款 总数 的 [c] ， 全校 一共 捐款 多少 元 ？	x = ( [a] - [b] ) / [c]	{'[a]': '860', '[b]': '110', '[c]': '0.22388059701492538'}	3350
新年 到 了 ， 家里 要 给 自己 的 孩子 压岁钱 ． 这 不 ， 小 红 已经 计划 了 压岁钱 该 怎么 花呢 ! 小 红 准备 将 压岁钱 的 [a] 用来 买 学习用品 ， [b] 用来 买 早餐 ， 剩下 的 钱 捐给 希望工程 ． 问 ： 捐给 希望工程 的 钱 占 压岁钱 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.16666666666666666', '[b]': '0.3333333333333333'}	((1)/(2))
五年级 有 学生 [a] 人 ， 六年级 比 五年级 少 [b] ． 六年级 有 学生 多少 人 ？	x = [a] * ( 1 - [b] )	{'[a]': '110', '[b]': '0.1'}	99
一 件 雨衣 原价 [a] 元 ， 现在 打 [b] 出售 ， 现价 多少 元 ．	x = [a] * [b]	{'[a]': '60', '[b]': '0.85'}	51
为 绿化 城市 ， 某 街道 栽种 一批 树苗 ， 这 批 树苗 的 成活率 是 75 % ～ [a] % ， 如果 要 栽 活 [b] 棵 树苗 ， 至少 要 栽种 多少 棵 ．	seq
	{'[a]': '56', '[b]': '27', '[c]': '32', '[d]': '28', '[e]': '20'}	24
现有 浓度 为 [a] % 的 糖水 [b] 克 ， 要 得到 浓度 为 [c] % 的 糖水 ， 需 加水 多少 克 ．	seq
	{'[a]': '5', '[b]': '4', '[c]': '6', '[d]': '2'}	0.4
同学 们 进行 军训 共 行 [a] 千米 ． 前 [b] 小时 在 平地上 行走 ， 平均 每 小时 行 [c] 千米 ； 后来 在 山地 行走 ， 平均 每 小时 行 [d] 千米 ， 在 山地 行走 了 几小时 ？	seq
某次 数学考试 中 ， [a] 个 同学 的 平均分 是 [b] ， 去掉 一个 转学 同学 的 成绩 后 ， 剩下 的 同学 的 平均分 是 为 [c] 分 ， 转学 走 的 同学 的 成绩 为 多少 分 ．	seq
某地 平均 年 日照 [a] 小时 ， 甲地 年 日照时间 是 它 的 [b] ． 甲地 年 日照时间 大约 多少 小时 ？	x = [a] * [b]	{'[a]': '1200', '[b]': '1.5'}	1800
水果店 上午 运进 水果 [a] 千克 ， 下午 运进 的 比 上午 的 [b] 倍 少 [c] 千克 ． 这 一天 一共 运进 水果 多少 千克 ？	seq
	{'[a]': '5000', '[b]': '2.25', '[c]': '20'}	5090
	{'[a]': '15', '[b]': '2', '[c]': '5'}	10
甲 数 是 [a] ， 比 乙 数多 [b] ． 乙 数 = ？	x = [a] / ( 1 + [b] )	{'[a]': '420', '[b]': '0.16666666666666666'}	360
	{'[a]': '10', '[b]': '6'}	24
师傅 加工 了 [a] 个 零件 ， 比 徒弟 加工 零件 个数 多 [b] % ． 师傅 比 徒弟 多 加工 多少 个 零件 ？	seq
	{'[a]': '5250', '[b]': '4', '[c]': '525'}	6
学校 运 来 故事书 和 科技 书 各 [a] 箱 ， 每箱 故事书 有 [b] 本 ， 每箱 科技 书 [c] 本 ． 一共 运 来 多少 本书 ？	seq
幼儿园 买 了 [a] 个 白 皮球 ， [b] 个 花 皮球 ， 平均 分给 [c] 个 班 ， 每班 分 得 几个 ？	x = ( [a] + [b] ) / [c]	{'[a]': '48', '[b]': '24', '[c]': '9'}	8
	{'[a]': '48', '[b]': '5', '[c]': '60'}	1
	{'[a]': '81', '[b]': '50', '[c]': '19'}	2
甲 数 是 [a] ， 乙 数 比 甲 数 少 [b] ， 乙 数 = ．	x = [a] * ( 1 - [b] )	{'[a]': '60', '[b]': '0.2'}	48
某 鞋厂 7 月份 上 半月 生产 了 [a] 天 ， 平均 每天 生产 [b] 双 鞋 ， 下半月 生产 了 [c] 天 ， 共 生产 了 [d] 双 鞋 ， 这个 月 平均 每天 生产 多少 双 鞋 ？	seq
李师傅 生产 [a] 个 零件 ， 用 去 钢材 [b] 千克 ， 平均 每个 零件 用 钢材 多少 千克 ？	x = [b] / [a]	{'[a]': '8', '[b]': '0.9333333333333333'}	((7)/(60))
	{'[a]': '58', '[b]': '4', '[c]': '5'}	517
一 块 正方形 的 铁皮 板 的 边长 是 [a] 厘米 ， 按照 需要 ， 要 把 它 分割 成 面积 比 为 [b] ： [c] 的 两 部分 ． 则 较大 一块 的 面积 = 多少 平方厘米 ？	seq
	{'[a]': '1800', '[b]': '0.2', '[c]': '0.6'}	2400
	{'[a]': '1260', '[b]': '240'}	16%
	{'[a]': '2003', '[b]': '0.999', '[c]': '2004', '[d]': '0.998'}	1.005
地球 绕 太阳 一周 约 [a] 天 ， 比 水星 绕 太阳 一周 所 需 时间 的 [b] 倍 少 [c] 天 ． 水星 绕 太阳 一周 要 多少 天 ？	seq
一 个数 比 [a] 的 [b] 倍 小 [c] ， 求 这个 数 = ？	x = [a] * [b] - [c]	{'[a]': '4.5', '[b]': '1.6', '[c]': '0.7'}	6.5
一 根 铁丝 ， 用 去 [a] 米 ， 正好 是 它 的 [b] ， 还 剩下 多少 米 ？	seq
一 堆 煤 ， 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ； 如果 每天 烧 [c] 吨 ， 可以 烧 多少 天 ．	x = [a] * [b] / [c]	{'[a]': '1.5', '[b]': '32', '[c]': '1.2'}	40
李 华 读 一本 故事书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 全书 的 [b] ， 两天 一共 读 了 全书 的 多少 ．	x = [a] + [b]	{'[a]': '0.2', '[b]': '0.4'}	((3)/(5))
	{'[a]': '480', '[b]': '60', '[c]': '80'}	2
体育课 上 拍球 的 分成 [a] 组 ， 每组 有 [b] 个 同学 ， 踢毽子 的 有 [c] 人 ， 拍球 的 和 踢毽子 一共 有 多少 人 ？	x = [a] * [b] + [c]	{'[a]': '4', '[b]': '6', '[c]': '12'}	36
一 辆 汽车 从 甲地 到 乙地 ， 去 时 的 速度 是 [a] 千米 / 时 ， 共用 了 [b] 小时 ， 返回 时 只用 了 [c] 小时 ， 这辆 汽车 返回 时 的 速度 = ？	x = [a] * [b] / [c]	{'[a]': '64', '[b]': '5', '[c]': '4'}	80
给 一块 [a] 公顷 的 水田 插秧 ， [b] 天 插 完 ， 按 同样 的 速度 ， 给 一块 [c] 公顷 的 水田 插秧 ， 要 用 多少 天 ？	seq
	{'[a]': '10', '[b]': '8', '[c]': '15'}	59
一 个 钢厂 今年 计划 产 钢 [a] 吨 ， 比 去年 增产 [b] ． 去 年产 钢 多少 吨 ？	x = [a] / ( 1 + [b] )	{'[a]': '80000', '[b]': '0.25'}	64000
	{'[a]': '380', '[b]': '5'}	399
学校 图书室 原有 故事书 [a] 本 ， 借出去 [b] 本 ， 后来 又 还 回来 [c] 本 ， 图书室 现在 有 故事书 多少 本 ？	x = [a] - [b] + [c]	{'[a]': '907', '[b]': '416', '[c]': '245'}	736
	{'[a]': '0.1', '[b]': '3', '[c]': '960'}	3200
	{'[a]': '3', '[b]': '2', '[c]': '6', '[d]': '5'}	7((2)/(3))
把 一些 水果糖 分别 装 在 4 个 盘子 里 ， 其中 [a] % 放入 甲 盘 ， [b] 放入 乙 盘 ， 放入 丙 盘 的 水果糖 是 甲 、 乙 两盘 水果糖 总数 的 [c] ， 丁 盘 放入 [d] 块 水果糖 ， 这些 水果糖 共有 多少 块 ？	seq
学校 买 了 [a] 个 篮球 ， 每个 [b] 元 ， 买 了 [c] 个 排球 ， 每个 [d] 元 ， 一 共用 了 多少 元 ？	seq
学校 运 来 [a] 吨 水泥 ， 运 来 的 黄沙 比 水泥 的 [b] 倍 还 多 [c] 吨 ， 运 来 黄沙 多少 吨 ？	x = [a] * [b] + [c]	{'[a]': '0.4', '[b]': '2', '[c]': '0.125'}	((37)/(40))
陕西 兵马俑 中 ， 步兵 俑 占 陶俑 总数 的 [a] ， 其他 陶俑 比 步兵 俑 多 [b] 件 ， 你 能 求 出 陶俑 的 总数 ？	seq
李 华 的 妈妈 在 银行存款 [a] 元 ， 定期 [b] 年 ， 年利率 是 [c] % ， 利息 税率 为 [d] % ， 到期 后 ， 李 华 的 妈妈 能 取回 多少 元 ？	seq
[a] 个 黄 球 、 [b] 个 白 球 、 [c] 个 红球 混装 在 盒 中 ， 任意 抓取 一个 ， 抓 到 白 球 的 可能性 大小 = ．	seq
	{'[a]': '1500', '[b]': '80', '[c]': '15'}	300
	{'[a]': '80', '[b]': '1200'}	1500
	{'[a]': '220', '[b]': '280', '[c]': '660'}	11
爸爸 一年 [a] 个 月 的 工资 是 [b] 元 ， 按规定 月工资 超过 [c] 元 的 部分 要 按 [d] % 的 税率 缴纳 个人所得税 ， 爸爸 每月 应 缴 多少 元 钱 的 个人所得税 ．	seq
计算 ： [a] * [b] * [c] - [d] * [e] * [f] = ．	seq
	{'[a]': '0.5833333333333334', '[b]': '0.2'}	((1)/(30))
	{'[a]': '210', '[b]': '208', '[c]': '500'}	82
甲 、 乙 两站 相距 [a] 千米 ， 一辆 货车 和 一辆 客车 同时 从 两站 相对 开出 ， [b] 小时 后 两车 还 相距 [c] 千米 ， 客车 每 小时 行 [d] 千米 ， 货车 每 小时 行 多少 千米 ？	seq
一 根 电线 长 [a] 米 ， 用 去 了 [b] 米 ， 还 剩 多少 米 ？ 多少 ．	x = [a] - [b]	{'[a]': '4', '[b]': '0.375'}	3((5)/(8))
一 辆 客车 以 每 小时 行 [a] 千米 的 速度 从 甲地 开往 乙地 ， 另 一列 货车 同时 以 每 小时 行 [b] 千米 的 速度 从 乙地 开往 甲地 ． 在 两辆车 相遇 前 的 1 小时 ， 它们 相距 多少 千米 ．	x = [a] + [b]	{'[a]': '85', '[b]': '60'}	145
	{'[a]': '9', '[b]': '6', '[c]': '4'}	7
一 列 火车 从 A 地 开往 B 地 ， 已经 行 了 全程 的 [a] ， 正好 行 了 [b] 千米 ． AB 两地 之间 的 铁路 长 多少 千米 ？	x = [b] / [a]	{'[a]': '0.6', '[b]': '120'}	200
	{'[a]': '1200', '[b]': '80', '[c]': '2', '[d]': '240'}	12
	{'[a]': '0.25', '[b]': '5', '[c]': '7.5'}	25
一 批 加工 服装 的 任务 按 [a] ： [b] 分配 给 甲 、 乙 两个 车间 ， 实际 甲 车间 生产 了 [c] 套 ， 超过 分配任务 的 [d] ． 这 批 服装 共有 多少 套 ？	seq
一 个 盒子 里 装有 [a] 个 红球 ， [b] 个 黄 球 ， [c] 个 白 球 ， 一次 摸 到 红球 的 可能性 = ．	seq
把 一个 棱 长 是 [a] 分 米 的 正方体 切成 [b] 个 大小 相同 的 长方体 表面积 增加 多少 ．	seq
	{'[a]': '0.4', '[b]': '0.5'}	1((1)/(4))
	{'[a]': '12', '[b]': '3', '[c]': '6'}	18
[a] 千克 油 用 去 [b] 千克 后 还 剩 多少 千克 ．	x = [a] - [b]	{'[a]': '30', '[b]': '0.8'}	29((1)/(5))
小朋友 们 在 红果 果 和 绿 泡泡 指导 下 分 糖果 ， 如 每个 人 [a] 个 还 剩 [b] 个 ， 如 每个 人 [c] 个 就 有 1 个 小朋友 分 不到 糖果 ， 那么 有 多少 小朋友 ．	seq
修 一条 长 [a] 米 长 的 路 ， 第一天 修 了 [b] % ， 第 二 天 修 了 [c] % ， 两天 共 修 了 多少 米 ？	seq
某 工厂 9 月份 （ [a] 天 ） 节约用水 [b] 吨 ， 平均 每天 节约用水 多少 吨 ．	x = [b] / [a]	{'[a]': '30', '[b]': '720'}	24
	{'[a]': '4', '[b]': '0.2'}	16
实验 小学 绘画 组 有 男同学 [a] 人 ， 女同学 [b] 人 ， 合唱队 的 人数 是 绘画 组 的 [c] 倍 ， 合唱队 有 多少 人 ？	x = ( [a] + [b] ) * [c]	{'[a]': '16', '[b]': '18', '[c]': '4'}	136
	{'[a]': '0.6'}	((2)/(5))
一 个 长方体 的 体积 是 [a] 立方分米 ， 底 面积 是 [b] 平方分米 ， 它 的 高 = 多少 分 米 ．	x = [a] / [b]	{'[a]': '96', '[b]': '16'}	6
修路 队 计划 修路 [a] 千米 ， 已经 修 了 [b] ， 修 了 多少 千米 ？	x = [a] * [b]	{'[a]': '4', '[b]': '0.6'}	2.4
	{'[a]': '13', '[b]': '4', '[c]': '0.44'}	1
	{'[a]': '480', '[b]': '5', '[c]': '4'}	24
	{'[a]': '4.8', '[b]': '75'}	6.4
	{'[a]': '1.125', '[b]': '5', '[c]': '95'}	80
一 辆 汽车 要 走 [a] 千米 的 路程 ， 已经 走 了 [b] 小时 ， 每 小时 走 [c] 千米 ． 剩下 的 路程 每 小时 走 [d] 千米 ， 还要 走 多少 小时 才能 走 完 这 段 路 ？	seq
	{'[a]': '12', '[b]': '350', '[c]': '13', '[d]': '4500'}	348
小 邵 带 [a] 元 去 买 《 数学 小灵通 》 ， 买 了 [b] 套 ， 还 剩 [c] 元 ． 每套 价钱 多少 ？	x = ( [a] - [c] ) / [b]	{'[a]': '500', '[b]': '25', '[c]': '50'}	18
小 明 读 一本 [a] 页 的 童话 书 ， [b] 天 读 了 [c] 页 ， 照 这样 计算 ， 读完 这 本书 要 用 多少 天 ？	seq
	{'[a]': '18', '[b]': '360', '[c]': '90'}	110
	{'[a]': '6', '[b]': '85', '[c]': '175'}	1560
	{'[a]': '5000', '[b]': '20'}	4000
实验 小学 ， 今年 有 插班生 [a] 人 ， 比 去年 多招 了 [b] ， 去年 有 插班生 多少 人 ？	x = [a] / ( 1 + [b] )	{'[a]': '125', '[b]': '0.25'}	100
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]	{'[a]': '43.5', '[b]': '5'}	8.7
商店 出售 一种 足球 ， 按 [a] 处理 ， 每个 足球 售价 [b] 元 ， 比 原价 便宜 多少 元 ．	seq
永新 农具厂 生产 一批 农具 ， 原 计划 [a] 天 完成 ， 实际 每天 生产 [b] 件 ， 不仅 [c] 天 完成 了 任务 ， 还 超额 了 [d] 件 ． 原 计划 每天 生产 多少 件 ？	seq
一 本书 有 [a] 页 ， 第一天 读 了 全书 的 [b] ， 第 二 天 应从 多少 页 开始 读 起 ．	seq
	{'[a]': '2800', '[b]': '700'}	20%
	{'[a]': '0.8', '[b]': '15', '[c]': '60', '[d]': '3'}	7.5
一 列 火车 从 瑞安 开往 上海 ， 行 了 全程 的 [a] ， 离 瑞安 [b] 千米 ， 瑞安 到 上海 全程 多少 千米 ？	x = [b] / [a]	{'[a]': '0.6', '[b]': '450'}	750
	{'[a]': '0.6666666666666666', '[b]': '0.5714285714285714', '[c]': '1'}	((21)/(26))
工程队 修筑公路 ， 前 [a] 天 每天 修路 [b] 米 ， 后 [c] 天 共 修路 [d] 米 ， 平均 每天 修路 多少 米 ．	seq
工地 有 一批 水泥 ， 第一天 运走 [a] ， 第 二 天 运走 [b] % ， 还 剩下 [c] 吨 ， 这 批 水泥 有 多少 吨 ？	seq
有 一列 火车 以 每 小时 [a] 千米 的 速度 离开 洛杉矶 直奔 纽约 ， 同时 ， 另 一辆 火车 以 每 小时 [b] 千米 的 速度 从 纽约 开往 洛杉矶 ． 如果 有 一只 鸟 以 每 小时 [c] 千米 的 速度 和 两列 火车 同时 启动 ， 从 洛杉矶 出发 ， 碰到 另 一列 火车 后 返回 ， 往返 在 两列 火车 之间 ， 直到 两列 火车 相遇 为止 ． 已知 洛杉矶 到 纽约 的 铁路 长 [d] 千米 ， 请问 ： 这 只 小鸟 飞行 了 多少 千米 ？	seq
甲 、 乙 、 丙 3 个 班 ， 甲班 有 [a] 人 ， 乙班 是 甲班 的 [b] ， 丙 班 是 乙班 的 [c] ． 丙 班 有 多少 人 ？	x = [a] * [b] * [c]	{'[a]': '50', '[b]': '0.9', '[c]': '0.8888888888888888'}	40
某 实验 小学 计划 投资 [a] 万元 建造 一个 科技馆 ， 实际 比 原 计划 节省 了 [b] ． 实际 投资 多少 万元 ？	x = [a] * ( 1 - [b] )	{'[a]': '240', '[b]': '0.16666666666666666'}	200
	{'[a]': '103', '[b]': '15', '[c]': '2.4'}	52
	{'[a]': '0.3', '[b]': '8', '[c]': '76'}	120
某 商品 降价 [a] % 后 ， 要 想 恢复 原价 ， 则 价格 应 提高 多少 % ．	seq
彭 娟 今年 [a] 岁 ， 妈妈 的 年龄 是 彭 娟 的 [b] 倍 还 多 [c] 岁 ， 妈妈 今年 多少岁 ．	x = [a] * [b] + [c]	{'[a]': '8', '[b]': '4', '[c]': '2'}	34
	{'[a]': '25', '[b]': '450'}	112.5
	{'[a]': '17', '[b]': '26', '[c]': '33'}	24
一 张 椅子 [a] 元 ， 一张 桌子 是 一张 椅子 的 [b] 倍 ， 一套 桌椅 共 多少 钱 ？	seq
男生 人数 比 女生 多 [a] ， 那么 男生 人数 是 女生 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
	{'[a]': '3', '[b]': '3.52', '[c]': '4', '[d]': '1.85'}	1.56
同学 们 绿化 校园 ， 二年级 种树 [a] 棵 ， 三年级 种 的 棵 数 比 二年级 的 [b] 倍 还 多 [c] 棵 ， 三年级 种树 多少 棵 ．	x = [a] * [b] + [c]	{'[a]': '58', '[b]': '2', '[c]': '15'}	131
	{'[a]': '48', '[b]': '0.5', '[c]': '0.75'}	((1)/(6))
一 个数 增加 [a] % 后 是 [b] ， 求 这个 数 ．	seq
	{'[a]': '6', '[b]': '12', '[c]': '8'}	9
	{'[a]': '5000', '[b]': '3', '[c]': '3.69'}	5553.5
	{'[a]': '550', '[b]': '55', '[c]': '0.8181818181818182'}	5.5
	{'[a]': '4000', '[b]': '2', '[c]': '4.40'}	352
	{'[a]': '102', '[b]': '68', '[c]': '23'}	782
	{'[a]': '2.6', '[b]': '0.3', '[c]': '460'}	520
	{'[a]': '400', '[b]': '4.5', '[c]': '5.5'}	40
张 晨 向 老师 汇报 晨 检 情况 “ 今天 出勤率 为 [a] % ， 病假 [b] 人 ， 事假 [c] 人 ” ， 今天 出勤 多少 人 ．	seq
	{'[a]': '5', '[b]': '20', '[c]': '4', '[d]': '62'}	18
	{'[a]': '210', '[b]': '20', '[c]': '300'}	1800
学校 图书室 原有 藏书 [a] 册 ， 有 [b] 册 破损 清除 了 ， 6 一 儿童节 时 同学 们 又 补 捐 了 [c] 册 ， 学校 现有 图书 多少 册 ？	x = [a] - [b] + [c]	{'[a]': '4580', '[b]': '209', '[c]': '1049'}	5420
	{'[a]': '5', '[b]': '2'}	8
实验 小学 的 同学 为 玉树 灾区 捐款 ， 平均 每个 班 捐 [a] 元 ， 有 [b] 个 年级 ， 每个 年级 [c] 个 班 ， 他们 一共 捐 了 多少 钱 ？	seq
小 明 和小红 暑假 卖 冰棒 赚 零花钱 ， 他俩 以 相同 的 价格 买来 了 冰棒 ． 小 明 以 每 [a] 个 冰棒 [b] 元 的 价格 出售 ， 小 红 以 每 [c] 个 冰棒 [d] 元 的 价格 出售 ． 假设 他俩 售出 的 数目 相同 ， 请问 要 等 售出 多少 个 冰棒 后 ， 小 明 会 比 小 红 多 赚 [e] 元 ．	seq
小强 每天 早上 跑步 [a] 分钟 ， 速度 是 [b] 米 / 分 ， 小强 每天 早上 大约 跑 多少 米 ？	x = [b] * [a]	{'[a]': '21', '[b]': '138'}	2898
	{'[a]': '0.75'}	((3)/(4))
[a] * [b] - [c] * [d] = ．	seq
一 块 地 有 [a] 公顷 ， 用 [b] 台 拖拉机 耕 ， [c] 小时 可以 耕 完 ． 平均 每 台 拖拉机 每 小时 耕地 多少 公顷 ？	seq
	{'[a]': '0.6666666666666666', '[b]': '0.8', '[c]': '60'}	72
一 个数 的 [a] 倍 是 [b] 与 [c] 的 差 ， 这个 数 = ？	seq
一 件 衣服 进价 [a] 元 ， 按 标价 [b] 出售 仍 赚 [c] 元 ， 则 标价 = 多少 元 ．	seq
小 军 收集 了 一些 画片 ， 他 拿出 画片 的 [a] 还 多 [b] 张 送给 小 明 ， 自己 还 剩下 [c] 张 ． 小 军 原来 有 几张 画片 ？	seq
	{'[a]': '6', '[b]': '8', '[c]': '10'}	480
某 公园 上午 有 游人 [a] 人 ， 下午 有 [b] 人 ． 如果 每 [c] 位 游人 需要 一名 保洁员 ， 下午 要 比 上午 多派 几名 保洁员 ？	seq
一 个 比 的 比值 是 [a] ， 前项 和 后 项 的 和 是 [b] ， 后 项 = ．	seq
	{'[a]': '106', '[b]': '35', '[c]': '45'}	2135
政府 关心 农民 就医 ， 在 农村 实行 合作 医疗保险 ． 农村 合作医疗 的 缴费 标准 是 每人 [a] 元 （ 保 期 从 参保 之日起 一年 ） ． 其中 ， 被 保人 个人 缴纳 [b] ， 其余部分 由 政府 财政负担 ． 新 塘村 有 村民 [c] 人 ， 问 这 一年 政府 给 新 塘村 负担 多少 医疗保险 金 ？	seq
	{'[a]': '0.4', '[b]': '360', '[c]': '0.75'}	150
祝 博 和 李 凯 一共 有 [a] 张 邮票 ， 已知 祝 博 的 张 数 是 李 凯 的 [b] ， 那么 祝 博 有 多少 张 邮票 ．	seq
	{'[a]': '9', '[b]': '4', '[c]': '250'}	9000
某班 学生 有 [a] 是 男生 ， 男生 中 [b] 的 人 想 当 老师 ， 全班学生 中 想 当 老师 的 人 中 [c] 是 男生 ， 女生 中 想 当 老师 的 人数 占 女生 的 几分 之 几 ？	seq
6 一班 图书 角 有 图书 [a] 本 ， 借出 [b] 本 后 ， 还 剩下 几分 之 几 没有 借出 ？	x = ( [a] - [b] ) / [a]	{'[a]': '120', '[b]': '80'}	((1)/(3))
	{'[a]': '200', '[b]': '70', '[c]': '120'}	4
六年级 两个 班 的 学生 采集 树种 ， 一班 [a] 人 ， 每人 采集 了 [b] 千克 ， 二 班 36 人 共 采集 [c] 千克 ， 两个 班 一共 采集 多少 千克 ？	x = [a] * [b] + [c]	{'[a]': '45', '[b]': '0.13', '[c]': '6.15'}	12
一 条 绳子 长 [a] 米 ， 剪下 [b] 米 后 ， 每 [c] 米 做 一根 跳绳 ， 剩下 的 可以 做 几根 跳绳 ？	x = ( [a] - [b] ) / [c]	{'[a]': '20', '[b]': '4', '[c]': '2'}	8
	{'[a]': '8844.43', '[b]': '11034'}	2189.57
	{'[a]': '2000', '[b]': '0.25', '[c]': '0.6'}	600
3 个 同学 进行 跳绳 比赛 ． 小 明 跳 了 [a] 个 ， 是 小强 跳 的 [b] ， 小 亮 跳 的 是 小强 的 [c] ， 小 亮 跳 了 多少 个 ？	x = [a] / [b] * [c]	{'[a]': '120', '[b]': '0.75', '[c]': '0.8125'}	130
	{'[a]': '8', '[b]': '15', '[c]': '5'}	520
猎豹 最快 时速 是 每 小时 [a] 千米 ， 马 最快 时速 是 每 小时 [b] 千米 ， 那么 ， 猎豹 最快 时速 比 马 最快 时速 快 多少 ？	x = [a] - [b]	{'[a]': '113', '[b]': '75'}	38
[a] * [b] * [c] * [d] = ．	seq
	{'[a]': '3', '[b]': '300', '[c]': '60'}	80
张 阿姨 把 相同 数量 的 苹果 和 橘子 分给 若干名 小朋友 ， 每 名 小朋友 分 得 1 个 苹果 和 [a] 个 橘子 ． 最后 橘子 分 完 了 ， 苹果 还 剩下 [b] 个 ． 那么 一共 分给 了 多少 名 小朋友 ．	seq
	{'[a]': '4', '[b]': '150', '[c]': '3', '[d]': '41'}	39
	{'[a]': '58', '[b]': '6', '[c]': '9'}	4
	{'[a]': '0.3333333333333333', '[b]': '0.16666666666666666'}	((5)/(6))
