一 辆 自行车 原价 [a] 元 ， 在 端午节 促销 活动 中 [b] 优惠 出售 ， 小 明 有 贵宾卡 ， 还 可以 再 打 [c] ， 小 明 买 这辆 车 实际 花 了 多少 钱 ？	x = [a] * [b] * [c]	{'[a]': '250', '[b]': '0.8', '[c]': '0.9'}	180
[a] - [b] 的 差 除以 [c] ， 商 = ？	x = ( [a] - [b] ) / [c]	{'[a]': '320', '[b]': '68', '[c]': '4'}	63
挖 一个 长 [a] m 、 宽 [b] 米 、 深 2.5 m 的 长方体 水池 ， 这个 水池 的 占地面积 至少 = ．	x = [a] * [b]	{'[a]': '5', '[b]': '4'}	20
苹果 的 重量 是 [a] 千克 ， 苹果 与 梨 的 重量 比 是 [b] ： [c] ． 共 运进 水果 多少 千克 ？	seq
	{'[a]': '100', '[b]': '0.2', '[c]': '500'}	25
	{'[a]': '35', '[b]': '115', '[c]': '85'}	7000
	{'[a]': '3', '[b]': '12'}	6
星光 饭店 上个月 的 营业额 是 [a] 万元 ， 如果 饭店 按 营业额 的 [b] % 缴纳 营业税 后 ， 上个月 的 纯收入 = 多少 万元 ．	x = [a] * ( 1 - [b] / 100 )	{'[a]': '42', '[b]': '5'}	39.9
	{'[a]': '315', '[b]': '5', '[c]': '94'}	785
	{'[a]': '0.1', '[b]': '30'}	33
	{'[a]': '1500', '[b]': '25'}	61
一 支 圆珠笔 的 价格 乘 [a] ， 再 减去 [b] 元 ， 就 和 一支 钢笔 的 价格 相同 ， 一支 钢笔 的 价格 是 [c] 元 ， 一支 圆珠笔 的 价格 = 多少 元 ？	seq
	{'[a]': '342', '[b]': '16'}	668
某 服装厂 要 加工 一批 套裙 ， 前 [a] 天 加工 了 [b] 套 ， 后 [c] 天 加工 了 [d] 套 正好 完成 ， 平均 每天 加工 多少 套 ？	seq
用 [a] 个 [b] 连 加 的 和 除 [c] ， 商 = ？	seq
一年级 有 学生 [a] 人 ， 比 二年级 少 [b] 人 ． 两个 年级 一共 有 多少 人 ？	seq
[a] 的 [b] 相当于 [c] 的 多少 ．	x = [a] * [b] / [c]	{'[a]': '36', '[b]': '0.8333333333333334', '[c]': '45'}	((2)/(3))
	{'[a]': '100', '[b]': '0.6', '[c]': '2.5', '[d]': '2.2'}	238
妈妈 买来 [a] 米 布 做 裤子 ， 如果 每 条 裤子 用布 [b] 米 ， 这些 布 可以 做 几条 裤子 ？	x = [a] / [b]	{'[a]': '22.5', '[b]': '1.25'}	18
	{'[a]': '35', '[b]': '4'}	105
	{'[a]': '5000', '[b]': '2.5', '[c]': '5', '[d]': '3'}	5356.25
[a] - [b] 与 [c] 的 和 ， 差 = ？	seq
五年级 同学 植树 [a] 棵 ， 六年级 比 五年级 植树 棵 树 的 [b] 倍 多 [c] 棵 ， 六年级 植树 多少 棵 ？	x = [a] * [b] + [c]	{'[a]': '98', '[b]': '2', '[c]': '4'}	200
商店 运 来 一批 水果 ， 其中 苹果 有 [a] kg ， 梨 比 苹果 多 [b] ， 梨 比 苹果 多 多少 千克 ？	x = [a] * [b]	{'[a]': '180', '[b]': '0.1111111111111111'}	20
李 大爷 今年 养 兔 [a] 只 ， 比 去年 养 的 只 数 的 [b] 倍 少 [c] 只 ． 去年 养 兔 多少 只 ？	seq
	{'[a]': '3.6', '[b]': '3', '[c]': '0.4166666666666667'}	2.75
	{'[a]': '22', '[b]': '8', '[c]': '4'}	26
	{'[a]': '21', '[b]': '24'}	((7)/(15))
	{'[a]': '0.4', '[b]': '0.375', '[c]': '0.1'}	((7)/(8))
果园 里 有 梨树 [a] 棵 ， 是 桃树 棵 数 的 [b] ， 果园 里 有 桃树 多少 棵 ？	x = [a] / [b]	{'[a]': '120', '[b]': '0.8'}	150
一 根 [a] 米 长 的 绳子 ． 第一次 截去 全长 的 [b] ， 第 二 次 截去 [c] 米 ， 还 剩 多少 米 ．	seq
为 绿化 城市 ， 某 街道 要 栽种 一批 树苗 ， 这 批 树苗 的 成活率 是 75 % - [a] % ． 如果 要 栽 活 [b] 棵 树苗 ， 至少 要 栽种 多少 棵 ．	seq
经济 开发区 学校 一年级 有 学生 [a] 人 ， 二年级 比 一年级 的 [b] 少 [c] 人 ， 求 二年级 有 学生 多少 人 ？	x = [a] * [b] - [c]	{'[a]': '400', '[b]': '0.9375', '[c]': '15'}	360
某 煤矿 去 年产 煤 [a] 万吨 ， 比 去年 少 [b] % ， 今年 产 煤 多少 万吨 ？	x = [a] * ( 1 - [b] / 100 )	{'[a]': '2100', '[b]': '30'}	1470
	{'[a]': '10', '[b]': '502', '[c]': '4', '[d]': '43'}	55
学校 建 综合楼 ， 实际 投资 [a] 万元 ， 节约 了 [b] 万元 ， 节约 了 百分之几 ？	seq
	{'[a]': '20', '[b]': '0.3333333333333333', '[c]': '14'}	2
	{'[a]': '500', '[b]': '300', '[c]': '1', '[d]': '5'}	260
将 [a] 升 装 的 苹果汁 倒入 [b] 升 的 瓶 中 ． 还 会 留下 多少 升 苹果汁 ？	x = [a] - [b]	{'[a]': '1', '[b]': '0.7'}	((3)/(10))
多少 米 的 [a] 是 [b] 米 ．	x = [b] / [a]	{'[a]': '0.6', '[b]': '5'}	((25)/(3))
兔子 每 小时 跑 [a] 千米 ， [b] 小时 大约 跑 多少 千米 ．	x = [a] * [b]	{'[a]': '41', '[b]': '5'}	205
[a] / [b] 的 商 ， 加上 [c] 与 [d] 的 积 ， 和 = ？	seq
	{'[a]': '120', '[b]': '0.25', '[c]': '20'}	((5)/(12))
阳光 小学 三年级 有 学生 [a] 人 ， 比 四年级 学生 少 [b] 人 ， 四年级 有 多少 人 ？	x = [a] + [b]	{'[a]': '248', '[b]': '63'}	311
某 小学 有 学生 [a] 人 ， 全体学生 参加 平安保险 ， 每人 保险金额 [b] 元 ， 保险费率 是 [c] % ． 全校学生 应付 保险费 多少 元 ？	seq
	{'[a]': '15', '[b]': '24', '[c]': '20'}	18
把 [a] 米 长 的 木棍 截 [b] 次 ， 截 成 相等 的 长度 ， 则 每 段长 多少 米 ．	seq
桃树 有 [a] 棵 ， 梨树 比 桃树 少 [b] ， 梨树 有 多少 棵 ？	x = [a] * ( 1 - [b] )	{'[a]': '24', '[b]': '0.3333333333333333'}	16
把 一根 木头 锯 成 [a] 段 ， 每 锯 一次 要 [b] 分钟 ， 一共 要 锯 多少 分钟 ．	seq
	{'[a]': '0.2', '[b]': '0.3333333333333333', '[c]': '300'}	562.5
金 湖 水域 面积 [a] 平方千米 ， 陆地 面积 是 水域 面积 的 [b] 倍 ， 陆地 面积 比 水域 面积 多 多少 平方千米 ？	seq
	{'[a]': '8', '[b]': '12', '[c]': '85'}	340
	{'[a]': '66', '[b]': '48', '[c]': '12'}	30
有 [a] 千克 水 ， 用 去 [b] 千克 ， 还 剩下 多少 千克 ．	x = [a] - [b]	{'[a]': '8', '[b]': '0.5'}	7((1)/(2))
	{'[a]': '80', '[b]': '2800'}	3500
	{'[a]': '23', '[b]': '76', '[c]': '24'}	2300
一 列 火车 [a] 小时 行 [b] 千米 ， 一辆 汽车 [c] 小时 行 [d] 千米 ， 火车 的 速度 是 汽车 的 多少倍 ？	seq
某 服装厂 6 月份 计划 生产 服装 [a] 套 ， 实际 生产 了 [b] 套 ． 实际 产量比 计划 多 百分之几 ？	seq
一 台 彩电 的 价钱 是 [a] 元 ， 一台 洗衣机 的 价钱 是 彩电 的 [b] ． 一台 微波炉 的 价钱 是 洗衣机 的 [c] ． 一台 微波炉 的 价钱 = 多少 元 ．	x = [a] * [b] * [c]	{'[a]': '2500', '[b]': '0.8', '[c]': '0.75'}	1500
一 桶 油 净重 [a] 千克 （ 不 含 桶 重 ） ， 倒 出 [b] ， 倒 出 多少 千克 ？	x = [a] * [b]	{'[a]': '80', '[b]': '0.25'}	20
李老师 在 去年 9 月 10 日 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 如果 年利率 按 [c] % 计算 ， 到期 后 他 可以 取出 本金 和 利息 共 多少 元 ？	seq
	{'[a]': '0.3333333333333333', '[b]': '0.25', '[c]': '84'}	144
	{'[a]': '1.5', '[b]': '300', '[c]': '2.5'}	180
	{'[a]': '344', '[b]': '187', '[c]': '413'}	944
果园 里 有 桃树 [a] 棵 ， 梨树 比 桃树 少 [b] 棵 ， 果园 里 有 梨树 、 桃树 共 多少 棵 ？	seq
	{'[a]': '12', '[b]': '15'}	25%
甲 、 乙 两车 同时 从 A 、 B 两地 出发 相向 而 行 ， 经过 [a] 小时 相遇 ， 相遇 后 两车 继续 前行 ， 由于 甲 车 每 小时 多行 [b] 千米 ， 这样 又 经过 [c] 小时 ， 两车 同时 到达 各自 目的地 ， 求 A 、 B 两地 的 距离 ．	seq
3 个 同学 踢毽子 ． 小 涛 踢 了 [a] 个 ， 小花 踢 的 个数 是 小 涛 的 [b] ， 小 红 踢 的 个数 是 小花 的 [c] ． 小 红 踢 了 多少 个 毽子 ？	x = [a] * [b] * [c]	{'[a]': '150', '[b]': '0.6666666666666666', '[c]': '0.8'}	80
	{'[a]': '600', '[b]': '12', '[c]': '10'}	5
	{'[a]': '57', '[b]': '32', '[c]': '17'}	1280
商店 有 一种 衣服 ， 售价 [a] 元 ， 比 原来 便宜 [b] % ， 这种 衣服 原来 多少 元 ？	x = [a] / ( 1 - [b] / 100 )	{'[a]': '34', '[b]': '15'}	40
	{'[a]': '70', '[b]': '80', '[c]': '7'}	8
一 只 青蛙 [a] 天 大约 能 吃 [b] 只 害虫 ， 照 这样 计算 ， 一只 青蛙 一个月 大约 能 吃 多少 只 害虫 ？ （ 一个月 按 [c] 天 计算 ）	x = [b] / [a] * [c]	{'[a]': '7', '[b]': '980', '[c]': '30'}	4200
	{'[a]': '45', '[b]': '30', '[c]': '150'}	200
五年级 有 [a] 人 ， 六年级 的 人数 比 五年级 的 [b] 多 [c] 人 ， 六年级 有 多少 人 ？	x = [a] * [b] + [c]	{'[a]': '135', '[b]': '0.8', '[c]': '18'}	126
[a] - [b] 与 [c] 的 积 ， 差 = ？	seq
甲 、 乙 两个 仓库 都 存有 货物 ， 甲 仓库 运出 [a] 吨 货物 ， 乙 仓库 运出 [b] 吨 货物 后 ， 两个 仓库 剩下 的 货物 数量 相同 ． 已知 乙 仓库 原来 存 的 货物 是 甲 仓库 的 [c] ， 甲 仓库 原来 存 的 货物 有 多少 吨 ？	seq
解放军 某部 行军 ； 队伍 以 每 小时 [a] 千米 的 速度 前进 ， [b] 小时 后 ， 指导员 派 通讯员 骑 自行车 以 每 小时 [c] 千米 的 速度 追赶 队伍 ， 传达 上级指示 ， 通讯员 出发 后 几小时 可 追 上 队伍 ？	seq
	{'[a]': '975', '[b]': '280', '[c]': '348'}	907
水果 批发市场 运 来 一批 菠萝 ， 第一周 卖出 [a] 吨 ， 第 二 周 卖出 的 比 第一周 少 [b] 吨 ， 两周 一共 卖出 菠萝 多少 吨 ？	seq
	{'[a]': '200', '[b]': '4000', '[c]': '0.4'}	3200
	{'[a]': '800', '[b]': '329', '[c]': '106'}	435
一 辆 客车 和 一辆 货车 同时 从 相距 [a] 千米 的 两地 出发 ， 相向 而 行 ， 经过 [b] 小时 相遇 ． 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '414', '[b]': '3.6', '[c]': '60'}	55
东方 水果店 有 水果 [a] 千克 ． 今天上午 卖出 [b] 千克 ， 下午 又 卖出 [c] 千克 ， 这时 商店 还有 水果 多少 千克 ？	x = [a] - [b] - [c]	{'[a]': '670', '[b]': '120', '[c]': '230'}	320
学校 买来 [a] 盒 粉笔 ， 拿给 二 （ 1 ） 班 [b] 盒 后 ， 剩下 的 要 分给 [c] 个 班 ， 平均 每个 班 分 到 多少 盒 粉笔 ？	x = ( [a] - [b] ) / [c]	{'[a]': '73', '[b]': '10', '[c]': '7'}	9
成人 的 头部 长度 约 占 身高 的 [a] ， 张老师 的 身高 是 [b] cm ， 张老师 头部 的 长度 约 = 多少 cm ？	x = [b] * [a]	{'[a]': '0.125', '[b]': '176'}	22
	{'[a]': '4', '[b]': '48', '[c]': '25'}	4800
	{'[a]': '1.5', '[b]': '200', '[c]': '2.5'}	80
一 种 录音机 ， 按 [a] 出售 ， 现 售价 是 [b] 元 ， 原来 售价 多少 元 ？	x = [b] / [a]	{'[a]': '0.75', '[b]': '360'}	480
	{'[a]': '240', '[b]': '0.375', '[c]': '0.25'}	90
玩具厂 计划 生产 [a] 个 零件 ， 如果 每天 做 [b] 个 ， 要 几天 才能 完成 任务 ？	x = [a] / [b]	{'[a]': '600', '[b]': '6'}	100
	{'[a]': '1500', '[b]': '1850', '[c]': '2500'}	850
	{'[a]': '780', '[b]': '8', '[c]': '45', '[d]': '6'}	70
[a] 与 [b] 的 差 乘 [c] + [d] 的 和 ， 积 = ？	seq
	{'[a]': '0.3888888888888889', '[b]': '0.16666666666666666', '[c]': '20'}	36
	{'[a]': '15', '[b]': '10', '[c]': '8'}	688
	{'[a]': '9', '[b]': '99', '[c]': '999', '[d]': '9999', '[e]': '99999', '[f]': '999999'}	1111104
[a] 件 上衣 和 [b] 条 裙子 ， 共有 多少 种 不同 的 搭配 穿 法 ．	x = [a] * [b]	{'[a]': '3', '[b]': '4'}	12
甲 数 除以 乙 数 的 商 是 [a] ， 如果 甲 数 增加 [b] ， 则 甲 数 是 乙 数 的 [c] 倍 ． 原来 甲 数 = ．	seq
	{'[a]': '7.6', '[b]': '7.2', '[c]': '360'}	380
	{'[a]': '36.5', '[b]': '41.4', '[c]': '125.8'}	47.9
王 玲 有 [a] 元 钱 ， 买 一本 [b] 元 的 连环画 和 一盒 [c] 元 的 颜料 ， 还 剩 多少 元 ？	seq
一 筐 水果 连 筐 共 重 [a] 千克 ， 卖出 水果 的 [a] % 后 ， 连 筐 共 重 [b] 千克 ， 水果 有 多少 千克 ？	seq
如果 甲 数 的 [a] 和 乙 数 的 [b] 相等 ， 甲 数 是 [c] ， 则 甲 数 比 乙 数 少 多少 % ．	seq
	{'[a]': '5', '[b]': '4', '[c]': '2'}	125.6
[a] + [b] + [c] + [d] = ．	seq
育 红 小学 六年级 参加 田径比赛 的 人数 有 [a] 人 ， 比 参加 球类 比赛 的 人数 少 [b] % ． 参加 球类 比赛 的 有 多少 人 ？	x = [a] / ( 1 - [b] / 100 )	{'[a]': '48', '[b]': '20'}	60
	{'[a]': '60', '[b]': '3', '[c]': '2'}	12
	{'[a]': '1600', '[b]': '0.6', '[c]': '0.125'}	440
每 上 一层 楼梯 要 走 [a] 级 台阶 ， 到 小 明 家 要 走 [b] 级 台阶 ， 小 明 家住 在 多少 楼 ．	seq
A ． B 两地 相距 [a] 千米 ， 一辆 汽车 从 A 地 开往 B 地 ， 已 行 了 [b] ， 再行 多少 千米 正好 到达 B 地 ？	x = [a] * ( 1 - [b] )	{'[a]': '1200', '[b]': '0.75'}	300
学校 用 [a] 元 买 了 [b] 箱 胶水 ， 每箱 [c] 瓶 ， 每瓶 胶水 多少 元 ？	seq
	{'[a]': '1', '[b]': '2', '[c]': '3'}	((1)/(2))
	{'[a]': '0.375', '[b]': '25', '[c]': '270'}	720
李宁 家 有 花椒树 [a] 棵 ， 平均 每棵 可以 产 花椒 [b] 千克 ， 今年 每千克 花椒 可以 卖 [c] 元 ， 可以 收入 多少 元 ？	seq
张 叔叔 骑 自行车 上班 ， [a] 小时 行 了 [b] 千米 ， 每 小时 行 多少 千米 ？	x = [b] / [a]	{'[a]': '0.5', '[b]': '4'}	8
计算 [a] * [b] - [c] * [d] = ．	seq
	{'[a]': '240', '[b]': '5', '[c]': '4', '[d]': '3'}	60
单独 加工 一批 零件 ， 甲 要 [a] 小时 ， 乙 要 [b] 小时 ， 甲乙 合作 ， 多少 小时 可以 完成 ．	seq
一 篮子 大小 一样 的 苹果 ， 小 明 不 小心 弄掉 了 [a] 河里 去 了 ， 篮子 里 现在 只有 [b] 个 苹果 ， 原来 篮子 里 共有 多少 个 苹果 ．	x = [b] / ( 1 - [a] )	{'[a]': '0.6666666666666666', '[b]': '10'}	30
一 本书 共 [a] 页 ， 小 刚 已经 看 了 [b] 页 ， 余下 的 要 在 [c] 天 内 看 完 ， 平均 每天 要 看 多少 页 ？	x = ( [a] - [b] ) / [c]	{'[a]': '258', '[b]': '142', '[c]': '4'}	29
	{'[a]': '30', '[b]': '35', '[c]': '1', '[d]': '4'}	295
	{'[a]': '27', '[b]': '15', '[c]': '1284', '[d]': '28'}	32
两辆 汽车 ， 甲 车 每 小时 行驶 [a] 千米 ， 比 乙 车 慢 [b] ， 乙 车 每 小时 行驶 几千米 ？	x = [a] / ( 1 - [b] )	{'[a]': '80', '[b]': '0.3333333333333333'}	120
	{'[a]': '500', '[b]': '0.3333333333333333', '[c]': '350'}	50
[a] - （ [b] + [c] * [d] ） 先 算 多少 ， 得数 = ．	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]	{'[a]': '37', '[b]': '925'}	25
大 妙 乡 要 修 一条 新 公路 ， 第一个 周 修 了 全长 的 [a] ， 第 二 个 周 修 了 [b] 米 ， 这时 两个 周 刚好 修 了 全长 的 [c] % ． 这 条 公路 全长 多少 米 ？	seq
	{'[a]': '0.8', '[b]': '0.9', '[c]': '0.6666666666666666', '[d]': '29.4'}	147
学校 买 了 [a] 张 桌子 和 [b] 把 椅子 ， 共用 [c] 元 ． 已知 每张 桌子 [d] 元 ， 求 每 把 椅子 多少 钱 ？	seq
	{'[a]': '50', '[b]': '0.8', '[c]': '20'}	100
[a] 米 减少 [b] 米 后 = 多少 米 ．	x = [a] - [b]	{'[a]': '30', '[b]': '0.16666666666666666'}	29((5)/(6))
甲 、 乙 两个 工程队 分别 从 两端 同时 开凿 一条 隧道 ． 甲队 每天 开凿 [a] 米 ， 乙 队 每天 开凿 [b] 米 ， [c] 天 后 凿 完 ． 这 条 隧道 长 多少 米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '18', '[b]': '32', '[c]': '120'}	6000
印刷厂 计划 每天 印 [a] 本书 ， 实际 [b] 天 印 了 [c] 本 ， 实际 每天 比 计划 多 印 多少 本 ？	seq
学校 买 [a] 盒 水彩笔 ， 每盒 有 [b] 枝 ， 发给 绘画 比赛 中 获奖 的 [c] 名 同学 ， 平均 每位 同学 得到 多少 枝 水彩笔 ？	x = [a] * [b] / [c]	{'[a]': '324', '[b]': '12', '[c]': '36'}	108
	{'[a]': '0.6666666666666666', '[b]': '80', '[c]': '0.2'}	150
队员 去 果园 摘 桃子 ． 我们 小组 [a] 名 队员 ， 每人 摘 [b] 个 桃子 ． 另外 小队 [c] 名 队员 共 摘 [d] 个 桃子 ． 他们 平均 每人 摘 多少 个 桃子 ？	seq
	{'[a]': '36', '[b]': '3', '[c]': '12'}	132
	{'[a]': '24.08', '[b]': '3.4'}	44.76
	{'[a]': '8.7', '[b]': '3.7', '[c]': '6.32', '[d]': '3.68'}	50
一 辆 卡车 [a] 小时 行驶 了 [b] 千米 ， 这辆 卡车 从 甲 仓库 运货 到 乙 仓库 行驶 了 [c] 千米 ， 求 一共 行驶 了 多少 小时 ？	seq
	{'[a]': '205', '[b]': '120'}	35
被除数 和 商都 是 [a] ， 除数 = ．	seq
	{'[a]': '85', '[b]': '98'}	268
学校 图书馆 有 图书 [a] 本 ， 其中 科技 书 占 总 本 数 的 [b] ， 文艺 书 的 本 数 是 科技 书 的 [c] ， 求 学校 有 文艺 书 多少 本 ？	x = [a] * [b] * [c]	{'[a]': '4500', '[b]': '0.4444444444444444', '[c]': '0.3'}	600
果园 里 有 桃树 [a] 棵 ， 比 杏树 棵 树 的 [b] 倍 多 [c] 棵 ． 杏树 有 多少 棵 ？	x = ( [a] - [c] ) / [b]	{'[a]': '850', '[b]': '3', '[c]': '28'}	274
	{'[a]': '20', '[b]': '0.8', '[c]': '400'}	384
	{'[a]': '3.5', '[b]': '2.5', '[c]': '0.4', '[d]': '1.2'}	4.2
一 套 运动服 打 [a] 后 卖 [b] 元 ， 这 套 运动服 的 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.8', '[b]': '40'}	50
实验 小学 的 学生 ， 五年级 比 四年级 多 [a] ， 四年级 比 三年级 多 [b] ， 而 五年级 学生 比 三年级 多 [c] 人 ， 三年级 有 学生 多少 人 ？	seq
制作 一个 底面 直径 [a] 厘米 ， 长 [b] 厘米 的 圆柱形 通风管 ， 至少 需要 铁皮 多少 平方厘米 ．	seq
甲乙 两车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， [b] 小时 后 两车 在 途中 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
	{'[a]': '100', '[b]': '43.7', '[c]': '36.9'}	19.4
一 个数 的 [a] 比 [b] 的 [c] % 还 多 [d] ， 这个 数 = ？	seq
图书室 有 科技 书 [a] 本 ， 连环画 的 本 数 是 科技 书 的 [b] ， 故事书 的 本 数 是 连环画 的 [c] ， 故事书 有 多少 本 ？	x = [a] * [b] * [c]	{'[a]': '720', '[b]': '0.6666666666666666', '[c]': '1.6'}	768
	{'[a]': '4', '[b]': '1', '[c]': '10', '[d]': '7', '[e]': '5'}	46((2)/(13))
两个 工程队 合 修 一条 隧道 ， 同时 从 两侧 开凿 ， 甲队 每天 修 [a] 米 ． 乙 队 修 的 比 甲队 的 [b] 倍 少 [c] 米 ， [d] 天 后 修通 ， 这 条 隧道 有 多长 ？	seq
仓库 里 有 一批 化肥 ， 第一次 取出 总数 的 [a] ， 第 二 次 取出 的 比 总数 的 [b] 少 [c] 袋 ， 这时 仓库 里 还 剩下 [d] 袋 ． 两次 共 取出 多少 袋 ？	seq
植树节 同学 们 要 植 [a] 棵 树 ， 第一天 植 了 [b] ， 其中 的 [c] 是 六年级 植 的 ． 六年级 第一天 植 了 多少 棵 树 ？	x = [a] * [b] * [c]	{'[a]': '150', '[b]': '0.3333333333333333', '[c]': '0.4'}	20
一 批 货物 ， 第一次 运走 总数 的 [a] ， 第 二 次 运走 总数 的 [b] % ， 还 剩下 [c] 吨 ， 这 批 货物 共有 多少 吨 ？	seq
	{'[a]': '7', '[b]': '26', '[c]': '31'}	399
	{'[a]': '15', '[b]': '540', '[c]': '3'}	45
	{'[a]': '12.80', '[b]': '2', '[c]': '0.5714285714285714'}	11.2
	{'[a]': '2'}	6.28
同学 们 在 果园 劳动 ， 第一组 摘 苹果 [a] 千克 ， 第 二 组 摘 苹果 [b] 千克 ． 把 这些 苹果 平均 装 在 [c] 个 箱子 里 ， 每箱 装 苹果 多少 千克 ？	x = ( [a] + [b] ) / [c]	{'[a]': '124', '[b]': '146', '[c]': '30'}	9
	{'[a]': '2', '[b]': '4', '[c]': '6', '[d]': '8'}	39
	{'[a]': '3', '[b]': '440', '[c]': '5', '[d]': '600'}	200
粮店 运 来 大米 [a] 吨 ， 卖出 一些 后 ， 还 剩下 [b] 吨 ． 一共 卖出 多少 吨 ？	x = [a] - [b]	{'[a]': '250', '[b]': '90'}	160
在 一次 测试 中 ， 张 良 伟 英语 考 了 [a] 分 ， 刘 仁 杰 的 分数 是 张 良 伟 的 [b] ， 刘 涛 的 分数 是 刘 仁 杰 的 [c] ， 刘 涛 考 了 多少 分 ？	x = [a] * [b] * [c]	{'[a]': '70', '[b]': '0.8571428571428571', '[c]': '0.6666666666666666'}	40
	{'[a]': '480', '[b]': '1.5', '[c]': '4', '[d]': '80'}	40
一 根 木头 长 10 米 ， 把 它 锯 成 [a] 段 ， 每 锯 一次 需要 [b] 分钟 ， 多长时间 全部 锯 完 ？	seq
明明 家 这个 月 交 了 [a] 元 水电费 ， 比 上个月 节约 了 [b] 元 ， 节约 了 百分之几 ？	seq
三年级 4 班 的 [a] 个 小队 的 少先队员 去 摘 黄瓜 ， 每个 小队 [b] 人 ， 平均 每人 摘 [c] 千克 ， 一共 摘 了 多少 千克 ？	x = [a] * [b] * [c]	{'[a]': '5', '[b]': '9', '[c]': '13'}	585
洞庭湖 近几年 面积 减少 [a] % ， 原来 它 的 面积 约 为 [b] km ^ 2 ， 现在 它 的 面积 约 为 多少 ？	seq
	{'[a]': '5', '[b]': '145', '[c]': '3'}	232
	{'[a]': '48', '[b]': '3', '[c]': '40'}	40
	{'[a]': '4000', '[b]': '4500'}	12.5%
[a] * [b] = ．	x = [a] * [b]	{'[a]': '0.4166666666666667', '[b]': '0.3'}	((1)/(8))
某日 傍晚 ， 气温 从 中午 的 零 上 [a] ° C 下降 到 零下 [b] ° C ， 气温 下降 了 多少 ° C ．	x = [a] + [b]	{'[a]': '5', '[b]': '1'}	6
	{'[a]': '2.4', '[b]': '0.48', '[c]': '15', '[d]': '120'}	0.24
	{'[a]': '10', '[b]': '24'}	230
	{'[a]': '27', '[b]': '21', '[c]': '18'}	30
李家 村 去年 种 油菜 [a] 公顷 ， 今年 的 种植 面积 比 去年 多 [b] ， 今年 种植 油菜 多少 公顷 ？	x = [a] * ( 1 + [b] )	{'[a]': '30', '[b]': '0.16666666666666666'}	35
鸡 养 了 [a] 只 ， 比 鸭 少 [b] % ． 鸭 养 了 多少 只 ？	x = [a] / ( 1 - [b] / 100 )	{'[a]': '1200', '[b]': '20'}	1500
四年级 二 班 要 买 [a] 套 校服 ， 一件 上衣 [b] 元 ， 一条 裤子 [c] 元 ， 一共 要 多少 钱 ？	seq
某 厂 要 生产 一批 零件 ， 前 [a] 天 生产 了 [b] 箱 ， 照 这样 计算 ， 剩下 的 刚好 [c] 天 完成 ． 这 批 零件 共有 多少 箱 ？	seq
师徒 二 人 共同 加工 一批 零件 ， 师傅 加工 了 [a] 个 ， 恰好 是 这 批 零件 的 [b] ， 而 此时 徒弟 加工 的 个数 占 这 批 零件 的 [c] ， 徒弟 加工 了 多少 零件 ？	x = [a] / [b] * [c]	{'[a]': '1500', '[b]': '0.7142857142857143', '[c]': '0.16666666666666666'}	350
[a] 个 [b] 连 加 的 和 = ？	x = [b] * [a]	{'[a]': '12', '[b]': '0.8333333333333334'}	10
一 段 公路 ， 已修 的 长度 与 未 修 的 长度 的 比 是 [a] ： [b] ， 如果 再 修 [c] 米 ， 已修 的 长度 就 占 全长 的 [d] ． 这 段 公路 有 多长 ？	seq
[a] 个 自然数 的 平均数 是 [b] ， 若 其中 一个 数 增加 [c] % ， 则 平均数 变为 [d] ， 增加 的 那个 数 原来 = ．	seq
	{'[a]': '120', '[b]': '4', '[c]': '15', '[d]': '3'}	20
	{'[a]': '4', '[b]': '6', '[c]': '528'}	22
4 月份 ， 某校 开展 评选 “ 小 书虫 ” 趣味 阅读 活动 ． 明明 选择 了 一本 [a] 页 的 童话故事 书 ， 他 两天 看 了 [b] 页 ， 看过 的 页数 占 这 本书 总 页数 的 几分 之 几 ？	x = [b] / [a]	{'[a]': '80', '[b]': '51'}	((51)/(80))
一 辆 汽车 ， 从 甲地 开往 乙地 ， 行 了 全程 的 [a] ， 离 终点 还有 [b] 千米 ， 甲乙 两地 相距 多少 千米 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.3333333333333333', '[b]': '45'}	67.5
茉织华 服装厂 有 女 工人 [a] 人 是 男 工人 的 [b] 倍 ， 女 工人 比 男 工人 多 多少 人 ？	seq
	{'[a]': '0.5555555555555556'}	((4)/(9))
[a] * [b] 的 积 加上 [c] / [d] 的 商 ， 和 = ？	seq
	{'[a]': '8', '[b]': '5', '[c]': '48'}	240
	{'[a]': '8', '[b]': '34', '[c]': '127.5'}	38
有 一桶 高级 饮料 ， 小 华 一 人 可 饮 [a] 天 ， 若 和 小 芳 同饮 则 可用 [b] 天 ， 若 小 芳 独自一人 饮 ， 可用 多少 天 ．	seq
	{'[a]': '0.8', '[b]': '400'}	1004.8
