星期天 ， 工人 师傅 到 学校 修 桌椅 ， 已经 修好 了 [a] ， 正好 修 了 [b] 套 ． 一共 要 修 多少 套 ？	x = [b] / [a]
将 [a] % 化成 小数 多少 ．	seq
芳 芳 打 一份 稿件 ， 上午 打 了 这份 稿件 总 字 的 [a] % ， 下午 打 了 这份 稿件 总 字 的 [b] % ， 一共 打 了 [c] 个 字 ． 这份 稿件 一共 有 多少 个 字 ？	seq
学校 购进 一批 粉笔 ， 每箱 [a] 盒 ， 学校 买 了 [b] 箱 零 [c] 盒 ． 这些 粉笔 一共 有 多少 盒 ？	x = [a] * [b] + [c]
用 一根 长 [a] 厘米 的 铁丝 围成 一个 长方形 ， 长 与 宽 的 比 是 [b] ： [c] ， 那么 这个 长方形 的 宽 = 多少 厘米 ．	seq
一 个 长方体 玻璃 水箱 ， 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 ， 如果 往 这个 水箱 里 注水 ， 当 水 的 形状 第 二 次 出现 相对 的 面 是 正方形 时 ， 注入 的 水 有 多少 ？	seq
录音机 每 台 降价 [a] % 后 ， 售价 [b] 元 ， 这种 录音机 原来 售价 多少 元 ？	x = [b] / ( 1 - [a] / 100 )
学校 阅览室 里 有 [a] 名 学生 在 看书 ， 其中 女生 占 [b] ， 后来 又 有 几名 女生 来看 书 ， 这时 女生 人数 占 所有 看书 人数 的 [c] ， 问 后来 又 有 几名 女生 来看 书 ？	seq
新建 一栋 教学楼 ， 原 计划 投资 [a] 万元 ， 实际 节约 了 [b] ． 实际 投资 多少 万元 ？	x = [a] * ( 1 - [b] )
小 明 看 一本 [a] 页 的 书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 [c] 页 ， 两天 共 看 了 全书 的 几分 之 几 ？	seq
锅炉厂 这个 月 每天 用 煤 [a] 吨 ， 比 上个月 每天 节约 约 [b] 吨 ， 那么 原来 可用 [c] 天 的 煤 ， 现在 要 多用 多少 天 ？	seq
电影院 有 [a] 排座位 ， 每排 有 [b] 个 座位 ， 现 学校 共 [c] 人 到 电影院 看 演出 ， 还 剩 多少 个 座位 ？	x = [a] * [b] - [c]
一 种 服装 降价 [a] 后 ， 售价 为 [b] 元 ， 这种 服装 原价 = ？	x = [b] / ( 1 - [a] )
六年级 学生 在 学校 运动会 上 比 五年级 多 得 [a] 分 ， 六年级 的 得分 是 五年级 的 [b] 倍 ． 五年级 学生 得 了 多少 分 ？	seq
一 堆 沙 第一次 运走 它 的 一半多 [a] 吨 ， 第 二 次 运走 剩下 的 一半 少 [b] 吨 ， 还 剩 [c] 吨 ， 这 堆 沙 原来 多少 吨 ？	seq
学校 买来 红 、 黄 两种 颜色 的 笔记本 做 奖品 ， 黄色 的 个数 占 总数 的 [a] ， 红色 的 数量 占 总数 的 几分 之 几 ？	seq
有 一堆 黄沙 ， 先 运走 [a] 吨 ， 剩下 的 用 [b] 辆车 运 完 ， 每 车运 [c] 吨 ， 这 堆 黄沙 共有 多少 吨 ？	seq
李师傅 要 加工 一批 零件 ， 已经 完成 了 [a] ， 再 做 [b] 个 就 完成 总数 的 [c] ， 这 批 零件 共有 多少 个 ？	seq
王老师 要 批改 [a] 篇 作文 ， 已经 批改 了 [b] 篇 ． 如果 每 小时 批改 [c] 篇 ， 还要 几小时 能 批改 完 ？	x = ( [a] - [b] ) / [c]
我校 将 在 11 月份 召开 运动会 ， 共有 [a] 名 运动员 ， 体育组 准备 的 号码 布 只 够 [b] 的 运动员 使用 ， 至少 还要 定做 多少 张 号码 布 才 够用 ？	seq
小巧 今年 [a] 岁 ， 爸爸 的 年龄 是 小巧 的 [b] 倍 多 [c] 岁 ， 爸爸 今年 多少岁 ？	x = [a] * [b] + [c]
[a] 与 [b] 的 积 = ．	x = [a] * [b]
玲玲 和 丫丫 两 人 相距 [a] 米 ， 玲玲 在 前 每秒 跑 [b] 米 ， 丫丫 在 后 每秒 跑 [c] 米 ． 两 人 同时 出发 ， 同 向 而 行 ， 几秒 后 丫丫 能 追 上 玲玲 ？	seq
小 华 和 爷爷 的 年龄 比 是 [a] ： [b] ， 已知 爷爷 比 小 华大 [c] 岁 ， 小 华 和 爷爷 的 年龄 和 = 多少岁 ？	seq
两个 因数 的 积 是 [a] ， 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
在 中小学生 体质 健康 测试 中 ， 华兴 小学 体质 达标 人数 有 [a] 人 ， 正好 占 全校 总 人数 的 [b] ， 全校 共有 学生 多少 人 ？	x = [a] / [b]
六年级 有 学生 [a] 人 ， 上 学期 期末 跳远 测验 有 [b] % 的 同学 及格 ， 及格 的 同学 有 多少 人 ？	x = [a] * [b] / 100
两辆 汽车 同时 从东向西 行驶 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 行 了 [c] 小时 后 ， 乙 车 正好 到达 目的地 ， 这时 甲 车 离 目的地 还有 多 远 ？	seq
甲 数 除以 乙 数 ， 商 是 [a] ． 若 甲 数 是 [b] ， 乙 数 = ．	x = [b] / [a]
学校 安排 [a] 个 小组 去 植树 ， 每组 中 有 [b] 人 植树 、 [c] 人 浇水 ． 一共 有 多少 人 参加 这次 植树 活动 ？	seq
在 一个 盒子 里 装 着 只有 颜色 不同 的 若干 黑 、 白 、 红 [a] 种颜色 的 珠子 ， 其中 红色 珠子 的 颗 数 是 白色 的 [b] ， 黑色 珠子 的 颗 数 是 红色 珠子 的 [c] % ． 如果 从 盒子 中 任意 摸 出 一颗 珠子 ， 摸 出 黑色 珠子 的 可能性 = ．	seq
把 [a] 克 糖 放入 [b] 水中 ， 水 占 糖水 的 几分 之 几 ？	x = [b] / ( [a] + [b] )
光明 鞋厂 6 月份 计划 生产 鞋 [a] 双 ， 实际 生产 了 [b] 双 ． 增产 百分之几 ？	seq
果园 里 有 梨树 [a] 棵 ， 桃树 棵 数 是 梨树 的 [b] ， 苹果树 棵 数 是 桃树 的 [c] ， 苹果树 有 多少 棵 ？	x = [a] * [b] * [c]
把 一根 木料 锯 成 [a] 段 要 [b] 分钟 ， 照 这样 计算 ， 锯 成 [c] 段 需要 多少 分钟 ．	seq
[a] 千米 的 路程 [b] 分钟 走 完 ， 平均 每分钟 走 多少 千米 ．	x = [a] / [b]
小 明 每 小时 走 [a] 公里 ， 小 英 每 小时 走 [b] 公里 ， 两 人 从 同一 地点 反向 出发 ， [c] 小时 后 ， 两 人 相距 多少 公里 ？	x = ( [a] + [b] ) * [c]
某 食堂 新 买 了 [a] 桶 油 ， 且 每桶 油 中 各 拿出 [b] 千克 油 ， 则 剩下 的 油 只有 原来 [c] 桶 那么 多 ． 请问 ， 原来 每桶 油 重 多少 千克 ？	seq
求 [a] 个 [b] 的 和 = ， 算式 = ．	x = [b] * [a]
王 叔叔 买 了 一套 价值 [a] 万元 的 房子 ， 首付 [b] % ， 其余 的 贷款 [c] 年 ， 年利率 [d] % ． 王 叔叔 一共 要 支付 多少 利息 ？	seq
花园 小学 四年级 两个 班 共有 学生 [a] 人 ． 开学 初 学校 为 四年级 全部 更换 了 新 的 单人 课桌 和 椅子 ， 每张 课桌 [b] 元 ， 每 把 椅子 [c] 元 ， 花园 小学 四年级 一 共用 了 多少 钱 ？	seq
“ [a] 一 ” 儿童节 ， 大队 辅导员 为 优秀 少先队员 买 奖品 ． 原 计划 买 [a] 本 笔记本 ， 共 需 [b] 元 钱 ， 现在 准备 买 这样 的 笔记本 [c] 本 ， 需要 多少 元 钱 ．	x = [b] / [a] * [c]
一 比例 中 ， 两 外 项 的 乘积 为 [a] ， 其中 一个 内 项 为 [b] ， 另 一个 内 项 为 多少 ．	x = [a] / [b]
[a] 一班 同学 布置 宽 [a] 米 教室 ， 每 [b] 米 挂 一个 气球 ， 要 准备 多少 个 气球 ？	seq
果园 里 有 桃树 [a] 棵 ， 桃树 的 棵 数 是 苹果 数 的 [b] ， 苹果树 有 多少 棵 ？	x = [a] / [b]
一 辆 汽车 油箱 里 储油 [a] 升 ， 行使 了 [b] 千米 正好 耗油 [c] 升 ． 照 这样 计算 ， 剩下 的 油 还 可以 行使 多少 千米 ？	seq
食堂 运 来 一批 花生油 ， 如果 每天 用 [a] 千克 ， 能 用 [b] 天 ． 如果 每天 节约 [c] 千克 ， 能 用 多少 天 ？	seq
一 张 桌子 售价 [a] 元 ， 比 一把 椅子 售价 的 [b] 倍 多 [c] 元 ， 一把 椅子 多少 元 ？	x = ( [a] - [c] ) / [b]
妈妈 今年 [a] 岁 ， 比 小 芳 大 [b] 岁 ， 小 芳 今年 多少岁 ．	x = [a] - [b]
平均 每人 做 小红花 [a] 朵 ， [b] 人 做 小红花 多少 朵 ．	x = [a] * [b]
老师 买 了 [a] 支 红 、 蓝 笔 ， 红笔 每支 [b] 元 ， 蓝 笔 每支 [c] 元 ， 共 花 了 [d] 元 ， 老师 买 了 蓝 笔 多少 支 ？	seq
两列 火车 从 甲 、 乙 两地 同时 相对 开出 ， 快车 每 小时 行 [a] 千米 ， 慢车 时速 为 快车 的 [b] ， 两车 经过 [c] 小时 相遇 ， 甲 、 乙 两地 相距 多少 千米 ？	seq
一 块 长方形 地 长 [a] 米 ， 宽 [b] 米 ， 如果 长 和 宽 都 扩大 [c] 倍 ， 那么 面积 增加 了 多少 平方米 ？	seq
修 一条 公路 ， [a] 天 修 了 [b] 千米 ， 剩下 的 [c] 千米 还要 多少 天 才能 修 完 ？	seq
一 张 长方形 纸 的 [a] 涂 红色 ， [b] 涂 蓝色 ． 没 涂色 部分 占 这 张 纸 的 几分 之 几 ？	seq
实验 小学 六年级 有 女生 [a] 人 ， 比 男生 的 [b] 少 [c] 人 ． 实验 小学 六年级 学生 共有 学生 多少 人 ？	seq
甲乙 两地 相距 [a] 公里 ， 一辆 汽车 从 甲地 开往 乙地 ， [b] 小时 行驶 了 [c] 公里 ． 照 这样 的 速度 再 行驶 多少 小时 这辆 汽车 就 可以 到达 乙地 ？	seq
丰收 粮仓 优惠 销售 某种 优质 大米 ， 每千克 的 价格 是 [a] 元 ， 妈妈 买 了 [b] 千克 ， 付给 售货员 [c] 元 ， 还 剩下 多少 元 ？	seq
市政建设 要 为 “ 中环线 ” 安装 照明 设施 ， 第一 小队 工人 负责 安装 一批 电杆 ． 每天 装 [a] 根 ， [b] 天 可以 完成 ． 如果 每天 装 [c] 根 ， 能够 提前 几天 完成 任务 ？	seq
一 位 旅客 携带 了 [a] 千克 的 行李 ， 按 民航 规定 ， 旅客 最 多 携带 [b] 千克 行李 ， 超重 部分 每千克 按 飞机 票价 的 [c] % 购买 行李 票 ， 现在 旅客 购买 [d] 元 的 行李 票 ， 则 它 的 飞机 票价 应 = 多少 元 ．	seq
一 根 两米 长 的 绳子 ， 第一次 用 去 它 的 [a] ， 第 二 次 用 去 它 的 [b] ， 还 剩 它 的 多少 ．	seq
某 单位 举行 抽奖 活动 ， 参与 就 有奖 ， 设有 一等奖 [a] 名 ， 二 等 奖 [b] 名 ， [a] 等 奖 [c] 名 ， 第一 抽奖 者 能 中 一等奖 的 可能 = ．	seq
某 钢铁厂 8 月份 生产 钢铁 [a] 吨 ， 比 计划 增产 [b] 吨 ， 增产 百分之几 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
体育 用品商店 里 排球 数量 是 篮球 的 [a] ， 篮球 数量 又 是 足球 的 [b] ． 排球 有 [c] 个 ， 足球 有 多少 个 ？	seq
有 [a] 箱 可乐 和 [b] 箱 水 ， 每箱 都 装 [c] 瓶 ， 一共 多少 瓶 饮料 ？	x = ( [a] + [b] ) * [c]
一 堆 煤 [a] 吨 ， 原 计划 可 烧 [b] 天 ． 实际 每天 烧煤 [c] 吨 ， 实际 每天 比 计划 节约 多少 吨 ？	x = [a] / [b] - [c]
学校 买 了 [a] 个 篮球 和 [b] 个 足球 ， 共 付 了 [c] 元 ， 每个 篮球 [d] 元 ， 每个 足球 多少 元 ？	seq
新 建成 的 广州 塔 是 目前 世界 最高 的 电视塔 ， 它 高 [a] 米 ， 比 北京 的 中央 广播 电视塔 还要 高出 [b] 米 ， 北京 中央 广播 电视塔 高 多少 米 ？	x = [a] - [b]
一 件 工作 ， 如果 [a] 小时 可以 完成 它 的 [b] ， 那么 平均 每 小时 能 完成 这件 工作 的 多少 ．	x = [b] / [a]
一 台 电脑 进行 促销 ， 按 [a] 出售 ， 价钱 是 [b] 元 ， 促销价 比 原价 便宜 多少 元 ？	seq
盒子 里 装有 [a] 个 红球 ， [b] 个 白 球 ， [c] 个 黑 球 ， 任意 从中 摸 出 一个 球 ， 摸 到 白 球 的 可能性 = ．	seq
[a] * [b] 的 积 加上 [c] / [d] 的 商 ， 和 = ？	seq
农场 里 有 鹅 [a] 只 ， 鸡 的 只 数 比 鹅 的 [b] 倍 还 多 [c] 只 ， 农场 里 鸡 有 多少 只 ？	x = [a] * [b] + [c]
食堂 有 一批 煤 ， 如果 用 去 这 批 煤 的 [a] % ， 剩下 的 比 用 去 的 多 [b] 千克 ， 那么 食堂 原来 有 煤 多少 千克 ？	seq
第一 车间 原 计划 用 [a] 小时 生产 [b] 个 零件 ， 实际 每 小时 生产 [c] 个 ， 比 原 计划 每 小时 多 生产 多少 个 ？	seq
6 （ [a] ） 班 男生 占 全班 总 人数 的 [b] ， 求 女生 占 男生 的 几分 之 几 ？	seq
王 大伯 家养 了 [a] 只 公鸡 ， [b] 只 母鸡 和 [c] 只 鸭 ． 养 的 鸡 的 只 数 是 鸭 的 几倍 ？	x = ( [a] + [b] ) / [c]
一 条 路 ， 甲 修 了 [a] ， 乙 修 了 [b] % ， 还 剩下 [c] 千米 ， 这 条 路 全长 = ？	seq
水果店 进来 桃子 [a] 箱 ， 每箱 净重 [b] 千克 ， 如果 每千克 桃子 卖 [c] 元 ， 这些 桃子 可以 卖 多少 钱 ？	seq
水果店 第一天 运回 苹果 [a] 箱 ， 第 二 天运 的 是 第一天 的 [b] 还 多 [c] 箱 ， 两天 共 运回 苹果 多少 箱 ？	seq
一 本 《 金字塔 探秘 》 共有 [a] 页 ， 李 林 看 了 其中 的 [b] 页 ， 还 剩 全书 的 百分之几 没有 看 ？	x = ( [a] - [b] ) / [a]
今年 植树节 期间 ， 沙坡 镇 中心小学 六年级 学生 共 植树 [a] 棵 ， 比 五年级 同学 多 植 [b] 棵 ． 两个 年级 共 植树 多少 棵 ？	seq
队员 去 果园 摘 桃子 ． 我们 小组 [a] 名 队员 ， 每人 摘 [b] 个 桃子 ． 另外 小队 [c] 名 队员 共 摘 [d] 个 桃子 ． 他们 平均 每人 摘 多少 个 桃子 ？	seq
王老师 用 [a] 元 买 [b] 个 茶杯 ， 营业员 找 了 [c] 元 ， 每个 茶杯 多少 元 ？	x = ( [a] - [c] ) / [b]
把 一根 木料 锯 成 [a] 段 要 [b] 分钟 ， 照 这样 计算 ， 锯 成 [c] 段 要 用 多少 分钟 ．	seq
[a] 台 播种机 [b] 小时 共 播种 [c] 公顷 ， 平均 每 台 每 小时 播种 多少 公顷 ？	seq
我 既 是 [a] 的 倍数 ， 又 是 [b] 的 倍数 ， 也 是 [c] 的 倍数 ， 且 比 [d] 小 ， 我 是 谁 ？	seq
[a] 千克 大米 [b] 元 钱 ， 买 [c] 千克 同样 的 大米 应付 多少 元 钱 ．	x = [b] / [a] * [c]
学校 买 了 [a] 盒 钢笔 ， 每盒 [b] 支 ， 一 共用 了 [c] 元 ． 平均 每支 钢笔 多少 元 ？	seq
为 绿化 城市 ， 某 街道 栽种 一批 树苗 ， 这 批 树苗 的 成活率 是 75 % ～ [a] % ， 如果 要 栽 活 [b] 棵 树苗 ， 至少 要 栽种 多少 棵 ．	seq
一 把 椅子 [a] 元 ， 一张 桌子 的 价钱 是 一把 椅子 的 [b] 倍 ， 买 这样 一套 桌椅 ， 需要 多少 钱 ？	x = [a] * [b] + [a]
一 桶 油 用 去 [a] 千克 ， 剩下 的 是 用 去 的 [b] 倍 ， 剩下 多少 千克 油 ？	x = [a] * [b]
食堂 的 王师傅 把 [a] 升 油 平均 装 在 [b] 个 油壶 里 ， 平均 每个 油壶 装 多少 ．	x = [a] / [b]
一 个数 [a] 比 这个 数 的 [b] 多 [c] ， 这个 数 = ？	seq
[a] 块 月饼 ， 平均 分给 [b] 个人 ， 每人 分 得 多少 块 ？	x = [a] / [b]
甲 数 是 [a] ， 比 乙 数 少 [b] % ， 乙 数 = ？	x = [a] / ( 1 - [b] / 100 )
一 支 修路 队 要 修路 [a] 米 ， 已经 修 了 [b] 米 ， 剩下 的 每天 修 [c] 米 ， 还要 几天 修 完 ？	x = ( [a] - [b] ) / [c]
某校 六年级 学生 举行 棋类 比赛 ， 获奖 的 人数 占 总 人数 的 [a] % ， 获奖 的 [b] 是 男生 ， 获奖 的 女生 占 总 人数 的 几分 之 几 ？	seq
[a] / [b] - [c] * [d] + [e] = ．	seq
一 个数 减去 [a] 等于 [b] ， 这个 数 = ？	seq
一 个 大 信封 里面 放 着 [a] 个 中等 的 信封 ， 每个 中等 的 信封 里 又 放 [b] 个 小 信封 ， 一共 有 多少 个 信封 ．	seq
某 工厂 男工 人数 有 [a] 人 ， 女工 人数 是 男工 人数 的 [b] ． 男 女工 一共 有 多少 人 ？	x = [a] * ( 1 + [b] )
王 叔叔 长期 从事 科研工作 ， 去年 他 的 科研成果 获奖 ， 得到 奖金 [a] 万元 ． 按照 规定 ， 王 叔叔 要 缴纳 [b] % 的 个人所得税 ． 王 叔叔 实际 得到 奖金 多少 万元 ？	seq
[a] 与 [b] 的 积 除以 [c] ， 商 = ？	x = [a] * [b] / [c]
修路 队 [a] 天 修 了 [b] 米 路 ， 照 这样 计算 ， [c] 天 才能 完成 任务 ， 请问 修路 队 一共 要 修 多少 米 的 路 ？	x = [b] / [a] * [c]
化肥厂 计划 每月 用水 [a] 吨 ， 由于 节水 抗旱 ， 实际 每月 比 计划 节约 [b] % ， 实际 每月 用水 多少 吨 ？	x = [a] * ( 1 - [b] / 100 )
一 段 木料 ， 每 [a] 米 锯 段 ， 一共 锯 了 [b] 次 ， 这 段 木料 长 多少 米 ．	seq
李 叔叔 买 了 [a] 元 定期 [b] 年 的 国家 建设 债券 ， 年利率 为 [c] % ． 到期 时 ， 李 叔叔 的 本金 和 利息 共有 多少 元 ？	seq
已知 甲 校 学生 数 是 乙 校 学生 数 的 [a] ， 甲 校 的 女生 数 是 甲 校 学生 数 的 [b] ， 乙 校 的 男生 数 是 乙 校 学生 的 [c] ， 那么 两 校 女生 总数 占 两 校 学生 总数 的 几分 之 几 ？	seq
学校 里 有 松树 [a] 棵 ， 杨树 比 松树 多 [b] 棵 ， 柳树 的 棵 树 是 松树 和 杨树 总 棵 树 的 [c] 倍 ． 柳树 有 多少 棵 ？	seq
用 一个 数 去除 [a] ， 等于 [b] ， 这个 数 = ？	x = [a] / [b]
修 一条 路 ， 没 修 的 比 修 了 的 多 [a] % ， 没 修 的 有 [b] 米 ， 修 了 多少 米 ？	seq
超市 运 来 一 怕 运动服 ， 卖 了 [a] 天 ， 平均 每天 卖 了 [b] 件 ， 还 剩 [c] 件 ， 这 批 运动服 一共 有 多少 件 ？	x = [b] * [a] + [c]
某 工程队 修 一条 公路 ， 已修 了 [a] 米 ， 这时 已修 的 与 未 修 的 比 是 [b] ： [c] ， 这 条 公路 全长 = 多少 米 ？	seq
一 种 药水 原价 每瓶 [a] 元 ， 降价 后 为 [b] 元 ． 现价 比 原价 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]
庆安 小学 [a] 人 参加 体育 达标 测试 ， 结果 有 [b] % 的 人 达到 优秀 ， [c] 的 人 合格 ， 不 合格 的 有 多少 人 ？	seq
植树节 这天 ， 王老师 带领 同学 们 去 植树 ． 她 把 同学 们 分成 [a] 个 小组 ， 每个 小组 [b] 人 ． 共 要 植树 [c] 棵 ， 平均 每人 植树 多少 棵 ？	seq
小巧 用 [a] 颗 围棋子 放在 桌子 上 排成 一行 ， 每 两颗 围棋子 之间 都 相隔 [b] 厘米 ， 从 第一颗 围棋子 到 最后 一颗 之间 一共 相隔 多少 厘米 ．	seq
笑笑 家 共有 图书 [a] 本 ， 其中 [b] % 是 故事书 ， 其他 是 科技 书 ， 又 买进 一些 科技 书后 ， 科技 书 占 总数 的 [c] % ， 现在 笑笑 家 共有 多少 本 图书 ．	seq
客车 每 小时 行 [a] 千米 ， 货车 的 速度 是 客车 的 [b] ． 客货 两车 同时 从 甲 、 乙 两站 相对 开出 ， [c] 小时 相遇 ， 甲乙 两站 相距 多少 千米 ？	seq
游泳队 有 男生 [a] 人 ， 比 女生 人数 的 [b] 少 [c] 人 ， 游泳队 共有 队员 多少 人 ？	seq
师徒 二 人 同时 生产 一批 机器 零件 ， [a] 小时 完成 ， 师傅 生产 了 [b] 个 ， 徒弟 生产 了 [c] 个 ， 平均 每 小时 师傅 比 徒弟 多 生产 多少 个 ？	seq
一 块 地 ， [a] 种 玉米 ， [b] 种 青菜 ， 其余 种 西瓜 ． 种 西瓜 的 面积 占 这块 地 的 几分 之 几 ？	seq
花生仁 的 出油率 是 [a] % ， 一个 榨油厂 用 [b] 千克 的 花生仁 榨油 ， 能 榨出 多少 千克 花生油 ．	seq
小 明 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 天 ， 每天 看 [c] 页 ． 还有 多少 页 没有 看 ？	seq
新建 一条 高速公路 ， 已 建成 [a] 千米 ， 剩下 的 比 已 建成 的 [b] 倍 还 多 [c] 千米 ， 这 条 新建 的 高速公路 全长 多少 千米 ？	seq
笼 册 小学 六年级 有 学生 [a] 人 ， 它 的 [b] 正好 是 全校学生 人数 的 [c] ， 这 所 学校 共有 多少 人 ？	x = [a] * [b] / [c]
新 买来 [a] 本 图书 ， 每班 分 [b] 本 ， 可以 分给 几个 班 ？	x = [a] / [b]
一 个数 的 [a] 倍 是 [b] ， 求 这个 数 ．	x = [b] / [a]
“ 6 一 ” 儿童节 ， 学校 准备 在 长 [a] 米 的 教学大楼 的 顶部 前沿 从头到尾 每隔 [b] 米 插 上 一面 彩旗 ， 需要 买 多少 面 彩旗 ．	seq
用 一个 杯子 向 空瓶 里 倒水 ， 如果 倒 进 [a] 杯水 ， 那么 连 瓶 共 重 [b] 克 ； 如果 倒 进 [c] 杯水 ， 那么 连 瓶 共 重 [d] 克 ． 这个 空瓶 重 多少 克 ．	seq
某 农具厂 原 计划 每天 生产 [a] 件 农具 ， [b] 天 完成 一批 任务 ． 实际 提前 [c] 天 完成 任务 ， 实际 每天 生产 农具 多少 件 ？	seq
3 （ 1 ） 班 有 [a] 名 男生 ， 有 [b] 名 男生 爱 打篮球 ， 有 [c] 名 男生 爱 踢足球 ， 没有 不 爱 打球 的 人 ． 一共 有 几名 男生 既 爱 打篮球 又 爱 踢足球 ？	seq
回族 小学 绿化 校园 ， 需要 铺 草坪 [a] 平方米 ， [b] 天 铺 完 ， 实际 只用 了 [c] 天 就 完成 了 任务 ， 实际 每天 比 计划 每天 多 铺 多少 平方米 ？	seq
每 百克 玉米 含钙 [a] 毫克 ， 比 每 百克 小米 的 含钙量 少 [b] ． 每 百克 小米 含钙 多少 毫克 ？	x = [a] / ( 1 - [b] )
一 根 绳子 [a] 米 ， 第一次 剪下 [b] 米 ， 第 二 次 剪下 [c] 米 ， 还 剩 多少 米 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
[a] ^ [b] * [c] = ．	seq
丽丽 每天 骑 自行车 上学 ， 她 平均 每分钟 骑 [a] 米 ， 需要 骑 [b] 分钟 ， 丽丽 家 离 学校 有 多 远 ？	x = [a] * [b]
甲 数 的 [a] % 相当于 乙 数 的 [b] ， 甲 数 是 [c] ， 乙 数 = ．	seq
养禽 厂 养 的 鸭 是 鸡 的 [a] ， 同时 又 是 鹅 的 [b] ， 养 的 鸡 有 [c] 只 ， 养 的 鹅 有 多少 只 ？	seq
六年级 有 女生 [a] 人 ， 是 男生 人数 的 [b] ， 全班 有 多少 人 ？	seq
小强 的 身高 是 [a] 米 ， 爸爸 的 身高 是 小强 的 [b] 倍 ， 爸爸 的 身高 多少 米 ．	x = [a] * [b]
一 个数 除以 [a] 得 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
一 个 玩具厂 做 一个 小熊 玩具 原来 要 用 [a] 元 的 材料 ， 后来 改进 方法 ， 每 只 只 需 [b] 元 的 材料 ， 原来 准备 做 [c] 个 的 材料 ， 现在 可以 做 多少 个 ？	seq
妈妈 带 小 明 坐 长途汽车 去 看 奶奶 ， 早上 [a] 时 出发 ， 中午 [b] 时 到达 ， 汽车 每 小时 行 [c] 千米 ． 从小 明 家 到 奶奶家 有 多少 千米 ？	seq
小 明 看 一本 课外读物 ， 看 了 [a] 页 ， 没 看 的 比 看 了 少 [a] % ， 还有 多少 页 没 看 ？	seq
从 [a] 中 连续 减去 多少 个 [b] 得 0 ．	x = [a] / [b]
一 堆 沙子 用 去 [a] % ， 还 剩下 [b] 吨 ， 这 堆 沙子 有 多少 吨 ？	x = [b] / ( 1 - [a] / 100 )
一 根 木头 长 12 米 ， 要 把 它 平均 锯 成 [a] 段 ， 每 锯 一段 需要 [b] 分钟 ， 锯 完 这根 木头 一共 要 用 多少 分钟 ？	seq
在 一条 长 [a] 米 的 马路 两边 每隔 [b] 米 种 一棵 梧桐树 （ 两端 都 要 种树 ） ， 在 每 相邻 的 [c] 棵 梧桐树 之间 又 补 栽 [d] 棵 香 樟树 ． 这 条 马路 两边 一共 栽 了 多少 棵 树 ？	seq
把 一段 长 [a] 米 的 钢管 锯 成 若干 相等 的 小 段 ， 一共 锯 了 [b] 次 ， 平均 每 段 钢管 长 多少 米 ？	seq
码头 上 有 [a] 吨 货物 ， 现 用 [b] 辆 载重 为 [c] 吨 的 卡车 运 ， 需要 运 多少 次 才能 运 完 ？	seq
王 强 带 了 [a] 元 去 商店 ， 买 了 [b] 个 练习本 ， 还 剩 [c] 元 ， 每个 练习本 多少 元 ？	x = ( [a] - [c] ) / [b]
一 个 水果店 上午 售出 [a] 千克 苹果 ， 下午 售出 [b] 千克 苹果 ． 这些 苹果 共 卖 了 [c] 元 ， 每千克 苹果 售价 = 多少 元 ．	seq
师傅 [a] 小时 织布 [b] 米 ， 徒弟 每 小时 比 师傅 少 织布 [c] 米 ， 徒弟 每 小时 织布 多少 米 ？	seq
拖拉机厂 计划 生产 [a] 台 拖拉机 ， 实际 比 计划 生产 增产 [b] % ， 实际 生产 了 多少 台 ？	seq
一 件 毛衣 的 原价 是 [a] 元 ， 现价 是 [b] 元 ． 现价 比 原价 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]
商场 里 一件 大衣 原价 [a] 元 ， 购买 时 打 [b] 后 ， 还 可以 再 让利 [c] 元 ， 购买 这件 大衣 实际 只 需 多少 元 ？	x = [a] * [b] - [c]
书店 运 来 一种 儿童 故事书 ， 第一天 卖 了 [a] % ， 第 二 天 卖 的 相当于 第一天 卖 的 [b] % ， 比 第一天 多 卖 [a] 本 ． 书店 运 来 的 这种 故事书 一共 有 多少 本 ？	seq
美术 小组 有 [a] 人 ， 体育 的 比 美术 的 [b] 倍 还 多 [c] 人 ， 体育 小组 有 多少 人 ．	x = [a] * [b] + [c]
茗 居 小学 四年级 师生 [a] 人 去 春游 ， 其中 [b] 人 乘坐 中巴车 ， 其余 的 人 乘坐 [c] 辆 大客车 ， 平均 每辆 大客车 坐 多少 人 ？	x = ( [a] - [b] ) / [c]
建筑工地 运 来 黄砂 [a] 吨 ， 运 来 的 水泥 比 黄砂 的 吨数 少 [b] ． 运 来 的 黄砂 比 水泥 多 多少 吨 ？	x = [a] * [b]
