第一 车间 原 计划 用 [a] 小时 生产 [b] 个 零件 ， 实际 每 小时 生产 [c] 个 ， 比 原 计划 每 小时 多 生产 多少 个 ？	seq
甲 、 乙 两 数 的 最大 公因数 是 [a] ， 最小 公倍数 是 [b] ， 若 甲 是 [c] ， 乙 = ．	x = [a] * [b] / [c]
某 洗染 厂 ， 上半年 计划 用水 [a] 吨 ， 实际 用水 [b] 吨 ， 节约用水 百分之几 ？	x = ( [a] - [b] ) / [a]
一 辆 客车 [a] 小时 行 [b] 千米 ． 照 这样 的 速度 ， 这辆 客车 从 甲地 开往 乙地 用 了 [c] 小时 ， 甲 、 乙 两地 相距 多少 千米 ？	x = [b] / [a] * [c]
同学 们 参加 学雷锋 活动 ， 全校 分成 [a] 队 ， 每队 分 [b] 组 ， 每组 有 [c] 人 ， 全校 共有 多少 人 参加 学雷锋 活动 ？	seq
一 辆 客车 每 小时 行 [a] 千米 ， 是 轿车 的 [b] ， 轿车 每 小时 行 多少 千米 ？	x = [a] / [b]
A 、 B 两座 城市 相距 [a] 千米 ． 两辆 汽车 同时 从 甲 城 和 乙 城 出发 ， 相向 而 行 ， 每 小时 分别 行 [b] 千米 和 [c] 千米 ． 经过 几小时 两车 相遇 ？	seq
实验 小学 有 学生 [a] 名 ， 实验 中学 的 学生 数 比 实验 小学 的 学生 数 的 [b] 倍 少 [c] 名 ， 实验 中学 有 学生 多少 名 ？	x = [a] * [b] - [c]
一 桶 水 连 桶 共 重 [a] 千克 ， 把 水 倒 出 [b] 后 ， 重 [c] 千克 ， 空桶 重 多少 千克 ．	seq
一 口 水井 ， 水面 的 高度 占 井 深 的 [a] % ， 已知 水面 距离 井口 有 [b] 米 ， 这 口 井 深 多少 米 ？	seq
学校 科学 兴趣小组 的 人数 是 体育 兴趣小组 的 [a] ， 文艺 兴趣小组 的 人数 是 体育 兴趣小组 的 [b] ， 那么 ， 文艺 兴趣小组 的 人数 是 科学 兴趣小组 的 多少 ．	x = [b] / [a]
西岳华山 高 [a] 米 ， 比 东岳泰山 高 [b] 米 ， 东岳泰山 高 多少 米 ？	x = [a] - [b]
刘老师 想 买 一套 [a] m ^ 2 的 商品房 ， 单价 是 每平方米 [b] 元 ， 如果 一次 付清 房款 ， 可以 享受 [c] 优惠 ， 这样 刘老师 共 需 付款 多少 元 ？	seq
胜利 北路 修 公路 ， 前 [a] 天 共 修路 [b] 米 ， 后 又 修 了 [c] 天 ， 每天 修 [d] 米 ， 一共 修路 多少 米 ？	seq
农田 里 有 白菜 [a] 棵 ， 青菜 的 棵 数 是 白菜 的 [b] ． 农田 里 有 多少 棵 青菜 ？	x = [a] * [b]
某校 少先队员 要 植 一批 树 ， 高年级 植 了 总数 的 [a] ， 低年级 植 了 总数 的 [b] ． 如果 高年级 比 低年级 多 植 [c] 棵 ， 那么 这 批 树苗 共有 多少 棵 ？	seq
专卖店 促销 一款 运动服 ， 打 [a] 后 每套 比 原价 便宜 [b] 元 ． 这 款 运动服 原价 每套 多少 元 ．	x = [b] / ( 1 - [a] )
一 辆 汽车轮胎 的 外 直径 是 [a] 米 ， 如果 平均 每秒 转 [b] 圈 ， 那么 通过 一座 长 [c] 米 的 大桥 ， 需要 多少 秒 ？	seq
工人 要 修 一条 路 ， 第一个 月 修 了 全程 的 [a] ， 第 二 个 月 修 了 全程 的 [b] % ， 两个 月 共 修 了 [c] 米 ． 这 条 路 全长 多少 米 ？	seq
某 商店 购进 一批 皮 凉鞋 ， 每 双 售出 价 比 购进 价 多 [a] % ． 如果 全部 卖出 ， 则 可 获利 [b] 元 ； 这 批 皮 凉鞋 的 购进 价 = 多少 元 ？ （ 提示 ： 每 双 可 获利 数 ， 与 总 获利 数 有 什么 关系 ？ ）	seq
有 [a] 件 上衣 、 [b] 条 裤子 、 [c] 条 裙子 ， 要 配成 一套 衣服 有 多少 种 不同 的 配法 ．	seq
一 辆 客车 从 甲地 开往 乙地 ， [a] 小时 行 了 全程 的 [b] ， 行 了 全程 的 [c] 需要 多少 小时 ．	seq
工程队 计划 铺设 一条 长 [a] 千米 的 水管 ． 实际 前 [b] 天 铺设 了 [c] 千米 ． 照 这样 计算 ， 剩下 还要 铺 几天 才能 完成 ？	seq
我校 三年级 有 [a] 个 班 ， 四年级 有 [b] 个 班 ， 三年级 每班 [c] 人 ． 四年级 每班 [d] 人 ． 三年级 和 四年级 一共 有 多少 人 ？	seq
张 大伯 在 一条 长 [a] 米 的 坡 路上 跑步 ， 去 的 时候 用 了 [b] 分 ， 回来 的 时候 用 了 [c] 分 ． 张 大伯 平均 每 分 跑 多少 米 ？	seq
王 云 在 计算 [a] - □ * [b] 时 先 算了 减法 ， 结果 得出 [c] ， 那么 这 道 题 的 正确 结果 应该 = ．	seq
天气 转 冷 ， 一家 羽绒服 店 这个 月 卖出 了 [a] 件 羽绒服 ， 比 上个月 多 卖出 [b] % ， 这家 羽绒服 店 上个月 卖出 多少 件 羽绒服 ？	x = [a] / ( 1 + [b] / 100 )
小 玲 看 一本 故事书 ， 每 小时 可以 看 [a] 页 ， 看 了 [b] 小时 ， 还 剩下 [c] 页 没 看 ． 这 本书 共有 多少 页 ？	x = [a] * [b] + [c]
一 个 木 工厂 要 做 [a] 套 家具 ， 已经 做 了 [b] 天 ， 每天 做 [c] 套 ， 还 剩 多少 套 没有 做 ？	seq
运送 一批 货 ， 第一天 运 了 总数 的 [a] ， 第 二 天运 了 [b] 吨 ， 这时 已 运 的 与 剩下 的 吨数 比 是 [c] ： [d] ， 这 批 货物 有 多少 吨 ？	seq
甲 、 乙 、 丙 3 人 每分钟 的 速度 分别 为 [a] 米 、 [b] 米 、 [c] 米 ， 甲 、 乙 在 A 地 同时 同 向 出发 ， 丙 从 B 地 同时 出发 去 追赶 甲乙 ， 丙 追 上 甲 以后 又 经过 [d] 分钟 才 追 上 乙 ， 则 AB 两地 的 距离 = ．	seq
圆形 滑冰场 的 一周 全长 为 [a] 米 ， 如果 每隔 [b] 米 安装 一盏 路灯 ， 一共 需要 按 几盏 ？	x = [a] / [b]
从 果园 运走 [a] 千克 梨 ， 是 运 苹果 千克 数 的 [b] 倍 ， 运走 苹果 多少 千克 ？	x = [a] / [b]
修路 队 修 一条 公路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 比 第一天 少 修 了 全长 [b] ， 还 剩 几分 之 几 没有 修 ？	seq
养牛场 计划 [a] 天 割草 [b] 千克 ， 实际 每天 比 原 计划 多 割 [c] 千克 ， 实际 用 了 多少 天 ？	seq
饮水 供应站 用 同样 的 汽车 装运 饮用水 ， 每辆车 装运 [a] 桶 ， 上午 运 了 [b] 车 ， 下午 多 运 [c] 车 ， 这天 一共 运 水 多少 桶 ？	seq
一 堆 煤 ， 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ； 如果 每天 烧 [c] 吨 ， 可以 烧 多少 天 ．	x = [a] * [b] / [c]
晶晶 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 天 ， 每天 看 [c] 页 ， 剩下 的 每天 看 [d] 页 ， 再 用 几天 可以 看 完 ？	seq
把 [a] 本 练习本 平均 分给 多少 个 同学 ， 每人 分 到 [b] 本 ， 还 余 [c] 本 ．	x = ( [a] - [c] ) / [b]
运输 组 要 运 [a] 吨 货物 ， 已经 运 了 它 的 [b] ， 运走 的 货物 中 有 [c] 是 用 卡车 运 的 ， 卡车 运 了 多少 吨 ？	x = [a] * [b] * [c]
彩电 生产 中心 4 月份 计划 生产 彩电 1200 台 ， [a] 天 完成 了 计划 的 [b] % ， 完成 计划 任务 还 需要 多少 天 ？	seq
某校 开展 节约用电 活动 ， 前 [a] 个 月 共 节约用电 [b] 度 ． 照 这样 计算 ， 一年 （ [c] 月 ） 能 节约用电 多少度 ？	seq
果园 里 苹果树 棵 数 的 [a] 相当于 梨树 棵 数 的 [b] ， 梨树 [c] 棵 ， 苹果树 有 多少 棵 ？	seq
[a] 只 小 猴 分 到 [b] 个 桃子 ， 现在 有 小 猴 [c] 只 ， 照 这样 的 分 法 ， 还 余下 [d] 个 桃子 ， 那么 共有 桃子 多少 个 ？	seq
学校 运动会 开幕式 的 方块 队 共有 [a] 人 ， 女生 有 [b] 行 ， 每行 [c] 人 ， 男生 有 [d] 行 ， 每行 有 多少 人 ？	seq
农贸市场 运 来 大白菜 [a] 千克 ， 萝卜 [b] 千克 ， 大白菜 每 筐 装 [c] 千克 ， 萝卜 每 筐 装 [d] 千克 ． 萝卜 比 大白菜 多 运 多少 筐 ？	seq
小 明 骑 自行车 [a] 分钟 行 了 [b] 千米 ， 平均 每分钟 行 几分 之 几千米 ？	x = [b] / [a]
把 [a] 颗 糖果 平均 分成 [b] 份 ， 每份 多少 颗 ？	x = [a] / [b]
超市 原有 [a] 千克 大米 ， 买 掉 [b] 千克 后 ， 又 运 来 [c] 千克 ， 现在 有 多少 千克 大米 ？	x = [a] - [b] + [c]
一 台 学习机 原价 [a] 元 ， 现在 打 [b] 出售 ， 比 原来 便宜 了 多少 元 ？	seq
学校 图书馆 有 图书 [a] 本 ， 其中 科技 书 占 总 本 数 的 [b] ， 文艺 书 的 本 数 是 科技 书 的 [c] ， 求 学校 有 文艺 书 多少 本 ？	x = [a] * [b] * [c]
东东 看 一本 故事书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 比 第一天 多 看 [b] 页 ， 还 剩 [c] 页 没有 看 ． 这本 故事书 有 多少 页 ？	seq
一 块 地 的 形状 近似于 平行四边形 ， 底 为 [a] 米 ， 高 为 [b] 米 ． 如果 每平方米 栽 瓜秧 [c] 棵 ， 那么 这块 地 共 能 栽 瓜秧 多少 棵 ？	x = [a] * [b] * [c]
一 个 排球 [a] 元 ， 一个 足球 [b] 元 ， 李老师 买 [c] 个 排球 和 [d] 个 足球 共 付 多少 元 ．	seq
一 列 火车 [a] 小时 行驶 了 [b] 千米 ， 它 的 速度 = ．	x = [b] / [a]
一 堆 沙 运走 了 总 吨数 的 [a] ， 剩下 的 比 运走 的 多 [b] 吨 ， 这 堆 沙 有 多少 吨 ？	seq
停车场 有 [a] 辆 汽车 ， 里边 有 大 汽车 [b] 辆 ， 其余 的 是 小汽车 ， 大 汽车 的 辆数 是 小汽车 的 几倍 ？	seq
汽车 从 甲地 开往 乙地 ， 全程 [a] 千米 ， 开 了 [b] 小时 ． 平均 每 小时 开 多少 千米 ？	x = [a] / [b]
水泥厂 计划 生产 一批 水泥 ， 原 计划 [a] 天 完成 ， 由于 更新 设备 ， 每天 比 原 计划 多 生产 [b] 袋 ， 因此 只用 [c] 天 就 完成 了 任务 ． 求 这 批 水泥 有 多少 袋 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
按 一定 的 规律 在 括号 中 填 上 适当 的 数 ： 2 ， 1 ， 3 ， [a] ， [b] ， 多少 ， 18 ， 29 ， 47 ．	x = [a] + [b]
有 一些 同学 站 成 一行 ， 间隔 [a] 米 ． 王 强 前面 有 [b] 人 ， 后面 有 [c] 人 ， 这 条 队伍 长 多少 ．	seq
一 个数 比 [a] 的 [b] 倍 少 [c] ， 这个 数 = ．	x = [a] * [b] - [c]
某 服装厂 要 生产 [a] 件 衬衫 ． 前 [b] 天 完成 了 [c] % ， 照 这样 计算 ， 完成 这项 生产 任务 一共 要 用 多少 天 ？	seq
仓库 里 有 [a] 吨 钢材 ． 用 去 总数 的 [b] % ， 还 剩下 多少 吨 钢材 ？	x = [a] * ( 1 - [b] / 100 )
某校 有 学生 [a] 人 ， 六年级 毕业 [b] 人 ， 一年级 新 招生 [c] 人 ， 现在 全校 有 多少 人 ？	x = [a] - [b] + [c]
贝 贝 今年 [a] 岁 ， 爷爷 的 年龄 加上 [b] ， 再 乘以 [c] ， 然后 除以 [d] ， 再 减去 [e] ， 正好 是 贝 贝 的 岁数 ． 请问 爷爷 今年 多少岁 ？	seq
一 本书 有 [a] 页 ， 第一天 看 了 这 本书 的 [b] ， 还 剩 多少 页 没 看 ？	x = [a] * ( 1 - [b] )
某 工厂 的 女工 人数 是 男 工人 的 [a] % ． 因 工作 需要 ， 又 调入 女工 [b] 人 ， 这时 女工 人数 比 男工 多 [c] % ． 这个 工厂 有 男 工人 多少 人 ？	seq
[a] 个 空 筐 共 重 [b] 千克 ， 每 只 筐 装满 货物 后 重 [c] 千克 ， 问 装满 [d] 筐 后 ， 筐 中 的 货物 共 重 多少 千克 ？	seq
在 一次 中国象棋 比赛 中 ， 一共 有 [a] 名 运动员 参加 比赛 ． 如果 每 [b] 名 运动员 之间 都 要 进行 一场 比赛 ， 一共 要 比赛 多少 场 ．	seq
从 甲 城 到 乙 城 的 公路 长 [a] 千米 ． 一辆 汽车 走 高速路 的 速度 是 [b] 千米 / 时 ， 走 普通 公路 的 速度 是 [c] 千米 / 时 ． 从 甲 城 去 乙 城 走 高速路 比 普通 公路 节省 多少 时间 ？	seq
仓库 里 有 海鲜 [a] 吨 ， 运走 了 [b] 吨 ， 又 运 进来 [c] 吨 ， 这时 仓库 里 的 海鲜 有 多少 吨 ？	x = [a] - [b] + [c]
+50 表示 在 起点 的 东边 50 米处 ． 如果 小 佳 从 起点 先 向东走 [a] 米 后 再 向 西 走 [b] 米 ， 那么 小 佳 这时 的 位置 可以 表示 为 多少 ．	seq
光明 幼儿园 大 班 和 中 班 一共 有 [a] 人 ， 其中 大 班 的 人数 占 [b] ， 中 班 有 多少 人 ？	seq
一 堆 货物 ， 运走 [a] ， 正好 是 [b] 吨 ， 这 堆 货物 有 多少 吨 ？	x = [b] / [a]
学校 田径队 有 [a] 人 ， 足球队 的 人数 是 田径队 的 [b] ， 文艺 队 人数 是 足球 的 [c] ， 文艺 队 有 多少 人 ？	x = [a] * [b] * [c]
有 两块 木板 ， 长 都 是 [a] 厘米 ， 中间 钉 在 一起 的 部分 是 [b] 厘米 ， 那么 钉 成 后 的 木板 长 多少 厘米 ？	seq
一 台 压路机 的 滚筒 长 [a] 米 ， 直径 是 [b] 米 ． 这 台 压路机 滚动 一周 压 过 的 路面 = 多少 平方米 ？	seq
某 商场 所有 商品 打 [a] 出售 ， 同时 按规定 ， 如果 持有 贵宾卡 ， 可以 再 打 [b] ， 李老师 想 买 了 一件 [c] 元 的 大衣 ， 同时 他 持有 贵宾卡 ， 李老师 实际 要 付 多少 元 ？	seq
在 环形 湖 路上 每隔 [a] 米 放置 1 个 垃圾桶 ， 共 放 了 [b] 个 ． 环湖 长 多少 米 ？	x = [b] * [a]
5 （ [a] ） 班 为 布置 教室 购买 绿 彩带 [b] 米 ， 购买 的 红 彩带 长度 是 绿 彩带 的 [c] ， 又 是 黄 彩带 的 [d] ． 购进 黄 彩带 多少 米 ？	seq
徒弟 [a] 小时 加工 零件 [b] 个 ， 师傅 平均 每 小时 比 徒弟 多 加工 零件 [c] 个 ． 师傅 每 小时 加工 多少 个 零件 ？	seq
学校 召开 秋季 田径运动 会 ， 五年级 3 位 班主任 统计 参加 比赛项目 的 人数 如下 ： 参加 径赛 的 有 [a] 人 ， 参加 田赛 的 有 [b] 人 ， 其中 既 参加 田赛 又 参加 径赛 的 有 [c] 人 ， 田赛 径赛 都 没 参加 的 有 [d] 人 ． 这 可 把 余 老师 搞糊涂 了 ！ 听说 你 挺 会 动脑筋 ， 快 告诉 老师 五年级 有 多少 学生 ．	seq
火车 从 乙地 开往 丙 地 ， 每 小时 行 [a] 千米 ， 行 了 [b] 小时 ， 离 丙 地 还有 [c] 千米 ， 乙丙 两地 相距 多少 千米 ？	x = [a] * [b] + [c]
小 明 [a] 分钟 行 [b] 米 ， 照 这样 计算 ， 他 [c] 分钟 能 行 多少 米 ．	x = [b] / [a] * [c]
一 部手机 原价 是 [a] 元 ， 现 降价 了 [b] ， 问 手机 现价 = ？	x = [a] * ( 1 - [b] )
[a] 与 [b] 的 和 除以 [c] 与 [d] 的 差 ， 商 = ？	seq
工程队 保修 一段 高速公路 ， 平均 每月 修 [a] 千米 ， 修 了 [b] 个 月 后 ， 离 中 点 还有 [c] 千米 ， 这 段 高速公路 全长 多少 千米 ？	x = [a] * [b] + [c]
买 一辆 汽车 ， 分期付款 购买 要 加价 [a] % ， 如果 改用 现金 购买 则 可 享受 “ [b] ” 优惠 ， 王 叔叔 算了 一下 ， 发现 分期付款 要 比 现金 购买 要 多付 [c] 元 ， 你 知道 这辆 车 原价 = 多少 元 ？	seq
一 种 小麦 的 出粉率 是 [a] % ， 现有 这种 小麦 [b] 千克 ， 能 磨 出 面粉 多少 千克 ？	seq
一 批 木料 ， 做 课桌 可以 做 [a] 张 ， 做 椅子 可以 做 [b] 把 ． 这 批 木料 可以 做 几套 这样 的 课桌椅 ？	seq
一 个 长方体 的 体积 是 [a] ， 横截面 积 是 [b] ， 它 的 长 = ．	x = [a] / [b]
A 、 B 两城 的 公路 长 [a] 千米 ， 一辆 汽车 从 A 城 开往 B 城 ， 第一 小时 行 了 全程 的 [b] ， 第 二 小时 行 了 全程 的 [c] ， 还 剩下 多少 千米 ？	seq
一 个数 的 [a] 倍 是 [b] ． 求 这个 数 ．	x = [b] / [a]
服装厂 计划 制作 一批 服装 ， 第一天 完成 了 [a] ， 第 二 天 完成 了 余下 的 [b] ， 还 剩下 [c] 套 没有 完成 ． 原 计划 加工 服装 多少 套 ？	seq
一 桶 油 ， 第一次 用 去 [a] 千克 ， 第 二 次 用 去 [b] ， 还 剩 [c] 千克 ． 这 桶 油 多少 千克 ？	seq
买 一辆 汽车 ， 分期付款 要 多 加价 [a] % ， 如果 ， 现金 购买 可 按 [b] 优惠 ． 王 叔叔 准备 买 一辆 [c] 万元 的 汽车 ， 现金支付 的 方式 比 分期付款 少 多少 万元 ？	seq
学校 买 回 故事书 [a] 本 ， 买 回 的 科技 书 比 故事书 的 [b] 倍 还 多 [c] 本 ， 学校 买 回 科技 书 多少 本 ？	x = [a] * [b] + [c]
学校 买 了 一批 电教 设备 ， 其中 电脑 [a] 台 和 彩电 [b] 台 共用 去 [c] 元 ， 其中 每 台 彩电 [d] 元 ， 每 台 电脑 要 多少 元 ？	seq
A 、 B 两地 相距 [a] 千米 ， 甲 、 乙 两辆 汽车 同时 从 两地 相对 开出 ， 甲 车 每 时 行 [b] 千米 ， 乙 车 每 时 行 [c] 千米 ， 两车 开出 几时 后 相遇 ？	seq
某 茶具 店 规定 ： 凡 购买 一个 茶壶 赠送 一个 茶杯 ． 已知 每个 茶壶 [a] 元 ， 每个 茶杯 [b] 元 ． 李老师 购买 了 [c] 个 茶壶 和 一些 茶杯 共用 了 [d] 元 ， 李老师 买 回 了 多少 个 茶杯 ？	seq
箱 苹果 ， 连 箱 共 重 [a] 千克 ， 其中 箱 的 重量 占 苹果 重量 的 [b] ， 箱 中 苹果 重 多少 千克 ．	x = [a] / ( 1 + [b] )
甲乙 两地 相距 [a] 千米 ， 一辆 轿车 从 甲地 开往 乙地 ， 以 [b] 千米 / 时 的 速度 行 了 [c] 时 ， 离 乙地 还有 多 远 ？	seq
用 [a] 个 鸡蛋 孵小鸡 ， 结果 有 [b] % 的 没有 孵化 出 小鸡 ， 孵化 出 小鸡 多少 只 ？	x = [a] * ( 1 - [b] / 100 )
[a] 只 燕子 [b] 天 吃 害虫 [c] 只 ， 平均 每 只 燕子 每天 吃 害虫 多少 只 ？	seq
把 一根 长 [a] 米 的 钢丝锯 成 每 段长 [b] 米 的 若干段 ， 一共 需要 锯 几次 ？	seq
小 明 前 [a] 天 共 看书 [b] 页 ， 后 [c] 天 每天 看 [d] 页 ， 这 星期 他 共 看书 多少 页 ？	seq
校园 里 有 一个 直径 是 [a] m 的 圆形 水池 ， 工人 叔叔 要 沿着 水池 铺设 一圈 [b] m 宽 的 石子 小路 ， 这 条 小路 的 面积 = 多少 平方米 ？	seq
小 华 爸爸 的 年龄 是 爷爷 的 [a] ， 是 小 华 的 [b] ． 如果 爷爷 今年 [c] 岁 ， 小 华 今年 几岁 ？	seq
一 列 火车 从 甲地 开往 乙地 ， [a] 小时 行 了 全程 的 [b] ． 照 这样 的 速度 ， 再行 几小时 可 到达 乙地 ？	seq
郧县 服装厂 接到 生产 [a] 件 衬衫 的 任务 ， 前 [b] 天 完成 了 [c] % ， 照 这样 计算 ， 完成 生产 任务 还要 多少 天 ？	seq
[a] 与 [b] 的 积 除以 [c] 与 [d] 的 差 ， 商 = ？ （ 列 综合 算式 ）	seq
[a] 个数 的 平均数 是 [b] ， 如果 把 其中 两个 数 [c] 和 [d] 去掉 ， 那么 剩下 的 [e] 个数 的 平均数 = ．	seq
多少 除以 [a] 商 [b] 余 [c] ．	x = [b] * [a] + [c]
学校 舞蹈 组 与 美术组 共 [a] 人 ． 其中 美术组 的 人数 是 舞蹈 组 的 [b] ， 舞蹈 组 有 多少 人 ？	x = [a] / ( 1 + [b] )
[a] * [b] * [c] - [d] * [e] = ．	seq
某 工程队 铺 一条 地下 石油 管道 ， 前 [a] 天 共铺 了 [b] 米 ， 剩下 的 [c] 米 只用 [d] 天 就 铺 完 了 ． 这个 工程队 平均 每天 铺 多少 米 ？	seq
麦当劳 叔叔 准备 送 出 玩具 猫 手镯 [a] 个 、 玩具 小车 [b] 个 给 学习 好 的 同学 ， 平均 在 [c] 天 内 送 完 ， 每天 送 出 多少 个 玩具 ？	x = ( [a] + [b] ) / [c]
一 本书 [a] 页 ， 小 刘 每天 看 这 本书 的 [b] ， 是 小 李 每天 看 的 [c] ． 小 李 每天 看 了 多少 页 ？	x = [a] * [b] / [c]
小 芳 看 一本 [a] 页 的 故事书 ， 前 [b] 天 看 了 [c] 页 ． 剩下 的 [d] 天 看 完 ， 平均 每天 看 多少 页 ？	seq
食堂 买来 面粉 [a] 吨 ， 用 去 [b] 吨 后 ， 又 买来 [c] 吨 ， 现在 食堂 有 面粉 多少 吨 ？	x = [a] - [b] + [c]
笑笑 借 了 一本 故事书 共 [a] 页 ， 她 [b] 天 看 了 [c] 页 ， 照 这样 的 速度 ， 她 多少 天 可以 看 完 ？	seq
买 [a] 套 这样 的 舞蹈 服 ， 一共 需要 多少 钱 ？ （ 上衣 [b] 元 ， 下 衣 [c] 元 ． ）	seq
一 种 药品 的 用药量 是 ： 成人 每千克 体重 每次 用药 [a] 克 ， 是 一个 儿童 每千克 体重 每次 用药量 的 [b] 倍 ． 如果 幼儿园 大 班 有 个 小朋友 的 体重 是 [c] 千克 ， 他 每次 只能 用药 多少 克 ？	x = [a] / [b] * [c]
修 一条 长 [a] 千米 的 铁路 ， 已经 修 了 [b] 千米 ， 剩下 的 计划 [c] 天 修 完 ． 平均 每天 要 修 多少 千米 ？	x = ( [a] - [b] ) / [c]
一 本书 有 [a] 页 ， 小 明 每天 看 [b] 页 ， 已经 看 了 [c] 天 ， 剩下 的 想 [d] 天 看 完 ． 平均 每天 看 多少 页 ？	seq
生产 一批 草帽 ， 第一天 完成 总数 的 [a] ， 如果 再 加工 [b] 顶 ， 则 还 剩 这 批 任务 的 [c] % ， 这 批 草帽 一共 有 多少 顶 ？	seq
有 两块 小麦 地 ， 第一块 地 收入 小麦 [a] 千克 ， 第 二 块 地 比 第一块 地 少 收入 [b] 千克 ， 两块 地 共 收入 小麦 多少 千克 ？	seq
一 只 熊猫 [a] 天 吃 食物 [b] 千克 ， 一只 大象 比 一只 熊猫 每天 多 吃 食物 [c] 千克 ． 一只 大象 每天 吃 食物 多少 千克 ？	seq
一 辆 汽车 每行 1 千米 耗油 [a] 升 ， 甲 城 与 乙 称 相距 [b] 千米 ， 这辆 汽车 从 甲 城 到 乙 城 至少 要 准备 多少 升 油 ．	x = [a] * [b]
幼儿园 老师 把 一些 苹果 分给 小朋友 ， 如果 每人 分 [a] 个 ， 则 多 [b] 个 苹果 ； 如果 每人 分 [c] 个 ， 则 少 [d] 个 苹果 ． 那么 幼儿园 一共 有 多少 个 小朋友 ．	seq
计算 ： [a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] + [j] + [k] + [l] = ．	seq
2005 年 ， 买 一张 从 呼和浩特 到 北京 的 车票 是 [a] 元 ， 比 原价 增加 了 [b] % ， 原价 = ？	x = [a] / ( 1 + [b] / 100 )
一 本书 已经 看 了 [a] ， 还 剩下 [b] 页 没有 看 ， 这 本书 有 多少 页 ？	x = [b] / ( 1 - [a] )
小 晴 在 做 小数 减法 时 ， 把 减数 [a] 看成 了 [b] ， 结果 得 [c] ． 正确 的 得数 应该 = ？	seq
旺旺 水果店 [a] 千克 橘子 [b] 元 ， [c] 千克 苹果 [d] 元 ． 赵老师 要 买 [e] 千克 橘子 和 [f] 千克 苹果 ， 一共 需要 多少 元 ？	seq
一 块 长方形 的 菜地 ， 长 [a] 米 ， 宽 [b] 米 ． 它 的 面积 = 多少 平方米 ？	x = [a] * [b]
收 废品 活动 中 ， 五年级 收集 废纸 [a] 千克 ， 是 六年级 的 [b] ， 四年级 又 是 六年级 的 [c] ， 四年级 收集 废纸 多少 千克 ？	x = [a] / [b] * [c]
一 个 小数 扩大 [a] 倍 后 ， 所得 的 数 比 原 数 大 [b] ． 原 数 = ？	seq
某班 学生 搬 椅子 ， 如果 每人 搬 [a] 张 ， 就 剩下 [b] 张 没 人 搬 ， 如果 每人 搬 [c] 张 就 少 [d] 张 ． 这个 班 共有 学生 多少 人 ．	seq
一 个 书架 ， 第一层 有 [a] 本书 ， 第 二 层 有 [b] 本书 ， 第 3 层 和 第一层 同样 多 ， 这个 书架 共有 多少 本书 ．	seq
甲乙 两辆 汽车 分别 从 AB 两地 相对 而 行 ， [a] 小时 后 两车 相遇 ， 这时 甲乙 两车 所 行 路程 的 比 是 [b] ： [c] ， 甲 比 乙 多行 [d] 千米 ， AB 两地 相距 多少 千米 ？	seq
一 次 考试 中 ， 五年级 有 [a] 人 及格 ， 及格率 为 [b] % ， 五年级 一共 有 多少 人 ．	seq
一 本 故事书 有 [a] 页 ， 小 明 前 [b] 天 平均 每天 看 [c] 页 ， 他 打算 剩下 的 书 [d] 天 看 完 ， 平均 每天 他 应该 看 多少 页 ？	seq
两辆 火车 同时 从 相距 [a] 千米 的 A 、 B 两站 相向 开出 ， [b] 小时 后 两车 相遇 ． 甲 车 每 小时 行驶 [c] 千米 ， 乙 车 每 小时 行驶 多少 千米 ？	x = [a] / [b] - [c]
甲 居委会 为 灾区 捐款 [a] 元 ， 比 乙 居委会 多 捐 了 [b] % ， 比 乙 居委会 多 捐款 多少 元 ？	seq
某 服装厂 6 月份 计划 生产 服装 [a] 套 ， 实际 生产 了 [b] 套 ． 实际 产量比 计划 多 百分之几 ？	seq
某 乡 新建 一座 占地面积 为 [a] 平方米 的 温室 ， 全部 用于 栽种 花菜 ． 如果 每平方米 可 产 花菜 [b] 千克 ， 以 每千克 [c] 元 价格 售出 ， 那么 一共 可 收入 多少 元 ？	x = [a] * [b] * [c]
学校 体育 队 共有 体育 队员 [a] 人 ， 每人 买 一套 价格 是 [b] 元 的 运动服 ， 共 需要 多少 元 钱 ．	x = [b] * [a]
乐乐 将 [a] 克 的 糖 放入 [b] 克 的 水中 ， 溶解 后 她 喝 了 这 杯 糖水 的 [c] ， 她 喝掉 了 多少 克 的 糖水 ．	seq
去年 植树 [a] 棵 ， 今年 比 去年 多 植 [b] ， 今年 植树 多少 棵 ？	x = [a] * ( 1 + [b] )
一 个 等腰三角 形 周长 [a] 分 米 ， 一条 腰 与 底 的 比 是 [b] ： [c] ． 它 的 底 = 多少 分 米 ．	seq
同学 们 参加 植树 活动 ． 男生 植 了 [a] 棵 ， 女生 植 了 [b] 棵 ． 男生 比 女生 少 植 百分之几 ？	seq
粮店 运 来 面粉 和 大米 各 [a] 袋 ， 面粉 每 袋 重 [b] 千克 ， 大米 每 袋 重 [c] 千克 ． 运 来 的 面粉 和 大米 一共 重 多少 千克 ？	seq
