机床厂 今年 第一季度 创产值 [a] 万 ， 超过 计划 [b] ． 这个 厂 第一季度 超产 多少 万元 ．	seq
	{'[a]': '8', '[b]': '6', '[c]': '336'}	42
	{'[a]': '180', '[b]': '40', '[c]': '25'}	117
校园 里 有 杨树 [a] 棵 ， 柳树 是 杨树 的 0.9 ， 槐树 是 杨树 的 [b] ， 槐树 有 多少 棵 ？	x = [a] * [b]	{'[a]': '60', '[b]': '0.6666666666666666'}	40
有 [a] 个 小朋友 排成 一路 纵队 ， 每 2 个 小朋友 之间 相距 [b] 米 ． 这 路 纵队 全长 大约 多少 米 ．	seq
6 （ [a] ） 班 男生 占 全班 总 人数 的 [b] ， 求 女生 占 男生 的 几分 之 几 ？	seq
	{'[a]': '342', '[b]': '47.5', '[c]': '0.8'}	4
	{'[a]': '6', '[b]': '14', '[c]': '215.4', '[d]': '7.5'}	18.4
除数 是 [a] ， 商 与 除数 的 差 是 [b] ， 商 = ．	x = [a] + [b]	{'[a]': '0.7142857142857143', '[b]': '10'}	10((5)/(7))
	{'[a]': '0.4', '[b]': '0.375', '[c]': '270'}	1200
	{'[a]': '2', '[b]': '40', '[c]': '32', '[d]': '26'}	9
	{'[a]': '10', '[b]': '8', '[c]': '5', '[d]': '41'}	7
	{'[a]': '15', '[b]': '1800', '[c]': '20'}	100
龟 兔 赛跑 ， 全程 [a] 米 ， 龟 每分钟 跑 [b] 米 ， 兔 每分钟 跑 [c] 米 ， 兔 自以为是 ， 在 途中 睡 了 一 觉 ， 当 龟 到达 终点 时 ， 兔子 离 终点 还有 [d] 米 ， 兔子 在 途中 睡 了 几分钟 ？	seq
	{'[a]': '0.75', '[b]': '90', '[c]': '3'}	450
4 、 5 、 六年级 各 有 [a] 个 班 ， 要是 [b] 名 同学 去 敬老院 打扫卫生 ， 平均 每班 要 选 多少 名 同学 ？	seq
	{'[a]': '55', '[b]': '10'}	100
一 个数 的 [a] 倍 - [b] / [c] 的 商 ， 差 是 [d] ， 求 这个 数 ．	seq
工程队 修 一条 公路 ， 计划 每天 修 [a] 米 ， [b] 天 完成 ． 实际 [c] 天 就 修 了 [d] 米 ， 照 这样 的 速度 ， 多少 天 可以 完成 ？	seq
	{'[a]': '24.5', '[b]': '3', '[c]': '4.5', '[d]': '5', '[e]': '10'}	7
食堂 购进 [a] 吨 大米 ． 第一天 吃 去 了 [b] ， 第 二 天 吃 去 了 [c] 吨 ， 俩 天 总共 吃 去 了 多少 吨 ．	x = [a] * [b] + [c]	{'[a]': '4.5', '[b]': '0.3333333333333333', '[c]': '0.8'}	2.3
	{'[a]': '1820', '[b]': '120', '[c]': '140'}	7
	{'[a]': '1300', '[b]': '60', '[c]': '5', '[d]': '50'}	20
	{'[a]': '125', '[b]': '150', '[c]': '5.5', '[d]': '3', '[e]': '100'}	25
	{'[a]': '2280', '[b]': '60', '[c]': '80', '[d]': '3'}	15
一 瓶 洗发水 有 [a] 升 ， [b] 瓶 洗发水 共有 多少 升 ．	x = [a] * [b]	{'[a]': '0.75', '[b]': '3'}	((9)/(4))
甲 、 乙 两 人 去 商店 ， 他们 看中 了 同 一款 的 小型 计算器 ． 但 甲 带 的 钱 差 [a] 元 ， 乙 带 的 钱 差 [b] 元 ， 于是 他们 合 买 了 一台 ， 结果 还 剩下 [c] 元 ． 这 台 计算器 的 定价 = 多少 元 ．	seq
	{'[a]': '0.6'}	((2)/(3))
一 堆 煤 ， 用 去 了 [a] 吨 ， 余下 的 是 用 去 的 [b] % ， 这 一堆 煤 一共 多少 吨 ？	seq
紫花 有 [a] 朵 ， 黄 花朵 数 是 红 花朵 数 的 [b] ， 紫 花朵 数 的 [c] 和 红花 一样 多 ， 黄花 有 多少 朵 ？	seq
两辆 轿车 从 相距 [a] 千米 的 两地 相向 而 行 ， 经 [b] 小时 相遇 ． 已知 甲 车 的 速度 是 [c] 千米 / 小时 ， 乙 车 的 速度 = ？	x = [a] / [b] - [c]	{'[a]': '456', '[b]': '3', '[c]': '72'}	80
红白 村 要 修 一条 水渠 ， 原 计划 每天 修 [a] 米 ， [b] 天 完成 ． 为了 预防 洪水 提前 到来 ， 现在 要 [c] 天 完成 ， 每天 应 修 多少 米 ？	x = [a] * [b] / [c]	{'[a]': '30', '[b]': '72', '[c]': '60'}	36
工地 运 来 一批 水泥 ， 第一天 用 去 [a] % ， 第 二 天 用 去 [b] 吨 ， 还 剩 [c] 吨 ． 工地 运 来 水泥 多少 吨 ？	seq
王 亮 去 给 李 丽 送 连环画 册 ， 为 节省时间 ， 两 人 同时 从 家 出发 ． 王 亮 每分钟 走 [a] 米 ， 李 红 平均 每分钟 走 [b] 米 ． 已知 王 亮 与 李 丽 家 相距 [c] 米 ， 几分钟 后 两 人 相遇 ？	seq
	{'[a]': '0.4'}	48
一 个数 和 [a] 相乘 的 积 是 [b] ， 如果 这个 数 缩小 [c] 倍 ， 积 变成 多少 ．	seq
修 一条 长 [a] 米 的 水渠 ， [b] 人 [c] 天 可以 完工 ， 现在 增加 [d] 人 ， 多少 天 可以 完工 ？	seq
[a] 除 多少 得 [b] ．	x = [a] * [b]	{'[a]': '10', '[b]': '5'}	50
	{'[a]': '3.3', '[b]': '0.7'}	5.9
一 个数 的 [a] 倍 是 [b] 与 [c] 的 差 ， 这个 数 = ？	seq
	{'[a]': '24', '[b]': '15', '[c]': '32'}	7
比 一个 数多 [a] % 的 数 是 [b] ， 这个 数 = ？	seq
	{'[a]': '6', '[b]': '70', '[c]': '1150'}	180
	{'[a]': '63', '[b]': '12', '[c]': '5', '[d]': '4'}	3
	{'[a]': '4', '[b]': '28', '[c]': '3', '[d]': '21'}	25
某校 有 学生 [a] 人 ， 其中 有 [b] 人 订阅 “ 作文 报 ” ， 有 [c] 人 订阅 “ 数学 报 ” ， 有 [d] 人 订阅 “ 科学 爱好者 ” ， 全校学生 中 有 [e] 人 订阅 两种 报刊 ， 有 [f] 人 3 种 报刊 都 订 ， 那么 这 学校 中 没有 订阅 任何 报刊 的 有 多少 人 ．	seq
王 飞 到 山上 图书馆 借书 ， 他 上山 每 小时 行 [a] 千米 ， 从 原 路 返回 ， 每 小时 行 [b] 千米 ． 求 他 上 下山 的 平均速度 ．	seq
工程队 修铁路 ， 第一次 修 了 要 修 部分 的 [a] ， 第 二 次 修 了 要 修 部分 的 [b] ， 两次 共 修 了 要 修 部分 的 几分 之 几 ？	x = [a] + [b]	{'[a]': '0.1111111111111111', '[b]': '0.2222222222222222'}	((1)/(3))
一 桶 油 重 [a] 千克 ， 第一次 用 去 它 的 [b] ， 第 二 次 用 去 它 的 [c] ， 两次 共用 去 多少 千克 ？	seq
	{'[a]': '2.552', '[b]': '0.04'}	0.8
	{'[a]': '441', '[b]': '50', '[c]': '2'}	4.5
光明 小学 五年级 有 学生 [a] 人 ， 比 六年级 学生 人数 多 [b] ， 六年级 有 学生 多少 人 ？	x = [a] / ( 1 + [b] )	{'[a]': '209', '[b]': '0.2222222222222222'}	171
	{'[a]': '48', '[b]': '5920', '[c]': '25', '[d]': '2250'}	33((1)/(3))
	{'[a]': '1450', '[b]': '1200', '[c]': '5'}	1437.5
	{'[a]': '17.4', '[b]': '12', '[c]': '8'}	8.7
	{'[a]': '0.5', '[b]': '0.6666666666666666', '[c]': '19'}	114
商店 运 来 [a] 筐 苹果 ， 每 筐 [b] 千克 ． 运 来 的 梨 的 质量 比 苹果 的 [c] 倍 少 [d] 千克 ． 运 来 的 梨 有 多少 千克 ？	seq
水果店 有 苹果 [a] 千克 ， 卖出 它 的 [b] 后 ， 剩下 的 苹果 的 重量 比 梨 的 重量 少 [c] % ， 水果店 有 梨 多少 千克 ？	seq
一 堆 煤 第一次 运走 它 的 [a] ， 第 二 次 运走 [b] 吨 ， 还 剩下 [c] 吨 ， 这 堆 煤 原有 多少 吨 ？	seq
向阳 小学 大约 有 [a] 人 ， [b] 个 这样 的 学校 大约 有 多少 人 ．	x = [a] * [b]	{'[a]': '800', '[b]': '10'}	8000
小 亮 家 买来 [a] 袋 大米 ， 每 袋 重 [b] 千克 ， 又 买来 [c] 千克 面粉 ． 面粉 比 大米 少 多少 千克 ？	seq
	{'[a]': '2.4', '[b]': '0.48', '[c]': '15', '[d]': '120'}	0.24
贸易市场 运 来 梨子 [a] 千克 ， 卖出 [b] % ， 还 剩下 多少 千克 ？	seq
商店 原有 苹果 [a] 千克 ， 已经 卖 了 [b] 天 ， 每天 卖 [c] 千克 ， 还 剩 苹果 多少 千克 ？	seq
	{'[a]': '4', '[b]': '1', '[c]': '13', '[d]': '7', '[e]': '5'}	60
	{'[a]': '42', '[b]': '10'}	22
	{'[a]': '360', '[b]': '2', '[c]': '0.25'}	8
一 台 压路机 的 前轮 是 圆柱形 ， 轮 宽 [a] 米 ， 直径 [b] 米 ， 如果 每分钟 转 [c] 周 ， 这 台 压路机 每分钟 可 压 路面 多少 平方米 ？	seq
一 项 工程 [a] 个 工人 做 [b] 天 完成 了 [c] ， 要 在 [d] 天 内 完成 ， （ 继续 做 下去 ） 需要 增加 多少 人 ？	seq
	{'[a]': '2', '[b]': '1.5', '[c]': '1.9'}	3.8
	{'[a]': '3', '[b]': '9', '[c]': '162'}	6
妈妈 买 [a] 包 奶粉 和 [b] 袋 洗衣粉 ， 一 共用 去 [c] 元 ， 已知 洗衣粉 每 袋 [d] 元 奶粉 每包 多少 元 ？	seq
一 辆 货车 从 A 地 把 苹果 运到 B 地 ， 去 的 时候 每 小时 行 [a] 千米 ， 用 了 [b] 小时 到达 ， 回来 的 时候 每 小时 行 [c] 千米 ， 需要 几小时 才能 回到 A 地 ？	x = [a] * [b] / [c]	{'[a]': '40', '[b]': '6', '[c]': '60'}	4
	{'[a]': '60', '[b]': '30', '[c]': '10'}	32
徒弟 每 小时 做 零件 [a] 个 ， 师傅 小时 做 的 是 徒弟 的 [b] 倍 ， 师傅 和 徒弟 每 小时 共 做 零件 多少 个 ？	x = [a] * [b] + [a]	{'[a]': '48', '[b]': '2'}	144
	{'[a]': '15', '[b]': '46'}	40
A 是 B 的 [a] ， B 是 C 的 [b] ， 如果 C 是 [c] ， 那么 A = ．	seq
我们 学校 参加 兴趣小组 活动 的 共有 [a] 人 ， 其中 小提琴 组 有 [b] 人 ， 美术组 的 人数 是 小提琴 组 的 [c] 倍 ， 其余 的 是 体育组 ， 体育组 有 多少 人 ？	seq
	{'[a]': '288', '[b]': '1.6', '[c]': '7', '[d]': '8'}	96
妈妈 给 小 明 一个 大 盒子 ， 里面 装 着 [a] 个 纸盒子 ， 每个 纸盒子 又 装 [b] 个 小盒子 ， 小 明 一共 有 多少 个 盒子 ．	seq
林场 去年 种 了 [a] 棵 树 ， 没有 成活 的 占 总 棵 数 的 [b] % ． 成活 的 有 多少 棵 ．	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '2400', '[b]': '5'}	2280
现有 浓度 为 [a] % 的 盐水 [b] 千克 ， 再 加入 多少 千克 浓度 为 [c] % 的 盐水 ， 可以 得到 浓度 为 [d] % 的 盐水 ．	seq
	{'[a]': '440', '[b]': '60', '[c]': '50'}	4
小 华 买 了 [a] 本书 ， 一共 付 了 [b] 元 ， 找回 [c] 元 ， 每 本书 多少 元 ？	seq
小 明 今年 [a] 岁 ， 妈妈 今年 [b] 岁 ， 当 小 明 [c] 岁 时 ， 妈妈 多少岁 ？	seq
	{'[a]': '0.75', '[b]': '12', '[c]': '0.125'}	72
	{'[a]': '3', '[b]': '180', '[c]': '8.5'}	690
3 辆 卡车 [a] 次 运货 [b] 吨 ． 照 这样 计算 ， 这些 卡车 再 运 [c] 次 ， 一共 可以 运货 多少 吨 ？	seq
两列 火车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， 经过 [b] 小时 两车 相遇 ， 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '798', '[b]': '4.2', '[c]': '86.7'}	103.3
	{'[a]': '150', '[b]': '1.4', '[c]': '15'}	345
一 根 木头 锯 成 [a] 段 要 花 [b] 分钟 ， 锯 成 [c] 段 要 花 多少 分钟 ．	seq
[a] 里面 有 多少 个 [b] ．	x = [a] / [b]	{'[a]': '5', '[b]': '0.01'}	500
	{'[a]': '1200', '[b]': '96'}	108%
大 勇 和 小 云 有 同样 多 的 钱 ． 大 勇 买 卡通 书 用 去 [a] 元 ； 小 云 买 彩色笔 用 去 [b] 元 ． 这时 小 云 剩下 的 钱 是 大 勇 剩下 的 钱 的 [c] 倍 ． 那么 ， 大 勇 和 小 云 原来 各 有 多少 元 ．	seq
	{'[a]': '58', '[b]': '43', '[c]': '11'}	165
一 台 收录机 [a] 元 ， 王老师 买 了 [b] 台 ， 付 了 [c] 元 ， 应 找回 多少 元 钱 ？	seq
由于 采用 了 高新技术 ， 某 产品 现在 每件 成本 是 [a] 元 ， 比 原来 降低 了 [b] % ， 原来 每 件产品 成本 = 多少 元 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '45', '[b]': '25'}	60
一 堆 煤 ， 用 去 总数 的 [a] ， 这时 用 去 的 比 剩下 的 少 [b] 吨 ， 这 堆 煤 共有 多少 吨 ？	seq
修 一条 水渠 ， 已经 修 了 [a] ， 剩下 [b] 千米 ， 这 条 水渠 长 多少 米 ．	x = [b] / ( 1 - [a] )	{'[a]': '0.75', '[b]': '18'}	72
	{'[a]': '0.2'}	((2)/(3))
刘 叔叔 带 [a] 元 钱 买 化肥 ， 每 袋 化肥 [b] 元 ， 买 完 化肥 刘 叔叔 还 剩 [c] 元 钱 ， 刘 叔叔 买 了 多少 袋 化肥 ．	x = ( [a] - [c] ) / [b]	{'[a]': '600', '[b]': '72', '[c]': '96'}	7
甲 、 乙 两个 工程队 合 铺 一条 [a] 千米 的 公路 ． 甲队 每天 [b] 千米 ， 乙 队 每天 铺 的 是 甲队 的 [c] 倍 ． 两队 合 铺 这 条 公路 需要 多少 天 铺 完 ？	seq
甲乙 两地 相距 [a] 千米 ， 小 明 以 每 小时 [b] 千米 的 速度 从 甲地 向 乙地 出发 ， [c] 个 小时 之后 ， 距离 乙地 多少 千米 ？	seq
一 辆 汽车 用 一天 的 时间 从 甲 城 开往 乙 城 ， 上午 行 了 全程 的 [a] ， 上午 比 下午 多行 全程 的 几分 之 几 ？	seq
小 红 在 书店 买 了 两本 打 [a] 出售 的 书 ， 共 花 了 [b] 元 ， 小 红 买 这 两本书 便宜 了 多少 钱 ．	seq
	{'[a]': '0.3333333333333333', '[b]': '2', '[c]': '0.2', '[d]': '4'}	13
[a] * [b] 的 积 减去 [c] ， 差 = ．	x = [a] * [b] - [c]	{'[a]': '385', '[b]': '204', '[c]': '8765'}	69775
	{'[a]': '0.16666666666666666', '[b]': '1'}	((7)/(6))
一 幢 高 [a] 米 、 长 [b] 米 、 宽 [c] 米 的 住宅楼 ， 我们 说 这幢 楼 的 占地面积 = 多少 平方米 ．	seq
某 工厂 计划 制造 拖拉机 [a] 台 ， 比 原 计划 超额 了 [b] 台 ． 超额 了 百分之几 ？	seq
某 数 的 [a] 倍 + [b] ， 再 除以 [c] ， 结果 是 [d] ， 求 某 数 = ．	seq
甲 、 乙 两 校 ， 甲 校 有 学生 [a] 人 ， 乙 校 比 甲 校 的 [b] 倍 少 [c] 人 ， 乙 校 有 学生 多少 人 ？	x = [a] * [b] - [c]	{'[a]': '525', '[b]': '2', '[c]': '50'}	1000
王明 回家 ， 距 家门 [a] 米 ， 妹妹 和 小狗 一齐 向 他 奔 来 ， 王明 和 妹妹 的 速度 都 是 每分钟 [b] 米 ， 小狗 的 速度 是 每分钟 [c] 米 ， 小狗 遇到 王明 后 用 同样 的 速度 不停 往返 于 王明 与 妹妹 之间 ． 当 王明 与 妹妹 相距 [d] 米 时 ， 小狗 一共 跑 了 多少 米 ．	seq
学校 图书馆 共有 [a] 本 图书 ， 借出去 了 [b] 本 ， 又 还 回来 了 [c] 本 ， 现在 图书馆 里 有 多少 本 图书 ？	x = [a] - [b] + [c]	{'[a]': '850', '[b]': '283', '[c]': '158'}	725
某 乡镇 去年 工业 和 农业 产值 的 比 是 [a] ： [b] ， 去年 工农业 总产值 为 [c] 万元 ， 工业产值 = 多少 万元 ？	seq
（ ） / [a] = ○ … □ ， □ 最大 = ．	seq
某种 花生 出油率 为 [a] % ， 要 想 榨出 [b] 千克 花生油 ． 需要 多少 千克 花生 ？	seq
师徒 二 人 共同 加工 一批 零件 ． 师傅 做 了 [a] 个 ， 比 徒弟 做 的 [b] 倍 多 [c] 个 ， 师徒 一共 加工 了 多少 个 零件 ？	seq
小 红 折 纸鹤 （ h è ） ， 前 [a] 天 每天 折 [b] 只 ， 后来 又 折 了 [c] 只 ， 她 一共 折 了 多少 只 纸鹤 ？ 答 ： 她 一共 折 了 多少 只 纸鹤 ．	x = [b] * [a] + [c]	{'[a]': '3', '[b]': '4', '[c]': '5'}	17
少儿 书店 运进 [a] 种 故事书 ， 每种 [b] 本 ， 卖出 一些 后 ， 还 剩 [c] 本 ， 卖出 多少 本 故事书 ？	x = [a] * [b] - [c]	{'[a]': '15', '[b]': '30', '[c]': '120'}	330
一 块 三角形 菜地 边长 的 比 是 [a] ： [b] ： [c] ， 周长 是 [d] 米 ， 其中 最长 的 边长 = 多少 米 ．	seq
石泉 乡 去年 造林 [a] 公顷 ， 超过 原 计划 的 [b] % ． 原 计划 造林 多少 公顷 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '60', '[b]': '50'}	40
	{'[a]': '1600', '[b]': '0.6', '[c]': '0.125'}	440
小 刚 步行 到 青山 去 旅游 ， 他 每 小时 行 [a] 千米 ， [b] 小时 后 距离 青山 还有 [c] 千米 ． 小 刚 家 至 青山 的 路程 有 多 远 ？	x = [a] * [b] + [c]	{'[a]': '6', '[b]': '3', '[c]': '8'}	26
有 [a] 块砖 ， 用 小车 运 要 运 [b] 次 ， 如果 改用 大车 运 ， 要 运 [c] 次 ． 大车 比 小车 每次 多 运 多少 块 ？	seq
[a] 棵 树 平均 种 成 [b] 行 ， 每行 多少 棵 ？	x = [a] / [b]	{'[a]': '36', '[b]': '9'}	4
一 件 衣服 进货价 是 [a] 元 ， 按 标价 打 [b] 出售 仍 可 获 [c] 元 的 利润 ， 则 这件 衣服 的 标价 = 多少 元 ？	seq
某 电器 有限公司 要 生产 [a] 台 彩电 迎接 建国 60 周年 庆典 ， 前 [b] 天 平均 每天 生产 [c] 台 ． 余下 的 要 在 [d] 天 内 完成 ， 平均 每天 应 生产 多少 台 ？	seq
甲乙 两地 相距 [a] 千米 ， A 、 B 两辆车 同时 从 甲 、 乙 两地 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 几小时 后 两车 相遇 ？	seq
苹果 有 [a] 个 ， 梨 有 [b] 个 ， 吃 到 苹果 的 可能性 = ．	seq
粮食 一批 ， 可 供 [a] 名 院 童 [b] 日 食用 ； [c] 天 后 ， 院 童 人数 多 了 [d] 人 ， 问 还 可 支持 多少 天 ？	seq
	{'[a]': '0.3333333333333333', '[b]': '20', '[c]': '3', '[d]': '4'}	210
商场 开展 店 庆 活动 ， 一台 冰箱 打 [a] 后 是 [b] 元 ， 这 台 冰箱 原价 多少 元 ？	x = [b] / [a]	{'[a]': '0.8', '[b]': '2400'}	3000
小 明 看 一本 [a] 页 的 书 ， 第一天 读 了 整本书 的 [b] ， 第 二 天 读 了 整本书 的 [c] ， 第 3 天 应该 从 第 多少 页 开始 读 ．	seq
	{'[a]': '12.56'}	4
菜市场 运 来 黄瓜 [a] 千克 ， 比 西红柿 少 [b] ， 茄子 的 重量 是 西红柿 的 [c] % ， 菜市场 运 来 茄子 多少 千克 ？	seq
平平 看 一 本书 ， 原 计划 每天 看 [a] 页 ， [b] 天 看 完 ． 我 实际 [c] 天 就 看 完 了 ， 实际 每天 比 计划 多 看 多少 页 ？	seq
	{'[a]': '0.16666666666666666', '[b]': '42'}	7
	{'[a]': '186', '[b]': '5', '[c]': '48'}	426
某 建筑工地 原有 水泥 [a] 吨 ， 又 运 来 [b] 吨 水泥 ， 这些 水泥 刚好 够用 [c] 天 ， 这个 工地 平均 每天 用 多少 吨 水泥 ？	x = ( [a] + [b] ) / [c]	{'[a]': '37', '[b]': '187', '[c]': '8'}	28
王 林 原来 有 [a] 元 ， 给 妹妹 [b] 元 后 ， 妹妹 还 比 他 少 [c] 元 ， 现在 妹妹 有 多少 元 ？	x = [a] - [b] - [c]	{'[a]': '10', '[b]': '3.4', '[c]': '0.34'}	6.26
小 丽 有 [a] 种 不同 颜色 的 上衣 ， [b] 种 不同 颜色 的 裤子 和 [c] 种 不同 颜色 的 裙子 ， 她 要 参加 同学 的 生日 宴会 ， 有 多少 种 不同 的 穿 法 可以 选择 ？	seq
	{'[a]': '1800', '[b]': '42', '[c]': '48'}	20
	{'[a]': '8', '[b]': '0.6666666666666666'}	16
制造 一种 机床 ， 原来 每 台 用 钢材 [a] 吨 ， 现在 每 台 用 钢材 比 原来 节约 [b] ， 现在 每 台 用 钢材 多少 吨 ？	x = [a] * ( 1 - [b] )	{'[a]': '2', '[b]': '0.2'}	1.6
	{'[a]': '900', '[b]': '5', '[c]': '300'}	10
五年级 一共 有 学生 [a] 人 ， 其中 [b] % 的 同学 达到 国家 体育锻炼 标准 ， 达标 的 学生 有 多少 人 ？ ．	x = [a] *( [b] / 100 )	{'[a]': '164', '[b]': '75'}	123
	{'[a]': '200', '[b]': '40'}	25%
学校 舞蹈队 有 男同学 [a] 人 ， 女同学 [b] 人 ． 彩旗 队 的 人数 是 舞蹈队 的 [c] 倍 ， 彩旗 队 有 多少 人 ？	x = ( [a] + [b] ) * [c]	{'[a]': '18', '[b]': '22', '[c]': '3'}	120
	{'[a]': '25', '[b]': '5'}	7.5
	{'[a]': '240', '[b]': '0.4', '[c]': '2', '[d]': '1'}	64
	{'[a]': '5', '[b]': '4'}	((1)/(4))
	{'[a]': '200', '[b]': '15', '[c]': '43860'}	258
	{'[a]': '5', '[b]': '8'}	32
	{'[a]': '780', '[b]': '60', '[c]': '7', '[d]': '4'}	90
一 辆 汽车 上山 的 速度 是 每 小时 [a] 千米 ， 行走 [b] 小时 到达 目的地 ， 然后 从 另 一条 路 下山 ， 下山 速度 每 小时 [c] 千米 ， 车行 [d] 小时 到 山脚 ， 问 这辆 车上 下山 的 平均速度 = ？	seq
小 明 有 [a] 本 故事书 ， 他 比 小 华 少 [b] 本 故事书 ， 小 明 和 小 华 共有 多少 本 故事书 ？	seq
	{'[a]': '0.3', '[b]': '8000'}	24
一 个数 减去 [a] ， 差 是 [b] 这个 数 = ．	x = [a] + [b]	{'[a]': '30', '[b]': '40'}	70
有 一只 刻度 均匀 但 不 准确 的 温度计 ， 将 它 放在 [a] 摄氏度 的 沸水 中 ， 示 数 为 [b] 摄氏度 ； 将 它 放在 0 摄氏度 的 冰水 中 ， 示 为数 为 [c] 摄氏度 ， 则 将 它 放在 [d] 摄氏度 的 教室 中 ， 示 数 为 多少 ．	seq
	{'[a]': '0.8', '[b]': '0.6', '[c]': '30'}	62((1)/(2))
	{'[a]': '3', '[b]': '0.3'}	2.7
[a] - [b] / [c] ．	seq
计算 ： [a] + [b] + [c] + [d] + [e] + [f] = ．	seq
	{'[a]': '40', '[b]': '35', '[c]': '750'}	1000
	{'[a]': '50', '[b]': '30', '[c]': '800'}	4000
红红 买 了 两本书 ， 一本 是 [a] 元 ， 另 一本 是 [b] 元 ， 口袋 里 还 剩 [c] 元 ， 红红 原来 有 多少 元 ？	seq
甲 、 乙 二 人 练习 跑步 ， 甲 每秒 跑 [a] 米 ， 乙 每秒 [b] 米 ， 现在 乙 先 跑 [c] 秒 ， 几秒 后 甲 追 上 乙 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 客货 两车 从 甲 、 乙 两地 同时 出发 ， 客车 平均 每 小时 行 [b] 千米 ， 货车 平均 每 小时 行 [c] 千米 ， [d] 小时 后 ， 两车 相距 多少 千米 ？	seq
男生 比 女生 人数 多 [a] % ， 男生 人数 是 女生 人数 的 多少 ．	seq
	{'[a]': '3', '[b]': '1', '[c]': '2680'}	670
木工 师傅 要 把 一根 长 [a] 米 的 木条 锯 成 [b] 米 的 小 木条 ， 如果 每 锯 一段 要 [c] 分钟 ， 把 这根 木条 锯 完 需要 多少 分钟 ．	seq
南京长江大桥 建成 以前 ， 火车 乘 轮渡 过 长江 ， 需要 [a] 小时 ， 现在 从 大桥 通过 只用 [b] 小时 ． 现在 火车 过 江 比 乘 轮渡 节省 多少 小时 ？	x = [a] - [b]	{'[a]': '2.0833333333333335', '[b]': '0.25'}	((11)/(6))
	{'[a]': '8.5', '[b]': '13', '[c]': '0.25'}	1.5
	{'[a]': '960', '[b]': '20', '[c]': '12'}	16
有 一块 平行四边形 的 花圃 ， 底 长 [a] 米 ， 高 长 [b] 米 ． 每平方米 产 鲜花 [c] 枝 ， 这块 花圃 共 可 产 鲜花 多少 枝 ？	x = [a] * [b] * [c]	{'[a]': '50', '[b]': '30', '[c]': '60'}	90000
粮库 现有 一批 大米 ， 运出 [a] 后 ， 又 运 来 [b] 吨 ． 这时 库里 的 大米 比 原来 大米 的 [c] % 还 多 [d] 吨 ． 库里 原有 大米 多少 吨 ？	seq
	{'[a]': '15', '[b]': '12', '[c]': '13'}	90
小 红 读 一本 [a] 页 的 书 ， 第一天 读 了 它 的 [b] ， 第 二 天 应从 第 多少 页 开始 读 ．	seq
3 （ 1 ） 班 有 [a] 名 男生 ， 有 [b] 名 男生 爱 打篮球 ， 有 [c] 名 男生 爱 踢足球 ， 没有 不 爱 打球 的 人 ． 一共 有 几名 男生 既 爱 打篮球 又 爱 踢足球 ？	seq
	{'[a]': '480', '[b]': '3', '[c]': '50', '[d]': '5'}	66
一 台 拖拉机 [a] 小时 耕地 [b] 公顷 ， 照 这样 计算 ， [c] 台 拖拉机 [d] 小时 能 耕地 多少 公顷 ．	seq
	{'[a]': '12.6', '[b]': '5.4', '[c]': '12.5', '[d]': '2'}	112.5
	{'[a]': '1', '[b]': '8', '[c]': '360', '[d]': '0.25'}	120
	{'[a]': '10000', '[b]': '7.5', '[c]': '4', '[d]': '8.2', '[e]': '2966'}	4
	{'[a]': '80', '[b]': '24'}	30
一 个数 的 [a] 比 [b] 的 [c] % 多 [d] ， 求 这个 数 ．	seq
小 杨 上午 做 了 [a] 个 玩具 ， 下午 做 了 [b] 个 玩具 ， 每 [c] 个 玩具 装 一箱 ． 这天 小 杨 做 的 玩具 一共 可以 装 几箱 ？	x = ( [a] + [b] ) / [c]	{'[a]': '48', '[b]': '54', '[c]': '6'}	17
（ [a] * [b] - [c] * [d] ） / [e] = ．	seq
各 班 向 学校 图书室 借书 ， 其中 [a] 个 班 每班 借 [b] 本 ， [c] 个 班 每班 借 [d] 本 ． 图书室 一共 借出 了 多少 本书 ？	seq
小 华 读 一本 课外书 ， 第一天 读 了 [a] ， 第 二 天 读 了 [b] ， 还 剩下 [c] 页 ， 求 总 页数 ？	seq
博物馆 上午 有 [a] 人 参观 ， 中午 离去 [b] 人 ， 下午 又 来 了 [c] 人 ， 现在 有 多少 人 ．	x = [a] - [b] + [c]	{'[a]': '320', '[b]': '85', '[c]': '128'}	363
在 一次 测试 中 ， 张 良 伟 科学 考 了 [a] 分 ， 刘 仁 杰 的 分数 比 张 良 伟 少 考 [b] ， 刘 仁 杰 考 了 多少 分 ？	x = [a] * ( 1 - [b] )	{'[a]': '70', '[b]': '0.14285714285714285'}	60
	{'[a]': '4', '[b]': '60', '[c]': '48'}	3
	{'[a]': '7.35', '[b]': '0.5', '[c]': '3', '[d]': '4.5'}	1.3
原价 [a] 元 一本 的 词典 [b] 出售 ， 售价 = ．	x = [a] * [b]	{'[a]': '88', '[b]': '0.8'}	70.4
