公园 里 有 柳树 [a] 棵 ， 比 松树 的 棵 数 少 [b] ， 公园 里 有 松树 多少 棵 ？	x = ( a ) / ( 1 - ( b ) )
把 [a] 千克 苹果 平均 分为 [b] 个人 ， 每人 分 到 苹果 多少 千克 ．	x = ( a ) / ( b )
体育课 时 学生 列队 报数 ， 从 左 至 右 ， 小 明报 [a] ； 从 右 至 左 ， 小 明报 [b] ， 列队 学生 共有 多少 人 ？	seq
雷声 在 空气 中 的 传播速度 约 是 每秒 [a] 千米 ， 小 华 看见 远处 打闪 以后 ， 经过 [b] 秒 后 听见 雷声 ． 问 打闪 的 地方 离 小 华 有 多 远 ？ （ 从 打闪 起到 看见 闪电 的 时间 略去 不计 ． ）	x = ( a ) * ( b )
[a] 名 少先队员 乘坐 [a] 辆 大客车 去 秋游 ， 前 [b] 辆车 每辆 乘坐 [c] 人 ， 最后 一辆车 要 坐 多少 个 同学 ？	seq
希望 小学 三年级 有 男生 [a] 人 、 女生 [b] 人 ． 全校 人数 是 三年级 的 [c] 倍 ， 希望 小学 全校 有 多少 人 ？	x = ( ( a ) + ( b ) ) * ( c )
小 刚 的 妈妈 买 了 一件 毛衣 花 了 [a] 元 ， 占 家里 这个 月 支出 的 [b] % ， 小 刚 家 这个 月 一共 花 了 多少 钱 ？	seq
一 辆 汽车 和 一辆 拖拉机 同时 从 甲 城 出发 开往 乙 城 ， 汽车 每 小时 行驶 [a] 千米 ， 拖拉机 每 小时 行驶 [b] 千米 ， 出发 [c] 小时 后 ， 汽车 先 到达 乙 城 ， 再 经过 几小时 后 拖拉机 才能 到达 乙 城 ？	seq
[a] （ [b] ） 班 同学 分成 [a] 个 小组 做 纸花 ， 其中 [b] 个 小组 都 做 了 [c] 朵 ， 另 一个 小组 做 了 [d] 朵 ， 同学 们 一共 做 了 多少 朵 纸花 ？	seq
王明 看 一本 [a] 页 的 书 ， 前 [b] 天 平均 每天 看 [c] 页 ， 剩下 的 需 在 [d] 天 内 看 完 ， 平均 每天 要 看 多少 页 ？	seq
小 明 将 [a] 元 存入 银行 ， 有 [b] 年 定期 ， 已知 银行 两年 定期 的 年利率 为 [c] % ， 到期 需 支付 [d] % 的 利息税 ， 则 到期 时 小 明 取出 本利和 多少 元 ．	seq
码头 到货 [a] 吨 ， 装卸队 原 计划 每 小时 卸货 [b] 吨 ， 但 接到 紧急通知 需要 提前 [c] 小时 卸完 ， 那么 该 装卸队 每 小时 应 卸货 多少 吨 ？	seq
[a] 名 同学 共 收集 废品 [b] 千克 ， 平均 每人 收集 废品 多少 千克 ？	x = ( b ) / ( a )
小 红 体重 [a] 千克 ， 比 小 东 体重 的 [b] 多 [c] 千克 ， 小 东 体重 = 多少 千克 ？	x = ( ( a ) - ( c ) ) / ( b )
同学 们 在 长 [a] 米 的 小路 一边 植树 ， 每隔 [b] 米 栽 一棵 （ 两端 都 要 栽 ） ， 一共 需要 多少 棵 树苗 ．	seq
开心 农场 今年 养鸡 [a] 万 只 ， 比 去年 的 [b] 倍 少 [c] 万 只 ， 去年 养鸡 多少 万 只 ？	seq
小 红 骑 自行车 从 甲地 到 乙地 ， 平均 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 回去 时 只用 了 [c] 小时 ， 回去 时 平均 每 小时 行 多少 千米 ？	x = ( a ) * ( b ) / ( c )
比 [a] 吨 多 [b] 吨 = 多少 吨 ．	x = ( a ) + ( b )
张 叔叔 把 [a] 元 存入 银行 ， 存 定期 一年 ， 年利率 是 [b] % ， 到期 时 能 得到 税后 利息 多少 元 ？ （ 交纳 利息税 [c] % ）	seq
一 个 长方形 的 长 是 [a] 分 米 ， 宽 是 长 的 [b] ， 长方形 的 面积 = ．	seq
甲 铁块 重 [a] 吨 ， 相当于 乙 铁块 的 [b] ． 丙 铁块 重 是 乙 铁块 的 [c] ， 丙 铁块 多少 吨 ？	x = ( a ) / ( b ) * ( c )
光明 小区 新建 了 [a] 栋 楼房 ， 每栋 有 [b] 层 ， 每层 有 [c] 户 ， 这个 小区 可 容纳 多少 户 人家 ？ ？	seq
计算 ： [a] * [b] - [c] * [d] = ．	seq
乌龟 和 兔子 赛跑 ， 同 一段路 ， 兔子 跑 完 需 [a] 分钟 ， 乌龟 跑 完 需 [b] 分钟 ， 兔子 的 速度 是 乌龟 的 多少 ．	x = ( b ) / ( a )
小 华 的 妈妈 带 [a] 元 钱 去 买菜 ， 买 荤菜 用 去 [b] 元 ， 买 素菜 用 [c] 元 ． 还 剩 多少 元 钱 ？	seq
若 圆 的 直径 增加 [a] 厘米 ， 它 的 周长 增加 多少 厘米 ．	seq
学校 改造 阶梯教室 实际 用 去 [a] 万元 ， 比 计划 节省 [b] 万元 ． 节省 了 百分之几 ？	x = ( b ) / ( ( a ) + ( b ) )
小 明 收集 的 名山 图片 占 [a] % ， 河流 图片 占 [b] % ， 名山 图片 比 河流 图片 多 [c] 张 ， 问 小 明 一共 收集 了 多少 张 图片 ？	seq
[a] L 的 牛奶 分装 在 容积 为 [b] L 的 小 盒内 出售 可以 装 多少 盒 ．	x = ( a ) / ( b )
商店 上午 运进 苹果 [a] 千克 ， 下午 运进 苹果 [b] 千克 ， 如果 每 [c] 千克 苹果 装进 一个 纸箱 ， 上午 比 下午 少 用 几个 纸箱 ？	seq
杨 叔叔 把 [a] 元 钱 存入 银行 ， 定期 [b] 年 ． 如果 年利率 是 [c] % ， 利息税 是 [d] % ． 到期 时 他 可以 获得 本金 和 税后 利息 一共 = 多少 元 ．	seq
一 堆 煤 [a] 吨 ， 用 去 [b] 吨 后 ， 剩下 的 每天 烧 [c] 吨 ， 还 可以 烧 多少 天 ？	x = ( ( a ) - ( b ) ) / ( c )
小 李 每天 工作 [a] 小时 ， [b] 天 生产 零件 [c] 个 ， 平均 每 小时 完成 总数 的 多少 ．	seq
[ [a] * （ [b] - [c] ） / [d] - [a] ] * [e] = ．	seq
李 刚 从 家 到 学校 ， 如果 每分钟 行 [a] 米 ， 需要 [b] 分钟 ， 如果 要 [c] 分钟 到 学校 ， 李 刚 每分钟 需要 行 多少 米 ？	x = ( a ) * ( b ) / ( c )
有 不同 的 语文 书 [a] 本 ， 数学 书 [b] 本 ， 英语书 [c] 本 ， 自然 书 [d] 本 ． 从中 各 任 取 一本 ， 共有 多少 种 不同 的 取法 ．	seq
水果店 原有 橘子 的 重量 比 苹果 多 [a] 千克 ． 橘子 卖出 [b] 后 ， 苹果 的 重量 比 橘子 多 [c] 千克 ． 水果店 有 橘子 多少 千克 ？	seq
一 批 木料 ， 先 用 去 总数 的 [a] ， 又 用 去 总数 的 [b] ， 这时 用 去 的 比 剩下 的 多 [c] 方 ， 这 批 木料 共有 多少 方 ？	seq
一 种 大豆 [a] 千克 可 榨油 [b] 千克 ． 照 这样 计算 ， 多少 千克 的 大豆 可 榨 [c] 千克 的 油 ．	x = ( a ) / ( b ) * ( c )
一 批 货物 ， 第一次 运走 [a] ， 第 二 次 运走 了 [b] % ， 若 已知 货物 总量 为 [c] 吨 ， 未 运走 的 货物 有 多少 吨 ？	seq
一 本 [a] 页 的 童话 书 ， 小 刚 用 [b] 天 读完 ， 小 芳 用 [c] 天 读完 ． 小 刚 平均 每天 比 小 芳 多 读 多少 页 ？	seq
客车 每 小时 行驶 [a] 千米 ， 比 货车 的 速度 快 [b] ． 客车 每 小时 比 货车 快 多少 千米 ．	seq
计算 ： [a] + [b] + [c] + [d] + [e] = ．	seq
学校 开展 植树 活动 ， 五年级 同学 植 了 [a] 棵 ， 六年级 比 五年级 多 植 了 [b] ， 六年级 植 了 多少 棵 ？	x = ( a ) * ( 1 + ( b ) )
一 辆 汽车 的 速度 是 [a] 千米 / 时 ， 它 从 甲地 出发 到 [b] 千米 处 的 乙地 ， 上午 已经 行 了 [c] 千米 ， 下午 还要 行 几小时 才能 到达 ？	seq
小 红 每天 用 [a] 分钟 的 时间 锻炼身体 ， 小 伟 所用 的 时间 是 小 红 的 [b] ， 小 红 所用 时间 的 [c] 等于 小雨 用 的 时间 ． 小 伟 比 小雨 每天 多用 多少 时间 锻炼身体 ？	seq
建筑工人 修 一条 水渠 ， 第一天 修 了 [a] 米 ， 刚好 修 了 这 条 水渠 的 [b] ， 这 条 水渠 长 多少 米 ？	x = ( a ) / ( b )
在 [a] 米 的 跑道 上 等 距离 植树 ， 最少 要 种 多少 棵 树 ， 才能 保证 至少 有 两棵树 之间 的 距离 小于 [b] ．	seq
一 个 长方体 的 体积 是 [a] d ㎡ ， 长 [b] dm ， 宽 [c] dm ， 高 = 多少 dm ．	seq
一 个 长方形 的 面积 是 [a] 平方米 ． 它 的 宽 为 [b] 米 ， 长 为 多少 ．	x = ( a ) / ( b )
光明 小学 新 买来 [a] 套 单人 课桌椅 ， 每张 课桌 [b] 元 ， 每 把 椅子 [c] 元 ． 买 桌子 比 买 椅子 总共 多用 了 多少 元 ？	seq
某 修路 队 修 一条 公路 ， 第一天 修 了 [a] 米 ， 第 二 天 修 了 [b] 米 ， 两天 共 修 了 总长 的 [c] ， 这 条 公路 长 多少 千米 ？	x = ( ( a ) + ( b ) ) / ( c )
李 叔叔 月薪 [a] 元 ， 他 每月 应 缴纳 个人所得税 多少 元 ． （ 税率 是 [b] % ）	x = ( a ) * ( b ) / 100
某 工厂 [a] 月份 （ [a] 天 ） 节约用水 [b] 吨 ， 平均 每天 节约用水 多少 吨 ．	x = ( b ) / ( a )
[a] / [b] = [c] ， 如果 把 被除数 扩大 到 原来 的 [d] 倍 ， 但 除数 大小 不变 ， 商 应 = ．	seq
一 根 木料 锯 成 [a] 段 要 用 [b] 分钟 ， 照 这样 计算 ， 如果 要 将 这根 木料 锯 成 [c] 段 ， 要 用 多少 分钟 ？	seq
刘 洋 上学 途中 路过 超市 ， 从 家 到 超市 的 时间 和 从 超市 到 学校 的 时间 都 用 了 [a] 分钟 ， 从 家 到 超市 的 速度 是 每分钟 [b] 米 ， 从 超市 到 学校 的 速度 是 每分钟 [c] 米 ， 求 从 家 到 学校 有 多 远 ？	seq
果园 里 有 桃树 [a] 棵 ， 梨树 比 桃树 多 [b] ， 梨树 有 多少 棵 ？	x = ( a ) * ( 1 + ( b ) )
在 一次 跳远 比赛 中 ， 小强 跳 了 [a] 米 ， 小 新 比 小强 少 跳 了 [b] 米 ， 小 宇 比 小 新 多 跳 了 [c] 米 ． 小 宇 跳 了 多少 米 ？	x = ( a ) - ( b ) + ( c )
小胖 乘火车 从 上海 出发 ， 开往 相距 [a] 千米 的 小镇 ， [b] 小时 行 [c] 千米 ， 还要 多少 小时 才能 到达 终点 ？	seq
[a] 与 [b] 的 积 除以 [c] 与 [d] 的 差 ， 商 = ？ （ 列 综合 算式 ）	seq
王 阿姨 摘 西红柿 [a] 千克 ， 摘 的 黄瓜 比 西红柿 的 [b] 倍 还 多 [c] 千克 ， 摘 的 黄瓜 有 多少 千克 ？	x = ( a ) * ( b ) + ( c )
计算 （ [a] - [b] ） * [c] / [d] 时 ， 要 先 算 多少 ， 再 算 多少 ， 最后 算 多少 ， 结果 = ．	seq
用 一张 边长 是 [a] 分 米 的 正方形 纸板 ， 卷 成 一个 最大 的 纸筒 ． 纸筒 的 侧 面积 = 多少 平方分米 ．	seq
甲 、 乙 两队 合 修 一段 公路 ， 甲队 每天 完成 总数 的 [a] ， 乙 队 每天 完成 [b] 米 ， 经过 [c] 天 后 全部 完成 ， 这 段 公路 长 多少 米 ？	seq
在 一次 中国象棋 比赛 中 ， 一共 有 [a] 名 运动员 参加 比赛 ． 如果 每 [b] 名 运动员 之间 都 要 进行 一场 比赛 ， 一共 要 比赛 多少 场 ．	seq
果园 里 种 有 桃树 有 [a] 棵 ， 比 梨树 多 [b] ， 果园 所 种 的 桃树 和 梨树 一共 有 多少 棵 ？	seq
红旗 服装厂 昨天上午 卖出 [a] 套 童装 ， 下午 卖出 [b] 套 童装 ． 今天 卖出 的 是 昨天 的 [c] 倍 ， 今天 卖出 童装 多少 套 ？	x = ( ( a ) + ( b ) ) * ( c )
两个 因数 的 积 是 [a] ． 其中 一个 因数 扩大 到 它 的 [b] 倍 ， 另 一个 因数 扩大 到 它 的 [c] 倍 ， 积 = ？	x = ( a ) * ( b ) * ( c )
[a] 一 儿童节 ， 同学 们 做 纸花 ， 六年级 做 了 [a] 朵 ， 五年级 做 了 [b] 朵 ， 六年级 比 五年级 多 做 百分之几 ？	seq
除数 是 [a] ， 商 是 [b] ， 被除数 = ？	x = ( a ) * ( b )
学校 图书室 现有 图书 [a] 册 ， 比 原来 增加 了 [b] 册 ． 增加 了 百分之几 ？	seq
百货商店 昨天上午 卖出 [a] 台 空调器 ， 下午 又 卖出 同样 的 空调器 [b] 台 ， 下午 比 上午 多 收入 货款 [c] 元 ． 每 台 空调器 多少 元 ？	seq
两列 火车 从 两个 车站 同时 相向 开出 ． 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 相遇 ． 两个 车站 之间 的 铁路 长 多少 千米 ？	x = ( ( a ) + ( b ) ) * ( c )
甲 、 乙 两个 港口 相距 [a] 千米 ， 船速 为 每 小时 [b] 千米 ， 水流 速度 为 每 小时 [c] 千米 ， 那么 由 甲 港 到 乙 港 顺水 航行 需 多少 小时 ．	seq
把 [a] % 化成 分数 = ．	seq
一 杯 糖水 ， 糖 和 水 的 比 是 [a] ： [b] ， 糖 占 糖水 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
小张 的 劳动 生产 技术 不断 提高 ， 第一天 生产 零件 [a] 个 ， 第 二 天 生产 零件 [b] 个 ， 第 [a] 天 生产 零件 [c] 个 … ， 照 这样 ， 每天 增加 [d] 个 ， 他 第 [e] 天 应 生产 零件 多少 个 ．	seq
小 明 今年 [a] 岁 ， 妈妈 今年 [b] 岁 ， 当 小 明 [c] 岁 时 ， 妈妈 多少岁 ？	seq
每块 蛋糕 [a] 元 ， 张 明 用 [b] 元 去 买 [c] 块 蛋糕 ， 应 找回 多少 元 ？	seq
小 明 买 了 [a] 枝 钢笔 ， 付给 营业员 [b] 元 ， 找回 [c] 元 ， 平均 每枝 钢笔 多少 元 ？	seq
[a] 比 多少 多 [b] ．	x = ( a ) / ( 1 + ( b ) )
一 根 绳子 ， 剪 去 它 的 [a] ， 正好 剪 去 [b] 米 ， 这根 绳子 还 剩下 多少 米 ？	seq
沿着 一个 圆 广场 的 一周 ， 每隔 [a] 米 安装 一盏 路灯 ， 一共 需要 [b] 盏 ， 这个 圆形 广场 的 周长 = 多少 米 ？	x = ( a ) * ( b )
一 套 《 新 分类 作文 》 读物 [a] 元 ， 一套 《 新 看 图 作文 》 读物 [b] 元 ， 明明 买 了 这 两套 读物 ， 一共 需要 多少 元 钱 ．	x = ( a ) + ( b )
某 修路 队 计划 修路 [a] 千米 ， 已经 修 了 [b] 千米 ， 还 剩 多少 千米 没 修 完 ？	x = ( a ) - ( b )
某 旅游区 有 ABCD4 个 景点 ， 由 A 景点 到 B 景点 的 道路 有 [a] 条 ， 由 B 景点 到 C 景点 的 道路 有 [b] 条 ， 由 C 景点 到 D 景点 的 道路 有 [c] 条 ， 则 由 A 景点 到 B 景点 到 C 景点 再 到 D 景点 的 不同 旅游 线路 有 多少 条 ．	x = ( a ) * ( b ) * ( c )
布袋 里 有 红 、 绿 两种 小 木块 各 [a] 块 ， 形状 大小 都 一样 ， 如果 要 保证 一次 能 从 布袋 里 取出 [b] 块 颜色 不同 的 木块 ， 至少 必须 取出 几块 小 木块 ？	seq
用 一个 数 去除 [a] ， 等于 [b] ， 这个 数 = ？	x = ( a ) / ( b )
[a] + [b] + [c] + [d] = ．	seq
商店 有 黄 气球 [a] 个 ， 红 气球 [b] 个 ， 花 气球 的 个数 比 黄 气球 和 红 气球 的 总数 少 [c] 个 ， 花 气球 有 多少 个 ？	seq
[a] 的 [b] % 和 多少 的 [c] 相等 ．	seq
一 堆 货物 重 [a] 吨 ， 一辆车 每次 可 运 [b] 吨 ， 已经 运 了 [c] 次 ， 运 了 多少 吨 ？	seq
开明 出版社 出版 某种 书 ． 今年 每册 书 的 成本 比 去年 增加 [a] % ． 但是 仍 保持 原 售价 ， 因此 每 本 盈利 下降 了 [b] % ， 但 今年 的 发行 册数 比 去年 增加 [c] % ， 那么 今年 发行 这种 书 获得 的 总 盈利 比 去年 增加 的 百分数 = ．	seq
[a] * [b] + [c] = ．	x = ( a ) * ( b ) + ( c )
永新 农具厂 生产 一批 农具 ， 原 计划 [a] 天 完成 ， 实际 每天 生产 [b] 件 ， 不仅 [c] 天 完成 了 任务 ， 还 超额 了 [d] 件 ． 原 计划 每天 生产 多少 件 ？	seq
[ [a] - ( [a] + [b] ) ] / [c] = ．	seq
两列 火车 从 甲 、 乙 两地 同时 相对 开出 ， 快车 每 小时 行 [a] 千米 ， 慢车 时速 为 快车 的 [b] ， 两车 经过 [c] 小时 相遇 ， 甲 、 乙 两地 相距 多少 千米 ？	seq
甲 数 是 [a] ， 比 乙 数多 [b] ． 乙 数 = ？	x = ( a ) / ( 1 + ( b ) )
学校 图书室 买来 科技 书 和 故事书 的 比 是 [a] ： [b] ， 故事书 比 科技 书 多 [c] 本 ， 两种 书 共 买 了 多少 本 ．	seq
买 [a] 本 同样 的 书 花 了 [b] 元 ， 书 的 单价 = ．	x = ( b ) / ( a )
张 伯伯 把 [a] 公顷 土地 的 [b] 用来 种 玫瑰 ， 其中 红玫瑰 占 玫瑰 种植 面积 的 [c] ． 张 伯伯 中 了 多少 公顷 红玫瑰 ？	x = ( a ) * ( b ) * ( c )
修 一条 路 ， 已修 和 未 修 的 千米 数 比 是 [a] ： [b] ． 如果 再 修 [c] 千米 ， 则 已修 的 和 未 修 的 千米 数 比 为 [d] ： [e] ． 这 条 路 共 长 多少 千米 ？	seq
果园 里 有 [a] 棵 桃树 ， 是 梨树 的 [b] 倍 ， 果园 里 一共 有 多少 棵 果树 ？	seq
楚 天 小学 [a] 名 同学 参观 航空 模型 展 ， 他们 站 成 [b] 队 ， 每队 [c] 个 小组 ． 平均 每个 小组 有 多少 名 同学 ？	seq
[a] 的 [b] % + [c] 的 [d] = ？	seq
农场 今年 收 小麦 [a] 万吨 ， 比 去年 增产 [b] % ， 今年 比 去年 增产 小麦 多少 万吨 ？	seq
一 个 水果店 运进 梨 [a] kg ， 比 运进 的 苹果 多 [b] ， 运进 苹果 多少 千克 ？	x = ( a ) / ( 1 + ( b ) )
农贸市场 运 来 大白菜 [a] 千克 ， 萝卜 [b] 千克 ， 大白菜 每 筐 装 [c] 千克 ， 萝卜 每 筐 装 [d] 千克 ． 萝卜 比 大白菜 多 运 多少 筐 ？	seq
一 本书 小 明 第一天 看 了 [a] % ， 第 二 天 看 了 [b] 页 ， 还 剩 [c] 页 没 看 ， 这 本书 一共 有 多少 页 ？	seq
一 段 布 剪 去 它 的 [a] ， 还 剩 [b] 米 ， 这 段 布 原有 多少 米 ？	x = ( b ) / ( 1 - ( a ) )
丁丁 、 东东 和 当 当 [a] 人 的 年龄 和 是 [b] 岁 ， 丁丁 今年 [c] 岁 ， 比 当 当 大 [a] 岁 ． 请问 ： 东东 今年 多少岁 ．	seq
李师傅 生产 [a] 个 零件 ， 用 去 钢材 [b] 千克 ， 平均 每个 零件 用 钢材 多少 千克 ？	x = ( b ) / ( a )
服装店 有 一批 衣服 ， 第一天 卖出 [a] % 后 ， 又 运 来 [b] 件 ， 这时 店里 的 服装 正好 比 原来 少 [c] % ， 店里 原来 有 服装 多少 件 ？	seq
计算 [a] - [b] + [c] - [d] = ．	seq
某 茧 站 去年 收购 茧 [a] 吨 ， 今年 计划 比 去年 增收 [b] % ， 现在 已经 收购 [c] 吨 ， 还 需 收购 多少 吨 就 能 完成 今年 计划 ？	seq
王 小 艳 从 家 走 到 学校 需要 [a] 分 ， 她 每 分 走 [b] 米 ， 王 小 艳 家 到 学校 有 多少 米 ？	x = ( a ) * ( b )
东风 电动车 厂 去年 第一季度 计划 生产 电动车 [a] 辆 ， 实际 多 生产 了 [b] 辆 ． 实际 完成 了 计划 的 百分之几 ？	seq
东北虎 [a] 千克 ， 是 大象 体重 的 [b] 倍 ， 大象 体重 多少 千克 ．	x = ( a ) * ( b )
王明 去 超市 买 了 一瓶 墨汁 [a] 元 ， 买 了 一个 大字 本 [b] 元 ， 付 了 [c] 元 ， 应 找回 多少 元 ？	seq
淘气 的 爸爸 为 淘气 投保 “ 平安保险 ” ， 保险金额 [a] 元 ， 保险期限 [b] 年 ． 按 年 保险费率 [c] % 计算 ， 淘气 的 爸爸 应付 保险费 多少 元 ？	seq
一 本书 共 [a] 页 ， 第一次 看 了 它 的 [b] ， 第 二 次 看 了 它 的 [c] ， 还 剩 多少 页 没 看 ？	seq
某 工厂 要 生产 一批 玩具 ， 计划 每天 生产 [a] 台 ， [b] 太 完成 ． 实际 提前 [c] 天 完成 ， 实际 每天 生产 多少 台 ？	seq
甲 、 乙 两个 粮仓 共存 粮 [a] 吨 ， 甲 仓 运走 本 仓 的 [b] % ， 乙 仓 运进 [c] 吨 ， 现在 两 仓库 存粮 相等 ， 原来 甲 仓 存粮 多少 吨 ？	seq
[a] - [b] + [c] - [d] + [e] - [f] + [g] - [h] = ．	seq
一 个数 扩大 [a] 倍 后 ， 比 原来 的 数 增加 了 [b] ， 原 数 = ．	seq
某 汽车 制造厂 去年 生产 汽车 [a] 辆 ， 今年 比 去年 增产 [b] ， 今年 增产 汽车 多少 俩 ？	x = ( a ) * ( b )
李老师 在 银行 存入 [a] 元 ， 存期 [b] 年 ， 年利率 为 [c] % ， 到期 李老师 一共 可以 取回 多少 元 ？ （ 存款 利息 按 [d] % 的 税率 纳税 ）	seq
一 种 载重汽车 ， 它 的 轮胎 外 直径 是 [a] 米 ， 车轮 滚动 [b] 周 ， 汽车 行驶 多少 米 ？	seq
[a] / [b] ， 商 取 [c] ， 余数 = ．	seq
五年级 有 [a] 名 学生 ， 每人 至少 参加 一 项 课外活动 ， 其中 [b] 的 人 参加 了 科技 活动 ， [c] 的 人 参加 了 外语 小组 ， 这两项 活动 参加 的 有 多少 人 ．	seq
一 根 [a] 米 长 的 竹竿 直 插入 水池 中 ， 竹竿 的 入 泥 部分 是 [b] 米 ， 露出 水面 的 部分 是 [c] 米 ， 池 水深 多少 ？	seq
陈 小 红 的 年龄 比 陈 小 兰大 [a] 岁 ， 陈 小 红 的 年龄 比 陈 小 兰 的 年龄 多 [b] ． 陈 小 兰 的 年龄 是 多 大 ？	x = ( a ) / ( b )
一 个 圆柱形 水桶 的 容积 是 [a] 立方分米 ， 内 底 面积 是 [b] 平方分米 ， 差 [c] 就 装满 了 水 ， 水面 多 高 ？	seq
小 方 在 计算 小数 除法 算式 时 ， 错 把 除数 [a] 写成 [b] 计算 ， 得出 结果 是 [c] ． 正确 结果 应该 = ？	seq
小 明 买 了 一本 [a] 元 的 辅导书 ， 付出 [b] 元 钱 ， 售货员 应 找回 多少 钱 ？	seq
百货商店 卖出 [a] 箱 上衣 ， 每箱 [b] 件 ， 每件 [c] 元 ， 一共 卖 了 多少 元 ？	seq
（ [a] + [b] / [c] ） * [d] = ．	seq
一 酒店 “ [a] 一 ” 黄金周 营业额 为 [a] 万元 ， 按规定 向 国家 缴纳 营业税 后账 上 还有 [b] 万元 ， 营业税 的 税率 = ？	x = ( ( a ) - ( b ) ) / ( a )
学校 有 科技 书 [a] 本 ， 恰好 是 故事书 的 本 数 的 [b] ， 文艺 书 的 本 数 是 故事书 的 [c] ， 文艺 书 有 多少 本 ？	x = ( a ) / ( b ) * ( c )
一 架 钢琴 售价 [a] 元 ， 比 原来 价格 降低 了 [b] % ， 原来 一架 钢琴 的 价格 = 多少 元 ？	x = ( a ) / ( 1 - ( b ) / 100 )
一 件 羽绒衣 的 原价 是 [a] 元 ， 受 天气 影响 ， 现在 售价 提高 了 [b] ． 这件 羽绒衣 的 现价 = 多少 元 ？	x = ( a ) * ( 1 + ( b ) )
一 个 长方体 纸盒 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 ． 如果 每块 长 [d] 厘米 ， 宽 [e] 厘米 ， 高 [f] 厘米 的 肥皂 摆放 在 纸盒 中 ， 这个 纸盒 最 多 装 多少 块 肥皂 ？	seq
甲 、 乙 二 人 分别 以 [a] 米 每秒 和 [b] 米 每秒 速度 在 [c] 米 的 环形 跑道 上 从 同 一点 反向 出发 ， 当 他们 第 [d] 次 相遇 时 ， 甲 一共 跑 了 多少 米 ？	seq
正 广 和 饮用水 公司 的 送水工 人 ， 每 上 一层 楼梯 要 [a] 秒 ， 那么 ， 送水工 人 送 一桶 水 到 [b] 楼 需要 多少 秒 ．	seq
猴 妈妈 上山 摘 了 [a] 个 桃子 ， 他 准备 分给 [b] 个 猴 宝宝 来 吃 ， 每个 猴 宝宝 能 分 到 多少 个 桃子 ．	x = ( a ) / ( b )
[a] 的 [b] % 相当于 一个 数 的 [c] ， 这个 数 = ？	seq
小 明 看 一 本书 ， 已经 看 了 [a] 页 ， 剩下 的 每天 看 [b] 页 ， [c] 天 看 完 ． 这 本书 一共 多少 页 ？	seq
某 小区 有 [a] 户 住户 ， 其中 有 电脑 的 占 [b] ． 该 小区 有 电脑 的 住户 有 多少 户 ？	x = ( a ) * ( b )
一 堆 沙 ， 运走 了 它 的 [a] ， 正好 是 [b] 吨 ， 这 堆 沙 有 多少 吨 ．	x = ( b ) / ( a )
某 零件厂 计划 今年 生产 零件 [a] 万个 ， 结果 上半年 完成 今年 计划 的 [b] ， 下半年 完成 的 与 上半年 同样 多 ， 这个 厂 今年 的 产量 越过 计划 多少 万个 ？	seq
学校 新 购进 一批 图书 分 放在 两个 书架上 ， 甲 书架 放 这 批 图书 的 [a] ， 乙 书架 比 甲 书架 多 放 [b] 本 ， 这 批 图书 有 多少 本 ？	seq
司机 王 叔叔 从 厦门 出发 到 福州 送货 ， 前 [a] 小时 的 速度 是 [b] 千米 / 小时 ， 后 [c] 小时 的 速度 是 [d] 千米 / 小时 ， 王 叔叔 一共 行驶 了 多少 千米 ？	seq
甲乙 两 数 的 比 是 [a] ： [b] ， 乙 数 减 甲 数 得 [c] ， 乙 数 = ．	seq
[a] 张 [b] 元 的 人民币 可以 兑换 多少 张 [c] 元 的 人民币 ．	seq
实验 小学 五年级 有 [a] 人 参加 运动会 ， 六年级 参加 运动会 的 人数 比 五年级 多 [b] % ， 六年级 有 多少 人 参加 运动会 ？	seq
买 [a] 张 桌子 的 钱 可以 买 [b] 把 椅子 ， 每张 桌子 [c] 元 ， 每 把 椅子 多少 元 ？	seq
一 辆车 [a] 小时 行驶 [b] 千米 ， 照 这样 的 速度 计算 ， 这辆 汽车 从 甲 城 到 乙 城 共 需 [c] 小时 ， 甲 、 乙 两城 的 距离 = 多少 千米 ？	x = ( b ) / ( a ) * ( c )
小 军 和小红 共有 故事书 [a] 本 ， 小 军 把 自己 的 书 的 [b] 送给 小 红 ， 此时 小 军 和小红 书 的 数量 比 是 [c] ： [d] ． 最初 小 军 有 书 多少 本 ．	seq
用 [a] 元 购买 学习用品 ， 买 了 [b] 支 单价 [c] 元 的 活动 铅笔 ， 又 买 了 [d] 本 相同 的 笔记本 后 ， 找回 了 [e] 元 ， 每 本 笔记本 多少 元 ？	seq
一 辆 货车 从 A 地 把 苹果 运到 B 地 ， 去 的 时候 每 小时 行 [a] 千米 ， 用 了 [b] 小时 到达 ， 回来 的 时候 每 小时 行 [c] 千米 ， 需要 几小时 才能 回到 A 地 ？	x = ( a ) * ( b ) / ( c )
一 瓶 汽水 喝 了 [a] ， 还 剩下 多少 ．	seq
