水果 商店 运 来 [a] 筐 苹果 ， 每 筐 [b] 千克 ， 还 运 来 [c] 筐 梨 ， 每 筐 [d] 千克 ， 苹果 和 梨 一共 运 来 多少 千克 ？	seq
	{'[a]': '3.89', '[b]': '5.21'}	1.32
桐 县 去年 的 实际 绿化 面积 比 原 计划 增加 了 [a] ， 实际 比 原 计划 多 绿化 [b] 公顷 ， 原 计划 绿化 多少 公顷 ？	x = [b] / [a]	{'[a]': '0.2', '[b]': '150'}	750
一 辆 汽车 的 速度 是 [a] 千米 / 时 ， [b] 小时 行 多少 千米 ．	x = [a] * [b]	{'[a]': '60', '[b]': '15'}	900
[a] 只 猴子 分 一堆 桃 ， 如果 这 堆 桃子 中 再 加 [b] 只 ， 那么 每 只 猴 就 能 分 得 [c] 只 ， 这 堆 桃 原来 有 多少 只 ．	seq
一 个数 的 [a] 比 [b] 的 [c] % 多 [d] ， 求 这个 数 ．	seq
	{'[a]': '30', '[b]': '90'}	300
工地 有 两堆 石子 ， 第一 堆 [a] 吨 ， 第 二 堆 比 第一 堆 的 [b] 倍 少 [c] 吨 ， 两堆 石子 共 重 多少 吨 ？	seq
一 艘 客轮 从 上海 开往 武汉 ， [a] 小时 后 已 行 路程 与 未 行 路程 的 比 是 [b] ： [c] ， 照 这样 的 速度 ， 行 完全 程 1100 千米 ， 需要 多少 小时 ？	seq
	{'[a]': '1.8', '[b]': '2.5', '[c]': '56'}	80
	{'[a]': '3.45', '[b]': '6.8', '[c]': '65.5', '[d]': '0.68'}	68
	{'[a]': '132.8', '[b]': '36'}	229.6
化 [a] 为 带分数 = ．	seq
2008 年 奥运会 各项 比赛 门票 销售 正在 火热 进行 中 ， 一场 手球 比赛 的 最低 票价 为 [a] 元 ， 一场 游泳 比赛 的 最低 票价 比 手球 比赛 的 [b] 倍 少 [c] 元 ， 一场 游泳 比赛 的 最低 票价 比 手球 比赛 贵 多少 元 ？	seq
在 ☆ / [a] = 9 … □ 中 ， □ 最大 = ．	seq
张老师 把 [a] 元 存入 银行 ， 存期 一年 ， 年利率 是 [b] % ， 到期 时 可 得 利息 多少 元 ． （ 免 征收 利息税 ）	seq
	{'[a]': '40', '[b]': '0.6666666666666666'}	((2)/(15))
丫丫 身高 [a] 米 ， 站 在 [b] 米 高 的 床上 比 丫丫 的 爸爸 高出 [c] 米 ， 爸爸 身高 多少 米 ？	seq
小林 和 爸爸 花 了 [a] 元 钱 买 了 [b] 张 足球 票 看 足球 ， 因为 人 太 多 ． 他们 只能 坐在 最后 的 第 [c] 排 的 149 号 和 [d] 号 ． 这场 足球赛 卖票 收入 最 多 多少 元 ？	seq
同学 们 做 黄花 [a] 朵 ， 正好 是 红 花朵 数 的 [b] 倍 ， 做 红花 多少 朵 ．	x = [a] / [b]	{'[a]': '20', '[b]': '5'}	4
一 个 圆柱形 铁块 ， 底 面积 是 [a] 平方厘米 ， 高 是 [b] 厘米 ， 将 它 熔铸 成 底 面积 是 [c] 平方厘米 的 圆锥形 铁块 ， 高 = 多少 厘米 ．	seq
	{'[a]': '320', '[b]': '5'}	1920
	{'[a]': '240', '[b]': '2', '[c]': '16'}	128
一 盆 鲜花 [a] 元 ， 花店 搞 促销 活动 ， 买 [b] 盆 送 一盆 ， 学校 文化 长廊 现 需要 [c] 盆 鲜花 ． 最少 多少 钱 可以 买来 这些 花 ？	seq
甲 、 乙 、 丙 3 人行路 ， 甲 每分钟 走 [a] 米 ， 乙 每分钟 走 [b] 米 ， 丙 每分钟 走 [c] 米 ． 甲 从 A 地 ， 乙 和 丙 从 B 地 同时 出发 相向 而 行 ， 甲 和 乙 相遇 后 ， 过 了 [d] 分钟 又 与 丙 相遇 ， 求 A 、 B 两地 间 的 距离 ．	seq
一 个数 除以 [a] 得 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]	{'[a]': '5', '[b]': '9', '[c]': '3'}	48
修路 队 修 一条 公路 ， 每天 修 [a] 米 ， 修 了 [b] 天 后 还 余 [c] 米 没有 修 ， 那么 这 条 公路 长 多少 米 ？	x = [a] * [b] + [c]	{'[a]': '125', '[b]': '22', '[c]': '50'}	2800
一 辆 汽车 [a] 小时 行 [b] 千米 ， 平均 每 小时 行 多少 千米 ？ （ 用 分数 表示 ）	x = [b] / [a]	{'[a]': '3', '[b]': '310'}	103((1)/(3))
我校 去年 取暖 用 煤 [a] 吨 ， 比 前年 节约 [b] ， 前年 用 煤 多少 吨 ？	x = [a] / ( 1 - [b] )	{'[a]': '150', '[b]': '0.16666666666666666'}	180
	{'[a]': '2', '[b]': '0.4', '[c]': '5'}	((8)/(5))
有 一块 棱 长 是 [a] 厘米 的 正方体 的 铁块 ， 现在 要 把 它 溶 铸成 一个 横截面 积 是 [b] 平方厘米 的 长方体 ， 这个 长方体 的 长 = 多少 厘米 ？	seq
	{'[a]': '22', '[b]': '3'}	47
修路 队 修 一条 路 ， 第一周 修 了 [a] 千米 ， 第 二 周 修 了 [b] 千米 ， 还 剩下 [c] 没有 修 ， 这 条 路 长 多少 千米 ？	seq
	{'[a]': '20', '[b]': '0.35294117647058826', '[c]': '0.5294117647058824'}	100
有 一个 蛋糕 ， 爸爸 和 妈妈 各 吃 了 这个 蛋糕 的 [a] ， 剩下 的 被 张旭 吃 完 了 ． 张旭 吃 了 这个 蛋糕 的 几分 之 几 ？	seq
一 袋 米 ， 吃 了 [a] ， 还 剩 [b] 千克 ， 吃 了 多少 千克 ？	seq
	{'[a]': '190', '[b]': '4', '[c]': '50'}	390
王 叔叔 看中 一套 运动装 ， 标价 [a] 元 ， 经过 还价 ， 打 [b] 买 到 ， 王 叔叔 买 这 套 运动装 实际 付 了 多少 元 ．	x = [a] * [b]	{'[a]': '200', '[b]': '0.85'}	170
李老师 上 学期 到 商店 买 [a] 支 钢笔 奖励 给 3 好 学生 ， 下学期 又 去 买 了 同样 的 钢笔 [b] 支 ． 李老师 上 学期 比 下学期 少付 [c] 元 ， 你 能 算 出 每支 钢笔 多少 元 ？	seq
	{'[a]': '3', '[b]': '2', '[c]': '106'}	56
被除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 除数 = ．	x = ( [a] - [c] ) / [b]	{'[a]': '900', '[b]': '24', '[c]': '12'}	37
动物园 里 有 [a] 只 兔子 ， 兔子 的 数量 是 猴子 数量 的 [b] ， 猴子 的 数量 是 天鹅 数量 的 [c] ． 动物园 里 天鹅 有 多少 只 ？	seq
小 明 今天 在 游泳池 游 了 [a] 个 来回 ， 一共 游 了 [b] 米 ， 泳池 有 多长 ？	seq
服装厂 原有 职工 [a] 人 ， 其中 男工 占 [b] ， 后来 调 走 一些 男 职工 ， 这时 女职工 占 现有 人数 的 [c] ， 调 走 男 职工 多少 人 ﹖	seq
笑笑 对 淘气 说 ： “ 我们 班 人数 比 你们 班 多 [a] % ． ” 淘气 对 笑笑 说 “ 我们 班 比 你们 班 少 [b] 人 ． ” 笑笑 班 一共 有 多少 人 ．	seq
	{'[a]': '60', '[b]': '10', '[c]': '1.8461538461538463'}	((14400)/(13))
	{'[a]': '10', '[b]': '1200', '[c]': '3'}	60
若 圆 的 直径 增加 [a] 厘米 ， 它 的 周长 增加 多少 厘米 ．	seq
	{'[a]': '25', '[b]': '20', '[c]': '8', '[d]': '5'}	10
	{'[a]': '3', '[b]': '160', '[c]': '4'}	90
特快 列车 [a] 小时 行驶 [b] 千米 ， 一辆 汽车 每 小时 行驶 [c] 千米 ． 特快 列车 行驶 的 速度 是 汽车 行驶 速度 的 几倍 ？	seq
一 种 商品 [a] 销售 后 价格 降低 了 [b] 元 ， 现价 多少 元 ．	seq
某 公司 预算 一天 的 开支 为 [a] 元 ， 实际 比 预算 节省 了 [b] ， 该 公司 每天 的 实际 开支 为 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '5600', '[b]': '0.21428571428571427'}	4400
	{'[a]': '18', '[b]': '72'}	5
计算 ： [a] / [b] * [c] = ．	x = [a] / [b] * [c]	{'[a]': '0.15', '[b]': '2.1', '[c]': '56'}	4
	{'[a]': '68', '[b]': '12', '[c]': '18'}	98
	{'[a]': '50', '[b]': '3.5', '[c]': '56'}	66
运 一堆 煤 ， 用 载重量 为 [a] 吨 的 卡车 [b] 辆 ， 每天 运 [c] 次 ， [d] 天 可以 运 完 ； 如果 用 同样 的 卡车 [e] 辆 ， 每天 运 [f] 次 ， 多少 天 可以 运 完 ．	seq
庆 6 一 活动 ， 幼儿园 买 回 [a] 份 奖品 ， 分给 [b] 个 班 后 ， 还 剩下 [c] 份 ． 平均 每班 分 得 奖品 多少 份 ？	x = ( [a] - [c] ) / [b]	{'[a]': '400', '[b]': '8', '[c]': '40'}	45
	{'[a]': '4', '[b]': '11', '[c]': '21'}	924
小学 有 男生 [a] 人 ， 男生 比 女生 多 [b] ， 女生 有 多少 人 ？	x = [a] / ( 1 + [b] )	{'[a]': '420', '[b]': '0.2'}	350
一 所 学校 去年 有 [a] 名 学生 ， 今年 比 去年 增加 了 [b] % ， 这 所 学校 今年 有 学生 多少 名 ．	seq
某 养鸡户 共养 大 母鸡 [a] 只 ， 是 大公鸡 只 数 的 [b] 倍 ， 大公鸡 的 只 数 是 小鸡 只 数 的 [c] ． 养鸡户 共养 小鸡 多少 只 ？	seq
[a] 千米 的 [b] 与 多少 的 [c] 相等 ．	x = [a] * [b] / [c]	{'[a]': '16', '[b]': '0.625', '[c]': '0.25'}	40
[a] 吨 化肥 平均 分成 [b] 份 ， 每份 应该 = 多少 吨 ．	x = [a] / [b]	{'[a]': '1.2', '[b]': '3'}	((2)/(5))
比 [a] 多 [b] 的 数 = ．	x = [a] + [b]	{'[a]': '3.96', '[b]': '1.07'}	5.03
有 一捆 铁丝 ， 张师傅 每天 用 去 [a] 米 ， 用 了 [b] 天 ， 还 剩 [c] 米 ， 这 捆 铁丝 有 多少 米 ？	x = [a] * [b] + [c]	{'[a]': '0.7', '[b]': '20', '[c]': '0.3'}	14((3)/(10))
工厂 要 生产 玩具 [a] 个 ， 原 计划 [b] 天 完成 ， 实际 提前 [c] 天 完成 ， 实际 每天 做 多少 个 ？	seq
	{'[a]': '54', '[b]': '3'}	72
小 红 上个月 买 书 花 了 [a] 元 ， 占 总支出 的 [b] % ， 小 红 上个月 一共 花 了 多少 元 ？	seq
工地 运 来 一堆 红砖 ， 上午 用 去 了 [a] ， 下午 用 去 了 [b] ， 还 剩 [c] 块 ， 工地 一共 运 来 红砖 多少 块 ？	seq
电影院 的 叔叔 上个月 去 了 趟 内蒙古 ， 为 内蒙古 的 小朋友 放 了 两部 科学 教育片 ， 第一部 影片 长 [a] 米 ， 放映 [b] 分钟 ， 第 二 部 影片 长 [c] 米 ， 要 比 第一部 多 放映 多少 分钟 ？	seq
李 刚 和 王 红 都 在 看 《 童话故事 》 这 本书 ， 全书 共有 [a] 页 ． 李 刚 每天 看 [b] 页 ， 王 红 每天 看 [c] 页 ． 王 红 比 李 刚 提前 几天 看 完 ？	seq
林场 今年 植树 [a] 棵 ， 比 去年 多 植 [b] ， 去年 植树 多少 棵 ？	x = [a] / ( 1 + [b] )	{'[a]': '2400', '[b]': '0.2'}	2000
幼儿园 买来 一些 糖果 ， 第一次 吃 了 它 的 [a] ， 第 二 次 吃 了 它 的 [b] ， 两次 一共 吃 了 这些 糖果 的 几分 之 几 ？	x = [a] + [b]	{'[a]': '0.2', '[b]': '0.16666666666666666'}	((11)/(30))
	{'[a]': '15000', '[b]': '15', '[c]': '40'}	25
[a] 只 羊 [b] 天 一共 吃 草 [c] 千克 ， 平均 每 只 羊 每天 吃 草 多少 千克 ？	seq
爸爸 开车 从 家 去 动物园 ， 去 时 平均 每 时 行 [a] 千米 ， [b] 时 到达 ． 回来 时 ， 为了 赶时间 ， 只用 了 [c] 时 ． 爸爸 回来 时 平均 每 时 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '37.5', '[b]': '0.4', '[c]': '0.3'}	50
有 [a] 箱 可乐 和 [b] 箱 水 ， 每箱 都 装 [c] 瓶 ， 一共 多少 瓶 饮料 ？	x = ( [a] + [b] ) * [c]	{'[a]': '10', '[b]': '15', '[c]': '24'}	600
一 桶 油 ， 连 桶 重 [a] 千克 ， 用 去 [b] 的 油 后 连 桶 重 [c] 千克 ， 桶 重 多少 千克 ？	seq
	{'[a]': '20', '[b]': '52', '[c]': '65'}	2340
学校 合唱队 有 女生 [a] 人 ， 比 男生 少 [b] % ， 这个 合唱队 有 男生 多少 人 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '36', '[b]': '25'}	48
	{'[a]': '5', '[b]': '7', '[c]': '0.63'}	180
	{'[a]': '26', '[b]': '2', '[c]': '50'}	12
用 一根 竹竿 测 水深 ， 露出 水面 部分 长 [a] 厘米 ， 比 浸没 在 水中 部分 的 [b] 倍 少 [c] 厘米 ， 水深 多少 厘米 ？	seq
小 明 去 爬山 ， 他 上山 行 了 [a] 米 ， 下山 比 上山 少 行 了 [b] 米 ， 小 明 下山 行 了 多少 米 ？	x = [a] - [b]	{'[a]': '629', '[b]': '158'}	471
[a] / 多少 = [b] ．	x = [a] / [b]	{'[a]': '54.4', '[b]': '16'}	3.4
一 个 商店 运 来 一批 蔬菜 ， 卖出 [a] ， 还 剩 [b] 千克 ， 这 批 蔬菜 共有 多少 千克 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.4', '[b]': '440'}	((2200)/(3))
	{'[a]': '20', '[b]': '15', '[c]': '30', '[d]': '14'}	12
	{'[a]': '3', '[b]': '5'}	375
妈妈 买 一条 裤子 和 [a] 双 袜子 一共 花 了 [b] 元 ， 一条 裤子 [c] 元 ， 一双 袜子 多少 元 ？	seq
在 一个 口袋 里 有 [a] 个 红球 和 [b] 个 黄 球 ， 从中 任意 摸 出 1 个 球 ， 摸 出 红球 的 可能性 = ．	seq
比 [a] 千克 多 [b] % = 多少 千克 ．	seq
	{'[a]': '5', '[b]': '1820', '[c]': '91'}	4
甲乙 两车 从 AB 两地 相向 而 行 ， 甲 行 了 全程 的 [a] ， 乙 行 了 全程 的 [b] ， 两车 相距 [c] 千米 ， 求 AB 两地 的 距离 ．	seq
	{'[a]': '2', '[b]': '3', '[c]': '0.10344827586206896'}	((18)/(29))
修路 队 [a] 天 完成 了 任务 的 [b] ， 照 这样 计算 ， 多少 天 可以 完成 任务 ．	seq
	{'[a]': '60', '[b]': '6', '[c]': '5'}	14.4
	{'[a]': '3', '[b]': '5', '[c]': '1035', '[d]': '45'}	180
	{'[a]': '1', '[b]': '2', '[c]': '3', '[d]': '4', '[e]': '5'}	22.5
水果店 卖出 [a] 筐 荔枝 ， 每 筐 [b] 千克 ， 每千克 [c] 元 ． 共 收款 多少 元 ？	seq
某 工厂 的 女工 人数 是 男 工人 的 [a] % ． 因 工作 需要 ， 又 调入 女工 [b] 人 ， 这时 女工 人数 比 男工 多 [c] % ． 这个 工厂 有 男 工人 多少 人 ？	seq
	{'[a]': '13', '[b]': '31', '[c]': '16'}	15
刘 叔叔 带 [a] 元 买 化肥 ． 买 了 [b] 袋 化肥 ， 剩下 [c] 元 ， 每 袋 化肥 的 价钱 = ？	x = ( [a] - [c] ) / [b]	{'[a]': '800', '[b]': '16', '[c]': '80'}	45
一 瓶 油 ， 第一次 吃 去 [a] ， 第 二 次 吃 去 余下 的 [b] ， 这时 瓶内 还有 [c] 千克 ， 这 瓶 油 原来 有 多少 千克 ？	seq
[a] 辆 汽车 [b] 天 节约 汽油 [c] 千克 ， 照 这样 计算 ， 平均 每辆 汽车 每天 节约 汽油 多少 千克 ？	seq
粮食 加工厂 用 两台 磨面 机 同时 磨面 [a] 千克 ， 第一台 磨面 机 每 小时 磨面 [b] 千克 ， 第 二 台 磨面 机 每 小时 磨面 [c] 千克 ， 如果 每天 工作 [d] 小时 ， 磨 完 这些 面 需要 多少 天 ？	seq
	{'[a]': '60', '[b]': '2', '[c]': '3'}	20
	{'[a]': '960', '[b]': '6', '[c]': '8'}	20
甲 、 乙 两 人 同时 从 学校 去 电影院 ， 甲 骑 自行车 每分钟 走 [a] 米 ， 乙 步行 每 分 走 [b] 米 ， [c] 分钟 后 ， 甲 、 乙 两 人 相距 多少 米 ？	seq
	{'[a]': '2.5', '[b]': '10', '[c]': '0.5'}	3.8
	{'[a]': '85000', '[b]': '10'}	93500
中百 超市 某 分店 昨天 的 营业额 是 [a] 万元 ， 今天 的 营业额 是 [b] 万元 ． 今天 的 营业额 比 昨天 增加 了 百分之几 ？	seq
一 堆 煤 ， 第一天 运走 它 的 [a] ， 第 二 天 运走 [b] 吨 ， 两天 运走 这 堆 煤 的 [c] ， 这 堆 煤 共有 多少 吨 ？	seq
	{'[a]': '3600', '[b]': '800', '[c]': '20'}	3040
四年级 举重 兴趣小组 在 亚运会 期间 集体 到 体育馆 看 举重 比赛 ， 门票 [a] 元 / 人 ， 他们 去 了 [b] 人 ， 应该 准备 多少 钱 买票 ．	x = [a] * [b]	{'[a]': '68', '[b]': '18'}	1224
机床厂 第一季度 生产 机床 [a] 台 ， 比 计划 多 生产 [b] 台 ， 超额完成 计划 的 百分之几 ？	seq
某 数 的 [a] 是 [b] ， 这个 数 = ？	x = [b] / [a]	{'[a]': '0.3333333333333333', '[b]': '18'}	54
	{'[a]': '165'}	660
	{'[a]': '1000', '[b]': '30'}	1300
	{'[a]': '24', '[b]': '0.8'}	54
	{'[a]': '4', '[b]': '0.72', '[c]': '3', '[d]': '0.25'}	0.21
一 辆 货车 [a] 小时 行 了 [b] 千米 ， 一列 火车 的 速度 是 货车 的 [c] 倍 ， 求 火车 的 速度 ？	x = [b] / [a] * [c]	{'[a]': '3.5', '[b]': '227.5', '[c]': '2'}	130
	{'[a]': '5', '[b]': '8', '[c]': '2000'}	50
	{'[a]': '260', '[b]': '6', '[c]': '25'}	110
	{'[a]': '6', '[b]': '0.2', '[c]': '7'}	5
	{'[a]': '6', '[b]': '5'}	20%
	{'[a]': '120', '[b]': '0.2'}	220
小 明 今年 [a] 岁 ， 爸爸 [b] 岁 ． 在 小 明 多少岁 的 时候 ， 爸爸 的 年龄 是 小 明 的 [c] 倍 ．	seq
甲 、 乙 两地 相距 [a] 千米 ， 一列 火车 从 甲地 开往 乙地 ， 平均 每 小时 行 [b] 千米 ， 需要 几小时 ？	x = [a] / [b]	{'[a]': '456', '[b]': '76'}	6
修 一条 公路 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 全长 的 [b] % ， 还 剩下 [c] 米 没有 修 ， 这 条 路 全长 = 多少 米 ？	seq
四年级 同学 准备 制作 [a] 个 手工艺品 ， 已经 做 了 [b] 个 ， 剩下 的 分给 [c] 个 同学 去 做 ， 平均 每人 要 做 多少 个 ？	x = ( [a] - [b] ) / [c]	{'[a]': '234', '[b]': '94', '[c]': '35'}	4
饲养 组 有 黑 兔 [a] 只 ， 白兔 比 黑 兔 多 [b] ， 白兔 有 多少 只 ？	x = [a] * ( 1 + [b] )	{'[a]': '60', '[b]': '0.2'}	72
	{'[a]': '1', '[b]': '6', '[c]': '60', '[d]': '12'}	72
	{'[a]': '0.26', '[b]': '650'}	1850
	{'[a]': '1500', '[b]': '6', '[c]': '75', '[d]': '15'}	70
同学 们 参加 植树 活动 ， 计划 植 [a] 棵 ， 已经 植 了 [b] 棵 ， 剩下 的 由 [c] 名 同学 来 植 ， 平均 每个 同学 植树 多少 棵 ？	x = ( [a] - [b] ) / [c]	{'[a]': '355', '[b]': '265', '[c]': '9'}	10
菜 场上 黄瓜 每千克 售价 [a] 元 ， 比 每千克 青菜 贵 [b] 元 ， 买 一 千克 黄瓜 与 一 千克 青菜 共 需 多少 元 ？	seq
	{'[a]': '20', '[b]': '70', '[c]': '40', '[d]': '1070'}	3
王 李 两位 师傅 做 一批 零件 ， 王师傅 做 了 [a] 个 ， 占 总数 的 [b] ， 李师傅 做 了 总数 的 [c] ， 李师傅 做 了 多少 个 ？	x = [a] / [b] * [c]	{'[a]': '40', '[b]': '0.4', '[c]': '0.25'}	25
	{'[a]': '97.2', '[b]': '5', '[c]': '1.7'}	88.7
	{'[a]': '136', '[b]': '2', '[c]': '3', '[d]': '70'}	746
[a] 连续 减去 [b] ， 最 多 能 减 多少 次 ．	x = [a] / [b]	{'[a]': '1632', '[b]': '3'}	544
	{'[a]': '60', '[b]': '2400'}	6000
丁 老师 出 了 两道 数学题 给 数学 兴趣小组 的 [a] 名 同学 做 ， 做 对 第一道 题 的 有 [b] 名 同学 ， 做 对 第 二 道 题 的 有 [c] 名 同学 ， 没有 一道 也 没有 做 对 的 同学 ． 两道 题 都 做 对 了 的 同学 有 几名 ？	seq
[a] * [b] 与 [c] 的 差 ， 得数 = ？	seq
	{'[a]': '54', '[b]': '60'}	90
一 本 故事书 共 [a] 页 ， 小 红 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 [c] 页 ， 还 剩 全书 的 几分 之 几 ？	seq
我校 有 女生 [a] 人 ， 比 男生 的 [b] 多 [c] 人 ， 我校 有 学生 多少 人 ？	seq
王师傅 要 加工 [a] 个 零件 ， 前 [b] 天 加工 了 [c] 个 ， 照 这样 的 速度 王师傅 完成 这项 加工 任务 还要 用 多少 天 ？	seq
农贸 公司 收购 鸭蛋 [a] 千克 ， 收购 的 鸡蛋 比 鸭蛋 的 [b] 倍 少 [c] 千克 ， 鸡蛋 和 鸭蛋 一共 收购 了 多少 千克 ？	seq
	{'[a]': '15', '[b]': '45'}	22.5
	{'[a]': '0.25', '[b]': '0.3333333333333333', '[c]': '3.6'}	7.2
	{'[a]': '0.4', '[b]': '35', '[c]': '25'}	100
[a] 千克 黄豆 可 榨 [b] 千克 油 ， 照 这样 计算 ， 如果 要 榨 [c] 千克 油 需要 黄豆 多少 千克 ．	x = [a] / [b] * [c]	{'[a]': '84', '[b]': '12', '[c]': '120'}	840
妈妈 买 了 [a] 只 苹果 ， [b] 只 生 梨 ， 苹果 的 只 数 是 生 梨 的 几倍 ？	x = [a] / [b]	{'[a]': '45', '[b]': '9'}	5
	{'[a]': '50', '[b]': '0.4', '[c]': '0.3333333333333333'}	15
	{'[a]': '275', '[b]': '10', '[c]': '5'}	3030
	{'[a]': '0.72'}	0.720
	{'[a]': '4000', '[b]': '2.25', '[c]': '20', '[d]': '18'}	4072
买 一只 椅子 [a] 元 ， 一张 圆桌 [b] 元 ， 圆桌 的 价钱 是 椅子 的 几倍 ？	x = [b] / [a]	{'[a]': '8', '[b]': '72'}	9
一 本书 [a] 页 ， 小 明 已经 看 了 [b] 页 ， 剩下 的 计划 每天 看 [c] 页 ， 还要 几天 才能 看 完 ？	x = ( [a] - [b] ) / [c]	{'[a]': '188', '[b]': '60', '[c]': '16'}	8
有 两列 火车 ， 一列 长 [a] 米 ， 每秒 行 [b] 米 ． 另 一列 长 [c] 米 ， 每秒 行 [d] 米 ． 两车 相对 而 行 ， 从 车头 相遇 到 车尾 相 离 ， 需要 多少 秒 ．	seq
一 根 木头 长 20 米 ， 要 把 它 平均 分成 [a] 段 ． 每 锯下 一段 需 [b] 分钟 ， 锯 完 一共 要 用 多少 分钟 ．	seq
水果店 运 来 [a] 箱 梨 ， 每箱 [b] 个 ， 一共 运 来 梨 多少 个 ．	x = [b] * [a]	{'[a]': '4', '[b]': '24'}	96
	{'[a]': '32', '[b]': '15', '[c]': '25'}	20
	{'[a]': '85', '[b]': '300'}	255
有 [a] 米 布 ， 正好 裁成 [b] 件 大人 衣服 和 [c] 件 儿童 衣服 ． 每件 大人 衣服 用布 [d] 米 ， 每件 儿童 衣服 用布 多少 米 ？	seq
小 刚 有 [a] 本 课外书 ， 相当于 小 丽 课外书 本 数 的 [b] ， 这 两 人 一共 有 多少 本 课外书 ？	seq
龟 兔 赛跑 ， 全程 [a] 米 ， 乌龟 每分钟 爬行 [b] 米 ， 兔子 每分钟 跑 [c] 米 ． 兔子 自 以为 跑得快 ， 在 途中 睡 了 一 觉 ． 问 兔子 睡 多长时间 才 会 和 乌龟 同时 到达 ．	seq
某村 去年 产粮 [a] 万千克 ， 比 前年 增加 了 [b] 万千克 ， 增加 了 百分之几 ？	seq
有 一个 停车场 上 ， 现有 [a] 辆车 ， 其中 汽车 是 [b] 个 轮子 ， 摩托车 是 [c] 个 轮子 ， 这些 车 共有 [d] 个 轮子 ． 其中 摩托车 有 多少 辆 ．	seq
	{'[a]': '2', '[b]': '75', '[c]': '20'}	3000
商店 有 苹果 [a] 千克 ， 梨 比 苹果 还 多 [b] % ． 商店 有 梨 多少 千克 ？	seq
一 袋 大米 ， 用 去 了 它 的 [a] ， 剩下 的 比 用 去 的 少 几分 之 几 ？	seq
	{'[a]': '5', '[b]': '2'}	141.3
小 明 读 一本 [a] 页 的 书 ， 已经 读 了 [b] 页 ， 剩下 的 [c] 天 内 读完 ， 剩下 的 平均 每天 读 多少 页 ？	x = ( [a] - [b] ) / [c]	{'[a]': '128', '[b]': '80', '[c]': '4'}	12
	{'[a]': '40', '[b]': '0.3333333333333333', '[c]': '4'}	((60)/(11))
	{'[a]': '70', '[b]': '6', '[c]': '210'}	3
工程队 [a] 天 完成 了 一项 工程 的 [b] ， 完成 全 项 工程 需 多少 天 ．	seq
	{'[a]': '0.8', '[b]': '3', '[c]': '0.45', '[d]': '1.5', '[e]': '0.64', '[f]': '27.9'}	38.75
小 华 在 旅游 中 拍 了 [a] 张 照片 ， 洗印 每张 照片 [b] 元 ， 他 一共 要 花 多少 钱 洗印 这些 照片 ？	x = [b] * [a]	{'[a]': '25', '[b]': '0.45'}	11.25
某 工厂 计划 生产 一批 零件 ， 第一季度 完成 全部 任务 的 [a] % ， 第 二 季度 和 第一季度 完成 的 同样 多 ， 结果 超产 [a] 个 ， 这个 工厂 实际 生产 零件 多少 个 ？	seq
	{'[a]': '1997', '[b]': '1996', '[c]': '1004', '[d]': '1006', '[e]': '1994', '[f]': '1003'}	9000
赵老师 买 [a] 枝 同样 的 钢笔 用 了 [b] 元 ， 她 还 想 买 [c] 枝 这样 的 钢笔 ， 需要 准备 多少 元 钱 ？	x = [b] / [a] * [c]	{'[a]': '5', '[b]': '35', '[c]': '10'}	70
甲 、 乙 两地 相距 [a] 千米 ， 小 王 与 小 李 同时 从 甲 、 乙 两地 开车 相向 而 行 ． 小 王 的 车速 是 每 小时 [b] 千米 ， 小 李 的 车速 是 每 小时 [c] 千米 ． 几小时 后 两车 相遇 ？	seq
	{'[a]': '3'}	5
工程队 修铁路 ， 第一次 修 了 要 修 部分 的 [a] ， 第 二 次 修 了 要 修 部分 的 [b] ， 还 剩 几分 之 几 的 铁路 没有 修 ？	seq
	{'[a]': '0.625', '[b]': '0.8333333333333334', '[c]': '40'}	30
	{'[a]': '30', '[b]': '120', '[c]': '6'}	500
养殖场 有 鸡 [a] 只 ， 鹅 的 只 数 是 鸡 的 [b] ， 又 是 鸭 的 [c] ， 鸭 有 多少 只 ？	x = [a] * [b] / [c]	{'[a]': '360', '[b]': '0.8333333333333334', '[c]': '0.75'}	400
	{'[a]': '2', '[b]': '31', '[c]': '26', '[d]': '9', '[e]': '7'}	34
宏志 小学 五年级 有 [a] 个 班 ， 甲 、 乙 两班 共有 学生 [b] 人 ， 乙 、 丙 两班 共有 学生 [c] 人 ， 已知 乙班 学生 占 全年 级 的 [d] ， 该校 五年级 共有 学生 多少 人 ？	seq
	{'[a]': '18', '[b]': '960', '[c]': '2'}	60
	{'[a]': '0.6666666666666666', '[b]': '0.25', '[c]': '0.2'}	((13)/(60))
一 项 工程 ， 甲队 单独 做 [a] 天 完成 ， 乙 队 单独 做 [b] 天 完成 ， 两队 合作 每天 完成 这项 工程 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
