某 商场 元旦 大 酬宾 ， 标价 [a] 元 童装 ， 按 标价 的 [b] 出售 ， 售价 = 多少 元 ？	x = ( a ) * ( b )
一 本 《 童话 大王 》 共 [a] 页 ， 小 明 第一天 看 了 全书 总 页数 的 [b] ， 第 二 天 看 了 全书 总 页数 的 [c] ， 他 两天 看 了 多少 页 ？	seq
一 列 火车 [a] 小时 行 了 [b] 千米 ， 照 这样 的 速度 ， 再行 [c] 小时 ， 共 行 多少 千米 ？	seq
一 块 地 [a] 公顷 ， 其中 [a] 种 大豆 ， [b] 种 土豆 ， 其余 种 花生 ， 种 花生 的 面积 占 这块 地 的 几分 之 几 ？	seq
一 个数 的 [a] 是 [b] ， 它 的 [c] = ．	x = ( b ) / ( a ) * ( c )
甲 、 乙 两辆 汽车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， 经过 [b] 小时 相遇 ， 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = ( a ) / ( b ) - ( c )
学校 修 阅览室 ， 计划 投资 [a] 万元 ． 实际 节约 了 [b] % 的 费用 ， 修建 阅览室 的 实际 投资 费用 = ？	x = ( a ) * ( 1 - ( b ) / 100 )
某 厂 男 职工 是 女职工 的 [a] ， 女职工 占 全厂 人数 的 多少 ．	seq
某市 参加 数学 奥林匹克 夏令营 活动 的 共有 [a] 人 ， 李 想 也 是 其中 一员 ， 现在 要 从中 选拔 [b] 人 参加 比赛 ， 那么 李 想 被 选中 的 可能性 为 多少 ．	x = ( b ) / ( a )
学校 买来 一些 彩笔 ， 平均 分给 [a] 个 班 ， 每班 分 得 [b] 盒 ， 还 剩 [c] 盒 ． 学校 买来 多少 盒 彩笔 ？	x = ( b ) * ( a ) + ( c )
[a] 年 一班 同学 植树 ， [a] 人 [b] 小时 共 植树 [c] 棵 ， 平均 每人 每 小时 植树 多少 棵 ？	seq
小 华 上 体育课 排队 时 ， 从左往右 数 他 是 第 [a] 个 ， 从 右 往 左 数 他 是 第 [b] 个 ． 小 华 所在 的 队伍 共有 多少 个 同学 ．	seq
学校食堂 有 面粉 [a] 千克 ， 大米 是 面粉 的 [b] ， 大米 有 多少 千克 ？	x = ( a ) * ( b )
幼儿园 王 阿姨 买 了 [a] 个 小点心 ， 给 大 班 的 小朋友 每人 发 了 [b] 个 ， 正好 把 点心 发 完 ． 这个 幼儿园 大 班 有 小朋友 多少 个 ？	x = ( a ) / ( b )
一 块 布 ， 做 上衣 用 去 [a] ， 做 裤子 用 去 [b] ， 还 剩下 几分 之 几 ？	seq
一 筐 桔子 ， 连 筐 重 [a] 千克 ， 买 出 了 [b] % 后 ， 连 筐 还 重 [c] 千克 ． 这 筐 桔子 有 多少 千克 ？	seq
三年级 [a] 个 班 同学 ， 一起 外出 参加 “ 我 爱 科学 ” 活动 ， 每个 班 平均 分成 [b] 组 ， 每组 [c] 人 ， 三年级 一共 有 多少 人 参加 这次 活动 ？	x = ( a ) * ( b ) * ( c )
茂名 村 修 一条 [a] 米 长 的 水渠 ， 已经 修 了 [b] 天 ， 每天 修 [c] 米 ． 总共 用 了 [d] 天 修 完 ， 剩下 的 每天 修 多少 米 ？	seq
北京 到 青岛 的 铁路 长 约 [a] 千米 ， 一列 火车 [a] 小时 行驶 了 全程 的 [b] ． 照 这样 计算 ， 从 北京 到 青岛 大约 需 几小时 ？	x = ( a ) / ( b )
百货大楼 [a] 月份 的 营业额 是 [a] 万元 ， 如果 按 [b] % 的 税率 纳税 ， 那么 税后 的 条 额 = 多少 元 ？	seq
有 一批 书 ， 小 明 [a] 天 可 装订 [b] ， 小 丽 [c] 天 可 装订 [d] ． 如果 由 小 明 和 小 丽 两 人 合作 ， 那么 多少 天 可以 装完 ．	seq
被除数 是 [a] ， 除数 是 [b] ， 商 = ？	x = ( a ) / ( b )
有 一堆 化肥 已 运走 [a] % ， 正好 运走 [b] 吨 ， 这 堆 化肥 还 剩下 多少 吨 ？	seq
有 [a] 枝 铅笔 ， 每个 盒子 放 [b] 枝 ， 需要 多少 个 盒子 ？	x = ( a ) / ( b )
园林局 种 了 [a] 棵 树 ， 成活率 为 [b] % ， 有 多少 棵 树 未 成活 ？	seq
展览馆 原有 [a] 人 参观 ， 走 了 [b] 人 ， 又 来 了 [c] 人 ， 展览馆 现有 多少 人 参观 ．	x = ( a ) - ( b ) + ( c )
超市 原有 西瓜 [a] 千克 ， 上午 卖出 [b] 千克 ， 下午 又 运 来 [c] 千克 ， 这时 超市 有 西瓜 多少 千克 ？	x = ( a ) - ( b ) + ( c )
一 堆 货物 ， 用 [a] 辆 汽车 来 运 ， [b] 次 运 完 ， 如果 要 [c] 次 运 完 ， 需要 多少 辆 汽车 ？	x = ( a ) * ( b ) / ( c )
六年级 男生 人数 和 女生 人数 的 比 是 [a] ： [b] ， 女生 人数 占 全年 级 总 人数 的 ( ( ( ) ) / ( ( ) ) ) ．	x = ( b ) / ( ( a ) + ( b ) )
妈妈 今年 [a] 岁 ， 比 小 芳 大 [b] 岁 ， 小 芳 今年 多少岁 ．	x = ( a ) - ( b )
甲班 有 优等生 [a] 人 ， 乙班 的 优等生 比 甲班 少 [b] ， 两个 班 优等生 占 全年 级 总数 的 [c] % ， 要 使 优等生 总 人数 达到 全年 级 [d] ， 需要 增加 优等生 多少 人 ？	seq
在 比例 中 ， 两个 内 项 的 积 是 [a] ， 其中 一个 外 项 是 [b] ， 另 一个 外 项 = ．	x = ( a ) / ( b )
商店 有 [a] 筐 苹果 ， 每 筐 [b] 千克 ， 已经 卖出 [c] 千克 ， 还 剩 多少 千克 苹果 ？	seq
学校 足球队 有 [a] 人 ， 篮球队 人数 是 足球队 的 [b] ， 又 是 排球队 的 [c] ． 排球队 有 多少 人 ？	x = ( a ) * ( b ) / ( c )
从 甲地 到 乙地 共 [a] 千米 ， 一辆 汽车 [b] 小时 行 了 [c] 千米 ． 照 这样 计算 ， 这辆 汽车 还要 行 几小时 才能 到达 乙地 ？	seq
一 本书 b 页 ， 打字员 每天 打 [a] 页 ， 打 了 [b] 天 ， 还 剩 多少 页 没有 打 ．	x = ( a ) * ( b )
李老师 写 了 [a] 篇 科普 故事 ， 得 稿费 [a] 元 ， 超出 [b] 元 以上 的 部分 按 [c] % 缴纳 个人所得税 ， 李老师 应 缴税 多少 元 ？	seq
爷爷 今年 [a] 岁 ， 爸爸 的 年龄 是 爷爷 的 [b] ， 儿子 的 年龄 是 爸爸 的 [c] ． 儿子 今年 几岁 ？	x = ( a ) * ( b ) * ( c )
一 个 修路 队 [a] 人 要 抢修 一条 长 [b] 米 的 公路 ， 前 [c] 天 每天 修 [d] 米 ， 余下 的 [e] 天 修 完 ， 平均 每天 要 修 多少 米 ？	seq
小 红 看 一 本书 故事书 ， 第一天 看 了 全书 的 [a] ， 还 剩 几分 之 几 没 看 ？	seq
一 种 呢大衣 每件 标价 [a] 元 ， 因 季节 转换 打 [b] 出售 ， 每件 获利 [c] % ， 店家 出售 这样 的 大衣 [d] 件 ， 可 获 利润 多少 元 ？	seq
有 [a] 吨 煤 ， 每次 运走 它 的 [b] ， 多少 次 才能 运 完 ．	seq
梨树 比 桃树 多 [a] 棵 ， 桃树 是 梨树 的 [b] % ． 梨树 多少 棵 ？	x = ( a ) / ( 1 - ( b ) / 100 )
多少 的 [a] 倍 是 [b] ．	x = ( b ) / ( a )
公路 的 一旁 每隔 [a] 米 有 木 电杆 一根 （ 两端 都 有 ） ， 共 [b] 根 ， 现 改为 水泥 电杆 [c] 根 （ 包括 两端 ） ， 那么 两根 相邻 水泥 电杆 之间 的 距离 = ．	seq
同学 们 栽树 ， 四年级 栽 了 [a] 棵 ， 六年级 栽 的 棵 数 比 四年级 的 [b] 倍 少 [c] 棵 ， 四年级 比 六年级 少 栽 多少 棵 ？	seq
青蛙 从 [a] 米 的 井底 往 上 跳 ， 每 跳 [b] 米 要 用 [c] 分钟 ， 然后 休息 [d] 分钟 ． 那么 青蛙 从 井底 跳 到 井口 要 用 多少 分钟 ？	seq
[a] 台 织布机 [b] 小时 共 织布 [c] 米 ， 每 台 织布机 每 小时 织布 多少 米 ？	seq
清 达 家电 商场 “ [a] • 一 ” 期间 开展 大 酬宾 活动 ， 全场 家电 按 [a] % 销售 ， 原价 [b] 元 的 电饭锅 ， 现在 售价 = 多少 元 ．	seq
一 把 椅子 [a] 元 ， 一张 课桌 [b] 元 ， 学校 买 了 [c] 套 座椅 ， 买 课桌 比 买 椅子 多 花 多少 元 ？	seq
水果 超市 原有 西瓜 [a] 千克 ， 卖出 [b] 千克 后 ， 又 运 来 [c] 千克 ． 现在 有 西瓜 多少 千克 ？	x = ( a ) - ( b ) + ( c )
小 华 家 有 一只 长 [a] 厘米 、 宽 [b] 厘米 、 高 [c] 厘米 的 金鱼缸 ， 前面 和 左面 玻璃 破损 ， 需 重新 配制 ， 共 需 玻璃 多少 平方厘米 ？	seq
公园 的 露天剧场 有 [a] 个 同样 的 看台 ， 每个 看台 有 [b] 排 椅子 ， 每排 [c] 个 座位 ， 露天剧场 共有 多少 个 座位 ？	seq
明明 有 一 本书 ， 共有 [a] 页 ， 第一天 看 了 全书 的 [b] % ， 第 二 天 看 了 全书 的 [c] ， （ 先 补充 一个 两步 或 以上 的 问题 再 解答 ）	seq
多少 千克 比 [a] 千克 少 [b] % ．	x = ( a ) * ( 1 - ( b ) / 100 )
上海 到 天津 的 铁路 长 [a] 千米 ， 一列 火车 从 上海 开往 天津 ， 已 行 了 [b] ， 剩下 的 路程 如果 每 小时 行 [c] 千米 ， 还要 几小时 到达 天津 ？	seq
一 筐 香瓜 ， 第一次 卖出 全部 的 [a] % ， 第 [a] 次 卖出 的 是 第一次 卖出 数量 的 [b] ， 还 剩 这 筐 香瓜 的 几分 之 几 ？	seq
山上 有 苹果树 [a] 棵 ， 桃树 比 苹果树 多 [b] ， 桃树 有 多少 棵 ？	x = ( a ) * ( 1 + ( b ) )
一 筐 苹果 的 [a] 是 [b] 千克 ， 吃 去 这 筐 苹果 的 [c] ， 吃 去 多少 千克 ？	x = ( b ) / ( a ) * ( c )
工程队 修 一段 公路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 [b] 米 ， 第 [a] 天 修 了 全长 的 [c] ， 正好 修 完 ． 这 条 路 全长 多少 米 ？	seq
汽车轮胎 的 外 直径 是 [a] 米 ， 每分钟 转 [b] 周 ， 车轮 每分钟 前进 多少 米 ？	seq
机器厂 生产 一批 零件 ， 原 计划 每天 生产 [a] 个 ， [b] 天 完成 ， 实际 每天 多 生产 [c] 个 ， 实际 多少 天 完成 ？	seq
服装厂 要 加工 [a] 套 服装 ， 甲组 每天 能 加工 [b] 套 ， 乙组 每天 能 加工 [c] 套 ， 两个 小组 合作 ， 几天 能 全部 完成 ？	seq
一 个 鸡蛋 重 [a] 千克 ， 一个 鹅蛋 的 质量 是 鸡蛋 的 [b] 倍 ， 一个 鹅蛋 重 多少 千克 ？	x = ( a ) * ( b )
红星 小学 五年级 有 男生 [a] 人 、 女生 [b] 人 、 四年级 学生 人数 比 五年级 少 [c] ， 四年级 有 多少 名 学生 ？	seq
小 东 的 身高 [a] 厘米 ， 爸爸 的 身高 [b] 厘米 ， 小 东 再 长 多少 厘米 才 和 爸爸 一样 高 ？	seq
甲 数 的 [a] 与 乙 数 的 [b] % 相等 ， 甲 数 是 [c] ， 乙 数 = ．	seq
用 [a] 与 [b] 的 积 除以 两个 [c] 的 积 ， 商 = ？ （ 列出 综合 算式 计算 ）	seq
亮亮的 体重 是 [a] 千克 ， 妈妈 的 体重 比 亮亮的 [b] 倍 少 [c] 千克 ． 妈妈 的 体重 = 多少 千克 ？	x = ( a ) * ( b ) - ( c )
A / [a] = B … C ， C 最大 = ．	seq
两个 城市 间 的 公路 长 [a] 千米 ． 甲乙 两辆 汽车 同时 从 两个 城市 出发 ， 相向 而 行 ， 经过 [b] 小时 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = ( a ) / ( b ) - ( c )
某 车间 加工 一批 零件 ， 每天 加工 [a] 个 ， 加工 了 [b] 天 后 ， 这 批 零件 还 剩下 [c] ， 这 批 零件 有 多少 个 ？	seq
科技 活动 小组 有 [a] 人 ． 在 一次 制作 飞机 模型 和 制作 舰艇 模型 的 定时 科技 活动 比赛 中 ， 老师 到 时 清点 发现 ： 制作 好 一架 飞机 模型 的 同学 有 [b] 人 ， 制作 好 一艘 舰艇 的 同学 有 [c] 人 ． 每个 同学 都 至少 完成 了 一项 制作 ． 问 两项 制作 都 完成 的 同学 有 多少 人 ．	seq
六年级 共有 男生 [a] 人 ， 比 女生 多 [b] ， 女生 有 多少 人 ？	x = ( a ) / ( 1 + ( b ) )
华华 从 家 到 游乐 宫 去 ， 上坡 用 了 [a] 分钟 ， 平均 每分钟 走 [b] 米 ； 下坡 用 了 [c] 分钟 ， 平均 每分钟 走 [d] 米 ． 华华 从 家 到 游乐 宫 平均 每分钟 走 多少 米 ？	seq
运 一批 货 ， 如果 每天 运走 [a] 吨 ， 要 [b] 天运 完 ； 如果 每天 多 运 [c] 吨 ， 需要 多少 天 可以 运 完 ？	seq
工程队 要 修建 一条 长 [a] km 的 公路 ． 甲 、 乙 两 小队 从 两端 同时 相向 修建 ， [b] 天 修好 这 条 路 ， 甲队 每天 修 [c] km ． 乙 队 每天 修 多少 千米 ？	x = ( a ) / ( b ) - ( c )
一 桶 油 重 [a] 千克 ， 第一次 用 去 它 的 [b] ， 第 二 次 用 去 它 的 [c] ， 两次 共用 去 多少 千克 ？	seq
养鸡场 运 来 [a] 袋 饲料 ， 喂鸡 用 了 [b] 袋 ， 喂猪 用 了 [c] 袋 ， 还 剩下 多少 袋 ？	seq
某 超市 上个月 的 营业额 是 [a] 万元 ， 按 [b] % 的 税率 缴 营业税 ， 这个 超市 上个月 应 缴 营业税 多少 万元 ．	x = ( a ) * ( b ) / 100
食堂 运 来 大米 [a] 千克 ， 运 来 的 面粉 是 大米 的 [b] ， 运 来 大米 和 面粉 共 多少 千克 ？	x = ( a ) * ( b ) + ( a )
外贸公司 计划 全年 盈利 [a] 万元 ， 实际 今年 盈利 [b] 万元 ， 今年 的 实际 盈利 额 将 超过 计划 百分之几 ？	seq
多少 的 [a] 倍 是 [b] ．	x = ( b ) / ( a )
一 辆 运送 救灾物资 的 专车 ， 去 时 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 返回 时 ， [c] 小时 到达 ， 返回 时 每 小时 行 多少 千米 ？	x = ( a ) * ( b ) / ( c )
小 方 从 家 到 学校 ， 每分钟 走 [a] 米 ， 需要 [b] 分钟 ， 如果 她 每分钟 多 走 [c] 米 ， 需要 多少 分钟 ？	seq
电视机厂 [a] 月份 前 [a] 天 共 生产 电视机 [b] 台 ． 后 [c] 天 共 生产 电视机 [d] 台 ． 这个 月 平均 每天 生产 电视机 多少 台 ？	seq
丁丁 读 一 本书 ， 已经 读 了 [a] ， 再 读 [b] 页 就 读完 了 全书 的 [c] % ． 这 本书 一共 有 多少 页 ？	seq
水果市场 上午 批发 苹果 [a] 吨 ， 比 下午 多 [b] 吨 ， 全天 共 批发 苹果 多少 吨 ？	seq
学校 舞蹈队 有 [a] 人 ， 其中 五年级 学生 占 [b] ， 五年级 学生 比 六年级 学生 多 [c] % ． 舞蹈队 中 六年级 学生 有 多少 人 ？	seq
实验 小学 本学期 计划 招收 一年 级新生 [a] 人 ， 实际 招收 了 [b] 人 ， 超过 计划 的 百分之几 ？	seq
一 根 长 [a] 米 的 绳子 ， 正好 绕 长 桌面 [b] 周 ， 这 张 长 桌面 的 周长 = 多少 米 ．	x = ( a ) / ( b )
挖 一条 长 [a] m 的 水渠 ， 甲 、 乙 两队 同时 从 两头 开始 挖 ， 甲队 每天 挖 [b] m ， 乙 队 每天 挖 [c] m ． 经过 多少 天 能 完成 挖 渠 任务 ？	seq
一 种 花布 每 米 售价 [a] 元 ， 买 [b] 米 花布 的 钱 可以 买 [c] 米 白布 ， 每 米 白布 需要 多少 元 钱 ？	x = ( a ) * ( b ) / ( c )
有 一 本书 ， 丁丁 每天 看 [a] 页 ， 看 了 [b] 天 ， 还 剩 [c] 页 ， 这 本书 一共 有 几页 ？	x = ( a ) * ( b ) + ( c )
我国 淡水鱼 大约 有 [a] 种 ， 比 海洋 鱼类 的 [b] % 少 [c] 种 ． 海洋 鱼类 大约 有 多少 种 ？	seq
有 一桶 油 两次 用 完 ， 第一次 用 去 这 桶 油 的 [a] % ， 第 二 次 用 的 比 第一次 少 用 [b] 千克 ， 这 桶 油 原来 重 多少 千克 ？	seq
停车场 有 [a] 辆 小轿车 ， 比 货车 多 [b] ， 停车场 停 有 货车 多少 辆 ？	x = ( a ) / ( 1 + ( b ) )
修路 队 第一天 修路 [a] 米 ， 第 二 天 修 的 路 比 第一天 修 的 [b] 倍 少 [c] 米 ， 两天 共 修 了 多少 米 ？	seq
某 电视机厂 计划 [a] 月份 生产 [a] 台 电视机 ， 实际上 半月 生产 了 计划 的 [b] ， 下半月 生产 了 计划 的 [c] ． 这个 月 实际 超额 生产 电视机 多少 台 ？	seq
一 根 竹竿 长 [a] 米 ， 用 去 它 的 [b] 后 ， 还 剩下 多少 米 ．	x = ( a ) * ( 1 - ( b ) )
王 叔叔 计划 用 [a] 元 买 家用电器 ， 买 冰箱 用 了 [b] 元 ， 买 电视机 用 了 [c] 元 ， 王 叔叔 还 剩 多少 元 钱 ？	seq
一 条 绳子 长 [a] 米 ， 剪 去 [b] ， 剩下 多少 米 ？	x = ( a ) * ( 1 - ( b ) )
一 辆 汽车 从 甲地 开往 乙地 ， 已经 行 了 [a] ， 正好 行 了 [b] 千米 ． 这时 ， 这辆 汽车 离 乙地 还有 多少 千米 ？	seq
甲乙 两地 相距 [a] 千米 ， 一辆 客车 和 一辆 货车 分别 从 甲 城 和 乙 城 相对 开出 ， [b] 小时 相遇 ． 已知 货车 每 小时 形式 [c] 千米 ， 客车 每 小时 形式 多少 千米 ？	x = ( a ) / ( b ) - ( c )
双休日 爸爸 带 小 勇 去 登山 ， 从 山 底 到 山顶 全程 [a] 千米 ， 他们 上山 用 了 [b] 小时 ， 下山 用 了 [c] 小时 ． 他们 上 、 下山 的 平均速度 是 每 小时 多少 千米 ？	seq
松树 有 [a] 棵 ， 比 杨树 多 [b] ， 杨树 多少 棵 ？	x = ( a ) / ( 1 + ( b ) )
汽车 制造厂 要 生产 [a] 辆 客车 ， 已经 生产 了 [b] 辆 ， 剩下 的 要 [c] 天 完成 任务 ， 平均 每天 生产 多少 辆 ？	x = ( ( a ) - ( b ) ) / ( c )
长方形 的 宽 是 [a] 厘米 ， 长 是 宽 的 [b] 倍 ， 周长 = 多少 厘米 ．	seq
一 种 服装 每套 标价 [a] 元 ， 因 季节 变换 打 [b] 出售 ， 这样 每套 仍 能 获利 [c] % ． 这种 服装 每套 成本 多少 元 ？	seq
王明 看 一本 [a] 页 的 书 ， 前 [b] 天 平均 每天 看 [c] 页 ， 剩下 的 需 在 [d] 天 内 看 完 ， 平均 每天 要 看 多少 页 ？	seq
学校 图书馆 有 科技 书 [a] 本 ， 占 图书 总量 的 [b] ， 图书馆 共有 存 书 多少 本 ？	x = ( a ) / ( b )
一 辆 汽车 每 小时 行驶 [a] 千米 ， [b] 小时 共 行驶 多少 千米 ．	x = ( a ) * ( b )
[a] 是 [b] 个 多少 ．	x = ( a ) / ( b )
一 列 火车 以 每分钟 [a] 米 的 速度 ， 通过 一座 长 [b] 米 的 大桥 ， 如果 火车 全长 [c] 米 ， 从 车 头上 桥 到 最后 一 节车厢 离开 大桥 另一端 ， 一共 需 多少 分钟 ？	seq
一 根 绳子 长 [a] 米 ， 截 成 等 长 的 [b] 段 ， 每 段 是 全长 的 多少 ．	seq
小 丽 的 家 与 学校 相距 [a] 千米 ， 她 每天 用 [b] 小时 骑 自行车 到 学校 ， 小 丽 骑车 的 平均速度 时 每 小时 多少 千米 ？	x = ( a ) / ( b )
暑假 中 ， 玲玲 借 到 一本 《 哈利 • 波特 》 的 书 ， 原 计划 平均 每天 看 [a] 页 ， [b] 天 看 完 ． 由于 比较 好看 ， 实际 平均 每天 多 看 [c] 页 ， 实际 几天 看 完 ？	seq
苹果 有 [a] kg ， 梨 比 苹果 多 [b] % ， 梨 有 多少 千克 ？	seq
菜场 运 来 黄瓜 [a] 千克 ， 运 来 黄瓜 比 西红柿 少 [b] ， 运 来 西红柿 和 黄瓜 共 多少 千克 ？	seq
一 桶 水 第一次 用 去 全 桶 的 [a] % ， 第 二 次 用 去 [b] 千克 ， 第 [a] 次 用 了 前 两次 的 和 ， 这时 桶 里 还 剩下 [c] 千克 水 ． 问 这 桶 水 有 多少 千克 ？	seq
小 丽 每分钟 打字 [a] 个 ， [b] 分钟 大约 打 多少 个 字 ．	x = ( a ) * ( b )
小 刚 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 页 ， 剩下 的 书 他 想 在 [c] 天 内 看 完 ， 平均 每天 要 看 多少 页 ？	x = ( ( a ) - ( b ) ) / ( c )
李老师 把 [a] 元 存入 银行 ， 存 定期 [b] 年 ， 年利率 是 [c] % ， 到 期限 时 银行 共 付给 李老师 多少 元 ？	seq
小 猴 分桃 ． 一共 有 [a] 千克 桃子 ， 平均 分给 [b] 个 小伙伴 ． 每 只 小 猴 能 分 到 多少 千克 的 桃子 ？	x = ( a ) / ( b )
一 本书 ， 第一天 读 了 全书 的 [a] % ， 第 二 天 读 了 [b] 页 ， 还 剩 [c] % 没有 读 ， 则 这本 一共 多少 页 ？	seq
学校 用 [a] 元 买 了 [b] 把 椅子 和 [c] 张 桌子 ， 每 把 椅子 [d] 元 ， 每张 桌子 多少 元 ？	seq
□ / [a] = [b] … [c] ． 这 道 算式 中 ， □ 里 应 填 多少 ．	x = ( b ) * ( a ) + ( c )
一 本 故事书 [a] 页 ， 小 华 第一天 看 了 全书 的 [b] % ， 第 二 天 看 了 全书 的 [c] % ， 还 剩下 多少 页 没有 看 ？	seq
两队 筑路 工人 合 修 一条 路 ， [a] 天 可以 修 完 ． 甲队 每天 修 [b] 米 ， 乙 队 [c] 天 修 [d] 米 ， 这 条 路 长 多少 米 ？	seq
李 红 有 [a] 本 故事书 ， 比 王 玲 少 [b] 本 ． 李 红 和 王 玲 共有 多少 本 故事书 ？	seq
[a] / [b] = ．	x = ( a ) / ( b )
一 个 分数 被 [a] 、 [b] 、 [a] 分别 约 了 一次 后 得到 [c] ． 这个 分数 原来 = ？	seq
[a] 个 学生 中 带 圆珠笔 的 有 [b] 人 ， 带 铅笔 的 有 [c] 人 ， 两种 笔 都 没有 带 的 有 [d] 人 ， 两种 笔 都 带 的 有 几 人 ？	seq
铁路 列车 提速 后 ， 一列 客车 从 甲地 到 乙地 所用 时间 是 [a] 小时 ， 比 提速 前 时间 少 用 [b] % ， 这 列 客车 提速 前 从 甲地 到 乙地 用 多长时间 ？	x = ( a ) / ( 1 - ( b ) / 100 )
[a] 个 鸡蛋 装 成 一 纸袋 ， [b] 袋装 一盒 ， [c] 盒装 成 一箱 ， 一箱 有 多少 个 鸡蛋 ？	x = ( a ) * ( b ) * ( c )
美美 有 [a] 朵 红花 ， 小小的 红 花朵 数 是 美美 的 [b] 倍 还 多 [c] 朵 ， 小小 有 多少 朵 红花 ．	x = ( a ) * ( b ) + ( c )
聪聪 读 一本 故事书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 又 读 了 余下 的 [b] ， 这时 还有 [c] 页 没 读完 ， 这本 故事书 共有 多少 页 ．	seq
[a] * [b] * [c] = ．	x = ( a ) * ( b ) * ( c )
某 数 的 [a] 正好 是 [b] 的 [c] % ， 求 某 数 ．	seq
一 个数 的 [a] % 是 [b] ， 这个 数 = ．	seq
把 一颗 高 [a] 米 的 树种 入土 中 ， 露出 地面 的 部分 长 [b] 米 ， 种 入土 中 的 部分 长 多少 米 ？	x = ( a ) - ( b )
阿姨 从 [a] 只 蚌 里 剖 出 了 [b] 颗 珍珠 ， 照 这样 计算 ， 她 从 [c] 只 蚌 里 可以 剖 出 珍珠 多少 颗 ？	x = ( b ) / ( a ) * ( c )
乘数 是 [a] ， 积 比 被乘数 多 [b] ， 被乘数 = ．	seq
海洋公园 的 门票 是 [a] 元 ， “ [a] 一 ” 期间 [b] 优惠 ， 购买 一张 门票 能 省 多少 元 ？	x = ( a ) * ( 1 - ( b ) )
吴 城中心 小学 三年级 一班 共有 学生 [a] 人 ， 其中 女生 占 [b] ， 女生 有 多少 人 ？	x = ( a ) * ( b )
某人 驾车 以 每 小时 [a] 千米 的 速度 行 了 [b] 千米 ， 返回 时 每 小时 行 [c] 千米 ， 其 全程 的 平均速度 = ？	seq
卷烟厂 上 月 香烟 的 销售额 为 [a] 万元 ． 如果 按 销售额 的 [b] % 缴纳 消费税 ． 上 月 应 缴纳 消费税 多少 元 ？	x = ( a ) * ( b ) / 100
小小 超市 新 进 [a] 瓶 苹果酱 ， 草莓酱 比 苹果酱 的 [b] 倍 多 [c] 瓶 ． 草莓酱 有 多少 瓶 ？	x = ( a ) * ( b ) + ( c )
一 辆 汽车 [a] 小时 行 了 [b] 千米 ， 平均 每 小时 行 多少 千米 ．	x = ( b ) / ( a )
工程队 修筑公路 ， 前 [a] 天 每天 修路 [b] 米 ， 后 [c] 天 共 修路 [d] 米 ， 平均 每天 修路 多少 米 ．	seq
一 张 长方形 的 纸 ， [a] 涂 红色 ， [b] 涂 蓝色 ， 没 涂色 的 占 这 张 纸 的 几分 之 几 ？	seq
婷婷 有 [a] 元 钱 ， 买 书 用 去 [b] 元 ， 买 笔 用 去 [c] 元 ． 还 剩 多少 元 ？	seq
一 个数 除以 [a] 得 [b] ， 余数 是 [c] ， 这个 数 = ．	x = ( b ) * ( a ) + ( c )
计算 ： [a] * [b] + [c] * [d] = ．	seq
玲玲 和 小 丽 去 买 丝带 ， 小 丽 买 了 [a] 米 ， 玲玲 买 了 [b] 米 ． 两 人 一共 买 了 多少 米 丝带 ？	x = ( a ) + ( b )
售货员 小 李 由于 粗心大意 ， 误 把 单价 为 [a] 的 钢笔 当作 [b] 元 出售 ， 一共 卖出 [c] 支 ， 结果 小 李 要 赔款 多少 元 ．	seq
黄豆 中 的 蛋白质 含量 约 占 [a] % ， [b] 千克 黄豆 中 ， 蛋白质 约 有 多少 千克 ？	seq
小 明 体重 [a] 千克 ， 相当于 小 军 的 [b] ， 小 华 的 体重 是 小 军 的 [c] ． 小 华 体重 多少 千克 ？	x = ( a ) / ( b ) * ( c )
南阳 饭店 [a] 月份 的 营业额 为 [a] 元 ， 纳税 后 剩 [b] 元 ． 这个 饭店 是 按 怎样 的 税率 纳税 的 ？	x = ( ( a ) - ( b ) ) / ( a )
我国 供水 不足 的 城市 个数 占 全国 总 城市 的 [a] ， 其中 又 有 [b] 的 城市 严重 缺水 ， 全国 严重 缺水 的 城市 个数 占 总 城市 个数 的 几分 之 几 ？	x = ( a ) * ( b )
甲 、 乙 同时 从 A 、 B 两地 相向 走来 ． 甲 每 时 走 [a] 千米 ， 两 人 相遇 后 ， 乙 再 走 [b] 千米 到 A 地 ， 甲 再 走 [c] 时 到 B 地 ． 乙 每 时 走 多少 千米 ？	seq
一 袋 大米 [a] 千克 ， 第一周 吃掉 了 它 的 [b] ， 还 剩 多少 千克 ．	x = ( a ) * ( 1 - ( b ) )
某种 图书 每套 [a] 本 ， 售价 [b] 元 ． 书店 昨天 共 售出 这样 的 图书 [c] 套 ， 一共 卖 了 多少 钱 ？	seq
王老师 带 [a] 元 去 卖书 ， 买 了 [b] 套书 ， 还 剩 [c] 元 ． 平均 每套 书 多少 钱 ？	x = ( ( a ) - ( c ) ) / ( b )
