影剧院 有 座位 [a] 排 ， 每排 [b] 个 座位 ， 今晚 要 放映 一部 贺岁片 ， 每张 票 [c] 元 ． 如果 这些 票 全部 售出 ， 可以 收款 多少 元 ？	x = [a] * [b] * [c]
建造 一幢 教学大楼 ， 实际 投资 [a] 万元 ， 比 计划 投资 节省 [b] ， 计划 投资 多少 万元 ？	x = [a] / ( 1 - [b] )
一 个数 的 [a] 正好 是 [b] ， 这个 数 = ．	x = [b] / [a]
食堂 买 回 [a] 袋 大米 ， 每 袋 [b] 千克 ． 每千克 [c] 元 ， 一共 需要 多少 钱 ？	x = [a] * [b] * [c]
某 车间 有 [a] 个 小组 ， 甲组 生产 了 [b] 个 零件 ， 乙组 生产 的 零件 数 是 甲组 的 [c] ， 丙 组 生产 的 零件 数 是 乙组 的 [d] ． 丙 组 生产 了 多少 个 零件 ？	seq
一 个 筐 里 有 [a] 个 苹果 、 [b] 个 桃 和 [c] 个 梨 ． 小 华 从 这 3 种 水果 中 各 取 一个 ， 有 多少 种 取法 ？	x = [a] * [b] * [c]
百货商店 第一天 上午 卖出 衣服 [a] 件 ， 比 下午 多 卖出 [b] 件 ， 下午 卖出 多少 件 ？	x = [a] - [b]
口袋 中 有 [a] 个 黄 球 和 若干个 白 球 ， 它们 除 颜色 外 完全相同 ， 从中 任意 摸 出 1 个 球 ， 若 摸 出 黄 球 的 可能性 是 [b] ， 则 口袋 中 白 球 有 多少 个 ．	seq
某 商品 按 [a] 卖出 的 售价 是 [b] 元 ， 这 商品 的 原价 为 多少 元 ．	x = [b] / [a]
一 根 绳子 长 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 [c] 米 ， 两次 共用 去 多少 米 ？	seq
六年级 办公室 买进 一包 白纸 ， 计划 每天 用 [a] 张 ， 可以 用 [b] 天 ． 由于 注意 了 节约 用纸 ， 实际 每天 只用 了 [c] 张 ， 实际 比 计划 多用 多少 天 ？	seq
工人 师傅 要 做 [a] 个 零件 ， 已经 做 完 [b] 个 ， 如果 每 小时 做 [c] 个 ， 还要 几小时 能 全 做 完 ？	x = ( [a] - [b] ) / [c]
冰箱 厂 今年 上半年 生产 冰箱 [a] 台 ， 超过 计划 [b] 台 ． 超额 了 百分之几 ？	seq
一 千克 大米 售价 [a] 元 ， 一 千克 黄豆 售价 [b] 元 ， 妈妈 买 大米 、 黄豆 各 [c] 千克 ， 应付 多少 元 ？	x = ( [a] + [b] ) * [c]
[a] 公顷 的 [b] % = 多少 公顷 的 [c] ．	seq
四年级 共有 [a] 个 合作 小组 ， 每个 小组 有 [b] 名 同学 ． 已知 全班同学 本学期 共 得到 [c] 颗 合作 星 ， 平均 每个 同学 得到 几颗 合作 星 ？	seq
张师傅 要 修 [a] 条 凳子 ， 已经 修好 了 [b] 条 ， 剩下 的 每 小时 修 [c] 条 ， 还要 几小时 才能 修 完 ？	x = ( [a] - [b] ) / [c]
在 一个 袋子 里 装有 形状 大小 一样 的 红 、 黄 两种 玻璃球 各 [a] 粒 ． 如果 不用 眼睛 看 ， 要 保证 一次 拿出 两粒 颜色 不 相同 的 玻璃球 ， 至少 必须 摸 出 多少 来 ．	seq
[a] * [b] + 多少 = [c] ．	seq
公路 的 一旁 每隔 [a] 米 有 木 电杆 一根 （ 两端 都 有 ） ， 共 [b] 根 ， 现 改为 水泥 电杆 [c] 根 （ 包括 两端 ） ， 那么 两根 相邻 水泥 电杆 之间 的 距离 = ．	seq
一 部 电话机 [a] 元 ， 一台 录音机 [b] 元 ， 王 叔叔 用 [c] 元 买 这 两样 物品 ， 还 剩 多少 钱 ？	seq
一 块 花布 ， 用 去 [a] ， 还 剩 [b] 米 ． 这块 花布 有 多少 米 ？	x = [b] / ( 1 - [a] )
工程队 挖 一条 [a] 米 的 水渠 ， 第一天 挖 了 全长 的 [b] ， 第 二 天 挖 了 全长 的 [c] % ， 还 剩下 多少 米 没有 挖 ？	seq
星期日 ， 小 红 家 来 客人 ， 她 帮 妈妈 做 迎客 准备 ． 她 负责 烧 开水 、 洗 茶杯 、 檫 地 ， 所 需 时间 如下 ： 烧 开水 [a] 分 ， 洗 茶杯 [b] 分 ， 檫 地 [c] 分 ． 她 至少 需要 几分钟 干完 这些 事 ？	seq
一 桶 油 的 [a] 是 [b] 千克 ， 这 桶 油 共 重 多少 千克 ．	x = [b] / [a]
从 甲 城 到 乙 城 铁路 长 [a] 千米 ， 以前 快车 要 行 [b] 小时 ， 现在 只要 行 [c] 小时 ， 现在 比 过去 平均 每 小时 多行 多少 千米 ？	seq
我 的 身高 是 [a] 米 ， 比 表妹 高 [b] 米 ， 而 舅舅 身高 又 比 表妹 高 [c] 米 ， 舅舅 身高 = 多少 米 ？	x = [a] - [b] + [c]
四年级 二 班 要 买 [a] 套 校服 ， 一件 上衣 [b] 元 ， 一条 裤子 [c] 元 ， 一共 要 多少 钱 ？	seq
小 明 妈妈 在 银行存款 [a] 元 ， 定期 一年 ， 如果 按 年利率 [b] % 计算 ， 到期 后 可 得 利息 多少 ．	seq
甲 数 是 [a] ， 乙 数 是 [b] ， 甲 数 减去 多少 ， 就 和 乙 数 相等 ．	x = [a] - [b]
[a] 的 [b] % 和 多少 的 [c] 相等 ．	seq
一 盒 粉笔 共 [a] 支 ， 第一天 用 了 它 的 [b] ， 第 二 天 用 了 它 的 [c] ， 两天 一 共用 了 多少 支 粉笔 ？	seq
一 项 工程 [a] 个 工人 做 [b] 天 完成 了 [c] ， 要 在 [d] 天 内 完成 ， （ 继续 做 下去 ） 需要 增加 多少 人 ？	seq
一 只 梅花鹿 高 [a] 米 ， 一只 长颈鹿 的 高 是 梅花鹿 的 [b] 倍 ． 长颈鹿 高 多少 米 ？	x = [a] * [b]
有 [a] 个 小朋友 排成 一路 纵队 ， 每 两个 小朋友 之间 相距 [b] 米 ， 这 路 纵队 全长 大约 多少 米 ．	seq
五年级 捐 了 [a] 本书 ， [b] 本 包 成 一包 ， 包 了 [c] 包 ， 还 剩 几本书 ？	seq
纸盒 内 有 形状 完全相同 的 [a] 个 红球 、 [b] 个 白 球 和 [c] 个 黄 球 ， 任意 摸 一个 ， 摸 到 黄 球 的 可能性 = ．	seq
做 一批 零件 ， 原 计划 每天 生产 [a] 个 ， 实际 每天 比 原 计划 多 生产 [b] 个 ， 结果 提前 [c] 天 完成 任务 ， 原 计划 要 生产 多少 个 零件 ？	seq
工程队 计划 铺设 一条 长 [a] 千米 的 水管 ． 实际 前 [b] 天 铺设 了 [c] 千米 ． 照 这样 计算 ， 剩下 还要 铺 几天 才能 完成 ？	seq
[a] 只 燕子 [b] 天 吃 害虫 [c] 只 ， 平均 每 只 燕子 每天 吃 害虫 多少 只 ？	seq
小 晶 今年 [a] 岁 ， 妈妈 的 年龄 比 她 的 [b] 倍 还 多 [c] 岁 ． 妈妈 今年 几岁 ？	x = [a] * [b] + [c]
[a] / [b] = ．	x = [a] / [b]
甲 数 比 乙 数 少 [a] ， 乙 数 [b] ， 甲 数 = ．	seq
甲乙 两车 同时 从 相距 [a] 千米 的 两地 同时 出发 同 向 而 行 ， 乙 车 在 前 ， 每 小时 [b] 千米 ， 甲 车 在 后 行车 ， 每 小时 [c] 千米 ， 甲 经过 几小时 才能 追 上 乙 ？	seq
时速 [a] 千米 的 A 追赶 时速 [b] 千米 的 B ， 两 人 相距 [c] 千米 时 ， 有 一只 蜜蜂 从 A 的 帽子 上 开始 来回 在 两 人 中间 飞 ， 只 飞 到 A 追 及 B 为止 ， 若 蜜蜂 时速 [d] 千米 ， 问 蜜蜂 飞 了 多少 千米 ？	seq
李老师 骑车 从 家 到 学校 ， 每分钟 行 [a] 米 ， [b] 分钟 到 学校 ， 李老师 家 离 学校 有 多 远 ？	x = [a] * [b]
小林 阅读 一 本书 ， 前 [a] 天 他 共 看 了 [b] 页 ， 后 [c] 天 他 平均 每天 看 [d] 页 ， 这些 天 中 小林 平均 每天 看书 多少 页 ？	seq
林场 栽 了 [a] 棵 松树 苗 ， 栽 了 [b] 棵 柏树 苗 ． 将 这些 树苗 栽 成 [c] 行 ， 平均 每行 栽 多少 棵 ？	x = ( [a] + [b] ) / [c]
同学 们 在 操场上 活动 ， 他们 分成 [a] 队 ， 每队 分 [b] 组 ， 每组 有 [c] 人 ， 操场上 一共 有 多少 人 ？	x = [a] * [b] * [c]
学校 买来 [a] 本 新书 ， 其中 科技 书 占 [b] ， 文艺 书 占 [c] ， 文艺 书 比 科技 书 多 多少 本 ？	seq
丁丁 读 一本 故事书 ， 第一天 读 了 全书 的 [a] % ， 第 二 天 读 了 [b] 页 ， 还 剩下 全书 的 [c] 没有 读 ， 这 本书 共有 多少 页 ？	seq
食堂 运 来 面粉 [a] 千克 ， 运 来 的 大米 比 面粉 多 [b] 千克 ． 如果 每天 用 掉 [c] 千克 大米 ， 这 批 大米 够用 几天 ？	x = ( [a] + [b] ) / [c]
把 [a] 平均 分成 [b] 份 ， 每份 = ．	x = [a] / [b]
爱 玲 第一次 数学 测试 考 了 [a] 分 ， 第 二 次 考 了 [b] 分 ， 提高 了 百分之几 ？	seq
儿童 体内 的 水分 约 占 体重 的 [a] ， 小 明 体内 有 [b] 千克 的 水分 ， 小 明 的 体重 = 多少 千克 ？	x = [b] / [a]
水果店 有 苹果 [a] 千克 ， 桃子 的 质量 比 苹果 的 [b] 倍 少 [c] 千克 ． 两种 水果 一共 有 多少 千克 ？	seq
一 段 木料 ， 每 [a] 米 锯 段 ， 一共 锯 了 [b] 次 ， 这 段 木料 长 多少 米 ．	seq
甲 、 乙 两辆 客车 同时 从 威海 出发 开往 北京 ． 经过 [a] 小时 后 ， 甲 车 落 在 乙 车 后面 [b] 千米 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
新兴 学校食堂 原来 有 大米 [a] 千克 ， 上周 吃 了 [b] 千克 后 ， 又 运 来 大米 [c] 千克 ， 食堂 现在 有 多少 千克 大米 ？	x = [a] - [b] + [c]
羚羊 在 遭到 猎豹 追捕 时 ， 以 [a] 米 / 分 的 速度 奔跑 ． [b] 分钟 后 ， 羚羊 跑 了 多少 米 ？	x = [a] * [b]
修 一段路 ， 预计 每天 修 [a] 米 ， 刚好 [b] 天 修 完 ， 实际 每天 修 [c] 米 ， 修 完 这 段 路 实际 要 用 多少 天 ？	x = [a] * [b] / [c]
某种 树苗 的 成活率 在 75 % ～ [a] % 之间 ， 要 种 活 [b] 棵 ， 至多 需要 种 多少 棵 树 ．	seq
有 红花 [a] 朵 ， 比 黄花 少 [b] ， 黄花 有 多少 朵 ？	x = [a] / ( 1 - [b] )
向阳 小学 的 旗杆 插 在 地下 部分 是 [a] 米 ， 比 地上 部分 短 [b] 米 ， 这根 旗杆 一共 长 多少 米 ．	seq
客 、 货 两 船 同时 从 甲乙 两 港 对 开 ， 客船 的 速度 是 [a] 千米 / 时 ， 货船 的 速度 是 [b] 千米 / 时 ， [c] 小时 后 两 船 还 相距 [d] 千米 才能 相遇 ． 甲乙 两 港 相距 多少 千米 ？	seq
A 、 B 两地 相距 [a] 千米 ， 甲乙 两辆 汽车 分别 从 两地 相对 开出 ， [b] 小时 两辆 汽车 在 途中 相遇 ， 已知 乙 车 每 小时 行 [c] 千米 ， 甲 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
被减数 是 [a] ， 减数 是 [b] ， 差 = ．	x = [a] - [b]
垃圾 分类 ， 六年级 同学 收集 了 [a] 个 易拉罐 ， 其中 [b] 是 一班 收集 的 ， [c] 是 二 班 收集 的 ． 两班 共 收集 了 多少 个 ？	seq
一 个 皮球 从 高处 自由 下落 ， 接触 地面 后 又 弹起 ， 每 一次 弹起 的 高度 是 上 一次 下落 高度 的 [a] ． 如果 皮球 第 3 次 弹起 的 高度 是 [b] 米 ， 那么 皮球 第一次 落下 时 的 高度 = 多少 米 ？	seq
甲乙 两地 相距 [a] 米 ， 一辆 汽车 从 甲地 出发 ， 已 行 的 路程 比 全程 的 [b] 还 多 [c] 千米 ， 这辆 汽车 离 乙地 还有 多少 千米 ？	seq
果园 有 桃树 [a] 棵 ， 梨树 是 桃树 的 [b] ， 杏树 是 梨树 的 [c] ， 杏树 有 多少 棵 ？	x = [a] * [b] * [c]
[a] 元 压岁钱 在 银行 存 一年 利息 是 [b] 元 ， 年利率 = ．	seq
小 明 从 家 到 学校 走 了 [a] 步 ， 他 每 步长 [b] 米 ． 小 明 家 到 学校 有 多 远 ？	x = [a] * [b]
一 批 货物 ， 第一天 运出 总数 的 [a] % ， 第 二 天 运出 剩下 的 [b] % ， 这 批 货物 比 原来 少 了 多少 % ．	seq
[a] * [b] 的 积 比 一个 数 的 [c] 倍 多 [d] ， 这个 数 = ？	seq
我国 今年 5 月份 火车 再次 提速 后 ， 一列 火车 每 小时 可行 [a] 千米 ． 这样 这 列 火车 从 北京 到 广州 只用 [b] 小时 ， 比 原来 少 花 了 [c] 小时 ． 这 列 火车 提速 前 每 小时 行 多少 千米 ？	seq
[a] * [b] / （ [c] * [d] ） = ．	seq
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] = ．	seq
一 种 商品 打 [a] 后 是 便宜 [b] 元 ， 原价 = 多少 元 ．	x = [b] / ( 1 - [a] )
京广铁路 长 [a] km ， 成渝 铁路 的 长度 比 京广铁路 的 [b] 少 [c] km ， 成渝 铁路 全长 多少 千米 ？	x = [a] * [b] - [c]
一 种 压路机 的 前轮 是 圆柱形 ， 轮 宽 为 [a] 米 ， 直径 是 [b] 米 ， 前轮 滚动 一周 ， 压路 面积 = 多少 平方米 ？	seq
学校食堂 运 来 [a] 吨 大米 ， [b] 天正 好吃 完 ， 平均 每天 吃 多少 吨 大米 ？ （ 用 分数 表示 ）	x = [a] / [b]
一 辆 客车 从 甲地 开往 丙 地 ， 每 小时 行 [a] 千米 ， 要 [b] 小时 到达 ， 如果 需要 [c] 小时 到达 丙 地 ， 每 小时 要 行 多少 千米 ？	x = [a] * [b] / [c]
两车 同时 从 甲 、 乙 两站 相向 而 行 ， 甲 车 的 速度 是 [a] 千米 / 时 ， 是 乙 车 速度 的 [b] ， [c] 时 后 两车 相遇 ． 甲 、 乙 两站 相距 多少 千米 ？	seq
一 个 平行四边形 面积 是 [a] 平方厘米 ， 高 是 [b] 厘米 ， 它 的 底 = 多少 厘米 ．	x = [a] / [b]
一 辆 洒水车 每 分 行驶 [a] 米 ， 洒水 的 宽度 是 [b] 米 ， 洒水车 行驶 [c] 分钟 ， 能 给 多 大 的 地面 洒水 ？	seq
王老师 写 书 所得 稿费 [a] 元 ， 按规定 ： 扣除 稿费 中 [b] 元 后 的 部分 按 [c] % 的 税率 缴纳 个人所得税 ， 那么 王老师 应 缴纳 个人所得税 多少 元 ．	seq
[a] / [b] 的 商 加上 [c] * [d] 的 积 ， 和 = ？	seq
用 1 ， [a] ， [b] ， [c] ， [d] 和 + ， - ， * ， / 组合成 一个 算式 （ 不 使用 括号 ） ， 计算结果 最大 = ．	seq
商场 运 来 [a] 千克 鲜蛋 ． 上午 卖出 总数 的 [b] ， 下午 卖出 上午 的 [c] ． 下午 卖出 多少 千克 ？	x = [a] * [b] * [c]
四年级 有 [a] 个 班 ， 每个 班 平均 种 了 [b] 棵 树苗 ， 购买 树苗 花 了 [c] 元 ， 每棵 树苗 多少 钱 ？	seq
6 一班 有 男生 [a] 人 ， 女生 比 男生 少 [b] ， 女生 有 多少 人 ？	x = [a] * ( 1 - [b] )
将 一个 边长 为 [a] 分 米 的 正方形 纸片 卷 成 圆柱 筒 ， 这个 圆柱 的 侧 面积 = 多少 平方分米 ．	seq
用 一段 圆柱体 木料 削成 一个 最大 的 圆锥 ． 如果 圆锥 的 体积 是 [a] dm ^ [b] ， 那么 原来 木料 的 体积 = ．	x = [a] * [b]
甲 、 乙 两 人 绕 周长 [a] 米 的 环形 广场 竞走 ， 已知 甲 每分钟 走 [b] 米 ， 乙 的 速度 是 甲 的 [c] 倍 ． 现在 甲 在 乙 后面 [d] 米 ， 乙 追 上 甲 需要 多少 分钟 ？	seq
甲地 到 乙地 [a] 千米 ， 一辆 汽车 从 甲地 出发 ， 走 了 全程 的 [b] ， 走 了 多少 千米 ？	x = [a] * [b]
A 数 与 B 数 的 比 是 [a] ： [b] ， B 数 比 A 数多 多少 ．	seq
计算 ： [a] * [b] + [c] * [d] + [e] * [f] = ．	seq
某 电视机厂 上半年 生产 电视机 [a] 万台 ， 下半年 生产 比 上半年 多 [b] ， 下半年 生产 电视机 多少 台 ？	x = [a] * ( 1 + [b] )
在 一次 跳高 比赛 中 ， 苗苗 跳 过 了 [a] 米 ， 笑笑 比 苗苗 跳 的 高 [b] 米 ， 明明 比 笑笑 跳 的 低 [c] 米 ， 明明 跳 过 了 多少 米 ？	seq
某班 有 学生 [a] 人 ， 女生 占 [b] ， 女生 有 多少 人 ．	x = [a] * [b]
一 辆 汽车 从 甲地 开往 乙地 ， 行驶 了 全程 的 [a] % ， 离 终点 还有 [b] 千米 ， 甲地 到 乙地 的 路程 = 多少 千米 ？	x = [b] / ( 1 - [a] / 100 )
同学 们 浇 树 ， 每人 浇 [a] 棵 ， [b] 人 正好 浇 完 ． 如果 [c] 人 浇 树 ， 每人 浇 几棵 ？	x = [a] * [b] / [c]
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 它们 的 积 = ．	x = [a] * [b]
公园 的 露天剧场 有 [a] 个 同样 的 看台 ， 每个 看台 有 [b] 排 椅子 ， 每排 [c] 个 座位 ， 露天剧场 共有 多少 个 座位 ？	seq
某 工地 有 一批 水泥 ， 如果 上午 [a] 小时 共 运走 [b] 吨 ， 下午 [c] 小时 每 小时 运走 [d] 吨 ． 这 一天 平均 每 小时 运 水泥 多少 吨 ？	seq
小 华 的 妈妈 带 [a] 元 钱 去 买菜 ， 买 荤菜 用 去 [b] 元 ， 买 素菜 用 [c] 元 ． 还 剩 多少 元 钱 ？	seq
将 [a] 升 装 的 苹果汁 倒入 [b] 升 的 瓶 中 ． 还 会 留下 多少 升 苹果汁 ？	x = [a] - [b]
某人 上山 去 游玩 ， 上山 用 了 [a] 分钟 ， 然后 按 原 路 下山 返回 ， 已知 下山 速度 比 上山 速度 提高 了 [b] % ， 下山 要 用 多少 分钟 ．	seq
张老师 收集 了 一些 图片 ， 其中 名山 图片 占 [a] % ， 河流 图片 占 [b] % ， 名山 图片 比 河流 图片 多 [c] 张 ， 张老师 共 收集 了 多少 张 图片 ？	seq
红旗 小学 有 男生 [a] 人 ， 是 女生 人数 的 [b] ． 全校 一共 有 学生 多少 人 ？	seq
某 工程队 修 一条 公路 ， 第一个 月 修 了 [a] 千米 ， 第 二 个 月 比 第一个 月 多 修 [b] 千米 ， 最后 还 剩下 [c] 千米 ， 这 条 公路 全长 多少 千米 ？	seq
幼儿园 买来 一些 糖果 ， 第一次 吃 了 它 的 [a] ， 第 二 次 吃 了 它 的 [b] ， 两次 一共 吃 了 这些 糖果 的 几分 之 几 ？	x = [a] + [b]
2012 年 伦敦 残奥会 取得 了 圆满成功 ， 这 是 时 至 当时 参赛 人 数最多 的 一届 残奥会 ． 在 此次 残奥会 上 ， 中国 代表团 获得 奖牌 [a] 枚 ， 高 居首位 ． 英国 代表团 获得 的 奖牌 是 中国 的 [b] ， 德国 代表团 获得 的 奖牌数 是 英国 的 [c] ， 德国 代表团 获得 奖牌 多少 枚 ．	x = [a] * [b] * [c]
甲 数 是 [a] ， 比 乙 数 的 [b] 倍 多 [c] ， 乙 数 = ？	x = ( [a] - [c] ) / [b]
某校 已 招收 一年 级新生 [a] 人 ， 其中 女生 占 [b] % ， 计划 再 招 一批 女生 ， 使 女生 占 全体 新生 的 [c] % ， 计划 再 招 女生 多少 人 ？	seq
一 家 电脑公司 ， 十 月份 按照 [a] % 的 税率 缴纳 了 营业税 ， 税后 的 实际收入 为 [b] 万元 ． 这家 电脑公司 的 纳税 额 = ？	seq
王老师 要 批改 [a] 篇 作文 ， 已经 批改 了 [b] 篇 ． 如果 每 小时 批改 [c] 篇 ， 还要 几小时 能 批改 完 ？	x = ( [a] - [b] ) / [c]
已知 甲 ： 乙 = [a] ： [b] ； 乙 ： 丙 = [c] ： [d] ， 而且 甲 、 乙 两 数 的 和 是 [e] ， 则 乙 、 丙 两 数 的 和 = ？	seq
一 列 火车 有 [a] 节车厢 ， 每 节车厢 从 里面 量 长 [b] 米 、 宽 [c] 米 、 高 [d] 米 ， 这 列 火车 的 容积 = ？	seq
[a] * [b] + [c] * [d] = ．	seq
一 件 电器 提价 [a] % ， 再 降价 [b] % ， 则 是 原价 的 多少 ．	seq
两个 因数 的 积 为 [a] ， 其中 一个 因数 扩大 [b] 倍 ， 积 为 多少 ．	x = [a] * [b]
工程队 挖 一条 水渠 ， 第一天 挖 了 全长 的 [a] ， 第 二 天 挖 了 全长 的 [b] % ， 两天 共 挖 了 [c] 米 ． 这 条 水渠 全长 多少 米 ？	seq
一 辆 汽车 油箱 里 储油 [a] 升 ， 行使 了 [b] 千米 正好 耗油 [c] 升 ． 照 这样 计算 ， 剩下 的 油 还 可以 行使 多少 千米 ？	seq
一 列 火车 [a] 小时 可行 [b] 千米 ， 照 这样 的 速度 计算 ， 从 成都 到 北京 需要 [c] 小时 ， 成都 到 北京 的 铁路 大约 长 多少 千米 ？	x = [b] / [a] * [c]
一 个 打字员 [a] 分钟 打 了 [b] 个 字 ， 照 这样 计算 ， 他 再 工作 [c] 分钟 ， 就 能 把 一份 稿件 打 完 ， 这份 稿件 一共 有 多少 个 字 ？	seq
甲乙 两艘 轮船 分别 从 A 、 B 两 港 同时 出发 相向 而 行 ， 甲 船 每 小时 行驶 [a] 千米 ， 乙 船 每 小时 行驶 [b] 千米 ， 经过 [c] 小时 两 船 在 途中 相遇 ． 两地 间 的 水路 长 多少 千米 ？	x = ( [a] + [b] ) * [c]
同学 参加 “ [a] 一 ” 体操 表演 ， 每 横排 人数 同样 多 ， 每 竖排 人数 也 同样 多 ． 王 菁 的 位置 是从 左 数 第 [b] 人 ， 从 右 数 第 [a] 人 ， 从前 数 第 [c] 人 ， 从 后 数 是 第 [d] 人 ． 参加 表演 的 同学 有 多少 人 ．	seq
甲 数 是 [a] ， 乙 数 比 甲 数多 [b] % ， 乙 数 = ．	seq
[a] 千克 鸡蛋 [b] 元 钱 ， 1 千克 鸡蛋 要 多少 元 ．	x = [b] / [a]
[a] 只 母鸡 [b] 天 产 了 [c] 个 鸡蛋 ， 那么 [d] 只 母鸡 [e] 天 能 产 多少 个 蛋 ．	seq
工人 要 修 一条 路 ， 第一个 月 修 了 全程 的 [a] ， 第 二 个 月 修 了 全程 的 [b] % ， 两个 月 共 修 了 [c] 米 ． 这 条 路 全长 多少 米 ？	seq
一 段 公路 每天 修 全长 的 [a] ， [b] 天 修 全长 的 多少 ．	x = [a] * [b]
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 已经 行 了 全程 的 [b] ， 这辆 汽车 已经 行使 了 多少 千米 ？	x = [a] * [b]
一 件 衬衣 如果 卖 [a] 元 ， 那么 可 赚 [b] % ； 如果 卖 [c] 元 ， 那么 可 赚 多少 % ．	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
5 星 乡 果园 占地 [a] 公顷 ， 其中 的 [b] 种 苹果树 ， [c] 种 梨树 ， 剩下 的 地 种 橘子 ， 种 橘子 多少 公顷 ？	seq
甲 是 乙 的 [a] ， 同时 又 是 丙 的 [b] ， 丙 是 [c] ， 乙 = ．	seq
甲 、 乙 两车 从 相距 [a] 千米 的 两地 同时 相向 而 行 ， [b] 小时 后 还 相距 全程 的 [b] % ， 又 甲 、 乙 两车 的 速度 比 是 [c] ： [d] ， 求 甲 车 每 小时 行 多少 千米 ？	seq
一 个 修路 队 修 一条 长 [a] 米 的 公路 ， 已经 修 了 [b] 天 ， 平均 每天 修 [c] 米 ， 剩下 的 如果 每天 修 [d] 米 ， 还 需要 用 多少 天 ？	seq
地球 上 现存 的 鸟类 有 [a] 种 ， 已经 消亡 的 鸟类 比 现存 鸟类 的 [b] 倍 还 多 [c] 种 ， 已经 消亡 的 鸟类 有 多少 种 ？	x = [a] * [b] + [c]
[a] + [b] + [c] + [d] = ．	seq
甲 、 乙 两车 A 、 B 两地 同时 出发 相向 行驶 ， [a] 分钟 相遇 ． 若 甲 车 每分钟 少 行 [b] 米 ， 乙 车 每分钟 多行 [c] 米 ， [d] 分钟 相遇 ． A 、 B 两地 的 距离 = 多少 米 ？	seq
[a] 米 的 [b] = 多少 的 [c] ．	x = [a] * [b] / [c]
一 个数 的 [a] 倍 + [b] 个 [c] 的 和 是 [d] ， 求 这个 数 ．	seq
实验 小学 合唱队 人数 是 美术组 的 [a] ， 体育组 人数 是 合唱队 的 [b] ， 美术组 有 [c] 人 ， 体育组 有 多少 人 ？	seq
小 军 读 一本 故事书 ， 第一天 共 读 [a] 页 ， 第 二 天 共 读 了 [b] 页 ， 还 余下 全书 的 [c] % 没有 读 ， 这本 故事书 共有 多少 页 ？	seq
王师傅 [a] 小时 生产 [b] 个 零件 ， 李师傅 [c] 小时 生产 [d] 个 零件 ． 王师傅 平均 每 小时 比 李师傅 多 生产 零件 多少 个 ？	seq
为 支援灾区 ， 某县 实验 小学 开展 捐书 活动 ． 四年级 捐 了 [a] 本 ， 五年级 比 四年级 多 捐 了 [b] 本 ， 六年级 捐 的 本 数 是 五年级 的 [c] 倍 ， 六年级 捐 了 多少 本 ？	x = ( [a] + [b] ) * [c]
算式 “ ◇ / [a] = 9 … ★ ” ， ★ 表示 的 数 最大 = ．	seq
面粉厂 去年 上半年 完成 全年 任务 的 [a] ， 下半年 再生产 [b] 吨 就 可以 超产 [c] 吨 ， 去年 计划 生产 面粉 多少 吨 ？	seq
电器 仓库 里 运进 [a] 台 洗衣机 ， 比 运进 的 空调 少 [b] 台 ， 运进 的 彩色 电视机 的 数量 是 空调 的 [c] 倍 多 [d] 台 ， 运进 的 彩色 电视机 多少 台 ？	seq
学校 有 [a] 张 彩色纸 ， 其中 用 [b] 张 做 小花 ， 用 [c] 张 做 小旗 ， 其余 的 用来 扎 彩球 ， 扎 彩球 要 用 多少 张 彩色纸 ？	seq
修路 队 修 一条 长 [a] 米 的 路 ， 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 第一天 的 [c] ， 两天 一共 修 了 多少 米 ？	seq
爷爷 今年 [a] 岁 ， 东东 今年 [b] 岁 ， 明年 爷爷 的 年龄 是 东东 的 几倍 ？	seq
在 [a] 人 中 ， 爱 唱歌 的 有 [b] 人 ， 爱 打乒乓球 的 有 [c] 人 ， 既 爱 唱歌 又 爱 打乒乓球 的 有 [d] 人 ， 那么 不 爱 唱歌 且 不 爱 打乒乓球 的 有 多少 ．	seq
甲 数 是 [a] ， 比 乙 数多 [b] ， 乙 数 = ．	x = [a] - [b]
一 根 木头 锯 [a] 段 要 [b] 分钟 ． 照 这样 的 速度 ， 锯 [c] 段 需要 多少 分钟 ？	seq
[a] 的 [b] % 是 一个 数 的 [c] % ， 这个 数 = ．	seq
一 本 [a] 页 的 故事书 ， 小 明 看 了 [b] ， 小 明 看 了 多少 页 ？	x = [a] * [b]
甲 、 乙 两队 修 一条 水渠 ， 甲队 修 了 全长 的 [a] ， 乙 队 修 了 全长 的 [b] ， 已知 甲队 修 了 [c] 米 ， 乙 队 修 了 多少 米 ？	seq
一 只 蜗牛 爬 [a] 米 高 的 墙 ， 白天 向 上爬 [b] 米 ， 夜晚 下滑 [c] 米 ， 多少 天 后 蜗牛 爬 到 墙 顶 ．	seq
一 个 平行四边形 的 面积 是 [a] dm ^ 2 ， 底 是 [b] dm ， 它 的 高 = 多少 dm ．	x = [a] / [b]
