甲乙 两地 相距 [a] 千米 ， 客车 和 货车 同时 从 两地 相对 开出 ， 相向 而 行 ， [b] 小时 相遇 ， 已知 货车 每 小时 行 [c] 千米 ， 问 客车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '400', '[b]': '4', '[c]': '53'}	47
	{'[a]': '85', '[b]': '2', '[c]': '20'}	3400
婷婷 有 [a] 元 钱 ， 买 书 用 去 [b] 元 ， 买 笔 用 去 [c] 元 ． 还 剩 多少 元 ？	x = [a] - [b] - [c]	{'[a]': '30', '[b]': '15.6', '[c]': '8.8'}	5.6
胜利 北路 修 公路 ， 前 [a] 天 共 修路 [b] 米 ， 后 又 修 了 [c] 天 ， 每天 修 [d] 米 ， 一共 修路 多少 米 ？	seq
三年级 进行 植树 活动 ， 一班 [a] 人 ， 二 班 [b] 人 ， 如果 每人 植树 [c] 棵 ， 三年级 一共 可 植树 多少 棵 ？	seq
	{'[a]': '480', '[b]': '65', '[c]': '60', '[d]': '3'}	105
	{'[a]': '40', '[b]': '2.80', '[c]': '0.63'}	28
小 明 有 邮票 [a] 枚 ， 小 华 的 邮票 比 小 明 多 [b] 枚 ， 小强 的 邮票 枚 数 等于 小 华 的 [c] 倍 ． 小强 有 多少 枚 邮票 ？	x = ( [a] + [b] ) * [c]	{'[a]': '46', '[b]': '16', '[c]': '3'}	186
	{'[a]': '60', '[b]': '15'}	340
某 玩具厂 计划 [a] 天 生产 玩具 [b] 件 ， 实际 比 计划 提前 [c] 天 完成 ． 实际 每天 生产 玩具 多少 件 ？	seq
李 大爷 今年 养 兔 [a] 只 ， 比 去年 养 的 只 数 的 [b] 倍 少 [c] 只 ． 去年 养 兔 多少 只 ？	seq
一 堆 苹果 不到 1500 个 ， [a] 个人 分 、 [b] 个人 分 、 [c] 个人 分 、 [d] 个人 分 都 正好 分 完 且 无 剩余 ， 这 堆 苹果 有 多少 个 ？	seq
[a] 棵 树 平均 种 成 [b] 行 ， 每行 多少 棵 ？	x = [a] / [b]	{'[a]': '36', '[b]': '9'}	4
	{'[a]': '32', '[b]': '3', '[c]': '7'}	71
爸爸 开车 参加 自驾游 活动 ， 前 [a] 小时 行驶 了 [b] 千米 ， 刚好 行 了 全程 的 [c] ， 行驶 完全 程 还要 多少 小时 ？	seq
	{'[a]': '76', '[b]': '6', '[c]': '98', '[d]': '8'}	1240
把 一根 底面 直径 是 [a] 分 米 的 圆 型 钢材 截 成 两段 ， 表面积 增加 了 多少 平方分米 ．	seq
两个 数 的 积 是 [a] ， 一个 因数 扩大 [b] 倍 ， 另 一个 因数 缩小 到 原来 的 [c] ， 积 = ．	x = [a] * [b] * [c]	{'[a]': '70', '[b]': '100', '[c]': '0.1'}	700
	{'[a]': '16', '[b]': '128', '[c]': '12'}	224
同学 们 进行 越野赛跑 ， 小兵 跑 了 全程 的 [a] ， 离 终点 还有 [b] 千米 ， 这次 越野 的 全程 = 多少 千米 ？	seq
一 条 公路 全长 [a] 千米 ， 一辆 汽车 [b] 小时 行 [c] 千米 ， 照 这样 计算 ， 剩下 的 还要 行 多少 小时 ？	seq
	{'[a]': '400000000', '[b]': '30000', '[c]': '5'}	400030005
一 批 水果 ， 第一 夫 卖出 [a] ， 还 剩 [b] 千克 ， 第一天 卖出 多少 千克 ？	seq
一 台 压路机 的 滚筒 长 [a] 米 ， 直径 是 [b] 米 ． 这 台 压路机 滚动 一周 压 过 的 路面 = 多少 平方米 ？	seq
学校 买来 科技 书 [a] 本 ， 比 故事书 的 [b] 倍 多 [c] 本 ， 买来 故事书 多少 本 ？	x = ( [a] - [c] ) / [b]	{'[a]': '206', '[b]': '2.5', '[c]': '31'}	70
	{'[a]': '320', '[b]': '25'}	665
在 [a] 米 长 的 环形 跑道 上 ， 甲 、 乙 两 人 同时 同 地 同 向 出发 跑步 ， 若 甲 每分钟 跑 [b] 米 ， 乙 每分钟 跑 [c] 米 ， 多长时间 两 人 第一次 相遇 ？	seq
比 [a] 的 [b] 倍 多 [c] 的 数 = ．	x = [a] * [b] + [c]	{'[a]': '3.7', '[b]': '1.2', '[c]': '0.8'}	5.24
	{'[a]': '0.25', '[b]': '80', '[c]': '0.75'}	160
孵化场 用 一批 鸡蛋 孵化 出 [a] 只 小鸡 ， 孵化率 达到 [b] % ， 鸡蛋 有 多少 只 ？	seq
每个 书架 有 [a] 层 ， 平均 每层 [b] 本 ， 共 [c] 个 书架 ， 这个 图书室 一共 有 （ 多少 ） 本书 ．	seq
3 个人 跳绳 ， 一共 跳 了 [a] 下 ， 小 红 跳 了 [b] 下 ， 小 莉 跳 了 [c] 下 ， 小 文 跳 了 多少 下 ？	seq
一 个数 扩大 [a] 倍 是 [b] ， 原来 这个 数 = ．	x = [b] / [a]	{'[a]': '100', '[b]': '1.38'}	0.0138
[a] 个 鸭蛋 重 [b] 千克 ， 一个 鸭蛋 重 多少 千克 ．	x = [b] / [a]	{'[a]': '8', '[b]': '0.8'}	((1)/(10))
	{'[a]': '60', '[b]': '30', '[c]': '300'}	150
有 一张 边长 为 [a] 米 长 的 正方形 桌布 ， 如果 每平方米 的 售价 是 [b] 元 ， 这块 桌布 要 多少 元 ．	seq
	{'[a]': '2', '[b]': '520', '[c]': '310', '[d]': '4', '[e]': '354'}	296
商店 里 有 圆珠笔 [a] 盒 ， 钢笔 的 盒 数 是 圆珠笔 的 [b] ． 铅笔 的 盒 数 是 钢笔 的 [c] ． 商店 里 有 铅笔 多少 盒 ？	x = [a] * [b] * [c]	{'[a]': '72', '[b]': '0.7777777777777778', '[c]': '1.375'}	77
	{'[a]': '45', '[b]': '3', '[c]': '0.7142857142857143'}	54
计算 ： [a] * （ [b] - [c] ） / [d] = ．	seq
	{'[a]': '3600', '[b]': '4500'}	25%
服装店 有 一批 衣服 ， 第一天 卖出 [a] % 后 ， 又 运 来 [b] 件 ， 这时 店里 的 服装 正好 比 原来 少 [c] % ， 店里 原来 有 服装 多少 件 ？	seq
学校 买来 一批 图书 ， [a] 个 班 每班 借 [b] 本 ， 还 剩下 [c] 本 ， 这 批 图书 有 多少 本 ？	x = [b] * [a] + [c]	{'[a]': '18', '[b]': '124', '[c]': '30'}	2262
小 芳 做 语文 作业 用 [a] 小时 ， 做 数学 作业 用 [b] 小时 ， 做 英语 作业 用 [c] 小时 ． 小 芳 做 这 3 种 作业 一 共用 了 多少 小时 ？	seq
在 笔直 的 跑道 一边 插 着 [a] 面 彩旗 ， 间隔 为 [b] 米 ． 现在 要 改为 插 [c] 面 彩旗 ， 两端 彩旗 位置 不变 ， 这时 间隔 = 多少 米 ？	seq
小 明 从 家 走路 去 超市 ， 每分钟 走 [a] 米 ， [b] 分钟 到达 ． 原 路 返回 时 ， 用 了 [c] 分钟 ， 返回 时 每分钟 走 多少 米 ？	x = [a] * [b] / [c]	{'[a]': '66', '[b]': '8', '[c]': '6'}	88
某 小学 有 男生 [a] 名 ， 男生 人数 比 女生 的 少 [b] ． 女生 有 多少 名 ？	x = [a] / ( 1 - [b] )	{'[a]': '138', '[b]': '0.3333333333333333'}	207
	{'[a]': '2', '[b]': '70', '[c]': '6'}	32
语文 老师 推荐 了 A 、 B 两本 课外读物 ， 全班同学 每人 都 至少 买 了 一本 ． 已知 有 [a] 的 同学 买 了 A ， [b] 的 同学 买 了 B ， [c] 名 同学 两本 都 买 了 ． 该班 共有 多少 名 同学 ？	seq
	{'[a]': '8', '[b]': '4', '[c]': '3'}	5
小 明 看 一 本书 ， 每天 看 [a] 页 ， [b] 天 后 还 剩 全书 的 [c] 没有 看 ， 问 这 本书 共有 多少 页 ？	seq
一 台 VCD 现价 [a] 元 ， 原价 [b] 元 ， 现价 比 原来 的 价格便宜 多少 元 ．	seq
	{'[a]': '38.25', '[b]': '21.08', '[c]': '4.35'}	54.98
小 明 家住 在 [a] 楼 ， 小 华 家住 在 [b] 楼 ， 每 层楼 之间 的 楼梯 的 级数 都 相同 ． 小 华 回家 共 要 走 [c] 级 楼梯 ， 问 小 明 回家 要 走 多少级 楼梯 ．	seq
特快 列车 的 速度 是 [a] 千米 / 时 ， 一天 （ [b] 时 ） 可以 行 多少 千米 ？	x = [a] * [b]	{'[a]': '160', '[b]': '24'}	3840
	{'[a]': '0.85', '[b]': '1', '[c]': '11.1'}	74
油菜籽 的 出油率 是 [a] % ， 要 榨 [b] 千克 的 菜籽油 ， 需要 多少 千克 油菜籽 ？	seq
水果 商店 运 来 苹果 [a] 千克 ， 运 来 的 梨 比 苹果 多 [b] 千克 ， 运 来 的 苹果 和 梨 的 总数 正好 是 桔子 的 [c] 倍 ． 运 来 桔子 多少 千克 ？	seq
	{'[a]': '2', '[b]': '5', '[c]': '11', '[d]': '1'}	111
	{'[a]': '0.25', '[b]': '0.3333333333333333', '[c]': '84'}	144
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] % = ．	seq
妈妈 的 体重 是 [a] 千克 ， 恰好 是 爸爸 体重 的 [b] ， 小 刚 的 体重 正好 是 爸爸 的 [c] % ， 小 刚 的 体重 = 多少 千克 ？	seq
	{'[a]': '6000', '[b]': '2.25', '[c]': '20'}	6108
小 明 读 一 本书 ， 已经 读 了 [a] 页 ， 还 剩下 全书 的 [b] 没有 读 ． 还要 读 多少 页 才能 读完 ？	seq
火箭 每秒 能 飞行 [a] 米 ， 卫星 每秒 飞行 的 比 火箭 的 [b] 倍 少 [c] 米 ． 卫星 每秒 飞行 多少 米 ？	x = [a] * [b] - [c]	{'[a]': '4500', '[b]': '2', '[c]': '1000'}	8000
	{'[a]': '290', '[b]': '10'}	2900
	{'[a]': '240', '[b]': '4', '[c]': '6'}	10
甲 、 乙 两地 相距 [a] 千米 ， 一辆 客车 从 甲地 到 乙地 计划 行驶 [b] 小时 ． 实际 每 小时 比 原 计划 多 行驶 [c] 千米 ， 实际 几小时 到达 ？	seq
一 根 圆形 柱子 的 周长 是 [a] 米 ， 这根 柱子 的 直径 = 多少 米 ？	seq
	{'[a]': '10', '[b]': '100', '[c]': '10.3'}	103
一 台 饮水机 的 价格 是 [a] 元 ， 一台 电脑 的 价格 是 饮水机 的 [b] 倍 ． 王 叔叔 要 买 一台 饮水机 和 一台 电脑 ， 需要 花 多少 钱 ？	x = [a] * [b] + [a]	{'[a]': '204', '[b]': '13'}	2856
已知 ： 苹果 [a] 千克 [b] 元 ， 桔子 [c] 千克 [d] 元 ， 王 叔叔 买 [e] 千克 苹果 和 [f] 千克 桔子 ， 共 应付 多少 钱 ？	seq
幸福 小区 有 甲 、 乙 两支 秧歌队 ， 甲队 有 [a] 人 ， 乙 队 的 人数 比 甲队 多 [b] ， 乙 队 有 多少 人 ？	x = [a] * ( 1 + [b] )	{'[a]': '48', '[b]': '0.16666666666666666'}	56
工程队 [a] 天 完成 一项 工程 的 [b] ， 照 这样 计算 ， 完成 全部 工程 要 多少 天 ．	seq
一 根 木料 长 [a] 米 ， 另 一根 比 它 短 [b] ， 另 一根 长 多少 米 ．	x = [a] * ( 1 - [b] )	{'[a]': '8', '[b]': '0.25'}	6
	{'[a]': '3', '[b]': '0.3333333333333333'}	6
	{'[a]': '4', '[b]': '2'}	10
	{'[a]': '0.1', '[b]': '30'}	33
用 [a] 去除 [b] 的 商 乘 [c] 与 [d] 的 差 ， 积 = ？	seq
工厂 加工 一批 零件 ， 若 每天 加工 [a] 个 ， [b] 天 可 完成 ， 如果 要 想 提前 [c] 天 完成 ， 每天 应 加工 多少 个 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 一辆 客车 和 一辆 货车 分别 同时 从 甲 、 乙 两地 相对 开出 ， [b] 小时 相遇 ， 已知 客车 每 小时 行 [c] 千米 ， 求 货车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '120', '[b]': '0.8', '[c]': '80'}	70
	{'[a]': '152', '[b]': '52'}	252
小 红 骑 自行车 [a] 小时 行 了 [b] 千米 ， 平均 每 小时 行 多少 千米 ．	x = [b] / [a]	{'[a]': '0.6', '[b]': '15'}	25
	{'[a]': '136', '[b]': '15', '[c]': '18'}	406
小 明 今年 [a] 岁 ， 王老师 今年 [b] 岁 ， 王老师 的 年龄 是 小 明 的 多少倍 ．	x = [b] / [a]	{'[a]': '8', '[b]': '32'}	4
学校 规定 每个 学生 至少 参加 语文 兴趣小组 和 数学 兴趣小组 中 的 一个 ， 204 班 有 [a] 人 ， 参加 语文 兴趣小组 的 有 [b] 人 ， 参加 数学 兴趣小组 的 有 [c] 人 ， 语文 和 数学 兴趣小组 都 参加 的 有 多少 人 ．	seq
东东 看 一本 故事书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 比 第一天 多 看 [b] 页 ， 还 剩 [c] 页 没有 看 ． 这本 故事书 有 多少 页 ？	seq
一 台 拖拉机 要 耕 [a] 公顷 地 ， 前 [b] 小时 耕 了 [c] 公顷 ， 照 这样 计算 ， 剩下 的 几小时 耕 完 ？	seq
果园 里 有 苹果树 [a] 棵 ， 比 桃树 的 [b] 倍 少 [c] 棵 ． 有 桃树 多少 棵 ？	seq
火车 行 了 全程 的 [a] ， 还 剩 全程 的 多少 ．	seq
	{'[a]': '230', '[b]': '60', '[c]': '1.5', '[d]': '70'}	2
学校 开展 兴趣 活动 ， 参加 合唱组 的 人数 是 美术组 的 [a] ， 美术组 的 人数 是 田径 组 的 [b] ， 合唱组 有 [c] 人 ， 田径 组 有 多少 人 ？	seq
	{'[a]': '28', '[b]': '5', '[c]': '3'}	109
[a] 克 蜂 密 中 含有 [b] 克 葡萄糖 ， [c] 克 蜂蜜 中 含有 多少 克 葡萄糖 ．	seq
展销 时 一 本书 减价 [a] % ， 这 一新 的 价格 又 被 减少 了 [b] % ． 则 这 一 本书 的 实际 售价 是 原价 的 多少 ． （ 答案 写成 百分数 ）	seq
学校 新 买 一批 图书 ， 其中 连环画 与 科技 书本 数 的 比 是 [a] ： [b] ， 连环画 比 科技 书 少 [c] 本 ， 科技 书 和 连环画 共 买 了 多少 本 ？	seq
一 桶 油 倒 出 [a] 千克 ， 倒 出 [b] ， 倒 出 的 又 用 去 [c] ， 用 去 多少 千克 ？	seq
	{'[a]': '7'}	6
某 小学 有 男生 [a] 人 ， 女生 比 男生 多 [b] ， 女生 有 多少 人 ？	seq
花生 的 出油率 是 [a] % ， [b] 吨 花生 可以 榨出 多少 吨 花生油 ．	seq
六年级 （ 1 ） 班 共有 [a] 名 学生 ， 其中 占 全班 [b] 的 学生 参加 了 各类 兴趣小组 ， 那么 参加 各类 兴趣小组 的 同学 共有 多少 人 ．	x = [a] * [b]	{'[a]': '40', '[b]': '0.75'}	30
果园 里 有 [a] 棵 桃树 ， 梨树 比 桃树 多 [b] % ， 梨树 是 苹果树 的 [c] ， 苹果树 有 多少 棵 ？	seq
男生 比 女生 人数 多 [a] % ， 男生 人数 是 女生 人数 的 多少 ．	seq
	{'[a]': '80', '[b]': '60', '[c]': '5'}	35
	{'[a]': '1000', '[b]': '80', '[c]': '45'}	8
小 明 去 公园 游玩 ， 在 动物园 停留 了 [a] 小时 ， 在 植物园 停留 了 [b] 小时 ， 其余 时间 都 在 儿童乐园 ， 在 儿童乐园 停留 了 [c] 小时 ， 小 明 在 公园 一共 停留 了 多少 小时 ？	seq
	{'[a]': '2400', '[b]': '20'}	600
	{'[a]': '20', '[b]': '144'}	225
[a] / 多少 = [b] … [c] ．	x = ( [a] - [c] ) / [b]	{'[a]': '296', '[b]': '24', '[c]': '8'}	12
[a] 名 同学 排成 一队 做操 ， 每 两 人 之间 相隔 [b] 米 ． 第一名 同学 与 最后 一名 同学 之间 相距 多少 米 ？	seq
	{'[a]': '300', '[b]': '60'}	25%
	{'[a]': '0.5', '[b]': '3.6', '[c]': '0.3'}	20
	{'[a]': '18', '[b]': '5'}	23
	{'[a]': '5', '[b]': '375', '[c]': '4', '[d]': '1800'}	6
给 一间 房子 铺 边长 为 [a] 分 米 方砖 要 [b] 块 ， 若 改用 边长 为 [c] 分 米 的 方砖 需要 多少 块 ？	seq
剪 一朵花 要 用 [a] 张 纸 ， 乐乐 剪 了 [b] 朵 ， 淘气 剪 了 [c] 朵 ． 他们 一 共用 了 多少 张 纸 ？	seq
	{'[a]': '10'}	11
王 叔叔 一次 劳务 报酬 所得 [a] 元 ， 按规定 减去 [b] 元 后 的 部分 按 [c] % 的 税率 缴纳 个人所得税 ． 他 应 纳税 多少 元 ？	seq
某人 从 甲地 到 乙地 ， 第一天 走 了 全程 的 [a] ， 第 二 天 走 了 全程 的 [b] ， 第 3 天 走 了 全程 的 [c] ， 还 剩 全程 的 几分 之 几 没 走 ？	seq
	{'[a]': '150', '[b]': '20', '[c]': '5'}	450
一 支 钢笔 [a] 元 比 一个 笔记本 贵 [b] 元 我 想 买 一支 钢笔 和 一个 笔记本 至少 要 带 多少 钱 ？	seq
	{'[a]': '24', '[b]': '0.8'}	54
一 根 绳子 截去 [a] 米 后 ， 剩下 的 比 截去 的 多 [b] 米 ． 这根 绳子 原 长 多少 米 ？	seq
	{'[a]': '2', '[b]': '1.6'}	10.048
	{'[a]': '126', '[b]': '3'}	168
	{'[a]': '20', '[b]': '80'}	25
	{'[a]': '10000', '[b]': '2.25'}	10225
一 本书 的 [a] ， 比 它 的 [b] 少 [c] 页 ， 这 本书 有 多少 页 ．	seq
[a] 个 小朋友 站 成 一排 ． 如果 要 选 相邻 的 [b] 个 小朋友 表演 节目 ， 有 多少 种 不同 的 选 法 ？	seq
袋子 里 由 同样 大小 的 红色 和 白色 的 乒乓球 各 10 个 ， 要 想 摸 出 的 球 一定 有 [a] 个 同 色 的 ， 至少 要 摸 出 多少 个 球 ．	seq
	{'[a]': '32', '[b]': '48', '[c]': '300'}	200
立 华 小学 买 白粉笔 [a] 盒 ， 比 彩色 粉笔 多 [b] 盒 ， 一共 买 了 多少 盒 粉笔 ？	seq
	{'[a]': '1', '[b]': '3', '[c]': '48', '[d]': '2', '[e]': '5'}	72
	{'[a]': '320', '[b]': '20', '[c]': '8'}	272
	{'[a]': '90', '[b]': '4', '[c]': '6'}	2.4
	{'[a]': '5', '[b]': '8', '[c]': '1236', '[d]': '180'}	42
	{'[a]': '35', '[b]': '5'}	42
一 种 什锦糖 是 按 [a] 份 奶糖 、 [b] 份 水果糖 和 [c] 份 软糖 混合 成 的 ． 要 配制 这样 的 什锦糖 [d] kg ， 需要 水果糖 多少 千克 ？	seq
陈老师 出版 了 一本 《 小学 数学 总 复习 》 ， 获得 稿费 [a] 元 ， 按规定 ， 超出 [b] 元 的 部分 应 缴纳 [c] % 的 个人所得税 ． 陈老师 应 交税 多少 元 ．	seq
王老师 把 [a] 元 的 稿费 存入 银行 ， 存期 为 [b] 年 ， 年利率 为 [c] % ， 到期 支取 时 ， 王老师 可 获得 本息 一共 多少 钱 ？	seq
一 列 客车 与 一列 货车 从 相距 [a] 千米 的 两地 相向 而 行 ， 经过 [b] 小时 两车 相遇 ， 已知 客车 每 小时 行驶 [c] 千米 ， 货车 每 小时 行驶 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '405', '[b]': '4.5', '[c]': '50'}	40
	{'[a]': '7', '[b]': '20', '[c]': '5'}	80
王老师 买 了 两本 参考书 ． 《 小学 数学 教学 指导 》 和 《 数学 手册 》 ， 其中 《 小学 数学 教学 指导 》 每 本 [a] 元 ， 《 数学 手册 》 比 《 小学 数学 教学 指导 》 贵 [b] 元 ． 王老师 给 了 售货员 [c] 元 钱 ， 应 找回 多少 钱 ？	seq
篮球 的 数量 比 足球 多 [a] ， 篮球 的 数量 是 足球 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
有 大小 两种 包装 的 面粉 各 [a] 袋 ， 大袋 每包 [b] 千克 ， 小袋 每包 [c] 千克 ． 一共 有 多少 千克 面粉 ？	seq
宇航员 在 月球 上 的 体重 相当于 地球 上 的 [a] % ， 一位 宇航员 到 月球 上 体重减轻 了 [b] 千克 ． 这位 宇航员 在 地球 上 的 体重 = 多少 千克 ？	seq
亮亮的 身高 是 [a] 米 ， 爸爸 的 身高 是 亮亮的 [b] 倍 ， 爸爸 比 亮 亮 高 多少 米 ？	seq
	{'[a]': '3', '[b]': '0.9', '[c]': '2', '[d]': '0.5'}	0.05
	{'[a]': '4.5', '[b]': '28', '[c]': '0.3'}	30
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '6', '[b]': '846'}	141
	{'[a]': '700', '[b]': '280', '[c]': '350'}	10%
果园 里 有 [a] 棵 苹果树 和 [b] 棵 梨树 ， 梨树 的 棵 数 比 苹果树 少 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '45', '[b]': '36'}	20%
张 平 每天 上学 从 家 到 学校 要 经过 公园 ， 从 家 到 公园 有 [a] 米 ， 从 公园 到 学校 有 [b] 米 ． 张 平 家 到 学校 的 距离 = 多少 米 ？	x = [a] + [b]	{'[a]': '653', '[b]': '872'}	1525
两个 修路 队 合 修 一条 [a] 千米 的 路 ， [b] 天 完成 ， 甲 修路 队 每天 修 [c] 千米 ， 乙 修路 队 每天 修 多少 千米 ？	seq
盛世 佳 和 超市 购进 [a] 箱 儿童 牙膏 ， 每箱 [b] 盒 ， 每盒 卖 [c] 元 钱 ． 这些 儿童 牙膏 一共 可以 卖 多少 钱 ？	seq
	{'[a]': '320', '[b]': '0.25', '[c]': '0.2'}	145
	{'[a]': '70', '[b]': '20'}	84
某 超市 上个月 的 营业额 是 [a] 万元 ， 按 [b] % 的 税率 缴 营业税 ， 这个 超市 上个月 应 缴 营业税 多少 万元 ．	x = [a] *( [b] / 100 )	{'[a]': '450', '[b]': '5'}	22.5
一 捆 电线 长 [a] 米 ， 用 去 它 的 [b] % ， 还 剩下 多少 米 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '300', '[b]': '20'}	240
一 件 羊毛衫 的 价钱 [a] 元 ， 大衣 的 价钱 是 羊毛衫 的 [b] 倍 ． 一件 大衣 多少 钱 ？	x = [a] * [b]	{'[a]': '208', '[b]': '4'}	832
某 粮店 上周 卖出 面粉 [a] 吨 ， 比 大米 多 [b] ， 粮店 上周 卖出 大米 多少 吨 ？	x = [a] / ( 1 + [b] )	{'[a]': '30', '[b]': '0.2'}	25
	{'[a]': '9', '[b]': '30', '[c]': '50'}	13500
	{'[a]': '30', '[b]': '150'}	105
	{'[a]': '38', '[b]': '24', '[c]': '9'}	53
	{'[a]': '25', '[b]': '0.8'}	500
	{'[a]': '28', '[b]': '0.5714285714285714', '[c]': '12', '[d]': '0.20833333333333334'}	18((1)/(2))
[a] 与 [b] 相乘 的 积 = ．	x = [a] * [b]	{'[a]': '5.5', '[b]': '0.406'}	2.233
超市 运 来 苹果 和 梨 共 [a] 筐 ， 苹果 的 筐 数 是 梨 的 [b] % ． 运 来 梨 多少 筐 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '90', '[b]': '80'}	50
	{'[a]': '0.2857142857142857', '[b]': '0.2'}	((4)/(7))
	{'[a]': '6', '[b]': '240', '[c]': '8'}	560
	{'[a]': '5', '[b]': '95', '[c]': '87', '[d]': '92', '[e]': '100', '[f]': '96'}	94
	{'[a]': '2', '[b]': '3', '[c]': '1.8'}	0.3
	{'[a]': '2', '[b]': '6'}	188.4
	{'[a]': '18', '[b]': '12', '[c]': '3'}	24
李 明 加印 了 [a] 张 照片 ， 每张 照片 [b] 元 ， 他 一共 花 了 多少 钱 ？	x = [a] * [b]	{'[a]': '16', '[b]': '0.55'}	8.8
人 心脏 跳动 的 次数 随 年龄 而 变化 ， 青少年 心跳 每分钟 约 [a] 次 ， 婴儿 每分钟 心跳 的 次数 比 青少年 多 [b] % ， 婴儿 每分钟 心跳 多少 次 ？	seq
	{'[a]': '90', '[b]': '0.4', '[c]': '0.8'}	53.2
6 （ 1 ） 班 有 [a] 名 男同学 ， [b] 名 女同学 ， 女同学 占 全班 人数 的 多少 %	x = [b] / ( [a] + [b] )	{'[a]': '29', '[b]': '21'}	42%
	{'[a]': '18', '[b]': '2.5', '[c]': '2'}	3
	{'[a]': '0.75', '[b]': '0.3333333333333333', '[c]': '36'}	16
一 堆 沙 ， 第一天 用 去 [a] ， 第 二 天 用 去 [b] ， 如果 还 余下 [c] 吨 ， 这 堆 沙 共 多少 吨 ．	seq
装修 一个 会议室 ， 用 边长 [a] 分 米 的 方砖 需要 [b] 块 ． 如果 改用 边长 [c] 分 米 的 方砖 来 铺 ， 需要 多少 块 ？	seq
长青 小学 四年级 [a] 人 去 儿童 大 剧院 看 电影 ， 全部 入座 后 还有 [b] 排空 座位 ， 每排 [c] 个 座位 ． 这个 儿童 大 剧院 一共 可以 坐 多少 人 ？	seq
一 个数 乘 [a] 与 [b] 的 和 ， 所得 的 积 是 [c] ， 这个 数 = ．	seq
	{'[a]': '32', '[b]': '5', '[c]': '3'}	20
某 商场 8 月份 营业额 是 [a] 万元 ， 按 营业额 的 [b] % 缴纳 营业税 ， 要 缴纳 多少 万元 ？	x = [a] *( [b] / 100 )	{'[a]': '420', '[b]': '5'}	21
	{'[a]': '106', '[b]': '15', '[c]': '2.4', '[d]': '5'}	14
	{'[a]': '5.4', '[b]': '0.75', '[c]': '0.6'}	19.2
	{'[a]': '0.25', '[b]': '40'}	80
小 红 的 体重 比 小 玲 重 [a] 千克 ， 小 玲 的 体重 比 小 红 轻 [b] ． 小 红 的 体重 = 多少 千克 ？	x = [a] / [b]	{'[a]': '5', '[b]': '0.14285714285714285'}	35
文艺 书 的 [a] ， 正好 等于 故事书 的 [b] ， 已知 故事书 有 [c] 本 ， 文艺 书 有 多少 本 ．	seq
工程队 修 一条 长 [a] 米 的 公路 ， 已修 全长 的 [b] ， 还 剩下 多少 米 没有 修 ？	x = [a] * ( 1 - [b] )	{'[a]': '3000', '[b]': '0.4'}	1800
计算 ： [a] * [b] + [c] * [d] - [e] * [f] = ．	seq
有 [a] 个 棋子 ， 拿出 其中 的 [b] ， 拿出 了 多少 个 ．	x = [a] * [b]	{'[a]': '12', '[b]': '0.5'}	6
[a] 个 学生 中 带 圆珠笔 的 有 [b] 人 ， 带 铅笔 的 有 [c] 人 ， 两种 笔 都 没有 带 的 有 [d] 人 ， 两种 笔 都 带 的 有 几 人 ？	seq
	{'[a]': '30', '[b]': '8', '[c]': '6', '[d]': '4'}	810
	{'[a]': '1800', '[b]': '0.9166666666666666', '[c]': '50', '[d]': '0.625', '[e]': '120'}	1120
甲 与 乙 两个 工人 加工 同 一种 零件 的 工作效率 比 是 [a] ： [b] ， 现在 两 人 合 做 一批 零件 共计 [c] 个 ， 乙 比 甲 要 少 做 多少 个 ．	seq
把 [a] 只 匹萨饼 平均 分给 [b] 个 小朋友 吃 ， 每个 小朋友 吃 到 了 多少 个 匹萨饼 ．	x = [a] / [b]	{'[a]': '3', '[b]': '10'}	((3)/(10))
一 个 圆柱 的 侧 面积 是 [a] 平方米 ， 底面 半径 是 [b] 分 米 ， 它 的 高 = 多少 分 米 ？	seq
一 本书 共有 [a] 页 ， 已经 看 了 [b] 页 ， 还 剩下 全书 的 ( ( ( ) ) / ( ( ) ) ) 没 看 ．	x = ( [a] - [b] ) / [a]	{'[a]': '60', '[b]': '39'}	((21)/(60))
	{'[a]': '2012', '[b]': '4.5', '[c]': '201.2', '[d]': '35', '[e]': '20.12', '[f]': '150', '[g]': '2.012', '[h]': '500'}	20120
	{'[a]': '2', '[b]': '20'}	84
果园 里 有 桃树 [a] 棵 ， 梨树 比 桃树 多 [b] 棵 ， 果园 里 有 梨树 多少 棵 ？	x = [a] + [b]	{'[a]': '289', '[b]': '118'}	407
工程队 修 一条 公路 ， 原 计划 每天 修路 [a] 米 ， [b] 天 完成 ， 现在 要 提前 到 [c] 天 完成 ． 每天 应 修 多少 米 ．	x = [a] * [b] / [c]	{'[a]': '300', '[b]': '25', '[c]': '15'}	500
