一 本 经典 读物 共有 [a] 页 ， 已经 看 了 [b] 页 ． 余下 的 平均 每天 看 [c] 页 ， 几天 看 完 ？	x = ( [a] - [b] ) / [c]	{'[a]': '540', '[b]': '180', '[c]': '18'}	20
一 辆 卡车 和 一辆 货车 分别 从 甲 、 乙 两地 同时 相对 开出 ， [a] 小时 相遇 ． 客车 每 小时 行 [b] 千米 ， 货车 每 小时 行 [c] 千米 ． 甲 、 乙 两地 相距 多少 千米 ？	seq
五年级 学生 用 一条 长 [a] 米 的 绳子 捆扎 收 聚 的 废品 ， 用 去 了 它 的 [b] ， 还 剩下 多少 米 ？	x = [a] * ( 1 - [b] )	{'[a]': '8', '[b]': '0.625'}	3
四年级 [a] 个 班 的 同学 要 去 植树 ， 每班 有 [b] 个 组 ， 共 植树 [c] 棵 树 ， 每个 组 植树 多少 棵 ？	seq
六年级 一班 红领巾 图书馆 有 科技 书 [a] 本 ， 文艺 书 [b] 本 ， 文艺 书 的 本 数 占 科技 书 和 文艺 书 总数 的 百分之几 ？	seq
某 厂 上 半月 生产 零件 [a] 个 ， 下半月 生产 个数 是 上 半月 的 [b] 倍 ， 全 月 共 生产 多少 个 ？	x = [a] * [b] + [a]	{'[a]': '340', '[b]': '1.5'}	850
中 、 高年级 同学 听 科学家 作 报告 中年级 有 [a] 人 参加 ， 高年级 参加 的 人数 是 中年级 的 [b] 倍 ． 听 报告 的 一共 有 多少 人 ？	x = [a] * [b] + [a]	{'[a]': '84', '[b]': '3'}	336
	{'[a]': '40', '[b]': '0.25', '[c]': '25'}	8
农具厂 要 生产 一批 农具 ， 计划 每天 生产 [a] 件 ， [b] 天 完成 ． 实际 每天 生产 [c] 件 ， 实际 多少 天 完成 ？	x = [a] * [b] / [c]	{'[a]': '240', '[b]': '10', '[c]': '300'}	8
	{'[a]': '10', '[b]': '84.15'}	7.65
一 个 工人 要 将 [a] 个 零件 装进 两种 盒子 里 ， 每 只 大 盒子 装 [b] 个 零件 ， 每 只 小盒子 装 [c] 个 零件 ， 需要 准备 [d] 个 大 盒子 和 多少 个 小盒子 才能 把 这些 零件 装 下去 ．	seq
一 筐 苹果 连 筐 重 [a] 千克 ， 取出 一半 后 ， 连 筐 重 还有 [b] 千克 ， 筐 重 多少 千克 ？	seq
刘老师 的 月工资 是 [a] 元 ， 如果 按 个人所得税法 规定 ： 每月 收入 扣除 [b] 元 后 的 余额 部分 ， 按 [c] % 的 比例 缴纳 个人所得税 ． 刘老师 每月 应 缴纳 个人所得税 多少 元 ？	seq
	{'[a]': '16.85'}	33.7
	{'[a]': '108', '[b]': '91', '[c]': '68'}	2484
已知 M 、 N 两 数 的 比 是 [a] ： [b] ， 它们 的 最大公约数 是 [c] ， 那 M = ．	seq
甲乙 两个 修路 队 共同 修 一条 路 ， 修 了 [a] 天 后 ， 甲队 比 乙 队 少 修 [b] 米 ． 甲队 每天 修 [c] 米 ， 乙 队 每天 修 多少 米 ？	seq
六年级 一班 有 男生 [a] 人 ， 女生 比 男生 多 [b] ， 有 女生 多少 人 ？	x = [a] * ( 1 + [b] )	{'[a]': '30', '[b]': '0.3333333333333333'}	40
一 根 铁丝 用 去 [a] 米 ， 是 剩下 铁丝 的 [b] 倍 ， 剩下 多少 米 ？	x = [a] / [b]	{'[a]': '10.5', '[b]': '5'}	2.1
平行四边形 的 底 是 [a] 米 ， 是 高 的 [b] ， 高 = 多少 米 ？	x = [a] / [b]	{'[a]': '0.8', '[b]': '0.6666666666666666'}	((6)/(5))
	{'[a]': '0.75', '[b]': '1884', '[c]': '50'}	16
	{'[a]': '0.2857142857142857', '[b]': '0.2', '[c]': '0.25'}	((103)/(140))
（ [a] + [b] ） * [c] = ．	x = ( [a] + [b] ) * [c]	{'[a]': '0.3333333333333333', '[b]': '0.75', '[c]': '12'}	13
小轿车 [a] 小时 行驶 了 [b] 千米 ， 平均 每 小时 行驶 多少 千米 ？	x = [b] / [a]	{'[a]': '4.5', '[b]': '325.8'}	72.4
载重汽车 以 每 小时 [a] 千米 的 速度 自 A 城 开往 B 城 ． 它 出发 了 [b] 小时 后 另 有 一辆 轻便 汽车 自 B 城 出发 往 A 城 ， 它 每 小时 比 载重汽车 快 [c] 千米 ． 若 两城 相距 [d] 千米 ， 轻便 汽车 出发 几小时 后 可 与 载重汽车 相遇 ？	seq
小 芳 买 了 [a] 千克 香蕉 ， 共用 了 [b] 元 钱 ， 平均 每千克 香蕉 多少 元 ？	x = [b] / [a]	{'[a]': '2.5', '[b]': '9'}	3.6
	{'[a]': '15', '[b]': '40', '[c]': '3'}	50
食堂 买来 大米 和 面粉 各 [a] 千克 ， 共 花 去 [b] 元 钱 ， 大米 每千克 [c] 元 ， 面粉 每千克 多少 元 ？	seq
	{'[a]': '0.25', '[b]': '0.3333333333333333', '[c]': '3.6'}	7.2
一 件 工作 ， 本月份 已经 完成 的 是 未 完成 的 [a] ， 那么 未 完成 的 是 本月 总 工作量 的 多少 ．	seq
小 明 今天 看书 [a] 页 ， 昨天 看书 的 页数 比 今天 多 [b] ． 问 ： 小 明 昨天 看书 多页 ？	x = [a] * ( 1 + [b] )	{'[a]': '90', '[b]': '0.1111111111111111'}	100
一 块 棉花 地 去年 收 皮棉 [a] 吨 ， 今年 比 去年 增产 了 [b] % ． 这块 棉花 地 今年 皮棉 产量 多少 吨 ？	seq
地球 的 表面 大部分 被 海洋 覆盖 ， 太平洋 约 占 地球表面 的 [a] ， 大西洋 约 占 地球表面 的 [b] ． 这 两个 洋 的 面积 一共 约 占 地球表面 的 几分 之 几 ？	x = [a] + [b]	{'[a]': '0.3333333333333333', '[b]': '0.2'}	((8)/(15))
	{'[a]': '0.13333333333333333'}	7.5
	{'[a]': '8', '[b]': '10', '[c]': '430', '[d]': '23'}	25
	{'[a]': '2.4', '[b]': '0.48', '[c]': '15', '[d]': '120'}	0.24
小 敏 看 一本 [a] 页 的 书 ， 第一天 看 了 总 页数 的 [b] ， 第 二 天 看 了 总 页数 的 [c] % ， 两天 一共 看 了 多少 页 ？	seq
	{'[a]': '0.8571428571428571', '[b]': '0.75'}	((8)/(7))
	{'[a]': '8', '[b]': '500', '[c]': '60'}	55
一 个 长方体 的 金鱼缸 ， 长 是 [a] 分 米 ， 宽 是 [b] 分 米 ， 高 是 [c] 分 米 ， 前面 的 玻璃 不 小心 被 打坏 了 ， 修理 时 配 上 的 玻璃 面积 = 多少 平方分米 ．	seq
	{'[a]': '8', '[b]': '96', '[c]': '2', '[d]': '6'}	30
	{'[a]': '15', '[b]': '4', '[c]': '18', '[d]': '3', '[e]': '1'}	6
猜 数 游戏 ： 小 明 对 小兵 说 ： “ 你 先 想 好 一个 数 ， 把 这个 数 减 [a] ， 将 差 乘以 [b] ， 然后 把 结果 说 出来 ， 我 就 能 猜 出 你 想 的 是 什么 数 ． ” 若 小兵 给出 的 结果 是 [c] ， 你 猜 小 明 想 的 数 是 ： 多少 ．	seq
	{'[a]': '54', '[b]': '0.3333333333333333'}	135
小 明 身高 [a] 厘米 ， 正好 是 爸爸 身高 的 [b] % ， 小 明 爸爸 身高 多少 厘米 ？	seq
胜利 小学 为 山区 同学 捐书 ， 四年级 捐 [a] 本 ， 五年级 捐 的 是 四年级 的 [b] 倍 ， 六年级 比 五年级 多 捐 [c] 本 ， 六年级 捐 了 多少 本 ？	x = [a] * [b] + [c]	{'[a]': '240', '[b]': '2', '[c]': '130'}	610
	{'[a]': '9.6', '[b]': '1.2'}	8
	{'[a]': '8000', '[b]': '3', '[c]': '4.75'}	1140
有 [a] 棵 核桃树 每棵 产量 分别 是 [b] 千克 ， [c] 千克 ， [d] 千克 ， [e] 千克 ， 平均 每棵 产 多少 千克 核桃 ．	seq
食堂 有 煤 [a] 吨 ， 平均 每天 烧 [b] 吨 ， 可以 烧 多少 天 ．	x = [a] / [b]	{'[a]': '5', '[b]': '0.2'}	25
	{'[a]': '25', '[b]': '35', '[c]': '6'}	10
从 学校 到 少年宫 的 距离 是 [a] 米 ， 小 敏 [b] 分行 了 [c] 米 ， 照 这样 的 速度 ， 小 敏 还要 几分 可以 到达 少年宫 ？	seq
	{'[a]': '30', '[b]': '480', '[c]': '4'}	40
	{'[a]': '0.3333333333333333', '[b]': '0.25', '[c]': '90'}	120
	{'[a]': '20', '[b]': '42', '[c]': '4'}	35
	{'[a]': '699999', '[b]': '69999', '[c]': '6999', '[d]': '699', '[e]': '69'}	777765
	{'[a]': '4500', '[b]': '0.3333333333333333', '[c]': '40'}	5000
	{'[a]': '0.35294117647058826', '[b]': '0.8947368421052632', '[c]': '12'}	38
体育 队 有 [a] 人 ， 合唱队 有 [b] 人 ． 舞蹈队 的 人数 比 体育 队 和 合唱队 的 总 人数 少 [c] 人 ． 舞蹈队 有 多少 人 ？	seq
六年级 参加 植树 活动 ， 种 活 了 [a] 课 ， 没 种 活 的 占 总 棵 数 的 [b] % ， 这次 活动 ， 六年级 种 了 多少 棵 树 ．	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '92', '[b]': '8'}	100
	{'[a]': '0.2857142857142857', '[b]': '0.2'}	((4)/(7))
我 借 了 一本 侦探小说 [a] 页 ， 已经 看 了 [b] 页 ， 剩下 的 页数 要 在 [c] 天 内 看 完 ， 平均 每天 看 多少 页 ？	x = ( [a] - [b] ) / [c]	{'[a]': '256', '[b]': '164', '[c]': '4'}	23
在 家电 下乡 活动 中 ， 陈 伯伯 买 了 一台 彩色 电视机 ， 获得 政府 给予 销售价 的 [a] % 资金 补贴 后 ， 这样 他 实际 付出 [b] 元 ． 这 台 彩色 电视机 的 销售价 = 多少 元 ？	seq
甲 数 是 [a] ， 乙 数 是 它 的 [b] 倍 ， 乙 数 = ．	x = [a] * [b]	{'[a]': '14.9', '[b]': '4.6'}	68.54
学校 买来 一批 练习册 ， 分给 [a] 个 班 ， 每班 [b] 本 ， 还 剩 [c] 本 ， 学校 买来 多少 本 练习册 ？	x = [a] * [b] + [c]	{'[a]': '24', '[b]': '46', '[c]': '434'}	1538
阳光 超市 一种 电磁炉 的 售价 是 [a] 元 ， 比 原价 便宜 [b] 元 ， 电磁炉 的 价格 降低 了 百分之几 ？	x = [b] / ( [a] + [b] )	{'[a]': '320', '[b]': '80'}	20%
六年级 男生 有 [a] 人 ， 是 全班 人数 的 [b] ， 六年级 一共 有 多少 人 ．	x = [a] / [b]	{'[a]': '15', '[b]': '0.375'}	40
一 幢 [a] 层楼 ， 每层 楼梯 有 [b] 级 ， 小 丁 从 [c] 楼 到 [a] 楼 ， 共 要 走 多少级 ．	seq
一 艘 轮船 从 甲 港 开往 乙 港 ， 前 [a] 小时 航行 [b] 千米 ， 照 这样 的 速度 ， 再 航行 [c] 小时 才 到达 乙 港 ， 甲乙 两 港 相距 多少 千米 ？	seq
秋季 运动会 200 米 短跑 决赛 马上 鸣枪 ， 玲玲 奇怪 的 发现 [a] 名 选手 的 起跑线 不 一样 ， 已知 最 内圈 的 弯道 半径 是 [b] 米 ， 每 道 赛道 宽 约 [c] 米 ， 弯道 部分 为 半圆 ． 为了 公平 ， 相邻 的 两套 跑道 上 起跑线 应 相差 多少 米 ？	seq
	{'[a]': '0.125', '[b]': '1', '[c]': '0.625'}	5
画圆 时 ， 圆规 两 脚 叉开 的 距离 是 [a] cm ， 画 出 的 圆 的 周长 = 多少 cm ．	seq
比 [a] 多 [b] 的 数 = ．	x = [a] + [b]	{'[a]': '4.92', '[b]': '1.07'}	5.99
	{'[a]': '20', '[b]': '14'}	196
	{'[a]': '3', '[b]': '6', '[c]': '9', '[d]': '2', '[e]': '60'}	11
	{'[a]': '200', '[b]': '25', '[c]': '50'}	15000
一 种 酸奶 原价 每瓶 [a] 元 ， 现在 超市 进行 促销 活动 ， 每瓶 售价 [b] 元 ． 原来 买 [c] 瓶 酸奶 的 钱 现在 能 多 买 几瓶 ？	seq
松鼠 妈妈 采 松子 ， 晴天 每天 采 [a] 个 ， 雨天 每天 可 采 [b] 个 ， 它 一连 采 了 [c] 个 ， 平均 每天 采 [d] 个 ， 这 几天 中 有 多少 天 是 雨天 ．	seq
水果店 运 来 [a] 筐 苹果 ， 每 筐 重 [b] 千克 ， 运 来 梨 [c] 千克 ， 运 来 的 梨 比 苹果 多 多少 千克 ？	seq
林 玲 同学 练习 竞走 ， 开始 时 她 每分钟 走 [a] 米 ， 从 第 [b] 分钟 起 ， 她 开始 加速 ， 每分钟 都 比 前 一分钟 多 走 [c] 米 ， 则 到 第 5 分钟 后 ， 她 一共 走 了 多少 米 ．	seq
	{'[a]': '3', '[b]': '12', '[c]': '6'}	30
李老师 写 了 3 篇 科普 故事 ， 得 稿费 [a] 元 ， 超出 [b] 元 以上 的 部分 按 [c] % 缴纳 个人所得税 ， 李老师 应 缴税 多少 元 ？	seq
	{'[a]': '184.5', '[b]': '4', '[c]': '22.5', '[d]': '3'}	31.5
欢度 6 一 儿童节 ， 同学 们 做 了 [a] 朵 蓝花 ， 黄花 是 蓝花 的 [b] 倍 ， 红花 比 蓝花 和 黄花 的 总数 多 [c] 朵 ． 他们 做 了 多少 朵 红花 ？	seq
	{'[a]': '0.5384615384615384'}	((13)/(20))
一 只 文具盒 售价 [a] 元 ， 一只 书包 的 售价 比 文具盒 的 [b] 倍 少 [c] 元 ， 一只 书包 售价 多少 元 ？	x = [a] * [b] - [c]	{'[a]': '8.5', '[b]': '7', '[c]': '1.5'}	58
玩具厂 用 [a] 米 布 可 做 布娃娃 [b] 个 ， 改进 工艺 后 ， 每个 布娃娃 可以 节约 [c] 米 布 ． 现在 每个 布娃娃 需要 用布 多少 米 ？	x = [a] / [b] - [c]	{'[a]': '2.6', '[b]': '5', '[c]': '0.02'}	0.5
甲 、 乙 两地 铁路 长 [a] 千米 ． 一列 货车 从 甲地 开往 乙地 ， 每 小时 行 [b] 千米 ， 同时 一列 客车 从 乙地 开往 甲地 ， 每 小时 行 [c] 千米 ， 过 几小时 两车 相遇 ？	seq
	{'[a]': '0.4', '[b]': '0.3333333333333333', '[c]': '120'}	200
一 群 猴子 分 一堆 桃 ， 每个 猴子 分 [a] 个 桃 就 剩下 [b] 个 桃 ， 如果 每个 猴子 分 [c] 个 桃 就 还 差 [d] 个 桃 ． 这 群 猴子 有 多少 只 ？	seq
	{'[a]': '20', '[b]': '70', '[c]': '40', '[d]': '1070'}	3
学校 买来 一批 新书 ， 科技 书 有 [a] 本 ， 故事书 是 科技 书 的 [b] 倍 ， 两种 书 共有 多少 本 ？	x = [a] * [b] + [a]	{'[a]': '200', '[b]': '5'}	1200
一 段 木头 ， 锯下 [a] 米 ， 还 剩 [b] 米 ． 这 段 木头 原来 长 多少 米 ？	x = [a] + [b]	{'[a]': '4.8', '[b]': '7.5'}	12.3
用 边长 为 [a] 分 米 正方形 纸 剪成 一个 最大 的 圆 ， 剪 去 部分 的 面积 = 多少 分 米 ^ [b] ．	seq
草地 上 有 一群 蝴蝶 ， 花蝴蝶 占 总数 的 [a] ， 其余 的 是 黄蝴蝶 ， 黄蝴蝶 占 总数 的 几分 之 几 ？	seq
修 一条 公路 ， 已 修好 [a] 米 ， 是 没有 修好 的 路段 长度 的 [b] 倍 ， 这 条 路 全长 多少 米 ？	seq
	{'[a]': '82', '[b]': '0.125', '[c]': '2.5'}	4.1
一 个 修路 队 要 修路 [a] 米 ， 已经 修 了 [b] 米 ． 剩下 的 如果 每天 修 [c] 米 ， 还要 用 多少 天 ？	x = ( [a] - [b] ) / [c]	{'[a]': '760', '[b]': '280', '[c]': '60'}	8
	{'[a]': '0.5', '[b]': '0.3333333333333333'}	((1)/(5))
	{'[a]': '60', '[b]': '15', '[c]': '2'}	270
一 个数 的 [a] 倍 是 [b] ， 它 的 [c] 倍 = ．	x = [b] / [a] * [c]	{'[a]': '7.2', '[b]': '133.2', '[c]': '4.8'}	88.8
	{'[a]': '40', '[b]': '250', '[c]': '80'}	625
一 根 绳子 的 [a] 是 [b] 米 ， 这根 绳子 的 [c] = 多少 米 ．	x = [b] / [a] * [c]	{'[a]': '0.75', '[b]': '12', '[c]': '0.125'}	2
一 筐 香瓜 ， 第一次 卖出 全部 的 [a] % ， 第 2 次 卖出 的 是 第一次 卖出 数量 的 [b] ， 还 剩 这 筐 香瓜 的 几分 之 几 ？	seq
	{'[a]': '2', '[b]': '36', '[c]': '0.375', '[d]': '0.14583333333333334'}	28
一 个 因数 缩小 [a] 倍 ， 另 一个 因数 缩小 [b] 倍 ， 积 变为 [c] ， 原来 的 积 = ．	seq
有 一列 数 ， 第一个 是 [a] ， 后面 每 一个 数 都 比 前面 一个 数 大 [b] ， 请 你 算 一 算 ， 这 列 数 中 ， 第 多少 个数 是 [c] ．	seq
商店 运进 一批 水果 ， 其中 有 苹果 [a] 千克 ， 梨 比 苹果 多 [b] ， 梨 和 苹果 占 水果 总量 的 [c] % ， 商店 共 运进 水果 多少 千克 ？	seq
一 项 工程 由 甲队 独 做 [a] 天 完成 ， 由 乙 队 独 做 [b] 天 完成 ． 两队 合 做 [c] 天 ， 还 剩下 这项 工程 的 几分 之 几 没有 完成 ？	seq
	{'[a]': '6', '[b]': '4'}	50%
	{'[a]': '2000', '[b]': '20'}	500
[a] 台 播种机 [b] 小时 共 播种 [c] 公顷 ， 平均 每 台 每 小时 播种 多少 公顷 ？	seq
学校 共有 [a] 名 教师 ， 其中 男 教师 占 全校 老师 人数 的 [b] ， 女 教师 有 多少 人 ？	x = [a] * ( 1 - [b] )	{'[a]': '102', '[b]': '0.3333333333333333'}	68
某 厂 4 月份 实际 生产 洗衣机 [a] 台 ， 比 计划 超产 [b] 台 ． 实际 完成 计划 的 百分之几 ？	seq
	{'[a]': '0.4', '[b]': '400'}	600
两块 布 ， 第一块 长 [a] 米 ， 比 第 二 块 短 [b] 米 ． 两块 布 长 多少 米 ？	seq
一 根 电线 长 [a] 米 ， 用 去 它 的 [b] % ， 还 剩 多少 米 ．	seq
小 军 读 一 本书 ， [a] 天 读 了 这 本书 的 [b] ， 以后 [c] 天 共 读 [d] 页 ， 正好 读完 ． 这 本书 有 多少 页 ？	seq
	{'[a]': '0.4', '[b]': '0.5'}	((1)/(10))
	{'[a]': '4', '[b]': '22.5', '[c]': '5', '[d]': '7.5'}	5((5)/(6))
修 一条 水渠 ， 已经 修 了 [a] ， 剩下 [b] 千米 ， 这 条 水渠 长 多少 米 ．	x = [b] / ( 1 - [a] )	{'[a]': '0.75', '[b]': '18'}	72
杨 叔叔 帮 粮站 运 大米 ， 每次 运 [a] 袋 ， 每 袋 大米 重 [b] 千克 ， [c] 次 正好 运 完 ． 一共 运 了 多少 千克 大米 ？	seq
一 根 铁丝 ， 第一 剪 去 [a] ， 第 二 次 剪 去 与 第一次 同样 多 ， 还 剩 几分 之 几 ？	seq
	{'[a]': '1', '[b]': '3', '[c]': '5', '[d]': '7', '[e]': '9', '[f]': '11', '[g]': '13', '[h]': '15', '[i]': '17', '[j]': '19', '[k]': '30', '[l]': '31'}	161
服装厂 要 加工 [a] 套 校服 ， 前 [b] 天 加工 了 [c] 套 ， 照 这样 计算 ， 完成 其余部分 任务 还 需要 多少 天 ？	seq
	{'[a]': '126', '[b]': '4', '[c]': '5'}	70
水 结成 冰 ， 体积 比 原来 增加 了 [a] ， 冰 融化 成 水 ， 体积 比 原来 减少 多少 ．	seq
水果店 今天 3 种 水果 的 销售 情况 ： 苹果 [a] % ， 梨 [b] % ， 橘子 [c] % ． 已知 销售 梨 和 苹果 共 [d] 千克 ． 这天 销售 水果 共 多少 千克 ？	seq
在 一条 长 [a] 米 的 小路 一侧 ， 从头到尾 每隔 [b] 米 栽 一棵树 ， 一共 可以 栽 多少 棵 树 ．	seq
	{'[a]': '20', '[b]': '38', '[c]': '3', '[d]': '1'}	9
一 辆 自行车 从 甲地 到 乙地 ， 行 了 全程 的 [a] ， 还要 行 全程 的 几分 之 几 ， 就 到达 乙地 了 ？	seq
一 种 电视机 现在 售价 [a] 元 ， 比 原来 每 台 降价 [b] 元 ， 降价 百分之几 ？	x = [b] / ( [a] + [b] )	{'[a]': '1700', '[b]': '800'}	32%
	{'[a]': '20', '[b]': '25', '[c]': '480', '[d]': '70'}	1000
从 [a] 里 连续 减去 多少 个 [b] 后 ， 结果 正好 是 0 ．	x = [a] / [b]	{'[a]': '16.2', '[b]': '0.36'}	45
	{'[a]': '30', '[b]': '26', '[c]': '2'}	28
	{'[a]': '100', '[b]': '5000', '[c]': '800', '[d]': '14'}	4412
	{'[a]': '25', '[b]': '5', '[c]': '15'}	40
	{'[a]': '480', '[b]': '20'}	120
	{'[a]': '55', '[b]': '0.6', '[c]': '0.4'}	11
有 [a] 件 上衣 、 [b] 条 裤子 、 [c] 条 裙子 ， 要 配成 一套 衣服 有 多少 种 不同 的 配法 ．	seq
两个 因数 的 积 是 [a] ， 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]	{'[a]': '24.8', '[b]': '0.62'}	40
[a] 辆 汽车 [b] 天 节约 汽油 [c] kg ， 平均 每辆 汽车 每天 节约 汽油 多少 千克 ？	seq
	{'[a]': '20', '[b]': '400', '[c]': '100'}	16((2)/(3))
	{'[a]': '540', '[b]': '20'}	2700
	{'[a]': '25', '[b]': '15000', '[c]': '100'}	150
	{'[a]': '0.8', '[b]': '0.2', '[c]': '0.5'}	2
	{'[a]': '8', '[b]': '3', '[c]': '2'}	((5)/(8))
一 段 路 ， 从头到尾 有 [a] 盏 路灯 ， 每 两盏 路灯 相距 [b] 米 ， 这 段 路 有 多长 ？	seq
	{'[a]': '48', '[b]': '3'}	15
	{'[a]': '40', '[b]': '38', '[c]': '26'}	24
小 军 练习 投篮 [a] 次 ， 命中率 是 [b] % ， 小 亮 投中 了 多少 次 ．	x = [a] *( [b] / 100 )	{'[a]': '200', '[b]': '60'}	120
李 明 家 5 月 共 支出 [a] 元 ， 其中 购物 支出 占 [b] % ， 伙食费 支出 占 [c] % ． 两项 支出 共 多少 元 ？	seq
	{'[a]': '42', '[b]': '14'}	((42)/(13))
	{'[a]': '0.6666666666666666', '[b]': '70', '[c]': '100'}	3000
依法 纳税 是 每个 公民 的 义务 ． 孙 老师 月 收入 [a] 元 ， 按照 个人所得税 征收 标准 ， 孙 老师 上 月 应 缴纳 个人所得税 多少 元 ？ （ 个人所得税 按 [b] % ）	x = [a] *( [b] / 100 )	{'[a]': '2400', '[b]': '1'}	24
蓝精灵 每天 从 家 出发 ， 到 河边 打 水 回来 ． 它 提 空桶 时 每分钟 能 走 [a] 米 ， 提 一个 装满水 的 桶 时 每分钟 能 走 [b] 米 ． 蓝精灵 离 河边 有 [c] 米 ， 那么 他 从 家 出发 打 一桶 水 ， 来回 一趟 共 需 多少 分钟 ？	seq
	{'[a]': '15', '[b]': '6'}	16
	{'[a]': '0.25', '[b]': '0.2', '[c]': '46'}	100
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '3', '[b]': '1101'}	367
运动场 的 看台 分 [a] 个 区 ， 每个 区 有 [b] 个 座位 ． 运动场 做 多 可以 坐 多少 人 ？	x = [b] * [a]	{'[a]': '8', '[b]': '648'}	5184
	{'[a]': '4', '[b]': '6', '[c]': '620', '[d]': '80'}	50
六年级 共有 男生 [a] 人 ， 比 女生 多 [b] ， 女生 有 多少 人 ？	x = [a] / ( 1 + [b] )	{'[a]': '60', '[b]': '0.2'}	50
[a] - [b] 的 差 乘 [c] / [d] 的 商 ， 积 = ？	seq
小 红 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 这时 还 剩 [c] 页 没 看 ， 这 本书 一共 有 多少 页 ？	seq
一 只 熊猫 重 [a] 千克 ， 大象 的 体 重量 是 熊猫 的 [b] 倍 ， 一只 大象 重 多少 千克 ？	x = [a] * [b]	{'[a]': '432', '[b]': '8.6'}	3715.2
	{'[a]': '3', '[b]': '125', '[c]': '4', '[d]': '160'}	1015
	{'[a]': '0.14285714285714285', '[b]': '0.4444444444444444', '[c]': '45'}	((2)/(35))
	{'[a]': '0.42857142857142855', '[b]': '2.1'}	14.7
	{'[a]': '250', '[b]': '60'}	50
	{'[a]': '4', '[b]': '2'}	25.12
学校 有 [a] 个 年级 ， 每个 年级 有 [b] 个 班 ． 学校 有 [c] 人 ， 正好 坐满 ． 平均 每班 有 学生 多少 人 ？	seq
在 献爱心 捐款 活动 中 ， 后 王 晁 小学 六年级 捐款 [a] 元 ， 比 五年级 少 捐 [b] % ， 五年级 捐款 多少 元 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '180', '[b]': '25'}	240
比 [a] 的 [b] 倍 多 [c] 的 数 = ？	x = [a] * [b] + [c]	{'[a]': '8', '[b]': '6', '[c]': '25'}	73
一 个 比 的 前项 是 [a] ， 比值 是 [b] ， 后 项 = ．	x = [a] / [b]	{'[a]': '0.5714285714285714', '[b]': '2'}	((2)/(7))
比 一个 数 的 [a] 倍 少 [b] 的 数 是 [c] ， 这个 数 = ？	seq
[a] 个 [b] = ．	x = [b] * [a]	{'[a]': '25', '[b]': '40'}	1000
甲乙 两 数 的 比 是 [a] ： [b] ， 乙 数 与 甲 数 的 差 是 [c] ， 乙 数 = ．	seq
师傅 [a] 天 能 做 零件 [b] 个 ， 徒弟 一周 能 做 零件 [c] 个 ， 师傅 平均 每天 比 徒弟 多 做 零件 多少 个 ？	seq
拖拉机厂 上个月 上 半月 生产 拖拉机 [a] 辆 ， 下半月 生产 拖拉机 [b] 辆 正好 完成 生产 任务 ， 下半月 完成 了 全 月 生产 任务 的 几分 之 几 ？	x = [b] / ( [a] + [b] )	{'[a]': '180', '[b]': '140'}	((7)/(16))
一 件 上衣 的 售价 是 [a] 元 ， 比 原价 降低 了 [b] % ， 降价 了 多少 元 ？	seq
	{'[a]': '54', '[b]': '48', '[c]': '26.1', '[d]': '0.35'}	0.15
	{'[a]': '4', '[b]': '52', '[c]': '3', '[d]': '55'}	373
小 程 的 身高 是 [a] 厘米 ， 小强 的 身高 比 小 程 矮 [b] ． 小强 的 身高 = 多少 厘米 ？	x = [a] * ( 1 - [b] )	{'[a]': '155', '[b]': '0.2'}	124
从 侗乡 开往 苗 寨 的 火车 ， 原来 每 小时 行 [a] 千米 ， [b] 小时 可以 到达 ． 火车 提速 后 ， 每 小时 可行 [c] 千米 ， 现在 从 侗乡 到 苗 寨 要 多少 小时 ？	x = [a] * [b] / [c]	{'[a]': '120', '[b]': '7', '[c]': '140'}	6
	{'[a]': '500', '[b]': '30', '[c]': '0.25'}	225
在 [a] 米 赛跑 中 ， 肖 飞 已经 跑 了 [b] ． 他 还要 跑 多少 米 才能 到达 终点 ？	seq
	{'[a]': '0.6', '[b]': '24'}	96
	{'[a]': '50', '[b]': '180'}	120
一 次 数学 竞赛 ， 测试题 只有 两道 ， 结果 全班 只有 [a] 人 全 对 ， 做 对 第 二 道 题 的 有 [b] 人 ， 做 错 第一道 题 的 共 [c] 人 ， 两 题 都 错 的 有 多少 人 ．	seq
	{'[a]': '45', '[b]': '55', '[c]': '15', '[d]': '5', '[e]': '0.25'}	150
一 根 小 棒 锯 成 长度 相等 的 段 数 共 锯 了 [a] 次 ， 没有 重叠 据 ， 每 段 是 这根 小 棒 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
	{'[a]': '0.8', '[b]': '0.75', '[c]': '60'}	((1200)/(11))
1 立方分米 棉花 重 [a] 千克 ， [b] 立方分米 的 棉花 重 多少 千克 ．	x = [a] * [b]	{'[a]': '0.08', '[b]': '15'}	1.2
一 个数 比 [a] 的 [b] % 多 [c] ， 这个 数 = ？	seq
	{'[a]': '3', '[b]': '2400', '[c]': '40'}	20
某 工厂 运 来 一堆 煤 ， 第一季度 用 去 [a] 吨 ， 比 第 二 季度 少 用 去 [b] 吨 ． 两个 季度 共用 去 煤 多少 吨 ？	seq
