学校 运动会 上 ， 某班 参加 比赛 的 女生 占 全班 人数 的 [a] ， 参加 比赛 的 男生 占 全班 人数 的 [b] ， 参加 比赛 的 男生 比 女生 多 [c] 人 ， 这个 班 有 学生 多少 人 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
一 种 复读机 ， 原价 [a] 元 ， 商场 打 [b] 销售 ， 打折 后 可以 便宜 多少 钱 ？	x = [a] * ( 1 - [b] )
食堂 购进 大米 [a] 千克 ， 吃 了 [b] 千克 ， 还 剩 多少 千克 ？	x = [a] - [b]
小 红 和 小强 给 街心花园 里 的 所有 小树 浇水 ， 小 红 浇 了 [a] ， 小强 浇 了 几分 之 几 ？	seq
挖 一个 长 [a] 米 、 宽 [b] 米 、 深 [c] 米 的 大 水塘 ， 用 每 小时 挖土 [d] 立方米 挖土机 来 挖 ， 需 多少 小时 可 挖 完 ．	seq
三年级 [a] 个 班 的 同学 参加 跳绳 比赛 ， 每班 分 [b] 组 ， 平均 每组 有 [c] 人 ． 一共 有 多少 人 ？	x = [a] * [b] * [c]
有 红 ， 黄 ， 绿 ， 蓝 [a] 种颜色 的 花 ， 每 [b] 种颜色 扎成 一束 ， 有 多少 种 不同 的 扎 法 ．	seq
同学 们 给 希望 小学 献爱心 ， 三年级 捐书 [a] 本 ， 四年级 捐书 的 本 数 比 三年级 的 [b] 倍 少 [c] 本 ． 四年级 捐书 多少 本 ？	x = [a] * [b] - [c]
某村 要 修 一条 公路 ， 计划 每天 修 [a] 千米 ， [b] 天 完成 ； 实际 每天 比 原 计划 多 修 [c] 千米 ， 实际 多少 天 可以 修 完 ？	seq
[a] + [b] + [c] + [d] + [e] = ？ ．	seq
一 辆 汽车 从 青城 开往 相距 [a] 千米 的 蓝 城 ， [b] 时 后 ， 汽车 行 了 全程 的 [c] ． 照 这样 计算 ， 这辆 汽车 从 青城 到 蓝 城 需要 行驶 几时 ？	seq
一 个 长方体 木箱 ， 底面 长 [a] 分 米 ， 宽 [b] 分 米 ， 高 [c] 分 米 ， 这个 木箱 所 占 的 空间 = 多少 立方分米 ？	x = [a] * [b] * [c]
苹果 的 单价 是 [a] 元 每千克 ， 学校 打算 买 [b] 千克 苹果 ． 请问 ： 学校 买 这些 苹果 要 付 多少 钱 ？ （ 提示 ： 单价 d ā nji à * 数量 sh ù li à ng ﹦ 总价 z ǒ ngji à ）	x = [a] * [b]
车上 原有 [a] 人 ， 下车 [b] 人 后 ， 又 上来 [c] 人 ， 现在 车上 有 多少 人 ．	x = [a] - [b] + [c]
甲 乙丙 [a] 种 糖果 每千克 的 价格 分别 是 [b] 元 ， [c] 元 ， [d] 元 ， 现 把 甲种 糖果 [e] 千克 ， 乙种 糖果 [f] 千克 ， 丙种 糖果 [a] 千克 混合 在 一起 ， 那么 [g] 元 可 买 多少 千克 这种 糖果 ．	seq
学校 建 综合楼 ， 实际 投资 [a] 万元 ， 节约 了 [b] 万元 ， 节约 了 百分之几 ？	seq
要 把 [a] 元 的 奖金 分给 甲 、 乙 两 人 ， 甲 得 的 是 乙 的 [b] % ． 乙 得 奖金 多少 元 ？	x = [a] / ( 1 + [b] / 100 )
张 阿姨 把 相同 数量 的 苹果 和 橘子 分给 若干名 小朋友 ， 每 名 小朋友 分 得 1 个 苹果 和 [a] 个 橘子 ． 最后 橘子 分 完 了 ， 苹果 还 剩下 [b] 个 ． 那么 一共 分给 了 多少 名 小朋友 ．	seq
为 庆祝 新年 买 了 [a] 个 红 气球 ， 买 的 黄 气球 是 红 气球 的 [b] ， 黄 气球 又 是 蓝 气球 的 [c] ． 蓝 气球 买 了 多少 个 ？	x = [a] * [b] / [c]
饲养场 养鸡 [a] 只 ， 比 鸭 多 [b] ， 饲养场 养鸭 多少 只 ？	x = [a] / ( 1 + [b] )
一 堆 水泥 ， 已经 用 去 [a] 袋 ， 剩下 的 水泥 比 原来 的 [b] 还 多 [c] 袋 ． 原来 这 堆 水泥 有 多少 袋 ？	seq
为 有效 调控 过 快 上涨 的 房价 ， 国务院 于 2010 年 4 月 出台 一项 关于 住房贷款 的 新 政策 ： 家庭 购买 第 二 套 住房 ， 首付 比例 从不 低于 30 % 上调 至 不 低于 [a] % ． 小 明 家 现在 打算 贷款 购买 一套 总价 为 [b] 万元 的 住房 （ 小 明 家 已有 一套 房子 ） ， 首付款 最少 需要 多少 万元 ？	seq
今年 小 明 [a] 岁 ， 是 妈妈 年龄 的 [b] ． 妈妈 今年 多少岁 ？	x = [a] / [b]
修路 队 修 一条 公路 ， 已经 修 了 [a] 米 ， 是 剩下 的 [b] 倍 ， 这 条 公路 全长 多少 米 ？	seq
国家一级 保护 动物 野生 丹顶鹤 ， 2001 年 全世界 约 有 [a] 只 ， 我国 占 其中 的 [b] ． 我国 约 有 多少 只 ？	x = [a] * [b]
一 座 桥 实际 造价 [a] 万元 ， 比 原 计划 多用 了 [b] ， 原 计划 造价 多少 万元 ？	x = [a] / ( 1 + [b] )
一 根 长 [a] 米 的 绳子 ， 正好 绕 长 桌面 [b] 周 ， 这 张 长 桌面 的 周长 = 多少 米 ．	x = [a] / [b]
张老师 要 要 打 一篇 8650 字 的 论文 ． 前 [a] 小时 完成 了 [b] % ， 照 这样 打 下去 ， 余下 的 还要 打 几小时 ？	seq
胜利 小学 为 山区 同学 捐书 ， 四年级 捐 [a] 本 ， 五年级 捐 的 是 四年级 的 [b] 倍 ， 六年级 比 五年级 多 捐 [c] 本 ， 六年级 捐 了 多少 本 ？	x = [a] * [b] + [c]
学校 组织 同学 们 去 游泳 ， 女生 去 [a] 人 ， 男生 去 [b] 人 ， 把 他们 平均 分成 [c] 个 小组 ， 每个 小组 有 多少 人 ？	x = ( [a] + [b] ) / [c]
从 A 城 到 B 城 有 [a] 千米 ， 一辆 汽车 [b] 小时 行驶 [c] 千米 ， 照 这样 计算 ， 再 用 多少 小时 能 到达 B 城 ？	seq
奥林匹克 火炬 在 中国 某省 [a] 天 传递 了 [b] 千米 ． 平均 每天 传递 了 多少 千米 ？	x = [b] / [a]
甲 数 的 [a] 与 乙 数 的 [b] 相等 ， 乙 数 是 [c] ， 甲 数 = ．	seq
育才 学校 有 男生 [a] 人 ， 女生 [b] 人 ， 育才 学校 一共 有 学生 多少 人 ？	x = [a] + [b]
一 次 调查 显示 ， 我市 汽车 普及率 是 [a] % ， 有 [b] 户 家庭 没有 汽车 ， 这次 共 调查 了 多少 户 家庭 ．	x = [b] / ( 1 - [a] / 100 )
白兔 的 只 数 比 黑 兔 的 [a] 少 [b] 只 ， 白兔 有 [c] 只 ， 黑 兔 有 多少 只 ．	seq
某 车间 男工 人数 是 女工 人数 的 [a] ， 男工 是 全厂 人数 的 多少 ．	seq
[a] 被 [b] - [c] 的 差 除 ， 商 = ？	seq
建筑工地 运来了 [a] 车 水泥 ， 每 车 [b] 吨 ， 共用 了 [c] 元 ， 平均 每吨 水泥 多少 元 ？	seq
一 辆 货车 和 一辆 客车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， 经过 [b] 小时 相遇 ， 已知 货车 和 客车 速度 的 比 是 [c] ： [d] ， 客车 每 小时 行 多少 千米 ？	seq
皇朝 家具城 运 来 [a] 车 椅子 ， 每 车 [b] 把 ， 每 把 椅子 的 售价 是 [c] 元 ． 这 批 椅子 一共 可以 卖 多少 元 ？	seq
一 个 水池 装有 甲 、 乙 两个 出水管 ． 单 开 甲 管 ， [a] 小时 可以 把 满 池水 放 完 ； 单 开 乙 管 ， [b] 小时 可以 把 满 池水 放 完 ． 如果 两 管 齐 开 ， 多少 小时 可以 把 满 池水 放 完 ？	seq
雨燕 是 长距离 飞行 最快 的 鸟 ． 一只 雨燕 [a] 小时 可 飞行 [b] 千米 ， 比 一只 信鸽 每 小时 飞行 的 速度 还要 快 [c] 千米 ． 信鸽 每 小时 飞行 多少 千米 ？	seq
李 芳 用 彩纸 制作 了 一条 花边 ， 一共 排列 了 [a] 朵花 ． 每 朵花 的 宽 是 [b] 厘米 ， 每 两朵花 之间 的 距离 是 [c] 厘米 ． 请 算 出 这 条 花边 一共 长 多少 厘米 ？	seq
电视机厂 今年 生产 电视机 [a] 台 ， 去年 产量 是 今年 的 [b] ， 去年 生产 多少 台 ？	x = [a] * [b]
一 辆 旅游车 在 平原 和 山区 各 行驶 了 [a] 小时 ， 最后 到达 山顶 ． 在 平原 上 的 速度 是 [b] 千米 / 小时 ． 在 山区 上 的 速度 是 [c] 千米 / 小时 ． 这 段 路程 有 多长 ？	seq
果园 里 有 [a] 棵 桃树 ， 桃树 的 棵 数 是 梨树 的 [b] ， 梨树 有 多少 棵 ？	x = [a] / [b]
把 多少 扩大 [a] 倍 后 ， 再 缩小 [b] 倍 是 [c] ．	seq
小 东 每天 早上 跑步 [a] 分钟 ， 他 的 速度 大约 是 每分钟 跑 [b] 米 ， 小 东 每天 早上 跑步 多少 米 ？	x = [a] * [b]
[a] 的 [b] % 比 某 数 的 [c] 少 [d] ， 求 这个 数 ？	seq
果园 里 有 苹果树 [a] 棵 ， 梨树 比 苹果树 多 [b] 棵 ， 橘树 棵 数 比 梨树 棵 数 的 [c] 倍 少 [d] 棵 ． 果园 里 有 橘树 多少 棵 ？	seq
有 两堆 煤 ， 甲 堆 重 [a] 千克 ， 从 甲 堆 运走 [b] 千克 后 ， 甲 堆 比 乙 堆 的 [c] 倍 还 多 [d] 千克 ， 乙 堆 有 煤 多少 千克 ？	seq
光明 小学 三年级 植树 [a] 棵 ， 四年级 植 的 棵 数 是 三年级 的 [b] 倍 ， 五年级 植 的 比 四年级 的 棵 数 少 [c] 棵 ． 五年级 植树 多少 棵 ？	x = [a] * [b] - [c]
学校 的 教学大楼 每 上 一层 要 走 [a] 个 台阶 ， 那么 小 明 从 [b] 楼 走 到 [c] 楼 ， 然后 回到 [d] 楼 ， 小 明 一共 走 了 多少级 台阶 ？	seq
一 个数 的 [a] 倍 与 它 的 [b] 倍 的 和 是 [c] ， 这个 数 = ？	seq
黄 老师 身高 [a] 厘米 ， 他 比 张 明 高 [b] 厘米 ， 张 明 高 多少 厘米 ？	x = [a] - [b]
自行车 超市 37 天 前 共有 [a] 辆 自行车 ， 卖出 了 [b] 辆 后 ， 又 从 自行车厂 购买 回 [c] 辆 ． 这个 自行车 超市 现在 共有 多少 辆 自行车 ？	x = [a] - [b] + [c]
学校 买 了 [a] 套 课桌椅 ， 每张 桌子 [b] 元 ， 每 把 椅子 [c] 元 ， 买 课桌椅 一共 花 了 多少 元 钱 ．	seq
运输队 去 仓库 运 水泥 ， 第一天 运出 总数 的 [a] ， 第 二 天 运进 水泥 [b] 吨 ， 这时 仓库 里 的 水泥 是 原来 的 [c] % ， 仓库 里 原有 水泥 多少 吨 ？	seq
延寿 中心小学 为 四川 抗震救灾 捐款 [a] 元 ， 一年级 捐 了 [b] 元 ， 二年级 捐 了 [c] 元 ， 剩下 的 是 其它 几个 年级 捐 的 ， 其余 几个 年级 捐 了 多少 元 ？	seq
学校 组织 同学 们 去 秋游 ． 汽车 上午 [a] 时 从 学校 出发 ， 上午 [b] 时 到达 风景区 ， 每 时 行驶 [c] 千米 ． 学校 至 风景区 的 路程 有 多少 千米 ？	seq
[a] 与 [b] 的 和 除 它们 的 差 ， 商 = ？	seq
把 [a] 平均 分成 [b] 份 ， 每份 = ？	x = [a] / [b]
有 [a] 个 集装箱 ， 每个 重 [b] 吨 ， 要 用 载重量 是 [c] 吨 的 大卡车 一次 运走 ， 至少 需要 多少 辆 大卡车 ？	x = [a] * [b] / [c]
原来 有 [a] 个 同学 ， 又 走来 [b] 个 ． 这些 同学 [c] 人 排 一行 ， 可以 排 几行 ？	x = ( [a] + [b] ) / [c]
李 庄 今年 油菜 的 种植 面积 是 [a] 公顷 ， 比 去年 增加 [b] ． 去年 油菜 的 种植 面积 = 多少 公顷 ？	x = [a] / ( 1 + [b] )
体育 用品商店 出售 一种 排球 ， 打 [a] 出售 每个 是 [b] 元 ， 这种 排球 原价 多少 元 ？	x = [b] / [a]
岭南 小学 三年级 有 [a] 个 班 ， 每班 都 是 [b] 人 ． 如果 每人 都 从 图书馆 借 [c] 本书 ， 这个 年级 的 学生 一共 借书 多少 本 ？	seq
飞行员 们 要 每天 训练 [a] 小时 飞行 ， 训练 飞机 飞行 的 速度 大约 是 [b] 千米 / 时 ， 飞行员 们 每天 飞行 多少 千米 ？	x = [b] * [a]
杉 阳 镇 今年 修 公路 [a] 千米 ， 比 去年 的 [b] 还 多 [c] 千米 ． 去年 修 公路 多少 千米 ？	x = ( [a] - [c] ) / [b]
甲 、 乙 两队 修 一条 水渠 ， 甲队 修 了 全长 的 [a] ， 乙 队 修 了 全长 的 [b] ， 已知 甲队 修 了 [c] 米 ， 乙 队 修 了 多少 米 ？	seq
养禽 厂 养 的 鸭 是 鸡 的 [a] ， 同时 又 是 鹅 的 [b] ， 养 的 鸡 有 [c] 只 ， 养 的 鹅 有 多少 只 ？	seq
商店 运 来 梨 [a] 筐 ， 比 运 来 的 桔子 少 [b] 筐 ， 运 来 的 香蕉 的 筐 数 是 桔子 的 [c] 倍 ， 运 来 香蕉 多少 筐 ？	x = ( [a] + [b] ) * [c]
联欢会 时 ， 老师 买 奖品 ， [a] 元 的 奖品 买 了 [b] 份 ， [c] 元 的 奖品 买 了 [d] 份 ， 老师 一共 花 了 多少 钱 ？	seq
书店 运 来 一批 书 ， 第一天 卖出 的 比 这 批 书 的 [a] 少 [b] 本 ， 这时 还 剩 [c] 没有 卖 ． 这 批 书 有 多少 本 ？	seq
今年 春季 蔬菜 价格 持续 上涨 ， 李 叔叔 购进 大蒜 和 土豆 各 [a] 筐 ． 大蒜 每 筐 [b] 千克 ， 土豆 每 筐 [c] 千克 ． 李 叔叔 一共 购进 蔬菜 多少 千克 ？	seq
如果 每千克 葵花籽 可以 榨油 [a] 千克 ， 小 明 家 今年 共 榨 葵花油 [b] 千克 ． 小 明 家 今年 用于 榨油 的 葵花籽 多少 千克 ？	seq
一 辆 汽车 行驶 的 速度 是 [a] 千米 / 时 ， 行驶 [b] 千米 ， 需要 多少 小时 ．	x = [b] / [a]
买 [a] 支 钢笔 需要 [b] 元 ， 照 这样 计算 ， 再 买 [c] 支 钢笔 ， 还 需要 多少 元 ？	x = [b] / [a] * [c]
录音机 厂 由于 改进 技术 ， 每 台 成本 比 原来 降低 了 [a] 后 每 台 成本 只要 [b] 元 ， 原来 每 台 成本 多少 元 ？	x = [b] / ( 1 - [a] )
东方 外语学校 要 建 一栋 教学楼 ， 原 计划 投资 [a] 万元 ， 实际 只用 了 [b] 万元 ， 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
电视机厂 十 月份 生产 电视机 [a] 台 ， 比 计划 多 生产 了 [b] 台 ， 实际 超产 了 百分之几 ？	seq
A 瓶 装满水 是 [a] 克 ， 倒 出 其中 的 [b] 正好 装 至 B 瓶 的 [c] ， B 瓶 能 装 多少 水 ？	x = [a] * [b] / [c]
小 刚 有 [a] 张 邮票 ， 小 军 的 张 数 比 小 刚 的 [b] 倍 少 [c] 张 ， 小 军 比 小 刚 多 多少 张 ．	seq
爸爸 这个 月 的 工资 增加 了 [a] 元 ， 是因为 工资 上浮 了 [b] % ， 那么 爸爸 这个 月 的 工资 = 多少 元 ．	seq
学校 把 植树 任务 按 [a] ： [b] 分配 给 五年级 和 六年级 ． 六年级 实际 植树 [c] 棵 ， 相当于 它 原 分配任务 的 [d] % ． 原 计划 五年级 植树 多少 棵 ？	seq
王 叔叔 买 了 一辆 价值 [a] 元 的 摩托车 ． 按规定 ， 买 摩托车 要 缴纳 [b] % 的 车辆 购置税 ． 王 叔叔 买 这辆 摩托车 一共 要 花 多少 钱 ？	seq
五年级 同学 收集 了 [a] 个 易拉罐 ， 六年级 同学 比 五年级 多 收集 了 [b] ． 六年级 收集 了 多少 个 易拉罐 ？	x = [a] * ( 1 + [b] )
五年级 两个 班 参加 植树 活动 ， 一班 [a] 人 ， 植树 [b] 棵 ； 二 班 [c] 人 ， 植树 [d] 棵 ， 五年级 平均 每人 植树 多少 棵 ？	seq
小 娟 加印 了 [a] 张 照片 ， 每张 照片 [b] 元 ， 她 一共 花 了 多少 钱 ？	x = [a] * [b]
一 辆 汽车 从 甲地 到 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 可以 到达 ； 如果 提前 [c] 小时 到达 ， 每 小时 必须 行 多少 千米 ？	seq
一 个 木工 把 一根 长 [a] 米 的 木条 锯 成 [b] 米 长 的 小 段 ， 每 锯断 一次 要 用 [c] 分钟 ， 锯 完 共 需要 多少 分钟 ？	seq
小 明 走路 从 家 到 学校 用 了 [a] 小时 ， 他 每 小时 走 [b] 千米 ， 小 明 家 到 学校 有 多 远 ？	x = [b] * [a]
在 捐款 活动 中 ， 第一 小组 有 [a] 人 ， 共 捐 [b] 元 ， 第 二 小组 [c] 人 ， 共 捐 [d] 元 ． 两个 小组 平均 每人 捐款 多少 元 ？	seq
一 个 足球 打 [a] 后 是 [b] 元 ， 原价 = ．	x = [b] / [a]
货场 有 煤 [a] 吨 ， 已经 运出 [b] 次 ， 还 剩 [c] 吨 没 运 ， 平均 每次 运 多少 吨 ？	x = ( [a] - [c] ) / [b]
一 项 工程 ， [a] 天 完成 全部 工程 的 [b] ， 照 这样 计算 ， 完成 余下 的 工程 需要 多少 天 ．	seq
锅炉厂 这个 月 每天 用 煤 [a] 吨 ， 比 上个月 每天 节约 约 [b] 吨 ， 那么 原来 可用 [c] 天 的 煤 ， 现在 要 多用 多少 天 ？	seq
一 个 长方体 盒子 的 长 是 [a] 米 ， 宽 是 [b] 米 ， 高 是 [c] 米 ． 这个 盒子 最 多 能 盛 多少 水 ？	x = [a] * [b] * [c]
小 红 折 纸鹤 （ h è ） ， 前 [a] 天 每天 折 [b] 只 ， 后来 又 折 了 [c] 只 ， 她 一共 折 了 多少 只 纸鹤 ？ 答 ： 她 一共 折 了 多少 只 纸鹤 ．	x = [b] * [a] + [c]
比 [a] 少 [b] 的 数 的 [c] 倍 = ？	seq
某 电厂 上个月 计划 烧煤 [a] 吨 ， 实际 比 计划 节约 了 [b] 吨 ． 实际 烧煤 吨数 占 计划 的 百分之几 ？	x = ( [a] - [b] ) / [a]
某 数 加上 [a] ， 减去 [b] ， 乘以 [c] ， 除以 [d] 得 [e] ， 求 这个 数 ．	seq
[a] - [b] * [c] = ．	seq
被减数 比 减数 多 [a] ， 比 差 多 [b] ， 被减数 = ．	x = [a] + [b]
营业员 误 将 单价 [a] 元 一支 的 钢笔 当作 [b] 元 出售 ， 结果 共 少收 [c] 元 ． 他 一共 卖 了 这种 钢笔 多少 支 ．	seq
四年级 同学 去 福利院 做好事 ， 女生 有 [a] 人 ， 男生 有 [b] 人 ， 每 [c] 个 同学 分成 一组 ， 一共 可以 分成 多少 个 小组 ？	x = ( [a] + [b] ) / [c]
市场 鸡蛋 按 个数 计价 ， 一 商贩 以 每个 [a] 元 购进 一批 鸡蛋 ， 但 在 贩运 途中 ， 不慎 碰坏 了 [b] 个 ， 剩下 的 蛋 以 每个 [c] 元 售出 ， 结果 获利 [d] 元 ， 问 商贩 当初 买进 多少 鸡蛋 ？	seq
甲乙 两城 相距 [a] 千米 ， 一辆 汽车 从 甲 城 开 住 乙 城 ， [b] 小时 行驶 了 [c] 千米 ． 照 这样 的 速度 ， 余下 的 路程 还要 行驶 多少 小时 ？	seq
有 一个 正方形 容器 ， 边长 是 [a] 厘米 ， 里面 注满 了 水 ， 有 一根 长 [b] 厘米 ， 横截面 是 [c] 平方厘米 的 长方体 铁棒 ， 现 将 铁棒 垂直 插入 水中 ． 问 ： 会 溢出 多少 立方厘米 的 水 ？	seq
一 个数 的 [a] % 是 [b] ， 它 的 [c] = ．	seq
一 件 商品 在 节日期间 打 [a] 出售 ， 这样 就 比 原来 便宜 了 [b] 元 ， 这件 商品 原价 多少 元 ？	x = [b] / ( 1 - [a] )
一 块 菜地 10 公顷 ， 它 的 [a] 种 大蒜 ， 它 的 [b] 种 菠菜 ， 其余 的 种 萝卜 ， 种 萝卜 的 占 这块 地 的 几分 之 几 ？	seq
鸡 比 鸭 少 [a] 只 ， 鸡 的 只 数 和 鸭 的 只 数 比 是 [b] ： [c] ． 鸭 有 多少 只 ？	seq
一 件 衣服 原价 是 [a] 元 ， 打 [b] 销售 ， 则 现价 = ．	x = [a] * [b]
一 个数 的 [a] 比 [b] 的 [c] % 多 [d] ， 这个 数 = ？	seq
王师傅 一天 加工 了 [a] 个 零件 ， 合格率 为 [b] % ， 合格 的 零件 有 多少 个 ．	x = [a] * [b] / 100
面粉 每千克 [a] 元 ， 大米 每千克 [b] 元 ， 妈妈 买 面粉 和 大米 各 [c] 千克 ， 一共 要 付 多少 钱 ？	seq
甲 、 乙 两 人 绕 周长 [a] 米 的 环形 广场 竞走 ， 已知 甲 每分钟 走 [b] 米 ， 乙 的 速度 是 甲 的 [c] 倍 ． 现在 甲 在 乙 后面 [d] 米 ， 乙 追 上 甲 需要 多少 分钟 ？	seq
一 个 梯形 ， 下 底 长 [a] 厘米 ， 如果 下 底 减少 [b] 厘米 ， 就 变成 了 正方形 ． 原来 这个 梯形 的 面积 = 多少 平方厘米 ．	seq
某 工厂 运进 一批 煤 ， 原 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ． 由于 改进 了 烧煤 技术 ， 实际 每天 烧 [c] 吨 ， 可以 多 烧 多少 天 ？	seq
一 个 圆形 花圃 周长 [a] 米 ， 每隔 [b] 米 放 一 盆花 ， 一共 放 了 多少 盆花 ？	x = [a] / [b]
李老师 买 了 3 本书 ， 价格 分别 是 [a] 元 、 [b] 元 、 [c] 元 ， 他 付出 [d] 元 钱 ， 应 找回 多少 钱 ？	seq
果园 收 一批 苹果 ． 用 小筐 装 每 筐 能 装 [a] 千克 ， 需要 [b] 个 筐 ， 如果 改用 [c] 个 大 筐 装 ， 还要 剩下 [d] 千克 ． 平均 每个 大 筐 装 多少 千克 ？	seq
小 明 体重 [a] 千克 ， 小 丽 体重 [b] 千克 ， 小 丽 的 体重 是 小 明 的 多少 ．	x = [b] / [a]
3 （ [a] ） 班 男生 比 女生 多 [b] 人 ， 男生 人数 占 全班 人数 的 [c] ． 全班 有 几 人 ？	seq
尤佳 同学 有 一根 彩色 皮筋 ， 剪下 [a] 米 给 小 红 ， 自己 还 剩下 [b] 米 ， 这 跟 皮筋 原先 有 多少 米 长 ？	x = [a] + [b]
用 一批 纸 装订 练习本 ． 若 每 本 装订 [a] 页 ， 则 可以 装订 [b] 本 ． 如果 要 多 装订 [c] 本 ， 那么 每 本 应该 装订 多少 页 ？	seq
做 一项 工程 ， 甲 、 乙 两队 合作 要 [a] 天 完成 ． 甲 独 做 [b] 天 后 ， 乙 接着 独 做 [c] 天 ， 共 完成 全部 工程 的 [d] ． 甲队 独 做 ， 完成 这项 工程 要 多少 天 ．	seq
食堂 买来 面粉 [a] 吨 ， 用 去 [b] 吨 后 ， 又 买来 [c] 吨 ， 现在 食堂 有 面粉 多少 吨 ？	x = [a] - [b] + [c]
一 辆 货车 从 甲地 往 乙地 送货 ， 去 时 一 共用 了 [a] 小时 ， 回来 时 速度 提高 到 [b] 千米 / 时 ， 结果 [c] 小时 就 沿 原 路 返回 甲地 ， 这辆 货车 去 乙地 送货 时 每 小时 行 多少 千米 ？	seq
某 工程队 修 一段 公路 ， 原 计划 每天 修 [a] 米 ， [b] 天 完成 ， 实际 每天 多 修 [c] 米 ， 实际 多少 天 完成 ？	seq
图书室 新 买来 [a] 本 科技 书 ， 新 买来 的 故事书 是 科技 书 的 [b] 倍 ， 两种 书 共有 多少 本 ？	x = [a] * [b] + [a]
某人 驾车 以 每 小时 [a] 千米 的 速度 行 了 [b] 千米 ， 返回 时 每 小时 行 [c] 千米 ， 其 全程 的 平均速度 = ？	seq
被减数 是 [a] ， 减数 是 [b] ， 差 = ？	x = [a] - [b]
学校 体操队 在 训练 ， 每排 人数 相等 ， 小 刚 站 在 其中 一排 ， ， 从 前面 数起 是 第 [a] 名 ， 从 后面 数起 是 第 [b] 名 ． 这样 的 一排 有 学生 多少 名 ．	seq
弟弟 以 每 小时 [a] 千米 的 速度 从 家里 出发 步行 去 公园 ， [b] 小时 后 ， 哥哥 离开 家 以 每 小时 [c] 千米 的 速度 骑车去 追赶 弟弟 ． 问 多少 小时 后 能 追 上 弟弟 ．	seq
李老师 买 [a] 本 《 童话 大王 》 付 了 [b] 元 ， 营业员 阿姨 找 给 他 [c] 元 ． 每 本 《 童话 大王 》 多少 元 ？	seq
粮店 运 来 大米 [a] 吨 ， 卖出 一些 后 ， 还 剩下 [b] 吨 ． 一共 卖出 多少 吨 ？	x = [a] - [b]
一 盒 牛奶 ， 喝 了 [a] ， 剩下 的 比 喝 了 的 多 多少 ？	seq
我校 有 女生 [a] 人 ， 比 男生 的 [b] 多 [c] 人 ， 我校 有 学生 多少 人 ？	seq
学校 有 一堆 砖 ， 共有 [a] 块 ， 要 给 学生 砌 一 盘灶 和 一个 水井 ， 砌 灶 用 了 [b] 块 ， 其余 的 用来 砌 水井 ， 砌 水井 的 砖 占 这 堆 砖 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]
广 洋 湖 镇 中心小学 修筑 一条 长 [a] 米 的 环形 塑胶跑道 ， 已经 完成 了 [b] 米 ， 剩下 的 要 在 [c] 天 内 完成 ， 平均 每天 要 修筑 多少 米 ？	x = ( [a] - [b] ) / [c]
我国 幅员辽阔 ， 南北 相距 [a] km ， 南北 相距 是 东西 相距 的 [b] ． 东西 相距 多少 千米 ？	x = [a] / [b]
一 艘 货轮 从 上海 开往 广州 ， 已经 行 了 全程 的 [a] % ， 这时 离 上海 [b] 千米 ， 上海 到 广州 的 航程 = 多少 千米 ？	seq
苹果 有 [a] 个 ， 梨 有 [b] 个 ， 吃 到 苹果 的 可能性 = ．	seq
一 个 编 筐 专业户 [a] 天 编 了 [b] 个 筐 ， 比 原 计划 多 编 了 [c] 个 筐 ， 原 计划 每天 编 多少 个 筐 ？	seq
教室 里 有 [a] 张 课桌 ， 兰兰 擦 了 全部 课桌 的 了 [b] ， 明明 擦 了 全部 课桌 的 [c] ． 明明 比 兰兰 少 擦 几张 课桌 ？	seq
小 红 上 月 买 书 花 了 [a] 元 ， 占 总支出 的 [b] % ， 小 红 上个月 一 共用 了 多少 元 ？	seq
为 支援灾区 ， 某县 实验 小学 开展 捐书 活动 ． 四年级 捐 了 [a] 本 ， 五年级 比 四年级 多 捐 了 [b] 本 ， 六年级 捐 的 本 数 是 五年级 的 [c] 倍 ， 六年级 捐 了 多少 本 ？	x = ( [a] + [b] ) * [c]
学校 购回 一批 图书 ， 发给 三年级 [a] 个 班 ， 每班 [b] 本 ， 剩下 [c] 本 发给 一年级 ， 学校 共 购回 图书 多少 本 ？	x = [b] * [a] + [c]
乌龟 1 分钟 可以 爬 [a] 米 ． 照 这样 的 速度 ． 乌龟 爬 [b] 米 要 多少 分钟 ？	x = [b] / [a]
小 杰 用 [a] 小时 走 了 [b] 千米 ， 则 小 杰 行走 的 速度 是 每 小时 多少 千米 ．	x = [b] / [a]
[a] / [b] 与 [c] 的 和 ， 商 = ？	seq
一 个 长方体 的 底 面积 是 [a] cm ^ [b] ， 高 是 [c] cm ， 它 的 体积 = 多少 cm ^ 3 ．	seq
仓库 里 原有 煤 [a] 吨 ， 又 运 来 [b] 吨 ， 用 去 [c] 吨 ， 还 剩下 多少 吨 ？	seq
修路 队 修 一条 路 ， 每天 修 全路 的 [a] ， 修 了 [b] 天 后 好 修 了 [c] 米 ， 这 条 路 全长 多少 米 ？	seq
把 [a] 克 盐 溶解 在 [b] 克 水中 ， 盐 的 重量 是 水 重量 的 多少 ．	x = [a] / [b]
