甲乙 两地 相距 [a] 千米 ， 两辆 汽车 同时 从 两地 相对 开出 ， [b] 小时 相遇 ， 甲 车 每 小时 行驶 [c] 千米 ， 乙 车 每 小时 行使 多少 千米 ？	x = [a] / [b] - [c]
每 [a] 支 水彩笔 要 装 一盒 ， 每 [b] 盒 要 装 一箱 ， 现在 要 装 [c] 箱 ， 需要 多少 支 水彩笔 ？	x = [a] * [b] * [c]
把 [a] % 化成 分数 = ．	seq
计算 ： [a] * [b] * [c] - [d] * [e] * [f] = ．	seq
比 [a] 的 倒数 多 [b] 的 数 = ．	seq
一 块 地 是 [a] 公顷 ， 这块 地 的 [b] = 多少 公顷 ．	x = [a] * [b]
修路 队 要 修 一条 [a] 千米 的 公路 ， 修 了 [b] 天 后 还 剩 [c] 千米 ， 修路 队 平均 每天 修 多少 千米 ？	x = ( [a] - [c] ) / [b]
农机站 有 [a] 千克 柴油 ， 用 了 [b] 天 ， 还 剩下 [c] 千克 ， 平均 每天 用 多少 千克 ？	x = ( [a] - [c] ) / [b]
一 个 合数 的 质因数 是 [a] 和 [b] ， 这个 合数 = ．	x = [a] * [b]
什么 数 减去 [a] 后 乘 [b] ， 结果 是 [c] ．	seq
小 红 今年 [a] 岁 ， 爸爸 的 年龄 比 小 红 年龄 的 [b] 倍 大 [c] 岁 ， 爸爸 今年 多少岁 ？	x = [a] * [b] + [c]
一 张 课桌 的 价格 是 [a] 元 ， 一把 椅子 的 价格 是 [b] 元 ． 学校 要 买 [c] 套 这样 的 课桌椅 ， 一共 要 花 多少 钱 ？	x = ( [a] + [b] ) * [c]
买 一台 电脑 需要 [a] 元 ， 比 买 一台 空调 的 [b] 倍 少 [c] 元 ， 买 一台 空调 多少 元 ？	seq
一 本书 共 [a] 页 ， 小 红 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] ， 还 剩 几分 之 几 没有 看 ？	seq
我 父亲 [a] 岁 时 我 [b] 岁 ， 今年 父亲 的 年级 比 我 大 一倍 ， 我 今年 应该 几岁 ？	x = [a] - [b]
多少 - [a] = [b] ．	seq
同学 们 参加 大扫除 ． 男同学 有 [a] 人 ， 比 女同学 多 [b] 人 ． 女同学 有 多少 人 ？	x = [a] - [b]
小 方 用 [a] 元 买 了 [b] 年期 的 国库券 ， 年利率 为 [c] % ， 到期 后 他 把 利息 捐给 了 “ 希望工程 ” ． 小 方 捐 了 多少 元 给 “ 希望工程 ” ．	seq
有 [a] 人 到 动物园 玩 ， 其中 成人 占 [b] ， 成人 的 人数 相当于 小孩 人数 的 [c] ， 到 动物园 的 小孩 有 多少 人 ？	x = [a] * [b] / [c]
一 只 足球 [a] 元 ， 篮球 价钱 是 足球 的 [b] ． 买 一只 足球 和 一只 篮球 一共 要 多少 元 ？	x = [a] * [b] + [a]
有 [a] 个 小朋友 一起 玩 捉迷藏 游戏 ， 已 捉 到 [b] 个 、 还 剩 多少 个 没 捉 到 ．	seq
一 个数 除 [a] 得 [b] ， 这个 数 = ？	x = [a] / [b]
小 明 走 一条 [a] 千米 的 山路 ， 又 沿 原 路 返回 ， 上山 的 时候 速度 是 每 小时 [b] 千米 ， 下山 的 速度 是 每 小时 [c] 千米 ， 小 明 上 下山 的 平均速度 = ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
从 [a] / [b] 的 商 里面 减去 [c] * [d] 的 积 ， 差 = ？	seq
在 马路 一侧 ， 从头到尾 每隔 [a] 米 种 一棵树 ， 一共 种 了 [b] 棵 树 ， 这 条 马路 有 多长 ？	seq
小强 每分钟 走 [a] 米 ， 要 [b] 分钟 才能 走 到 学校 ， 小强 每天 上 、 下 学 要 往返 [c] 次 ， 他 每天 要 走 多少 米 ？	seq
甲 、 乙 两地 相距 [a] 千米 ． 一辆 汽车 从 甲地 开往 乙地 ， 行 了 [b] 小时 后 ， 离 乙地 还有 [c] 千米 ． 这辆 汽车 平均 每 小时 行 多少 千米 ？	x = ( [a] - [c] ) / [b]
一 个 [a] 米 的 枯井 ， 井底 有 一只 青蛙 ， 它 白天 向 上爬 [b] 米 ， 到 夜里 往 下滑 [c] 米 ， 那么 什么 时候 青蛙 才能 爬 出 枯井 ？	seq
有 一块 棱 长 [a] 厘米 的 正方体 钢材 ， 将 它 锻造 成 高 和 宽 都 是 [b] 厘米 的 长方体 钢材 ， 锻造 成 的 钢材 长 多少 厘米 ．	seq
学校 买 了 [a] 张 桌子 和 [b] 把 椅子 ， 共用 [c] 元 ． 已知 每张 桌子 [d] 元 ， 求 每 把 椅子 多少 钱 ？	seq
某 品牌 电脑 原来 每 台 售价 [a] 元 ， 现在 降价 [b] ， 现在 每 台 售价 多少 元 ？	x = [a] * ( 1 - [b] )
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
某种 药水 每瓶 [a] 毫升 ， 如果 静脉滴注 的 速度 是 每分钟 [b] 毫升 ， 那么 滴注 完 这样 的 [c] 瓶 药水 需要 多少 分钟 ．	seq
某校 六年级 有 学生 [a] 人 ， 男生 占 其中 的 [b] ． 六年级 有 多少 男生 ？	x = [a] * [b]
一 条 马路 长 [a] 米 ， 从 一头 开始 种 树苗 ， 每隔 [b] 米 栽 一棵 ， 一共 栽 多少 棵 树 ？	seq
甲 、 乙 两个 工程队 抢修 一条 灾区 公路 ， 它们 从 两端 同时 施工 ， 甲队 每天 修 [a] 千米 ． 乙 队 每天 修 [b] 千米 ， [c] 天 修 完 ， 这 条 公路 长 多少 千米 ？	seq
一 堆 煤 重 [a] 吨 ， 第一天 运走 了 总重量 的 [b] % ， 第 二 天 运走 总重量 的 [c] % ， 还 剩下 多少 吨 ？	seq
两辆 汽车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， 经过 [b] 小时 后 ， 还 相距 [c] 千米 ， 甲 车 每 小时 行 [d] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
小 明 家养 了 [a] 只 鸡 ， 共生 蛋 [b] 只 ， 每 只 母鸡 生 [c] 个 蛋 ， 这些 鸡 中 有 几只 公鸡 ？	seq
大小 齿轮 的 个数 比 是 [a] ： [b] ， 小齿轮 有 [c] 个 齿 ， 大 齿轮 有 多少 个 齿 ．	seq
雷锋 小学 参加 运动会 的 男生 人数 和 女生 人数 的 比 是 [a] ： [b] ， 其中 女生 有 [c] 人 ， 男生 比 女生 多 多少 人 ？	seq
食堂 运 来 [a] 千克 大米 ， 已经 吃 了 [b] 天 ， 每天 吃 [c] 千克 ． 剩下 的 [d] 天 吃 完 ， 平均 每天 吃 多少 千克 ？	seq
小 丽 的 身高 比 小 华 矮 [a] ， 小 丽 的 身高 [b] 米 ， 小 华 身高 多少 米 ？	x = [b] / ( 1 - [a] )
在 争创 “ 文明城市 ” 活动 期间 ， 记者 对 [a] 位 市民 做 了 “ 你 曾经 是否 闯 过 红灯 ” 的 调查 ． 结果 只有 [b] 人 表示 未 闯 过 红灯 ． 在 这次 调查 中 ， 表示 曾 闯 过 红灯 的 人数 占 总 人数 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]
学校 夏令营 组织 行军 训练 ， 原 计划 [a] 小时 走 完 [b] 千米 ， 实际 [c] 小时 走 完 原定 路程 ． 实际 平均 每 小时 比 原 计划 多 走 多少 千米 ？	seq
果园 里 有 一批 苹果 ， 上午 运走 全部 的 [a] ， 下午 运走 [b] 千克 ， 这时 已经 运走 的 占 全部 苹果 重量 的 [c] ， 这 批 苹果 共有 多少 千克 ？	seq
一 列 火车 [a] 小时 行驶 [b] 千米 ， 某人 骑 自行车 [c] 小时 行驶 了 [d] 千米 ， 这 列 火车 的 速度 是 自行车 速度 的 多少倍 ？	seq
黄 天 村 今年 拥有 彩电 [a] 台 ， 比 去年 增加 [b] 台 ， 今年 比 去年 增长 了 百分之几 ？	seq
王经理 一个月 的 工资 是 [a] 元 ， 按规定 ， 减去 [b] 元 后 的 部分 要 按 [c] % 的 税率 缴纳 个人所得税 ． 他 每月 应 缴 个人所得税 多少 元 ？	seq
合唱队 的 人数 比 舞蹈队 多 [a] ， 舞蹈队 的 人数 是 合唱队 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
一 批 货物 [a] 吨 ， [b] 小时 运走 了 它 的 [c] ． 平均 每 小时 运 多少 吨 ？	seq
一 个 棱 长 是 [a] 米 正方体 无盖 水箱 放在 地上 ， 这 只 水箱 占地 多少 平方米 ．	seq
[a] 张 办公桌 比 [b] 把 椅子 的 价钱 贵 [c] 元 ． 每张 办公桌 [d] 元 ， 每 把 椅子 多少 元 ？	seq
A 城 到 B 城 的 公路 长 [a] 千米 ． 一辆 汽车 走 高速路 的 速度 是 [b] 千米 / 时 ， 走 普通 公路 的 速度 是 [c] 千米 / 时 ． 从 A 城 去 B 城 走 高速路 比 普通 公路 节省 多少 时间 ？	seq
李 明 看 一 本书 ， 已经 看 的 比 全书 的 [a] 少 [b] 页 ， 还 剩 全书 的 [c] 没 看 ， 全书 多少 页 ？	seq
[a] 乘 一个 数 等于 [b] ， 这个 数 = ？	x = [b] / [a]
一 袋 面粉 重 [a] 千克 ， 用 去 了 它 的 [b] ， 还 剩下 多少 千克 ？	x = [a] * ( 1 - [b] )
商场 里 一件 大衣 原价 [a] 元 ， 购买 时 打 [b] 后 ， 还 可以 再 让利 [c] 元 ， 购买 这件 大衣 实际 只 需 多少 元 ？	x = [a] * [b] - [c]
树林 里 有 槐树 [a] 棵 ， 桑树 比 槐树 少 [b] 棵 ． 树林 中 的 槐树 和 桑树 一共 有 多少 棵 ？	seq
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] % = ．	seq
小强 对 小 丽 说 ： “ 我 比 你 考试 的 分数 的 [a] 还 多 [b] 分 ， 数学 测验 我 考 了 [c] 分 ” ， 你 知道 小 丽 数学 考 了 多少 分 ？	seq
第 二 牧场 养 小猪 [a] 头 ， 是 大 猪头 数 的 [b] 倍 ， 大 猪 有 多少 头 ？	x = [a] / [b]
玲玲 买 了 一个 随身听 ， 原价 [a] 元 ， 现在 离 店 打 [b] 出售 ， 现价 比 原价 便宜 了 多少 元 ．	x = [a] * ( 1 - [b] )
[a] 与 [b] 的 和 除以 [c] 与 [d] 的 积 ， 商 = ．	seq
甲 、 乙 两 人 共 生产 零件 [a] 个 ， 其中 甲 生产 的 零件 个数 是 乙 的 [b] 倍 ， 乙 生产 零件 多少 个 ？	x = [a] / ( 1 + [b] )
一 辆 摩托车 从 甲地 开往 乙地 ， 已 行 了 全程 的 [a] ， 离 乙地 还有 [b] 千米 ． 甲 、 乙 两地 相距 多少 千米 ？	x = [b] / ( 1 - [a] )
果品 公司 存储 一批 苹果 ， 售出 这 批 苹果 的 [a] % 后 ， 又 运 来 [b] 箱 ， 这时 比 原来 存储 的 苹果 多 [c] ， 这时 有 苹果 多少 箱 ？	seq
筑路 队 修筑 一条 公路 ． 已经 修 了 [a] 千米 ， 剩下 的 比 修 了 的 [b] 倍 多 [c] 千米 ， 还 剩 多少 千米 没 修 ？	x = [a] * [b] + [c]
一 根 绳子 用 去 [a] 米 ， 这时 余下 的 比 用 去 的 多 [b] 米 ， 这根 绳子 有 多长 ？	seq
水 结成 冰 后 ， 体积 增加 [a] % ． 一块 体积 是 [b] 立方米 的 冰 ， 融化 成 水 后 的 体积 = 多少 立方米 ？	seq
一 个 袋子 里 有 红 、 白 、 蓝 3 种颜色 的 球 各 [a] 个 ， 至少 拿出 多少 球 才能 保证 有 [b] 个 球 是 不同 色 的 ．	seq
李 冬 看 一本 故事书 ， 第一天 看 了 全书 的 [a] 还 少 [b] 页 ， 第 二 天 看 了 全书 的 [c] 还 多 [d] 页 ， 还 剩 [e] 页 ． 这本 故事书 有 多少 页 ？	seq
小 军 的 邮票 张 数 比 小海 多 [a] ， 小海 的 邮票 张 数 是 小 明 的 [b] ． 已知 小 军 比 小海 多 [c] 张 邮票 ， 小 明 有 多少 张 邮票 ．	seq
白塔村 计划 修 一条 水渠 ， 如果 每天 修 [a] 米 ， [b] 天 就 能 修 完 ． 第一天 修 了 [c] 米 ， 照 第一天 的 进度 ， 几天 能 修 完 ？	x = [a] * [b] / [c]
一 本 故事书 ， 每天 看 [a] 页 ， [b] 天 看 了 这 本书 的 [c] ． 这本 故事书 有 多少 页 ？	x = [a] * [b] / [c]
一 个 梯形 的 上 底 是 [a] 分 米 ， 下 底 是 [b] 分 米 ， 高 是 [c] 分 米 ， 它 的 面积 = 多少 平方分米 ．	seq
一 头牛 重 约 [a] 千克 ， 一头 大象 的 体重 是 牛 的 [b] 倍 ， 这 头 大象 重 多少 千克 ？	x = [a] * [b]
爷爷 今年 [a] 岁 ， 爸爸 的 年龄 是 爷爷 的 [b] ， 爸爸 今年 多少岁 ？	x = [a] * [b]
小 明 今天 看书 [a] 页 ， 昨天 看书 的 页数 是 今天 的 [b] ． 问 ： 小 明 昨天 看书 多页 ？	x = [a] * [b]
一 个 工程队 要 修 一条 长 [a] 米 的 公路 ， 计划 每天 修 [b] 米 ， 实际 每天 修 [c] 米 ， 实际 比 计划 提前 几天 修 完 ？	seq
把 [a] 平均 分成 [b] 份 ， 每份 = ？	x = [a] / [b]
东东 要 参加 登山 活动 ， 和 妈妈 同 去 商场 买 登山包 和 水壶 ． 水壶 的 价格 刚好 是 登山包 价格 的 [a] ， 水壶 是 [b] 元 ， 登山包 和 水壶 一共 多少 元 ？	seq
一 列 客车 和 一列 货车 同时 从 甲 、 乙 两个 城市 相对 开出 ， 客车 每 小时 行 [a] km ， 货车 每 小时 行 [b] km ， 经过 [c] 小时 两车 相遇 ． 甲 、 乙 两个 城市 间 的 铁路线 长 多少 千米 ？	x = ( [a] + [b] ) * [c]
新建 一所 小学 ， 计划 用款 [a] 万元 ， 实际 用 去 [b] 万元 ， 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
小 兰 拿 [a] 元 钱 去 商店 买 文具 ， 她 买 [b] 支 同样 的 圆珠笔 ， 每支 价格 [c] 元 ， 剩下 的 钱 正好 买 [d] 本 练习本 ， 每 本 练习本 多少 元 ？	seq
校园 里 有 柳树 [a] 棵 ， 比 桃 数多 [b] 棵 ， 苹果树 的 棵 树 是 桃树 的 [c] 倍 ， 校园 里 有 苹果树 多少 棵 ？	seq
王 大伯 参加 我 县 农村 合作 医疗保险 ． 条款 规定 ： 农民 住院 医疗费 设 起 付 线 ， 县级 医疗机构 为 [a] 元 ， 在 起 付 线 以上 的 部分 按 [b] % 补偿 ． 今年 4 月份 王 大伯 患 了 急性 肠炎 ， 在 定点医院 住院治疗 了 20 天 ， 医疗 费用 共计 [c] 元 ， ． 按 条款 规定 ， 王 大伯 只要 自付 多少 元 ？	seq
一 个数 的 [a] 是 [b] ， 它 的 [c] = ．	x = [b] / [a] * [c]
学校 举行 歌咏 比赛 ， 中 高年级 有 [a] 人 参赛 ， 比 低年级 多 [b] 人 ． 全校 共有 多少 人 参加 这次 比赛 ？	seq
在 一次 数学 竞赛 中共 有 [a] 道 题 ， 每 做 对 一 题 得 [b] 分 ， 做 错 或 不 做 扣 [c] 分 ， 小 华 得 了 [d] 分 ， 他 共 做 对 了 几道 题 ？	seq
小 玲 和 妈妈 到 商场 购物满 [a] 元 ， 可以 抽 一次 奖 ． 在 箱子 里 装 了 [b] 个 大小 相同 的 球 ， [c] 个 红球 和 [d] 个 白 球 ， 摸 出 红球 为 获奖 ． 小 玲 任意 摸 出 一个 ， 中奖 的 可能性 = ．	seq
一 个数 的 [a] 倍 是 [b] ， 它 的 [c] 倍 = ．	x = [b] / [a] * [c]
一 块 地 ， 其中 [a] 种 玉米 ， [b] 种 青菜 ， 其余 种 西瓜 ． 种 西瓜 的 面积 占 这块 地 的 几分 之 几 ？	seq
李师傅 加工 [a] 个 零件 ， 第一天 做 了 [b] 个 ， 第 二 天 做 了 余下 的 [c] ， 还 余下 多少 个 零件 ？	seq
养殖场 养鸭 [a] 只 ， 鸡 的 只 数 比 鸭 多 [b] % ， 养殖场 共 养鸡 、 鸭 多少 只 ？	seq
2012 年 3 月 [a] 日 妈妈 将 [b] 元 人民币 存入 银行 ， 定期 一年 ． 如果 按 年利率 [c] % 计算 ， 到期 后 ， 妈妈 可 取出 多少 元 ？ （ 免征 利息税 ）	seq
口袋 中 有 [a] 个 黑 球 ， [b] 个 白 球 和 [c] 个 红球 ， 至少 从中 摸 出 多少 个 球 ， 才能 保证 其中 一定 有 白 球 ．	seq
小 敏 看 一 本书 ， 前 [a] 天 看 了 [b] 页 ， 照 这样 计算 ， 看 完 这本 [c] 页 的 书 ， 一共 多少 天 ？	seq
王师傅 一 小时 大约 做 [a] 个 零件 ， [b] 小时 大约 能 做 多少 个 零件 ．	x = [a] * [b]
小 明 身高 [a] 米 ， 小 华 身高 [b] 米 ． 大 中 比 小 明 高 [c] 米 ， 大 中 比 小 华 矮 多少 米 ？	seq
一 件 上衣 [a] 元 ， 一条 裤子 [b] 元 ， 如果 买 套装 可以 打 [c] ， 小 红 想 买 一件 上衣 和 一条 裤子 最少 花 多少 元 ？	x = ( [a] + [b] ) * [c]
小 明 和小红 买 同样 的 铅笔 ， 小 明 买 了 [a] 支 ， 小 红 买 了 [b] 支 ， 小 明 比 小 红 多 花 了 [c] 元 ． 每支 铅笔 多少 元 ？	seq
成昆铁路 全长 [a] 千米 ， 桥梁 和 隧道 占 全长 的 [b] ． 桥梁 和 隧道 长 多少 千米 ？	x = [a] * [b]
学校 图书馆 科技 书 占 图书 总数 的 [a] % ， 故事书 占 图书 总数 的 [b] % ， 科技 书 和 故事书 一共 有 [c] 本 ， 学校 共有 图书 多少 本 ？	seq
一 辆 摩托车 现价 [a] 元 ， 比 原价 降低 了 [b] ， 摩托车 的 原价 多少 元 ？	x = [a] / ( 1 - [b] )
货车 每 小时 行驶 [a] 千米 ， 轿车 每 小时 比 货车 多 行驶 [b] 路程 ． 轿车 每 小时 行驶 多少 千米 ？	x = [a] * ( 1 + [b] )
李玉明 上 月工资 [a] 元 ， 奖金 [b] 元 ． 夜班 补贴 [c] 元 ． 按 个人 所 税法 规定 ， 每月 个人收入 扣除 [d] 元 后 余额 部分 ， 按 [e] % 的 税率 缴纳 个人所得税 ． 李玉明 上 月 应 缴纳 个人所得税 多少 元 ？	seq
商店 运 来 一批 水果 ， 其中 苹果 有 [a] 千克 ， 梨子 有 [b] 千克 ． 每 [c] 千克 装 一箱 ， 苹果 比 梨子 多 多少 箱 ？	x = ( [a] - [b] ) / [c]
果园 里 收 苹果 [a] 千克 ， 先 装 了 [b] 筐 ， 每 筐 装 [c] 千克 ， 照 这样 计算 ， 余下 的 还要 装 几 筐 ？	seq
小 明 去 书店 买 了 [a] 本 数学 书 ， 摞 在 一起 有 [b] 厘米 高 ， 同样 的 另 一摞 书 高 [c] 厘米 ， 问 ： 这 摞 书 有 几本 ？ （ 列 综合 式 解答 ）	seq
电脑公司 5 月份 计划 组装 [a] 台 电脑 ， 实际 完成 [b] 台 ， 这个 月 超产 百分之几 ？	seq
用 魔术 拖把 [a] 分钟 飞行 了 [b] 米 ， 从 狼 堡 到 羊 村 还有 [c] 米 ， 它 还要 飞行 几分钟 才能 到 羊 村 ？	seq
一 台 拖拉机 一次 可 运 桃子 [a] 筐 ． 一个 果园 要 运 [b] 筐 桃子 ， 用 [c] 台 这样 的 拖拉机 运 ， 多少 次 可以 运 完 ？	seq
有 两堆 煤 ， 第一 堆 [a] 吨 ， 第 二 堆 比 第一 堆 的 [b] 倍 少 [c] 吨 ． 这 两堆 煤 一共 重 多少 吨 ？	seq
把 一根 木头 锯 成 [a] 段 需要 [b] 分钟 ， 如果 要 锯 成 [c] 段 ， 需要 多少 分 ？	seq
小 刚 送给 弟弟 [a] 个 练习本 后 ， 还 比 弟弟 多 [b] 个 练习本 ， 原来 弟弟 比 小 刚 少 多少 个 练习本 ．	seq
一 个数 的 [a] 倍 比 [b] * [c] 的 积 多 [d] ， 这个 数 = ？	seq
被除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 除数 = ．	x = ( [a] - [c] ) / [b]
一 根 绳 用 去 [a] % ， 正好 用 去 了 [b] 米 ， 这根 绳 有 多少 米 ？	seq
某 建筑工地 有 两堆 水泥 共 [a] 袋 ． 如果 从 甲 堆 取出 [b] 袋 放入 乙 堆 ， 这时 甲 堆 的 水泥 是 乙 堆 的 [c] 倍 ， 原来 乙 堆 有 水泥 多少 袋 ？	seq
清明节 假期 ， 妈妈 带 小 明 去 爬山 ， 从 山脚 到 山顶 有 [a] 米 ， 他们 上山 用 了 [b] 小时 ， 下山 用 了 [c] 小时 ， 他们 上 下山 的 平均速度 = ？	seq
四年级 某班 [a] 人 ， 做 两 题 数学 选择题 ， 做 对 第一 题 的 有 [b] 人 ， 做 对 第 二 题 的 有 [c] 人 ， 两 题 都 对 的 [d] 人 ， 那么 两 题 都 没有 做 对 的 最 多 有 多少 人 ．	seq
电影院 里 有 [a] 个 座位 ， 学校 有 [b] 个 班 ， 平均 每个 班 有 [c] 人 ， 有 多少 个 座位 空 着 ？	seq
苹果 的 重量 是 [a] 千克 ， 苹果 与 梨 的 重量 比 是 [b] ： [c] ． 共 运进 水果 多少 千克 ？	seq
水 结成 冰 体积 增加 [a] ， [b] 立方分米 的 冰 化成 水 体积 = 多少 立方分米 ．	seq
甲 、 乙 两辆 汽车 分别 从 A 、 B 两地 出发 相向 而 行 ， 甲 车 先行 [a] 小时 后 乙 车 从 B 地 出发 ， 乙 车 出发 [b] 小时 后 两车 还 相距 [c] 千米 ． 甲 车 每 小时 行 [d] 千米 ， 乙 车 每 小时 行 [e] 千米 ． 求 A 、 B 两地 间 相距 多少 千米 ？	seq
某 小学 有 教师 [a] 人 ， 其中 女 教师 比 男 教师 人数 的 [b] 倍 还 多 [c] 人 ， 这 所 小学 有 男 教师 多少 人 ？	seq
国家一级 保护 动物 野生 丹顶鹤 ， 2001 年 全世界 约 有 [a] 只 ， 我国 占 其中 的 [b] ． 我国 约 有 多少 只 ？	x = [a] * [b]
[a] 与 [b] 的 积 的 倒数 比 [c] / [d] 的 商 少 多少 ？	seq
一 堆 煤 已 运走 [a] ， 剩下 的 比 运走 的 多 [b] 吨 ， 这 堆 煤 多少 吨 ？	seq
小强 投篮 的 命中率 是 [a] % ， 上周 比赛 时 他 投中 [b] 个 球 ， 他 一共 投 了 多少 次 ．	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 倒数 = ．	seq
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [b] 千米 ； 另 一辆 汽车 从 乙地 开往 甲地 ， 每 小时 行 [c] 千米 ， 两车 从 两地 同时 相对 开出 [d] 小时 后 ， 两车 相距 多少 千米 ？	seq
一 辆 公共汽车 到 站 时 ， 有 [a] 人 下车 ， 留在 车厢 里 的 乘客 人数 是 下车 人数 的 [b] 倍 ， 车厢 里 原来 有 乘客 多少 人 ？	seq
一 个 修路 队 要 修 一条 路 ， 前 [a] 天 平均 每天 修 [b] 千米 ， 后 [c] 天 共 修 [d] 千米 ， 平均 每天 修路 多少 千米 ？	seq
甲 数 是 [a] ， 乙 数 是 [b] ， 甲 数 与 乙 数 的 比值 = ．	x = [a] / [b]
一 堆 煤 用 去 [a] 后 ， 还 剩 [b] 吨 ， 这 堆 煤 的 [c] % = 多少 吨 ．	seq
一年级 一班 有 [a] 位 同学 在校 吃 中餐 ， 二 班 有 [b] 位 学生 在校 吃 中餐 ， 3 班 有 [c] 位 学生 在校 吃 中餐 ， 一年级 共有 多少 学生 在校 吃 中餐 ？	seq
一 件 商品 打 [a] 出售 ， 正好 比 原来 便宜 [b] 元 ． 这件 商品 原价 多少 元 ？	x = [b] / ( 1 - [a] )
商店 运回 苹果 [a] 千克 ， 运回 的 梨 是 苹果 的 [b] ， 又 是 橘子 的 [c] ， 运回 橘子 多少 千克 ？	x = [a] * [b] / [c]
商店 运 来 [a] 双 鞋 ， 分别 装 在 [b] 个 木箱 和 4 个 纸箱 中 ， 如果 [c] 个 纸箱 与 1 个 木箱 装 的 鞋 同样 多 ， 那么 ， 一个 纸箱装 多少 双 鞋 ？	seq
比 [a] 的 [b] 多 [c] 的 数 = ．	x = [a] * [b] + [c]
饲养 小组 养 了 [a] 只 白兔 ， 白兔 的 只 数 与 黑 兔 的 只 数 比 是 [b] ： [c] ， 饲养 小组 一共 养 了 多少 只 白兔 和 黑 兔 ？	seq
某 宾馆 9 月份 营业 收入 [a] 元 ， 应 缴 税款 [b] 元 ， 营业税 率 = ．	x = [b] / [a]
六年级 人数 是 五年级 的 [a] ， 五年级 人数 是 四年级 的 [b] ， 四年级 有 [c] 人 ， 六年级 有 多少 人 ？	seq
一 根 绳子 ， 如果 用 去 [a] ， 还 剩下 [b] 米 ； 如果 用 去 [c] ， 还 剩下 多少 米 ？	seq
某地 要 修 一条 环山公路 ， 第一期 工程 修 了 全长 的 [a] % ， 第 二 期 工程 修 了 全长 的 [b] % ， 还 剩下 [c] 米 没有 修 完 ． 这 条 环山公路 长 多少 米 ？	seq
一 根 磁棒 的 直径 是 lcm ， 用 漆 包 钱 在 这根 磁棒 上 缠绕 [a] 圈 ， 至少 需要 漆 包 钱 多少 厘米 ？	seq
有 一个 平行四边形 面积 为 [a] 平方分米 ， 已知 它 的 高 是 [b] 分 米 ， 底 = 多少 分 米 ．	x = [a] / [b]
一 个 高 为 [a] cm 的 直角 梯形 ， 把 它 的 下 底 减少 [b] cm 就 变成 了 一个 正方形 ， 这个 梯形 的 面积 = 多少 cm ^ [c] ．	seq
某 厂 去年 上半年 生产 洗衣机 [a] 万台 ， 是 下半年 产量 的 [b] ． 这个 洗衣机 厂 去年 全年 的 产量 = 多少 万台 ？	seq
2008 年 第 29 届 奥运会 在 北京 举行 ． 奥运会 彩票 收入 约 [a] 亿元 ， 比 电视转播 收入 少 [b] ， 奥运会 电视转播 收入 大约 = 多少 亿元 ？	x = [a] / ( 1 - [b] )
爸爸 将 [a] 元 存入 银行 ， 整存整取 两年 ， 年利率 为 [b] % ， [c] 年 后 利息 共有 多少 元 ？ 若 利息税 为 [d] % ， 那么 税后 利息 和 本金 一共 多元 ？	seq
重庆市 共有 [a] 个 辖区 ， 其中 有 [b] 个 县 ， 其余 都 是 市辖区 ． 市辖区 的 个数 占 辖区 总数 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]
计算 ： [a] * [b] + [c] * [d] = ．	seq
小 军 过生日 ， 妈妈 买来 一个 蛋糕 ， 切 了 [a] 给 小 军 ， 小 军 只 吃 了 其中 的 [b] ， 小 军 吃 了 整个 蛋糕 的 几分 之 几 ？	x = [a] * [b]
把 [a] 米 长 的 木棒 ， 平均 锯 成 [b] 段 ， 每 锯 一段 要 [c] 分钟 ， 共 需要 多少 分钟 ．	seq
某 工厂 第一个 月 用 煤 [a] 吨 ， 比 第 二 个 月 多 [b] 吨 ， 两个 月 共用 煤 多少 吨 ？	seq
修 一条 长 [a] 米 的 公路 ， 已经 修好 了 [b] ， 剩下 的 [c] 天 修 完 ， 平均 每天 应 修 多少 米 ？	seq
运 一批 蔬菜 ， 原 计划 每 车运 [a] 千克 ， [b] 车 可以 运 完 ， 实际 每 车运 [c] 千克 ， 实际 多少 车运 完 ？	x = [a] * [b] / [c]
两个 修路 队 修路 ， 第一队 修 了 [a] 米 ， 比 第 二 队 少 修 [b] 米 ， 两个 队 共 修 了 多少 米 ？	seq
新民 小学 六年级 有 学生 [a] 人 ， 其中 [b] 人 已经 达到 国家 体育锻炼 标准 ， 要 使 六年级 达标率 达到 [c] % ， 还 应有 多少 人 达标 ？	seq
某 河坝 横截面 式 [a] 平方米 的 梯形 ， 体积 共 [b] 平方米 ， 那么 河坝 长 多少 米 ．	x = [b] / [a]
一 个数 的 [a] % 正好 等于 [b] 的 [c] ， 这个 数 = ．	seq
