小 明 和小红 暑假 卖 冰棒 赚 零花钱 ， 他俩 以 相同 的 价格 买来 了 冰棒 ． 小 明 以 每 [a] 个 冰棒 [b] 元 的 价格 出售 ， 小 红 以 每 [c] 个 冰棒 [d] 元 的 价格 出售 ． 假设 他俩 售出 的 数目 相同 ， 请问 要 等 售出 多少 个 冰棒 后 ， 小 明 会 比 小 红 多 赚 [e] 元 ．	seq
一 堆 砂石 ， 第一次 运走 了 总数 的 [a] % ， 第 二 次 运走 了 [b] 吨 后 ， 剩下 总数 的 [c] ， 这 堆 砂石 共有 多少 吨 ？	seq
一 支 钢笔 的 售价 是 [a] 元 ， 打 [b] 后 的 售价 = 多少 元 ．	x = [a] * [b]	{'[a]': '75', '[b]': '0.8'}	60
	{'[a]': '28.6', '[b]': '12.7'}	69.9
	{'[a]': '48', '[b]': '2.5', '[c]': '0.125', '[d]': '8'}	56
把 [a] 平均 分成 [b] 份 ， 每份 = ．	x = [a] / [b]	{'[a]': '56.8', '[b]': '8'}	7.1
小 明 妈妈 从 超市 买 回 面粉 和 大米 各 一袋 ， 每 袋 [a] 千克 ， 共用 [b] 元 ， 每千克 面粉 [c] 元 ， 每千克 大米 多少 元 ？	seq
a 比 b 少 [a] ， 则 b 比 a 多 多少 ．	seq
某村 要 收割 [a] 公顷 小麦 ， 前 [b] 天 共 收割 [c] 公顷 ． 照 这样 计算 ， 余下 的 还要 收割 多少 天 ？	seq
一 个数 除以 [a] 的 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [a] * [b] + [c]	{'[a]': '7', '[b]': '29', '[c]': '3'}	206
	{'[a]': '300', '[b]': '150', '[c]': '2'}	1500
	{'[a]': '5', '[b]': '100'}	505
	{'[a]': '6', '[b]': '138', '[c]': '8', '[d]': '160'}	3
	{'[a]': '5', '[b]': '7'}	((12)/(35))
	{'[a]': '12', '[b]': '40', '[c]': '6'}	30
在 计算 [a] - （ [b] - [c] * [d] ） 时 ， 先 算 括号 里面 的 多少 法 ， 再 算 括号 里 的 多少 法 ， 最后 算 多少 法 ， 结果 = ．	seq
如果 甲 车 比 乙 车 多 运货 [a] % ， 也 就是 乙 车 比 甲 车 少 运货 多少 ．	seq
生产 一批 零件 ， 甲乙 合 做 需 [a] 天 完成 ， 甲 单独 做 [b] 天 可以 完成 ， 若 乙 独 做 需 多少 天 完成 ．	seq
同学 们 用 一根 长 [a] 米 的 绳子 ， 绕 树干 [b] 周 ， 余 [c] 米 ， 这 棵 大树 的 直径 = 多少 米 ？	seq
	{'[a]': '10.6', '[b]': '0.4', '[c]': '5.5', '[d]': '2.1'}	4
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]	{'[a]': '0.375', '[b]': '48', '[c]': '0.25'}	32
	{'[a]': '3', '[b]': '4', '[c]': '5', '[d]': '20'}	25%
	{'[a]': '220', '[b]': '3', '[c]': '130'}	176((2)/(3))
李师傅 和 张师傅 在 同样 的 时间 内 共 做 了 [a] 个 零件 ， 李师傅 每分钟 做 [b] 个 ， 张师傅 每分钟 做 [c] 个 ， 他们 做 了 几分钟 ？	seq
从 下午 [a] 时 到 下午 [b] 时 ， 三年级 同学 共 浇 了 [c] 棵 树 ． 他们 平均 每 小时 浇 多少 棵 ？	seq
学校 美术 小组 有 [a] 人 ， 美术 小组 的 人数 比 书法 小组 多 [b] ． 书法 小组 有 多少 人 ？	x = [a] / ( 1 + [b] )	{'[a]': '25', '[b]': '0.25'}	20
[a] 米 长 的 绳子 ， 截 成 [b] 米 长 的 小 段 ， 可以 截 成 多少 ．	x = [a] / [b]	{'[a]': '3', '[b]': '0.25'}	12
一 个数 减 [a] + [b] ， 再 乘以 [c] 得 [d] ， 求 这个 数 ．	seq
一 酒店 “ 5 一 ” 黄金周 营业额 为 [a] 万元 ， 按规定 向 国家 缴纳 营业税 后账 上 还有 [b] 万元 ， 营业税 的 税率 = ？	x = ( [a] - [b] ) / [a]	{'[a]': '4.8', '[b]': '4.56'}	5%
王 强 读 一本 故事书 ， 已经 读 了 [a] 页 ， 已 读 页数 和 未 读 页数 的 比 是 [b] ： [c] ． 这本 故事书 有 多少 页 ？	seq
	{'[a]': '20', '[b]': '0.9', '[c]': '0.3333333333333333'}	12
某 化肥厂 去年 生产 化肥 [a] 吨 ， 今年 生产 化肥 [b] 吨 ， 今年 比 去年 多 生产 百分之几 ？	seq
校 田径队 有 [a] 名 女同学 ， 是 男同学 的 [b] ． 校 田径队 一共 有 多少 名 同学 ？	seq
	{'[a]': '25', '[b]': '8', '[c]': '10'}	440
	{'[a]': '76.25', '[b]': '80.13', '[c]': '83.45', '[d]': '319.13'}	79.3
[a] 与 [b] 的 和 乘 [c] ， 再 减去 [d] ， 差 = ？ 列出 式子 = ， 差 = ．	seq
《 百科全书 》 原价 每套 [a] 元 ， 现 实行 [b] 优惠 后 ： 每套 多少 元 ．	x = [a] * [b]	{'[a]': '400', '[b]': '0.75'}	300
	{'[a]': '8.7', '[b]': '3.7', '[c]': '6.32', '[d]': '3.68'}	50
[a] - [b] 的 差 ， 再 乘 [c] + [d] 的 和 ， 积 = ？	seq
[a] - [b] 的 差 乘 [c] + [d] 的 和 ， 积 = ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 的 [c] 倍 = ．	x = [b] / [a] * [c]	{'[a]': '8', '[b]': '96', '[c]': '7'}	84
六年级 同学 植树 [a] 棵 ， 成活率 是 [b] % ， 没有 成活 的 树 有 多少 棵 ．	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '60', '[b]': '85'}	9
商店 举办 促销 活动 ， 某 商品 比 原价 下降 了 [a] ， 现 售价 为 [b] 元 ， 问 该 商品 原价 = 多少 元 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.2', '[b]': '1440'}	1800
	{'[a]': '0.8', '[b]': '9', '[c]': '0.4'}	19
把 [a] 米 的 绳子 ， 平均 截 成 [b] 段 ， 每 段 是 这 条 绳子 的 多少 ．	seq
	{'[a]': '30', '[b]': '12', '[c]': '10'}	32
小 明 读 一本 故事书 ， 第一天 读 了 [a] ， 第 二 天 读 了 [b] ， 还 剩 [c] 页 没有 读 ． 这本 故事书 有 多少 页 ？	seq
	{'[a]': '16', '[b]': '8.6', '[c]': '9.8'}	15%
	{'[a]': '0.25', '[b]': '15', '[c]': '3'}	69
	{'[a]': '12', '[b]': '0.3333333333333333', '[c]': '0.25'}	7
一 件 羽绒服 原价 [a] 元 ， 元旦 促销 降价 [b] % ， 现价 = 多少 元 ．	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '198', '[b]': '40'}	118.8
学校食堂 的 操作间 长 [a] 米 ， 宽 [b] 米 ， 共 铺地砖 [c] 块 ， 平均 每平方米 铺 了 多少 块 地砖 ？ （ 列 综合 算式 解答 ）	seq
一 头 鲸 长 [a] 米 ， 头 部长 占 全长 的 [b] ， 这 头 鲸 除 头 外 的 身体 有 多长 ？	seq
	{'[a]': '640', '[b]': '2', '[c]': '4'}	80
行 同样 的 一段路 ， 客车 要 [a] 小时 ， 货车 要 [b] 小时 ． 两车 同时 从 甲乙 两地 相对 开出 ， 经过 [c] 小时 相遇 ， 货车 行 完全 程 共 要 用 多少 小时 ．	seq
	{'[a]': '2.3', '[b]': '1.8', '[c]': '1.25', '[d]': '0.25'}	5.5
[a] 名 学生 和 [b] 名 老师 周末 乘 4 辆车 去 郊游 ， 前 [c] 辆车 每 车 坐 [d] 人 ， 最后 一辆车 坐 多少 人 ？	seq
一 个数 的 [a] % 比 [b] / [c] 多 [d] ， 求 这个 数 ．	seq
	{'[a]': '0.875', '[b]': '0.6'}	((13)/(40))
[a] 个 同学 要 去 河 对岸 ， 只有 一只 小 渡船 ， 船上 只能 乘 [b] 个 同学 ． 问 最少 用 几次 可以 全部 渡 完 ？	seq
	{'[a]': '180', '[b]': '120', '[c]': '7', '[d]': '3'}	90
一 个 长方形 长 减少 [a] ， 宽 增加 [b] 米 ， 则 面积 不变 ， 原来 长方形 的 宽 = 多少 米 ．	seq
学校 今年 栽树 [a] 棵 ， 超过 原 计划 的 [b] ， 学校 原 计划 栽树 多少 棵 ．	x = [a] / ( 1 + [b] )	{'[a]': '330', '[b]': '0.2'}	275
	{'[a]': '40', '[b]': '7.5', '[c]': '3', '[d]': '180'}	5
把 浓度 为 [a] % 的 酒精 [b] 千克 稀释 为 [c] % 的 酒精 ， 需 加水 多少 千克 ．	seq
	{'[a]': '20', '[b]': '180'}	900
水泥厂 上 半月 完成 计划 的 [a] % ， 下半月 完成 月 计划 的 [b] % ， 超额 生产 水泥 [c] 吨 水泥 ， 问 计划 生产 水泥 多少 吨 ？	seq
	{'[a]': '7', '[b]': '5', '[c]': '12'}	42
	{'[a]': '125', '[b]': '72', '[c]': '48'}	9456
某校 建 一座 新 教学楼 ， 原 计划 投资 [a] 万元 ， 实际 比 计划 节约 [b] % ． 实际 投资 多少 万元 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '50', '[b]': '10'}	45
李老师 家住 的 那 座 楼房 ， 每层 有 [a] 阶 楼梯 ， 李老师 家住 [b] 楼 ， 今天 停电 ， 李老师 只有 从 楼梯 走 回家 ， 李老师 从 一楼 到 家 共 走 了 多少 阶 楼梯 ？	seq
美术班 有 男生 [a] 人 ， 是 女生 的 [b] ， 近视 的 女生 是 女生 的 [c] ， 近视 的 女生 有 多少 人 ？	x = [a] / [b] * [c]	{'[a]': '20', '[b]': '0.8333333333333334', '[c]': '0.16666666666666666'}	4
	{'[a]': '2', '[b]': '3', '[c]': '1000'}	2500
[a] 的 [b] 相当于 [c] 的 多少 ．	x = [a] * [b] / [c]	{'[a]': '16', '[b]': '0.75', '[c]': '36'}	((1)/(3))
比 [a] 与 [b] 的 积 少 [c] 的 数 = ．	x = [a] * [b] - [c]	{'[a]': '12', '[b]': '40', '[c]': '60'}	420
	{'[a]': '30', '[b]': '540', '[c]': '45'}	270
美术 小组 有 [a] 人 ， 比 航模 小组 人数 多 [b] ， 航模 小组 有 多少 人 ？	x = [a] / ( 1 + [b] )	{'[a]': '30', '[b]': '0.2'}	25
一 袋 水泥 重 [a] 千克 ， [b] 袋 水泥 重 多少 千克 ．	x = [a] * [b]	{'[a]': '50', '[b]': '2'}	100
[a] 个 空 筐 共 重 [b] 千克 ， 每 只 筐 装满 货物 后 重 [c] 千克 ， 问 装满 [d] 筐 后 ， 筐 中 的 货物 共 重 多少 千克 ？	seq
某班 有 [a] 名 学生 ， 其中 参加 数学 兴趣小组 的 学生 有 [b] 名 ， 参加 语文 兴趣小组 的 学生 有 [c] 名 ， 两个 小组 都 参加 的 学生 至少 有 多少 名 ．	seq
水 是 由 氢 和 氧 按 [a] ： [b] 的 质量 比 组成 的 ， 一瓶 重 [c] 克 的 水 ， 氧 的 质量 = ．	seq
	{'[a]': '9', '[b]': '3'}	18
	{'[a]': '3', '[b]': '95', '[c]': '99', '[d]': '90'}	96
一年级 有 [a] 人 ， 二年级 的 人数 比 一年级 少 [b] 人 ， 二年级 有 多少 人 ？	x = [a] - [b]	{'[a]': '43', '[b]': '18'}	25
	{'[a]': '365', '[b]': '5', '[c]': '75'}	88
在 向 四川 地震 灾区 献爱心 的 活动 中 ， 前进 小学 二年级 捐款 [a] 元 ， 三年级 捐款 的 钱 数 是 二年级 的 [b] 倍 少 [c] 元 ， 三年级 捐款 多少 元 ？	x = [a] * [b] - [c]	{'[a]': '120', '[b]': '2', '[c]': '6'}	234
一 根 钢管 锯 成 [a] 段 需要 [b] 分钟 ， 如果 锯 成 [c] 段 需要 多少 分钟 ．	seq
比 [a] 的 [b] 倍 少 [c] 的 数 = ．	x = [a] * [b] - [c]	{'[a]': '25', '[b]': '30', '[c]': '20'}	730
	{'[a]': '14.529', '[b]': '2.471', '[c]': '2.1'}	14.9
	{'[a]': '120', '[b]': '32', '[c]': '4', '[d]': '60'}	256
	{'[a]': '0.9', '[b]': '200', '[c]': '0.8', '[d]': '100'}	2500
甲 、 乙 两 人 分别 从 两地 同时 出发 相向 而 行 ， 甲 每 小时 走 [a] 千米 ， 比 乙 每 小时 多行 [b] 千米 ， 两 人 经过 [c] 小时 相遇 ． 求 两地 相距 多少 千米 ．	seq
迎宾 广场 运 来 [a] 盆花 ， 准备 摆在 [b] 个 花坛 里 ， 平均 每个 花坛 摆 多少 盆花 ？	x = [a] / [b]	{'[a]': '180', '[b]': '6'}	30
学校 组织 少先队员 参观 创建 文明城市 图片展 ． 五年级 去 了 [a] 人 ， 六年级 去 的 人数 比 五年级 的 [b] 倍 多 [c] 人 ． 六年级 去 了 多少 人 ？	x = [a] * [b] + [c]	{'[a]': '12', '[b]': '1.5', '[c]': '20'}	38
	{'[a]': '2', '[b]': '94.2'}	15
	{'[a]': '10', '[b]': '900'}	1000
同学 们 为 国庆 做 彩旗 ， 男生 做 了 [a] 面 ， 女生 做 的 彩旗 比 男生 的 [b] 倍 多 [c] 面 ， 女生 做 了 多少 面 彩旗 ？	x = [a] * [b] + [c]	{'[a]': '85', '[b]': '6', '[c]': '20'}	530
	{'[a]': '0.6923076923076923', '[b]': '90', '[c]': '4'}	1170
商场 昨天 卖出 [a] 盒 钢笔 ， 每盒 [b] 枝 ， 一共 收入 [c] 元 ， 每枝 钢笔 多少 元 ？	seq
小 明 妈妈 在 银行存款 [a] 元 ， 定期 一年 ， 如果 按 年利率 [b] % 计算 ， 到期 后 可 得 利息 多少 ．	seq
	{'[a]': '2.4', '[b]': '15.5', '[c]': '1.5', '[d]': '4.8'}	44.4
	{'[a]': '5', '[b]': '4', '[c]': '80', '[d]': '83'}	95
百盛 超市 要 购进 苹果 [a] 箱 ， 橘子 [b] 箱 ， 每 [c] 箱 装 一车 ， 这些 水果 可 装 几辆车 ？	x = ( [a] + [b] ) / [c]	{'[a]': '360', '[b]': '312', '[c]': '96'}	7
由于 采用 了 高新技术 ， 某 产品 现在 每件 成本 是 [a] 元 ， 比 原来 降低 了 [b] % ， 原来 每 件产品 成本 = 多少 元 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '45', '[b]': '25'}	60
一 根 电线 长 [a] 米 ， 第一次 用 去 [b] ， 第 二 次 用 去 [c] 米 ， 两次 一 共用 去 电线 多少 米 ？	x = [a] * [b] + [c]	{'[a]': '22.4', '[b]': '0.25', '[c]': '0.5'}	6.1
茗 居 小学 四年级 师生 [a] 人 去 春游 ， 其中 [b] 人 乘坐 中巴车 ， 其余 的 人 乘坐 [c] 辆 大客车 ， 平均 每辆 大客车 坐 多少 人 ？	x = ( [a] - [b] ) / [c]	{'[a]': '215', '[b]': '35', '[c]': '4'}	45
甲 有 [a] 元 ， 甲 的 钱 数 是 乙 的 [b] 倍 ， 甲乙 共有 多少 元 ？	seq
	{'[a]': '12000', '[b]': '0.4', '[c]': '0.45'}	10200
我校 新建 的 “ 宏志 ” 教学楼 有 [a] 层 ， 每 层楼 有 [b] 间 教室 ． 如果 每间 教室 能 容纳 [c] 位 同学 ， 这 座 教学楼 共 可 容纳 多少 位 同学 ？	x = [a] * [b] * [c]	{'[a]': '4', '[b]': '9', '[c]': '50'}	1800
养猪 专业户 王 爷爷 买 [a] 只 小猪 用 去 [b] 元 ， 他 还 想 再 买 [c] 只 同样 的 小猪 ， 还 需要 准备 多少 钱 ？	x = [b] / [a] * [c]	{'[a]': '12', '[b]': '900', '[c]': '8'}	600
	{'[a]': '4', '[b]': '60', '[c]': '48'}	3
	{'[a]': '50', '[b]': '40'}	10
街心花园 有 [a] 棵 杨树 ， 有 [b] 棵 柳树 ， 杨树 的 棵 数 是 柳树 的 多少倍 ？	x = [a] / [b]	{'[a]': '24', '[b]': '8'}	3
明明 和 [a] 名 同学 到 公园 游玩 ， 他们 带 [b] 元 钱 买 门票 还 剩 [c] 元 ． 门票 每张 多少 元 钱 ？	seq
三年级 同学 去 参加 植树 劳动 ， 女生 有 [a] 人 ， 男生 有 [b] 人 ． 每 [c] 人 分成 一组 ， 一共 可以 分成 多少 组 ？	x = ( [a] + [b] ) / [c]	{'[a]': '256', '[b]': '196', '[c]': '4'}	113
同学 们 做操 ， 每 [a] 人 排成 一排 ， 男生 排 了 [b] 排 ， 女生 排 了 [c] 排 ． 男生 比 女生 多 多少 人 ．	seq
某 鞋店 进来 运动鞋 [a] 双 ， 运进 的 皮鞋 比 运动鞋 多 [b] ， 皮鞋 比 运动鞋 多 多少 双 ？	x = [a] * [b]	{'[a]': '180', '[b]': '0.6666666666666666'}	120
某 学校 低年级 有 [a] 人 ， 中年级 人数 是 低年级 的 [b] ， 又 是 高年级 的 [c] ． 这个 学校 高年级 有 学生 多少 人 ？	x = [a] * [b] / [c]	{'[a]': '600', '[b]': '0.8333333333333334', '[c]': '0.7142857142857143'}	700
一 根 绳子 长 [a] 米 ， 用 去 了 [b] ， 还 剩下 多少 米 ．	x = [a] * ( 1 - [b] )	{'[a]': '3', '[b]': '0.3333333333333333'}	2
	{'[a]': '4', '[b]': '30', '[c]': '1.2'}	7.2
[a] 吨 的 [b] 和 多少 吨 的 [c] 一样 重 ．	x = [a] * [b] / [c]	{'[a]': '1', '[b]': '0.75', '[c]': '0.25'}	3
	{'[a]': '7.2', '[b]': '4', '[c]': '0.75', '[d]': '0.6'}	7
有 一个 平行四边形 面积 为 [a] 平方分米 ， 已知 它 的 高 是 [b] 分 米 ， 底 = 多少 分 米 ．	x = [a] / [b]	{'[a]': '240', '[b]': '16'}	15
	{'[a]': '0.6', '[b]': '16', '[c]': '28'}	20
	{'[a]': '12', '[b]': '15', '[c]': '98'}	882
A 、 B 两地 相距 [a] 千米 ， 甲 、 乙 两辆 汽车 同时 从 两地 相对 开出 ， 甲 车 每 时 行 [b] 千米 ， 乙 车 每 时 行 [c] 千米 ， 两车 开出 几时 后 相遇 ？	seq
	{'[a]': '12', '[b]': '702', '[c]': '7.8'}	7.5
	{'[a]': '3', '[b]': '4', '[c]': '5', '[d]': '40'}	120
在 中小学生 体质 健康 测试 中 ， 华兴 小学 体质 达标 人数 有 [a] 人 ， 正好 占 全校 总 人数 的 [b] ， 全校 共有 学生 多少 人 ？	x = [a] / [b]	{'[a]': '540', '[b]': '0.6'}	900
	{'[a]': '2', '[b]': '4'}	7
王 钢 把 [a] 元 人民币 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 王 钢 应得 本金 和 利息 一共 多少 元 ？	seq
	{'[a]': '0.4', '[b]': '35'}	((28)/(5))
一 条 铁路 ， 甲队 单独 修 [a] 天 完成 总 工程量 的 [b] ， 乙 队 单独 修 [c] 天 完成 总 工程量 的 [d] ． 两队 合 修 ， 需要 多少 天 完成 ？	seq
小 军 带 [a] 元 去 商店 买 东西 ． 她 买 了 一副 [b] 元 的 乒乓球拍 ， 剩下 的 钱 正好 可以 买 [c] 个 乒乓球 ． 每个 乒乓球 售价 多少 元 ？	x = ( [a] - [b] ) / [c]	{'[a]': '50', '[b]': '36', '[c]': '7'}	2
	{'[a]': '0.25', '[b]': '0.2', '[c]': '22'}	40
4 一班 有 男生 [a] 人 ， 相当于 女生 的 [b] ． 女生 有 多少 人 ？	x = [a] / [b]	{'[a]': '20', '[b]': '0.6666666666666666'}	30
果园 里 有 桃树 [a] 棵 ， 梨树 的 棵 树 是 桃树 的 [b] ， 又 是 苹果树 的 [c] ． 苹果树 有 多少 棵 ？	x = [a] * [b] / [c]	{'[a]': '360', '[b]': '0.75', '[c]': '0.6666666666666666'}	405
	{'[a]': '6', '[b]': '16', '[c]': '9'}	48
	{'[a]': '15', '[b]': '1800', '[c]': '20'}	100
学校 有 一批 图书 ， 如果 每班 分 [a] 本 ， 正好 可以 分给 [b] 个 班 ． 如果 每班 分 得 [c] 本 ， 可以 分给 几个 班 ？	x = [a] * [b] / [c]	{'[a]': '45', '[b]': '20', '[c]': '50'}	18
一 条 绳子 长 [a] 米 ， 剪下 [b] 米 后 ， 每 [c] 米 做 一根 跳绳 ， 剩下 的 可以 做 几根 跳绳 ？	x = ( [a] - [b] ) / [c]	{'[a]': '20', '[b]': '4', '[c]': '2'}	8
[a] 米 长 的 铁丝 ， 第一次 用 去 总长度 的 [b] % ， 第 二 次 用 去 [c] 米 ， 还 剩下 多少 米 ．	seq
	{'[a]': '10', '[b]': '22.5'}	2.5
四年级 同学 准备 制作 [a] 个 小 灯笼 庆祝国庆 ， 已经 制作 了 [b] 个 ， 剩下 的 分给 [c] 个 同学 去 做 ， 平均 每人 要 做 多少 个 ？	x = ( [a] - [b] ) / [c]	{'[a]': '160', '[b]': '76', '[c]': '28'}	3
	{'[a]': '75', '[b]': '240', '[c]': '95'}	900
师徒 二 人 同时 生产 一批 机器 零件 ， [a] 小时 完成 ， 师傅 生产 了 [b] 个 ， 徒弟 生产 了 [c] 个 ， 平均 每 小时 师傅 比 徒弟 多 生产 多少 个 ？	seq
	{'[a]': '0.6666666666666666', '[b]': '0.25', '[c]': '0.2'}	((13)/(60))
一 个 平形四边 形 的 底 是 [a] 分 米 ， 高 是 8 分 米 ， 这个 平行四边形 的 面积 = 多少 平方分米 ．	seq
为了 解决 灾区 群众 急需 的 粮食 ， 辽宁省 往 四川 灾区 紧急 调运 了 一批 大米 ． 第一 运输队 [a] 辆 大卡车 ， 每 车 装 [b] 吨 大米 ； 第 二 运输队 [c] 辆 大卡车 ， 每 车 装运 [d] 吨 大米 ， 还 剩 [e] 吨 没有 运走 ． 这 批 大米 一共 有 多少 吨 ？	seq
	{'[a]': '60', '[b]': '15', '[c]': '3'}	75
小 红 骑 自行车 [a] 小时 行 了 [b] 千米 ， 平均 每 小时 行 多少 千米 ．	x = [b] / [a]	{'[a]': '0.6', '[b]': '15'}	25
	{'[a]': '80', '[b]': '30', '[c]': '10'}	100
甲 、 乙 两 人 同时 骑 自行车 由 A 村 到 B 村 ， 甲 每 小时 行 [a] 千米 ， 乙 每 小时 行 [b] 千米 ． 经过 [c] 小时 ， 甲 到达 B 村 ． 这时 乙 还要 多久 才能 到达 B 村 ？	seq
小 红 看 一 本书 故事书 ， 第一天 看 了 全书 的 [a] ， 还 剩 几分 之 几 没 看 ？	seq
爷爷 今年 [a] 岁 ， 爸爸 的 年龄 是 爷爷 的 [b] ， 爸爸 今年 多少岁 ？	x = [a] * [b]	{'[a]': '65', '[b]': '0.6'}	39
	{'[a]': '4', '[b]': '5'}	((4)/(9))
一 块 长方形 地 面积 是 [a] 平方米 ， 如果 宽 是 [b] 米 ， 那么 长 = 多少 米 ．	x = [a] / [b]	{'[a]': '280', '[b]': '14'}	20
某 工厂 去年 总产值 [a] 万元 ， 比 前年 增加 [b] % ， 这个 工厂 前年 的 总产值 = 多少 万元 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '2300', '[b]': '15'}	2000
A 、 B 两城 相距 [a] 千米 ， 甲 车 从 A 城 去 B 城 ， 每 小时 行 [b] 千米 ． [c] 小时 后 ， 乙 车 从 B 城 开往 A 城 ， 每 小时 行 [d] 千米 ， 乙 车 出发 几小时 后 两车 相遇 ？	seq
6 年 一班 有 学生 [a] 人 ， 女生 占 [b] ． 女生 有 多少 人 ？	x = [a] * [b]	{'[a]': '45', '[b]': '0.4444444444444444'}	20
在 一条 公路 的 一侧 插 红旗 ． 每隔 [a] 米 插 一面 ， 且 两端 都 不 插 ， 一共 需要 红旗 [b] 面 ， 这 条 路 全长 多少 米 ？	seq
比 [a] 吨 多 [b] 吨 的 = 多少 吨 ．	x = [a] + [b]	{'[a]': '78', '[b]': '135'}	213
	{'[a]': '4', '[b]': '380', '[c]': '84'}	11
配制 一种 稀释液 ， 药粉 和 水 的 质量 比 是 [a] ： [b] ， 如果 配制 这种 稀释液 [c] 千克 ， 需要 药粉 多少 千克 ？	seq
一 个 比 的 后 项 是 [a] ， 比值 是 [b] ， 它 的 前项 = ．	x = [b] * [a]	{'[a]': '1.1666666666666667', '[b]': '2'}	((7)/(3))
一 个数 的 [a] + [b] 的 和 是 [c] ， 这个 数 = ？	seq
将 小数 [a] 化为 最 简分数 = ．	seq
医院 有 男同志 [a] 人 ， 女 同志 [b] 人 ， 已经 检查 身体 的 有 [c] 人 ， 没有 检查 身体 的 有 多少 人 ．	seq
	{'[a]': '90', '[b]': '25', '[c]': '4'}	9000
四年级 同学 去 秋游 ， 每套 门票 和 车票 [a] 元 ， 一共 需要 [b] 套票 ， 应该 准备 多少 钱 买票 ？	x = [a] * [b]	{'[a]': '49', '[b]': '104'}	5096
	{'[a]': '240', '[b]': '0.25', '[c]': '0.3333333333333333'}	30
书店 一套 《 童话故事 》 标价 如下 ： 每套 [a] 本 ， 每 本 [b] 元 ． 小 明 用 会员卡 买 了 一套 ， 只用 了 [c] 元 ． 他 使用 会员卡 节省 了 多少 钱 ？	seq
有 一筐 重 72 千克 的 苹果 ， 第一天 吃 了 它 的 [a] ， 第 二 天 吃 了 它 的 [b] ． 还 剩下 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.1111111111111111', '[b]': '0.5555555555555556'}	((1)/(3))
	{'[a]': '50000', '[b]': '3', '[c]': '5.40', '[d]': '5'}	57695
	{'[a]': '20'}	40
卫民 小学 五年级 有 学生 [a] 名 ． 是 全校学生 总数 的 [b] ． 六年级 学生 人数 占 全校学生 总数 的 [c] ． 六年级 有 多少 学生 ？	x = [a] / [b] * [c]	{'[a]': '84', '[b]': '0.16', '[c]': '0.26666666666666666'}	140
	{'[a]': '0.8333333333333334', '[b]': '0.5833333333333334'}	((9)/(4))
	{'[a]': '20', '[b]': '4592'}	5740
学校 采用 单 场 淘汰制 举行 乒乓球 单打 比赛 ． 共 赛 了 [a] 场 决出 冠军 ． 则 应有 多少 名 选手 参加 比赛 ．	seq
	{'[a]': '100', '[b]': '1.2', '[c]': '0.4', '[d]': '0.08333333333333333'}	6
	{'[a]': '100', '[b]': '0.25', '[c]': '0.2'}	((11)/(20))
男生 比 女生 多 [a] % ， 女生 比 男生 少 多少 % ．	seq
一 个 练习本 [a] 元 钱 ， 小 东 拿 [b] 元 钱 买 两个 练习本 ， 还 剩 多少 元 钱 ．	seq
	{'[a]': '4', '[b]': '5'}	62.8
计算 ： [a] + [b] + [c] + [d] ．	seq
	{'[a]': '1.09', '[b]': '1.7'}	3.88
一 辆 汽车 [a] 小时 行 [b] 千米 ， 1 小时 行 多少 千米 ．	x = [b] / [a]	{'[a]': '0.8333333333333334', '[b]': '85'}	102
甲 、 乙 两列 火车 同时 从 相距 [a] 千米 的 两城 相对 开出 ， 经过 [b] 小时 相遇 ． 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '1620', '[b]': '6', '[c]': '130'}	140
王 伯伯 家养 了 18 只 鸭 ， 比 鸡 多 [a] 只 ， 要 使 鸭 的 只 数 比 鸡 多 [b] 只 ， 王 伯伯 家 还要 买 多少 只 鸡 ．	x = [a] - [b]	{'[a]': '12', '[b]': '8'}	4
食品 商店 运 来 鸡蛋 和 鸭蛋 共 [a] 筐 准备 节日 供应 ， 其中 鸭蛋 占 总 筐 数 的 [b] ， 因 供应 需要 ， 又 运 来 几 筐 鸭蛋 ， 这时 鸭蛋 占 总 筐 数 的 [c] % ． 后来 又 运 来 多少 筐 鸭蛋 ？	seq
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [a] * [b] + [c]	{'[a]': '7', '[b]': '9', '[c]': '5'}	68
六年级 去年 有 [a] 人 参加 兴趣小组 活动 ， 比 今年 减少 [b] ， 今年 有 多少 人 参加 ？	x = [a] / ( 1 - [b] )	{'[a]': '120', '[b]': '0.2'}	150
	{'[a]': '1.5', '[b]': '30', '[c]': '90'}	70
