一 台 电脑 降价 [a] % 后 ， 售价 为 [b] 元 ， 这 台 电脑 原价 多少 元 ？	x = ( b ) / ( 1 - ( a ) / 100 )
甲 数 是 [a] ， 比 乙 数多 [b] ， 乙 数 = ．	x = ( a ) - ( b )
华阳 小学 六年级 有 女生 [a] 人 ， 男生 占 全年 级 总 人数 的 [b] ， 全年 级 有 学生 多少 人 ？	x = ( a ) / ( 1 - ( b ) )
学校 植树 ． 三年级 植 了 [a] 棵 ， 四年级 比 三年级 多 植 [b] 棵 ， 五年级 植 的 棵 数 等于 四年级 的 [c] 倍 ． 五年级 比 三年级 多 植 多少 棵 ？	seq
[a] / [b] ， 商 是 [c] 时 ， 余数 = ．	seq
一 个 等腰三角 形 周长 [a] 分 米 ， 一条 腰 与 底 的 比 是 [b] ： [c] ． 它 的 底 = 多少 分 米 ．	seq
希望 小学 少先队 有 [a] 个 中队 ， 每个 中队 分成 [b] 个 小队 ． 全校 共有 少先队员 [c] 人 ， 平均 每个 小队 多少 人 ？	seq
体育 用品商店 有 排球 [a] 个 ， 篮球 比 排球 的 [b] 倍 少 [c] 个 ， 商店 的 篮球 和 排球 一共 多少 个 ？	seq
社区 学校 计划 每天 节约 [a] 度 电 ， 现在 每天 比 计划 多 节约 [b] 度 电 ， 照 这样 计算 ， 一个月 一共 能 节约 多少度 电 ？ （ 一个月 按 [c] 天 计算 ）	x = ( ( a ) + ( b ) ) * ( c )
老人 活动中心 在 重阳节 时 组织 [a] 名 老人 去 游玩 ， 其中 [b] 名 老人 乘 [a] 部 大客车 ， 剩下 的 老人 乘 [c] 辆 小 面包车 ， 平均 每辆 小 面包车 坐 多少 人 ．	x = ( ( a ) - ( b ) ) / ( c )
如果 每千克 葵花籽 可以 榨油 [a] 千克 ， 小 明 家 今年 共 榨 葵花油 [b] 千克 ． 小 明 家 今年 用于 榨油 的 葵花籽 多少 千克 ？	seq
甲乙 两车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， [b] 小时 后 两车 在 途中 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
有 一根 钢管 ， 用 [a] 小时 锯 [b] 段 ， 如果 每 锯 一次 所 需 时间 相同 ， 那么 锯 [c] 段 需要 多少 小时 ．	seq
一 个 电视机厂 ， 去年 彩色 电视机 的 产量 与 电视机 总产量 的 比 是 [a] ． 去年 共 生产 电视机 [b] 台 ， 其中 彩色 电视机 有 多少 台 ？	x = ( b ) * ( a )
每 一箱 梨 的 重量 为 [a] 千克 ， 一辆 卡车 每次 最 多 运送 [b] 箱 梨 ． 这辆 卡车 运送 [c] 次 ， 最 多 可以 运送 多少 千克 梨 ？	x = ( a ) * ( b ) * ( c )
学校 图书室 有 [a] 个 书架 ， 每个 书架 有 [b] 本书 ， 学校 图书室 一共 有 多少 本 图书 ？	x = ( b ) * ( a )
甲 数 的 [a] 比 乙 数 的 [b] 大 [c] ， 乙 数 是 [d] ， 甲 数 = ．	seq
刘 奶奶 买 了 [a] 千克 桔子 ， 花 了 [b] 元 钱 ， 李 奶奶 买 了 同样 的 桔子 [c] 千克 ， 应付 多少 元 钱 ．	x = ( b ) / ( a ) * ( c )
河滩 的 一边 栽 了 [a] 棵 柳树 ， 每 两棵 柳树 之间 栽 [b] 棵 桃树 ， 栽 了 多少 棵 桃树 ？	seq
鸭 比 鸡 多 [a] 只 ， 鸡 的 只 数 和 鸭 的 只 数 比 是 [b] ： [c] ． 鸭 和 鸡 共有 多少 只 ？	seq
某班 [a] 位 同学 在 一次 数学考试 测验 中 ， 答对 第一 题 的 有 [b] 人 ， 答对 第 二 题 的 有 [c] 人 ， 两 题 都 答对 的 有 [d] 人 ， 问 有 多少 个 同学 两 题 都 答 不 对 ．	seq
一 台 VCD 降低 价格 [a] 元 后 ， 售价 [b] 元 ， 降价 百分之几 ？	seq
两个 铺路 队 从 两端 同时 施工 铺 一条 [a] m 的 路 ， 甲队 每天 铺 [b] m ， 乙 队 每天 铺 [c] m ， 多少 天 能 铺 完 这 条 路 ？	seq
县 图书馆 有 故事书 [a] 万册 ， 比 科技 书 少 [b] 万册 ， 这 两种 书 共 多少 万册 ？	seq
[a] 架 玩具 飞机 共 值 [b] 元 ， 平均 每 架 玩具 飞机 多少 元 ．	x = ( b ) / ( a )
王 庄 煤矿 去 年产 煤 [a] 万吨 ， 今年 比 去年 增产 [b] 万吨 ． 增产 百分之几 ？	x = ( b ) / ( a )
粮店 原有 大米 [a] 包 ， 卖出 [b] 包 后 又 运进 [c] 包 ． 这个 粮店 现有 大米 多少 包 ？	x = ( a ) - ( b ) + ( c )
[a] 千克 苹果 的 价钱 相当于 [b] 千克 橘子 的 价钱 ， 每千克 苹果 [c] 元 ， 每千克 橘子 多少 元 ？	seq
甲 数 除以 乙 数 ， 商 是 [a] ， 如果 把 乙 数 扩大 [b] 倍 ， 甲 数 不变 ， 那么 商 = ．	x = ( a ) / ( b )
语文 书 每 本 售价 [a] 元 ， 数学 书 每 本 售价 [b] 元 ． 老师 从 书店 够 回 [c] 套书 ， 共 花费 了 多少 钱 ？	x = ( ( a ) + ( b ) ) * ( c )
一 个数 的 [a] 倍 是 [b] ， 求 这个 数 ．	x = ( b ) / ( a )
梨 的 筐 数 是 苹果 的 [a] ， 苹果 的 筐 数 是 橘子 的 [b] ， 梨 有 [c] 筐 ， 橘子 多少 筐 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 用 了 [b] 小时 ， 返回 时 用 了 [c] 小时 ， 这辆 汽车 往返 平均 每 小时 行 多少 千米 ？	seq
[a] 里面 有 多少 个 [b] ．	x = ( a ) / ( b )
一 件 大衣 打 [a] 后 是 [b] 元 ， 比 原来 便宜 多少 元 ？	seq
为 庆祝 校庆 ， 五3 班 要 做 [a] 面 小旗 ， 已经 做 了 [b] ， 还有 多少 面 没 做 ？	x = ( a ) * ( 1 - ( b ) )
[a] 年 ， 上海 体育 盛事 不断 ， 女足 世界杯 、 田径 黄金 大奖赛 、 特奥会 等 重大 赛事 相继 举办 ， 促进 了 上海 体育运动 的 开展 ． 我 区 “ 友谊 学校 ” 是 体育 传统 校 ， 全校 [a] 名 学生 中 ， 体育 爱好者 占 了 [b] ， 在 体育 爱好者 中 ， 足球 爱好者 又 占 到 [c] ， 试问 该 学校 有 多少 名 学生 是 足球 爱好者 ？	x = ( a ) * ( b ) * ( c )
[a] 表示 在 起点 的 东边 [a] 米处 ． 如果 小 佳 从 起点 先 向东走 [b] 米 后 再 向 西 走 [c] 米 ， 那么 小 佳 这时 的 位置 可以 表示 为 多少 ．	seq
一 个 商店 运进 [a] 箱 热水瓶 ， 每箱 [b] 个 ， 每个 热水瓶 售价 [c] 元 ， 一共 可以 卖 多少 元 ？	seq
服装厂 计划 做 [a] 套 服装 ， 已经 完成 [b] 套 ． 剩下 的 要 在 [c] 天 完成 ， 平均 每天 要 做 多少 套 ？	x = ( ( a ) - ( b ) ) / ( c )
一 个 平行四边形 高 是 [a] cm ， 面积 是 [b] cm ^ [c] ， 它 的 底 = 多少 cm ．	x = ( b ) / ( a )
甲 、 乙 两 人 从 相距 [a] 米 的 两地 相同 方向 行驶 ， 甲 车 每 分行 [b] 米 ， 乙 车 每 分行 [c] 米 ， 多少 分钟 后 甲 追 上 乙 ？	seq
某 农场 实际 改造 盐碱地 [a] 公顷 ， 比 原 计划 多 改造 [b] % ， 原 计划 改造 盐碱地 多少 公顷 ？	x = ( a ) / ( 1 + ( b ) / 100 )
一 辆 汽车 以 每 小时 [a] 千米 的 速度 从 甲地 开往 乙地 ， 行 了 全程 的 [b] % 后 ， 又 行 了 [c] 小时 ， 这时 ， 未 行 的 路程 与 已 行 的 路程 的 比 是 [d] ： [e] ， 甲乙 两地 相距 多少 千米 ？	seq
从 [a] 个 男生 ， [b] 个 女生 中选 一名 班长 和 副班长 ， 共有 多少 种 不同 的 选 法 ？ （ 班长 和 副班长 必须 由 男生 和 女生 搭配 ）	x = ( a ) * ( b )
某班 有 男生 [a] 人 ， 女生 [b] 人 ， 女生 人数 是 男生 人数 的 ( ( ( ) ) / ( ( ) ) ) ．	x = ( b ) / ( a )
一 幢 [a] 层楼 ， 每层 楼梯 有 [b] 级 ， 小 丁 从 [c] 楼 到 [a] 楼 ， 共 要 走 多少级 ．	seq
一 块 布 长 [a] 米 ， 用 去 [b] 米 ． 还 剩 多少 米 ？	x = ( a ) - ( b )
[a] / [b] 与 [c] 的 和 ， 商 = ？	seq
运 一批 货物 ， 运走 的 与 剩下 的 比 为 [a] ： [b] ， 如果 再 运走 [c] 吨 ， 那么 剩下 的 货物 只 占 原有 货物 的 [d] ， 这 批 货物 原有 多少 吨 ？	seq
[a] （ [b] ） 班 学生 去 老区 参观 ， 共用 去 [c] 小时 ， 其中 路上 用 去 的 时间 占 [a] ， 吃 午餐 与 休息时间 共 占 [b] ， 剩下 是 浏览 的 时间 ， 浏览 的 时间 占 几分 之 几 ？	seq
一 匹 布 ， 第一次 用 去 全长 的 [a] % ， 第 二 次 用 去 全长 的 [b] % ， 还 剩 [c] 米 ． 这 匹 布 原有 多少 米 ？	seq
一 份 搞 件 ， 已经 打印 好 了 [a] 页 ， 比 剩下 的 页面 少 [b] % ， 这份 稿件 多少 页 ？	seq
甲乙 两车 经过 [a] 小时 相遇 ， 甲 车 每 小时 的 速度 是 [b] 千米 ， 乙 车 的 速度 是 甲 车 的 [c] % ， 问 A 、 B 两地 相距 多少 千米 ？	seq
某 实验 小学 计划 投资 [a] 万元 建造 一个 科技馆 ， 实际 比 原 计划 节省 了 [b] ． 实际 投资 多少 万元 ？	x = ( a ) * ( 1 - ( b ) )
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 求 这个 数 = ？	x = ( a ) * ( b ) + ( c )
小 玲 家 到 学校 的 路程 是 [a] 米 ， 今天 ， 她 从 家 到 学校 ， 已经 行 了 全程 的 [b] ， 现在 小 玲 离家 多 远 ？	x = ( a ) * ( b )
小 明 带 了 [a] 元 钱 去 买 学习用品 ． 他 买 了 一个 笔记本 [b] 元 ， 一副 [c] 角 板 [d] 元 ， 小 明 还 剩 多少 钱 ？	seq
小 红 看 一本 科技 书 ， 看 了 [a] 天 ， 剩下 [b] 页 ． 如果 用 这样 的 速度 看 [c] 天 ， 就 剩下 全书 的 [d] ， 则 这 本书 一共 有 多少 页 ．	seq
一 辆 汽车 从 甲地 开往 乙地 ， 第一天 行 了 全程 的 [a] ， 第 二 天 行 了 全程 的 [b] ， 离 乙地 还有 [c] 千米 ． 甲 、 乙 两地 相距 多 远 ？	seq
[a] 与 [b] 的 差 ， 与 [c] 与 [d] 的 和 的 积 = ？	seq
甲 、 乙 两辆 汽车 分别 从 A 、 B 两地 出发 相向 而 行 ， 甲 车 先行 [a] 小时 后 乙 车 从 B 地 出发 ， 乙 车 出发 [b] 小时 后 两车 还 相距 [c] 千米 ． 甲 车 每 小时 行 [d] 千米 ， 乙 车 每 小时 行 [e] 千米 ． 求 A 、 B 两地 间 相距 多少 千米 ？	seq
五年级 体育 “ 达标 ” 人数 比 四年级 多 [a] ， 实际 多 [b] 人 ． 四年级 体育 “ 达标 ” 的 有 多少 人 ？	x = ( b ) / ( a )
同学 们 参加 暑期 夏令营 ． 低年级 有 [a] 人 参加 ， 高年级 的 人数 比 低年级 的 [b] 倍 还 多 [c] 人 ． 如果 每 [d] 人 合住 一顶 帐篷 ． 那么 低年级 、 高年级 的 同学 们 共 需要 架 多少 顶 帐篷 ？	seq
李 丽 家 离 学校 有 [a] 米 远 ， 每天 上学 要 走 [b] 分钟 ． 照 这样 的 速度 ， 她 去 少年宫 要 走 [c] 米 ， 需要 走 多长时间 ？	seq
在 [a] 年 “ 地球 停电 一 小时 ” 活动 中 某 地区 烛光 晚餐 中 ， 设 座位 有 若干 排 ， 若 每排 坐 [a] 人 ， 则 有 [b] 人 无 座位 ； 每排 坐 [c] 人 ， 则 空 [d] 个 座位 ， 则 共有 多少 排座位 ．	seq
回收 [a] 吨 废纸 ， 能 造 出新 纸 [a] 千克 ． 一个 回收站 回收 废纸 [b] 吨 ， 可以 造 出新 纸 多少 千克 ？	x = ( a ) * ( b )
一 个数 的 [a] 是 [b] ， 它 的 [c] = ．	x = ( b ) / ( a ) * ( c )
两个 数 的 差 是 [a] ， 如果 被减数 减少 [b] ， 减数 不变 ， 那么 差 = ．	x = ( a ) - ( b )
同学 们 去 参观 ， 上午 去 了 [a] 批 学生 ， 每批 [b] 人 ， 下午 有 [c] 人 参观 ， 这 一天 一共 有 多少 学生 参观 ？	x = ( b ) * ( a ) + ( c )
小 明 买 了 [a] 支 铅笔 和 [b] 本 练习本 ， 每 本 练习本 [c] 元 ， 每支 铅笔 [d] 元 ． 小 明 付出 [e] 元 钱 ， 应 找回 多少 元 ？	seq
一 辆 汽车 [a] 小时 行驶 [b] 千米 ， 照 这样 计算 ， 要 行驶 [c] 千米 ， 需要 多少 小时 ？	seq
某校 参加 兴趣小组 活动 的 学生 共 [a] 人 ． 其中 音乐 小组 有 [b] 人 ， 微机 小组 的 人数 是 音乐 小组 的 [c] 倍 ， 其余 的 是 绘画 小组 ． 绘画 小组 有 多少 人 ？	seq
把 [a] 支 铅笔 看做 一个 “ 整体 ” ， 它 的 [b] = 多少 支 ．	x = ( a ) * ( b )
王老师 计划 用 [a] 元 钱 买 一些 文具 作为 奖品 奖给 优秀学生 干部 ． 他 先 用 [b] 元 买 了 [a] 个 笔记本 ， 剩下 的 钱 准备 买 [c] 支 钢笔 ， 那么 钢笔 的 单价 必须 控制 在 多少 钱 以内 ？	x = ( ( a ) - ( b ) ) / ( c )
小 华 录入 一份 稿件 ， 录入 了 [a] 后 还 剩 [b] 字 ， 这份 稿件 共有 多少 字 ？	x = ( b ) / ( 1 - ( a ) )
小 明 和 小 立 背对背 站立 ， 小 明 向北走 [a] 米 ， 小 立 向南走 [b] 米 ， 两 人 相距 多 远 ？	x = ( a ) + ( b )
用 一个 杯子 往 瓶子 里 倒水 ， 如果 倒 进 [a] 杯水 ， 连 瓶子 共 重 [b] 克 ； 如果 倒 进 [c] 杯水 ， 连 瓶子 共 重 [d] 克 ． 一杯 水 重 多少 克 ．	seq
一 块 长方形 地 面积 是 [a] 平方米 ， 如果 宽 是 [b] 米 ， 那么 长 = 多少 米 ．	x = ( a ) / ( b )
水果店 一天 上午 卖出 香 焦 [a] 千克 ， 下午 比 上午 多 卖 [b] ， 下午 卖出 多少 千克 ？	x = ( a ) * ( 1 + ( b ) )
五年级 同学 收集 树种 [a] 千克 ， 六年级 收集 的 比 五年级 多 [b] ， 六年级 比 五年级 多 收集 树种 多少 千克 ？	x = ( a ) * ( b )
体育馆 有 [a] 个 皮球 ， [b] 个 装 一盒 ， [c] 盒装 一箱 ， 这些 皮球 能 装 多少 箱 ？	seq
一 种 农具 ， 现在 每 台 售价 [a] 元 ， 比 原来 每 台 售价 上涨 了 [b] % ， 原来 每 台 售价 多少 元 ？	x = ( a ) / ( 1 + ( b ) / 100 )
往 一个 篮子 里 放 鸡蛋 ， 假定 篮子 里 的 鸡蛋 数目 每分钟 增加 [a] 倍 ， 这样 放下去 ， [b] 分钟 时 ， 篮子 放满 了 ． 那么 ， 多少 分钟 时 恰好 放入 半 篮子 鸡蛋 ．	seq
某 车间 生产 的 产品 的 合格率 是 [a] % ， 从 这个 车间 取出 [b] 件产品 ， 这 批 产品 中 不 合格 的 有 多少 件 ？	seq
[a] - [b] ， 连续 减 多少 次 ， 还 余下 [c] ．	x = ( ( a ) - ( c ) ) / ( b )
图书馆 有 故事书 [a] 册 ， 比 科技 书 的 本 数多 [b] ． 科技 书 有 多少 本 ？	x = ( a ) / ( 1 + ( b ) )
书店 运 来 《 科幻 故事 》 书 [a] 册 ， 第一天 卖出 总数 的 [b] ， 这时 还 剩 多少 册 未 卖出 ？	seq
修 一条 水渠 ， 计划 每天 修 [a] 米 ， [b] 天 可以 完成 ， 结果 每天 修 [c] 米 ， 可以 提前 几天 完成 ？	seq
某 毛巾厂 十 月份 实际 生产 彩色 方格 毛巾 [a] 条 ， 比 计划 多 生产 [b] 条 ， 原 计划 生产 多少 条 ？	x = ( a ) - ( b )
某 班上 体育课 ， 全班 排成 [a] 行 （ 每行 人数 相等 ） ， 小 芳 排 的 位置 是 从前 数 第 [b] 个 ， 从 后面 数 第 [c] 个 ， 这个 班 共有 多少 名 学生 ．	seq
有 [a] 米 长 的 布 ， 正好 裁成 [b] 件 大人 服装 和 [c] 件 儿童服装 ， 每件 大人 服装 用布 [d] 米 ， 每件 儿童服装 用布 多少 米 ？	seq
一 辆 卡车 运送 化肥 ， 上午 [a] 次 运 了 [b] 千克 ， 下午 [c] 次 运 了 [d] 千克 ， 下午 每次 比 上午 多 运 多少 千克 ？	seq
公共汽车 上 原有 一些 人 ， 又 上来 [a] 人 ， 然后 再 下去 了 [b] 人 ， 这时 还 剩 [c] 人 ． 公共汽车 上 原来 有 多少 人 ？	seq
小 刚 把 [a] 元 压岁钱 存入 银行 ， 定期 一年 ， 年利率 是 [b] % ， 到期 后 应 取回 利息 多少 元 ？	seq
工程队 修 一条 长 [a] 米 的 路 ， 每天 修 [b] 米 ， 修 了 [c] 天 后 ， 再 修 多少 米 就 修 完 了 ？	seq
学校 里 有 松树 [a] 棵 ， 杨树 比 松树 多 [b] 棵 ， 柳树 的 棵 树 是 松树 和 杨树 总 棵 树 的 [c] 倍 ． 柳树 有 多少 棵 ？	seq
六年级 同学 进行 体育 达标 测试 ， 在 第一次 达标 测试 中 [a] 的 同学 达到 了 标准 ， 经 一个月 锻炼 后 ， 没 达标 的 同学 又 参加 了 第 二 次 达标 测试 ， 结果 参加 人数 的 [b] 都 达到 了 标准 ， 只 余下 [c] 名 同学 没有 达标 ． 请 算 一 算 ， 六年级 共有 多少 名 同学 ？	seq
粮店 有 [a] 袋 大米 ， 第一天 卖出 [b] ， 第 二 天 卖出 第一天 的 [c] ． 还 剩下 多少 袋 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 前 [a] 小时 行 了 [b] 千米 ， 照 这样 的 速度 又 行 了 [c] 小时 ， 正好 到达 乙地 ， 甲乙 两地 相距 多少 千米 ？	seq
A 、 B 两地 相距 [a] 千米 ， 一辆 货车 和 一辆 客车 分别 从 A 、 B 两地 同时 相向 而 行 ． 已知 货车 的 速度 是 [b] 千米 / 时 ， 客车 的 速度 是 [c] 千米 / 时 ． 经过 多少 小时 两车 相遇 ？	seq
同学 们 今年 植树 [a] 棵 ， 比 去年 多 植树 [b] % ， 去年 植树 多少 棵 ？	x = ( a ) / ( 1 + ( b ) / 100 )
小巧 用 [a] 颗 围棋子 放在 桌子 上 排成 一行 ， 每 两颗 围棋子 之间 都 相隔 [b] 厘米 ， 从 第一颗 围棋子 到 最后 一颗 之间 一共 相隔 多少 厘米 ．	seq
两辆 汽车 分别 从 甲 、 乙 两地 同时 相向 而 行 ， [a] 小时 相遇 ． 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 多行 [c] 千米 ． 甲 、 乙 两地 相距 多少 千米 ？	seq
甲 、 乙 二 人 从 相距 [a] 千米 的 两地 同时 相对 出发 ， 甲 的 速度 为 每 小时 [b] 千米 ， 乙 的 速度 为 每 小时 [c] 千米 ， 他们 出发 后 多少 小时 相遇 ．	seq
饲养场 有 鸡 [a] 只 ， 鸭子 的 只 数 比 鸡 的 只 数 少 [b] ， 饲养场 养鸭 多少 只 ？	x = ( a ) * ( 1 - ( b ) )
某班 男生 人数 与 女生 人数 的 比 是 [a] ： [b] ， 则 男生 人数 占 全班 人数 的 多少 ．	seq
第一 车间 原 计划 用 [a] 小时 生产 [b] 个 零件 ， 实际 每 小时 生产 [c] 个 ， 比 原 计划 每 小时 多 生产 多少 个 ？	seq
实验 小学 四年级 原来 有 [a] 个 班 ， 平均 每班 [b] 人 ， 搬 到 新 教学楼 后 ， 平均 每班 人数 减少 [c] 人 ， 实验 小学 四年级 现在 有 几个 班 ？	seq
[a] * [b] = ．	x = ( a ) * ( b )
小 华 存 了 [a] 元 的 零用钱 ， 他 拿出 其中 的 [b] 捐给 了 地震 灾区 的 希望 小学 ． 小 华 捐 了 多少 元 钱 ？	x = ( a ) * ( b )
珠穆朗玛峰 的 海拔高度 为 海平面 以上 [a] m ， 吐鲁番 盆地 的 高度 为 海平面 一下 [b] 米 ， 则 珠穆朗玛峰 的 最高点 和 吐鲁番 盆地 的 最低点 相差 多少 ．	x = ( a ) + ( b )
红旗 村 今年 已 植树 [a] 棵 ， 正好 是 原 计划 的 [b] ， 原 计划 植树 多少 棵 ？	x = ( a ) / ( b )
甲 数 是 [a] ， 比 乙 数多 [b] ， 乙 数 = ．	x = ( a ) / ( 1 + ( b ) )
甲 、 乙 两辆 汽车 同时 从 两地 相对 开出 ， 经过 [a] 小时 相遇 ， 相遇 时 甲 车 正好 行 了 全程 的 [b] ， 两车 相遇 后 ， 乙 车 还要 行 几小时 才能 行 完全 程 ？	seq
小 红 有 邮票 [a] 张 ， 小 军 有 [b] 张 ， 小 红 的 邮票 是 小 军 的 几分 之 几 ？	x = ( a ) / ( b )
学校 图书馆 买来 科技 书 [a] 本 ， 买来 的 故事书 比 科技 书 少 [b] ， 买来 的 故事书 比 科技 书 少 多少 本 ？	x = ( a ) * ( b )
一 块 布料 做 上衣 用 去 [a] ， 做 裙子 用 去 [b] ， 一 共用 去 这块 布 的 几分 之 几 ？	x = ( a ) + ( b )
一 个 长方形 长 [a] 厘米 ， 宽 [b] 厘米 ， 它 的 周长 = 多少 厘米 ．	seq
篮球 每个 [a] 元 ， 比 每个 排球 多 [b] 元 ， 学校 买 了 [c] 个 篮球 和 [d] 个 排球 ， 一共 要 用 多少 元 ．	seq
世界 上 最大 的 鸟 是 鸵鸟 ， 一个 鸵鸟蛋 约 重 [a] 千克 ． 一个 鸡蛋 约 重 [b] 千克 ． 一个 鸵鸟蛋 的 重量 是 一个 鸡蛋 的 多少倍 ？	x = ( a ) / ( b )
一 项 工程 ， 甲 单独 做 [a] 小时 完成 ， 乙 单独 做 [b] 小时 完成 ， 如果 甲乙 合 做 ， 多少 小时 能 完成 ．	seq
仓库 有 [a] 吨 煤 ， 第一次 用 去 [b] ， 第 二 次 用 去 [c] 吨 ， 还 剩下 多少 吨 ？	seq
某 修路 队 修 一条 路 ， 平均 每天 修 [a] 米 ， 已经 修 了 [b] 天 ， 还 剩 [c] 米 没 修好 ， 这 条 路 全长 多少 米 ？	x = ( a ) * ( b ) + ( c )
修 一条 路 ， 已经 修好 了 [a] 千米 ， 没 修 的 比 修好 的 [b] 倍 多 [c] 千米 ， 这 段 路 长 多少 千米 ？	seq
张 阳 读 一本 科普 书 ， 第一周 读 了 这 本书 的 [a] ， 第 二 周 读 了 [b] 页 ， 剩下 这 本书 的 [c] 没有 读 ， 这本 科普 书 共有 多少 页 ？	seq
妈妈 在 水果 店里 买 了 [a] 个 苹果 ， 小 刚 吃 了 [b] 个 ， 妈妈 吃 了 [c] 个 ， 还 剩 多少 个 苹果 ．	seq
仓库 里 有 一批 货物 ， 运出 [a] 后 ， 有 运进 [b] 吨 ， 这时 仓库 里 的 货物 正好 是 原来 的 [a] ， 仓库 里 原来 有 货物 多少 吨 ．	seq
东湖 菜场 运 来 青鱼 [a] 千克 ， 运 来 的 鲢鱼 比 青鱼 的 [b] 倍 还 多 [c] 千克 ， 运 来 鲢鱼 多少 千克 ？	x = ( a ) * ( b ) + ( c )
把 一根 粗细 均匀 的 木头 锯 成 [a] 段 需要 的 时间 是 [b] 分 ， 现 要 锯 成 [c] 段 需 多少 分 ．	seq
一 个 长方体 的 长 、 宽 、 高 分别 是 [a] cm 、 [b] cm 、 [c] cm ， 这个 长方体 的 棱 长 总和 = 多少 cm ．	seq
[a] 的 [b] = ．	x = ( a ) * ( b )
一 辆 摩托车 的 价钱 相当于 [a] 辆 自行车 的 价钱 ， 一辆 小汽车 的 价钱 相当于 [b] 辆 摩托车 的 价钱 ． 一辆 自行车 [c] 元 ， 一辆 小汽车 多少 钱 ？	seq
王师傅 加工 一批 零件 ， 第一天 加工 了 总数 的 [a] % ， 第 二 天 加工 了 总数 的 [b] ， 还 剩下 [c] 个 零件 ， 这 批 零件 共 多少 个 ？	seq
甲 数 除以 乙 数 的 商 是 [a] ， 如果 甲 数 增加 [b] ， 则 甲 数 是 乙 数 的 [c] 倍 ． 原来 甲 数 = ．	seq
国庆节 期间 ， 某 超市 的 商品 一律 按 原价 的 [a] 出售 ， 一种 商品 现在 售价 [b] 元 ， 那么 原价 多少 元 ？	x = ( b ) / ( a )
有 一根 木料 ， 第一次 用 去 全长 的 [a] ， 第 二 次 用 去 全长 的 [b] ， 还 剩 [c] 米 ， 这根 木料 原 长 多少 米 ？	seq
一 条 蚕 大约 吐丝 [a] 米 ， 小 红 养 了 [b] 条 蚕 ， 大约 吐丝 多少 米 ？	x = ( a ) * ( b )
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = ( b ) / ( a )
去年 果园 里 有 梨树 和 桃树 共 [a] 棵 ， 其中 桃树 占 总数 的 [b] % ． 今年 又 种 一些 桃树 ， 梨树 棵 树 不变 ， 这 是 梨树 占 总数 的 [c] % ， 现在 这 两种 果树 一共 有 多少 棵 ．	seq
在 一个 比例 中 ， 两个 外 项 互为 倒数 ， 其中 一个 内 项 是 [a] ， 另 一个 内 项 = ．	seq
[a] 千克 面粉 ， 吃掉 了 它 的 [b] ， 还 剩 多少 千克 ．	x = ( a ) * ( 1 - ( b ) )
一 个 修路 队 修 一条 公路 ， 前 [a] 天 修 了 [b] 米 ． 按照 这样 的 工作效率 ， 又 修 了 [c] 米 才 把 这 条 公路 修 完 ． 这 条 公路 全长 多少 米 ？	seq
直尺 上 的 刻度 从 [a] 到 [b] = 多少 厘米 ．	seq
《 世界 奥数 专刊 》 的 标价 是 [a] 元 / 本 ， 大赛 组委会 决定 减价 [b] % 出售 给 参加 “ 世 奥 赛 ” 的 学生 ， 但 打 了 折扣 后 需 附加 [c] % 作为 税金 ． 那么 ， 参赛 学生 购买 专刊 实际 需要 多少 元 ．	seq
商店 出售 录音机 ， 每 台 原价 [a] 元 ， 现价 打 [b] 出售 ， 比 原价 便宜 多少 元 ？	x = ( a ) * ( 1 - ( b ) )
一 块 正方体 的 钢锭 ， 棱 长 是 [a] 分 米 ， 如果 [a] 立方分米 的 钢 重 [b] 千克 ， 这块 钢锭 重 多少 千克 ．	seq
一 种 服装 原来 售价 [a] 元 ， 现在 降低 到 了 [b] 元 出售 ， 降低 了 百分之几 ？	x = ( ( a ) - ( b ) ) / ( a )
一 辆 汽车 从 甲地 开往 乙地 ， 已经 行 了 全程 的 [a] ， 这 是 离 乙地 还有 [b] 千米 ． 甲 、 乙 两地 相距 多少 千米 ？	x = ( b ) / ( 1 - ( a ) )
噪音 对 人 的 健康 有害 ， 绿化 造林 可 使 噪音 降低 [a] ， 如果 汽车 发出 [b] 分贝 的 声音 ， 人 现在 听到 的 声音 = 多少 分贝 ？	seq
水果店 运 来 苹果 [a] 箱 ， 香蕉 [b] 箱 ． 两种 水果 每箱 都 重 [c] 千克 ， 运 来 的 苹果 比 香蕉 重 多少 千克 ？	seq
养鸡 专业户 王 大伯 去年 养鸡 [a] 只 ， 今年 养鸡 只 数 增加 到 去年 的 [b] 倍 ． 今年 养鸡 多少 只 ？	x = ( a ) * ( b )
王老师 要 买 一个 足球 和 [a] 根 跳绳 共用 [b] 元 ， 每个 足球 [c] 元 ， 每 根 跳绳 多少 元 ？	seq
修 一条 水渠 ， 已经 修 了 [a] ， 剩下 [b] 千米 ， 这 条 水渠 有 多长 ？	x = ( b ) / ( 1 - ( a ) )
