小 玲 家 原来 每天 用电 [a] 度 ， 由于 更新 了 家用电器 ， 现在 每天 节约用电 [b] 度 ． 原来 [c] 天 用 的 电 ， 现在 可以 用 多少 天 ？	seq
为民 食堂 上 月 实际 用 煤 [a] 吨 ， 比 计划 节约 [b] % ， 节约 了 多少 吨 ．	seq
我国 今年 [a] 月份 火车 再次 提速 后 ， 一列 火车 每 小时 可行 [a] 千米 ． 这样 这 列 火车 从 北京 到 广州 只用 [b] 小时 ， 比 原来 少 花 了 [c] 小时 ． 这 列 火车 提速 前 每 小时 行 多少 千米 ？	seq
展览会 上午 来 了 [a] 人 参观 ， 下午 有 [b] 批 人 来 参观 ， 每批 [c] 人 ， 这 一天 一共 有 多少 人 来 参观 ？	seq
闽 星 小区 美化环境 要 种植 一批 树苗 ， 这 批 树苗 的 成活率 为 [a] % - [a] % ， 如果 小区 要 种 活 [b] 棵 树苗 ， 那么 至少 应 种 多少 棵 ．	x = ( b ) / ( a ) / 100
一 款 [a] G 手机 原价 [a] 元 ， 现在 [b] 出售 ， 现在 比 原来 价格便宜 多少 元 ．	x = ( a ) * ( 1 - ( b ) )
果园 里 有 桃树 [a] 棵 ， 比 梨树 少 [b] 棵 ， 桃树 和 梨树 一共 有 多少 棵 ？	x = ( a ) + ( b ) + ( a )
信鸽 平均 飞行 [a] km ， 比 长距离 飞行 最快 的 鸟 - - 雨燕 的 速度慢 [b] % ． 雨燕 平均 每 小时 可 飞行 多少 千米 ？	x = ( a ) / ( 1 - ( b ) / 100 )
小 王 、 小 李 从 甲 、 乙 两地 同时 出发 ， 背向 而 行 ， 小 王 每 小时 行 [a] 千米 ， 小 李 每 小时 行 [b] 千米 ， 经过 [c] 小时 ， 两 人 相距 [d] 千米 ， 求 甲 、 乙 两地 间 的 距离 ．	seq
水果店 运 来 桔子 [a] 筐 ， 每 筐 [b] 千克 ， 卖掉 [c] 千克 后 ， 还 剩 多少 千克 ？	x = ( b ) * ( a ) - ( c )
一 件 羊毛绒 休闲 大衣 面料 成分 中 化纤 占 [a] % ， 兔毛 占 [b] % ， 绵羊 绒 占 [c] % ， 其余 成分 是 羊毛 ， 羊毛 占 百分之几 ？	seq
一 套 课桌椅 的 价格 是 [a] 元 ， 其中 椅子 的 价格 是 课桌 的 [b] ． 课桌 的 价钱 = 多少 元 ？	x = ( a ) / ( 1 + ( b ) )
筑路 队 修 一条 [a] 千米 的 公路 ． 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 [c] 米 ， 还有 多少 千米 没有 修 ？	seq
一 块 菜地 的 [a] 种 西红柿 ， 它 的 [b] 种 黄瓜 ， 西红柿 和 黄瓜 一共 占 这块 地 的 几分 之 几 ？	x = ( a ) + ( b )
一 本 故事书 [a] 页 ， 小 红 读 了 它 的 [b] ， 还 剩 多少 页 ？	x = ( a ) * ( 1 - ( b ) )
小 明 今天 看书 [a] 页 ， 比 昨天 多 [b] ． 问 ： 小 明 昨天 看书 多少 页 ？	x = ( a ) / ( 1 + ( b ) )
新华 小学 合唱组 有 [a] 人 ， 美术组 的 人数 是 合唱组 的 [b] ， 科技 组 的 人数 是 美术组 的 [c] ， 科技 组 有 多少 人 ？	x = ( a ) * ( b ) * ( c )
大厅 里 有 [a] 根 圆柱 ， 每 根 底面 直径 为 [b] 米 ， 高 为 [c] 米 ． 在 这些 圆柱 的 表面 涂 油漆 ， 平均 每平方米 用 油漆 [d] 千克 ， 共 需 油漆 多少 千克 ？	seq
弟弟 有钱 [a] 元 ， 哥哥 有钱 [b] 元 ． 哥哥 要 给 弟弟 多少 元 ， 弟弟 的 钱 才 比 哥哥 多 [c] 倍 ．	seq
姐妹 两 人 同时 从 相距 [a] 米 的 两地 相向 而 行 ， 妹妹 每分钟 走 [b] 米 ， 姐姐 每分钟 走 [c] 米 ， 经过 多少 分钟 姐妹 两 人 在 途中 相遇 ？	x = ( a ) / ( ( b ) + ( c ) )
[a] + [b] + [c] + [d] + [e] = ．	seq
食堂 里 原来 有 青菜 [a] 千克 ， 吃 了 [b] 天 后 还 剩下 [c] 千克 ， 平均 每天 吃 多少 千克 ？ （ 列 综合 算式 解答 ）	x = ( ( a ) - ( c ) ) / ( b )
有 一块 棱 长 [a] 厘米 的 正方体 钢材 ， 将 它 锻造 成 高 和 宽 都 是 [b] 厘米 的 长方体 钢材 ， 锻造 成 的 钢材 长 多少 厘米 ．	seq
梨 比 苹果 多 [a] ， 刚好 多 [b] 个 ， 苹果 有 多少 个 ？	x = ( b ) / ( a )
新华书店 运 来 故事书 [a] 本 ， 比 上午 多 运 来 [b] % ， 书店 上午 运 来 故事书 多少 本 ？	x = ( a ) / ( 1 + ( b ) / 100 )
某 修路 队 修 一条 路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还 剩 [c] 米 没有 修 ， 这 条 路 有 多少 米 ？	x = ( c ) / ( 1 - ( a ) - ( b ) )
有 [a] 筐 苹果 的 重量 相等 ， 如果 从 每 筐 中 取出 [b] kg ， 那么 剩下 的 苹果 相当于 原来 [c] 筐 的 重量 ， 原来 每 筐 苹果 重 多少 千克 ？	seq
在 一个 除法 算式 里 ， 商 和 除数 相乘 的 积 是 [a] ， 余数 是 [b] ， 被除数 = ．	x = ( a ) + ( b )
冰 融化 成 水 后 ， 水 的 体积 变为 冰 的 体积 的 [a] ， 现在 有 块冰 ， 融化 成 水 后 的 体积 是 [b] 立方分米 ， 这 块冰 的 体积 = 多少 立方分米 ？	x = ( b ) / ( a )
一 只 篮球 [a] 元 ， 一只 足球 [b] 元 ， 学校 张老师 带 了 [c] 元 ， 先买 了 [d] 只 篮球 ， 剩下 的 钱 买 足球 ， 还 能 买 多少 只 足球 ？	seq
[a] 与 [b] 的 和 的 [c] = ？	x = ( ( a ) + ( b ) ) * ( c )
李家 [a] 月份 用电 [a] 千瓦时 ， 付 电费 [b] 元 ． [b] 月份 用电 [c] 千瓦时 ， 应付 电费 多少 钱 ？	seq
修 一条 长 [a] 千米 的 水渠 ， 第一天 修 了 [b] ， 第 二 天 修 了 余下 [c] ， 还有 多少 米 没 修 ？	seq
有 两盒 彩球 ， 甲 盒 有 [a] 个 ， 如果 从 甲 盒 中 取出 [b] 放入 乙 盒 ， 两盒 彩球 个数 相等 ． 乙 盒 原有 彩球 多少 个 ？	seq
一 个 商人 把 一件 连衣裙 标价 为 [a] 元 ， 经 工商 人员 核价 ， 降 至 [b] 元 出售 ， 仍 可 获利 [c] % ， 如 按 原 标价 出售 则 一条 裙子 可 获 暴利 多少 元 ．	seq
小 红 从 家 到 外婆家 要 走 [a] 米 ， 她 用 同样 的 速度 从 外婆家 到 小 芳 家 走 了 [b] 米 ， 结果 比 从 家 到 外婆家 少 用 了 [c] 分钟 ， 她 平均 每分钟 走 多少 米 ？	x = ( ( a ) - ( b ) ) / ( c )
张 大爷 从 北京 到 上海 ， [a] 小时 行 了 全程 的 [b] % ， 行 完全 程 还要 多少 小时 ？	seq
一 段 路 已修 了 [a] 米 ， 占 全长 的 [b] ， 全长 多少 米 ？	x = ( a ) / ( b )
[a] （ [b] ） 班 原有 [a] 人 ， 新学期 转入 [b] 个 男生 后 ， 男生 人数 占 全班 人数 的 [c] ． 女生 有 多少 人 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 一 船 顺流 由 甲地 去 乙地 ， 需 航行 [b] 小时 ； 返回 时间 因雨 后 涨水 ， 所以 用 了 [c] 小时 才 回到 乙地 ， 平时 水速 为 [d] 千米 ， 涨水 后 水速 增加 多少 ？	seq
甲 、 乙 两地 相距 [a] 米 ， 一辆 汽车 从 甲地 开往 乙地 ， 计划 [b] 小时 到达 ． 因 天气 变化 ， 实际 每 小时 比 计划 少 行 [c] 千米 ， 实际 多少 小时 才能 到达 乙地 ？	seq
水果 店里 橘子 的 重量 是 梨 的 [a] 倍 ， 是 苹果 的 [b] 倍 ． 已知 梨 有 [c] 筐 ， 每 筐 重 [d] 千克 ， 苹果 有 多少 千克 ．	seq
专卖店 促销 一款 运动服 ， 打 [a] 后 每套 比 原价 便宜 [b] 元 ． 这 款 运动服 原价 每套 多少 元 ．	x = ( b ) / ( 1 - ( a ) )
妈妈 去 一家 商场 买 一套 新 衣服 ， 买 一条 裤子 花 了 [a] 元 ， 是 一件 上衣 的 [b] ． 买 这 套 衣服 共 需 多少 元 ？	x = ( a ) + ( a ) / ( b )
从 一个 数里 减去 [a] 还 剩 [b] ， 这个 数 = ？	x = ( a ) + ( b )
一 种 花生 的 出油率 是 [a] % ， 要 榨出 [b] 千克 的 花生油 ， 需要 这种 花生 多少 千克 ？	x = ( b ) / ( a ) / 100
小 刘 和 小 李 在 [a] 天 内 合 做 了 [b] 个 零件 ， 已知 小 刘 平均 每天 做 [c] 个 ， 小 李 平均 每天 做 几个 ？	x = ( b ) / ( a ) - ( c )
粮店 运 来 大米 [a] 千克 ， 上午 卖出 [b] 千克 ， 下午 卖出 [c] 千克 ， 还 剩下 多少 千克 ？	x = ( a ) - ( b ) - ( c )
大西洋 平均 深度 为 [a] 千米 ， 印度洋 平均 深度 比 它 深 [b] 千米 ， 太平洋 平均 深度 比 印度洋 深 [c] 千米 ， 太平洋 平均 深度 = 多少 千米 ？	x = ( a ) + ( b ) + ( c )
一 件 衣服 如果 打 [a] 优惠 ， 仍 可 获取 [b] 元 的 利润 ， 如果 打 [c] 就要 亏损 [d] 元 ， 这件 衣服 成本价 = 多少 元 ？	seq
甲 ， 乙 两 同学 相距 [a] 米 ， 同时 相向 而 行 ． 甲 同学 速度 为 [b] 米 / 秒 ， 乙 同学 速度 为 [c] 米 / 秒 ． 与此同时 ， 一只 小狗 以 [d] 米 / 秒 的 速度 ， 从 甲 身边 跑 向 乙 ， 遇到 乙 后 又 以 同样 的 速度 跑 向 甲 ， … 如此 往返 ， 直到 甲 、 乙 同学 相遇 ． 问 在 此 段时间 内 ， 小狗 共 跑 了 多少 米 ？	seq
商店 购进 苹果 、 梨 共 [a] 千克 ， 苹果 占 [b] ． 后来 又 买进 一些 苹果 ， 这时 苹果 占 两种 水果 总重量 的 [c] % ， 后来 买进 的 苹果 = 多少 千克 ？	seq
[a] * [b] + [c] * [d] + [e] * [f] = ．	seq
小 明 在 计算 一道 除法 计算 时 ， 错 把 除数 [a] 看成 了 [b] ， 于是 他 得出 错误 的 结果 是 [c] ， 那么 这 道 题 的 正确 结果 = ．	x = ( c ) * ( b ) / ( a )
如果 银行 一年期 定期 储蓄 利率 是 [a] % ， [b] 元 人民币 定期 储蓄 一年 利息 = 多少 元 ．	seq
新时尚 服装店 里 服装 换季 打折 出售 ． 一种 服装 按照 原价 的 [a] 出售 ， 这样 就 比 原价 便宜 了 [b] 元 ． 这种 服装 原价 = 多少 元 ？	x = ( b ) / ( 1 - ( a ) )
一 桶 油 净重 [a] 千克 ， 如果 这种 油 每千克 卖 [b] 元 ， 这样 一桶 油 可以 卖 多少 元 ？	x = ( b ) * ( a )
我家 买 了 [a] 元 国家 建设 债券 ， 定期 [b] 年 ， 如果 年利率 是 [c] % ， 到期 时 ， 我家 可 得到 本金 和 利息 一共 = 多少 元 ？	x = ( a ) + ( a ) * ( c ) / 100 * ( b )
计算 ： [a] * [b] = ．	x = ( a ) * ( b )
同学 们 沿 小路 一侧 植树 （ 两端 都 种 ） ， 每隔 [a] 米 种 一棵 ， 一共 种 了 [b] 棵 ． 这 条 小路 有 多少 米 ？	seq
一 个 复读机 [a] 后 的 价格 是 [b] 元 ， 算 一 算 ， 比 原价 便宜 了 多少 元 ？	x = ( b ) / ( a ) - ( b )
新华书店 运进 文艺 书 [a] 册 ， 运进 的 科技 书 比 文艺 书 的 [b] 倍 少 [c] 册 ． 运进 科技 书 多少 册 ．	x = ( a ) * ( b ) - ( c )
某 钢铁厂 今年 的 产量比 去年 多 [a] ， 去年 这个 厂 产 钢 [b] 万吨 ， 今年 产 钢 多少 万吨 ？	seq
一 个 养 兔 专业户 养 白兔 [a] 只 ， 黑 兔 比 白兔 少 [b] % ． 白兔 和 黑 兔 共有 多少 只 ？	seq
一 个 车间 有 [a] 人 ， 今天 出勤 [b] % ， 缺勤 多少 人 ．	x = ( a ) * ( 1 - ( b ) / 100 )
小 丽 走进 教室 ， 看见 教室 里 只有 [a] 名 同学 ， 那么 现在 教室 里 有 几名 同学 ？	seq
某 工厂 男工 人数 比 女工 人数 多 [a] ， 那么 这个 厂 的 女工 人数 就 占 全厂 职工 人数 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
工人 叔叔 修 一条 公路 ， 每天 修 [a] 米 ， 修 了 [b] 天 后 ， 还 剩 [c] 米 ， 这 条 公路 长 多少 米 ？	x = ( a ) * ( b ) + ( c )
妈妈 有 [a] 块 巧克力 ， 她 将 [b] 给 妹妹 ， 妹妹 又 把 自己 所得 的 [c] 送给 弟弟 ， 弟弟 得 几块 巧克力 ？ （ 提示 ： 用 分数 的 意义 解答 ）	x = ( a ) * ( b ) * ( c )
一 头 猪 的 体重 是 [a] 千克 ， 一头 奶牛 的 体重 比 猪 的 [b] 倍 还 多 [c] 千克 ． 这 头 奶牛 重 多少 千克 ？	x = ( a ) * ( b ) + ( c )
白兔 比 黑 兔 少 [a] 只 ， 白兔 比 黑 兔 少 [b] ， 白兔 有 多少 只 ？	x = ( a ) / ( b ) - ( a )
一 辆 货车 在 高速公路 上 的 速度 是 [a] 千米 / 时 ， 在 国道 上 的 速度 是 [b] 千米 时 ． 这辆 车 在 高速公路 和 国道 上 各行 了 [c] 小时 ， 最后 到达 目的地 ． 这 段 路 有 多长 ？	seq
有 两个 袋子 ， 都 装 着 红球 和 白 球 ． 从 第一个 袋子 中 摸 出 红球 的 概率 是 [a] ， 从 第 二 个 袋子 里 摸 出 红球 的 概率 是 [b] ． 两个 袋子 里 都 摸 出 白 球 的 概率 = ．	seq
一 项 工程 甲队 [a] 天 完成 它 的 [b] ， 甲队 的 工作效率 是 乙 队 的 [c] ， 乙 队 独 做 这项 工程 需 几天 完成 ？	seq
王 芳 看 一本 [a] 页 的 书 ， 计划 [b] 天 看 完 ． 实际 前 [c] 天 每天 看 了 [d] 页 ， 要 按计划 看 完 ， 以后 每天 应 看 多少 页 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [b] 千米 ； 另 一辆 汽车 从 乙地 开往 甲地 ， 每 小时 行 [c] 千米 ． 两车 从 两地 同时 相对 开出 [d] 小时 后 ， 还 相距 多少 千米 ？	seq
一 根 木头 ， 锯 成 [a] 段 要 [b] 分钟 ， 照 这样 计算 ， 如果 把 这根 木头 锯 成 [c] 段 要 多少 分钟 ．	x = ( b ) / ( ( a ) - 1 ) * ( ( c ) - 1 )
[a] 一 期间 ， 商场 打折 促销 ． 一款 原来 售价 [a] 元 的 时尚手机 打 [b] 出售 ， 促销 期间 买 这 款 手机 可以 节省 多少 元 ？	x = ( a ) * ( 1 - ( b ) )
快 、 慢 两列 火车 相向 而 行 ， 快 车长 [a] 米 ， 慢 车长 [b] 米 ， 快车 的 速度 是 慢车 的 [c] 倍 ． 如果 坐在 慢 车上 的 人 见 快车 驶过 窗口 的 时间 是 [d] 秒 ， 那么 ， 坐在 快车 上 的 人 见 慢车 驶过 窗口 的 时间 = 多少 秒 ．	seq
小巧 家 买 了 一捆 电线 ， 长 [a] 米 ， 用 掉 一些 后 ， 又 送给 邻居 [b] 米 ， 结果 还 剩下 [c] 米 ， 问 用 掉 了 多少 米 ？	x = ( a ) - ( b ) - ( c )
同学 们 栽树 ， 四年级 栽 了 [a] 棵 ． 六年级 栽 的 比 四年级 的 [b] 倍 少 [c] 棵 ． 两个 年级 共 栽树 多少 棵 ？	seq
泰山 服装厂 [a] 年 每 做一套 衣服 用布 [a] 米 ． 今年 采用 了 新 的 裁剪 方法 ， 每套 可 节省 用布 [b] 米 ． 原来 做 [c] 套 衣服 的 布料 ， 现在 可以 做 多少 套 ？	seq
[a] * [b] - [c] * [d] = ．	seq
筑路 队 修 一条 公路 ． 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 [b] 千米 ， 还 剩 [c] 千米 ． 这 条 路 全长 多少 千米 ？	seq
一 批 水果 已经 卖出 [a] ， 正好 比 剩下 的 少 [b] 千克 ， 这 批 水果 有 多少 千克 ？	seq
一 列 火车 每 小时 行 [a] 千米 ， 小 明 家 和 省城 相距 [b] 千米 ， 小 明 坐火车 到 省城 需要 几小时 ？	x = ( b ) / ( a )
一 辆 客车 前 [a] 小时 行 [b] 千米 ， 后 [c] 小时 行 [d] 千米 ． 平均 每 小时 行 多少 千米 ？	x = ( ( b ) + ( d ) ) / ( ( a ) + ( c ) )
小 和尚 用 [a] 分钟 把 一根 树干 锯 成 了 [b] 段 ， 那么 把 一根 树干 锯 成 [c] 段 需要 多少 分钟 ．	seq
在 一次 测试 中 ， 张 良 伟 科学 考 了 [a] 分 ， 刘 仁 杰 的 分数 比 张 良 伟 少 考 [b] ， 刘 仁 杰 考 了 多少 分 ？	x = ( a ) * ( 1 - ( b ) )
光明 小学 共有 教师 [a] 人 ， 男 教师 人数 是 女 教师 的 [b] ， 男 教师 有 多少 人 ．	seq
修路 队 第一天 修路 [a] 米 ， 第 二 天 修 的 路 比 第一天 的 [b] 倍 少 [c] 米 ， 两天 一共 修 了 多少 米 ？	seq
工人 叔叔 做 零件 ， 前 [a] 天 每天 做 [b] 个 ， 后 [c] 天 每天 做 [d] 个 ， 一 星期 工人 叔叔 做 零件 多少 个 ？	x = ( b ) * ( a ) + ( d ) * ( c )
便利店 运进 香皂 [a] 块 ， 是 运进 肥皂 块 数 的 [b] 倍 ． 便利店 一共 运进 多少 块 ？	x = ( a ) / ( b ) + ( a )
[a] 吨 化肥 平均 分成 [b] 份 ， 每份 应该 = 多少 吨 ．	x = ( a ) / ( b )
某班 有 [a] 人 去 旅行 ， 戴帽子 的 有 [b] 人 ， 穿 短裤 的 有 [c] 人 ， 问 其中 最 多 有 几 人 同时 戴帽子 及 穿 短裤 的 ？	x = ( b ) + ( c ) - ( a )
甲 、 乙 、 丙 [a] 人 进行 [a] 米 赛跑 ， 当 甲 到达 终点 时 ， 乙 离 终点 还有 [b] 米 ， 丙 离 终点 还有 [c] 米 ． 如果 甲 、 乙 、 丙 赛跑 时 速度 不变 ， 那么 ， 当 乙 到达 终点 时 ， 丙 离 终点 还有 多少 米 ．	seq
一 个 盒子 里 装有 [a] 个 红球 ， [b] 个 黄 球 ， [c] 个 白 球 ， 一次 摸 到 红球 的 可能性 = ．	seq
[a] / [b] 的 商 是 [c] ， 余数 = ．	x = ( a ) - ( b ) * ( c )
一 件 衣服 打 [a] 后 价钱 是 [b] 元 ， 这件 衣服 的 原价 = 多少 元 ？	x = ( b ) / ( a )
第一 果园 里 共有 果树 [a] 棵 ， 其中 苹果树 占 [b] ， 第一 果园 苹果树 有 多少 棵 ？	x = ( a ) * ( b )
晓 光 这 学期 课堂 数学 作业 有 [a] 次 得 优秀 ， 离 自己 规定 的 目标 还 差 [b] ． 晓 光 给 自己 规定 的 得 优 目标 = 多少 次 ？	x = ( a ) / ( 1 - ( b ) )
一 个 比例 的 两个 内 项 互为 倒数 ， 其中 一个 外 项 是 [a] ， 另 一个 外 项 = ．	x = 1 / ( a )
[a] + [b] = ．	x = ( a ) + ( b )
周日 ， 小 明 和 爸爸 骑 自行车 去 郊游 ， 第一 小时 骑 了 全程 的 [a] % ， 第 二 小时 比 第一 小时 少 骑 了 [b] 千米 ． 此时 距 目的地 还有 全程 的 [c] % ， 求 全程 ．	seq
一 块 石头 重 [a] 千克 ， 多少 块 这样 的 石头 重 [b] 千克 ．	x = ( b ) / ( a )
我国 每年 约 产生 [a] 亿吨 的 工业 污水 ， 其中 只有 [b] 的 污水 经过 处理 ， 每年 没有 经过 处理 的 污水 大约 有 多少 亿吨 ？	x = ( a ) * ( 1 - ( b ) )
铺 一条 公路 ， 甲 工程队 每天 铺设 [a] 千米 ， 乙 队 每天 铺设 的 是 甲队 的 [b] ， 丙 队 每天 铺设 的 是 乙 队 的 [c] ， 丙 队 每天 铺设 多少 千米 ？	x = ( a ) * ( b ) * ( c )
[a] 与 [b] 的 积 减去 [c] 与 [d] 的 和 ， 差 = ？	seq
[a] + [b] / （ [c] - [d] ） ， 先 算 多少 ， 再 算 多少 ， 最后 算 多少 ， 得数 = ．	seq
校办 厂 生产 塑料盒 ， 已经 完成 原 计划 的 [a] % ， 如果 再生产 [b] 个 ， 就 超过 计划 [c] % ， 原 计划 生产 多少 个 ？	seq
一 本书 看 了 [a] ， 还 剩 [b] 页 ． 这 本书 一共 多少 页 ．	x = ( b ) / ( 1 - ( a ) )
[a] 、 五年级 同学 采集 树种 ， 五年级 采集 了 [a] kg ， 比 四年级 少采 [b] kg ， 两个 年级 一共 采集 了 多少 千克 树种 ？	x = ( a ) + ( b ) + ( a )
某校 六年级 有 学生 [a] 人 ， 男生 占 其中 的 [b] ． 六年级 有 多少 男生 ？	x = ( a ) * ( b )
思思 转 了 [a] 个 ， 茵茵 转 的 是 思思 的 [b] 倍 还 多 [c] 个 ． 茵茵 转 了 多少 个 ？	x = ( a ) * ( b ) + ( c )
红旗 小学 今年 六年级 毕业 学生 人数 有 [a] 人 ， 比 去年 多 了 [b] % ， 去年 六年级 毕业 学生 人数 有 多少 人 ？	x = ( a ) / ( 1 + ( b ) / 100 )
小 芳 为了 参加 演讲比赛 ， 她 准备 了 一篇 大约 [a] 字 的 演讲稿 ， 演讲 时间 为 [b] 分钟 ． 如果 要 作 一个 时 问 为 [c] 分钟 的 演讲 ， 那么 大约 要 准备 多少 字 的 演讲稿 ？	x = ( a ) / ( b ) * ( c )
皮鞋厂 去年 生产 皮鞋 [a] 双 ， 比 原 计划 增产 [b] % ， 去年 原 计划 生产 皮鞋 多少 双 ？	x = ( a ) / ( 1 + ( b ) / 100 )
妈妈 在 菜市场 买 了 [a] 千克 西红柿 ， 付给 售货员 [b] 元 钱 后 ， 找回 [c] 元 ， 每千克 西红柿 多少 钱 ？	x = ( ( b ) - ( c ) ) / ( a )
青岛 到 北京 的 铁路 长 约 [a] 千米 ， 动车 [a] 小时 行驶 了 全程 的 [b] ． 照 这样 计算 ， 乘坐 动车 从 青岛 到 北京 大约 需要 几小时 ？	x = ( a ) / ( b )
王老师 家 上个月 的 支出 中 ， 房租 约 占 全 月 总支出 的 [a] ， 水果 方面 的 支出 占 总支出 的 [b] ， 这两项 支出 占 总支出 的 多少 ．	x = ( a ) + ( b )
修 一段路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 [b] 米 ， 还 剩下 全长 的 [c] ． 这 段 路 全长 多少 米 ？	seq
兵 兵 从 家 到 学校 ， 前 [a] 分钟 走 [b] 米 ， 照 这样 的 速度 ， 走 到 学校 还要 [c] 分钟 ， 兵 兵家 离 学校 多少 米 ？	x = ( b ) / ( a ) * ( ( a ) + ( c ) )
某 商场 商场 去年 销售 了 [a] 台 康佳 电视 ， 去年 的 销售 比 今年 减少 了 [b] % ， 今年 销售 了 多少 台 康佳 电视 ？	x = ( a ) / ( 1 - ( b ) / 100 )
把 一个 西瓜 放入 一个 长 [a] 分 米 ， 宽 [b] 分 米 ， 高 [c] 分 米 的 长方体 水池 中 ， 水面 没 过 西瓜 后 ， 水面 上升 了 [d] 分 米 ， 这个 西瓜 的 体积 = ？	seq
修路 队 修 一条 公路 ， 第一周 修 了 全长 的 [a] ， 第 二 周 与 第一周 修 得 同样 多 ． 还 剩 几分 之 几 没有 修 ？	seq
修 一条 公路 ， 已修 的 是 未 修 的 [a] ． 已经 修 了 [b] 米 ， 这 条 路 全长 多少 米 ？	seq
小 宁 家 客厅 的 面积 是 [a] ㎡ ， 它 的 宽 [b] m ， 客厅 长 = 多少 m ．	x = ( a ) / ( b )
一 个 比 的 后 项 是 [a] ， 比值 是 [b] ， 这个 比 的 前项 = ．	x = ( b ) * ( a )
一 列 火车 有 [a] 节车厢 ， 每 节车厢 有 [b] 个 座位 ， 这 列 火车 一共 有 多少 个 座位 ？	x = ( b ) * ( a )
修 一条 长 [a] m 的 水渠 ， 已经 修 了 [b] 天 ， 每天 修 [c] m ， 还 剩下 多少 米 没有 修 ？	x = ( a ) - ( c ) * ( b )
学校 植树节 时 准备 栽 [a] 棵 树 ， [a] 、 [b] 、 六年级 的 同学 们 已经 栽 了 [b] 棵 ， 剩下 的 由 四年级 的 [c] 个 班 完成 ， 平均 每个 班 栽 几棵 树 ？	x = ( ( a ) - ( b ) ) / ( c )
小 红 从 家 到 公园 ， 走 了 全程 的 [a] % 时 正好 到达 少年宫 ， 他 从 公园 沿 原 路 返回 ， 行 了 全程 的 [b] 时 ， 就 过 少年宫 [c] 千米 ， 他家 到 公园 的 路程 = 多少 千米 ？	seq
一 架 钢琴 售价 [a] 元 ， 比 原价 降价 了 [b] ， 原价 = 多少 元 ？	x = ( a ) / ( 1 - ( b ) )
王师傅 从 [a] 月 [b] 日 到 [c] 月 [d] 日 这 [a] 天 中 加工 零件 [b] 个 ， 这 [e] 个 月 中 王师傅 共 休息 了 [c] 天 ， 这 段时间 王师傅 平均 每天 加工 零件 多少 个 ？	seq
六年级 一班 红领巾 图书馆 有 科技 书 [a] 本 ， 文艺 书 [b] 本 ， 文艺 书 的 本 数 占 科技 书 和 文艺 书 总数 的 百分之几 ？	seq
一 列 火车 [a] 小时 行 [b] 千米 ， 一架 飞机 [c] 小时 飞行 [d] 千米 ， 飞机 的 速度 是 火车 速度 的 几倍 ？	seq
农具厂 计划 生产 一批 农具 ， 已经 生产 了 [a] 件 ， 还 剩 [b] 件 ， 还 剩 计划 的 几分 之 几 没有 完成 ？	x = ( b ) / ( ( a ) + ( b ) )
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 ． 如果 把 速度 提高 [c] % ， 那么 几小时 可以 到达 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 一列 客车 和 一列 货车 同时 从 两地 相对 开出 [b] 小时 后 相遇 ． 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	x = ( a ) / ( b ) - ( c )
用 一段 长 [a] 米 的 布料 可以 裁 [b] 件 同样 大小 的 背心 ． 做 一件 背心 要 用 多少 布 ？	x = ( a ) / ( b )
学校 新购 一批 成套 课桌椅 ， 共用 了 [a] 元 ， 课桌 每张 [b] 元 ， 椅子 每 把 [c] 元 ， 学校 购进 多少 套 课桌椅 ？	x = ( a ) / ( ( b ) + ( c ) )
一 本书 有 [a] 页 ， 小 亚 看 了 [b] 天 ， 还 剩 [c] 页 没 看 ． 她 平均 每天 看 多页 ？	x = ( ( a ) - ( c ) ) / ( b )
小巧 家 本月 的 水费 为 [a] 元 ， 电费 比 水费 的 [b] 倍 多 [c] 元 ， 小巧 家 本月 的 电费 为 多少 元 ？	x = ( a ) * ( b ) + ( c )
科技园 上午 接待 游客 [a] 人 ， 比 下午 多 [b] 人 ， 科技园 下午 接待 游客 多少 人 ？	x = ( a ) - ( b )
一 只 梅花鹿 高 [a] 米 ， 是 一只 长颈鹿 高 的 [b] ， 这 只 长颈鹿 高 多少 米 ？	x = ( a ) / ( b )
李 明 [a] 分 的 时间 走 [b] 米 ， 他家 离 学校 [c] 米 ， 照 这样 的 速度 ， 他 从 家 到 学校 要 走 多少 分 ？ （ 列 综合 算式 ）	x = ( c ) / ( ( b ) / ( a ) )
