学校 到 小 黄山 进行 植树 活动 ， 本次 活动 成活 了 [a] 棵 ， 未 成活 的 棵 数 占 总数 的 [b] ， 学校 一共 栽 了 多少 棵 树 ？	x = [a] / ( 1 - [b] )
1 千克 大米 [a] 元 ， 买 [b] 千克 大米 应付 多少 元 ．	x = [a] * [b]
4 （ 1 ） 班 有 [a] 名 同学 ： 订阅 《 少年报 》 的 有 [b] 名 同学 ， 订阅 《 童话 报 》 的 有 [c] 名 同学 ． 每人 至少 订 其中 一份 报纸 ， 有 多少 名 同学 既 订 《 少年报 》 又 订 《 童话 报 》 ．	seq
某 游泳队 教练 在 游泳 训练 小结 中 写道 ： “ 本队 已有 [a] % 的 参加 训练 者 达标 ” ， 已知 这 一 数字 的 误差 为 [b] % ， 那么 参加 训练 者 至少 有 多少 人 ．	seq
苗苗 把 [a] 元 钱 存入 银行 ， 存期 [b] 年 ， 年利率 是 [c] % ． 到期 时 本金 和 利息 一共 多少 元 ？	x = [a] + [a] * [c] / 100 * [b]
[a] 千克 的 [b] = 多少 千克 的 [c] ．	x = [a] * [b] / [c]
甲 、 乙 两地 相距 [a] 千米 ， 去 时 [b] 小时 到达 ， 返回 时 ， 每 小时 多行 [c] 千米 ， 几小时 到达 ？	seq
一 堆 煤 重 [a] 吨 ， 用 去 了 [b] 吨 ， 还 乘 多少 吨 ？	x = [a] - [b]
两辆 汽车 ， 甲 车 每 小时 行驶 [a] 千米 ， 比 乙 车 慢 [b] ， 乙 车 每 小时 行驶 几千米 ？	x = [a] / ( 1 - [b] )
学校 有 [a] 人 参加 《 全国 中小学生 武术 健身操 - - 雏鹰展翅 》 比赛 ， 如果 每 [b] 人 站 成 一队 ， 可以 站 多少 队 ？	x = [a] / [b]
机床厂 第一 车间 有 [a] 人 ， 第 二 车间 有 [b] 人 ， 每人每天 平均 生产 [c] 个 零件 ， 这 两个 车间 每天 共 生产 多少 个 零件 ？	x = ( [a] + [b] ) * [c]
公园 运 来 [a] 盆花 ， 准备 摆在 [b] 个 花坛 里 ． 平均 每个 花坛 摆 多少 盆花 ？	x = [a] / [b]
某人 爬山 上 下山 共用 [a] 小时 ， 已知 上山 用 [b] 小时 ， 下山 的 速度 是 每 小时 [c] 千米 ， 求 上山 的 速度 = ？	seq
[a] 的 [b] % + [c] / [d] 的 商 ， 和 = ？	seq
学校 图书馆 买来 [a] 本书 ， 放在 [b] 个 书架上 ， 每个 书架 有 [c] 层 ． 平均 每层 放 了 多少 本书 ？	x = [a] / [b] / [c]
一 辆 汽车 上午 行驶 [a] 小时 ， 下午 用 同样 的 速度 行驶 [b] 小时 ． 如果 上午 行驶 了 [c] 千米 ， 下午 行驶 了 多少 千米 ？	seq
A 、 B 两 港 之间 的 航道 长 [a] 千米 ， 甲 、 乙 两艘 轮船 分别 从 两 港 相对 开出 ． 甲 船 每 小时 航行 [b] 千米 ， 乙 船 每 小时 航行 [c] 千米 ， 经过 多少 小时 两 船 相遇 ．	x = [a] / ( [b] + [c] )
多少 吨 比 [a] 吨 的 [b] 少 [c] 吨 ．	x = [a] * [b] - [c]
欣欣 电脑城 新 进 [a] 台 电脑 ， 前 [b] 天 卖出 [c] % ， 照 这样 计算 ， 还 需要 几天 才能 卖完 ？	seq
一 件 衣服 打 [a] 后 以 [b] 元 的 价钱 出售 ． 这件 衣服 原价 多少 元 ．	x = [b] / [a]
一 批 零件 ， 甲 、 乙 两 人 单独 完成 ， 所 需 的 时间 之 比 是 [a] ： [b] ． 现 两 人 合作 ， 完成 任务 时 ， 甲 比 乙 多 加工 [c] 个 ， 则 这 批 零件 有 多少 个 ？	seq
[a] - [b] 与 [c] 的 和 ， 所得 的 差 乘以 [d] ， 积 = ？	seq
旅游团 共有 [a] 名 男 游客 和 [b] 名 女 游客 ， 男 游客 住 [c] 人 房间 ， 女 游客 住 [d] 人 房间 ， 一共 需要 住 几个 房间 ？	seq
我们 学校 共有 男生 [a] 人 ， 女生 [b] 人 ， 全校 共有 学生 多少 人 ．	x = [a] + [b]
小康村 修 防洪堤 ， 第一周 修 了 全长 的 [a] % ， 第 二 周 修 了 [b] 米 ， 这 两周 修 的 总 米 数 占 全长 的 [c] ． 这 条 防洪堤 还有 多少 米 没 修 ？	seq
六年级 有 学生 [a] 人 ， 相当于 全校学生 总数 的 [b] % ， 全校 有 学生 多少 人 ．	x = [a] / [b] / 100
食品厂 运出 [a] 车 面粉 ， 每 车 装 [b] 袋 ， 每 袋 面粉 重 [c] 千克 ， 一共 运出 面粉 多少 千克 ？	x = [b] * [a] * [c]
从 [a] 里 连续 减去 多少 个 [b] ， 才 等于 0 ．	x = [a] / [b]
一 列 快车 从 甲地 开往 乙地 需 [a] 小时 ， 一列 慢车 从 乙地 开往 甲地 需 [b] 小时 ． 两列 火车 同时 从 甲 、 乙 两地 相对 开出 ， 几小时 相遇 ？	seq
学校 买来 [a] 箱 图书 ， 每箱 [b] 本 ， 平均 分给 [c] 个 年级 ． 每个 年级 分 得 多少 本 ？	x = [b] * [a] / [c]
一 个 平行四边形 的 面积 是 [a] 平方厘米 ， 高 是 [b] 厘米 ， 底 = 多少 厘米 ．	x = [a] / [b]
王 强 工作 [a] 天 得到 [b] 元 报酬 ， 照 这样 计算 ， 他 工作 [c] 天 可以 得到 报酬 多少 元 ．	x = [b] / [a] * [c]
树上 一共 有 [a] 只 小鸟 ， 第一次 飞 走 了 [b] 只 ， 第 二 次 又 飞 走 了 [c] 只 ， 一共 飞 走 了 多少 只 ．	x = [b] + [c]
商店 购进 大米 和 黄米 各 [a] 千克 ， 大米 的 批发价 是 每千克 [b] 元 ， 黄米 的 批发价 是 每千克 [c] 元 ． 购进 这 批 大米 共 需 多少 钱 ？	x = ( [b] + [c] ) * [a]
同学 们 去 春游 ， 带 水壶 的 有 [a] 人 ， 带 水果 的 有 [b] 人 ， 既 带 水壶 又 带 水果 的 有 [c] 人 ， 每人 至少 带 一种 ． 参加 春游 的 同学 一共 有 多少 人 ？	seq
果园 里 有 [a] 棵 苹果树 ， 是 梨树 棵 数 的 [b] 倍 ， 苹果树 和 梨树 一共 多少 棵 ？	x = [a] / [b] + [a]
一 座 温室 ， 室内 耕地面积 [a] 平方米 ， 全部 种植 西红柿 ， 每平方米 产 西红柿 [b] 千克 ， 每千克 按 [c] 元 计算 ， 一共 可以 收入 多少 元 ？	x = [a] * [b] * [c]
妈妈 买 了 [a] 千克 香蕉 和 [b] 千克 苹果 ， 一共 花 了 [c] 元 ． 已知 香蕉 每千克 [d] 元 ， 苹果 每千克 多少 元 ？	seq
一 根 绳子 ， 剪 去 [a] 后 ， 短 了 [b] 米 ． 这根 绳子 长 多少 米 ？	x = [b] / [a]
小 红 前面 [a] 人 ， 后面 [b] 人 ， 一共 有 多少 人 ．	seq
修路 工人 要 修 一条 路 ， 第一天 修 了 [a] 米 ， 第 二 天 修 了 全长 的 [b] ， 两天 共 修 了 [c] 米 ， 这 条 路 共 多少 米 ？	seq
把 小数 [a] 化简 后 = ．	x = [a]
去年 植树 [a] 棵 ， 今年 比 去年 多 植 [b] ， 今年 植树 多少 棵 ？	x = [a] * ( 1 + [b] )
张 大爷 养 了 [a] 只 鹅 ， 鹅 的 只 数 比 鸭 少 [b] ． 养 了 多少 只 鸭 ？	x = [a] / ( 1 - [b] )
闽 星 小区 美化环境 要 种植 一批 树苗 ， 这 批 树苗 的 成活率 为 75 % - [a] % ， 如果 小区 要 种 活 [b] 棵 树苗 ， 那么 至少 应 种 多少 棵 ．	x = [b] / [a] / 100
王 飞 出生 时 重 [a] 千克 ， [b] 个 月 以后 他 的 体重 是 [c] 千克 ， 他 平均 每个 月 长 多少 千克 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
比 [a] 少 [b] 的 数 = ．	x = [a] - [b]
为 “ 希望 小学 ” 捐款 ， 五年级 共 捐款 [a] 元 ， 占 全校 捐款 总数 的 [b] ， 四年级 捐款 数 占 全校 捐款 总数 的 [c] ． 四年级 捐款 多少 元 ？	x = [a] / [b] * [c]
红旗 小学 今年 六年级 毕业 学生 人数 有 [a] 人 ， 比 去年 多 了 [b] % ， 去年 六年级 毕业 学生 人数 有 多少 人 ？	x = [a] / ( 1 + [b] / 100 )
市图书馆 有 文学 图书 [a] 册 ， 比 科技 类图书 多 [b] 册 ， 文学 图书 和 科技 类图书 共有 多少 册 ？	x = [a] - [b] + [a]
采购员 小 李 买 了 [a] 支 钢笔 用 去 了 [b] 元 钱 ， 采购员 小 王 准备 买 同样 的 钢笔 [c] 支 ， 需要 带 多少 元 钱 ？	x = [b] / [a] * [c]
一 辆 汽车 行 [a] 千米 ， 用 去 汽油 [b] 升 ， 平均 每 千米 用 汽油 多少 升 ．	x = [b] / [a]
小 明 体内 所 含水分 有 [a] 千克 ， 占 他 的 体重 的 [b] ． 小 明 体重 = 多少 千克 ？	x = [a] / [b]
给 一间 房子 铺 边长 为 [a] 分 米 方砖 要 [b] 块 ， 若 改用 边长 为 [c] 分 米 的 方砖 需要 多少 块 ？	seq
[a] / [b] 的 商 再 加上 [c] ， 和 = ？	seq
小 明 和小红 都 有 [a] 本书 ， 小 明 送给 小 红 [b] 本 后 ， 小 红 比 小 明 多 多少 本 ．	seq
甲 是 乙 的 [a] ， 同时 又 是 丙 的 [b] ， 丙 是 [c] ， 乙 = ．	x = [c] * [b] / [a]
公园 外围 一圈 是 [a] 公里 ， [b] 小时 超级 马拉松 比赛 ， 小名 跑 了 [c] 圈 ， 一共 跑 多少 公里 ？	seq
买来 足球 [a] 个 ， 买来 的 篮球 比 足球 少 [b] % ， 买来 篮球 多少 个 ？	x = [a] * ( 1 - [b] / 100 )
同学 们 为 灾区 捐款 ， 五年级 捐献 了 [a] 元 ， 六年级 捐献 的 比 五年级 多 [b] ， 六年级 共 捐款 多少 元 ？	x = [a] * ( 1 + [b] )
一 辆 汽车 从 甲地 到 乙地 ， 每 小时 进行 [a] 千米 ， [b] 小时 到达 ． 如果 提前 [c] 小时 到达 ， 这辆 汽车 每 小时 需要 多行 多少 千米 ？	seq
[a] - [b] = ．	x = [a] - [b]
全世界 哺乳类 动物 约 有 [a] 种 ， 其中 我国 约 有 [b] 种 ， 我国 哺乳类 动物 占 全世界 的 百分之几 ？	x = [b] / [a]
家电 下乡 计划 中 ， 农民 凡 购买 任意 一款 家电 ， 可 享受 政府 [a] % 的 补贴 ， 奶奶 买 了 一台 彩电 节省 了 [b] 元 ， 这 台 彩电 原价 多少 元 ．	x = [b] / [a] / 100
某 食堂 新 买 了 [a] 桶 油 ， 且 每桶 油 中 各 拿出 [b] 千克 油 ， 则 剩下 的 油 只有 原来 [c] 桶 那么 多 ． 请问 ， 原来 每桶 油 重 多少 千克 ？	seq
某 工厂 计划 生产 [a] 个 零件 ， 前 [b] 天 平均 每天 生产 [c] 个 零件 ， 由于 技术革新 每天 比 原来 多 生产 [d] 个 零件 ， 完成 这 批 零件 一共 需要 多少 天 ．	seq
[a] * [b] + [c] * [d] = ．	x = [a] * [b] + [c] * [d]
一 袋 水泥 重 [a] 千克 ， [b] 袋 水泥 重 多少 千克 ．	x = [a] * [b]
新华书店 新近 [a] 本 故事书 ， 第一天 卖出 了 [b] ， 第 二 天 卖出 了 [c] % ， 还 剩下 多少 本 没有 卖出 ？	seq
一 个数 比 它 的 [a] 多 [b] ， 求 这个 数 ．	x = [b] / ( 1 - [a] )
[a] / [b] = ．	x = [a] / [b]
水 结成 冰 ， 体积 增加 [a] ， 一块 体积 为 [b] 立方分米 的 冰 化成 水 后 ， 体积 应该 = 多少 立方分米 ？	seq
学校 组织 同学 们 参观 “ 生物科技 展览 ” ， 四年级 来 了 [a] 人 ， 三年级 来 了 [b] 人 ． 分 [c] 批 参观 ， 平均 每批 有 多少 人 ？	x = ( [a] + [b] ) / [c]
李 亮 买 了 [a] 元 的 国家 建设 债券 ， 定期 [b] 年 ， 到期 后 ， 他 得到 [c] 元 的 利息 ， 这种 建设 债券 年利率 = ．	x = [c] / [a] / [b]
小 峰 要 将 [a] 张 照片 整理 在 相册 中 ， 平均 每页 放 [b] 张 ， 可以 放 几页 ？	x = [a] / [b]
仓库 里 有 一批 化肥 ， 运出 总数 的 [a] 后 ， 又 运进 [b] 吨 ， 这时 仓库 里 的 化肥 是 原来 的 9223372036854775806 ， 仓库 里 原有 化肥 多少 吨 ？	seq
冰 融化 成 水 后 ， 体积 比 原来 减少 [a] ． 一盒 冰块 体积 是 [b] dm ^ 3 ， 融化 成 水 以后 ， 体积 = 多少 立方分米 ？	seq
[a] / [b] * [c] = ．	x = [a] / [b] * [c]
李玉明 上 月工资 [a] 元 ， 奖金 [b] 元 ． 夜班 补贴 [c] 元 ． 按 个人 所 税法 规定 ， 每月 个人收入 扣除 [d] 元 后 余额 部分 ， 按 [e] % 的 税率 缴纳 个人所得税 ． 李玉明 上 月 应 缴纳 个人所得税 多少 元 ？	seq
邻居 张 叔叔 很 高兴 ， 原来 他 购买 福利彩票 中 了 奖 ！ 按照 规定 缴纳 [a] % 的 个人所得税 后 ， 得到 了 一部分 奖金 ， 他 从 这些 奖金 中 抽取 了 [b] 万元 资助 部分 贫困学生 ， 这时 还 剩下 [a] 万元 ． 你 猜猜 ： 这次 张 叔叔 究竟 中 了 多少 奖金 ？	seq
一 个 圆形 水池 周围 每隔 [a] 米 栽 一棵 杨树 ， 共 栽 了 [b] 棵 ， 水池 的 周长 = 多少 米 ．	x = [b] * [a]
学校 植树 ． 三年级 植 了 [a] 棵 ， 四年级 比 三年级 多 植 [b] 棵 ， 五年级 植 的 棵 数 等于 四年级 的 [c] 倍 ． 五年级 比 三年级 多 植 多少 棵 ？	seq
水果店 运 来 [a] 箱 苹果 ， 每箱 [b] 千克 ， 卖出 [c] 箱 ， 还 剩 多少 千克 苹果 ？	seq
小 刚 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 页 ， 剩下 的 书 他 想 在 [c] 天 内 看 完 ， 平均 每天 要 看 多少 页 ？	x = ( [a] - [b] ) / [c]
小 明 家 到 学校 [a] 米 ， 用 [b] 分钟 走 到 ． 照 这样 计算 ， 小 明 家 到 电影院 有 [c] 米 ， 他 要 走 几分钟 ？	seq
学校 买 粉笔 ， 白粉笔 比 彩色 粉笔 多 [a] 盒 ， 彩色 粉笔 [b] 盒 ， 买 了 多少 盒 白粉笔 ？	x = [a] + [b]
甲 仓库 存粮 运出 [a] 和 乙 仓 同样 多 ， 原来 甲 仓库 比 乙 仓库 多 多少倍 ．	seq
在 地毯 [a] 米 长 的 一边 ， 每 [b] 米 布置 一盆 鲜花 （ 两端 不 布置 ） ， 一共 要 多少 盆 鲜花 ﹖	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
沃尔玛 超市 之前 塑料袋 的 日均 使用量 为 [a] 个 ， 实施 限 塑 令 以后 日 用量 下降 了 [b] ， 现在 塑料袋 的 日 用量 为 多少 个 ？	x = [a] * ( 1 - [b] )
一 件 衣服 降 了 [a] 元 ， 比 原价 降 了 [b] ． 这件 衣服 的 原价 多少 元 ？	x = [a] / [b]
[a] 米 长 的 一块 白布 ， 用 去 了 [b] 米 ． 从 剩下 的 上面 再剪 去 [c] 米 ． 还 剩下 多少 米 ？	x = [a] - [b] - [c]
把 [a] 颗 糖果 平均 分成 [b] 份 ， 每份 多少 颗 ？	x = [a] / [b]
甲 、 乙 两 人 同时 骑 自行车 由 A 村 到 B 村 ， 甲 每 小时 行 [a] 千米 ， 乙 每 小时 行 [b] 千米 ． 经过 [c] 小时 ， 甲 到达 B 村 ． 这时 乙 还要 多久 才能 到达 B 村 ？	seq
青年 旅行社 在 元旦 期间 推出 优惠活动 ， 原价 [a] 元 的 “ 黄山 游 ” 现在 打 [b] ， 比 原价 便宜 了 多少 钱 ？	x = [a] * ( 1 - [b] )
做一套 儿童服装 ， 上衣 要 用布 [a] 米 ， 比 裤子 多用 [b] 米 ， 如果 做 [c] 套 儿童服装 ， 共 要 用布 多少 米 ？	seq
一 桶 油 第一次 用 去 [a] 正好 是 [b] 升 ， 第 二 次 用 去 这 桶 油 的 [c] ， 还 剩 多少 升 ？	seq
一 只 船 每 小时 行驶 [a] 千米 ， [b] 小时 到达 目的地 ． 如果 每 小时 多 行驶 [c] 千米 ， 需要 多少 小时 ？	seq
李老师 活 得 稿费 [a] 元 ， 稿费 收入 超过 [b] 元 的 部分 ， 按 [c] % 的 税率 缴纳 个人所得税 ． 问 李老师 应 缴 个人所得税 多少 元 ？	x = ( [a] - [b] ) * [c] / 100
王明 回家 ， 距 家门 [a] 米 ， 妹妹 和 小狗 一齐 向 他 奔 来 ， 王明 和 妹妹 的 速度 都 是 每分钟 [b] 米 ， 小狗 的 速度 是 每分钟 [c] 米 ， 小狗 遇到 王明 后 用 同样 的 速度 不停 往返 于 王明 与 妹妹 之间 ． 当 王明 与 妹妹 相距 [d] 米 时 ， 小狗 一共 跑 了 多少 米 ．	seq
甲 数 是 乙 数 的 多少 ， 乙 数 是 甲 数 的 [a] 倍 ．	x = 1 / [a]
一 件 外衣 ， 现价 [a] 元 ， 比 原来 降低 了 [b] % ， 原来 这件 衣服 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
小 明 去 书店 ， 买 了 一本 字典 用 [a] 元 ， 还 买 了 一本 少年 百科全书 ， 少年 百科全书 比 字典 贵 [b] 元 ， 小 明 买 书 共 花 多少 元 ？	x = [a] + [b] + [a]
[a] + [b] = ．	x = [a] + [b]
小 明 买 [a] 本 集邮册 ， 每 本 [b] 元 ， 他 付给 售货员 [c] 元 ， 应 找回 多少 元 ？	seq
一 道 除法 算式 除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [b] * [a] + [c]
5 （ 1 ） 班 有 男生 [a] 人 ， 女生 [b] 人 ， 男生 占 全班 人数 的 多少 ．	x = [a] / ( [a] + [b] )
光明 小区 新建 了 [a] 栋 楼房 ， 每栋 有 [b] 层 ， 每层 有 [c] 户 ， 这个 小区 可 容纳 多少 户 人家 ？ ？	seq
学校 买来 [a] 本 图书 ， 其中 文艺 书 占 [b] ， 科技 书 占 [c] ， 文艺 书 比 科技 书 多 多少 本 ？	seq
工程队 要 筑 一条 长 [a] 千米 的 公路 ， 已经 筑 了 [b] 天 ， 平均 每天 筑 [c] 千米 ， 剩下 的 要 在 [d] 天 内 完成 ， 平均 每天 至少 要 筑 多少 千米 ？	x = ( [a] - [c] * [b] ) / [d]
妈妈 买 了 [a] 条 毛巾 ， 每 条 [b] 元 ． 她 付给 售货员 [c] 元 ， 应 找回 多少 元 ？	seq
五年级 有 学生 [a] 人 ， 六年级 比 五年级 少 [b] ． 六年级 有 学生 多少 人 ？	x = [a] * ( 1 - [b] )
某 工厂 计划 生产 一批 零件 ， 第一季度 完成 全部 任务 的 [a] % ， 第 二 季度 和 第一季度 完成 的 同样 多 ， 结果 超产 [a] 个 ， 这个 工厂 实际 生产 零件 多少 个 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
什么 数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ？	x = [b] * [a] + [c]
有 一种 浓度 为 [a] % 的 农药 [b] 千克 ， 为了 得到 浓度 为 [c] % 的 农药 ， 需 加水 多少 千克 ？	seq
某 公司 兴建 一幢 大楼 ， 实际 投资 [a] 万元 ， 比 计划 节约 [b] 万元 ， 节约 了 百分之几 ？	x = [b] / ( [a] + [b] )
某 中学 的 科技 报告厅 楼上 有 [a] 排 ， 楼下 有 [b] 排 ， 每排 都 有 [c] 个 座位 ， 这个 报告厅 能 坐 多少 人 ？	x = ( [a] + [b] ) * [c]
小 明 看 一本 小说 ， 第一天 看 的 页数 比 总 页数 的 [a] 多 [b] 页 ， 第 二 天 看 的 页数 比 总 页数 的 [c] 少 [d] 页 ， 还 余下 [e] 页 ， 这 本书 共有 多少 页 ？ （ 列式 解答 ）	seq
新华书店 新 到 一批 书 ， 这 批 书 如果 每包 [a] 本 ， 要 捆 [b] 包 ． 如果 要 捆成 [c] 包 ， 每包 多少 本 ？	x = [a] * [b] / [c]
某班 的 缺勤 率 为 [a] % ， 到校 有 [b] 人 ， 缺勤 的 有 多少 人 ．	seq
某 工厂 积极开展 植树 活动 ． 第一 车间 [a] 人 ， 第 二 车间 [b] 人 ， 平均 每人 植树 [c] 棵 ． 两个 车间 一共 植树 多少 棵 ？	seq
客 一间 会议室 长 [a] 米 ， 宽 [b] 米 ． 用 每块 [c] 平方米 的 方砖 铺 地 ， 需要 多少 块 这样 的 方砖 ？	x = [a] * [b] / [c]
超市 上旬 完成 当月 销售 计划 的 [a] ， 中旬 完成 当月 销售 计划 的 [b] ， 下旬 完成 当月 计划 的 [c] ． 这个 月 实际 超额完成 当月 计划 的 几分 之 几 ？	seq
爸爸 的 体重 为 [a] 千克 ， 是 小 红 的 [b] 倍 ． 小 红 的 体重 = 多少 千克 ？	x = [a] / [b]
学校 买 [a] 个 篮球 ， [b] 个 排球 ， 每个 篮球 [c] 元 ， 每个 排球 [d] 元 ， 买 这些 球 一 共用 了 多少 元 ？	seq
3 （ 4 ） 班 有 学生 [a] 人 ， 人人 订阅 报纸 ， 订 《 少年报 》 的 有 [b] 人 ， 订 《 小 主人 报 》 的 有 [c] 人 ， 那么 多少 人 订阅 两种 报纸 ．	x = [b] + [c] - [a]
星期日 ， 笑笑 向 他 的 爸爸 要 了 一些 钱 去 书城 买 书 ， 笑笑 用 去 [a] 元 ， 只是 用 去 他 爸爸 给 的 钱 的 [b] ， 笑笑 爸爸 给 了 多少 元 钱 让 笑笑 去 买 书 ．	x = [a] / [b]
明明 和 花花 用 同一个 数 做 除法 ， 明明 用 [a] 去除 ， 花花 用 [b] 去除 ． 明明 除 得 商 是 [c] 余数 是 [d] ， 花花 计算 的 结果 应 = ？	seq
甲 、 乙 两 工程队 修 一条 长 [a] 米 的 路 ， 甲队 先 修 了 [b] 天 ， 每天 修 [c] 米 ， 剩下 的 由 甲 、 乙 两队 合作 ， 乙 队 每天 可 修 [d] 米 ， 那么 修 完 这 条 路 共 需 几天 ？	seq
青菜 [a] 千克 ， 白菜 的 重量 是 青菜 的 [b] 倍 还 多 [c] 千克 ， 一共 有 多少 千克 菜 ．	seq
[a] 与 [b] 的 和 乘 [c] ， 积 = ？	x = ( [a] + [b] ) * [c]
红光 机械厂 去年 产值 [a] 万元 ， 今年 产值 计划 增加 到 [b] 万元 ， 今年 计划 产值 比 去年 增加 百分之几 ？	x = ( [b] - [a] ) / [a]
平 东乡 修 一条 [a] 千米 的 护城河 河堤 ， 前 [b] 天 平均 每天 修 [c] 千米 ， 余下 的 要 用 [d] 天 完成 ， 平均 每天 修 多少 米 ？	x = ( [a] - [c] * [b] ) / [d]
一 个 服装店 一天 卖出 [a] 件 羽绒服 ， 上午 卖出 [b] 件 ， 每件 羽绒服 [c] 元 ． 照 这样 计算 ， 下午 比 上午 多 卖 多少 元 ？	seq
一 根 绳子 长 [a] 米 ， [b] 根 绳子 长 多少 米 ．	x = [a] * [b]
小 刚 的 课外书 本 数 比 小 明 多 [a] % ， 小 刚 有 课外书 [b] 本 ， 小 明 有 多少 本 ？	x = [b] / ( 1 + [a] / 100 )
一 个数 乘 [a] 与 [b] 的 和 ， 所得 的 积 是 [c] ， 这个 数 = ．	x = [c] / ( [a] + [b] )
小 明 读 一 本书 ， 第一天 读 了 这 本书 的 [a] ， 第 二 天 读 了 这 本书 的 [b] ， 第 3 天 读完 剩下 的 [c] 页 ． 这 本书 共 多少 页 ？	x = [c] / ( 1 - [a] - [b] )
一 种 服装 原价 [a] 元 ， 现在 降价 [b] ， 现在 的 售价 = 多少 元 ？	x = [a] * ( 1 - [b] )
一 根 [a] 米 长 的 竹竿 直 插入 水池 中 ， 竹竿 的 入 泥 部分 是 [b] 米 ， 露出 水面 的 部分 是 [c] 米 ， 池 水深 多少 ？	seq
食堂 买来 面粉 [a] 千克 ， 买来 的 大米 比 面粉 的 [b] 还 少 [c] 千克 ， 买来 大米 多少 千克 ？	x = [a] * [b] - [c]
小 玲 买 了 [a] 个 单价 为 [b] 元 的 大 通行 ， [c] 个 小 通行 ； 大 通行 的 钱 比 小 通行 多 [d] 元 ． 每个 小 通行 多少 钱 ？	seq
小 明 按 每 段 [a] 厘米 的 要求 ， 把 一根 铁丝 剪 了 [b] 次 ， 正好 全部 剪成 同样 长 的 几段 ． 这根 铁丝 全长 多少 厘米 ？	x = [a] * ( [b] + 1 )
老师 给 同学 们 买 了 [a] 个 铅笔盒 作为 运动员 奖品 ， 付 了 [b] 元 ， 找回 [c] 元 ， 每个 铅笔盒 多少 钱 ？	x = ( [b] - [c] ) / [a]
一 种 商品 ， 先 降价 [a] % 出售 ， 后 又 打 [b] ， 这时 售价 [c] 元 ， 商品 原价 多少 元 ？	seq
我国 第一 长河 - - 长江 全长 [a] km ， 黄河 比 长江 的 [b] 要 短 [c] km ． 黄河 全长 多少 千米 ？	x = [a] * [b] - [c]
少年宫 气象 小组 有 [a] 人 ， 美术 小组 比 气象 小组 多 [b] 人 ， 生物 小组 的 人数 是 美术 小组 的 [c] 倍 ． 生物 小组 有 多少 个 ？	x = ( [a] + [b] ) * [c]
张师傅 与 李师傅 共同 加工 [a] 个 零件 ． 张师傅 先 做 了 [b] 天 ， 一共 做 了 [c] 个 ， 剩下 的 由 李师傅 [d] 天 做 完 ， 李师傅 每天 做 多少 个 ？	seq
聪聪 今年 [a] 岁 ， 爷爷 的 年龄 比 聪聪 的 年龄 的 [b] 倍 还 多 [c] 岁 ， 爷爷 多 大 年龄 ？	x = [a] * [b] + [c]
学校 买 了 [a] 个 足球 和 [b] 个 篮球 一 共用 了 [c] 元 ． 足球 的 单价 是 [d] 元 ， 篮球 的 单价 = 多少 元 ？	seq
小 红 和 小强 给 街心花园 里 的 所有 小树 浇水 ， 小 红 浇 了 [a] ， 小强 浇 了 几分 之 几 ？	x = 1 - [a]
[a] 的 [b] 等于 [c] 的 多少 ．	x = [a] * [b] / [c]
一 个 修路 队 要 修 一条 路 ， 计划 每天 修 [a] 米 ， [b] 天 可以 修 完 ． 实际 提前 [c] 天 修 完 ， 实际 平均 每天 修 多少 米 ？	x = [a] * [b] / ( [b] - [c] )
回族 小学 绿化 校园 ， 需要 铺 草坪 [a] 平方米 ， [b] 天 铺 完 ， 实际 只用 了 [c] 天 就 完成 了 任务 ， 实际 每天 比 计划 每天 多 铺 多少 平方米 ？	x = [a] / [c] - [a] / [b]
某 电冰箱 厂 去年 计划 生产 电冰箱 [a] 台 ， 实际 生产 了 [b] 台 ， 增产 了 百分之几 ？	x = ( [b] - [a] ) / [a]
算式 [a] - [b] * [c] * [d] 的 计算结果 = ．	seq
某 毛巾厂 十 月份 实际 生产 彩色 方格 毛巾 [a] 条 ， 比 计划 多 生产 [b] 条 ， 原 计划 生产 多少 条 ？	x = [a] - [b]
《 爱 的 教育 》 这 本书 有 [a] 页 ． 李 梅 看 了 [b] 天 ， 还 剩下 [c] 页 ， 平均 每天 看 了 多少 页 ？	x = ( [a] - [c] ) / [b]
李老师 买 [a] 本 《 童话 大王 》 付 了 [b] 元 ， 营业员 阿姨 找 给 他 [c] 元 ． 每 本 《 童话 大王 》 多少 元 ？	x = ( [b] - [c] ) / [a]
食堂 原来 有 [a] 千克 大米 ， 吃掉 的 是 剩下 的 [b] ． 还 剩 多少 千克 大米 ？	x = [a] / ( 1 + [b] )
小 明 在 商店 买 回 足球 和 篮球 各 [a] 个 ． 每个 篮球 [b] 元 ， 每个 足球 [c] 元 ， 小 明 一共 要 付 多少 元 钱 ？	x = ( [b] + [c] ) * [a]
