李老师 有 [a] 本 练习本 ， 发给 二年级 同学 [b] 本 ， 一年级 同学 [c] 本 ． 李老师 还 剩 多少 本 ？	x = [a] - [b] - [c]
把 一根 木料 锯 成 [a] 段 要 [b] 分钟 ， 照 这样 计算 ， 锯 成 [c] 段 要 用 多少 分钟 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
[a] 千克 鸡蛋 [b] 元 钱 ， 1 千克 鸡蛋 要 多少 元 ．	x = [b] / [a]
某 品牌 篮球 降价 [a] 后 ， 售价 为 [b] 元 ． 该 品牌 篮球 的 原价 = 多少 钱 ？	x = [b] / ( 1 - [a] )
冬冬 家 买来 一袋 面粉 ， 吃 了 [a] 千克 ， 正好 是 这 袋 面粉 的 [b] ， 这 袋 面粉 还 剩 多少 千克 ？	x = [a] / [b] - [a]
一 辆 自行车 车轮 外 直径 为 [a] 米 ， 小 华 骑 自行车 从 家 到 学校 ， 如果 每分钟 转为 [b] 周 ， 他 从 家 到 学校 出发 [c] 分钟 到达 学校 ， 小 华 家 距 学校 多少 米 ？	seq
一 列 火车 的 速度 是 [a] 千米 / 时 ， 从 甲地 到 乙地 行 了 [b] 小时 ． 甲乙 两地 相距 多少 千米 ？	x = [a] * [b]
多少 米 的 [a] 是 [b] 米 ．	x = [b] / [a]
小 红 体重 [a] 千克 ， 小 云 体重 [b] 千克 ， 小 新 的 体重 是 两 人 体重 的 [c] ． 小 新 体重 多少 千克 ？	x = ( [a] + [b] ) * [c]
王 伯 在 批发市场 买 了 一箱 [a] Kg 的 红富士 苹果 共 [b] 元 ． 他 拿到 他 的 小店 ， 以 每 Kg4.5 元 出售 ， 一箱 苹果 卖完 后 ， 他 赚 了 多少 钱 ？	seq
爬 雪山 与 在 平地上 行走 完全 不同 ， 需要 一步 一个 脚窝 地 向前 跋涉 ． 同学 们 在 雪地 中 平均 每分钟 可 行走 [a] 米 ， 从 山脚 到 山顶 走 了 [b] 小时 ， 从 山脚 到 山顶 约 有 多少 米 的 路程 ？	x = [a] * [b]
一 堆 沙 第一次 运走 它 的 一半多 [a] 吨 ， 第 二 次 运走 剩下 的 一半 少 [b] 吨 ， 还 剩 [c] 吨 ， 这 堆 沙 原来 多少 吨 ？	seq
学校 合唱队 有 [a] 人 ， 比 舞蹈队 人数 的 [b] 倍 多 [c] ， 舞蹈队 有 多少 人 ？	x = ( [a] - [c] ) / [b]
小 明 看 一本 [a] 页 的 故事书 ， 第一天 看 了 全书 的 [b] % ， 第 二 天 看 了 全书 的 [c] % ， 还 剩 多少 页 没有 看 ？	seq
一 个 梯形 的 上 底 是 [a] 厘米 ， 下 底 是 上 底 的 [b] 倍 ， 高 比 下 底 少 [c] 厘米 ， 它 的 面积 = 多少 平方厘米 ．	seq
推销员 每 工作 1 小时 可以 挣 [a] 元 ， 另外 ， 每 做成 一次 交易 他 可以 得 [b] 元 的 奖金 ． 某个 星期 他 共 收入 [c] 元 ， 其中 做成 了 [d] 次 交易 ， 他 这个 星期 工作 了 多少 小时 ？	seq
一 个 加数 是 [a] ， 和 是 [b] ， 另 一个 加数 = ？	x = [b] - [a]
王 叔叔 一次 劳务 报酬 所得 [a] 元 ， 按规定 减去 [b] 元 后 的 部分 按 [c] % 的 税率 缴纳 个人所得税 ． 他 应 纳税 多少 元 ？	x = ( [a] - [b] ) * [c] / 100
一 列 火车 每 小时 行使 [a] 千米 ， 一辆 汽车 每 小时 行使 [b] 千米 ， 火车 的 速度 是 汽车 的 几倍 ？	x = [a] / [b]
某 工厂 存 煤 [a] 吨 ， 按计划 烧 了 [b] 天 后 ， 还 剩下 [c] 吨 ， 如果 以后 每天 烧煤 量 相当于 计划 的 [d] % ， 以后 每天 烧煤 多少 吨 ？	seq
工程队 检修 一条 铁路 ， 甲队 从 它 的 北端 开始 ， 每天 检修 [a] km ， 甲队 开工 1 天 以后 ， 乙 队 从 它 的 南端 开始 ， 每天 检修 [b] km ， 两队 合 修 [c] 天 以 才 刚好 修 完 这 条 路 ， 这 条 路 长 多少 km ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 一辆 客车 和 一辆 货车 同时 分别 从 两地 相对 开出 ， 经过 [b] 小时 相遇 ． 已知 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
[a] - [b] 的 [c] 的 差 = ．	x = [a] - [b] * [c]
甲 数 是 [a] ， 是 乙 数 的 [b] % ， 求 乙 数 ？	x = [a] / [b] / 100
战旗 学校 学生 参加 少年宫 活动 ， 参加 美术 小组 有 [a] 人 ， 比 参加 音乐 小组 的 人数 多 [a] % ， 参加 音乐 小组 的 有 多少 人 ？	seq
运动场 ， 两端 相距 [a] 米 ， 甲乙 两个 同学 各 从 运动场 一端 向 相反 方向 走 去 ． [b] 分钟 后 ， 两 人 相距 [c] 米 ， 甲 同学 每分钟 走 [d] 米 ， 乙 同学 每分钟 走 多少 米 ？	seq
水利工程 队 挖 了 一条 水渠 ， 第一天 挖 了 全长 的 [a] ， 第 二 天 挖 了 余下 的 [b] ， 第 3 天 挖 了 [c] 米 ， 水渠 正好 挖 完 ， 求 这 条 水渠 有 多长 ？	seq
一 个 计算器 [a] 元 ， 王老师 买 了 [b] 个 ， 付给 售货员 [c] 元 ， 应 找回 多少 钱 ？	seq
光明 小学 五年级 人数 是 六年级 的 [a] ， 六年级 的 人数 是 全校 人数 的 [b] ， 全校 有 [c] 人 ， 五年级 有 多少 人 ？	x = [c] * [b] * [a]
每桶 水 约 重 [a] 千克 ， 送 水 叔叔 每天 送 [b] 桶 水 ， 他 每天 送 多少 千克 水 ？	x = [a] * [b]
一 项 工程 [a] 个 工人 做 [b] 天 完成 了 [c] ， 要 在 [d] 天 内 完成 ， （ 继续 做 下去 ） 需要 增加 多少 人 ？	seq
甲 、 乙 两地 间 的 铁路 长 [a] 千米 ． 一列 客车 和 一列 货车 分别 从 两地 同时 开出 ， 相对 而 行 ， 经过 [b] 小时 相遇 ． 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
做 一节 底面 直径 为 [a] 分 米 ， 长 [b] 分 米 的 烟筒 ， 至少 需要 多少 平方分米 铁片 ．	seq
万通 超市 用 [a] 元 ， 钱 重新 装修 了 店铺 ， 比 计划 少 用 [b] 元 ， 节约 了 百分之几 ？	x = [b] / ( [a] + [b] )
青山 小学 有 女生 [a] 人 ， 男生 人数 比 女生 的 [b] 少 [c] 人 ， 学校 有 男生 多少 人 ？	x = [a] * [b] - [c]
鲜草 晒干 后 相当于 原来 鲜草 的 [a] ； 要 晒干 [b] 千克 ， 需要 鲜草 多少 千克 ？	x = [b] / [a]
有 一堆 黄沙 ， 用 去 这 堆 黄沙 的 [a] 后 ， 又 用 去 [b] 吨 ， 两次 一 共用 去 黄沙 [c] 吨 ， 这 堆 黄沙 原来 有 多少 吨 ？	x = ( [c] - [b] ) / [a]
某 铁厂 前 [a] 天 平均 每天 制造 [b] 个 ， 后 [c] 天 制造 [d] 个 零件 ， 铁厂 平均 每天 制造 多少 个 零件 ？	seq
8 一 小学 5 （ 1 ） 班 有 学生 [a] 人 ， 其中 女 学生 有 [b] 人 ， 男女 学生 各 占 全班学生 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]
红星 小学 四年级 同学 植树 [a] 棵 ， 五年级 同学 植树 的 棵 树 比 四年级 的 [b] 倍 少 [c] 棵 ， 五年级 同学 植树 多少 棵 ？	x = [a] * [b] - [c]
小强 和 小 明 两 人 同时 从 家中 出发 相向 而 行 ， 小强 每分钟 走 [a] 米 ， 小 明 每分钟 走 [b] 米 ， 经过 [c] 分钟 两 人 相遇 ， 他们 两家 相距 多少 米 ？	seq
甲 、 乙 两 人 从 两地 同时 相对 出发 ， 甲 每分钟 行 [a] 米 ， 乙 每分钟 行 [b] 米 ， 经过 [c] 分钟 两 人 相遇 ， 两地 相距 多少 米 ？	x = ( [a] + [b] ) * [c]
海军 小学 召开 三年级 家长会 ， 每排 可以 坐 [a] 人 ， 坐 了 [b] 排 还 剩 [c] 个 家长 没有 座位 ， 一共 有 多少 个 家长 参加 家长会 ？	x = [a] * [b] + [c]
一 块 12 公顷 的 土地 ， 其中 [a] 种 茄子 ， [b] 种 黄瓜 ， 其余 种 西红柿 ， 种 西红柿 的 地 占 这块 地 的 几分 之 几 ？	x = 1 - [a] - [b]
一 根 绳 长 12 米 ， 第一次 用 去 [a] 米 ， 第 二 次 用 去 [b] 米 ， 这时 绳子 比 原来 短 多少 米 ？	x = [a] + [b]
一 箱 珠 尔 山 矿泉水 有 [a] 瓶 ， 每瓶 售价 [b] 元 ， 学校 买来 [c] 箱 ， 一共 要 花 多少 钱 ？	x = [b] * [a] * [c]
修 一条 公路 ， 已经 修 了 全长 的 [a] ， 还 剩 [b] 千米 没 修 ， 这 条 公路 有 多少 千米 ？	x = [b] / ( 1 - [a] )
一 种 皮衣 降价 [a] 元 后 售价 [b] 元 ， 降价 了 百分之几 ？	x = [a] / ( [a] + [b] )
刘师傅 加工 一批 零件 ， 如果 每天 加工 [a] 个 ， 要 [b] 天 完成 ， 如果 每天 多 加工 [c] 个 ， 需要 多少 天 完成 ？	x = [a] * [b] / ( [a] + [c] )
修建 一个 长方体 蓄水池 ， 要 蓄水 [a] 米 深 ， 如果 每分钟 灌水 [b] 立方米 ， [c] 分钟 灌满 ， 这个 水池 的 底 面积 = 多少 平方米 ？	x = [b] * [c] / [a]
修 一段路 ， 如果 每天 修 [a] 米 ， [b] 天 可以 完成 ． 修 了 [c] 天 后 ， 每天 多 修 [d] 米 ， 还要 几天 才能 完成 ？	seq
温度 每 上升 4 ℃ 某种 气体 体积 就 增加 [a] 立方厘米 ， 如果 温度 是 [b] ℃ 时 ， 这种 气体 体积 是 [c] 立方厘米 ， 那么 温度 是 [d] ℃ 时 ， 气体 体积 = 多少 立方厘米 ．	seq
王 芳 身高 [a] 厘米 ， 小 红 比 她 矮 [b] 厘米 ， 小 红 身高 = 多少 厘米 ？	x = [a] - [b]
[a] + [b] 的 和 除 [c] ， 商 = ？	x = [c] / ( [a] + [b] )
有 一只 羊 重 [a] 千克 ， 是 一条 小狗 重量 的 [b] 倍 ， 一头 猪 的 重量 是 这 条 狗 的 [c] 倍 ， 这 头 猪 重 多少 千克 ？	x = [a] / [b] * [c]
有 [a] 千克 糖果 ， 卖出 了 [b] 千克 ， 剩下 的 每 [c] 千克 装 一盒 ， 可以 装 多少 盒 ？	x = ( [a] - [b] ) / [c]
苹果 每 筐 重 [a] 千克 ， 桔子 每 筐 重 [b] 千克 ， 某 水果店 运 来 苹果 和 桔子 各 [c] 筐 ， 运 来 的 苹果 和 桔子 一共 多少 千克 ？	seq
把 [a] 连 加 [b] 次 ， 结果 = ．	x = [a] * [b]
小 芳 的 身高 比 小 明 的 [a] 少 [b] cm ， 小 芳 身高 [c] cm ， 小 明 身高 多少 ？	seq
这个 电影院 共有 [a] 个 座位 ， 每张 电影票 的 价格 是 [b] 元 ． 这 一场 电影 的 收 人 大约 = 多少 元 ？	x = [a] * [b]
妈妈 把 [a] 元 钱 存入 银行 一年 ， 年利率 是 [b] % ， 到期 时 可 取回 多少 钱 ？	seq
一 本书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 了 全书 的 [b] % ， 还 剩下 [c] ， 这 本书 有 多少 页 ？	seq
杨 老师 这个 月工资 [a] 元 ， 发表文章 ， 稿费 收入 [b] 元 ， 按 国家 规定 ， 月 收入 超过 [c] 元 的 ， 应 缴纳 超过 部分 [d] % 的 个人所得税 ． 杨 老师 应 缴纳 个人所得税 多少 元 ？	seq
有 一桶 油 ， 第一次 用 去 [a] % ， 第 二 次 又 用 去 [b] 千克 ， 两次 一 共用 去 [c] 千克 ． 这 桶 油 重 多少 千克 ？	seq
[a] 与 [b] 的 和 ， 去除 [c] 与 [d] 的 差 ， 商 = ？	seq
果园 里 有 桃树 [a] 行 ， 每行 [b] 棵 ， 移走 一些 后 ， 还有 [c] 棵 ． 移走 了 多少 棵 ？	x = [a] * [b] - [c]
一 份 稿件 有 [a] 页 ， 每页 有 [b] 个 字 ， 李 华 将 此 稿件 重新 排版 之后 ， 每页 的 字数 为 [c] 个 ， 现在 的 页数 比 原来 少 多少 页 ？	seq
修 一条 长 [a] 米 的 路 ， 已经 修 了 [b] 天 ， 平均 每天 修 [c] 米 ， 还 剩 多少 米 没有 修 ？	x = [a] - [b] * [c]
王 伯伯 批发 了 [a] 筐 黄瓜 ， 每 筐 [b] 千克 ， 已 卖出 了 [c] 千克 ． 还 剩下 多少 千克 黄瓜 ？	x = [b] * [a] - [c]
《 童话世界 》 一共 有 [a] 页 ， 小 丽 已经 看 了 [b] 页 ， 她 要 用 [c] 天 时间 把 剩下 的 看 完 ， 小 丽 每天 要 看 多少 页 ？	x = ( [a] - [b] ) / [c]
买 [a] 张 桌子 和 [b] 把 椅子 共 [c] 元 ， 买 1 张 桌子 和 [d] 把 椅子 的 价钱 正好 相等 ． 每张 桌子 的 价钱 = 多少 元 ．	seq
爸爸 给 舅舅 打 长途电话 一共 花 了 [a] 元 ， 他们 共 通话 [b] 分钟 ， 平均 每分钟 付费 多少 钱 ？	x = [a] / [b]
[a] 名 学生 参加 数学 竞赛 ， 已知 参赛者 中 任何 [b] 人 里 都 至少 有 一名 男生 ， 那么 男生 至少 有 多少 人 ．	seq
一 块 三角形 菜地 边长 的 比 是 [a] ： [b] ： [c] ， 周长 是 [d] 米 ， 其中 最长 的 边长 = 多少 米 ．	seq
甲 仓库 存粮 运出 [a] 和 乙 仓 同样 多 ， 原来 甲 仓库 比 乙 仓库 多 多少倍 ．	seq
妈妈 买 了 [a] 个 苹果 ， 每层 装 [b] 个 ， 每箱 装 [c] 层 ， 一共 可以 装 多少 箱 ？	x = [a] / [b] / [c]
两个 因数 的 积 是 [a] ， 一个 因数 扩大 [b] 倍 ， 另 一个 因数 不变 ， 则 积 = ．	x = [a] * [b]
一 、 二 、 三年级 共有 学生 [a] 人 ， 一年级 学生 人数 是 二年级 的 [b] 倍 ， 三年级 学生 人数 是 二年级 的 [c] 倍 ． 你 能 算 出 二年级 有 多少 人 ？	seq
计算 ： [a] / 〔 （ [b] * [c] - [d] / [e] ） / [f] * [g] 〕 = ．	seq
一 台 冰箱 的 进价 是 [a] 元 ， 如果 商家 要 盈利 [b] % ， 那么 售价 = 多少 元 ．	x = [a] * ( 1 + [b] / 100 )
把 一个 棱 长 为 [a] 分 米 的 正方体 分成 两个 相同 的 长方体 ， 表面积 增加 了 多少 dm ^ [b] ．	seq
明明 上学 ， 从 家里 出发 ， 先 走 了 [a] 米 ， 发现 再 过 [b] 分钟 就 上课 了 ， 于是 以 每分钟 [c] 米 的 速度 跑步 赶往 学校 ， 刚好 准时 到校 ， 明明 家 离 学校 有 多 远 ？	seq
水泥厂 计划 生产 一批 水泥 ， 第一个 月 完成 了 这 批 水泥 的 [a] % ， 第 二 月 生产 了 [b] 吨 ， 这时 还 剩下 这 批 水泥 的 [c] 没 生产 ． 这 批 水泥 共有 多少 吨 ？	seq
育 红 小学 学生 参观 农业 展览 ． 他们 排成 [a] 行 ， 每行 人数 同样 多 ． 小 丽 排 在 第 2 行 ， 从前 数 是 第 [b] 人 ， 从 后 数 是 第 [c] 人 ． 参观 展览 的 一共 有 多少 人 ．	seq
学校 图书馆 有 [a] 个 书架 ， 平均 每个 书架上 放 书 [b] 本 ， 把 这些 书 平均 分给 [c] 个 年级 ， 平均 每个 年级 分 到 多少 本 ？	x = [b] * [a] / [c]
乙 数 是 [a] ， 甲 数 是 乙 数 的 [b] 倍 ， 甲 数 = ．	x = [a] * [b]
振华 机器 制造厂 制造 一台 机器 ， 原来 用 钢材 [a] 吨 ， 经过 技术革新 ， 现在 比 原来 节约 [b] 吨 ， 原来 制造 [c] 台 机器 用 的 钢材 ， 现在 可以 制造 多少 台 ？	seq
第一次 用 去 一根 铁丝 的 [a] ， 第 二 次 用 去 这根 铁丝 的 [b] ， 还 剩下 这根 铁丝 的 多少 ．	x = 1 - [a] - [b]
果园 里 有 橙 果 [a] 棵 ， 柑果 有 [b] 棵 ， 柑果 的 棵 数 是 橙 果 的 多少倍 ？	x = [b] / [a]
爱国 小学 图书馆 有 科技 书 [a] 本 ， 故事书 比 科技 书 少 [b] % ． 有 故事书 多少 本 ？	x = [a] * ( 1 - [b] / 100 )
用 拖拉机 耕 一块 地 ， 第一天 耕 了 这块 地 的 [a] ， 第 二 天 比 第一天 多 耕 了 这块 地 的 [b] ， 两天 共 耕 了 这块 地 的 几分 之 几 ？	x = [a] + [b] + [a]
有 一桶 油 ， 第一次 取出 [a] % ， 第 二 次 取出 的 比 第一次 多 [b] 千克 ， 桶 里 还 剩 [c] 千克 ， 这 桶 油 重 多少 千克 ？	seq
一 根 绳子 长 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 [c] 米 ， 还 剩 多少 米 ？	x = [a] - [b] - [c]
某 车间 计划 生产 [a] 个 零件 ， 已经 生产 了 [b] 个 ． 剩下 的 要 在 [c] 天 内 完成 ， 平均 每天 要 生产 多少 个 ？	x = ( [a] - [b] ) / [c]
小 明 从 甲地 到 乙地 坐 汽车 用 了 [a] 小时 ， 每 小时 行 [b] 千米 ， 返回 时 ， 小 明 只用 了 [c] 小时 ， 小 明 返回 的 速度 = 多少 千米 ？	x = [b] * [a] / [c]
学校 买来 [a] 盒 乒乓球 ， 共 是 [b] 个 ， 平均 每盒 有 多少 个 ？	x = [b] / [a]
第一 车间 原 计划 用 [a] 小时 生产 [b] 个 零件 ， 实际 每 小时 生产 [c] 个 ， 比 原 计划 每 小时 多 生产 多少 个 ？	seq
除数 是 [a] ， 商 是 [b] ， 被除数 = ？	x = [a] * [b]
食堂 李 阿姨 在 市场 买 了 [a] 千克 豆角 ， 交给 售货员 [b] 元 钱 ， 找回 [c] 元 ， 每千克 豆角 多少 钱 ？	x = ( [b] - [c] ) / [a]
[a] 千克 的 西瓜 平均 分给 [b] 个人 吃 ， 每人 吃 到 了 多少 千克 ？	x = [a] / [b]
东南 摩托车厂 上个月 计划 生产 摩托车 多少 辆 ， 实际 [a] 辆 ， 超额完成 了 [b] % ．	x = [a] / ( 1 + [b] / 100 )
一 根 绳 长 的 [a] + [b] 米 正好 等于 它 本身 ， 这根 绳 长 多少 米 ．	x = [b] / ( 1 - [a] )
两个 码头 相距 [a] 千米 ， 轮船 顺水 行 这 段 路程 要 [b] 小时 ， 逆水 每 小时 比 顺水 少 行 [c] 千米 ， 逆水 比 顺水 多用 多少 小时 ．	seq
一 个 工程队 要 修 一条 长 [a] 米 的 公路 ， 计划 每天 修 [b] 米 ， 实际 每天 修 [c] 米 ， 实际 比 计划 提前 几天 修 完 ？	x = [a] / [b] - [a] / [c]
某 粮店 运 来 [a] 袋 大米 ， 每 袋 重 [b] 千克 ， 卖出 一些 大米 后 ， 还 剩 [c] 袋 ， 问 这个 粮店 卖出 了 多少 千克 大米 ？	seq
一 个 儿童 体内 所 含水 份 有 [a] 千克 ， 只 占 体重 的 [b] ， 这个 儿童 的 体重 = 多少 千克 ？	x = [a] / [b]
科技馆 今天 接待 观众 [a] 人 ， 比 昨天 接待 人数 的 [b] 多 [c] 人 ． 昨天 接待 了 多少 人 ？	x = ( [a] - [c] ) / [b]
搬运 [a] 个 玻璃瓶 ， 规定 搬 一个 得 运费 [b] 元 ， 但 打碎 一个 要 赔 [c] 元 ． 如果 运 完 后 共 得 运费 [d] 元 ， 搬运 中 打碎 几个 瓶子 ？	seq
一 根 绳子 用 去 它 的 [a] % ， 还 剩 [b] 米 ， 这根 绳子 原来 长 多少 米 ．	x = [b] / ( 1 - [a] / 100 )
练一练 ： 甲 、 乙 两地 相距 [a] 千米 ， 客车 和 货车 同时 从 两地 相向 而 行 ， 经过 [b] 小时 相遇 ， 客车 的 速度 是 每 小时 [c] 千米 ， 求 货车 的 速度 是 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
[a] - [b] 的 差 加上 [c] ， 和 = ？	seq
池塘 的 [c] 周 有 一条 小路 ， 小 明 和 爸爸 一起 沿着 这 条 小路 跑步 ． 他们 从 同一 地点 出发 ， 反向而行 ， [a] 秒 后 相遇 ． 如果 爸爸 每秒 跑 [b] 米 ， 小 明 每秒 跑 [c] 米 ， 这 条 小路 长 多少 米 ？	x = ( [b] + [c] ) * [a]
6 福 鸡场 卖出 一批 肉鸡 ， 第一次 卖出 肉鸡 总数 的 [a] % ， 第 二 次 卖出 肉鸡 总数 的 [b] ， 还 剩 肉鸡 [c] 只 ， 鸡场 有 肉鸡 共 多少 只 ？	seq
一 个 平行四边形 的 面积 是 [a] 平方米 ， 底 是 [b] 米 ， 高 = 多少 米 ．	x = [a] / [b]
甲乙 两个 工程队 分别 从 两端 同时 开凿 隧道 ， 甲队 每天 开凿 [a] 米 ， 乙 队 每天 开凿 [b] 米 ， [c] 天 后 开凿 完 ． 这 条 隧道 长 多少 米 ？	x = ( [a] + [b] ) * [c]
有 浓度 为 [a] % 的 盐水 [b] 克 ， 加入 多少 克 盐 后 ， 盐水 的 浓度 为 [c] % ．	seq
大桥 乡 修 一条 长 [a] 米 的 水渠 ， 已修 了 [b] 天 ， 平均 每天 修 [c] 米 ． 余下 的 任务 要 在 [d] 天 内 完成 ， 平均 每天 应 修 多少 米 ？	x = ( [a] - [c] * [b] ) / [d]
服装厂 原有 职工 [a] 人 ， 其中 男工 占 [b] ， 后来 调 走 一些 男 职工 ， 这时 女职工 占 现有 人数 的 [c] ， 调 走 男 职工 多少 人 ﹖	seq
一 辆 客车 [a] 小时 行 [b] 千米 ． 照 这样 的 速度 ， 这辆 客车 从 甲地 开往 乙地 用 了 [c] 小时 ， 甲 、 乙 两地 相距 多少 千米 ？	x = [b] / [a] * [c]
有 梨 和 苹果 若干个 ， 梨 的 个数 是 全体 的 [a] 少 [b] 个 ， 苹果 的 个数 是 全体 的 [c] 少 [d] 个 ， 那么 梨 和 苹果 的 个数 共 多少 ？	seq
用 每千克 [a] 元 的 水果糖 [b] 千克 ， 用 每千克 [c] 元 的 奶糖 [d] 千克 ， 用 每千克 [e] 元 的 酥糖 [f] 千克 混合 成 什锦糖 ． 这种 什锦糖 的 单价 = 多少 元 ．	seq
星期天 ， 小 明 陪 妈妈 到 超市 购物 ； 妈妈 买 水果 花 去 了 所 带 钱 的 [a] ， 买菜 又 花 去 了 余下 钱 的 [b] ， 买 完 这些 东西 后 还 剩下 [c] 元 钱 ， 妈妈 带 了 多少 元 钱 ？	seq
丰收 农具厂 制造 一批 镰刀 ． 原 计划 每天 制造 [a] 把 ， [b] 天 完成 ． 实际 每天 多 制造 [c] 把 ， 照 这样 计算 ， 多少 天 就 能 完成 任务 ？	seq
果园 里 种 有 桃树 有 [a] 棵 ， 比 梨树 多 [b] ， 果园 所 种 的 桃树 和 梨树 一共 有 多少 棵 ？	seq
晓 刚读 一本 小说 ， 每天 读 总 页数 的 [a] ， 读 了 [b] 天 后 还 剩 [c] 页 ， 这 本书 共有 多少 页 ．	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
汽车 [a] 小时 行驶 [b] 千米 ， 火车 [c] 小时 行驶 [d] 千米 ， 火车 的 速度 比 汽车 的 速度 快 多少 千米 ？	seq
每千克 苹果 [a] 元 ， 每千克 梨子 [b] 元 ， 妈妈 买 了 [c] 千克 苹果 ， 妈妈 如果 用 同样 多 的 钱 可以 买 多少 千克 梨子 ？	x = [a] * [c] / [b]
一 批 布 原 计划 做 服装 [a] 套 ， 由于 每套 节约 用布 [b] 米 ， 结果 多 做 了 [c] 套 ， 现在 每套 用布 多少 米 ？	x = [b] * [a] / [c]
黄 村 修 水渠 ， 已经 修 了 [a] 米 ， 剩下 的 比 已修 的 [b] 倍 少 [c] 米 ． 这 条 水渠 长 多少 米 ？	seq
甲 数 的 [a] 与 乙 数 的 [b] 相等 ． 如果 甲 数 是 [c] ， 则 乙 数 = ．	x = [c] * [a] / [b]
商 和 余数 都 是 [a] ， 除数 是 [b] ， 被除数 = ．	x = [a] * [b] + [a]
建 一座 厂房 ， 计划 投资 [a] 万元 ， 实际 比 计划 节约 了 [b] ． 实际 投资 多少 万元 ？	x = [a] * ( 1 - [b] )
一 个 用 塑料薄膜 覆盖 的 蔬菜 大棚 ， 长 [a] 米 ， 横截面 是 一个 半径 [b] 米 的 半圆 ． 大棚 内 的 空间 大约 有 多 大 ？	seq
一 个 平行四边形 的 面积 是 [a] 平方分米 ， 高 是 [b] 分 米 ， 它 的 底 = 多少 分 米 ．	x = [a] / [b]
圆形 花坛 的 周长 是 [a] 米 ， 它 的 直径 = 多少 米 ．	seq
在 长 [a] 分 米 ， 宽 [b] 分 米 的 长方形 中 ， 一共 可以 摆 多少 个 边长 [c] 分 米 的 小 正方形 ．	seq
一 项 工程 ， 甲 、 乙 合作 [a] 天 完成 ， 如果 让 甲 先 独 做 [b] 天 ， 然后 乙 再 独 做 [c] 天 完成 任务 ． 求 乙 独 做 这项 工程 要 多少 天 ？	seq
小张 的 身高 是 [a] 米 ， 小 王 比 小张 矮 [b] 米 ． 小 王 的 身高 = 多少 米 ？	x = [a] - [b]
一 个 书包 按 原价 的 [a] 后 的 价钱 是 [b] 元 钱 ， 原价 = 多少 元 ．	x = [b] / [a]
一 件 儿童 上衣 价格 是 [a] 元 ， 一件 成人 上衣 价格 是 [b] 元 ． 一件 成人 上衣 的 价格 是 一件 儿童 上衣 价格 的 多少倍 ？	x = [b] / [a]
有 一堆 货物 重 [a] 吨 ， 若 用 汽车 运输 ， 每次 可 运走 [b] 吨 ， 需要 多少 次 才能 将 所有 的 货物 运走 ？	x = [a] / [b]
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
六年级 一班 男生 人数 占 全班 总 人数 的 [a] ， 男生 有 [b] 人 ， 女生 有 多少 人 ．	x = [b] / [a] - [b]
一 个 圆柱形 水桶 ， 若 将 高 改为 原来 的 一半 ， 底面 直径 为 原来 的 [a] 倍 ， 可 装 水 [b] 千克 ， 那么 原来 可 装 水 多少 千克 ？	seq
两列 火车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， 快车 每 小时 [b] 千米 ， 慢车 每 小时 行 [c] 千米 ， 经过 几小时 两车 相遇 ？	x = [a] / ( [b] + [c] )
一 台 学习机 的 售价 是 [a] 元 ， 一台 液晶 电视机 的 价格 是 学习机 的 [b] 倍 还 多 [c] 元 ， 一台 液晶 电视机 的 价格 = 多少 元 ？	x = [a] * [b] + [c]
普通 火车 的 速度 是 [a] 千米 / 时 ， 高速 火车 的 速度 是 普通 火车 速度 的 [b] 倍 ． 高速 火车 的 速度 = 多少 千米 / 时 ．	x = [a] * [b]
数学 书 封面 长 [a] 厘米 ， 比 它 的 宽 多 [b] 厘米 ． 数学 书 封面 的 宽 = 多少 厘米 ？	x = [a] - [b]
仓库 里 有 一批 大米 ， 第一天 运出 全部 大米 的 一半 少 [a] 吨 ， 第 二 天 运出 余下 的 一半多 [b] 吨 ， 这时 仓库 里 还 剩下 [c] 吨 ， 仓库 里 原有 大米 多少 吨 ？	seq
修 一段 [a] 米 长 的 公路 ， 已经 修 了 [b] 米 ． 剩下 的 准备 [c] 天 修 完 ， 平均 每天 修 多少 米 ？	x = ( [a] - [b] ) / [c]
某 筑路 队 [a] 天 挖土 [b] 方 ， 现有 [c] 方 土 ， 需 多少 天 挖 ？	x = [c] / ( [b] / [a] )
