甲 数 的 [a] 倍 等于 乙 数 的 [b] 倍 ， 已知 乙 数 是 [c] ， 甲 数 = ．	x = [c] * [b] / [a]
杭州 至 宁波 铁路 长 [a] 千米 ， 甲乙 两列 火车 分别 从 两城 同时 相向 而 行 ． 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 几小时 相遇 ？	x = [a] / ( [b] + [c] )
某校 4 、 5 、 六年级 同学 去 影剧院 看 电影 ， 四年级 [a] 人 ， 五年级 [b] 人 ， 六年级 [c] 人 ， 平均 每 [d] 人 坐 一排 ， 需 多少 排座位 ？	seq
一 辆 轿车 从 甲地 到 乙地 ， [a] 小时 行驶 了 [b] 千米 ， 照 这样 的 速度 ， 去 乙地 还 需 [c] 小时 ， 甲乙 两地 相距 多少 千米 ？	seq
把 [a] 克 盐 加入 浓度 为 [b] % 的 [b] 克 盐水 中 ， 此时 盐水 的 浓度 为 多少 % ．	seq
同学 们 进行 体操 表演 ， 每排 [a] 人 ， 有 [b] 排 ， 一共 有 多少 人 ？	x = [a] * [b]
一 本书 的 [a] 是 [b] 页 ， 它 的 [c] = 多少 页 ．	x = [b] / [a] * [c]
小汽车 每 小时 可以 行驶 [a] 千米 ， 比 卡车 行驶 的 速度 快 [b] ， 卡车 的 速度 = ？	x = [a] / ( 1 + [b] )
一 本 故事书 共 [a] 页 ， 小 红 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 [c] 页 ， 还 剩 全书 的 几分 之 几 ？	seq
一 个 密封 的 箱子 里 装有 红球 [a] 个 ， 黄 球 [b] 个 ， 白 球 [c] 个 ， 小林 伸手 任意 抓 了 一个 球 ， 抓 到 红球 的 机会 是 ( ( ( ) ) / ( ( ) ) ) ．	seq
[a] 与 [b] 的 和 的 [c] 倍 去除 [d] ， 商 = ？	seq
水果店 运 来 [a] 筐 水果 ， 其中 苹果 占 [b] ， 苹果 有 多少 筐 ？	x = [a] * [b]
汽车 要 运 1500 吨 煤 ， 已经 运 了 [a] 天 ， 还 剩 总数 的 [b] ， 照 这样 计算 ， 运 完 共 需 多少 天 ？	seq
小 丽 的 妈妈 带 [a] 元 钱 去 买 东西 ， 买菜 用 去 [b] 元 ， 买 水果 用 去 [c] 元 ． 还 剩 多少 钱 ？	x = [a] - ( [b] + [c] )
从 [a] 里面 连续 减去 [b] ， 最 多 能 减 多少 次 ．	x = [a] / [b]
一 只 青蛙 每天 吃 害虫 [a] 只 ， 一只 燕子 比 青蛙 的 [b] 少 [c] 只 ， 一只 燕子 每天 吃 害虫 多少 只 ？	x = [a] * [b] - [c]
红星 小学 五年级 有 男生 [a] 人 、 女生 [b] 人 、 四年级 学生 人数 比 五年级 少 [c] ， 四年级 有 多少 名 学生 ？	seq
一 本 笔记本 的 价钱 是 [a] 元 ， 比 一块 橡皮擦 贵 [b] 元 ， 买 一本 笔记本 和 一块 橡皮擦 共 要 多少 元 ？	x = [a] - [b] + [a]
刘 叔叔 带 [a] 元 钱 买 化肥 ， 每 袋 化肥 [b] 元 ， 买 完 化肥 刘 叔叔 还 剩 [c] 元 钱 ， 刘 叔叔 买 了 多少 袋 化肥 ．	x = ( [a] - [c] ) / [b]
[a] 元 存入 银行 [b] 年 ， 年利率 是 [c] % ． 到期 可 得 利息 多少 元 ． （ 不 扣 利息税 ）	x = [a] * [c] / 100 * [b]
甲 、 乙 两车 同时 从 A 、 B 两城 出发 ， 相向 而 行 ． 经过 一段时间 后 ， 甲 车行 了 全程 的 [a] ， 乙 车行 了 全程 的 [b] % ， 这时 两车 相距 [c] 千米 ． A 、 B 两城 相距 多少 千米 ？	seq
一 个 电视机厂 ， 去年 彩色 电视机 的 产量 与 电视机 总产量 的 比 是 [a] ． 去年 共 生产 电视机 [b] 台 ， 其中 彩色 电视机 有 多少 台 ？	x = [b] * [a]
某 工程队 前 [a] 天 共 修路 [b] 千米 ， 后 [c] 天 每天 修 [d] 米 ， 这个 修路 队 平均 每天 修路 多少 千米 ？	seq
计算 [a] * [b] + [c] * [d] = ．	x = [a] * [b] + [c] * [d]
甲乙 两个 城市 之间 的 公路 长 [a] 千米 ． 一辆 汽车 在 高速公路 上 平均 每 小时 可 行驶 [b] 千米 ， 在 普通 公路 上 平均 每 小时 只能 行驶 [c] 千米 ． 这辆 汽车 从 甲 市 到 乙 市 走 高速公路 要 比 走 普通 公路 节省 多少 时间 ？	x = [a] / [c] - [a] / [b]
六年级 选出 3 好生 [a] 人 ， 占 本 年级 人数 的 [b] ， 六年级 人数 恰好 是 全校 的 [c] ， 全校 多少 人 ？	x = [a] / [b] / [c]
一 套 科幻 书 原价 [a] 元 ， 元旦 期间 [b] 优惠 ， 李老师 一共 买 了 3 套 ， 平均 每套 便宜 了 多少 钱 ？	x = [a] * ( 1 - [b] )
一 个 工程队 修 一条 水渠 ， [a] 天 修 了 [b] 米 ． 照 这样 计算 ， 再 修 [c] 天 才能 修 完 ． 这 条 水渠 长 多少 米 ？	seq
一 列 火车 每 小时 行驶 [a] 千米 ， 一辆 汽车 每 小时 行驶 的 速度 比 火车 速度 的 [b] 多 [c] 千米 ． 这辆 汽车 每 小时 行 多少 千米 ？	x = [a] * [b] + [c]
有 一个 长 、 宽 、 高 分别 是 [a] 厘米 、 [b] 厘米 、 [c] 厘米 （ 从 里面 量 ） 的 长方体 容器 ， 盛 满 水 后 ， 倒入 一个 正方体 玻璃缸 ， 水面 高 [d] 厘米 ， 这个 正方体 玻璃缸 的 底 面积 = 多少 平方厘米 ．	seq
用 一张 长 [a] cm ， 宽 [b] cm 的 长方形 纸 围成 一个 圆柱 ， 侧 面积 = 多少 cm ^ [c] ．	x = [a] * [b]
两辆 汽车 运货 ， 甲 运 [a] 吨 ， 比 乙 多 运 [b] 吨 ， 两车 一共 运 多少 吨 ？	seq
某 汽车厂 去年 计划 生产 汽车 [a] 辆 ， 结果 上半年 完成 了 全年 计划 的 [b] ， 下半年 完成 全年 计划 的 [c] ． 全年 超产 汽车 多少 辆 ？	seq
甲 、 乙 两艘 轮船 同时 从 天津 沿 同一 航线 开往 武汉 ， 甲 船 每 小时 行 [a] 千米 ， 经过 [b] 小时 乙 船 超过 甲 船 [c] 千米 ． 乙 船 每 小时 行 多少 千米 ？	seq
[a] + [b] = ．	x = [a] + [b]
副食店 运 来 [a] 千克 鸡蛋 ， 上午 卖出 [b] 千克 ， 下午 卖出 [c] 千克 ， 还 剩 多少 千克 ？	x = [a] - ( [b] + [c] )
把 一根 长 [a] 米 得 竹竿 插 在 池里 ， [b] 露出 水面 ， 其余 的 [c] 插 在 泥 里 ， 问 水深 多少 米 ？	seq
小 明 和小红 买 同样 的 铅笔 ， 小 明 买 了 [a] 支 ， 小 红 买 了 [b] 支 ， 小 明 比 小 红 多 花 了 [c] 元 ． 每支 铅笔 多少 元 ？	x = [c] / ( [a] - [b] )
建设 小学 低年级 有 学生 [a] 人 ， 中 高年级 学生 人数 是 低年级 的 [b] 倍 ． 低年级 学生 比 中 高年级 学生 少 多少 人 ．	x = [a] * [b] - [a]
一 辆 汽车 以 每 小时 [a] 千米 的 速度 从 甲地 到 乙地 ， [b] 小时 后 距 乙地 还有 [c] 千米 ． 甲乙 两地 相距 多少 千米 ？	x = [a] * [b] + [c]
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
小 明 打 一篇 文章 ， 每分钟 打 [a] 个 字 ， [b] 分钟 打 完 ． 如果 想 [c] 分钟 打 完 ， 平均 每分钟 要 打 多少 个 字 ？	x = [a] * [b] / [c]
有 一个 西瓜 ， 被 平均 分成 了 6 份 ， 小 明 吃 了 其中 的 [a] ， 小 丽 比 小 明 多 吃 了 整个 西瓜 的 [b] ， 两 人 一共 吃 了 这个 西瓜 的 几分 之 几 ？	x = [a] + [b] + [a]
图书 角 有 故事书 和 科技 书 ， 故事书 是 科技 书 的 [a] 倍 ， 科技 书 有 [b] 本 ， 故事书 有 多少 本 ？	x = [b] * [a]
3 个 同学 踢毽子 ， 小强 踢 了 [a] 下 ， 是 李 平 的 [b] ， 张 丽 踢 的 是 李 平 的 [c] ， 张 丽 踢 了 多少 下 ？	x = [a] / [b] * [c]
某大学 有 男生 [a] 人 ， 女生 人数 是 男生 的 [b] ． 这个 大学 一共 有 多少 个 学生 ？	x = [a] * [b] + [a]
学校 要 挖 一个 长方形 状 沙坑 ， 长 [a] 米 ， 宽 [b] 米 ， 深 [c] 米 ， 需要 多少 立方米 的 黄沙 才能 填满 ？	x = [a] * [b] * [c]
饲养场 有 白兔 [a] 只 ， 灰 兔 比 白兔 多 [b] % ， 有 灰 兔 多少 只 ．	x = [a] * ( 1 + [b] / 100 )
[a] 与 [b] 的 和 乘以 它们 的 差 ， 积 = ？	seq
一年级 一班 有 [a] 位 同学 在校 吃 中餐 ， 二 班 有 [b] 位 学生 在校 吃 中餐 ， 3 班 有 [c] 位 学生 在校 吃 中餐 ， 一年级 共有 多少 学生 在校 吃 中餐 ？	x = [a] + [b] + [c]
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] = ．	seq
一 节 课 的 时间 是 [a] 小时 ， 有 一节 科学课 老师 讲解 用 了 [b] 小时 ， 小组讨论 用 了 [c] 小时 ， 其余 时间 学生 做 实验 ， 学生 做 实验 用 了 多长时间 ？	x = [a] - [b] - [c]
特快 列车 [a] 时 可行 [b] 千米 ， 它 的 速度 = ．	x = [b] / [a]
把 一根 铁丝 平均 剪成 [a] 段 ， 用 去 [b] 段 ， 剩下 的 占 全长 的 几分 之 几 （ 用 最 简分数 表示 ）	x = ( [a] - [b] ) / [a]
再 一次 献爱心 活动 中 ， 一年级 同学 共 捐 了 [a] 本书 ， 二年级 比 一年级 多 捐 了 [b] 本书 ， 二年级 同学 捐 了 多少 本书 ？	x = [a] + [b]
学校 有 男生 [a] 人 ， 是 男女生 总数 的 [b] % ， 有 女生 多少 人 ？	seq
学校 举行 歌唱 比赛 ， [a] 名 评委 给 [b] （ 8 ） 班 评分 ， 如果 去掉 一个 最高分 ， 平均分 [c] 分 ， 如果 去掉 一个 最低 分 ， 平均分 [d] 分 ， 最高分 比 最低 分 多 多少 分 ？	seq
小 明 体重 [a] 千克 ， 相当于 小 军 的 [b] ， 小 华 的 体重 是 小 军 的 [c] ． 小 华 体重 多少 千克 ？	x = [a] / [b] * [c]
甲乙 两地 之间 的 公路 长 [a] 千米 ． 一辆 汽车 从 甲地 开往 乙地 ， 行 了 全程 的 [b] % % ， 离 乙地 还有 多少 千米 ？	x = [a] * ( 1 - [b] / 100 )
算式 ： [a] * [b] + [c] * [d] 的 计算结果 = ．	x = [a] * [b] + [c] * [d]
王明 读 一 本书 ， 读 了 若干 页 后 ， 这时 已 读 的 页数 和 未 读 的 页数 的 比 是 [a] ： [b] ， 如果 再 读 [c] 页 ， 这时 已 读 的 页数 和 未 读 的 页数 的 比 是 [d] ： [e] ． 这 本书 有 多少 页 ？	seq
一 个数 减去 它 的 [a] % 等于 [b] ， 这个 数 = ？	x = [b] / ( 1 - [a] / 100 )
水利 工地 挖 一条 长 0.75 千米 的 水渠 ， 第一周 挖 了 [a] ， 第一周 挖 了 多少 千米 ？ 多少 ．	seq
爸爸 骑 摩托车 去 上班 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 单位 ， 如果 他 改 骑 自行车 ， 则 沿 原 路 到达 单位 需 [c] 小时 ， 爸爸 骑 自行车 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
口 口 口 口 / [a] ， 余数 最大 = ．	x = [a] - 1
被除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 除数 = ．	x = ( [a] - [c] ) / [b]
某 小学 四年级 学生 有 [a] 人 ， 占 全校学生 总数 的 [b] ， 五年级 学生 是 全校学生 数 的 [c] % ， 五年级 有 学生 多少 人 ？	seq
一 根 绳 长 [a] 米 ， 用 去 [b] % ， 还 剩 多少 米 ？	x = [a] * ( 1 - [b] / 100 )
山东 烟台 是 全国 著名 的 “ 苹果 之 乡 ” ， 其 优良品种 “ 国光 ” 今年 亩产 达到 [a] 千克 ． 如果 每千克 “ 国光 ” 苹果 的 价格 是 [b] 元 ， 新星 果园 的 种植 面积 比 去年 扩大 了 [c] 亩 ， 这个 果园 比 去年 多 收入 多少 元 ？	seq
某人 从 甲地 到 乙地 ， 第一天 走 了 全程 的 [a] ， 第 二 天 走 了 全程 的 [b] ， 第 3 天 走 了 全程 的 [c] ， 还 剩 全程 的 几分 之 几 没 走 ？	seq
果园 里 有 桃树 [a] 棵 ， 梨树 比 桃树 多 [b] 棵 ， 果园 里 共有 多少 棵 果树 ？	x = [a] + [b] + [a]
一 堆 煤 [a] 千克 ， 用 了 一些 后 ， 还有 [b] 千克 ， 用 去 多少 千克 ？	x = [a] - [b]
“ 元旦 ” 商场 搞 促销 活动 ， 小 虎 花 [a] 元 买 了 一台 复读机 ， 比 原来 便宜 了 [b] 元 ， 复读机 的 价格 降 了 百分之几 ？	x = [b] / ( [a] + [b] )
奥运会 铁人 3 项 比赛 长跑 距离 为 [a] 千米 ， 是 骑 自行车 距离 的 [b] ， 游泳 距离 是 自行车 的 [c] ， 游泳 距离 = 多少 千米 ？	x = [a] / [b] * [c]
一 根 木棒 截下 [a] 正好 是 [b] 米 ， 再 减去 [c] 米 ， 还 剩 多少 米 ．	seq
一 个 羊场 养 绵羊 [a] 只 ， 比 山羊 的 只 数多 [b] ， 这个 羊场 有 山羊 多少 只 ？	x = [a] / ( 1 + [b] )
甲乙 两车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， [b] 小时 相遇 ． 乙 车 每 小时 行 [c] 千米 ， 甲 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
一 块 长方形 草地 的 面积 是 [a] 平方米 ， 长 是 [b] 米 ， 宽 = 多少 米 ．	x = [a] / [b]
[a] 个 香蕉 ， 每 篮装 [b] 个 ， 拿掉 多少 个 ， 就 可以 正好 装 [c] 个 篮子 了 ．	x = [a] - [b] * [c]
某 钢 金厂 每天 加工 [a] 个 零件 ， 需要 用 [b] 吨 圆钢 ， 现 需 紧急 加工 [c] 个 这样 的 零件 ， 要 多少 吨 圆钢 ？	seq
某 工厂 要 生产 一批 玩具 ， 计划 每天 生产 [a] 台 ， [b] 太 完成 ． 实际 提前 [c] 天 完成 ， 实际 每天 生产 多少 台 ？	seq
小 明 14 时 从 家 出发 ， 步行 速度 是 [a] 米 / 分 ， 经过 [b] 分钟 走 到 了 学校 ． 小 明 家 离 学校 有 多 远 ？	x = [a] * [b]
某 商品 第一次 降价 [a] % ， 第 二 次 又 降价 [b] % ， 现价 是 [c] 元 ， 这个 商品 的 原价 = 多少 元 ？	seq
一 种 服装 降价 [a] % 后 售价 为 [b] 元 ， 原来 的 售价 = 多少 元 ？	x = [b] / ( 1 - [a] / 100 )
公园 外围 一圈 是 [a] 公里 ， 24 小时 超级 马拉松 比赛 ， 小名 跑 了 [b] 圈 ， 一共 跑 多少 公里 ？	x = [a] * [b]
[a] 与 [b] 的 差 除以 这 两个 数 的 和 ， 商 = ？	seq
每盒 纸巾 [a] 元 ， 小 徐 阿姨 付给 售货员 [b] 元 ， 找回 [c] 元 ． 她 买 了 几盒 纸巾 ？	x = ( [b] - [c] ) / [a]
一 件 上衣 的 单价 是 [a] 元 ， 裤子 的 单价 是 上衣 单价 的 [b] ． 帽子 的 单价 是 裤子 单价 的 [c] ． 帽子 的 单价 = 多少 元 ？	x = [a] * [b] * [c]
矿泉水 买 [a] 瓶 送 l 瓶 ． [b] 名 同学 每人 要 喝 一瓶 矿泉水 ， 至少 需要 花钱买 多少 瓶 ．	seq
同学 们 为 庆祝 教师节 美化 教室 ， 购买 了 [a] 米拉 花 和 [b] 个 气球 ， 一共 花 了 [c] 元 ， 其中 拉 花 每 米 [d] 元 ， 气球 每个 多少 元 ？	x = ( [c] - [d] * [a] ) / [b]
甲 、 乙 两地 相距 [a] 千米 ， 一辆 货车 和 一辆 客车 同时 从 两地 相向 开车 ， 经过 [b] 小时 相遇 ， 货车 每 小时 行 [c] 千米 ， 客车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
运动会 开幕式 ， [a] 名 同学 组成 了 [b] 个 花束 队 ， 每个 花束 队 [c] 行 ， 平均 每行 有 多少 名 同学 ？	x = [a] / [b] / [c]
篮球 的 数量 比 足球 多 [a] ， 篮球 的 数量 是 足球 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
学校 买来 排球 [a] 个 ， 比 买来 的 篮球 多 [b] ． 学校 买来 的 篮球 有 多少 个 ？	x = [a] / ( 1 + [b] )
小 军 的 身高 为 [a] cm ， 比 他 父亲 身高 的 [b] 少 [c] cm ， 他 父亲 的 身高 = 多少 厘米 ？	x = ( [a] + [c] ) / [b]
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
陕西 的 兵马俑 被称作 “ 世界 8 大 奇迹 之一 ” ， 共有 [a] 件 陶俑 ， 其中 步兵 俑 占 陶俑 总数 的 [b] % ， 其他 陶俑 有 多少 件 ？	x = [a] * ( 1 - [b] / 100 )
一 袋 大米 [a] 千克 ， 第一周 吃掉 了 它 的 [b] ， 还 剩 多少 千克 ．	x = [a] * ( 1 - [b] )
某 发电厂 上 月 烧煤 [a] 吨 ， 本月 烧煤 [b] 吨 ， 增产 了 百分之几 ？	x = ( [b] - [a] ) / [a]
苹果 售价 每千克 [a] 元 ． 妈妈 买 了 [b] 千克 这样 的 苹果 ， 应付 多少 元 ．	x = [a] * [b]
录音机 厂 第 3 季度 计划 生产 录音机 [a] 台 ， 实际 生产 [b] 台 ， 实际 产量 超过 计划 百分之几 ？	x = ( [b] - [a] ) / [a]
一 个 平行四边形 的 底 是 [a] 分 米 ， 面积 是 [b] 平方分米 ， 它 的 高 = 多少 分 米 ．	x = [b] / [a]
一 次 数学考试 后 ， 李 军 问 于 昆 数学考试 得 多少 分 ． 于 昆 说 ： “ 用 我 得 的 分数 减去 [a] + [b] ， 再 除以 [c] ， 最后 乘以 [d] ， 得 [e] ． ” 于 昆 的 数学考试 得分 = ．	seq
一 项 工程 由 甲队 独 做 [a] 天 完成 ， 由 乙 队 独 做 [b] 天 完成 ． 两队 合 做 [c] 天 ， 还 剩下 这项 工程 的 几分 之 几 没有 完成 ？	seq
运 一批 苹果 ， 每 筐 [a] 千克 ， 要 装 [b] 个 筐 ． 如果 改用 新 筐 ， 每个 新 筐 装 苹果 的 重量 是 旧 筐 的 [c] ， 需用 多少 个 新 筐 ？	seq
实验 小学 五年级 有 [a] 人 参加 运动会 ， 六年级 参加 运动会 的 人数 比 五年级 多 [b] % ， 六年级 有 多少 人 参加 运动会 ？	x = [a] * ( 1 + [b] / 100 )
王 红 步行 每分钟 走 [a] 米 ， 她 从 家 到 学校 走 了 [b] 分 ， 她家 到 学校 多少 米 ， 数量 关系式 = 多少 ○ 多少 = ．	x = [a] * [b]
迎 世博 ， 整治 公路 ， 一条 长 [a] 米 的 公路 ， 已经 修 了 [b] ， 还有 多少 米 没 修 ．	x = [a] * ( 1 - [b] )
A 、 B 两地 之间 的 道路 分 上坡 和 下坡 两种 路段 ， 共 [a] 千米 ， 兰兰 上坡 速度 为 [b] 千米 / 时 ， 下坡 速度 为 [c] 千米 / 时 ， 去 时 用 了 [d] 小时 ， 则 返回 时 用 多少 小时 ．	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ． 这个 数 = ．	x = [b] * [a] + [c]
一 辆 汽车 每次 运 [a] 吨 ， 运 了 [b] 次 ， 还 剩 [c] 吨 货物 没有 运走 ． 这 堆 货物 有 多少 吨 ？	x = [a] * [b] + [c]
多少 除以 [a] 得 [b] 余 [c] ．	x = [a] * [b] + [c]
学校食堂 买来 一桶 油 ， 第一次 用 去 [a] 千克 ， 第 二 次 用 去 的 是 第一次 的 [b] 倍 ， 两次 用 去 多少 千克 ？	x = [a] + [a] * [b]
计算 [a] * [b] + [c] = ．	x = [a] * [b] + [c]
商店 以 [a] 元 一件 的 价格 购进 一批 衣服 ， 售价 为 每件 [b] 元 ， 一月份 共 售出 [c] 件 ， 除去 各种 开支 [d] 元 ， 那么 这家 商店 还 可以 赚 多少 钱 ？	seq
学校 进行 广播操 比赛 ， 有 [a] 个 班 参加 ， 每个 班 排成 [b] 组 ， 每组 有 [c] 人 ， 一共 有 多少 名 学生 参加 广播操 比赛 ？	x = [c] * [b] * [a]
甲乙 两列 火车 从 相距 [a] 千米 的 两地 相对 开出 ， 经过 [b] 小时 后 两车 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
一 个 服装厂 原来 做 一种 儿童服装 ， 每套 用布 [a] 米 ， 现在 改进 了 裁剪 方法 ， 每套 节省 [b] 米 ， 原来 做 [c] 套 这种 服装 所用 的 布 ， 现在 可以 做 多少 套 ？	seq
一 个 钢厂 去 年产 钢 [a] 万吨 ， 今年 计划 比 去年 增产 [b] % ， 今年 计划 产 钢 多少 万吨 ？	x = [a] * ( 1 + [b] / 100 )
甲乙 两地 相距 [a] 千米 ， 两辆 汽车 同时 从 两地 相对 开出 ， [b] 小时 相遇 ， 甲 车 每 小时 行驶 [c] 千米 ， 乙 车 每 小时 行使 多少 千米 ？	x = [a] / [b] - [c]
一 只 鸡 [a] 千克 ， 一只 鹅 比 它 重 [b] ， 鹅 重 多少 千克 ？	x = [a] * ( 1 + [b] )
一 种 电扇 原价 [a] 元 ， 第一次 按 [b] 出售 ， 第 二 次 再 降价 [c] % ． 这种 电扇 现价 多少 元 ．	seq
一 根 铁丝 长 [a] 米 ， 第一次 剪 去 全长 的 [b] ， 第 二 次 剪 去 [c] 米 ， 两次 一共 剪 去 多少 米 ？	x = [a] * [b] + [c]
学校 有 故事书 [a] 本 ， 科技 书 [b] 本 ， 现在 把 这些 书 平均 分给 三年级 [c] 个 班 ， 每班 分 多少 本 ？	x = ( [a] + [b] ) / [c]
甲 、 乙 两 数 的 平均数 是 [a] ， 甲 、 乙 两 数 的 比 是 [b] ： [c] ． 甲 数 = ？	seq
一 座 桥 实际 造价 [a] 万元 ， 比 原 计划 多用 了 [b] ， 原 计划 造价 多少 万元 ？	x = [a] / ( 1 + [b] )
丁丁 看 一本 [a] 页 的 书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 [c] 页 ， 还 剩 多少 页 没有 看 ．	seq
小 任 每天 骑 ． 自行车 去 上班 ， 按 [a] 米 / 分 的 速度 [b] 分钟 就 可 ． 以 从 他家 到 单位 ． 他家 离 单位 有 多 远 ？	x = [a] * [b]
一 辆 摩托车 现价 [a] 元 ， 比 原价 降低 了 [b] ， 摩托车 的 原价 多少 元 ？	x = [a] / ( 1 - [b] )
东兴 服装厂 生产 一批 童装 ， 计划 每天 生产 [a] 套 ， [b] 天 完成 任务 ． 由于 开展 劳动竞赛 ， 实际 只用 [c] 天 就 完成 了 任务 ， 实际 每天 比 原 计划 多 生产 多少 套 童装 ？	seq
一 艘 轮船 以 [a] 千米 / 时 的 速度 从 甲 港 驶往 乙 港 ， [b] 小时 后 到达 ． 这 艘 轮船 从 乙 港 返回 甲 港 时 少 用 了 [c] 个 小时 ， 返回 时 的 速度 = ？	seq
围巾 按 [a] % 的 利润 标价 ， 售价 为 [b] 元 ， 那么 围巾 的 成本价 = 多少 元 ？	x = [b] / ( 1 + [a] / 100 )
上海 要 一条 公路 ， 已 建成 [a] 千米 ， 剩下 的 比 建成 的 [b] 倍 少 [c] 千米 ， 这 条 公路 全长 多少 千米 ？	seq
5 、 六年级 同学 参加 植树 活动 ， 六年级 植树 [a] 棵 ， 五年级 植树 的 棵 数 是 六年级 的 [b] ， 五年级 同学 植树 多少 棵 ？	x = [a] * [b]
一 个 商店 有 钢笔 [a] 枝 ， 正好 是 铅笔 枝 数 的 [b] ， 这个 商店 有 铅笔 多少 枝 ？	x = [a] / [b]
造纸厂 今年 前 5 个 月 完成 全年 造纸 任务 的 [a] % ， 再生产 [b] 吨 就 可以 完成 全年 任务 ． 造纸厂 今年 计划 造纸 多少 吨 ？	x = [b] / ( 1 - [a] / 100 )
某 图书馆 购进 一批 图书 ， 其中 科技 书 占 [a] % ， 文艺 书 有 [b] 本 ， 余下 的 [c] 本 是 故事书 ， 这 批 书 共有 多少 本 ？	seq
工地 运 来 一批 钢材 ， 其中 圆形 钢材 [a] 吨 ， 方形 钢材 [b] 吨 ， 其它 钢材 [c] 吨 ， 这 批 钢材 共有 多少 吨 ？	x = [a] + [b] + [c]
小 华 在 旅游 中 拍 了 [a] 张 照片 ， 洗印 每张 照片 [b] 元 ， 他 一共 要 花 多少 钱 洗印 这些 照片 ？	x = [b] * [a]
学校 有 篮球 [a] 个 ， 篮球 比 足球 多 [b] ， 足球 有 多少 个 ？	x = [a] / ( 1 + [b] )
一 个 平行四边形 的 底 和 高 都 扩大 [a] 倍 ， 它 的 面积 扩大 多少倍 ．	x = [a] * [a]
李老师 买 [a] 本 《 童话 大王 》 付 了 [b] 元 ， 营业员 阿姨 找 给 他 [c] 元 ． 每 本 《 童话 大王 》 多少 元 ？	x = ( [b] - [c] ) / [a]
两箱 梨 ， 从 甲 箱 中 取出 [a] ， 从 乙 箱 中 取出 [b] ， 这时 两箱 剩下 的 梨 质量 相等 ． 已知 甲 箱 原有 梨 [c] 千克 ， 乙 箱 原有 梨 多少 千克 ？	seq
[a] 与 [b] 的 和 乘以 [c] / [d] 的 商 ， 积 = ？	seq
一 个数 的 [a] 倍 / [b] 与 [c] 的 和 ， 商 是 [d] ， 求 这个 数 ．	seq
某班 学生 搬 椅子 ， 如果 每人 搬 [a] 张 ， 就 剩下 [b] 张 没 人 搬 ， 如果 每人 搬 [c] 张 就 少 [d] 张 ． 这个 班 共有 学生 多少 人 ．	seq
一 列 火车 从 甲地 开往 乙地 ， 速度 是 [a] 千米 / 小时 ， 出发 [b] 小时 后 离 乙地 还有 [c] 千米 ， 甲乙 两地 相距 多少 千米 ？	x = [a] * [b] + [c]
水果 商店 运 来 苹果 [a] 千克 ， 运 来 的 梨 比 苹果 多 [b] 千克 ， 运 来 的 苹果 和 梨 的 总数 正好 是 桔子 的 [c] 倍 ． 运 来 桔子 多少 千克 ？	seq
印刷 车间 要 装订 [a] 套书 ， 已经 订 了 [b] 天 ， 还 剩 [c] 套 没 完成 ， 平均 每天 订 多少 套 ？	x = ( [a] - [c] ) / [b]
小巧 家 的 一张 方桌 ， 边长 是 [a] 厘米 ， 这 张 方桌 的 面积 = ？	x = [a] * [a]
一 个 水箱 中 的 水 是 装满 时 的 [a] ， 用 去 [b] 升水 后 ， 剩余 的 水 是 装满 时 的 [c] ， 求 这个 水箱 的 容积 = 多少 升 ？	seq
小 明 读 一本 [a] 页 的 书 ， 已 读 的 页数 与 未 读 页数 的 比 是 [b] ： [c] ． 小 明 还有 多少 页 没有 读 ？	seq
六年级 参加 植树 活动 ， 种 活 了 [a] 课 ， 没 种 活 的 占 总 棵 数 的 [b] % ， 这次 活动 ， 六年级 种 了 多少 棵 树 ．	x = [a] / ( 1 - [b] / 100 )
小 华 和小红 清理 储 钱 罐 ， 小 华 发现 给 小 红 [a] 元 后 两 人 的 钱 数 就 同样 多 了 ． 小 华 原来 比 小 红 多 多少 元 ？	seq
把 一根 [a] 米 长 的 铁丝 剪成 相等 的 小 段 ， 每 段长 [b] 米 ， 可以 剪 多少 段 ？	x = [a] / [b]
[a] 吨 比 多少 吨 少 [b] % ．	x = [a] / ( 1 - [b] / 100 )
粮店 原来 有 [a] 吨 大米 ， 卖出 [b] 吨 后 ， 又 运进 [c] 吨 ． 粮店 现在 有 大米 多少 吨 ？	x = [a] - [b] + [c]
