学校 制 校服 ． 计划 每套 用布 [a] 米 ， 实际 每套 节省 了 [b] 米 ． 原来 计划 做 [c] 套 校服 的 布料 ， 实际 比 计划 多 做 多少 套 ．	seq
用 [a] 粒 种子 做 发芽试验 ， 发芽率 是 [b] % ， 有 多少 发 了 芽 ．	x = [a] * [b] / 100
小 丁丁 走 [a] 步 的 距离 是 [b] 米 ， 平均 每步 走 多少 米 ．	x = [b] / [a]
某 汽车厂 去年 上半年 生产 的 汽车 完成 了 全年 计划 的 [a] % ， 下半年 生产 [b] 辆 汽车 ， 结果 去年 比 原 计划 超产 [c] % ， 去年 该厂 原 计划 生产 多少 辆 汽车 ？	seq
一 根 绳子 剪 去 [a] ， 还 剩 [b] 米 ， 如果 再剪 [c] ， 还 剩 多少 米 ．	seq
操场上 有 学生 [a] 人 ， 其中 跳远 的 占 总 人数 的 [b] ， 打球 的 人数 是 跳远 的 [c] ． 打球 的 有 多少 人 ？	x = [a] * [b] * [c]
10 月 1 日 上午 华南 摩 有 游客 [a] 人 ， 中午 有 [b] 人 离去 ， 下午 又 来 了 [c] 人 ， 这时 华南 摩 里 有 多少 游客 ？	x = [a] - [b] + [c]
一 根 长 [a] 厘米 的 钢条 ， 每次 锯 一段 ， 要 锯 成 [b] 厘米 长 的 小 段 ， 一共 要 锯 多少 次 ？	seq
小 明 从 家 去 商店 买 东西 ， 走 到 [a] 米处 小 明 发现 忘 了 带 钱 ， 然后 到 回家 去 拿 钱 ， 就 立刻 去 商店 买 东西 ， 已知 小 明 家 和 商店 相距 [b] 米 ， 小 明 将 走 多少 米 到 商店 ？	seq
皇朝 家具城 运 来 [a] 车 椅子 ， 每 车 [b] 把 ， 每 把 椅子 的 售价 是 [c] 元 ． 这 批 椅子 一共 可以 卖 多少 元 ？	seq
图书馆 有 故事书 [a] 册 ， 比 科技 书 的 本 数多 [b] ． 科技 书 有 多少 本 ？	x = [a] / ( 1 + [b] )
光明 小学 去年 有 小学生 [a] 人 ， 今年 比 去年 减少 了 [b] % ． 今年 有 小学生 多少 人 ？	x = [a] * ( 1 - [b] / 100 )
奶奶 养 了 [a] 只 鸡 ， 养鸭 的 只 数 比 鸡 多 [b] 只 ． 养 鹅 的 只 数 比 鸭 少 [c] 只 ． 奶奶 养 了 几只 鹅 ？	x = [a] + [b] - [c]
罗江县 开展 中小学 经典 诵读 比赛 ， 某校 带 了 [a] 元 钱 去 购买 比赛 用 服装 ， 买 了 [b] 套 ， 还 剩 [c] 元 ， 每套 服装 多少 钱 ？	x = ( [a] - [c] ) / [b]
把 一批 肥皂 分 发给 某 车间 工人 ， 平均 每人 可 分 到 [a] 块 ， 若 分给 女工 ， 平均 每人 可 分 到 [b] 块 ， 若 只 分给 男工 ， 平均 每人 可 分 到 多少 块 ．	seq
某村 去年 种 西瓜 [a] 公顷 ， 今年 比 去年 多种 了 [b] ， 今年 比 去年 多种 西瓜 多少 公顷 ？	x = [a] * [b]
[a] 与 [b] 的 和 [c] 与 [d] 的 积 除 ， 商 = ．	seq
某村 修 一条 水渠 ， 原 计划 每天 修 [a] 米 ， [b] 天 修 完 ． 结果 [c] 天 就 完成 了 任务 ， 平均 每天 修 多少 米 ？	x = [a] * [b] / [c]
一 辆 汽车 运 一堆 货物 ， 运走 了 总数 的 [a] % ， 这时 剩下 的 比 运走 的 还 多 [b] 吨 ． 原来 这 堆 货物 有 多少 吨 ？	seq
一 台 彩电 ， 原价 [a] 元 ， 现在 的 价钱 比 原来 降低 了 [b] ， 现在 的 售价 = 多少 元 ？	x = [a] * ( 1 - [b] )
小 芳 计划 在 寒假 期间 写 [a] 页 毛笔字 ， 前 [b] 天 平均 每天 写 [c] 页 ， 剩下 的 [d] 天 写 完 ， 平均 每天 写 多少 页 ？	x = ( [a] - [c] * [b] ) / [d]
一 个 直角三角形 ， 它 的 两条 直角 边 分别 是 [a] cm 和 [b] cm ， 它 的 面积 = 多少 cm ^ [c] ．	x = [a] * [b] / [c]
一 个数 是 [a] ， 这个 数 的 [b] = ．	x = [a] * [b]
笑笑 家 有 [a] 个 桔子 ， 每天 吃 [b] 个 ， 多少 天正 好吃 完 ．	x = [a] / [b]
孙 军 今年 [a] 岁 ， 爷爷 的 年龄 是 他 的 [b] 倍 多 [c] 岁 ， 爷爷 今年 多 大 ？	x = [a] * [b] + [c]
[a] 的 [b] % 是 一个 数 的 [c] % ， 这个 数 = ．	seq
已知 汽车 在 公路 上 的 速度 是 [a] 千米 / 时 ， 在 草原 上 的 速度 是 [b] 千米 / 时 ， 一辆 汽车 出发 在 行驶 过程 中 ， 走 了 [c] 小时 公路 ， 又 在 草原 上 走 了 [d] 小时 ． 终于 到达 目的地 ， 目的地 距离 起点 有 多 远 ？	seq
一 辆 汽车 行 [a] 千米 耗油 [b] 升 ． 照 这样 计算 ， 平均 每 千米 需要 耗油 多少 升 ？	x = [b] / [a]
果园 里 有 桃树 [a] 棵 ， 桃树 的 棵 树 是 苹果树 的 [b] ， 苹果树 有 多少 棵 ？	x = [a] / [b]
小 明 从 甲地 到 乙地 坐 汽车 用 了 [a] 小时 ， 每 小时 行 [b] 千米 ， 返回 时 ， 小 明 只用 了 [c] 小时 ， 小 明 返回 的 速度 = 多少 千米 ？	x = [b] * [a] / [c]
六年级 的 同学 们 做操 ， 每行 站 [a] 人 ， 正好 站 [b] 行 ． 现在 老师 要求 改为 站 [c] 行 ， 平均 每行 站 多少 人 ？	x = [a] * [b] / [c]
在 一个 除法 算式 里 ， 商 和 除数 相乘 的 积 是 [a] ， 余数 是 [b] ， 被除数 = ．	x = [a] + [b]
修 一条 水渠 ， 已经 修 了 [a] 千米 ， 剩下 [b] 千米 ， 这 条 水渠 有 多长 ？	x = [a] + [b]
计算 ： [a] - [b] - [c] - [d] - [e] - [f] - [g] - [h] = ．	seq
学校 航模 小组 有 [a] 人 ， 是 舞蹈 组 人数 的 [b] ， 舞蹈 组 的 人数 是 书法 组 的 [c] ， 书法 组 有 多少 人 ？	x = [a] / [b] / [c]
小 明 家 和 学校 相距 [a] 千米 ， 他 每分钟 骑 [b] 千米 ， 需要 多长时间 才能 到校 ？	x = [a] / [b]
小 明 去 超市 购 了 [a] 元 的 货物 ， 用 去 了 所 带 钱款 的 [b] ， 求 小 明 带 了 多少 钱款 去 超市 购物 ？	x = [a] / [b]
甲 、 乙 两地 相距 [a] 千米 ， 去 时 [b] 小时 到达 ， 返回 时 ， 每 小时 多行 [c] 千米 ， 几小时 到达 ？	seq
把 [a] 罐 雪 碧 分给 [b] 个人 喝 ， 平均 每人 喝 多少 罐 ？	x = [a] / [b]
爷爷 今年 [a] 岁 ， 爸爸 的 年龄 是 爷爷 的 [b] ， 爸爸 今年 多少岁 ？	x = [a] * [b]
小 东 计划 把 自己 积蓄 的 [a] 元 钱 存入 银行 ， 存期 [b] 年 ， 准备 到期 后 把 利息 捐献 给 贫困地区 的 “ 特困生 “ ， 如果 年利率 按 [c] % 计算 ， 到期 后 他 可以 捐出 利息 多少 元 ？	x = [a] * [c] / 100 * [b]
水果 店里 有 [a] 千克 苹果 ， 卖 了 [b] 筐 ， 还 剩下 [c] 千克 ， 平均 每 筐 苹果 多少 千克 ？	x = ( [a] - [c] ) / [b]
红红 去 北京 参加 竞赛 ， 参加 竞赛 的 同学 为了 欢迎 她 ， 每人 都 和 她 握 了 一次 手 ， 红红 记得 握 了 [a] 次 ， 请问 有 多少 同学 参加 竞赛 ？	seq
水果 商店 运 来 [a] 筐 苹果 ， 每 筐 [b] 千克 ， 还 运 来 [c] 筐 梨 ， 每 筐 [d] 千克 ， 苹果 和 梨 一共 运 来 多少 千克 ？	x = [a] * [b] + [c] * [d]
小 丽 的 身高 比 小 华 矮 [a] ， 小 丽 的 身高 [b] 米 ， 小 华 身高 多少 米 ？	x = [b] / ( 1 - [a] )
地球 的 表面 大部分 被 海洋 覆盖 ， 太平洋 约 占 地球表面 的 [a] ， 大西洋 约 占 地球表面 的 [b] ． 这 两个 洋 的 面积 一共 约 占 地球表面 的 几分 之 几 ？	x = [a] + [b]
一 个 林场 要 栽树 [a] 棵 ， 前 [b] 天 平均 每天 栽 [c] 棵 ． 其余 的 要求 [d] 天 栽 完 ， 平均 每天 要 栽 多少 棵 ？	x = ( [a] - [c] * [b] ) / [d]
工程队 要 修 一条 长 [a] 米 的 公路 ， 已经 修 了 [b] 天 ， 还 剩 [c] 米 没 修 ． 平均 每天 修 多少 米 ？	x = ( [a] - [c] ) / [b]
一 个 商人 ， 把 一件 连衣裙 标价 为 [a] 元 ， 经 打假 人员 鉴别 ， 降 至 [b] 元 一件 出售 ， 仍 可 赚 [c] % ， 如 按 原价 出售 ， 则 每件 可 赚 多少 元 ．	seq
将 小数 [a] 化为 最 简分数 = ．	x = [a]
修 一段路 ， 第一周 修 了 全长 的 [a] % ， 第 二 周 修 了 [b] 米 后 ， 已修 的 与 未 修 的 长度 比 是 [c] ： [d] ． 这 段 路 全长 多少 米 ？	seq
一 项 工程 ， 如果 [a] 人 来 做 ， [b] 天 可以 完成 ． 如果 [c] 人 来 做 ， 多少 天 可以 完成 ？	x = [a] * [b] / [c]
[a] * [b] - [c] * [d] + [e] * [f] =	seq
某 汽车厂 去年 计划 生产 汽车 [a] 辆 ， 结果 上半年 完成 了 全年 计划 的 [b] ， 下半年 完成 全年 计划 的 [c] ． 全年 超产 汽车 多少 辆 ？	seq
甲队 运货 [a] 吨 ， 比 乙 队 少 [b] 吨 ， 丙 队 比 乙 队 多 运 [c] 吨 ， 丙 队 运货 多少 吨 ？	x = [a] + [b] + [c]
一 座 4 层 楼房 有 [a] 个 教室 ， 每个 教室 装 [b] 盏灯 ， 已经 装 好 了 [c] 盏 ， 还要 装 多少 盏灯 ？	x = [a] * [b] - [c]
买 [a] 个 相同 的 篮球 ， 付出 [b] 元 ， 找回 [c] 元 ． 每个 篮球 多少 元 ？	x = ( [b] - [c] ) / [a]
成都 到 广安 的 高速公路 长 约 276 千米 ， 大客车 前 [a] 小时 比 后 [b] 小时 少 行驶 了 [c] 千米 ． 你 能 求 出 大客车 的 平均速度 ？	x = [c] / ( [b] - [a] )
一 辆 汽车 从 甲地 开往 乙地 ， [a] 小时 行驶 了 [b] 千米 ， 这时 离 乙地 还有 [c] 千米 ． 照 这样 的 速度 ， 这辆 汽车 从 甲地 到 乙地 一共 需要 多少 小时 ？	seq
水泥厂 原 计划 全年 生产 水泥 [a] 万吨 ， 结果 上半年 生产 [b] 万吨 ， 下半年 生产 [c] 万吨 ， 今年 生产 超过 计划 多少 万吨 ？	x = [b] + [c] - [a]
某 商店 买 了 [a] 盒 乒乓球 ， 每 [b] 个 装 一盒 ， 一 共用 去 了 [c] 元 ． 平均 每个 乒乓球 多少 元 ？	x = [c] / ( [a] * [b] )
一 辆 汽车 行驶 的 速度 是 [a] 千米 / 时 ， 行驶 [b] 千米 ， 需要 多少 小时 ．	x = [b] / [a]
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] = ．	seq
某班 参加 体育 活动 的 学生 有 [a] 人 ， 参加 音乐 活动 的 有 [b] 人 ， 参加 美术 活动 的 有 [c] 人 ， 同时 参加 体 、 音 活动 的 有 [d] 人 ， 同时 参加 音 、 美 活动 的 有 [e] 人 同时 参加 体 、 美 活动 的 有 [f] 人 ， [g] 个 组 同时 都 参加 的 有 [h] 人 ． 这个 班 共有 多少 名 学生 参加 活动 ？	seq
[a] 米 比 多少 多 [b] % ．	x = [a] / ( 1 + [b] / 100 )
1 千克 苹果 的 价格 是 [a] 元 ， 妈妈 买 了 [b] 千克 ． 用 去 了 多少 钱 ？	x = [a] * [b]
一 个数 增加 它 的 [a] 后 是 [b] ， 这个 数 = ．	seq
京沪 高铁 大约 长 [a] 千米 ， 动车组 列车 从 北京 到 上海 大约 [b] 小时 ， 而 普通 列车 大约 [c] 小时 ， 那么 动车组 列车 比 普通 列车 每 小时 快 多少 千米 ？	x = [a] / [b] - [a] / [c]
一 种 彩电 原价 每 [a] 元 ， 第一次 降 原价 的 [b] ， 第 二 次 又 降 原价 的 [c] ， 现价 每 台 多少 元 ？	seq
校门口 商店 的 老板 花 [a] 元 批发 了 [b] 把 雨伞 ， 如果 每 把 雨伞 卖 [c] 元 ， 售完 这些 雨伞 ， 可以 赚 到 多少 钱 ？	seq
妈妈 有 [a] 元 ， 买 了 [b] 千克 白菜 ， 每千克 [c] 元 ， 问 还 剩 多少 钱 ？	x = [a] - [c] * [b]
已知 甲 数 是 乙 数 的 [a] ， 乙 数 是 甲 数 的 多少 ．	x = 1 / [a]
小 丽 身高 在 [a] 厘米 ， 是 表妹 身高 的 [b] 倍 ， 而 舅舅 高 是 表妹 的 [c] 倍 ． 舅舅 身高 多少 厘米 ？	x = [a] / [b] * [c]
打 一部 书稿 ． 第一天 打 了 [a] 页 ， 第 二 天 打 了 [b] 页 ． 两天 共 打 了 这部 书稿 的 [c] ． 这部 书稿 有 多少 页 ？	x = ( [a] + [b] ) / [c]
水果店 运 来 一批 橘子 ， 第一天 卖出 总数 的 [a] % ， 第 二 天 卖出 [b] 千克 ， 剩下 的 与 卖出 的 质量 比 是 [c] ： [d] ， 这 批 橘子 重 多少 千克 ？	seq
甲 ． 乙 两 人 分别 从 两地 同时 出发 相对 而 行 ， 甲 每分钟 行 [a] 米 ， 乙 每分钟 行 [b] 米 ， [c] 分钟 后 ， 两 人 过 了 相遇 点 又 相距 [d] 米 ． 问 两地 间 的 路程 = 多少 米 ？	seq
一 本 连环画 封面 的 宽 是 [a] 米 ， 长 比 宽 多 [b] 米 ， 这本 连环画 封面 的 长 = 多少 米 ？	x = [a] + [b]
一年级 有 学生 [a] 人 ， 二年级 学生 人数 是 一年级 的 [b] 倍 ， 一 、 二年级 共有 学生 多少 人 ？	x = [a] * ( [b] + 1 )
育才 小学 五年级 有 学生 [a] 人 ， 六年级 学生 人数 比 五年级 多 [b] ， 六年级 有 学生 多少 人 ？	x = [a] * ( 1 + [b] )
计算 ： [a] * [b] - [c] * [d] + [e] = ．	seq
采矿 队 去年 共 采矿 [a] 吨 ， 今年 采矿 量 比 去年 增产 [b] % ， 两年 一共 采矿 多少 吨 ？	seq
工程队 修 一条 长 [a] 米 的 公路 ， 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 全长 的 [c] ， 还 剩下 多少 米 没有 修 ？	seq
一 块 平行四边形 地底 是 [a] 米 、 高 是 [b] 米 ， 在 这块 地上 栽 桃树 ， 平均 每棵 桃树 占地 [c] 平方米 ， 这块 地 一共 可 栽 桃树 多少 棵 ？	x = [a] * [b] / [c]
王奶奶 家 上 月 用电 [a] 度 ， 这个 月 比 上个月 节约用电 [b] ， 这个 月 节约用电 多少度 ？	x = [a] * [b]
一 个 大 信封 中 放 [a] 个 中等 信封 ， 每个 中等 信封 中 又 放 [b] 个 小 信封 ， 一共 有 多少 个 信封 ．	seq
保险公司 开展 私人 保险业务 ， 假如 年 保险费 按 投保 金额 的 [a] % 计算 ， 王先生 私人 财产保险 总金额 为 [b] 万元 ， 王先生 一年 需 交 私人 财产 保险费 多少 万元 ．	seq
每 袋 化肥 [a] 元 ， 刘 叔叔 买 了 [b] 袋 ， 钱 还 剩 [c] 元 ． 他 带 了 多少 钱 ？	x = [a] * [b] + [c]
一 套 科幻 书 原价 [a] 元 ， 元旦 期间 [b] 优惠 ， 李老师 一共 买 了 [c] 套 ， 平均 每套 便宜 了 多少 钱 ？	x = [a] * ( 1 - [b] )
一 个 火力发电厂 采用 新 技术 后 ， 每天 烧煤 [a] 吨 ， 原来 烧 [b] 天 的 煤 ， 现在 可以 烧 [c] 天 ， 现在 每天 比 原来 节约 用 煤 多少 吨 ？	seq
服装厂 加工 一批 校服 ， 已经 完成 了 [a] ， 再 做 [b] 套 就 正好 完成 全部 校服 的 任务 ． 这 批 校服 一共 多少 套 ？	x = [b] / ( 1 - [a] )
工人 叔叔 修 一条 公路 ， 每天 修 [a] 米 ， 修 了 [b] 天 后 ， 还 剩 [c] 米 ， 这 条 公路 长 多少 米 ？	x = [a] * [b] + [c]
光明 小学 三年级 有 [a] 人 ， 四年级 有 [b] 人 ， 每 [c] 人 分成 一组 参加 植树 活动 ， 一共 可以 分成 多少 组 ？	x = ( [a] + [b] ) / [c]
生产 一种 机器 零件 ， 现在 每件 成本 是 [a] 元 ， 比 原来 节约 成本费 [b] 元 ， 现在 的 成本 是 原来 成本 的 百分之几 ？	x = [a] / ( [a] + [b] )
某 小区 一块 [a] 平方米 的 空地 ， 种花 的 面积 是 这块 地 的 [b] ， 种树 的 面积 是 种花 面积 的 [c] ， 种树 的 面积 = 多少 平方米 ？	seq
[a] 名 少先队员 乘坐 10 辆 大客车 去 秋游 ， 前 [b] 辆车 每辆 乘坐 [c] 人 ， 最后 一辆车 要 坐 多少 个 同学 ？	x = [a] - [c] * [b]
[a] / [b] - [c] * [d] + [e] = ．	seq
全世界 拥有 [a] 多种 鸟 ， 我国 的 鸟类 约 占 全世界 的 [b] % ， 我国 约 有 多少 种鸟 ？	x = [a] * [b] / 100
一 桶 油 ， 用 去 [a] 千克 ， 剩下 的 比 用 去 的 多 [b] ， 还 剩 多少 千克 ？	x = [a] * ( 1 + [b] )
一 种 皮鞋 现价 是 每 双 [a] 元 ， 原价 是 每 双 [b] 元 ． 这种 皮鞋 提价 了 百分之几 ？	x = ( [a] - [b] ) / [b]
修 一条 路 ， 第一周 修 了 全长 的 [a] ， 第 二 周 的 比 第一周 多 这 条 路 的 [b] ． 两周 共 修 了 这 条 路 的 几分 之 几 ？	x = [a] + [b] + [a]
一 种 合金 中 A 和 B 两种 物质 的 质量 比 是 [a] ： [b] ， 那么 A 物质 的 质量 占 这种 合金 的 多少 ．	seq
果园 里 梨树 与 桃树 的 比 是 [a] ： [b] ， 已知 桃树 有 [c] 棵 ． 这个 果园 共有 果树 多少 棵 ？	seq
有 [a] 个 小朋友 排成 一路 纵队 ， 每 两个 小朋友 之间 相距 [b] 米 ， 这 路 纵队 全长 大约 多少 米 ．	seq
一 支 修路 队 要 修路 [a] 米 ， 已经 修 了 [b] 米 ， 剩下 的 每天 修 [c] 米 ， 还要 几天 修 完 ？	x = ( [a] - [b] ) / [c]
把 一块 4 公顷 的 地 平均 分成 [a] 份 ， 其中 [b] 份 种 玉米 ， 种 玉米 的 地 占 这块 地 的 多少 ．	x = [b] / [a]
工地 有 两堆 石子 ， 第一 堆 [a] 吨 ， 第 二 堆 比 第一 堆 的 [b] 倍 少 [c] 吨 ， 两堆 石子 共 重 多少 吨 ？	seq
妈妈 买来 茄子 和 西红柿 各 [a] 千克 ． 每千克 茄子 [b] 元 ， 每千克 西红柿 [c] 元 ． 两种 菜 一共 花 了 多少 钱 ？ 5 分 ）	seq
图书馆 新 到 一批 图书 ， 其中 故事书 有 [a] 本 ， 科技 书 比 故事书 少 [b] 本 ， 两种 图书 共 多少 本 ？	x = [a] - [b] + [a]
把 一根 木料 锯 成 [a] 段 要 [b] 分钟 ， 锯 成 [c] 段 要 多少 分钟 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
6 （ 1 ） 班 有 学生 [a] 人 ， 男生 人数 是 全班 的 [b] ， 又 转 来 几名 女生 后 ， 这时 男生 人数 是 全班 的 [c] ． 又 转 来 几名 女生 ？	seq
甲乙 两桶 油 ， 甲 有 油 [a] 千克 ， 如果 从 甲 桶 倒 出 [b] 给 乙 桶 ， 这时 甲乙 两桶 的 比 是 [c] ： [d] ， 两桶 原来 有 多少 油 ？	seq
一 瓶 盐水 重 [a] 克 ， 其中 盐 与 水 的 比 是 [b] ： [c] ． 问 盐水 中 的 盐 有 多少 克 ？	seq
学校 有 [a] 个 年级 ， 每个 年级 有 [b] 个 班 ． 学校 有 [c] 人 ， 正好 坐满 ． 平均 每班 有 学生 多少 人 ？	x = [c] / ( [a] * [b] )
小 华 一家 上 了 火车 ， 发现 一列 火车 有 [a] 节 硬座 车 帽 ， 平均 每 节车厢 有 [b] 个 座位 ； 另外 卧铺 共有 乘客 [c] 人 ， 这 列 火车 如果 满座 ， 一共 有 多少 名 乘客 ？	x = [b] * [a] + [c]
小 红 有 不同 的 上衣 [a] 件 ， 裤子 [b] 件 ， 鞋子 [c] 双 ， 算 一 算 ， 小 红 能 有 多少 种 不同 的 穿戴 装束 ．	x = [a] * [b] * [c]
王 阿姨 在 玩具厂 做 玩具 ， 上午 做 了 [a] 个 ， 下午 做 了 [b] 个 ． 每 [c] 个 装 一箱 ， 上午 比 下午 多 做 了 几箱 ？	x = ( [a] - [b] ) / [c]
某班 有 男生 [a] 人 ， 女生 [b] 人 ， 女生 人数 是 男生 人数 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]
两个 因数 的 积 是 [a] ， 一个 因数 扩大 到 原来 的 [b] 倍 ， 另 一个 因数 缩小 到 它 的 [c] 积 = ．	x = [a] * [b] * [c]
元旦 即将来临 ， 学校 准备 在 教学大楼 的 顶部 前沿 从头到尾 每隔 [a] 米 插 上 一面 彩旗 ， 测 得 大楼 的 顶部 前沿 长 [b] 米 ． 学校 需要 买 多少 面 彩旗 ？	seq
某 地产 集团 投资 [a] 万元 建设 香格里拉 住宅 花园 ， 比 原 计划 投资 节约 了 [b] ． 原 计划 投资 多少 万元 ？	x = [a] / ( 1 - [b] )
永明 村 要 修 一条 长 [a] 米 的 水渠 ， 已经 修 了 [b] 天 ， 还 剩 [c] 米 没 修 ． 已修 的 这 段 水渠 每天 修 了 多少 米 ．	x = ( [a] - [c] ) / [b]
学校 买 了 [a] 盒 铅笔 ， 每盒 [b] 支 ， 平均 分给 [c] 个 班级 ， 每个 班级 分 几支 ？	x = [a] * [b] / [c]
一 个数 的 [a] 是 [b] ， 这个 数 = ？	x = [b] / [a]
在 “ 创 书香 校园 ” 活动 中 ， 小 “ 书迷 ” 李 萱 新 买 的 小说书 比 故事书 多 [a] 本 ， 故事书 的 本 数 是 小说书 的 [b] % ， 李 萱 新 买 的 小说书 有 多少 本 ？	x = [a] / ( 1 - [b] / 100 )
[a] + [b] = ．	x = [a] + [b]
磁悬浮列车 的 速度 可 达 [a] 千米 / 时 ， 比 普通 列车 快 [b] ， 普通 列车 的 速度 = ？	x = [a] / ( 1 + [b] )
果园 里 有 [a] 棵 桃树 ， 苹果树 的 棵 树 是 桃树 的 [b] % ， 又 是 梨树 的 [c] ， 桃树 比 梨树 少 多少 棵 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
一 部 电视片 全长 [a] 分钟 ， 播出 [b] 集 后 还 剩 [c] 分钟 ． 平均 每集 长 多少 分钟 ？	x = ( [a] - [c] ) / [b]
某 小学 “ 地球村 ” 的 同学 们 回收 废品 活动 的 成绩显著 ， 去年 共 回收 旧 报纸 [a] 千克 ， 废塑料 [b] 千克 ． 回收 的 旧 报纸 比 废塑料 重 百分之几 ？	x = ( [a] - [b] ) / [b]
有 [a] 位 小朋友 排成 一行 ． 从 左边 开始 数 第 [b] 位 是 张 华 ， 从 右边 开始 数 他 是 第 多少 位 ．	seq
一 个 平行四边形 的 面积 是 [a] 平方分米 ， 高 是 [b] 分 米 ， 底 = 多少 分 米 ．	x = [a] / [b]
笑笑 买 了 [a] 千克 火龙果 ， 给 售货员 阿姨 [b] 元 钱 ， 找回 [c] 元 ． 火龙果 每千克 要 多少 钱 ？	x = ( [b] - [c] ) / [a]
甲 数 是 [a] ， 比 乙 数 的 [b] 倍 多 [c] ， 乙 数 = ？	x = ( [a] - [c] ) / [b]
小 明 和 小 军 在 学校 环形 跑道 上 跑步 ， 两 人 从 同 一点 出发 ， 反向而行 ， 小 明 每秒 跑 [a] 米 ， 小 军 每秒 跑 [b] 米 ， 经过 [c] 秒 两 人 相遇 ， 跑道 的 周长 = 多少 米 ？	x = ( [a] + [b] ) * [c]
四年级 同学 去 秋游 ， 每套 门票 和 车票 [a] 元 ， 一共 需要 [b] 套票 ， 应该 准备 多少 钱 买票 ？	x = [a] * [b]
一 列 火车 [a] 小时 行驶 [b] 千米 ， 某人 骑 自行车 [c] 小时 行驶 了 [d] 千米 ， 这 列 火车 的 速度 是 自行车 速度 的 多少倍 ？	seq
王 叔叔 一次 做生意 ， 投入 资金 [a] 万元 ， 获得 的 利润 相当于 投入 资金 的 [b] ． 王 叔叔 这次 做生意 的 利润 = 多少 万元 ？	x = [a] * [b]
某校 5 月份 电话费 [a] 元 ， 比 4 月份 节约 [b] 元 ， 节约 了 百分之几 ？	x = [b] / ( [a] + [b] )
在 为 四川 汶川 地震 捐款 活动 中 ， 李 刚 捐款 [a] 元 ， 占 班级 捐款 总数 的 [b] ， 全班 捐款 额 占 全 学校 的 [c] ， 你 知道 全校同学 共 捐款 多少 元 ？	x = [a] / [b] / [c]
甲 、 乙 两缸 共有 金鱼 若干 尾 ， 其中 甲 缸 占 [a] % ， 从 乙 缸 取出 [b] 尾 放入 甲 缸 ， 这时 乙 缸 金鱼 占 总数 的 [c] % ． 甲 缸 原来 有 金鱼 多少 尾 ？	seq
学校 举办 艺术节 ， 准备 了 拉 花 和 气球 各 [a] 个 ， 共用 去 [b] 元 ． 气球 每个 [c] 元 ， 每个 拉 花 多少 元 ？	x = [b] / [a] - [c]
师傅 [a] 天 能 做 零件 [b] 个 ， 徒弟 一周 能 做 零件 [c] 个 ， 师傅 平均 每天 比 徒弟 多 做 零件 多少 个 ？	seq
甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] ， 乙 数 = ．	x = [a] * [b]
中央 电视塔 高 [a] m ， 上海 东方明珠 电视塔 比 中央 塔高 [b] ． 东方明珠 电视塔 高 多少 米 ？	x = [a] * ( 1 + [b] )
某校 有 男生 [a] 人 ， 女生 是 男生 的 [b] ， 女生 有 多少 人 ？	x = [a] * [b]
甲乙 两辆 汽车 从 两地 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 两车 出发 后 [c] 小时 相遇 ． 两地 之间 的 公路 长 多少 千米 ？	x = ( [a] + [b] ) * [c]
王老师 拿 了 [a] 元 钱 为 学生 买 奖品 ， 笔记本 每 本 [b] 元 ， 要 买 [c] 本 ， 应 找回 多少 元 ．	x = [a] - [c] * [b]
小张 的 劳动 生产 技术 不断 提高 ， 第一天 生产 零件 [a] 个 ， 第 二 天 生产 零件 [b] 个 ， 第 3 天 生产 零件 [c] 个 … ， 照 这样 ， 每天 增加 [d] 个 ， 他 第 [e] 天 应 生产 零件 多少 个 ．	seq
果园 共有 果树 [a] 棵 ， 其中 [b] 苹果树 ， 香蕉 树 的 棵 数 是 苹果树 的 [c] ， 香蕉 树种 了 多少 棵 ？	x = [a] * [b] * [c]
李 叔叔 把 [a] 元 人民 存入 银行 ， 定期 [b] 年 ， 年利率 为 [c] % ， 到期 后 他 一共 从 银行 取回 多少 元 钱 ？	x = [a] + [a] * [c] / 100 * [b]
学校食堂 买 [a] 箱 苹果 ， 每箱 重 [b] 千克 ， 又 买来 了 [c] 千克 鸭梨 ， 一共 买 了 多少 千克 的 水果 ？	x = [b] * [a] + [c]
某 店 去年 的 营业额 是 [a] 万元 ， 按 营业额 的 [b] % 缴纳 营业税 ， 要 纳税 多少 万元 ．	x = [a] * [b] / 100
甲 数 是 [a] ， 乙 数 比 甲 数 的 [b] 倍 多 [c] ， 乙 数 = ？	x = [a] * [b] + [c]
王 阿姨 用 电脑 录入 一篇 文章 ， 每分钟 打 [a] 个 字 ， [b] 分钟 能 完成 ， 如果 想 [c] 分钟 完成 ， 每分钟 应 打 多少 个 字 ？	x = [a] * [b] / [c]
