服装店 商务 卖出 服装 [a] 套 ， 下午 卖出 服装 [b] 套 ， 下午 比 上午 多 收 货款 [c] 元 ， 平均 每套 服装 要 多少 元 ？	x = [c] / ( [b] - [a] )
白兔 有 [a] 只 ， 黑 兔 的 只 数 是 白兔 的 [b] ， 黑 兔 有 多少 只 ？	x = [a] * [b]
某 工程队 修 一条 公路 ， 已修 了 [a] 米 ， 这时 已修 的 与 未 修 的 比 是 [b] ： [c] ， 这 条 公路 全长 = 多少 米 ？	seq
[a] 连续 减去 [b] ， 减 多少 次 得 0 ．	x = [a] / [b]
水果店 上午 运进 水果 [a] 千克 ， 下午 运进 的 比 上午 的 [b] 倍 少 [c] 千克 ． 这 一天 一共 运进 水果 多少 千克 ？	seq
晓 明 家 5 月份 水费 比 电费 少付 [a] 元 ， 电费 与 水费 的 比 是 [b] ： [c] ． 晓 明 家 应付 电费 多少 元 ？	seq
学校 今年 栽树 [a] 棵 ， 超过 原 计划 的 [b] ， 学校 原 计划 栽树 多少 棵 ．	x = [a] / ( 1 + [b] )
一 段 铁丝 ， 用 掉 它 的 [a] 后 ， 还 剩 [b] 米 ， 这 段 铁丝 原有 多少 米 ？	x = [b] / ( 1 - [a] )
一 根 木条 ， 要 把 它 锯 成 [a] 段 ， 如果 锯开 一处 要 用 [b] 分钟 ， 锯 完 这根 木条 一 共用 多少 分钟 ．	seq
小 吴 是 一个 菜农 ， 他 星期一 去 蔬菜 批发市场 运 来 [a] 千克 白菜 ， 星期 二 卖掉 了 [b] 千克 白菜 ， 星期 3 又 从 批发市场 运 来 [c] 千克 白菜 ， 最后 剩下 多少 千克 白菜 ？	x = [a] - [b] + [c]
已经 看 了 一 本书 的 [a] ， 正好 是 [b] 页 ． 这 本书 有 多少 页 ？	x = [b] / [a]
合唱队 有 [a] 人 ， 围棋 班 的 人数 是 合唱队 的 [b] ， 围棋 班 又 是 篮球队 的 [c] ， 篮球队 有 多少 人 ？	x = [a] * [b] / [c]
一 把 椅子 [a] 元 ， 一张 桌子 的 价钱 比 椅子 的 [b] 倍 少 [c] 元 ， 一张 桌子 多少 元 ？	x = [a] * [b] - [c]
一 个数 增加 它 的 [a] % 是 [b] ， 这个 数 = ．	x = [b] / ( 1 + [a] / 100 )
李 娇 一分钟 做 仰卧起坐 [a] 个 ， 正好 是 张 强 的 [b] ． 张 强 一分钟 做 多少 个 ？	x = [a] / [b]
学校 开展 环保 扶贫 活动 ， 计划 [a] 天 收集 [b] 千克 废纸 ， 实际 每天 比 原 计划 多 收集 [c] 千克 ， 收集 废纸 实际 用 了 多少 天 ？	seq
百 福 超市 举行 可乐 “ 买 [a] 赠 [b] ” 的 活动 ． 三年级 共有 [c] 人 ， 每人 喝 一瓶 可乐 ， 只 需要 买 多少 瓶 ？	seq
一 个数 的 [a] 比 [b] 的 [c] 倍 多 [d] ， 求 这个 数 ．	seq
父亲 的 年龄 是 儿子 的 年龄 的 [a] 倍 多 [b] ， 若 父亲 的 年龄 是 [c] 岁 ， 则 儿子 的 年龄 为 多少 ．	x = ( [c] - [b] ) / [a]
小 明 买 笔 用 了 [a] 元 ， 买 书 用 了 [b] 元 ， 小 明 一 共用 了 多少 钱 ．	x = [a] + [b]
一 批 零件 ， 甲 、 乙 两 人 单独 完成 所 需 的 时间 比 是 [a] ： [b] ． 现 两 人 合作 ， 完成 任务 时 ， 甲 加工 了 [c] 个 ， 这 批 零件 一共 有 多少 个 ？	seq
一 个 计算器 [a] 元 ， 一台 电脑 的 价钱 是 这个 计算器 的 [b] 倍 ， 买 一台 电脑 和 一个 计算器 一共 需要 多少 元 ？	x = [a] + [a] * [b]
某 数 减去 它 的 [a] % ， 等于 [b] 的 [c] ， 求 某 数 = ？	seq
某 的 [a] 比 一个 数 的 [b] % 少 [c] ， 求 这个 数 ．	seq
某 商品 按 每个 [a] 元 的 利润 卖出 [b] 个 所得 的 总 钱 数 ， 与 按 每个 [c] 元 的 利润 卖出 [d] 个 的 总 钱 数 相等 ， 这种 商品 每个 进价 = 多少 元 ．	seq
一 个 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 的 长方体 铁盒 ， 其 容积 为 多少 立方厘米 ．	x = [a] * [b] * [c]
菜场 运 来 黄瓜 [a] 千克 ， 运 来 黄瓜 比 西红柿 少 [b] ， 运 来 西红柿 和 黄瓜 共 多少 千克 ？	seq
一 个数 除以 [a] ， 商 [b] 余 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
许 老师 步行 上班 ， 她 每分钟 走 [a] 米 ， 从 家 到 学校 共用 了 [b] 分钟 ， 其间 在 路上 买 报纸 花 了 [c] 分钟 ， 许 老师 家 离 学校 有 多 远 ？	seq
修 一条 公路 ， 已经 修 了 [a] 千米 ， 剩下 的 比 修好 的 [b] 倍 少 [c] 千米 ， 请问 剩下 多少 千米 没 修 ？	x = [a] * [b] - [c]
一 条 绳子 ， 每 一次 剪 去 它 的 [a] 少 [b] 米 ， 这样 这 条 绳子 一共 剪 [c] 次 正好 剪 完 ， 这 条 绳子 原来 有 多少 米 ？	seq
小 明 和 小 华 俩 人 各 有 一些 书 ， 小 明 借给 小 华 [a] 本书 后 ， 小 华 的 本 数 恰好 是 小 明 书 的 [b] ． 如果 小 明 原来 有 [c] 本书 ， 小 华 原来 有 书 有 多少 本 ？	seq
某 车间 计划 生产 零件 [a] 个 ， 前 [b] 天 共 生产 零件 [c] 个 ， 从 第 十3 天 起 ， 每天 能 生产 零件 [d] 个 ， 这个 车间 完成 这 批 零件 的 任务 共 需要 多少 天 ？	seq
水果 店里 有 苹果 [a] 千克 ， 运 来 的 雪梨 比 苹果 多 [b] ， 运 来 雪梨 多少 千克 ？	x = [a] * ( 1 + [b] )
把 [a] 米 平均 分成 [b] 份 ， 每份 = 多少 米 ．	x = [a] / [b]
3 （ 1 ） 班 男生 比 女生 多 [a] 人 ， 男生 人数 占 全班 人数 的 [b] ． 全班 有 几 人 ？	seq
乙 数 是 [a] ， 甲 数 是 乙 数 的 [b] 倍 ， 甲 数 = ．	x = [a] * [b]
树 台 小学 回族 学生 有 [a] 人 ， 回族 学生 人数 与 汉族 学生 人数 的 比 是 [b] ： [c] ， 树 台 小学 有 汉族 同学 多少 名 ？	x = [a] / [b] * [c]
一 个 学校 有 [a] 名 学生 去 旅游 ， 分成 [b] 辆 汽车 后 ， 还 剩下 [c] 人 没有 上车 ， 平均 每辆车 乘 多少 人 ？	x = ( [a] - [c] ) / [b]
6 （ 2 ） 班 有 男生 [a] 人 ， 女生 比 男生 少 [b] ， 全班 有 多少 人 ？	seq
张 琼 开 了 一个 童装店 ， 服装 的 定价 原则 是 ： 卖出 服装 的 价格 是 服装 进货价 加上 进货价 的 [a] % ． 已知 一套 男 童装 的 卖出 价格 是 [b] 元 ． 请问 这 套 男 童装 的 进货价 = 多少 钱 ？	x = [b] / ( 1 + [a] / 100 )
希望 小学 一年级 有 学生 [a] 人 ， 比 二年级 的 学生 数 少 [b] ， 二年级 有 学生 多少 人 ？	x = [a] / ( 1 - [b] )
一 桶 油 重 [a] 千克 ， 第一次 倒 出 [b] ， 第 二 次 倒 出 [c] 千克 ， 还 剩 多少 千克 ？	seq
一 工厂 从 矿山 购进 铁矿石 [a] 吨 ， 已经 运来了 [b] 吨 ， 剩下 的 想 用 载重 [c] 吨 的 卡车 来 运 ， 并 一次 运 完 ， 问 需要 准备 多少 辆 这样 的 上车 ？	x = ( [a] - [b] ) / [c]
商店 买 了 [a] 箱 肥皂 ， 每箱 [b] 盒 ， 每盒 [c] 元 ， 一共 多少 元 ？	x = [c] * [b] * [a]
一 批 煤 ， 每次 运 [a] 吨 ， [b] 次 运 完 ， 如果 每次 多 运 [c] 吨 ， 几次 可以 运 完 ？	x = [a] * [b] / ( [a] + [c] )
一 根 电线 长 [a] 米 ， 用 去 它 的 [b] ， 还 剩 多少 米 ？	x = [a] * ( 1 - [b] )
两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
跑得快 的 马 每天 行 [a] 里 ， 跑得慢 的 马 每天 行 [b] 里 ， 慢 马 先行 [c] 天 ， 快 马 几天 可 追 上 慢 马 ？	seq
叔叔 比 小 华大 [a] 岁 ， 明年 叔叔 的 年龄 是 小 华 的 [b] 倍 ， 小 华 今年 多少岁 ？	seq
比 [a] 的 [b] 倍 少 [c] 的 数 = ？	x = [a] * [b] - [c]
[a] 里面 有 多少 [b] ．	x = [a] / [b]
长途客车 的 速度 约 是 [a] 米 / 分 ． 客轮 的 速度 约 是 [b] 米 / 分 ． 它们 分别 行驶 [c] 分钟 后 ， 长途客车 比 客轮 多行 了 多少 米 ？	seq
把 一根 长 [a] 米 的 钢丝锯 成 每 段长 [b] 米 的 若干段 ， 一共 需要 锯 几次 ？	seq
小 兰 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 正好 是 [c] 页 ． 第一天 看 了 多少 页 ？	seq
我 有 [a] 张 邮票 ， 是 小 明 的 [b] 倍 ， 小 军 比 小 明 多 [c] 张 ， 小 军 有 多少 张 ？	seq
冰 化成 水 ， 体积 减少 [a] ， 水 结成 冰 ， 体积 增加 了 多少 ．	seq
动物园 有 [a] 只 大熊猫 ， 有 [b] 只 老虎 ， [c] 只 孔雀 ， 老虎 比 孔雀 多 多少 只 ？	seq
小 猴 盖房子 ， 它 要 将 一根 [a] 米 长 的 木头 ， 每 [b] 米 锯 成 一段 ， 每 锯开 一段 需要 [c] 分钟 ， 锯 完整 根 木头 需要 多少 分钟 ．	seq
同学 们 参加 课外活动 ． 书画 组 有 [a] 人 ， 合唱组 的 人数 是 书画 组 的 [b] 倍 ， 书画 组 比 合唱组 少 多少 人 ？	seq
一 堆 沙 运走 了 总 吨数 的 [a] ， 剩下 的 比 运走 的 多 [b] 吨 ， 这 堆 沙 有 多少 吨 ？	seq
一 个 剧场 能 坐 [a] 人 ． 这 剧场 的 票 [b] 元 一张 ， 票 都 买 完 ． 这场 的 票房 收入 = 多少 元 ？	x = [b] * [a]
[a] 千克 的 [b] = ．	x = [a] * [b]
某 小区 一块 [a] 平方米 的 空地 ， 种花 的 面积 是 这块 地 的 [b] ， 种树 的 面积 是 种花 面积 的 [c] ， 种树 的 面积 = 多少 平方米 ？	seq
一 块 三角形 菜地 3 边 分别 长 [a] 米 、 [b] 米 、 [c] 米 ， 这块 三角形 菜地 的 周长 = ．	x = [a] + [b] + [c]
从 [a] 幅 国画 、 [b] 幅 油画 中 选取 两幅 不同 类型 的 画 布置 教室 ， 问 有 几种 不同 的 选 法 ．	x = [a] * [b]
有 一批 书 ， 第一天 卖出 [a] 本 ， 第 二 天 卖出 总数 的 [b] ， 第 3 天 卖出 总数 的 [c] % ， 还 剩 [d] 本 ， 这 批 书 有 多少 本 ？	seq
[a] * [b] 的 积 = ， 积 的 最高 位 = 多少 位 ．	x = [a] * [b]
一 个数 被 [a] 除 的 商 比 [b] 的 [c] 多 [d] ， 求 这个 数 ．	seq
桶 中原 有 [a] 斤 油 ， 后 又 加进 [b] 斤 油 ． 现在 桶 中 的 油 的 重量 是 原来 的 多少倍 ．	seq
某 娱乐场所 商务 售出 门票 [a] 张 ， 比 下午 售出 的 多 [b] 张 ， 今天 一共 售出 门票 多少 张 ？	x = [a] - [b] + [a]
在 ☆ / [a] = 9 … □ 中 ， □ 最大 = ．	x = [a] - 1
一 件 商品 降价 [a] % 后 的 价格 是 [b] 元 ， 这件 商品 原价 = 多少 元 ．	x = [b] / ( 1 - [a] / 100 )
赵老师 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 时 可 得 本金 和 税后 利息 一共 多少 元 ？	x = [a] + [a] * [c] / 100 * [b]
已知 减数 是 [a] ， 差 是 [b] ， 被减数 = ．	x = [a] + [b]
学校 买 了 一批 电教 设备 ， 其中 电脑 [a] 台 和 彩电 [b] 台 共用 去 [c] 元 ， 其中 每 台 彩电 [d] 元 ， 每 台 电脑 要 多少 元 ？	seq
徒弟 加工 零件 [a] 个 ， 比 师傅 加工 零件 个数 的 [b] 多 [c] 个 ， 师傅 加工 零件 多少 个 ？	x = ( [a] - [c] ) / [b]
王 叔叔 买 了 一辆 小轿车 ， 按 车价 的 [a] % 缴纳 车辆 购置税 [b] 万元 ． 这辆 小轿车 纳税 后 的 总价 = ？	seq
我们 这栋 教学楼 有 [a] 层楼 安排 了 教室 ， 每层 有 [b] 间 教室 ， 如果 每间 教室 里 装有 [c] 盏 日光灯 ， 问 这栋 教学楼 总共 要 装 多少 盏 日光灯 ？	x = [b] * [a] * [c]
客车 和 货车 同时 从 甲 、 乙 两地 相向 而 行 ， [a] 小时 相遇 ， 相遇 后 客车 又 行 了 [b] 小时 到达 乙地 ， 已知 货车 每 小时 行 [c] 千米 ， 客车 每 小时 行 多少 千米 ？	x = [c] * [a] / [b]
一 所 小学 有 男生 [a] 人 ， 女生 比 男生 的 [b] 倍 少 [c] 人 ， 这 所 学校 的 女生 比 男生 多 多少 人 ？	seq
[a] / [b] 的 商 再 乘 [c] ， 积 = ？	x = [a] / [b] * [c]
[a] 辆 同样 的 汽车 [b] 次 共运 货物 [c] 吨 ， 每辆 汽车 每次 运 货物 多少 吨 ？	x = [c] / [a] / [b]
商场 购进 [a] 条 毛巾 ， 按 每 条 [b] 元 出售 ， 卖出 了 [c] 后 ， 发现 非常 畅销 ， 于是 商场 决定 余下 的 毛巾 提价 销售 ， 每 条 售价 比 原来 贵 [d] ， 余下 的 毛巾 能 卖 多少 钱 ？	seq
篮球场 的 长 是 [a] 米 ， 宽 是 [b] 米 ， 它 的 面积 = 多少 平方米 ．	x = [a] * [b]
一 列 火车 从 威海 开往 济南 ， 已经 行 了 全程 的 [a] ， 离 济南 还有 [b] 千米 ． 威海 距离 济南 多少 千米 ？	x = [b] / ( 1 - [a] )
一 张 长方形 纸片 长 [a] 厘米 ， 宽 [b] 厘米 ， 把 它 剪成 一个 最大 的 正方形 ， 剪 去 部分 的 面积 = ．	seq
甲 、 乙 两辆 汽车 同时 从 A ， B 两地 相向 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 的 速度 是 甲 车 的 [b] ， 经过 [c] 小时 后 两车 相遇 ， A ， B 两地 相距 多少 千米 ？	seq
师徒 两 人 同时 加工 一批 零件 ， 师傅 每 小时 加工 [a] 个 ， 徒弟 每 小时 加工 [b] 个 ， 完成 任务 时 师傅 比 徒弟 多 加工 [c] 个 ， 他们 加工 这个 零件 共用 了 几小时 ？	x = [c] / ( [a] - [b] )
在 比例 中 ， 两个 内 项 的 积 是 [a] ， 其中 一个 外 项 是 [b] ， 另 一个 外 项 = ．	x = [a] / [b]
拖拉机厂 计划 生产 [a] 台 拖拉机 ， 实际 比 计划 生产 增产 [b] % ， 实际 生产 了 多少 台 ？	x = [a] * ( 1 + [b] / 100 )
某 地区 总面积 [a] 平方千米 ， 有 [b] 平方千米 的 森林区 ， 这个 地区 的 森林 覆盖率 = ．	x = [b] / [a]
电视 中 说 ： 在 科技节 的 [a] 天 期间 ， 我市 参观 各种 科技 展览 的 人数 达 [b] 万 人 ， 平均 每天 有 多少 万 人 参观 展览 ？	x = [b] / [a]
用 [a] 、 [b] 、 [c] 、 [d] 、 [e] 这 [c] 个 数字 进行 4 则 混合 运算 ， 每个 数字 只能 用 一次 ， 能够 得到 的 最大 的 质数 = ．	seq
李老师 乘火车 从 上海 去 北京 ， [a] 小时 行 了 全程 的 [b] ． 照 这样 的 速度 ， 从 上海 到 北京 需要 多少 小时 ？	x = [a] / [b]
光明 实验 小学 买来 [a] 盒 教具 ， 每盒 [b] 件 ， 共用 去 [c] 元 ， 平均 每件 教具 要 多少 钱 ？	seq
小 明 有 邮票 [a] 枚 ， 小 华 的 邮票 比 小 明 多 [b] 枚 ， 小强 的 邮票 枚 数 等于 小 华 的 [c] 倍 ． 小强 有 多少 枚 邮票 ？	x = ( [a] + [b] ) * [c]
有 含盐 [a] % 的 盐水 [b] 千克 ， 要 配成 含盐 [c] % 的 盐水 ， 需要 加入 多少 千克 水 ．	seq
植树节 这天 ， 王老师 带领 同学 们 去 植树 ． 她 把 同学 们 分成 [a] 个 小组 ， 每个 小组 [b] 人 ． 共 要 植树 [c] 棵 ， 平均 每人 植树 多少 棵 ？	seq
小 王 身高 [a] 厘米 ， 他 弟弟 的 身高 是 他 身高 的 [b] ， 则 他 弟弟 身高 = 多少 厘米 ．	x = [a] * [b]
富 林 小学 今年 毕业 的 有 [a] 人 ， 比 去年 多 [b] % ， 去年 有 多少 人 毕业 ．	x = [a] / ( 1 + [b] / 100 )
买 了 [a] 盒 羽毛球 球 ， 每盒 [b] 个 ， 一共 花 了 [c] 元 ， 每个 羽毛球 球 多少 元 ？	x = [c] / [a] / [b]
同学 们 进行 军训 共 行 [a] 千米 ． 前 [b] 小时 在 平地上 行走 ， 平均 每 小时 行 [c] 千米 ； 后来 在 山地 行走 ， 平均 每 小时 行 [d] 千米 ， 在 山地 行走 了 几小时 ？	x = ( [a] - [c] * [b] ) / [d]
一 根 [a] 厘米 长 的 木条 ， 要 锯 成 [b] 段 ， 每 锯 一次 需要 [c] 分钟 （ 锯 的 时候 不能 重叠 ） ， 一共 要 用 多少 分钟 锯 完 ．	seq
将 [a] % 化成 最 简分数 为 多少 ．	seq
甲乙 两位 同学 在 学校 环形 跑道 上 跑步 ， 两 人 在 同一 地点 往 相反 方向 跑 ， 甲 每分钟 跑 [a] 米 ， 乙 每分钟 跑 [b] 米 ， [c] 分钟 后 两 人 相遇 ， 学校 环形 跑道 = 多少 米 ？	x = ( [a] + [b] ) * [c]
五年级 有 学生 [a] 人 ， 相当于 六年级 学生 人数 的 [b] ， 六年级 一共 有 多少 人 ．	x = [a] / [b]
彩电 生产 中心 4 月份 计划 生产 彩电 [a] 台 ， [b] 天 完成 了 计划 的 [c] % ， 完成 计划 任务 还 需要 多少 天 ？	seq
[a] / [b] 与 [c] 的 和 ， 商 = ？	x = ( [b] + [c] ) / [a]
把 含盐 [a] % 的 盐水 中 ， 加入 一些 水 后 变成 了 含盐 [b] % 的 盐水 ， 这时 盐水 的 重量 是 [c] 克 ， 原来 有 盐水 多少 克 ？	seq
计划 将 一块 地 的 [a] 用于 种草 ， [b] 用于 植树 ， 植树 的 地面 比 种草 的 地面 少 这块 地 的 几分 之 几 ？	x = [a] - [b]
[a] - [b] = ．	x = [a] - [b]
张老师 6 月 10 日 领 得当 月工资 [a] 元 ， 按照 个人所得税法 规定 ， 每月 个人收入 超过 [b] 元 的 部分 ， 应 按 [c] % 的 税率 征收 个人所得税 ． 张老师 这个 月 应 交纳 个人所得税 多少 元 ？	x = ( [a] - [b] ) * [c] / 100
用 [a] 根 短绳 连成 一条 长绳 ， 一共 要 打 多少 个 结 ．	x = [a] - 1
一 条 公路 已 修好 全长 的 [a] ， 把 多少 看做 单位 “ [b] ” ， 还 剩下 多少 没有 修好 ．	x = [b] - [a]
工程队 修 一条 公路 ， 第一天 修 了 [a] 米 ， 第 二 天 修 的 是 第一天 修 的 [b] 倍 ， 两天 一共 修 了 多少 米 ？	x = [a] + [a] * [b]
计划 将 一块 地 的 [a] 用于 种草 ， [b] 用于 植树 ， 植树 的 地面 比 种草 的 地面 少 占 这块 地 的 几分 之 几 ？	x = [a] - [b]
平行四边形 的 底边 长 [a] 分 米 ， 高 [b] 分 米 ， 面积 = 多少 平方分米 ．	x = [a] * [b]
学校 体育组 的 张老师 拿 [a] 元 钱 买 了 [b] 个 篮球 后 还 剩 [c] 元 钱 ， 每个 篮球 多少 钱 ？	x = ( [a] - [c] ) / [b]
修路 队 [a] 天 完成 了 任务 的 [b] ， 照 这样 计算 ， 多少 天 可以 完成 任务 ．	seq
3 （ 1 ） 班 有 学生 [a] 人 ， 其中 [b] 人 喜欢 吃 苹果 ， [c] 人 喜欢 吃 草莓 ， [d] 人 既 喜欢 吃 苹果 ， 也 喜欢 吃 草莓 ， 这 两种 水果 都 不 喜欢 的 有 多少 人 ．	seq
长 [a] 米 的 公路 ， 原 计划 每人每天 修 [b] 米 ， 派 [c] 人 来 完成 ， 实际 修 时 增加 了 [d] 人 ， 可以 提前 几天 完成 任务 ．	seq
幼儿园 买来 苹果 和 橘子 各 [a] 筐 ， 苹果 每 筐 [b] 千克 ， 橘子 每 筐 [c] 千克 ， 买来 的 苹果 比 橘子 多 多少 千克 ？	seq
[c] （ 1 ） 班 [a] 名 同学 植树 ， 如果 每人 植 [b] 棵 ， 还 剩 [c] 棵 ， 他们 一共 要 植树 多少 棵 ？	x = [a] * [b] + [c]
学校 去年 种树 [a] 棵 ， 今年 比 去年 增加 [b] % ， 今年 种树 多少 棵 ？	x = [a] * ( 1 + [b] / 100 )
一 只 老虎 重 [a] 千克 ， 一只 熊 的 重量 是 这 只 老虎 的 [b] 倍 ， 这 只 熊 重 多少 千克 ？	x = [a] * [b]
在 计算 乘法 时 ， 小胖 错 把 一个 因数 [a] 看成 [b] ， 结果 为 [c] ， 原来 正确 得数 = ．	seq
[a] 与 [b] 的 和 去除 [c] ， 商 = ？	x = [c] / ( [a] + [b] )
一 个 两位数 乘 [a] 所得 的 积 ， 等于 [b] * [c] 的 积 ， 这个 两位数 = ．	x = [b] * [c] / [a]
5.1 班 的 王小明 在 一次 调查 中 发现 ， 全班 有 [a] 的 同学 喜欢 数学 ； [b] 的 同学 喜欢 语文 ； 数学 、 语文 两 科 都 不 喜欢 的 同学 占 全班同学 的 [c] ； 既 喜欢 语文 又 喜欢 数学 的 同学 占 全班 的 几分 之 几 ？	seq
把 [a] 元 存 定期 一年 ， 年利率 为 [b] % ， 到期 时 本息 和 = 多少 元 ． （ 不 考虑 利息税 ）	seq
要 运 一批 货物 ， 第一次 运 了 这 批 货物 的 [a] ， 第 二 次 运 了 这 批 货物 的 [b] % ， 还 剩 [b] 吨 ， 这 批 货物 共有 几吨 ？	seq
某 修路 队 [a] 天 修 了 一条 路 的 [b] ， 照 这样 这个 修路 队 修 完 这 条 路 还 需 多少 天 ．	seq
每 [a] 人 下 一盘 象棋 ， [b] 个人 一共 要 下 多少 盘 象棋 ．	seq
王 阿姨 昨天 卖出 [a] 套 明信片 ， 每套 明信片 [b] 张 ， 每张 [c] 元 ， 这些 明信片 一共 卖 了 多少 钱 ？	seq
永明 村 要 修 一条 长 [a] 米 的 水渠 ， 已经 修 了 [b] 天 ， 还 剩 [c] 米 没 修 ． 已修 的 这 段 水渠 每天 修 了 多少 米 ．	x = ( [a] - [c] ) / [b]
A / [a] = B … C ， C 最大 = ．	x = [a] - 1
乌龟 1 分钟 可以 爬 [a] 米 ． 照 这样 的 速度 ． 乌龟 爬 [b] 米 要 多少 分钟 ？	x = [b] / [a]
我们 班 有 [a] 人 ， 参加 体育 队 的 有 [b] 人 ， 参加 舞蹈队 的 有 [c] 人 ， 每人 至少 参加 一 个 队 ， 那么 这个 班 两队 都 参加 的 有 多少 人 ？	x = [b] + [c] - [a]
西 邢台 村 要 修 一条 长 [a] 千米 的 路 ， 已经 修 了 [b] 天 ， 每天 修 [c] 千米 ， 剩下 的 要 [d] 天 修 完 ． 剩下 的 平均 每天 修 多少 千米 ？	x = ( [a] - [c] * [b] ) / [d]
晓 华 [a] 次 口 算 分别 算 对 了 [b] 题 、 [c] 题 、 [d] 题 ． 平均 每次 算 对 了 多少 题 ．	seq
六年级 一班 有 男生 [a] 人 ， 女生 比 男生 多 [b] ， 有 女生 多少 人 ？	x = [a] * ( 1 + [b] )
珠穆朗玛峰 的 海拔高度 为 海平面 以上 [a] m ， 吐鲁番 盆地 的 高度 为 海平面 一下 [b] 米 ， 则 珠穆朗玛峰 的 最高点 和 吐鲁番 盆地 的 最低点 相差 多少 ．	x = [a] + [b]
清明节 假期 ， 妈妈 带 小 明 去 爬山 ， 从 山脚 到 山顶 有 [a] 米 ， 他们 上山 用 了 [b] 小时 ， 下山 用 了 [c] 小时 ， 他们 上 下山 的 平均速度 = ？	seq
小 明 两周 看 完 了 一 本书 ， 第一周 看 了 [a] 页 ， 第 二 周 看 了 这 本书 的 [b] % ， 这 本书 一共 有 多少 页 ？	x = [a] / ( 1 - [b] / 100 )
畜牧场 今年 比 去年 多 养牛 [a] 头 ， 比 去年 多 养 [b] % ． 这个 畜牧场 去年 养牛 多少 头 ？	x = [a] / [b] / 100
食堂 运 来 大米 [a] 千克 ， 运 来 的 面粉 比 大米 少 [b] ， 运 来 的 面粉 比 大米 少 多少 千克 ？	x = [a] * [b]
[a] 米 的 [b] 和 多少 米 的 [c] 一样 长 ．	x = [a] * [b] / [c]
张 兰 从 家 到 学校 要 用 [a] 分钟 ， 她 每分钟 走 [b] 米 ， 她家 到 学校 有 多 远 ？	x = [a] * [b]
一 辆 汽车 从 甲地 往 乙地 送货 ， 去 时 每 小时 行驶 [a] km ， 用 了 [b] 小时 ， 回来 时 用 [c] h ， 这辆 汽车 回来 时 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
一 个 电器厂 原 计划 [a] 天 生产 电冰箱 [b] 台 ． 实际 每天 生产 [c] 台 ， 实际 比 原 计划 提前 几天 完成 任务 ？	seq
一 张 桌 [a] 元 ， 一把 椅子 比 一张 桌子 便宜 [b] 元 ． 一张 桌子 和 一把 椅子 共 多少 元 ？	x = [a] - [b] + [a]
一 只 山雀 [a] 天 大约 能 吃 [b] 只 害虫 ， 照 这样 计算 ， 一只 山雀 一年 大约 能 吃 多少 只 虫 ？ （ 平均 每个 月 都 按 [c] 天 计算 ． ）	seq
六年级 进行 计算 比赛 ， 共 [a] 题 ， 规定 算 对 一 题 得 [b] 分 ， 错 一 题 扣 [c] 分 ． ， 晓 华 得 了 [d] 分 ， 他 做 对 多少 题 ．	seq
甲 、 乙 两个 仓库 存放 的 粮食 同样 多 ， 如果 从 甲 仓库 运 [a] 吨 粮食 到 乙 仓库 后 ， 甲 仓库 的 粮食 正好 比 乙 仓库 少 [b] ． 乙 仓库 现在 有 多少 吨 粮食 ？	seq
一 种 商品 降价 [a] % 后 价格 是 [b] 元 ． 这种 商品 原价 = 多少 元 ．	x = [b] / ( 1 - [a] / 100 )
在 [a] * （ [b] - [c] ） 的 算式 中 ， 应 先 算 多少 法 ， 在 算 多少 法 ， 结果 = ．	seq
一 本书 原价 [a] 元 ， 现在 打 [b] 出售 ， 现价 多少 元 ．	x = [a] * [b]
一 种 画册 原价 每 本 [a] 元 ， 现在 每 本 按 原价 的 [b] 出售 ， 这种 画册 每 本 便宜 多少 元 ？	x = [a] * ( 1 - [b] )
一 个 生日蛋糕 ， 小 军 吃 了 [a] ， 比 妈妈 多 吃 了 这个 蛋糕 的 [b] ， 其余 的 爸爸 吃 了 ， 爸爸 吃 了 这个 蛋糕 的 几分 之 几 ？	seq
商店 进 了 [a] 套 童装 ， 第一周 卖 了 [b] 套 ， 第 二 周 卖 了 [c] 套 ， 现在 比 原来 少 了 多少 套 ？	x = [b] + [c]
[a] 与 [b] 的 积 除以 [c] 与 [d] 的 差 ， 商 = ？ （ 列 综合 算式 ）	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ？	x = [b] / [a]
周日 ， 小 明 和 爸爸 骑 自行车 去 郊游 ， 第一 小时 骑 了 全程 的 [a] % ， 第 二 小时 比 第一 小时 少 骑 了 [b] 千米 ． 此时 距 目的地 还有 全程 的 [c] % ， 求 全程 ．	seq
中心小学 六年级 共有 女生 [a] 人 ， 是 六年级 学生 人数 的 [b] ， 六年级 人数 是 全校 人数 的 [c] ， 金 佛寺 中学 共有 多少 人 ？	x = [a] / [b] / [c]
修 一段 公路 原 计划 每天 修 [a] 米 ， [b] 天 可以 修 完 ． 实际 每天 修 [c] 米 ， 实际 几天 就 完成 任务 ？	x = [a] * [b] / [c]
