六年级 一班 红领巾 图书馆 有 科技 书 [a] 本 ， 文艺 书 [b] 本 ， 文艺 书 的 本 数 占 科技 书 和 文艺 书 总数 的 百分之几 ？	seq
一 个 会议厅 有 [a] 根 圆柱形 的 大柱子 ， 柱子 的 底面 周长 [b] 米 ， 高 [c] 米 ； 按 1 千克 油漆 可 漆 [d] 平方米 计算 ， 漆 完 这些 柱子 要 用 多少 千克 油漆 ？	seq
6 一 儿童节 ， 同学 们 做 纸花 ， 六年级 做 了 [a] 朵 ， 五年级 做 了 [b] 朵 ， 六年级 比 五年级 多 做 百分之几 ？	seq
小 红 看 一本 故事书 ， [a] 天 看 了 [b] 页 ． 照 这样 又 看 了 [c] 天 全部 看 完 ， 这本 故事书 有 多少 页 ？	seq
一 件 衣服 进货价 是 [a] 元 ， 按 标价 打 [b] 出售 仍 可 获 [c] 元 的 利润 ， 则 这件 衣服 的 标价 = 多少 元 ？	seq
张大妈 从 水果 批发店 买来 苹果 和 梨 各 [a] 千克 ， 共用 [b] 元 ． 每千克 苹果 [c] 元 ， 每千克 梨 要 多少 元 ？	seq
学校 修 阅览室 ， 计划 投资 [a] 万元 ． 实际 节约 了 [b] % 的 费用 ， 修建 阅览室 的 实际 投资 费用 = ？	seq
[a] - [b] 与 [c] 的 和 ， 所得 的 差 除以 [d] ， 商 = ？	seq
月亮 艺术团 有 [a] 个 班 ， 每个 班 [b] 人 ， 其中 女生 有 [c] 人 ， 男生 有 多少 人 ？	seq
有 两捆 粗细 相同 的 铁丝 ， 其中 一捆 铁丝 长 [a] 米 ， 重 [b] 千克 ， 另 一捆 铁丝 重 [c] 千克 ， 这 捆 铁丝 长 多少 米 ？	seq
有 红 ， 黄 ， 绿 ， 蓝 [a] 种颜色 的 花 ， 每 [b] 种颜色 扎成 一束 ， 有 多少 种 不同 的 扎 法 ．	seq
水果店 运 来 苹果 和 桔子 各 [a] 箱 ， 每箱 苹果 [b] 千克 ， 每箱 桔子 [c] 千克 ． 苹果 比 桔子 少 多少 千克 ？	seq
3 个 [a] 与 多少 个 [b] 相等 ．	seq
王 叔叔 想 买 一台 [a] 元 的 电脑 ， 他 现在 有 存款 [b] 元 ， 如果 每月 存 [c] 元 ， 需要 存款 几个 月 才 能够 买 到 电脑 ？	seq
水果 店里 有 苹果 [a] 千克 ， 比 运 来 的 雪梨 少 [b] ， 运 来 雪梨 多少 千克 ？	seq
小 明 看 一本 [a] 页 的 书 ， 第一天 看 了 [b] 页 ， 第 二 天 看 了 剩下 的 [c] ， 还 剩 多少 页 没 看 ？	seq
学校 舞蹈队 有 男同学 [a] 人 ， 女同学 [b] 人 ． 彩旗 队 的 人数 是 舞蹈队 的 [c] 倍 ， 彩旗 队 有 多少 人 ？	seq
把 [a] 米 长 的 铁丝 平 分成 [b] 份 ， 每份 长 多少 米 ．	x = [a] / [b]
大年初一 ， 我 就 跟着 爸爸妈妈 到 爷爷奶奶 家 拜年 ． 一路上 ， 爸爸 的 车 都 是 匀速 行驶 的 ， 速度 是 大约 [a] 千米 / 时 ， 早上 [b] 点 出发 ， 到 爷爷奶奶 家里 ， 已经 是 [c] 点 了 ， 你 知道 我家 距离 爷爷奶奶 家 有 多 远 ？	seq
王 乐 和 张 强 两 人 从 相距 [a] 米 的 两地 相向 而 行 ， 王 乐 每分钟 行 [b] 米 ， 张 强 每分钟 行 [c] 米 ， 王 乐 出发 [d] 分钟 后 张 强 才 出发 ， 张 强 出发 几分钟 与 王 乐 相遇 ？	seq
甲 、 乙 、 丙 3 只 蚂蚁 爬行 的 速度 之 比 是 [a] ： [b] ： [c] ， 它们 沿 一个 圆圈 从 同 一点 同时 同 向 爬行 ， 当 它们 首次 同时 回到 出发点 时 ， 就 结束 爬行 ． 问 蚂蚁 甲 追 上 蚂蚁 乙 一共 多少 次 （ 包括 结束 时刻 ） ？	seq
一 只 钢笔 的 原价 是 [a] 元 ， [b] 后 的 价钱 = 多少 元 ．	x = [a] * [b]
小 红 读 一本 [a] 页 的 课外书 ， 第一天 读 了 [b] ， 第 二 天 从 多少 页 读 起 ．	seq
一 箱 花生 牛奶 有 [a] 瓶 ， 每箱 售价 [b] 元 ， 芳 芳 要 买 [c] 瓶 ， 需要 付 多少 元 ？	seq
人体 的 血液 大约 占 体重 的 [a] ， 血液 里 大约 有 [b] 是 水 ． 小 明 的 体重 是 [c] 千克 ， 他 的 血液 里 大约 含水 多少 千克 ？	seq
儿童公园 共有 各种 观赏树木 [a] 棵 ， 其中 有 [b] % 是 樟树 ， 有 [c] 是 桂花树 ， 有 [d] 是 玉兰树 ， 剩下 的 是 其它 树种 ． 其它 树种 共有 多少 棵 ？	seq
[a] / [b] - [c] 的 差 ， 商 = ？	seq
张 阿姨 [a] 小时 做 了 [b] 个 纸花 ， [c] 小时 做 多少 个 纸花 ．	x = [b] / [a]
甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] ， 乙 数 = ．	x = [a] * [b]
要 挖 一条 全长 [a] 米 的 水渠 ， 前 [b] 天 平均 每天 挖 [c] 米 ， 剩下 的 每天 挖 [d] 米 ， 还 需 几天 挖 完 ？	seq
动物园 里 有 大象 [a] 头 ， 金丝猴 [b] 只 ． 金丝猴 的 数量 是 大象 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]
甲乙 两个 工程队 的 人数 之 比 为 [a] ： [b] ， 从 甲队 跳出 [c] 人 给 乙 队 ， 此时 甲队 人数 是 乙 队 的 两倍 ， 问 甲队 有 多少 人 ？	seq
蜂蜜 中 糖分 占 [a] ， [b] 克 蜂蜜 中 ， 含糖 多少 克 ．	seq
小 明 从 家 骑 自行车 去 学校 ， 每分钟 行 [a] 米 ， [b] 分钟 到达 ， 放学 时 每分钟 行 [c] 米 ， 这样 要 几分钟 到 家 ？	x = [a] * [b] / [c]
[a] 个 [b] 连续 相加 ， 结果 = ．	seq
小强 看 一本 科技 书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 了 [b] 页 ， 两天 正好 看 了 全书 的 [c] ． 这本 科技 书 有 多少 页 ？	seq
买 一张 办公桌 需要 [a] 元 ， 比 买 [b] 把 椅子 贵 [c] 元 ． 一把 椅子 的 价钱 = 多少 元 ？	seq
小 明 集邮票 [a] 张 ， 送给 小 峰 [b] 张 后 ， 还 比 小 峰 多 [c] 张 ， 原来 小 峰 有 多少 张 ？	seq
把 一个 棱 长 为 [a] 分 米 的 正方体 钢 块 ， 锻造 成 一个 宽 [b] 分 米 ， 高 [c] 分 米 的 长方体 钢件 ， 这个 钢件 的 长 = 多少 分 米 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
甲 城 到 乙 城 ， [a] 小时 行 了 全程 的 [b] ， 再行 [c] 小时 ， 一共 行 了 全程 的 几分 之 几 ？	seq
一 块 正方形 的 草坪 ， 周长 是 [a] 米 ， 小 芳 沿着 草坪 4 周 走 了 [b] 圈 ， 她 共 走 了 多少 米 ？	x = [a] * [b]
[a] / [b] 与 [c] 的 积 ， 商 = ？	seq
把 [a] % 化成 分数 = ．	seq
水果店 运 来 苹果 [a] 箱 ， 香蕉 [b] 箱 ． 两种 水果 每箱 都 重 [c] 千克 ． 运 来 的 苹果 和 香蕉 一共 重 多少 千克 ？	seq
小 明 买 了 一支 钢笔 和 一支 圆珠笔 ， 钢笔 的 单价 是 [a] 元 ， 圆珠笔 的 单价 是 [b] 元 ， 小 明 一共 花 了 多少 元 ？	seq
一 个 班 有 [a] 名 学生 ， 其中 男生 有 [b] 人 ， 女生 占 全班 人数 的 多少 ．	seq
学校 买 粉笔 ， 白粉笔 比 彩色 粉笔 多 [a] 盒 ， 彩色 粉笔 [b] 盒 ， 买 了 多少 盒 白粉笔 ？	seq
希望 小学 的 同学 们 修理 桌椅 花 了 [a] 元 ， 比 装订 图书 多 花 了 [b] 元 ． 装订 图书 花 了 多少 元 ？	seq
一 支 钢笔 现价 [a] 元 ， 比 原价 降低 了 [b] ， 原价 = 多少 元 ？	seq
商店 运 来 [a] 箱 热水瓶 ， 每箱 [b] 个 ， 每个 热水瓶 [c] 元 ， 这些 热水瓶 可 卖 多少 元 ？	x = [a] * [b] * [c]
小 明 看 一本 故事书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 [b] 页 ， 两天 看 了 的 页数 与 剩下 页数 的 比 是 [c] ： [d] ， 这 本书 共有 多少 页 ？	seq
一 个 剧场 设置 了 [a] 排座位 ， 第一排 有 [b] 个 座位 ， 往后 逐 排比 前 一排 多 [c] 个 座位 ， 最后 一排 有 [d] 个 座位 ， 这个 剧场 一共 设置 了 多少 个 座位 ？	seq
某 筑路 队 修 了 一条 [a] 米 长 的 公路 ， 第一天 修 了 全长 的 [b] % ， 第 二 天 修 了 全长 的 [c] % ， 两天 共 修 了 多少 米 ？	seq
小康 有 两块 水稻田 ， 共 收 稻谷 [a] 千克 ， 第一块 面积 [b] 公顷 ， 平均 每 公顷 产 稻谷 [c] 千克 ， 第 二 块 面积 [d] 公顷 ， 平均 每 公顷 产 稻谷 多少 千克 ？	seq
名 智 学校 原有 学生 [a] 人 ， 本学期 初 转 进 的 学生 人数 相当于 原来 男生 人数 的 [b] ， 这时 全校 比 原来 多 了 [c] 人 ， 这个 学校 原来 有 男生 多少 人 ？	seq
昨天 某班 有 [a] 人 到校 ， 出勤率 为 [b] % ， 请问 昨天 该班 有 多少 人 没有 到校 ？	seq
食品厂 运到 核桃 [a] 千克 ， 用 去 [b] 筐 以后 还 剩 [c] 千克 ， 每 筐 核桃 多少 千克 ？	seq
小 明 的 妈妈 靠 勤劳致富 ． 她 养 了 [a] 只 公鸡 ， 养 的 母鸡 只 数 比 公鸡 的 [b] 倍 还 多 [c] 只 ． 小 明 家养 了 多少 只 母鸡 ？	x = [a] * [b] + [c]
小 华 家 今年 植树 [a] 棵 ， 比 去年 少 植 了 [b] 棵 ， 今年 比 去年 少 植 了 百分之几 ？	seq
某 长方体 的 长 是 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 ， 这个 长方体 的 棱 长 = 多少 厘米 ．	seq
小 华 每分钟 走 [a] 米 ， 从 家 到 学校 要 走 [b] 分钟 ， 她家 到 学校 的 距 多少 米 ．	x = [a] * [b]
有 一个 修路 队 ， 要 修 一段路 ， 每天 修 [a] 米 ， 预计 [b] 天 可以 完成 ． 现在 要 提前 [c] 天 修好 ， 每天 应该 修 多少 米 ？	seq
某 仓库 有 货物 [a] 吨 ， 已经 运 了 [b] 次 ， 平均 每次 运走 [c] 吨 ， 剩下 的 货物 要 [d] 次 运 完 ， 平均 每次 应运 多少 吨 ？	seq
运输队 第一天 运货 [a] 吨 ， 第 二 天运 的 是 第一天 的 [b] 倍 少 [c] 吨 ， 两天 一共 运货 多少 吨 ？	seq
一 双 男式 皮鞋 原 售价 是 [a] 元 ， 现在 售价 是 [b] 元 ， 降价 百分之几 ？	seq
工厂 要 生产 [a] 节 长 [b] 米 ， 直径 [c] 米 的 圆柱形 通风管 ， 需要 多少 平方米 铁皮 ？	seq
在 [a] 件产品 有 6 件 正品 ， [b] 件 次品 ， 任意 抽取 1 件 是 次品 的 可能性 = ．	x = [b] / [a]
一 种 收音机 每 台 售价 今年 比 去年 降低 [a] % ， 今年 每 台 售价 [b] 元 ， 去年 每 台 售价 多少 元 ？	seq
一 只 山雀 [a] 天 大约 能 吃 [b] 只 害虫 ， 照 这样 计算 ， 一只 山雀 一年 大约 能 吃 多少 只 虫 ？ （ 平均 每个 月 都 按 [c] 天 计算 ． ）	seq
一 个 小学 去年 植树 [a] 棵 ， 成活率 是 [b] % ． 植 的 树 活 了 多少 棵 ？	seq
小 明 看 一 本书 ， 已 看 的 页数 比 总 页数 的 [a] 少 [b] 页 ， 已 看 了 [c] 页 ， 这 本书 共有 多少 页 ？	seq
在 前 3 场 击球 游戏 中 ， 王 新 同学 得分 分别 为 [a] ， [b] ， [c] ， 为 使 前 [d] 场 的 平均 得 分为 [e] ， 第 [d] 场 她 应得 多少 分 ．	seq
小 亚 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 两天 一共 看 了 全书 的 几分 之 几 ？	seq
小 华 从 家 到 学校 每分钟 走 [a] 米 ， [b] 分钟 到校 ， 今天 她 想 提前 [c] 分钟 到校 ， 她 速度 应 比 原来 加快 多少 ？	seq
“ 6 一 ” 节 学校 为 学生 购买 礼品 ， 如果 每人 [a] 元 ， 共 需 [b] 元 ． 实际 每人 用 了 [c] 元 ， 学校 实际 用 了 多少 元 ？	seq
甲乙 两车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， [b] 小时 两车 共 行 了 全程 的 [c] ． 乙 车 每 小时 行 [d] 千米 ， 甲 车 每 小时 行 多少 千米 ？	seq
甲乙 两车 同时 从 A 、 B 两地 相对 开出 ， [a] 小时 相遇 ． 相遇 后 乙 车 继续 前行 [b] 小时 到达 A 地 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
[a] * [b] * [c] * [d] 运用 多少 律 和 多少 律 可以 使 计算 简便 ， 得数 = ．	seq
修路 队 修 一条 公路 ， 已经 修 了 [a] 米 ， 是 剩下 的 [b] 倍 ， 这 条 公路 全长 多少 米 ？	seq
从 甲 城 到 乙 城 的 公路 长 [a] 千米 ． 一辆 汽车 走 高速路 的 速度 是 [b] 千米 / 时 ， 走 普通 公路 的 速度 是 [c] 千米 / 时 ． 从 甲 城 去 乙 城 走 高速路 比 普通 公路 节省 多少 时间 ？	seq
有 一捆 电线 一共 长 [a] 米 ， 剪下 [b] 米 ． 剩下 的 比 剪下 的 长 多少 米 ？	seq
一 根 小 棒 锯 成 等 长 的 小 段 ， [a] 次 锯 完 ， 每 段 是 这根 小 棒 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
多少 比 [a] 少 [b] %	seq
[a] = [b] / 多少 ．	x = [b] / [a]
甲 数 的 [a] % 等于 乙 数 的 [b] ， 乙 数 [c] ， 甲 数 = ？	seq
有 含盐 [a] % 的 盐水 [b] 千克 ， 要 使 盐水 含盐 [c] % ， 需要 加入 盐 多少 千克 ？	seq
挖 一条 水渠 两周 挖 完 ， 第一周 挖 了 全长 的 [a] % ， 比 第 二 周 少 挖 了 [b] 米 ， 这 条 水渠 共有 多少 米 ．	seq
学校 准备 了 [a] 元 购买 盆栽 美化 校园 ． 每 盆 的 单价 是 [b] 元 ， 如果 一次 买 [c] 盆 只 需要 付 [d] 元 ， 这样 学校 可以 多 买 几盆 ？	seq
某 工厂 只有 [a] 名 师傅 和 [b] 名 徒弟 ， 师傅 人数 占 工厂 总 人数 的 多少 ．	seq
迎 世博 ， 整治 公路 ， 一条 长 [a] 米 的 公路 ， 已经 修 了 [b] ， 还有 多少 米 没 修 ．	x = [a] * ( 1 - [b] )
将 一 壶 咖啡 的 [a] 倒入 一个 杯子 中 ， 离 杯子 满 还 差 [b] 毫升 ． 如果 将 这 壶 咖啡 的 [c] 倒入 这个 杯子 ， 正好 装满 杯子 ． 这 壶 咖啡 有 多少 毫升 ？	seq
小 明 今天 看书 [a] 页 ， 昨天 看书 的 页数 比 今天 多 [b] ． 问 ： 小 明 昨天 看书 多页 ？	seq
一 个 木工 组 要 做 [a] 张 课桌 ． 已经 做 了 [b] 张 ， 剩下 的 要 用 [c] 天 做 完 ． 平均 每天 要 做 多少 张 ？	seq
两件 上衣 进价 都 是 [a] 元 ， 一件 盈利 [b] % ， 另 一件 赔本 [c] % ， 卖 这 两件 上衣 赚 了 多少 钱 ？	seq
苹果 的 产量 是 梨 的 [a] 倍 ， 已知 苹果 和 梨 共有 [b] 吨 ， 梨 有 多少 吨 ？	seq
有 [a] 位 旅客 ， 其中 有 [b] 人 既 不 懂 英语 ， 又 不 懂 俄语 ， 有 [c] 人 懂 英语 ， [d] 人 懂 俄语 ， 懂 英语 又 懂 俄语 的 有 多少 人 ？	seq
小 红 上 月 买 书 花 了 [a] 元 ， 占 总支出 的 [b] % ， 小 红 上个月 一 共用 了 多少 元 ？	seq
六年级 选出 3 好生 [a] 人 ， 占 本 年级 人数 的 [b] ， 六年级 人数 恰好 是 全校 的 [c] ， 全校 多少 人 ？	seq
甲 、 乙 两车 分别 人 烟台 和 青岛 出发 ， 甲 的 速度 是 [a] 千米 / 小时 ， 乙 的 速度 是 [b] 千米 / 小时 ， 经过 [c] 小时 相遇 ， 烟台 和 青岛 相距 多少 千米 ？	seq
五年级 有 学生 [a] 人 ， 六年级 比 五年级 少 [b] ． 六年级 有 学生 多少 人 ？	x = [a] * ( 1 - [b] )
一 张 彩色纸 ， 做 花 用 去 了 [a] ， 做 小旗 用 去 了 [b] ， 还 剩 这 张 纸 的 几分 之 几 ？	seq
黄 天 村 今年 拥有 彩电 [a] 台 ， 比 去年 增加 [b] 台 ， 今年 比 去年 增长 了 百分之几 ？	seq
[a] / [b] = ．	x = [a] / [b]
电视机厂 计划 每天 生产 [a] 台 电视机 ， [b] 天 完成 任务 ， 实际 [c] 天 就 完成 任务 ， 实际 比 计划 每天 多 生产 多少 台 ？	seq
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] % = ．	seq
某 商场 商场 去年 销售 了 [a] 台 康佳 电视 ， 去年 的 销售 比 今年 减少 了 [b] % ， 今年 销售 了 多少 台 康佳 电视 ？	seq
菜场 运 来 西红柿 [a] 千克 ， 运 来 的 黄瓜 重量 比 西红柿 少 [b] % ， 运 来 的 黄瓜 多少 千克 ？	seq
航空母舰 从西向东 以 每 小时 [a] 千米 的 速度 航行 ， 飞机 从 舰 上 起飞 以 每 小时 [b] 千米 的 速度 向东 执行 任务 ， 如果 飞机 在 空中 最 多 能 连续飞行 [c] 小时 ， 那么 这 架飞机 在 起飞 后 向东 最远 可 飞 多少 千米 ．	seq
一 个 物体 在 地球 上 受到 1 牛顿 重力 ， 在 月球 上 受到 的 重力 大约 为 [a] 牛顿 ． 一个 物体 在 地球 上 受到 [b] 牛顿 的 重力 ， 它 在 月球 上 受到 的 重力 大约 = 多少 牛顿 ？	x = [a] * [b]
半径 是 [a] 厘米 的 圆 的 面积 = 多少 平方厘米 ．	seq
学校 买来 [a] 个 篮球 和 [b] 根 跳绳 共用 去 [c] 元 ． 已知 每个 篮球 [d] 元 ， 每个 跳绳 多少 元 ？	seq
一 个 水桶 里面 装有 水 ， 连 桶 重 [a] 千克 ， 把 水 加 到 原来 的 [b] 倍 ， 连 桶 重 [c] 千克 ， 原来 桶 里 有 多少 千克 水 ？	seq
一 台 电冰箱 原价 [a] 元 ， 第一次 降价 [b] % ， 第 二 次 降价 [c] ， 现在 买 一台 电冰箱 要 多少 钱 ？	seq
学校食堂 运 来 一车 煤 ， 原 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ， 现在 改进 锅炉 技术 ， 每天 节约 [c] 吨 ， 现在 ， 这 车 煤 可以 烧 多少 天 ？	seq
王老师 带 了 [a] 元 去 买 [b] 个 文具盒 ， 找回 [c] 元 ， 每个 文具盒 多少 钱 ？	seq
比 [a] 多 [b] 的 数 = ．	seq
某 小学 三年级 和 四年级 要 给 [a] 棵 树 浇水 ， 三年级 每天 浇 [b] 棵 ， 浇 了 [c] 天 ； 剩下 的 由 四年级 来 浇 ， [d] 天 浇 完 ， 平均 每天 浇 多少 棵 ？	seq
百货商店 卖出 [a] 箱 暖瓶 ， 每箱 [b] 个 ， 一共 卖 了 [c] 元 ． 每个 暖瓶 的 价钱 = 多少 元 ？	seq
爸爸 将 [a] 元 钱 存入 银行 ， 定期 一年 ， 年利率 是 [b] % ． 到期 后 ， 他 应得 利息 多少 元 ． （ 要 缴纳 [c] % 的 利息税 ）	seq
水果店 购进 苹果 [a] 千克 ， 运输 途中 碰坏 了 一些 ， 没有 碰坏 的 苹果 卖完 后 ， 利润率 为 [b] % ， 碰坏 的 苹果 只能 降低 出售 ， 亏了 [c] % ， 最后 结算 时 发现 总 的 利润 为 [d] % ， 问 ： 碰坏 多少 千克 苹果 ．	seq
青龙镇 今年 种 玉米 [a] 公顷 ， 种 的 玉米 比 水稻 面积 的 [b] 少 [c] 公顷 ． 青龙镇 今年 种 水稻 多少 公顷 ？	seq
红旗 小学 去年 在校学生 有 [a] 名 ， 今年 比 去年 增加 了 [b] ， 今年 增加 多少 人 ？	x = [a] * [b]
海豚 每 小时 可以 游 [a] 千米 ， 比 蓝鲸 的 速度 快 [b] ． 蓝鲸 每 小时 可以 游 多少 千米 ？	seq
我校 有 女生 [a] 人 ， 比 男生 的 [b] 多 [c] 人 ， 我校 有 学生 多少 人 ？	seq
一 个 圆柱体 的 体积 是 [a] 立方分米 ， 底 面积 是 [b] 平方分米 ， 圆柱体 高 = 多少 分 米 ．	x = [a] / [b]
车上 原有 [a] 人 ， 下车 [b] 人 后 ， 又 上来 [c] 人 ， 现在 车上 有 多少 人 ．	seq
某 地区 有 土地 [a] 平方千米 ， 其中 沙漠 荒地 [b] 平方千米 ， 由于 该 地区 的 乱砍滥伐 ， 该 地区 以 每年 [c] 平方千米 的 速度 沙漠化 ， 如 不 加 治理 ， [d] 年 后 该 地区 沙漠化 地带 占 整个 地区 的 百分数 = ．	seq
菜场 有 西红柿 [a] 千克 ， 是 黄瓜 的 [b] 倍 ， 黄瓜 比 西红柿 少 多少 千克 ．	seq
自来水 公司 铺设 一条 长 [a] 米 的 供水管 道 ， 前 [b] 天 铺 了 全长 的 [c] % ． 照 这样 计算 ， 铺 完 管道 一共 要 多少 天 ？	seq
科技 展览馆 每天 上午 展出 的 时间 是 [a] 时 - [b] 时 ， 上午 展出 的 时间 = ．	seq
一 种 微波炉 原价 是 [a] 元 ， 现在 以 [b] 出售 ， 现在 每 台 售价 多少 元 ．	x = [a] * [b]
一 种 书包 打 [a] 后 是 [b] 元 ， 这个 书包 比 原价 降 了 多少 元 ？	seq
妈妈 带 小 明 坐 长途汽车 去 看 奶奶 ， 早上 [a] 时 出发 ， 中午 [b] 时 到达 ， 汽车 每 小时 的 速度 是 [c] 千米 ， 从小 明 家 到 奶奶家 有 多少 千米 ？	seq
彩电 厂 生产 一批 彩电 ， 上午 运走 全部 的 [a] % ， 下午 运走 [b] 台 ， 这时 已 运走 的 占 全部 彩电 的 [c] % ， 上午 运走 多少 台 ？	seq
周日 ， 乐乐 一家 开车 从 青岛 市区 去 胶南 郊游 ． 去 时 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 返回 时 用 了 [c] 小时 ． 返回 时 汽车 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
某 小区 有 12 栋 居民楼 ， 每栋 楼 有 [a] 层 ， 每层 有 [b] 户 ， 每栋 楼 有 多少 户 ．	x = [a] * [b]
一 本 童话 书 有 [a] 页 ， 张 山 已经 读 了 [b] ． 还有 多少 页 没 读 ？	x = [a] * ( 1 - [b] )
小 红 家 今年 用水 [a] 吨 ， 比 去年 节约 了 [b] 吨 ， 比 去年 节约 了 百分之几 ？	seq
一 台 洗衣机 的 价钱 是 [a] 元 ， 买 一台 冰箱 的 钱 正好 买 [b] 台 洗衣机 ， 一台 冰箱 的 价钱 = 多少 元 ？	x = [a] * [b]
张老师 要 买 一台 电视机 ， 如果 分期付款 商场 要 加价 [a] % ， 而 一次性 付款 可 按 原价 的 [b] % 成交 ． 张老师 算了算 ， 发现 分期付款 比 一次性 付款 要 多付 [c] 元 ． 这 台 电视机 原价 = 多少 元 ？	seq
某 商场 举行 手机 促销 活动 ， 上午 售出 手机 [a] 只 ， 比 下午 多 售出 了 [b] 该 商场 上午 和 下午 共 售出 手机 多少 只 ？	seq
天线宝宝 有 一些 跳 跳球 ， 每 [a] 个 装 一盒 可以 装 [b] 盒 ， 如果 将 这些 跳 跳球 每 [c] 个 装 一盒 ， 可以 装 多少 盒 ？	seq
新风 村 修 一条 路 ， 平均 每天 修 [a] 米 ， 修 了 [b] 天 ， 还 剩 [c] 米 没 修 ． 这 条 路 长 多少 米 ？	x = [a] * [b] + [c]
龙井 小学 6 一班 有 女生 [a] 人 ， 比 男生 人数 多 [b] ， 男生 人数 占 全校学生 人数 的 [c] ， 龙井 小学 共有 学生 多少 人 ？	seq
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 甲乙 两 数 相差 多少 ．	seq
车上 原有 乘客 [a] 人 ， 到 中转站 后 下去 了 [b] 人 ， 上来 了 [c] 人 ， 现在 车上 有 多少 人 ？	seq
（ [a] - [b] ） / （ [c] + [d] ） = ．	seq
一 段 钢材 长 [a] 米 ， 做 一个 零件 用 [b] 米 ． 已经 做 了 [c] 个 这样 的 零件 ， 还 剩 多少 米 ？	seq
果园 里 苹果树 棵 数 的 [a] 相当于 梨树 棵 数 的 [b] ， 梨树 [c] 棵 ， 苹果树 有 多少 棵 ？	seq
同学 们 为 国庆 做 彩旗 ， 男生 做 了 [a] 面 ， 女生 做 的 彩旗 比 男生 的 [b] 倍 多 [c] 面 ， 女生 做 了 多少 面 彩旗 ？	x = [a] * [b] + [c]
一 堆 煤 ， 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ． 改进 炉灶 后 ， 平均 每天 节约 煤 [c] 吨 ． 这 堆 煤 现在 可以 烧 多少 天 ？	seq
林场 载 了 [a] 棵 松树 苗 ， 柏树 苗 的 棵 数 比 松树 苗 多 [b] 棵 ． 如果 把 这些 松树 苗 、 柏树 苗 栽 成 [c] 行 ， 平均 每行 栽 多少 棵 ？	seq
一 个 长方形 的 长 [a] 厘米 ， 宽 [b] 厘米 ， 周长 = 多少 厘米 ．	seq
计算 ： [a] + [b] + [c] + [d] = ．	seq
三年级 [a] 个 班 的 同学 参加 跳绳 比赛 ， 一共 有 [b] 人 ． 如果 各 班 人数 相等 ， 每班 分 [c] 组 ， 平均 每组 有 多少 人 ？	seq
有 一根 钢管 ， 用 [a] 小时 锯 [b] 段 ， 如果 每 锯 一次 所 需 时间 相同 ， 那么 锯 [c] 段 需要 多少 小时 ．	seq
李 刚 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 [b] 页 ， 第 3 天 看 的 页数 是 前两天 看 的 总数 的 [c] % ， 这时 还 剩下 全书 的 [d] 没有 看 ． 问 全书 共有 多页 ？	seq
小 明 看 一本 故事书 ， 已经 看 了 全书 的 [a] ， 还有 [b] 页 没有 看 ． 小 明 已经 看 了 多少 页 ？	seq
小 玲 参加 数学 竞赛 ， 全卷 总 题 数 是 [a] 题 ， 小 玲 只 做 对 总 题 数 的 [b] ． 小 玲 做 错 了 多少 题 ？	x = [a] * ( 1 - [b] )
拖拉机厂 计划 制造 [a] 台 拖拉机 ， 已经 干 了 [b] 天 ， 平均 每天 制造 [c] 台 ， 剩下 的 要 在 [d] 天 内 完成 ， 平均 每天 制造 多少 台 ？	seq
在 一幅 扇形 统计图 中 ， 桃树 的 棵 树 占 [a] % ， 图 上 扇形 的 面积 正好 是 [b] 平方厘米 ； 如果 橘树 的 棵 数 占 [c] % ， 那么 图 上 扇形 的 面积 = 多少 平方厘米 ．	seq
营业员 误 将 单价 [a] 元 一支 的 钢笔 当作 [b] 元 出售 ， 结果 共 少收 [c] 元 ． 他 一共 卖 了 这种 钢笔 多少 支 ．	seq
李 明 家 5 月 共 支出 [a] 元 ， 其中 购物 支出 占 [b] % ， 伙食费 支出 占 [c] % ． 两项 支出 共 多少 元 ？	seq
一 件 商品 原价 [a] 元 ， 现在 打 [b] 出售 ， 现在 买 这件 商品 ， 比 原来 便宜 多少 元 ．	x = [a] * ( 1 - [b] )
张老师 为 某 报社 写稿 ， 稿费 收入 为 [a] 元 ， 需 缴纳 [b] % 的 个人所得税 ， 她 的 实际 纯收入 应为 多少 元 ？	seq
