	{'[a]': '165', '[b]': '0.21818181818181817'}	201
两列 火车 ， 一列 长 [a] 米 ， 每秒 行 [b] 米 ； 另 一列 长 [c] 米 ， 每秒 行 [d] 米 ， 两车 相向 而 行 ， 从 车头 相遇 到 车尾 离开 需要 多少 秒钟 ？	seq
	{'[a]': '576', '[b]': '0.14285714285714285'}	672
比 [a] 的 [b] 多 [c] 的 数 = ．	x = [a] * [b] + [c]	{'[a]': '90', '[b]': '0.5', '[c]': '2'}	47
	{'[a]': '42', '[b]': '6', '[c]': '9', '[d]': '318'}	20
	{'[a]': '1.2'}	((5)/(6))
一 辆 汽车 每 小时 行驶 [a] 千米 ， 上午 行驶 [b] 小时 ， 下午 行驶 [c] 小时 ， 这辆 汽车 一天 共 行驶 了 多少 千米 ？	seq
	{'[a]': '40', '[b]': '17'}	((23)/(40))
某 粮店 运 来 面粉 [a] 袋 ， 比 运 来 的 大米 少 [b] 袋 ． 运 来 的 大米 是 面粉 的 百分之几 ？	seq
某 小学 学生 中 [a] % 是 男生 ， 男生 比 女生 少 [b] 人 ， 该 小学 有 学生 多少 人 ？	seq
	{'[a]': '4', '[b]': '5'}	((4)/(9))
	{'[a]': '120', '[b]': '3', '[c]': '2'}	20
甲 、 乙 两车 从 相距 [a] 千米 的 两地 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 两车 几小时 可以 相遇 ？	seq
一 根 绳子 截去 全长 的 [a] 正好 截去 [b] 米 ， 这根 绳子 长 多少 米 ．	x = [b] / [a]	{'[a]': '0.4', '[b]': '8'}	20
	{'[a]': '0.4', '[b]': '20', '[c]': '0.25', '[d]': '22'}	120
妈妈 在 超市 买 了 [a] 千克 牛肉 ， 付出 [b] 元 ， 找回 [c] 元 ， 每千克 牛肉 多少 钱 ？	seq
	{'[a]': '250', '[b]': '25'}	200
文艺 书 的 [a] ， 正好 等于 故事书 的 [b] ， 已知 故事书 有 [c] 本 ， 文艺 书 有 多少 本 ．	seq
	{'[a]': '60', '[b]': '12'}	20
服装厂 原来 计划 要 做 [a] 套 童装 ， 每套 用布 [b] 厘米 ， 实际 每套 用布 [c] 厘米 ， 这些 布 现在 比 原来 可 多 做 多少 套 童装 ？	seq
一 个 养蜂 专业户 ， 今年 饲养 蜜蜂 [a] 箱 ． 去年 [b] 箱 蜜蜂 酿 了 [c] 千克 蜂蜜 ， 照 去年 的 酿蜜 量计算 ， 今年 可以 酿 多少 千克 蜂蜜 ？	seq
	{'[a]': '28', '[b]': '2'}	84
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 [b] 小时 行 了 全程 的 [c] ， 行 完全 程 要 多少 小时 ．	seq
	{'[a]': '40', '[b]': '0.25'}	50
从 学校 到 少年宫 的 距离 是 [a] 米 ， 小 敏 [b] 分行 了 [c] 米 ， 照 这样 的 速度 ， 小 敏 还要 几分 可以 到达 少年宫 ？	seq
一 辆 汽车 从 东城 开往 西城 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 西城 ， 从 西城 返回 东城 只用 了 [c] 小时 ， 比 从 东城 开往 西城 平均 每 小时 多行 多少 千米 ．	seq
某班 参加 体育 活动 的 学生 有 [a] 人 ， 参加 音乐 活动 的 有 [b] 人 ， 参加 美术 活动 的 有 [c] 人 ， 同时 参加 体 、 音 活动 的 有 [d] 人 ， 同时 参加 音 、 美 活动 的 有 [e] 人 同时 参加 体 、 美 活动 的 有 [f] 人 ， [g] 个 组 同时 都 参加 的 有 [h] 人 ． 这个 班 共有 多少 名 学生 参加 活动 ？	seq
饲养场 养 有 [a] 只 兔子 ， 其中 白兔 占 总数 是 [b] % ， 如果 卖掉 一些 灰 兔 ， 那么 白兔 只 数 占 现有 兔子 总数 的 [c] % ． 问 卖掉 多少 只 灰 兔 ？	seq
龟 兔 赛跑 ， 全程 [a] 米 ， 龟 每分钟 爬 [b] 米 ， 兔 每分钟 跑 [c] 米 ． 兔 自 以为 速度 快 ， 在 途中 睡 了 一 觉 ， 结果 龟 到 终点 时 ， 兔 离 终点 还有 [d] 米 ， 兔 在 途中 睡 了 几分钟 ？	seq
从 [a] 里 连续 减去 多少 个 [b] ， 结果 得 0 ．	x = [a] / [b]	{'[a]': '240', '[b]': '16'}	15
一 辆 汽车 从 宝应 去 扬州 ， 已经 行 了 [a] 千米 ， 占 全程 的 [b] ， 两地 相距 多少 千米 ？	x = [a] / [b]	{'[a]': '42', '[b]': '0.4'}	105
	{'[a]': '47', '[b]': '8', '[c]': '6', '[d]': '4'}	2.5
	{'[a]': '480', '[b]': '4', '[c]': '0.6666666666666666'}	6
	{'[a]': '798', '[b]': '4.2', '[c]': '86.7'}	103.3
已知 两个 数 的 和 是 [a] ， 其中 一个 加数 是 [b] ， 求 另 一个 加数 = ？	seq
	{'[a]': '48', '[b]': '0.5', '[c]': '45', '[d]': '0.3333333333333333'}	54
	{'[a]': '200', '[b]': '5'}	190
	{'[a]': '18', '[b]': '5'}	108
	{'[a]': '936', '[b]': '3', '[c]': '216'}	10
	{'[a]': '0.2', '[b]': '0.25', '[c]': '27'}	60
笑笑 家 有 [a] 个 桔子 ， 每天 吃 [b] 个 ， 多少 天正 好吃 完 ．	x = [a] / [b]	{'[a]': '40', '[b]': '5'}	8
	{'[a]': '540', '[b]': '180', '[c]': '18'}	20
校园 里 一共 有 [a] 棵 树 ， 其中 杨树 占 [b] ， 柳树 占 [c] ， 槐树 占 [d] ， 其余 的 是 樱花树 ， 樱花树 有 多少 颗 ？	seq
办公室 买进 一批 复印纸 ， 计划 每天 用 [a] 张 ， 可以 用 [b] 天 ． 由于 重视 了 节约 用纸 ， 实际 用 了 [c] 天 ， 实际 每天 用 了 多少 张 纸 ？	x = [a] * [b] / [c]	{'[a]': '60', '[b]': '20', '[c]': '25'}	48
	{'[a]': '0.6', '[b]': '5.4'}	3.6
用 棱 长 是 [a] 分 米 的 小 正方体 拼 成长 [b] 分 米 ， 宽 [c] 分 米 ， 高 [d] 分 米 的 长方体 ， 一共 需要 用 这样 的 小 正方体 多少 块 ．	seq
	{'[a]': '3.3333333333333335', '[b]': '0.3333333333333333', '[c]': '0.8333333333333334', '[d]': '0.8'}	((61)/(30))
	{'[a]': '0.125'}	8
	{'[a]': '560', '[b]': '34', '[c]': '12'}	((280)/(11))
	{'[a]': '1050', '[b]': '80', '[c]': '2.8', '[d]': '60'}	70
	{'[a]': '35', '[b]': '114', '[c]': '166'}	8
	{'[a]': '20', '[b]': '15', '[c]': '0.4'}	420
有 [a] 盒 牛奶 ， 每 [b] 盒装 一箱 ， 每箱 [c] 元 ． 这些 牛奶 可 卖 多少 元 ？	seq
把 一根 木头 ， 锯 成 [a] 段 ， 锯下 一段 占 总 次数 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
	{'[a]': '25', '[b]': '4', '[c]': '12'}	1200
	{'[a]': '204', '[b]': '13'}	2856
四年级 同学 要 种 [a] 棵 树 ， 已经 种 下 了 [b] 棵 ． 如果 每 小时 种 [c] 棵 树 ， 还 需 几小时 种 完 ？	seq
一 套 课桌椅 的 价格 是 [a] 元 ， 其中 椅子 的 价格 是 课桌 的 [b] ． 课桌 的 价钱 = 多少 元 ？	seq
	{'[a]': '54', '[b]': '45', '[c]': '6'}	594
一 个 工程队 前 [a] 天 修路 [b] 米 ， 照 这样 的 速度 还 需 [c] 天 就 可以 完成 任务 ， 这 条 路 有 多长 ？	seq
建 一个 游泳池 ， 要 挖 一个 长 [a] 米 ， 宽 [b] 米 ， 深 [c] 米 的 坑 ． 挖土机 每 小时 可 挖土 [d] 立方米 ， 如果 每天 工作 [e] 小时 ， 多少 天 可以 挖 完 ？	seq
	{'[a]': '0.4', '[b]': '0.3333333333333333'}	((4)/(15))
同学 们 整理 图书 ． 女生 [a] 人 ， 男生 [b] 人 ， 每 [c] 人 分成 一组 ， 可以 分成 多少 组 ？	seq
	{'[a]': '16', '[b]': '18', '[c]': '10'}	2
一 个数 除以 [a] ， 商 [b] 余 [c] ， 这个 数 = ．	seq
从 北京 开往 广州 的 列车长 [a] 米 ， 每秒钟 行驶 [b] 米 ， 从 广州 开往 北京 的 列车长 [c] 米 ， 每秒钟 行驶 [d] 米 ， 两车 在 途中 相遇 ， 从 车头 相遇 到 车尾 离开 需要 多少 秒钟 ．	seq
	{'[a]': '3.6', '[b]': '7.2', '[c]': '4'}	8
	{'[a]': '1.2', '[b]': '0.2'}	0.3
星期天 ， [a] 名 同学 去 动物园 参观 ， 共 付 门票费 [b] 元 ， 每人 乘车 用 [c] 元 ， 平均 每人 花 了 多少 钱 ？	seq
	{'[a]': '62', '[b]': '59', '[c]': '70', '[d]': '53', '[e]': '55', '[f]': '58', '[g]': '63', '[h]': '60', '[i]': '64', '[j]': '56'}	600
	{'[a]': '3000', '[b]': '2', '[c]': '3.25'}	195
	{'[a]': '4', '[b]': '78', '[c]': '69', '[d]': '55', '[e]': '64'}	66.5
一 本 课外读物 ， 小 红 看 了 [a] 页 ， 正好 是 剩下 的 [b] ， 这本 课外读物 一共 多少 页 ？	seq
有 5 个 分数 ： [a] ， [b] ， [c] ， [d] ， [e] ， 用 “ + 、 - 、 * 、 / ” 各 一个 运算 符号 连接成 一个 4 则 混合 运算 ， 它 的 结果 最大 可以 = ．	seq
一 个 圆柱 的 底面 直径 是 [a] cm ， 高 是 [b] cm ， 它 的 侧 面积 = ．	seq
	{'[a]': '0.25', '[b]': '0.2', '[c]': '100'}	80
一 座 楼房 每 上 一层 要 走 [a] 个 台阶 ， 到 小 英 家 要 走 [b] 个 台阶 ， 他 家住 多少 楼 ？	seq
	{'[a]': '3.2', '[b]': '2.6', '[c]': '9'}	15
	{'[a]': '8', '[b]': '1.57'}	16
小 明 看 一本 课外读物 ， 看 了 [a] 页 ， 没 看 的 比 看 了 少 [a] % ， 还有 多少 页 没 看 ？	seq
一 个数 的 [a] 倍 + [b] 个 [c] 的 和 是 [d] ， 求 这个 数 ．	seq
妈妈 今年 [a] 岁 ， 小 红 今年 [b] 岁 ， 明年 妈妈 的 年龄 是 小 红 的 多少倍 ．	seq
	{'[a]': '3000', '[b]': '1'}	30
一 个 平行四边形 面积 是 [a] 平方厘米 ， 底 是 [b] 厘米 ， 高 = ．	x = [a] / [b]	{'[a]': '38', '[b]': '9.5'}	4
	{'[a]': '8.4', '[b]': '40.5'}	30.06
把 一根 木头 锯 成 [a] 段 ， 每 锯 一次 要 [b] 分钟 ， 一共 要 锯 多少 分钟 ．	seq
学校 组织 少先队员 参观 创建 文明城市 图片展 ． 五年级 去 了 [a] 人 ， 六年级 去 的 人数 比 五年级 的 [b] 倍 多 [c] 人 ． 六年级 去 了 多少 人 ？	x = [a] * [b] + [c]	{'[a]': '12', '[b]': '1.5', '[c]': '20'}	38
	{'[a]': '4800', '[b]': '2', '[c]': '40'}	60
	{'[a]': '0.16666666666666666', '[b]': '78'}	13
在 一次 中国象棋 比赛 中 ， 一共 有 [a] 名 运动员 参加 比赛 ． 如果 每 [b] 名 运动员 之间 都 要 进行 一场 比赛 ， 一共 要 比赛 多少 场 ．	seq
	{'[a]': '160', '[b]': '10', '[c]': '5'}	24
商店 运 来 一批 水果 ， 其中 苹果 有 [a] kg ， 梨 比 苹果 多 [b] ， 梨 比 苹果 多 多少 千克 ？	x = [a] * [b]	{'[a]': '180', '[b]': '0.1111111111111111'}	20
一 辆 卡车 和 一辆 货车 分别 从 甲 、 乙 两地 同时 相对 开出 ， [a] 小时 相遇 ． 客车 每 小时 行 [b] 千米 ， 货车 每 小时 行 [c] 千米 ． 甲 、 乙 两地 相距 多少 千米 ？	seq
学校 召开 运动会 ， 参加 田径比赛 的 有 [a] 人 ， 比 参见 球类 比赛 的 人数 多 [b] % ． 参加 球类 比赛 的 有 多少 人 ？	seq
	{'[a]': '188', '[b]': '60', '[c]': '16'}	8
	{'[a]': '0.625'}	((3)/(8))
一 个 圆形 水池 周围 每隔 [a] 米 栽 一棵 杨树 ， 共 栽 了 [b] 棵 ， 水池 的 周长 = 多少 米 ．	seq
	{'[a]': '49', '[b]': '35', '[c]': '25'}	2940
一 种 农药 ， 药 和 水 按 [a] ： [b] 配成 ， 配成 这种 农药 [c] 千克 ， 需水 多少 千克 ．	seq
笑笑 家 5 月份 的 支出 中 ， 房租 占 全 月 支出 的 [a] ， 用于 餐饮 、 水果 的 占 全 月 支出 的 [b] ， 这两项 支出 占 全 月 支出 的 几分 之 几 ？	seq
修 一条 公路 ， 已经 修 了 全长 的 [a] ， 还 剩 [b] 千米 没 修 ， 这 条 公路 有 多少 千米 ？	seq
一 辆 汽车 行驶 的 速度 是 [a] 千米 / 时 ， 行驶 [b] 千米 ， 需要 多少 小时 ．	x = [b] / [a]	{'[a]': '63', '[b]': '945'}	15
某 商场 出售 一批 冰箱 ， 第一天 卖出 总数 的 [a] 又 [b] 台 ， 第 二 天 卖出 总数 的 [c] ， 正好 售完 ． 这 批 冰箱 共 多少 台 ？	seq
一 袋 大米 ， 吃 了 [a] ， 剩下 的 比 吃掉 的 多 [b] 千克 ， 这 袋 大米 多少 千克 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 的 [c] 倍 = ．	seq
	{'[a]': '200', '[b]': '98'}	4
一 辆 货车 ， 从 A 站 到 B 站 空车 行驶 每 小时 [a] 千米 ， 用 了 [b] 小时 ． 回来 时 装满 货物 按 原 路 返回 ， 用 了 [c] 小时 ， 返回 时 每 小时 行驶 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '75', '[b]': '4', '[c]': '6'}	50
[a] 千克 的 面粉 吃 了 [b] % 后 ， 又 吃 了 余下 的 [c] % ， 还 剩下 多少 千克 ？	seq
	{'[a]': '16', '[b]': '35', '[c]': '20'}	7
小 平 在 踢毽 比赛 中 踢 了 [a] 下 ， 她 踢毽 的 数量 是 小 云 的 [b] ． 小 云 踢 了 多少 下 ？	x = [a] / [b]	{'[a]': '42', '[b]': '0.75'}	56
东风 灯泡厂 生产 一种 新型 节能 灯泡 ， 首批 共 生产 [a] 个 ， 合格率 为 [b] % ， 不 合格 灯泡 有 多少 个 ？	seq
妈妈 买 一件 衣服 花 了 [a] 元 ， 妈妈 说 是 商场 打 [b] 卖 的 ， 这种 衣服 原价 = 多少 元 ．	x = [a] / [b]	{'[a]': '120', '[b]': '0.8'}	150
一 个 三角形 的 面积 是 [a] cm ^ [b] ， 它 的 底 是 [c] 厘米 ， 高 = ．	x = [a] * [b] / [c]	{'[a]': '15', '[b]': '2', '[c]': '5'}	6
新苗 小学 今年 有 计算机 [a] 台 ， 比 去年 增加 了 [b] 台 ， 今年 的 计算机 台数 比 去年 增加 了 百分之几 ？	seq
	{'[a]': '1200', '[b]': '40'}	720
我国 是 一个 贫 水 的 国家 ， 人均 淡水 资源量 仅 为 世界 人均 淡水 资源量 的 [a] ． 世界 人均 淡水 资源量 是 [b] m ^ 3 ． 我国 人均 淡水 资源量 = ？	seq
	{'[a]': '6500', '[b]': '30'}	5000
某 工厂 运 来 一批 煤 ， 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ． 实际 每天 烧 [c] 吨 ， 可以 烧 多少 天 ？	x = [a] * [b] / [c]	{'[a]': '5', '[b]': '90', '[c]': '4.5'}	100
	{'[a]': '60', '[b]': '0.6666666666666666', '[c]': '0.2222222222222222'}	20
妈妈 将 [a] 元 钱 存入 银行 ， 定期 一年 ， 年利率 [b] % ， 利息税 [c] % ． 到期 后 ， 妈妈 可 从 银行 取回 多少 钱 ？	seq
小 华 妈妈 到 水果 商店 买 了 香蕉 和 苹果 各 [a] 千克 ， 共 花 了 [b] 元 ， 香蕉 每千克 [c] 元 ． 苹果 每千克 多少 元 ？	seq
压路机 的 滚筒 是 一个 圆柱体 ， 它 的 底面 直径 是 [a] 米 ， 长 [b] 米 ． 每 滚动 一周 能 压 多 大面积 的 路面 ？	seq
小胖 今年 [a] 岁 ， 爷爷 的 年龄 是 小胖 的 [b] 倍 少 [c] 岁 ， 爷爷 今年 几岁 ？	seq
在 长 [a] 厘米 、 宽 [b] 厘米 、 高 [c] 厘米 的 长方体 中 切 一个 最大 的 圆柱 ， 圆柱 的 体积 = 多少 立方厘米 ？	seq
一 种 电视机 ， 原来 每 台 [a] 元 ， 现在 比 原来 便宜 [b] % ， 现在 多少 元 ？	seq
四年级 同学 准备 制作 [a] 个 小 灯笼 庆祝国庆 ， 已经 制作 了 [b] 个 ， 剩下 的 分给 [c] 个 同学 去 做 ， 平均 每人 要 做 多少 个 ？	seq
	{'[a]': '7.8', '[b]': '5', '[c]': '0.6666666666666666', '[d]': '50'}	24
	{'[a]': '630', '[b]': '305'}	935
一 种 服装 降价 [a] % 后 ， 售价 是 [b] 元 ． 这种 服装 原价 = 多少 元 ．	seq
比 [a] 的 [b] 多 [c] 的 数 = ．	x = [a] * [b] + [c]	{'[a]': '35', '[b]': '0.2857142857142857', '[c]': '9'}	19
植树节 时 ， 一班 [a] 人 ， 平均 每人 植树 [b] 棵 ； 二 班 有 [c] 人 ， 平均 每人 折 [d] 朵 ． 两个 班 一共 植树 多少 棵 ？	seq
计算 ： [a] - [b] + [c] + [d] - [e] + [f] = ．	seq
一 个 养 兔 专业户 养 白兔 [a] 只 ， 黑 兔 比 白兔 少 [b] % ． 白兔 和 黑 兔 共有 多少 只 ？	seq
某 商场 所有 商品 打 [a] 出售 ， 同时 按规定 ， 如果 持有 贵宾卡 ， 可以 再 打 [b] ， 李老师 想 买 了 一件 [c] 元 的 大衣 ， 同时 他 持有 贵宾卡 ， 李老师 实际 要 付 多少 元 ？	seq
	{'[a]': '160', '[b]': '4', '[c]': '64'}	24
新华书店 的 一种 新书 有 [a] 本 ， 上午 卖出 [b] 本 ， 下午 卖出 [c] 本 ， 还 剩下 多少 本 ？	seq
把 [a] 升 的 牛奶 平均 装 在 [b] 个 瓶子 里 ， 则 每 瓶装 多少 升 ． （ 每个 瓶子 容积 足够 大 ）	x = [a] / [b]	{'[a]': '1.3333333333333333', '[b]': '4'}	((1)/(3))
	{'[a]': '10', '[b]': '2'}	200
今年 土豆 每 500 克 [a] 元 ， 比 去年 增长 [b] 元 ， 比 去年 增长 了 百分之几 ？	seq
平行四边形 相邻 两边 分别 长 [a] 厘米 、 7 厘米 、 它 的 高 是 [b] 厘米 ， 它 的 面积 = 多少 平方厘米 ．	x = [a] * [b]	{'[a]': '5', '[b]': '6'}	30
已知 相邻 两根 电线杆 之间 的 距离 是 [a] 米 ， 从小 洪家 到 学校 门口 有 [b] 根 电线杆 ， 再 往前 [c] 米 ， 共有 多少 根 电线杆 ？	seq
	{'[a]': '0.8'}	25%
一 头 大象 的 重量 等于 [a] 头牛 的 重量 ， 这 头牛 的 体重 是 [b] 千克 ， 大象 的 体重 = 多少 千克 ．	seq
一 个 学生 在 一次 爬山 活动 中 ， 上 下山 共用 [a] 小时 ， 如果 他 上山 用 [b] 小时 ， 按 原 路 下山 ， 速度 是 每 小时 [c] 千米 ， 这个 学生 上山 的 速度 是 每 小时 多少 千米 ．	seq
学校 买来 [a] 本 练习册 ， 一年级 领走 [b] 本 ， 二年级 领走 [c] 本 ， 还 剩 多少 本 ？	seq
面粉 每千克 [a] 元 ， 大米 每千克 [b] 元 ， 妈妈 买 面粉 和 大米 各 [c] 千克 ， 一共 要 付 多少 钱 ？	seq
	{'[a]': '3', '[b]': '2', '[c]': '120'}	720
一 节 课 的 时间 是 [a] 小时 ， 做 实验 的 时间 占 了 [b] ， 做 实验 用 了 多少 小时 ．	x = [a] * [b]	{'[a]': '0.6666666666666666', '[b]': '0.6'}	((2)/(5))
	{'[a]': '15', '[b]': '26', '[c]': '292', '[d]': '98'}	1
	{'[a]': '27', '[b]': '189', '[c]': '3'}	4
一 种 袜子 原价 每 双 [a] 元 ， 在 每 双 降价 [b] 元 后 ， 小 红 买 了 [c] 双 ， 花 了 多少 钱 ？	seq
李老师 买 了 [a] 副 羽毛球拍 ， 付出 [b] 元 ， 找回 [c] 元 ． 每 副 羽毛球拍 多少 元 ？	seq
	{'[a]': '550', '[b]': '50'}	1050
	{'[a]': '10', '[b]': '0.13333333333333333'}	65
	{'[a]': '7', '[b]': '5', '[c]': '650', '[d]': '3', '[e]': '4'}	31850
	{'[a]': '900', '[b]': '15', '[c]': '25'}	35
一 种 股票 昨天 的 收盘价 [a] 元 ， 今天 的 收盘价 [b] 元 ， 下跌 了 百分之几 ？	seq
有 一桶 高级 饮料 ， 小 华 一 人 可 饮 [a] 天 ， 若 和 小 芳 同饮 则 可用 [b] 天 ， 若 小 芳 独自一人 饮 ， 可用 多少 天 ．	seq
	{'[a]': '12', '[b]': '4', '[c]': '3'}	84
	{'[a]': '360', '[b]': '3', '[c]': '2'}	144
一 堆 煤 ， 第一天 运走 它 的 [a] ， 第 二 天 运走 [b] 吨 ， 两天 运走 这 堆 煤 的 [c] ， 这 堆 煤 共有 多少 吨 ？	seq
	{'[a]': '1440', '[b]': '8', '[c]': '42'}	138
	{'[a]': '102', '[b]': '65'}	37%
小 刚 看 一本 课外书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ． 小 军 两天 一共 看 了 这 本书 的 几分 之 几 ？	seq
5 （ 1 ） 班 [a] 人 参加 语文 和 数学 竞赛 ， 参加 语文 竞赛 所有 [b] 人 ， 参加 数学 竞赛 的 有 [c] 人 ， 两 科 都 不 参加 的 有 [d] 人 ， 两 科 都 参加 的 有 多少 人 ．	seq
去年 植树 [a] 棵 ， 今年 比 去年 多 植 [b] ， 今年 植树 多少 棵 ？	seq
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 它们 的 积 = ．	x = [a] * [b]	{'[a]': '205', '[b]': '36'}	7380
	{'[a]': '14', '[b]': '4.2', '[c]': '10', '[d]': '3'}	1
小 华 录入 一份 稿件 ， 录入 了 [a] 后 还 剩 [b] 字 ， 这份 稿件 共有 多少 字 ？	seq
	{'[a]': '50', '[b]': '25', '[c]': '20', '[d]': '10'}	15
	{'[a]': '3.65', '[b]': '3', '[c]': '8'}	1.45
农民 伯伯 摘 了 苹果 和 橘子 各 [a] 千克 ， 每 筐 苹果 54 千克 ， 每 筐 橘子 46 千克 ， 农民 伯伯 摘 来 的 苹果 和 橘子 一共 多少 千克 ？	seq
幼儿园 老师 买来 一包 糖 发给 小朋友 ， [a] 个 小朋友 每人 领到 [b] 颗 糖 ． 还 剩下 [c] 颗 糖 ． 这 包 糖 一共 有 多少 颗 ？	seq
一 条 长 [a] 米 的 绳子 和 一条 长 [b] 米 的 绳子 合 起来 长 多少 米 ？	seq
	{'[a]': '240', '[b]': '5', '[c]': '3'}	60
公交车 上 原有 乘客 [a] 人 ， 到 区 府 站 下车 [b] 人 ， 上车 [c] 人 ， 车上 现有 乘客 多少 人 ．	seq
	{'[a]': '3', '[b]': '0.6'}	25%
	{'[a]': '6', '[b]': '8', '[c]': '10', '[d]': '12', '[e]': '14', '[f]': '16', '[g]': '18', '[h]': '20', '[i]': '22', '[j]': '24'}	150
	{'[a]': '7', '[b]': '3'}	70%
果园 里 有 桃树 [a] 棵 ， 是 苹果树 的 [b] ， 梨树 是 苹果树 的 [c] ． 梨树 有 多少 棵 ？	seq
蜜蜂 采 的 花蜜 中 含 蜜 [a] % ， 用 这种 花蜜 制成 含 蜜 [b] % 的 花蜜 [c] 千克 ， 只 需 这种 花蜜 多少 千克 ？	seq
学校 植树 ， 第一天 完成 计划 的 [a] ， 第 二 天 完成 余下 [b] ， 第 3 天 植树 [c] 棵 ， 结果 正好 完成 任务 ， 原 计划 植树 多少 棵 ？	seq
白兔 的 只 数 比 黑 兔 的 [a] 少 [b] 只 ， 白兔 有 [c] 只 ， 黑 兔 有 多少 只 ．	seq
一 本 故事书 ， 小 文 已经 看 了 全书 的 [a] ， 还 剩下 全书 的 多少 没有 看 ．	seq
某 电器 股份 有限公司 去年 生产 移动电话 [a] 万部 ， 比 计划 增产 [b] 万部 ， 增产 了 百分之几 ？	seq
粮库 有 [a] 吨 粮食 ， 运走 总数 的 [b] ， 还 剩下 多少 吨 ？	x = [a] * ( 1 - [b] )	{'[a]': '240', '[b]': '0.2'}	192
一 个 旅游团 乘车 去 西安 世园 会 参观 ， 每辆 客车 中 乘坐 [a] 名 游客 ， 途中 一辆 客车 发生 了 故障 ， 把 这辆 车上 的 游客 转移 到 其他 车上 ， 每辆车 要 多 坐 [b] 人 ， 算 一 算 ， 这个 旅游团 一共 有 多少 人 ？	seq
布袋中 装有 红 、 黄 、 蓝 、 绿 [a] 种颜色 的 小球 各 [a] 个 ， 为 保证 一次 能 取出 两个 颜色 相同 的 小球 ， 一次 至少 要 摸 出 多少 个 小球 ．	seq
李 叔叔 从 某 城市 乘火车 去 北京 用 了 [a] 小时 ， 火车 的 速度 每 小时 大约 行驶 [b] 千米 ． 该 城市 到 北京 大约 有 多少 千米 ？	seq
	{'[a]': '500', '[b]': '359', '[c]': '408'}	267
	{'[a]': '4.92', '[b]': '1.07'}	5.99
	{'[a]': '315', '[b]': '150'}	465
	{'[a]': '4960', '[b]': '15', '[c]': '2400'}	16
小 东 从 家 到 学校 ， 如果 每 分 走 [a] 米 ， 要 [b] 分钟 到达 ； 现在 要 提前 [c] 分钟 到达 ， 每 分 要 走 多少 米 ？	seq
	{'[a]': '0.75', '[b]': '12', '[c]': '0.15'}	10
一 个 蛋糕 小 红 吃 了 [a] ， 还 剩 ( ( ( ) ) / ( ( ) ) ) ．	seq
[a] 克 浓度 为 [b] % 的 盐水 中 ， 放进 [c] 克 盐 ， 若 要 使 其 浓度 变成 [d] % ， 还要 再 加多少 克 水 ．	seq
	{'[a]': '0.8', '[b]': '320'}	80
杨树 的 棵 数 是 槐树 棵 数 的 [a] ， 已知 杨树 有 [b] 棵 ， 槐树 有 多少 棵 ？	x = [b] / [a]	{'[a]': '0.8', '[b]': '16'}	20
食堂 运 来 [a] 千克 煤 ， 烧 了 [b] 天 ， 还 剩 [c] 千克 ， 平均 每天 烧煤 多少 千克 ？	seq
6 （ [a] ） 班 [b] 名 同学 去 海洋 宾馆 游玩 ， 中午 时 老师 让 贝 贝 给 大家 去 买 饮料 ． 由于 买 的 多 ， 阿姨 给 “ 买 一箱 送 一盒 ” 的 优惠 ， 贝 贝 付 了 买 [c] 箱 的 钱 ， 正好 每人 一盒 ． 你 知道 每箱 饮料 有 多少 盒 ．	seq
自动扶梯 匀速 向上 行使 ， 甲乙 两 人 同时 从 扶梯 底部 到达 楼上 ， 甲 速度 是 乙 的 [a] 倍 ． 当 甲 走 了 [b] 级 到达 楼上 时 ， 乙 走 了 [c] 级 ． 问 扶梯 露 在 外面 部分 有 多少级 ？	seq
	{'[a]': '40', '[b]': '3', '[c]': '6'}	80
一 件 商品 涨价 [a] % 后 ， 又 涨价 [b] % ， 现在 降价 [c] % ， 这 商品 现在 价格 是 原来 的 百分之几 ？ 多少 ．	seq
	{'[a]': '2580', '[b]': '1600', '[c]': '5'}	49
邮局 汇款 的 汇率 是 [a] % ， 在外 打工 的 小 明 的 爸爸 给 家里 汇钱 ， 一共 交 了 [b] 元 的 汇费 ， 小 明 的 爸爸 一共 给 家里 汇 了 多少 元 ？	seq
加工 一批 零件 ， 如果 单独 加工 ， 师傅 [a] 小时 可以 完成 全部 零件 的 [b] ， 徒弟 [c] 小时 可以 完成 全部 零件 的 [d] ， 现 两 人 合作 ， 多少 小时 可以 完成 ？	seq
一 根 木条 用 去 [a] 米 ， 剩下 的 比 用 去 的 多 [b] 米 ． 这根 木条 原有 多少 米 ？	seq
小 邵 带 [a] 元 去 买 《 数学 小灵通 》 ， 买 了 [b] 套 ， 还 剩 [c] 元 ． 每套 价钱 多少 ？	seq
	{'[a]': '8400', '[b]': '40', '[c]': '30'}	35
	{'[a]': '200', '[b]': '7.5', '[c]': '4.5'}	125
