	{'[a]': '24', '[b]': '168', '[c]': '4'}	28
工程队 修路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 的 比 第一天 多 修 了 全长 的 [b] ， 两天 一共 修 了 这 条 路 的 几分 之 几 ？	seq
	{'[a]': '9', '[b]': '2'}	81
	{'[a]': '210', '[b]': '0.16666666666666666', '[c]': '1', '[d]': '3'}	360
	{'[a]': '200', '[b]': '500', '[c]': '5'}	140
[a] 乘 一个 数 等于 [b] ， 这个 数 = ？	x = [b] / [a]	{'[a]': '0.25', '[b]': '0.4166666666666667'}	((5)/(3))
	{'[a]': '80', '[b]': '25', '[c]': '0.25', '[d]': '0.2'}	20((1)/(20))
	{'[a]': '360', '[b]': '8'}	40
学校 买来 新书 [a] 本 ， 其中 [b] 是 故事书 ， [c] 是 文艺 书 ， 其余 是 连环画 ． 连环画 有 多少 本 ？	seq
	{'[a]': '4', '[b]': '240', '[c]': '5', '[d]': '327'}	63
小 东 和 小 英 各 有 一些 零钱 ， 小 东 给 小 英 [a] 元 后 ， 两 人 的 钱 数 同样 多 ． 原来 小 英 比 小 东 少 多少 元 ．	seq
一 个 苗圃 里 栽 了 松树 、 柏树 和 杉树 3 种 树苗 ， 其中 松树 苗 占 [a] ， 柏树 苗 占 [b] ， 杉 树苗 占 几分 之 几 ？	seq
工程队 修 一条 长 [a] m 的 路 ， 已修 了 [b] % ， 还 剩下 多少 m 没有 修 ．	seq
甲乙 两列 火车 同时 从 相距 [a] 千米 的 两地 相对 看出 ， [b] 小时 后 没有 相遇 还 相距 [c] 千米 ， 已知 甲 车 每 小时 行 [d] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
	{'[a]': '354', '[b]': '629'}	983
	{'[a]': '5', '[b]': '50', '[c]': '65'}	575
	{'[a]': '6', '[b]': '2'}	15
[a] 加上 一个 数 的 [b] % 正好 等于 [c] ， 求 这个 数 ．	seq
一 堆 沙 重 [a] 吨 ， 第一天 运走 [b] % ， 第 二 天 运走 [c] ， 还 剩 多少 吨 ？	seq
一 个 长方形 的 镜子 的 面积 为 [a] 平方分米 ， 它 的 长 为 [b] 分 米 ， 宽 = ．	x = [a] / [b]	{'[a]': '120', '[b]': '15'}	8
一 个 三角形 的 面积 是 [a] 平方分米 ， 底 长 [b] 分 米 ， 与 它 等 底 等 积 的 平行四边形 所 对应 的 高 = ．	x = [a] / [b]	{'[a]': '8.4', '[b]': '4'}	2.1
计算 ： [a] * [b] * [c] = ．	x = [a] * [b] * [c]	{'[a]': '9', '[b]': '99', '[c]': '999'}	890109
	{'[a]': '55.02', '[b]': '1.5'}	91.7
	{'[a]': '45', '[b]': '0.2', '[c]': '70'}	200
果园 里 有 苹果树 [a] 棵 ， 桃树 [b] 棵 ， 杏树 [c] 棵 ， 苹果树 比 桃树 和 杏树 的 总数 还 多 多少 棵 ？	seq
	{'[a]': '10', '[b]': '20', '[c]': '30', '[d]': '22'}	30
	{'[a]': '6', '[b]': '504', '[c]': '15'}	1260
车间 要 加工 [a] 个 零件 ， 第一周 工作 [b] 天 ， 每天 加工 [c] 个 ． 第 二 周 准备 每天 加工 [d] 个 ， 还要 几天 才能 完成 加工 任务 ？	seq
	{'[a]': '5', '[b]': '8', '[c]': '1800'}	45
一 本 [a] 页 的 书 ， 平均 每天 看 [b] 页 ， 多少 天 可以 看 完 ． （ 填 带分数 ）	x = [a] / [b]	{'[a]': '59', '[b]': '9'}	6((5)/(9))
	{'[a]': '1820', '[b]': '120', '[c]': '140'}	7
	{'[a]': '0.25', '[b]': '36'}	9
	{'[a]': '2', '[b]': '500', '[c]': '537.5'}	3.75%
从 1997 年 至今 ， 我国 铁路 进行 多次 提速 ． 有 一列 火车 ， 原来 每 小时 行驶 [a] 千米 ， 提速 后 ， 这 列 火车 的 速度 比 原来 增加 了 [b] % ． 现在 这 列 火车 每 小时 行驶 多少 千米 ？	seq
野牛 的 体重 是 [a] kg ， 大象 的 体重 是 野牛 的 [b] 倍 ， 大象 的 体重 多少 千克 ？	x = [a] * [b]	{'[a]': '630', '[b]': '8'}	5040
	{'[a]': '24', '[b]': '0.3333333333333333', '[c]': '37.5'}	21
	{'[a]': '10', '[b]': '200', '[c]': '30', '[d]': '70'}	100
	{'[a]': '15'}	210
	{'[a]': '0.3333333333333333', '[b]': '120', '[c]': '37.5'}	2880
商店 运 来 红 毛衣 [a] 包 ， 运 来 蓝 毛衣 的 包 数 是 红 毛衣 的 [b] ． 商店 运 来 蓝 毛衣 多少 报 ？	x = [a] * [b]	{'[a]': '25', '[b]': '0.6'}	15
	{'[a]': '1500', '[b]': '5'}	1125
新华书店 开展 “ [a] 优惠 ” 购书 活动 ． 王 军 买 了 一本 《 少年 百科全书 》 ， 比 原价 便宜 了 [b] 元 ， 这 本书 的 原价 = 多少 元 ．	seq
某 城市 去年 降雨量 是 [a] 毫米 ， 比 前年 减少 [b] ． 这个 城市 前年 降雨量 = ？	seq
	{'[a]': '20', '[b]': '1440', '[c]': '6'}	432
	{'[a]': '0.4444444444444444', '[b]': '210', '[c]': '0.75'}	1080
	{'[a]': '6', '[b]': '7.2'}	20%
	{'[a]': '4', '[b]': '512', '[c]': '5', '[d]': '320'}	2
光华 电池厂 十 月份 生产 电池 [a] 箱 ， 比 9 月份 增产 [b] 箱 ， 增产 了 百分之几 ？	seq
在 一块 长 [a] 米 ， 宽 [b] 米 的 长方形 果园 里 种 果树 ， 平均 每棵 占地 [c] 平方米 ， 这块 果园 能 种 果树 多少 棵 ？	x = [a] * [b] / [c]	{'[a]': '18', '[b]': '12', '[c]': '2'}	108
	{'[a]': '3', '[b]': '5', '[c]': '3.9', '[d]': '1.2'}	3.3
	{'[a]': '116', '[b]': '2', '[c]': '56'}	176
妈妈 带 小 明 坐 长途汽车 去 看 奶奶 ， 汽车 平均 每 小时 行 [a] 千米 ， [b] 小时 到达 奶奶家 ． 妈妈 和 小 明 乘车 的 里程 = 多少 千米 ？	x = [a] * [b]	{'[a]': '80', '[b]': '4'}	320
丁 老师 出 了 两道 数学题 给 数学 兴趣小组 的 [a] 名 同学 做 ， 做 对 第一道 题 的 有 [b] 名 同学 ， 做 对 第 二 道 题 的 有 [c] 名 同学 ， 没有 一道 也 没有 做 对 的 同学 ． 两道 题 都 做 对 了 的 同学 有 几名 ？	seq
从 [a] 里 连续 减去 多少 个 [b] 得 0 ．	x = [a] / [b]	{'[a]': '279', '[b]': '9'}	31
李家 村 去年 种 油菜 [a] 公顷 ， 今年 的 种植 面积 比 去年 多 [b] ， 今年 种植 油菜 多少 公顷 ？	seq
校园 里 有 柳树 [a] 棵 ， 比 桃 数多 [b] 棵 ， 苹果树 的 棵 树 是 桃树 的 [c] 倍 ， 校园 里 有 苹果树 多少 棵 ？	seq
学校 要 在 校园内 栽 一批 树苗 ． 如果 这 批 树苗 的 成活率 为 [a] % ， 要 保证 成活 [b] 棵 树苗 ， 至少 要 栽 多少 棵 ．	seq
蓝精灵 每天 从 家 出发 ， 到 河边 打 水 回来 ． 它 提 空桶 时 每分钟 能 走 [a] 米 ， 提 一个 装满水 的 桶 时 每分钟 能 走 [b] 米 ． 蓝精灵 离 河边 有 [c] 米 ， 那么 他 从 家 出发 打 一桶 水 ， 来回 一趟 共 需 多少 分钟 ？	seq
	{'[a]': '250', '[b]': '0.7142857142857143'}	600
学校 科技 组 有 [a] 名 同学 ， 美术组 有 [b] 名 ， 书法 组 的 人数 是 美术组 的 [c] 倍 ． 书法 组 的 人数 比 科技 组 多 多少 ？	seq
	{'[a]': '44.5', '[b]': '2.5', '[c]': '10', '[d]': '1.5'}	13
	{'[a]': '1.25', '[b]': '0.45'}	2.05
	{'[a]': '238', '[b]': '62', '[c]': '67'}	20100
装订 一批 书 ， 每天 装订 [a] 册 ， [b] 天 可以 装订 完 ． 如果 要 提前 [c] 天 装订 完 ， 每天 应 装订 多少 册 ？	seq
	{'[a]': '120', '[b]': '20'}	264
一 条 公路 长 [a] 米 ， 已经 修 了 [b] 天 ， 平均 每天 修 [c] 米 ， 还 剩下 多少 没有 修 ？	seq
一 件 工作 ， 甲 [a] 小时 可以 完成 它 的 [b] ， 那么 甲 完成 这件 工作 需 多少 小时 ．	x = [a] / [b]	{'[a]': '4', '[b]': '0.16666666666666666'}	24
	{'[a]': '5.04', '[b]': '4.05', '[c]': '88'}	87.12
某班 有 [a] 人 参加 语文 竞赛 ， [b] 人 参加 数学 竞赛 ， 同时 参加 语 数 竞赛 的 有 [c] 人 ， 这个 班 参加 语 、 数 竞赛 的 有 多少 人 ．	seq
	{'[a]': '5', '[b]': '4'}	((1)/(4))
一 个数 的 [a] 倍 是 [b] 与 [c] 的 差 ， 这个 数 = ？	seq
[a] 与 [b] 的 差 乘 [c] ， 所得 的 积 除以 [d] ， 商 = ？	seq
水果店 有 桔 了 [a] 千克 ， 比 香蕉 少 [b] ， 香蕉 有 多少 千克 ？	seq
甲 、 乙 两列 火车 同时 从 昆明 开往 北京 ． 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 ， 两车 相距 多少 米 ？	seq
一 辆 汽车 去 省城 ， 前 [a] 小时 的 速度 是 [b] 千米 / 小时 ， 后 [c] 小时 的 速度 是 [d] 千米 / 小时 ， 这辆 汽车 一共 行驶 了 多少 千米 ？	seq
	{'[a]': '30', '[b]': '10'}	33
小 红 每天 用 [a] 小时 完成 家庭作业 ， 其中 语文 作业 占 了 [b] ， 语文 作业 用 了 多少 时间 ？	x = [a] * [b]	{'[a]': '0.8333333333333334', '[b]': '0.4'}	((1)/(3))
王老师 从 新华书店 买来 科技 书 、 文艺 书 各 [a] 本 ， 科技 书 每 本 [b] 元 ， 文艺 书 每 本 [c] 元 ， 王老师 一 共用 去 多少 元 ？	seq
	{'[a]': '380', '[b]': '5'}	399
	{'[a]': '0.3', '[b]': '12', '[c]': '1', '[d]': '2'}	360
买 一辆 汽车 ， 分期付款 要 多 加价 [a] % ， 如果 ， 现金 购买 可 按 [b] 优惠 ． 王 叔叔 准备 买 一辆 [c] 万元 的 汽车 ， 现金支付 的 方式 比 分期付款 少 多少 万元 ？	seq
一 种 服装 原价 [a] 元 ， 现在 降价 [b] ， 现在 的 价格 = 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '120', '[b]': '0.375'}	75
	{'[a]': '2500', '[b]': '0.16666666666666666'}	3000
	{'[a]': '270', '[b]': '42', '[c]': '48'}	3
3 个 同学 跳绳 ． 小强 跳 了 [a] 下 ， 小 明 跳 的 是 小强 的 [b] ， 小 伟 跳 的 是 小 明 的 [c] ． 小 伟 跳 了 多少 下 ？	x = [a] * [b] * [c]	{'[a]': '120', '[b]': '0.625', '[c]': '0.6666666666666666'}	50
强强 用 [a] 元 钱 买 了 [b] 件 同样 的 汗衫 ， 还 剩 [c] 元 钱 ， 这样 的 汗衫 每件 多少 元 钱 ？	seq
甲 、 乙 两辆 汽车 用 同样 的 速度 先后 从如皋 开往 南京 ， 上午 8 ： 30 ， 甲 车 离 南京 还有 [a] 千米 ， 乙 车 离 南京 还有 [b] 千米 ； 上午 10 时 整 ， 甲 车 距离 南京 的 路程 是 乙 车 距离 南京 路程 的 [c] 倍 ． 此时 ， 乙 车 离 南京 还有 多少 千米 ？	seq
红星 工厂 存 煤 [a] 吨 ， 原来 每天 烧 [b] 吨 ， 烧 了 [c] 天 后 ， 因 采用 节煤 措施 ， 每天 只 烧 了 [d] 吨 ． 剩下 的 煤 还 可以 烧 多少 天 ？	seq
	{'[a]': '2.4', '[b]': '2.5', '[c]': '5', '[d]': '25'}	0.5
学校 图书室 运 来 新书 [a] 包 ， 每包 [b] 本 ， 每 本 [c] 元 ， 买 这 批 书 共 花费 多少 元 ？	x = [a] * [b] * [c]	{'[a]': '25', '[b]': '20', '[c]': '2.36'}	1180
	{'[a]': '20', '[b]': '0.9', '[c]': '450'}	625
	{'[a]': '4', '[b]': '38.3', '[c]': '12.5'}	6.45
演唱会 票价 分别 为 [a] 元 、 [b] 元 两种 ， 刘老师 要 各 买 [c] 张 ， 带 [d] 元 钱 还 剩 多少 钱 ？	seq
果园 里 有 [a] 桃树 ， 梨树 棵 数 比 桃树 少 [b] ， 梨树 有 多少 棵 ？	x = [a] * ( 1 - [b] )	{'[a]': '30', '[b]': '0.6'}	12
比 [a] 米 多 [b] = 多少 米 ．	seq
一 段 公路 两周 修好 ， 第一周 修 了 全长 的 [a] % ， 比 第 二 周 少 修 [b] 米 ， 这 段 公路 全长 多少 米 ？	seq
	{'[a]': '200', '[b]': '5', '[c]': '35'}	25
	{'[a]': '116', '[b]': '18'}	98
菜场 里 有 茄子 [a] 筐 ， 每 筐 重 [b] 千克 ； 还有 西红柿 [c] 筐 ， 每 筐 重 [d] 千克 ． 菜场 里 茄子 和 西红柿 共有 多少 千克 ？	seq
[a] 台 磨面 机 [b] 小时 磨面 [c] 吨 ， 平均 每 台 磨面 机 每 小时 磨面 多少 吨 ．	seq
	{'[a]': '0.42857142857142855', '[b]': '0.45454545454545453', '[c]': '11', '[d]': '14'}	136
	{'[a]': '802', '[b]': '1.25', '[c]': '2'}	640
	{'[a]': '0.2857142857142857', '[b]': '5', '[c]': '62'}	133
新民 村 新建 了 [a] 幢 楼房 ， 每 幢 楼房 有 [b] 层 ， 每 住 [c] 户 人家 ， 一共 可以 住 多少 户 ？	seq
小 军 的 飞机 模型 在 空中 飞行 [a] 分钟 ， 小 明 的 飞机 模型 飞行 的 时间 比 小 军 的 短 [b] ． 小 明 的 飞机 模型 飞行 了 几分钟 ？	x = [a] * ( 1 - [b] )	{'[a]': '12', '[b]': '0.25'}	9
一 种 电子表 ， 每 只 售价 [a] 元 ， 比 原来 降低 了 [b] % ， 原价 每 只 多少 元 ？	seq
小 刚 和 小苗 要 做 [a] 个 零件 ． 小 刚 每 时 做 [b] 个 ， 小苗 每 时 做 [c] 个 ． 小 刚 做 了 [d] 时 后 ， 余下 的 由 小苗 独立 完成 ， 小苗 再 做 多少 时 能 完成 任务 ？	seq
甲 数 的 [a] 与 乙 数 的 [b] 相等 ， 乙 数 是 [c] ， 甲 数 = ．	seq
用 绳子 测井 深 ， 先 垂 下 它 的 [a] ， 再 垂 下 剩余 的 [b] ， 才 刚好 到底 ， 这时 井 外 还 余 [c] 米 ． 井 深 = 多少 米 ？	seq
	{'[a]': '137', '[b]': '21', '[c]': '11'}	6
	{'[a]': '8600', '[b]': '15'}	1290
[a] 米 增加 它 的 [b] 后 = ．	seq
把 [a] 连 加 [b] 次 ， 结果 = ．	x = [a] * [b]	{'[a]': '36', '[b]': '20'}	720
	{'[a]': '2', '[b]': '0.5', '[c]': '0.16666666666666666'}	((2)/(3))
	{'[a]': '3', '[b]': '2'}	32
	{'[a]': '28', '[b]': '15'}	2
乘坐 飞机 的 每位 乘客 ， 携带 行李 超过 [a] 千克 的 部分 ， 每千克 要 按 飞机票 原价 的 [b] % 购买 行李 票 ． 从 武汉 到 海南 的 飞机票 原价 是 [c] 元 ， 可 按 [d] 出售 ． 李 叔叔 带 了 [e] 千克 行李 ， 正好 要 乘坐 这 架飞机 ， 试 求 他 买 飞机票 和 行李 票 一共 要 多少 钱 ．	seq
[a] 千克 花生 可 榨油 [b] 千克 ， 平均 一 千克 花生 能 榨油 多少 千克 ． （ 结果 用 最 简分数 表示 ）	x = [b] / [a]	{'[a]': '108', '[b]': '96'}	((8)/(9))
向阳 小学 植树 [a] 棵 ， 比 计划 多 植 [b] 棵 ， 超过 计划 的 百分之几 ？	seq
一 筐 梨 重 [a] 千克 ， 上午 卖出 [b] ， 下午 卖出 剩下 的 [c] ， 还 剩 多少 千克 梨 没 卖 ？	seq
一 个 学校 修建 阳光 操场 用 [a] 万元 ， 比 计划 节省 [b] 万元 ， 节省 百分之几 ？	seq
光明 小区 新建 了 [a] 栋 楼房 ， 每栋 有 [b] 层 ， 每层 有 [c] 户 ， 这个 小区 可 容纳 多少 户 人家 ？ ？	seq
	{'[a]': '12.5', '[b]': '23', '[c]': '4', '[d]': '5'}	72
人造地球 卫星 每秒 运行 [a] 千米 ， 相当于 宇宙飞船 速度 的 [b] ． 宇宙飞船 每秒 运行 多少 千米 ？	x = [a] / [b]	{'[a]': '8', '[b]': '0.7017543859649122'}	((57)/(5))
	{'[a]': '15', '[b]': '10'}	6
中国科学院 附属小学 的 同学 们 去 春游 ， 三年级 去 了 [a] 人 ， 四年级 去 的 人数 是 三年级 的 [b] 倍 ， 五年级 去 的 人数 比 3 、 四年级 的 总和 少 [c] 人 ， 五年级 去 春游 的 有 多少 人 ？	seq
□ / [a] = [b] … [c] ， □ 里 的 数 = ．	seq
秋季 运动会 200 米 短跑 决赛 马上 鸣枪 ， 玲玲 奇怪 的 发现 8 名 选手 的 起跑线 不 一样 ， 已知 最 内圈 的 弯道 半径 是 31.7 米 ， 每 道 赛道 宽 约 [a] 米 ， 弯道 部分 为 半圆 ． 为了 公平 ， 相邻 的 两套 跑道 上 起跑线 应 相差 多少 米 ？	seq
体育课 上 拍球 的 分成 [a] 组 ， 每组 有 [b] 个 同学 ， 踢毽子 的 有 [c] 人 ， 拍球 的 和 踢毽子 一共 有 多少 人 ？	x = [a] * [b] + [c]	{'[a]': '4', '[b]': '6', '[c]': '12'}	36
	{'[a]': '4', '[b]': '5', '[c]': '30.4', '[d]': '3.8'}	3.04
	{'[a]': '2', '[b]': '5'}	10
修 一段 [a] 米 的 路 ， 已经 修 了 [b] ， 还 剩 多少 米 没有 修 ？	x = [a] * ( 1 - [b] )	{'[a]': '450', '[b]': '0.4444444444444444'}	250
梨树 有 [a] 棵 ， 桃树 的 棵 数 比 梨树 少 [b] ， 桃树 有 多少 棵 ．	x = [a] * ( 1 - [b] )	{'[a]': '30', '[b]': '0.4'}	18
一 个 梯形 的 面积 是 [a] cm ^ [b] ， 它 的 上下 底 的 和 是 [c] cm ， 它 的 高 = ．	x = [a] * [b] / [c]	{'[a]': '30', '[b]': '2', '[c]': '12'}	5
	{'[a]': '0.2', '[b]': '600', '[c]': '60'}	1500
一 个 除法 算式 ， 除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 求 被除数 ．	x = [a] * [b] + [c]	{'[a]': '32', '[b]': '8', '[c]': '12'}	268
妈妈 用 [a] % 的 钱 买 了 一件 [b] 元 的 衣服 ， 妈妈 原来 有 多少 元 ．	seq
	{'[a]': '0.6666666666666666', '[b]': '0.4', '[c]': '20'}	75
化工厂 每天 用 煤 [a] 吨 ， 比 计划 每天 多用 [b] 吨 ， 那么 原 计划 [c] 天 用 的 煤 ， 实际 能 用 多少 天 ？	seq
	{'[a]': '5', '[b]': '3'}	11
既 不是 质数 也 不是 合数 的 数 是 [a] 的 多少倍 ．	seq
公共汽车 上 原来 有 [a] 人 ， 在 区政府 下去 [b] 人 后 又 上 了 [c] 人 ， 现在 车上 有 多少 人 ？	seq
[a] + [b] 与 [c] 的 积 ， 和 = ？	seq
工程队 [a] 天 完成 了 一项 工程 的 [b] ， 完成 全 项 工程 需 多少 天 ．	seq
小 方 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 天 ， 每天 看 [c] 页 ． 剩下 的 要 [d] 天 看 完 ， 平均 每天 看 多少 页 ？	seq
池塘 的 [a] 周 栽 了 一圈 树 ， 每 两棵树 相隔 [a] 米 ， 甲 、 乙 两 人 同时 从 同 一棵树 出发 ， 反向而行 ， 相遇 时 甲 走 了 [b] 米 ， 乙 走 了 [c] 米 ， 则 这 圈 树 共有 多少 棵 ．	seq
	{'[a]': '36', '[b]': '0.8', '[c]': '5', '[d]': '28', '[e]': '10'}	100
	{'[a]': '2.5', '[b]': '1.8', '[c]': '0.6', '[d]': '1.5'}	4.05
	{'[a]': '60', '[b]': '7.5', '[c]': '8'}	0.5
	{'[a]': '96', '[b]': '4', '[c]': '3'}	8
幸福 小区 有 [a] 幢 楼房 ， 一共 有 居民 [b] 户 ， 这个 小区 平均 每 幢 楼房 有 居民 多少 户 ？	x = [b] / [a]	{'[a]': '15', '[b]': '1620'}	108
李 明 收集 邮票 [a] 枚 ， 王 红 收集 的 邮票 比 李 明 多 [b] ． 王 红 收集 邮票 多少 枚 ？	seq
	{'[a]': '2', '[b]': '2000', '[c]': '2.5'}	100
	{'[a]': '10', '[b]': '7020'}	780
	{'[a]': '0.3333333333333333', '[b]': '0.75', '[c]': '12'}	13
为 庆祝 “ 7 • 一 ” ， 4 （ 一 ） 班 同学 准备 把 教室 装扮 一下 ． 他们 要 在 教室 的 两边 每隔 [a] 米 挂 一个 灯笼 （ 两端 也 要 挂 ） ， 班长 量 出 教室 长 [b] 米 ． 他们 共 需 买 几个 灯笼 ？	seq
	{'[a]': '14', '[b]': '1500', '[c]': '0.4'}	10
	{'[a]': '10', '[b]': '0.3', '[c]': '1'}	6
制造 1 吨 钢 ， 大约 需要 [a] 吨 水 ． 一个 小 钢厂 去 年产 钢 [b] 吨 ， 制造 这些 钢 时 用 去 的 水 有 多少 吨 ？	x = [a] * [b]	{'[a]': '25', '[b]': '985'}	24625
	{'[a]': '0.75', '[b]': '2'}	((1)/(4))
	{'[a]': '360', '[b]': '25'}	480
甲 、 乙 两地 之间 的 距离 是 [a] 千米 ， 一辆 客车 和 一辆 货车 同时 从 两地 相向 而 行 ， 客车 的 速度 是 每 小时 [b] 千米 ， 货车 的 速度 是 每 小时 [c] 千米 ， [d] 小时 后 ， 两车 还 相距 多少 千米 ？	seq
甲 仓库 有 大米 [a] 吨 ， 乙 仓库 有 大米 [b] 吨 ， 一辆 汽车 一次 最 多 能 运货 [c] 吨 ， 几次 运 完 ？	seq
	{'[a]': '130', '[b]': '33', '[c]': '805'}	3485
	{'[a]': '3', '[b]': '24', '[c]': '1.8'}	129.6
	{'[a]': '55', '[b]': '3', '[c]': '1'}	164
妈妈 参加 了 [a] 再 打 [b] 的 活动 ， 买 了 一件 标价 [c] 元 的 连衣裙 ， 妈妈 付 了 [d] 元 ， 应 找回 多少 钱 ？	seq
	{'[a]': '50', '[b]': '0.7142857142857143'}	120
学校 体育 队 共有 体育 队员 [a] 人 ， 每人 买 一套 价格 是 [b] 元 的 运动服 ， 共 需要 多少 元 钱 ．	seq
	{'[a]': '18', '[b]': '4', '[c]': '3'}	1.5
	{'[a]': '1.55', '[b]': '0.36'}	1.91
	{'[a]': '3', '[b]': '195', '[c]': '2', '[d]': '150'}	69
公园 里 有 柳树 [a] 棵 ， 是 杨树 的 [b] ， 槐树 棵 数 又 是 杨树 的 [c] ． 槐树 有 多少 棵 ？	seq
	{'[a]': '15', '[b]': '3'}	30
电影票 [a] 元 一张 ， 降 阶 后 观众 增加 了 [b] % ， 收入 增加 了 [c] ． 则 一张 门票 降价 多少 元 ？	seq
篮球 与 足球 的 个数 比 是 [a] ： [b] ， 篮球 [c] 个 ， 足球 有 多少 ．	seq
	{'[a]': '150', '[b]': '8', '[c]': '13'}	46
某 电脑厂 冢 原来 每天 生产 电脑 [a] 台 ， 现在 每天 的 产量比 原来 增加 [b] ， 现在 每天 生产 的 电脑 比 原来 多 多少 台 ？	x = [a] * [b]	{'[a]': '300', '[b]': '0.08'}	24
车站 有 一批 货物 ， 第一天 运走 全部 货物 的 [a] 多 [b] 吨 ， 第 二 天 运走 全部 货物 的 [c] 少 [d] 吨 ， 这时 车站 还 存 货物 [e] 吨 ， 这 批 货物 一共 有 多少 吨 ？	seq
在 一次 捐款 活动 中 ． 老师 捐 了 [a] 元 ， 婷婷 捐 了 老师 的 [b] ， 婷婷 捐 了 多少 钱 ？	x = [a] * [b]	{'[a]': '360', '[b]': '0.1111111111111111'}	40
从 甲地 到 乙地 ， 上坡路 占 [a] ， 平坦 路 占 [b] ， 其余 是 下坡路 ． 一辆 汽车 从 甲地 出发 ， 在 甲乙 两地 间 往返 一趟 ， 共 行 下坡路 [c] km ． 求 甲乙 两地 的 路程 = 多少 km ？	seq
王经理 一个月 的 工资 是 [a] 元 ， 按规定 ， 减去 [b] 元 后 的 部分 要 按 [c] % 的 税率 缴纳 个人所得税 ． 他 每月 实 得 工资 多少 ？	seq
	{'[a]': '17', '[b]': '120'}	2040
每 [a] 公尺 种 一棵 行道树 ， 路 的 两端 要 种树 ， 大同 路上 共 种 了 [b] 棵 行道树 ， 请问 大同路 有 多长 ？	seq
	{'[a]': '240', '[b]': '27', '[c]': '23'}	120
甲乙 两个 工程队 的 人数 之 比 为 [a] ： [b] ， 从 甲队 跳出 [c] 人 给 乙 队 ， 此时 甲队 人数 是 乙 队 的 两倍 ， 问 甲队 有 多少 人 ？	seq
	{'[a]': '3600', '[b]': '4500'}	25%
	{'[a]': '650', '[b]': '16', '[c]': '18'}	362
	{'[a]': '60', '[b]': '10'}	114
	{'[a]': '0.25'}	4
[a] 与 [b] 的 差 除以 它们 的 和 ， 商 = ？ （ 列 综合 算式 ）	seq
按 规律 填 数 ： 1 ， [a] ， [b] ， 10 ， [c] ， 多少 ．	seq
建造 一栋 楼房 ， 实际 用 了 [a] 万元 ， 比 计划 节约 了 [b] % ． 计划 要 用 多少 万元 ？	seq
	{'[a]': '350', '[b]': '3.5', '[c]': '45'}	55
	{'[a]': '8', '[b]': '605'}	4840
[a] 的 [b] 等于 [c] 的 多少 ．	x = [a] * [b] / [c]	{'[a]': '90', '[b]': '0.3333333333333333', '[c]': '40'}	((3)/(4))
[a] 元 可以 帮助 一名 失学 儿童 完成 小学 学业 ， 三年级 [b] 个 班 的 捐款 正好 能 帮助 [c] 名 失学 儿童 ， 平均 每个 班 捐 了 多少 元 ？	seq
	{'[a]': '5', '[b]': '3', '[c]': '0.5', '[d]': '30'}	240
	{'[a]': '16', '[b]': '20', '[c]': '56'}	90
客车 和 货车 同时 从 甲 、 乙 两地 出发 ， 相向 而 行 ， [a] 小时 后 相遇 ， 相遇 时 货车 比 客车 多 行驶 [b] 千米 ． 如果 客车 平均 每 小时 行驶 [c] 千米 ， 那么 货车 平均 每 小时 行驶 多少 千米 ？	seq
	{'[a]': '6', '[b]': '20', '[c]': '2'}	240
在 一个 减法 算式 中 ， 差 与 减数 的 比 是 [a] ： [b] ， 减数 是 被减数 的 多少 % ．	seq
中心小学 三年级 一共 有 [a] 人 ， 参加 语文 兴趣小组 的 有 [b] 人 ， 参加 数学 兴趣小组 的 有 [c] 人 ， 那么 既 参加 语文 兴趣小组 又 参加 数学 兴趣小组 的 多少 人 ．	seq
在 一块 平行四边形 的 菜地 里 种 辣椒 ， 已知 这块 菜地 的 底 是 [a] 米 ， 高 是 [b] 米 ， 如果 每棵 辣椒 苗 占地 [c] 平方米 ， 这块 地 可 种 辣椒 多少 棵 ？	x = [a] * [b] / [c]	{'[a]': '40', '[b]': '0.9', '[c]': '0.18'}	200
用 [a] 去除 [b] 与 [c] 的 和 ， 所得 的 商 再 乘 [d] ， 积 = ？	seq
小 红 家 到 学校 共有 [a] 条 路 可 走 ， 从 学校 到 少年宫 共有 [b] 条 路 可 走 ． 小 红 从 家 出发 ， 经过 学校 然后 到 少年宫 ， 共有 多少 种 不同 的 走法 ．	x = [a] * [b]	{'[a]': '5', '[b]': '3'}	15
	{'[a]': '30', '[b]': '8', '[c]': '31', '[d]': '26'}	34
一 个数 减 [a] + [b] ， 再 乘以 [c] 得 [d] ， 求 这个 数 ．	seq
	{'[a]': '275', '[b]': '10', '[c]': '5'}	3030
在 体育 夏令营 中 ， 女 营 员 有 [a] 人 ， 男 营 员 的 人数 比 女 营 员 的 [b] 倍 少 [c] 人 ， 男 营 员 有 多少 人 ？	seq
	{'[a]': '2004', '[b]': '2005', '[c]': '2006', '[d]': '2007', '[e]': '2008', '[f]': '2009', '[g]': '2010'}	14049
