某 物品 按 定价 出售 可 获 [a] 元 利润 ， 现 按 定价 的 [b] % 出售 [c] 个 所 获得 利润 与 按 原价 每个 减价 [d] 元 出售 [e] 个 所 获 利润 相等 ， 那么 每个 物品 的 成本价 = 多少 元 ．	seq
口袋 里 装有 红 、 黄 、 蓝 、 绿 4 种颜色 的 球 各 [a] 个 ． 小 华 闭 着 眼睛 从 口袋 里 往 外 摸 球 ， 每次 摸 出 1 个 球 ． 他 至少 要 摸 出 多少 个 球 才能 保证 摸 出 的 球 中 每种 颜色 的 球 都 有 ．	seq
	{'[a]': '24', '[b]': '0.4', '[c]': '5', '[d]': '4'}	8
	{'[a]': '468', '[b]': '80', '[c]': '52'}	90
	{'[a]': '20', '[b]': '15', '[c]': '1.6'}	0.67
[a] * [b] 与 [c] 的 和 ， 积 = ？	seq
修 一条 路 ， 第一个 月 修 了 全路 的 [a] ， 第 二 个 月 修 了 [b] 千米 ， 正好 修 了 全长 的 [c] ， 求 第一个 月 修 了 多少 千米 ？	seq
有 [a] 千克 白糖 ， 每 [b] 千克 包 成 一包 ， 可以 包 多少 包 ？	x = [a] / [b]	{'[a]': '12', '[b]': '0.5'}	24
小 王 妈 11 月 [a] 日 存入 银行 [b] 元 ， 定期 二 年 ， 如果 年利率 按 [c] % 计算 （ 10 月 9 日 起 ， 对 储蓄存款 利息 所得 暂免 征收 个人所得税 ） ， 到期 时 应得 利息 多少 元 ．	seq
某人 沿 一条 长 为 [a] 千米 的 路上 山 ， 又 从 原 路 下山 ． 上山 时 的 速度 是 每 小时 [b] 千米 ； 下山 时 的 速度 是 每 小时 [c] 千米 ． 那么 ， 他 在 上 、 下山 全过程 中 的 平均速度 是 每 小时 多少 千米 ？	seq
	{'[a]': '12', '[b]': '27', '[c]': '21'}	6
	{'[a]': '500', '[b]': '12.60'}	2.52%
	{'[a]': '36', '[b]': '0.1111111111111111'}	76
	{'[a]': '25', '[b]': '4', '[c]': '240'}	24000
	{'[a]': '0.25', '[b]': '2'}	6
	{'[a]': '1000', '[b]': '1.98'}	1019.8
	{'[a]': '25', '[b]': '210', '[c]': '40'}	1400
三年级 同学 共 [a] 人 去 参观 科技馆 ， 平均 分成 [b] 队 ， 每队 平均 分成 [c] 组 ， 每组 有 多少 人 ？	seq
	{'[a]': '300', '[b]': '240', '[c]': '0.1111111111111111'}	((1)/(10))
计算 （ [a] + [b] + [c] + [d] + [e] ） / [f] = ．	seq
山东 烟台 是 全国 著名 的 “ 苹果 之 乡 ” ， 其 优良品种 “ 国光 ” 今年 亩产 达到 [a] 千克 ． 如果 每千克 “ 国光 ” 苹果 的 价格 是 [b] 元 ， 新星 果园 的 种植 面积 比 去年 扩大 了 [c] 亩 ， 这个 果园 比 去年 多 收入 多少 元 ？	seq
	{'[a]': '420', '[b]': '0.8571428571428571'}	780
	{'[a]': '7.5', '[b]': '6.2', '[c]': '2.3', '[d]': '27.46'}	4.05
一 个 制作 陶瓷 小狗 的 工厂 ， 用 一个 泥坯 可以 做成 一只 小狗 ， 但 做成 小狗 时 要 抠 下 一些 泥块 ， 每 [a] 个 泥坯 做成 小狗 所 抠 下来 的 泥块 ， 又 够 做 一只 小狗 的 泥坯 ， 现有 [b] 个 这样 的 泥坯 ， 可以 制作 多少 只 小狗 ．	seq
[a] + [b] 与 [c] 的 积 ， 和 = ？	seq
	{'[a]': '1', '[b]': '5', '[c]': '8', '[d]': '25'}	40
小 玲 参加 数学 竞赛 ， 全卷 总 题 数 是 [a] 题 ， 小 玲 只 做 对 总 题 数 的 [b] ． 小 玲 做 错 了 多少 题 ？	x = [a] * ( 1 - [b] )	{'[a]': '18', '[b]': '0.4444444444444444'}	10
王 东 小学 扩建 教学楼 ， 原 计划 投资 [a] 万元 ， 实际 用 了 [b] 万元 ， 实际 比 计划 节约 了 百分之几 ？	seq
[a] 千克 的 [b] = 多少 千克 ．	x = [a] * [b]	{'[a]': '0.8571428571428571', '[b]': '0.5'}	((3)/(7))
某 车间 [a] 天 生产 了 [b] 个 零件 ， 比 原 计划 提前 [c] 天 完成 任务 ． 原 计划 平均 每天 生产 多少 个 零件 ？	seq
	{'[a]': '48', '[b]': '2', '[c]': '10'}	154
一 个 梯形 的 上 底 与 下 底 的 和 是 [a] cm ， 梯形 的 高 是 [b] cm ， 面积 = 多少 cm ^ [c] ．	x = [a] * [b] / [c]	{'[a]': '20', '[b]': '8', '[c]': '2'}	80
	{'[a]': '8', '[b]': '12', '[c]': '0.6666666666666666'}	3((1)/(5))
	{'[a]': '500', '[b]': '16', '[c]': '9'}	281.25
前进 镇 去年 水稻 总产量 是 [a] 吨 ， 比 小麦 总产量 多 [b] % ， 小麦 总产量 = 多少 吨 ？	seq
	{'[a]': '85', '[b]': '5'}	4.25
小 明 打 一篇 稿件 ， 如果 每分钟 打 [a] 个 字 要 打 [b] 分钟 ． 如果 每分钟 打 [c] 个 字 ， 要 打 多少 分钟 ？	x = [a] * [b] / [c]	{'[a]': '85', '[b]': '39', '[c]': '65'}	51
工程队 铺 一条 路 ， 计划 每天 铺 [a] 米 ， [b] 天 可以 铺 完 ． 实际 只用 了 [c] 天 ， 平均 每天 铺 多少 米 ？	x = [a] * [b] / [c]	{'[a]': '90', '[b]': '20', '[c]': '18'}	100
操场 有 [a] 个 同学 跳绳 ， [b] 个 同学 打 沙包 ， 如果 要 使 打 沙包 的 人数 是 跳绳 人数 的 [c] 倍 ， 应 去掉 几个 跳绳 的 同学 ？	seq
	{'[a]': '60', '[b]': '8', '[c]': '0.3333333333333333'}	720
装满 一个 水池 需要 [a] 吨 水 ． 甲 管 单独 开 [b] 小时 可 把 满 池水 放 完 ， 乙 管 每 小时 可 放入 [c] 吨 水 ． 如果 两 管 齐 开 ， 多少 小时 可 把 空 池 装满 ．	seq
	{'[a]': '400', '[b]': '16', '[c]': '12'}	100
	{'[a]': '336', '[b]': '0.3333333333333333'}	252
	{'[a]': '145', '[b]': '4', '[c]': '30'}	550
某校 原有 科技 书 和 文艺 书 共 [a] 本 ， 其中 科技 书 与 文艺 书 的 比 为 [b] ： [c] ， 后来 又 买进 一些 科技 书 ， 这时 科技 书 与 文艺 书 的 比 为 [d] ： [e] ， 问 买进 科技 书 多少 本 ？	seq
三年级 同学 分 [a] 个 小组 参加 建校 活动 ， 平均 每个 小组 搬 砖 [b] 块 ， 还 剩 [c] 块 ， 其 有 砖 多少 块 ？	seq
	{'[a]': '1', '[b]': '0.375', '[c]': '0.25'}	((7)/(8))
一 列 火车 从 泰山 到 青岛 以 平均 每 小时 [a] 千米 的 速度 行驶 ， 需 [b] 小时 到达 ． 提速 后 ， 只 需 [c] 小时 就 能 到达 ． 提速 后 的 速度 = ？	x = [a] * [b] / [c]	{'[a]': '85', '[b]': '5.6', '[c]': '3.4'}	140
	{'[a]': '120', '[b]': '90', '[c]': '3.5'}	735
	{'[a]': '42', '[b]': '13', '[c]': '4', '[d]': '6'}	7((7)/(8))
六年级 人数 是 五年级 的 [a] ， 五年级 人数 是 四年级 的 [b] ， 四年级 有 [c] 人 ， 六年级 有 多少 人 ？	seq
	{'[a]': '0.6666666666666666', '[b]': '0.625'}	((17)/(24))
教室 的 长 是 [a] 米 ， 宽 是 [b] 米 ， 高 是 [c] 米 ， 现在 要 粉刷 教室 4 周 的 墙壁 ， 扣除 门窗 的 面积 [d] 平方米 ， 要 粉刷 的 面积 = 多少 平方米 ？ 如果 每 [e] 平方米 用 涂料 [f] 千克 ， 粉刷 这个 教室 共 需 涂料 多少 千克 ？	seq
一 个 平形四边 形 的 底 是 [a] 分 米 ， 高 是 [b] 分 米 ， 这个 平行四边形 的 面积 = 多少 平方分米 ．	x = [a] * [b]	{'[a]': '12', '[b]': '8'}	96
甲乙 两地 相距 [a] 千米 ， 一辆 客车 从 甲地 开往 乙地 ， 每 小时 行驶 [b] 千米 ， 已经 行驶 了 [c] 小时 ， 余下 的 路程 要求 在 [d] 小时 内 到达 乙地 ， 请问 余下 的 路程 客车 平均 每 小时 行驶 多少 千米 ？	seq
幼儿园 买来 一些 糖果 分给 大 、 中 、 小班 ． 大 班 拿 了 [a] % ， 中 班 拿 了 [b] 还 多 [c] 颗 ， 小班 拿 了 剩下 的 [d] 颗 ． 幼儿园 一共 买来 多少 颗 糖果 ？	seq
一 本 字典 定价 [a] 元 ， [b] 出售 ， 仍 比 成本价 高 [c] % ． 这本 字典 的 成本价 = 多少 元 ？	seq
妈妈 去 商场 买 裤子 花 了 [a] 元 ， 占 所 花钱 数 的 [b] ， 买 裙子 用 了 所 花钱 数 的 [c] ． 买 裙子 花 了 多少 元 ？	seq
某 娱乐场所 商务 售出 门票 [a] 张 ， 比 下午 售出 的 多 [b] 张 ， 今天 一共 售出 门票 多少 张 ？	seq
动物园 上午 有 游客 [a] 人 ， 中午 有 [b] 人 离去 ． 下午 又 来 了 [c] 人 ， 这时 园内 有 多少 游客 ？	seq
	{'[a]': '78', '[b]': '3'}	104
一 本书 有 [a] 页 ， 第一天 读 了 全书 的 [b] ， 第 二 天 应从 第 多少 页 开始 读 起 ．	seq
[a] * [b] 与 [c] 的 差 ， 积 = ？	seq
	{'[a]': '98', '[b]': '29', '[c]': '3'}	23
	{'[a]': '800', '[b]': '274', '[c]': '398'}	672
	{'[a]': '0.375'}	0.375
	{'[a]': '73.5', '[b]': '1.2'}	161.7
	{'[a]': '75', '[b]': '80', '[c]': '58'}	10350
两个 打字员 合 打 一份 稿件 ， 甲 每 分 打 [a] 个 字 ， 乙 每 分 打 [b] 个 字 ， 现在 他们 已 打 了 [c] 个 字 ， 再 打 [d] 分 就 可以 完成 任务 ． 这份 稿件 一共 有 多少 个 字 ？	seq
	{'[a]': '113', '[b]': '5', '[c]': '37', '[d]': '15'}	10
	{'[a]': '45', '[b]': '36', '[c]': '585'}	49
儿童节 童装 专柜 一律 降价 [a] % 销售 ． 妈妈 花 [b] 元 为 兰兰 买 了 一件 裙子 ， 这件 裙子 的 原价 = 多少 元 ？	seq
加工 [a] 个 零件 ， [b] 小时 加工 它 的 [c] ， 照 这样 余下 的 还要 加工 多少 小时 ．	seq
	{'[a]': '250', '[b]': '20', '[c]': '15'}	27.5
	{'[a]': '3600', '[b]': '2000', '[c]': '40'}	640
大润发 超市 运 来 伊利 牛奶 [a] 箱 ， 运 来 的 蒙牛 牛奶 比 伊利 牛奶 少 [b] ． 运 来 蒙牛 牛奶 多少 箱 ？	x = [a] * ( 1 - [b] )	{'[a]': '250', '[b]': '0.4'}	150
	{'[a]': '180', '[b]': '0.16666666666666666'}	210
打字员 小 芳 平均 每分钟 打 [a] 个 字 ， 她 打 一篇 文稿 刚好 用 了 [b] 分钟 ， 这 篇 文稿 有 多少 字 ？ 多少 ．	x = [a] * [b]	{'[a]': '85', '[b]': '40'}	3400
卫民 小学 五年级 有 学生 [a] 名 ． 是 全校学生 总数 的 [b] ． 六年级 学生 人数 占 全校学生 总数 的 [c] ． 六年级 有 多少 学生 ？	seq
	{'[a]': '1.50', '[b]': '7.60'}	9.1
商店 运进 一批 皮鞋 ， 第一天 卖出 了 总数 的 [a] ， 第 二 天 卖出 了 第一天 的 [b] ， 还 剩下 [c] 双 ， 商店 共 运进 皮鞋 多少 双 ？	seq
小 红 参加 唱歌 比赛 ， 她 和 参赛 的 小 选手 每个 人 握 [a] 次 手 ， 一共 握 了 [b] 次 ， 参加 唱歌 比赛 一共 有 多少 人 ．	seq
	{'[a]': '6', '[b]': '5', '[c]': '880'}	80
	{'[a]': '0.4', '[b]': '0.25'}	0.9
	{'[a]': '50', '[b]': '8', '[c]': '288'}	14
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行驶 [a] 千米 ， 需要 [b] 小时 ． 如果 每 小时 行驶 [c] 千米 ， 需要 多少 小时 ？	x = [a] * [b] / [c]	{'[a]': '32', '[b]': '5', '[c]': '40'}	4
一 张 长方形 彩色纸 长 [a] 厘米 ， 宽比 长短 [b] 厘米 ， 它 的 周长 = 多少 厘米 ．	seq
学校 图书室 有 故事书 和 科技 书 共 [a] 本 ， 故事书 的 本 数 是 科技 书 的 [b] 倍 ． 故事书 有 多少 本 ．	seq
	{'[a]': '80', '[b]': '0.25', '[c]': '0.6666666666666666'}	20
	{'[a]': '25', '[b]': '20', '[c]': '8'}	37.5
一 个数 乘 [a] 的 积 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '0.5', '[b]': '0.86'}	1.72
	{'[a]': '2100', '[b]': '95', '[c]': '13'}	865
[a] 里面 有 多少 个 [b] ．	x = [a] / [b]	{'[a]': '5', '[b]': '0.01'}	500
学校 买来 [a] 米 长 的 绳子 ， 先剪 下 [b] 米 做 了 [c] 根 同样 长 的 跳绳 ， 剩下 的 绳子 还 可以 做 多少 根 同样 长 的 跳绳 ？	seq
做 [a] 根 同样 长 的 绳子 用 去 塑料绳 [b] 米 ， 照 这样 计算 ， 做 这样 的 [c] 根 跳绳 要 塑料绳 多少 米 ？	seq
	{'[a]': '500', '[b]': '80', '[c]': '200', '[d]': '40'}	260
大 货车 每 小时 行 [a] 千米 ， 面包车 的 速度 是 大 货车 的 [b] 倍 ， 小轿车 的 速度 是 面包车 速度 的 [c] 倍 ， 小轿车 每 小时 行 多少 千米 ？	x = [a] * [b] * [c]	{'[a]': '35', '[b]': '1.2', '[c]': '1.5'}	63
	{'[a]': '360', '[b]': '18', '[c]': '24'}	5
	{'[a]': '1400', '[b]': '0.8', '[c]': '200'}	1500
	{'[a]': '780', '[b]': '15', '[c]': '30'}	50
甲 、 乙 两 人 的 步行 速度 之 比 是 [a] ： [b] ， 两 人 分别 从 A 、 B 两地 同时 出发 ， 如果 相向 而 行 ， [c] 小时 后 相遇 ； 如果 分别 从 A 、 B 两地 同时 同 向 而 行 ， 甲 需要 多少 小时 才能 追 上 乙 ．	seq
	{'[a]': '180', '[b]': '0.2', '[c]': '60'}	240
珠穆朗玛峰 的 海拔高度 为 海平面 以上 [a] m ， 吐鲁番 盆地 的 高度 为 海平面 一下 [b] 米 ， 则 珠穆朗玛峰 的 最高点 和 吐鲁番 盆地 的 最低点 相差 多少 ．	seq
	{'[a]': '9600', '[b]': '20'}	11520
	{'[a]': '85', '[b]': '2', '[c]': '20'}	3400
有 一堆 黄沙 ， 用 去 这 堆 黄沙 的 [a] 后 ， 又 用 去 [b] 吨 ， 两次 一 共用 去 黄沙 [c] 吨 ， 这 堆 黄沙 原来 有 多少 吨 ？	seq
	{'[a]': '80', '[b]': '3', '[c]': '5'}	32
科技馆 播放 “ 火星 的 秘密 ” ， 每场 可 容纳 [a] 人 ， 每天 播放 [b] 场 ， 连播 了 [c] 天 还有 [d] 名 学生 没有 看到 ． 一共 有 多少 名 学生 要 看 “ 火星 的 秘密 ” ？	seq
三年级 同学 种树 [a] 颗 ， 4 、 五年级 种 的 棵 树 比 三年级 种 的 [b] 倍 多 [c] 棵 ， 3 个 年级 共 种树 多少 棵 ．	seq
若 某次 数学考试 标准 成绩 定为 [a] 分 ， 规定 高于 标准 记 为 正 ， 某位 学生 的 成绩 记 作 ： - [b] 分 ， 则 这 名 学生 的 实际 得 分为 多少 ．	seq
	{'[a]': '95', '[b]': '10'}	200
	{'[a]': '320', '[b]': '4', '[c]': '65'}	145
	{'[a]': '20', '[b]': '5'}	80
	{'[a]': '60', '[b]': '48', '[c]': '5', '[d]': '24'}	84
一 辆 汽车 从 甲地 开往 乙地 ， 前 [a] 小时 行驶 了 [b] 千米 ， 照 这样 计算 ， 再行 [c] 小时 就 能 达到 乙地 ． 甲乙 两地 相距 多少 千米 ？	seq
	{'[a]': '1', '[b]': '0.375'}	((1)/(4))
	{'[a]': '0.7', '[b]': '15'}	10.5
能 同时 被 [a] 、 [b] 、 [c] 除 余数 为 [d] 的 最小 数 = ．	seq
	{'[a]': '2.8', '[b]': '76.5', '[c]': '93.5'}	476
	{'[a]': '48', '[b]': '3'}	288
学校 有 [a] 棵 杨树 ， 松树 的 棵 数 是 杨树 的 [b] 倍 ， 柳树 比 松树 少 [c] 棵 ， 有 多少 棵 柳树 ．	seq
	{'[a]': '0.2', '[b]': '960'}	1200
	{'[a]': '3000', '[b]': '2', '[c]': '4.5'}	3270
	{'[a]': '120', '[b]': '0.25', '[c]': '0.6666666666666666'}	10
	{'[a]': '200', '[b]': '180'}	10%
两个 因数 的 积 是 [a] ， 如果 一个 因数 扩大 到 原来 的 [b] 倍 ， 另 一个 因数 缩小 到 原来 的 [c] ， 积 = ．	x = [a] * [b] * [c]	{'[a]': '12.5', '[b]': '16', '[c]': '0.125'}	25
甲 、 乙 两辆 汽车 同时 从 两地 相对 开出 ， [a] 小时 相遇 ， 相遇 时 乙 车行 了 全程 的 [b] ， 甲 车行 了 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
	{'[a]': '15', '[b]': '170'}	200
	{'[a]': '1200', '[b]': '120', '[c]': '2'}	150
一 个数 加上 [a] 再 减去 [b] 结果 是 [c] ， 求 这个 数 ？	seq
	{'[a]': '36', '[b]': '7', '[c]': '2'}	8
一 批 水泥 ， 用 去 [a] ， 剩下 的 是 用 去 的 多少 ．	seq
	{'[a]': '24', '[b]': '0.8', '[c]': '0.6666666666666666'}	20
李 刚 和 王 红 都 在 看 《 童话故事 》 这 本书 ， 全书 共有 [a] 页 ． 李 刚 每天 看 [b] 页 ， 王 红 每天 看 [c] 页 ． 王 红 比 李 刚 提前 几天 看 完 ？	seq
	{'[a]': '1.43', '[b]': '0.13', '[c]': '300'}	330
	{'[a]': '55', '[b]': '45', '[c]': '261'}	26100
有 一班 同学 去 划船 ， 他们 算了 一下 ， 如果 增加 一 条 船 ， 每 条 船 正好 坐 [a] 人 ； 如果 减少 一条 船 ， 每 条 船 正好 坐 [b] 人 ． 这 班 有 多少 人 ．	seq
	{'[a]': '54', '[b]': '10', '[c]': '1.5', '[d]': '20'}	1.95
修 一条 水渠 ， 已经 修好 [a] 米 ， 剩下 的 一段 比 修好 的 [b] 倍 少 [c] 米 ． 剩下 水渠 长 多少 米 ？	seq
粮店 运 来 [a] kg 面粉 ， 运 来 的 大米 比 面粉 的 [b] 倍 少 [c] kg ． 粮店 运 来 大米 多少 千克 ？	seq
一 种 皮衣 降价 [a] 元 后 售价 [b] 元 ， 降价 了 百分之几 ？	seq
	{'[a]': '8', '[b]': '44'}	5
六年级 进行 计算 比赛 ， 共 [a] 题 ， 规定 算 对 一 题 得 [b] 分 ， 错 一 题 扣 [c] 分 ． ， 晓 华 得 了 [d] 分 ， 他 做 对 多少 题 ．	seq
	{'[a]': '500', '[b]': '25', '[c]': '20'}	125
	{'[a]': '2009', '[b]': '8', '[c]': '11'}	6027
连云港 到 广州 的 飞机票 全价 [a] 元 ． 李老师 按 [b] 购买 了 一张 这样 的 机票 ， 他 省 下 了 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '980', '[b]': '0.6'}	392
	{'[a]': '120', '[b]': '20'}	220
	{'[a]': '150', '[b]': '60', '[c]': '6300'}	0.7
	{'[a]': '20000', '[b]': '25', '[c]': '4'}	200
解放军 叔叔 列队 ， 如果 每排 [a] 人 ， 要 排成 [b] 排 ； 如果 每排 [c] 人 ， 要 排 多少 排 ？	x = [a] * [b] / [c]	{'[a]': '16', '[b]': '12', '[c]': '6'}	32
两列 火车 从 相距 [a] 千米 的 两城 同时 相对 开出 ． 一列 火车 每 小时 行 [b] 千米 ， 另 一列 火车 每 小时 行 [c] 千米 ． 经过 几小时 相遇 ？	seq
每吨 甘蔗 可以 制糖 [a] 吨 ， 制 [b] 吨 糖 需要 多少 吨 甘蔗 ．	x = [b] / [a]	{'[a]': '0.125', '[b]': '1'}	8
	{'[a]': '46', '[b]': '25', '[c]': '22', '[d]': '18'}	17
一 堆 钢管 近似 三角形 ， 相邻 两层 之间 相差 [a] 根 ， 最 下层 有 [b] 根 ， 这 [c] 堆 钢管 共有 多少 根 ．	seq
洋洋 读 一本 故事书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 余下 页数 的 [b] ． 这时 还 剩下 [c] 页 没有 读 ． 这本 故事书 一共 有 多少 页 ？	seq
商店 售出 [a] 筐 苹果 ， 每 筐 [b] 千克 ， 占 售出 水果 总数 的 [c] ． 售出 的 梨 占 水果 总数 的 [d] ， 售出 梨 多少 千克 ？	seq
	{'[a]': '50', '[b]': '20', '[c]': '2'}	1280
	{'[a]': '1.2'}	((5)/(6))
一 捆 电线 ， 用 了 [a] % ， 正好 用 了 [b] 米 ， 还 剩 多少 米 ？	seq
修路 队 修 一条 路 ， [a] 天 修 了 这 条 路 的 [b] ， 照 这样 的 速度 ， 修 完 这 条 路 还 需要 多少 天 ？	seq
	{'[a]': '32', '[b]': '20', '[c]': '0.3'}	16
童话 书 [a] 本 ， 售价 [b] 元 ， 每 本 多少 元 ？	x = [b] / [a]	{'[a]': '4', '[b]': '26.8'}	6.7
汽车轮胎 的 外 直径 是 [a] 米 ， 每分钟 转 [b] 周 ， 车轮 每分钟 前进 多少 米 ？	seq
	{'[a]': '471', '[b]': '3', '[c]': '82'}	75
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]	{'[a]': '7', '[b]': '91'}	13
	{'[a]': '1080', '[b]': '12', '[c]': '3'}	360
	{'[a]': '3', '[b]': '108'}	12
工程队 修 一条 长 [a] 米 的 公路 ， 已修 全长 的 [b] ， 还 剩下 多少 米 没有 修 ？	x = [a] * ( 1 - [b] )	{'[a]': '3000', '[b]': '0.4'}	1800
小强 赢 了 [a] 颗 玻璃球 后 ， 正好 比 他 原来 的 玻璃球 多 [b] ， 小强 现在 有 多少 颗 玻璃球 ？	seq
[a] 台 收割机 [b] 小时 可以 收割 [c] 公亩 小麦 ． 照 这样 计算 ， 用 [d] 台 同样 的 收割机 收割 [e] 公亩 小麦 ， 需要 多少 小时 ？	seq
把 [a] 千克 大米 平均 分成 [b] 份 ， 每份 是 它 的 多少 （ 写 分数 ） ．	seq
	{'[a]': '0.625'}	((3)/(8))
有 苹果 若干个 ， 把 其中 的 [a] 给 A ， 把 余下 的 [b] 少 [c] 个 的 苹果 分给 B ， 再 把 剩下 的 全部 苹果 都 给 C ， 这样 C 得到 的 苹果 比 A 得到 的 苹果 数多 [d] 个 ， 问 共有 多少 个 苹果 ？	seq
甲 、 乙 两车 同时 从 A 、 B 两城 出发 ， 相向 而 行 ． 经过 一段时间 后 ， 甲 车行 了 全程 的 [a] ， 乙 车行 了 全程 的 [b] % ， 这时 两车 相距 [c] 千米 ． A 、 B 两城 相距 多少 千米 ？	seq
	{'[a]': '985', '[b]': '509', '[c]': '452'}	928
两条船 同时 从 两地 相向 而 行 ． 快船 每 小时 行 [a] 千米 ， 慢 船 每 小时 行 [b] 千米 ， [c] 小时 后 相遇 ， 两地 相距 多少 千米 ？	seq
	{'[a]': '9000', '[b]': '240', '[c]': '1800'}	30
一 盒 牛奶 ， 喝 了 [a] ， 剩下 的 比 喝 了 的 多 多少 ？	seq
平冈 小学 六年级 有 学生 [a] 人 ， 五年级 学生 人数 是 六年级 的 [b] ， 平冈 小学 五年级 有 多少 人 ？	x = [a] * [b]	{'[a]': '318', '[b]': '0.8333333333333334'}	265
甲 船 从 南京 出发 ， 每 小时 行 [a] 千米 ， 乙 船 从 上海 出发 ， 每 小时 行 [b] 千米 ． 两艘 船 同时 出发 ， [c] 小时 相遇 ， 南京 到 上海 的 水路 长 多少 千米 ？	seq
	{'[a]': '4', '[b]': '25', '[c]': '125'}	225
	{'[a]': '100', '[b]': '3', '[c]': '16'}	28
	{'[a]': '30', '[b]': '3', '[c]': '18'}	24
	{'[a]': '5', '[b]': '8'}	((1)/(8))
	{'[a]': '5', '[b]': '10', '[c]': '390', '[d]': '2', '[e]': '3'}	5850
	{'[a]': '24', '[b]': '21', '[c]': '0.1875'}	240
玩具厂 有 [a] 名 工人 ， 其中 女职工 有 [b] 人 ， 男 职工 占 全厂 人数 的 几分 之 几 ？	seq
某 工厂 2005 年产值 是 [a] 万元 ， 比 原 计划 增加 [b] % ， 原 计划 产值 = 多少 万元 ？	seq
	{'[a]': '285', '[b]': '1425', '[c]': '7'}	3420
邻居 张 叔叔 很 高兴 ， 原来 他 购买 福利彩票 中 了 奖 ！ 按照 规定 缴纳 [a] % 的 个人所得税 后 ， 得到 了 一部分 奖金 ， 他 从 这些 奖金 中 抽取 了 [b] 万元 资助 部分 贫困学生 ， 这时 还 剩下 [a] 万元 ． 你 猜猜 ： 这次 张 叔叔 究竟 中 了 多少 奖金 ？	seq
甲 、 乙 两 人 共 生产 零件 [a] 个 ， 其中 甲 生产 的 零件 个数 是 乙 的 [b] 倍 ， 乙 生产 零件 多少 个 ？	seq
	{'[a]': '4', '[b]': '2', '[c]': '8', '[d]': '3', '[e]': '6'}	9
	{'[a]': '100', '[b]': '0.2', '[c]': '500'}	25
	{'[a]': '0.4', '[b]': '0.16666666666666666'}	((19)/(30))
光明 小学 体育 达标 人数 占 全校学生 总数 的 [a] ， 正好 是 [b] 人 ， 全校 有 学生 多少 人 ？	x = [b] / [a]	{'[a]': '0.6', '[b]': '270'}	450
玩具厂 计划 生产 游戏机 [a] 台 ， 实际 超额完成 [b] ， 实际 生产 多少 台 ？	seq
每 两个 路灯 之间 的 距离 是 [a] 米 ， 那么 第 [b] 个 路灯 [c] 个 路灯 相距 多少 米 ．	seq
a * b = [a] 时 ， 如果 a 不变 ， b 缩小 [b] 倍 ， 则 积 = ．	x = [a] / [b]	{'[a]': '234', '[b]': '2'}	117
	{'[a]': '5', '[b]': '2.5', '[c]': '0.5', '[d]': '6.5'}	2.3
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 行 了 [b] 小时 后 还 剩 [c] 千米 ， 这辆 汽车 平均 每 小时 行 多少 千米 ？	seq
阳光 小学 安装 校园 网络 线路 ， 比 预算 的 投资 节约 了 [a] 万元 ， 正好 节约 了 [b] % ， 实际 投资 多少 万元 ？	seq
一 套 运动服 的 售价 是 [a] 元 ， 其中 上衣 占 售价 的 [b] ， 如果 只 买 上衣 ， 应付 多少 元 ？	x = [a] * [b]	{'[a]': '240', '[b]': '0.625'}	150
	{'[a]': '30', '[b]': '0.1'}	24
一 辆 自行车 车轮 的 外 直径 是 [a] 米 ， 如果 它 每分钟 转 [b] 圈 ， 通过 一座 长 [c] 米 的 桥 ， 需要 多少 分钟 ？	seq
小 兵家 圆桌 的 直径 [a] 米 ， 买 铝合金 条 把 桌边 包 起来 ， 要 买 多少 米 铝合金 条 ？	seq
一 袋 米 [a] 千克 ， 第一周 吃 了 [b] % ， 第 二 周 吃 了 [c] % ， 还 剩 多少 千克 ？	seq
	{'[a]': '45', '[b]': '16', '[c]': '25'}	9
保护环境 ， 四年级 收集 废品 [a] 千克 ， 五年级 收集 的 是 四年级 的 [b] 倍 ， 两个 年级 一共 收集 了 多少 千克 ？	seq
	{'[a]': '150', '[b]': '0.75', '[c]': '0.625'}	125
粮店 运 来 面粉 和 大米 各 [a] 袋 ． 面粉 每 袋 重 [b] 千克 ， 大米 每 袋 重 [c] 千克 ． 运 来 面粉 和 大米 一共 多少 千克 ？	seq
[a] + [b] 与 [c] 的 积 ， 和 = ？	seq
	{'[a]': '20000', '[b]': '2.50', '[c]': '5'}	20475
	{'[a]': '0.3333333333333333', '[b]': '0.25', '[c]': '5'}	60
	{'[a]': '1.5', '[b]': '20', '[c]': '2'}	60
拖拉机厂 计划 生产 [a] 台 拖拉机 ， 实际 比 计划 生产 增产 [b] % ， 实际 生产 了 多少 台 ？	seq
	{'[a]': '72', '[b]': '8', '[c]': '2'}	2304
学校 图书馆 新 买 故事书 [a] 本 ， 科技 书 [b] 本 ， 连环画 [c] 本 ， 科技 书 占 总数 的 百分之几 ？	seq
