某人 骑 自行 经过 了 一段 坡路 ． 上坡 以 每秒 [a] 米 的 速度 骑 了 [b] 秒 ， 下坡 以 每秒 [c] 米 的 速度 骑 了 [d] 秒 ． 自行车 在 这 坡 路上 行驶 的 平均速度 = ？	seq
	{'[a]': '350', '[b]': '40', '[c]': '5'}	400
一 个 班 有 [a] 名 学生 ， 其中 男生 有 [b] 人 ， 女生 占 全班 人数 的 多少 ．	seq
妈妈 今年 [a] 岁 ， 小 明 今年 [b] 岁 ， 5 年 以后 ， 妈妈 比 小 明 大 多少岁 ．	seq
	{'[a]': '3', '[b]': '18', '[c]': '8', '[d]': '10', '[e]': '100'}	95
	{'[a]': '7.5', '[b]': '4', '[c]': '0.65', '[d]': '7'}	0.7
	{'[a]': '4.8', '[b]': '2.1', '[c]': '2.39', '[d]': '20'}	0.0155
两辆 汽车 同时 从 一个 收费站 出发 向 同一 地点 开车 ， 客车 每 小时 行 [a] 千米 ， 货车 每 小时 行 [b] 千米 ， [c] 小时 后 ， 货车 与 客车 相距 多少 千米 ？	seq
	{'[a]': '244', '[b]': '183'}	4
把 一个 圆锥体 浸没 在 底 面积 是 [a] 平方厘米 的 圆柱形 盛 有 水 的 容器 里 ， 水面 升高 [b] 厘米 ， 这个 圆锥体 的 体积 = 多少 立方厘米 ．	x = [a] * [b]	{'[a]': '30', '[b]': '4'}	120
	{'[a]': '170', '[b]': '70'}	100
	{'[a]': '4', '[b]': '320', '[c]': '3'}	560
某 小学 准备 绿化 校园 ， 植 杨树 棵 数 是 植 广玉兰 棵 数 的 [a] ， 植 广玉兰 的 棵 数 是 植 垂柳 棵 数 的 [b] ， 植 杨树 [c] 棵 ， 问 值 垂柳 多少 棵 ？	seq
把 一根 [a] 厘米 长 的 木条 锯 成 [b] 厘米 长 的 小 段 ， 一共 要 锯 多少 次 ？	seq
亮 亮 买 了 [a] 本 记录本 和 [b] 支 铅笔 ， 红红 买 了 [c] 支 同样 的 铅笔 ， 两 人 用 去 的 钱 同样 多 ． 一本 记录本 的 价钱 = 多少 支 铅笔 的 价钱 ．	seq
	{'[a]': '2', '[b]': '360', '[c]': '6'}	720
用 [a] 吨 小麦 磨 面粉 ， 出粉率 [b] % ． 可以 磨 面粉 多少 吨 ？	seq
从 甲地 到 乙地 有 [a] 条 不同 的 路 可 走 ， 从 乙地 到 丙 地 有 [b] 条 不同 的 路 可 走 ， 从 丙 地 到 丁 地 有 [c] 条 不同 的 路 可 走 ， 现在 从 甲地 到 丁 地 共有 多少 条 不同 的 路线 可 走 ．	x = [a] * [b] * [c]	{'[a]': '2', '[b]': '3', '[c]': '4'}	24
某村 要 收割 [a] 公顷 小麦 ， 前 [b] 天 共 收割 [c] 公顷 ． 照 这样 计算 ， 余下 的 还要 收割 多少 天 ？	seq
王 阿姨 做 [a] 条 同样 的 裤子 用布 [b] 米 ， 还 打算 做 [c] 件 同样 的 上衣 ， 每件 上衣 用布 量 是 每 条 裤子 的 [d] 倍 ． 王 阿姨 做 上衣 用布 多少 米 ．	seq
袋子 里 有 大小 相同 的 黄 球 [a] 个 ， 红球 [b] 个 ， 闭上眼睛 从 袋中 任意 摸 一个 球 ， 摸 出 黄 球 的 可能性 = ．	seq
	{'[a]': '4500', '[b]': '0.45'}	1000000
	{'[a]': '10000', '[b]': '25'}	7500
[a] 个 百 除以 [b] 得 多少 个 百 ．	x = [a] / [b]	{'[a]': '6', '[b]': '2'}	3
张师傅 每 小时 织 [a] 米 的 毯子 ， 织 [b] 米 长 的 毯子 需要 多少 小时 ．	x = [b] / [a]	{'[a]': '0.4', '[b]': '0.6666666666666666'}	((5)/(3))
	{'[a]': '16', '[b]': '10', '[c]': '8'}	1280
	{'[a]': '10', '[b]': '3.3', '[c]': '2.85'}	3.85
	{'[a]': '18', '[b]': '12', '[c]': '3'}	24
	{'[a]': '3.627', '[b]': '0.27', '[c]': '0.131'}	4.028
食堂 运 来 一些 大米 和 面粉 ， 已知 面粉 有 [a] 千克 ， 比 运 来 的 大米 多 [b] ， 食堂 运 来 大米 多少 千克 ？	seq
四年级 同学 要 种 [a] 棵 树 ， 已经 种 下 了 [b] 棵 ． 如果 每 小时 种 [c] 棵 树 ， 还 需 几小时 种 完 ？	seq
小 华 家 到 学校 的 路程 是 [a] km ， 小 芳 家 到 学校 的 路程 比 小 华 家 到 学校 路程 的 [b] 倍 少 [c] km ． 两个 各自 从 家 到 学校 ， 小 华 要 比 小 芳 少 走 多少 千米 ？	seq
宏 星 电脑公司 运 来 电脑 [a] 台 ， 已经 卖 了 [b] 天 ， 还 剩 [c] 台 没有 卖 ， 问 平均 每天 卖 多少 台 ？	seq
挖 一条 [a] 千米 的 水渠 ， 第一周 挖 了 全长 的 [b] ， 第 二 周 挖 了 全长 的 [c] ． 两周 一共 挖 了 多少 千米 ？	seq
食堂 买来 [a] 千克 的 菜 ， 吃 了 一些 还 剩下 [b] 千克 ， 吃 了 多少 千克 ？	seq
弟弟 有 故事书 [a] 本 ， 哥哥 再 给 弟弟 [b] 本 ， 这时 ， 弟弟 与 哥哥 的 故事书 的 本 数 的 比 是 [c] ： [d] ． 哥哥 原有 多少 本 故事书 ．	seq
	{'[a]': '2.73', '[b]': '0.27', '[c]': '2.18'}	6.54
[a] 与 [b] 的 和 除 它们 的 差 ， 商 = ？	seq
	{'[a]': '0.4', '[b]': '55', '[c]': '0.15'}	550
	{'[a]': '1.8', '[b]': '1.5'}	0.9
	{'[a]': '5', '[b]': '3', '[c]': '20', '[d]': '10'}	35
	{'[a]': '0.3333333333333333', '[b]': '180'}	60
学校 运 来 [a] 立方米 的 沙 ， 把 这些 沙 铺 在 一个 长 [b] 米 ， 宽 [c] 米 的 沙坑 里 ， 可以 铺 多 厚 ？	seq
	{'[a]': '97.5', '[b]': '390'}	400
商店 有 一款 毛衣 ， 售价 [a] 元 ， 比 原价 便宜 [b] % ， 原价 多少 元 ．	seq
	{'[a]': '90', '[b]': '0.75', '[c]': '0.3333333333333333'}	40
	{'[a]': '120', '[b]': '60', '[c]': '12'}	150
	{'[a]': '8'}	((1)/(8))
淘气 要 到 邮局 汇 [a] 元 钱 给 住 在 家乡 的 奶奶 ． 按规定 汇费 是 汇款 额 的 [b] % ， 淘气 一共 要 交给 邮局 营业员 多少 元 ？	seq
买 一台 电脑 需要 [a] 元 ， 比 买 一台 空调 的 [b] 倍 少 [c] 元 ， 买 一台 空调 多少 元 ？	seq
	{'[a]': '0.7142857142857143', '[b]': '10'}	10((5)/(7))
[a] 只 面包 共 重 [b] 克 ， 一只 面包 重 多少 克 ．	x = [b] / [a]	{'[a]': '5', '[b]': '300'}	60
	{'[a]': '1', '[b]': '24'}	96%
一 辆 汽车 从 甲地 开往 乙地 ， 前 [a] 小时 共 行 [b] 千米 ， 后 [c] 小时 平均 每 小时 行 [d] 千米 ， 这辆 汽车 平均 每 小时 行 多少 千米 ？	seq
[a] + [b] = ．	seq
光明 小学 有 男生 [a] 人 ， 女生 人数 是 男生 的 [b] ， 光明 小学 男生 比 女生 多 多少 人 ？	seq
甲乙 两地 相距 [a] 千米 ， 客车 和 货车 同时 从 两地 相对 开出 ， 相向 而 行 ， [b] 小时 相遇 ， 已知 货车 每 小时 行 [c] 千米 ， 问 客车 每 小时 行 多少 千米 ？	seq
	{'[a]': '1100', '[b]': '25', '[c]': '500'}	24
[a] 吨 煤 ， 用 去 [b] 吨 ， 还 剩 多少 吨 煤 ．	seq
一 个 电影院 楼上楼下 共有 座位 [a] 排 ， 每排 可以 坐 [b] 人 ， 其中 楼上 有 座位 [c] 排 ， 楼下 可以 坐 多少 人 ？	seq
粮库 现有 一批 大米 ， 运出 [a] 后 ， 又 运 来 [b] 吨 ． 这时 库里 的 大米 比 原来 大米 的 [c] % 还 多 [d] 吨 ． 库里 原有 大米 多少 吨 ？	seq
	{'[a]': '1200', '[b]': '6', '[c]': '250'}	2700
把 一根 [a] 米 长 的 绳子 剪成 相等 的 几段 ， 一共 剪 了 [b] 刀 ， 每 段长 多少 米 ．	seq
	{'[a]': '14.7', '[b]': '98.7'}	182.7
某 工程队 修 一条 路 ， 开始 每天 修 [a] 米 ， [b] 天 正好 修 完 这 条 路 的 一半 ， 以后 每天 修 [c] 米 ， 正好 按 原 计划 完成 ， 工程队 原 计划 多少 天 完成 任务 ？	seq
	{'[a]': '20', '[b]': '60'}	32
小 明 从 家 步行 到 学校 ， 每分钟 走 [a] 米 ， 需要 [b] 分钟 ． 家 到 学校 有 多 远 ？	x = [a] * [b]	{'[a]': '100', '[b]': '9'}	900
一 瓶 [a] 升 的 饮料 ， 先 倒 满 [b] 大 杯 ， 每杯 [c] 升 ， 再 把 剩下 的 平均 倒 进 [d] 个 小杯 里 ． 每个 小杯 倒 进 多少 升 ？	seq
	{'[a]': '46', '[b]': '24', '[c]': '5'}	27
	{'[a]': '50', '[b]': '80'}	90
有 一袋 大米 ， 第一周 吃 了 [a] % ， 第 二 周 吃 了 [b] 千克 ， 还 剩 [c] 千克 ， 这 袋 大米 原来 有 多重 ？	seq
	{'[a]': '2', '[b]': '5', '[c]': '10.5'}	17.5
文文 的 父亲 是 一名 铲车 司机 ， 铲车 车轮 直径 大约 是 [a] 米 ， 如果 车轮 每分钟 转 [b] 周 ， 每分钟 铲车 可 行进 多少 米 ？	seq
	{'[a]': '6', '[b]': '7', '[c]': '4'}	168
甲 、 乙 两车 从 相距 [a] 千米 的 两地 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 两车 几小时 可以 相遇 ？	seq
	{'[a]': '144', '[b]': '0.8333333333333334', '[c]': '6'}	180
	{'[a]': '1350', '[b]': '4200', '[c]': '3'}	1850
	{'[a]': '32', '[b]': '5', '[c]': '3'}	12
	{'[a]': '120', '[b]': '15'}	102
运动场 ， 两端 相距 [a] 米 ， 甲乙 两个 同学 各 从 运动场 一端 向 相反 方向 走 去 ． [b] 分钟 后 ， 两 人 相距 [c] 米 ， 甲 同学 每分钟 走 [d] 米 ， 乙 同学 每分钟 走 多少 米 ？	seq
小 红 和 小 薇 投篮 数 之 比 是 [a] ： [b] ， 小 薇 比 小 红 多 投 了 [c] 个 ， 小 红 投 了 多少 个 ？	seq
学校 为 艺术节 选送 节目 ， 要 从 [a] 个 合唱 节目 中 选出 [b] 个 ， [c] 个 舞蹈 节目 中 选出 1 个 ， 一共 有 多少 种 选送 方案 ．	seq
海军 小学 召开 三年级 家长会 ， 每排 可以 坐 [a] 人 ， 坐 了 [b] 排 还 剩 [c] 个 家长 没有 座位 ， 一共 有 多少 个 家长 参加 家长会 ？	x = [a] * [b] + [c]	{'[a]': '32', '[b]': '8', '[c]': '46'}	302
一 根 长 [a] 米 的 铁丝 绕 一个 圆柱形 物体 绕 了 [b] 圈 ， 求 该 圆柱形 物体 的 直径 长 多少 ？	seq
	{'[a]': '138', '[b]': '0.3333333333333333'}	207
	{'[a]': '36', '[b]': '7', '[c]': '2', '[d]': '80'}	40
数学课 上 ， 同学 们 做 练习 的 时间 用 了 [a] 小时 ， 老师 讲解 比 同学 们 做 练习 少 用 了 [b] 小时 ． 老师 讲解 和 同学 们 做 练习 一 共用 了 多少 小时 ？	seq
被除数 是 [a] ， 除数 比 被除数 少 [b] ， 商 = ？	seq
5 一班 有 [a] 人 ， 有 一天 请假 [b] 人 ， 到校 上课 的 人数 占 全班 的 几分 之 几 ？	seq
甲 、 乙 、 丙 3 只 蚂蚁 爬行 的 速度 之 比 是 [a] ： [b] ： 5 ， 它们 沿 一个 圆圈 从 同 一点 同时 同 向 爬行 ， 当 它们 首次 同时 回到 出发点 时 ， 就 结束 爬行 ． 问 蚂蚁 甲 追 上 蚂蚁 乙 一共 多少 次 （ 包括 结束 时刻 ） ？	seq
甲 、 乙 两个 工程队 合 修 一段路 ， 甲队 每天 修 [a] 米 ， 乙 队 每天 修 [b] 米 ， [c] 天 正好 修 完 ． 甲队 比 乙 队 一共 少 修 多少 米 ？	seq
	{'[a]': '2', '[b]': '3', '[c]': '12'}	56
甲 ， 乙 两地 相距 [a] 千米 ， 两列 火车 分别 从 A 、 B 两地 同时 相对 开出 ， [b] 小时 后 相遇 ． 甲 车 的 速度 是 [c] 千米 / 时 ， 求 乙 车 每 小时 行 多少 千米 ？	seq
学校 买来 [a] 个 书架 ， 每个 书架 有 [b] 层 ， 每层 可以 放 [c] 本书 ， 这些 书架 一共 可以 放 多少 本书 ？	x = [a] * [b] * [c]	{'[a]': '8', '[b]': '5', '[c]': '35'}	1400
	{'[a]': '60', '[b]': '20'}	12
[a] 是 一个 数 的 [b] ， 这个 数 = ．	x = [a] / [b]	{'[a]': '30', '[b]': '0.75'}	40
运动会 开幕式 ， [a] 名 同学 组成 了 [b] 个 花束 队 ， 每个 花束 队 [c] 行 ， 平均 每行 有 多少 名 同学 ？	seq
一 桶 油 用 了 [a] 千克 ， 正好 用 了 [b] ， 如果 把 剩下 的 分装 成 [c] 千克 的 小瓶 ， 可以 装 多少 瓶 ？	seq
一 只 梅花鹿 高 [a] 米 ， 一只 长颈鹿 的 高度 比 梅花鹿 的 [b] 倍 还 多 [c] 米 ． 长颈鹿 高 多少 米 ？	x = [a] * [b] + [c]	{'[a]': '1.42', '[b]': '3.5', '[c]': '0.8'}	5.77
小 东 的 身高 [a] 米 ， 比 爸爸 矮 [b] 米 ， 爸爸 的 身高 = 多少 米 ？	seq
一 台 饮水机 价格 是 [a] 元 ， 一台 微波炉 的 价钱 是 饮水机 的 [b] 倍 ， 王 叔叔 买 一台 饮水机 和 一台 微波炉 一共 要 多少 钱 ？	seq
	{'[a]': '1', '[b]': '1.5', '[c]': '5'}	23.55
在 一条 长 [a] 米 的 长廊 一边 摆 花盆 ， 起点 和 终点 都 摆 ， 一共 摆 了 [b] 盆 ． 相邻 两 盆花 之间 的 距离 相等 ， 相邻 两 盆花 之间 相距 多 远 ？	seq
电业局 架设 一条 通往 山区 的 电线 ． 每天 架设 [a] 米 ， 工作 了 [b] 天 ， 还 剩 [c] 千米 没 架设 ． 这 条 线路 全长 多少 千米 ？	x = [a] * [b] + [c]	{'[a]': '4.15', '[b]': '6', '[c]': '7.1'}	32
按 一定 的 规律 在 括号 中 填 上 适当 的 数 ： [a] ， 1 ， 3 ， [b] ， [c] ， 多少 ， 18 ， 29 ， 47 ．	seq
	{'[a]': '50', '[b]': '5', '[c]': '0.5', '[d]': '0.4'}	157
	{'[a]': '0.4', '[b]': '12'}	20
	{'[a]': '1800', '[b]': '0.18181818181818182'}	2200
	{'[a]': '4', '[b]': '2.5', '[c]': '1'}	30
	{'[a]': '120', '[b]': '5'}	4%
一 个 制衣 小组 计划 [a] 天 加工 [b] 套 服装 ， 实际 提前 [c] 天 就 完成 了 任务 ， 实际 每天 加工 多少 套 ？	seq
	{'[a]': '200', '[b]': '250', '[c]': '220'}	230
	{'[a]': '3', '[b]': '9'}	12
水果店 运 来 香蕉 [a] 千克 ， 比 运 来 的 苹果 少 [b] 千克 ， 每箱 苹果 重 [c] 千克 ， 运 来 苹果 多少 箱 ？	seq
	{'[a]': '10', '[b]': '1'}	11
阳光 小学 去年 有 小学生 [a] 人 ， 今年 比 去年 减少 了 [b] % ， 今年 有 小学生 多少 人 ？	seq
	{'[a]': '49', '[b]': '0.14285714285714285'}	42.875
一 台 MP3 的 售价 是 [a] 元 ， 是 一台 小 录音机 的 [b] ， 一台 小 录音机 的 价格 又 是 一台 电视机 的 [c] ， 一台 电视机 的 售价 多少 元 ？	seq
张 阿姨 参加 来宾市 新型农村 合作 医疗保险 后 ， 因 患 胃炎 在 本乡 医院 住院治疗 ， 医疗费 共计 [a] 元 ． 医疗保险 条款 规定 ： 住院 医疗费 超过 [b] 元 的 部分 按 [c] % 补偿 ． 张 阿姨 这次 生病 获得 补偿 多少 元 ？	seq
	{'[a]': '5', '[b]': '830'}	4150
	{'[a]': '10', '[b]': '8', '[c]': '15'}	59
果农 李 大伯 去年 收入 [a] 万元 ， 今年 比 去年 多 收入 [b] ． 今年 收入 多少 万元 ？	seq
一 个 汽车轮胎 的 外 直径 是 [a] 米 ， 如果 车轮 每分钟 转 [b] 周 ， 那么 ， 这辆 汽车 每分钟 能 行驶 多少 米 ？	seq
	{'[a]': '0.5', '[b]': '0.25', '[c]': '0.75', '[d]': '25'}	((7)/(12))
	{'[a]': '7', '[b]': '0.4'}	((21)/(5))
阿姨 从 [a] 只 蚌 里 剖 出 了 [b] 颗 珍珠 ， 照 这样 计算 ， 她 从 [c] 只 蚌 里 可以 剖 出 珍珠 多少 颗 ？	seq
	{'[a]': '30', '[b]': '0.16666666666666666'}	6
新华书店 新 到 一批 儿童读物 ， 第一天 卖出 总数 的 [a] ， 第 二 天 卖出 总数 的 [b] % ， 还 余下 [c] 本 ， 这 批 儿童读物 一共 有 多少 本 ？	seq
邦德 华纳 教育 的 同学 向 四川 地震 灾区 儿童 献爱心 ， 六年级 捐款 占 全校 捐款 总数 的 [a] % ， 五年级 捐款 占 全校 捐款 的 [b] % ． 五年级 比 六年级 多 捐 [c] 元 ． 全校 共 捐款 多少 元 ？	seq
某 电视机厂 原来 每天 生产 [a] 台 电视机 ， 现在 每天 生产 的 台数 是 原来 的 [b] 倍 ， 现在 每天 能 生产 多少 台 电视机 ？	x = [a] * [b]	{'[a]': '116', '[b]': '12'}	1392
一 条 绳子 长 [a] 米 ， 剪 去 全长 的 [b] % ， 还 剩 多少 米 ．	seq
班上 共有 男生 [a] 人 ， 女生 [b] 人 ， 每人 交 课本费 [c] 元 ， 一共 要 交 多少 钱 ．	seq
一 种 双层 列车 一共 有 [a] 节车厢 ， 每 节车厢 的 上层 有 [b] 个 座位 ， 下层 有 [c] 个 座位 ． 这种 双层 列车 每次 可 载客 多少 人 ？	seq
	{'[a]': '180', '[b]': '9', '[c]': '4'}	5
	{'[a]': '0.2'}	((3)/(5))
	{'[a]': '80', '[b]': '320'}	400
	{'[a]': '87.5', '[b]': '80'}	70
[a] + [b] + [c] + [d] + [e] + [f] + [g] = ．	seq
	{'[a]': '0.4', '[b]': '0.125', '[c]': '210'}	400
每千克 苹果 [a] 元 ， 爸爸 买 了 [b] 千克 苹果 ， 付出 了 [c] 元 ， 应 找回 多少 钱 ？	seq
	{'[a]': '2400', '[b]': '0.42857142857142855'}	1680
甲 的 [a] 比 乙 数多 [b] ， 乙 数 为 [c] ， 甲 数 = ．	seq
	{'[a]': '57', '[b]': '32', '[c]': '17'}	1280
	{'[a]': '9', '[b]': '99', '[c]': '8'}	899
某班 参加 体育 活动 的 学生 有 [a] 人 ， 参加 音乐 活动 的 有 [b] 人 ， 参加 美术 活动 的 有 [c] 人 ， 同时 参加 体 、 音 活动 的 有 [d] 人 ， 同时 参加 音 、 美 活动 的 有 [e] 人 同时 参加 体 、 美 活动 的 有 [f] 人 ， [g] 个 组 同时 都 参加 的 有 [h] 人 ． 这个 班 共有 多少 名 学生 参加 活动 ？	seq
	{'[a]': '30', '[b]': '0.3', '[c]': '12'}	60
小 刚 家 买 了 一 长方体 玻璃 鱼缸 ， 长 [a] 厘米 ， 宽 [b] 厘米 ． 小 刚 往 水箱 中加 了 [c] 厘米 深 的 水 后 ， 又 放入 金鱼 ， 当 金鱼 全部 游 入 水 下面 时 ， 测 的 水深 [d] 厘米 ． 放入 的 鱼 的 体积 = ？	seq
前段时间 ， 南方 发生 雪灾 ， 高速公路 被 堵 ， 车辆 堵塞 ． [a] 辆 [b] 米 长 的 卡车 和 [c] 辆 [d] 米 长 的 轿车 排成 了 一 字形 ， 它们 每 两辆车 之间 相隔 [e] 米 ， 这 队 车队 有 多长 ？	seq
	{'[a]': '150', '[b]': '12', '[c]': '15'}	30
	{'[a]': '6', '[b]': '5', '[c]': '3', '[d]': '2', '[e]': '5.4'}	518.4
李老师 每月 工资 [a] 元 ， 按规定 超过 [b] 元 的 部分 要 交纳 [c] % 的 个人收入 调节税 ， 李老师 实际 拿到 手 的 工资 = 多少 元 ．	seq
	{'[a]': '0.94', '[b]': '0.8', '[c]': '1.1'}	0.06
	{'[a]': '4', '[b]': '12', '[c]': '2.5'}	120
	{'[a]': '316', '[b]': '128'}	188
教师 出 了 两道 思考题 给 全班同学 做 ， 结果 做 对 第一 题 的 有 [a] 人 ， 做 错 第 二 题 的 有 [b] 人 ， 两 题 都 做 对 的 有 [c] 人 ， 那么 两 题 都 做 错 的 有 多少 人 ．	seq
一 段 公路 两周 修好 ， 第一周 修 了 全长 的 [a] % ， 比 第 二 周 少 修 [b] 米 ， 这 段 公路 全长 多少 米 ？	seq
	{'[a]': '25', '[b]': '0.4', '[c]': '0.75', '[d]': '0.5', '[e]': '3', '[f]': '0.3', '[g]': '111'}	8
	{'[a]': '0.375', '[b]': '0.25'}	((5)/(8))
	{'[a]': '25', '[b]': '5'}	((5)/(9))
小 丁丁 带 了 [a] 元 钱 去 买 电影票 ， 一共 买 了 [b] 张 儿童票 ， 售票员 找 给 他 [c] 元 ， 儿童票 多少 元 一张 ？	seq
	{'[a]': '6', '[b]': '25', '[c]': '5', '[d]': '4'}	27
一 支 钢笔 现价 [a] 元 ， 是 原价 的 [b] ， 这 支 钢笔 的 原价 = 多少 元 ？	x = [a] / [b]	{'[a]': '16', '[b]': '0.8'}	20
小 辉 看 一本 [a] 页 的 杂志 ， 第一天 看 了 [b] 页 ， 第 二 天 看 了 [c] 页 ， 还 剩 多少 页 没有 看 ？	seq
	{'[a]': '450', '[b]': '50'}	10%
学校 添置 体育用品 ， 买来 每 只 [a] 元 的 篮球 [b] 只 ， 买来 每 只 [c] 元 的 足球 [d] 只 ， 问 学校 添置 体育用品 用 去 多少 元 ？	seq
用 [a] 与 [b] 的 差 去除 它们 的 和 ， 商 = ？	seq
聪聪 的 体重 是 [a] 千克 ， 爸爸 的 体重 比 聪聪 的 体重 [b] 倍 多 [c] 千克 ． 爸爸 的 体重 = ？	x = [a] * [b] + [c]	{'[a]': '31', '[b]': '2', '[c]': '3'}	65
	{'[a]': '0.6666666666666666', '[b]': '0.8333333333333334', '[c]': '0.875'}	((1)/(16))
甲 、 乙 两车 同时 从 相距 [a] 千米 的 A 、 B 两地 相对 开出 ， 5 小时 后 甲 车行 了 全程 的 [b] ， 乙 车行 了 全程 的 [c] ， 这时 两车 相距 多少 千米 ？	seq
	{'[a]': '400', '[b]': '310', '[c]': '3', '[d]': '80'}	330
一 根 钢管 长 [a] 米 ， 用 去 [b] 后 ， 还 剩下 多少 米 ？	seq
上海 世博会 中国馆 的 建筑面积 为 [a] 平方米 ， 比 日本 馆 面积 的 [b] 倍 还 多 [c] 平方米 ， 日本 馆 的 建筑面积 大约 多少 平方米 ？	seq
一 件 商品 原价 [a] 元 ， 提价 [b] % 后 再 打 [c] 出售 ， 现价 多少 元 ．	seq
买 一条 裙子 [a] 元 ， 相当于 买 [b] 双 鞋 的 价钱 ． 买 一条 裙子 比 买 一双 鞋 多付 多少 钱 ？	seq
有 一批 书 ， 第一天 卖出 [a] 本 ， 第 二 天 卖出 占 总数 的 [b] ， 第 3 天 卖出 总数 的 [c] % ， 还 剩下 [d] 本 ． 这 批 书 一共 有 多少 本 ？	seq
	{'[a]': '5', '[b]': '12', '[c]': '6'}	10
从 福州 到 上海 的 铁路 全长 [a] 千米 ， 而 杭州 是 中间 的 一个 站 ． 已知 上海 到 杭州 的 路程 是 杭州 到 福州 路程 的 [b] ， 求 福州 到 杭州 的 路程 = 多少 千米 ？	seq
同学 们 做 了 [a] 朵 红花 ， 还 做 了 [b] 束 黄花 ， 每 束 [c] 朵 ， 红花 的 朵 数 是 黄花 的 多少倍 ？	seq
	{'[a]': '0.625'}	((5)/(8))
	{'[a]': '432', '[b]': '48'}	8
	{'[a]': '360', '[b]': '20'}	60
[a] * [b] * [c] + [d] * [e] * [f] = ．	seq
	{'[a]': '5712', '[b]': '4.8', '[c]': '680', '[d]': '3.4'}	720
	{'[a]': '10', '[b]': '12', '[c]': '15'}	1800
张师傅 做 一批 零件 ， 计划 每 小时 做 [a] 个 ， [b] 小时 做 完 ． 实际 每 小时 多 做 [c] 个 ， 实际 多少 小时 完成 任务 ？	seq
从 [a] 中 减去 [b] 个 [c] ， 结果 = ？	seq
一 套 西服 原价 [a] 元 ， 商家 搞 活动 后 打 [b] 出售 ， 这 套 西服 打折 后 降低 了 多少 元 ．	x = [a] * ( 1 - [b] )	{'[a]': '350', '[b]': '0.8'}	70
	{'[a]': '130', '[b]': '70', '[c]': '10', '[d]': '15'}	12
甲 、 乙 两车 同时 从 A ， B 两地 相向 而 行 ， 甲 车 的 速度 是 [a] 千米 / 时 ， 乙 车 的 速度 是 [b] 千米 / 时 ， 两车 相遇 时 甲 比 乙 多 行驶 了 [c] 千米 ， 相遇 时 甲乙 行驶 了 多少 小时 ？	seq
一 个 羊场 养 绵羊 [a] 只 ， 比 山羊 的 只 数多 [b] ， 这个 羊场 有 山羊 多少 只 ？	seq
噪音 对 人 的 健康 有害 ， 绿化 造林 可 使 噪音 降低 [a] ， 如果 汽车 发出 [b] 分贝 的 声音 ， 人 现在 听到 的 声音 = 多少 分贝 ？	seq
	{'[a]': '4', '[b]': '600'}	151
	{'[a]': '75', '[b]': '12', '[c]': '2'}	90
某 修路 队 需要 修 一段 公路 ， 第一天 修 了 [a] 千米 ， 第 二 天 修 了 [b] 千米 ， 两天 正好 修 了 这 段 公路 的 [c] ， 这 段 公路 长 多少 千米 ？	seq
一 辆 快车 和 一辆 慢车 从 甲地 到 乙地 所用 的 时间 比 是 [a] ： [b] ， 现在 快车 和 慢车 分别 同时 从 两地 相向 而 行 ， 经过 [c] 时 相遇 ． 已知 慢车 每 小时 行 [d] 千米 ， 甲乙 两地 相距 多少 千米 ？	seq
某 厂 今天 出勤率 是 [a] % ， [b] 人 缺勤 ， 这个 厂 今天 出勤 的 有 多少 人 ？	seq
	{'[a]': '63', '[b]': '36', '[c]': '14'}	8
一 只 普通 的 白炽灯 一年 耗电 约 [a] 千瓦时 ， 如果 换成 亮度 相同 的 节能灯 ， 一年 可以 省 电 [b] 千瓦时 ． 白炽灯 的 耗电量 是 节能灯 的 多少倍 ？	seq
	{'[a]': '220', '[b]': '13', '[c]': '12'}	16
一 条 绳子 长 [a] 米 ， 剪 去 [b] ， 剩下 多少 米 ？	x = [a] * ( 1 - [b] )	{'[a]': '15', '[b]': '0.3333333333333333'}	10
	{'[a]': '32', '[b]': '43', '[c]': '1800'}	2400
有 含盐 [a] % 的 盐水 [b] 千克 ， 要 配制 成 含盐 [c] % 的 盐水 ， 须 加盐 多少 千克 ？	seq
一 列 火车 [a] 小时 行 了 [b] 千米 ， 照 这样 的 速度 ， 再行 [c] 小时 ， 共 行 多少 千米 ？	seq
商店 有 黄 气球 [a] 个 ， 红 气球 [b] 个 ， 花 气球 的 个数 比 黄 气球 和 红 气球 的 总数 少 [c] 个 ， 花 气球 有 多少 个 ？	seq
小 明 看 一本 课外读物 ， 每天 看 [a] 页 ， [b] 天 看 完 这个 本书 的 一半 ． 以后 他 每天 多 看 [c] 页 ， 那么 他 要 看 完 这 本书 ， 一共 需要 多少 天 ．	seq
林场 有 松树 [a] 棵 ， 比 柏树 多 [b] 棵 ． 林场 里 松树 和 柏树 一共 有 多少 棵 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]	{'[a]': '103', '[b]': '5974'}	58
一 个 加工厂 加工 大米 [a] 千克 ， [b] 小时 加工 了 [c] 千克 ， 照 这样 计算 ， 加工 完 剩下 的 大米 还要 多少 小时 ．	seq
小 晴 在 做 小数 减法 时 ， 把 减数 [a] 看成 了 [b] ， 结果 得 [c] ． 正确 的 得数 应该 = ？	seq
李 爷爷 在 超市 买 了 [a] 千克 豆角 ， 付出 [b] 元 ， 找回 [c] 元 ， 每千克 豆角 多少 元 ？	seq
