一 个 商人 把 一件 连衣裙 标价 为 [a] 元 ， 经 工商 人员 核价 ， 降 至 [b] 元 出售 ， 仍 可 获利 [c] % ， 如 按 原 标价 出售 则 一条 裙子 可 获 暴利 多少 元 ．	seq
一 根 彩带 用 去 了 [a] 米 ， 还 剩下 [b] 米 ， 这根 彩带 原来 长 多少 米 ？	seq
一 堆 沙 ， 盖房 用 去 了 [a] ， 正好 用 去 了 [b] 吨 ． 这 堆 沙 共有 多少 吨 ？	x = [b] / [a]	{'[a]': '0.4', '[b]': '4'}	10
小 李家 买 了 [a] 盆花 ， 每 盆 [b] 元 ， 买 树 又 用 去 [c] 元 ， 一 共用 去 多少 元 ？	x = [a] * [b] + [c]	{'[a]': '40', '[b]': '15', '[c]': '200'}	800
	{'[a]': '36', '[b]': '42', '[c]': '4.2'}	70
教室 里 走 了 [a] 人 ， 又 进来 [b] 人 ， 这时 教室 里 有 [c] 人 ， 教室 里 原来 有 多少 人 ？	seq
	{'[a]': '0.3', '[b]': '0.2', '[c]': '0.16666666666666666'}	((2)/(3))
	{'[a]': '20', '[b]': '4'}	17
	{'[a]': '100', '[b]': '1.98', '[c]': '20'}	101.584
修路 队 修 一条 路 ， [a] 天 修 了 这 条 路 的 [b] ， 照 这样 的 速度 ， 修 完 这 条 路 还 需要 多少 天 ？	seq
一 个 梯形 的 面积 是 [a] dm ^ [b] ， 上 底 是 [c] dm ， 高 是 [d] dm ， 下 底 = ．	seq
	{'[a]': '40', '[b]': '3', '[c]': '8', '[d]': '52'}	2
	{'[a]': '5', '[b]': '4', '[c]': '27', '[d]': '32'}	558
一 项 工程 ， 在 规定 时间 里 ， 甲 完成 了 [a] ， 乙 完成 了 [b] ． 则 甲 、 乙 共 完成 这项 工程 的 多少 ？	seq
	{'[a]': '24', '[b]': '0.25'}	32
	{'[a]': '80', '[b]': '120', '[c]': '10', '[d]': '20', '[e]': '500'}	5
布袋 里 有 [a] 种 不同 颜色 的 球 ， 每种 都 有 10 个 ． 最少 取出 多少 个 球 ， 才能 保证 其中 一定 有 [b] 个 球 的 颜色 一样 ．	seq
	{'[a]': '90', '[b]': '4', '[c]': '6'}	2.4
龙井 小学 6 一班 有 女生 [a] 人 ， 比 男生 人数 多 [b] ， 男生 人数 占 全校学生 人数 的 [c] ， 龙井 小学 共有 学生 多少 人 ？	seq
甲 、 乙 、 丙 3 只 蚂蚁 爬行 的 速度 之 比 是 [a] ： [b] ： 5 ， 它们 沿 一个 圆圈 从 同 一点 同时 同 向 爬行 ， 当 它们 首次 同时 回到 出发点 时 ， 就 结束 爬行 ． 问 蚂蚁 甲 追 上 蚂蚁 乙 一共 多少 次 （ 包括 结束 时刻 ） ？	seq
	{'[a]': '4', '[b]': '2.4', '[c]': '1.5'}	1
	{'[a]': '245', '[b]': '25', '[c]': '930'}	47
	{'[a]': '150', '[b]': '3', '[c]': '2'}	50%
工程队 挖 一条 [a] 米 的 山洞 ， 第一个 月 挖 了 全长 的 [b] % ， 第 二 个 月 挖 了 全长 的 [c] ， 再 挖 多少 就 可以 完工 ？	seq
计算 ： [a] * [b] * [c] = ．	x = [a] * [b] * [c]	{'[a]': '123', '[b]': '32', '[c]': '125'}	492000
	{'[a]': '1600', '[b]': '20'}	81
王 伯伯 家 的 果园 今年 收 了 [a] 千克 桔子 ， 收 的 苹果 是 桔子 的 [b] 倍 ． 两种 水果 共 收 了 多少 千克 ？	seq
甲 、 乙 两 数 的 和 是 [a] ， 甲 数 是 [b] ， 乙 数 = ？	seq
商店 有 [a] 箱 牛奶 ， 上午 卖出 总数 的 [b] ， 下午 卖出 总数 的 [c] ， 还 剩 多少 箱 ？	seq
新兴 小区 新建 了 [a] 栋 楼房 ， 每栋 有 [b] 层 ， 每层 有 [c] 户 ． 新建 的 楼房 可 住 多少 户 人家 ？	x = [a] * [b] * [c]	{'[a]': '25', '[b]': '9', '[c]': '8'}	1800
6 年 （ [a] ） 班 有 [b] 人 ， 今天 的 缺勤 率 为 [c] % ， 出勤 的 有 多少 人 ？	seq
甲 、 乙 两列 火车 同时 从 昆明 开往 北京 ． 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 ， 两车 相距 多少 米 ？	seq
	{'[a]': '368', '[b]': '232', '[c]': '400'}	1000
一 个 压路机 的 前轮 是 圆柱形 ， 轮 宽 [a] 米 ， 直径 是 [b] 米 ， 前轮 转动 一周 ， 压路 面积 = 多少 平方米 ？	seq
	{'[a]': '14', '[b]': '0.2857142857142857'}	35
王 大伯 计划 明年 在 承包 的 荒山 上 植树 ， 其中 的 [a] 栽种 松树 ， [b] 栽种 苹果树 ， 其余 的 面积 栽种 梨树 ， 梨树 面积 占 几分 之 几 ？	seq
学校 买来 [a] 本 新书 ， 其中 科技 书 占 [b] ， 学科 辅导书 占 0.25 ， 文艺 书 占 [c] ， 文艺 书 和 科技 书 共 买来 多少 本 ？	seq
	{'[a]': '81', '[b]': '46'}	((35)/(81))
	{'[a]': '3', '[b]': '40', '[c]': '4', '[d]': '90'}	30
	{'[a]': '65', '[b]': '75', '[c]': '10'}	100
	{'[a]': '2', '[b]': '1', '[c]': '20'}	125.6
蜗牛 的 爬行 速度 是 [a] 千米 / 时 ． 如果 要 爬行 [b] 千米 ， 蜗牛 要 爬 多少 小时 ？	x = [b] / [a]	{'[a]': '0.045', '[b]': '0.135'}	3
多少 吨 的 [a] % 是 [b] 吨 的 [c] ．	seq
	{'[a]': '4'}	16
	{'[a]': '2'}	4
一 列 火车 有 [a] 节车厢 ， 每 节车厢 有 [b] 个 座位 ， 这 列 火车 一共 有 多少 个 座位 ？	seq
	{'[a]': '98', '[b]': '200'}	4
小 明 [a] 天 看 了 全书 的 [b] ， 求 平均 每天 看 了 全书 的 几分 之 几 ？	x = [b] / [a]	{'[a]': '3', '[b]': '0.9'}	((3)/(10))
小 兰 有 [a] 条 花色 不同 的 裤子 ， [b] 件 颜色 不同 的 上衣 ． 她 一共 有 多少 种 不同 的 搭配 穿 法 ．	seq
小 红 和 小强 给 街心花园 里 的 所有 小树 浇水 ， 小 红 浇 了 [a] ， 小强 浇 了 几分 之 几 ？	seq
	{'[a]': '75', '[b]': '32', '[c]': '30'}	48
一 个 电器厂 有 [a] 名 职工 ， 其中 女职工 占 [b] % ． 男 职工 共有 多少 人 ？	seq
[a] 厘米 + [b] 厘米 = 多少 厘米 ．	seq
王师傅 做 一批 零件 ， [a] 小时 完成 ． 前 两 小时 共 做 [b] 个 后 ， 后 一 小时 做 [c] 个 ， 他 平均 每 小时 做 多少 个 零件 ？	seq
	{'[a]': '120', '[b]': '80'}	40%
	{'[a]': '16', '[b]': '64'}	5
	{'[a]': '4.92', '[b]': '1.07'}	5.99
	{'[a]': '58', '[b]': '2', '[c]': '13'}	161
	{'[a]': '2070', '[b]': '46', '[c]': '44'}	23
	{'[a]': '8', '[b]': '5'}	((8)/(13))
张老师 收集 了 一些 图片 ， 其中 名山 图片 占 [a] % ， 河流 图片 占 [b] % ， 名山 图片 比 河流 图片 多 [c] 张 ， 张老师 共 收集 了 多少 张 图片 ？	seq
一 根 铁丝 截去 它 的 [a] % 后 还 剩 [b] 米 ， 这根 铁丝 原来 长 多少 米 ？	seq
商场 上 有 一批 货 ， 第一天 运走 了 总数 的 [a] % ， 第 二 天运 的 比 总数 的 [b] 多 [c] 吨 ， 这时 还 剩 [d] 吨 ， 这 批 货物 共有 多少 吨 ？	seq
	{'[a]': '3', '[b]': '25'}	9
仓库 里 有 一批 大米 ， 第一天 运出 全部 大米 的 一半 少 [a] 吨 ， 第 二 天 运出 余下 的 一半多 [b] 吨 ， 这时 仓库 里 还 剩下 [c] 吨 ， 仓库 里 原有 大米 多少 吨 ？	seq
甲 数 的 [a] 比 乙 数 的 [b] 大 [c] ， 乙 数 是 [d] ， 甲 数 = ．	seq
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] + [j] + [k] = ．	seq
一 个 足球 的 表面 是 由 [a] 块 黑色 [b] 边 形 和 白色 6 边 形 围成 的 ． 黑色 皮 和 白色 皮 的 块 数 的 比 是 [c] ： [b] ， 黑色 皮 有 多少 块 ？	seq
一 种 服装 每套 标价 [a] 元 ， 因 季节 变换 打 [b] 出售 ， 这样 每套 仍 能 获利 [c] % ． 这种 服装 每套 成本 多少 元 ？	seq
一 个 长方体 的 长 是 [a] cm ， 宽 是 [b] cm ， 高 是 [c] cm ， 它 的 体积 = ．	x = [a] * [b] * [c]	{'[a]': '7', '[b]': '4', '[c]': '3'}	84
小 明 骑 自行车 到 姥姥家 ， 他 的 自行车 的 轮子 的 直径 是 [a] 米 ， 若 姥姥家 离 小 明 家 [b] 米 ． 则 到达 姥姥家 时 小 明 的 自行车 至少 要 转 多少 圈 ． （ 假设 小 明 的 自行车 走 直线 ）	seq
四年级 有 [a] 个 男生 ， 是 女生 的 [b] 倍 ， 一共 有 几 人 ？	seq
某 钢铁厂 今年 的 产量比 去年 多 [a] ， 去年 这个 厂 产 钢 [b] 万吨 ， 今年 产 钢 多少 万吨 ？	seq
市政工程 队 修 一条 公路 ， 已经 修好 了 [a] 千米 ， 占 全长 的 [b] ， 这 条 公路 全长 有 多少 千米 ？	x = [a] / [b]	{'[a]': '60', '[b]': '0.6'}	100
学校 某 天 到校 [a] 人 ， 出勤率 为 [b] % ， 这个 学校 共 多少 人 ．	seq
某 工厂 女职工 有 [a] 人 ， 比 男 职工 人数 多 [b] ． 该厂 有 男 职工 多少 人 ？	seq
一 只 轮船 从 上海港 开往 武汉 港 ， 顺流而下 每 小时 行 [a] 千米 ， 返回 时 逆流而上 用 了 [b] 小时 ． 已知 这 段 航道 的 水流 是 每 小时 [c] 千米 ， 求 上海港 与 武汉 港 相距 多少 千米 ？	seq
	{'[a]': '0.5555555555555556', '[b]': '0.25'}	((49)/(36))
	{'[a]': '4', '[b]': '24', '[c]': '124'}	472
	{'[a]': '58', '[b]': '16', '[c]': '24', '[d]': '6'}	70
	{'[a]': '50', '[b]': '46'}	23
客车 每 小时 行驶 [a] 千米 ， 比 货车 的 速度 快 [b] ． 客车 每 小时 比 货车 快 多少 千米 ．	seq
	{'[a]': '300', '[b]': '50'}	20%
要 运 一批 货物 ， 第一次 运 了 这 批 货物 的 [a] ， 第 二 次 运 了 这 批 货物 的 [b] % ， 还 剩 [b] 吨 ， 这 批 货物 共有 几吨 ？	seq
2012 年 诺贝尔文学奖 获得者 莫言 的 著作 《 莫言 文集 》 ， 在 当当网 上 打 [a] 出售 ， 售价 为 [b] 元 ， 书 的 标价 = 多少 元 ．	x = [b] / [a]	{'[a]': '0.7', '[b]': '490'}	700
[a] 人 参加 一 次 同学聚会 ， 若 每 [b] 人 都 要 握手 一次 ， 则 一共 握手 多少 次 ．	seq
	{'[a]': '10', '[b]': '7920'}	7200
小 丽 计划 看 一本 小说 ， 每天 看 全部 页数 的 [a] ， 按计划 小 丽 看 了 [b] 天 后 还 剩下 [c] 页 没有 看 完 ， 这本 小说 共有 多少 页 ？	seq
一 块 长方形 地 长 [a] 米 ， 宽 [b] 米 ， 如果 长 和 宽 都 扩大 [c] 倍 ， 那么 面积 增加 了 多少 平方米 ？	seq
	{'[a]': '8000', '[b]': '2.75'}	220
挖 一段 水渠 ， 已 挖 的 是 未 挖 的 [a] % ， 已 挖 的 比 未 挖 的 少 [b] 米 ， 未 挖 的 多少 米 ？	seq
多少 米 的 [a] 是 [b] 米 ．	x = [b] / [a]	{'[a]': '0.4', '[b]': '16'}	40
	{'[a]': '1.45', '[b]': '0.42'}	1.87
	{'[a]': '7', '[b]': '3', '[c]': '36'}	27
在 一块 长 [a] 米 、 宽 [b] 米 的 菜 地上 种 西红柿 ， 平均 每平方米 种 西红柿 [c] 株 ， 这块 地 共 可以 种 多少 株 西红柿 ？	x = [a] * [b] * [c]	{'[a]': '15', '[b]': '12', '[c]': '9'}	1620
把 一根 钢条 锯 成 [a] 段 要 用 [b] 分钟 ， 如果 锯 成 [c] 段 需要 多少 分钟 ．	seq
养鸡 专业户 王 大伯 去年 养鸡 [a] 只 ， 今年 养鸡 只 数 增加 到 去年 的 [b] 倍 ． 今年 养鸡 多少 只 ？	x = [a] * [b]	{'[a]': '1090', '[b]': '3'}	3270
	{'[a]': '4', '[b]': '3'}	9.42
学校 买来 一捆 绳子 ， 第一天 用 去 [a] 米 ， 比 第 二 天 多 [b] 米 ， 用 [c] 天 后 还 剩 [d] 米 ， 这 捆 绳子 有 多少 米 ．	seq
甲乙 两 人 从 相距 [a] 米 的 两地 同时 同 向 行走 ， 甲 在 前面 每分钟 走 [b] 米 ， 在 后面 每分钟 走 [c] 米 ， 几分钟 后 乙 可以 追 上 甲 ？	seq
有 [a] 个 棋子 ， 拿出 其中 的 [b] ， 拿出 了 多少 个 ．	x = [a] * [b]	{'[a]': '12', '[b]': '0.5'}	6
一 个 小型 家禽 饲养场 里 鸡 、 鸭 、 鹅 只 数 的 比 是 [a] ： [b] ： [c] ， 其中 养鸡 [d] 只 ， 养鸭 多少 只 ．	seq
[a] 头 奶牛 [b] 天 产 牛奶 [c] 千克 ， 照 这样 计算 ， [d] 头 奶牛 [e] 天 可以 产 牛奶 多少 千克 ．	seq
	{'[a]': '6', '[b]': '9'}	24
第一 小组 [a] 个 同学 数学 测验 的 成绩 分别 是 ： [b] 、 [c] 、 [d] 、 [e] 、 [f] 、 [g] ， 算 一 算 他们 的 平均分 = ？	seq
学校 买 了 [a] 个 篮球 ， 每个 [b] 元 ， 一 共用 了 多少 元 ？	seq
[a] / [b] 的 商 减去 [c] ， 差 = ？	seq
平行四边形 的 底 是 [a] 米 ， 高 时 [b] 米 ， 面积 = 多少 平方米 ．	x = [a] * [b]	{'[a]': '40', '[b]': '25'}	1000
	{'[a]': '60', '[b]': '0.16666666666666666'}	72
一 本 故事书 有 [a] 页 ， 第一天 读 了 全书 的 [b] ， 第 二 天 应从 第 多少 页 读 起 ．	seq
一 个 制作 陶瓷 小狗 的 工厂 ， 用 一个 泥坯 可以 做成 一只 小狗 ， 但 做成 小狗 时 要 抠 下 一些 泥块 ， 每 [a] 个 泥坯 做成 小狗 所 抠 下来 的 泥块 ， 又 够 做 一只 小狗 的 泥坯 ， 现有 [b] 个 这样 的 泥坯 ， 可以 制作 多少 只 小狗 ．	seq
	{'[a]': '1200', '[b]': '0.4'}	1680
	{'[a]': '6', '[b]': '75', '[c]': '1'}	451
一 件产品 的 成本 原来 是 [a] 元 ， 改造 工艺 后 ， 成本费 降低 了 [b] % ， 现在 这件 成本 多少 元 ？	seq
	{'[a]': '1000', '[b]': '3', '[c]': '3.33'}	1099.9
多少 除以 [a] 得 [b] 余 [c] ．	x = [a] * [b] + [c]	{'[a]': '3', '[b]': '10', '[c]': '2'}	32
计算 ： [a] + [b] + [c] + [d] + [e] + [f] = ．	seq
	{'[a]': '32', '[b]': '0.64', '[c]': '5'}	250
朴朴 有 一些 故事书 和 连环画 ， 其中 故事书 的 本 数 占 全部 的 [a] ， 剩下 的 连环画 有 [b] 本 ． 朴朴 有 故事书 多少 本 ？	seq
	{'[a]': '1200', '[b]': '0.8', '[c]': '5'}	912
一 列 客车 与 一列 货车 同时 从 A ， B 两站 出发 ， 相向 而 行 ， 已知 客车 每 时 行 [a] 千米 ， 货车 每 时 行 [b] 千米 ， [c] 时 后 ， 两车 还 相距 [d] 千米 ． 求 两站 之间 的 铁路 长 ．	seq
一 条 绳子 长 [a] 米 ， 剪 去 [b] 米 ， 还 剩 多少 米 ．	seq
	{'[a]': '5', '[b]': '0.5'}	4((1)/(2))
小 华 看 一本 [a] 页 的 故事书 ， 看 了 [b] % 一共 看 了 多少 页 ．	seq
把 一块 4 公顷 的 地 平均 分成 [a] 份 ， 其中 [b] 份 种 玉米 ， 种 玉米 的 地 占 这块 地 的 多少 ．	x = [b] / [a]	{'[a]': '3', '[b]': '2'}	((2)/(3))
一 套 校服 ， 上衣 [a] 元 ， 裤子 [b] 元 ， 购买 [c] 套 ， 一共 需要 多少 元 ．	seq
	{'[a]': '4', '[b]': '100', '[c]': '28'}	18
一 个 养禽 专业户 ， 养 鹅 的 只 数 是 鸭 的 [a] ， 同时 又 是 鸡 的 [b] ， 这个 专业户 养鸭 [c] 只 ， 养鸡 多少 只 ？	seq
农场 有 一块 实验 地 ， 共 [a] 亩 ， 其中 [b] 种 花生 ， 其余 种植 棉花 ， 问 种植 棉花 多少 亩 ？	x = [a] * ( 1 - [b] )	{'[a]': '50', '[b]': '0.24'}	38
一 根 长 [a] 厘米 的 钢条 ， 每次 锯 一段 ， 要 锯 成 [b] 厘米 长 的 小 段 ， 一共 要 锯 多少 次 ？	seq
紫花 有 [a] 朵 ， 黄 花朵 数 是 红 花朵 数 的 [b] ， 紫 花朵 数 的 [c] 和 红花 一样 多 ， 黄花 有 多少 朵 ？	seq
副食店 原来 有 [a] 桶 色拉油 共 重 [b] 千克 ， 又 运 来 [c] 桶 ， 店里 运 来 多少 千克 色拉油 ？	seq
一 列 火车 从 武汉 开往 北京 ， 行 了 全程 的 [a] 后 ， 又 以 每 小时 [b] 千米 的 速度 行 了 [c] 小时 才 到达 北京 ， 从 武汉 到 北京 全长 多少 千米 ？	seq
	{'[a]': '0.4', '[b]': '0.3333333333333333', '[c]': '12', '[d]': '24'}	21
	{'[a]': '12', '[b]': '12.5'}	84
湖里 有 [a] 只 鸭子 ， 岸上 的 鸭子 的 只 数 比 湖里 鸭子 的 [b] 倍 还 多 [c] 只 ， 一共 有 多少 只 鸭子 ？	seq
汽车 [a] 小 行 [b] 千米 ， 摩托车 [c] 小 行 [d] 千米 ， 汽车 平均 每 小时 比 摩托车 慢 多少 千米 ？	seq
	{'[a]': '9', '[b]': '25', '[c]': '4'}	45
	{'[a]': '20', '[b]': '0.8', '[c]': '4', '[d]': '0.3'}	16
小 红 看 一本 故事书 ， [a] 天 看 了 [b] 页 ． 照 这样 又 看 了 [c] 天 全部 看 完 ， 这本 故事书 有 多少 页 ？	seq
	{'[a]': '240', '[b]': '60'}	160
小 芳 看 一本 [a] 页 的 故事书 ， 前 [b] 天 看 了 [c] 页 ． 剩下 的 [d] 天 看 完 ， 平均 每天 看 多少 页 ？	seq
把 一根 绳子 按 [a] ： [b] 截 成 两段 ， 长 的 一段 比 短 的 长 [c] 米 ， 这根 绳子 原来 长 = 多少 米 ？	seq
	{'[a]': '200', '[b]': '0.6', '[c]': '6', '[d]': '105', '[e]': '7.2'}	23
新学年 学校 买来 单人 课桌椅 共 [a] 套 ． 每张 桌子 [b] 元 ， 每 把 椅子 [c] 元 ， 学校 买单 人 课桌椅 一 共用 去 多少 钱 ？	seq
排球 个数 比 足球 多 [a] ， 足球 比 排球 少 [b] 个 ， 排球 有 多少 个 ．	seq
	{'[a]': '2400', '[b]': '0.2'}	2000
巴西 高原 的 纺锤 树 最 粗 直径 有 [a] m ， 课桌 长 [b] m ． 一张 课桌 的 长度 是 它 最 粗 直径 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]	{'[a]': '5', '[b]': '1'}	((1)/(5))
	{'[a]': '0.25', '[b]': '140', '[c]': '0.8888888888888888'}	630
甲乙 两地 相距 [a] 千米 ， 一列 火车 [b] 小时 行驶 了 [c] 千米 ， 照 这样 的 速度 ， 从 甲地 到 乙地 火车 需要 行驶 多少 小时 ？	seq
	{'[a]': '175', '[b]': '22', '[c]': '15'}	37
	{'[a]': '86', '[b]': '5'}	81
	{'[a]': '20', '[b]': '15'}	25%
	{'[a]': '597', '[b]': '209', '[c]': '420'}	808
某 工厂 计划 投资 [a] 万元 ， 实际 节约 [b] 万元 ． 实际 投资 是 计划 的 百分之几 ？	seq
一 幢 楼 有 [a] 层 ， 每层 有 [b] 户 居民 ， 如果 平均 每户 节约用电 [c] 度 ， 这幢 楼 每月 共 节约用电 多少度 ？	x = [a] * [b] * [c]	{'[a]': '5', '[b]': '6', '[c]': '1.3'}	39
光华 商场 去年 计划 完成 利润 [a] 万元 ， 实际 比 计划 增加 了 [b] % ． 实际 完成 利润 多少 元 ？	seq
	{'[a]': '7', '[b]': '8', '[c]': '560'}	10
买 一双 鞋 [a] 元 ， 相当于 [b] 双 袜子 的 价钱 ， 买 一双 鞋 比 买 一双 袜子 贵 多少 钱 ？	seq
某 工厂 生产 一批 零件 ， 原 计划 每天 生产 [a] 个 ， [b] 天 完成 ， 实际 每天 生产 [c] 个 ． 照 这样 计算 ， 多少 天 能 完成 ？	x = [a] * [b] / [c]	{'[a]': '900', '[b]': '40', '[c]': '1200'}	30
一 个 排球 的 价钱 是 [a] 元 ， 一个 足球 的 价钱 是 排球 的 [b] 倍 ． 买 一个 排球 和 一个 足球 ， 一共 需要 多少 元 ？	seq
校园 里 有 杨树 [a] 棵 ， 柳树 是 杨树 的 [b] ， 槐树 是 柳树 的 [c] ． 问 槐树 多少 棵 ？	x = [a] * [b] * [c]	{'[a]': '30', '[b]': '0.8333333333333334', '[c]': '0.6'}	15
	{'[a]': '60', '[b]': '30'}	78
同学 们 排队 做操 ， 小 英 前面 有 [a] 人 ， 后面 有 [b] 人 ， 这 一队 共有 多少 人 ．	seq
加工 一批 零件 ， 如果 单独 加工 ， 师傅 [a] 小时 可以 完成 全部 零件 的 [b] ， 徒弟 [c] 小时 可以 完成 全部 零件 的 [d] ， 现 两 人 合作 ， 多少 小时 可以 完成 ？	seq
甲乙 两艘 轮船 同时 从 上海 开往 武汉 ， 甲 船 每 小时 行 [a] 千米 ， 经过 [b] 小时 甲 船 超过 乙 船 [c] 千米 ． 乙 船 每 小时 行 多少 千米 ？	seq
一 本 故事书 有 163 页 ， 第一天 看 了 [a] 页 ， 第 二 天 看 了 [b] 页 ， 第 3 天 应从 多少 页 看 起 ．	seq
服装店 购进 一批 衬衫 ， 其中 男式 衬衫 [a] 件 ， 女式 衬衫 比 男式 衬衫 的 [b] 多 [c] 件 ． 购进 女式 衬衫 多少 件 ？	x = [a] * [b] + [c]	{'[a]': '150', '[b]': '0.4', '[c]': '20'}	80
一 条 路 长 [a] 米 ， 在 它 的 一边 从头到尾 都 种 上 梧桐树 ， 每隔 [b] 米 种 一棵 ， 一共 要 种 多少 棵 ？	seq
机床厂 原 计划 [a] 天 生产 [b] 台 机床 ， 实际 [c] 天 就 完成 了 ． 实际 每天 多 生产 多少 台 ？	seq
	{'[a]': '57', '[b]': '12', '[c]': '9'}	5
一 本书 ， 已经 看 了 [a] ， 还 剩 [b] 页 ， 则 这本 数 的 页数 为 多少 页 ．	seq
	{'[a]': '8', '[b]': '76', '[c]': '176'}	432
	{'[a]': '0.4', '[b]': '4', '[c]': '0.13333333333333333'}	12
修路 队 [a] 天 修 了 两段 公路 ， 第一段 长 [b] 米 ， 第 二 段长 [c] 米 ， 平均 每天 修 多少 米 ？	seq
李 明 看 一 本书 故事书 ， 第一天 看 了 [a] ， 第 二 天 看 了 全书 的 [b] ， 还 剩 [c] 页 没有 看 ， 这 本书 共有 多少 页 ？	seq
兄弟 二 人 从 [a] 米 长 的 环形 跑道 同一 起点 同时 同 向 跑步 ， 已知 弟弟 每分钟 跑 [b] 米 ， 哥哥 每分钟 跑 [c] 米 ， 几分钟 后 哥哥 追 上 弟弟 ？	seq
	{'[a]': '800', '[b]': '768', '[c]': '8'}	4
有 [a] 个 大人 和 [b] 个 小孩 ， 每个 大人 抱 每个 小孩 一次 ， 一共 要 抱 多少 次 ．	seq
一 块 正方体 的 钢锭 ， 棱 长 是 [a] 分 米 ， 如果 1 立方分米 的 钢 重 [b] 千克 ， 这块 钢锭 重 多少 千克 ．	seq
生产 小组 加工 一批 零件 ， 原 计划 用 [a] 天 ， 平均 每天 加工 [b] 个 零件 ． 实际 每天 加工 [c] 个 零件 ． 实际 用 了 多少 天 就 完成 了 加工 任务 ？	seq
	{'[a]': '4.35', '[b]': '1.8'}	2.55
水果店 运 来 苹果 [a] 箱 ， 香蕉 [b] 箱 ． 两种 水果 每箱 都 重 [c] 千克 ， 运 来 的 苹果 比 香蕉 重 多少 千克 ？	seq
	{'[a]': '5', '[b]': '4'}	((1)/(5))
昆明 植物园 上午 来 了 游客 [a] 人 ， 中午 走 了 [b] 人 ， 下午 又 来 了 [c] 人 ， 现在 植物园 有 游客 多少 人 ？	seq
	{'[a]': '38.25', '[b]': '21.08', '[c]': '4.35'}	54.98
在 一批 旅客 中 ， 有 [a] 的 人 懂 法语 ， [b] 的 人 懂 英语 ， 两种 语言 都 懂 的 占 [c] ， 另 有 [d] 人 这 两种 语言 都 不 懂 ． 这 批 旅客 有 多少 名 ？	seq
一 件 商品 原价 [a] 元 ， 现在 打 [b] 出售 ， 比 原价 便宜 多少 元 ．	x = [a] * ( 1 - [b] )	{'[a]': '1200', '[b]': '0.8'}	240
	{'[a]': '900', '[b]': '0.2'}	1980
A 、 B 两地 相距 [a] 千米 ， 甲 火车 从 A 地 开往 B 地 ， [b] 小时 后 ， 乙 火车 从 B 地 开往 A 地 ， 已知 ： 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 [d] 千米 ， 乙 车 开出 几小时 后 与 甲 车 相遇 ？	seq
甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] 倍 ， 乙 数 = ．	x = [a] * [b]	{'[a]': '6', '[b]': '9'}	54
	{'[a]': '6', '[b]': '8', '[c]': '480'}	10
	{'[a]': '3.5', '[b]': '1.9'}	1.6
	{'[a]': '11', '[b]': '36', '[c]': '42'}	438
食堂 有 [a] 千克 煤 ， 烧 了 [b] 天 ， 每天 烧煤 [c] 千克 ， 还 剩 多少 千克 ？	seq
	{'[a]': '480', '[b]': '43', '[c]': '37'}	6
	{'[a]': '14', '[b]': '6'}	85
小 明 在 计算 一道 除法 计算 时 ， 错 把 除数 [a] 看成 了 [b] ， 于是 他 得出 错误 的 结果 是 [c] ， 那么 这 道 题 的 正确 结果 = ．	seq
[a] 吨 的 [b] 比 [c] 吨 多 多少 ？	seq
	{'[a]': '0.136'}	13.6%
	{'[a]': '46', '[b]': '32', '[c]': '26', '[d]': '2'}	14
	{'[a]': '15', '[b]': '17850'}	21000
一 个 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 16 厘米 的 长方体 水槽 中 装满 了 水 ， 放入 一 石块 浸没 后 溢出 了 一些 水 ， 再 把 石块 拿出 ， 水位 下降 了 [c] 厘米 ． 求 石块 的 体积 ．	x = [a] * [b] * [c]	{'[a]': '20', '[b]': '15', '[c]': '4'}	1200
	{'[a]': '100', '[b]': '4', '[c]': '12'}	22
小 新 过生日 ， 买 了 一个 正方形 蛋糕 ， 周长 是 [a] 厘米 ， 在 蛋糕 的 边上 每隔 [b] 厘米 插 一根 蜡烛 ， 共 需 多少 根 蜡烛 ．	x = [a] / [b]	{'[a]': '48', '[b]': '4'}	12
	{'[a]': '1', '[b]': '12', '[c]': '2'}	66
某 建筑工地 有 两堆 水泥 共 [a] 袋 ． 如果 从 甲 堆 取出 [b] 袋 放入 乙 堆 ， 这时 甲 堆 的 水泥 是 乙 堆 的 [c] 倍 ， 原来 乙 堆 有 水泥 多少 袋 ？	seq
如果 相邻 两个 同学 相隔 [a] 米 排 成长 [b] 米 一排 的 队伍 做操 ， 那么 一共 有 多少 个 同学 ．	seq
五年级 同学 栽树 [a] 棵 ， 比 六年级 同学 栽树 棵 数 的 [b] % 还 少 [c] 棵 ， 六年级 同学 栽树 多少 棵 ？	seq
我 在 计算 一道 除法 题 时 ， 把 除数 [a] 看成 了 [b] ， 结果 是 [c] ． 正确 的 结果 = ？	seq
	{'[a]': '20', '[b]': '5', '[c]': '3', '[d]': '68'}	16
	{'[a]': '75', '[b]': '0.5', '[c]': '1.5'}	8
尽可能 化简 [a] ．	seq
	{'[a]': '15', '[b]': '50', '[c]': '10', '[d]': '17'}	18.4
