爸爸 今年 [a] 岁 ， [b] 年 后 儿子 的 年龄 比 爸爸 的 [c] 还 多 [d] 岁 ， 儿子 今年 多少岁 ？	seq
某 工程 原 计划 需要 [a] 万元 ， 实际 用 了 [b] 万元 ， 实际 节约 了 百分之几 ？	seq
小 明 每分钟 可以 走 [a] 米 ， [b] 分钟 可以 走 多少 米 ．	x = [a] * [b]
师徒 两 人 合作 加工 一批 零件 ， 结果 徒弟 完成 了 [a] 个 ， 占 零件 总数 的 [b] ， 师傅 完成 了 多少 个 零件 ？	seq
一 种 彩色 电视机 ， 现在 每 台 售价 [a] 元 ， 比 原来 价格 降低 了 [b] % ， 原来 售价 多少 元 ？	seq
操场上 有 [a] 排 学生 在 做操 ， 每排 人数 都 相同 ， 小 明 站 在 第 3 排 ， 从 排 头数 他 是 第 [b] 个 ， 从 排 尾数 他 是 第 [c] 个 ， 一共 有 多少 个 学生 在 做操 ．	seq
王 东 小学 扩建 教学楼 ， 原 计划 投资 [a] 万元 ， 实际 用 了 [b] 万元 ， 实际 比 计划 节约 了 百分之几 ？	seq
三年级 学生 到 茶园 里 劳动 ， 女生 有 [a] 人 ， 男生 有 [b] 人 ． [c] 名 学生 分成 一组 ， 共 可以 分成 多少 组 ？	seq
[a] / [b] 与 [c] 的 差 ， 商 = ？	seq
妈妈 买 一件 上衣 花 [a] 元 钱 ， 买 裤子 的 钱 是 上衣 的 [b] ， 买 皮鞋 的 钱 是 裤子 的 [c] ． 妈妈 买 皮鞋 花 多少 元 钱 ？	x = [a] * [b] * [c]
滨江区 一套 [a] 平方米 的 住宅 需要 [b] 元 ， 这 套 住宅 每平方米 的 售价 = ．	x = [b] / [a]
某 小区 开展 了 “ 我 为 家园 添 绿色 ” 的 主题 活动 ， 去年 植树 苗 [a] 棵 ， 今年 比 去年 多 植 [b] ， 这个 小区 今年 植树 多少 棵 ？	seq
一 辆 汽车 以 每 小时 [a] 千米 的 速度 从 武汉 开往 长沙 ， [b] 小时 行 了 全程 的 [c] ． 武汉 到 长沙 相距 多少 千米 ？	x = [a] * [b] / [c]
某 超市 运进 [a] 袋 大米 ， 每 袋 [b] 千克 ， 卖 了 [c] 袋 ， 还 剩 多少 千克 ？	seq
商场 运 来 一批 衣服 ， 一共 [a] 件 ， 进价 每件 [b] 元 ， 零售价 每件 [c] 元 ， 如果 这 一批 衣服 全部 卖完 ， 这家 商场 可以 赚 多少 元 钱 ？	seq
菜场 运 来 一批 黄瓜 ， 每 筐 装 [a] 千克 ， 要 装 [b] 筐 ， 现在 每 筐 装 [c] 千克 ， 要 装 多少 筐 ．	x = [a] * [b] / [c]
一 辆 大客车 从 织金 开往 重庆 ， 前 [a] 小时 行 了 [b] 千米 ， 照 这样 的 速度 ， 再行 [c] 小时 就 到 重庆 ． 织金 到 重庆 有 多少 千米 ？	seq
一 辆 汽车 行 [a] 千米 耗油 [b] 升 ． 照 这样 计算 ， 平均 每 千米 需要 耗油 多少 升 ？	x = [b] / [a]
3 个 同学 跳绳 ， 小 明 跳 了 [a] 个 ， 小强 跳 的 是 小 明 跳 的 [b] ， 小 亮 跳 的 是 小强 跳 的 [c] ． 小 亮 跳 了 多少 个 ？	x = [a] * [b] * [c]
某 运动服装 店老板 ， 为了 提高 销售额 ， 先 将 所有 商品 提价 [a] % ， 而后 宣传 说 ： “ 为了 资金 回收 ， 所有 商品 [b] 优惠 ， 欲购从速 ． ” 请 你 算 一 算 ， 一件 没有 提价 前 标价 [c] 元 的 运动装 ， 现在 售价 多少 元 ？	seq
张 华 看 一本 故事书 ， 第一周 看 了 全书 的 [a] ， 第 二 周 看 了 全书 的 [b] ， 还 剩 [c] 页 ． 这本 故事书 一共 有 几页 ？	seq
徐 露 家 安装 数字电视 后 共 可 收 [a] 个 台 ， 比 原来 的 [b] 倍 还 多 [c] 个 台 ， 原来 有 多少 个 台 ？	seq
6 （ 1 ） 班 有 [a] 名 男同学 ， [b] 名 女同学 ， 女同学 占 全班 人数 的 多少 %	seq
一 个 等腰三角 形 的 底 是 [a] m 一条 腰 是 [b] m ， 这个 三角形 的 周长 = 多少 m ．	seq
求 [a] 个 [b] 的 和 = ， 算式 = ．	seq
把 一根 木头 锯 成 [a] 段 ， 每 锯 一次 要 [b] 分钟 ， 一共 要 锯 多少 分钟 ．	seq
阳 澄 小区 有 [a] 幢 楼 ， 每 [b] 幢 楼 一排 ． 一共 有 几排 ？	x = [a] / [b]
光明 小学 扩建 教学楼 ， 原 计划 投资 [a] 万元 ， 实际 投入 [b] 万元 ， 实际 比 计划 节约 了 百分之几 ？	seq
两个 加数 都 是 [a] ， 和 = ．	seq
一 自行车 选手 在 相距 [a] 千米 的 甲 、 乙 两地 间 训练 ． 他 从 甲地 出发 ， 去 时 每 [b] 千米 休息 一次 ， 到达 乙地 后 休息 一天 ， 再 沿 原 路 返回 ． 返回 时 ， 每 [c] 千米 休息 一次 ． 他 发现 恰好 有 一个 休息 地点 与 去 时 的 一个 休息 地点 相同 ． 问 这个 地方 距离 甲地 有 多 远 ？	seq
李 爷爷 参加 了 农村 合作 医疗保险 ． 条款 规定 ： 参保 者 住院 医疗费 补偿 设 起 付 线 ， 乡 （ 镇 ） 级 医疗机构 为 [a] 元 ， 在 起 付 线 以上 的 部分 按 [b] % 补偿 ． 今年 1 月份 李 爷爷 由于 意外 伤害 造成 骨折 ， 在 镇 定点医院 住院治疗 了 28 天 ， 医疗 费用 共计 [c] 元 ． 按 条款 规定 ， 李 爷爷 只 需 自付 多少 元 ？	seq
两个 工程队 合 修 了 一段 长 [a] km 的 高速公路 ， [b] 天 正好 完工 ． 甲队 每天 修 [c] km ， 乙 队 每天 修 多少 千米 ？	seq
一 桶 油 ， 用 掉 了 [a] ， 还 剩 [b] 千克 ， 这 桶 油 原来 有 多少 千克 ？	seq
要 修 一条 水渠 ， 已经 修 了 它 的 [a] ， 再 修 [b] 米 ， 就 能 修好 这 条 水渠 的 [c] ． 这 条 水渠 全长 多少 米 ？	seq
被除数 与 除数 都 是 [a] ， 商 = ？ 多少 ．	seq
甲 、 乙 两地 相距 [a] 千米 ， 甲 车 以 每 小时 [b] 千米 的 速度 从 甲地 出发 ， 同时 乙 车 以 每 小时 [c] 千米 的 速度 从 乙地 出发 ， 乙 车 比 甲 车 早 到 终点站 多少 小时 ．	seq
公园 里 有 柳树 [a] 棵 ， 松树 的 棵 数 比 柳树 多 [b] ， 公园 里 有 松树 多少 棵 ？	seq
6 一班 有 女生 [a] 人 ， 相当于 男生 的 [b] % ， 男生 有 多少 人 ．	seq
用 拖拉机 耕地 ， 0.5 小时 耕 了 [a] 公顷 ， 正好 相当于 这块 地 的 [b] ． 这块 地 有 多少 公顷 ？	x = [a] / [b]
某村 今年 每 百户 拥有 彩电 [a] 台 ， 去年 每 百户 有 [b] 台 ， 今年 比 去年 增长 了 百分之几 ？	seq
一 段 公路 长 [a] km ， 已经 修 了 [b] km ． 剩下 的 比 已修 的 少 多少 km ？	seq
食堂 原有 煤 [a] 吨 ， 用 去 [b] 吨 后 ， 又 运 来 [c] 吨 ， 食堂 现在 有 煤 多少 吨 ？	seq
方 明早 上 上学 ， 从 家 到 学校 要 用 [a] 分钟 ， 平均 每分钟 走 [b] 米 ． 下午 放学 回家 用 了 [c] 分钟 ， 放学 回家 时 方明 每分钟 走 多少 米 ．	seq
书店 以 每 本 [a] 元 的 价格 购进 某种 图书 ， 每 本 售价 [b] 元 ， 卖 到 还 剩 [c] 本 时 ， 除了 收回 全部 成本 外 ， 还 获利 [d] 元 ． 这个 书店 购进 该种 图书 多少 本 ．	seq
把 [a] 千克 橙汁 ， 装入 一些 小瓶 ， 每个 小瓶 能 装 [b] 千克 ， 需要 多少 个 这样 的 小瓶 ．	x = [a] / [b]
A 、 B 两地 相隔 [a] 千米 ， 甲 车 以 每 小时 [b] 千米 ， 乙 车 以 每 小时 [c] 千米 的 速度 先后 从 两地 出发 ， 想想 而 行 ， 相遇 时 甲 车行 了 [d] 千米 ． 问 ： 乙 车 比 甲 车 早 出发 多少 小时 ．	seq
上海 到 天津 的 铁路 长 [a] 千米 ， 一列 火车 从 上海 开往 天津 ， 已 行 了 [b] ， 剩下 的 路程 如果 每 小时 行 [c] 千米 ， 还要 几小时 到达 天津 ？	seq
小 华 每分钟 打 [a] 个 字 ， 小 敏 [b] 分钟 打 的 字 等于 小 华 [c] 分钟 打 的 字 ． 小 敏 每分钟 比 小 华 多 打 几个 字 ？	seq
李 丽 看 一本 漫画书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 两天 共 看 了 [c] 页 ， 全书 共 多少 页 ？	seq
把 一根 钢筋 锯 成 [a] 段 ， 需要 [b] 分钟 ， 如果 用 同样 的 速度 把 它 锯 成 [c] 段 ， 需要 多少 分钟 ？	seq
[a] 除 多少 得 [b] ．	x = [a] * [b]
[a] * [b] = ．	x = [a] * [b]
一 列 火车 从 北京 开往 上海 ． 当 行 了 全程 的 [a] 时 ， 离 北京 [b] 千米 ． 北京 到 上海 的 距离 = 多少 千米 ？	x = [b] / [a]
小 明 看 一本 故事书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 [b] ， 还 剩 [c] 页 ， 这 本书 一共 多少 页 ？	seq
用 一张 长 [a] 分 米 ， 宽 [b] 分 米 的 长方形 铁皮 制成 一个 圆柱 ， 这个 圆柱 的 侧 面积 最 多 = 多少 平方分米 ． （ 接口处 不计 ）	x = [a] * [b]
一 批 货物 ， 先 运进 总量 的 [a] ， 又 运出 [b] 吨 ， 这时 比 原来 多 [c] 吨 ， 原来 存 货物 多少 吨 ？	seq
实验 小学 美术组 人数 是 科技 组 的 [a] ， 科技 组 人数 是 体育组 的 [b] ． 美术组 有 [c] 人 ， 体育组 有 多少 人 ？	seq
服装厂 要 加工 一批 服装 ， 加工 了 [a] 后 ， 还 差 [b] 套 没 加工 ， 服装厂 计划 要 加工 多少 套 服装 ？	seq
[a] + [b] + [c] + [d] = ．	seq
一 辆 汽车 每次 运 [a] 吨 ， 运 了 [b] 次 ， 还 剩 [c] 吨 货物 没有 运走 ． 这 堆 货物 有 多少 吨 ？	x = [a] * [b] + [c]
万通 超市 用 [a] 元 ， 钱 重新 装修 了 店铺 ， 比 计划 少 用 [b] 元 ， 节约 了 百分之几 ？	seq
学校 合唱队 有 男生 [a] 人 ， 女生 比 男生 多 [b] ， 女生 有 多少 人 ．	seq
一 个数 的 [a] 比 它 的 [b] % 多 [c] ， 这个 数 = ？	seq
养鸡场 共养 母鸡 [a] 只 ， 比 公鸡 的 只 数多 [b] 只 ， 小鸡 的 只 数 是 公鸡 的 [c] 倍 ， 养鸡场 共养 小鸡 多少 只 ？	seq
公园 运 来 [a] 盆花 ， 准备 摆在 [b] 个 花坛 里 ． 平均 每个 花坛 摆 多少 花盆 ？	x = [a] / [b]
一 件 衣服 打 [a] 后 便宜 了 [b] 元 ， 这件 衣服 的 原价 = 多少 元 ？	seq
一 列 火车 从 甲地 开往 乙地 ， 已经 行 了 全程 的 [a] ， 距离 乙地 还有 [b] 千米 ． 甲乙 两地 之间 的 距离 = 多少 千米 ？	seq
茂名 村 修 一条 [a] 米 长 的 水渠 ， 已经 修 了 [b] 天 ， 每天 修 [c] 米 ． 总共 用 了 [d] 天 修 完 ， 剩下 的 每天 修 多少 米 ？	seq
包装 [a] 个 乒乓球 ， 每 [b] 个 装 一盒 ， 每 [c] 盒装 一箱 ， 一共 装 了 多少 箱 ？	seq
有 一些 同学 站 成 一行 ， 间隔 [a] 米 ． 王 强 前面 有 [b] 人 ， 后面 有 [c] 人 ， 这 条 队伍 长 多少 ．	seq
王 丽 家 在 学校 的 东面 ， 何 川 家 在 学校 的 西面 ． 王 丽 每 分行 [a] 米 ， 离开 学校 [b] 分 后 ， 何 川 每 分行 [c] 米 才 离开 ， 又 经过 [d] 分 后 两 人 同时 到 家 ． 他们 两家 相距 多少 米 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行驶 [a] 千米 ， 需要 [b] 小时 ． 如果 每 小时 行驶 [c] 千米 ， 需要 多少 小时 ？	x = [a] * [b] / [c]
从 [a] / [b] 的 商 里面 减去 [c] * [d] 的 积 ， 差 = ？	seq
叔叔 比 小 明 大 [a] 岁 ， 明年 叔叔 的 年龄 是 小 明 的 [b] 倍 ． 小 明 今年 多少岁 ．	seq
大年初一 ， 我 就 跟着 爸爸妈妈 到 爷爷奶奶 家 拜年 ． 一路上 ， 爸爸 的 车 都 是 匀速 行驶 的 ， 速度 是 大约 [a] 千米 / 时 ， 早上 [b] 点 出发 ， 到 爷爷奶奶 家里 ， 已经 是 [c] 点 了 ， 你 知道 我家 距离 爷爷奶奶 家 有 多 远 ？	seq
某 工厂 有 男 职工 [a] 人 ， 女职工 的 人数 是 男 职工 的 [b] 倍 ， 这个 工厂 有 职工 多少 人 ？	seq
计划 将 一块 地 的 [a] 用于 种草 ， [b] 用于 植树 ， 植树 的 地面 比 种草 的 地面 少 这块 地 的 几分 之 几 ？	seq
从 [a] 里 连续 减 多少 个 [b] 结果 为 [c] ．	seq
修 一条 路 ， 每天 修 [a] 千米 ， [b] 天 正好 修 全长 的 [c] ， 以后 每天 多 修 [d] 千米 ， 正好 按期 完工 ． 修 完 这 条 路 用 了 多少 天 ？	seq
[a] 改成 3 位 小数 = ， 这 是 根据 小数 的 多少 ．	seq
一 件 大衣 原价 [a] 元 ， 现在 降价 [b] ， 现在 比 原来 便宜 多少 元 ？	x = [a] * [b]
按规定 ， 购买 摩托车 要 交 [a] % 的 车辆 购置税 ， 李 华 购买 一辆 摩托车 ， 连 车 带 税 一共 花 了 [b] 元 ， 这辆 摩托车 的 原价 = 多少 元 ．	seq
甲 、 乙 两 人 存款 金额 的 比 是 [a] ： [b] ， 如果 从 甲 的 存款 里 给 乙 [c] 元 ， 这时 甲 、 乙 两 人 存款 金额 的 比 是 [d] ： [e] ， 原来 甲 有 存款 多少 元 ．	seq
六年级 （ [a] ） 班 今天 除 [b] 人 请 病事假 外 ， 其余 [c] 人 都 到校 上课 ， 这个 班 今天 出勤 的 人数 占 全班 人数 的 几分 之 几 ？	seq
某 机关 原有 工作人员 [a] 人 ， 现有 [b] 人 ． 精简 了 百分之几 ？	seq
欣欣 水果店 运 来 苹果 、 橘子 和 梨 共 [a] 千克 ， 如果 橘子 再 增加 [b] 千克 ， 这 3 种 水果 的 重量 比 是 [c] ： [d] ： [e] ， 问 橘子 原来 运进 多少 千克 ？	seq
妈妈 在 超市 买 1 袋 大米 和 [a] 千克 白糖 一 共用 去 [b] 元 ． 已知 这 袋 大米 的 价钱 是 [c] 元 ， 每千克 白糖 多少 元 ？	seq
一 辆 汽车 行驶 [a] 千米 消耗 [b] 升 汽油 ． 照 这样 计算 ， 行驶 [c] 千米 ， 需要 汽油 多少 升 ？	seq
小 华 从 家 骑车去 游乐园 ， 平均 每 小时 行 [a] 千米 ， 骑 了 [b] 小时 后 离 游乐园 还有 [c] 千米 ． 小 华 家 离 游乐园 有 多 远 ？	x = [a] * [b] + [c]
一 个 长 [a] 厘米 ， 宽 [b] 厘米 的 长方形 ， 它 的 面积 = 多少 平方厘米 ．	x = [a] * [b]
在 [a] 米 长 的 道路 一侧 ， 随意 种 上 一些 小树 ， 如果 2 棵 小树 间 的 距离 不 超过 [b] 米 ， 那么 最少 能 种 多少 棵 ．	seq
甲 数 是 [a] ， 乙 数 比 甲 数 少 [b] ， 乙 数 = ．	x = [a] * ( 1 - [b] )
商场 进 回 香蕉 [a] 千克 ， 梨 比 香蕉 少 [b] % ， 商场 进 回 梨 多少 千克 ？	seq
依法 纳税 是 每个 公民 的 义务 ． 孙 老师 月 收入 [a] 元 ， 按照 个人所得税 征收 标准 ， 孙 老师 上 月 应 缴纳 个人所得税 多少 元 ？ （ 个人所得税 按 [b] % ）	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	seq
修 一条 水渠 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 [b] 米 ， 正好 是 第一天 修 的 [c] 倍 ， 这 条 水渠 全长 多少 米 ？	seq
某 商场 昨天 卖出 电视机 [a] 台 ， 比 卖出 的 洗衣机 的 台数 的 [b] % 多 [c] 台 ， 昨天 卖 洗衣机 多少 台 ？	seq
如果 李先生 以 定价 的 [a] 出售 一台 相机 ， 他 将 赚取 [b] 元 的 利润 ． 如果 他 以 其 定价 的 [c] 出售 ， 则 赚取 [d] 元 的 利润 ． 求 照相机 的 原 定价 = 多少 元 ．	seq
[a] 的 最 简分数 = ．	seq
小 玲 买 了 [a] 个 单价 为 [b] 元 的 大 通行 ， [c] 个 小 通行 ； 大 通行 的 钱 比 小 通行 多 [d] 元 ． 每个 小 通行 多少 钱 ？	seq
一 个 工厂 原来 每天 生产 零件 [a] 个 ， 比 现在 每天 少 [b] % ， 现在 每天 生产 零件 多少 个 ？	seq
一 袋 水泥 ， 用 去 [a] % ， 剩下 的 部分 比 用 去 的 多 [b] 千克 ， 用 去 了 多少 千克 ？	seq
星期一 花果山 桔园 里 摘 桔子 ， [a] 千克 装 一袋 ． 装 好 [b] 袋 后 ， 还 剩 [c] 千克 ． 星期一 共 摘 了 多少 千克 桔子 ？	x = [a] * [b] + [c]
一 种 彩电 现价 每 台 [a] 元 ， 比 原来 降低 了 [b] 元 ． 降价 百分之几 ？	seq
刘 叔叔 想 用 一块 菜地 的 [a] 种 白菜 ， 用 菜地 的 [b] 种 胡萝卜 ， 剩下 的 种 南瓜 ． 用来 种 南瓜 的 地 占 这块 地 的 几分 之 几 ？	seq
一 个 玩具厂 计划 生产 [a] 万辆 电动汽车 ， 已经 生产 了 [b] 天 ， 每天 生产 [c] 万辆 ， 余下 的 要求 在 [d] 天 内 完成 ． 平均 每天 应 生产 多少 万辆 ？	seq
一 个数 的 [a] % 比 它 的 [b] % 多 [c] ， 这个 数 = ？	seq
A 、 B 两地 相距 [a] 米 ， 甲 、 乙 两 人 同时 从 两地 相对 而 行 ， 甲 每分钟 走 [b] 米 ， 乙 每分钟 走 [c] 米 ， 已经 行 了 [d] 分钟 ， 还要 行 多少 分钟 才 可以 相遇 ？	seq
甲 、 乙 两车 同时 从 两地 相对 开出 ， [a] 小时 相遇 ． 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 的 路程 是 甲 车 的 [c] 倍 ， 甲乙 两地 相距 多少 千米 ？	seq
食用油 的 价格 去年 是 每千克 [a] 元 ， 今年 比 去年 提价 [b] % ， 今年 食用油 的 价格比 去年 贵 多少 元 ？	seq
小 明 今年 [a] 岁 ， 爷爷 的 年龄 比 他 的 [b] 倍 少 [c] 岁 ， 爷爷 今年 多少岁 ？	seq
仓库 里 有 海鲜 [a] 吨 ， 运走 了 [b] 吨 ， 又 运 进来 [c] 吨 ， 这时 仓库 里 的 海鲜 有 多少 吨 ？	seq
小 明 从 家 到 学校 要 行 [a] 分钟 ， 他 的 速度 大约 是 [b] 米 / 分 ， 小 明 家 到 学校 大约 有 多少 米 ？	seq
王老师 家 上个月 的 支出 中 ， 房租 约 占 全 月 总支出 的 [a] ， 水果 方面 的 支出 占 总支出 的 [b] ， 这两项 支出 占 总支出 的 多少 ．	seq
两个 因数 的 积 是 [a] ， 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
一 捆 电线 上午 用 去 [a] 米 ， 下午 用 去 [b] 米 ， 还 剩 [c] 米 ． 这 捆 电线 原有 多少 米 ？	seq
一 只 小虫 沿 笔直 的 树干 跳 着 往 上行 ， 每 跳 一次 都 比 上 一次 升高 [a] 厘米 ． 它 从 离 地面 [b] 厘米 处 开始 跳 ， 如果 把 这 一处 称为 小虫 第一次 落脚点 ， 那么 它 的 第 [c] 个 落脚点 正好 是 树梢 ， 这 棵 树 高 多少 厘米 ．	seq
一 袋 面粉 吃 了 [a] 千克 ， 还 剩 [b] 千克 ． 还 剩 这 袋 面粉 的 百分之几 ？	seq
甲 、 乙 二 人 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， [b] 小时 后 相遇 ， 甲 的 速度 是 乙 的 [c] 倍 ， 乙 每 小时 行 多少 千米 ？	seq
水果 店里 卖出 的 梨子 的 重量 是 苹果 的 [a] ， 梨子 比 苹果 少卖 [b] 千克 ． 梨子 卖 了 多少 千克 ？	seq
红星 队 要 收割 [a] 公顷 的 小麦 ， 已经 收割 了 [b] 天 ， 平均 每天 收割 [c] 公顷 ， 再 收割 多少 公顷 就 能 完成 任务 ？	seq
某 工程队 ， [a] 个 工人 [b] 天 能 挖水沟 [c] 米 ， [d] 个 工人 [e] 天 能 挖 多少 米 ．	seq
小 东 的 身高 [a] 米 ， 比 爸爸 矮 [b] 米 ， 爸爸 的 身高 = 多少 米 ？	seq
一 根 绳子 长 [a] 米 ， 用 这根 绳子 剪成 [b] 根 同样 长 的 跳绳 ， 还 余 [c] 米 ， 每 根 跳绳 多少 米 ？	seq
给 货主 运 [a] 箱 玻璃 ． 合同规定 ， 完好 运到 一箱 给 运费 [b] 元 ， 损坏 一箱 不 给 运费 ， 还要 赔 给 货主 [c] 元 ． 将 这 批 玻璃 运到 后 收到 运 货款 [d] 元 ， 损坏 了 多少 箱 ？	seq
奥林匹克 火炬 在 中国 某省 [a] 天 传递 了 [b] 千米 ． 平均 每天 传递 了 多少 千米 ？	x = [b] / [a]
A 、 B 两地 相距 [a] 千米 ， 甲 、 乙 两车 同时 从 两地 相向 而 行 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 甲 车 在 中途 修车 耽误 [d] 小时 后 ， 继续 行驶 与 乙 车 相遇 ， 从 出发 到 相遇 经过 几小时 ？	seq
生产 车间 上个月 制造 零件 [a] 个 ， 本月 比 上 月 超产 [b] % ， 本月 制造 零件 多少 个 ？	seq
一 辆 汽车 [a] 小时 行 了 [b] 千米 ， 照 这样 的 速度 ， 再行 [c] 小时 就 能 到达 终点 ， 这辆 汽车 到达 终点 时 ， 一共 行 了 多少 千米 ？	seq
水果店 运 来 苹果 、 梨 各 [a] 箱 ， 苹果 每箱 [b] 千克 ， 梨 每箱 [c] 千克 ． 运 来 的 苹果 比 梨 少 多少 千克 ？	seq
在 学校 举行 的 体育 达标 测试 中 ， 六年级 [a] 名 同学 参加 测试 ， 合格率 是 [b] % ， 有 多少 名 同学 达标 ．	seq
[b] （ 1 ） 班 有 女生 [a] 人 ， 男生 比 女生 多 [b] 人 ， 一共 有 学生 多少 人 ？	seq
一 捆 电线 长 [a] 米 ， 用 去 了 [b] ． 剩下 的 比 用 去 的 多 多少 米 ？	seq
比 多少 多 [a] % 的 数 是 [b] ．	seq
水利工程 队 挖 了 一条 水渠 ， 第一天 挖 了 全长 的 [a] ， 第 二 天 挖 了 余下 的 [b] ， 第 3 天 挖 了 [c] 米 ， 水渠 正好 挖 完 ， 求 这 条 水渠 有 多长 ？	seq
水果店 购进 苹果 [a] 箱 ， 苹果 的 箱 数 比 梨子 箱 数 少 [b] ． 水果店 购进 梨子 多少 箱 ？	seq
一 桶 油 用 去 一部分 后 ， 还 剩 [a] 千克 ， 剩下 的 是 这 桶 油 的 [b] ， 这 桶 油 共 重 多少 千克 ？	x = [a] / [b]
小 李 驾驶 一辆 货车 到 相距 [a] 千米 处 的 水果 批发市场 运 水果 ． 货车 行驶 [b] 千米 共用 去 [c] 升 汽油 ． 照 这样 计算 ， 小 李 驾驶 的 这辆 货车 到达 水果 批发市场 还 需要 多少 升 汽油 ？	seq
A 、 B 两地 相距 [a] 千米 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ． 两车 分别 从 A 、 B 两地 同时 出发 ， 相对 开出 ， 相遇 时 甲 车 离 B 地 还有 多 远 ？	seq
小巧 用 [a] 颗 围棋子 放在 桌子 上 排成 一行 ， 每 两颗 围棋子 之间 都 相隔 [b] 厘米 ， 从 第一颗 围棋子 到 最后 一颗 之间 一共 相隔 多少 厘米 ．	seq
爸爸 的 手机卡 中 有 一定 数额 的 钱 ， 如果 每天 消费 [a] 元 ， 能 使用 [b] 天 ． 如果 每天 节约 [c] 元 ， 这 张 储值卡 可以 使用 多少 天 ？	seq
一 件 上衣 打 [a] 后 ， 售价 是 [b] 元 ． 这件 上衣 的 原价 = 多少 元 ？	x = [b] / [a]
甲 、 乙 两车 同时 从 两地 相对 开出 ， [a] 小时 相遇 ． 相遇 时 甲 车 比 乙 车 多行 [b] 千米 ． 已知 甲乙 两车 的 速度 比 是 [c] ： [d] ， 甲 车 每 小时 行 多少 千米 ？	seq
有 [a] 个 班 参加 表演 ， 每个 班 站 [b] 列 ， 每 列 [c] 人 ， 一共 有 多少 人 参加 表演 ？	x = [a] * [b] * [c]
三年级 同学 去 秋游 ， 男生 共有 [a] 人 ， 女生 共有 [b] 人 ． 每 [c] 个 同学 分 1 组 ， 一共 可以 分成 多少 组 ？	seq
[a] - [b] 多少 ．	seq
饲养场 有 [a] 只 鸡 ， 第一次 卖出 总数 的 [b] ， 第 二 次 卖出 余下 的 [c] ， 还 剩下 多少 只 鸡 ？	seq
小 方 的 爸爸 比 小 方 大 [a] 岁 ， 当 小 方 爸爸 的 年龄 是 小 方 年龄 的 [b] 倍 时 ， 小 方 多少岁 ？	seq
货车 每 小时 行驶 [a] 千米 ， 轿车 每 小时 比 货车 多 行驶 [b] 路程 ． 轿车 每 小时 行驶 多少 千米 ？	seq
一 桶 油 倒 出 一部分 后 ， 剩下 [a] ． 剩下 的 [b] 天 用 完 ， 平均 每天 用 [c] 千克 ． 这 桶 油 原来 有 多少 千克 ？	seq
某村 要 修 一条 公路 ， 计划 每天 修 [a] 千米 ， [b] 天 完成 ； 实际 每天 比 原 计划 多 修 [c] 千米 ， 实际 多少 天 可以 修 完 ？	seq
晓 刚读 一本 小说 ， 每天 读 总 页数 的 [a] ， 读 了 [b] 天 后 还 剩 [c] 页 ， 这 本书 共有 多少 页 ．	seq
一 个数 的 [a] 倍 与 它 的 [b] 倍 的 和 是 [c] ， 这个 数 = ？	seq
学校 商店 运 来 [a] 本 练习本 ， 卖 了 [b] 天 后 ， 还 剩下 [c] 本 ． 平均 每天 卖 多少 本 ？	seq
某 车间 有 工人 [a] 名 ， 已知 这些 工人 人数 的 恰好 是 全厂 人数 的 [b] ， 全厂 一共 有 多少 人 ？	x = [a] / [b]
服装店 进 了 [a] 套 衣服 ， 8 天 就 卖出 了 [b] ， 还 剩下 多少 套 ？	x = [a] * ( 1 - [b] )
甲 数 的 [a] % 相当于 乙 数 的 [b] ， 甲 数 是 [c] ， 乙 数 = ．	seq
一 条 绳子 长 [a] 米 ， 剪 去 全长 的 [b] % ， 还 剩 多少 米 ．	seq
罗江县 开展 中小学 经典 诵读 比赛 ， 某校 带 了 [a] 元 钱 去 购买 比赛 用 服装 ， 买 了 [b] 套 ， 还 剩 [c] 元 ， 每套 服装 多少 钱 ？	seq
一 个 底面 半径 [a] cm ， 高 [b] cm 的 圆柱 的 表面积 = 多少 平方厘米 ．	seq
比 [a] 的 [b] 倍 多 [c] 的 数 = ？	x = [a] * [b] + [c]
一 件 上衣 降价 [a] % 后 ， 售价 为 [b] 元 ， 这件 上衣 原价 = 多少 元 ？	seq
物流 公司 为 超市 送 大米 ， 上午 送 了 [a] 次 ， 每次 送 [b] 吨 ， 下午 送 了 [c] 次 ， 共 送 去 大米 [d] 吨 ， 物流 公司 平均 每次 送 大米 多少 吨 ？	seq
某校 四年级 一个班 有 [a] 人 ， 全班 都 订 了 杂志 ， 订 《 小学生 世界 》 的 有 [b] 人 ， 订 《 中华 好 少年 》 的 有 [c] 人 ． 两种 杂志 都 订 的 有 多少 人 ．	seq
计算 [a] * （ [b] + [c] / [d] ） 时 ， 先 算 多少 ， 再 算 多少 ， 最后 的 结果 = ．	seq
