学校 准备 了 [a] 元 购买 盆栽 美化 校园 ． 每 盆 的 单价 是 [b] 元 ， 如果 一次 买 [c] 盆 只 需要 付 [d] 元 ， 这样 学校 可以 多 买 几盆 ？	seq
甲 数 比 乙 数多 [a] % ， 求 乙 数 是 甲 数 的 百分之几 ？	seq
百 福 超市 举行 可乐 “ 买 [a] 赠 [b] ” 的 活动 ． 三年级 共有 [c] 人 ， 每人 喝 一瓶 可乐 ， 只 需要 买 多少 瓶 ？	seq
叮当 童装 厂 做 童装 ， 第一批 做 了 [a] 套 ， 第 二 批 做 的 套数 是 第一批 的 [b] 倍 ， 两批 一共 做 多少 套 童装 ？	seq
6 （ 2 ） 班 有 男生 [a] 人 ， 女生 比 男生 少 [b] ， 全班 有 多少 人 ？	seq
小 明 看 一本 故事书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 了 [b] 页 ， 还 剩下 [c] 页 没有 看 ． 这本 故事书 有 多少 页 ．	seq
一 辆 汽车 前 [a] 小时 每 小时 行 [b] 千米 ， 后 [c] 小时 每 小时 行 [d] 千米 ， 这辆 汽车 的 平均速度 = 多少 千米 / 小时 ．	seq
一 只 蜗牛 ， 爬 [a] m 高 的 树 ， 白天 上升 lm ， 夜间 下滑 [b] m ． 它 从 某日 早晨 开始 向 上爬 ， 多少 天 后 可以 到达 树梢 ？	seq
一 本书 已经 看 了 [a] 页 ． 正好 是 剩下 的 [b] ． 这 本书 一共 有 多少 页 ？	seq
一 辆 汽车 从 宝应 去 扬州 ， 已经 行 了 [a] 千米 ， 占 全程 的 [b] ， 两地 相距 多少 千米 ？	x = [a] / [b]
将 [a] % 化成 小数 后 应为 多少 ．	seq
要 修 一条 水渠 ， 已经 修 了 它 的 [a] ， 再 修 [b] 米 ， 就 能 修好 这 条 水渠 的 [c] ． 这 条 水渠 全长 多少 米 ？	seq
公园 里 有 月季花 [a] 棵 ， 正好 是 郁金香 的 [b] ， 兰花 的 棵 数 是 郁金香 的 [c] ， 兰花 有 多少 棵 ？	seq
小 红 乘船 以 [a] 千米 / 时 的 速度 从 A 到 B ， 然后 ， 又 乘船 以 [b] 千米 / 时 的 速度 沿 原 路 返回 ， 那么 小 红 在 乘船 往返 的 行程 中 ， 平均 每 小时 行驶 多少 千米 ．	seq
化肥厂 1 、 2 月份 共 生产 化肥 [a] 吨 ， 3 月份 生产 [b] 吨 ， 4 月份 生产 [c] 吨 ， 平均 每月 生产 化肥 多少 吨 ？	seq
平行四边形 面积 是 [a] 平方米 ， 高 [b] 米 ， 它 的 底边 长 = ．	x = [a] / [b]
师傅 每 小时 加工 [a] 个 零件 ， 徒弟 [b] 小时 加工 [c] 个 零件 ． 徒弟 平均 每 时 比 师傅 少 加工 多少 个 零件 ？	seq
修路 队 要 修 一条 [a] 米 长 的 公路 ， 原 计划 [b] 天 完工 ． 由于 任务 急 ， 需要 [c] 天 完工 ． 实际 每天 比 原 计划 多 修 多少 米 ？	seq
多少 / [a] = [b] … [c] ．	seq
算式 （ [a] - [b] ） / [c] / [d] 的 计算结果 = ．	seq
李 叔叔 买 了 [a] 块 香皂 ， 每块 [b] 元 ． 他 给 了 售货员 [c] 元 钱 ， 应 找回 多少 元 ？	seq
红星 小学 举行 运动会 ， 5 （ 2 ） 班 同学 每人 都 参加 了 一项 ． 其中 参加 径赛 的 占 全班 人数 的 [a] ， 参加 田赛 的 占 全班 人数 的 [b] ， 其余 的 参加 体操 表演 ． 参加 体操 表演 的 占 全班 人数 的 几分 之 几 ？	seq
中 、 高年级 同学 听 科学家 作 报告 中年级 有 [a] 人 参加 ， 高年级 参加 的 人数 是 中年级 的 [b] 倍 ． 听 报告 的 一共 有 多少 人 ？	seq
造纸厂 去年 计划 造纸 [a] 吨 ， 实际 造纸 [b] 吨 ， 实际 超产 百分之几 ？	seq
有 一块 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 的 铁块 ， 浸没 在 一个 长方形 的 油箱 中 ． 取出 铁块 后 ， 油 的 高度 下降 了 [d] 厘米 ． 这个 长方体 油箱 的 底 面积 = 多少 平方厘米 ？	seq
一 根 绳子 长 [a] 米 ， 每 [b] 米 做 一根 跳绳 ， 可以 做 多少 根 跳绳 ？	x = [a] / [b]
某 商场 元旦 大 酬宾 ， 标价 [a] 元 童装 ， 按 标价 的 [b] 出售 ， 售价 = 多少 元 ？	x = [a] * [b]
少先队员 植树造林 ， 三年级 种树 [a] 棵 ， 四年级 种 的 棵 数 是 三年级 的 [b] 倍 ， 五年级 种 的 棵 数 比 3 、 四年级 的 总和 还 少 [c] 棵 ． 五年级 种树 多少 棵 ？	seq
一 幢 [a] 层楼 ， 每层 楼梯 有 [b] 级 ， 小 丁 从 [c] 楼 到 [a] 楼 ， 共 要 走 多少级 ．	seq
甲乙 两 数 的 比 是 [a] ： [b] ， 说明 甲 比 乙 少 ( ( ( ) ) / ( ( ) ) ) ．	seq
两个 工程队 共建 一项 工程 ， 甲队 每天 完成 这项 工程 的 [a] ， 乙 队 每天 完成 这项 工程 的 [b] ， 两个 工程队 一天 可以 完成 这项 工程 的 几分 之 几 ？	seq
爸爸 将 [a] 元 存入 银行 ， 定期 一年 ， 年利率 是 [b] % ， 到期 后 ， 他 应得 的 利息 多少 元 （ 免征 利息税 ） ．	seq
用 分数 表示 [a] / [b] = ．	x = [a] / [b]
化妆品 公司 上 月 化妆 的 销售额 为 本 [a] 万元 ， 如果 按 销售额 的 [b] % 缴纳 消费 消费税 ， 上 月 缴纳 消费税 多少 万元 ？	seq
要 运 一批 货物 ， 第一次 运 了 这 批 货物 的 [a] ， 第 二 次 运 了 这 批 货物 的 [b] % ， 还 剩 [b] 吨 ， 这 批 货物 共有 几吨 ？	seq
某校 派出 [a] 名 选手 参加 市 少年 田径 邀请赛 ， 其中 女选手 占 [b] ． 正式 比赛 时 ， 有 几名 女选手 因故 缺席 ， 这样 就 使 女选手 人数 变为 参赛选手 总数 的 [c] ， 求 正式 参赛 的 女选手 人数 ．	seq
春蕾 小学 图书室 文艺 类图书 占 [a] ， 自然科学 类图书 占 [b] ， 社会科学 类图书 占 [c] ． 文艺类 和 自然科学 类图书 比 社会科学 类图书 多 占 几分 之 几 ？	seq
商场 里 的 布娃娃 ， 如果 有 优惠卡 可以 打 [a] ， 小 平 用 优惠卡 买 一个 布娃娃 节约 了 [b] 元 ． 这个 布娃娃 原价 多少 元 ？	seq
一 辆 载满 乘客 的 客车 从 甲 市 开出 ， 途经 新农 站 时 ， 有 [a] 的 乘客 下车 ， 同时 又 上来 [b] 名 乘客 ， 这时 车上 乘客 是 原来 的 [c] % ． 车上 原有 乘客 多少 人 ？	seq
名 智 学校 原有 学生 [a] 人 ， 本学期 初 转 进 的 学生 人数 相当于 原来 男生 人数 的 [b] ， 这时 全校 比 原来 多 了 [c] 人 ， 这个 学校 原来 有 男生 多少 人 ？	seq
班队 课 上 同学 们 进行 吹 气球 比赛 ， 王 刚 [a] 分钟 吹 了 [b] 个 气球 ． 照 这样 计算 ， 他 再 吹 [c] 分钟 ， 一共 可 吹 几个 气球 ？	seq
筑路 队 修 一条 公路 ， 第一天 修 了 [a] 千米 ， 比 第 二 天 少 修 [b] 千米 ， 两天 一共 修 了 多少 千米 ？	seq
一 艘 客轮 从 上海 开往 武汉 ， [a] 小时 后 已 行 路程 与 未 行 路程 的 比 是 [b] ： [c] ， 照 这样 的 速度 ， 行 完全 程 [d] 千米 ， 需要 多少 小时 ？	seq
实验 小学 开展 “ 环保 周 种 盆花 ” 活动 ， 前 [a] 天 平均 每天 种 [b] 盆 ， 后 [c] 天 共 种 [d] 盆 ， “ 环保 周 ” 内 平均 每天 栽种 盆花 多少 盆 ？	seq
在 一次 测试 中 ， 刘 涛 科学 考 了 [a] 分 ， 张 良 伟 比 刘 涛 少 考 [b] ， 张 良 伟 考 了 多少 分 ？	x = [a] * ( 1 - [b] )
小 明 在 一 学期 的 [a] 次 数学 测验 中 的 得分 分别 是 [b] 、 [c] 、 [d] 、 [e] 、 [f] ． 求 小 明 平均 每次 数学 测验 的 得分 ．	seq
张老师 为 某 报社 写稿 ， 稿费 收入 为 [a] 元 ， 需 缴纳 [b] % 的 个人所得税 ， 她 的 实际 纯收入 应为 多少 元 ？	seq
三年级 男生 有 [a] 人 ， 女生 有 [b] 人 ， 已经 量 了 身高 的 有 [c] 人 ， 还有 多少 人 没有 量 身高 ？	seq
在 一次 跳远 比赛 中 ， 小强 跳 了 [a] 米 ， 小 新 比 小强 少 跳 了 [b] 米 ， 小 宇 比 小 新 多 跳 了 [c] 米 ． 小 宇 跳 了 多少 米 ？	seq
同学 们 为 希望 小学 捐书 ， 男生 捐 了 [a] 本 ， 女生 捐 的 书 比 男生 的 [b] 还 多 [c] 本 ， 女生 捐 了 多少 本 ？	x = [a] * [b] + [c]
学校 服装厂 进 了 [a] 米 布 制作 校服 ． 做一套 校服 用布 [b] 米 ， 做 完 后 还 剩 [c] 米 ． 这 批 校服 共有 多少 套 ？	seq
一 堆 沙 重 [a] 吨 ， 用 去 [b] ， 还 剩 多少 吨 ．	x = [a] * ( 1 - [b] )
芳 芳 要 买 [a] 枝 [b] 元 的 彩笔 ， 付给 阿姨 [c] 元 ， 应 找回 多少 元 ．	seq
妈妈 带 [a] 元 钱 去 商场 ， 买 了 一件 上衣 用 去 [b] 元 ， 又 买 了 一个包 用 去 [c] 元 ， 应 找回 多少 钱 ？	seq
张师傅 过去 生产 [a] 个 零件 需要 [b] 小时 ， 现在 减少 到 [c] 小时 ， 每 小时 工作效率 提高 了 百分之几 ？	seq
[a] 节电池 ， 每 [b] 节 装 一盒 ， [c] 盒装 一箱 ． 一共 可以 装 多少 箱 ？	seq
小 华 看 一本 课外书 ， 已经 看 了 全书 的 [a] ， 正好 是 [b] 页 ． 这 本书 有 多少 页 ？	x = [b] / [a]
一 个 工程队 修 一条 公路 ， 第一周 修 了 [a] 米 ， 还 剩下 全长 的 [b] 没有 修 ， 这 条 公路 的 全长 为 多少 米 ？	seq
跳水 比赛 中 ， 甲 运动员 前 [a] 跳 的 成绩 为 ： [b] 分 、 [c] 分 、 [d] 分 ． 如果 想 超过 乙 运动员 [e] 分 的 总成绩 ， 最后 一 跳 甲 运动员 的 成绩 至少 应 超过 多少 分 ？	seq
把 [a] 米 长 的 木棍 截 [b] 次 ， 截 成 相等 的 长度 ， 则 每 段长 多少 米 ．	seq
棉花 产量 是 [a] 万吨 ， 茶叶 产量比 棉花 产量 少 [b] 万吨 ， 早稻 产量比 茶叶 多 [c] 万吨 ． 早稻 产量 = 多少 万吨 ？	seq
[a] - [b] 的 差 ， 加上 [c] / [d] 的 商 ， 和 = ？	seq
一 辆 汽车 从 甲 城 去 乙 城 ， 汽车 的 速度 是 [a] 千米 / 时 ， 行 了 [b] 小时 后 离 乙 城 还有 [c] 千米 ， 甲 城 到 乙 城 的 距离 = 多少 千米 ？	x = [a] * [b] + [c]
比 [a] 的 [b] 多 [c] 的 数 = ．	x = [a] * [b] + [c]
计算 ： [a] + [b] + [c] + [d] + [e] = ．	seq
一 批 冬瓜 ， 卖出 [a] 千克 ， 卖出 的 与 剩下 的 比 是 [b] ： [c] ． 这 批 冬瓜 共 多少 千克 ？	seq
有 一种 铁丝 ， [a] 米 长 重 [b] 千克 ， 现有 这种 铁丝 [c] 米 ， 一共 重 多少 千克 ？	seq
实验 小学 绿色 书屋 去年 有 图书 [a] 册 ， 今年 图书 册数 比 去年 增加 了 [b] ， 今年 有 图书 多少 册 人 ？	seq
气象 小组 的 同学 统计 了 若干天 的 平均温度 是 [a] 度 ， 事后 复查 发现 ， 计算 温度 时 将 某 一天 气温 的 [b] 度 误 作 [c] 度 计算 了 ， 经 重新 计算 后 ， 这 几天 的 平均温度 是 [d] 度 ， 气象 小组 的 同学 统计 了 几天 的 温度 ？	seq
一 只 雨燕 [a] 小时 飞行 [b] 千米 ， 一只 信鸽 每 小时 大约 飞行 [c] 千米 ， 雨燕 的 速度 大约 是 信鸽 的 几倍 ？	seq
[a] 除 多少 的 商 是 [b] ， 余数 是 [c] ．	x = [a] * [b] + [c]
修 一条 长 [a] 千米 的 水渠 ， 第一天 修 了 [b] ， 第 二 天 修 了 余下 [c] ， 还有 多少 米 没 修 ？	seq
小 红 有 本 科技 书 共 [a] 页 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] % ， 还 剩 多少 页 没 看 ？	seq
学校 5 月份 计划 用电 [a] 度 ， 实际 少 用 [b] 度 ． 实际 用电 节省 百分之几 ？	x = [b] / [a]
一 种 积压 商品 减价 [a] % 后 ， 每件 售价 [b] 元 ． 原价 = 多少 元 ？	seq
有 一桶 油 ， 第一次 倒 出 这 桶 油 的 [a] % ， 第 二 次 倒 出 剩下 的 [b] ， 还 剩 [c] 千克 ， 这 桶 油 的 原来 有 多少 千克 ？	seq
一 个 工程队 要 修 一条 长 [a] 千米 的 公路 ， 前 [b] 天 已修 [c] 千米 ， 照 这样 计算 ， 还要 多少 天 才能 完成 任务 ？	seq
公交车 ， 下车 [a] 天 ， 上车 [b] 天 ， 这时 车上 还有 [c] 人 ， 到 站 前 车上 有 几 人 ？	seq
某 修路 队 修 一条 路 ， 已经 修 了 [a] 米 ， 正好 是 剩下 长度 的 [b] ． 这 条 路 全长 多少 米 ？	seq
甲 数 的 [a] 与 乙 数 的 [b] 相等 ， 如果 甲 数 是 [c] ， 则 乙 数 = ．	seq
[a] 个 [b] = ．	x = [a] * [b]
运 一批 苹果 ， 每 筐 [a] 千克 ， 要 装 [b] 个 筐 ． 如果 改用 新 筐 ， 每个 新 筐 装 苹果 的 重量 是 旧 筐 的 [c] ， 需用 多少 个 新 筐 ？	seq
一 列 火车 从 甲 站 开往 乙 站 ， [a] 小时 行 全程 的 [b] ， 照 这样 计算 ， 还要 几小时 可以 到达 乙 站 ？	seq
从 [a] 里 连续 减 [b] ， 减 多少 次 才能 得 0 ．	x = [a] / [b]
一 幢 [a] 层楼 ， 每层 之间 有 [b] 级 楼梯 ， 从 楼下 走 到 [c] 层 ， 要 走 多少级 楼梯 ？	seq
一 筐 水果 连 筐 共 重 [a] 千克 ， 卖出 水果 的 [a] % 后 ， 连 筐 共 重 [b] 千克 ， 水果 有 多少 千克 ？	seq
王 芳 身高 [a] 米 ， 爸爸 比 她 高 [b] 米 ， 爸爸 的 身高 = 多少 米 ？	seq
红红 家 离 学校 的 距离 是 [a] 千米 ， 亮 亮 家 离 学校 的 距离 是 红红 家 离 学校 距离 的 [b] 倍 ． 亮 亮 家 离 学校 有 多 远 ？	x = [a] * [b]
在 一张 长 [a] 厘米 、 宽 [b] 厘米 的 长方形 纸 上 ， 可以 画 多少 个 边长 为 [c] 厘米 的 正方形 ．	seq
商店 有 大米 [a] 千克 ， 卖出 [b] 千克 ， 又 运进 [c] 千克 ， 这时 商店 有 大米 多少 千克 ？	seq
“ 百家姓 ” 广场 周围 要 栽 一批 水杉 树苗 ， 这 批 树苗 的 成活率 是 75 % ～ 80 % ． 栽 [a] 棵 树苗 ， 至少 能 保证 成活 多少 棵 ．	seq
一 段 电线 ， 长 [a] 米 ， 截去 [b] 后 ， 再 接上 [c] 米 ， 结果 比 原来 电线 长 多少 米 ．	seq
[a] - [b] 的 差 除以 [c] ， 商 = ？	seq
停车场 有 [a] 辆 货车 ， 轿车 比 货车 的 [b] 倍 少 [c] 辆 ， 两种 车 共有 多少 辆 ？	seq
地球 的 表面 大部分 被 海洋 覆盖 ， 太平洋 约 占 地球表面 的 [a] ， 大西洋 约 占 地球表面 的 [b] ． 这 两个 洋 的 面积 一共 约 占 地球表面 的 几分 之 几 ？	seq
园艺场 有 [a] 棵 柳树 ， 柳树 的 棵 数 是 杨树 的 [b] ， 杨树 的 棵 数 是 松树 的 [c] ， 松树 有 多少 棵 ？	seq
甲乙 两车 同时 从 A 、 B 两地 相向 而 行 ， [a] 小时 后 向 遇 ． 相遇 后 ， 甲 车 继续 行驶 [b] 小时 到 B 地 ， 乙 车 每 小时 行驶 [c] 千米 ， 求 AB 两地 之间 的 距离 = 多少 千米 ．	seq
一 把 椅子 [a] 元 ， 一张 课桌 [b] 元 ， 学校 买来 [c] 套 课桌椅 ， 买 椅子 比 买 桌子 少 花 多少 钱 ？	seq
图画书 每套 [a] 元 ， 故事书 每套 [b] 元 ， 学校 两种 书 各 买 [c] 套 ， 一共 要 花 多少 钱 ？	seq
某 服装厂 一月份 生产 女 童装 [a] 套 ， 生产 的 男 童装 比 女 童装 的 [b] 倍 少 [c] 套 ， 生产 男 童装 多少 套 ？	seq
[a] * [b] 与 [c] 的 和 ， 积 = ？	seq
一 个 修路 队 要 修路 [a] 米 ， 已经 修 了 [b] 米 ． 剩下 的 如果 每天 修 [c] 米 ， 还要 用 多少 天 ？	seq
多少 的 [a] 倍 是 [b] ．	x = [b] / [a]
六年级 一班 有 [a] 名 同学 ， 其中 [b] 的 人 参加 篮球比赛 ， [c] 的 人 参加 排球比赛 ， 剩下 的 参加 棋类 活动 ． 参加 棋类 活动 的 有 多少 人 ？	seq
小 明 有 [a] 本 小 画 书 ， 小 军 的 小 画 书 是 小 明 的 [b] 倍 ， 两 人 一共 有 多少 本 小 画 书 ？	seq
甲 、 乙 两个 人 同时 从 A 、 B 两地 相向 而 行 ， 甲 每分钟 走 [a] 米 ， 甲 的 速度 是 乙 的 速度 的 [b] ， [c] 分钟 后 ， 两 人 正好 行 了 全程 的 [d] ， A 、 B 两地 相距 多少 米 ？	seq
小 红 在 算 一道 除法 题 时 ， 把 除数 [a] 看成 了 [b] ， 结果 得数 是 [c] ， 正确 的 结果 = ．	seq
红 彩带 长 [a] 厘米 ， 蓝 彩带 长 [b] 厘米 ， 蓝 彩带 是 红 彩带 的 多少 ．	x = [b] / [a]
江城 家电 在 店 庆 那 一天 ， 将 某 冰箱 按 进价 提高 [a] % ， 然后 又 以 “ [b] 酬宾 ， 外 送 [c] 元 运费 ” 进行 促销 ， 结果 每 台 冰箱 仍然 获利 [d] 元 ， 这种 冰箱 的 进价 = 多少 元 ？	seq
小 明 有 [a] 本 连环画 ， 小 明 给 小 红 [b] 本 后 ， 小 红 和 小 明 相等 ， 小 红 原来 有 多少 本 连环画 ．	seq
六年级 学生 积极 参加 兴趣小组 活动 ， 参加 语文 组 的 有 [a] 人 ， 占 六年级 学生 人数 [b] ， 参加 数学组 的 人数 占 六年级 人数 [c] ， 参加 数学组 有 多少 人 ？	seq
某 小学 有 学生 [a] 人 ， 一年级 人数 占 全校学生 人数 的 [b] ， 一年级 男生 占 全年 级 人数 的 [c] ， 一年级 男生 有 多少 人 ？	x = [a] * [b] * [c]
王 叔叔 购买 了 [a] 元 的 国家 建设 债券 ， 定期 [b] 年 ． 如果 年利率 是 [c] % ， 到期 可 取回 多少 元 ．	seq
小 丽 比 小 兰 多 [a] 张 邮票 ， 小 兰 的 张 数 比 小 丽 少 [b] ， 小 兰 有 多少 张 邮票 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 一列 客车 每 小时 行 [b] 千米 ， 一列 货车 每 小时 行 [c] 千米 ． 如果 两车 同时 从 两地 相对 开出 [d] 小时 后 ， 两车 还 相距 多少 千米 ？	seq
春天 学校 图书馆 有 [a] 本 图书 ， 小学部 借 走 了 [b] 本 ， 中学部 借 走 了 [c] 本 ， 问 春天 学校 还有 多少 本 图书 没有 销售 完 ？	seq
两个 因数 的 积 是 [a] ， 一个 因数 扩大 到 原来 的 [b] 倍 ， 另 一个 因数 缩小 到 它 的 [c] 积 = ．	x = [a] * [b] * [c]
学校 购买 了 [a] 套 课桌椅 ， 一共 付 了 [b] 元 ． 一个月 后 又 购买 了 同样 的 课桌椅 [c] 套 ， 还要 再 付 多少 元 ？	seq
如果 把 一根 木料 锯 成 [a] 段 要 [b] 分钟 ， 那么 用 同样 的 速度 把 这根 木料 锯 成 [c] 段 ， 要 多少 分钟 ．	seq
仓库 运 来 含水量 为 [a] % 的 一种 水果 [b] 千克 ． 一 星期 后 再 测 ， 发现 含水量 降低 到 [c] % ． 现在 这 批 水果 的 质量 = 多少 千克 ．	seq
某 水果 批发商 买进 一批 水果 ， 卖出 [a] 千克 ， 还 剩 [b] ， 买来 的 水果 共有 多少 千克 ？	seq
[a] * [b] + [c] * [d] + [e] * [f] = ．	seq
某 校服 厂 一套 小学生 夏装 卖 [a] 元 ， 一套 秋装 卖 [b] 元 ． 思源 小学 4 （ 1 ） 班 有 [c] 人 ， 每人 预订 了 一套 夏装 和 一套 秋装 ， 一共 要 花 多少 钱 ？	seq
已经 看 了 一 本书 的 [a] ， 正好 是 [b] 页 ． 这 本书 有 多少 页 ？	x = [b] / [a]
王明 对 [a] 户 家庭 是否 拥有 电脑 的 情况 进行 了 调查 统计 ， 其中 有 电脑 的 家庭 占 [b] % ． 在 这些 家庭 中 ， 多少 户 有 电脑 ？	seq
小 明 家养 了 [a] 只 鸡 ， 共生 蛋 [b] 只 ， 每 只 母鸡 生 [c] 个 蛋 ， 这些 鸡 中 有 几只 公鸡 ？	seq
学校 准备 买 [a] 个 篮球 ， 每个 价格 为 [b] 元 ． 后来 从 买 篮球 的 钱 里 拿出 一部分 买 了 一些 排球 用 去 [c] 元 ， 这样 还 能 买 篮球 多少 个 ？	seq
图书室 有 图书 [a] 本 ， 借出 [b] % ， 还 剩 多少 本 ？	seq
一 堆 煤 用 载重 [a] 吨 的 汽车 运 需 [b] 辆 才能 一次 运 完 ， 如果 改用 载重 [c] 吨 的 汽车 运 ， 需要 几辆 才能 运 完 ？	seq
一 块 平行四边形 的 地 ， 底 [a] 米 ， 高 [b] 米 ． 在 这块 地上 栽 桃树 ， 每棵 占地 [c] 平方米 ． 这块 地 大约 能 栽 多少 棵 桃树 ？	x = [a] * [b] / [c]
某 商店 上午 卖出 牛奶 [a] 箱 ， 下午 卖出 [b] 箱 ， 下午 卖出 的 牛奶 比 上午 多 百分之几 ？	seq
动物园 上午 有 游客 [a] 人 ， 中午 有 [b] 人 离去 ． 下午 又 来 了 [c] 人 ， 这时 园内 有 多少 游客 ？	seq
草地 上 有 一群 蝴蝶 ， 白蝴蝶 占 总数 的 [a] ， 剩下 的 是 花蝴蝶 ． 花蝴蝶 占 总数 的 几分 之 几 ？	seq
[a] * [b] 的 积 减去 [c] / [d] 的 商 ， 结果 = ？	seq
甲乙 两地 相距 [a] 千米 ， 一辆 客车 和 一辆 货车 同时 从 甲乙 两地 相向 而 行 ， 客车 每 时 行 [b] 千米 ， 两车 经过 [c] 时 相遇 ， 货车 每 时 行 多少 千米 ？	seq
一 批 产品 共 [a] 个 ， 有 [b] 个 废品 ， 从中 任 取 一个 ， 是 废品 的 可能性 是 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]
一 瓶 酱油 ， 已 用 去 [a] ， 用 去 了 [b] 升 ， 这 瓶 酱油 原来 有 多少 升 ？	x = [b] / [a]
我们 班 有 [a] 人 ， 参加 体育 队 的 有 [b] 人 ， 参加 舞蹈队 的 有 [c] 人 ， 每人 至少 参加 一 个 队 ， 那么 这个 班 两队 都 参加 的 有 多少 人 ？	seq
京沪 高铁 大约 长 [a] 千米 ， 动车组 列车 从 北京 到 上海 大约 [b] 小时 ， 而 普通 列车 大约 [c] 小时 ， 那么 动车组 列车 比 普通 列车 每 小时 快 多少 千米 ？	seq
5 （ 2 ） 班 有 [a] 人 ， 许多 人 参加 课外 小组 ， 参加 美术组 的 有 [b] 人 ， 参加 奥 数组 的 有 [c] 人 ， 两个 组 都 没 参加 的 有 [d] 个人 ， 既 参加 美术组 又 参加 奥 数组 的 有 多少 人 ？	seq
3 、 四年级 采集 树种 ． 四年级 采集 了 共 [a] 千克 ， 比 三年级 多 采 了 [b] 千克 ， 两个 年级 共 采集 了 多少 千克 ？ ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
同学 们 做操 ， 每 [a] 人 排成 一排 ， 男生 排 了 [b] 排 ， 女生 排 了 [c] 排 ． 男生 比 女生 多 多少 人 ．	seq
一 辆 客车 和 一辆 货车 同时 从 甲 站 开往 乙 站 ， 客车 行 完全 程 需要 [a] 小时 ， 货车 的 速度 比 客车 快 [b] ． 货车 将 比 客车 提前 几小时 到达 乙 站 ？	seq
在 一段 长 [a] 米 的 小路 两边 从头到尾 共 栽 了 [b] 棵 树 ， 每 两棵 之间 相距 多少 米 ．	seq
菜场 有 西红柿 [a] 千克 ， 是 黄瓜 的 [b] 倍 ， 黄瓜 比 西红柿 少 多少 千克 ．	seq
阜新 • 沈阳 两地 相距 [a] 千米 ， 一辆 汽车 从 阜新 出发 行驶 了 全程 的 [b] ， 还要 行驶 多少 千米 到达 沈阳 ？	x = [a] * ( 1 - [b] )
春节 到 了 ， 糖果店 要 配置 一种 礼品 糖 ， 所 需 奶糖 和 巧克力 的 质量 比 为 [a] ： [b] ． 现 要 配置 这种 礼品 糖 ， 奶糖 和 巧克力 各 有 [c] 千克 ， 那么 当 奶糖 全部 用 完 时 ， 巧克力 还 剩 多少 千克 ．	seq
每 百克 玉米 含钙 [a] 毫克 ， 比 每 百克 小米 的 含钙量 少 [b] ． 每 百克 小米 含钙 多少 毫克 ？	seq
小 刚 买 了 一个 篮球 和 一个 排球 ， 篮球 价格 是 排球 的 [a] 倍 ， 排球 比 篮球 便宜 [b] 元 ， 篮球 = 多少 元 ？	seq
希望 小学 三年级 学生 ， [a] 名 去 采摘 西红柿 ， 平均 每人 摘 [b] 千克 ． 一共 摘 了 多少 千克 西红柿 ？	seq
树 人 小学 今年 对 数学 楼 进行 重新 装修 用 了 [a] 万元 ， 比 计划 节约 了 [b] 万元 ， 节约 了 几分 之 几 ？	seq
弟弟 [a] 小时 写 了 [b] 个 大字 ， 弟弟 平均 每 小时 写 几个 大字 ？	x = [b] / [a]
[a] + [b] + [c] + [d] + [e] = ？ ．	seq
新华 小学 去年 培植 绿地 [a] 平方米 ， 今年 计划 比 去年 增加 [b] % ， 今年 培植 绿地 多少 平方米 ？	seq
在 一个 圆 内 ， 以 它 的 半径 为 边长 做 一个 正方形 ， 已知 正方形 的 面积 是 [a] 平方厘米 ， 圆 的 面积 = 多少 平方厘米 ．	seq
某种 上衣 每件 [a] 元 ， 服装店 一次 购进 这种 上衣 [b] 箱 ， 每箱 [c] 件 ， 一 共用 了 多少 元 ？	seq
某 宾馆 9 月份 营业 收入 [a] 元 ， 应 缴 税款 [b] 元 ， 营业税 率 = ．	x = [b] / [a]
木工 要 做 [a] 张 桌子 ， 已经 做好 了 [b] 张 ， 剩下 的 要 用 [c] 天 完成 ， 平均 每天 要 做 多少 张 ？	seq
一 个 玩具厂 生产 一种 玩具 ， 上个月 生产 [a] 件 ， 这个 月 比 上个月 少 生产 [b] ， 这个 月 生产 玩具 多少 件 ？	x = [a] * ( 1 - [b] )
计算 ( [a] + [b] ) * [c] / [d] = ．	seq
某 船 在 静 水中 的 速度 是 每 小时 [a] 千米 ， 水速 是 每 小时 [b] 千米 ， 这 船 从 甲地 到 乙地 逆水 行驶 需 [c] 小时 ， 则 甲 、 乙 两地 相距 多少 千米 ．	seq
甲 、 乙 两 船 分别 从 A 、 B 两地 相对 开出 ， 甲 船 行 了 全程 的 [a] ， 乙 船 行 了 全程 的 [b] ， 这时 两 船 相距 [c] 千米 ． A 、 B 两地 相距 多少 千米 ？	seq
A 是 B 的 [a] ， B 是 C 的 [b] ， 如果 C 是 [c] ， 那么 A = ．	seq
一 桶 油 ， 用 掉 了 [a] ， 还 剩 [b] 千克 ， 这 桶 油 原来 有 多少 千克 ？	seq
某 工程队 铺 一条 地下 石油 管道 ， 前 [a] 天 共铺 了 [b] 米 ， 剩下 的 [c] 米 只用 [d] 天 就 铺 完 了 ． 这个 工程队 平均 每天 铺 多少 米 ？	seq
