[a] 个 同学 在 操场上 围成 一个 圆圈 做 游戏 ， 每 相邻 两个 同学 之间 都 是 [b] 米 ， 这个 圆圈 的 周长 = 多少 米 ？	x = [a] * [b]	{'[a]': '36', '[b]': '2'}
修 一条 [a] 米 的 水渠 ， 已经 修 了 [b] 天 ， 还 剩下 [c] 米 没有 修 ， 平均 每天 修 了 多少 米 ？	seq
	{'[a]': '34', '[b]': '36', '[c]': '102', '[d]': '98'}
	{'[a]': '760', '[b]': '15', '[c]': '160'}
4 （ 1 ） 班 有 男生 [a] 人 ， 女生 [b] 人 ， 他们 向 贫困山区 的 同学 捐 了 [c] 本书 ， 平均 每人 捐书 多少 本 ？	seq
	{'[a]': '2500', '[b]': '435', '[c]': '565'}
师徒 两 人 合 做 [a] 个 零件 ， 师傅 每 小时 做 [b] 个 ， 徒弟 每 小时 做 [c] 个 ， 两个 合 做 多少 小时 完成 任务 ．	seq
为了 帮助 贵州 贫困山区 的 小朋友 们 ， 青江 小学 开展 义卖 活动 ． 六年级 义卖 所得 的 钱 数 是 [a] 元 ， 比 五年级 多 [b] 元 ． 六年级 比 五年级 多几分 之 几 ？	seq
有 甲 、 乙 两辆 汽车 同时 从朝阳 开往 相距 [a] 千米 的 锦州 ， 已知 甲 车 每 小时 行 [b] 千米 ， 当 乙 车 到达 锦州 时 ， 甲 车 距离 锦州 还有 [c] 千米 ． 乙 车 每 小时 行 多少 千米 ？	seq
	{'[a]': '5', '[b]': '196', '[c]': '80', '[d]': '3', '[e]': '2'}
一 种 服装 ， 售价 [a] 元 ， 比 原来 降低 了 [b] 元 ， 降低 了 百分之几 ？	seq
如果 把 一根 木头 锯 成 [a] 段 要 [b] 分钟 ， 那么 用 同样 的 速度 把 这根 木头 锯 成 [c] 段 ， 需要 多少 分钟 ．	seq
A ． B 两地 相距 [a] 千米 ， 一辆 汽车 从 A 地 开往 B 地 ， 已 行 了 [b] ， 再行 多少 千米 正好 到达 B 地 ？	x = [a] * ( 1 - [b] )	{'[a]': '1200', '[b]': '0.75'}
甲 、 乙 两地 相距 [a] 千米 ． 一辆 汽车 从 甲地 开往 乙地 ， 行 了 [b] 小时 后 ， 离 乙地 还有 [c] 千米 ． 这辆 汽车 平均 每 小时 行 多少 千米 ？	seq
	{'[a]': '80', '[b]': '8'}
学校 购进 一批 粉笔 ， 每箱 [a] 盒 ， 学校 买 了 [b] 箱 零 [c] 盒 ． 这些 粉笔 一共 有 多少 盒 ？	x = [a] * [b] + [c]	{'[a]': '36', '[b]': '12', '[c]': '20'}
	{'[a]': '4', '[b]': '5'}
小 明 读 一本 故事书 ， 第一天 读 了 [a] 页 ， 占 全书 的 [b] ， 第 二 天 读 了 全书 的 [c] % ， 还 剩 多少 页 没有 读 ？	seq
	{'[a]': '4', '[b]': '200', '[c]': '3'}
家具厂 上个月 生产 单人 木床 [a] 张 ， 双人 木床 [b] 张 ， 铁床 [c] 张 ， 铁床 比 木床 少 生产 多少 张 ？	seq
某 煤厂 有 一批 煤 ， 第一天 运走 总数 的 [a] ， 第 二 天 运走 总数 的 [b] ， 还 剩下 [c] 吨 ， 原有 煤 多少 吨 ？	seq
第 29 届 北京 奥运会 的 主会场 - 鸟巢 建筑面积 是 [a] 公顷 ， 比 天安门广场 建筑面积 小 [b] 公顷 ， 天安门广场 的 建筑面积 有 多 大 ？	seq
	{'[a]': '300', '[b]': '1300'}
	{'[a]': '360', '[b]': '95', '[c]': '108'}
	{'[a]': '485', '[b]': '5'}
	{'[a]': '8', '[b]': '15', '[c]': '0.6'}
	{'[a]': '20', '[b]': '10', '[c]': '423'}
甲 仓库 有 大米 [a] 吨 ， 乙 仓库 有 大米 [b] 吨 ， 一辆 汽车 一次 最 多 能 运货 [c] 吨 ， 几次 运 完 ？	seq
一 台 电脑 先 打 [a] ， 再 打 [b] 后 售价 为 [c] 元 ， 这 台 电脑 的 原价 = 多少 元 ？	seq
鸵鸟 每 小时 跑 [a] 千米 ， 卡车 每 小时 行 [b] 千米 ， 鸵鸟 每 小时 比 卡车 多 跑 多少 千米 ？	seq
运动队 有 男 运动员 [a] 人 ， 女 运动员 比 男 运动员 的 [b] 倍 少 [c] 人 ． 女 运动员 多少 人 ？ 多少 ．	seq
	{'[a]': '350', '[b]': '480', '[c]': '260'}
	{'[a]': '360', '[b]': '25'}
	{'[a]': '2', '[b]': '0.2'}
	{'[a]': '15', '[b]': '10'}
一 架飞机 [a] 小时 飞行 [b] 千米 ， 照 这样 计算 ， 从 甲 城 到 乙 城 共 飞行 [c] 小时 ， 甲乙 两城 的 航线 长 多少 千米 ？	seq
[a] 米 = 多少 米 的 [b] % ．	seq
	{'[a]': '60', '[b]': '180', '[c]': '120'}
	{'[a]': '20', '[b]': '25', '[c]': '108'}
	{'[a]': '36', '[b]': '0.875', '[c]': '15'}
	{'[a]': '3', '[b]': '60', '[c]': '2', '[d]': '55'}
	{'[a]': '7', '[b]': '0.4'}
	{'[a]': '100', '[b]': '21'}
养鸭 [a] 只 ， 鸭 的 只 数 比 鹅 多 [b] ， 养 鹅 多少 只 ？	seq
两组 同学 跳绳 ， 第一组 有 [a] 人 ， 平均 每人 跳 [b] 下 ； 第 二 组 有 [c] 人 ， 平均 每人 比 两组 同学 跳 的 平均数 多 [d] 下 ， 两组 同学 平均 每人 跳 几下 ？	seq
小 华 买 了 [a] 张 贺卡 ， 在 2013 年 元旦 前 寄出 了 [b] 张 ． 寒假 前 他 又 买 了 [c] 张 贺卡 ， 准备 连同 剩下 的 一起 在 春节 前 寄给 他 的 好 朋友 们 ， 这次 他 要 寄出 多少 张 贺卡 ？	seq
在 课外 兴趣小组 中 ， 美术组 有 [a] 人 ， 舞蹈 组 的 人数 是 美术组 的 [b] 倍 ， 这 两个 小组 一共 有 多少 人 ？	seq
在 一个 书架上 有 不同 的 数学 参考书 [a] 本 ， 不同 的 语文 参考书 [b] 本 ， 不同 的 英语 参考书 [c] 本 ． 现 从中 取出 两本 不同 学科 的 参考书 ， 有 多少 种 不同 的 取法 ？	seq
	{'[a]': '15', '[b]': '209'}
	{'[a]': '12', '[b]': '8', '[c]': '384'}
	{'[a]': '0.625', '[b]': '0.6'}
妈妈 买来 [a] 袋 苹果 ， 第 袋 [b] 个 ． 吃 去 [c] 个 ， 还 剩 多少 个 ？	seq
	{'[a]': '12000', '[b]': '0.4', '[c]': '0.45'}
海象 的 寿命 大约 是 [a] 年 ， 海狮 的 寿命 是 海象 的 [b] ， 海狮 的 寿命 是 海豹 的 [c] ． 海豹 的 寿命 = 多少 年 ．	x = [a] * [b] / [c]	{'[a]': '40', '[b]': '0.75', '[c]': '1.5'}
[a] 个 [b] 相加 ， 和 = ？	seq
	{'[a]': '24', '[b]': '0.14285714285714285'}
	{'[a]': '250', '[b]': '0.5454545454545454'}
元旦 期间 某 商场 卖出 女式 羽绒服 [a] 件 ， 儿童 羽绒服 [b] 件 ． 卖出 的 男式 羽绒服 比 上面 两种 羽绒服 的 总数 少 [c] 件 ， 卖出 男式 羽绒服 多少 件 ？	seq
	{'[a]': '120', '[b]': '150'}
一 个 圆形 花坛 ， 周长 [a] 米 ， 每隔 [b] 米 摆 一 盆花 ， 那么 摆满 这个 花坛 一共 要 多少 盆花 ．	x = [a] / [b]	{'[a]': '60', '[b]': '4'}
草地 上 有 [a] 只 羊 在 吃 草 ， 其中 [b] % 是 山羊 ， 其余 的 都 是 绵羊 ， 绵羊 有 多少 只 ？	seq
	{'[a]': '84', '[b]': '26', '[c]': '3'}
要 修 一条 路 ， 甲队 先 修 了 全长 的 [a] ， 乙 队 又 修 了 全长 的 [b] % ， 甲队 比 乙 队 少 修 了 [c] 米 ， 两队 共 修 了 多少 米 ？	seq
一 种 电视 ， 电视 现在 售价 [a] 元 ， 比 原来 便宜 [b] % ， 比 原来 便宜 多少 元 ？	seq
	{'[a]': '170', '[b]': '90', '[c]': '4'}
	{'[a]': '900', '[b]': '30', '[c]': '25'}
两个 足球队 进行 比赛 ， 甲队 进球 [a] 个 ， 乙 队 进球 [b] 个 ， 则 乙 队 比 甲队 少 进 的 球 数 是 甲队 的 多少 ． （ 填 “ 几分 之 几 ” ）	seq
王师傅 将 一根 长 [a] 米 的 钢材 截 了 [b] 次 ， 截 成 长度 相等 的 小 段 ． 你 知道 每 一小 段 的 长度 = ？	seq
佳佳 水果店 运进 桔子 [a] 箱 ， 运进 的 苹果 比 桔子 多 [b] 箱 ， 一共 运进 水果 多少 箱 ？	seq
	{'[a]': '12', '[b]': '6', '[c]': '5'}
一 个 排球 的 价钱 是 [a] 元 ， 一个 足球 的 价钱 是 排球 的 [b] 倍 ． 买 一个 排球 和 一个 足球 ， 一共 需要 多少 元 ？	seq
四年级 一般 全体学生 参加 智能 测试 共 做 两道 题 ， 其中 ， 答对 第一 题 的 有 [a] 人 ， 答对 第 2 题 的 有 [b] 人 ， 两道 题 都 答对 的 有 [c] 人 两道 题 都 做 错 的 有 [d] 人 ， 这个 班 一共 有 多少 人 ？	seq
列式 计算 ． 甲 数 是 [a] ， 乙 数 比 甲 数多 [b] ， 乙 数 = ？	seq
	{'[a]': '83', '[b]': '68', '[c]': '5'}
一 条 水渠 全长 [a] 米 ． 已经 修 了 [b] 天 ， 还 剩 [c] 米 没 修 ， 平均 每天 修 多少 米 ？	seq
某 商店 规定 [a] 个 空 汽水瓶 可以 换 一瓶 汽水 ． 小 华 买 了 [b] 瓶 汽水 ， 吃 完 后 用 空 汽水瓶 去 换 汽水 ． 小 华 一共 可以 喝 到 多少 瓶 汽水 ？	seq
	{'[a]': '1976', '[b]': '55'}
	{'[a]': '4', '[b]': '6'}
[a] / [b] 与 [c] 的 差 ， 商 = ？	seq
	{'[a]': '8', '[b]': '4', '[c]': '5', '[d]': '25'}
	{'[a]': '120', '[b]': '3', '[c]': '2'}
	{'[a]': '0.9', '[b]': '200', '[c]': '0.8', '[d]': '100'}
	{'[a]': '5'}
王平 计划 看 一本 小说 ， 他 前 [a] 天 平均 每天 看 [b] 页 ， 后 [c] 天 平均 每天 看 [d] 页 ， 求 王平 平均 每天 看 多少 页 书 ？	seq
一 架 天平 的 左边 秤 里 放 着 一包 水果糖 ， 右边 秤盘 里 放 着 [a] 包 同样 的 水果糖 和 [b] 克 砝码 ， 这时 天平 平衡 ， 问 一包 水果糖 重 多少 克 ？	seq
	{'[a]': '512', '[b]': '2', '[c]': '5'}
	{'[a]': '25', '[b]': '103', '[c]': '87'}
“ 5 • 一 ” 假期 ， 妈妈 买 一台 洗衣机 花 了 [a] 元 ， 还 买 了 一台 冰箱 ， 冰箱 比 洗衣机 便宜 [b] 元 ， 买 这 两样 电器 共用 了 多少 元 钱 ．	seq
甲 数 的 [a] 与 乙 数 的 [b] % 相等 ， 甲 数 是 [c] ， 乙 数 = ．	seq
李 爷爷 把 [a] 元 钱 存入 银行 ， 定期 [b] 年 ， 如果 年利率 为 [c] % ， 到期 后 可 得 本金 和 利率 一共 多少 元 ？	seq
	{'[a]': '0.2', '[b]': '40'}
学校 买来 一批 练习册 ， 分给 [a] 个 班 ， 每班 [b] 本 ， 还 剩 [c] 本 ， 学校 买来 多少 本 练习册 ？	x = [a] * [b] + [c]	{'[a]': '24', '[b]': '46', '[c]': '434'}
	{'[a]': '1800', '[b]': '0.6666666666666666'}
一 件 衣服 进价 为 [a] 元 ， 按 标价 的 [b] 出售 还 赚 [c] 元 ， 那么 标价 为 多少 元 ．	seq
一 个数 除以 [a] 商 [b] 余 [c] ， 这个 数 = ？	x = [a] * [b] + [c]	{'[a]': '25', '[b]': '4', '[c]': '3'}
	{'[a]': '3', '[b]': '5', '[c]': '50', '[d]': '130'}
某校 有 [a] 名 学生 ， 每 名 学生 每天 上 [b] 节 课 ， 每位 教师 每天 教 [c] 节 课 ， 每节课 是 一位 教师 给 [d] 名 学生 讲授 ． 那么 该校 共有 教师 多少 位 ．	seq
一 道 除法 试题 ， 余数 是 [a] ， 除数 最小 = ．	seq
一 个数 的 [a] 比 它 的 [b] 多 [c] ， 这个 数 = ．	seq
武汉 到 重庆 的 水路 长 [a] 千米 ． 一艘 轮船 从 武汉 开往 重庆 ， 已经 航行 了 全程 的 [b] ． 离 重庆 还有 多少 千米 ？	x = [a] * ( 1 - [b] )	{'[a]': '1275', '[b]': '0.6'}
学校 买 [a] 个 篮球 和 [b] 个 足球 一 共用 去 [c] 元 ， 篮球 一个 [d] 元 ， 足球 一个 多少 元 ？	seq
	{'[a]': '12', '[b]': '40', '[c]': '5'}
	{'[a]': '1600', '[b]': '20'}
	{'[a]': '14', '[b]': '46', '[c]': '20'}
[a] 是 一个 数 的 [b] 倍 ， 求 这个 数 ．	x = [a] / [b]	{'[a]': '360', '[b]': '45'}
校园 里 有 杨树 [a] 棵 ， 柳树 是 杨树 的 [b] ， 槐树 是 柳树 的 [c] ． 问 槐树 多少 棵 ？	x = [a] * [b] * [c]	{'[a]': '30', '[b]': '0.8333333333333334', '[c]': '0.6'}
甲 、 乙 两个 工程队 共同 修 一条 公路 ， 甲队 每天 修 [a] 米 ， 乙 队 每天 修 [b] 米 ， [c] 天 完成 任务 ． 这 条 公路 有 多少 米 ？	seq
[a] * [b] - [c] * [d] = ．	seq
	{'[a]': '38', '[b]': '30', '[c]': '12'}
[a] / [b] ， 商 是 [c] 时 ， 余数 = ．	seq
将 [a] 不 改变 小数 的 大小 而 改成 3 位 小数 = ， 这 是 根据 小数 的 多少 改变 的 ．	seq
	{'[a]': '40', '[b]': '5'}
	{'[a]': '9', '[b]': '5', '[c]': '800'}
小 红 家 到 学校 的 距离 是 [a] 米 ， 从 家 走路 去 上学 ， 走 了 [b] 分钟 后 ， 发现 离 学校 还有 [c] 米 ． 这 一天 小 红 上学 平均 每分钟 走 多少 米 ？	seq
科幻 书 每 本 [a] 元 ， 科幻 书 比 故事书 的 [b] 倍 还 少 [c] 元 ， 故事书 每 本 几元 ？	seq
小兵 买 了 一支 钢笔 和 一支 圆珠笔 ， 钢笔 的 单价 是 [a] 元 ， 圆珠笔 的 单价 是 [b] 元 ， 小兵 一共 花 了 多少 元 ？	seq
	{'[a]': '0.5', '[b]': '0.3333333333333333'}
	{'[a]': '280', '[b]': '3.5', '[c]': '47.5'}
	{'[a]': '0.15'}
	{'[a]': '480', '[b]': '8', '[c]': '720'}
	{'[a]': '10', '[b]': '27', '[c]': '351'}
小 红 的 爸爸 通常 平均 每天 消费 [a] 元 话费 ， 他 查 了 一下 手机卡 中 的 话费 余额 ， 可以 用 [b] 天 ． 如果 从现在起 每天 节约 [c] 元 ， 这些 话费 可以 用 多少 天 ？	seq
	{'[a]': '13.2', '[b]': '9.27'}
	{'[a]': '0.4', '[b]': '50', '[c]': '0.5'}
暑假 夏令营 里 有 [a] 位 同学 乘车 去 旅游 ， 租 了 [b] 辆车 ， 每辆车 坐 的 人数 相同 ， 还 剩下 [c] 人 没 座位 ， 每辆车 坐 了 多少 个 同学 ？	seq
我 县 努力 创建 “ 绿色 工贸 城市 ” ， 在 宣传 活动 中 ， 我校 5 、 六年级 参加 活动 的 人数 比 是 [a] ： [b] ， 六年级 的 [c] 人 ， 五年级 有 多少 人 参加 ．	seq
	{'[a]': '15', '[b]': '40', '[c]': '50'}
	{'[a]': '80', '[b]': '100'}
一 个 电影院 有 普通 座 和 嘉宾 座 两种 座位 ， 普通 座 有 [a] 排 ， 每排 有 [b] 个 座位 ， 嘉宾 座 有 [c] 排 ， 每排 有 [d] 个 座位 ， 那么 这个 电影院 一共 能 容纳 多少 人 同时 观看 影片 ？	seq
东乡 农场 计划 耕 [a] 公顷 地 ． 已经 耕 了 [b] 天 ， 平均 每天 耕 [c] 公顷 ． 剩下 的 要 [d] 天 耕 完 ， 平均 每天 要 耕 多少 公顷 ？	seq
一 件 商品 降价 [a] % 后 ， 又 加价 [b] 元 后 的 售价 是 [c] 元 ， 这件 商品 原价 多少 元 ？	seq
[a] 支 篮球队 参加 淘汰 比赛 决出 冠军 ， 一共 要 比赛 多少 场 ．	seq
	{'[a]': '4', '[b]': '576', '[c]': '3'}
学校 服装厂 进 了 [a] 米 布 制作 校服 ． 做一套 校服 用布 [b] 米 ， 做 完 后 还 剩 [c] 米 ． 这 批 校服 共有 多少 套 ？	seq
3 、 四年级 采集 树种 ． 四年级 采集 了 共 [a] 千克 ， 比 三年级 多 采 了 [b] 千克 ， 两个 年级 共 采集 了 多少 千克 ？ ？	seq
今年 同学 们 共 植树 [a] 棵 ， 其中 六年级 植树 的 棵 数 是 总数 的 [b] ， 五年级 植树 的 棵 数 是 六年级 的 [c] ， 五年级 植树 多少 棵 ？	x = [a] * [b] * [c]	{'[a]': '100', '[b]': '0.4', '[c]': '0.875'}
小 明 爸爸 买 了 [a] 元 的 国家 建设 债券 ， 定期 [b] 年 ． 如果 年利率 为 [c] % ． 到期 小 明 爸爸 可以 获得 本金 和 利息 一共 多少 元 ？	seq
	{'[a]': '134', '[b]': '5'}
一 堆 [a] 吨 的 砂石 ， 前 5 天 运走 总数 的 [b] % ， 后 3 天 运走 总数 的 [c] % ， 还 剩下 多少 吨 砂石 没有 运走 ？	seq
	{'[a]': '200', '[b]': '40'}
	{'[a]': '0.8', '[b]': '0.2', '[c]': '240'}
	{'[a]': '470', '[b]': '348', '[c]': '23', '[d]': '17'}
同学 们 订 《 小学生 数学 报 》 和 《 小学生 语文报 》 ． 3 （ 1 ） 班 有 [a] 人 ， 全班 都 订 了 报 ． 订 《 小学生 数学 报 》 的 有 [b] 人 ， 订 《 小学生 语文报 》 的 有 [c] 人 ． 订 《 小学生 语文报 》 和 《 小学生 数学 报 》 共有 多少 人 ．	seq
	{'[a]': '600', '[b]': '40', '[c]': '0.2'}
某 工厂 有 女职工 [a] 人 ， 占 全厂 职工 的 [b] ， 全厂 职工 共有 多少 人 ？	x = [a] / [b]	{'[a]': '1008', '[b]': '0.6666666666666666'}
白兔 只 数 的 [a] 等于 黑 兔 的 只 数 ， 白兔 有 [b] 只 ， 黑 兔 有 多少 只 ？	seq
甲地 到 乙地 的 距离 是 [a] 米 ， 一辆 自行车 从 甲地 到 乙地 ， 平均 每分钟 行使 [b] 米 ． 走 了 [c] 分钟 后 ， 距离 乙地 还有 多少 米 ？	seq
	{'[a]': '300', '[b]': '20'}
	{'[a]': '0.3333333333333333', '[b]': '60', '[c]': '0.6'}
校 篮球队 有 [a] 人 ， 足球队 人数 比 篮球队 多 [b] 人 ， 体操队 人数 是 足球队 人数 的 [c] 倍 ， 体操队 有 多少 人 ？	seq
小 军 的 飞机 模型 在 空中 飞行 [a] 分钟 ， 小 明 的 飞机 模型 飞行 的 时间 比 小 军 的 短 [b] ． 小 明 的 飞机 模型 飞行 了 几分钟 ？	x = [a] * ( 1 - [b] )	{'[a]': '12', '[b]': '0.25'}
	{'[a]': '12', '[b]': '0.5555555555555556'}
	{'[a]': '10', '[b]': '3', '[c]': '2'}
一 家 宾馆 5 月份 的 营业额 是 [a] 万元 ， [c] 月份 的 营业额 是 [b] 万 ， 若 按 [c] % 缴纳 营业税 ， 该 宾馆 两个 月 一共 纳税 多少 万元 ？	seq
一 种 服装 原来 每件 售价 是 [a] 元 ， 现在 打 [b] 销售 ， 现在 每件 售价 = 多少 元 ？	x = [a] * [b]	{'[a]': '60', '[b]': '0.8'}
	{'[a]': '30', '[b]': '0.7222222222222222'}
	{'[a]': '1997', '[b]': '1996', '[c]': '1004', '[d]': '1006', '[e]': '1994', '[f]': '1003'}
	{'[a]': '336', '[b]': '64', '[c]': '16'}
	{'[a]': '20', '[b]': '25', '[c]': '1350'}
	{'[a]': '0.5', '[b]': '0.3333333333333333'}
	{'[a]': '55', '[b]': '65', '[c]': '1', '[d]': '0.6'}
有 一列 数 ， 第一个 是 [a] ， 后面 每 一个 数 都 比 前面 一个 数 大 [b] ， 请 你 算 一 算 ， 这 列 数 中 ， 第 多少 个数 是 [c] ．	seq
	{'[a]': '0.16666666666666666', '[b]': '0.25', '[c]': '6'}
江东 修 一条 长 [a] 米 的 水渠 ， 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 全长 的 [c] ． 一共 修 了 多少 米 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 第 1 小时 行 了 全程 的 [a] % ， 第 2 小时 行 了 [b] 千米 ， 两个 小时 一共 行 了 全程 的 [c] % ． 甲 、 乙 两地 相距 多少 千米 ？	seq
某 服装厂 原有 工人 [a] 人 ， 其中 女工 占 [b] ， 今年 又 招进 一批 女工 ， 这时 女工 占 总 人数 的 [c] ， 今年 又 招进 多少 人 ？	seq
	{'[a]': '1000', '[b]': '3', '[c]': '3.24', '[d]': '20'}
以 正方形 的 任何 一条 边长 为 半径 画 一个 圆 ， 已知 正方形 的 面积 为 [a] 平方厘米 ， 那么 这个 圆 的 面积 = 多少 平方厘米 ．	seq
班级 图书 柜 有 故事书 [a] 本 ， 今天 借出 [b] 本 ， 还 回 [c] 本 ． 现在 图书 柜 里 还有 故事书 多少 本 ．	seq
	{'[a]': '20', '[b]': '0.9', '[c]': '450'}
一 辆 汽车 以 每 小时 [a] 千米 的 速度 从 甲地 开往 乙地 ， [b] 小时 可以 到达 ； 如果 返回 时 每 小时 行驶 [c] 千米 ， 几小时 可以 到达 ？	x = [a] * [b] / [c]	{'[a]': '60', '[b]': '4', '[c]': '80'}
	{'[a]': '720', '[b]': '9', '[c]': '5'}
一 项 工程 要 [a] 天 完成 ， 多少 天 完成 这项 工程 的 [b] ．	seq
甲乙 两 人 同时 从 同一 地点 向 相反 方向 行走 ， [a] 小时 后 两 人 相距 [b] 千米 ． 甲 每 小时 行走 [c] 千米 ， 乙 每 小时 行走 多少 千米 ？	seq
一 堆 煤 有 [a] 吨 ， 烧 了 [b] 吨 ， 还 剩 多少 吨 ．	seq
一 种 商品 按 定价 出售 ， 每个 可以 获得 [a] 元 钱 的 利润 ． 现在 按 定价 打 [b] 出售 [c] 个 ， 所 能 获得 的 利润 与 按 定价 每个 减价 [d] 元 出售 [e] 个 所 能 获得 的 利润 相同 ． 这种 商品 每个 定价 = 多少 元 ？	seq
一 个 数学 检测 只有 两道 题 ， 结果 全班 有 [a] 人 全 对 ， 有 一 题 有 [b] 人 做 对 ， 第 二 道 题 有 [c] 人 做 错 ， 两道 题 都 做 错 的 有 多少 人 ．	seq
	{'[a]': '0.3333333333333333', '[b]': '3', '[c]': '5'}
	{'[a]': '720', '[b]': '8', '[c]': '200'}
[a] + [b] 的 结果 用 小数 表示 = ．	seq
南京 地铁 一期 工程 分 高架 线 和 地下 线 两 部分 ． 其中 高架 线 长 约 [a] 千米 ， 地下 线 的 长度 比 高架 线 的 [b] 倍 还 多 [c] 千米 ． 地下 线 全长约 多少 千米 ？	x = [a] * [b] + [c]	{'[a]': '6.5', '[b]': '1.4', '[c]': '0.21'}
[a] - [b] 的 差 ， 乘 [c] + [d] 的 和 ， 积 = ？	seq
一 个数 的 [a] 正好 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '0.4', '[b]': '0.32'}
上 学期 新华 小学 六年级 共有 学生 [a] 人 ， 这 学期 女生 人数 增加 了 [b] % 男生 人数 减少 了 [c] 人 ， 这 学期 全年 级 共有 学生 [d] 人 ． 上 学期 六年级 有 女生 多少 人 ？	seq
	{'[a]': '12', '[b]': '10', '[c]': '2'}
小 红 看 一 本书 ， 第一周 看 了 全书 的 [a] % ， 第 二 周 看 了 全书 的 [b] ， 还 剩 [c] 页 没 看 ， 这 本书 共有 多少 页 ？	seq
	{'[a]': '9'}
从 一张 长 [a] 分 米 的 正方形 纸 里 剪下 一个 最大 的 圆 ， 这个 圆 的 周长 = 多少 分 米 ．	seq
某班 有 男生 [a] 人 ， 女生 [b] 人 ， 女生 人数 是 男生 人数 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]	{'[a]': '30', '[b]': '24'}
	{'[a]': '5', '[b]': '14', '[c]': '2'}
小 明 看 一本 [a] 页 的 书 ， 第一天 看 了 [b] 页 ， 第 二 天 看 了 剩下 的 [c] ， 还 剩 多少 页 没 看 ？	seq
时 新 手表 厂 原 计划 每天 生产 [a] 块 手表 ， [b] 天 完成 任务 ． 实际 比 计划 每天 多 生产 [c] 块 ， 实际 多少 天 完成 任务 ？	seq
一 个 比 的 前项 是 [a] ， 比值 是 [b] ， 后 项 = ．	x = [a] / [b]	{'[a]': '0.16666666666666666', '[b]': '0.3333333333333333'}
	{'[a]': '352.6', '[b]': '5'}
	{'[a]': '6', '[b]': '4', '[c]': '1'}
	{'[a]': '785', '[b]': '576'}
一 个 工程队 修筑公路 ， 前 [a] 天 每天 筑路 [b] 米 ． 后 [c] 天 共 筑路 [d] 米 ， 这 几天 中 平均 每天 筑路 多少 米 ？	seq
妈妈 到 水果 超市 买 水果 ， 苹果 每千克 [a] 元 ， 橘子 每千克 [b] 元 ， 妈妈 买 了 两种 水果 各 [c] 千克 ， 付 了 [d] 元 钱 ， 应 找回 多少 钱 ？	seq
小 明 骑车 每分钟 走 [a] 米 ， [b] 分钟 大约 走 多少 千米 ．	x = [a] * [b]	{'[a]': '289', '[b]': '19'}
	{'[a]': '183', '[b]': '258'}
小 芳 从 [a] 楼 走 到 [b] 楼 ， 用 了 [c] 秒 ． 那么 ， 她 从 [d] 楼 走 到 [e] 楼 用 了 多少 秒 ．	seq
一 列 火车 前 [a] 个 小时 行驶 了 [b] 千米 ， 然后 将 速度 提高 了 [c] % ， 又 行驶 了 [d] 小时 ， 那么 火车 一共 行驶 了 多少 千米 ．	seq
在 一次 捐款 活动 中 ． 老师 捐 了 [a] 元 ， 婷婷 捐 了 老师 的 [b] ， 婷婷 捐 了 多少 钱 ？	x = [a] * [b]	{'[a]': '360', '[b]': '0.1111111111111111'}
	{'[a]': '12', '[b]': '24', '[c]': '185'}
工程队 修 一条 水渠 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 [b] 米 ， 两天 共 修 了 全长 的 [c] ， 这 条 水渠 全长 多少 米 ？	seq
	{'[a]': '4', '[b]': '640', '[c]': '350'}
	{'[a]': '80', '[b]': '100', '[c]': '85'}
	{'[a]': '80', '[b]': '3500'}
比 [a] 千克 多 [b] 千克 = 多少 千克 ？	seq
	{'[a]': '2160', '[b]': '24', '[c]': '30', '[d]': '8'}
学校 买 了 [a] 个 足球 和 [b] 个 篮球 一 共用 了 [c] 元 ． 足球 的 单价 是 [d] 元 ， 篮球 的 单价 = 多少 元 ？	seq
	{'[a]': '0.3', '[b]': '150', '[c]': '0.5'}
	{'[a]': '0.3333333333333333', '[b]': '20'}
水果店 运 来 [a] 千克 苹果 ， [b] 千克 梨 ． 如果 每 [c] 千克 装 一箱 ， 梨 比 苹果 少装 多少 箱 ？	seq
修 一条 公路 ， 已经 修 了 [a] 千米 ， 比 未 修 的 少 [b] ， 这 条 公路 有 多少 千米 ？	seq
某 工程队 计划 [a] 人 [b] 天 完成 一项 工程 ， 按计划 工作 [c] 天 后 ， 由于 采用 了 先进 的 技术 ， 每个 人 的 工作效率 都 可 提高 [d] % ， 完成 这项 工程 可 提前 多少 ．	seq
	{'[a]': '120', '[b]': '0.2'}
	{'[a]': '5', '[b]': '4', '[c]': '6', '[d]': '2'}
一 根 绳子 的 [a] 是 [b] 米 ， 这根 绳子 的 [c] = 多少 米 ．	seq
小胖 乘火车 从 上海 出发 ， 开往 相距 [a] 千米 的 小镇 ， [b] 小时 行 [c] 千米 ， 还要 多少 小时 才能 到达 终点 ？	seq
5 （ 1 ） 班 有 [a] 名 学生 ， 其中 女生 有 [b] 名 ， 女生 占 全班 人数 的 几分 之 几 ？	x = [b] / [a]	{'[a]': '45', '[b]': '28'}
	{'[a]': '3.5', '[b]': '5', '[c]': '50', '[d]': '2'}
	{'[a]': '250', '[b]': '20', '[c]': '15'}
