抗震救灾 ， 我们 众志成城 ！ 希望 小学 向 再 去 捐款 ， 五年级 [a] 人 ， 每人 捐款 [b] 元 ， 六年级 [c] 人 ， 每人 捐 [d] 元 ， 两个 年级 共 捐款 多少 元 ？	seq
一 台 拖拉机 上午 [a] 小时 共 耕地 [b] 公顷 ， 下午 耕地 [c] 小时 ， 每 小时 耕 [d] 公顷 ． 这 一天 中 这 台 拖拉机 平均 每 小时 耕地 多少 公顷 ？	seq
一 个 三角形 的 底 是 [a] 厘米 ， 高 是 [b] 厘米 ， 与 它 等 底 等 高 的 平行四边形 的 面积 = 多少 平方厘米 ．	x = [a] * [b]
糖水 中 糖 和 水 的 重量 比 是 [a] ： [b] ， 这时 糖 的 重量 占 糖水 重量 的 多少 ．	seq
将 [a] 升 装 的 苹果汁 倒入 [b] 升 的 瓶 中 ． 还 会 留下 多少 升 苹果汁 ？	seq
一 件 衣服 打 [a] 出售 是 [b] 元 ， 这件 衣服 的 原价 = 多少 元 ．	x = [b] / [a]
某 银行 为 每 名 职工 订做 了 一套 统一 的 制服 ， 其中 女职工 [a] 人 ， 男 职工 [b] 人 ， 每套 制服 [c] 元 ， 订做 这些 服装 一共 要 用 多少 元 ？	seq
[a] 件 上衣 和 [b] 条 裙子 ， 共有 多少 种 不同 的 搭配 穿 法 ．	x = [a] * [b]
3 月 12 日 植树节 ， 男女生 共 植树 [a] 棵 ． 已知 男生 有 [b] 人 ， 女生 有 [c] 人 ， 男生 每人 植树 [d] 棵 ， 余下 的 留给 女生 ， 问 女生 每人 植树 多少 棵 ？	seq
一 个 打字员 打 一份 稿件 ， 第一天 打 了 [a] 页 ， 第 二 天 打 了 [b] 页 ， 还 剩下 总 页数 的 [c] 没有 打 ， 这份 稿件 有 多少 页 ？	seq
甲 、 乙 两 人 同时 从 AB 两地 相向 而 行 ， 当 甲 行 了 全程 的 [a] 时 ， 乙 行 了 [b] 千米 ； 当 甲 行 完全 程 时 ， 乙 行 了 全程 的 [c] ． 求 AB 全程 的 长 ．	seq
修路 队 修 了 一条 长 [a] 米 的 公路 ， 计划 用 [b] 天 完成 ， 实际 每天 比 计划 多 修 [c] 米 ， 实际 用 了 多少 天 修 完 ？	seq
妈妈 买 了 一套 衣服 ， 上衣 花 了 [a] 元 ， 裙子 比 上衣 便宜 [b] 元 ， 妈妈 买 一套 衣服 一共 花 了 多少 元 ？	seq
白猫 上周 钓 了 [a] 条 鱼 ， 白猫 钓 的 比 花猫 多 [b] 条 ． 花猫 在 上 一周 钓 了 多少 条 鱼 ？	seq
丽丽 到 书店 买 笔记本 ， 买 [a] 元 一本 的 ， 差 [b] 元 ， 她 只好 买 [c] 元 一本 的 ， 剩下 的 钱 正好 买 了 一枝 圆珠笔 ． 这 枝 圆珠笔 多少 钱 ？	seq
商店 运 来 [a] 箱 热水瓶 ， 每箱 [b] 个 ， 每个 热水瓶 [c] 元 ， 这些 热水瓶 可 卖 多少 元 ？	x = [a] * [b] * [c]
一 本 故事书 共 [a] 页 ， 第一天 从 第一页 看 起 ， 看 了 全书 的 [b] ， 第 二 天 接着 看 ， 从 第 多少 页 看 起 ．	seq
一 种 彩电 原价 每 台 [a] 元 ， 现在 价格 降低 了 [b] 元 ． 降价 百分之几 ？	x = [b] / [a]
李 叔叔 从 某 城市 乘火车 去 北京 用 了 [a] 小时 ， 火车 的 速度 每 小时 大约 行驶 [b] 千米 ． 该 城市 到 北京 大约 有 多少 千米 ？	seq
市政建设 要 为 “ 中环线 ” 安装 照明 设施 ， 第一 小队 工人 负责 安装 一批 电杆 ． 每天 装 [a] 根 ， [b] 天 可以 完成 ． 如果 每天 装 [c] 根 ， 能够 提前 几天 完成 任务 ？	seq
一 项 工程 前 [a] 天 完成 了 它 的 [b] ， 照 这样 计算 ， 余下 的 还要 多少 天 完成 ．	seq
要 修建 一个 长 [a] 米 ， 宽 [b] 米 ， 深 [c] 米 的 游泳池 ， 如果 要 在 游泳池 的 4 壁 和 底面 抹 上 一层 水泥 ， 抹 水泥 的 面积 = 多少 平方米 ？	seq
苹果 的 重量 是 [a] 千克 ， 苹果 与 梨 的 重量 比 是 [b] ： [c] ． 共 运进 水果 多少 千克 ？	seq
面粉 每千克 [a] 元 ， 大米 每千克 [b] 元 ， 妈妈 买 面粉 和 大米 各 [c] 千克 ， 一共 要 付 多少 钱 ？	seq
一 卷 [a] 米 长 的 电线 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 [c] 米 ， 这 卷 电线 还 剩 多少 米 ？	seq
重庆 车站 与 成都 车站 的 路程 [a] 千米 ． 一辆 客车 从 重庆 车站 出发 往 成都 车站 开去 ， 每 小时 行 [b] 千米 ； 当 客车 已 行 [c] 千米 时 ， 一辆 小车 从 成都 车站 出发 向 重庆 车站 开去 ， 每 小时 行 [d] 千米 ． 几小时 后 两车 相遇 ？	seq
李 明 收集 邮票 [a] 枚 ， 比 王 红 多 [b] ， 王 红 收集 邮票 多少 枚 ？	seq
小 明 买 了 [a] 千克 香蕉 ， 共 花 了 [b] 元 钱 ， 平均 每千克 香蕉 多少 钱 ？	x = [b] / [a]
期末 每班 评 [a] 名 优秀学生 ， 全校 有 [b] 个 班 ， 一共 评 多少 名 优秀学生 ？	seq
孙 军 今年 [a] 岁 ， 爷爷 的 年龄 是 他 的 [b] 倍 多 [c] 岁 ， 爷爷 今年 多 大 ？	x = [a] * [b] + [c]
回收 1 千克 废纸 ， 可 生产 [a] 千克 的 再生纸 ， 四年级 一共 有 [b] 人 ， 如果 每人 回收 [c] 千克 废纸 ， 四年级 回收 的 废纸 可 生产 多少 千克 再生纸 ？	seq
张 亮 从 甲 城 到 乙 城 ， 第一天 行 了 全程 的 [a] % ， 第 二 天 行 了 全程 的 [b] ， 距 乙 城 还有 [c] 米 ， 甲乙 两城 相距 多少 米 ？	seq
学校 买 了 [a] 盒 钢笔 ， 每盒 [b] 支 ， 一 共用 了 [c] 元 ． 平均 每支 钢笔 多少 元 ？	seq
一 只 斑马 重 [a] 千克 ， 比 一头 牛 轻 [b] 千克 ， 一头 牛 重 多少 千克 ？	seq
妈妈 带 [a] 元 钱 去 商场 ， 买 了 一件 上衣 用 去 [b] 元 ， 又 买 了 一个包 用 去 [c] 元 ， 应 找回 多少 钱 ？	seq
[a] / [b] = （ 用 商 不变 的 性质 写 出来 ）	x = [a] / [b]
我国 每年 约 产生 [a] 亿吨 的 工业 污水 ， 其中 只有 [b] 的 污水 经过 处理 ， 每年 没有 经过 处理 的 污水 大约 有 多少 亿吨 ？	x = [a] * ( 1 - [b] )
3 （ [a] ） 班 [b] 名 同学 去 游乐园 ， 每人 买 一张 [c] 元 的 门票 ， 共 需要 多少 元 ？	seq
超市 里 有 可乐 [a] 箱 ， 是 芬达 的 [b] 倍 ， 可乐 比 芬达 多 多少 箱 ？	seq
两个 工程队 合 修 了 一段 长 [a] km 的 高速公路 ， [b] 天 正好 完工 ． 甲队 每天 修 [c] km ， 乙 队 每天 修 多少 千米 ？	seq
[a] + [b] 与 [c] 的 积 ， 和 = ？	seq
一 层楼 有 [a] 步 楼梯 ， 一栋 大楼 有 [b] 层楼 ， 这栋 大楼 只有 [c] 个 楼道 ． 这栋 大楼 共有 多少 步 楼梯 ．	seq
[a] - [b] 的 差 乘 [c] + [d] 的 和 ， 积 = ？	seq
计算 [a] / [b] * [c] - [d] = ．	seq
小 明 有 [a] 元 ， 我 有 [b] 元 ， 小 明 的 钱 是 我 的 多少倍 ．	x = [a] / [b]
甲 、 乙 两 人 从 两地 同时 相对 出发 ， 甲 每分钟 走 [a] 米 ， 乙 每分钟 走 [b] 米 ， 经过 [c] 分钟 相遇 ． 两地 相距 多 远 ？	seq
圆形 花坛 的 周长 是 [a] 米 ， 它 的 直径 = 多少 米 ．	seq
小 方 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 天 ， 每天 看 [c] 页 ． 剩下 的 要 [d] 天 看 完 ， 平均 每天 看 多少 页 ？	seq
某 童装 厂 第一 车间 生产 童装 [a] 件 ， 第 二 车间 生产 童装 [b] 件 ， 每 [c] 件 装 一箱 ， 一共 要 装 多少 箱 ？	seq
红 黄 两盒 小 棒 ， 红 盒里 比 蓝 盒里 多 [a] 根 ， 从 红 盒子 里 拿出 [b] 根 放进 蓝 盒子 里 后 ， 红 盒子 里 的 小 棒 比 蓝 盒子 里 的 多 几根 ？	seq
闽 星 小区 美化环境 要 种植 一批 树苗 ， 这 批 树苗 的 成活率 为 75 % - [a] % ， 如果 小区 要 种 活 [b] 棵 树苗 ， 那么 至少 应 种 多少 棵 ．	seq
一 种 电视机 原价 [a] 元 / 台 ， 商场 在 春节 期间 进行 促销 活动 ， 降价 [b] ， 活动 结束 后 又 加价 [c] ， 这种 电视机 现价 多少 钱 一台 ？	seq
[a] 颗 草莓 ， 每 [b] 颗 一袋 ， 可以 装 多少 袋 ．	x = [a] / [b]
今年 3 月 [a] 日 起 ， 国家 对 个人所得税 进行 调整 ． 按照 规定 ， 每月 收入 超过 [b] 元 的 ， 超过 部分 应 按 [c] % 的 税率 缴纳 个人所得税 ． 王老师 的 本月 工资 是 [d] 元 ， 他 本月 应 缴纳 个人所得税 多少 元 钱 ．	seq
一 个 修路 队 要 修路 [a] 米 ， 已经 修 了 [b] 米 ， 剩下 的 如果 每天 修 [c] 米 ， 还要 用 多少 天 ？	seq
从 甲地 到 乙地 ， 如果 骑 自行车 每 小时 行驶 [a] 千米 ， [b] 小时 可以 到达 ， 如果 乘 汽车 只 需要 [c] 小时 ， 汽车 每 小时 行驶 多少 千米 ？	x = [a] * [b] / [c]
一 个 工厂 十 月份 生产 机器 [a] 台 ， 比 9 月份 多 生产 [b] 台 ， 增产 了 百分之几 ？	seq
两个 因数 的 积 是 [a] ， 其中 的 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
少年宫 乐队 有 [a] 名 女生 ， [b] 名 男生 ， 合唱队 的 人数 是 乐队 的 [c] 倍 ， 合唱队 有 多少 人 ？	seq
一 堆 沙 [a] 吨 ， 第一天 运走 [b] ， 第 二 天 运走 [c] 吨 ， 还 剩下 多少 吨 ？	seq
师徒 两 人 共同 做 一批 零件 ， 师傅 每 小时 做 [a] 个 零件 ， 是 徒弟 每 小时 做 零件 数 的 [b] 倍 ， 师徒 两 人 共同完成 一批 任务 用 了 [c] 小时 ， 这 批 零件 有 多少 个 ？	seq
王 叔叔 开车 从 甲地 到 乙地 ， 原 计划 每 小时 行 [a] km ， 这样 需要 [b] 时 才能 到达 ； 实际 每 时 行 [c] km ， 这样 比 原 计划 提前 多少 时 到达 乙地 ？	seq
一 袋 面粉 吃 了 [a] 千克 ， 还 剩 [b] 千克 ． 还 剩 这 袋 面粉 的 百分之几 ？	seq
一 辆 快车 和 一辆 慢车 同时 从 甲乙 两地 相向 而 行 ， [a] 小时 后 相遇 ， 快车 距 乙地 还有 全程 的 [b] ， 慢车 距 甲地 还有 [c] 甲乙 两地 相距 多少 千米 ？	seq
文字 题 ： 一个 数 的 [a] 比 [b] 的 [c] % 少 [d] ， 这个 数 = ？	seq
[a] 米 的 [b] 和 多少 的 [c] 一样 长 ．	x = [a] * [b] / [c]
有 [a] 名 学生 参加 学校 讲演 活动 ， 占 全 学校 学生 的 [b] ， 全校 有 多少 人 ？	x = [a] / [b]
一 根 电线 全长 [a] 米 ， 第一次 用 去 了 全长 的 [b] % ， 第 二 次 用 去 了 全长 的 [c] ． 两次 共用 去 了 多少 米 ？	seq
水果市场 运 来 [a] 千克 桔子 ， 若 每 [b] 千克 装 一箱 ， 平均 分给 [c] 个 商店 ， 每个 商店 分 到 多少 箱 ？	seq
一 根 绳子 长 [a] 米 ， 这根 绳子 的 [b] = 多少 米 ．	x = [a] * [b]
光明 小学 五年级 有 学生 [a] 人 ， 比 六年级 学生 人数 多 [b] ， 六年级 有 学生 多少 人 ？	seq
学校 航模 小组 有 男生 [a] 人 ， 比 女生 多 [b] 人 ． 女生 有 多少 人 ？	seq
从小 行 小区 开往 云南 北路 的 26 路 公交车 ， 从 总站 开出 时 车上 有 [a] 的 座位 空 着 ， 到 “ 雨花 新村 ” 这 一站 时 ， 有 [b] 人 下车 ， [c] 人 上车 ， 这时 车上 座位 全部 坐满 ， 这辆 公交车 共有 多少 个 座位 ．	seq
买 [a] 箱 同样 的 苹果 共 付 [b] 元 ， 照 这样 计算 ， 再 买 [c] 箱 这样 的 苹果 ， 一共 需 付 多少 元 ？	seq
小 明 读 一 本书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 全书 的 [b] ， 第 3 天 他 正好 应从 第 [c] 页 读 起 ， 这 本书 共有 多少 页 ．	seq
王老师 买 [a] 把 尺子 ， 付出 [b] 元 ， 找回 [c] 元 ， 每 把 尺子 多少 元 ？	seq
有 一筐 苹果 ， 卖出 [a] 后 ， 又 卖出 [b] 千克 ， 这时 还 剩 [c] 千克 ， 这 筐 苹果 原有 多少 千克 ．	seq
某 水泥厂 去年 生产 水泥 [a] 吨 ， 今年 计划 比 去年 多 生产 [b] 吨 ， 今年 计划 比 去年 增产 百分之几 ？	x = [b] / [a]
客车 和 货车 同时 从 [a] 千米 的 甲 、 乙 两地 相向 开出 ， [b] 小时 后 相遇 ， 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	seq
原有 男 、 女同学 [a] 人 ， 新学年 男生 增加 [b] 人 ， 女生 减少 [c] % ， 总 人数 增加 [d] 人 ， 那么 现有 男同学 多少 人 ．	seq
有 一块 棱 长 [a] 厘米 的 正方体 钢材 ， 将 它 锻造 成 高 和 宽 都 是 [b] 厘米 的 长方体 钢材 ， 锻造 成 的 钢材 长 多少 厘米 ．	seq
[a] 与 [b] 的 和 乘 [c] ， 积 = ？	seq
一 根 木条 ， 要 把 它 锯 成 [a] 段 ， 如果 锯开 一处 要 用 [b] 分钟 ， 锯 完 这根 木条 一 共用 多少 分钟 ．	seq
某 工厂 要 生产 [a] 个 零件 ， 计划 [b] 天 完成 ， 实际 提前 [c] 天 完成 ， 实际 每天 生产 多少 个 零件 ？	seq
师徒 二 人 共同 加工 一批 零件 ． 师傅 做 了 [a] 个 ， 比 徒弟 做 的 [b] 倍 多 [c] 个 ， 师徒 一共 加工 了 多少 个 零件 ？	seq
张老师 去 文具店 买 东西 ， 带 的 钱 可以 买 每枝 [a] 元 的 园珠笔 [b] 只 和 每 只 [c] 元 的 铅笔盒 [d] 只 ， 问 张老师 带 了 多少 钱 ？	seq
一 根 木头 长 15 米 ， 要 把 它 平均 分成 [a] 段 ， 每 锯下 一段 需 [b] 分钟 ， 锯 完 一共 要 花 多少 分钟 ．	seq
学校 合唱队 有 男生 [a] 人 ， 女生 比 男生 多 [b] ， 女生 有 多少 人 ．	seq
工人 王师傅 加工 一批 零件 ， 原 计划 每天 加工 [a] 个 ， [b] 天 完成 ， 实际 完成 加工 任务 的 天数 是 原 计划 的 [c] ， 实际 每天 加工 零件 多少 个 ？	seq
[a] + [b] + [c] + [d] + [e] = ．	seq
一 种 压路机 的 滚筒 是 圆柱体 ， 它 的 底面 直径 是 [a] 米 ， 长 [b] 米 ， 如果 它 滚动 [c] 周 ， 一共 压路 多少 平方米 ？	seq
[a] + [b] 的 和 除 [c] ， 商 = ？	seq
化妆品 公司 上 月 化妆 的 销售额 为 本 [a] 万元 ， 如果 按 销售额 的 [b] % 缴纳 消费 消费税 ， 上 月 缴纳 消费税 多少 万元 ？	seq
平均 每人 做 小红花 [a] 朵 ， [b] 人 做 小红花 多少 朵 ．	x = [a] * [b]
利民 水果店 运 来 [a] 箱 梨 ， 运 来 的 桔子 比 梨 多 [b] 箱 ， 运 来 苹果 的 箱 数 比 桔子 的 箱 数 的 [c] 倍 少 [d] 箱 ． 利民 水果店 运 来 苹果 多少 箱 ？	seq
“ 希望工程 ” 举办 一个 书画 ， 举行 捐献 拍卖会 ， 李先生 捐献 一幅 书画 第一次 叫作 [a] 元 ， 往后 每次 的 叫作 比 上 一次 增加 [b] 元 ， 第 [c] 次 叫作 成交 卖出 ， 卖出 的 价格 = 多少 元 ？	seq
一 辆 汽车 的 速度 为 [a] 千米 / 时 ， 是 自行车 速度 的 [b] 倍 ． 自行车 的 速度 = ？	x = [a] / [b]
妈妈 买 了 [a] 千克 苹果 ， 交给 售货员 [b] 元 ， 找回 [c] 元 ， 每千克 苹果 多少 元 ？	seq
某 电脑公司 4 月份 营业额 [a] 万元 ， 如果 按 营业额 的 [b] % 缴纳 营业税 ． 应 缴纳 营业税 多少 万元 ？	seq
小 红 家 新 购置 了 3 件 家用电器 ， 共 花掉 [a] 元 ， 其中 买 电视机 用 去 [b] 元 ， 买 DVD 机 用 去 了 [c] 元 ， 买 饮水机 用 去 多少 元 ？	seq
据统计 ， 全球 荒漠化 土地 面积 达到 [a] 万 平方千米 ， 占 陆地 总面积 的 [b] ， 而且 每年 仍 以 约 [c] 万 平方千米 的 速度 扩展 ． 如 不 制止 ， 多少 年 后 ， 地球 上 连 一根 草 都 看不到 了 ？	seq
小 立 买 了 一个 随身听 ， 原价 [a] 元 ， 商场 按 [b] 销售 ， 小 立 少 花 了 多少 钱 ？	x = [a] * [b]
一 根 绳子 ， 剪 去 同样 长 的 [a] 段 ， 每 段长 [b] 米 ， 还 剩下 [c] 米 ， 这根 绳子 原来 长 多少 米 ？	seq
建筑工人 把 水泥 、 沙子 、 石子 按 [a] ： [b] ： [c] 的 比例 配制 一种 混凝土 ． 配制 [d] 千克 这种 混凝土 ， 需要 水泥 多少 千克 ？	seq
[a] + [b] + [c] + [d] = ．	seq
华侨 小学 举行 广播操 比赛 ， 三年级 共有 [a] 人 ， 准备 [b] 人 站 一行 ， 一共 要 站 多少 行 ？	x = [a] / [b]
暑假 期间 ， 王 朋 回到 乡下 奶奶家 ， 帮 奶奶 摘 果园 的 桃子 ， [a] 天 摘 了 全部 的 [b] ， 照 这样 的 速度 ， 摘 完 果园 的 桃子 一共 要 多少 天 ？	x = [a] / [b]
计算 ： [a] * [b] - [b] * [c] + [d] * [e] = ．	seq
一 条 裤子 [a] 元 ， 一件 衣服 的 价钱 是 一条 裤子 的 [b] 倍 ． 这 套 服装 共 需要 多少 钱 ？	seq
在 一 正方形 花池 的 4 周 栽 了 [a] 棵 柳树 ， 每 两棵 柳树 之间 的 间隔 是 [b] 米 ， 这个 正方形 的 周长 = 多少 米 ？	x = [a] * [b]
修路 队 修 一条 [a] 米 公路 ， 它 修 了 [b] 天 ， 还 剩下 [c] 米 没 修 完 ． 平均 每天 修 多少 米 ？	seq
一 袋 红糖 的 [a] 是 [b] 克 ， 它 的 [c] = 多少 克 ．	seq
停车场 有 面包车 [a] 辆 ， 小轿车 的 辆数 比 面包车 的 [b] 倍 少 [c] 辆 ． 小轿车 有 多少 辆 ？	seq
数学考试 全班 平均 分为 [a] 分 ， 其中 有 [b] 的 人 及格 ， 及格 的 人 的 平均 分为 [c] 分 ， 那么 不及格 的 人 的 平均分 = 多少 分 ．	seq
[a] / 多少 = [b] … [c] ．	seq
[a] + [b] 与 [c] 的 积 ， 和 = ？	seq
一 个数 减去 它 的 [a] % 后 再 乘 [b] ， 积 是 [c] ， 求 这个 数 ．	seq
商店 有 黄 气球 [a] 个 ， 红 气球 [b] 个 ， 花 气球 比 黄 气球 与 红 气球 的 总数 少 [c] 个 ， 花 气球 有 多少 个 ？	seq
合唱队 有 男生 [a] 人 ， 比 女生 人数 少 [b] ， 女生 比 男生 多 多少 人 ？	seq
计算 ： （ [a] + [b] + [c] + [d] + [e] ） / （ [f] + [g] + 3 + [h] + [i] ） = ．	seq
小 红 读 一本 故事书 ， 已经 读 了 [a] 页 ， 正好 是 这 本书 的 [b] ， 这 本书 一共 有 多少 页 ？	x = [a] / [b]
一 自行车 选手 在 相距 [a] 千米 的 甲 、 乙 两地 间 训练 ． 他 从 甲地 出发 ， 去 时 每 [b] 千米 休息 一次 ， 到达 乙地 后 休息 一天 ， 再 沿 原 路 返回 ． 返回 时 ， 每 [c] 千米 休息 一次 ． 他 发现 恰好 有 一个 休息 地点 与 去 时 的 一个 休息 地点 相同 ． 问 这个 地方 距离 甲地 有 多 远 ？	seq
6 一 儿童节 ， 百货商场 将 童装 按 进价 的 [a] % 加价 后 ， 写 上 “ 大 酬宾 ， [b] 优惠 ” 结果 每件 童装 仍 获利 [c] 元 ， 这 类 童装 每件 进价 多少 元 ？	seq
妈妈 今年 [a] 岁 ， 小 红 的 年龄 是 妈妈 的 [b] ， 又 正好 是 外婆 的 [c] ， 小 红 的 外婆 今年 几岁 ？	x = [a] * [b] / [c]
幸福 小区 有 甲 、 乙 两支 秧歌队 ， 甲队 有 [a] 人 ， 乙 队 的 人数 比 甲队 多 [b] ， 乙 队 有 多少 人 ？	seq
西部 大 开发 中 ， 修筑 铁路 时 ， 很多 地方 物资 得 靠 畜力 运送 ． 王 叔叔 和 某 工程队 定下 协议 ， 每 运送 一包 水泥 到 目的地 付 [a] 元 ， 上个月 他 用 自家 的 骡子 为 工程队 运送 了 [b] 包 水泥 ， 工程队 应付 他 多少 钱 ？	x = [a] * [b]
[a] - [b] 的 差 除以 [c] + [d] 的 和 ， 商 = ？	seq
奶奶 今年 [a] 岁 ， 妈妈 的 年龄 是 奶奶 的 [b] ， 小 红 的 年龄 是 妈妈 的 [c] ． 小 红 今年 多少岁 ？	x = [a] * [b] * [c]
一 根 绳子 截去 [a] ， 正好 截去 了 [b] 米 ， 如果 截去 [c] ， 要 截去 多少 米 ．	seq
某市 今年 上半年 工业 总产值 [a] 亿元 ， 比 去年同期 增长 [b] % ， 去年 上半年 工业 总产值 多少 亿元 ？	seq
[a] + [b] 的 结果 用 小数 表示 = ．	seq
把 [a] 厘米 的 绳子 平均 截 成 [b] 段 ， 每 一段 是 这根 绳子 的 多少 ．	seq
在 一块 长 [a] 米 ， 宽 [b] 米 的 长方形 果园 里 种 果树 ， 平均 每棵 占地 [c] 平方米 ， 这块 果园 能 种 果树 多少 棵 ？	x = [a] * [b] / [c]
[a] * [b] = ．	x = [a] * [b]
同学 们 排队 做操 ， 小 红 排 在 第 [a] ， 她 前面 有 多少 人 ．	seq
一 个 圆锥形 的 沙堆 ， 体积 是 [a] 立方米 ， 把 这 堆 沙 均匀 地 填 在 一个 长 [b] 米 ， 宽 [c] 米 的 长方形 沙坑 中 ， 沙 厚 多少 米 ？	seq
运输队 有 [a] 辆 汽车 ， 全队 [b] 天 节约 汽油 [c] 千克 ， 平均 每辆 汽车 每天 节约 汽油 多少 千克 ？	seq
例 1 ： 甲乙 两 人 分别 从 相距 [a] 千米 的 两地 同时 出发 相向 而 行 ， 甲 每 小时 走 [b] 千米 ， 乙 每 小时 走 [c] 千米 ． 两 人 几小时 后 相遇 ？	seq
裁缝 有 一段 [a] 米 长 的 料子 ， 每天 减去 [b] 米 ， 第 多少 天 剪 完 剩下 的 最后 一段 ．	seq
新建 一座 工厂 ， 计划 投资 [a] 万元 ， 实际 只 投资 [b] 万元 ． 实际 投资 是 计划 投资 的 百分之几 ？	x = [b] / [a]
每个 书架 有 [a] 层 ， 每层 可以 放 [b] 本书 ． 学校 图书馆 有 [c] 个 这样 的 书架 ， 一共 可以 放 多少 本书 ？	x = [a] * [b] * [c]
某 水果 批发商 买进 一批 水果 ， 卖出 [a] 千克 ， 还 剩 [b] ， 买来 的 水果 共有 多少 千克 ？	seq
一 节 课 的 时间 是 [a] 小时 ， 老师 讲课 用 了 [b] 小时 ， 同学 们 用于 探索 、 实践 活动 的 时间 是 [c] 小时 ， 剩下 的 是 同学 们 独立 作业 的 时间 ． 同学 们 独立 作业 的 时间 = 多少 小时 ？	seq
一 份 稿件 [a] 页 ， 由 两台 打印机 同时 打印 ， 第一台 每分钟 打 [b] 页 ， 第 二 台 每分钟 打 [c] 页 ， 几分钟 可 打印 完 这份 稿件 ？	seq
棉花 产量 是 [a] 万吨 ， 茶叶 产量比 棉花 产量 少 [b] 万吨 ， 早稻 产量比 茶叶 多 [c] 万吨 ． 早稻 产量 = 多少 万吨 ？	seq
小 红 有 [a] 张 邮票 ， 其中 [b] 是 中国 邮票 ， 其余 的 是 外国 邮票 ， 外国 邮票 有 多少 张 ？	x = [a] * ( 1 - [b] )
运动队 有 男 运动员 [a] 人 ， 女 运动员 比 男 运动员 的 [b] 倍 少 [c] 人 ． 女 运动员 多少 人 ？ 多少 ．	seq
一 个 制作 陶瓷 小狗 的 工厂 ， 用 一个 泥坯 可以 做成 一只 小狗 ， 但 做成 小狗 时 要 抠 下 一些 泥块 ， 每 [a] 个 泥坯 做成 小狗 所 抠 下来 的 泥块 ， 又 够 做 一只 小狗 的 泥坯 ， 现有 [b] 个 这样 的 泥坯 ， 可以 制作 多少 只 小狗 ．	seq
一 个数 的 [a] 倍 是 [b] ， 求 这个 数 ．	x = [b] / [a]
商店 运 来 [a] 千克 苹果 ， 卖出 [b] 箱 ， 每箱 [c] 千克 ， 还 剩 多少 千克 ？	seq
多少 - [a] = [b] ．	seq
一 辆 卡车 可以 装 [a] 吨 货物 ， 这样 的 [b] 辆 卡车 可以 装 多少 吨 货物 ．	x = [a] * [b]
农技站 有 [a] 千克 柴油 ， 用 了 [b] 天 后 ， 还 剩下 [c] 千克 ． 平均 每天 用 柴油 多少 千克 ？	seq
某 修路 队 修 一条 路 ， 已经 修 了 [a] 米 ， 正好 是 剩下 长度 的 [b] ． 这 条 路 全长 多少 米 ？	seq
学校 科技 组 有 [a] 名 同学 ， 美术组 有 [b] 名 ， 书法 组 的 人数 是 美术组 的 [c] 倍 ． 书法 组 的 人数 比 科技 组 多 多少 人 ？	seq
一 个数 加上 [a] 得 [b] ． 这个 数 = ？	seq
学校食堂 运 来 大米 和 面粉 各 [a] 袋 ， 大米 每 袋 [b] kg ， 面粉 每 袋 [c] kg ， 面粉 比 大米 少 多少 千克 ？	seq
食堂 王师傅 把 [a] 升 油 平均 装 在 [b] 个 油壶 里 ， 平均 每个 油壶 装 多少 ．	x = [a] / [b]
一 条 [a] 米 长 的 绳子 剪 去 [b] ， 还 剩 多少 米 ？	x = [a] * ( 1 - [b] )
张 大爷 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 需 支付 [d] % 的 利息税 ， 求 到期 后 张 大爷 可以 拿到 税后 利息 多少 元 ．	seq
一 个数 的 [a] 倍 比 [b] 的 [c] 少 [d] ， 求 这个 数 ．	seq
[a] 个 [b] 相加 的 和 除以 [c] 的 [d] 倍 ， 商 = ？	seq
小 红 和 小 明 同时 从 校园 骑车 出发 去 植物园 ． 小 红 每 小时 行 [a] 千米 ， 小 明 每 小时 行 [b] 千米 ． [c] 小时 后 ， 小 红 和 小 明 相距 多少 千米 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 第一 小时 行 了 全程 的 [a] ， 第 二 小时 行 了 余下 的 [b] % ， 这时 还 剩下 [c] 千米 ， 从 甲地 到 乙地 有 多少 千米 ？	seq
甲 数 的 [a] 是 乙 数 的 [b] ， 乙 数 是 [c] ， 甲 数 = ．	seq
要 把 4 个 粮库 里 的 粮食 运往 灾区 ， 其中 [a] 个 粮库 里 各 存粮 [b] 吨 ， 另 一个 粮库 里 存粮 [c] 吨 ， 如果 用 载重 [d] 吨 的 卡车 来 运 ， 需要 多少 辆 卡车 才能 把 这些 粮食 一次 运 完 ？	seq
一 根 磁棒 的 直径 是 lcm ， 用 漆 包 钱 在 这根 磁棒 上 缠绕 [a] 圈 ， 至少 需要 漆 包 钱 多少 厘米 ？	seq
小 明 家 有 [a] 口 人 ， 小 明 妈妈 至少 要 买 几个 苹果 分给 大家 ， 才能 保证 至少 有 一 人 能 得 两个 苹果 ？	seq
