张 华 把 [a] 元 钱 存入 银行 ， 存 定期 [b] 年 ， 年利率 为 [c] % ， 到期 后 的 利息 = ？ 应 交纳 多少 利息税 ？	seq
[a] 的 [b] 倍 = ．	x = ( a ) * ( b )
一 个 直角三角形 ， 两条 直角 线 都 是 [a] cm ． 这个 三角形 的 面积 = 多少 cm ^ [b] ．	seq
一 件 羊毛衫 的 价钱 [a] 元 ， 大衣 的 价钱 是 羊毛衫 的 [b] 倍 ． 一件 大衣 多少 钱 ？	x = ( a ) * ( b )
筑路 队 修 一条 [a] 千米 的 公路 ． 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 [c] 米 ， 还有 多少 千米 没有 修 ？	seq
小 冬 给 小 阳 [a] 颗 糖 后 ， 还 比 小 阳 多 [b] 颗 ． 小 冬 原来 比 小 阳 多 多少 颗 糖 ．	seq
每 [a] 人 下 一盘 象棋 ， [b] 个人 一共 要 下 多少 盘 象棋 ．	seq
蒋 师傅 生产 一批 零件 ， 前 [a] 天 生产 零件 [b] 件 ， 照 这样 计算 ， 再生产 [c] 天 完成 生产 任务 ． 这 批 零件 共有 多少 件 ？	seq
客车 和 货车 分别 从 甲 、 乙 两地 同 进 相向 开出 ， 行 了 [a] 小时 ， 客车 距离 乙地 还有 [b] 的 路程 ， 货车 距离 甲地 [c] 千米 ． 已知 客车 每 小时 比 货车 多行 了 [d] 千米 ， 甲 、 乙 两地 相距 多少 千米 ？	seq
一 架 喷气式 飞机 [a] 小时 飞行 [b] 千米 ， 一列 火车 每 小时 行 [c] 千米 ， 这 架飞机 的 速度 是 这 列 火车 的 几倍 ？	seq
菜市场 运 来 韭菜 [a] 千克 ， 运 来 的 西红柿 是 韭菜 的 [b] 倍 ， 两种 蔬菜 共 多少 千克 ？	seq
王 叔叔 上 月 的 工资总额 为 [a] 元 ， 按照 规定 超过 [b] 元 的 部分 要 缴纳 [c] % 的 个人所得税 ， 王 叔叔 上个月 应 缴纳 个人所得税 多少 元 ？	seq
工人 们 修 马路 ， 原 计划 用 [a] 个 工人 ， 实际 用 了 [b] 个 工人 ． 计划 要 修路 [c] 天 ， 实际 修 了 多少 天 ？	seq
某班 期末 评选 的 “ [a] 好 学生 ” 有 [a] 人 、 “ 优秀 队员 ” 有 [b] 人 ， 共 占 全班 总 人数 的 [c] % ， 这个 班 共有 多少 人 ？	seq
一 种 商品 现在 每件 [a] 元 ， 比 原来 降低 了 [b] 元 ， 降价 百分之几 ？	seq
学校 买来 [a] 箱 图书 ， 每箱 [b] 本 ， 平均 分给 [c] 个 年级 ， 平均 每个 年级 分 得 多少 本 ？	seq
一 只 青蛙 要 爬 出 [a] 米 高 的 井口 ． 它 每天 白天 向 上爬 [b] 米 ， 夜晚 向 下滑 [c] 米 ， 多少 天 后 青蛙 才能 爬 出 井口 ．	seq
冰 融化 成 水 以后 ， 体积 变为 原来 的 [a] ． 一盒 冰块 有 [b] 立方分米 ， 融化 成 水 以后 的 体积 = 多少 立方分米 ？	seq
除数 和 商都 是 [a] ， 则 被除数 = ．	seq
一 桶 油 [a] 千克 ， 用 去 [b] % ， 还 剩 多少 千克 ．	seq
学校 买 [a] 个 篮球 和 [b] 个 足球 ， 每个 篮球 [c] 元 ， 每个 足球 [d] 元 ， 一共 要 花 多少 元 ？	seq
夏季 高山 上 的 温度 从 山脚 每 升高 [a] 米 ， 约 下降 [b] 度 ， 已知 某 山脚 的 温度 是 [c] 度 ， 山顶 的 温度 是 [d] 度 ， 那么 这 座 山 的 高度 大约 = 多少 米 ．	seq
小 红 家 根据 国家 规定 农民 购买 家用电器 可 获得 [a] % 的 优惠政策 ， 买 了 一台 电视机 [b] 元 ， 这 台 电视机 的 原价 = 多少 元 ？	seq
一 个 三角形 的 底 是 [a] 厘米 ， 高 是 [b] 厘米 ， 与 它 等 底 等 高 的 平行四边形 的 面积 = 多少 平方厘米 ．	x = ( a ) * ( b )
[a] + [b] + [c] + [d] = ．	seq
一 堆 苹果 的 [a] 有 [b] 个 ， 这 堆 苹果 一共 有 多少 个 ．	x = ( b ) / ( a )
果园 今年 收获 苹果 [a] 吨 ， 比 去年 增产 [b] 吨 ， 比 去年 增产 了 百分之几 ？	seq
有 盐水 [a] 千克 ， 含盐 [b] % ， 加 了 一些 水 后 含盐 [c] % ， 加 了 多少 水 ？	seq
商店 运 来 苹果 和 香蕉 共 [a] 千克 ． 其中 香蕉 占 [b] ， 香蕉 有 多少 千克 ．	x = ( a ) * ( b )
一 箱 苹果 ， 吃 了 [a] ， 吃 了 [b] 颗 ， 这 箱 苹果 原有 多少 颗 ．	x = ( b ) / ( a )
游泳池 里 有 [a] 名 学生 在 游泳 ， 其中 [b] 是 男同学 ． 男同学 有 多少 人 ？	x = ( a ) * ( b )
学校 组织 [a] 、 五年级 的 同学 去 游乐园 ， 五年级 去 了 [a] 人 ， 四年级 去 了 [b] 人 ， 五年级 买 门票 比 四年级 多用 [c] 元 ． 每张 门票 多少 元 ？	seq
一 个数 的 [a] % 比 它 的 [b] 少 [c] ， 这个 数 = ．	seq
妈妈 的 体重 是 [a] 千克 ， 恰好 是 爸爸 体重 的 [b] ， 小 刚 的 体重 正好 是 爸爸 的 [c] % ， 小 刚 的 体重 = 多少 千克 ？	seq
小 红 和 小 丽 一起 去 公园 玩 ， 两 人 身上 所 带 钱 的 和 比 小 红 多 [a] 元 ， 比 小 丽 的 钱 多 [b] 元 ， 两 人 共 带 多少 元 钱 ．	seq
蜗牛 的 爬行 速度 是 [a] 千米 / 时 ． 如果 要 爬行 [b] 千米 ， 蜗牛 要 爬 多少 小时 ？	x = ( b ) / ( a )
学校 买来 一捆 绳子 ， 第一天 用 去 [a] 米 ， 比 第 二 天 多 [b] 米 ， 用 [c] 天 后 还 剩 [d] 米 ， 这 捆 绳子 有 多少 米 ．	seq
动物园 上午 有 游客 [a] 人 ， 中午 有 [b] 人 离去 ． 下午 又 来 了 [c] 人 ， 这时 园内 有 多少 游客 ？	seq
某 件 衣服 单价 [a] 元 ， 加价 [b] % ， 再 打 [c] ， 这件 衣服 的 现价 = 多少 元 ？	seq
电视机厂 十 月份 生产 电视机 [a] 台 ， 比 计划 多 生产 了 [b] 台 ， 实际 超产 了 百分之几 ？	seq
某 行 一段路 ， 客车 第一 小时 行 了 这 段 路 的 [a] ， 第 二 小时 行 了 这 段 路 的 [b] ， 距 终点 还有 [c] 千米 ． 这 段 路 长 多少 千米 ？	seq
幸福 小学 暑假 毕业 学生 [a] 人 ， 开学 招进 新生 [b] 人 ， 同时 又 转入 学生 [c] 人 ， 转 出 [d] 人 ， 这时 全校 共有 学生 [e] 人 ， 问 暑假 前 幸福 小学 有 多少 学生 ？	seq
工程队 铺 一条 管道 ， 前 [a] 天 一共 铺 了 [b] 米 ， 照 这样 计算 ， 再 铺 [c] 天 可以 完工 ． 这 段 管道 全长 有 多少 千米 ？	seq
停车场 有 小汽车 [a] 辆 ， 是 大客车 的 [b] 倍 ， 大客车 的 辆数 是 运货车 的 [c] ， 运货车 有 多少 辆 ？	seq
小 华 爸爸 的 年龄 是 爷爷 的 [a] ， 是 小 华 的 [b] ． 如果 爷爷 今年 [c] 岁 ， 小 华 今年 几岁 ？	seq
红红 买 了 两本书 ， 一本 是 [a] 元 ， 另 一本 是 [b] 元 ， 口袋 里 还 剩 [c] 元 ， 红红 原来 有 多少 元 ？	seq
[a] 个 同学 比赛 跳高 ， 王 军 跳 了 [a] 米 ， 张 华 比 王 军 多 跳 了 [b] 米 ， 李 林 比 张 华 少 跳 了 [c] 米 ， 李 林 跳 了 多少 米 ？	seq
海豚 每 小时 可以 游 [a] 千米 ， 比 蓝鲸 的 速度 快 [b] ． 蓝鲸 每 小时 可以 游 多少 千米 ？	seq
上海 到 南京 的 高速公路 全长 [a] 千米 ， 卡车 从 南京 出发 ， 开往 上海 ， 每 小时 行 [b] 千米 ， 已经 行 了 [c] 千米 ， 卡车 到 上海 还要 行 几小时 ？	seq
西瓜 的 质量 比 苹果 多 [a] ， 西瓜 占 这 两种 水果 总 质量 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
小 丽 和 小强 共同 打 一份 稿纸 ， 他们 打字速度 比 是 [a] ： [b] ， 完成 任务 时 ， 小 丽 比 小强 多 打 [c] 个 字 ． 这份 稿件 共有 多少 个 字 ．	seq
[a] （ [b] ） 班 有 [a] 人 ， 一次 数学 测验 ， 前 [b] 名 同学 的 平均分 比 全班 平均分 高 [c] 分 ， 那么 其余 [d] 名 同学 的 平均分 比 全班 的 平均分 低 多少 分 ．	seq
学校 图书室 今年 新 增加 了 [a] 本 图书 ， 现在 要 将 这些 图书 平均 放到 [b] 个 书架上 ， 每个 书架 又 平均 分成 了 [c] 层 ， 每层 放 几本 ？	seq
张大妈 从 水果 批发店 买来 苹果 和 梨 各 [a] 千克 ， 共用 [b] 元 ． 每千克 苹果 [c] 元 ， 每千克 梨 要 多少 元 ？	seq
某 商店 有 [a] 筐 苹果 ， 每 筐 重 [b] 千克 ， 运 来 的 苹果 重量 是 梨 的 [c] 倍 ， 运 来 梨 多少 千克 ？	x = ( a ) * ( b ) / ( c )
[a] 的 [b] % 比 它 的 [c] % 多 多少 ？	seq
工厂 要 生产 玩具 [a] 个 ， 原 计划 [b] 天 完成 ， 实际 提前 [c] 天 完成 ， 实际 每天 做 多少 个 ？	seq
某 修路 对 修 一条 公路 ， 已修 了 [a] 千米 ， 剩下 的 比 已修 的 [b] 倍 少 [c] 千米 ， 这 条 公路 全长 多少 千米 ？	seq
甲乙 两个 仓库 ， 甲 仓库 存粮 [a] 吨 ， 如果 从 甲 仓库 中 取出 [b] 放入 乙 仓库 ， 则 两 仓库 存粮 数 相等 ． 乙 仓库 原来 存粮 多少 吨 ？	seq
一 条 路 已修 了 [a] 千米 ， 是 剩下 的 [b] 倍 少 [c] 千米 ． 剩下 多少 千米 ？	seq
李 叔叔 原来 体重 [a] 千克 ， 坚持 体育锻炼 后 ， 体重减轻 了 [b] ， 现在 李 叔叔 体重 多少 千克 ？	x = ( a ) * ( 1 - ( b ) )
在 人体 中 ， 血液 约 占 体重 的 [a] ， 血液 里 约 含 [b] 的 水 ， 爸爸 的 体重 是 [c] 千克 ， 爸爸 的 血液 里 约 含水 多少 千克 ？	seq
[a] 千克 面粉 增加 [b] % 后 重 多少 千克 ．	seq
小 玲 问 一 老爷爷 今年 多 大 年龄 ， 老爷爷 说 ： “ 把 我 的 年龄 加上 [a] 后 用 [b] 除 ， 再 减去 [c] 后 用 [d] 乘 ， 恰好 是 [e] 岁 ” 那么 ， 这位 老爷爷 今年 多少岁 ．	seq
一 个 剧场 能 坐 [a] 人 ． 这 剧场 的 票 [b] 元 一张 ， 票 都 买 完 ． 这场 的 票房 收入 = 多少 元 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 平均速度 是 每 小时 行 [a] 千米 ， 用 了 [b] 小时 到达 ， 甲乙 两地 之间 的 距离 = ？	x = ( a ) * ( b )
王 林 原来 有 [a] 元 ， 给 妹妹 [b] 元 后 ， 妹妹 还 比 他 少 [c] 元 ， 现在 妹妹 有 多少 元 ？	seq
军 军 每天 骑 自行车 上学 ， 他 平均 每分钟 骑 [a] 米 ， 需要 骑 [b] 分钟 ． 军 军 家 离 学校 大约 有 多 远 ？	x = ( a ) * ( b )
学校 舞蹈队 有 [a] 人 ， 合唱队 的 人数 比 舞蹈队 多 [b] ， 合唱队 有 多少 人 ？	seq
甲 数 是 [a] ， 乙 数 是 [b] ， 甲 数 是 乙 数 的 百分之几 ？	x = ( a ) / ( b )
今年 爸爸 [a] 岁 ， 儿子 的 年龄 是 爸爸 的 [b] ， 再 过 [c] 年 ， 儿子 的 年龄 是 爸爸 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
修 一条 路 ， 已修 了 全长 的 [a] % ， 如果 再 修 [b] 米 ， 这时 已修 的 米 数 与 未 修 米 数 的 比 是 [c] ： [d] ， 这 条 路 = 多少 米 ？	seq
学校 买 了 [a] 个 篮球 和 [b] 个 排球 ， 一 共用 去 [c] 元 ． 每个 篮球 [d] 元 ， 每个 排球 多少 元 ？	seq
修路 队 修 一条 公路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] % ， 两天 共 修 了 [c] 千米 ， 这 条 公路 有 多长 ？	seq
一 台 碾米机 上午 工作 [a] 小时 ， 下午 工作 [b] 小时 ， 如果 每 小时 碾米 [c] 吨 ， 这 台 碾米机 一天 共 碾米 多少 吨 ？	seq
甲 铁块 重 [a] 吨 ， 相当于 乙 铁块 的 [b] ． 乙 铁块 重 多少 吨 ？	x = ( a ) / ( b )
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = ( b ) / ( a )
李老师 买 [a] 本 《 童话 大王 》 付 了 [b] 元 ， 营业员 阿姨 找 给 他 [c] 元 ． 每 本 《 童话 大王 》 多少 元 ？	seq
一 个 车间 要 生产 一批 零件 ． 平均 每天 要 生产 [a] 个 ， [b] 天 后 还 剩下 [c] 个 没有 生产 ． 这 批 零件 共 多少 个 ？	seq
今年 比 去年 减产 [a] ， 今年 产量 是 去年 的 多少 ．	seq
王师傅 和 李师傅 各自 要 做 [a] 个 零件 ， 王师傅 每 小时 做 [b] 个 ， 李师傅 每 小时 做 [c] 个 ， 李师傅 比 王师傅 快 几小时 ？	seq
学校 新 买进 一批 图书 ， 每班 分 得 [a] 本 ， 分给 [b] 个 班 后 还 剩 [c] 本 ， 这 批 图书 有 多少 本 ？	x = ( a ) * ( b ) + ( c )
光明 小学 共 [a] 个 班 ， 每班 各 买 一个 脸盆 和 一条 毛巾 一共 要 用 去 [b] 元 ， 每 条 毛巾 [c] 元 ， 每个 脸盆 多少 元 ？	seq
王 叔叔 把 年终奖金 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 王 叔叔 可 拿到 本息 多少 元 ．	seq
商店 进 了 一批 新款 玩具 ， 第一天 卖出 的 数量 比 总数 的 [a] 少 [b] 个 ， 还 剩 [c] 个 没 卖出 ． 这 批 玩具 共有 多少 个 ？	seq
[a] 一班 [a] 位 同学 中 ， 调查 中 发现 [b] % 的 同学会 游泳 ， [c] 的 同学会 体操 ， 游泳 和 体操 都 不会 的 有 [d] 人 ， 既 会 游泳 又 会 体操 的 有 多少 人 ．	seq
某 饲养场 今年 养鸡 [a] 只 ， 比 去年 增加 [b] % ， 去年 养鸡 多少 只 ？	seq
秋季 运动会 [a] 米 短跑 决赛 马上 鸣枪 ， 玲玲 奇怪 的 发现 [a] 名 选手 的 起跑线 不 一样 ， 已知 最 内圈 的 弯道 半径 是 [b] 米 ， 每 道 赛道 宽 约 [c] 米 ， 弯道 部分 为 半圆 ． 为了 公平 ， 相邻 的 两套 跑道 上 起跑线 应 相差 多少 米 ？	seq
[a] 与 [b] 的 积 ， 减去 [c] / [d] 的 商 ， 所得 的 差 除 [e] ， 商 = ．	seq
红星 小学 去 郊游 ， 用 [a] 辆 同样 的 客车 每次 可以 运送 [b] 名 学生 ， 用 [c] 辆 这样 的 客车 ， 每次 可以 运送 多少 名 学生 ？	seq
甲 、 乙 两 数 相差 [a] ， 甲 数 与 乙 数 的 比 是 [b] ： [c] ， 甲 、 乙 两 数 的 和 = ？	seq
小 红 看 一 本书 ， 第一周 看 了 全书 的 [a] % ， 第 二 周 看 了 全书 的 [b] ， 还 剩 [c] 页 没 看 ， 这 本书 共有 多少 页 ？	seq
一 个 打字员 [a] 分钟 打 了 [b] 个 字 ， 照 这样 计算 ， 他 再 工作 [c] 分钟 ， 就 能 把 一份 稿件 打 完 ， 这份 稿件 一共 有 多少 个 字 ？	seq
小 红 读 一本 [a] 页 的 书 ， 第一天 读 了 它 的 [b] ， 第 二 天 应从 第 多少 页 开始 读 ．	seq
老人院 的 李 玉 老人 过生日 ， 义工 邀请 院里 的 老人 和 职工 一共 [a] 人为 老人 庆生 ， 义工 要 给 每人 准备 一瓶 矿泉水 和 一个 苹果 ． 已知 矿泉水 每瓶 [b] 元 ， 苹果 每个 [c] 元 ， 义工 至少 要 带 多少 钱 才 够 用于 采购 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， A 、 B 两车 同时 从 甲地 开往 乙地 ， A 车 每 小时 行 [b] 千米 ， B 车 每 小时 行 [c] 千米 ， A 车 因故 在 途中 停 了 一会儿 ， 当 B 车 到达 乙地 时 ， A 车 再行 [d] 千米 才能 到达 乙地 ， 问 A 车 在 途中 停 了 多长时间 ？	seq
[a] - [b] 与 [c] 的 积 ， 所得 的 差 除以 [d] ， 商 = ？	seq
一 个数 除以 [a] 的 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = ( a ) * ( b ) + ( c )
果园 有 桃树 [a] 棵 ， 梨树 是 桃树 的 [b] ， 杏树 是 梨树 的 [c] ， 杏树 有 多少 棵 ？	x = ( a ) * ( b ) * ( c )
从 [a] 里 减去 [b] 的 [c] 倍 ， 得到 的 差 再 被 [d] 除 ， 商 = ？	seq
小 芳 从 [a] 楼 走 到 [b] 楼 ， 用 了 [c] 秒 ． 那么 ， 她 从 [d] 楼 走 到 [e] 楼 用 了 多少 秒 ．	seq
一 辆 卡车 ， 装 的 面粉 占 全 车 的 [a] ， 其余 的 是 大米 ， 装 的 大米 占 全 车 的 几分 之 几 ？	seq
笑笑 买 了 [a] 千克 火龙果 ， 给 售货员 阿姨 [b] 元 钱 ， 找回 [c] 元 ． 火龙果 每千克 要 多少 钱 ？	seq
丁丁 读 一本 故事书 ， 第一天 读 了 全书 的 [a] % ， 第 二 天 读 了 [b] 页 ， 还 剩下 全书 的 [c] 没有 读 ， 这 本书 共有 多少 页 ？	seq
一 张 课桌 [a] 元 ， 椅子 的 价钱 是 课桌 的 [b] ， 一套 课桌椅 多少 钱 ？	seq
学校 体操队 有 [a] 人 ， 合唱队 比 体操队 人数 的 [b] 倍 少 [c] 人 ， 合唱队 多少 人 ？	seq
甲乙 两 数 的 和 是 [a] ， 甲 与 乙 的 比 是 [b] ： [c] ， 甲 数 = ．	seq
王 丽 做 了 [a] 朵花 ， 比 李 明 多 做 [b] % ， 李 明 做 了 多少 朵花 ？	seq
校门口 商店 的 老板 花 [a] 元 批发 了 [b] 把 雨伞 ， 如果 每 把 雨伞 卖 [c] 元 ， 售完 这些 雨伞 ， 可以 赚 到 多少 钱 ？	seq
某 数 减去 [a] ， 然后 扩大 [b] 倍 ， 再 加上 [c] 等于 [d] ， 这个 数 = ．	seq
希望 小学 上个月 用电 [a] 度 ， 这个 月 比 上个月 节约 [b] ， 如果 每 度 电 [c] 元 ， 这个 月 应付 电费 多少 元 ？	seq
一 个 梯形 的 面积 是 [a] m ^ [b] ， 高 是 [c] m ， 这个 梯形 上 底 与 下 底 的 和 = 多少 m ．	x = ( a ) * ( b ) / ( c )
有 [a] 棵 白菜 ， 每 [b] 棵 装 一筐 ， 需要 几个 萝筐 ？	x = ( a ) / ( b )
一 辆车 平均 每 小时 行驶 x 千米 ， [a] 小时 行驶 了 [b] 千米 ． 求 速度 = 多少 千米 ？	x = ( b ) / ( a )
龟 兔 赛跑 ， 全程 [a] 米 ， 乌龟 每分钟 爬行 [b] 米 ， 兔子 每分钟 跑 [c] 米 ． 兔子 自 以为 跑得快 ， 在 途中 睡 了 一 觉 ． 问 兔子 睡 多长时间 才 会 和 乌龟 同时 到达 ．	seq
一 本 故事书 共 [a] 页 ， 小 红 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 [c] 页 ， 还 剩 全书 的 几分 之 几 ？	seq
光明 小学 三年级 植树 [a] 棵 ， 四年级 植 的 棵 数 是 三年级 的 [b] 倍 ， 五年级 植 的 比 四年级 的 棵 数 少 [c] 棵 ． 五年级 植树 多少 棵 ？	seq
校园 里 栽 的 杨树 是 松树 的 [a] ， 栽 的 松树 是 柳树 的 [b] ， 已知 栽 了 [c] 棵 杨树 ， 校园 里 栽 了 多少 棵 柳树 ？	seq
一 架飞机 每 小时 飞行 [a] 千米 ， 从 甲地 飞往 乙地 用 了 [b] 小时 ， 甲乙 两地 相距 多少 千米 ？	x = ( a ) * ( b )
丁丁 去 南山 游玩 ， 上坡 用 了 [a] 分钟 ， 平均 每分钟 走 [b] 米 ； 下坡 用 了 [c] 分钟 ， 平均 每分钟 走 [d] 米 ． 丁丁 从 家 到 南山 平均 每分钟 走 多少 米 ？	seq
录音机 厂 由于 改进 技术 ， 每 台 成本 比 原来 降低 了 [a] 后 每 台 成本 只要 [b] 元 ， 原来 每 台 成本 多少 元 ？	seq
王 飞 有 [a] 件 不同 的 上衣 ， [b] 条 不同 的 裤子 ， 他 有 多少 种 不同 的 穿 法 ．	x = ( a ) * ( b )
把 [a] 吨 平均 分成 多少 份 ， 每份 是 [b] 吨 ．	x = ( a ) / ( b )
一 种 VCD 影碟机 现在 的 价钱 是 [a] 元 ， 比 原来 降低 [b] ． 原来 的 价钱 = ？	seq
甲 数 是 乙 数 的 多少 ， 乙 数 是 甲 数 的 [a] 倍 ．	seq
体育课 上 ， 同学 们 进行 跳远 练习 ． 聪聪 跳 了 [a] 米 ， 明明 比 聪聪 少 跳 了 [b] 米 ， 扬扬 比 明明 多 跳 了 [c] 米 ． 扬扬 跳 了 多少 米 ？	seq
一 段 绳子 ， 剪下 [a] 后 ， 长 [b] 米 ， 这 段 绳子 全长 多少 米 ？	seq
筑路 队 修 一段 公路 ， 平均 每天 修 [a] 米 ， 修 了 [b] 天 后 还 剩 [c] 米 ． 这 段 公路 长 多少 米 ？	x = ( a ) * ( b ) + ( c )
粮店 装运 一批 面粉 ， 原 计划 用 每辆 装 [a] 袋 的 汽车 [b] 辆 [c] 次 可以 运 完 ， 现在 改用 每辆 可 装 [d] 袋 的 汽车 [e] 辆 来 运 ， 几次 可以 运 完 ？	seq
妈妈 带 小 明 坐 长途汽车 去 看 奶奶 ， 汽车 平均 每 小时 行 [a] 千米 ， [b] 小时 到达 奶奶家 ． 妈妈 和 小 明 乘车 的 里程 = 多少 千米 ？	x = ( a ) * ( b )
比 [a] 多 [b] 的 数 = ．	seq
[a] 支 钢笔 比 [a] 支 圆珠笔 贵 [b] 元 ． 每支 钢笔 [c] 元 ， 每支 圆珠笔 多少 元 ？	seq
五年级 植树 [a] 棵 ， 六年级 植树 是 五年级 的 [b] % ， 六年级 植 了 多少 棵 树 ？	seq
加工 一批 零件 ， 第一天 加工 [a] 个 ， 第 二 天 加工 [b] 个 ， 这 两天 共 加工 了 这 批 零件 的 [c] ． 这 批 零件 共有 多少 个 ？	seq
一 种 电视机 现价 为 [a] 元 ， 比 过去 降低 了 [b] 元 ， 这种 电视机 的 售价 降低 了 百分之几 ？	seq
小 红 每 小时 跳绳 [a] 下 ， 小 军 每 小时 跳 的 下 数 比 小 红 的 [b] 倍 多 [c] 下 ， 小 军 每 小时 跳 多少 下 ？	x = ( a ) * ( b ) + ( c )
班级 图书 柜 有 故事书 [a] 本 ， 今天 借出 [b] 本 ， 还 回 [c] 本 ． 现在 图书 柜 里 还有 故事书 多少 本 ．	seq
世界 上 最大 的 鸟 是 鸵鸟 ， 一个 鸵鸟蛋 约 重 [a] 千克 ． 一个 鸡蛋 约 重 [b] 千克 ． 一个 鸵鸟蛋 的 重量 是 一个 鸡蛋 的 多少倍 ？	x = ( a ) / ( b )
工程队 修 一条 公路 ， 原 计划 每天 修路 [a] 米 ， [b] 天 完成 ， 现在 要 提前 到 [c] 天 完成 ． 每天 应 修 多少 米 ．	x = ( a ) * ( b ) / ( c )
有 [a] 件 上衣 、 [b] 条 裤子 、 [c] 条 裙子 ， 要 配成 一套 衣服 有 多少 种 不同 的 配法 ．	seq
小 玲 家 到 学校 的 路程 是 [a] 米 ． 今天 ， 她 从 家 到 学校 ， 已 行 了 全程 的 [b] ， 现在 小 玲 离家 多 远 ？	x = ( a ) * ( b )
某 修路 队 要 修 [a] 米 长 的 一段 公路 ， [b] 天 已经 修好 了 [c] 米 ． 照 这样 的 速度 ， 再 修 多少 天 就 能 完 ？	seq
小 明 爸爸 用 一根 绳子 拴 摘 回来 的 玉米棒 ， 第一次 用 去 全长 的 一半 还 多 [a] 米 ， 第 二 次 用 去 余下 的 一半 少 [b] 米 ， 第 [a] 次 用 去 [c] 米 ， 最后 还 剩 [d] 米 ， 那么 这根 绳子 原来 有 多少 米 ？	seq
妹妹 今年 [a] 岁 ， 是 哥哥 的 年龄 的 [b] ， 哥哥 今年 多少岁 ．	x = ( a ) / ( b )
山羊 有 [a] 只 ， 绵羊 比 山羊 多 [b] % ， 绵羊 有 多少 只 ．	seq
要 粉刷 一面 长 [a] 米 ， 宽 [b] 米 的 墙面 ， 如果 每平方米 的 粉刷 费用 是 [c] 元 ， 那么 粉刷 这 面墙 要 多少 钱 ？	x = ( a ) * ( b ) * ( c )
化肥厂 [a] 月份 用电 [a] 度 ， 比 [b] 月份 节约 了 [b] 度 ， 节约 了 百分之几 ？	seq
一 根 绳子 长 [a] 米 ， 剪 去 全长 的 [b] ， 还 剩下 全长 的 多少 ．	seq
万 德隆 超市 今天 卖出 [a] 台 电脑 ， [b] 台 电视机 ． 卖出 的 电视机 是 电脑 台数 的 几分 之 几 ？	x = ( b ) / ( a )
学校 买 了 [a] 箱 篮球 ， 每箱 [b] 个 ， 还 买 了 [c] 个 皮球 ， 学校 买 了 多少 个 篮球 ．	x = ( a ) * ( b )
找 规律 ： [a] 、 [b] 、 [a] 、 [b] 、 [c] 、 多少 ．	seq
某 书店 经 每 本 [a] 元 的 价格 购进 一批 书 ， 每 本 售价 [b] 元 ， 卖完 后 ， 除了 收回 成本 外 ， 还 获得 了 [c] 元 的 利润 ， 这个 书店 共 购进 这 批 书 多少 本 ？	seq
一 台 电脑 原价 [a] 元 ， 现在 降价 [b] 元 出售 ， 降价 了 百分之几 ？	x = ( b ) / ( a )
学校 有 男生 [a] 人 ， 是 男女生 总数 的 [b] % ， 有 女生 多少 人 ？	seq
一 辆 汽车 [a] 小时 行驶 了 [b] 千米 ． 照 这样 的 速度 ， 又 行驶 了 [c] 小时 ， 这辆 汽车 共 行驶 了 多少 千米 ？	seq
有 [a] 吨 煤 ， 每次 运走 它 的 [b] ， 多少 次 才能 运 完 ．	seq
比 [a] 的 [b] 倍 多 [c] 的 数 = ．	x = ( a ) * ( b ) + ( c )
火车 上 原有 [a] 人 ， 到 长沙 后 下去 了 [b] 人 ， 又 上来 了 [c] 人 ， 火车 上 现在 有 多少 人 ？	seq
乐乐 有 邮票 [a] 张 ， 比 欢欢 的 [b] 少 [c] 张 ， 欢欢 有 邮票 多少 张 ？	seq
一 段 铁丝 ， 用 掉 它 的 [a] 后 ， 还 剩 [b] 米 ， 这 段 铁丝 原有 多少 米 ？	seq
一 根 木条 用 去 [a] 米 ， 剩下 的 比 用 去 的 多 [b] 米 ． 这根 木条 原有 多少 米 ？	seq
新世纪 电影院 有 [a] 排座位 ， 每排 [b] 个 ． 扩建 后 将 有 [c] 排座位 ， 每排 有 [d] 个 ． 扩建 后 将 增加 多少 个 座位 ？	seq
果园 里 有 [a] 棵 桃树 ， 梨树 比 桃树 少 [b] 棵 ， 果园 里 一共 有 多少 棵 树 ？	seq
用 [a] 与 [b] 的 积 除以 两个 [c] 的 积 ， 商 = ？ （ 列出 综合 算式 计算 ）	seq
一 个 电饭煲 的 原价 是 [a] 元 ， 现价 是 [b] 元 ， 电饭煲 的 原价 降低 了 多少 % ．	seq
一 瓶 汽水 喝 了 [a] ， 还 剩下 多少 ．	seq
甲 数 的 [a] 等于 乙 数 的 [b] % ， 甲 数 的 [c] 是 [d] ， 乙 数 = ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	seq
[a] * [b] - [c] * [d] = ．	seq
