刘 志 新 身边 的 钱 能 买 [a] 枝 钢笔 ， 没过几天 ， 钢笔 涨价 了 ， 原来 买 [b] 枝 钢笔 的 钱 现在 只能 买 [c] 枝 了 ， 那么 刘 志 新 的 钱 还 能 买 几枝 钢笔 ？	seq
一 台 碾米机 上午 工作 [a] 小时 ， 下午 工作 [b] 小时 ， 如果 每 小时 碾米 [c] 吨 ， 这 台 碾米机 一天 共 碾米 多少 吨 ？	seq
把 [a] 千克 糖 平均 装 在 [b] 个 袋子 里 ， 每个 袋子 应 装 多少 千克 ．	x = [a] / [b]
一 位 旅客 携带 了 [a] 千克 的 行李 ， 按 民航 规定 ， 旅客 最 多 携带 [b] 千克 行李 ， 超重 部分 每千克 按 飞机 票价 的 [c] % 购买 行李 票 ， 现在 旅客 购买 [d] 元 的 行李 票 ， 则 它 的 飞机 票价 应 = 多少 元 ．	seq
计算 ： [a] * [ [b] / ( [c] - [d] * [e] ) ] = ．	seq
水果 商店 运 来 苹果 [a] 千克 ， 运 来 的 梨 比 苹果 多 [b] 千克 ， 运 来 的 苹果 和 梨 的 总数 正好 是 桔子 的 [c] 倍 ． 运 来 桔子 多少 千克 ？	seq
李老师 买 书 用 去 [a] 元 ， 买 [b] 千克 苹果 共用 去 [c] 元 ， 她 带 了 [d] 元 ， 还 剩下 多少 元 ？	seq
一 根 电线 用 去 它 的 [a] ， 还 剩下 它 的 多少 ．	seq
一 批 货物 ， 先 运进 总量 的 [a] ， 又 运出 [b] 吨 ， 这时 比 原来 多 [c] 吨 ， 原来 存 货物 多少 吨 ？	seq
蓝天 小学 六年级 有 女生 [a] 人 ， 男生 比 女生 多 [b] % ， 六年级 有 学生 多少 人 ？	seq
建设 一座 研究所 ， 实际 投资 [a] 万元 ， 比 原 计划 节省 了 [b] 万元 ， 节省 了 百分之几 ？	seq
[a] ．	seq
修 一条 [a] 千米 的 公路 ， 已经 修 了 [b] 千米 ， 这 条 路 还 剩下 百分之几 没 修 ？	seq
看 一 本书 ， 第一天 看 了 全书 的 [a] % ， 第 二 天 看 了 全书 的 [b] % ， 两天 正好 看 了 [c] 页 ， 这 本书 共有 多少 页 ？	seq
一 家 商场 ， 十 月份 的 营业额 是 [a] 万元 ， 按 营业税 率 [b] % 计算 ， 这个 月 应 缴纳 营业税 多少 万元 ？	seq
修 一条 公路 ， 第一个 月 修 了 全长 的 [a] % ， 第 二 月 修 了 [b] km ， 还 剩下 [c] km 没有 修 ． 这 条 公路 全长 = ？	seq
鸡 养 了 [a] 只 ， 比 鸭 少 [b] % ． 鸭 养 了 多少 只 ？	seq
[a] 减去 一个 数 是 [b] ， 这个 数 = ？	seq
六年级 （ 1 ） 班 男生 是 全班 人数 的 [a] ， 则 女生 是 全班 总 人数 的 多少 ．	seq
要 修 一条 长 [a] 千米 的 公路 ， 两队 合 修 要 [b] 天 修 完 ， 如果 甲队 每天 修 [c] 千米 ， 乙 队 每天 修 多少 千米 ？	seq
世界 上 最 轻 的 鸟 是 蜂鸟 ． 一只 应 麻雀 的 体重 是 [a] 克 ， 比 蜂鸟 的 [b] 倍 少 [c] 克 ， 一只 蜂鸟 重 多少 克 ？	seq
修 一条 长 [a] 米 的 公路 ， 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 余下 的 [c] ， 还 剩 多少 米 没 修 ．	seq
修 一条 公路 ， 已经 修 了 全长 的 [a] ， 如果 再 修 [b] 米 ， 则 余下 全长 的 [c] % 没有 修 ， 这 一条 公路 全长 多少 米 ？	seq
一 个数 除以 [a] ， 加 [b] ， 乘以 [c] ， 等于 [d] ， 这个 数 是 几 ？	seq
小 明 生日 时 ， 妈妈 送给 他 一个 圆锥形 的 陀螺 ， 陀螺 的 底面 直径 是 [a] 厘米 ， 高 [b] 厘米 ， 如果 用 一个 长方体 盒子 包装 ， 这个 盒子 的 容积 至少 = 多少 立方厘米 ．	seq
一 袋 米 ， 吃 了 [a] ， 还 剩 [b] 千克 ， 吃 了 多少 千克 ？	seq
张 楠 体重 [a] 千克 ， 刘 青 比 张 楠 轻 [b] 千克 ， 她俩 体重 平均 多少 千克 ．	seq
一 个 西瓜 平均 分成 [a] 块 ， 玲玲 吃 了 [b] 块 ， 强强 吃 了 [c] 块 ， 两 人 一共 吃 了 西瓜 的 几分 之 几 ？	seq
学校食堂 运 来 大米 和 面粉 各 [a] 袋 ， 大米 每 袋 [b] kg ， 面粉 每 袋 [c] kg ， 面粉 比 大米 少 多少 千克 ？	seq
一 只 轮船 从 上海港 开往 武汉 港 ， 顺流而下 每 小时 行 [a] 千米 ， 返回 时 逆流而上 用 了 [b] 小时 ． 已知 这 段 航道 的 水流 是 每 小时 [c] 千米 ， 求 上海港 与 武汉 港 相距 多少 千米 ？	seq
一 辆车 从 土 主 开往 泸州 ， 每 小时 行 [a] 千米 ， 开出 [b] 小时 后 离 泸州 还有 [c] 千米 ， 土 主 到 泸州 一共 有 多少 千米 ？	x = [a] * [b] + [c]
[a] * [b] + [c] 先 算 多少 ， 再 算 多少 ， 得数 = ．	x = [a] * [b] + [c]
有 含盐 [a] % 的 盐水 [b] 千克 ， 要 配制 成 含盐 [c] % 的 盐水 ， 须 加盐 多少 千克 ？	seq
菜籽 的 出油率 是 [a] % ， 要 榨油 [b] 千克 ， 需要 油菜籽 多少 千克 ？	seq
[a] 米 的 [b] 和 多少 米 的 [c] 一样 长 ．	x = [a] * [b] / [c]
某村 去年 种 玉米 [a] 公顷 ， 今年 比 去年 多种 [b] % ， 今年 种 玉米 多少 公顷 ？	seq
[a] / [b] * [c] / [d] * [e] / [f] = ．	seq
计算 [a] * [b] + [c] = ．	x = [a] * [b] + [c]
活动室 有 [a] 盒 象棋 ， 军棋 的 盒 数 是 象棋 的 [b] 倍 ， 跳棋 有 [c] 盒 ， 跳棋 比 军棋 少 多少 盒 ．	seq
甲 数 是 [a] ， 它 是 乙 数 的 [b] % ， 乙 数 比 甲 数多 多少 ．	seq
一 个 汽车 制造厂 ， 去年 全年 生产 [a] 辆 汽车 ， 其中 下半年 比 上半年 多 生产 [b] ， 这个 汽车 制造厂 上半年 生产 了 多少 辆 汽车 ？	seq
某村 修 一条 公路 ， 前 [a] 天 修 了 [b] ， 照 这样 计算 ， 剩下 的 路 还要 修 多少 天 才能 完成 ？	seq
一 个数 的 [a] 倍 是 [b] ， 它 的 [c] 倍 = ．	seq
今年 爸爸 [a] 岁 ， 儿子 的 年龄 是 爸爸 的 [b] ， 再 过 [c] 年 ， 儿子 的 年龄 是 爸爸 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
[a] 张 办公桌 比 [b] 把 椅子 的 价钱 贵 [c] 元 ． 每张 办公桌 [d] 元 ， 每 把 椅子 多少 元 ？	seq
计算 ： （ [a] - [b] ） / （ [c] - [d] ） = ．	seq
[a] * [b] - [c] * [d] = ．	seq
前进 小学 学生 参加 植树 ， 六年级 植树 [a] 棵 ， 是 五年级 植树 棵 数 的 [b] ， 两个 年级 共 植树 多少 棵 ？	seq
特快 列车 的 速度 是 [a] 千米 / 时 ， 一天 （ [b] 时 ） 可以 行 多少 千米 ？	x = [a] * [b]
工地 上 有 一堆 黄沙 ， 第一次 用 去 [a] ， 第 二 次 用 去 [b] ， 还 剩下 几分 之 几 ？	seq
轧路 机 的 前 滚筒 是 个 圆柱体 （ 如下 图 ） ， 宽度 为 [a] 米 ， 半径 [b] 米 ， 求 它 向前 滚动 [c] 周 ， 轧路 面积 应 = ？	seq
妈妈 在 超市 买 1 袋 大米 和 [a] 千克 白糖 一 共用 去 [b] 元 ． 已知 这 袋 大米 的 价钱 是 [c] 元 ， 每千克 白糖 多少 元 ？	seq
一 辆 汽车 [a] 小时 行 [b] 千米 ， 照 这样 的 速度 ， [c] 小时 行驶 多少 千米 ．	seq
计算 ： [a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] = ．	seq
比 的 后 项 是 [a] ， 比值 是 [b] ， 比 的 前项 = ．	seq
一 个 圆形 花坛 ， 周长 [a] 米 ， 每隔 [b] 米 摆 一 盆花 ， 那么 摆满 这个 花坛 一共 要 多少 盆花 ．	x = [a] / [b]
一 种 书 原价 为 [a] 元 ， 现在 降价 [b] % ， 现在 买 这 本书 应付 多少 钱 ？	seq
今年 小 明 [a] 岁 ， 是 妈妈 年龄 的 [b] ． 妈妈 今年 多少岁 ？	x = [a] / [b]
陈老师 出版 了 一本 《 小学 数学 总 复习 》 ， 获得 稿费 [a] 元 ， 按规定 ， 超出 [b] 元 的 部分 应 缴纳 [c] % 的 个人所得税 ． 陈老师 应 交税 多少 元 ．	seq
计算 [a] * [b] + [c] * [d] = ．	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
一 根 钢材 长 [a] 米 ， 若 用 去 一些 后 还 剩 [b] 米 ， 用 去 了 多少 米 ．	seq
一 根 钢管 ， 用 去 它 的 [a] 后 还 余 [b] 米 ， 这根 钢管 长 多少 米 ．	seq
李 华 的 妈妈 在 银行存款 [a] 元 ， 定期 [b] 年 ， 年利率 是 [c] % ， 利息 税率 为 [d] % ， 到期 后 ， 李 华 的 妈妈 能 取回 多少 元 ？	seq
五年级 两个 班 的 学生 一起 排队 出操 ， 如果 [a] 人 排 一行 ， 多出 一个 人 ； 如果 [b] 人 排 一行 ， 同样 多出 一个 人 ． 这 两个 班 最少 共有 多少 人 ．	seq
在 一条 长 [a] 米 的 马路 两边 每隔 [b] 米 种 一棵 梧桐树 （ 两端 都 要 种树 ） ， 在 每 相邻 的 [c] 棵 梧桐树 之间 又 补 栽 [d] 棵 香 樟树 ． 这 条 马路 两边 一共 栽 了 多少 棵 树 ？	seq
商店 有 红 气球 [a] 个 ， 黄 气球 比 红 气球 的 [b] 倍 多 [c] 个 ， 黄 气球 有 多少 个 ？	x = [a] * [b] + [c]
商店 卖 一种 袖珍 收音机 ， 每 台 是 [a] 元 ， 现在 按 [b] 出售 ． 这种 收音机 现在 每 台 多少 元 ？	x = [a] * [b]
收 废品 活动 中 ， 五年级 收集 废纸 [a] 千克 ， 是 六年级 的 [b] ， 四年级 又 是 六年级 的 [c] ， 四年级 收集 废纸 多少 千克 ？	seq
一 本 故事书 每天 看 [a] 页 ， 看 了 [b] 天 ， 还 剩 [c] 页 ， 这本 故事书 共 多少 页 ．	x = [a] * [b] + [c]
平行四边形 的 底 是 [a] 米 ， 高 时 [b] 米 ， 面积 = 多少 平方米 ．	x = [a] * [b]
菜 场上 的 鲫鱼 每千克 [a] 元 ， 买 一条 [b] 千克 的 鲫鱼 要 付 多少 元 ．	x = [a] * [b]
小 明 的 爸爸 每月 工资 是 [a] 元 ， 如果 按 超过 [b] 元 部分 需要 缴纳 [c] % 的 个人所得税 的 规定 交税 ， 那么 小 明 的 爸爸 每月 交税 多少 元 ．	seq
学校 图书馆 购买 了 [a] 本 新书 ， 其中 科技 类图书 占 了 [b] ， 文艺 类图书 占 了 [c] % ， 科技 类图书 和 文艺 类图书 一共 有 多少 本 ？	seq
[a] 加上 一个 数 得 [b] ， 这个 数 = ？	seq
甲乙 两城 相距 [a] 千米 ， 一辆 客车 行 了 [b] 小时 ， 每 小时 行 [c] 千米 ． 这辆 客车 已经 行 了 多少 千米 ？	seq
一 只 兔子 [a] 小时 跑 [b] 千米 ， 一只 长颈鹿 每 小时 跑 [c] 千米 ． 这 只 长颈鹿 的 速度 是 兔子 的 多少倍 ？	seq
氢 、 氧 按 [a] ： [b] 的 重量 比 合成 水 ， [c] kg 的 水中 ， 含氢 多少 kg ．	seq
便利店 运进 香皂 [a] 块 ， 是 运进 肥皂 块 数 的 [b] 倍 ． 便利店 一共 运进 多少 块 ？	seq
爸爸 的 工资 应纳 税款 的 部分 是 [a] 元 ． 如果 按 [b] % 税率 计算 ， 爸爸 工资 的 这部分 收入 应 缴纳 个人所得税 多少 元 ？	seq
甲 数 是 乙 数 的 [a] 倍 ， 丙 数 是 乙 数 的 [b] 倍 ， 丙 数 是 甲 数 的 多少倍 ．	x = [a] * [b]
水果店 运 来 苹果 [a] 千克 ， 梨 [b] 千克 ， 运 来 苹果 和 梨 的 总重量 是 桔子 的 [c] 倍 ， 运 来 桔子 多少 千克 ？	seq
兰兰 家 距 图书馆 [a] 米 ， 她 出门 前往 图书馆 借书 ， 走 了 [b] 米 后 发现 忘 了 带 借书证 ， 连忙 回家 拿 借书证 再 去 图书馆 ． 兰兰 这 段时间 走 了 多 远 ？	seq
光明 小学 三年级 和 四年级 要 给 [a] 棵 树 浇水 ， 三年级 每天 浇 [b] 棵 ， 浇 了 [c] 天 ， 剩下 的 由 四年级 来 浇 ， [d] 天 浇 完 ， 平均 每天 浇 多少 棵 ？	seq
一 种 农具 现在 每件 成本 是 [a] 元 ， 现在 每件 成本 比 原来 降低 [b] ， 现在 每件 成本 比 原来 降低 多少 元 ？	seq
学校 去 买 桌椅 ． 如果 全 买 桌子 可 买 [a] 张 ； 如果 全 买 椅子 可 买 [b] 把 ， 如果 一张 桌子 [c] 把 椅子 为 一套 ， 学校 可 买 几套 ？	seq
男生 人数 是 [a] 人 ， 比 女生 人数 多 [b] % ， 男 、 女生 共有 多少 人 ．	seq
同学 们 浇 树 ， 每人 浇 [a] 棵 ， [b] 人 正好 浇 完 ． 如果 [c] 人 浇 树 ， 每人 浇 几棵 ？	x = [a] * [b] / [c]
一 个 学校 去年 六年级 的 学生 人数 是 [a] 人 ， 今年 比 去年 增加 了 [b] ， 这个 学校 今年 六年级 有 学生 多少 人 ？	seq
王老师 买 [a] 把 尺子 ， 付出 [b] 元 ， 找回 [c] 元 ， 每 把 尺子 多少 元 ？	seq
从 上海 到 武汉 的 水路 长 [a] 千米 ， 一艘 客轮 从 上海 开往 武汉 港 ， 已经 行驶 了 全程 的 [b] ， 离 武汉 港 还有 多少 千米 ？	x = [a] * ( 1 - [b] )
有 [a] 升 酒精 ， 要 用 同样 大小 的 瓶子 来 装 ， 已知 [b] 个 瓶子 可 装 [c] 升 ， 要 分装 完 所有 的 酒精 ， 需要 这样 的 瓶子 多少 个 ？	seq
学校 4 、 五年级 学生 为 希望 小学 共 捐 了 [a] 本书 ， 五年级 学生 捐 的 本 数 是 四年级 的 [b] 倍 ， 四年级 学生 捐 了 多少 本书 ？	seq
养殖场 养鸭 [a] 只 ， 鸡 的 只 数 比 鸭 多 [b] % ， 养殖场 共 养鸡 、 鸭 多少 只 ？	seq
雷声 在 空气 中 的 传播速度 是 [a] 千米 / 秒 ， 要 下 阵雨 ， 贝 贝 看见 远处 有 闪电 ， [b] 秒 后 听到 了 雷声 ， 闪电 的 地方 距 贝 贝 多少 千米 ．	x = [a] * [b]
一 堆 货物 第一次 运走 它 的 [a] ， 第 二 次 运走 全部 货物 的 [b] ， 还 剩下 [c] 吨 ， 这 堆 货物 有 多少 吨 ？	seq
某 工程队 修筑 一段 公路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 剩下 部分 的 [b] 又 [c] 米 ， 第 3 天 修 的 是 第一天 的 [d] 又 [e] 米 ， 正好 全部 修 完 ． 这 段 公路 全长 多少 米 ．	seq
甲乙 两站 相距 不到 [a] 千米 ， A 、 B 两列 火车 从 甲乙 两站 相对 开出 ， A 行至 [b] 千米 处 停车 ， B 行至 [c] 千米 处 也 停车 ． 这时 两车 相距 正好 是 甲乙 两站 距离 的 [d] ， 问 甲乙 两站 之间 的 距离 = 多少 千米 ？	seq
甲乙 两地 相距 [a] 千米 ， 一列 货车 和 一列 客车 从 甲 、 乙 两地 同时 相对 开出 ， 已知 客车 的 速度 是 每 小时 [b] 千米 ， 货车 的 速度 是 客车 的 [c] ， 两车 开出 后 几小时 相遇 ？	seq
[a] * [b] + [c] 的 [d] % ， 和 = ？	seq
一 位 工人 把 一根 木头 锯 成 [a] 段 用 [b] 分钟 ， 照 这样 的 速度 把 这根 木头 锯 成 [c] 段 用 多少 分钟 ．	seq
甲乙 两 仓 共存 粮 [a] 吨 ， 甲 取 走 [b] ， 乙 取 走 [c] 后 ， 两 仓 剩下 的 粮食 相等 ． 甲 原有 粮食 多少 吨 ．	seq
红花 有 [a] 朵 ， 黄花 比 红花 多 [b] 朵 ， 黄花 有 多少 朵 ．	seq
甲 数 是 [a] ， 比 乙 数多 [b] ， 甲 、 乙 两 数 的 和 = ？	seq
操场 有 [a] 个 同学 跳绳 ， [b] 个 同学 打 沙包 ， 如果 要 使 打 沙包 的 人数 是 跳绳 人数 的 [c] 倍 ， 应 去掉 几个 跳绳 的 同学 ？	seq
把 一个 分数 用 2 约 分 一次 ， 用 3 约 分 一次 ， 用 5 约 分 一次 ， 得到 的 最后 结果 是 [a] ， 你 知道 这个 分数 原来 = ？	seq
工人 叔叔 在 公路 的 一侧 从头到尾 每隔 [a] 米 立 一根 电线杆 ， 刚好 立 了 [b] 根 ． 你 知道 这 段 公路 长 多少 米 ？	seq
[a] 个 班 共有 [b] 个 ， 平均 每个 班 有 多少 人 ．	x = [b] / [a]
新华 大楼 某 品牌 的 衣服 [a] 出售 ， 李老师 在 打折 期间 买 了 一件 ， 花 了 [b] 元 钱 ， 这件 衣服 原价 = 多少 元 ．	x = [b] / [a]
小 方 看 一 本书 要 用 [a] 天 ， 第一天 看 了 它 的 [b] ， 第 二 天 看 了 这 本书 的 [c] ， 还 剩下 几分 之 几 没 看 ？	seq
甲 数 的 [a] 和 乙 数 的 [b] 相等 ， 乙 数 是 [c] ， 甲 数 = ．	seq
实验 小学 六年级 的 女生 人数 占 全年 级 的 [a] % ， 男生 占 全年 级 人数 的 百分之几 ？ 如果 男生 人数 比 女生 人数 多 [b] 人 ， 那么 实验 小学 六年级 人数 共有 多少 人 ？	seq
[a] 位 小朋友 站 成 人数 相等 的 两列 做操 ， 每 相邻 两位 小朋友 相隔 [b] 米 ， 做操 的 队伍 长 多少 米 ．	seq
某 个体户 按 批发价 买进 一批 皮球 ， 成本价 每个 [a] 元 ， 零售价 每个 [b] 元 ， 当 他 卖 到 只 剩 [c] 个 皮球 时 ， 计算 卖 得 得 钱 除去 全部 成本 外 获利 [d] 元 ， 这 个体户 共 买进 皮球 多少 个 ？	seq
[a] 与 [b] 的 和 去除 [c] ， 商 = ？	seq
白菜 售价 是 [a] 元 ， 是 茄子 售价 的 [b] ， 萝卜 售价 是 茄子 售价 的 [c] ， 萝卜 售价 = 多少 元 ？	seq
一 辆 旅游车 在 平原 和 山区 各行 了 [a] 小时 ， 在 平原 每 小时 行 [b] 千米 ， 在 山区 每 小时 行 [c] 千米 ， 最后 到达 山顶 ， 这 段 路程 有 多长 ？	seq
一 个数 乘 上 [a] 的 积 比 [b] 的 [c] 倍 少 [d] ， 求 这个 数 ．	seq
修 一条 水渠 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 全长 的 [b] % ， 还 剩下 [c] 米 没有 修 ． 水渠 全长 多少 米 ？	seq
甲乙 两城 相距 [a] 千米 ， 一辆 汽车 从 甲 城 开往 乙 城 ， 前 [b] 小时 行 [c] 千米 ， 照 这样 的 速度 ， 汽车 行 完全 程 一共 需要 多少 小时 ？	seq
一 段 钢材 长 [a] 米 ， 做 一个 零件 用 [b] 米 ． 已经 做 了 [c] 个 这样 的 零件 ， 还 剩 多少 米 ？	seq
甲 数 的 [a] 和 乙 数 的 [b] 相等 ， 若 甲 数 是 [c] ， 则 乙 数 = ．	seq
把 甲 筐 苹果 的 [a] 放入 乙 筐 ， 这时 ， 两筐 苹果 的 重量 相等 ， 原来 乙 筐 水果 是 甲 筐 水果 的 多少 ．	seq
学校食堂 买来 [a] 千克 白菜 ， 如果 买 的 土豆 比 白菜 少 [b] ， 买 的 土豆 有 多少 千克 ？	x = [a] * ( 1 - [b] )
一 袋 米 [a] 千克 ， 第一周 吃 了 [b] % ， 第 二 周 吃 了 [c] % ， 还 剩 多少 千克 ？	seq
李 明 从 学校 到 少年宫 ， 每 小时 走 [a] 千米 ， [b] 小时 可以 到达 ． 如果 每 小时 只 走 [c] 千米 ， 要 多少 小时 才能 到达 ．	x = [a] * [b] / [c]
一 只 蜗牛 掉 进 一口 [a] 米 深 的 井 里 ， 它 每天 白天 爬 上 [b] 米 ， 夜里 又 滑 下 [c] 米 ， 这样 要 多少 天 ， 才 爬 出 井口 ．	seq
李 大爷 买 了 [a] 年期 的 国家 建设 债券 [b] 元 ， 如果 年利率 为 [c] % ， 到期 时 他 可 获 本金 和 利息 共 多少 元 ．	seq
某 车间 把 加工 一批 零件 的 任务 按 [a] ： [b] 分给 甲 、 乙 两 人 ． 完成 任务 时 ， 甲 实际 加工 了 [c] 个 零件 ， 超过 原 分配任务 的 [d] % ， 这 批 零件 计划 一共 有 多少 个 ？	seq
王 叔叔 卖 [a] 千克 西瓜 得 [b] 元 ， 如果 他 卖 [c] 千克 西瓜 得 多少 元 ．	seq
宝山 小学 有 [a] 名 学生 ， [b] 人 毕业 后 ， 又 新 招 了 [c] 名 新生 ． 这时 宝山 小学 学生 数 比 原来 增加 了 百分之几 ？	seq
要 修 一条 路 ， 已经 修好 了 全路 的 [a] ， 还 剩 全路 的 几分 之 几 没 修 ？	seq
一 件 衣服 [a] 出售 后 ， 便宜 了 [b] 元 ， 原价 多少 元 ．	seq
化纤厂 由于 加强 企业 管理 ， 每班 的 工人 由 [a] 名 减少 到 [b] 名 ． 现在 每班 工人 数 比 原来 减少 了 百分之几 ？	seq
一 袋 红糖 的 [a] 是 [b] 克 ， 它 的 [c] = 多少 克 ．	seq
果园 里 有 苹果树 [a] 行 ， 桃树 [b] 行 ， 每行 都 是 [c] 棵 ． 这个 果园 苹果树 比 桃树 多 多少 棵 ？	seq
百货商店 第一天 上午 卖出 衣服 [a] 件 ， 比 下午 多 卖出 [b] 件 ， 下午 卖出 多少 件 ？	seq
王 叔叔 用 电脑 练习 打字 ， 前 [a] 分钟 打 了 [b] 个 字 ， 照 这样 计算 ， 打 一篇 [c] 字 的 文章 ， 需要 打 多长时间 ？	seq
（ [a] + [b] ） * [c] = ．	seq
学校 买 了 [a] 盒 钢笔 ， 每盒 [b] 枝 ， 每枝 [c] 元 ． 一 共用 了 多少 钱 ？	x = [a] * [b] * [c]
甲 、 乙 两 数 的 和 是 [a] ， 甲 、 乙 两 数 的 比 是 [b] ： [c] ， 甲 数 = ．	seq
一 台 电脑 ， 原来 售价 是 [a] 元 ， 降价 [b] % 后 ， 每 台 多少 元 ？	seq
一 种 药液 ， 药 与 水 的 比例 是 [a] ： [b] ， 现在 有 [c] 克药 ， 需要 水 多少 克 ？	seq
一 个数 的 [a] 比 这个 数 的 [b] % 多 [c] ， 这个 数 = ？	seq
学校 宿舍 里 有 [a] 个 房间 ， 每个 房间 有 [b] 个 床 ， 每个 床上 有 [c] 条 被子 ， 共有 多少 个 被子 ？	x = [a] * [b] * [c]
[a] 个 [b] 与 [c] 的 [d] 相加 ， 和 = ？	seq
同学 们 用 长 [a] 米 的 彩带 做 花 ， 每 朵花 用 彩带 [b] 米 ， 拿走 一部分 后 ， 还 剩下 [c] ， 拿走 的 花 有 多少 朵 ？	seq
一 根 木头 长 15 米 ， 要 把 它 平均 分成 [a] 段 ， 每 锯下 一段 需 [b] 分钟 ， 锯 完 一共 要 花 多少 分钟 ．	seq
绘画 小组 的 人数 比 书法 小组 的 人数 少 [a] ， 绘画 小组 人数 是 书法 小组 人数 的 多少 ．	seq
[a] 的 [b] 比 [c] 与 [d] 的 和 少 多少 ？	seq
汽车 从 甲地 开往 乙地 ， 去 时 的 速度 是 [a] 千米 / 时 ， 共用 了 [b] 小时 ． 返回 时 少 用 了 [c] 小时 ， 汽车 返回 时 的 速度 = ？	seq
一 个 平行四边形 的 底 长 [a] 厘米 ， 高 是 底 的 [b] ， 它 的 面积 = ．	seq
“ 苹果 的 筐 数 比 梨 多 [a] ” 这 句 话 是 把 多少 看作 单位 “ [b] ” 也就是说 苹果 的 筐 数 是 梨 的 多少 ．	seq
一 棵 树 的 树干 直径 是 [a] 厘米 ， 一根 绳子 绕 树 [b] 圈 后 还 多出 [c] 厘米 ． 这根 绳子 长 多少 厘米 ？	seq
某班 有 男生 [a] 人 ， 女生 [b] 人 ， 女生 人数 是 男生 人数 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]
车间 生产 了 [a] 支 彩笔 ， 每 [b] 支 装 一盒 ， 装 了 [c] 盒 后 ， 还 剩 多少 支 ？	seq
[d] （ [a] ） 班 征订 《 小数 报 》 的 《 数学 小灵通 》 ， 每人 至少 一种 ， 全班同学 的 [b] % 订 了 《 小数 报 》 ， [c] 订 了 《 数学 小灵通 》 ． 这 两种 报纸 都 订 的 有 [d] 人 ， 订 《 小数 报 》 的 有 多少 人 ？	seq
幼儿园 原 计划 买 每套 [a] 元 的 儿童服装 [b] 套 ， 由于 断 货 ， 改 买 每套 [c] 元 的 儿童服装 ， 可以 买 多少 套 ？ （ 进一步 可以 求 出 什么 ？ ）	x = [a] * [b] / [c]
例 [a] ： 水果店 运 来 一些 苹果 ， 第一天 卖 了 [b] % ， 第 二 天 卖 的 相当于 第一天 卖 的 [c] % ， 这时 还 剩 [d] 千克 ， 求 一共 运 来 多少 千克 苹果 ？	seq
扩建 一项 工程 ， 投资 [a] 万元 ， 比 原 计划 节约 了 [b] 万元 ， 节约 了 百分之几 ？	seq
一 瓶 油 ， 第一次 吃 去 [a] ， 第 二 次 吃 去 余下 的 [b] ， 这时 瓶内 还有 [c] 千克 ， 这 瓶 油 原来 有 多少 千克 ？	seq
一 个数 除以 [a] 的 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [a] * [b] + [c]
筑路 队 修 一条 [a] 米 长 的 路 ， 第一天 修 了 全路 的 [b] ， 第 二 天 修 了 余下 的 [c] ， 还 剩 多少 米 没 修 ？	seq
蒋 师傅 生产 一批 零件 ， 前 [a] 天 生产 零件 [b] 件 ， 照 这样 计算 ， 再生产 [c] 天 完成 生产 任务 ． 这 批 零件 共有 多少 件 ？	seq
芳 芳 从 家 到 新华书店 ， 每 小时 走 [a] 千米 ， [b] 小时 可以 到达 ， 芳 芳 家 到 新华书店 有 多 远 ？	x = [a] * [b]
某 商店 2 月份 的 营业额 是 [a] 元 ， 按规定 营业额 的 [b] % 纳税 ， 应 纳税 多少 元 ．	seq
小 明 去 超市 买 文具盒 用 去 [a] 元 ， 买 铅笔 比 文具盒 少 用 了 [b] 元 ． 小 明 一共 花 了 多少 钱 ？	seq
用 一个 杯子 往 瓶子 里 倒水 ， 如果 倒 进 [a] 杯水 ， 连 瓶子 共 重 [b] 克 ； 如果 倒 进 [c] 杯水 ， 连 瓶子 共 重 [d] 克 ． 一杯 水 重 多少 克 ．	seq
一 个数 的 [a] % 比 它 的 [b] % 大 [c] ， 求 这个 数 ．	seq
[a] 个 学生 解答 A 、 B 两 题 ， 其中 没 答对 A 题 的 有 [b] 人 ， 答对 A 题 的 且 没 答对 B 题 的 有 [c] 人 ． 那么 A 、 B 两 题 都 答对 的 有 多少 人 ．	seq
水果店 先 运 来 [a] 箱 苹果 ， 后来 又 运 来 [b] 箱 ， [c] 天 全部 卖光 ， 水果店 平均 每天 卖 多少 箱 苹果 ？	seq
甲 、 乙 两个 小组 [a] 天 加工 [b] 个 零件 ， 甲组 每天 加工 [c] 个 ， 乙组 每天 加工 多少 个 零件 ？	seq
一 根 钢条 长 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 一些 后 还 剩 全长 的 [c] ， 还 剩 多少 米 ？	seq
一 个数 加上 [a] ， 减去 [b] ， 乘以 [c] ， 除以 [d] 得 [e] ． 这个 数 = ？	seq
爸爸 带 明明 去 滑雪 ， 乘 缆车 上山 用 了 [a] 分钟 ， 缆车 每分钟 行 [b] 米 ． 滑雪 下山 用 了 [c] 分钟 ， 每分钟 行 [d] 米 ． 滑雪 比 乘 缆车 多行 多少 米 ？	seq
