客车 每 小时 行 [a] 千米 ， 货车 的 速度 是 客车 的 [b] ． 客货 两车 同时 从 甲 、 乙 两站 相对 开出 ， [c] 小时 相遇 ， 甲乙 两站 相距 多少 千米 ？	seq
[a] （ [a] ） [b] 人 参加 数学考试 ， [c] 人 成绩 良好 ， 那么 没有 达到 良好 成绩 的 学生 人数 占 全班 总 人数 的 多少 ．	seq
一 个 圆形 水池 周围 每隔 [a] 米 栽 一棵 杨树 ， 共 栽 了 [b] 棵 ， 水池 的 周长 = 多少 米 ．	seq
一 箱 橘子 卖 了 [a] ， 正好 是 [b] 千克 ， 这 箱 橘子 原来 有 多少 ．	x = ( b ) / ( a )
电视机厂 今年 生产 电视机 [a] 台 ， 去年 产量比 今年 多 [b] ， 去年 生产 多少 台 ．	seq
某 体操队 有 男队员 [a] 人 ， 比 女队员 多 [b] ． 女队员 有 多少 人 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = ( b ) / ( a )
[a] * [b] + [c] * [d] = ．	seq
学校 准备 发 练习本 ， 发给 [a] 个 班 ， 每班 [b] 本 ， 全校 还 需要 留 [c] 本 作为 备用 ． 学校 应 买 多少 本 练习本 ？	seq
多少 米 绳子 增加 [a] % 后 长 为 [b] 米 ．	seq
一 本书 [a] 元 ， 四年级 一班 有 [b] 人 ， 二 班 有 [c] 人 ， 每人 买 一本 ， 要 多少 元 钱 ？	seq
李 双 将 爷爷 给 的 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 后 李 双 应 取回 多少 元 ？	seq
学校 在 小 红 和 小 明 两家 之间 的 一段 公路 边 ． 放学 后 ， 两 人 同时 向 各自 家里 走 去 ． 小 明 每 小时 走 [a] 千米 ， 小 红 每 小时 走 [b] 千米 ， [c] 小时 后 两 人 同时 到 家 ． 两家 相距 多少 千米 ？	seq
青草 晒干 后 质量 会 减少 [a] ， [b] 吨 青草 晒干 后 的 质量 将 = 多少 吨 ．	seq
一 个 修路 队 ， 修筑 一段 公路 ， 前 [a] 天 修 了 [b] 米 ， 后 [c] 天 修筑 [d] 米 ， 这个 修路 队 平均 每天 修筑公路 多少 米 ？	seq
在 节能 减排 活动 中 ， 实验 小学 的 “ 环保 小 卫士 ” 共 回收 [a] 千克 废纸 ， 据 了解 ， 废纸 的 不可 再生 率 是 [b] % ， 回收 的 这些 废纸 能 生产 多少 千克 再生纸 ？	seq
某 电视机厂 上半年 生产 电视机 [a] 万台 ， 下半年 生产 比 上半年 多 [b] ， 下半年 生产 电视机 多少 台 ？	seq
妈妈 买 了 [a] 米 布 ， 给 小 明 做 了 [b] 套 同样 的 衣服 ， 还 剩下 [c] 米 ， 小 明 的 每套 服装 用 不 多少 米 ？	seq
两列 汽车 分别 从 甲 、 乙 两城 相对 开出 ， 速度 保持 不变 ， 行驶 [a] 小时 后 两车 相距 [b] 千米 ， 如果 再 行驶 [c] 小时 ， 则 两车 相遇 ． 甲乙 两城 相距 多少 千米 ？	seq
芳 芳 家 [a] 月份 用水 [a] 吨 ， 比 上个月 节约 了 [b] 吨 ， 芳 芳 家 上个月 用水 多少 吨 ？	seq
师傅 与 徒弟 加工 零件 个数 的 比 是 [a] ： [b] ， 已知 徒弟 加工 了 [c] 个 零件 ， 师傅 加工 了 多少 个 ？	seq
王经理 一个月 的 工资 是 [a] 元 ， 按规定 ， 减去 [b] 元 后 的 部分 要 按 [c] % 的 税率 缴纳 个人所得税 ． 他 每月 实 得 工资 多少 ？	seq
一 本书 看 了 [a] ， 还 剩 [b] 页 ． 这 本书 一共 多少 页 ．	seq
全国 “ 啦 啦 操 ” 启动 仪式 在 [a] 川 中学 隆重举行 ， 初一 二年级 小班 学生 均 参加 ． 其中 初一 年级 小班 有 男生 [b] 人 ， 女生 人数 相当于 男生 的 [c] ； 初二 年级 小班 参加 的 人数 是 初一 年级 女生 的 [d] 倍 少 [e] 人 ， 初二 年级 小班 有 多少 人 参加 ？	seq
一 种 小汽车 的 速度 是 飞机 的 [a] ， 小汽车 速度 是 [b] 千米 / 小时 ， 飞机 的 速度 = ？	x = ( b ) / ( a )
有 一捆 铁丝 ， 张师傅 每天 用 去 [a] 米 ， 用 了 [b] 天 ， 还 剩 [c] 米 ， 这 捆 铁丝 有 多少 米 ？	x = ( a ) * ( b ) + ( c )
甲 数 是 [a] ， 甲 、 乙 两 数 的 最少 公倍数 是 [b] ， 最大公约数 是 [c] ， 求 乙 数 ？	seq
压路机 的 滚筒 是 一个 圆柱体 ， 它 的 底面 直径 是 [a] 米 ， 长 是 [b] 米 ． 如果 它 转 [c] 圈 ， 一共 压路 多少 平方米 ？	seq
林场 有 [a] 棵 杨树 ， 柳树 比 杨树 多 [b] 棵 ， 松树 比 柳树 少 [c] 棵 ． 松树 有 多少 棵 ？	seq
[a] 里面 有 多少 个 [b] ．	x = ( a ) / ( b )
陈 静 同学 读 一 本书 ， 前 [a] 天 读 [b] 页 ， 后 [c] 天 读 了 [d] 页 ， 她 平均 每天 读 多少 页 ？	seq
妈妈 买 回 一些 苹果 ， 分给 小强 和 他 的 [a] 个 朋友 ， 每人 正好 分 到 [b] 个 ， 妈妈 一共 买 了 多少 苹果 ？	seq
不 改变 数 的 大小 ， 把 [a] 改写 成 [a] 位 小数 = ．	seq
学校 与 少年宫 相距 [a] 米 ， 小 刚 每分钟 走 [b] 米 ， 小 军 每分钟 走 [c] 米 ． 从 学校 到 少年宫 小 军 比 小 刚 少 走 了 多少 分钟 ？	seq
一 只 蛤蟆 掉 在 井 里 ， 井 深 [a] 米 ， 它 白天 爬 [b] 米 ， 夜里 滑 下 [c] 米 ， 爬 到 井口 要 用 多少 天 ．	seq
[a] * [b] + [c] * [d] = ．	seq
商店 运 来 一批 货物 ， 第一天 售出 [a] % ， 第 二 天 售出 [b] % ， 这时 还 剩 [c] 吨 ， 这 批 货物 共有 多少 吨 ？	seq
按 规律 填 数 ： [a] 、 [a] 、 [b] 、 [b] 、 [c] 、 [d] 、 多少 ．	seq
食堂 运 来 一批 煤 ， 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ． 实际 每天 节约 [c] 吨 ， 这 堆 煤 实际 可以 烧 多少 天 ？	seq
一 个 平行四边形 与 一个 三角形 的 底 和 高 都 是 [a] cm ， 平行四边形 面积 比 三角形 面积 多 多少 cm ^ [b] ．	seq
一 袋 面粉 ， 第一次 用 去 全部 的 [a] ， 第 二 次 用 去 全部 的 [b] ， 两次 共用 [c] 千克 ， 这 袋 面粉 重 多少 千克 ？	seq
两辆 汽车 从 A 地 开往 B 地 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 甲 车 开出 [c] 小时候 ， 乙 车 才 开出 ， 结果 两车 同时 到达 B 地 ， 这时 乙 车行 了 多少 小时 ？	seq
某 农具厂 生产 一批 家具 ， 计划 每天 生产 [a] 台 ， [b] 天 完成 ， 实际 提前 [c] 天 完成 ． 实际 每天 生产 多少 台 ？	seq
校园 里 有 柳树 [a] 棵 ， 比 桃 数多 [b] 棵 ， 苹果树 的 棵 树 是 桃树 的 [c] 倍 ， 校园 里 有 苹果树 多少 棵 ？	seq
甲 仓库 存 粮食 [a] 吨 ， 乙 仓库 存 粮食 [b] 吨 ， 甲 仓库 运出 一部分 到 乙 仓库 后 ， 乙 仓库 与 甲 仓库 的 粮食 比 [c] ： [d] ． 甲 仓库 运 了 多少 吨 粮食 到 乙 仓库 ？	seq
[a] 年 二 班 第一组 有 [a] 名 男同学 ， 他们 的 身高 分别 是 [b] 厘米 、 [c] 厘米 、 [d] 厘米 、 [e] 厘米 、 [f] 厘米 、 [g] 厘米 ． 这 组 男同学 的 平均 身高 = 多少 厘米 ？	seq
小 明 有 一本 [a] 面 的 书 ， 已经 看 了 [b] 页 ． 如果 剩下 的 部分 要 在 [c] 天 内 看 完 ， 平均 每天 要 看 多少 页 ？	seq
学校 买来 [a] 箱 图书 ， 每箱 [b] 本 ， 平均 分给 [c] 个 年级 ， 每个 年级 分 多少 本 ？	seq
张 大伯 的 一块 农田 去年 种 普通 水稻 ， 产量 是 [a] 千克 ． 今年 改 播 新品种 水稻 后 产量 达到 [b] 千克 ， 比 去年 增产 多少 千克 ？	seq
师徒 共同 加工 一批 零件 ， 两天 后 ， 师傅 加工 了 总数 的 [a] ， 徒弟 加工 了 [b] 个 ， 正好 是 师傅 的 [c] ， 这 批 零件 共有 多少 个 ．	seq
一 个数 的 倒数 是 [a] ， 这个 数 的 [b] = ．	seq
学校 修建 一座 教学楼 ， 实际 投资 [a] 万元 ， 比 计划 投资 节省 了 [b] 万元 ， 则 节约 了 百分之几 ？	seq
[a] - [b] * [c] 的 积 ， 差 = ？	seq
甲 、 乙 两车 分别 从 A 、 B 两站 同时 相对 开出 ， 甲 车 与 乙 车 的 速度 比 是 [a] ： [b] ． 甲 车 行驶 [c] 小时 到达 B 站 ， 乙 车 行驶 多少 小时 可以 到 A 站 ？	seq
[a] 支 钢笔 比 [a] 支 圆珠笔 贵 [b] 元 ． 每支 钢笔 [c] 元 ， 每支 圆珠笔 多少 元 ？	seq
[a] 千克 的 [b] 与 [c] 千克 的 多少 相等 ．	x = ( a ) * ( b ) / ( c )
[a] 除 一个 数 的 [b] 倍 ， 商 是 [c] ， 求 这个 数 ．	seq
一 桶 油 连 桶 共 重 [a] 千克 ． 倒 出 一部分 油 后 ， 桶 里 的 油 还 剩 [a] % ， 这时 连 桶 称 共 重 [b] 千克 ， 这个 桶 原来 共 装 油 多少 千克 ？	seq
师傅 [a] 小时 织布 [b] 米 ， 徒弟 每 小时 比 师傅 少 织布 [c] 米 ， 徒弟 每 小时 织布 多少 米 ？	seq
一 批 货物 ， 第一天 运走 [a] 吨 ， 第 二 天 运走 [b] 吨 ， 还 剩下 这 批 货物 的 [c] % 没有 运走 ， 这 批 货物 有 多少 吨 ？	seq
盒子 里 共 放 [a] 个 球 ， 如果 摸 到 红球 的 可能性 是 [b] ， 盒子 里 应 放 多少 个 红球 ．	x = ( a ) * ( b )
王 钢 把 [a] 元 人民币 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 王 钢 应得 本金 和 税后 利息 利息 一共 多少 元 ？ （ 利息 税率 为 [d] % ）	seq
计划 每天 粉刷 [a] 间 ， [b] 天 可以 完成 ， 实际 每天 粉刷 [c] 间 ． 实际 多少 天 可以 完成 ？	x = ( a ) * ( b ) / ( c )
将 一张 长 [a] 分 米 ， 宽 [b] 分 米 的 长方形 纸片 卷 成 一个 圆柱 ， 这个 圆柱 的 侧 面积 = 多少 平方分米 ．	x = ( a ) * ( b )
同学 们 去 参观 ， 上午 去 了 [a] 批 学生 ， 每批 [b] 人 ， 下午 有 [c] 人 参观 ， 这 一天 一共 有 多少 学生 参观 ？	seq
计算 [a] + [b] + [c] + [d] = ．	seq
水果店 运 来 一车 水果 ， 第一天 卖出 [a] % ， 第 二 天 卖出 [b] % ， 两天 共 卖出 [c] 千克 ， 这 车 水果 共有 多少 千克 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 第一天 走 [a] 千米 ， 第 二 天 走 的 比 第一天 多 [b] % ， 没 走 的 比 两天 共 走 的 多 [c] ， 甲 、 乙 两地 相距 多少 千米 ？	seq
一 桶 纯净水 [a] 升 ， 正好 够 小 华 家 [b] 口 人 喝 [c] 天 ． 平均 每人每天 喝 多少 升水 ？	seq
一 种 电视机 ， 原价 [a] 元 ， 厂方 为 促销 ， 特 降价 [b] % ， 现价 多少 元 ？	seq
钢厂 今年 计划 产 钢 [a] 万吨 ， 比 去年 增产 [b] % ， 去 年产 钢 多少 万吨 ？	seq
一 台 冰箱 原价 [a] 元 ， 现 [b] 出售 ， 现价 比 原价 便宜 多少 元 ？	x = ( a ) * ( 1 - ( b ) )
新区 小学 的 教学楼 有 [a] 层 ， 每层 有 [b] 个 教室 ， 平均 每个 教室 的 自然 角 有 [c] 条 金鱼 ． 这些 教室 的 自然 角 一共 有 多少 条 金鱼 ？	seq
妈妈 从 伊春 乘火车 去 某 城市 用 了 [a] 小时 ， 火车 每 小时 行 [b] 千米 ， 伊春 到 这 座 城市 有 多少 千米 ？	seq
王师傅 计划 生产 [a] 个 零件 ， 实际 多 生产 了 [b] 个 ， 超产 百分之百 ？	x = ( b ) / ( a )
比 的 前项 是 [a] ， 比值 是 [b] ， 比 的 后 项 = ．	x = ( a ) / ( b )
果园 里 有 桃树 [a] 棵 ， 苹果树 棵 数 是 桃树 的 [b] ． 果园 里 桃树 和 苹果 共有 多少 棵 ？	seq
一 个 [a] 米 的 枯井 ， 井底 有 一只 青蛙 ， 它 白天 向 上爬 [b] 米 ， 到 夜里 往 下滑 [c] 米 ， 那么 什么 时候 青蛙 才能 爬 出 枯井 ？	seq
同学 们 在 操场上 活动 ， 他们 分成 [a] 队 ， 每队 分 [b] 组 ， 每组 有 [c] 人 ， 操场上 一共 有 多少 人 ？	x = ( a ) * ( b ) * ( c )
[a] 与 [b] 的 和 乘以 它们 的 差 ， 积 = ？	seq
杨 杨家 有 [a] 盆花 ， 正好 是 丽丽 家养 花 的 盆 数 的 [b] ， 莎 莎 家养 花 的 盆 数 是 丽丽 家 的 [c] ， 莎 莎 家养 了 多少 盆花 ？	seq
东方 小学 建 一幢 教学楼 ， 实际 造价 [a] 万元 ， 比 计划 节约 [b] % ． 原 计划 造价 = ？	seq
[a] / 多少 = [b] ．	x = ( a ) / ( b )
妈妈 将 [a] 元 人民币 存入 银行 ， 定期 一年 ， 年利率 [b] % ， 利息税 [c] % ， 到期 后 ， 妈妈 可 从 银行 取回 本金 和 利息 共 多少 元 ？	seq
递 铺 港 原来 有 [a] 条 游船 ， 每天 收入 [b] 元 ． 照 这样 计算 ， 现在 有 游船 [c] 条 ， 每天 可 收入 多少 元 ？	seq
长江流域 面积 约 占 我国 陆地 总面积 的 [a] ， 黄河流域 面积 约 占 我国 陆地 总面积 的 [b] ， 两条 流域 一共 占 我国 陆地 总面积 的 几分 之 几 ？	seq
将 [a] 的 化为 最 简分数 = ．	seq
一 个数 的 [a] 倍 比 [b] 少 [c] ， 这个 数 = ？	seq
有 [a] 筐 苹果 的 重量 相等 ， 如果 从 每 筐 中 取出 [b] kg ， 那么 剩下 的 苹果 相当于 原来 [c] 筐 的 重量 ， 原来 每 筐 苹果 重 多少 千克 ？	seq
[a] 筐 苹果 的 钱 等于 [b] 筐 梨 的 钱 ， 一筐 苹果 [c] 元 ， 一筐 梨 多少 元 ．	seq
甲乙 两 人 同时 从 A 地 到 B 地 ， 甲 每分钟 走 [a] 米 ， 乙 每分钟 走 [b] 米 ， 经过 [c] 分钟 后 ， 两 人 相距 多少 米 ？	seq
某 商品 现在 售价 [a] 元 ， 比 原价 降低 了 [b] 元 ， 降低 了 百分之几 ？	seq
某校 五年级 会 弹琴 的 学生 占 全年 级 人数 的 [a] ， 会 吹 长笛 的 学生 占 全年 级 人数 的 [b] ， 会 吹 长笛 的 比 会 弹琴 的 学生 多 [c] 人 ， 该校 五年级 学生 共有 多少 人 ？	seq
[a] * [b] 与 [c] 的 和 ， 积 = ？	seq
王老师 家 离 学校 很 远 ， 每天 乘 公交车 上班 很 不 方便 ， 她 打算 分期付款 买车 ． 她 选中 的 别克 轿车 现价 是 [a] 万元 ， 按规定 她 得 首付 [b] ， 余下 部分 可 向 银行贷款 ． 王老师 要 贷款 多少 钱 ？	x = ( a ) * ( 1 - ( b ) )
一 个数 里面 有 [a] 个 [b] ， 这个 数 = ？	seq
按 规律 填 数 ： [a] ， [b] ， [a] ， [b] ， [c] ， 多少 ， [d] ．	seq
油菜籽 的 出油率 是 [a] % ， 要 榨菜 油 [b] 千克 ， 需要 多少 千克 油菜籽 ．	seq
甲乙 两地 相距 [a] 千米 ， 客车 和 货车 分别 从 两地 同时 相向 开出 ， [b] 小时 后 ， 两车 还 相距 [c] 千米 ， 照 这样 计算 ， 两车 再行 多少 小时 才能 相遇 ？	seq
新建 小学 修建 教学楼 用 去 [a] 万元 ， 比 计划 节约 了 [b] 万元 ， 节约 了 百分之几 ？	seq
饲养场 养 鹅 [a] 只 ， 是 养鸭 只 数 的 [b] ， 养鸭 只 数 又 是 养鸡 只 数 的 [c] ， 饲养场 养鸡 多少 只 ？	seq
妈妈 上 月 的 总收入 是 [a] 元 ， 按 国家有关 税法 的 规定 ： 超过 [b] 元 的 部分 要 缴纳 [c] % 的 个人所得税 ， 妈妈 这个 月 应 缴纳 多少 元 的 税金 ．	seq
为 绿化 城市 ， 某 街道 栽种 一批 树苗 ， 这 批 树苗 的 成活率 是 [a] % ～ [a] % ， 如果 要 栽 活 [b] 棵 树苗 ， 至少 要 栽种 多少 棵 ．	seq
抄写 一份 材料 ， 王老师 单独 抄 要 [a] 小时 抄 完 ； 李老师 单独 抄 要 [b] 小时 抄 完 ． 如果 王老师 和 李老师 一起 抄 ， 多长时间 能 抄 完 ？	seq
四年级 有 [a] 人 ， 是 全校 人数 的 [b] ， 三年级 人数 占 全校 人数 的 [c] ， 三年级 有 多少 人 ？	seq
光华 服装厂 [a] 天 生产 了 [b] 件 衬衣 ． 平均 每天 生产 多少 件 衬衣 ？	x = ( b ) / ( a )
某 车队 运送 一批 救灾物资 ， 原 计划 每 小时 行 [a] 千米 ， [b] 小时 到达 灾区 ． 实际 每 小时 多行 [c] 千米 ， 这样 到达 灾区 用 了 多少 小时 ？	seq
一 个数 的 [a] % 是 [b] ， 这个 数 = ．	seq
红旗 工程队 修 一段 公路 ， [a] 天 修 了 [b] 千米 ． 平均 每天 修 多少 千米 ？	x = ( b ) / ( a )
张 大爷 养 了 [a] 只 鹅 ， 鹅 的 只 数 比 鸭 少 [b] ． 养 了 多少 只 鸭 ？	seq
一 台 液晶电视 ， 打 [a] 后 以 [b] 元 卖出 ， 比 原价 便宜 了 多少 元 ？	seq
一 条 环形 跑道 长 [a] 米 ， 甲 骑 自行车 每分钟 [b] 米 ， 乙 跑步 每分钟 [c] 米 ， 两 人 同时 同 地 同 向 出发 ， 经过 多少 分钟 两 人 相遇 ？	seq
河滩 的 一边 栽 了 [a] 棵 柳树 ， 每 两棵 柳树 之间 栽 [b] 棵 桃树 ， 栽 了 多少 棵 桃树 ？	seq
甲乙 两组 原来 人数 相等 ， 甲组 招工 [a] 人 ， 乙组 退休 [b] 人 后 ， 甲组 人数 比 乙组 人数 多 [c] ． 原来 两组 各 有 多少 人 ？	seq
某 单位 工作人员 ， 精减 [a] 人 后 ， 还有 [b] 人 ， 精减 了 百分之几 ？	seq
[a] 吨 葡萄 在 新疆 测 得 含水量 [b] % ， 运抵 南京 后 测 得 含水量 是 [c] % ， 问 葡萄 运抵 南京 后 还 剩 几吨 ？	seq
把 [a] 改写 成 用 “ 千分之一 ” 作 单位 的 数 = ．	seq
[a] 辆 汽车 [b] 小时 运 水果 [c] 箱 ， 平均 每辆 汽车 每 小时 运 多少 箱 ？	seq
一 根 绳子 ， 用 去 [a] 后 又 接上 [b] 米 ， 这时 比 原来 长 [c] ． 这根 绳子 原来 = 多少 米 长 ．	seq
[a] / [b] - [c] 的 差 ， 商 = ？	seq
美术 小组 有 [a] 人 ， 比 航模 小组 人数 多 [b] ， 航模 小组 有 多少 人 ？	seq
一 条 长 [a] 米 的 道路 一旁 每隔 [b] 米 插 一面 小旗 ， 一共 要 插 多少 面 小旗 ．	seq
饲养场 有 [a] 头 猪 ， 每 头 猪 每天 要 喂 [b] 千克 饲料 ． 那 一个月 （ [c] 天 ） 要 用 多少 千克 饲料 ？	x = ( a ) * ( b ) * ( c )
有 科技 书 的 有 [a] 人 ， 有 故事书 的 有 [b] 人 ， 两种 都 有 的 有 [c] 人 ， 两种 都 没有 的 有 [d] 人 ， 这个 班 共有 学生 多少 人 ．	seq
将 一杯 水 喝掉 [a] ， 还 剩 这 杯水 的 多少 ．	seq
一 盆 鲜花 [a] 元 ， 花店 搞 促销 活动 ， 买 [b] 盆 送 一盆 ， 学校 文化 长廊 现 需要 [c] 盆 鲜花 ． 最少 多少 钱 可以 买来 这些 花 ？	seq
张 庄 去年 原 计划 造林 [a] 公顷 ， 实际 完成 计划 的 [b] % ， 实际 比 计划 多 造林 多少 公顷 ？	seq
草地 上 有 一群 蝴蝶 ， 花蝴蝶 占 总数 的 [a] ， 其余 的 是 黄蝴蝶 ， 黄蝴蝶 占 总数 的 几分 之 几 ？	seq
工地 运 来 一堆 石子 ， 砌墙 用 去 [a] 吨 ， 铺 地 用 去 [b] 吨 ， 还 剩 [c] 吨 ， 这 堆 石子 原来 有 多少 吨 ？	seq
一 段 铁路 ， 已修 的 长度 与 未 修 的 长度 的 比 是 [a] ： [b] ， 如果 再 修 [c] 千米 ， 已修 的 长度 就 占 全长 的 [d] ， 这 段 铁路 全长 多少 千米 ？	seq
小 红 每分钟 大约 走 [a] 米 ， 她 从 学校 到 图书馆 大约 要 走 [b] 分钟 ． 学校 距 图书馆 大约 有 多 远 ？	x = ( a ) * ( b )
学校 购回 一批 图书 ， 发给 三年级 [a] 个 班 ， 每班 [b] 本 ， 剩下 [c] 本 发给 一年级 ， 学校 共 购回 图书 多少 本 ？	seq
六年级 男生 有 [a] 人 ， 是 全班 人数 的 [b] ， 六年级 一共 有 多少 人 ．	x = ( a ) / ( b )
妈妈 买 了 白布 [a] 米 ， 买 的 花布 比 白布 多 [b] 米 ． 买 花布 多少 米 ？	seq
已知 甲 、 乙 两 数 的 和 是 [a] ， 甲 数 是 [b] ， 乙 数 = ．	seq
小 兰 看 一本 [a] 页 的 儿童 百科全书 ， 已经 看 了 [b] 天 ， 每天 看 [c] 页 ， 还 剩下 多少 页 没有 看 ？	seq
歌剧院 楼上 有 [a] 个 座位 ， 比 楼下 少 [b] 个 座位 ， 这个 歌剧院 共 能 容纳 多少 人 ？	seq
五年级 同学 植树 [a] 棵 ， 六年级 比 五年级 植树 棵 树 的 [b] 倍 多 [c] 棵 ， 六年级 植树 多少 棵 ？	x = ( a ) * ( b ) + ( c )
某 单元 的 [a] 户 居民 [b] 个 月 共 节约用水 [c] 吨 ， 平均 每户 每月 节约用水 多少 吨 ？	seq
漫画书 每 本 [a] 元 ， 童话故事 书 每 本 [b] 元 ， 四年级 一班 有 [c] 人 想 每个 人 都 订购 一本 漫画书 和 一本 童话故事 书 ， 那么 一共 要 花 多少 钱 ？	seq
多少 比 [a] 少 [b] %	seq
[a] 年 伦敦 奥运会 中国 共 获得 奖牌 总数 是 [a] 枚 ， 其中 金牌 [b] 枚 ， 银牌 [c] 枚 ， 铜牌 = 多少 枚 ？	seq
甲 、 乙 两车 同时 从 相距 [a] 千米 的 A 、 B 两地 相对 开出 ， [b] 小时 后 甲 车行 了 全程 的 [c] ， 乙 车行 了 全程 的 [d] ， 这时 两车 相距 多少 千米 ？	seq
甲 数 比 乙 数多 [a] % ， 求 乙 数 是 甲 数 的 百分之几 ？	seq
师徒 二 人 同时 加工 零件 [a] 个 ， 计划 [b] 小时 完成 ， 徒弟 每 小时 加工 [c] 个 ， 师傅 每 小时 至少 加工 多少 个 零件 才能 按时 完成 任务 ？	seq
[a] 个 同学 分 练习本 ， 甲 得到 的 比 总数 的 一半 少 [a] 本 ， 乙 得到 的 比 余下 的 一半多 [b] 本 ， 丙 得到 [c] 本 ， 求 共有 练习本 多少 本 ？	seq
香蕉 每千克 售价 为 [a] 元 ， 小 亚 买 了 [b] 千克 ， 她 应付 多少 元 ？	x = ( a ) * ( b )
小 兰 和 小 芳 同时 从 两地 相向 而 行 ， 小 兰 步行 每分钟 行 [a] 米 ， 小 芳 骑 自行车 每分钟 行 [b] 米 ， [c] 分钟 后 两 人 相遇 ， 他们 一共 行 了 多少 米 ？	seq
学校 成立 兴趣小组 ． 美术 小组 有 [a] 人 ， 舞蹈 小组 的 人数 比 美术 小组 人数 多 [b] ， 舞蹈 小组 有 多少 人 ？	seq
学校 买来 [a] 套 桌椅 ． 桌子 每张 [b] 元 ， 椅子 每 把 [c] 元 ． 学校 买 这些 桌椅 共用 去 多少 钱 ？	seq
红星村 计划 造林 [a] 公顷 ， 实际 比 计划 多 造林 [b] 公顷 ， 实际 造林 比 计划 多 百分之几 ？	x = ( b ) / ( a )
[a] 辆 卡车 共运 [b] 箱 苹果 ， 照 这样 计算 ， 再 增加 [c] 辆 卡车 ， 一共 可以 运 多少 箱 ？	seq
画画 小组 女生 有 [a] 人 ， 每位 女生 画 [b] 幅 画 ， 男生 有 [c] 人 ， 一共 画 了 [d] 幅 画 ． 这个 画画 小组 一共 画 了 多少 幅 画 ？	seq
小 明 家 要 粉刷 客厅 的 [a] 周 墙壁 及 天花板 ． 已知 客厅 长 [a] m ， 宽 [b] m ， 高 [c] m ， 扣除 门窗 面积 [b] m ^ [d] ． 如果 每平方米 需要 [e] 元 工料 费 ， 粉刷 客厅 一共 需要 多少 钱 ？	seq
一 根 绳子 ， 第一次 用 去 [a] ， 第 二 次 用 去 [b] ， 两次 用 去 几分 之 几 ？	seq
某校 建 修 塑胶 操场 计划 投资 [a] 万元 ， 实际 用 了 [b] 万元 ， 节省 了 百分之几 ？	seq
[a] = 多少 （ 化成 最 简分数 ） ．	seq
园林绿化 队 要 栽 一批 树苗 ， 第一天 栽 了 总数 的 [a] % ， 第 二 天 栽 了 [b] 棵 ， 这时 剩下 的 与 已 栽 的 棵 数 的 比 是 [c] ： [d] ． 这 批 树苗 一共 有 多少 棵 ？	seq
机械 工厂 要 生产 [a] 个 零件 ， 已经 生产 了 [b] 天 ， 每天 生产 [c] 个 ， 剩下 的 要求 [d] 天 完成 ， 则 剩下 的 每天 生产 多少 个 零件 才能 按时 完成 ．	seq
李 刚 看 一 本书 ， 第一天 看 了 [a] ， 第 二 天 看 了 [b] 页 ， 这时 看 了 的 与 未 看 的 页数 比 是 [c] ： [d] ， 这 本书 一共 有 多少 页 ？	seq
[a] 台 拖拉机 [b] 小时 耕地 [c] 公顷 ， 每 台 拖拉机 平均 每 小时 耕地 多少 公顷 ？	seq
某 工厂 运 来 一堆 煤 ， 第一季度 用 去 [a] 吨 ， 比 第 二 季度 少 用 去 [b] 吨 ． 两个 季度 共用 去 煤 多少 吨 ？	seq
一 段 公路 两周 修好 ， 第一周 修 了 全长 的 [a] % ， 比 第 二 周 少 修 [b] 米 ， 这 段 公路 全长 多少 米 ？	seq
已知 乙 数 是 [a] ， 乙 数 的 [b] 正好 等于 甲 数 的 [c] % ， 甲 数 = ．	seq
麦当劳 叔叔 准备 送 出 玩具 猫 手镯 [a] 个 、 玩具 小车 [b] 个 给 学习 好 的 同学 ， 平均 在 [c] 天 内 送 完 ， 每天 送 出 多少 个 玩具 ？	seq
两个 工程队 共建 一项 工程 ， 甲队 每天 完成 这项 工程 的 [a] ， 乙 队 每天 完成 这项 工程 的 [b] ， 两个 工程队 一天 可以 完成 这项 工程 的 几分 之 几 ？	seq
粮店 运 来 [a] 千克 面粉 ， 运 来 的 大米 比 面粉 的 [b] 倍 多 [c] 千克 ． 粮店 运 来 大米 多少 千克 ？	x = ( a ) * ( b ) + ( c )
学校 组织 向 “ 青海 玉树 ” 灾区 捐款 ， 五年级 同学 捐款 [a] 元 ， 比 六年级 少 [b] % ， 六年级 捐款 多少 元 ？	seq
[a] / [b] / （ [c] / [d] ） = ．	seq
张老师 买来 了 [a] 盒 水笔 ， 每盒 [b] 支 ， 每支 水笔 [c] 元 ． 张老师 共 要 付 多少 元 钱 ？	seq
操场上 站 着 一排 男同学 ， 一共 有 [a] 个 ， 在 每 两个 男同学 之间 站 [b] 个 女同学 ， 一共 站 了 多少 个 女同学 ？	seq
冰 化成 水 后 ， 体积 减少 [a] ． 现有 一块 冰 化成 水 后 的 体积 是 [b] 立方厘米 ， 这 块冰 原来 的 体积 = 多少 立方厘米 ？	seq
