[a] 的 [b] = ．	x = [a] * [b]	{'[a]': '50', '[b]': '0.3'}	15
一 本 定价 [a] 元 的 词典 ， [b] 出售 仍 可以 赚 [c] % ． 这 本词典 的 进价 多少 元 ？	seq
今年 产量比 去年 增长 [a] ， 把 多少 看做 单位 “ [b] ” ， 今年 产量 是 去年 的 多少 ．	seq
	{'[a]': '5', '[b]': '30', '[c]': '2.5'}	5.5
[a] 与 [b] 的 和 比 [c] 少 多少 ？	seq
[a] ： 多少 = [b] ： [c] ．	seq
	{'[a]': '29.4', '[b]': '0.6', '[c]': '75'}	84
小 丁丁 走 [a] 步 的 距离 是 [b] 米 ， 平均 每步 走 多少 米 ．	x = [b] / [a]	{'[a]': '15', '[b]': '12'}	0.8
甲 、 乙 两车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， [b] 小时 相遇 ， 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
	{'[a]': '16', '[b]': '2', '[c]': '3', '[d]': '5'}	32
学校 夏令营 组织 军事训练 ， 原 计划 [a] 小时 走 [b] 千米 ， 实际 [c] 小时 走 完全 程 ． 实际 比 原 计划 每 小时 多 走 多少 千米 ？	seq
一 根 [a] 米 长 的 电线 ， 第一次 用 去 全长 的 [b] % ， 第 二 次 用 去 [c] 米 ， 剩下 多少 米 ．	seq
甲乙 两地 相距 [a] 千米 ， A 、 B 两车 同时 从 两地 相对 开出 ， A 车 每 小时 行 [b] 千米 ， B 车 速度 是 A 车 的 [c] ， 几小时 相遇 ？	seq
小 芳 将 一根 丝带 剪成 同样 长 的 [a] 段 ， 每 段长 [b] m ． 这根 丝带 原来 长 多少 米 ？	x = [a] * [b]	{'[a]': '8', '[b]': '0.1'}	((8)/(10))
一 个 车间 计划 6 月份 生产 [a] 个 零件 ， 上 半月 完成 了 [b] % ， 现在 要 使 实际 产量 超额完成 [c] % ， 下半月 还 必须 生产 多少 个 零件 ？	seq
	{'[a]': '500', '[b]': '375', '[c]': '100'}	225
有 两列 火车 ， 一列 长 [a] 米 ， 每秒 行 [b] 米 ． 另 一列 长 [c] 米 ， 每秒 行 [d] 米 ． 两车 相对 而 行 ， 从 车头 相遇 到 车尾 相 离 ， 需要 多少 秒 ．	seq
	{'[a]': '0.3333333333333333', '[b]': '0.06666666666666667'}	((3)/(5))
学校 美术组 人数 的 [a] 正好 与 科技 组 人数 的 [b] 相等 ． 已知 美术组 有 [c] 人 ． 科技 组 有 多少 人 ？	seq
[a] 头 奶牛 [b] 天 吃 草 [c] 千克 ， 平均 每 都 奶牛 每天 吃 草 多少 千克 ？	seq
	{'[a]': '0.3333333333333333', '[b]': '0.375', '[c]': '16'}	18
甲 、 乙 两列 火车 分别 从 两站 同时 相向 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 相遇 ． 两站 之间 的 铁路 长 多少 千米 ？	seq
	{'[a]': '30', '[b]': '140'}	200
一 种 电视机 现价 为 [a] 元 ， 比 过去 降低 了 [b] 元 ， 这种 电视机 的 售价 降低 了 百分之几 ？	seq
铁路 小学 有 男生 [a] 人 ， 女生 的 人数 是 男生 的 [b] ． 这个 学校 共有 学生 多少 人 ？	seq
	{'[a]': '80', '[b]': '0.2', '[c]': '25'}	44
妈妈 带 [a] 元 钱 去 商场 ， 买 了 一件 羊毛衫 用 去 [b] 元 ， 又 买 了 一个 皮包 用 去 [c] 元 ， 应 找回 多少 元 ？	seq
	{'[a]': '220', '[b]': '15'}	253
有 [a] 吨 煤 ， 第一次 运走 [b] ， 第 二 次 又 运走 [c] 吨 ， 这时 还 剩 多少 吨 ．	seq
一 条 绳子 长 [a] 米 ， 用 去 了 全长 的 [b] % ， 还 剩 多少 米 ？	seq
	{'[a]': '45', '[b]': '3', '[c]': '12'}	192
第一天 看 了 这 本书 的 [a] ， 第 二 天 又 看 了 这 本书 的 [b] ， 两天 一共 看 了 这 本书 的 几分 之 几 ？	seq
一 个数 的 [a] 比 它 的 [b] 多 [c] ， 求 这个 数 ．	seq
	{'[a]': '45', '[b]': '0.2', '[c]': '70'}	200
某校 六年级 学生 举行 棋类 比赛 ， 获奖 的 人数 占 总 人数 的 [a] % ， 获奖 的 [b] 是 男生 ， 获奖 的 女生 占 总 人数 的 几分 之 几 ？	seq
	{'[a]': '1', '[b]': '2', '[c]': '6', '[d]': '5'}	20
	{'[a]': '6', '[b]': '108', '[c]': '112'}	760
	{'[a]': '10', '[b]': '2'}	80
实验 小学 三年级 有 [a] 人 被 选中 去 参加 跳绳 比赛 ， 还 剩下 [b] 人 ， 你 知道 三年级 有 多少 人 ？	seq
食用油 的 价格 去年 是 每千克 [a] 元 ， 今年 比 去年 提价 [b] % ， 今年 食用油 的 价格比 去年 贵 多少 元 ？	seq
元旦 即将来临 ， 学校 准备 在 教学大楼 的 顶部 前沿 从头到尾 每隔 [a] 米 插 上 一面 彩旗 ， 测 得 大楼 的 顶部 前沿 长 [b] 米 ． 学校 需要 买 多少 面 彩旗 ？	seq
一 根 绳子 的 [a] 是 [b] 米 ， 这根 绳子 的 [c] = 多少 米 ．	seq
商店 运 来 [a] 箱 单衣 ， 每箱 [b] 套 ， 卖出 [c] 套 后 ， 还 剩 多少 套 ？	seq
有 浓度 为 [a] % 的 盐水 [b] 克 ， 为了 制成 浓度 为 [c] % 的 盐水 ， 从中 要 蒸发掉 多少 克 水 ．	seq
	{'[a]': '2', '[b]': '3', '[c]': '11.4', '[d]': '2.8'}	1.5
	{'[a]': '20', '[b]': '0.9', '[c]': '0.475'}	80
在 老年 运动会 上 ， 刘 大伯 和 李 大伯 都 参加 了 长跑 比赛 ， 全程 [a] 千米 ， 刘 大伯 用 了 [b] 分钟 跑 完 ， 李 大伯 比 他 多用 了 [c] 分钟 ， 李 大伯 跑 1 千米 平均 需要 多少 分钟 ．	seq
两地 相距 [a] 千米 ， 甲 、 乙 两 人 骑 自行车 同时 从 两地 相对 出发 ， 甲 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 后 与 乙 车 相遇 ， 乙 车 每 小时 行 多少 千米 ？	seq
体育 李老师 带 [a] 元 钱 去 商场 买 篮球 ， 买 了 [b] 个 ， 还 剩 [c] 元 钱 ， 每个 篮球 的 价钱 = ？ 	seq
	{'[a]': '162', '[b]': '48', '[c]': '1.25'}	1.5
一 批 水果 ， 如果 卖出 这 批 水果 的 [a] ， 还 剩下 [b] 箱 ． 这 批 水果 原来 有 多少 箱 ？	seq
	{'[a]': '137', '[b]': '143', '[c]': '162', '[d]': '17'}	26
	{'[a]': '530', '[b]': '168', '[c]': '32'}	106000
	{'[a]': '0.6', '[b]': '0.375', '[c]': '40'}	37.5%
两个 足球队 进行 比赛 ， 甲队 进球 [a] 个 ， 乙 队 进球 [b] 个 ， 则 乙 队 比 甲队 少 进 的 球 数 是 甲队 的 多少 ． （ 填 “ 几分 之 几 ” ）	seq
李 爷爷 在 超市 买 了 [a] 千克 豆角 ， 付出 [b] 元 ， 找回 [c] 元 ， 每千克 豆角 多少 元 ？	seq
	{'[a]': '800', '[b]': '4'}	600
[a] 里 有 多少 个 [b] ．	x = [a] / [b]	{'[a]': '11.7', '[b]': '2.6'}	4.5
	{'[a]': '0.14285714285714285', '[b]': '780'}	130
一 个 热水瓶 售价 [a] 元 ， 比 原价 降低 了 [b] 元 ， 降低 了 百分之几 ？	seq
“ 5 一 ” 期间 ， 学校 将 组织 同学 们 游园 ， 准备 让 [a] 人 参加 ， 一共 要 付 [b] 元 入场费 ， 还要 租 一辆车 要 付 [c] 元 ， 请 同学 们 算 一 算 平均 每人 要 交 多少 元 ？	seq
	{'[a]': '2100', '[b]': '95', '[c]': '13'}	865
	{'[a]': '50', '[b]': '5', '[c]': '15'}	3750
	{'[a]': '0.75', '[b]': '0.4'}	1((1)/(20))
	{'[a]': '4.8', '[b]': '4', '[c]': '0.3333333333333333'}	0.4
水果 批发市场 有 桔子 [a] 千克 ， 苹果 比 桔子 少 [b] % ， 比 梨 多 [c] % ． 水果 批发市场 有 梨 多少 千克 ？	seq
四年级 同学 排队 做操 ， 站 成 [a] 行 ， 每行 [b] 人 ． 如果 每行 [c] 人 ， 可以 站 几行 ？	seq
为了 保护 3 峡 库区 的 生态 竦 境 ， 国家 给 幸福村 拨款 [a] 万元 专款 ， 其中 [b] 用于 退耕还林 ， [c] 用于 农民 生活 、 生产 补偿 ， 用于 退耕还林 的 比 用于 生活 、 生产 补偿 的 多 多少 万元 ？	seq
一 件 雨衣 原价 [a] 元 ， 现在 打 [b] 出售 ， 现价 多少 元 ．	x = [a] * [b]	{'[a]': '60', '[b]': '0.85'}	51
某 车间 把 加工 的 零件 任务 按 [a] ： [b] 分给 徒弟 和 师傅 俩 人 ， 师傅 实际 加工 了 [c] 个 ， 超过 原 分配任务 的 [d] % ， 原 计划 徒弟 加工 多少 个 零件 ？	seq
甲 、 乙 两辆 汽车 同时 从 A ， B 两地 相向 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 的 速度 是 甲 车 的 [b] ， 经过 [c] 小时 后 两车 相遇 ， A ， B 两地 相距 多少 千米 ？	seq
一 桶 油 ， 第一次 取出 [a] % ， 第 二 次 比 第一次 少 取出 [b] 千克 ， 桶 里 还 剩 [c] 千克 ， 这 桶 油 原有 多少 千克 ？	seq
	{'[a]': '8400', '[b]': '4', '[c]': '100'}	2125
	{'[a]': '40', '[b]': '5', '[c]': '3'}	15
	{'[a]': '500', '[b]': '2.25'}	11.25
两艘 军舰 同时 从 相距 [a] 千米 的 两个 港口 相对 开出 ， 一艘 军舰 每 小时 行 [b] 千米 ， 另 一艘 军舰 每 小时 行 [c] 千米 ， 经过 几小时 两艘 军舰 相遇 ？	seq
果园 里 有 苹果树 [a] 棵 ， 是 桃树 棵 数 的 [b] ． 果园 里 苹果树 和 桃树 共 多少 棵 ？	seq
	{'[a]': '0.42857142857142855', '[b]': '27', '[c]': '0.1111111111111111'}	7
[a] 千克 的 [b] = 多少 千克 的 [c] ．	x = [a] * [b] / [c]	{'[a]': '1', '[b]': '0.4', '[c]': '0.2'}	2
	{'[a]': '6', '[b]': '1.5', '[c]': '5'}	20
	{'[a]': '525', '[b]': '3', '[c]': '90'}	85
商店 有 一款 毛衣 ， 售价 [a] 元 ， 比 原价 便宜 [b] % ， 原价 多少 元 ．	seq
学校 图书馆 有 文艺 书 [a] 本书 ， 科技 书 是 文艺 书 的 [b] 倍 ， 故事书 比 科技 书 的 [c] 倍 少 [d] 本 ， 故事书 有 多少 本 ？	seq
六年级 有 男生 [a] 人 ， 女生 [b] 人 ， 六年级 学生 占 全校学生 总数 的 [c] ． 全校 有 学生 多少 人 ？	seq
	{'[a]': '5', '[b]': '8', '[c]': '9', '[d]': '1'}	361
	{'[a]': '4000', '[b]': '800', '[c]': '20'}	640
利民 果园 有 梨树 [a] 棵 ， 其中 苹果树 的 棵 数 比 梨树 多 [b] ． 果园 里 有 苹果树 多少 棵 ？	seq
	{'[a]': '50', '[b]': '1', '[c]': '10'}	450
羚羊 每 小时 跑 [a] km ， 斑马 的 速度 是 羚羊 的 [b] 倍 ， 鸵鸟 的 速度 是 斑马 的 [c] 倍 ， 鸵鸟 的 速度 = 多少 km ？	x = [a] * [b] * [c]	{'[a]': '24', '[b]': '1.2', '[c]': '1.8'}	51.84
在 一条 河堤 的 一边 栽 了 [a] 棵 柳树 ． 每 两棵 柳树 中间 栽 一棵 芙蓉 树 ， 栽 芙蓉 树 多少 棵 ？	seq
	{'[a]': '50', '[b]': '98'}	1
一 条 裤子 [a] 元 ， 一件 上衣 的 价钱 是 它 的 [b] 倍 ， 做一套 这样 的 衣服 需要 多少 元 ？	seq
王师傅 买 了 [a] 千克 黄瓜 ， 付给 售货员 [b] 元 ， 找回 [c] 元 ， 每千克 黄瓜 = 多少 钱 ？	seq
	{'[a]': '20'}	25%
某 小学 有 学生 [a] 人 ， 每个 学生 一天 上 [b] 节 课 ， 每个 老师 一天 教 [c] 节 课 ， 每个 班 有 1 名 教师 和 [d] 名 学生 ， 那么 这 所 学校 共有 教师 多少 名 ．	seq
一 辆 汽车 每 小时 行 [a] 千米 ， 是 一个 人 每 小时 步行 速度 的 [b] 倍 ， 一架 飞机 每 小时 飞行 的 路程 又 是 步行 的 [c] 倍 ， 这 架飞机 每 小时 飞行 多少 千米 ？	seq
	{'[a]': '6000', '[b]': '40', '[c]': '6'}	600
在 一张 长 [a] 厘米 、 宽 [b] 厘米 的 长方形 纸 上 ， 可以 画 多少 个 边长 为 [c] 厘米 的 正方形 ．	seq
同学 们 要 植 [a] 棵 树 ， 已经 植 了 [b] 棵 ， 剩下 的 树苗 平均 分给 [c] 个 小组 ， 每个 小组 还要 植 多少 棵 树 ？	seq
	{'[a]': '0.75', '[b]': '0.25', '[c]': '0.3333333333333333'}	((5)/(12))
	{'[a]': '2', '[b]': '4', '[c]': '8', '[d]': '16', '[e]': '25', '[f]': '6.25', '[g]': '1.25'}	200000
王老师 买 排球 用 了 [a] 元 ， 买 篮球 用 的 钱 数 是 排球 的 [b] 倍 ． 王老师 买 球 一 共用 了 多少 元 ？	seq
	{'[a]': '14', '[b]': '36', '[c]': '20'}	1000
波斯 登 羽绒服 ， 夏季 打 [a] 后 卖 [b] 元 ， 这种 羽绒服 原价 多少 元 ？	x = [b] / [a]	{'[a]': '0.85', '[b]': '425'}	500
	{'[a]': '500', '[b]': '3'}	15
永明 小学 1 - [a] 年级 的 数学教师 的 年龄 分别 是 [b] 、 [c] 、 [d] 、 [e] 、 [f] 、 [g] 岁 ， 那么 他们 的 平均年龄 = 多少岁 ？	seq
小 明 在 计算 一道 除法 计算 时 ， 错 把 除数 [a] 看成 了 [b] ， 于是 他 得出 错误 的 结果 是 [c] ， 那么 这 道 题 的 正确 结果 = ．	seq
张 名 看 一本 [a] 页 的 书 ， 第一天 看 了 这 本书 的 [b] % 多 [c] 页 ， 还 剩 多少 页 没 看 ？	seq
	{'[a]': '1140', '[b]': '3', '[c]': '180'}	16
	{'[a]': '30'}	9
同学 们 买 [a] 只 黄 气球 、 [b] 只 红 气球 ， 买 红 气球 比 黄 气球 多 花 [c] 元 ， 每 只 气球 多少 元 ？	seq
学校 有 一条 [a] 米 的 长廊 ， 计划 每隔 [b] 米 放 一 盆花 ， 如果 两端 不 放 ， 能 放 几 盆花 ？	seq
一 本 故事书 ， 已 读 了 [a] ， 未 读 页数 比 已 读 页数 多 [b] 页 ． 这 本书 有 多少 页 ？	seq
[a] 个 小朋友 排成 一队 去 春游 ， 从 排 头数 ， 小 刚 是 第 [b] 个 ， 从 排 尾数 ， 小 莉 是 第 [c] 个 ． 小 刚 与 小 莉 中间 有 多少 个 同学 ．	seq
	{'[a]': '95', '[b]': '135', '[c]': '815'}	10
泰山 服装厂 2006 年 每 做一套 衣服 用布 [a] 米 ． 今年 采用 了 新 的 裁剪 方法 ， 每套 可 节省 用布 [b] 米 ． 原来 做 [c] 套 衣服 的 布料 ， 现在 可以 做 多少 套 ？	seq
粮店 运 来 [a] 袋 面粉 和 [b] 袋 大米 ， 共 重 [c] 千克 ， 已知 每 袋 面粉 重 [d] 千克 ， 每 袋 大米 重 多少 千克 ？	seq
	{'[a]': '98', '[b]': '8', '[c]': '18'}	10
图书室 新 进 一批 新书 ， 其中 故事书 占 [a] ， 其余 是 连环画 和 文艺 书 ， 连环画 和 文艺 书 的 比 是 [b] ： [c] ， 己 知 文艺 书 有 [d] 本 ， 这 批 新书 共有 多少 本 ？	seq
去年 农业 收入 是 [a] 万元 ， 今年 收入 比 去年 增产 [b] % ， 增产 多少 万元 ？	seq
一 段 路 长 [a] 米 ， 小 乌龟 前 [b] 分钟 爬 了 [c] 米 ， 后来 每分钟 爬 [d] 米 ， 小 乌龟 爬 完 这 段 路 总共 需要 几分钟 ？	seq
	{'[a]': '25', '[b]': '240', '[c]': '80'}	640
	{'[a]': '1960', '[b]': '80', '[c]': '8', '[d]': '120'}	11
商店 运 来 一批 水果 ． 其中 红富士 苹果 占 水果 总量 的 [a] ， 香蕉 占 水果 总量 的 [b] ， 香蕉 比 苹果 多出 总量 的 几分 之 几 ？	seq
如果 [a] 个 易拉罐 回收 后 可 制成 [b] 个 新 易拉罐 ， 那么 上 一个月 中 某 学校 一共 收集 了 [c] 个 废 易拉罐 ， 这些 废 易拉罐 经 回收 加工 可 制成 多少 个 新 易拉罐 ．	seq
	{'[a]': '3.7', '[b]': '0.38', '[c]': '4.6'}	((115)/(102))
工程队 铺 一段 [a] 米 的 路面 ， [b] 天 就 铺 了 [c] 米 ． 照 这样 计算 ， 铺 这 条 路 一共 需要 多少 天 ？	seq
尤佳 同学 有 一根 彩色 皮筋 ， 剪下 [a] 米 给 小 红 ， 自己 还 剩下 [b] 米 ， 这 跟 皮筋 原先 有 多少 米 长 ？	seq
水 是 由 氢 和 氧 按 [a] ： [b] 的 重量 比 化合 而 成 的 ， [c] 千克 水中 ， 含氧 多少 千克 ．	seq
	{'[a]': '1850', '[b]': '50', '[c]': '75'}	1350
	{'[a]': '100', '[b]': '0.5555555555555556'}	225
	{'[a]': '0.375', '[b]': '0.6666666666666666', '[c]': '110', '[d]': '0.25'}	240
我们 中华人民共和国 国旗 的 宽 是 长 的 [a] ， 如果 国旗 的 宽 为 [b] 厘米 ， 那么 它 的 面积 = 多少 平方厘米 ？	seq
建筑工地 需要 [a] 吨 水泥 ， 先 用 拖拉机 运 [b] 次 ， 每次 运 [c] 吨 ， 剩下 的 改用 卡车 运 ， 每次 运 [d] 吨 ， 还要 运 多少 次 ？	seq
	{'[a]': '12', '[b]': '5', '[c]': '1'}	15
	{'[a]': '82', '[b]': '18', '[c]': '32'}	3200
	{'[a]': '0.25'}	((1)/(3))
甲 、 乙 两地 相距 [a] 千米 ， 一辆 客车 和 一辆 货车 同时 分别 从 两地 相对 开出 ， 经过 [b] 小时 相遇 ． 已知 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	seq
一 种 商品 现在 [a] 元 ， 比 原来 降低 了 [b] ， 这件 的 商品 的 原价 = 多少 元 ？	seq
	{'[a]': '0.375', '[b]': '0.625'}	1
一 列 火车 从 甲 站 开往 乙 站 ， 每 小时 行驶 [a] 千米 ， 行驶 了 [b] 小时 ， 正好 通过 全程 的 [c] ． 甲 、 乙 两站 间 的 铁路 长 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '64', '[b]': '0.75', '[c]': '0.32'}	150
装订 小组 计划 装订 一批 书 ， 每 小时 装订 [a] 本 ， [b] 小时 可 装订 完 ． 如果 现在 要 比 原 计划 多 装订 [c] 本 ， 现在 共 需 多少 小时 才能 装订 完 ？	seq
一 列 火车 经过 南京长江大桥 ， 大桥 长 [a] 米 ， 这 列 火车 长 [b] 米 ， 火车 每分钟 行 [c] 米 ， 这 列 火车 通过 长江大桥 需要 多少 分钟 ？	seq
两列 火车 从 两个 车站 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 相遇 ． 两 车站 之间 的 铁路 长 多少 千米 ？	seq
	{'[a]': '4800', '[b]': '20'}	5760
水 结成 冰 后 体积 增大 [a] ， 一桶 [b] 升 的 水 完全 结冰 后 ， 体积 有 多少 立方分米 ？	seq
小 东 从 甲地 到 乙地 ， 当 行驶 到 全程 的 [a] 时 ， 离 乙地 还有 [b] 米 ． 甲 、 乙 两地 相距 多少 米 ？	seq
	{'[a]': '2', '[b]': '8'}	((1)/(5))
	{'[a]': '378', '[b]': '14'}	405
在 一次 救灾 捐款 中 ， 第一 小组 [a] 人 ， 共 捐 得 人民币 [b] 元 ， 第 二 小组 [c] 人 ， 共 捐 得 人民币 [d] 元 ． 两个 小组 平均 每人 捐 人民币 多少 元 ？	seq
树上 拴着 一只 羊 ， 拴 羊 的 绳子 长 [a] 米 ， 羊 的 周围 全 是 草 ， 羊 能 吃 到 最 多 的 草 的 面积 = 多少 平方米 ．	seq
	{'[a]': '3', '[b]': '100', '[c]': '4'}	32
	{'[a]': '20', '[b]': '0.2', '[c]': '0.5'}	15((1)/(2))
	{'[a]': '2', '[b]': '24', '[c]': '6'}	288
	{'[a]': '0.75', '[b]': '36', '[c]': '0.3333333333333333', '[d]': '25'}	41
	{'[a]': '800', '[b]': '8', '[c]': '55'}	45
一 堆 煤运 走 了 [a] 吨 ， 刚好 是 总 吨数 的 [b] ． 若 运走 的 是 总 吨数 的 [c] ， 那么 运走 的 = 多少 吨 ？	seq
	{'[a]': '5', '[b]': '8', '[c]': '39'}	62.4
	{'[a]': '5', '[b]': '130', '[c]': '804'}	154
	{'[a]': '660', '[b]': '6', '[c]': '50', '[d]': '2'}	480
一 个 滴水 的 水龙头 一天 要 浪费 [a] 千克 水 ， 一个 漏水 的 马桶 一天 要 浪费 [b] 千克 水 ． 照 这样 计算 ， 一个 滴水 的 水龙头 和 一个 漏水 的 马桶 一年 要 浪费 多少 千克 水 ？ （ 一年 按 [c] 天 计算 ）	seq
一 辆 汽车 箱 里 储油 [a] 升 ， 行驶 了 [b] 千米 正好 耗油 [c] 升 ， 照 这样 计算 ， 剩下 的 油 还 可以 行驶 多少 千米 ．	seq
	{'[a]': '40', '[b]': '140', '[c]': '4', '[d]': '3'}	4900
	{'[a]': '400', '[b]': '16', '[c]': '12'}	100
妈妈 买 了 [a] 千克 的 大米 ， 每千克 [b] 元 ； 买 了 [c] 千克 面粉 ， 每千克 [d] 元 ． 妈妈 买 大米 和 面粉 一共 花 了 多少 钱 ？	seq
施工队 挖 一条 水渠 ， 已经 挖 的 和 还 没有 挖 的 米 数 的 比 是 [a] ： [b] ， 施工队 又 挖 了 [c] 米 后 ， 乙 挖 的 米 数 是 这 条 水渠 总长度 的 [d] ， 这 条 水渠 有 多长 ？	seq
	{'[a]': '6', '[b]': '11'}	((6)/(17))
	{'[a]': '85', '[b]': '110', '[c]': '4'}	780
	{'[a]': '0.4666666666666667', '[b]': '0.2'}	((2)/(3))
	{'[a]': '5', '[b]': '8'}	37.5%
	{'[a]': '80', '[b]': '8', '[c]': '640'}	1
特快 列车 [a] 小时 行驶 [b] 千米 ， 一辆 汽车 每 小时 行驶 [c] 千米 ． 特快 列车 行驶 的 速度 是 汽车 行驶 速度 的 几倍 ？	seq
	{'[a]': '350', '[b]': '80', '[c]': '60'}	2.5
某 电器城 上个月 买 出 电视机 [a] 台 ， 卖出 冰箱 的 台数 是 电视机 的 [b] ， 卖出 的 冰箱 比 电视机 少有 多少 台 ？	x = [a] * ( 1 - [b] )	{'[a]': '150', '[b]': '0.8'}	30
一 桶 油 的 [a] 是 [b] 千克 ， 这 桶 油 共 重 多少 千克 ．	x = [b] / [a]	{'[a]': '0.6', '[b]': '45'}	75
	{'[a]': '56', '[b]': '1.6666666666666667'}	224
[a] 吨 的 [b] = 多少 吨 ．	x = [a] * [b]	{'[a]': '1.25', '[b]': '0.4'}	0.5
施工队 修 一条 [a] 米 长 的 公路 ， 已经 修好 了 全长 的 [b] ， 已经 修好 了 多少 米 ？	x = [a] * [b]	{'[a]': '169', '[b]': '0.38461538461538464'}	65
粮食 加工厂 用 两台 磨面 机 同时 磨面 [a] 千克 ， 第一台 磨面 机 每 小时 磨面 [b] 千克 ， 第 二 台 磨面 机 每 小时 磨面 [c] 千克 ， 如果 每天 工作 [d] 小时 ， 磨 完 这些 面 需要 多少 天 ？	seq
	{'[a]': '20', '[b]': '300', '[c]': '11', '[d]': '9'}	1200
妈妈 买 了 白布 [a] 米 ， 买 的 花布 比 白布 少 [b] ． 买 花布 多少 米 ？	x = [a] * ( 1 - [b] )	{'[a]': '15', '[b]': '0.3333333333333333'}	10
	{'[a]': '0.4', '[b]': '30'}	50
商店 运 来 [a] 千克 苹果 ， 运 来 的 梨 比 苹果 多 [b] % ， 运 来 梨 有 多少 千克 ？	seq
小 明 、 小 英 、 小 兰 、 小强 4 位 同学 都 有 一些 课外书 ， 小 明 的 书本 数 是 小 英 的 [a] 倍 ， 小 英 的 书本 数 是 小 兰 的 [b] 倍 ， 小强 的 书本 数 是 小 兰 的 [c] 倍 ． 小 明 的 书本 数 是 小强 的 多少倍 ．	x = [a] * [b] / [c]	{'[a]': '6', '[b]': '3', '[c]': '9'}	2
一 个 电影院 有 普通 座 和 嘉宾 座 两种 座位 ， 普通 座 有 [a] 排 ， 每排 有 [b] 个 座位 ， 嘉宾 座 有 [c] 排 ， 每排 有 [d] 个 座位 ， 那么 这个 电影院 一共 能 容纳 多少 人 同时 观看 影片 ？	seq
一 本书 ， 小 明 计划 每天 看 [a] ， 这 本书 计划 多少 看 完 ．	seq
某校 教师 有 [a] 人 ， 是 学生 人数 的 [b] ， 学生 和 教师 共有 多少 人 ？	seq
一 个数 被 [a] 除 的 商 比 [b] 的 [c] 多 [d] ， 求 这个 数 ．	seq
商场 开展 店 庆 活动 ， 一台 冰箱 原价 为 [a] 元 ， 打 [b] 后 ， 这 台 冰箱 现价 = 多少 元 ？	x = [a] * [b]	{'[a]': '3500', '[b]': '0.8'}	2800
小 明 的 爸爸 月 收入 是 [a] 元 ， 按规定 月 收入 超过 [b] 元 的 部分 按 [c] % 征收 个人所得税 ． 小 明 的 爸爸 每个 月 要 交 个人所得税 多少 元 ？	seq
	{'[a]': '12', '[b]': '960', '[c]': '8', '[d]': '1240'}	110
	{'[a]': '272', '[b]': '11', '[c]': '18'}	470
	{'[a]': '500', '[b]': '80', '[c]': '200', '[d]': '40'}	260
	{'[a]': '240', '[b]': '150', '[c]': '12'}	20
	{'[a]': '1', '[b]': '0.2', '[c]': '0.05'}	((11)/(20))
胜利 农场 种 小麦 [a] 公顷 ， 比 玉米 种植 面积 少 [b] ， 农场 种植 玉米 多少 公顷 ？	seq
学校 新建 校舍 ， 实际 投资 [a] 万元 ， 比 原 计划 节约 [b] 万元 ． 节约 了 百分之几 ？	seq
一 种 商品 打 [a] 销售 ， 如果 这种 商品 原价 [b] 元 ， 现价 = 多少 元 ．	seq
李玉明 上 月工资 [a] 元 ， 奖金 [b] 元 ． 夜班 补贴 [c] 元 ． 按 个人 所 税法 规定 ， 每月 个人收入 扣除 [d] 元 后 余额 部分 ， 按 [e] % 的 税率 缴纳 个人所得税 ． 李玉明 上 月 应 缴纳 个人所得税 多少 元 ？	seq
某 商场 开展 促销 活动 ， 全场 [a] 销售 ， 妈妈 买 了 一件 原价 [b] 元 的 上衣 ， 可以 少付 多少 元 钱 ．	seq
从 [a] 里面 减 [b] ， 连续 减 多少 次 后 得 0 ．	x = [a] / [b]	{'[a]': '54', '[b]': '9'}	6
甲 数 的 [a] 比 乙 数 的 [b] % 多 [c] ， 已知 乙 数 是 [d] ， 求 甲 数 = ？	seq
工程队 修 一条 长 [a] 米 的 路 ， 每天 修 [b] 米 ， 修 了 [c] 天 后 ， 再 修 多少 米 就 修 完 了 ？	seq
	{'[a]': '18', '[b]': '22', '[c]': '3'}	120
在 一批 旅客 中 ， 有 [a] 的 人 懂 法语 ， [b] 的 人 懂 英语 ， 两种 语言 都 懂 的 占 [c] ， 另 有 [d] 人 这 两种 语言 都 不 懂 ． 这 批 旅客 有 多少 名 ？	seq
某 新建 小区 有 [a] 栋 楼 ， 每栋 [b] 套房 ， 还有 [c] 套 未 住 人 ， 多少 套 已 住 人 ？	seq
	{'[a]': '5', '[b]': '85', '[c]': '80', '[d]': '1.5'}	705
	{'[a]': '302', '[b]': '80', '[c]': '2.5', '[d]': '1.2'}	85
	{'[a]': '600', '[b]': '0.8'}	120
