水果店 运 来 [a] kg 梨 ， 运 来 的 苹果 比 梨 多 [b] ， 运 来 苹果 多少 kg ？	x = [a] * ( 1 + [b] )
果园 里 有 [a] 行 枣树 ， 每行 [b] 棵 ， 每棵 收 枣 [c] 千克 ， 一共 收 枣 多少 千克 ？	x = [a] * [b] * [c]
如果 红 绳 比 绿 绳 长 [a] ， 那么 绿 绳 比 红 绳 短 多少 ．	x = [a] / ( 1 + [a] )
图书室 有 图书 [a] 本 ， 借出 [b] % ， 还 剩 多少 本 ？	x = [a] * ( 1 - [b] / 100 )
1 支 钢笔 比 [a] 支 圆珠笔 贵 [b] 元 ． 每支 钢笔 [c] 元 ， 每支 圆珠笔 多少 元 ？	x = ( [c] - [b] ) / [a]
比 [a] 千克 多 [b] = 多少 千克 ．	x = [a] * ( 1 + [b] )
一 本书 有 [a] 页 ， 小 明 每天 看 [b] 页 ， 已经 看 了 [c] 天 ， 剩下 的 想 [d] 天 看 完 ． 平均 每天 看 多少 页 ？	x = ( [a] - [b] * [c] ) / [d]
某 工厂 计划 用 一年 的 时间 完成 一批 零件 的 生产 任务 ． 第一季度 完成 了 计划 的 [a] ， 第 二 季度 完成 了 计划 的 [b] % ， 正好 比 第一季度 多 生产 [c] 个 ， 全年 计划 生产 零件 多少 个 ？	x = [c] / ( [b] / 100 - [a] )
十 月份 计划 生产 [a] 台 机器 ， 实际 超额 [b] 台 ， 超产 了 百分之几 ？	x = [b] / [a]
广 洋 湖 镇 中心小学 修筑 一条 长 [a] 米 的 环形 塑胶跑道 ， 已经 完成 了 [b] 米 ， 剩下 的 要 在 [c] 天 内 完成 ， 平均 每天 要 修筑 多少 米 ？	x = ( [a] - [b] ) / [c]
中国 在 2008 年 的 奥运会 上 获得 [a] 枚 金牌 ， 美国 获得 了 [b] 枚 ， 美国 获得 的 金牌数 是 中国 获得 金牌数 的 几分 之 几 ？	x = [b] / [a]
花坛 里 有 万年 红 [a] 株 ， 蒲公英 [b] 株 ， 这 两种 花 占 花 总数 的 [c] ． 花坛 里 共有 多少 株 花 ？	x = ( [a] + [b] ) / [c]
一 辆 汽车 [a] 小时 行 [b] 千米 ， 照 这样 的 速度 ， [c] 小时 行驶 多少 千米 ．	x = [b] / [a] * [c]
比 [a] 的 [b] 倍 多 [c] 的 数 = ．	x = [a] * [b] + [c]
玩具店 今天 卖 了 [a] 个 同样 的 溜溜球 ， 每个 卖 [b] 元 ， 共赚 了 [c] 元 ． 每个 溜溜球 的 进货价 = 多少 元 ？	seq
张 伯伯 把 [a] 公顷 土地 的 [b] 用来 种 玫瑰 ， 其中 红玫瑰 占 玫瑰 种植 面积 的 [c] ． 张 伯伯 中 了 多少 公顷 红玫瑰 ？	x = [a] * [b] * [c]
针织厂 原 计划 [a] 天 生产 运动衫 [b] 套 ， 实际 每天 比 计划 多 生产 [c] 套 ， 实际 可比 计划 提前 多少 天 完成 ？	seq
同学 们 绿化 校园 ， 二年级 种树 [a] 棵 ， 三年级 种 的 棵 数 比 二年级 的 [b] 倍 还 多 [c] 棵 ， 三年级 种树 多少 棵 ．	x = [a] * [b] + [c]
一 项 工程 ， 甲 单独 做 [a] 小时 完成 ， 乙 在 相同 时间 里 只能 完成 这项 工程 的 [b] ， 乙 单独 做 多少 小时 完成 全 工程 ．	x = [a] / [b]
一 辆 自行车 原价 [a] 元 ， 在 端午节 促销 活动 中 [b] 优惠 出售 ， 小 明 有 贵宾卡 ， 还 可以 再 打 [c] ， 小 明 买 这辆 车 实际 花 了 多少 钱 ？	x = [a] * [b] * [c]
[a] * [b] * [c] * [d] = ．	x = [a] * [b] * [c] * [d]
走 一段路 ， 上午 走 了 全长 的 [a] % 还 多 [b] 千米 ， 下午 走 了 全长 的 [c] ， 还 剩 [d] 千米 ， 求 上午 走 了 多少 千米 ？	seq
一 个 比 ， 它 的 前项 是 [a] ， 比值 是 [b] ， 比 的 后 项 = ．	x = [a] / [b]
南大门 小学 有 女生 [a] 名 ， 比 男生 人数 少 [b] ， 男生 有 多少 人 ？	x = [a] / ( 1 - [b] )
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ．	x = [a] * [b]
一 个 长方形 的 长 是 [a] 厘米 ， 宽 是 [b] 厘米 ， 它 的 面积 = 多少 平方厘米 ．	x = [a] * [b]
食堂 运 来 大米 [a] 吨 ， 运 来 的 面粉 比 大米 重量 的 [b] 倍 少 [c] 吨 ． 食堂 运 来 面粉 多少 吨 ？	x = [a] * [b] - [c]
某 饲养场 今年 养鸡 [a] 只 ， 比 去年 增加 [b] % ， 去年 养鸡 多少 只 ？	x = [a] / ( 1 + [b] / 100 )
有 含盐 [a] % 的 盐水 [b] 千克 ， 要 配制 成 含盐 [c] % 的 盐水 ， 须 加盐 多少 千克 ？	x = [b] * ( 1 - [a] / 100 ) / ( 1 - [c] / 100 ) - [b]
珠海 少年宫 的 小 记者 班 分为 上 、 下午 班 ， 上午 班 有 [a] 人 ， 下午 班 人数 为 小 记者 班 总 人数 的 [b] ， 请问 小 记者 班 一共 有 多少 人 ？	x = [a] / ( 1 - [b] )
果园 里 有 苹果树 [a] 棵 ， 梨树 是 苹果树 的 [b] 倍 ， 果园 里 有 苹果树 和 梨树 一共 多少 棵 ？	x = [a] + [a] * [b]
饲养场 养 鹅 [a] 只 ， 是 养鸭 只 数 的 [b] ， 养鸭 只 数 又 是 养鸡 只 数 的 [c] ， 饲养场 养鸡 多少 只 ？	x = [a] / [b] / [c]
苹果 的 售价 是 每千克 [a] 元 ， 买 [b] 千克 要 付 多少 元 ．	x = [a] * [b]
一 个数 乘 [a] ， 得到 的 数 比 原来 的 数多 [b] ． 原来 的 数 = ？	x = [b] / ( [a] - 1 )
一 个数 是 [a] ， 它 的 [b] = ．	x = [a] * [b]
一 根 [a] 厘米 长 的 木条 ， 要 锯 成 每 段 是 [b] 厘米 的 小 段 ， 每 锯 一次 需要 [c] 分钟 （ 锯 的 时候 不能 重叠 ） ， 一共 要 用 多少 分钟 锯 完 ．	x = ( [a] / [b] - 1 ) * [c]
有 一只 羊 重 [a] 千克 ， 是 一条 小狗 重量 的 [b] 倍 ， 一头 猪 的 重量 是 这 条 狗 的 [c] 倍 ， 这 头 猪 重 多少 千克 ？	x = [a] / [b] * [c]
已知 一个 数 的 [a] % 是 [b] ， 这个 数 = ．	x = [b] / [a] / 100
一 种 录音机 ， 按 [a] 出售 ， 现 售价 是 [b] 元 ， 原来 售价 多少 元 ？	x = [b] / [a]
学校 组织 植树 活动 ， 三年级 植树 [a] 棵 ， 四年级 植树 的 棵 树 是 三年级 的 [b] 倍 ， 两个 年级 共 植树 多少 棵 ？	x = [a] + [a] * [b]
计算 [a] * [b] + [c] / [d] 时 ， 可以 同时 先 算 多少 法 和 多少 法 ， 再 算 多少 法 ， 结果 = ．	x = [a] * [b] + [c] / [d]
“ 3 ， 8 ” 节 那天 ， 妈妈 路过 一家 服装店 ， 看见 里面 的 商品 一律 打 [a] 出售 ， 妈妈 花 [b] 元 钱 买 了 一条 裤子 ， 妈妈 节省 了 多少 元 钱 ？	x = [b] / [a] - [b]
某 居民小区 有 [a] 幢 楼房 ， 每 幢 楼 有 [b] 层 ， 每层 住 [c] 户 人家 ， 这个 小区 一共 可 住 多少 户 人家 ？	x = [a] * [b] * [c]
{ [ （ □ / [a] - [b] ） * [c] - [d] ] + [e] ) ) * [f] = [g] ， □ = ．	seq
某 商场 搞 促销 活动 ， 所有 的 商品 都 打 [a] 出售 ， 爸爸 用 了 [b] 元 钱 买 回 一台 彩色 电视机 ， 这 台 电视机 比 原价 便宜 了 多少 钱 ？	x = [b] / [a] - [b]
“ 5 • 一 ” 假期 ， 妈妈 买 一台 洗衣机 花 了 [a] 元 ， 还 买 了 一台 冰箱 ， 冰箱 比 洗衣机 便宜 [b] 元 ， 买 这 两样 电器 共用 了 多少 元 钱 ．	x = [a] + ( [a] - [b] )
甲 、 乙 两车 同时 从 A 、 B 两地 出发 相向 而 行 ， 经过 [a] 小时 相遇 ， 相遇 后 两车 继续 前行 ， 由于 甲 车 每 小时 多行 [b] 千米 ， 这样 又 经过 [c] 小时 ， 两车 同时 到达 各自 目的地 ， 求 A 、 B 两地 的 距离 ．	seq
学校 买 了 [a] 箱 篮球 ， 每箱 [b] 个 ， 还 买 了 [c] 个 皮球 ， 学校 买 了 多少 个 篮球 ．	x = [a] * [b]
一 件 毛衣 现价 [a] 元 ， 比 原价 降低 了 [b] ， 这件 毛衣 原价 多少 元 ？	x = [a] / ( 1 - [b] )
把 浓度 为 [a] % 的 酒精 [b] 千克 稀释 为 [c] % 的 酒精 ， 需 加水 多少 千克 ．	x = [b] * [a] / 100 / [c] / 100 - [b]
王 叔叔 用 两条 长度 分别 是 [a] 米 、 [b] 米 的 绳子 接 起来 捆扎 报纸 ． 接口处 共用 去 绳子 [c] 米 ， 接 好 后 的 绳子 有 多长 ？	x = [a] + [b] - [c]
大小 两个 齿轮 的 齿 数 比 是 [a] ： [b] ， 大 齿轮 有 [c] 个 齿 ， 小齿轮 有 多少 个 齿 ．	x = [c] / [a] * [b]
一 个 果园 种 了 [a] 棵 梨树 ， 平均 每棵 梨树 收 梨 [b] 千克 ． 如果 每千克 售价 为 [c] 元 ， 一共 可以 收入 多少 元 ？	x = [c] * [b] * [a]
有 若干辆 卡车 在 运货 ， 如果 每辆 卡车 运 [a] 吨 ， 这 批 货物 就 有 [b] 吨 不能 运走 ； 如果 每辆 卡车 运 [c] 吨 ， 运 完 这 批 货物 后 还 可以 装 [d] 吨 其他 货物 ． 这 批 货物 一共 有 多少 吨 ？	seq
一 辆 摩托车 现价 [a] 元 ， 比 原价 降低 了 [b] ， 摩托车 的 原价 多少 元 ？	x = [a] / ( 1 - [b] )
某 乡 计划 开荒 造林 [a] 公顷 ， 实际 比 计划 增加 了 [b] 公顷 ， 增加 了 百分之几 ？	x = [b] / [a]
一 件 羊绒衫 原价 [a] 元 ， 节日期间 商场 决定 打 [b] 销售 ， 打折 后 这件 羊绒衫 卖 多少 元 ？	x = [a] * [b]
一 种 电冰箱 ， 现在 每 台 的 价格 是 [a] 元 ， 比 原价 降低 了 [b] % ， 原来 每 台 的 价格 = 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
一 个数 的 [a] 比 它 的 [b] % 多 [c] ， 这个 数 = ？	seq
甲 数 是 [a] ， 是 乙 数 的 [b] % ， 求 乙 数 ？	x = [a] / [b] / 100
一 辆 汽车 运送 一批 物资 到 山区 ． 前 [a] 小时 共 行 [b] 千米 ， 后 [c] 小时 平均 每 小时 行 [d] 千米 ． 这辆 汽车 平均 每 小时 行 多少 千米 ？	x = ( [b] + [d] * [c] ) / ( [a] + [c] )
每天 放 [a] 场 电影 ， 每场 最 多 可 坐 [b] 人 ， 每天 最 多 有 多少 人 看 电影 ？	x = [b] * [a]
小 明 [a] 小时 看 了 [b] 页 书 ， 要 看 [c] 页 书 ， 需要 多少 时间 ？	x = [c] / ( [b] / [a] )
某 水果店 进 水果 ， 上 月 进 水果 [a] 吨 ， 比 本月 进 水果 的 [b] % 还 多 [c] 吨 ， 本月 进 水果 多少 吨 ？	x = ( [a] - [c] ) / [b] / 100
一 班 开展 课外活动 ， 全班 人数 的 [a] 参加 科技 组 ， 比 参加 阅读 组 的 少 占 全班 人数 的 [b] ， 参加 这 两个 组 的 人数 占 全班 人数 的 几分 之 几 ？	x = [a] + [b] + [a]
一 台 电脑 原价 [a] 元 ， 现在 降价 [b] 出售 ， 现价 比 原价 降低 了 多少 元 ？	x = [a] * [b]
小 红 读 一本 [a] 页 的 书 ， 第一天 读 了 它 的 [b] ， 第 二 天 应从 第 多少 页 开始 读 ．	x = [a] * [b] + 1
小 明 买 了 [a] 个 相同 的 篮球 ， 付给 营业员 [b] 元 ， 找回 [c] 元 ． 每个 篮球 多少 元 ？	x = ( [b] - [c] ) / [a]
红星 小学 有 男生 [a] 人 ， 女生 人数 是 男生 的 [b] ， 红星 小学 一共 有 学生 多少 人 ？	x = [a] * ( 1 + [b] )
一 个 圆柱形 容器 的 底面 半径 是 [a] 厘米 ， 把 一块 铁 放入 这个 容器 后 ， 水面 上升 [b] 厘米 ， 这块 铁 的 体积 = ？	seq
《 爱 的 教育 》 这 本书 有 [a] 页 ． 李 梅 看 了 [b] 天 ， 还 剩下 [c] 页 ， 平均 每天 看 了 多少 页 ？	x = ( [a] - [c] ) / [b]
一 桶 油 ， 连 桶 重 [a] 千克 ， 用 去 [b] 的 油 后 连 桶 重 [c] 千克 ， 桶 重 多少 千克 ？	x = [a] - ( [a] - [c] ) / [b]
一 只 熊猫 重 [a] 千克 ， 大象 的 体 重量 是 熊猫 的 [b] 倍 ， 一只 大象 重 多少 千克 ？	x = [a] * [b]
小男孩 要 买 [a] 本 练习本 ， 小女孩 要 买 [b] 本 练习本 ， 小男孩 要 比 小女孩 多付 [c] 角钱 ， 每 本 练习本 多少 钱 ？	x = [c] / ( [a] - [b] )
买 一条 裙子 [a] 元 ， 相当于 买 [b] 双 鞋 的 价钱 ． 买 一条 裙子 比 买 一双 鞋 多付 多少 钱 ？	x = [a] - [a] / [b]
一 件 衣服 打 [a] 后 价钱 是 [b] 元 ， 这件 衣服 的 原价 = 多少 元 ？	x = [b] / [a]
比 [a] 千克 多 [b] 千克 = 多少 千克 ？	x = [a] + [b]
食堂 [a] 天 正好 用 去 [b] 瓶 花生油 ， 共 [c] 千克 ． 平均 每天 用 花生油 多少 千克 ？	x = [c] / [a]
果园 里 有 [a] 棵 桃树 ， 桃树 的 棵 数 是 梨树 的 [b] ， 梨树 有 多少 棵 ？	x = [a] / [b]
水果店 运 来 苹果 [a] 千克 ， 运 来 的 桔子 比 苹果 的 [b] 倍 少 [c] 千克 ， 苹果 和 桔子 一共 运 来 多少 千克 ？	x = [a] * [b] - [c] + [a]
[a] 年 芳 芳 [b] 岁 了 ， 她 的 出生 年份 = ．	x = [a] - [b]
兄弟两人 共有 储蓄 [a] 元 ， 其中 哥哥 占 [b] ． 哥哥 两次 取款 后 （ 弟弟 储蓄 没有 变 ） ， 他 的 储蓄 款 占 两 人 储蓄 总数 的 [c] ， 这时 兄弟两人 还有 存款 多少 元 ．	seq
一 堆 沙 [a] 吨 ， 第一天 运走 [b] ， 第 二 天 运走 [c] 吨 ， 还 剩下 多少 吨 ？	x = [a] - [a] * [b] - [c]
小 红 看 一本 科技 书 ， 看 了 [a] 天 ， 剩下 [b] 页 ． 如果 用 这样 的 速度 看 [c] 天 ， 就 剩下 全书 的 [d] ， 则 这 本书 一共 有 多少 页 ．	seq
一 堆 煤 已 运走 [a] ， 剩下 的 比 运走 的 多 [b] 吨 ， 这 堆 煤 多少 吨 ？	x = [b] / ( 1 - [a] - [a] )
修 一条 公路 ， 原 计划 按 [a] ： [b] 分给 甲 、 乙 两个 工程队 ， 完成 任务 后 ， 甲队 实际 修 了 [c] 米 ， 超过 分配任务 的 [d] ， 乙 队 实际 完成 多少 米 ？	seq
拖拉机厂 要 制造 [a] 台 拖拉机 ， 计划 每天 生产 [b] 台 ， 实际 完成 任务 只用 了 [c] 天 ， 比 计划 提前 几天 完成 任务 ？	x = [a] / [b] - [c]
一 堆 货物 [a] 吨 ， 用 去 [b] ， 还 剩 多少 吨 ．	x = [a] * ( 1 - [b] )
有 [a] 排 学生 体操 表演 ， 每排 人数 相同 ． 小 红 站 在 第 3 排 ， 从 左 数 ， 她 是 第 [b] 个 ； 从 右 数 ， 她 是 第 [c] 个 ． 请问 ： 一共 有 多少 个 学生 进行 体操 表演 ．	x = ( [b] + [c] - 1 ) * [a]
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
书架 的 上层 有 [a] 本 科技 书 ， 下层 有 [b] 本 动漫 书 ， 每次 从 书架上 任意 取 一本 科技 书 和 一本 动漫 书 ， 共有 多少 种 不同 的 取法 ？	x = [a] * [b]
把 [a] 千克 苹果 平均 分为 [b] 个人 ， 每人 分 到 苹果 多少 千克 ．	x = [a] / [b]
用 一批 布 做 服装 ， 每套 服装 用布 [a] 米 ， 可以 做 [b] 套 ． 如果 每套 服装 节约 用布 [c] % ， 这 批 布 可以 做 多少 套 服装 ？	seq
张 明 和 李 莉 早上 7 时 出发 去 学校 ， 张 去 学校 的 路程 比 李 多 [a] ， 而 李 去 学校 的 时间 比 张 少 [b] ， 那么 李 的 速度 是 张 速度 的 多少倍 ．	seq
同学 们 做 了 [a] 朵花 ， 每 [b] 朵 扎成 一束 ， 已经 扎 了 [c] 束 ， 还 能 再 扎 多少 束 ？	x = [a] / [b] - [c]
一 个数 除 [a] ， 结果 是 [b] ， 那么 这个 数 = ．	x = [a] / [b]
粮店 运 来 [a] 吨 面粉 ， 第一天 卖出 [b] ， 第 二 天 卖出 [c] 吨 ， 两天 一共 卖出 多少 吨 ．	x = [a] * [b] + [c]
一 架飞机 每 小时 飞行 [a] 千米 ， 从 甲地 飞往 乙地 用 了 [b] 小时 ， 甲乙 两地 相距 多少 千米 ？	x = [a] * [b]
养鸡场 卖出 一批 肉鸡 ， 第一次 卖出 肉鸡 总数 的 [a] ， 第 二 次 卖出 肉鸡 总数 的 [b] ， 还 剩 肉鸡 [c] 只 ， 鸡场 有 肉鸡 共 多少 只 ？	x = [c] / ( 1 - [a] - [b] )
学校食堂 有 面粉 [a] 千克 ， 大米 是 面粉 的 [b] ， 大米 有 多少 千克 ？	x = [a] * [b]
金利 服装厂 计划 每天 生产 西装 [a] 件 ， [b] 天 完成 任务 ． 实际 每天 生产 [c] 件 ， 实际 用 几天 完成 任务 ？	x = [a] * [b] / [c]
新华 粮仓 有 [a] 袋 面粉 ， 要 分 [b] 次 运 完 ， 平均 每次 运 多少 袋 ？	x = [a] / [b]
一 条 绳子 长 [a] 米 ， 剪 去 [b] ， 还 剩下 ( ( ( ) ) / ( ( ) ) ) 米 ．	x = [a] * ( 1 - [b] )
已知 爸爸 身高 [a] 厘米 ； 小 明说 ： “ 我 的 身高 是 爸爸 的 [b] ． ” 妈妈 说 ： “ 我 的 身高 是 小 明 的 [c] ； ” 妈妈 的 身高 = 多少 厘米 ？	x = [a] * [b] * [c]
小 明 有 [a] 元 钱 ， 给 小 虎 [b] 元 后 ， 还 比 小 虎 多 [c] 元 ， 则 小 虎 原有 多少 元 ．	seq
妈妈 带 了 [a] 元 钱 ， 买手机 用 去 [b] 元 ， 买 书 用 去 了 [c] 元 ， 还 剩 多少 元 ？	x = [a] - [b] - [c]
甲乙 两地 相距 [a] 公里 ， 一辆 汽车 从 甲地 开往 乙地 ， [b] 小时 行驶 了 [c] 公里 ． 照 这样 的 速度 再 行驶 多少 小时 这辆 汽车 就 可以 到达 乙地 ？	x = ( [a] - [c] ) / ( [c] / [b] )
蜗牛 的 爬行 速度 是 [a] 千米 / 时 ． 如果 要 爬行 [b] 千米 ， 蜗牛 要 爬 多少 小时 ？	x = [b] / [a]
工程队 修 一条 长 [a] 米 的 公路 ， 已修 全长 的 [b] ， 还 剩下 多少 米 没有 修 ？	x = [a] * ( 1 - [b] )
底 面积 相等 的 两个 圆柱体 ， 甲 圆柱 比 乙 圆柱 高 [a] 厘米 ， 表面积 大 [b] 平方厘米 ， 乙 圆柱 的 底面 直径 = 多少 厘米 ．	seq
在 含盐 [a] % 的 盐水 [b] 克 中 ， 再 加入 [c] 克 盐 ， 得到 的 盐水 含盐 的 百分比 为 多少 ．	seq
东阳 区 公开 招聘 小学教师 ， 报考 语文 的 都 是 有 [a] 人 ， 报考 数学 的 教师 有 [b] 人 ． 现 决定 每 [c] 人 编 一个 考 室 ， 报考 数学 的 比 报考 语文 的 少 几个 考 室 ？	x = ( [a] - [b] ) / [c]
修 一条 公路 ， 已修 的 比 全长 的 [a] 多 [b] 千米 ， 还 剩 [c] 千米 没 修 ， 这 条 公路 全长 多少 千米 ？	x = ( [c] + [b] ) / ( 1 - [a] )
食堂 运 来 大米 [a] 千克 ， 是 运 来 面粉 的 [b] ， 运 来 的 蔬菜 是 面粉 的 [c] ， 运 来 蔬菜 多少 千克 ？	x = [a] / [b] * [c]
修 一条 公路 ， 第一天 修 了 [a] ， 第 二 天 修 了 [b] ， 还 剩下 多少 没有 修 ？	x = 1 - [a] - [b]
甲乙 两地 相距 [a] 千米 ， 小 明 以 每 小时 [b] 千米 的 速度 从 甲地 向 乙地 出发 ， [c] 个 小时 之后 ， 距离 乙地 多少 千米 ？	x = [a] - [b] * [c]
学校 采用 单 场 淘汰制 举行 乒乓球 单打 比赛 ． 共 赛 了 [a] 场 决出 冠军 ． 则 应有 多少 名 选手 参加 比赛 ．	x = [a] + 1
篮球 每个 [a] 元 ， 比 每个 排球 多 [b] 元 ， 学校 买 了 [c] 个 篮球 和 [d] 个 排球 ， 一共 要 用 多少 元 ．	seq
买 一幢 房子 ， 分期付款 要 加价 [a] % ， 如果 改为 现金 购买 可 享受 “ [b] ” 优惠 ． 王 叔叔 算了 一下 ， 发现 分期付款 比 现金 购买 要 多付 [c] 元 ， 这幢 房子 原价 多少 元 ．	x = [c] / ( 1 + [a] / 100 - [b] )
果园 有 桃树 和 苹果树 各 [a] 行 ， 桃树 每行 [b] 棵 ， 苹果树 每行 [c] 棵 ， 苹果树 比 桃树 少 多少 棵 ？	seq
果园 里 种 了 [a] 行 苹果树 ， 每行 [b] 棵 ， 还 种 了 [c] 棵 桃树 ， 果园 里 一共 种 了 多少 棵 果树 ？	x = [a] * [b] + [c]
学校 上个月 用水 [a] 吨 ， 这个 月 节约 [b] ， 这个 月 学校 用水 多少 吨 ？	x = [a] * ( 1 - [b] )
一 堆 煤 重 [a] 千克 ， 平均 每天 烧 [b] 千克 ， 这 堆 煤 可以 烧 多少 天 ？	x = [a] / [b]
一 游泳池 长 [a] 米 、 宽 [b] 米 、 深 [c] 米 ， 沿 游泳池 的 内壁 [d] 米 高处 用 漆画 一条 水位 线 ， 水位 线 全长 多少 米 ？	x = ( [a] + [b] ) * [c]
明明 家 上 月 用电 [a] 千瓦时 ， 这个 月 比 上 月 节约 [b] ， 这个 月 用电 多少 千瓦时 ？	x = [a] * ( 1 - [b] )
一 个数 的 [a] % 比 [b] 的 [c] 多 [d] ， 求 这个 数 ．	seq
学校 举办 美术 作品展览 ． 绘画 作品 有 [a] 件 ， 比 书法作品 少 [b] ． 书法作品 有 多少 件 ？	x = [a] / ( 1 - [b] )
甲 、 乙 两个 仓库 存放 的 粮食 同样 多 ， 如果 从 甲 仓库 运 [a] 吨 粮食 到 乙 仓库 后 ， 甲 仓库 的 粮食 正好 比 乙 仓库 少 [b] ． 乙 仓库 现在 有 多少 吨 粮食 ？	seq
今年 植树节 期间 ， 沙坡 镇 中心小学 六年级 学生 共 植树 [a] 棵 ， 比 五年级 同学 多 植 [b] 棵 ． 两个 年级 共 植树 多少 棵 ？	x = [a] - [b] + [a]
水果市场 上午 批发 苹果 [a] 吨 ， 比 下午 多 [b] 吨 ， 全天 共 批发 苹果 多少 吨 ？	x = [a] + ( [a] - [b] )
湖边 有 一排 柳树 ， 每 两棵树 之间 相距 [a] 米 ， 小 明 从 第 [b] 棵 树 跑 到 第 [c] 棵 树 ， 共 跑 多少 米 ．	x = ( [c] - [b] ) * [a]
商店 运 来 桃 和 苹果 ， 桃 和 苹果 的 重量 比 是 [a] ： [b] ， 那么 苹果 重量 占 这 两种 水果 总量 的 多少 ．	x = [b] / ( [a] + [b] )
甲 、 乙 两 数 的 和 是 [a] ， 这 两个 数 的 比 是 [b] ： [c] ， 则 乙 数 = ．	x = [a] * ( ( [c] ) / ( [b] + [c] ) )
张 元 和 李 欣 是 同班同学 ， 并 住 在 同 一幢 楼 的 同一个 门 号 里 ． 李 欣 以 每分钟 [a] 米 的 速度 先 从 学校 回家 ， 走 了 [b] 米 后 ， 张 元 骑 自行车 沿 李 欣 回家 的 路线 以 每分钟 [c] 米 的 速度 也 回家 ． 张 元 多少 分钟 能 追 上 李 欣 ？	x = [b] / ( [c] - [a] )
小 明 调查 班上 [a] 名 同学 最 喜欢 看 的 奥运 球类 比赛 情况 ， 喜欢 看 乒乓球 的 同学 占 全班 的 [b] ， 比 喜欢 羽毛球 的 人数 多 [c] ， 班上 有 多少 人 喜欢 看 羽毛球 ？	seq
一 台 彩电 ， 原价 [a] 元 ， 现在 的 价钱 比 原来 降低 了 [b] ， 现在 的 售价 = 多少 元 ？	x = [a] * ( 1 - [b] )
一 个 钢铁厂 去年 生产 钢材 [a] 万吨 ， 今年 比 去年 增产 [b] % ， 今年 产 钢 多少 万吨 ？	x = [a] * ( 1 + [b] / 100 )
一 本书 有 [a] 页 ， 小洋 第一天 看 了 [b] 页 ， 第 二 天 看 了 [c] 页 ． 这 本书 还有 多少 页 没 看 ？	x = [a] - [b] - [c]
将 小数 化为 假分数 ： [a] = ．	x = [a]
同学 们 订 《 小学生 数学 报 》 和 《 小学生 语文报 》 ． 3 （ 1 ） 班 有 [a] 人 ， 全班 都 订 了 报 ． 订 《 小学生 数学 报 》 的 有 [b] 人 ， 订 《 小学生 语文报 》 的 有 [c] 人 ． 订 《 小学生 语文报 》 和 《 小学生 数学 报 》 共有 多少 人 ．	x = [b] + [c] - [a]
火车 每 小时 行 [a] 千米 ， 飞机 的 速度 是 火车 的 [b] 倍 ． 飞机 每 小时 飞行 多少 千米 ？	x = [a] * [b]
修 一条 水渠 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 [b] 米 ， 正好 是 第一天 修 的 [c] 倍 ， 这 条 水渠 全长 多少 米 ？	x = [b] / [c] / [a]
现在 成本 比 原来 降低 [a] ， 现在 成本 是 原来 的 多少 ．	x = 1 - [a]
做 一个 零件 需 钢材 [a] 米 ， 用 一段 长 [b] 米 的 钢材 做 [c] 个 这样 的 零件 ， 这 段 钢材 还 剩 多少 米 ？	x = [b] - [a] * [c]
济南 与 青岛 相距 [a] 千米 ． 大客车 每 小时 行 [b] 千米 ， 小汽车 每 小时 行 [c] 千米 ， 两车 同时 从 济南 开往 青岛 ， 小汽车 比 大客车 提前 几小时 到达 ？	x = [a] / [b] - [a] / [c]
王 阿姨 把 [a] 元 钱 存入 银行 ， 定期 整存整取 [b] 年 ． 如果 年利率 按 [c] % 计算 ， 到期 要 交纳 [d] % 的 利息 所得税 ． 到期 后 ， 她 可 获得 本金 和 税后 利息 共 多少 元 ？	x = [a] + [a] * [c] / 100 * [b] * ( 1 - [d] / 100 )
早上 妈妈 步行 出发 上班 ， 每分钟 行 [a] 米 ． [b] 分钟 后 爸爸 发现 妈妈 忘 了 带 手机 ， 爸爸 以 每分钟 [c] 米 的 速度 骑车去 追 妈妈 ． 经过 多少 分钟 后 爸爸 能 追 上 妈妈 ．	seq
学校 买来 一根 [a] 米 长 的 塑料绳 ， 剪成 [b] 根 同样 长 的 跳绳 后 还 剩 [c] 米 ， 每 根 跳绳 长 多少 米 ？	x = ( [a] - [c] ) / [b]
一 个数 的 [a] 是 [b] ， 它 的 [c] = ．	x = [b] / [a] * [c]
张老师 把 [a] 元 存入 银行 ， 存期 一年 ， 年利率 是 [b] % ， 到期 时 可 得 利息 多少 元 ． （ 免 征收 利息税 ）	x = [a] * [b] / 100 * 1
第一 仓库 存粮 [a] 吨 ， 第 二 仓库 存粮 比 第一 仓库 的 [b] 倍 还 多 [c] 吨 ， 两个 仓库 共存 粮 多少 吨 ？	x = [a] + ( [a] * [b] + [c] )
修 一段 [a] 米 的 公路 ， 每天 修 [b] 米 ， 修 了 [c] 天 后 剩下 的 每天 多 修 [d] 米 ， 剩下 的 几天 修 完 ？ （ 列 综合 算式 解答 ）	x = ( [a] - [b] * [c] ) / ( [b] + [d] )
一 个 圆柱 ， 底面 周长 是 [a] 厘米 ， 高 [b] 厘米 ， 侧 面积 = 多少 平方厘米 ．	x = [a] * [b]
