打字员 小张 要 打 [a] 页 稿子 ， 原 计划 [b] 天 完成 ， 实际 [c] 天 就 完成 了 ． 实际 每天 比 原 计划 每天 多 打 多少 页 ？	x = [a] / [c] - [a] / [b]
美 华 公司 的 [a] 台 编织机 [b] 小时 编织 了 [c] 米 彩 绳 ， 平均 每 台 编织机 每 小时 可以 编织 多少 米 彩 绳 ？	x = [c] / [a] / [b]
一 架 民航 飞机 的 速度 是 每 小时 [a] 千米 ， 相当于 一架 斗 机 速度 的 [b] ． 战斗机 的 速度 = 多少 千米 ？	x = [a] / [b]
四年级 有 [a] 个 男生 ， 是 女生 的 [b] 倍 ， 一共 有 几 人 ？	x = [a] + [a] / [b]
一 种 书 原价 为 [a] 元 ， 现在 降价 [b] % ， 现在 买 这 本书 应付 多少 钱 ？	x = [a] * ( 1 - [b] / 100 )
张师傅 加工 一批 零件 ． 第一天 完成 了 这 批 零件 的 [a] ， 如果 第 二 天 再 加工 [b] 个 ， 两天 就 完成 这 批 零件 的 [c] % ． 这 批 零件 有 多少 个 ？	x = [b] / ( [c] / 100 - [a] )
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
一 个数 乘 上 [a] 的 积 比 [b] 的 [c] 倍 少 [d] ， 求 这个 数 ．	seq
一 堆 煤 已 运走 [a] ， 剩下 的 比 运走 的 多 [b] 吨 ， 这 堆 煤 多少 吨 ？	x = [b] / ( 1 - [a] - [a] )
[a] - [b] - [c] - [d] - [e] = ．	seq
小 红 有 [a] 张 邮票 ， 其中 [b] 是 中国 邮票 ， 其余 的 是 外国 邮票 ， 外国 邮票 有 多少 张 ？	x = [a] * ( 1 - [b] )
校园 里 有 柳树 [a] 棵 ， 比 桃 数多 [b] 棵 ， 苹果树 的 棵 树 是 桃树 的 [c] 倍 ， 校园 里 有 苹果树 多少 棵 ？	x = ( [a] - [b] ) * [c]
一 个数 的 [a] 比 [b] 少 [c] ， 这个 数 = ？	x = ( [b] - [c] ) / [a]
有 [a] 筐 苹果 ， 如果 从 每 筐 里 取出 [b] 千克 苹果 ， 那么 剩下 苹果 的 重量 相当于 原来 [c] 筐 苹果 的 重量 ｡ 原来 每 筐 苹果 重 多少 千克 ？	x = [b] * [a] / ( [a] - [c] )
粮食 仓库 运 来 [a] 吨 大米 ， 运 来 的 面粉 是 大米 的 [b] 倍 ， 仓库 共运 来 大米 和 面粉 多少 吨 ？	x = [a] * [b] + [a]
6 年 一班 有 学生 [a] 人 ， 其中 男生 占 [b] % ， 女生 有 多少 人 ？	x = [a] * ( 1 - [b] / 100 )
一 场 男篮 比赛 ， 中国队 以 [a] ： 71 击败 黎巴嫩 队 ． 姚明 独 得 [b] 分 ， 朱芳雨 得 [c] 分 ． 姚明 比 朱芳雨 多 得 的 分数 占 总分 的 几分 之 几 ？	x = ( [b] - [c] ) / [a]
我校 阳光 体育 兴趣 活动 中 ， 参加 篮球队 的 有 [a] 人 ， 乒乓球队 的 人数 比 篮球队 的 [b] 少 [c] 人 ． 乒乓球队 的 有 多少 人 ？	x = [a] * [b] - [c]
一 堆 煤 重 [a] 吨 ， 运走 了 [b] ， 还有 多少 吨 ．	x = [a] * ( 1 - [b] )
张老师 为 某 报社 写稿 ， 稿费 收入 为 [a] 元 ， 需 缴纳 [b] % 的 个人所得税 ， 她 的 实际 纯收入 应为 多少 元 ？	x = [a] - [a] * [b] / 100
[a] 张 办公桌 比 [b] 把 椅子 的 价钱 贵 [c] 元 ． 每张 办公桌 [d] 元 ， 每 把 椅子 多少 元 ？	seq
一 件 商品 [a] 出售 ， 比 原价 便宜 了 [b] 元 ， 原价 = 多少 元 ？	x = [b] / ( 1 - [a] )
一 个 盒子 里 有 除 颜色 外 大小 相同 的 [a] 个 白 球 和 [b] 个 红球 ， 任意 摸 一个 ， 摸 到 红球 的 可能性 = ．	x = [b] / ( [a] + [b] )
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [b] * [a] + [c]
新华书店 的 一种 新书 有 [a] 本 ， 上午 卖出 [b] 本 ， 下午 卖出 [c] 本 ， 还 剩下 多少 本 ？	x = [a] - ( [b] + [c] )
有 一堆 煤 ， [a] 辆 卡车 [b] 次 可以 运 完 ． 如果 要 [c] 次 运 完 ， 需要 安排 几辆 这样 的 卡车 ？	seq
用 一根 长 [a] 分 米 的 钢材 做 零件 ， 每个 零件 用 钢材 [b] 分 米 ， 这根 钢材 可 做 多少 个 零件 ？	x = [a] / [b]
春蕾 小学 组织 同学 们 进行 收集 树种 活动 ， 计划 [a] 天 收集 树种 [b] 千克 ， 实际 每天 比 计划 多 收集 [c] 千克 ， 收集 这 批 树种 实际 用 了 多少 天 ？	x = [b] / ( [b] / [a] + [c] )
[a] 的 [b] 与 [c] 相差 多少 ？	x = [c] - [a] * [b]
[a] / [b] 与 [c] 的 差 ， 商 = ？	x = [a] / ( [b] - [c] )
某种 品牌 自行车 现在 打 [a] 出售 ， 王 叔叔 买 一辆 自行车 ， 付 了 [b] 元 ． 原来 买 这辆 自行车 应付 多少 元 ？	x = [b] / [a]
果园 收获 了 [a] 箱 苹果 和 [b] 箱 梨 ． 一辆 卡车 每次 运 [c] 箱 ， 多少 次 才能 全部 运 完 ？	x = ( [a] + [b] ) / [c]
做 [a] 个 棱 长 是 [b] 分 米 的 无盖 正方体 木盒 ， 需 木板 多少 平方分米 ？	seq
粮店 运进 一批 大米 ， 第一天 卖出 总数 的 [a] ， 第 二 天 比 第一天 少卖 [b] 袋 ， 这时 卖出 的 与 剩下 的 袋 数 比 是 [c] ： [d] ， 这 批 大米 共有 多少 袋 ？	seq
本次 考试 共有 [a] 名 学生 参加 ， 其中 [b] 的 学生 做 对 了 最后 一 题 ， 而 在 这些 人 中 又 有 [c] 的 学生 得到 了 满分 ， 求 本次 考试 满分 的 有 多少 人 ？	x = [a] * [b] * [c]
从 公园 到 动物园 有 [a] 条 路 ， 从 动物园 到 植物园 有 [b] 条 路 ， 从 公园 经过 动物园 到 植物园 有 几种 走法 ？	x = [a] * [b]
一 份 周报 [a] 元 ， 一份 晚报 [b] 元 ， 田 爷爷 的 报摊 昨天 卖出 [c] 份 周报 和 若干份 晚报 ， 共 收款 [d] 元 ． 田 爷爷 昨天 卖出 多少 份 晚报 ？	seq
六年级 学生 有 学生 [a] 人 ， 期末 跳远 测验 有 [b] 的 同学 及格 ， 及格 的 同学 有 多少 人 ？	x = [a] * [b]
两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 以 [a] 千米 的 速度 行 了 [b] 小时 ， 这时 距 终点 还有 [c] 千米 ， 甲乙 两地 相距 多少 千米 ？	x = [a] * [b] + [c]
某 饭店 买来 白菜 和 萝卜 各 [a] 千克 ， 共 花 了 [b] 元 ． 白菜 每千克 [c] 元 ， 萝卜 每千克 多少 元 ？	x = [b] / [a] - [c]
一 块 长方形 地 长 [a] 米 ， 宽 [b] 米 ， 如果 长 和 宽 都 扩大 [c] 倍 ， 那么 面积 增加 了 多少 平方米 ？	seq
一 个 因数 是 [a] ， 另 一个 因数 比 它 的 [b] 倍 还 多 [c] ， 另 一个 因数 是 几 ？	x = [a] * [b] + [c]
3 （ 2 ） 班 有 [a] 人 ， 其中 有 [b] 人 喜欢 学习 语文 ， 有 [c] 人 喜欢 学习 数学 ． 请 你 算 一 算 ， 既 爱 学习 语文 又 爱 学习 数学 的 有 多少 人 ．	x = [b] + [c] - [a]
“ 国庆 ” 期间 ， 中央 国际 新亚 商城 搞 促销 让利 活动 ， 一种 彩电 现价 [a] 元 ， 现价 比 原价 降低 了 [b] 元 ， 降低 了 百分之几 ？	x = [b] / ( [a] + [b] )
红星村 去年 植树 [a] 棵 ， 比 今年 多 [b] ， 今年 比 去年 减少 几分 之 几 ？	seq
水果店 运 来 [a] 千克 水果 ， 第一天 卖 了 [b] ， 第 二 天 卖 了 [c] 千克 ， 两天 共 卖 了 多少 千克 ？	x = [a] * [b] + [c]
某区 [a] 名 外语 教师 中 ， 懂 英语 的 [b] 人 ， 懂 日语 的 [c] 人 ， 其中 有 的 教师 既 懂 英语 又 懂 日语 ， 那么 只 懂 英语 的 教师 有 多少 人 ．	seq
我们 班 有 [a] 人 订 了 《 数学 一 国 》 ， 有 [b] 人 订 了 《 作文 天地 》 ， 其中 有 [c] 人 两种 杂志 都 订 了 ， 我们 班 一共 有 多少 人 ？	x = [a] + [b] - [c]
图书馆 有 故事书 [a] 册 ， 比 科技 书 的 本 数多 [b] ． 科技 书 有 多少 本 ？	x = [a] / ( 1 + [b] )
[a] 里 有 多少 个 [b] ．	x = [a] / [b]
[a] 克 [b] % 浓度 的 盐水 中 ， 放进 了 盐 [c] 克 ， 为 使 溶液 的 浓度 为 [d] % ， 那么 ， 还 得 再 加进 水 多少 克 ．	seq
一 条 绳子 剪 去 [a] ， 还 剩 [b] 米 ， 这 条 绳子 长 多少 米 ？	x = [b] / ( 1 - [a] )
小 方 看 一 本书 要 用 [a] 天 ， 第一天 看 了 它 的 [b] ， 第 二 天 看 了 这 本书 的 [c] ， 还 剩下 几分 之 几 没 看 ？	seq
解放军 某部 出动 [a] 辆 汽车 参加 工地 劳动 ， 在 途中 要 经过 一个 长 [b] 米 的 隧道 ． 如果 每辆 汽车 的 长 为 [c] 米 ， 相邻 两辆 汽车 相隔 [d] 米 ， 那么 ， 车队 以 每分钟 [e] 米 的 速度 通过 隧道 ， 需要 多少 分钟 ？	seq
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ？	x = [a] * [b]
甲乙 两辆 汽车 同时 从 相距 [a] 千米 的 两个 车站 相向 开出 ． 经过 [b] 小时 两车 相遇 ． 甲 汽车 每 小时 行 [c] 千米 ， 乙 汽车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
小 明 星期 6 去 外婆家 玩 ， 他 骑 的 自行车 轮子 的 直径 是 [a] 米 ， 快 到 外婆家 时 要 通过 一座 长 [b] 米 的 桥 ， 过 这 座 桥 自行车 的 轮子 要 转 多少 圈 ？	seq
新华书店 新 到 一批 书 ， 这 批 书 如果 每包 [a] 本 ， 要 捆 [b] 包 ． 如果 要 捆成 [c] 包 ， 每包 多少 本 ？	x = [a] * [b] / [c]
北极熊 是 北极 的 象征 ． 北极熊 也 叫 白熊 ， 是 熊类 中 个体 最大 的 一种 ． 北极熊 身躯 庞大 ， 体长 可 达 [a] 米 以上 ， 行走 时 肩 高 为 [b] 米 ， 最大 的 北极熊 体重 可 达 [c] 千克 ， 比 棕熊 重 [d] 千克 ． 奔跑 时 最快 可以 和 骏马 媲美 ． 棕熊 体重 可 达 多少 千克 ？	seq
李 总务 帮 学校 买来 [a] 张 办公桌 和 [b] 把 椅子 ， 共 花 去 [c] 元 钱 ． 每张 办公桌 的 价钱 是 [d] 元 ， 每 把 椅子 多少 元 ？	x = ( [c] - [d] * [a] ) / [b]
一 条 绳子 剪 去 [a] ， 剩下 的 比 剪 去 的 短 [b] m ， 这 条 绳子 长 多少 米 ？	seq
[a] 的 [b] 倍 + [c] / [d] 的 商 ， 和 = ？	seq
甲乙 两列 火车 分别 从 A 、 B 两城 同时 相向 开出 ， 当 两车 相遇 后 又 继续前进 ， 甲 车行 了 全程 的 [a] 时 ， 乙 车 恰好 行 了 全程 的 [b] ， 两车 相距 [c] 千米 ， A 、 B 两城 相距 多少 千米 ？	seq
据统计 ： 我国 [a] 个 城市 中 ， 有 [b] 的 城市 供水 不足 ． 在 这些 供水 不足 的 城市 中 ， 又 有 [c] 的 城市 严重 缺水 ． 我国 严重 缺水 的 城市 有 多少 个 ？	x = [a] * [b] * [c]
一 种 电脑 现在 比 原价 降低 [a] ， 正好 降低 [b] 元 ， 这种 电脑 原价 多少 元 ？	x = [b] / [a]
一 袋 面粉 吃掉 [a] % 后 ， 还 剩下 [b] 千克 ， 这 袋 面粉 共有 多少 千克 ．	x = [b] / ( 1 - [a] / 100 )
计算 ： [a] + [b] - [c] * [d] + [e] / [f] = ．	seq
五年级 数学 期末考试 ， 成绩优良 的 有 [a] 人 ， 刚好 占 全年 级 的 [b] % ， 全年 级 有 学生 多少 人 ？	x = [a] / [b] / 100
小 东 骑 自行车 上学 ， 他家 到 学校 的 路程 是 [a] 米 ， 小 东 的 自行车 车轮 直径 大约 是 [b] 米 ， 如果 平均 每分钟 转 [c] 周 ， 他 从 家 到 学校 大约 需要 多少 分钟 ？	seq
打 一部 书稿 ． 第一天 打 了 [a] 页 ， 第 二 天 打 了 [b] 页 ． 两天 共 打 了 这部 书稿 的 [c] ． 这部 书稿 有 多少 页 ？	x = ( [a] + [b] ) / [c]
小 兰 妈妈 把 [a] 元 钱 存入 “ 教育 储蓄 ” （ 假如 免交 利息税 ） ， 定期 [b] 年 ， 年利率 为 [c] % ， 到期 可 得到 利息 多少 元 ．	x = [a] * [c] / 100 * [b]
超市 运进 大米 [a] 千克 ， 卖 了 [b] 千克 ， 又 运 来 [c] 千克 ， 现在 超市 有 大米 多少 千克 ？	x = [a] - [b] + [c]
为了 筹备 元旦晚会 ， 刘老师 带 [a] 元 钱 到 水果 批发市场 去 买 水果 ． 他 买 了 [b] 箱 水果 ， 还 剩下 [c] 元 ． 平均 每箱 水果 的 价钱 = 多少 元 ？	x = ( [a] - [c] ) / [b]
小 华 读 一本 课外书 ， 第一天 读 了 [a] ， 第 二 天 读 了 [b] ， 还 剩下 [c] 页 ， 求 总 页数 ？	x = [c] / ( 1 - ( [a] + [b] ) )
新兴 玩具厂 计划 生产 [a] 只 小 猴 ， [b] 天 完成 任务 ， 结果 [c] 天 就 完成 了 任务 ， 实际 每天 比 计划 每天 多 生产 多少 只 ？	x = [a] / [c] - [a] / [b]
李老师 家 新 买 了 一套 [a] 平方米 的 房子 ， 每平方米 [b] 元 ， 李老师 买 这 套 房子 花 了 多少 钱 ？	x = [a] * [b]
1 支 钢笔 比 [a] 支 圆珠笔 贵 [b] 元 ． 每支 钢笔 [c] 元 ， 每支 圆珠笔 多少 元 ？	x = ( [c] - [b] ) / [a]
杨 阿姨 的 花店 上个月 卖出 茉莉花 [a] 盆 ， 茉莉花 每 盆 [b] 元 ， 她 共 卖出 花 多少 钱 ？	x = [a] * [b]
新华书店 运到 [a] 车 图书 ， 每辆车 装 [b] 包 ， 每包 有 [c] 本 ． 新华书店 运到 图书 多少 本 ？	x = [c] * [b] * [a]
光明 学校 举行 体操比赛 ， 共有 [a] 个 组 ， 每组 有 [b] 个 队 ， 一共 有 [c] 人 参加 比赛 ， 每个 队 有 多少 人 ？	x = [c] / ( [a] * [b] )
李 大爷 把 女儿 寄 来 的 [a] 元 钱 存入 银行 ， 存期 为 [b] 年 ， 年利率 为 [c] % ． 到期 时 李 大爷 能 拿到 多少 钱 ？	x = [a] + [a] * [c] / 100 * [b]
张 阿姨 在 书店 买 了 两本书 ， 一本 [a] 元 ， 另 一本 [b] 元 ， 张 阿姨 付 了 [c] 元 ， 应 找回 多少 元 ？	x = [c] - ( [a] + [b] )
甲 、 乙 两地 有 [a] 千米 ， 一辆 客车 从 甲地 开往 乙地 ， 开出 [b] 小时 后 离 乙地 还有 [c] 千米 ． 这辆 汽车 平均 每 小时 行 多少 千米 ？	x = ( [a] - [c] ) / [b]
[a] * [b] = ．	x = [a] * [b]
一 个 长方体 水箱 ， 从 它 的 里面 量 得 它 的 底面 长 是 [a] dm ， 宽 [b] dm ． 已知 它 能 容纳 [c] L 水 ， 这个 水箱 有 多 高 ？	x = [c] / ( [a] * [b] )
一 台 计算器 [a] 元 ， 一台 电脑 的 价钱 比 计算器 的 价格 [b] 倍 少 [c] 元 ． 一台 电脑 的 价格 = 多少 元 ？	x = [a] * [b] - [c]
王 阿姨 做 [a] 条 同样 的 裤子 用布 [b] 米 ， 还 打算 做 [c] 件 同样 的 上衣 ， 每件 上衣 用布 量 是 每 条 裤子 的 [d] 倍 ． 王 阿姨 做 上衣 用布 多少 米 ．	seq
刘 强 的 爸爸 上个月 的 应 纳税 所得额 为 [a] 元 ， 如果 按 [b] % 的 税率 缴纳 个人所得税 ， 应纳 个人所得税 多少 元 ．	x = [a] * [b] / 100
裤子 每 条 [a] 元 ， 是 上衣 单价 的 [b] ． 买 一套 这样 的 衣服 要 用 多少 元 ？	x = [a] / [b] + [a]
比 [a] 的 [b] 倍 多 [c] 的 数 除以 [d] ， 商 = ？	seq
一 个 平行四边形 的 面积 是 [a] 平方分米 ， 高 是 [b] 分 米 ， 则 底 = 多少 分 米 ．	x = [a] / [b]
水果店 运 来 一批 水果 共 [a] 千克 ， 其中 苹果 占 [b] ， 香蕉 占 [c] ， 两种 水果 共 多少 千克 ？	x = [a] * ( [b] + [c] )
学校 合唱队 有 女生 [a] 人 ， 比 男生 少 [b] % ， 这个 合唱队 有 男生 多少 人 ？	x = [a] / ( 1 - [b] / 100 )
[a] 与 [b] 的 差 乘 [c] 与 [d] 的 和 ， 积 = ？	x = ( [a] - [b] ) * ( [c] + [d] )
把 [a] 平均 分成 [b] 份 ， 每份 = ．	x = [a] / [b]
一 件 价格 [a] 元 的 大衣 ， 现在 打 [b] 优惠 ， 如果 使用 贵宾卡 可以 再 打 [c] ． 妈妈 用 贵宾卡 买 这件 大衣 用 了 多少 元 ．	x = [a] * [b] * [c]
张 元 和 李 欣 是 同班同学 ， 并 住 在 同 一幢 楼 的 同一个 门 号 里 ． 李 欣 以 每分钟 [a] 米 的 速度 先 从 学校 回家 ， 走 了 [b] 米 后 ， 张 元 骑 自行车 沿 李 欣 回家 的 路线 以 每分钟 [c] 米 的 速度 也 回家 ． 张 元 多少 分钟 能 追 上 李 欣 ？	x = [b] / ( [c] - [a] )
小 明 体内 所 含水分 有 [a] 千克 ， 占 他 的 体重 的 [b] ． 小 明 体重 = 多少 千克 ？	x = [a] / [b]
狮子 奔跑 时 的 最高 速度 可以 达到 [a] 千米 / 时 ， 大约 是 猎豹 的 [b] ， 猎豹 奔跑 时 最高 时速 大约 = ？	x = [a] / [b]
一 批 花生 种子 的 成活率 是 [a] % ～ 90 % ． 现 要 保证 [b] 棵 花生 成活 ， 至少 要 种 下 多少 粒 种子 ．	x = [b] / [a] / 100
某村 用 土地 总面积 的 [a] 种 蔬菜 、 [b] 种 粮食 ， 其余 的 种 果树 ． 种 果树 的 面积 占 总面积 的 几分 之 几 ？	x = 1 - ( [a] + [b] )
一 台 电脑 ， 原来 售价 是 [a] 元 ， 降价 [b] % 后 ， 每 台 多少 元 ？	x = [a] * ( 1 - [b] / 100 )
一 堆 煤 [a] 吨 ， 第一 月 烧 了 这 堆 煤 的 [b] ， 剩下 的 比 烧 了 的 多 多少 吨 ？	seq
以前 一套 衣 [a] 元 ， 现在 改进 技术 后 成本 降低 了 [b] % ． 现在 一套 衣 多少 元 ？	x = [a] * ( 1 - [b] / 100 )
学校 建 一幢 综合楼 ， 原 计划 投资 [a] 万元 ， 实际 只用 了 [b] 万元 ， 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
2012 年 诺贝尔文学奖 获得者 莫言 的 著作 《 莫言 文集 》 ， 在 当当网 上 打 [a] 出售 ， 售价 为 [b] 元 ， 书 的 标价 = 多少 元 ．	x = [b] / [a]
有 浓度 为 [a] % 的 盐水 [b] 克 ， 加入 多少 克 盐 后 ， 盐水 的 浓度 为 [c] % ．	x = [b] * ( 1 - [a] / 100 ) / ( 1 - [c] / 100 ) - [b]
把 一根 [a] 米 ． 地 面积 为 [b] 平方分米 的 圆柱形 钢材 截 成 相等 的 两段 ， 表面积 增加 了 多少 ．	x = [b] * [a]
甲 、 乙 两地 相距 [a] 千米 ， 两辆 汽车 同时 从 甲乙 两地 相对 开出 ， 经过 [b] 小时 相遇 ， 相遇 后 两车 又 继续 行驶 了 [c] 小时 ， 这时 两车 相距 多少 千米 ？	x = [a] / [b] * [c]
一年级 和 二年级 学生 到 小精灵 剧场 看 木偶戏 ， 一年级 有 [a] 人 ， 二年级 有 [b] 人 ． 剧院 共有 [c] 个 座位 ， 还有 多少 个 空座位 ？	x = [c] - [a] - [b]
一 批 水果 已经 卖出 [a] ， 正好 比 剩下 的 少 [b] 千克 ， 这 批 水果 有 多少 千克 ？	seq
操场上 原有 学生 [a] 人 ， 又 走来 [b] 人 ， 每 [c] 个人 排 一行 ， 可以 排 多少 行 ？	x = ( [a] + [b] ) / [c]
某 园林 厂 去年 栽树 [a] 棵 ， 今年 计划 比 去年 多 栽 [b] % ， 今年 计划 栽树 多少 棵 ？	x = [a] * ( 1 + [b] / 100 )
一 个 钢铁厂 去年 生产 钢材 [a] 万吨 ， 今年 比 去年 增产 [b] % ， 今年 产 钢 多少 万吨 ？	x = [a] * ( 1 + [b] / 100 )
一 头 大象 体重 [a] 吨 ， 一头 鲸 的 体重 约 是 大象 的 [b] 倍 ， 一头 鲸 的 体重 有 多少 吨 ？	x = [a] * [b]
甲 、 乙 两车 分别 从 两地 同时 相对 开出 ， 当 两车 相距 [a] 千米 时 ， 甲 车行 了 全程 的 [b] ， 乙 车行 了 全程 的 [c] ． 两地 相距 多少 千米 ？	seq
某 超市 在 今年 第一季度 按 营业额 的 [a] % 缴纳 营业税 后 ， 税后 余额 为 [b] 万元 ， 这个 超市 第一季度 应 缴纳 营业税 多少 万元 ？	x = [b] / ( 1 - [a] / 100 ) * [a] / 100
爱民 村 有 [a] 个 养鸡场 ， 2 天一 共产 蛋 [b] 个 ． 平均 每个 养鸡场 产 蛋 多少 个 ？	x = [b] / [a]
把 [a] 缩小 到 它 的 [b] 倍 = ．	x = [a] / [b]
王老师 买 了 两本 参考书 ． 《 小学 数学 教学 指导 》 [a] 元 ， 《 数学 手册 》 比 《 小学 数学 教学 指导 》 多 [b] 元 ． 王老师 应付 多少 钱 ？	x = [a] + [b] + [a]
林苑 公园 一个 长 [a] 米 ， 宽 [b] 米 的 长方形 草坪 中间 有 一个 小湖 ， 约 占 总面积 的 [c] % ， 小湖 周围 的 绿地面积 有 多少 平方米 ？	seq
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
一 种 皮鞋 打 [a] 后 便宜 [b] 元 ． 这种 皮鞋 原价 = 多少 元 ？	x = [b] / ( 1 - [a] )
[a] + [b] + [c] + [d] + [e] = ．	x = [a] + [b] + [c] + [d] + [e]
一 列 慢车 和 一列 快车 分别 从 A 、 B 两站 相对 开出 ， 快车 和 慢车 速度 的 比 是 [a] ： [b] ， 慢车 先 从 A 站 开出 [c] 千米 ， 快车 才 从 B 站 开出 ． 相遇 时 快车 和 B 站 的 距离 比 慢车 和 A 站 的 距离 多 [d] 千米 ， A 、 B 两站 相距 多少 千米 ？	seq
商店 原有 苹果 [a] 千克 ， 已经 卖 了 [b] 天 ， 每天 卖 [c] 千克 ， 还 剩 苹果 多少 千克 ？	x = [a] - [c] * [b]
把 一个 小数 扩大 [a] 倍 得 [b] ， 原来 的 小数 = ．	x = [b] / [a]
一 根 木头 锯 [a] 段 要 [b] 分钟 ． 照 这样 的 速度 ， 锯 [c] 段 需要 多少 分钟 ？	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
王师傅 要 生产 [a] 个 零件 ， 已经 完成 了 总数 的 [b] % ， 为了 超产 [c] % ， 还 需要 加工 多少 个 零件 ？	seq
妈妈 拿 了 [a] 元 钱 去 买 了 [b] 千克 橘子 ， 每千克 橘子 [c] 元 ， 妈妈 买 橘子 用 了 多少 钱 ？	x = [c] * [b]
甲 仓库 有 货 [a] 吨 ， 乙 仓库 有 货 [b] 吨 ， 丙 仓库 存货 比 甲乙 两 仓库 货物 总和 少 [c] ． 丙 仓库 有 货物 多少 吨 ？	seq
果园 里 有 桃树 [a] 棵 ， 比 梨树 的 [b] 少 [c] 棵 ， 果园 里 有 梨树 多少 棵 ？	x = ( [a] + [c] ) / [b]
赵师傅 加工 一批 零件 ， 原 计划 每天 加工 [a] 个 ， [b] 天 可以 完成 任务 ， 实际 每天 只能 完成 原 计划 的 [c] ， 这 批 零件 要 加工 多少 天 才能 完成 ？	seq
一 本 故事书 ， 小 明 已 看 了 全书 的 [a] ， 还 剩下 全书 的 多少 没有 看 ．	x = 1 - [a]
李师傅 做 一个 玩具 的 时间 由 原来 的 [a] 分钟 减少 到 [b] 分钟 ， 原来 做 [c] 个 玩具 的 时间 ， 现在 可以 多 做 多少 个 ？	seq
近 江 花园 一期 工程 已 建 住房 [a] 幢 ， 每 幢 [b] 层 ， 每层 [c] 套 ， 共 可 住 多少 户 ？	x = [a] * [b] * [c]
爸爸 给 舅舅 打 长途电话 一共 花 了 [a] 元 ， 他们 共 通话 [b] 分钟 ， 平均 每分钟 付费 多少 钱 ？	x = [a] / [b]
多少 吨 的 [a] 和 [b] 吨 的 [c] 同样 重 ．	seq
上个星期 小 英 家用 [a] 元 新 买 了 一架 钢琴 ． 妈妈 告诉 别人 说 ： “ 这 架 钢琴 降价 了 [b] % 后 我 才 买 的 ． ” 你 知道 这 架 钢琴 原来 要 卖 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
一 桶 油 倒 出 [a] 千克 ， 正好 是 这 桶 油 的 [b] ， 这 桶 油 一共 有 多少 千克 ？	x = [a] / [b]
甲 、 乙 两地 相距 [a] 千米 ， 一列 客车 和 一列 货车 同时 从 甲 、 乙 两地 相对 开出 ， 经过 [b] 小时 两车 相遇 ， 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	x = ( [a] - [b] * [c] ) / [b]
果园 里 有 桃树 [a] 棵 ， 比 梨树 少 [b] 棵 ． 桃树 比 梨树 少 百分之几 ？	x = [b] / ( [a] + [b] )
学校 图书馆 买来 科技 书 [a] 本 ， 买来 的 故事书 比 科技 书 少 [b] ， 买来 的 故事书 比 科技 书 少 多少 本 ？	x = [a] * [b]
张 凡 叔叔 竞争上岗 到 物业管理 所 工作 ， 每月 工资 [a] 元 ， 按规定 ， 减去 [b] 元 后 的 部分 按 [c] % 的 税率 缴纳 个人所得税 ， 他 每月 实际收入 多少 元 ？	x = [a] - ( [a] - [b] ) * [c] / 100
李 大伯 养猪 [a] 头 ， 养牛 的 头数 是 养猪 的 [b] 倍 ， 李 大伯 养猪 、 牛 一共 有 多少 头 ？	x = [a] * ( [b] + 1 )
[a] 个 [b] 与 多少 个 [c] 的 和 是 [d] ．	seq
一 个 车间 有 [a] 人 ， 今天 出勤 [b] % ， 缺勤 多少 人 ．	x = [a] * ( 1 - [b] / 100 )
有 一批 货物 ， 每天 运走 它 的 [a] ， 多少 天 可以 运 完 这 批 货物 ．	x = 1 / [a]
两 人 同时 同 地 出发 前往 同一 目的地 ， 一 人 骑 自行车 ， 速度 是 [a] 千米 / 时 ， 一 人 骑 摩托车 ， 速度 是 自行车 的 [b] 倍 ， [c] 小时 后 ， 骑 摩托车 的 人 到达 目的地 ， 那么 骑 自行车 的 人 还要 多久 才 到 ？	seq
一 项 工程 原 计划 由 [a] 人 做 ， 要 [b] 天 完成 ， 工作 [c] 天 后 ， 决定 要 提前 [d] 天 完成 ， 需要 增加 多少 人 ？	seq
紫花 有 [a] 朵 ， 黄 花朵 数 是 红 花朵 数 的 [b] ， 紫 花朵 数 的 [c] 和 红花 一样 多 ， 黄花 有 多少 朵 ？	x = [a] * [c] * [b]
一 艘 轮船 以 [a] 千米 / 时 的 速度 从 甲 港 驶往 乙 港 ， [b] 小时 后 到达 ． 这 艘 轮船 从 乙 港 返回 甲 港 时 少 用 了 [c] 个 小时 ， 返回 时 的 速度 = ？	x = ( [a] * [b] ) / ( [b] - [c] )
王师傅 加工 了 [a] 个 零件 ， 经 检验 合格率 是 [b] % ， 不 合格 的 有 多少 个 ．	x = [a] * ( 1 - [b] / 100 )
