一 块 菜地 ， 其中 的 0.0625 种 菠菜 ， [a] 种 油菜 ， [b] 种 白菜 ， 剩下 的 种 青菜 ， 青菜 和 菠菜 种植 的 面积 共 占 这块 地 的 几分 之 几 ？	x = 1 - [a] - [b]
少年宫 乐队 有 女同学 [a] 人 ， 男同学 [b] 人 ． 合唱队 的 人数 是 乐队 的 [c] 倍 ， 合唱队 有 多少 人 ？	x = ( [a] + [b] ) * [c]
一 根 木料 长 [a] 米 ， 把 它 锯 成 [b] 米 长 的 一段 ． 每 锯 一段 要 用 [c] 分钟 ， 共用 多少 分钟 ．	x = ( [a] / [b] - 1 ) * [c]
甲 、 乙 两地 相距 [a] 千米 ， 两列 火车 分别 从 甲 、 乙 两地 同时 相对 开出 ， [b] 小时 后 还 相距 [c] 千米 ． 一列 火车 每 小时 行 [d] 千米 ， 另 一列 火车 每 小时 行 多少 千米 ？	x = ( [a] - [c] ) / [b] - [d]
一 项 工程 ， 每天 完成 它 的 [a] ， 多少 天 完成 这项 工程 ．	x = 1 / [a]
一 块 白布 的 长度 比 花布 的 [a] 倍 少 [b] 米 ， 一块 花布 [c] 米 ． 这块 白布 有 多少 米 ？	seq
某 水泥厂 上半年 实际 生产 水泥 [a] 万吨 ， 比 原 计划 多 生产 水泥 [b] 万吨 ． 上半年 比 原 计划 增产 百分之几 ？	x = [b] / ( [a] - [b] )
修 一条 [a] 米 的 水渠 ， [b] 天 修 了 [c] 米 ， 照 这样 计算 ， 修 完 这 条 水渠 还 需 多少 天 ？	x = ( [a] - [c] ) / ( [c] / [b] )
看 一 本书 ， 已 看 [a] 还 多 [b] 页 ， 余下 的 比 看 的 多 [c] 页 ， 这 本书 多少 页 ？	seq
水果店 运 来 [a] 箱 水果 ， 每箱 [b] 千克 ， 比 原有 的 水果 多 [c] 千克 ， 原来 有 水果 多少 千克 ？	x = [a] * [b] - [c]
计算 ： [a] * （ [b] - [c] ） / [d] = ．	seq
某 商场 每月 的 营业额 是 [a] 万元 ， 如果 按 营业额 的 [b] % 缴纳 营业税 ， 该 商场 每月 应 缴纳 营业税 多少 万元 ？	x = [a] * [b] / 100
某 蔬菜 店 运 来 一批 大蒜 ， 卖出 [a] ， 正好 卖 了 [b] 元 ， 这些 大蒜 一共 可以 卖 多少 元 钱 ？	x = [b] / [a]
糖 与 水 的 比 是 [a] ： [b] ， 现有 糖 [c] 克 ， 可调 成 这样 的 糖水 多少 克 ？	x = [c] / ( ( [a] ) / ( [a] + [b] ) )
小 聪 今年 [a] 岁 ， 爷爷 今年 [b] 岁 ， 明年 爷爷 的 年龄 是 小 聪 的 多少倍 ．	seq
用 面积 为 [a] 平方分米 的 方砖 ， [b] 块 正好 铺满 ， 如果 用 边长 为 [c] 分 米 的 方砖 ， 需要 多少 块 ？	seq
用 [a] 条 短绳 接 成 一条 长绳 ， 需要 打 多少 个 结 ．	x = [a] - 1
[a] 加上 一个 数 的 [b] 等于 [c] ， 这个 数 应 = ．	x = ( [c] - [a] ) / [b]
一 个数 除以 [a] ， 商 和 余数 都 是 [b] ， 这个 数 = ．	seq
一 筐 苹果 连 筐 重 [a] 千克 ， 取出 一半 后 ， 连 筐 重 还有 [b] 千克 ， 筐 重 多少 千克 ？	x = [b] - ( [a] - [b] )
[a] 里面 有 多少 个 [b] ．	x = [a] / [b]
一 个数 的 [a] 是 [b] 的 [c] ， 这个 数 = ？	x = [b] * [c] / [a]
某 图书室 借阅 图书 的 归还 期限 为 [a] 天 ． 小 敏 借 了 一本 故事书 ， 如果 每天 看 [b] 页 ， [c] 天 才能 看 完 ． 她 每天 至少 再 多 看 几页 才能 按时 归还 ？	seq
用 [a] 千克 面粉 做 馒头 ， 每个 馒头 用 [b] 千克 面粉 ． 把 这些 馒头 的 [c] 送给 奶奶 ． 送给 奶奶 多少 个 馒头 ？	x = [a] / [b] * [c]
一 辆 汽车 每 小时 行驶 [a] 千米 ． 从 甲地 到 乙地 ， 共 行驶 l4 小时 ． 甲地 到 乙地 有 多少 千米 ？	seq
一 堆 西瓜 的 [a] 正好 是 [b] 千克 ， 如果 卖出 它 的 [c] ， 还 剩下 多少 千克 ？	x = [b] / [a] * [c]
水果店 运 来 [a] 箱 苹果 ， 每箱 [b] 千克 ， 卖出 [c] 箱 ， 还 剩 多少 千克 苹果 ？	x = ( [a] - [c] ) * [b]
把 [a] 升 橙汁 灌 到 能 装 [b] 升 的 小瓶 里 ， 可以 灌 多少 瓶 ？	x = [a] / [b]
一 个数 的 [a] 倍 比 [b] 的 [c] % 少 [d] ， 求 这个 数 ．	seq
[a] / [b] 的 商 = ， 它 = 多少 小数 ．	x = [a] / [b]
[a] / [b] 与 [c] 的 和 ， 商 = ？	x = ( [b] + [c] ) / [a]
同学 们 去 参观 军事博物馆 ， 上午 来 了 [a] 个 班 ， 每班 [b] 人 ， 把 这些 人 平均 分成 [c] 个 小组 ， 平均 每组 有 多少 人 ？	x = [a] * [b] / [c]
某 钢 金厂 每天 加工 [a] 个 零件 ， 需要 用 [b] 吨 圆钢 ， 现 需 紧急 加工 [c] 个 这样 的 零件 ， 要 多少 吨 圆钢 ？	seq
新华 机床厂 要 加工 一批 机床 ， 原 计划 每天 加工 [a] 台 ， [b] 天 完成 ， 由于 技术革新 ， 实际 每天 多 加工 [c] 台 ， 实际 用 多少 天 完成 了 任务 ？	x = ( [a] * [b] ) / ( [a] + [c] )
一 根 绳 长 的 [a] + [b] 米 正好 等于 它 本身 ， 这根 绳 长 多少 米 ．	x = [b] / ( 1 - [a] )
有 [a] 个 同学 投 沙包 ， 老师 如果 发给 每人 [b] 个 沙包 就 差 [c] 个 ， 老师 共有 多少 个 沙包 ？	x = [a] * [b] - [c]
明德 小学 有 [a] 个 年级 ， 每个 年级 [b] 个 班 ， 按 每个 班 有 [c] 个 学生 计算 ， 这 所 学校 一共 有 学生 多少 人 ？	x = [b] * [a] * [c]
某 开发商 计划 投资 [a] 万元 兴建 厂房 ， 实际 投资 了 [b] 万元 ， 实际 投资 占 计划 投资 的 百分之几 ？	x = [b] / [a]
[a] 吨 增加 [b] 吨 = 多少 吨 ．	x = [a] + [b]
[a] + [b] + [c] - [d] - [e] - [f] = ．	seq
一 块 长方形 草地 的 面积 是 [a] 平方米 ， 长 是 [b] 米 ， 宽 = 多少 米 ．	x = [a] / [b]
五年级 有 女生 [a] 人 ， 男生 比 女生 少 [b] % ， 五年级 共有 学生 多少 人 ？	seq
小 华 [a] 分钟 步行 [b] 米 ， 汽车 每分钟 的 速度 是 小 华 步行 速度 的 [c] 倍 ， 汽车 每分钟 行 多少 米 ？	x = [b] / [a] * [c]
李 亮 买 了 [a] 元 的 国家 建设 债券 ， 定期 [b] 年 ， 到期 后 ， 他 得到 [c] 元 的 利息 ， 这种 建设 债券 年利率 = ．	x = [c] / [a] / [b]
果园 里 有 桃树 [a] 棵 ， 梨树 比 桃树 多 [b] 棵 ， 果园 里 共有 多少 棵 果树 ？	x = [a] + [b] + [a]
两城 相距 [a] 千米 ， 一列 客车 和 一列 货车 同时 从 两个 城市 相对 开出 ， 客车 每 小时 行 [b] 千米 ， 货车 的 速度 是 客车 的 [c] ， 几小时 后 两车 相遇 ？	x = [a] / ( [b] + [b] * [c] )
一 堆 货物 第一天 运走 它 的 [a] ， 第 二 天 运走 余下 的 [b] ， 如果 这 雄 货物 共 [c] 吨 ， 还 剩 多少 吨 没有 运走 ？	seq
一 台 彩电 的 价钱 是 [a] 元 ， 一台 洗衣机 的 价钱 是 彩电 的 [b] ． 一台 微波炉 的 价钱 是 洗衣机 的 [c] ． 一台 微波炉 的 价钱 = 多少 元 ．	x = [a] * [b] * [c]
小 明 家 养鸡 是 养 鹅 的 [a] 倍 ， 养 鹅 [b] 只 ， 鸡 比 鹅 多 多少 只 ？	seq
苹果 有 [a] 个 ， 梨 有 [b] 个 ， 吃 到 苹果 的 可能性 = ．	x = [a] / ( [a] + [b] )
琦 琦 看 一本 故事书 ， 已经 看 了 全书 的 [a] ， 还 剩 几分 之 几 没有 看 ？	x = 1 - [a]
甲 、 乙 两 人 的 速度 的 比 是 [a] ： [b] ， 如果 甲乙 分别 从 A 、 B 两地 沿 同一 线路 相向 而 行 ， 甲 追 上 乙 需要 [c] 小时 ， 如果 相向 而 行 多少 小时 相遇 ．	seq
希望 小学 去 植树 ， 三年级 植 了 [a] 棵 ， 四年级 植 的 是 三年级 的 [b] 倍 ， 五年级 植 的 比 3 四年级 的 总数 还 多 [c] 棵 ， 五年级 植树 多少 棵 ？	seq
为 绿化 城市 ， 某 街道 要 栽种 一批 树苗 ， 这 批 树苗 的 成活率 是 75 % ～ [a] % ． 如果 要 栽 活 [b] 棵 树苗 ， 至少 要 栽种 多少 棵 ．	x = [b] / [a] / 100
一 个 热水瓶 售价 [a] 元 ， 比 原价 降低 了 [b] 元 ， 降低 了 百分之几 ？	x = [b] / ( [a] + [b] )
6 一 儿童节 ， 百货商场 将 童装 按 进价 的 [a] % 加价 后 ， 写 上 “ 大 酬宾 ， [b] 优惠 ” 结果 每件 童装 仍 获利 [c] 元 ， 这 类 童装 每件 进价 多少 元 ？	seq
王大爷 养 了 [a] 笼 兔子 ， 每 笼 有 [b] 只 兔子 ， 共 卖 了 [c] 元 ， 平均 每 只 兔子 卖 了 多少 钱 ？	x = [c] / ( [a] * [b] )
小 明 和 小强 两 人 集邮 ， 小 明 集邮 [a] 张 ， 小强 的 邮票 比 小 明 的 [b] 倍 多 [c] 张 ， 小强 有 多少 张 邮票 ？	x = [a] * [b] + [c]
学校 图书室 有 故事书 [a] 本 ， 比 科技 书 少 [b] ， 科技 书 有 多少 本 ？	x = [a] / ( 1 - [b] )
已知 相邻 两根 电线杆 之间 的 距离 是 [a] 米 ， 从小 洪家 到 学校 门口 有 [b] 根 电线杆 ， 再 往前 [c] 米 ， 共有 多少 根 电线杆 ？	seq
晨光 电影院 有 9 个 放映室 ， 前 [a] 个 放映室 各 有 [b] 个 座位 ， 第 9 个 放映室 有 [c] 个 座位 ， 晨光 电影院 一共 可以 坐 多少 个 观众 ？	x = [b] * [a] + [c]
小花 妈妈 打算 将 [a] 元 定期 存入 银行 [b] 年 ， 如果 按 年利率 [c] % 计算 ， 到期 时 小花 妈妈 实际 的 本息 共有 多少 元 ？ （ 另记 利息税 [d] % ）	x = [a] + [a] * [c] / 100 * [b] * ( 1 - [d] / 100 )
修 一条 路 ， 已修 了 全长 的 [a] % ， 如果 再 修 [b] 米 ， 这时 已修 的 米 数 与 未 修 米 数 的 比 是 [c] ： [d] ， 这 条 路 = 多少 米 ？	x = [b] / ( ( ( [c] ) / ( [c] + [d] ) ) - [a] / 100 )
有 一条 宽 [a] 米 的 人行道 ， 占地面积 [b] 平方米 ， 为了 方便 ， 道路 的 宽度 要 增加 到 [c] 米 ， 长 不变 ， 扩宽 后 这 条 人行道 的 面积 = ？	x = [b] / [a] * [c]
一 个 比 的 前项 是 [a] ， 比值 是 [b] ， 这个 比 的 后 项 = ．	x = [a] / [b]
四年级 有 学生 [a] 人 ， 五年级 的 学生 比 四年级 的 多 [b] ， 六年级 的 学生 比 五年级 的 少 [c] 人 ． 六年级 有 学生 多少 人 ？	seq
李 大伯 参加 县 农村 合作 医疗保险 ． 条款 规定 ： 农民 住院 医疗费 设 起 付 线 ， 县级 医疗机构 为 [a] 元 ； 在 起 付 线 以上 的 部分 按 [b] % 补偿 ． 今年 4 月份 李 大伯 患 了 急性 肠炎 ， 在 县 定点医院 住院治疗 了 10 天 ， 医疗 费用 共计 [c] 元 ． 按 条款 规定 ， 李 大伯 只要 自付 多少 元 ？	seq
鸵鸟 每 小时 能 跑 [a] 千米 ， 照 这样 的 速度 ， 它 [b] 小时 能 跑 多少 千米 ．	x = [a] * [b]
液化 石油气 每瓶 原价 [a] 元 ， 现在 涨价 [b] % ， 涨价 多少 元 ？	x = [a] * [b] / 100
商店 进 [a] 吨 水果 ， 损耗率 为 [b] % ， 实际 售出 水果 多少 吨 ？	x = [a] * ( 1 - [b] / 100 )
一 辆车 平均 每 小时 行驶 x 千米 ， [a] 小时 行驶 了 [b] 千米 ． 求 速度 = 多少 千米 ？	x = [b] / [a]
车间 要 装订 [a] 本书 ， 已经 装订 了 [b] 本 ． 如果 剩下 的 书 要求 [c] 天 装订 完 ， 平均 每天 装订 多少 本 才能 按时 完成 ？	x = ( [a] - [b] ) / [c]
在 马路 一侧 ， 从头到尾 每隔 [a] 米 种 一棵树 ， 一共 种 了 [b] 棵 树 ， 这 条 马路 有 多长 ？	x = ( [b] - 1 ) * [a]
鲜 羊肉 煮熟 后 只有 它 原 重量 的 [a] ， 要 加工 熟 羊肉 [b] 克 ， 需要 鲜 羊肉 多少 克 ？	x = [b] / [a]
希望 小学 修 一条 [a] 米 的 跑道 ， 已经 修 了 [b] 米 ， 已经 修 的 是 没有 修 的 多少倍 ？	x = [b] / ( [a] - [b] )
三年级 的 同学 乘 4 辆 汽车 去 春游 ， 前 [a] 辆车 各 坐 [b] 个 同学 ， 第 4 辆车 坐 [c] 人 ， 这次 春游 一共 去 了 多少 人 ？	x = [b] * [a] + [c]
一 个数 的 [a] 是 [b] ， 它 的 [c] % = ．	x = [b] / [a] * [c] / 100
小 冬 收集 了 《 水浒传 》 卡片 [a] 张 ， 是 小 亮 收集 卡片 张 数 的 [b] ， 小强 的 卡片 张 数 是 小 亮 的 [c] ， 小强 有 多少 张 卡片 ？	x = [a] / [b] * [c]
一 桶 油 ， 第一次 用 去 [a] 千克 ， 第 二 次 用 去 [b] ， 还 剩 [c] 千克 ． 这 桶 油 多少 千克 ？	x = ( [a] + [c] ) / ( 1 - [b] )
一 根 长 [a] 米 的 绳子 ， 用 去 一部分 后 还 剩 [b] ， 还 剩 多少 米 ．	x = [a] * [b]
某 工程队 修 一条 路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 剩下 部分 的 [b] ， 结果 还 剩 [c] 千米 没有 修 ， 这 条 路 全长 多少 千米 ．	x = [c] / ( 1 - [b] ) / ( 1 - [a] )
商店 以 每枝 [a] 元 的 价格 购进 一批 钢笔 ， 加上 [b] % 的 利润 以后 定价 出售 ， 当 卖出 这 批 钢笔 的 [c] 时 就 已经 获利 [d] 元 ． 这 批 钢笔 共有 多少 枝 ？	seq
[a] 个 工人 5 天 加工 零件 [b] 个 ． 照 这样 计算 ， 增加 [c] 个 工人 ， 同样 的 天数 可以 加工 多少 个 零件 ？	x = ( [b] / [a] ) * ( [a] + [c] )
旺旺 水果店 [a] 千克 橘子 [b] 元 ， [c] 千克 苹果 [d] 元 ． 赵老师 要 买 [e] 千克 橘子 和 [f] 千克 苹果 ， 一共 需要 多少 元 ？	seq
有 篮球 [a] 个 ， 足球 的 个数 是 篮球 的 [b] 倍 ， 足球 有 多少 个 ？	x = [a] * [b]
甲 、 乙 两辆 汽车 从 A 、 B 两地 同时 相向 开出 ， 出发 后 [a] 小时 ， 两车 相距 [b] 公里 ； 出发 后 [c] 小时 ， 两车 相遇 ． A 、 B 两地 相距 多少 公里 ．	seq
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ？	x = [a] * [b]
运动场 ， 两端 相距 [a] 米 ， 甲乙 两个 同学 各 从 运动场 一端 向 相反 方向 走 去 ． [b] 分钟 后 ， 两 人 相距 [c] 米 ， 甲 同学 每分钟 走 [d] 米 ， 乙 同学 每分钟 走 多少 米 ？	seq
一 种 书包 打 [a] 后 是 [b] 元 ， 这个 书包 比 原价 降 了 多少 元 ？	x = [b] / [a] - [b]
装订 小组 计划 装订 一批 书 ， 每 小时 装订 [a] 本 ， [b] 小时 可 装订 完 ． 如果 现在 要 比 原 计划 多 装订 [c] 本 ， 现在 共 需 多少 小时 才能 装订 完 ？	seq
一 根 绳子 用 去 [a] m ， 比 剩下 的 少 [b] m ， 这根 绳子 一共 长 多少 m ？	x = [a] + [a] + [b]
[a] 米 - [b] 米 后 = ．	x = [a] - [b]
小胖 买 了 [a] 支 铅笔 和 [b] 本 练习本 共 付 [c] 元 ， 如果 每支 铅笔 为 [d] 元 ， 那么 每 本 练习本 多少 元 ？	x = ( [c] - [a] * [d] ) / [b]
小 亮 买 铅笔 比 买 笔记本 少 花 [a] 元 ． 买 了 [b] 支 铅笔 ， 每支 铅笔 [c] 元 ， 买 了 [d] 本 笔记本 ， 每 本 笔记本 多少 元 ？	seq
两只 蚂蚁 ， 相距 [a] cm ， 大 蚂蚁 每秒钟 爬行 [b] cm ， 小蚂蚁 每秒钟 爬行 [c] cm ， 经过 几秒钟 后 ， 两只 蚂蚁 会 相遇 ？	x = [a] / ( [b] + [c] )
李 明 看 一 本书 ， 已经 看 的 比 全书 的 [a] 少 [b] 页 ， 还 剩 全书 的 [c] 没 看 ， 全书 多少 页 ？	x = [b] / ( [c] - ( 1 - [a] ) )
小 王 步行 到 县城 去 ， 每分钟 行 [a] 米 ， [b] 分钟 后 老王 发现 小 王 忘 了 带 文件 ， 立即 骑车去 追 小 王 ， [c] 分钟 后 追 上 ， 求 老王 骑车 的 速度 ？	seq
学校 田径队 有 男生 [a] 人 ， 是 女生 人数 的 [b] ， 田径队 共有 多少 名 运动员 ？	x = [a] / [b] + [a]
甲乙 两地 相距 [a] 米 ， 两列 火车 同时 从 两地 相对 开出 ， 经过 [b] 小时 相遇 ， 甲 车 每 小时 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
“ 苹果 的 筐 数 比 梨 多 [a] ” 这 句 话 是 把 多少 看作 单位 “ [b] ” 也就是说 苹果 的 筐 数 是 梨 的 多少 ．	x = [b] + [a]
一 堆 沙子 ， 第一天 运走 总数 的 [a] ， 第 二 天 运走 总数 的 [b] 还 多 [c] 吨 ， 剩下 [d] 吨 第 3 天 全部 运 完 ， 这 堆 沙子 一共 有 多少 吨 ？	seq
甲乙 两个 工程队 合 修 一条 路 ， 甲队 修 了 全长 的 [a] ， 乙 队 修 了 全长 的 [b] ， 甲队 比 乙 队 多 修 了 [c] 米 ， 这 条 路 共 多少 米 ？	x = [c] / ( [a] - [b] )
赶制 一批 服装 ， [a] 天 完成 了 [b] ， 为了 加快进度 ， 效率 提高 了 [c] % ， 照 这样 ， 完成 余下 的 任务 还要 多少 天 ．	seq
某 船 在 静 水中 的 速度 是 每 小时 [a] 千米 ， 水速 是 每 小时 [b] 千米 ， 这 船 从 甲地 到 乙地 逆水 行驶 需 [c] 小时 ， 则 甲 、 乙 两地 相距 多少 千米 ．	x = ( [a] - [b] ) * [c]
小朋友 做 了 [a] 朵 红花 ， 比 黄花 的 朵 数多 [b] ， 则 黄花 做 了 多少 朵 ．	x = [a] / ( 1 + [b] )
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
商店 运 来 [a] 千克 苹果 ， 比 运 来 的 梨 重 [b] % ， 运 来 的 梨 有 多少 千克 ？	x = [a] / ( 1 + [b] / 100 )
水果 店里 有 苹果 [a] 千克 ， 梨 的 重量 相当于 苹果 的 [b] ， 橘子 的 重量 只有 梨 的 [c] ． 橘子 有 多少 千克 ？	x = [a] * [b] * [c]
一 场 男篮 比赛 ， 中国队 以 [a] ： 71 击败 黎巴嫩 队 ． 姚明 独 得 [b] 分 ， 朱芳雨 得 [c] 分 ． 姚明 比 朱芳雨 多 得 的 分数 占 总分 的 几分 之 几 ？	x = ( [b] - [c] ) / [a]
李 明 买 了 一辆 [a] 万元 的 汽车 ， 按规定 要 缴纳 [b] % 的 新车 购置税 ． 他 买 这辆 汽车 一共 要 付 多少 万元 ？	x = [a] + [a] * [b] / 100
一 种 收音机 每 台 原价 [a] 元 ， 降价 [b] % 后 ， 现在 每 台 多少 元 ？	x = [a] * ( 1 - [b] / 100 )
修 一条 公路 ， 总长 [a] 千米 ， 前 [b] 天 修 了 [c] 千米 ， 照 这样 计算 ， 修 完 这 条 路 还要 用 多少 天 ？	x = ( [a] - [c] ) / ( [c] / [b] )
校园 里 在 了 [a] 棵 杜鹃花 ， 每行 [b] 棵 ． [c] 个 小朋友 去 浇花 ， 平均 每人 要 浇 多少 行 ？	x = [a] / [b] / [c]
一 座 大桥 长 [a] 米 ， 一列 火车 以 每分钟 [b] 米 的 速度 通过 大桥 ， 从 车头 开 上 桥 至 车尾 离开 桥 共 需要 [c] 分钟 ， 这 列 火车 长 多少 米 ．	x = [c] * [b] - [a]
看 一 本书 ， 第一天 看 了 全书 的 [a] % ， 第 二 天 看 了 全书 的 [b] % ， 两天 正好 看 了 [c] 页 ， 这 本书 共有 多少 页 ？	x = [c] / ( [a] / 100 + [b] / 100 )
2008 年 伦敦 奥运会 中国 共 获得 奖牌 总数 是 [a] 枚 ， 其中 金牌 [b] 枚 ， 银牌 [c] 枚 ， 铜牌 = 多少 枚 ？	x = [a] - [b] - [c]
一 个 筑路 队 筑 公路 ， 前 [a] 天 共 筑路 [b] 米 ， 照 这样 的 速度 ， 又 修筑 了 [c] 天才 完工 ， 这 条 路 全长 多少 米 ？	x = [b] / [a] * ( [a] + [c] )
一 个 长方体 的 体积 是 [a] 立方分米 ， 底 面积 是 [b] 平方分米 ， 它 的 高 = 多少 分 米 ．	x = [a] / [b]
商店 某种 洗衣机 按 定价 出售 ， 每 台 可以 获利 [a] 元 ． 现在 按 定价 的 [b] 出售 [c] 台 ， 所 能 获得 的 利润 ， 与 按 定价 每 台 减价 [d] 元 出售 [e] 台 所得 的 利润 一样 ． 洗衣机 每 台 定价 多少 元 ？	seq
学校 图书馆 有 科技 书 [a] 本 ， 文艺 书本 数 比 科技 书本 数 的 [b] 倍 多 [c] 本 ， 图书馆 有 科技 书 、 文艺 书 共 多少 本 ．	x = ( [a] * [b] + [c] ) + [a]
王老师 要 批改 [a] 篇 作文 ， 已经 批 了 [b] 篇 ． 如果 剩下 的 每 小时 批改 [c] 篇 ， 还要 几个 小时 才能 批 完 ？	x = ( [a] - [b] ) / [c]
[a] 的 [b] / [c] 与 [d] 的 差 ， 商 = ？	seq
修路 队 修 一条 [a] 米 长 的 公路 ， 修 了 [b] 天 后 ， 还 剩下 [c] 米 没有 修 完 ． 这个 修路 队 平均 每天 修 多少 米 ？	x = ( [a] - [c] ) / [b]
某 商店 委托 李师傅 运送 [a] 个 瓷碗 ， 每个 碗 运费 [b] 元 ， 如果 每 破损 1 个 碗 ， 不但 不 给 运费 ， 还要 赔偿 [c] 元 ， 最后 结帐 ， 李师傅 共 得 运费 [d] 元 ， 问 李师傅 在 运送 过程 中 破损 了 几个 碗 ？	x = ( [a] * [b] - [d] ) / ( [b] + [c] )
某校 学生 中 有 [a] % 会 打乒乓球 ， [b] % 会 打篮球 ， 已知 会 打乒乓球 的 比 会 打篮球 的 多 [c] 人 ， 这 所 学校 一共 有 多少 学生 ？	x = [c] / ( [a] / 100 - [b] / 100 )
一 本书 [a] 页 ， 小名 第一天 看 了 [b] ， 第 二 天 应从 多少 页 看 起 ．	x = [a] * [b] + 1
商店 有 苹果 [a] 千克 ， 它 的 [b] 正好 是 香蕉 的 重量 ； 香蕉 又 是 水果 总数 [c] 的 ． 一共 有 水果 多少 千克 ？	x = [a] * [b] / [c]
某 商店 运 来 [a] 箱 苹果 和 [b] 箱 梨 ， 每箱 都 是 [c] 千克 ， 运 来 的 苹果 和 梨 共 多少 千克 ？	x = [c] * ( [a] + [b] )
[a] 的 [b] 等于 [c] 的 多少 ．	x = [a] * [b] / [c]
某 汽车厂 12 月份 实际 生产 [a] 辆 汽车 ， 比 计划 多 生产 [b] 辆 ， 超产 了 百分之几 ？	x = [b] / ( [a] - [b] )
[a] 连续 减去 [b] ， 减 多少 次 之后 差 为 0 ．	x = [a] / [b]
男生 比 女生 多 [a] % ， 女生 比 男生 少 多少 % ．	seq
小巧 双休日 背 了 [a] 个 英语单词 ， 是 小 亚 背 的 单词 数 的 [b] 倍 ， 小 亚 背 了 多少 个 单词 ？	x = [a] / [b]
某 大米 仓库 有 一批 大米 ， 第一次 运走 了 [a] ， 第 二 次 运走 了 [b] 吨 ， 这时 运走 的 和 剩下 的 大米 比 是 [c] ： [d] ， 仓库 里 还有 多少 吨 大米 ？	seq
小 明 买 了 [a] 只 篮球 ， 付给 售货 阿姨 [b] 元 钱 ， 找回 [c] 元 ． 平均 每 只 篮球 有 多少 元 ？	x = ( [b] - [c] ) / [a]
老人院 的 李 玉 老人 过生日 ， 义工 邀请 院里 的 老人 和 职工 一共 [a] 人为 老人 庆生 ， 义工 要 给 每人 准备 一瓶 矿泉水 和 一个 苹果 ． 已知 矿泉水 每瓶 [b] 元 ， 苹果 每个 [c] 元 ， 义工 至少 要 带 多少 钱 才 够 用于 采购 ？	seq
把 一个 长 [a] 分 米 ， 宽 [b] 分 米 的 长方形 拉 成 一个 平行四边形 ， 面积 减少 [c] dm ^ 2 ， 拉 成 的 平行四边形 的 高 = 多少 分 米 ．	seq
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [b] * [a] + [c]
在 一幅 条形 统计图 中 ， 用 [a] 厘米 表示 [b] 吨 ， 要 表示 [c] 吨 的 数量 ， 直 条 应当 画 多少 厘米 ．	x = [c] / [b] * [a]
运 一堆 土 ， 每天 运 [a] 车 需要 [b] 天运 完 ． 如果 要 [c] 天运 完 ， 每天 要 运 多少 车 ？	x = [a] * [b] / [c]
修路 队 修 一条 公路 ， 第一周 修 了 全长 的 [a] ， 第 二 周 与 第一周 修 得 同样 多 ． 还 剩 几分 之 几 没有 修 ？	seq
为了 丰富 学生 的 业余生活 ， 学校 购买 了 一批 图书 ， [a] 辆 汽车 [b] 次 共运 [c] 万册 ， 平均 每辆 汽车 每次 可 运 书 多少 册 ？	x = [c] / [b] / [a]
针织厂 原 计划 [a] 天 生产 运动衫 [b] 套 ， 实际 每天 比 计划 多 生产 [c] 套 ， 实际 可比 计划 提前 多少 天 完成 ？	seq
学校 有 篮球 [a] 个 ， 足球 比 篮球 多 [b] ， 学校 有 多少 个 足球 ？	x = [a] * ( 1 + [b] )
一 个 工人 [a] 小时 做 [b] 个 零件 ， 照 这样 计算 ， 多少 小时 可 做 [c] 个 零件 ．	x = [c] / ( [b] / [a] )
甲乙 两车 同时 从 AB 两地 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 相遇 时 甲 车 比 乙 车 少 行 [c] 千米 ． AB 两地 相距 多少 千米 ？	seq
熊猫 电视机厂 现在 每月 生产 电视机 [a] 台 ， 比 过去 每月 生产 的 [b] 倍 少 [c] 台 ， 过去 每月 生产 电视机 多少 台 ？	x = ( [a] + [c] ) / [b]
养鱼池 里 有 [a] 条 红 金鱼 ， 比 黄金 鱼 少 [b] 条 ， 黄金 鱼 有 多少 条 ？	x = [a] + [b]
一 个 缝纫 工厂 原来 做一套 制服 需 [a] 米 布 ， 采用 新 的 剪裁 方法 以后 ， 每套 节省 [b] 米 布 ， 原来 做 [c] 套 制服 的 布 ， 现在 可以 做 多少 套 ？	x = ( [a] * [c] ) / ( [a] - [b] )
校 运动会 上 ， 参加 跳高 比赛 的 有 [a] 人 ， 参加 跑步 的 人数 比 参加 跳高 的 [b] 倍 多 [c] 人 ， 参加 跑步 比赛 的 有 多少 人 ？	x = [a] * [b] + [c]
五年级 有 [a] 人 ， 比 六年级 的 [b] 少 [c] 人 ． 六年级 有 多少 人 ？	x = ( [a] + [c] ) / [b]
一 项 工程 前 [a] 天 完成 了 它 的 [b] ， 照 这样 计算 ， 余下 的 还要 多少 天 完成 ．	x = ( 1 - [b] ) / ( [b] / [a] )
学校 准备 了 [a] 元 购买 盆栽 美化 校园 ． 每 盆 的 单价 是 [b] 元 ， 如果 一次 买 [c] 盆 只 需要 付 [d] 元 ， 这样 学校 可以 多 买 几盆 ？	seq
