建筑队 要 运 [a] 吨 水泥 到 工地 ， 已经 运 了 [b] 吨 ， 剩下 的 打算 分 [c] 次 运 完 ， 平均 每次 要 运 多少 吨 ？	x = ( [a] - [b] ) / [c]
美术课 上 老师 让 小 方 把 一张 长方形 纸 平均 分成 [a] 份 ， 其中 [b] 份 涂 红色 ， [c] 份 涂 蓝色 ， 涂色 部分 共 占 这 张 纸 的 几分 之 几 ？	x = ( [c] + [b] ) / [a]
李 明 家 5 月 共 支出 [a] 元 ， 其中 购物 支出 占 [b] % ， 伙食费 支出 占 [c] % ． 两项 支出 共 多少 元 ？	x = [a] * ( [b] / 100 + [c] / 100 )
圆珠笔 和 铅笔 的 单价 比 为 [a] ： [b] ， 学校 买 了 [c] 支 圆珠笔 和 [d] 支 铅笔 一 共用 去 了 [e] 元 ， 那么 圆珠笔 的 单价 = 多少 元 ．	seq
学校 举行 美术 作品展览 ． 一 、 二年级 展出 [a] 幅 ， 三年级 展出 的 图画 是 一 、 二年级 总数 的 [b] 倍 ． 3 个 年级 共 展出 多少 幅 ？	x = [a] * [b]
一 艘 轮船 从 甲 港 开往 乙 港 ， [a] 小时 到达 终点 ， 已知 两 港 之间 的 水路 长 [b] 千米 ， 这 艘 轮船 每 小时 行 多少 千米 ？	x = [b] / [a]
木工 组 修 课桌 ， 已经 修好 了 [a] 张 ， 还要 再 修 [b] 张 ， 他们 一共 要 修 多少 张 课桌 ？	x = [a] + [b]
一 个数 减去 [a] 等于 [b] ， 这个 数 = ？	x = [a] + [b]
仓库 里 有 货物 [a] 吨 ， 第一次 运走 全部 货物 的 [b] ， 第 二 次 运走 全部 货物 的 [c] % ， 仓库 里 剩下 的 货物 多少 吨 ？	x = [a] * ( 1 - [b] - [c] / 100 )
某 工厂 有 [a] 名 工人 ， 其中 女工 占 [b] ， 后来 又 调进 若干名 女工 ， 这时 女工 占 总 人数 的 [c] ． 调进 女工 多少 人 ？	x = [a] * ( 1 - [b] ) / ( 1 - [c] ) - [a]
5 （ 5 ） 班 有 男生 [a] 人 ， 女生 [b] 人 ， 女生 人数 是 男生 的 几分 之 几 ？	x = [b] / [a]
小 红 买 了 [a] 本 作文 本 和 [b] 本 写字 本 ． 买 作文 本 用 了 [c] 元 ， 买 写字 本 用 了 [d] 元 ． 每 本 作文 本 比 写字 本 贵 多少 元 钱 ？	seq
在 “ 5.12 ” 抗震救灾 的 日子 里 ， 武警 陈 叔叔 前 [a] 天 在 一线 共 奋战 [b] 小时 ， 后 [c] 天 平均 每天 在 一线 工作 [d] 小时 ． 这 一周 陈 叔叔 平均 每天 在 一线 工作 多少 小时 ？	x = ( [d] * [c] + [b] ) / ( [a] + [c] )
小 明 [a] 小时 走 了 [b] 千米 ， 他 每 小时 走 了 多少 千米 ．	x = [b] / [a]
本期 数学 新 课 共有 26 个 练习 ． 开学 时 ， 王老师 打算 每周 完成 [a] 的 新 内容 ， 国庆 假 、 中秋节 放假 约 [b] 个 星期 ． 那么 ， 按计划 王老师 将 在 第 多少 周 结束 新 课 ．	x = [b] / [a] + [b]
服装厂 购买 一批 布 ， 原来 做 一件 婴儿 衣服 需要 [a] 米 ， 可以 做 [b] 个 ． 后来 改进 技术 每件 节约 用布 [c] 米 ， 这 批 布 现在 可以 做 多少 个 ？	x = ( [a] * [b] ) / ( [a] - [c] )
永明 小学 1 - [a] 年级 的 数学教师 的 年龄 分别 是 [b] 、 [c] 、 [d] 、 [e] 、 [f] 、 [g] 岁 ， 那么 他们 的 平均年龄 = 多少岁 ？	seq
一 列 火车 有 [a] 节车厢 ， 每 节车厢 有 [b] 个 座位 ， 这 列 火车 一共 有 多少 个 座位 ？	x = [b] * [a]
一 个数 的 [a] 倍 是 [b] 与 [c] 的 差 ， 这个 数 = ？	x = ( [b] - [c] ) / [a]
甲乙 两地 相距 [a] 千米 ， 一列 货车 和 一列 客车 从 甲 、 乙 两地 同时 相对 开出 ， 已知 客车 的 速度 是 每 小时 [b] 千米 ， 货车 的 速度 是 客车 的 [c] ， 两车 开出 后 几小时 相遇 ？	x = [a] / ( [b] + [b] * [c] )
工人 王师傅 和 徒弟 合作 加工 一批 机器 零件 ． 王师傅 每 小时 加工 [a] 个 ， 徒弟 每 小时 加工 [b] 个 ． 王师傅 工作 [c] 小时 ， 徒弟 工作 [d] 小时 ， 他们 共 做 了 多少 个 机器 零件 ？	x = [a] * [c] + [b] * [d]
学校 买来 [a] 套 桌椅 ， 每套 [b] 元 ， 共用 多少 元 ？	x = [a] * [b]
把 一个 长方体 的 宽 增加 [a] 厘米 后 ， 就 变成 一个 棱 长 是 [b] 厘米 的 正方体 ， 原来 长方体 的 体积 = 多少 立方厘米 ．	seq
一 袋 面粉 ， 第一次 用 去 [a] ， 第 二 次 用 去 [b] 千克 ， 刚好 剩下 [c] 千克 ， 这 袋 面粉 共有 多少 千克 ？	x = ( [b] + [c] ) / ( 1 - [a] )
学校 合唱团 在 演出 时 要 排成 [a] 个 方阵 ， 每个 方阵 有 [a] 排 ， 每排 有 [b] 人 ． 学校 合唱团 一共 有 多少 人 ？	seq
两列 火车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， 快车 每 小时 [b] 千米 ， 慢车 每 小时 行 [c] 千米 ， 经过 几小时 两车 相遇 ？	x = [a] / ( [b] + [c] )
把 一根 [a] 米 长 的 铁丝 剪成 相等 的 小 段 ， 每 段长 [b] 米 ， 可以 剪 多少 段 ？	x = [a] / [b]
蔬菜 商店 运 来 黄瓜 和 西红柿 共 [a] 千克 ， 其中 黄瓜 的 重量 占 全部 的 [b] ， 运 来 黄瓜 多少 千克 ？	x = [a] * [b]
一 本 故事书 有 [a] 页 ， 小强 在 一天 里 读 了 它 的 [b] ， 这 一天 他 读 了 多少 页 书 ？	x = [a] * [b]
生产 一种 机器 零件 ， 原来 的 成本 是 [a] 元 ， 技术革新 后 只用 [b] 元 ， 这种 零件 的 成本 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]
3 个 同学 踢毽子 ， 小强 踢 了 [a] 下 ， 是 李 平 的 [b] ， 张 丽 踢 的 是 李 平 的 [c] ， 张 丽 踢 了 多少 下 ？	x = [a] / [b] * [c]
一 辆 客车 从 甲地 开往 乙地 ， [a] 小时 行 了 全程 的 [b] ， 行 了 全程 的 [c] 需要 多少 小时 ．	x = [c] / ( [b] / [a] )
我们 班 有 [a] 名 学生 ， 其中 女生 占 [b] ， 女生 有 多少 人 ．	x = [a] * [b]
小 丽 看 一本 故事书 ， 计划 每天 看 [a] 页 ， [b] 天 看 完 ， 实际 每天 看 [c] 页 ． 可以 提前 几天 看 完 ？	x = [b] - [a] * [b] / [c]
王 大伯 种 5 棵 苹果树 共 收 苹果 [a] 千克 ， 每 [b] 千克 装 一筐 ， 需要 多少 个 筐 ．	x = [a] / [b]
一 辆 旅游车 [a] 小时 行驶 了 [b] 千米 ， 照 这样 的 速度 这辆 旅游车 行驶 了 [c] 小时 到达 目的地 ， 这辆 旅游车 行驶 了 多少 千米 ？	x = [b] / [a] * [c]
[a] + [b] 与 [c] 的 积 ， 和 = ？	x = [a] + [b] * [c]
一 种 电冰箱 ， 现在 每 台 的 价格 是 [a] 元 ， 比 原价 降低 了 [b] % ， 原来 每 台 的 价格 = 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
养殖场 有 鸡 [a] 只 ， 鹅 的 只 数 是 鸡 的 [b] ， 又 是 鸭 的 [c] ， 鸭 有 多少 只 ？	x = [a] * [b] / [c]
张 爷爷 家 有 一块 地 ， 他 用 这块 地 的 [a] 种 大豆 ， [b] 种 玉米 ， 其余 的 种 棉花 ， 种 棉花 的 面积 占 这块 地 的 几分 之 几 ？	x = 1 - [a] - [b]
小 力 ： 我 买 [a] 个 小 足球 ； 营业员 阿姨 ： 收 你 [b] 元 ， 找 你 [c] 元 ； 平均 每个 小 足球 多少 元 ？	x = ( [b] - [c] ) / [a]
某 农具厂 加工 一批 零件 和 ， 原 计划 每天 加工 [a] 个 ， [b] 天 完成 ， 实际 每天 多 加工 [c] 个 ， 照 这样 计算 ， 提前 几天 就 能 完成 生产 任务 ？	x = [b] - [a] * [b] / ( [a] + [c] )
小 明 星期 6 去 外婆家 玩 ， 他 骑 的 自行车 轮子 的 直径 是 [a] 米 ， 快 到 外婆家 时 要 通过 一座 长 [b] 米 的 桥 ， 过 这 座 桥 自行车 的 轮子 要 转 多少 圈 ？	seq
体操队 共有 队员 [a] 人 ， 某 天 的 出勤率 事 [b] % ， 当天 缺勤 多少 人 ．	x = [a] * ( 1 - [b] / 100 )
[a] 的 [b] 正好 是 一个 数 的 [c] ， 这个 数 = ？	x = [a] * [b] / [c]
[a] 吨 减少 了 [b] 以后 ， 减少 了 多少 吨 ．	x = [a] * [b]
学校 计划 植树 [a] 课 ， 已经 植 了 [b] 棵 ， 已经 植 了 几分 之 几 ？	x = [b] / [a]
大酒店 门前 有 一根 圆形 柱子 ， 量 得 它 的 周长 是 [a] 分 米 ， 这根 柱子 的 直径 = 多少 分 米 ？	x = [a] / 3.14
把 底面 直径 [a] cm ， 高 [b] cm 的 圆柱 沿 底面 直径 切开 ， 表面积 增加 了 多少 cm ^ [c] ．	x = [a] * [b] * [c]
水 结成 冰 体积 增加 [a] ， [b] 立方分米 的 冰 化成 水 体积 = 多少 立方分米 ．	x = [b] / ( 1 + [a] )
一 本 文艺 书 ， 小 明 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 余下 的 [b] ， 还 剩下 [c] 页 ， 这 本书 共有 多少 页 ．	x = [c] / ( 1 - [a] - ( 1 - [a] ) * [b] )
把 甲 仓库 存粮 的 [a] 调入 乙 仓库 ， 两 仓库 存粮 相等 ， 原来 乙 仓库 的 存粮 是 甲 仓库 的 ( ( ( ) ) / ( ( ) ) ) ．	x = 1 - [a] - [a]
一 袋 面粉 ， 第一天 吃 去 总数 的 [a] ， 第 二 天 吃 去 总数 的 [b] ， 吃 去 的 正好 是 [c] 千克 ． 这 袋 面粉 一共 有 多少 千克 ？	x = [c] / ( [a] + [b] )
某 物品 按 定价 出售 可 获 [a] 元 利润 ， 现 按 定价 的 [b] % 出售 [c] 个 所 获得 利润 与 按 原价 每个 减价 [d] 元 出售 [e] 个 所 获 利润 相等 ， 那么 每个 物品 的 成本价 = 多少 元 ．	seq
银州区 某 小学 开展 “ 心系 灾区 献爱心 “ 捐赠 活动 ． 六年级 捐赠 [a] 元 ， 五年级 捐赠 的 是 六年级 的 [b] ， 两个 年级 捐 蹭 的 正好 是 全校师生 捐赠 总数 的 [c] % ． 全校师生 一共 捐赠 多少 元 ？	seq
一 个 比例 中 ， 两个 内 项 分别 是 [a] 和 [b] ， 其中 一个 外 项 是 [c] ， 另 一个 外 项 = ．	x = [a] * [b] / [c]
一 件 商品 打 [a] 出售 ， 正好 比 原来 便宜 [b] 元 ． 这件 商品 原价 多少 元 ？	x = [b] / ( 1 - [a] )
小 华 家 的 客厅 一共 铺 了 [a] 块 地砖 ， 每 [b] 块 地砖 的 面积 是 [c] 平方米 ， 小 华 家 客厅 的 面积 = 多少 平方米 ．	x = [a] / [b] * [c]
[a] 个 小朋友 排成 一队 去 春游 ， 从 排 头数 ， 小 刚 是 第 [b] 个 ， 从 排 尾数 ， 小 莉 是 第 [c] 个 ． 小 刚 与 小 莉 中间 有 多少 个 同学 ．	x = [a] - ( [b] + [c] )
妈妈 把 [a] 元 钱 存入 银行 ， 整存整取 [b] 年 ， 年利率 是 [c] % ， 到期 时 妈妈 可以 取回 本金 和 利息 一共 多少 元 ．	x = [a] + [a] * [c] / 100 * [b]
一 头 大象 体重 [a] 吨 ， 一头 鲸 的 体重 约 是 大象 的 [b] 倍 ， 一头 鲸 的 体重 有 多少 吨 ？	x = [a] * [b]
学校 将 图书 借给 [a] 个 班 ， 平均 每班 借 [b] 本 ， 还 剩下 [c] 本 ， 学校 共有 图书 多少 本 ？	x = [b] * [a] + [c]
计算 ： [a] * [b] + [c] * [d] - [e] * [f] = ．	seq
每 双 溜冰鞋 [a] 元 ， 每 只 呼拉圈 [b] 元 ． 学校 花 [c] 元 买 了 [d] 双 溜冰鞋 ， 还 可以 买 多少 只 呼拉圈 ？	x = ( [c] - [a] * [d] ) / [b]
妈妈 将 [a] 元 人民币 存入 银行 ， 定期 一年 ， 年利率 [b] % ， 利息税 为 [c] % ， 到期 后 ， 妈妈 可以 从 银行 取回 本金 和 税后 利息 一共 多少 元 ？	seq
学校 投保 了 “ 师生 平安保险 ” ， 保险金额 每人 [a] 元 ， 按 每年 保险费率 [b] % 计算 ， 每年 每人 应付 保险费 多少 元 ．	x = [a] * [b] / 100 * 1
某 小学 有 学生 [a] 人 ， 每个 学生 一天 上 [b] 节 课 ， 每个 老师 一天 教 [c] 节 课 ， 每个 班 有 1 名 教师 和 [d] 名 学生 ， 那么 这 所 学校 共有 教师 多少 名 ．	seq
一 副 羽毛 拍 [a] 元 ， 一个 羽毛球 [b] 元 钱 ， 王老师 拿出 [c] 元 钱 买 了 一副 羽毛 拍 ， 剩下 的 钱 还 能 买 几个 羽毛球 ？	x = ( [c] - [a] ) / [b]
某班 男生 比 女生 多 [a] ， 这个 班 女生 比 男生 少 多少 ．	x = [a] / ( 1 + [a] )
某 粮店 有 花生 [a] 万吨 ， 比 玉米 多 [b] 万吨 ． 粮店 共有 花生 和 玉米 多少 万吨 ？	x = [a] - [b] + [a]
金盾 童装 厂 ， 要 做 [a] 套 童装 ， 前 [b] 天 每天 做 [c] 套 ． 剩下 的 要 [d] 天 做 完 ， 平均 每天 做 多少 套 ？	x = ( [a] - [c] * [b] ) / [d]
商店 运 来 一批 水果 ， 运 来 苹果 [a] 筐 ， 梨 的 筐 数 是 苹果 的 [b] ， 同时 又 是 橘子 的 [c] ． 商店 运 来 橘子 多少 筐 ？	x = [a] * [b] / [c]
一 台 拖拉机 昨天上午 耕地 [a] 平方米 ， 下午 耕地 的 面积 是 上午 的 [b] ． 这 台 拖拉机 昨天 一共 耕地 多少 平方米 ？	x = [a] + [a] * [b]
一 列 火车 长 [a] 米 ， 每秒 行 [b] 米 ． 全 车 通过 一座 长 [c] 米 的 大桥 ， 需要 多长时间 ？	x = ( [a] + [c] ) / [b]
甲 、 乙 两 人 存款 金额 的 比 是 [a] ： [b] ， 如果 从 甲 的 存款 里 给 乙 [c] 元 ， 这时 甲 、 乙 两 人 存款 金额 的 比 是 [d] ： [e] ， 原来 甲 有 存款 多少 元 ．	seq
某 园林 厂 去年 栽树 [a] 棵 ， 今年 计划 比 去年 多 栽 [b] % ， 今年 计划 栽树 多少 棵 ？	x = [a] * ( 1 + [b] / 100 )
同学 们 用 一根 长 [a] 米 的 绳子 ， 绕 树干 [b] 周 ， 余 [c] 米 ， 这 棵 大树 的 直径 = 多少 米 ？	seq
张老师 存 银行 [a] 元 ， 定期 [b] 年 ， 年利率 [c] % ， 到期 张老师 可 得 税后 利息 多少 元 ． （ 注 ： 利息税 按 [d] % ）	x = [a] * [c] / 100 * [b] * ( 1 - [d] / 100 )
[a] 米 长 的 绳子 ， 平均 截 成 [b] 段 ， 每 段长 多少 ．	x = [a] / [b]
学校 买 回 [a] 个 篮球 ， 买 回 的 篮球 的 个数 是 排球 的 [b] 倍 ， 买 回 的 足球 比 排球 多 [c] 个 ， 学校 买 回 多少 个 足球 ？	x = [a] / [b] + [c]
一 辆 客车 前 [a] 小时 行 [b] 千米 ， 后 [c] 小时 行 [d] 千米 ． 平均 每 小时 行 多少 千米 ？	x = ( [b] + [d] ) / ( [a] + [c] )
笑笑 看 一 本书 ， 已 看 的 页数 是 未 看 的 [a] % ， 已 看 了 [b] 页 ， 这 本书 共有 多少 页 ．	seq
跳绳 比赛 规定 每人 跳 [a] 分钟 ， 王平 共 跳 [b] 下 ， 张 华 平均 每分钟 比 王平 多 跳 [c] 下 ， 张 华 一共 跳 了 多少 下 ？	x = [c] * [a] + [b]
[a] - [b] * [c] 的 积 ， 所得 的 差 除以 [d] ， 商 = ？	x = ( [a] - [b] * [c] ) / [d]
一 堆 煤 ， 第一次 运走 [a] 多 [b] 吨 ， 第 二 次 运走 的 比 第一次 的 [c] 少 [d] 吨 ， 第 3 次 运走 [e] 吨 ， 正好 运 完 ． 这 堆 煤 共有 多少 吨 ？	seq
运 一批 货物 ， 第一天 运 了 [a] 吨 ， 第 二 天运 了 这 批 货物 的 [b] ， 还 剩 [c] 吨 货物 没有 运 ． 这 批 货物 共有 多少 吨 ？	x = ( [a] + [c] ) / ( 1 - [b] )
妈妈 今年 [a] 岁 ， 女儿 今年 [b] 岁 ， 当 女儿 年龄 是 妈妈 年龄 的 [c] 时 ， 女儿 多少岁 ？	seq
[a] + [b] 与 [c] 的 积 ， 和 = ．	x = [a] + [b] * [c]
校园 里 有 [a] 棵 柏树 ， 松树 比 柏树 多 [b] ， 校园 里 有 松树 多少 棵 ？	x = [a] * ( 1 + [b] )
一 个 圆柱 的 侧面 展开 是 一个 正方形 ． 如果 高 增加 [a] 厘米 ， 表面积 增加 [b] 平方厘米 ． 原来 这个 圆柱 的 侧 面积 = 多少 平方厘米 ？	seq
广播操 比赛 ， 三年级 学生 每行 站 [a] 人 ， 正好 站 [b] 行 ． 如果 每行 站 [c] 人 ， 可以 站 多少 行 ？	x = [a] * [b] / [c]
一 个 圆环 的 外 圆 半径 是 [a] 厘米 ， 内 圆 半径 是 [b] 厘米 ， 那么 圆环 的 面积 = 多少 平方厘米 ．	seq
小 刚读 一 本书 ， 第一天 读 了 全书 的 [a] % ， 第 二 天 读 了 余下 的 [b] ， 还 剩下 [c] 页 未 读 ， 这 本书 一共 有 多少 页 ？	seq
水果 店里 橘子 、 桃子 、 苹果 的 重量 比 为 [a] ： [b] ： [c] ， 如果 橘子 有 [d] 千克 ， 那么 桃子 和 苹果 一共 多少 千克 ？	seq
一 本书 共有 [a] 页 ， 已经 看 了 [b] 页 ， 还 剩下 全书 的 ( ( ( ) ) / ( ( ) ) ) 没 看 ．	x = ( [a] - [b] ) / [a]
小 明 骑车 从 家 去 学校 ， 平均 每分钟 行 [a] 米 ， [b] 分钟 到达 ． 原 路 返回 时 用 了 [c] 分钟 ， 平均 每分钟 行 多少 米 ？	x = [a] * [b] / [c]
甲 、 乙 两个 车队 同时 从 相隔 [a] 千米 的 两地 相向 而 行 ， 甲队 每 小时 行 [b] 千米 ， 乙 队 每 小时 行 [c] 千米 ． 一个 人 骑 摩托车 以 每 小时 行 [d] 千米 的 速度 在 两 车队 中间 往返 联络 ， 问 两 车队 相遇 时 ， 摩托车 行驶 了 多少 千米 ？	x = [a] / ( [b] + [c] ) * [d]
一 列 火车 从 甲地 开往 乙地 ， [a] 小时 行 了 全程 的 [b] ． 照 这样 的 速度 ， 再行 几小时 可 到达 乙地 ？	x = ( 1 - [b] ) / ( [b] / [a] )
某 数 的 [a] 倍 + [b] ， 再 除以 [c] ， 结果 是 [d] ， 求 某 数 = ．	seq
一 个 小 正方体 的 棱 长 是 [a] 厘米 ， 把 [b] 个 这样 的 小 正方体 合成 一个 长方体 ， 这个 长方体 的 体积 = ．	seq
一 个数 乘 [a] ， 减 [b] ， 除以 [c] ， 最后 加上 [d] ， 结果 等于 [e] ． 这个 数 = ．	seq
学校 买来 [a] 盒 粉笔 ， 拿给 二 （ 1 ） 班 [b] 盒 后 ， 剩下 的 要 分给 [c] 个 班 ， 平均 每个 班 分 到 多少 盒 粉笔 ？	x = ( [a] - [b] ) / [c]
甲 从 A 地 往 B 地 ， 乙 、 丙 两 人 从 B 地 往 A 地 ， 3 人 同时 出发 ， 甲 首先 在 途中 与 乙 相遇 ， 之后 [a] 分钟 又 与 丙 相遇 ， 甲 每分钟 走 [b] 米 ， 乙 每分钟 走 [c] 米 ， 丙 每分钟 走 [d] 米 ， 问 ： A 、 B 两地 相距 多少 米 ？	seq
[a] - [b] 与 [c] 的 积 ， 差 = ？	x = [a] - [b] * [c]
有 甲 、 乙 两个 粮仓 ， 甲 仓 原 存粮 [a] 吨 ， 如果 从 甲 仓 运 [b] % 到 乙 仓 ， 这时 两 仓 粮食 的 质量 相等 ． 那么 ， 乙 仓 原来 存粮 多少 吨 ？	seq
[a] 加上 一个 数 正好 是 [b] 的 [c] 倍 ， 这个 数 = ？	x = [b] * [c] - [a]
水果店 运 来 梨 和 苹果 各 [a] 箱 ， 梨 共 重 [b] 千克 ， 苹果 共 重 [c] 千克 ， 每箱 梨 比 每箱 苹果 重 多少 千克 ？	x = ( [b] - [c] ) / [a]
学校 [a] 天 一共 栽树 [b] 棵 ， 平均 每天 大约 栽树 多少 棵 ？	x = [b] / [a]
一 件 衣服 降价 [a] % 后 售价 是 [b] 元 ， 这件 衣服 原来 售价 多少 元 ？	x = [b] / ( 1 - [a] / 100 )
一 副 羽毛球拍 的 价钱 是 [a] 元 ， 小 敏 买 了 一副 羽毛球拍 和 [b] 个 羽毛球 ， 一 共用 去 了 [c] 元 ， 一个 羽毛球 多少 元 ？	x = ( [c] - [a] ) / [b]
一 件 衣服 打 [a] 便宜 了 [b] 元 ， 现价 多少 元 ？	x = [b] / ( 1 - [a] ) - [b]
皮球 和 足球 一共 有 [a] 个 ， 皮球 和 足球 的 比 是 [b] ： [c] ， 皮球 比 足球 少 多少 个 ？	seq
小 明 体重 是 [a] 千克 ， 比 小 玲 轻 [b] ． 小 玲 的 体重 = ？	x = [a] / ( 1 - [b] )
甲 仓 有 棉花 [a] 包 ， 运出 [b] 给 乙 仓 后 ， 两 仓库 棉花包 数 相等 ， 原来 甲 仓 比 乙 仓 多 多少 包 ？	seq
零件 加工厂 加工 [a] 个 零件 ， 李师傅 [b] 天 加工 了 [c] 个 ． 如果 徒弟 接着 做 ， 要 在 [d] 天 之内 完成 ， 他 平均 每天 至少 要 加工 多少 个 ？	x = ( [a] - [c] ) / [d]
李 明 收集 邮票 [a] 枚 ， 比 王 红 多 [b] ， 王 红 收集 邮票 多少 枚 ？	x = [a] / ( 1 + [b] )
李老师 带 [a] 名 学生 去 划船 ， 每 [b] 人 租 一条 船 ， 至少 要 租 多少 条 船 ？	x = [a] / [b]
计算 ： （ [a] * [b] * [c] ） / （ [d] * [e] * [f] ） = ．	seq
有 一批 布 做 儿童服装 ， 每套 用布 [a] 米 ， 可 做 [b] 套 ， 如果 改 做成 人 服装 ， 每套 用布 [c] 米 ， 要 少 做 多少 套 ？	x = [b] - [a] * [b] / [c]
一 根 绳 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 全长 的 [c] ， 第一次 用 去 全长 的 几分 之 几 ？	x = [b] / [a]
一 个人 在 月球 上 的 体重 只有 在 地球 上 的 [a] ． 如果 杨利伟 在 月球 上 的 体重 是 [b] 千克 ， 他 在 地球 上 有 多重 ？	x = [b] / [a]
王老师 把 [a] 元 存入 银行 ， 定期 一年 ， 年利率 为 [b] % ， 到期 后 可 取回 本金 和 利息 共 多少 元 ？	x = [a] + [a] * [b] / 100 * 1
5 （ 1 ） 班 昨天 的 出勤率 是 [a] % ， 昨天 [b] 人 到校 ， 多少 人 有事 请假 ．	x = [b] / [a] / 100 - [b]
张老师 买 了 [a] 元 的 国家 建设 债券 ， 定期 [b] 年 ． 如果 年利率 是 [c] % ， 到期 时 张老师 可以 领取 的 利息 = 多少 元 ？	x = [a] * [c] / 100 * [b]
李 叔叔 带 [a] 元 买 化肥 ． 买 了 [b] 袋 化肥 ， 剩 [c] 元 ， 每 袋 化肥 多少 元 ？	x = ( [a] - [c] ) / [b]
水果店 运 来 [a] 筐 桔子 和 [b] 筐 苹果 ， 一共 重 [c] 千克 ． 每 筐 桔子 重 [d] 千克 ， 每 筐 苹果 重 多少 千克 ？	x = ( [c] - [a] * [d] ) / [b]
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
水果店 上午 运进 水果 [a] 千克 ， 下午 运进 的 比 上午 的 [b] 倍 少 [c] 千克 ． 这 一天 一共 运进 水果 多少 千克 ？	x = [a] * [b] - [c] + [a]
一 块 田地 ， 其中 [a] 种 山芋 ， [b] 种 青菜 ， 其余 种 黄豆 ． 种 黄豆 的 面积 占 这块 地 的 几分 之 几 ？	x = 1 - [a] - [b]
为了 缓解 交通 拥挤 状况 ， 某市 正在 进行 道路 拓宽 ． 团结 路 的 路 宽 由 原来 的 [a] m 增加 到 [b] m ， 拓宽 了 百分之几 ？	x = ( [b] - [a] ) / [a]
一 口 水井 ， 水面 的 高度 占 井 深 的 [a] % ， 已知 水面 距离 井口 有 [b] 米 ， 这 口 井 深 多少 米 ？	x = [b] / ( 1 - [a] / 100 )
[a] * [b] + [c] / [d] = ．	x = [a] * [b] + [c] / [d]
把 [a] 个 白 球 和 [b] 个 红球 放在 一个 盒子 里 ， 让 你 每次 从中 任意 摸 出 1 个 球 ， 然后 放 回 ． 照 这样 摸 20 次 ， 摸 出 红球 的 次数 大约 占 总 次数 的 多少 ．	x = [b] / ( [a] + [b] )
[a] 米 减少 它 的 [b] 后 = ．	x = [a] * ( 1 - [b] )
一 长方形 花圃 的 面积 是 [a] 平方米 ， 宽 是 [b] 米 ， 那么 长 = 多少 米 ．	x = [a] / [b]
在 学校 举行 的 体育 达标 测试 中 ， 六年级 [a] 名 同学 参加 测试 ， 合格率 是 [b] % ， 有 多少 名 同学 达标 ．	x = [a] * [b] / 100
[a] - [b] 的 差 除以 [c] 个 [d] 的 和 ， 商 = ？	seq
某 学校 合唱队 与 舞蹈队 的 人数 之 比 为 [a] ： [b] ， 如果 将 合唱队 队员 调 [c] 人 到 舞蹈队 ， 则 人数 比 为 [d] ： [e] ， 原 合唱队 有 多少 人 ？	seq
星星 食堂 买来 大米 [a] 千克 ， 比 面粉 的 [b] 还 少 [c] 千克 ， 买来 面粉 多少 千克 ？	x = ( [a] + [c] ) / [b]
从 甲地 到 乙地 的 路程 是 [a] 千米 ， 王 亮 骑 自行车 从 甲地 出发 ， [b] 小时 行 了 [c] 千米 ． 按 这样 的 速度 ， 他 还要 几小时 才能 到达 乙地 ？	x = [a] / ( [c] / [b] ) - [b]
李 可 在 一家 玩具厂 工作 ， 她 [a] 天 装配 了 [b] 个 机器人 ． 照 这样 的 工作效率 ， 要 装配 [c] 个 同样 的 机器人 ， 要 用 多少 天 ．	x = [c] / ( [b] / [a] )
[a] + [b] + [c] + [d] + [e] + [f] = ．	x = [a] + [b] + [c] + [d] + [e] + [f]
为民 食堂 上 月 实际 用 煤 [a] 吨 ， 比 计划 节约 [b] % ， 节约 了 多少 吨 ．	x = [a] / ( 1 - [b] / 100 ) * [b] / 100
有 [a] 个 班 参加 表演 ， 每个 班 站 [b] 列 ， 每 列 [c] 人 ， 一共 有 多少 人 参加 表演 ？	x = [a] * [b] * [c]
手帕 厂 原 计划 8 月份 生产 手帕 [a] 打 ． 采用 新 的 生产 流水线 后 ， 生产 的 手帕 运走 了 [b] 打 ， 还 剩 [c] 打 ． 比 原来 计划 增产 多少 打 ？	x = [b] + [c] - [a]
甲 、 乙 两车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， [b] 小时 后 两车 在 途中 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
一 张 桌子 [a] 元 ， 一把 椅子 比 一张 桌子 便宜 [b] 元 ， 一张 桌子 和 一把 椅子 一共 多少 元 ？	x = [a] - [b] + [a]
小 明 从 学校 到 图书馆 ， 走 了 全程 的 [a] 时 ， 离 图书馆 还有 [b] 米 ． 学校 和 图书馆 相距 多少 米 ？	x = [b] / ( 1 - [a] )
联想 牌 电脑 现在 每 台 的 价格 是 [a] 元 ， 比 原价 降低 [b] 元 ， 降低 了 百分之几 ？	x = [b] / ( [a] + [b] )
张 阿姨 [a] 小时 做 了 [b] 个 纸花 ， [c] 小时 做 多少 个 纸花 ．	x = [b] / [a]
