[a] 比 一个 数 的 [b] % 多 [c] ， 这个 数 = ？	x = ( ( a ) - ( c ) ) / ( b ) / 100
计算 ： [a] * [b] + [c] * [d] = ．	x = ( a ) * ( b ) + ( c ) * ( d )
修路 队 [a] 天 修 了 一条 长 [a] 千米 的 乡村 公路 ． 平均 每天 修 了 这 条 乡村 公路 的 几分 之 几 ？	x = 1 / ( a )
书店 里 有 [a] 本 不同 故事书 和 [b] 本 不同 的 科技 书 ． 小 明 要 买 其中 的 一 本书 ， 一共 有 多少 种 不同 的 买 法 ．	x = ( a ) * ( b )
每 两个 路灯 之间 的 距离 是 [a] 米 ， 那么 第 [b] 个 路灯 [c] 个 路灯 相距 多少 米 ．	x = ( ( c ) - ( b ) ) * ( a )
一 台 电磁炉 [a] 后 是 [b] 元 ， 原价 = 多少 元 ．	x = ( b ) / ( a )
小 明 做 一道 没有 余数 的 整数 除法 时 ， 把 被除数 [a] 误 成 了 [b] ， 结果 商 小 了 [c] ． 此 题 中 的 除数 = ．	x = ( ( a ) - ( b ) ) / ( c )
[a] 与 它 倒数 的 和 去除 [b] ， 商 = ？	seq
王老师 给 [a] 位 小朋友 分 蛋糕 ， 每人 分 [b] 块 后 ， 还 剩 [c] 块 ， 王老师 原来 有 多少 块 蛋糕 ？	x = ( a ) * ( b ) + ( c )
王师傅 生产 一种 零件 ， 现在 生产 一个 需要 [a] 小时 ， 比 过去 节约 [b] 小时 ． 过去 生产 一个 零件 的 时间 = 多少 小时 ？	x = ( a ) + ( b )
粮油 店 运 来 粮食 [a] 袋 ， 每 袋 [b] 千克 ． 卖出 [c] 千克 后 ， 还 剩 多少 千克 ？	x = ( a ) * ( b ) - ( c )
红领巾 影院 可以 容纳 [a] 人 ， 红星 小学 学生 全部 入座 后 还 剩 [b] 排空 座位 ， 每排 [c] 个 座位 ， 红星 小学 一共 多少 人 ？	x = ( a ) - ( b ) * ( c )
幼儿园 买来 一些 苹果 ， 如果 每人 分 [a] 个 ， 正好 可以 分给 [b] 个 小朋友 ； 如果 分 [c] 个 ， 这些 苹果 可以 分给 多少 个 小朋友 ？	x = ( a ) * ( b ) / ( c )
李玉明 上 月工资 [a] 元 ， 奖金 [b] 元 ． 夜班 补贴 [c] 元 ． 按 个人 所 税法 规定 ， 每月 个人收入 扣除 [d] 元 后 余额 部分 ， 按 [e] % 的 税率 缴纳 个人所得税 ． 李玉明 上 月 应 缴纳 个人所得税 多少 元 ？	seq
一 个 长方形 的 长 是 [a] 分 米 ， 宽比 长 少 [b] 分 米 ， 这个 长方形 的 面积 = 多少 平方分米 ．	seq
为了 给 城市 增添 一片 绿 ， 某 市政府 决定 今年 在 街道 两旁 植树 [a] 棵 ， 樟树 和 广玉兰 的 棵 树 比 是 [b] ： [c] ， 樟树 多少 棵 ？	seq
两个 数 之 和 是 [a] ， 大数 除以 小数 商 [b] ， 且 没有 余数 ， 大数 = ．	seq
一 个数 加上 [a] ， 然后 乘 [b] ， 再 减去 [c] 等于 [d] ， 这个 数 = ？	seq
两座 大楼 之间 相距 [a] 米 ， 管理处 要 在 两座 楼房 之间 的 小路 的 一边 栽树 ， 相邻 两棵树 之间 的 距离 是 [b] 米 ． 一共 要 栽 多少 棵 树 ？	x = ( a ) / ( b ) - 1
某 学校 六年级 学生 有 [a] 人 ， 参加 拓展 课 学习 的 学生 有 [b] 人 ， 要 使 参加 拓展 课 学习 的 人数 达到 [c] % ， 还 需要 多少 学生 参加 ？	seq
同学 们 排队 做操 ， 小 英 前面 有 [a] 人 ， 后面 有 [b] 人 ， 这 一队 共有 多少 人 ．	x = ( a ) + ( b ) + 1
有 苹果 [a] 千克 ， 苹果 比 梨 多 [b] ， 苹果 比 梨 多 多少 千克 ？	x = ( a ) / ( 1 + ( b ) ) * ( b )
供销社 收购 鸡蛋 [a] 千克 ， 收购 的 鸭蛋 比 鸡蛋 多 [b] 千克 ． 收购 的 鸡蛋 和 鸭蛋 共 多少 千克 ？	x = ( a ) + ( b ) + ( a )
张 阿姨 到 市场 买 了 [a] 千克 豆角 ， 付出 [b] 元 ， 找回 [c] 元 ． 每千克 豆角 多少 元 ？	x = ( ( b ) - ( c ) ) / ( a )
[a] * [b] 的 积 ， 除以 [c] 与 [d] 的 差 ， 商 = ？	seq
双休日 爸爸 带 小 勇 去 登山 ， 从 山 底 到 山顶 全程 [a] 千米 ， 他们 上山 用 了 [b] 小时 ， 下山 用 了 [c] 小时 ． 他们 上 、 下山 的 平均速度 是 每 小时 多少 千米 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 的 [c] 倍 = ．	x = ( b ) / ( a ) * ( c )
工程队 修 一条 公路 ， 第一天 修 了 [a] 米 ， 第 二 天 修 的 是 第一天 修 的 [b] 倍 ， 两天 一共 修 了 多少 米 ？	x = ( a ) + ( a ) * ( b )
一 堆 沙 [a] 吨 ， 第一天 运走 [b] ， 第 二 天 运走 [c] 吨 ， 还 剩下 多少 吨 ？	x = ( a ) - ( a ) * ( b ) - ( c )
水果店 运 来 苹果 [a] 千克 ， 运 来 的 桔子 是 苹果 的 [b] 倍 ． 水果店 运 来 的 苹果 比 桔子 少 多少 千克 ？	x = ( a ) * ( ( b ) - 1 )
[a] （ [b] ） 班 学生 去 老区 参观 ， 共用 去 [c] 小时 ， 其中 路上 用 去 的 时间 占 [a] ， 吃 午餐 与 休息时间 共 占 [b] ， 剩下 是 浏览 的 时间 ， 浏览 的 时间 占 几分 之 几 ？	seq
学校 组织 同学 们 去 游泳 ， 女生 去 [a] 人 ， 男生 去 [b] 人 ， 把 他们 平均 分成 [c] 个 小组 ， 每个 小组 有 多少 人 ？	x = ( ( a ) + ( b ) ) / ( c )
学校 田径队 有 男队员 [a] 人 ， 女队员 [b] 人 ． 如果 把 它们 平均 分成 [c] 个 小组 进行 训练 ， 每个 小组 有 多少 队员 ？	x = ( ( a ) + ( b ) ) / ( c )
[a] 里 有 多少 个 [b] ．	x = ( a ) / ( b )
一 个 篮球 的 价格 是 [a] 元 ， 一个 排球 的 价格 是 一个 篮球 的 价格 的 [b] ， 一个 排球 的 价格 是 一个 足球 价格 的 [c] ， 一个 足球 多少 钱 ？	x = ( a ) * ( b ) / ( c )
工程队 修 一条 路 ， 已修 了 [a] 米 ， 剩下 的 比 已修 的 [b] 倍 多 [c] 米 ， 这 条 路 全长 多少 米 ？	x = ( a ) * ( b ) + ( c ) + ( a )
小 明 星期 [a] 去 外婆家 玩 ， 他 骑 的 自行车 轮子 的 直径 是 [a] 米 ， 快 到 外婆家 时 要 通过 一座 长 [b] 米 的 桥 ， 过 这 座 桥 自行车 的 轮子 要 转 多少 圈 ？	seq
崂山 举行 登山 大赛 ， 组委会 在 长 达 [a] 米 的 山路 中 ， 每隔 [b] 米 设置 一个 服务站 （ 起点 和 终点 不 设 ） ． 共 设 多少 个 服务站 ？	x = ( a ) / ( b ) - 1
某 超市 运 来 [a] 包 数学 本 ， 运 来 的 英语 本 是 数学 本 的 [b] ， 又 是 作文 本 的 [c] ， 超市 运 来 作文 本 多少 本 ？	x = ( a ) * ( b ) / ( c )
一 条 公路 ， 工程队 已修 了 [a] ， 剩下 [b] 米 ， 这 条 公路 共有 多少 米 ．	x = ( b ) / ( 1 - ( a ) )
校园 里 栽 的 杨树 是 松树 的 [a] ， 栽 的 松树 是 柳树 的 [b] ， 已知 栽 了 [c] 棵 杨树 ， 校园 里 栽 了 多少 棵 柳树 ？	x = ( c ) / ( a ) / ( b )
在 计算 [a] - （ [b] - [c] * [d] ） 时 ， 先 算 括号 里面 的 多少 法 ， 再 算 括号 里 的 多少 法 ， 最后 算 多少 法 ， 结果 = ．	seq
一年级 有 学生 [a] 人 ， 比 二年级 少 [b] 人 ． 两个 年级 一共 有 多少 人 ？	x = ( a ) + ( b ) + ( a )
学校 捐款 支援灾区 ， 五年级 同学 共 捐 [a] 元 ， 比 六年级 多 [b] ， 六年级 同学 捐款 多少 元 ？	x = ( a ) / ( 1 + ( b ) )
胜利 街 的 一边 有 [a] 盏 路灯 （ 两头 不 装 ） ， 每 两盏 灯 之间 相隔 [b] 米 ． 胜利 街 全长 = 多少 米 ？	seq
一 辆 汽车 向 山区 送货 ， 以 每 小时 [a] 千米 的 速度 在 山路 上行 了 [b] 小时 ， 又 以 时 每 小时 行 [c] 千米 的 速度 行 了 [d] 小时 ， 这辆 车 一共 行 了 多少 千米 ？	x = ( a ) * ( b ) + ( c ) * ( d )
菜市场 运 来 黄瓜 [a] 千克 ， 运 来 的 西红柿 是 黄瓜 的 [b] 倍 ， 西红柿 比 黄瓜 多 多少 千克 ？	x = ( a ) * ( b ) - ( a )
爱民 村 有 [a] 个 养鸡场 ， [a] 天一 共产 蛋 [b] 个 ． 平均 每个 养鸡场 产 蛋 多少 个 ？	x = ( b ) / ( a )
录音机 厂 第 [a] 季度 计划 生产 录音机 [a] 台 ， 实际 生产 [b] 台 ， 实际 产量 超过 计划 百分之几 ？	x = ( ( b ) - ( a ) ) / ( a )
学校 买 [a] 套 课桌椅 ， 已知 每张 桌子 [b] 元 ， 每 把 椅子 [c] 元 ， 共 应付 多少 元 ？	x = ( ( b ) + ( c ) ) * ( a )
一 个 电影院 共有 [a] 个 座位 ， 票价 [b] 元 ， 这场 的 票 都 卖完 了 ， 这场 电影 的 收入 = 多少 元 ？	x = ( a ) * ( b )
图书馆 有 科技 书 [a] 本 ， 比 故事书 少 [b] ， 故事书 有 多少 本 ？	x = ( a ) / ( 1 - ( b ) )
合唱队 有 男生 [a] 人 ， 比 女生 人数 少 [b] ， 女生 比 男生 多 多少 人 ？	x = ( a ) / ( 1 - ( b ) ) - ( a )
学校 买 了 [a] 套 桌椅 ， 一张 桌子 [b] 元 ， 一把 椅子 [c] 元 ， 共 花 了 多少 元 ？	x = ( ( b ) + ( c ) ) * ( a )
糖水 中 糖 和 水 的 重量 比 是 [a] ： [b] ， 这时 糖 的 重量 占 糖水 重量 的 多少 ．	x = ( a ) / ( ( a ) + ( b ) )
一 条 路 [a] 米 ， 前 [b] 天 平均 每天 修 [c] 米 ， 剩下 的 要 [d] 天 修 完 ， 平均 每天 修 多少 米 ？	x = ( ( a ) - ( b ) * ( c ) ) / ( d )
一 项 工程 ， 预计 [a] 人 [b] 天 可以 完成 任务 ． 后来 工作 [c] 天 后 ， 又 增加 [d] 人 ． 如果 每人 的 工作效率 相同 ， 这样 可以 提前 几天 完成 任务 ？	seq
甲 数 是 乙 数 的 [a] ， 甲 数 是 [b] ， 乙 数 = ．	x = ( b ) / ( a )
[a] 个 [b] 的 积 除 [c] + [d] 的 和 ， 商 = ？	seq
修路 队 第一天 修路 [a] 米 ， 第 二 天 修 的 路 比 第一天 的 [b] 倍 少 [c] 米 ， 两天 一共 修 了 多少 米 ？	x = ( a ) * ( b ) - ( c ) + ( a )
小 红 在 书店 想 买 一本 原价 [a] 元 的 书 ， 现在 打 [b] 出售 ． 小 红 买 这 本书 便宜 了 百分之几 ？	x = 1 - ( b )
[a] 与 [b] 的 积 减去 [c] 所得 的 差 除以 [d] ， 商 = ？	seq
一 长方形 花圃 的 面积 是 [a] 平方米 ， 宽 是 [b] 米 ， 那么 长 = 多少 米 ．	x = ( a ) / ( b )
洗衣机 里 有 [a] 千克 的 衣物 ， 每千克 衣物 要 用 [b] 勺 洗衣粉 ． 一共 需要 放 几勺 洗衣粉 ？	x = ( b ) * ( a )
一 堆 煤 已 运走 [a] ， 剩下 的 比 运走 的 多 [b] 吨 ， 这 堆 煤 多少 吨 ？	x = ( b ) / ( 1 - ( a ) - ( a ) )
村口 一个 池塘 边 要 栽树 ， 已知 这个 池塘 周长 [a] 米 ， 计划 栽 [b] 棵 柳树 ， 那么 相邻 的 两棵树 之间 应 相距 多少 米 ．	x = ( a ) / ( b )
爸爸 今年 [a] 岁 ， 正好 是 小 华 年龄 的 [b] 倍 ． 小 华 今年 多少岁 ？	x = ( a ) / ( b )
小 刚 和 小 明 进行 [a] 米 短跑 比赛 （ 假定 二 人 的 速度 均 不变 ） ． 当 小 刚跑 了 [b] 米 时 ， 小 明 距 终点 还有 [c] 米 ， 那么 ， 当 小 刚 到达 终点 时 ， 小 明 距离 终点 还有 多少 米 ．	seq
同学 们 站队 做操 ， 站 成 [a] 行 ， 每行 [b] 人 ， 如果 每行 [c] 人 ， 要 站 成 多少 行 ？	x = ( a ) * ( b ) / ( c )
从 [a] 里 连续 减 多少 个 [b] 得 [a] ．	x = ( a ) / ( b )
买 [a] 箱 纯净水 ， 每箱 有 [b] 瓶 ， 每瓶 要 [c] 元 ， 一共 要 多少 元 ？	x = ( b ) * ( a ) * ( c )
王 玲 今年 身高 [a] 厘米 ， 比 去年 长 高 [b] 厘米 ， 今年 比 去年 长 高 了 百分之几 ？	x = ( b ) / ( ( a ) - ( b ) )
一 种 服装 原来 售价 [a] 元 ， 现在 降低 到 了 [b] 元 出售 ， 降低 了 百分之几 ？	x = ( ( a ) - ( b ) ) / ( a )
一 种 电冰箱 现价 [a] 元 ， 现在 每 台 比 原价 少 [b] 元 ． 现价 比 原价 降低 了 百分之几 ？	x = ( b ) / ( ( a ) + ( b ) )
实验 小学 六年级 原来 有 [a] 人 参加 科技 小组活动 ， 现在 有 [b] 人 参加 ， 现在 参加 的 人数 比 原来 多 百分之几 ？	x = ( ( b ) - ( a ) ) / ( a )
汽车 去 县城 送货 ， 去 时 速度 是 [a] 千米 / 时 ， 用 了 [b] 小时 ， 返回 时 的 速度 是 [c] 千米 / 小时 ， 返回 时 用 了 几小时 ？	x = ( a ) * ( b ) / ( c )
某 机器厂 计划 做 [a] 个 零件 ， 前 [b] 天 每天 做 了 [c] 个 ， 剩下 的 零件 还要 做 多少 天 ？	seq
一 个 皮球 从 高处 自由 下落 ， 接触 地面 后 又 弹起 ， 每 一次 弹起 的 高度 是 上 一次 下落 高度 的 [a] ． 如果 皮球 第 [a] 次 弹起 的 高度 是 [b] 米 ， 那么 皮球 第一次 落下 时 的 高度 = 多少 米 ？	seq
机床厂 本月 生产 机床 [a] 台 ， 比 上 月 超产 [b] ， 上 月 生产 了 多少 台 ？	x = ( a ) / ( 1 + ( b ) )
商店 将 某种 型号 的 VCD 按 进价 的 [a] % 定价 ， 然后 再 实行 “ [b] 酬宾 ， 外 送 [c] 元 出租车费 ” 的 优惠 ， 结果 每 台 VCD 获利 [d] 元 ． 那么 ， 每 台 VCD 的 进价 = 多少 元 ．	seq
小 明 看 一本 [a] 页 的 书 ， 第一周 看 了 [b] % ， 第 二 周 看 了 全书 的 [c] % ． 两周 共 看 多少 页 ？	x = ( a ) * ( ( b ) / 100 + ( c ) / 100 )
再 一次 献爱心 活动 中 ， 一年级 同学 共 捐 了 [a] 本书 ， 二年级 比 一年级 多 捐 了 [b] 本书 ， 二年级 同学 捐 了 多少 本书 ？	x = ( a ) + ( b )
张 红 到 精品店 购买 一些 圣诞卡 ， 由于 圣诞卡 减价 [a] % 促销 ， 因而 她 带 的 钱 可比 原 计划 多 买 [b] 张 ， 张 红 原 计划 要 买 多少 张 圣诞卡 ．	seq
一 桶 油 ， 用 去 它 的 [a] ， 正好 用 去 [b] 千克 ， 这 桶 油 重 多少 千克 ．	x = ( b ) / ( a )
在 一个 圆形 喷水池 边 的 一周 共 放 了 [a] 盆 鲜花 ， 每 两盆 鲜花 之间 相距 [b] 分 米 ， 求 这个 水池 的 周长 ．	x = ( a ) * ( b )
小 兰 和 小 芳 同时 从 两地 相向 而 行 ， 小 兰 步行 每分钟 行 [a] 米 ， 小 芳 骑 自行车 每分钟 行 [b] 米 ， [c] 分钟 后 两 人 相遇 ， 他们 一共 行 了 多少 米 ？	x = ( a ) * ( c ) + ( b ) * ( c )
国庆节 优惠酬宾 活动 中 ， 某 电器城 [a] 出售 一台 微波炉 ， 原价 [b] 元 ， 现价 比 原价 便宜 了 多少 元 ？	x = ( b ) * ( 1 - ( a ) )
两个 加数 的 和 比 第一个 加数 大 [a] ， 比 第 二 个 加数 大 [b] ， 这 两个 加数 的 和 = ．	x = ( a ) + ( b )
小 明 看 一 本书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 了 余下 的 [b] % ， 这时 已 看 的 页数 与 剩下 的 页数 正好 相等 ， 这 本书 有 多少 页 ？	seq
计算 ： [a] - [b] + [c] = ．	x = ( a ) - ( b ) + ( c )
有 [a] 升 酒精 ， 要 用 同样 大小 的 瓶子 来 装 ， 已知 [b] 个 瓶子 可 装 [c] 升 ， 要 分装 完 所有 的 酒精 ， 需要 这样 的 瓶子 多少 个 ？	x = ( a ) / ( ( c ) / ( b ) )
已知 除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = ( a ) * ( b ) + ( c )
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ？	x = ( b ) * ( a ) + ( c )
一 根 绳子 对折 [a] 次 后 ， 每 段长 [b] 米 ， 这根 绳子 总长 多少 米 ．	seq
一 桶 油 用 去 [a] % ， 还 剩 [b] 千克 ， 这 桶 油 原来 有 多少 千克 ？	x = ( b ) / ( 1 - ( a ) / 100 )
一 节 课 的 时间 是 [a] 小时 ， 做 实验 的 时间 占 了 [b] ， 做 实验 用 了 多少 小时 ．	x = ( a ) * ( b )
把 一个 底面 为 正方形 且 边长 是 [a] dm 、 高 是 [b] dm 的 长方体 石料 凿 去 一部分 ， 尽量 加工 为 体积 最大 的 正方体 ， 那么 凿 去 的 石料 体积 = 多少 立方分米 ？	seq
小 明 买 了 两本书 ， 《 格林童话 》 [a] 元 ， 比 《 新华字典 》 多 [b] 元 ． 小 明 给 了 售货员 [c] 元 ， 应 找回 多少 元 ？	seq
电视机厂 [a] 月份 生产 电视机 [a] 台 ， 比 原 计划 多 生产 [b] 台 ． 超产 百分之几 ？	x = ( b ) / ( ( a ) - ( b ) )
公交车 ， 下车 [a] 天 ， 上车 [b] 天 ， 这时 车上 还有 [c] 人 ， 到 站 前 车上 有 几 人 ？	x = ( a ) - ( b ) + ( c )
一 个数 的 [a] 是 [b] 的 [c] 倍 ， 求 这个 数 ．	x = ( b ) * ( c ) / ( a )
某校 有 学生 [a] 人 ， 其中 有 [b] 人 订阅 “ 作文 报 ” ， 有 [c] 人 订阅 “ 数学 报 ” ， 有 [d] 人 订阅 “ 科学 爱好者 ” ， 全校学生 中 有 [e] 人 订阅 两种 报刊 ， 有 [f] 人 [a] 种 报刊 都 订 ， 那么 这 学校 中 没有 订阅 任何 报刊 的 有 多少 人 ．	seq
一 种 书包 ， 儿童节 降价出售 ， 每个 售价 [a] 元 ， 比 原来 的 售价 降低 了 [b] % ． 这种 书包 原来 每个 售价 多少 元 ？	x = ( a ) / ( 1 - ( b ) / 100 )
生产 一批 零件 ， 甲 每 小时 可以 生产 [a] 个 ， 乙 单独 生产 需要 [b] 小时 完成 ， 现在 由 甲 、 乙 两 人 合 做 ， 完成 任务 时 ， 甲 生产 的 零件 数量 是 乙 的 [c] % ， 批 零件 有 多少 个 ？	seq
校服 秋装 每套 [a] 元 ， 冬装 每套 [b] 元 ． [a] 甲班 共有 学生 [c] 名 ， 每人 各 订 一套 秋装 和 冬装 ， 共 需 多少 钱 ？	x = ( ( a ) + ( b ) ) * ( c )
两个 工程队 合 修 了 一段 长 [a] km 的 高速公路 ， [b] 天 正好 完工 ． 甲队 每天 修 [c] km ， 乙 队 每天 修 多少 千米 ？	x = ( a ) / ( b ) - ( c )
建筑工地 运 水泥 ， 上午 运 来 水泥 [a] 吨 ， 下午 运 来 的 比 上午 运 的 [b] 倍 还 多 [c] 吨 ． 下午 比 上午 多 运 多少 吨 ？	seq
[a] 与 [b] 的 积 除以 [c] ， 商 = ？	x = ( a ) * ( b ) / ( c )
有 一 正方形 操场 ， 每 边 都 栽种 [a] 棵 树 ， [a] 个 角 各种 [b] 棵 ． 问 共 种树 多少 棵 ？	seq
一 辆 卡车 一天 共运 苹果 [a] 筐 ， 其中 [b] 筐 是 上午 运 的 ， 下午 比 上午 多 运 多少 筐 ．	x = ( a ) - ( b ) - ( b )
甲 数 是 [a] ， 甲 数 的 [b] 与 乙 数 的 [c] 相等 ， 乙 数 = ．	x = ( a ) * ( b ) / ( c )
一 个数 的 [a] 与 [b] 的 [c] 相等 ， 这个 数 = ？	x = ( b ) * ( c ) / ( a )
一 个 火柴盒 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 ， 它 的 棱 长 总和 = 多少 厘米 ．	seq
筑路 队 修筑 一条 长 [a] 米 的 公路 ， 甲队 单独 修 [b] 天 可以 完成 任务 ， 乙 队 单独 修 [c] 天 可以 完成 任务 ． 甲队 每天 修 的 比 乙 队 少 多少 米 ？	x = ( a ) / ( c ) - ( a ) / ( b )
一 个 文具盒 [a] 元 ， 一盒 水彩笔 [b] 元 ． 用 [c] 元 买 一个 文具盒 和 一盒 水彩笔 ， 还 剩 多少 元 ？	x = ( c ) - ( ( a ) + ( b ) )
[a] 吨 减少 它 的 [b] % 后 ， 再 增加 [c] ， 结果 = 多少 吨 ．	seq
[a] - [b] 的 [c] 的 差 = ．	x = ( a ) - ( b ) * ( c )
妈妈 买 了 一条 裤子 ， 这 条 裤子 打 [a] 后 的 售价 是 [b] 元 ． 它 的 原价 = 多少 元 ？	x = ( b ) / ( a )
一 根 钢筋 长 [a] 米 ， 每 [b] 米 截 成 一段 ， 可以 截 成 多少 段 ．	x = ( a ) / ( b )
水果店 有 一批 西瓜 ， 上午 卖掉 [a] 吨 ， 卖掉 的 正好 是 这 批 西瓜 的 [b] ． 下午 卖掉 这 批 西瓜 的 [c] % ， 下午 卖掉 了 多少 吨 ？	x = ( a ) / ( b ) * ( c ) / 100
生产 一种 机器 零件 ， 现在 每件 成本 是 [a] 元 ， 比 原来 节约 成本费 [b] 元 ， 现在 的 成本 是 原来 成本 的 百分之几 ？	x = ( a ) / ( ( a ) + ( b ) )
小 明 调查 班上 [a] 名 同学 最 喜欢 看 的 奥运 球类 比赛 情况 ， 喜欢 看 乒乓球 的 同学 占 全班 的 [b] ， 比 喜欢 羽毛球 的 人数 多 [c] ， 班上 有 多少 人 喜欢 看 羽毛球 ？	seq
张 明 乘车 从 甲地 到 乙地 [a] 小时 行驶 了 [b] 千米 ， 照 这样 的 速度 ， 张 明 [c] 小时 可以 到达 乙地 ． 甲地 到 乙地 有 多少 千米 ？	x = ( b ) / ( a ) * ( c )
养鸡场 用 [a] 个 鸡蛋 孵小鸡 ， 有 [b] % 没有 孵出来 ， 孵出来 的 小鸡 有 多少 只 ？	x = ( a ) * ( 1 - ( b ) / 100 )
水果 店里 有 梨 [a] 筐 ， 比 苹果 少 [b] 筐 ． 苹果 的 筐 数 是 梨 的 多少倍 ？	x = ( ( a ) + ( b ) ) / ( a )
一 条 路 的 一边 从头到尾 共 种 了 [a] 棵 树 ， 每 两棵树 间隔 [b] 米 ， 这 条 路 长 约 多少 米 ？ （ 得数 保留 整数 ）	x = ( ( a ) - 1 ) * ( b )
某 公园 准备 在 路 的 一边 每隔 [a] 米 ， 栽 一颗 银杏树 ， 栽 了 [b] 棵 ， 你 知道 这 条 路 有 多少 米 ．	x = ( ( b ) - 1 ) * ( a )
两个 因数 分别 是 [a] 和 [b] ， 积 = ？	x = ( a ) * ( b )
朝阳 小学 买 [a] 个 足球 用 去 了 [b] 元 ． 学校 还 想 再 买 [c] 个 这样 的 足球 ， 还 需要 准备 多少 钱 ？	x = ( b ) / ( a ) * ( c )
一 个 商人 ， 把 一件 连衣裙 标价 为 [a] 元 ， 经 打假 人员 鉴别 ， 降 至 [b] 元 一件 出售 ， 仍 可 赚 [c] % ， 如 按 原价 出售 ， 则 每件 可 赚 多少 元 ．	seq
某 车间 把 加工 的 零件 任务 按 [a] ： [b] 分给 徒弟 和 师傅 俩 人 ， 师傅 实际 加工 了 [c] 个 ， 超过 原 分配任务 的 [d] % ， 原 计划 徒弟 加工 多少 个 零件 ？	seq
一 批 水果 ， 苹果 是 梨 的 [a] ， 梨 又 是 香蕉 的 [b] ． 苹果 [c] 千克 ， 香蕉 多少 千克 ？	x = ( c ) / ( a ) / ( b )
植树节 那天 ， [a] （ [a] ） 班 分 [b] 个 小组 ， 每个 小组 [c] 人 去 树 ， 植树 [d] 棵 ， 平均 每人 植树 多少 棵 ？	seq
修 一条 路 ， 没 修 的 比 修 了 的 多 [a] % ， 没 修 的 有 [b] 米 ， 修 了 多少 米 ？	x = ( b ) / ( 1 + ( a ) / 100 )
三年级 有 男生 [a] 人 ， 比 女生 的 [b] 倍 少 [c] 人 ． 女生 多少 人 ．	x = ( ( a ) + ( c ) ) / ( b )
一 桶 油 ， 如果 倒 出 [a] 千克 ， 还 剩 [b] ． 这 桶 油 原来 重 多少 千克 ？	x = ( a ) / ( 1 - ( b ) )
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = ( b ) / ( a )
仪征 人民 修建 的 沿江 高速 仪征 段 起 于 著名 席 村 土桥 ， 止 于 风景优美 青山 ． 第一期 修 了 全长 的 [a] ， 第 二 期 修 了 全长 的 [b] % ， 还 剩 [c] 千米 没有 修 ． 沿江 高速 仪征 段 公路 全长 多少 千米 ？	x = ( c ) / ( 1 - ( a ) - ( b ) / 100 )
[a] 连续 减去 [b] ， 减 多少 次 得 [a] ．	x = ( a ) / ( b )
王 大 娘家 去年 收 大豆 [a] 吨 ， 比 收 的 玉米 少 [b] 吨 ． 王 大娘 去年 收 大豆 和 玉米 共 多少 吨 ？	x = ( a ) + ( b ) + ( a )
一 袋 大米 的 [a] 正好 是 [b] 千克 ， 这 袋 大米 重 多少 千克 ．	x = ( b ) / ( a )
一 堆 煤 ， 第一天 运走 [a] ， 剩下 的 比 运走 的 多 [b] 吨 ， 运走 了 多少 吨 ？	seq
一 根 长方体 木料 的 体积 是 [a] 立方分米 ， 横截面 的 面积 是 [b] 立方分米 ， 木料 的 长 有 多少 分 米 ．	x = ( a ) / ( b )
用 一批 布 做 服装 ， 每套 服装 用布 [a] 米 ， 可以 做 [b] 套 ． 如果 每套 服装 节约 用布 [c] % ， 这 批 布 可以 做 多少 套 服装 ？	seq
电影院 有 [a] 排座位 ， 每排 有 [b] 个 座位 ， 现 学校 共 [c] 人 到 电影院 看 演出 ， 还 剩 多少 个 座位 ？	x = ( a ) * ( b ) - ( c )
一 本书 已 看 了 [a] 后 还 剩 [b] 页 ， 这 本书 一共 有 多少 页 ？	x = ( b ) / ( 1 - ( a ) )
小 丽 有 [a] 枝 笔 ， 小 红 的 是 小 丽 的 [b] ． 小花 的 比 她俩 的 总数 少 [c] 枝 ， 小花 有 多少 枝 笔 ？	x = ( a ) * ( b ) + ( a ) - ( c )
比 [a] 千克 多 [b] 千克 = 多少 千克 ？	x = ( a ) + ( b )
洗衣机 厂 要 生产 [a] 台 洗衣机 ， 原 计划 [b] 天 完成 ； 实际 每天 比 原 计划 多 生产 [c] 台 ， 实际 提前 几天 完成 任务 ？	seq
王 丽 做 了 [a] 面 黄旗 ， 李 明 做 了 [b] 面 红旗 ， 他俩 一共 做 了 旗子 总数 的 [c] ， 这次 一共 要 做 多少 面 旗子 ？	x = ( ( a ) + ( b ) ) / ( c )
工程队 计划 用 [a] 天 修 一条 长 [b] 千米 的 公路 ， 结果 只用 了 [c] 天 修 完 ， 结果 比 计划 每天 多 修 多少 千米 ？	x = ( b ) / ( c ) - ( b ) / ( a )
在 体育 夏令营 中 ， 女 营 员 有 [a] 人 ， 男 营 员 的 人数 比 女 营 员 的 [b] 倍 少 [c] 人 ， 男 营 员 有 多少 人 ？	x = ( a ) * ( b ) - ( c )
小兔 摘 了 [a] 个 果子 ， 小猪 摘 的 个数 和 小兔 同样 多 ， 小 猴 摘 了 [b] 个 ， 它们 一共 摘 了 多少 个 果子 ？	x = ( a ) + ( a ) + ( b )
