多少 乘 [a] 等于 [b] ．	x = [b] / [a]	{'[a]': '28', '[b]': '420'}
某 商场 元旦 大 酬宾 ， 标价 [a] 元 童装 ， 按 标价 的 [b] 出售 ， 售价 = 多少 元 ？	x = [a] * [b]	{'[a]': '40', '[b]': '0.8'}
一 件 名牌 运动衣 原价 [a] 元 ， 现在 打 [b] 出售 ， 合 多少 元 ．	x = [a] * [b]	{'[a]': '350', '[b]': '0.5'}
王老师 每月 工资 [a] 元 ， 超出 [b] 元 的 部分 按 [c] % 交纳 个人所得税 ． 王老师 每月 税后 工资 = 多少 元 ？	x = [a] - ( [a] - [b] ) * [c] / 100	{'[a]': '1450', '[b]': '1200', '[c]': '5'}
剪 一朵花 要 用 [a] 张 纸 ， 乐乐 剪 了 [b] 朵 ， 淘气 剪 了 [c] 朵 ． 他们 一 共用 了 多少 张 纸 ？	x = ( [b] + [c] ) * [a]	{'[a]': '0.25', '[b]': '9', '[c]': '11'}
绿荫 小学 [a] 名 师生 乘 [b] 辆车 区 郊游 ， 如果 每辆车 乘坐 的 师生 同样 多 ， 每辆车 应该 坐 多少 人 ？	x = [a] / [b]	{'[a]': '305', '[b]': '5'}
玩具厂 生产 一批 玩具 ， 计划 每天 生产 [a] 件 ， [b] 天 完成 ， 这 批 玩具 一共 有 多少 件 ？	x = [a] * [b]	{'[a]': '36', '[b]': '12'}
猜 数 游戏 ： 小 明 对 小兵 说 ： “ 你 先 想 好 一个 数 ， 把 这个 数 减 [a] ， 将 差 乘以 [b] ， 然后 把 结果 说 出来 ， 我 就 能 猜 出 你 想 的 是 什么 数 ． ” 若 小兵 给出 的 结果 是 [c] ， 你 猜 小 明 想 的 数 是 ： 多少 ．	x = [c] / [b] + [a]	{'[a]': '3', '[b]': '2', '[c]': '106'}
	{'[a]': '40', '[b]': '10', '[c]': '25', '[d]': '18'}
商店 运 来 蓝 毛衣 [a] 包 ， 正好 是 运 来 的 红 毛衣 包 数 的 [b] ． 商店 运 来 红 毛衣 多少 包 ？	x = [a] / [b]	{'[a]': '15', '[b]': '0.6'}
食堂 里 大米 的 [a] 是 [b] 千克 ， 用 去 这些 大米 的 [c] ， 用 去 大米 多少 千克 ？	x = [b] / [a] * [c]	{'[a]': '0.8', '[b]': '200', '[c]': '0.4'}
3 、 四年级 的 同学 去 植树 ， 三年级 有 [a] 人 ， 四年级 有 [b] 人 ． [c] 名 同学 分为 一组 ， 一共 可以 分成 多少 组 ？	x = ( [a] + [b] ) / [c]	{'[a]': '58', '[b]': '67', '[c]': '5'}
把 一根 长 [a] 米 的 钢材 锯 成 相等 的 若干段 ， 一共 锯 了 [b] 次 ， 平均 每 段长 多少 米 ？	x = [a] / ( [b] + 1 )	{'[a]': '0.9', '[b]': '5'}
甲乙 两地 相距 [a] 千米 ， 客车 和 货车 相对 开出 经过 [b] 小时 相遇 ， 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '480', '[b]': '4', '[c]': '70'}
花生仁 的 出油率 为 [a] % ， 要 榨 [b] 千克 花生油 大约 需要 多少 千克 花生仁 ？	x = [b] / [a] / 100	{'[a]': '38', '[b]': '380'}
小 丽 用 [a] 天 的 时间 做 完 了 寒假作业 的 [b] ， 照 这样 计算 ， 完成 这本 寒假作业 要 多少 天 ．	x = 1 / ( [b] / [a] )	{'[a]': '2', '[b]': '0.25'}
甲 在 乙 的 后面 [a] 千米 处 ， 两 人 同时 同 向 而 行 ， 甲 每 小时 行 [b] 千米 ， 乙 每 小时 行 [c] 千米 ， 多少 小时 甲 追 上 乙 ．	x = [a] / ( [b] - [c] )	{'[a]': '16', '[b]': '18', '[c]': '10'}
	{'[a]': '6', '[b]': '1', '[c]': '3', '[d]': '9', '[e]': '4'}
一 个 加数 是 [a] ， 另 一个 加数 是 [b] ， 和 = ．	x = [a] + [b]	{'[a]': '196', '[b]': '397'}
商店 以 每 双 [a] 元 购进 一批 凉鞋 ， 售价 为 [b] 元 ， 卖 到 剩下 [c] 双 时 ， 除去 购进 这 批 凉鞋 的 全部 开销 外 还 获利 [d] 元 ， 这 批 凉鞋 共有 多少 双 ．	seq
县里 举行 航模 比赛 ， 方方 的 决赛 成绩 是 [a] 秒 ， 比 预赛 成绩 提高 了 [b] ， 方方 的 预赛 成绩 是 几秒 ？	x = [a] / ( 1 + [b] )	{'[a]': '22.5', '[b]': '0.25'}
修 一段 [a] 千米 长 的 高速 公里 ， 第一周 修 了 全长 的 [b] % ， 第 二 周 修 了 全长 的 [c] % ， 一共 修 了 多少 千米 ？	x = [a] * ( [b] / 100 + [c] / 100 )	{'[a]': '120', '[b]': '20', '[c]': '40'}
	{'[a]': '1160', '[b]': '2', '[c]': '60', '[d]': '70'}
	{'[a]': '30', '[b]': '35', '[c]': '1', '[d]': '4'}
张 兰 和 李 明 家 都 住 在 学校 的 正 东面 ， 中午 放学 后 他们 同时 从 校门口 向 家里 走 去 ， 张 兰 每分钟 走 [a] 米 ， 李 明 每 分 走 [b] 米 ， [c] 分钟 后 两 人 同时 到 家 ， 他们 两家 相距 多少 米 ？	seq
在 一个 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 30 厘米 的 玻璃 鱼缸 里 放入 一块 石头 ， 石头 沉入 水底 ． 结果 水面 上升 了 [c] 厘米 ． 这块 石头 的 体积 = ？	x = [a] * [b] * [c]	{'[a]': '50', '[b]': '40', '[c]': '3.5'}
幼儿园 小朋友 分 巧克力糖 ， 如果 每人 分 [a] 粒 ， 则 余 [b] 粒 ； 如果 每人 分 [c] 粒 ， 则 缺 [d] 粒 ｡ 小朋友 有 多少 人 ？	x = ( [d] + [b] ) / ( [c] - [a] )	{'[a]': '3', '[b]': '8', '[c]': '5', '[d]': '28'}
一 桶 油 连 桶 共 重 [a] 千克 ， 倒 出 一半 油 以后 ， 连 桶 还 重 [b] 千克 ， 桶 重 多少 千克 ．	x = [b] - ( [a] - [b] )	{'[a]': '9.8', '[b]': '5.4'}
一 台 电视机 ， 原价 [a] 元 ， 商场 搞 促销 ， [b] 销售 ， 现价 比 原价 便宜 多少 元 ．	x = [a] - [a] * [b]	{'[a]': '5600', '[b]': '0.8'}
某 商场 所有 商品 打 [a] 出售 ， 同时 按规定 ， 如果 持有 贵宾卡 ， 可以 再 打 [b] ， 李老师 想 买 了 一件 [c] 元 的 大衣 ， 同时 他 持有 贵宾卡 ， 李老师 实际 要 付 多少 元 ？	x = [c] * [a] * [b]	{'[a]': '0.9', '[b]': '0.95', '[c]': '2600'}
	{'[a]': '55', '[b]': '50', '[c]': '25', '[d]': '8'}
甲乙 两列 客车 同时 由 相距 [a] 千米 的 两地 同时 相对 出发 ， 甲 每 小时 行 [b] 千米 ， [c] 小时 相遇 ， 乙 客车 每 小时 行 多少 千米 ．	x = [a] / [c] - [b]	{'[a]': '680', '[b]': '42', '[c]': '8'}
[a] 个 ★ ， 每 [b] 个 一份 ， 可以 分成 多少 份 ．	x = [a] / [b]	{'[a]': '30', '[b]': '6'}
某 伞 厂 为 支援 四川 抗震 赶 产 一批 帐篷 ， 第一天 生产 了 总 帐篷 数 的 [a] % ， 第 二 天 生产 了 总 帐篷 数 的 [b] ， 两天 共 生产 帐篷 [c] 顶 ． 这 批 帐篷 一共 有 多少 顶 ？	x = [c] / ( [a] / 100 + [b] )	{'[a]': '20', '[b]': '0.35', '[c]': '4400'}
某 水泥厂 去年 生产 水泥 [a] 吨 ， 今年 计划 比 去年 多 生产 [b] 吨 ， 今年 计划 比 去年 增产 百分之几 ？	x = [b] / [a]	{'[a]': '4500', '[b]': '900'}
一 件 工作 ， 原 计划 [a] 天 完成 ， 实际 [b] 天 完成 ， 工作 时间 缩短 了 多少 ．	x = ( [a] - [b] ) / [a]	{'[a]': '10', '[b]': '8'}
学校 买来 篮球 和 足球 共 [a] 个 ， 其中 足球 的 数量 比 总数 的 [b] 还 少 [c] 个 ， 学校 买来 足球 多少 个 ？	x = [a] * [b] - [c]	{'[a]': '105', '[b]': '0.42857142857142855', '[c]': '3'}
一 只 蜗牛 沿着 柱子 往上爬 ， 每天 清晨 到 傍晚 向 上爬 [a] 米 ， 夜间 又 滑 下 [b] 米 ， 按 这样 的 爬 法 ， 蜗牛 爬 了 [c] 天 到达 柱 顶 ． 这根 柱子 有 多 高 ？	seq
从 [a] 里 连续 减 [b] ， 减 多少 次 就 为 0 ．	x = [a] / [b]	{'[a]': '232', '[b]': '8'}
某 实验 小学 科技 组 人数 是 美术组 的 [a] ， 又 是 体育组 的 [b] ． 美术组 有 [c] 人 ， 求 体育组 有 多少 人 ？	x = [c] * [a] / [b]	{'[a]': '0.625', '[b]': '0.8333333333333334', '[c]': '40'}
张 叔叔 在 菜市场 买 了 [a] 千克 豆角 ， 付 了 [b] 元 钱 ， 找回 [c] 元 ． 每千克 豆角 多少 钱 ？	x = ( [b] - [c] ) / [a]	{'[a]': '4.5', '[b]': '10', '[c]': '1.9'}
6 （ [a] ） 班 [b] 位 同学 中 ， 有 [c] 的 人 订 了 《 少年报 》 ， 有 [d] 的 人 订 了 《 小学生 报 》 ． 两种 刊物 都 订 的 有 多少 人 ．	seq
	{'[a]': '5', '[b]': '96', '[c]': '144'}
一 批 大米 ， 上午 运走 全部 的 [a] ， 下午 又 运走 [b] 千克 ， 这时 已经 运走 的 大米 占 全部 大米 的 [c] ． 这 批 大米 共 多少 千克 ？	x = [b] / ( [c] - [a] )	{'[a]': '0.25', '[b]': '240', '[c]': '0.625'}
战旗 学校 学生 参加 少年宫 活动 ， 参加 美术 小组 有 [a] 人 ， 比 参加 音乐 小组 的 人数 多 [a] % ， 参加 音乐 小组 的 有 多少 人 ？	seq
一 块 菜地 [a] 平方米 ， 其中 [b] % 种 黄瓜 ； 黄瓜 的 种植 面积 = 多少 平方米 ．	x = [a] * [b] / 100	{'[a]': '300', '[b]': '45'}
计算 ： [a] * [b] + [c] * [d] - [e] * [f] = ．	seq
一 种 皮鞋 打 [a] 后 便宜 [b] 元 ． 这种 皮鞋 原价 = 多少 元 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.7', '[b]': '36'}
某班 出席 [a] 人 ， 出勤率 是 [b] % ， 有 多少 个人 没 来 ．	seq
商店 运进 一批 皮鞋 ， 第一天 卖出 了 总数 的 [a] ， 第 二 天 卖出 了 第一天 的 [b] ， 还 剩下 [c] 双 ， 商店 共 运进 皮鞋 多少 双 ？	seq
街心公园 里 有 杨树 [a] 棵 ， 是 槐树 棵 数 的 [b] ， 柳树 棵 数 是 槐树 棵 数 的 [c] ． 公园 里 有 柳树 多少 棵 ？	x = [a] / [b] * [c]	{'[a]': '60', '[b]': '0.75', '[c]': '0.6'}
多少 米 绳子 增加 [a] % 后 长 为 [b] 米 ．	x = [b] / ( 1 + [a] / 100 )	{'[a]': '25', '[b]': '50'}
一 个 自行车厂 第一季度 计划 生产 自行车 [a] 辆 ， 实际 生产 [b] 辆 ． 完成 计划 的 百分之几 ？	x = [b] / [a]	{'[a]': '1200', '[b]': '1500'}
[a] 个 苹果 ， 吃掉 了 它 的 [b] ， 吃掉 了 多少 个 ．	x = [a] * [b]	{'[a]': '16', '[b]': '0.75'}
小 元 参加 [a] 米 跑步 比赛 ， 每分钟 跑 [b] 米 ， 已经 跑 了 [c] 分钟 ， 距 终点 还有 多少 米 ？	x = [a] - [b] * [c]	{'[a]': '800', '[b]': '190', '[c]': '3'}
小 明 家 到 学校 有 [a] 米 ． 他 每天 上学 大约 走 [b] 分钟 ， 他 每分钟 大约 走 多少 米 ？	x = [a] / [b]	{'[a]': '550', '[b]': '10'}
图书馆 科技 书 占 该馆 藏书 的 [a] % ， 如果 该馆 有 科技 书 [b] 万册 ， 那么 该馆 藏书 多少 万册 ？	x = [b] / [a] / 100	{'[a]': '25', '[b]': '1.2'}
	{'[a]': '0.2', '[b]': '60', '[c]': '3', '[d]': '0.4', '[e]': '5'}
光明 小学 买 [a] 把 椅子 用 去 [b] 元 ， 又 买来 同样 的 椅子 [c] 把 ， 学校 买 椅子 共用 去 多少 元 ？	x = [b] / [a] * [c] + [b]	{'[a]': '12', '[b]': '288', '[c]': '36'}
一 个 三角形 的 面积 是 [a] cm ^ [b] ， 和 它 等 底 等 高 的 平行四边形 的 面积 = ．	x = [a] * [b]	{'[a]': '25', '[b]': '2'}
	{'[a]': '7', '[b]': '2', '[c]': '64', '[d]': '0.2'}
爷爷 今年 [a] 岁 ， 正好 是 我 和 哥哥 的 年龄 的 [b] 倍 ， 我 今年 [c] 岁 ， 哥哥 今年 多少岁 ．	x = [a] / [b] - [c]	{'[a]': '75', '[b]': '3', '[c]': '9'}
[a] 辆 大 货车 比 [b] 辆 小 货车 多 运货 [c] 吨 ， 已知 每辆 小 货车 运货 [d] 吨 ， 每辆 大 货车 运货 多少 吨 ？	seq
一 辆 公共汽车 出发 时 ， 车上 有 [a] 个 乘客 ， 到 了 第一站 ， 下去 了 [b] 个 乘客 ， 上来 了 [c] 个 乘客 ； 到 了 第 二 站 ， 下去 了 [d] 个 乘客 ， 上来 了 [e] 个 乘客 ， 这时 车上 共有 多少 个 乘客 ？	seq
动物园 上午 有 游客 [a] 人 ， 中午 有 [b] 人 离去 ， 下午 又 来 了 [c] 位 游客 ． 这时 园内 有 多少 位 游客 ？	x = [a] - [b] + [c]	{'[a]': '587', '[b]': '239', '[c]': '125'}
实验 小学 为 庆祝 “ 建党 90 周年 ” 组建 舞蹈队 与 合唱队 ． 舞蹈队 有 [a] 人 ， 合唱队 的 人数 比 舞蹈队 的 [b] 倍 还 多 [c] 人 ， 合唱队 多少 人 ？	x = [a] * [b] + [c]	{'[a]': '24', '[b]': '11', '[c]': '16'}
	{'[a]': '6', '[b]': '432', '[c]': '24'}
一 批 零件 甲 、 乙 两 人 合 做 每天 可以 加工 [a] 个 ， 现 由 甲 先 加工 [b] 天 ， 剩下 的 由 乙 再 加工 [c] 天 就 完成 了 任务 ， 已知 这 批 零件 共有 [d] 个 ， 乙 每天 加工 多少 个 零件 ？	seq
列式 计算 ： 甲 数 的 [a] 相当于 乙 数 的 [b] ， 乙 数 是 [c] ， 甲 数 = ？	x = [c] * [b] / [a]	{'[a]': '0.6', '[b]': '0.4', '[c]': '50'}
张老师 把 [a] 元 钱 存入 银行 ， 整存整取 一年 ， 年利率 是 [b] % ， 到期 时 他 可 得 利息 多少 元 ．	x = [a] * [b] / 100 * 1	{'[a]': '6000', '[b]': '2.25'}
甲 、 乙 两地 相距 [a] 千米 ， 货车 从 甲地 开出 ， 速度 是 [b] 千米 / 时 ， [c] 时 后 ， 客车 从 乙地 开出 ， 客车 行驶 [d] 时 后 与 货车 相遇 ． 客车 每 时 行驶 多少 千米 ？	seq
上衣 每件 [a] 元 ， 裙子 每 条 [b] 元 ， 学校 舞蹈队 购买 了 [c] 套 ， 应付 多少 元 ？	x = ( [a] + [b] ) * [c]	{'[a]': '154', '[b]': '76', '[c]': '28'}
有 [a] 箱 故事书 和 [b] 箱 科技 书 ， 每箱 装 的 书 都 是 [c] 本 ． 一共 有 多少 本书 ？	x = ( [a] + [b] ) * [c]	{'[a]': '14', '[b]': '36', '[c]': '20'}
一 辆 汽车 从 甲地 去 乙地 每 小时 行 [a] 千米 ， 返回 时 每 小时 快 [b] 千米 ， 速度 提高 了 几分 之 几 ？	x = [b] / [a]	{'[a]': '40', '[b]': '10'}
苹果 的 售价 是 每千克 [a] 元 ， 买 [b] 千克 要 付 多少 元 ．	x = [a] * [b]	{'[a]': '4.85', '[b]': '2.3'}
王 叔叔 从 银行借款 [a] 元 ， 定期 [b] 年 ， 年利率 [c] % ， 到期 时 王 叔叔 还 银行 多少 利息 ？	x = [a] * [c] / 100 * [b]	{'[a]': '8000', '[b]': '3', '[c]': '4.54'}
一 个数 的 [a] % 是 [b] ， 这个 数 = ．	x = [b] / [a] / 100	{'[a]': '30', '[b]': '150'}
筑路 队 ， 修 一段路 ， [a] 个人 [b] 天 完成 ， 如果 增加 [c] 人 ， 多少 天 完成 ．	x = [a] * [b] / ( [a] + [c] )	{'[a]': '6', '[b]': '45', '[c]': '9'}
计算 [a] * [b] + [c] * [d] = ．	x = [a] * [b] + [c] * [d]	{'[a]': '9999', '[b]': '1111', '[c]': '3333', '[d]': '6667'}
	{'[a]': '300', '[b]': '60', '[c]': '9000'}
	{'[a]': '360', '[b]': '80'}
某 班级 一次 考试 的 平均分 ， 是 [a] 分 ， 其中 [b] 的 同学 及格 ， 他们 的 平均分 是 [c] 分 ， 不及格 同学 的 平均分 = 多少 分 ．	seq
两根 电线杆 之间 相距 [a] 米 ， 中间 等 距离 地 栽 了 [b] 棵 树 ， 那么 第 [c] 棵 树 到 第 [d] 棵 树 之间 相距 多少 米 ．	seq
	{'[a]': '4', '[b]': '0.5833333333333334', '[c]': '0.6666666666666666', '[d]': '1.5'}
一 根 竹竿 长 [a] 米 ， 把 它 插入 水中 ， 露出 水面 部分 是 [b] 米 ， 在 水中 部分 是 [c] 米 ． 插入 水池 中 泥土 部分 长 多少 米 ？	x = [a] - [b] - [c]	{'[a]': '5', '[b]': '2.6666666666666665', '[c]': '2.25'}
	{'[a]': '240', '[b]': '2', '[c]': '108'}
甲 、 乙 两车 同时 从 东 、 西 两城 出发 相向 而 行 ， [a] 小时 相遇 ， 已知 甲 车 平均 每 小时 行 [b] 千米 ， 乙 车 平均 每 小时 行 [c] 千米 ． 东 、 西 两城 相距 多少 千米 ？	x = ( [b] + [c] ) * [a]	{'[a]': '4', '[b]': '85', '[c]': '65'}
小 明 读 一 本书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 全书 的 [b] ， 第 3 天 读 了 [c] 页 ， 把 这 本书 读完 ， 这 本书 一共 有 多少 页 ？	x = [c] / ( 1 - ( [a] + [b] ) )	{'[a]': '0.3333333333333333', '[b]': '0.5', '[c]': '30'}
	{'[a]': '6', '[b]': '5', '[c]': '3', '[d]': '2', '[e]': '5.4'}
把 [a] 克 盐 放入 [b] 克 水中 ， 盐 占 盐水 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [a] / ( [a] + [b] )	{'[a]': '5', '[b]': '100'}
大西洋 平均 深度 约 为 [a] 千米 ， 印度洋 平均 深度 比 大西洋 深 [b] 千米 ， 印度洋 比 北冰洋 深 [c] 千米 ． 北冰洋 的 平均 深度 约 = 多少 千米 ？	x = [a] + [b] - [c]	{'[a]': '3.62', '[b]': '0.27', '[c]': '2.59'}
童装店 有 某 款 童装 共 [a] 套 ， 上午 卖出 了 全部 的 [b] % ， 下午 卖出 了 全部 的 [c] ． 这天 一共 卖出 多少 套 ．	x = [a] * ( [b] / 100 + [c] )	{'[a]': '120', '[b]': '10', '[c]': '0.15'}
甲乙 两个 仓库 存放 着 同样 的 货物 ． 甲 仓库 存放 [a] 吨 ， 甲 仓库 再 运进 [b] 吨 ， 正好 是 乙 仓库 的 [c] 倍 ． 乙 仓库 存放 着 多少 吨 货物 ？	x = ( [a] + [b] ) / [c]	{'[a]': '128', '[b]': '12', '[c]': '2'}
商店 运 来 [a] 双 鞋 ， 分别 装 在 [b] 个 木箱 和 [c] 个 纸箱 中 ， 如果 [d] 个 纸箱 与 1 个 木箱 装 的 鞋 同样 多 ， 那么 ， 一个 纸箱装 多少 双 鞋 ？	seq
一 辆 汽车 按 [a] 千米 / 时 速度 从 甲 城 开往 乙 城 ， [b] 小时 后 距 乙 城 还有 [c] 千米 ． 甲 、 乙 两城 相距 多少 千米 ？	x = [a] * [b] + [c]	{'[a]': '50.8', '[b]': '5', '[c]': '90'}
学校 有 [a] 个 篮球 ， [b] 个 排球 ， 把 这些 球 平均 分给 [c] 个 班 ， 每个 班 分 得 几个 球 ？	x = ( [a] + [b] ) / [c]	{'[a]': '75', '[b]': '35', '[c]': '5'}
一 艘 轮船 从 甲 港 开往 乙 港 ， [a] 小时 到达 终点 ， 已知 两 港 之间 的 水路 长 [b] 千米 ， 这 艘 轮船 每 小时 行 多少 千米 ？	x = [b] / [a]	{'[a]': '4', '[b]': '128'}
有 大小 两桶 油 共 [a] 千克 ， 大桶 的 油 用 去 [b] 千克 后 ， 剩下 的 油 与 小桶 内 油 的 重量 比 是 [c] ： [d] ． 大桶 原来 装有 多少 千克 油 ？	seq
把 一个 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 的 长方体 铁块 ， 熔铸 成 一个 高 [d] 厘米 的 圆锥体 ， 这个 圆锥 的 底 面积 = 多少 平方厘米 ？	seq
	{'[a]': '90', '[b]': '0.8333333333333334', '[c]': '2.5'}
小 敏 家 买来 一袋 面粉 ， 吃 了 [a] 千克 ， 正好 是 这 袋 面粉 的 [b] ． 这 袋 面粉 还 剩 多少 千克 ？	x = [a] / [b] - [a]	{'[a]': '20', '[b]': '0.8'}
一 列 火车 从 A 地 开往 B 地 ， 已经 行 了 全程 的 [a] ， 正好 行 了 [b] 千米 ． AB 两地 之间 的 铁路 长 多少 千米 ？	x = [b] / [a]	{'[a]': '0.6', '[b]': '120'}
仓库 里 有 一批 大米 ， 第一天 运出 全部 大米 的 一半 少 [a] 吨 ， 第 二 天 运出 余下 的 一半多 [b] 吨 ， 这时 仓库 里 还 剩下 [c] 吨 ， 仓库 里 原有 大米 多少 吨 ？	seq
一 件 商品 原价 [a] 元 ， 现在 优惠 [b] % ， 现价 多少 元 ？	x = [a] * ( 1 - [b] / 100 )	{'[a]': '420', '[b]': '20'}
一 袋 水泥 ， 用 去 [a] % ， 剩下 的 部分 比 用 去 的 多 [b] 千克 ， 用 去 了 多少 千克 ？	seq
某个 养猪场 共有 [a] 个 猪圈 ， 每个 猪圈 养 有 [b] 头 猪 ， 一天 共 喂 饲料 [c] 千克 ． 平均 每天 每 头 喂 多少 千克 的 饲料 ？	x = [c] / ( [b] * [a] )	{'[a]': '6', '[b]': '5', '[c]': '300'}
	{'[a]': '45', '[b]': '3', '[c]': '5'}
	{'[a]': '3', '[b]': '31', '[c]': '35', '[d]': '8'}
小 丽 的 爸爸 写 了 一本 《 数学家 故事 》 ， 获得 稿费 [a] 元 ． 按规定 ， 一次 稿费 超过 了 [b] 元 的 部分 按 [c] % 的 税率 纳税 ， 纳税 后 小 丽 爸爸 的 稿费 收入 = 多少 元 ？	x = [a] - ( [a] - [b] ) * [c] / 100	{'[a]': '3600', '[b]': '800', '[c]': '14'}
（ [a] + [b] + [c] + [d] + [e] + [f] ） / [g] = ．	seq
[a] 名 同学 去 参观 航天 展览 ， 共 付 门票费 [b] 元 ， 每人 乘车 用 [c] 元 ， 平均 每人 花 了 多少 钱 ？	x = [b] / [a] + [c]	{'[a]': '5', '[b]': '60', '[c]': '2'}
小 明 家 上个月 用水 [a] 吨 ， 这个 月 比 上个月 节约 了 [b] ． 节约 了 多少 吨 ？	x = [a] * [b]	{'[a]': '14', '[b]': '0.14285714285714285'}
	{'[a]': '20', '[b]': '27', '[c]': '0.5', '[d]': '18'}
停车场 有 [a] 辆 小汽车 ， 其中 的 [b] 是 进口车 ， 其余 是 国产车 ． 停车场 有 多少 辆 国产车 ？	x = [a] * ( 1 - [b] )	{'[a]': '56', '[b]': '0.125'}
玩具厂 生产 [a] 件 玩具 ， 原 计划 [b] 天 完成 ， 实际 [c] 天 完成 ， 实际 每天 比 原 计划 多 做 多少 件 ？	x = [a] / [c] - [a] / [b]	{'[a]': '1800', '[b]': '45', '[c]': '30'}
从 上饶 到 温州 的 公路 长 大约 是 [a] 千米 ． 5 一 假期 ， 小 明 一家 自驾游 从 上饶 出发 到 温州 野生 动物园 游玩 ， 如果 走 高速公路 每 小时 行 [b] 千米 ； 如果 走 国道 每 小时 行 [c] 千米 ． 走 高速公路 比 走 国道 节省 多少 时间 ？	x = [a] / [c] - [a] / [b]	{'[a]': '180', '[b]': '90', '[c]': '60'}
	{'[a]': '48', '[b]': '20', '[c]': '27', '[d]': '18'}
一 列 火车 长 [a] 米 ， 每秒 行 [b] 米 ， 这 列 火车 通过 [c] 米 长 的 大桥 ， 需要 多少 秒 ．	x = ( [a] + [c] ) / [b]	{'[a]': '180', '[b]': '30', '[c]': '480'}
计算 ： [a] * [b] + [c] * [d] + [e] * [f] = ．	x = [a] * [b] + [c] * [d] + [e] * [f]	{'[a]': '2013.05', '[b]': '601', '[c]': '1550', '[d]': '201.305', '[e]': '201305', '[f]': '2.44'}
	{'[a]': '4', '[b]': '7', '[c]': '140'}
五年级 的 同学 去 参观 黄继光 纪念馆 ， 共用 去 3 小时 ， 其中 路上 用 去 的 时间 占 [a] ， 休息 的 时间 占 [b] ， 剩下 的 是 游览 时间 ， 游览 的 时间 占 几分 之 几 ？	x = 1 - ( [a] + [b] )	{'[a]': '0.2', '[b]': '0.16666666666666666'}
足球 上 共有 白色 皮 [a] 块 ， 比 黑色 皮 的 [b] 倍 少 [c] 块 ． 共有 黑色 皮 多少 块 ？	x = ( [a] + [c] ) / [b]	{'[a]': '20', '[b]': '2', '[c]': '4'}
	{'[a]': '0.6666666666666666', '[b]': '60', '[c]': '1500'}
王 叔叔 骑 自行车 从 甲地 到 乙地 ， 如果 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 如果 想 提前 [c] 小时 到达 ， 每 小时 需要 行 多少 千米 ？	x = [a] * [b] / ( [b] - [c] )	{'[a]': '12', '[b]': '5', '[c]': '1'}
儿童 体内 水分 含量 约 是 体重 的 [a] % ， 小 华 的 体重 是 [b] 千克 ， 他 体内 的 水分 含量 大约 = 多少 千克 ？	x = [b] * [a] / 100	{'[a]': '78', '[b]': '35'}
小 红 的 爸爸 在 法国 工作 ， 最近 寄 回家 [a] 欧元 ， 要 到 银行 兑换 人民币 ， 能 换 多少 元 ？ （ 1 欧元 兑换 人民币 [b] 元 ）	x = [a] * [b]	{'[a]': '5000', '[b]': '10.07'}
粮店 运 来 面粉 [a] 袋 ， 运 来 大米 比 面粉 少 [b] % ． 运 来 大米 多少 袋 ？	x = [a] * ( 1 - [b] / 100 )	{'[a]': '500', '[b]': '10'}
扬 桥 村 要 挖 一条 [a] 米 的 水渠 ， 第一天 挖 了 [b] % ， 第 二 天 挖 了 [c] ， 两天 共 挖 了 多少 米 ？	seq
一 本书 共 [a] 页 ， 小林 第一天 看 了 全书 的 [b] % ， 第 二 天 看 了 [c] 页 ， 两天 共 看 了 多少 页 ？	x = [a] * [b] / 100 + [c]	{'[a]': '180', '[b]': '30', '[c]': '46'}
	{'[a]': '8', '[b]': '15', '[c]': '0.6'}
据 科学 推算 ， 地球 上 重 一 千克 的 物体 ， 到 月球 上 只有 [a] 千克 重 ， 小 亮 的 体重 是 [b] 千克 ， 如果 到 月球 上 ， 他 的 体重 = 多少 千克 ．	seq
超市 里 运进 [a] 箱 饮料 ， 其中 矿泉水 占 [b] ， 碳酸 饮料 占 [c] ， 其余 的 是 果汁 类 饮 ， 果汁 类 饮料 运 来 多少 箱 ？	x = [a] * ( 1 - [b] - [c] )	{'[a]': '1200', '[b]': '0.3333333333333333', '[c]': '0.4'}
司机 王 叔叔 从 厦门 出发 到 福州 送货 ， 前 [a] 小时 的 速度 是 [b] 千米 / 小时 ， 后 [c] 小时 的 速度 是 [d] 千米 / 小时 ， 王 叔叔 一共 行驶 了 多少 千米 ？	x = [b] * [a] + [d] * [c]	{'[a]': '3', '[b]': '70', '[c]': '2', '[d]': '60'}
把 [b] 块 棱 长 都 是 [a] cm 的 正方体 木块 拼成 一个 长方体 ， 这个 长方体 的 表面积 比 原来 [b] 个 正方体 的 表面积 减少 了 多少 cm ^ [c] ．	x = [a] * [a] * [a]	{'[a]': '4', '[b]': '3', '[c]': '2'}
