在 一次 测试 中 ， 张 良 伟 英语 考 了 [a] 分 ， 刘 仁 杰 的 分数 是 张 良 伟 的 [b] ， 刘 涛 的 分数 是 刘 仁 杰 的 [c] ， 刘 涛 考 了 多少 分 ？	x = ( a ) * ( b ) * ( c )
商店 运 来 苹果 [a] 千克 ， 正好 是 运 来 的 梨 的 [b] ， 运 来 的 梨 有 多少 千克 ？	x = ( a ) / ( b )
两个 工程队 合 铺 一段 地下 石油 管道 ． 铺 完 时 甲队 铺 了 全长 的 [a] % ， 乙 队 比 甲队 多 铺 了 [b] 千米 ． 这 段 石油 管道 长 多少 米 ？	x = ( b ) / ( 1 - ( a ) / 100 - ( a ) / 100 )
一 台 冰箱 的 进价 是 [a] 元 ， 如果 商家 要 盈利 [b] % ， 那么 售价 = 多少 元 ．	x = ( a ) * ( 1 + ( b ) / 100 )
一 辆 卡车 计划 运 [a] 吨 货 ， 已经 运 了 [b] 次 ， 还 剩 [c] 吨 没有 运 ． 平均 每次 运 多少 吨 ？	x = ( ( a ) - ( c ) ) / ( b )
小 红 的 体重 比 小 玲 重 [a] 千克 ， 小 玲 的 体重 比 小 红 轻 [b] ． 小 红 的 体重 = 多少 千克 ？	x = ( a ) / ( b )
停车场 有 [a] 辆 小轿车 ， 比 货车 多 [b] ， 停车场 停 有 货车 多少 辆 ？	x = ( a ) / ( 1 + ( b ) )
妈妈 从 伊春 乘火车 去 某 城市 用 了 [a] 小时 ， 火车 每 小时 行 [b] 千米 ， 伊春 到 这 座 城市 有 多少 千米 ？	x = ( b ) * ( a )
有 [a] 只 铅笔 ， 每 [b] 只 装 一盒 ， 每 [c] 盒装 一箱 ， 这些 铅笔 需要 装 多少 箱 ？	x = ( a ) / ( b ) / ( c )
王老师 存 了 [a] 元 钱 ， 存期 为 [b] 年 ， 年利率 为 [c] % ， 到期 一次 支取 ， 到期 时 可以 取出 多少 元 ？	x = ( a ) * ( c ) / 100 * ( b ) + ( a )
水果店 第一天 运 来 西瓜 [a] 千克 ， 第 二 天运 来 的 是 第一天 的 [b] 倍 ， 两天 一共 运 来 多少 千克 ？	x = ( a ) * ( b ) + ( a )
阳光 商厦 有 一种 皮鞋 原来 每 双 定价 为 [a] 元 ， 现在 做 打 [b] 销售 ． 这种 鞋 现在 比 原来 便宜 多少 钱 ？	x = ( a ) * ( 1 - ( b ) )
王老师 买 了 两本 参考书 ． 《 小学 数学 教学 指导 》 和 《 数学 手册 》 ， 其中 《 小学 数学 教学 指导 》 每 本 [a] 元 ， 《 数学 手册 》 比 《 小学 数学 教学 指导 》 贵 [b] 元 ． 王老师 给 了 售货员 [c] 元 钱 ， 应 找回 多少 钱 ？	seq
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 行驶 了 全程 的 [b] ， 行驶 了 多少 千米 ？	x = ( a ) * ( b )
青山 果园 收获 了 [a] 箱 苹果 和 [b] 箱 梨 ， 一辆 卡车 每次 能 运 [c] 箱 ， 这辆 卡车 要 运 多少 次 才能 全部 运 完 ？	x = ( ( a ) + ( b ) ) / ( c )
红日 小学 二年级 有 学生 [a] 人 ， 比 三年级 多 [b] 人 ， 四年级 比 三年级 多 [c] 人 ， 四年级 有 学生 多少 人 ？	x = ( a ) - ( b ) + ( c )
一 架 直升飞机 每 小时 飞行 [a] 千米 ， 一列 火车 每 小时 行 [b] 千米 ． 这 架 直升飞机 每 小时 行 的 千米 数 是 火车 的 多少倍 ？	x = ( a ) / ( b )
一 包 瓜子 的 重量 是 [a] 千克 ， 一包 糖 比 一包 瓜子 重 [b] 千克 ， 一包 糖 的 重量 = 多少 千克 ？	x = ( a ) + ( b )
文文 周日 到 游乐 宫 ， 上坡 用 了 [a] 分钟 ， 共 走 了 [b] 米 ； 下坡 用 了 [c] 分钟 ， 平均 每分钟 走 [d] 米 ． 文文 平均 每分钟 走 多少 米 ？	x = ( ( b ) + ( d ) * ( c ) ) / ( ( a ) + ( c ) )
例 [a] ： 灯泡厂 生产 灯泡 的 工人 ， 按 得分 的 多少 给 工资 ． 每 生产 一个 合格品 记 [b] 分 ， 每 生产 一个 不合格品 不仅 不 记分 ， 还要 扣除 [c] 分 ． 某 工人 生产 了 [d] 只 灯泡 ， 共 得 [e] 分 ， 问 其中 有 多少 个 灯泡 不 合格 ？	seq
王老师 每天 骑车去 上班 ， 每分钟 行 [a] 千米 ， 从 家 到 学校 共 [b] 千米 ， 需要 用 多少 分钟 才能 到达 ？	x = ( b ) / ( a )
[a] 小桶 醋 重 [a] 千克 ， [b] 小桶 醋 重 多少 千克 ．	x = ( a ) * ( b )
一 个数 扩大 到 它 的 [a] 倍 后 比 原 数多 [b] ， 原 数 = ？	x = ( b ) / ( ( a ) - 1 )
甲乙 两地 相距 [a] 米 ， 两列 火车 同时 从 两地 相对 开出 ， 经过 [b] 小时 相遇 ， 甲 车 每 小时 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = ( a ) / ( b ) - ( c )
果品 公司 运 来 [a] 筐 水果 ， 有 [b] 筐 是 香蕉 ， 其余 的 是 芒果 ， 香蕉 比 芒果 多 多少 筐 ？	x = ( b ) - ( ( a ) - ( b ) )
一 项 工程 计划 投资 [a] 万元 ， 比 实际 少 投资 [b] 万元 ， 超过 计划 投资 百分之几 ？	x = ( b ) / ( a )
某 工地 需要 [a] 吨 沙子 ， 用 一辆 载重 [b] 吨 的 汽车 运 [c] 次 ， 余下 的 改用 一辆 载重 [d] 吨 的 汽车 运 ， 还要 运 多少 次 ？	x = ( ( a ) - ( b ) * ( c ) ) / ( d )
收入 超过 [a] 元 ， 不足 [b] 元 ， 超出 的 部分 要 按照 [c] % 的 税率 缴纳 个人所得税 ． 小 军 爸爸 每月 的 工资 是 [d] 元 ， 他 每个 月 要 缴纳 个人所得税 多少 元 ？	seq
一 场 足球比赛 ， 主队 的 球迷 人数 是 客队 球迷 人数 的 [a] 倍 ， 客队 的 球迷 人数 比 主队 球迷 人数 少 [b] 人 ． 客队 的 球迷 有 多少 人 ？	x = ( b ) / ( ( a ) - 1 )
一 篇文章 原稿 有 [a] 页 ， 每页 [b] 行 ， 每行 [c] 个 字 ． 如果 改 排成 每行 [d] 个 字 ， 每页 [e] 行 ， 那么 这 篇文章 要 排 多少 页 ？	seq
某 毛巾厂 十 月份 实际 生产 彩色 方格 毛巾 [a] 条 ， 比 计划 多 生产 [b] 条 ， 原 计划 生产 多少 条 ？	x = ( a ) - ( b )
一 辆 汽车 从 甲地 开往 乙地 ， 如果 每 小时 行 [a] 千米 ， [b] 小时 可以 到达 ； 如果 每 小时 行 [c] 千米 ， 多少 小时 可以 到达 ．	x = ( a ) * ( b ) / ( c )
商店 各 进 了 苹果 和 梨子 [a] 筐 ， 苹果 每 筐 [b] 元 ， 梨子 每 筐 [c] 元 ， 进 这些 苹果 和 梨子 共用 了 多少 元 ？	x = ( b ) * ( a ) + ( c ) * ( a )
[a] 与 [b] 的 积 除以 [c] ， 商 = ？	x = ( a ) * ( b ) / ( c )
甲乙 两车 同时 从 AB 两地 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 相遇 时 甲 车 比 乙 车 少 行 [c] 千米 ． AB 两地 相距 多少 千米 ？	seq
一 个 工程队 前 [a] 天 修路 [b] 米 ， 照 这样 的 速度 还 需 [c] 天 就 可以 完成 任务 ， 这 条 路 有 多长 ？	x = ( b ) / ( a ) * ( ( a ) + ( c ) )
一 堆土 ， 计划 每天 运 [a] 车 ， 需要 [b] 天运 完 ． 实际 提前 了 [c] 天运 完 ， 实际 每天 运 多少 车 ？	x = ( ( a ) * ( b ) ) / ( ( b ) - ( c ) )
在 ☆ / [a] = [a] … □ 中 ， □ 最大 = ．	x = ( a ) - 1
依法 纳税 是 每个 公民 的 义务 ． 张老师 上个月 的 工资总额 为 [a] 元 ， 按照 个人所得税法 的 有关 规定 ， 超过 [b] 元 的 部分 要 缴纳 [c] % 的 个人所得税 ， 那么 张老师 上个月 应 缴纳 个人所得税 多少 元 ？	x = ( ( a ) - ( b ) ) * ( c ) / 100
有 [a] 个 小朋友 一起 玩 捉迷藏 游戏 ， 已 捉 到 [b] 个 、 还 剩 多少 个 没 捉 到 ．	seq
[a] 个 [b] 的 和 = ．	x = ( b ) * ( a )
数学 兴趣小组 共有 [a] 人 ， 其中 男生 占 [b] % ， 女生 有 多少 人 ．	x = ( a ) * ( 1 - ( b ) / 100 )
商店 运 来 苹果 [a] 吨 ， 比 运 来 的 桔子 的 [b] 倍 多 [c] 吨 ． 运 来 桔子 多少 吨 ？	x = ( ( a ) - ( c ) ) / ( b )
[a] 是 [b] 的 多少倍 ．	x = ( a ) / ( b )
据统计 ， 前年 全国 高校 毕业生 达 [a] 万 人 ， 去年 全国 高校 毕业生 人数 比 前年 多 [b] % ， 去年 全国 高校 毕业生 有 多少 万 人 ？	x = ( a ) * ( 1 + ( b ) / 100 )
专卖店 运 来 一批 毛绒玩具 ， 上午 卖出 其中 的 [a] % ， 下午 卖出 [b] % ， 已知 这天 共 卖 [c] 元 ， 这 批 毛绒玩具 共 值 多少 元 ？	x = ( c ) / ( ( a ) / 100 + ( b ) / 100 )
原来 每 台 录音机 售价 [a] 元 ， 现在 每 台 售价 [b] 元 ， 每 台 降价 了 百分之几 ？	x = ( ( a ) - ( b ) ) / ( a )
在 [a] 年 [b] 月 [c] 日 小河 镇 发生 特大 洪涝 泥石流 灾害 时 ， 一辆 救援车 从 离 小河 镇 灾区 [a] 千米 的 地方 赶来 ， [b] 小时 到达 ， 这辆 救援车 平均 每 小时 行 多少 千米 ？	x = ( a ) / ( b )
把 [a] 克 盐 放入 [b] 克 水中 ， 盐 占 盐水 的 ( ( ( ) ) / ( ( ) ) ) ．	x = ( a ) / ( ( a ) + ( b ) )
丽丽 的 妈妈 通过 银行 给 奶奶 汇 去 [a] 元 钱 ， 如果 银行 收取 [b] % 的 手续费 ， 妈妈 应交 多少 元 的 手续费 ．	x = ( a ) * ( b ) / 100
甲乙 两车 同时 从 两地 相对 开出 ， [a] 小时 后 两车 相遇 ， 相遇 时 甲 车 正好 行 全程 的 [b] ． 乙 车行 完全 程 需要 多少 小时 ？	seq
养禽 厂 养 的 鸭 是 鸡 的 [a] ， 同时 又 是 鹅 的 [b] ， 养 的 鸡 有 [c] 只 ， 养 的 鹅 有 多少 只 ？	x = ( c ) * ( a ) / ( b )
汽车 上山 每 小时 行 [a] 千米 ， [b] 小时 登顶 ， 下山 按 原 路 返回 ， 用 了 [c] 小时 ， 求 汽车 往返 的 平均速度 ．	seq
在 一幅 扇形 统计图 中 ， 桃树 的 棵 树 占 [a] % ， 图 上 扇形 的 面积 正好 是 [b] 平方厘米 ； 如果 橘树 的 棵 数 占 [c] % ， 那么 图 上 扇形 的 面积 = 多少 平方厘米 ．	x = ( b ) / ( a ) / 100 * ( c ) / 100
小 红 每分钟 走 [a] 米 ， 从 家 到 学校 走 了 [b] 分钟 ， 小 红 家 到 学校 大约 有 多少 米 ．	x = ( a ) * ( b )
树 人 小学 今年 对 数学 楼 进行 重新 装修 用 了 [a] 万元 ， 比 计划 节约 了 [b] 万元 ， 节约 了 几分 之 几 ？	x = ( b ) / ( ( a ) + ( b ) )
一 根 [a] 米 长 的 竹竿 直 插入 水池 中 ， 竹竿 的 入 泥 部分 是 [b] 米 ， 露出 水面 的 部分 是 [c] 米 ， 池 水深 多少 ？	seq
一 条 路 ， 已修 了 [a] ， 是 [b] 米 ， 还 剩 多少 米 ？	x = ( b ) / ( a ) - ( b )
一 批 圆珠笔 ， 如果 每 袋装 [a] 支 ， 可以 装 [b] 袋 ． 如果 每 袋装 [c] 支 ， 可以 装 多少 袋 ？	x = ( b ) * ( a ) / ( c )
一 根 绳子 剪 去 [a] % 以后 ， 再 接上 [b] 米 结果 比 原来 的 绳子 长 [c] % ， 这根 绳子 原来 长 多少 米 ？	seq
一 个 正方形 的 广场 ， 边长 [a] 米 ， 小林 每天 沿 广场 跑 [b] 周 ， 小林 每天 大约 跑 多少 米 ．	x = ( a ) * ( b ) * ( b )
一 个 班 有 [a] 人 ， 其中 男生 占 [b] ， 男生 中 的 [c] 去 打扫卫生 ， 打扫卫生 的 男生 有 多少 人 ？	x = ( a ) * ( b ) * ( c )
一 个 电影院 共有 [a] 个 座位 ． 每张 电影票 的 价格 是 [b] 元 ， 这 一场 正好 满场 ． 这场 电影 的 收入 = 多少 元 ？	x = ( a ) * ( b )
小 红 和 小 薇 投篮 数 之 比 是 [a] ： [b] ， 小 薇 比 小 红 多 投 了 [c] 个 ， 小 红 投 了 多少 个 ？	x = ( c ) / ( ( b ) - ( a ) ) * ( a )
一 辆 汽车 用 每 小时 [a] 千米 的 速度 从 甲地 开 到 乙地 ， 比 原 计划 提前 l 小时 到达 ； 用 每 小时 [b] 千米 的 速度 从 甲地 开 到 乙地 比 原 计划 迟到 [c] 小时 ； 原 计划 开 多少 小时 ．	seq
某 个体户 按 批发价 买进 一批 皮球 ， 成本价 每个 [a] 元 ， 零售价 每个 [b] 元 ， 当 他 卖 到 只 剩 [c] 个 皮球 时 ， 计算 卖 得 得 钱 除去 全部 成本 外 获利 [d] 元 ， 这 个体户 共 买进 皮球 多少 个 ？	seq
陈老师 出版 了 一本 《 小学 数学 解答 [a] 问 》 ， 获得 稿费 [a] 元 ， 按规定 ， 超出 [b] 元 的 部分 应 缴纳 [c] % 的 个人所得税 ． 陈老师 实际 得到 稿费 多少 元 ．	seq
一 个数 的 [a] 倍 加上 这个 数 的 [b] 倍 ， 和 是 [c] ， 求 这个 数 ．	x = ( c ) / ( ( a ) + ( b ) )
[a] 吨 煤 ， 用 去 [b] ， 还 剩下 这 堆 煤 的 几分 之 几 ？ 多少 ．	x = 1 - ( b )
一 个 平行四边形 的 面积 是 [a] 平方米 ， 底 是 [b] 米 ， 高 = 多少 米 ．	x = ( a ) / ( b )
图书室 买 回 一批 图书 ， 每个 书架 可 放 [a] 本书 ， 放 了 [b] 个 书架 ， 还有 [c] 本 没 放进去 ， 学校 一共 买 回 多少 本书 ？	x = ( a ) * ( b ) + ( c )
一 批 货物 ， 第一天 运出 总数 的 [a] % ， 第 二 天 运出 剩下 的 [b] % ， 这 批 货物 比 原来 少 了 多少 % ．	seq
修 一条 [a] 千米 长 的 路 ， 原 计划 每天 修 [b] 千米 ， 实际 每天 修 的 是 原 计划 的 [c] 倍 ． 实际 几天 修 完 ？	x = ( a ) / ( ( b ) * ( c ) )
王 叔叔 骑 自行车 从 甲地 到 乙地 ， 如果 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 如果 想 提前 [c] 小时 到达 ， 每 小时 需要 行 多少 千米 ？	x = ( a ) * ( b ) / ( ( b ) - ( c ) )
甲乙 两 码头 相距 [a] 千米 ， 一只 船 从 甲 码头 顺水 航行 [b] 小时 到达 乙 码头 ， 已知 船 在 静 水中 每 小时 行驶 [c] 千米 ， 问 这 船 返回 甲 码头 需 几小时 ？	seq
小 明 体重 [a] 千克 ， 相当于 小 军 的 [b] ， 小 华 的 体重 是 小 军 的 [c] ． 小 华 体重 多少 千克 ？	x = ( a ) / ( b ) * ( c )
一 个 车间 加工 一批 零件 ， 第一季度 完成 上半年 计划 的 [a] ， 第 二 季度 完成 上半年 计划 的 [b] ， 结果 超产 [c] 个 零件 ， 计划 上半年 加工 多少 个 零件 ？	x = ( c ) / ( ( a ) + ( b ) - 1 )
小 明 有 故事书 [a] 本 ， 小 军 比 小 明 故事 书本 数 的 [b] 倍 还 多 [c] 本 ． 小 军 有 多少 本 故事书 ？	x = ( a ) * ( b ) + ( c )
水泥厂 去年 计划 生产 水泥 [a] 万吨 ， 实际 多 生产 了 [b] 万吨 ， 增产 了 百分之几 ？	x = ( b ) / ( a )
电视机厂 [a] 月份 计划 生产 电视机 [a] 台 ， 实际 生产 了 [b] 台 ， 超额完成 百分之几 ？	x = ( ( b ) - ( a ) ) / ( a )
[a] 届 奥运会 在 北京 举行 ， 天津 也 是 协办 城市 之一 ， 从 北京 到 天津 ， 汽车 每 小时 行 [a] 千米 ， 行 [b] 小时 后 离 天津 还有 [c] 千米 ， 北京 到 天津 有 多少 千米 ？	x = ( a ) * ( b ) + ( c )
水泥厂 上 半月 完成 计划 的 [a] % ， 下半月 完成 月 计划 的 [b] % ， 超额 生产 水泥 [c] 吨 水泥 ， 问 计划 生产 水泥 多少 吨 ？	seq
联 滘 小学 共有 学生 [a] ， 二年级 学生 数 是 全校学生 总数 的 [b] ， 二年级 有 学生 多少 人 ？	x = ( a ) * ( b )
红旗 小学 全体学生 分成 [a] 个 小组 ， 每个 小组 种 了 [b] 棵 树苗 ， 购买 树苗 一共 花 了 [c] 元 ， 每棵 树苗 多少 钱 ？	x = ( c ) / ( ( b ) * ( a ) )
[a] / [b] * [c] 的 积 ， 商 = ？	x = ( a ) / ( ( b ) * ( c ) )
一 种 零件 的 标准 质量 是 [a] 克 ， 如果 质量 是 [b] 克 的 零件 记 作 + [c] ， 那么 [d] 克 的 零件 应该 记 作 多少 ．	seq
丁 老师 出 了 两道 数学题 给 数学 兴趣小组 的 [a] 名 同学 做 ， 做 对 第一道 题 的 有 [b] 名 同学 ， 做 对 第 二 道 题 的 有 [c] 名 同学 ， 没有 一道 也 没有 做 对 的 同学 ． 两道 题 都 做 对 了 的 同学 有 几名 ？	x = ( b ) + ( c ) - ( a )
工厂 [a] 月份 实际 每天 生产 [a] 个 零件 ， [b] 天 完成 任务 ， 计划 每天 生产 [c] 个 零件 ， 比 计划 提前 多少 天 完成 任务 ？	x = ( a ) * ( b ) / ( c ) - ( b )
有 [a] 朵 红花 ， 平均 分给 [b] 个 小朋友 ， 每个 小朋友 分 得 多少 朵 ．	x = ( a ) / ( b )
水果店 运 来 苹果 、 荔枝 各 [a] 箱 ． 苹果 每箱 [b] 千克 ， 荔枝 每箱 [c] 千克 ． 一共 运 来 水果 多少 千克 ？	x = ( a ) * ( b ) + ( a ) * ( c )
[a] 与 [b] 的 和 减去 一个 数 的 [c] 倍 等于 [d] ， 这个 数 = ？	seq
妈妈 今年 [a] 岁 ， 儿子 的 年龄 是 妈妈 的 [b] ， 又 正好 是 外婆 年龄 的 [c] ． 外婆 今年 几岁 ？	x = ( a ) * ( b ) / ( c )
生 生 做 口 算题 的 正确率 是 [a] % ， 考试 中 生 生 做 错 [b] 题 ， 生 生 做 对 多少 题 ．	x = ( b ) / ( 1 - ( a ) / 100 ) * ( a ) / 100
小 明 读 一本 故事书 ， 第一天 读 了 [a] 还 多 [b] 页 ， 第 二 天 读 的 比 全书 的 [c] 少 [d] 页 ， 还 剩 [e] 页 ， 这 本书 共 多少 页 ？	seq
我国 幅员辽阔 ， 东西 相距 [a] km ， 东西 相距 是 南北 的 [b] ． 南北 相距 多少 千米 ？	x = ( a ) / ( b )
一 堆 钢管 近似 三角形 ， 相邻 两层 之间 相差 [a] 根 ， 最 下层 有 [b] 根 ， 这 [c] 堆 钢管 共有 多少 根 ．	seq
小 明 在 超市 买 了 一瓶 墨汁 和 一盒 颜料 ． 一瓶 墨汁 [a] 元 ， 一盒 颜料 比 一瓶 墨汁 贵 [b] 元 ， 小 明 一共 需要 花 多少 元 ？	x = ( a ) + ( ( a ) + ( b ) )
新华书店 新 到 一批 儿童读物 ， 第一天 卖出 总数 的 [a] ， 第 二 天 卖出 总数 的 [b] % ， 还 余下 [c] 本 ， 这 批 儿童读物 一共 有 多少 本 ？	seq
一 箱 雪糕 [a] 根 ， 陈 阿姨 [b] 天 卖完 了 [c] 箱 ， 她 平均 每天 卖 多少 根 雪糕 ？	x = ( a ) * ( c ) / ( b )
赵 叔叔 用 [a] 元 买 [b] 箱 瓷砖 装饰 厨房 ， 结果 还 差 [c] 箱 ． 他 还要 准备 多少 钱 去 买 瓷砖 ？	x = ( a ) / ( b ) * ( c )
某 玩具厂 生产 一批 玩具 ， 上 半月 完成 计划 的 [a] 下半月 完 计划 的 [b] 这个 玩具厂 全 月 超额完成 计划 几分 之 几 ？	x = ( a ) + ( b ) - 1
某 图书馆 购进 一批 图书 ， 其中 科技 书 占 [a] % ， 文艺 书 有 [b] 本 ， 余下 的 [c] 本 是 故事书 ， 这 批 书 共有 多少 本 ？	x = ( ( b ) + ( c ) ) / ( 1 - ( a ) / 100 )
一 个 车间 要 生产 一批 零件 ． 平均 每天 要 生产 [a] 个 ， [b] 天 后 还 剩下 [c] 个 没有 生产 ． 这 批 零件 共 多少 个 ？	x = ( b ) * ( a ) + ( c )
一 种 服装 原价 [a] 元 ， 现在 降价 [b] ， 现在 的 售价 = 多少 元 ？	x = ( a ) - ( a ) * ( b )
幼儿园 买 [a] 包 毛巾 ， 每 包装 [b] 条 ， 每 条 售价 [c] 元 ， 一共 需要 多少 元 ？	x = ( a ) * ( ( b ) * ( c ) )
粮站 有 [a] 千克 大米 和 [b] 千克 面粉 ， 又 运 来 [c] 袋 大米 ， 每 袋 [d] 千克 ， 现在 一共 有 大米 多少 千克 ？	seq
全校 有 [a] 学生会 跳舞 或 唱歌 ， 其中 会 唱歌 的 [b] 人 ， 既 会 唱歌 又 会 跳舞 的 [c] 人 ， 那么 会 跳舞 的 为 多少 人 ．	seq
多少 吨 的 [a] % 是 [b] 吨 ．	x = ( b ) / ( a ) / 100
一 盒 铅笔 平均 分给 [a] 个 小朋友 或 [b] 个 小朋友 ， 都 多出 [c] 支 ， 这 盒 铅 笑 至少 有 多少 支 ？	x = ( a ) * ( b ) + ( c )
学校 买来 [a] 盒 粉笔 ， 拿给 二 （ [a] ） 班 [b] 盒 后 ， 剩下 的 要 分给 [c] 个 班 ， 平均 每个 班 分 到 多少 盒 粉笔 ？	x = ( ( a ) - ( b ) ) / ( c )
一 件 商品 原价 是 [a] 元 ， 现在 售价 是 [b] 元 ． 现价 比 原价 降低 了 百分之几 ？	x = ( ( a ) - ( b ) ) / ( a )
农场 种植 西红柿 [a] 公顷 ， 黄瓜 的 种植 面积 是 西红柿 的 [b] ， 黄瓜 和 西红柿 一共 种植 了 多少 公顷 ？	x = ( a ) * ( b ) + ( a )
王大妈 养 了 [a] 只 鸡 ， 准备 平均 卖 给 [b] 客人 ． 每个 客人 可 买 到 多少 只 ？	x = ( a ) / ( b )
[a] 名 同学 在 操场 做 游戏 ， 每 [b] 人 分 一组 ， 可以 分成 多少 组 ．	x = ( a ) / ( b )
果园 今年 种 果树 [a] 棵 ， 成活率 是 [b] % ． 死 了 多少 棵 ．	x = ( a ) * ( 1 - ( b ) / 100 )
王 阿姨 把 [a] 元 钱 存入 银行 ， 定期 整存整取 [b] 年 ． 如果 年利率 按 [c] % 计算 ， 到期 要 交纳 [d] % 的 利息 所得税 ． 到期 后 ， 她 可 获得 本金 和 税后 利息 共 多少 元 ？	x = ( a ) + ( a ) * ( c ) / 100 * ( b ) * ( 1 - ( d ) / 100 )
小 明 家 有 白兔 [a] 只 ， 黑 兔 比 白兔 多 [b] 只 ， 把 黑 兔 平均 装 在 [c] 个 笼子 里 ， 每个 笼子 里 装 几只 ？	x = ( ( a ) + ( b ) ) / ( c )
一 辆 汽车 的 速度 是 [a] 千米 / 时 ， 是 骑 自行车 的 速度 的 [b] 倍 ， 这辆 汽车 行 [c] 小时 的 路程 ， 骑 自行车 需要 多长时间 ？	seq
一 批 大米 ， 上午 运走 全部 的 [a] ， 下午 又 运走 [b] 千克 ， 这时 已经 运走 的 大米 占 全部 大米 的 [c] ． 这 批 大米 共 多少 千克 ？	x = ( b ) / ( ( c ) - ( a ) )
一 种 压路机 的 前轮 直径 是 [a] 米 ， 每分钟 转 [b] 圈 ， 压路机 每分钟 前进 多少 米 ？	x = 3.14 * ( a ) * ( b )
一 桶 油 ， 第一次 倒 出 [a] ， 第 二 次 倒 出 [b] 千克 ， 桶 里 还 剩下 [c] 千克 ． 这 桶 油 原来 有 多少 千克 ？	x = ( ( b ) + ( c ) ) / ( 1 - ( a ) )
一 种 大豆 色拉油 ， 原价 是 [a] 元 ， 现价 是 [b] 元 ， 降价 百分之几 ？	x = ( ( a ) - ( b ) ) / ( a )
一 列 火车 [a] 小时 行驶 [b] 千米 ， 以 这样 的 速度 ， 从 北京 到 成都 的 铁路 长 [c] 千米 ， 大约 要 行驶 多少 小时 ？	x = ( c ) / ( ( b ) / ( a ) )
实验 小学 举行 捐赠 图书 活动 ． 五年级 同学 捐赠 [a] 本 ， 六年级 同学 捐赠 的 图书 比 五年级 多 [b] % ． 六年级 同学 捐赠 图书 多少 本 ？	x = ( a ) * ( 1 + ( b ) / 100 )
学校 美术 小组 一共 有 [a] 个 同学 ， 其中 有 女同学 [b] 人 ． 女同学 人数 是 男同学 的 几倍 ？	x = ( b ) / ( ( a ) - ( b ) )
学校 在 一条 [a] 米 长 的 走廊 里 ， 每隔 [b] 米 放 一 盆花 ， 如果 两端 都 放 花 ， 要 放 多少 盆花 ？	x = ( a ) / ( b ) + 1
林 玲 同学 练习 竞走 ， 开始 时 她 每分钟 走 [a] 米 ， 从 第 [b] 分钟 起 ， 她 开始 加速 ， 每分钟 都 比 前 一分钟 多 走 [c] 米 ， 则 到 第 [d] 分钟 后 ， 她 一共 走 了 多少 米 ．	seq
六年级 同学 参加 文艺 小组 的 有 [a] 人 ， 参加 数学 兴趣小组 的 人数 是 参加 文艺 小组 人数 的 [b] 倍 还 多 [c] 人 ， 参加 数学 兴趣小组 有 多少 人 ？	x = ( a ) * ( b ) + ( c )
某校 五年级 一班 男生 有 [a] 人 ， 女生 有 [b] 人 ． 女生 占 全班 人数 的 几分 之 几 ？	x = ( b ) / ( ( a ) + ( b ) )
一 个 平行四边形 的 底 是 [a] 分 米 ， 面积 是 [b] 平方分米 ， 它 的 高 = 多少 分 米 ．	x = ( b ) / ( a )
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [b] 千米 ； 另 一辆 汽车 从 乙地 开往 甲地 ， 每 小时 行 [c] 千米 ， 两车 从 两地 同时 相对 开出 [d] 小时 后 ， 两车 相距 多少 千米 ？	x = ( a ) - ( ( b ) + ( c ) ) * ( d )
环卫所 要 清理 [a] 吨 垃圾 ， 已经 清理 了 [b] 天 ， 每天 清理 [c] 吨 ， 剩下 多少 吨 还 没有 清理 ？	x = ( a ) - ( c ) * ( b )
某 车间 把 加工 一批 零件 的 任务 按 [a] ： [b] 分给 甲 、 乙 两 人 ． 完成 任务 时 ， 甲 实际 加工 了 [c] 个 零件 ， 超过 原 分配任务 的 [d] % ， 这 批 零件 计划 一共 有 多少 个 ？	seq
一 条 路 已修 [a] 千米 ， 还 剩 全长 的 [b] ． 这 条 路 全长 多少 千米 ？	x = ( a ) / ( 1 - ( b ) )
爸爸 将 [a] 元 存入 银行 ， 整存整取 两年 ， 年利率 为 [b] % ， [c] 年 后 利息 共有 多少 元 ？ 若 利息税 为 [d] % ， 那么 税后 利息 和 本金 一共 多元 ？	seq
妈妈 带 [a] 元 去 买 上衣 ， 买 了 [b] 件 ， 还 剩 [c] 元 ， 每件 上衣 多少 钱 ？	x = ( ( a ) - ( c ) ) / ( b )
某校 学生 中 有 [a] % 会 打乒乓球 ， [b] % 会 打篮球 ， 已知 会 打乒乓球 的 比 会 打篮球 的 多 [c] 人 ， 这 所 学校 一共 有 多少 学生 ？	x = ( c ) / ( ( a ) / 100 - ( b ) / 100 )
[a] + [b] + [c] + [d] + [e] = ．	x = ( a ) + ( b ) + ( c ) + ( d ) + ( e )
不 改变 [a] 的 大小 ， 使 它 成为 [a] 位 小数 ， = ．	x = ( a )
盐 是 盐水 的 [a] ， 如果 盐 是 [b] 克 ， 水 = 多少 克 ．	x = ( b ) / ( a ) - ( b )
