李师傅 做 一个 长 [a] dm ， 宽 [b] dm ， 高 [c] dm 的 长方体 框架 ， 至少 需要 铁丝 多少 dm ．	seq
仓库 里 有 一批 化肥 ， 运出 总数 的 [a] 后 ， 又 运进 [b] 吨 ， 这时 仓库 里 的 化肥 是 原来 的 [c] ， 仓库 里 原有 化肥 多少 吨 ？	x = [b] / ( [c] - ( 1 - [a] ) )	{'[a]': '0.4444444444444444', '[b]': '35', '[c]': '0.75'}	180
	{'[a]': '4', '[b]': '60', '[c]': '6.5', '[d]': '40'}	5
拖拉机 以 每 小时 [a] 千米 的 速度 行驶 一段 路程 后 ， 立即 沿 原 路 以 每 小时 [b] 千米 的 速度 返回 原 出发地 ， 这样 往返 一次 的 平均速度 是 每 小时 多少 千米 ？	x = ( 1 + 1 ) / ( 1 / [a] + 1 / [b] )	{'[a]': '20', '[b]': '30'}	24
做 一节 底面 直径 为 [a] 分 米 ， 长 [b] 分 米 的 烟筒 ， 至少 需要 多少 平方分米 铁片 ．	x = 3.14 * [a] * [b]	{'[a]': '10', '[b]': '40'}	1256
	{'[a]': '6', '[b]': '1', '[c]': '3', '[d]': '9', '[e]': '4'}	10
学校 组织 了 一次 “ 迎 世博 ” 知识 竞赛 ， 初赛 共有 [a] 道 选择题 ， 竞赛 规则 规定 ： 每题 选 对 得 [b] 分 ， 选错 或 不 选 倒扣 [c] 分 ． 已知 小 明 得 了 [d] 分 ， 问 ： 小 明 答对 几道 题 ？	x = [a] - ( [a] * [b] - [d] ) / ( [b] + [c] )	{'[a]': '40', '[b]': '4', '[c]': '3', '[d]': '62'}	26
袁 家 湾 小学 每个 班 有 学生 [a] 名 ， [b] 个 班 有 多少 名 学生 ．	x = [a] * [b]	{'[a]': '48', '[b]': '14'}	672
学校 举行 运动会 ， 同学 们 分成 了 [a] 个 大队 ， 每个 大队 包括 [b] 个 小队 ， 每 小队 [c] 人 ， 一共 有 多少 人 参加 ？	x = [c] * [b] * [a]	{'[a]': '6', '[b]': '8', '[c]': '35'}	1680
学校 开展 植树造林 活动 ， 三年级 植 了 [a] 棵 树 ， 比 五年级 少 植 [b] 棵 ， 四年级 植 的 棵 数 正好 是 五年级 的 [c] 倍 ， 四年级 植 了 多少 棵 树 ？	x = ( [a] + [b] ) * [c]	{'[a]': '140', '[b]': '760', '[c]': '4'}	3600
杨 大伯 去 农机 商场 购买 一辆 农机 车 ， 原价 [a] 元 ， 恰逢 “ 5 • 一 ” 劳动节 ， 商场 搞 促销 活动 ， 每辆车 降价 [b] 元 ． 他 还 可以 拿到 [c] 元 的 农机 补贴 ， 你 能 算 出 杨 大伯 实际 花 了 多少 钱 ？	x = [a] - [b] - [c]	{'[a]': '6489', '[b]': '650', '[c]': '498'}	5341
小 樱 用 一条 [a] 米 长 的 彩带 包装 花束 ． 包装 康乃馨 用 去 彩带 的 [b] % ， 包装 百合花 剪 去 [c] % ． 已经 用 去 了 多少 米 ？	x = [a] * (( [b] / 100 ) + ( [c] / 100 ) )	{'[a]': '10', '[b]': '35', '[c]': '15'}	5
甲乙 两辆 汽车 同时 从 同一 地点 向 相反 的 方向 行驶 ， [a] 小时 后 两车 相距 [b] 千米 ， 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [b] / [a] - [c]	{'[a]': '4', '[b]': '300', '[c]': '40'}	35
把 一个 棱 长 是 [a] 分 米 的 正方体 切成 [b] 个 大小 相同 的 长方体 表面积 增加 多少 ．	x = [a] * [a] * [b]	{'[a]': '8', '[b]': '2'}	128
	{'[a]': '10', '[b]': '100', '[c]': '20'}	25%
草地 上 有 绵羊 [a] 只 ， 正好 是 山羊 的 [b] 少 [c] 只 ， 山羊 有 多少 只 ？	x = ( [a] + [c] ) / [b]	{'[a]': '42', '[b]': '0.42857142857142855', '[c]': '6'}	112
	{'[a]': '42', '[b]': '6', '[c]': '9', '[d]': '318'}	20
	{'[a]': '40', '[b]': '90', '[c]': '50', '[d]': '262'}	1200
	{'[a]': '37.5', '[b]': '81'}	216
	{'[a]': '63', '[b]': '28', '[c]': '48'}	84
	{'[a]': '0.5'}	((1)/(4))
有 一堆 橡皮 ， 其中 [a] 块 是 红色 的 ， 占 整体 的 [b] ， 若 再 增加 [c] 块 红色 的 橡皮 ， 则 红色 橡皮 占 整体 的 多少 ．	seq
甲 乙丙 3 人 行走 的 速度 分别 为 每分钟 [a] 米 、 [b] 米 和 [c] 米 ． 甲乙 同 在 A 地 ， 丙 在 B 地 ． 甲乙 与 丙 同时 相向 而 行 ， 丙 遇见 乙 后 [d] 分钟 又 和 甲 相遇 ， 求 AB 两地 相距 多少 米 ？	seq
把 一根 [a] 米 的 铁丝 剪成 相等 的 小 段 ， 一共 剪 了 [b] 次 ， 平均 每 段 的 长 = 多少 米 ．	x = [a] / ( [b] + 1 )	{'[a]': '0.75', '[b]': '2'}	((1)/(4))
用 一段 圆柱体 木料 削成 一个 最大 的 圆锥 ． 如果 圆锥 的 体积 是 [a] dm ^ [b] ， 那么 原来 木料 的 体积 = ．	x = [a] * [b]	{'[a]': '30', '[b]': '3'}	90
[a] 辆 大 汽车 [b] 次 运煤 [c] 吨 ， [d] 辆 小汽车 [e] 次 运煤 [f] 吨 ， 今 有 煤 [g] 吨 ， 一辆 大 汽车 和 一辆 小汽车 同时 运 需要 几次 运 完 ？	seq
一 件 工作 ， 由 甲 单独 做 [a] 天 能 完成 ， 乙 单独 做 [b] 天 才能 完成 ， 丙 独 做 [c] 天 才能 完成 ． 如果 3 人 合 做 ， 多少 天 可 完成 ？	seq
一 袋 大米 的 [a] 正好 是 [b] 千克 ， 这 袋 大米 重 多少 千克 ．	x = [b] / [a]	{'[a]': '0.75', '[b]': '75'}	100
小 明 打算 [a] 天 看 完 一本 故事书 ， 平均 每天 看 [b] 页 ． 现在 要 [c] 天 看 完 ， 平均 每天 应 看 多少 页 ？	x = [a] * [b] / [c]	{'[a]': '16', '[b]': '15', '[c]': '10'}	24
	{'[a]': '500', '[b]': '95', '[c]': '60'}	285
把 [a] 平均 分成 [b] 份 ， 每份 = ．	x = [a] / [b]	{'[a]': '0.8571428571428571', '[b]': '4'}	((3)/(14))
	{'[a]': '32', '[b]': '15', '[c]': '25'}	20
“ 6 一 ” 活动 ， 小 明 做 了 [a] 朵 红花 ， 小 芳 做 的 比 小 明 的 [b] 倍 少 [c] 朵 ， 小 芳 做 了 多少 朵 ？	x = [a] * [b] - [c]	{'[a]': '120', '[b]': '2', '[c]': '10'}	230
	{'[a]': '20', '[b]': '12'}	40
[a] * [b] = ．	x = [a] * [b]	{'[a]': '0.9230769230769231', '[b]': '0.6319444444444444'}	((7)/(12))
佳佳 水果店 运进 桔子 [a] 箱 ， 运进 的 苹果 比 桔子 多 [b] 箱 ， 一共 运进 水果 多少 箱 ？	x = [a] + [b] + [a]	{'[a]': '48', '[b]': '10'}	106
体育 用品商店 里 排球 数量 是 篮球 的 [a] ， 篮球 数量 又 是 足球 的 [b] ． 排球 有 [c] 个 ， 足球 有 多少 个 ？	x = [c] / [a] / [b]	{'[a]': '0.3333333333333333', '[b]': '0.625', '[c]': '50'}	240
A 、 B 两地 相距 [a] 千米 ， 甲 、 乙 两车 分别 从 两地 同时 出发 相向 而 行 ， 甲 车 每 小时 行 [b] 千米 ， 刚 出发 不久 甲 车 因 发生 故障 停 了 1 小时 ； 乙 车 每 小时 行 [c] 千米 ． 相遇 时 甲 车行 了 多少 千米 ？	seq
	{'[a]': '2', '[b]': '4', '[c]': '5'}	18
商店 运 来 桔子 、 苹果 、 梨 共 [a] 千克 ， 桔子 与 苹果 的 重量 比 是 [b] ： [c] ， 梨 的 重量 是 苹果 的 0.16666666666666666 ， 桔子 有 多少 千克 ？	seq
东风 小学 六年级 学生 植树 [a] 棵 ， 五年级 比 六年级 植树 少 [b] % ， 五年级 植树 多少 棵 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '150', '[b]': '20'}	120
	{'[a]': '16', '[b]': '80'}	400
一 双 球鞋 打 [a] 出售 ， 现价 [b] 元 ， 原来 每 双 售价 多少 元 ．	x = [b] / [a]	{'[a]': '0.75', '[b]': '300'}	400
修 一条 公路 ， 原 计划 每天 修 [a] 米 ， [b] 天 完成 ． 实际 只用 [c] 天 就 完成 了 任务 ， 平均 每天 比 原 计划 多 修 多少 米 ？	x = [a] * [b] / [c] - [a]	{'[a]': '12', '[b]': '25', '[c]': '9'}	21((1)/(3))
某 年级 有 [a] 名 同学 参加 数学 竞赛 ， 其中 男同学 有 [b] 人 ， 他们 的 平均分 比 所有 同学 的 平均分 多 [c] 分 ， 问 女同学 的 平均分 比 所有 同学 的 平均分 低 多少 分 ．	seq
	{'[a]': '40', '[b]': '60', '[c]': '4'}	266((2)/(3))
工地 有 一堆 沙 [a] 吨 ， 第一天 运走 总数 的 [b] ， 第 二 天 运走 [c] % ， 还 剩 多少 吨 ？	x = [a] * ( 1 - [b] -( [c] / 100 ) )	{'[a]': '20', '[b]': '0.2', '[c]': '40'}	8
甲乙 两辆 汽车 分别 从 A 、 B 两个 城市 同时 出 ， 沿 这 两个 城市 的 高速公路 相对 而 行 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 相遇 ． 这 两个 城市 间 的 高速公路 全长 多少 千米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '110', '[b]': '100', '[c]': '3'}	630
某 服装店 老板 ， 为了 提高 销售额 ， 先 将 所有 商品 提价 [a] % ， 而后 宣传 说 ： “ 为了 资金 回收 ， 所有 商品 [b] 优惠 ， 数量 有限 ， 欲购从速 ． ” 请 你 算 一 算 ， 一件 没有 提价 前 标价 [c] 元 的 服装 ， 现在 售价 多少 元 ？	seq
已知 X = [a] ， Y = [b] ， 那么 [c] X - [d] Y = ．	seq
[a] 千克 增加 [b] % 后 = 多少 千克 ．	seq
京广铁路 长 [a] km ， 成渝 铁路 的 长度 比 京广铁路 的 [b] 少 [c] km ， 成渝 铁路 全长 多少 千米 ？	x = [a] * [b] - [c]	{'[a]': '2324', '[b]': '0.25', '[c]': '77'}	504
一 桶 油 ， 第一次 用 去 [a] ， 第 二 次 用 去 [b] ， 还 剩 [c] 千克 ． 这 桶 油 多少 千克 ？	x = [c] / ( 1 - [a] - [b] )	{'[a]': '0.4', '[b]': '0.3333333333333333', '[c]': '8'}	30
	{'[a]': '2', '[b]': '12'}	26
	{'[a]': '12', '[b]': '1', '[c]': '3'}	48
幼儿园 买来 [a] 盒 皮球 ， 分给 小朋友 [b] 个 ， 还 剩 [c] 个 ． 平均 每盒 有 多少 个 皮球 ？	x = ( [b] + [c] ) / [a]	{'[a]': '8', '[b]': '72', '[c]': '24'}	12
某 电脑厂 冢 原来 每天 生产 电脑 [a] 台 ， 现在 每天 的 产量比 原来 增加 [b] ， 现在 每天 生产 的 电脑 比 原来 多 多少 台 ？	x = [a] * [b]	{'[a]': '300', '[b]': '0.08'}	24
刘老师 想 买 一套 [a] m ^ 2 的 商品房 ， 单价 是 每平方米 [b] 元 ， 如果 一次 付清 房款 ， 可以 享受 [c] 优惠 ， 这样 刘老师 共 需 付款 多少 元 ？	x = [b] * [a] * [c]	{'[a]': '95', '[b]': '5600', '[c]': '0.95'}	505400
东门 小学 8 月份 节约用电 [a] 度 ， 9 月份 节约用电 [b] 度 ， 每 度 电 按 [c] 元 计算 ． 这 两个 月 共 节约 电费 多少 元 ？	x = ( [a] + [b] ) * [c]	{'[a]': '129', '[b]': '263', '[c]': '0.617'}	241.864
	{'[a]': '90', '[b]': '0.3333333333333333', '[c]': '0.25'}	80
杨 欢 看 一 本书 ， 第一天 看 了 [a] ， 第 二 天 看 了 [b] ， 两天 一共 看 了 全书 的 几分 之 几 ？	x = [a] + [b]	{'[a]': '0.5', '[b]': '0.3333333333333333'}	((5)/(6))
一 辆 小汽车 每 小时 行驶 [a] 千米 ， 比 同 向 行驶 的 一列 火车 的 速度慢 [b] % ， 请问 这辆 火车 的 速度 = 多少 千米 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '90', '[b]': '40'}	150
新建 一所 小学 ， 计划 用款 [a] 万元 ， 实际 用 去 [b] 万元 ， 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '400', '[b]': '380'}	5%
某 学校 低年级 有 [a] 人 ， 中年级 人数 是 低年级 的 [b] ， 又 是 高年级 的 [c] ． 这个 学校 高年级 有 学生 多少 人 ？	x = [a] * [b] / [c]	{'[a]': '600', '[b]': '0.8333333333333334', '[c]': '0.7142857142857143'}	700
妈妈 去 菜场 带 了 [a] 元 钱 ， 买 肉用 了 [b] 元 ， 买菜 用 了 [c] 元 ， 还 剩下 多少 元 ？	x = [a] - ( [b] + [c] )	{'[a]': '30', '[b]': '15.8', '[c]': '9.45'}	4.75
一 辆 汽车 [a] 小时 行 了 [b] 千米 ， 照 这样 的 速度 行驶 [c] 千米 ， 需要 多少 小时 ？	x = [c] / ( [b] / [a] )	{'[a]': '3.5', '[b]': '210', '[c]': '318'}	5.3
甲 、 乙 两个 工程队 合 修 一段路 ， 甲队 每天 修 [a] 米 ， 乙 队 每天 修 [b] 米 ， [c] 天 正好 修 完 ． 甲队 比 乙 队 一共 少 修 多少 米 ？	x = ( [b] - [a] ) * [c]	{'[a]': '70', '[b]': '85', '[c]': '11'}	165
一 顶 帽子 原价 [a] 元 ， 现在 降价 [b] % ， 这 顶 帽子 现价 多少 元 ．	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '18', '[b]': '10'}	16.2
一 本书 共 [a] 页 ， 第一次 看 了 它 的 [b] ， 第 二 次 看 了 余下 的 [c] ， 还有 多少 页 没有 看 ？	seq
王 庄 煤矿 去 年产 煤 [a] 万吨 ， 今年 比 去年 增产 [b] 万吨 ． 增产 百分之几 ？	x = [b] / [a]	{'[a]': '250', '[b]': '25'}	10%
[a] 只 小 猴 共 摘 了 [b] 个 桃子 ， 平均 每 只 小 猴 摘 桃 多少 个 ？	x = [b] / [a]	{'[a]': '4', '[b]': '408'}	102
小 亮 妈妈 今年 元月 [a] 日 购买 了 [b] 的 国债 ， 年利率 为 [c] % 到期 是 她 可 获 本息 多少 元 ．	seq
一 个 平行四边形 的 底 长 [a] dm ， 高 [b] dm ， 与 这个 平行四边形 等 底 等 高 的 三角形 的 面积 = 多少 dm ^ [c] ．	x = [a] * [b] / [c]	{'[a]': '4.8', '[b]': '3', '[c]': '2'}	7.2
小朋友 带 [a] 元 钱 去 买 文具 ， 每支 铅笔 [b] 元 ， 每 本 练习本 [c] 元 ， 每张 彩纸 [d] 元 ， 小朋友 买 了 [e] 支 铅笔 ， 剩下 的 钱 买 彩纸 ， 还 可以 买 几张 彩纸 ？	seq
2008 年 [a] 月 妈妈 将 [b] 元 存入 银行 ， 定期 一年 ， 年利率 为 [c] % ， 到期 后 银行 将 扣除 [a] % 的 利息 所得税 ． 到期 后 妈妈 实 得 利息 多少 元 ．	seq
学校 有 [a] 个 足球 ， 篮球 比 足球 多 [b] ， 篮球 有 多少 个 ？	x = [a] * ( 1 + [b] )	{'[a]': '20', '[b]': '0.25'}	25
科幻 书 每 本 [a] 元 ， 科幻 书 比 故事书 的 [b] 倍 还 少 [c] 元 ， 故事书 每 本 几元 ？	x = ( [a] + [c] ) / [b]	{'[a]': '32', '[b]': '3', '[c]': '1'}	11
把 一根 粗细 均匀 的 木头 锯 成 [a] 段 需要 的 时间 是 [b] 分 ， 现 要 锯 成 [c] 段 需 多少 分 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )	{'[a]': '2', '[b]': '5', '[c]': '4'}	15
一 个 装订 小组 平均 每天 装订 [a] 本书 ， 已经 装订 了 [b] 本 ， 余下 的 要 [c] 天 完成 ， 这 批 书 一共 有 多少 本 ？	seq
	{'[a]': '20', '[b]': '15', '[c]': '12'}	4
小 敏 的 体重 是 [a] 千克 ， 是 哥哥 体重 的 [b] ， 哥哥 的 体重 是 爸爸 体重 的 [c] ， 爸爸 的 体重 = 多少 千克 ？	x = [a] / [b] / [c]	{'[a]': '30', '[b]': '0.75', '[c]': '0.8'}	50
小巧 妈妈 带 了 [a] 元 ， 买 了 每千克 [b] 元 的 梨 ． 找回 的 钱 正好 买 [c] 个 单价 为 [d] 元 的 小 碗 ． 妈妈 买 了 多少 千克 的 梨 ？	seq
某 星期日 ， 小 伟 做 语文 作业 用 了 [a] 小时 ， 做 数学 作业 比做 语文 作业 少 用 了 [b] 小时 ． 他 做 语文 作业 和 数学 作业 一 共用 了 多少 小时 ？	x = [a] - [b] + [a]	{'[a]': '0.4', '[b]': '0.13333333333333333'}	((2)/(3))
一 种 商品 ， 按 成本 的 [a] % 定价 后 打 [b] 出售 ， 结果 赚 了 [c] 元 ， 这种 商品 的 成本 = 多少 元 ．	seq
平行四边形 的 底 是 [a] 米 ， 是 高 的 [b] ， 高 = 多少 米 ？	x = [a] / [b]	{'[a]': '0.8', '[b]': '0.6666666666666666'}	((6)/(5))
车站 有 一批 货物 ， 第一天 运走 全部 货物 的 [a] 多 [b] 吨 ， 第 二 天 运走 全部 货物 的 [c] 少 [d] 吨 ， 这时 车站 还 存 货物 [e] 吨 ， 这 批 货物 一共 有 多少 吨 ？	seq
新华书店 新 运进 一批 文艺 书 ， 第一天 卖出 [a] 本 ， 第 二 天 比 第一天 少 卖出 [b] ． 两天 一共 卖出 多少 本 ？	seq
	{'[a]': '2', '[b]': '3', '[c]': '0.75', '[d]': '14'}	40
联 滘 小学 共有 学生 [a] ， 二年级 学生 数 是 全校学生 总数 的 [b] ， 二年级 有 学生 多少 人 ？	x = [a] * [b]	{'[a]': '280', '[b]': '0.14285714285714285'}	40
一 批 产品 中 次品 与 合格品 的 比 是 [a] ： [b] ， 这 批 产品 的 合格率 = ．	seq
[a] 与 [b] 的 和 乘 它 的 差 = ？	seq
一 袋 米 [a] 千克 ， 第一天 吃 了 [b] ， 第 二 天 吃 了 剩下 的 [c] ， 这 袋 米 还 剩 多少 千克 ？	seq
一 个 面包 要 [a] 元 ， 一瓶 饮料 要 [b] 元 ． 买 一瓶 饮料 比 买 一个 面包 要 多付 多少 元 ？	x = [b] - [a]	{'[a]': '2.5', '[b]': '3.4'}	0.9
[a] 与 [b] 的 积 ， 减去 [c] / [d] 的 商 ， 所得 的 差 除 [e] ， 商 = ．	seq
	{'[a]': '500', '[b]': '375', '[c]': '100'}	225
小 丽 的 爸爸 写 了 一本 《 数学家 故事 》 ， 获得 稿费 [a] 元 ． 按规定 ， 一次 稿费 超过 了 [b] 元 的 部分 按 [c] % 的 税率 纳税 ， 纳税 后 小 丽 爸爸 的 稿费 收入 = 多少 元 ？	x = [a] - ( [a] - [b] ) *( [c] / 100 )	{'[a]': '3600', '[b]': '800', '[c]': '14'}	3208
一 桶 油 吃 了 [a] 后 ， 买来 [b] 千克 ， 买来 这些 油 相当于 吃 去 的 [c] ， 这 桶 油 有 多少 千克 ？	x = [b] / ( [a] * [c] )	{'[a]': '0.8', '[b]': '6', '[c]': '0.125'}	60
一 条 裤子 的 价钱 是 [a] 元 ， 一件 上衣 的 价钱 是 它 的 [b] 倍 ， 买 一套 这样 的 服装 需要 多少 元 ？	x = [a] * [b] + [a]	{'[a]': '36.8', '[b]': '1.2'}	80.96
张师傅 [a] 小时 做 了 [b] 个 零件 ， 李师傅 [c] 小时 做 了 [d] 个 零件 ， 张师傅 比 李师傅 平均 每 小时 多 做 多少 个 零件 ？	x = [b] / [a] - [d] / [c]	{'[a]': '6', '[b]': '138', '[c]': '8', '[d]': '160'}	3
小 聪 今年 [a] 岁 ， 爷爷 今年 [b] 岁 ， 明年 爷爷 的 年龄 是 小 聪 的 多少倍 ．	seq
某 学校 合唱队 与 舞蹈队 的 人数 之 比 为 [a] ： [b] ， 如果 将 合唱队 队员 调 [c] 人 到 舞蹈队 ， 则 人数 比 为 [d] ： [e] ， 原 合唱队 有 多少 人 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ？	x = [b] * [a] + [c]	{'[a]': '8', '[b]': '5', '[c]': '6'}	46
	{'[a]': '18', '[b]': '1.2', '[c]': '0.7', '[d]': '0.2', '[e]': '5'}	60
	{'[a]': '0.3333333333333333', '[b]': '10', '[c]': '340', '[d]': '0.125'}	720
	{'[a]': '85', '[b]': '2000'}	300
比 的 后 项 是 [a] ， 比值 是 [b] ， 比 的 前项 = ．	x = [a] * [b]	{'[a]': '3.2', '[b]': '8'}	25.6
小 明 星期 6 去 外婆家 玩 ， 他 骑 的 自行车 轮子 的 直径 是 [a] 米 ， 快 到 外婆家 时 要 通过 一座 长 [b] 米 的 桥 ， 过 这 座 桥 自行车 的 轮子 要 转 多少 圈 ？	seq
一 个 车间 要 生产 一批 零件 ． 平均 每天 要 生产 [a] 个 ， [b] 天 后 还 剩下 [c] 个 没有 生产 ． 这 批 零件 共 多少 个 ？	x = [b] * [a] + [c]	{'[a]': '60', '[b]': '7', '[c]': '350'}	770
某 乡 新建 一座 占地面积 为 [a] 平方米 的 温室 ， 全部 用于 栽种 花菜 ． 如果 每平方米 可 产 花菜 [b] 千克 ， 以 每千克 [c] 元 价格 售出 ， 那么 一共 可 收入 多少 元 ？	x = [a] * [b] * [c]	{'[a]': '125', '[b]': '15', '[c]': '2.4'}	4500
一 根 电线 用 去 它 的 [a] ， 还 剩下 它 的 多少 ．	x = 1 - [a]	{'[a]': '0.4444444444444444'}	((5)/(9))
育英 小学 六年级 一班 第一 小组 在 一次 数学 测验 中 ， 有 [a] 人 得 [b] 分 ， [c] 人 得 [d] 分 ， 其余 [e] 人 共 得 [f] 分 ． 第一 小组 这次 数学 测验 的 平均 成绩 = 多少 分 ？	seq
甲 桶 有 [a] 升 油 ， 乙 桶 有 [b] 升 油 ， 把 这些 油 每 [c] 升 装 一瓶 ， 一共 可以 装 多少 瓶 ？	x = ( [a] + [b] ) / [c]	{'[a]': '43', '[b]': '32', '[c]': '5'}	15
亮 亮 到 食堂 里 去 买 饭菜 ， 食堂 里 共有 [a] 种 素菜 ， [b] 种 荤菜 ， 一种 汤 ， 她 要 各 买 一样 ， 共有 多少 种 不同 的 买 法 ？	seq
一 列 慢车 和 一列 快车 分别 从 A 、 B 两站 相对 开出 ， 快车 和 慢车 速度 的 比 是 [a] ： [b] ， 慢车 先 从 A 站 开出 [c] 千米 ， 快车 才 从 B 站 开出 ． 相遇 时 快车 和 B 站 的 距离 比 慢车 和 A 站 的 距离 多 [d] 千米 ， A 、 B 两站 相距 多少 千米 ？	seq
张 大爷 养 了 [a] 只 鹅 ， 鹅 的 只 数 比 鸭 少 [b] ． 养 了 多少 只 鸭 ？	x = [a] / ( 1 - [b] )	{'[a]': '200', '[b]': '0.6'}	500
学校 组织 同学 们 看 电影 ， 3 年 （ 2 ） 班 有 [a] 人 ， 每人 交 [b] 元 钱 ， 全班 一共 交 多少 钱 ？	x = [a] * [b]	{'[a]': '54', '[b]': '6'}	324
	{'[a]': '24', '[b]': '12', '[c]': '6', '[d]': '7'}	336
小 明 的 身高 [a] 米 ， 我 比 他 矮 [b] 米 ． 你 知道 我 的 身高 = ？	x = [a] - [b]	{'[a]': '1.4', '[b]': '0.1'}	1.3
某种 图书 每套 6 本 ， 售价 [a] 元 ． 书店 昨天 共 售出 这样 的 图书 [b] 套 ， 一共 卖 了 多少 钱 ？	x = [a] * [b]	{'[a]': '72', '[b]': '18'}	1296
一 个数 增加 它 的 [a] % 是 [b] ， 这个 数 = ．	x = [b] / ( 1 + ( [a] / 100 ) )	{'[a]': '50', '[b]': '60'}	40
甲 、 乙 两个 筑路 队 合 修 [a] 米 长 的 一段路 ， 修 了 [b] 天 ， 还 剩 [c] 米 ． 已知 甲队 平均 每天 修 [d] 米 ， 乙 队 平均 每天 修 多少 米 ？	x = ( [a] - [c] ) / [b] - [d]	{'[a]': '4000', '[b]': '10', '[c]': '500', '[d]': '160'}	190
一 批 钢材 第一次 用 去 [a] % ， 第 二 次 用 去 [b] 吨 ， 还 剩下 [c] 吨 ， 这 批 钢材 有 多少 吨 ？	seq
黄 村 修 水渠 ， 已经 修 了 [a] 米 ， 剩下 的 比 已修 的 [b] 倍 少 [c] 米 ． 这 条 水渠 长 多少 米 ？	x = [a] * [b] - [c] + [a]	{'[a]': '480', '[b]': '2', '[c]': '96'}	1344
	{'[a]': '2', '[b]': '10'}	800
星期一 花果山 桔园 里 摘 桔子 ， [a] 千克 装 一袋 ． 装 好 [b] 袋 后 ， 还 剩 [c] 千克 ． 星期一 共 摘 了 多少 千克 桔子 ？	x = [a] * [b] + [c]	{'[a]': '25', '[b]': '28', '[c]': '15'}	715
	{'[a]': '60', '[b]': '280', '[c]': '0.2857142857142857'}	500
[a] 个 同学 排成 队 做操 ， 小 红 前面 有 [b] 人 ， 小 红 的 后面 还有 多少 人 ．	seq
五年级 同学 收集 了 [a] 个 易拉罐 ， 六年级 同学 比 五年级 多 收集 了 [b] ． 六年级 收集 了 多少 个 易拉罐 ？	x = [a] * ( 1 + [b] )	{'[a]': '165', '[b]': '0.2'}	198
武汉 到 宜昌 的 公路 长 [a] 千米 ， 一辆 货车 去 时 装满 货物 每 小时 行 [b] 千米 ， 返回 时 空车 每 小时 [c] 千米 ． 返回 时 比 去 时 节省 了 多少 时 ？	x = [a] / [b] - [a] / [c]	{'[a]': '420', '[b]': '60', '[c]': '70'}	1
乙 数 的 [a] 等于 甲 数 ， 甲 数 是 [b] ， 乙 数 = ．	x = [b] / [a]	{'[a]': '0.8888888888888888', '[b]': '32'}	36
一 本书 已经 看 了 [a] 页 ． 正好 是 剩下 的 [b] ． 这 本书 一共 有 多少 页 ？	x = [a] / [b] + [a]	{'[a]': '60', '[b]': '0.25'}	300
班级 进行 跳高 测验 ， 小 明 跳 了 [a] 米 ， 小 伟 跳 的 比 小 明 高 [b] 米 ． 小 华 跳 的 比 小 伟 矮 [c] 米 ， 小 华 跳 了 多少 米 ？	x = [a] + [b] - [c]	{'[a]': '1.24', '[b]': '0.13', '[c]': '0.02'}	1.35
用 [a] 个 鹅蛋 能 换 [b] 个 鸡蛋 ， [c] 个 鸡蛋 能 换 [d] 个 鸽子 蛋 ， 用 [e] 个 鹅蛋 能 换 多少 个 鸽子 蛋 ．	seq
中百 超市 某 分店 昨天 的 营业额 是 [a] 万元 ， 今天 的 营业额 是 [b] 万元 ． 今天 的 营业额 比 昨天 增加 了 百分之几 ？	x = ( [b] - [a] ) / [a]	{'[a]': '3.8', '[b]': '4.75'}	25%
食堂 买来 大米 和 面粉 各 [a] 千克 ， 共 花 去 [b] 元 钱 ， 大米 每千克 [c] 元 ， 面粉 每千克 多少 元 ？	x = [b] / [a] - [c]	{'[a]': '50', '[b]': '258.5', '[c]': '2.9'}	2.27
通过 特快专递 寄 邮件 每份 需要 [a] 元 ． 李 阿姨 寄 邮件 时 付出 [b] 元 ， 找回 [c] 元 ． 她 共 寄 了 几份 邮件 ？	x = ( [b] - [c] ) / [a]	{'[a]': '22', '[b]': '200', '[c]': '68'}	6
一 个数 除以 [a] ， 商 是 [b] ， 这个 数 = ．	x = [b] * [a]	{'[a]': '3', '[b]': '18'}	54
	{'[a]': '108', '[b]': '12', '[c]': '3'}	36
一 台 电冰箱 如果 打 [a] 出售 ， 售价 为 [b] 元 ， 这种 电冰箱 原价 多少 ．	x = [b] / [a]	{'[a]': '0.8', '[b]': '3200'}	4000
工厂 租用 [a] 辆 汽车 运 [b] 吨 货 ， 每辆 汽车 都 运 了 [c] 次 ． 平均 每辆车 每次 运货 多少 吨 ？	x = [b] / [c] / [a]	{'[a]': '10', '[b]': '480', '[c]': '12'}	4
