一 本 [a] 页 的 故事书 ， 小 红 第一天 看 了 [b] % ， 第 二 天 看 了 [c] % ， 还 剩 多少 页 没 看 ？	x = [a] * ( 1 - [b] / 100 - [c] / 100 )
食堂 有 煤 [a] 吨 ， 平均 每天 烧 [b] 吨 ， 可以 烧 多少 天 ．	x = [a] / [b]
小 明 今天 看书 [a] 页 ， 是 昨天 的 [b] ． 问 ： 小 明 昨天 看书 多少 页 ？	x = [a] / [b]
[a] * [b] - [c] * [d] = ．	x = [a] * [b] - [c] * [d]
张 大爷 养 了 [a] 只 鹅 ， 鹅 的 只 数 是 鸭 的 [b] ． 养 了 多少 只 鸭 ？	x = [a] / [b]
张老师 6 月 10 日 领 得当 月工资 [a] 元 ， 按照 个人所得税法 规定 ， 每月 个人收入 超过 [b] 元 的 部分 ， 应 按 [c] % 的 税率 征收 个人所得税 ． 张老师 这个 月 应 交纳 个人所得税 多少 元 ？	x = ( [a] - [b] ) * [c] / 100
6 （ 1 ） 班 有 学生 [a] 人 ， 男生 人数 是 全班 的 [b] ， 又 转 来 几名 女生 后 ， 这时 男生 人数 是 全班 的 [c] ． 又 转 来 几名 女生 ？	x = [a] * [b] / [c] - [a]
从 甲地 到 乙地 ， 货车 要 行 [a] 时 ， 比 客车 多用 [b] 时 ， 小轿车 需要 的 时间 比 客车 还 少 [c] 时 ． 小轿车 从 甲地 到 乙地 需要 多少 时间 ？	x = [a] - [b] - [c]
某 工厂 5 月份 生产 汽车 [a] 万辆 ， 比 计划 增产 [b] 万辆 ， 比 计划 增产 百分之几 ？	x = [b] / ( [a] - [b] )
把 [a] 平均 分成 [b] 份 ， 每份 = ？	x = [a] / [b]
5 （ 1 ） 班 进行 统计 时 发现 ， 跳绳 、 打乒乓球 这两项 活动 ， 全班 每人 至少 喜欢 一种 ． 全班 有 [a] 的 同学 喜欢 跳绳 ， 有 [b] 的 同学 喜欢 打乒乓球 ， 两样 都 喜欢 的 占 全班 的 几分 之 几 ？	x = [a] + [b] - 1
两位 同学 参加 一 次 应用题 比赛 ， 李 军 已 做 了 [a] 题 ， 占 总 题 数 的 [b] ， 王英 已 做 了 总 题 数 的 [c] ， 王英 做 了 几道 题 ？	x = [a] / [b] * [c]
小 刚 和 同学 一共 买 了 [a] 枝 钢笔 ， 付给 营业员 [b] 元 ， 找回 [c] 元 ， 平均 每枝 钢笔 多少 元 ？	x = ( [b] - [c] ) / [a]
甲 、 乙 两个 书架 ， 甲 书架 有 [a] 本书 ， 从 甲 书架 拿 [b] 本 到 乙 书架 ， 则 乙 书架 的 [c] 正好 是 甲 书架 的 [d] % ， 乙 书架 原来 有 多少 本书 ？	seq
我国 是 一个 缺水 的 国家 ． 根据 1999 年 中国 水资源 公报 ， 我国 人均 水资源 约 为 [a] 立方米 ， 仅 占 世界 人均 水平 的 [b] % ． 世界 人均 水资源 = 多少 立方米 ？	x = [a] / [b] / 100
修 一条 高速公路 ， 甲队 修 了 全长 的 [a] % ， 乙 队 修 了 全长 的 [b] % ， 乙 队 比 甲队 多 修 了 [c] 千米 ． 这 条 高速公路 长 多少 千米 ？	x = [c] / ( [b] / 100 - [a] / 100 )
某 商场 每月 的 营业额 是 [a] 万元 ， 如果 按 营业额 的 [b] % 缴纳 营业税 ， 该 商场 每月 应 缴纳 营业税 多少 万元 ？	x = [a] * [b] / 100
唐 浩 的 爸爸 把 [a] 元 人民币 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 唐 浩 的 爸爸 应得 本金 和 利息 一共 多少 元 ？	x = [a] + [a] * [c] / 100 * [b]
每 节车厢 有 [a] 个 硬座 ， 共有 [b] 节 硬座 车厢 ． 还有 [c] 张 硬座 车票 没 卖出 ． 这 列 火车 一共 卖出 了 多少 张 硬座 的 火车票 ？	x = [a] * [b] - [c]
妈妈 买来 一条 大鱼 ， 小林 问 鱼 有 多重 ， 妈妈 笑 着 说 ： “ [a] 千克 再 加上 鱼 质量 的 [b] ， 就是 这 条 鱼 的 质量 ． ” 你 能 算 出 这 条 鱼 有 多重 ？	x = [a] / ( 1 - [b] )
乐乐 水果店 运 来 橘子 [a] 千克 ， 是 运 来 香蕉 重量 的 [b] 倍 ． 香蕉 和 橘子 一共 运 来 多少 千克 ？	x = [a] / [b] + [a]
甲乙 两车 分别 从 A 、 B 两地 同时 相向 而 行 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车行 完全 程 要 [b] 小时 ， 相遇 时 乙 车行 了 全程 的 [c] ， 这时 甲 车行 了 多少 千米 ？	x = [a] * ( [b] * [c] )
一 个 三角形 的 面积 是 [a] cm ^ [b] ， 和 它 等 底 等 高 的 平行四边形 的 面积 = ．	x = [a] * [b]
六年级 参加 数学 兴趣小组 的 有 [a] 人 ， 占 全年 级 人数 的 [b] ． 参加 科技 小组 的 人数 是 全年 级 人数 的 [c] ， 六年级 参加 科技 小组 的 学生 有 多少 人 ？	x = [a] / [b] * [c]
一 套 童装 用布 [a] 米 ， 做 [b] 套 童装 ， 需要 多少 米 布 ？	x = [a] * [b]
修 一条 路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还 剩 全长 的 几分 之 几 没有 修 ？	x = 1 - [a] - [b]
把 [a] 克 糖 放入 [b] 水中 ， 水 占 糖水 的 几分 之 几 ？	x = [b] / ( [a] + [b] )
一 件 衣服 打 [a] 后 是 [b] 元 ， 原价 = 多少 元 ．	x = [b] / [a]
食堂 运 来 大米 [a] 吨 ， 运 来 的 面粉 比 大米 重量 的 [b] 倍 少 [c] 吨 ． 食堂 运 来 面粉 多少 吨 ？	x = [a] * [b] - [c]
沙漏 是 古代 的 一种 计时 工具 ． 一种 正方体 箱 型 沙漏 的 棱 长 是 [a] dm ， 已知 平均 每 小时 漏 沙 [b] dm ^ 3 ， 照 这样 计算 ， 多少 小时 漏光 一箱 沙 ？	x = [a] * [a] * [a] / [b]
我 把 [a] 元 存入 银行 定期 [b] 年 ， 年利率 [c] % ， 到期 可 得 利息 多少 元 ．	x = [a] * [c] / 100 * [b]
明明 今天 买 玩具 共用 去 [a] 元 ， 买 课外书 比 买 玩具 多用 [b] 元 ， 妈妈 为 明明 付钱 ， 给 售货员 阿姨 [c] 元 钱 ， 应 找回 多少 元 ？	seq
第一次 游走 [a] 只 小鸭 ， 第 二 次 游走 [b] 只 小鸭 ， 两次 游走 多少 只 小鸭 ．	x = [a] + [b]
中兴 汽车 制造厂 去年 生产总值 为 [a] 亿元 ， 比 计划 超额 了 [b] % ， 该厂 去年 计划 生产总值 多少 亿元 ？	x = [a] / ( 1 + [b] / 100 )
个体户 杨 阿姨 5 月份 按 营业 收入 的 [a] % 交 营业税 [b] 元 ， 这个 月 她 的 营业 收入 = 多少 元 ．	x = [b] / [a] / 100
计算 ： [a] + [b] + [c] = ．	x = [a] + [b] + [c]
汽油 每 升 [a] 元 ， 小巧 的 父亲 为 车 加 了 [b] 升 ， 应付 多少 元 ？	x = [a] * [b]
一 个 工程队 要 修 一条 长 [a] 米 的 公路 ， 计划 每天 修 [b] 米 ， 实际 每天 修 [c] 米 ， 实际 比 计划 提前 几天 修 完 ？	x = [a] / [b] - [a] / [c]
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ？	x = [a] * [b]
一 根 彩带 [a] 米 ， 每 [b] 米 一段 （ 每次 剪 单根 ） ， 一共 剪 多少 次 ．	x = [a] / [b] - 1
小张 是 1989 年 6 月 25 日 出生 的 ， 到 [a] 年 生日 时 ， 他 满 多少 周岁 ．	seq
小 红 看 一份 《 语文报 》 ， 上午 读 了 [a] ， 中午 又 读 了 余下 的 [b] ， 两次 共 读 了 全书 的 几分 之 几 ？	x = [a] + ( 1 - [a] ) * [b]
王 叔叔 从 县城 出发 去 王 庄 送 化肥 ． 去 时 按照 每 小时 [a] 千米 的 速度 用 了 [b] 小时 ， 返回 时 用 了 [c] 小时 ； 返回 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
甲 、 乙 两车 同时 从 A 、 B 两站 相向 而 行 ， 相遇 时 甲乙 两车 所 行 路程 比 是 [a] ： [b] ． 相遇 后 ， 甲 车 继续 以 原来 每 小时 [c] km 的 速度 行驶 ， 又 用 了 [d] 小时 到达 B 地 ， 求 甲 、 乙 两车 相遇 时间 ？	seq
某校 四年级 一个班 有 [a] 人 ， 全班 都 订 了 杂志 ， 订 《 小学生 世界 》 的 有 [b] 人 ， 订 《 中华 好 少年 》 的 有 [c] 人 ． 两种 杂志 都 订 的 有 多少 人 ．	x = [b] + [c] - [a]
人体 中 的 血液 约 占 体重 的 [a] ， 血液 里 的 [b] 是 水 ． 小 华 的 体重 是 [c] 千克 ． 他 的 血液 里 大约 含水 多少 千克 ？	x = [c] * [a] * [b]
一 本书 [a] 页 ， 小 华 开始 每天 看 [b] 页 ， 看 了 [c] 天 ， 剩下 的 要 在 [d] 天 内 看 完 ， 剩下 的 每天 应 看 多少 页 ？	x = ( [a] - [b] * [c] ) / [d]
买 同 一种 布 ， 张 妈 买 [a] 米 ， 李 婶 买 [b] 米 ， 张 妈 比 李 婶 多用 [c] 元 ， 这种 布 每 米 多少 元 ．	x = [c] / ( [a] - [b] )
水泥厂 有 [a] 吨 水泥 要 运到 工地 ， 一辆 大 货车 每次 运 [b] 吨 ， 一辆 小 货车 每次 运 [c] 吨 ． 两辆 货车 同时 运送 水泥 ， 需要 运 多少 次 才能 把 这 批 水泥 运 完 ？	x = [a] / ( [b] + [c] )
一 箱 矿泉水 有 [a] 瓶 ， 这个 箱子 和 矿泉水 一共 重 [b] 克 ， 箱子 重 [c] 克 ， 平均 每瓶 矿泉水 重 多少 克 ？	x = ( [b] - [c] ) / [a]
修路 队 计划 [a] 天 修路 [b] 米 ， 实际 提前 [c] 天 完成 了 任务 ， 实际 每天 修路 多少 米 ？	x = [b] / ( [a] - [c] )
学校 各年级 共 植树 [a] 棵 ， 高年级 植 了 其中 的 [b] ， 五年级 植树 的 棵 数 是 高年级 的 [c] ． 五年级 植树 多少 棵 ？	x = [a] * [b] * [c]
商店 以 每枝 [a] 元 的 价格 购进 一批 钢笔 ， 加上 [b] % 的 利润 以后 定价 出售 ， 当 卖出 这 批 钢笔 的 [c] 时 就 已经 获利 [d] 元 ． 这 批 钢笔 共有 多少 枝 ．	seq
五年级 有 [a] 人 ， 六年级 的 人数 比 五年级 的 [b] 多 [c] 人 ， 六年级 有 多少 人 ？	x = [a] * [b] + [c]
将 一根 [a] 米 长 的 绳子 平均 截 成 [b] 段 ， 每 段长 多少 ．	x = [a] / [b]
一 项 工程 ， 甲 、 乙 合 做 每 小时 完成 全 工程 的 [a] ， 如果 甲 先 做 [b] 小时 ， 乙 再 做 [c] 小时 ， 还 剩 全 工程 的 [d] 没有 完成 ． 若 由 甲 独立 完成 该 工程 要 多少 小时 ？	seq
两个 工程队 挖 一条 水渠 ， 甲队 每天 挖 [a] 千米 ， 乙 队 每天 挖 [b] 千米 ， 它们 合作 挖 了 [c] 天 后 ， 还 剩 [d] 千米 ． 这 条 水渠 有 多少 千米 ？	x = ( [a] + [b] ) * [c] + [d]
一 台 压路机 ， 每分钟 行 [a] 米 ， 压路 的 宽度 是 [b] 米 ， 压路机 行驶 [c] 分钟 ， 能 压 多 大 的 面积 ？	x = [a] * [c] * [b]
服装厂 第一 车间 有 工人 [a] 人 ， 第 二 车间 的 人数 正好 是 第一 车间 的 [b] ， 两个 车间 的 人数 正好 是 全厂 工人 数 的 [c] ， 两个 车间 共有 多少 人 ？	x = [a] + [a] * [b]
某 厂 生产 一种 产品 ， 每 件产品 的 成本 由 [a] 元 降低 到 [b] 元 ， 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]
甲乙 两地 相距 [a] 千米 ， 客车 和 货车 分别 从 两地 同时 相向 开出 ， [b] 小时 后 ， 两车 还 相距 [c] 千米 ， 照 这样 计算 ， 两车 再行 多少 小时 才能 相遇 ？	seq
学校 组织 同学 祭扫 烈士墓 ， 中年级 去 了 [a] 人 ， 高年级 去 的 人数 比 中年级 的 [b] 倍 多 [c] 人 ， 中 、 高年级 一共 去 了 多少 人 ？	x = [a] * [b] + [c] + [a]
学校 开展 环保 扶贫 活动 ， 计划 [a] 天 收集 [b] 千克 废纸 ， 实际 每天 比 原 计划 多 收集 [c] 千克 ， 收集 废纸 实际 用 了 多少 天 ？	x = [b] / ( [b] / [a] + [c] )
2012 年 伦敦 奥运会 的 奖牌 重量 为 [a] 克 ， 其中 金牌 是 金 、 银 混合 制作 （ 金 镀在 表面 ） ， 金 占 总重量 的 [b] ， 请 根据 分数 的 意义 算 一 算 ： 一枚 金牌 中 有 多少 克 金 ？	x = [a] * [b]
梨 比 苹果 多 [a] ， 刚好 多 [b] 个 ， 苹果 有 多少 个 ？	x = [b] / [a]
百货商店 卖出 [a] 箱 暖瓶 ， 每箱 [b] 个 ， 一共 卖 了 [c] 元 ． 每个 暖瓶 的 价钱 = 多少 元 ？	x = [c] / [a] / [b]
果园 里 桃树 棵 数 是 梨树 棵 数 的 [a] ， 又 是 苹果树 的 [b] ， 梨树 有 [c] 棵 ， 苹果树 有 多少 棵 ？	x = [c] * [a] / [b]
国庆节 期间 商场 搞 促销 ， 所有 商品 一律 [a] 出售 ， 王老师 花 [b] 元 买 了 一套 运动服 ， 这 套 衣服 的 原价 = 多少 元 ．	x = [b] / [a]
一 根 铁丝 ， 第一次 用 去 全长 的 [a] ， 第 二 次 用 去 的 比 第一次 多 [b] 米 ， 第 [b] 次 用 去 全长 的 [c] % ， 正好 用 完 ， 这根 铁丝 全长 多少 米 ？	seq
商店 运 来 [a] 箱 水果 ， 卖 了 [b] 箱 ， 剩下 的 要 在 [c] 天 卖完 ， 平均 每天 要 卖 多少 箱 ？	x = ( [a] - [b] ) / [c]
服装店 进 了 [a] 套 衣服 ， [b] 天 就 卖出 了 [c] ， 还 剩下 多少 套 ？	seq
学校 图书馆 买来 文艺 书 [a] 本 ， 比 科技 书 的 [b] 倍 多 [c] 本 ， 两种 书 一共 有 多少 本 ？	x = [a] + ( [a] - [c] ) / [b]
襄樊市 体育场 是 一个 直径 大约 是 [a] 米 的 圆柱形 ， 王 叔叔 每天 早上 要 绕 体育场 跑跑 [b] 圈 一共 大约 跑 多少 米 ？	x = 3.14 * [a] * [b]
除数 和 商都 是 [a] ， 被除数 = ．	x = [a] * [a]
有 浓度 为 [a] % 的 食盐水 [b] 克 ， 为了 把 它 变成 浓度 是 [c] % 的 食盐水 ， 需要 使 它 蒸发掉 多少 克 的 水 ．	seq
[a] * [b] - [c] * [d] = ．	x = [a] * [b] - [c] * [d]
五年级 一共 有 学生 [a] 人 ， 其中 [b] % 的 同学 达到 国家 体育锻炼 标准 ， 达标 的 学生 有 多少 人 ？ ．	x = [a] * [b] / 100
一 辆 公共汽车 共 载客 [a] 人 ， 其中 一部分 人 在 中途下车 ， 每张 票价 [b] 元 ， 另 一部分 人 到 终点 下车 ， 每张 票价 [c] 元 ， 售票员 共 收 票款 [d] 元 ， 中途下车 的 有 多少 人 ．	seq
小张 的 身高 是 [a] 米 ， 小 王 比 小张 矮 [b] 米 ． 小 王 的 身高 = 多少 米 ？	x = [a] - [b]
小 明 骑 自行车 从 家 到 学校 ， 已知 他 每分钟 走 [a] 米 ， 走 [b] 分钟 ， 距 学校 还有 [c] 米 ， 他家 距 学校 多 远 ？	x = [a] * [b] + [c]
一 个 电机厂 前年 生产 电机 [a] 台 ， 去年 比 前年 增产 [b] % ， 去年 生产 电机 多少 台 ？	x = [a] * ( 1 + [b] / 100 )
小 明 [a] 天 内 看 完 一本 小说 ． 第一天 看 的 比 总 页数 的 [b] 多 [c] 页 ， 第 二 天 看 的 比 总 页数 的 [d] % 少 [e] 页 ， 已知 前两天 看 的 页数 相等 ． 这 本书 有 几页 ？	seq
一 种 商品 原价 是 [a] 元 ， 现在 打 [b] 销售 ， 现在 便宜 了 多少 元 ．	x = [a] * ( 1 - [b] )
甲 船 从 南京 出发 ， 每 小时 行 [a] 千米 ， 乙 船 从 上海 出发 ， 每 小时 行 [b] 千米 ． 两艘 船 同时 出发 ， [c] 小时 相遇 ， 南京 到 上海 的 水路 长 多少 千米 ？	x = ( [a] + [b] ) * [c]
一 根 竹杆 长 [a] 米 ， 竖直 插入 河里 后 ， 插入 淤泥 里 的 部分 长 [b] 米 ， 河 水深 [c] 米 ， 露出 河面 的 部分 长 多少 米 ？	x = [a] - [b] - [c]
王 丽 家 在 学校 的 东面 ， 何 川 家 在 学校 的 西面 ． 王 丽 每 分行 [a] 米 ， 离开 学校 [b] 分 后 ， 何 川 每 分行 [c] 米 才 离开 ， 又 经过 [d] 分 后 两 人 同时 到 家 ． 他们 两家 相距 多少 米 ？	seq
把 一根 木头 锯断 要 [a] 分钟 ， 把 木头 锯 成 [b] 段 要 多少 分钟 ．	x = [a] * ( [b] - 1 )
修 一条 [a] 千米 的 公路 ， 已经 修 了 [b] 千米 ， 这 条 路 还 剩下 百分之几 没 修 ？	x = ( [a] - [b] ) / [a]
一 个 长方体 的 棱 长 总和 是 [a] 厘米 ， 长 是 [b] 厘米 ， 宽 是 [c] 厘米 ， 它 的 高 = ．	seq
[a] / [b] - [c] 的 差 ， 商 = ？	x = ( [b] - [c] ) / [a]
有 [a] 个 黄 球 和 [b] 个 红球 ， 摸 到 黄 球 的 可能性 = ．	x = [a] / ( [a] + [b] )
工程队 修 一条 路 ， 已修 了 [a] 米 ， 剩下 的 比 已修 的 [b] 倍 多 [c] 米 ， 这 条 路 全长 多少 米 ？	x = [a] * [b] + [c] + [a]
筑路 工人 要 在 [a] 米 长 的 路段 上 修建 排水 井 ， 路 的 起点 和 终点 都 修 ． 每 相邻 两个 排水 井 相距 [b] 米 ， 这 段 路 需要 修建 多少 个 排水 井 ？	x = [a] / [b] + 1
货场 有 一批 货物 要 运走 ， 第一天 运走 总数 的 [a] ， 第 二 天 运走 总数 的 [b] % ， 还有 [c] 吨 没有 运走 ， 这 批 货物 有 多少 吨 ？	x = [c] / ( 1 - [a] - [b] / 100 )
某 化肥厂 [a] 天 可以 生产 [b] 吨 化肥 ， 照 这样 计算 ， 一 昼夜 生产 化肥 多少 吨 ？	x = [b] / [a]
文艺 书 是 科技 书 的 [a] 倍 ， 连环画 是 科技 书 的 [b] 倍 ． 已知 文艺 书 有 [c] 本 ， 科技 书 、 连环画 共有 多少 本 ．	seq
一 只 大桶 能 装 [a] 千克 油 ， 一只 小桶 能 装 [b] 千克 油 ， [c] 只 大 桶装 的 油 如果 用 小桶 来 装 ， 需要 多少 只 小桶 ？	x = [a] * [c] / [b]
一 根 木料 长 [a] 米 ， 把 它 锯 成 [b] 米 长 一段 ， 每 锯 一段 要 [c] 分钟 ， 锯 完 共用 了 多少 分钟 ．	x = ( [a] / [b] - 1 ) * [c]
桑 尼 这 两天 在 看 一本 叫 《 蜡笔小新 》 的 书 ， 昨天 看 了 全书 的 [a] ， 今天 看 了 [b] 页 ， 正好 剩下 全书 的 [c] % 设 看 ． 这本 《 蜡笔小新 》 共有 多少 页 ？	seq
花坛 里 有 万年 红 [a] 株 ， 蒲公英 [b] 株 ， 这 两种 花 占 花 总数 的 [c] ． 花坛 里 共有 多少 株 花 ？	x = ( [a] + [b] ) / [c]
把 [a] 平均 分成 [b] 份 ， 每份 = ？	x = [a] / [b]
客车 和 货车 同时 从 [a] 千米 的 甲 、 乙 两地 相向 开出 ， [b] 小时 后 相遇 ， 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	x = ( [a] - [c] * [b] ) / [b]
合唱队 有 [a] 是 男生 ， 女生 占 合唱队 的 几分 之 几 ？	x = 1 - [a]
商店 有 苹果 [a] 千克 ， 梨 比 苹果 还 多 [b] % ． 商店 有 梨 多少 千克 ？	x = [a] * ( 1 + [b] / 100 )
新世纪 电影院 有 [a] 排座位 ， 每排 [b] 个 ． 扩建 后 将 有 [c] 排座位 ， 每排 有 [d] 个 ． 扩建 后 将 增加 多少 个 座位 ？	x = [c] * [d] - [a] * [b]
篮球 的 数量 比 足球 多 [a] ， 篮球 的 数量 是 足球 的 ( ( ( ) ) / ( ( ) ) ) ．	x = 1 + [a]
[a] - [b] 与 [c] 的 和 所得 的 差 除以 [d] ， 商 = ？	seq
小 明 做 [a] 道 数学题 ， 做 错 [b] 道 ， [c] 道 空 着 没 做 ， 做 对 的 占 总数 的 几分 之 几 ？	seq
一 件 上衣 现在 售价 [a] 元 ， 比 原价 便宜 [b] 元 ， 这件 上衣 现价 比 原价 便宜 了 百分之几 ？	x = [b] / ( [a] + [b] )
一 本书 看 了 [a] ， 还 剩 [b] 页 ． 这 本书 一共 多少 页 ．	x = [b] / ( 1 - [a] )
甲 、 乙 两车 同时 从 A 、 B 两城 出发 ， 相向 而 行 ． 经过 一段时间 后 ， 甲 车行 了 全程 的 [a] ， 乙 车行 了 全程 的 [b] % ， 这时 两车 相距 [c] 千米 ． A 、 B 两城 相距 多少 千米 ？	seq
一 个 排球 [a] 元 ， 一个 足球 [b] 元 ， 李老师 买 [c] 个 排球 和 [d] 个 足球 共 付 多少 元 ．	x = [a] * [c] + [b] * [d]
一 箱 苹果 ， 吃 了 [a] ， 吃 了 [b] 颗 ， 这 箱 苹果 原有 多少 颗 ．	x = [b] / [a]
湖边 有 灰鹤 [a] 只 ， 是 白鹤 只 数 的 [b] 倍 ， 白鹤 、 灰鹤 共有 多少 只 ？	x = [a] / [b] + [a]
一 个数 的 [a] 是 [b] ， 则 这个 数 的 [c] = ．	x = [b] / [a] * [c]
在 今年 的 植树节 活动 中 ， 东方 小学 五年级 同学 植树 [a] 棵 比 三年级 多 植 [b] ， 东方 小学 三年级 学生 植树 多少 棵 ？	x = [a] / ( 1 + [b] )
甲 车间 比 乙 车间 多 [a] 人 ， 甲 车间 和 乙 车间 的 人数 比 是 [b] ： [c] ， 两 车间 共有 多少 人 ？	seq
李 村 修 一段 公路 ， 第一天 修 了 [a] 米 ， 还 剩下 全长 的 [b] ， 这 段 公路 长 = 多少 米 ？	x = [a] / ( 1 - [b] )
[a] = [b] / [c] = 多少 ： [d] ．	seq
在 一条 公路 一边 从头至尾 每隔 [a] 米 架设 一根 电线杆 ， 共用 [b] 根 ． 这 条 公路 全长 多少 米 ？	x = [a] * ( [b] - 1 )
将 一个 长方体 的 铁块 ， 浸没 在 底 面积 是 [a] 平方厘米 的 圆柱形 玻璃缸 里 ， 这时 水面 上升 了 [b] 厘米 ． 这个 长方体 铁块 的 体积 = 多少 立方厘米 ？	x = [a] * [b]
一 种 农药 ， 药 和 水 按 [a] ： [b] 配成 ， 配成 这种 农药 [c] 千克 ， 需水 多少 千克 ．	x = [c] * ( ( [b] ) / ( [a] + [b] ) )
一 辆 汽车 从 甲地 开往 乙地 ， 去 时 的 速度 是 每 小时 [a] 千米 ， 共用 [b] 小时 ， 返回 时 只用 [c] 小时 ， 这辆 汽车 返回 时 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
商店 运进 [a] 箱 苹果 ， 每次 运 [b] 箱 ， 要 几次 才能 完成 ？	x = [a] / [b]
商 和 余数 都 是 [a] ， 除数 是 [b] ， 被除数 = ？	x = [a] * [b] + [a]
5 （ 1 ） 班 学生 去 老区 参观 ， 共用 去 10 小时 ， 其中 路上 用 去 的 时间 占 [a] ， 吃 午餐 与 休息时间 共 占 [b] ， 剩下 是 浏览 的 时间 ， 浏览 的 时间 占 几分 之 几 ？	x = 1 - ( [a] + [b] )
一 瓶 酱油 ， 已 用 去 [a] ， 用 去 了 [b] 升 ， 这 瓶 酱油 原来 有 多少 升 ？	x = [b] / [a]
王师傅 做 一批 零件 ， [a] 小时 完成 ． 前 两 小时 共 做 [b] 个 后 ， 后 一 小时 做 [c] 个 ， 他 平均 每 小时 做 多少 个 零件 ？	x = ( [b] + [c] ) / [a]
学校 有 [a] 名 教师 进行 象棋 比赛 ， 如果 每 [b] 名 教师 之间 都 进行 一场 比赛 ， 一共 要 比赛 多少 场 ．	x = [a] * ( [a] - 1 ) / [b]
学校 买来 足球 和 排球 各 [a] 个 ， 买 足球 用 去 [b] 元 ， 买 排球 用 去 [c] 元 ． 一个 足球 比 一个 排球 贵 多少 元 ？	seq
一 个 平行四边形 相邻 的 两条 边 的 长度 是 [a] 厘米 和 [b] 厘米 ， 它 的 周长 = 多少 厘米 ．	seq
一 个 养鸡 专业户 养 了 一些 鸡 ， 卖出 [a] % 后 还 剩 [b] 只 ． 这个 养鸡 专业户 原来 有 鸡 多少 只 ？	x = [b] / ( 1 - [a] / 100 )
[a] 的 [b] 相当于 [c] 的 多少 ．	x = [a] * [b] / [c]
某 车间 要 生产 [a] 个 零件 ， 计划 用 [b] 天 完成 ． 实际 每天 比 计划 多 加工 [c] 个 ． 加工 这 批 零件 实际 用 了 多少 天 ？	x = [a] / ( [a] / [b] + [c] )
一 个 随身听 原价 是 [a] 元 ， 按 [b] 出售 ， 售价 = 多少 元 ．	x = [a] * [b]
一 个 长方体 的 游泳池 ， 长 [a] 米 ， 宽 [b] 米 ， 深 [c] 米 ， 现在 要 在 4 壁 和 底面 抹 一层 水泥 ， 抹 水泥 的 面积 = 多少 平方米 ？	seq
小强 投篮 的 命中率 是 [a] % ， 上周 比赛 时 他 投中 [b] 个 球 ， 他 一共 投 了 多少 次 ．	x = [b] / [a] / 100
一 条 输电 线路 最 多 能 同时 给 [a] 台 空调 供电 ， 某 公司 在 [b] 个 房间 里 各 安装 了 一台 这样 的 空调 ． 想一想 ， 在 每天 [c] 小时 里 ， 平均 每个 房间 可以 使用 空调 多少 小时 ．	seq
西营 村 今年 香 梨 大丰收 ， 年产量 [a] 万吨 ， 是 去年 的 [b] ． 去年 这个 村 香 梨 产量 = 多少 万吨 ？	x = [a] / [b]
某 厂 计划 6 月份 生产 彩电 [a] 台 ， 实际 每天 产量比 原 计划 增加 [b] ， 照 这样 计算 ， 可以 提早 少 天 完成 生产 计划 ？ （ 按 [c] 天 计算 ）	seq
每个 书架 有 [a] 层 ， 每层 可以 放 [b] 本书 ． 学校 图书馆 有 [c] 个 这样 的 书架 ， 一共 可以 放 多少 本书 ？	x = [a] * [b] * [c]
书法 班 有 [a] 人 ， 绘画 班 的 人数 是 书法 班 的 [b] 倍 ， 绘画 班 的 人数 平均 分成 [c] 个 小组 ， 每个 小组 有 多少 人 ？	x = [a] * [b] / [c]
一 种 手表 原价 每块 [a] 元 ， 现在 降价 到 [b] 元 ， 降价 百分之几 ？	x = ( [a] - [b] ) / [a]
超市货架 上 有 一批 饼干 ， 卖出 [a] 后 ， 营业员 又 加进 了 [b] 包 ， 这时 货架 上 饼干 的 包 数 恰好 比 原来 的 [c] % ． 货架 上 原有 饼干 多少 包 ？	seq
学校 图书室 现有 图书 [a] 册 ， 比 原来 增加 了 [b] 册 ． 增加 了 百分之几 ？	x = [b] / ( [a] - [b] )
某 列 火车 经过 一座 信号灯 的 电杆 用 了 [a] 秒钟 ， 通过 [b] 米 的 大桥 用 了 [c] 秒 ， 这 列 火车 的 长度 = 多少 米 ．	x = [b] / ( [c] - [a] ) * [a]
植物园 里 有 一个 平行四边形 的 玫瑰园 ， 量 得 玫瑰园 的 底 是 [a] m ， 高 是 [b] m ， 如果 每平方米 种 [c] 株 玫瑰 ， 这个 玫瑰园 一共 能 种 多少 株 玫瑰 ？	x = [a] * [b] * [c]
小 刚 上午 [a] 时 开车 去 乙地 ， 中午 [b] 时 到达 ， 一共 行驶 了 [c] 千米 ， 平均 每 小时 行 多少 千米 ？	x = [c] / ( [b] - [a] )
一 个 练习本 [a] 元 ， 一枝 钢笔 [b] 元 ． 买 一个 练习本 和 一枝 钢笔 一共 要 付 多少 元 ？	x = [a] + [b]
