小 明 看 一本 故事书 ， 看 了 [a] 天 后 ． 这 本书 还有 [b] 没 看 完 ， 他 看 了 这 本书 的 几分 之 几 ？	x = 1 - [b]
小 丽 比 小 兰 多 [a] 张 邮票 ， 小 兰 的 张 数 比 小 丽 少 [b] ， 小 兰 有 多少 张 邮票 ？	seq
商场 里 有 一批 货 ， 第一天 运走 了 总数 的 [a] ， 第 二 天 运走 了 总数 的 [b] % 多 [c] 吨 ， 这时 共 运走 了 [d] 吨 ． 这 批 货物 共 多少 吨 ？	seq
[a] 比 [b] 少 多少 %	x = ( [b] - [a] ) / [b]
体育组 共有 [a] 根 跳绳 ， [b] 组 小朋友 参加 跳绳 比赛 ， 每组 需要 [c] 根 跳绳 ， 问 ： 还 剩下 多少 根 跳绳 ？	x = [a] - [b] * [c]
买 香蕉 [a] 千克 [b] 元 ， 每千克 多少 钱 ？	x = [b] / [a]
如果 三角形 的 底 扩大 [a] 倍 ， 对应 的 高 扩大 [b] 倍 ， 则 面积 多少 ．	x = [a] * [b]
一 件 羽绒服 打 [a] 出售 ， 现在 每件 [b] 元 ， 现价 比 原价 便宜 多少 元 ．	x = [b] / [a] - [b]
小 方 带 着 一条 猎犬 骑车 离家 到 [a] 千米 远 的 磨 山 效游 ， 他 骑车 速度 是 每 小时 [b] 千米 ， 猎犬 奔跑 的 速度 是 车速 的 [c] 倍 ． 当 猎犬 跑 到 磨 山脚下 后 ， 如 小 方 还 未 到 ， 则 马上 返回 迎 着 小 方 跑 去 ． 遇到 小 方 后 再 跑 回 磨 山 … 这样 来回 跑 一直 到 小 方 到 磨 山 为止 ． 这样 ， 这 只 猎犬 一共 跑 了 多少 千米 路 ．	seq
一 个 苗圃 里 栽 了 松树 、 柏树 和 杉树 3 种 树苗 ， 其中 松树 苗 占 [a] ， 柏树 苗 占 [b] ， 杉 树苗 占 几分 之 几 ？	x = 1 - [a] - [b]
修 一条 水渠 ， 每天 修 [a] 米 ， [b] 天 修 了 全程 的 [c] % ， 剩下 的 工作效率 提高 了 [d] % ， 剩下 这 段 工程 可以 提前 多少 天 完工 ？	seq
一 个数 的 [a] 比 它 的 [b] 少 [c] ， 这个 数 = ．	x = [c] / ( [b] - [a] )
[a] 除 一个 数 的 [b] 倍 ， 商 是 [c] ， 求 这个 数 ．	x = [c] * [a] / [b]
一 个数 的 [a] 是 [b] 的 [c] ， 这个 数 = ？	x = [b] * [c] / [a]
有 一筐 苹果 ， 卖出 [a] 后 ， 还 剩 [b] 千克 ， 那么 这 筐 苹果 原来 有 多少 千克 ．	x = [b] / ( 1 - [a] )
甲 、 乙 两 数 的 积 是 [a] ， 甲 数 是 [b] ， 乙 数 = ．	x = [a] / [b]
李 大伯 参加 了 农村 合作 医疗保险 ． 按 条款 规定 ： 农民 住院 医疗费 设 起 付 线 ， 县级 医疗机构 起 付 线 为 [a] 元 ， 在 起 付 线 以上 的 部分 按 [b] % 报销 ； 镇级 医疗机构 起 付 线 为 [c] 元 ， 在 起 付 线 以上 的 部分 按 [d] % 报销 ． 即 ： 报销 费 = （ 医疗费 - 起 付 线 ） * 报销 率 ． 今年 5 月份 李 大伯 患 了 急性 阑尾炎 ， 在 定点 镇级 医院 住院治疗 了 10 天 ， 医疗 费用 共计 [e] 元 ． 按 条款 规定 ， 李 大伯 可以 报销 多少 元 ？	seq
A 、 B 两地 相距 [a] 千米 ， 甲 、 乙 两车 分别 从 A 、 B 两地 同时 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ． 经过 几小时 两车 相遇 ？	x = [a] / ( [b] + [c] )
同学 们 到 苗圃 挖 树苗 ． [a] 个 小组 挖 树苗 [b] 株 ． 照 这样 计算 ， 又 来 了 [c] 个 小组 ， 一共 可以 挖 树苗 多少 株 ？	x = [b] / [a] * ( [c] + [a] )
李 明 在 杂志 上 发表 了 一篇 文章 ， 得到 稿费 [a] 元 ． 按 [b] % 的 税率 缴税 后 ， 李 明 还 剩 多少 钱 ？	x = [a] - [a] * [b] / 100
小朋友 带 [a] 元 钱 去 买 文具 ， 每支 铅笔 [b] 元 ， 每 本 练习本 [c] 元 ， 每张 彩纸 [d] 元 ， 小朋友 买 了 [e] 支 铅笔 ， 剩下 的 钱 买 彩纸 ， 还 可以 买 几张 彩纸 ？	seq
用 [a] 个 鸡蛋 孵小鸡 ， 结果 有 [b] % 没有 孵出 小鸡 ． 孵出 小鸡 多少 只 ？	x = [a] * ( 1 - [b] / 100 )
[a] * [b] / [c] 的 商 ， 积 = ？	seq
商店 运 来 [a] 箱 牙膏 ， 每箱 [b] 盒 ， 每盒 [c] 支 ， 一共 运 来 多少 支 牙膏 ？	x = [c] * [b] * [a]
小 明 有 [a] 本 小 画 书 ， 小 军 的 小 画 书 是 小 明 的 [b] 倍 ， 两 人 一共 有 多少 本 小 画 书 ？	x = [a] * ( 1 + [b] )
学校 准备 发 练习本 ， 发给 [a] 个 班 ， 每班 [b] 本 ， 全校 还 需要 留 [c] 本 作为 备用 ． 学校 应 买 多少 本 练习本 ？	x = [b] * [a] + [c]
6 年 3 班 有 [a] 名 同学 ， 每人 都 向 希望工程 捐 了 款 ． 其中 有 一名 同学 捐 了 [b] 元 ． 但是 统计数字 时 把 这个 数字 搞错 了 ， 结果 计算 出 的 全班 平均 每人 捐款 数 比 实际 平均 每人 捐款 数 高 了 [c] 元 ． 统计数字 时 把 这个 数字 当成 了 多少 元 ．	x = [c] * [a] + [b]
学校 买来 篮球 和 排球 各 [a] 个 ， 篮球 每个 [b] 元 ， 排球 每个 [c] 元 ， 学校 买 篮球 和 排球 一共 花 多少 元 ？	x = [b] * [a] + [c] * [a]
一 堆 煤 ， 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ； 如果 每天 烧 [c] 吨 ， 可以 烧 多少 天 ．	x = [a] * [b] / [c]
有 两条 各 长 [a] 厘米 的 纸条 ， 粘贴 在 一起 长 [b] 厘米 ， 粘贴 在 一起 的 部分 长 多少 厘米 ．	seq
一 辆 汽车 从 甲地 开往 乙地 ， 去 时 的 速度 是 [a] 千米 / 时 ， 共用 了 [b] 小时 ． 返回 时 只用 了 [c] 小时 ， 这辆 汽车 返回 时 的 速度 = ？	x = [a] * [b] / [c]
有 若干名 小学生 围成 一个 圆圈 ， 从 某 一个 学生 按 1 、 [a] 、 3 … 开始 报数 ， 若 按 顺时针 方向 ， 那么 报 到 小 美 时 ， 她 应该 报 “ [b] ” ； 若 按 逆时针 方向 ， 小 美 应 报 “ [c] ” ． 那么 ， 这 群 小学生 一共 有 多少 名 ．	x = [b] + [c] - [a]
饮料 批发部 运 来 [a] 箱 饮料 ， 运 了 [b] 车 ， 还 剩 [c] 箱 ， 平均 每 车运 多少 箱 ？	x = ( [a] - [c] ) / [b]
今年 爸爸 的 年龄 是 [a] 岁 ， 儿子 的 年龄 比 爸爸 少 [b] ． 你 知道 儿子 今年 几岁 ？	x = [a] * ( 1 - [b] )
前进 乡 计划 挖 一条 [a] 米 长 的 水渠 ， 已经 挖 了 [b] ， 还 剩下 多少 米 没 挖 ？	x = [a] * ( 1 - [b] )
把 一根 [a] 米 长 的 铁丝 剪成 相等 的 小 段 ， 每 段长 [b] 米 ， 可以 剪 多少 段 ？	x = [a] / [b]
动物园 有 [a] 只 大熊猫 ， 有 [b] 只 老虎 ， [c] 只 孔雀 ， 老虎 比 孔雀 多 多少 只 ？	seq
有 一批 水果 ， 卖出 原来 的 [a] 以后 ， 又 运 来 [b] 千克 ， 这时 的 水果 恰好 是 原来 的 [c] ． 你 知道 卖出 了 多少 水果 ？	seq
修 一条 水渠 ， 已经 修 了 [a] ， 剩下 [b] 千米 ， 这 条 水渠 有 多长 ？	x = [b] / ( 1 - [a] )
某 书店 经 每 本 [a] 元 的 价格 购进 一批 书 ， 每 本 售价 [b] 元 ， 卖完 后 ， 除了 收回 成本 外 ， 还 获得 了 [c] 元 的 利润 ， 这个 书店 共 购进 这 批 书 多少 本 ？	x = [c] / ( [b] - [a] )
一 件 大衣 打 [a] 后 价格比 原来 便宜 了 [b] 元 ， 这件 大衣 原来 价格 = 多少 元 ？	x = [b] / ( 1 - [a] )
把 一块 棱 长 [a] 厘米 的 正方体 钢坯 ， 锻造 成长 [b] 厘米 ， 宽 [c] 厘米 的 长方体 钢板 ， 这 钢板 有 多 厚 ？ （ 损耗 不计 ）	seq
小 马虎 在 计算 一道 减法 题 时 ， 不 小心 把 被减数 [a] 写成 了 [b] ， 减数 没有 写错 ， 小 马虎 算 得 的 答案 和 正确 答案 相差 多少 ？	x = [b] - [a]
某地 平均 年 日照 [a] 小时 ， 乙地 年 日照时间 是 它 的 [b] ． 乙地 年 日照时间 大约 多少 小时 ？	x = [a] * [b]
工厂 为 抗震 抢险 赶制 [a] 件 抢险 工具 ． 原 计划 每人每天 做 [b] 件 ， 派 [c] 个人 来 完成 ， 为 加快进度 ， 又 增加 了 [d] 人 ， 可 提前 几天 完成 任务 ？	seq
6 （ 1 ） 班 有 [a] 个 男生 ， [b] 个 女生 ， 女生 占 全班 人数 的 几分 之 几 ？	x = [b] / ( [a] + [b] )
某年 9 月份 晴天 有 [a] 天 ， 雨天 的 天数 比 晴天 少 [b] ， 阴天 的 天数 比 雨天 多 [c] ． 这个 月 阴天 有 多少 天 ？	seq
计算 ： [a] - [b] + [c] - [d] + [e] - [f] = ．	seq
5 （ 1 ） 班 有 [a] 名 同学 ， 会 下象棋 的 有 [b] 名 同学 ， 会 下围棋 的 有 [c] 名 同学 ， 两种 棋 都 不会 下 的 有 [d] 名 同学 ． 两种 棋 都 会 下 的 有 多少 名 同学 ？	seq
在 献爱心 捐款 活动 中 ， 光明 小学 四年级 捐款 [a] 元 ， 比 五年级 少 捐 [b] % ， 五年级 捐款 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
小时 读 一本 童话 书 ， 原 计划 每天 读 [a] 页 ， [b] 天 读完 ， 实际 [c] 天 就 读完 了 ， 实际 平均 每天 读 了 多少 页 ？	x = [a] * [b] / [c]
在 一棵树 下 用 [a] m 长 的 绳子 拴着 一只 羊 ， 这 只 羊 可以 吃 到 草 的 面积 最大 = ？	x = 3.14 * [a] ^ [a]
超市 运 来 一 怕 运动服 ， 卖 了 [a] 天 ， 平均 每天 卖 了 [b] 件 ， 还 剩 [c] 件 ， 这 批 运动服 一共 有 多少 件 ？	x = [b] * [a] + [c]
环球 旅行社 组织 9 寨 沟 5 日 游 ， 上午 有 [a] 人 名 ， 下午 有 [b] 人 报名 ． 如果 每 [c] 人 乘座 一辆车 ， 这次 一共 需要 旅行车 多少 辆 ？	x = ( [a] + [b] ) / [c]
在 一次 学校 组织 的 数学考试 中 ， 6 （ 2 ） 班 [a] 名 学生 中 有 [b] 名 男同学 的 平均 成绩 是 [c] 分 ， [d] 名 女同学 的 平均 成绩 是 [e] 分 ． 全体同学 的 平均 成绩 = 多少 分 ？	seq
儿童乐园 的 碰碰车 项目 ， 原来 每次 收费 [a] 元 ， 元旦 那天 调整 了 价格 ， 降低 了 [b] ， 这样 玩 一次 碰碰车 ， 可以 比 原来 少付 多少 元 ？	x = [a] * [b]
有 一批 煤 ， 每天 烧 [a] 吨 ， 可 烧 [b] 天 ． 如果 每天 节省 [c] 吨 ． 这 批 煤 可以 烧 多少 天 ？	x = [a] * [b] / ( [a] - [c] )
王 村 修 一条 长 [a] 米 的 水渠 ， 已经 修 了 [b] 天 ， 还有 [c] 米 没有 修 ， 平均 每天 修 多少 米 ？	x = ( [a] - [c] ) / [b]
王 叔叔 开车 从 上海 运货 到 北京 用 了 [a] 小时 ， 货车 的 速度 是 [b] 千米 / 时 ， 返回 只用 了 [c] 小时 ， 货车 返回 平均 每 小时 行 多少 千米 ？	x = [b] * [a] / [c]
小 明 拿 一些 钱 到 商店 买 练习本 ， 如果 买 大 练习本 可以 买 [a] 本 而 无 剩余 ； 如果 买 小 练习本 可以 买 [b] 本 而 无 剩余 ， 已知 每个 大 练习本 比 小 练习本 贵 [c] 元 ， 小 明 有 多少 元 钱 ？	seq
新 农民 水果 站 运 来 [a] 千克 苹果 ， 卖出 [b] 千克 后 ， 又 运进 [c] 千克 ， 现在 水果店 有 水果 多少 千克 ？	x = [a] - [b] + [c]
一 列 客车 与 一列 货车 从 相距 [a] 千米 的 两地 相向 而 行 ， 经过 [b] 小时 两车 相遇 ， 已知 客车 每 小时 行驶 [c] 千米 ， 货车 每 小时 行驶 多少 千米 ？	x = [a] / [b] - [c]
5 （ 1 ） 班 学习 美术 的 学生 有 [a] 人 ， 是 学习 书法 的 学生 的 [b] ， 学习 书法 的 比 学习 美术 的 多 多少 人 ？	x = [a] / [b] - [a]
修 一段路 ， 预计 每天 修 [a] 米 ， 刚好 [b] 天 修 完 ， 实际 每天 修 [c] 米 ， 修 完 这 段 路 实际 要 用 多少 天 ？	x = [a] * [b] / [c]
小 红 回家 ， 距 家门 [a] 米 ， 妹妹 和 小狗 一起 向 她 奔 来 ， 小 红 和 妹妹 的 速度 都 是 每分钟 [b] 米 ， 小狗 的 速度 是 每分钟 [c] 米 ， 小狗 遇到 小 红 后 用 相同 的 速度 往返 于 小 红 与 妹妹 之间 ， 当 小 红 与 妹妹 相距 [d] 米 时 ， 小狗 一共 跑 了 多少 米 ？	seq
小 丁丁 带 了 [a] 元 钱 去 买 电影票 ， 一共 买 了 [b] 张 儿童票 ， 售票员 找 给 他 [c] 元 ， 儿童票 多少 元 一张 ？	x = ( [a] - [c] ) / [b]
一 包 茶叶 用 去 [a] ， 还 剩下 [b] 克 ， 这 包 茶叶 有 多重 ？	x = [b] / ( 1 - [a] )
“ 6 一 ” 前夕 ， 大队 部 把 为 幼儿园 做 小 玩具 的 任务 按 [a] ： [b] 分给 六年级 和 四年级 学生 ． 四年级 实际 做 了 [c] 件 ， 超过 分配任务 的 [d] % ， 六年级 原定 任务 = 多少 件 ？	seq
（ [a] + [b] + [c] + [d] + [e] + [f] ） / [g] = ．	seq
学校 篮球队 用 [a] 元 购买 了 [b] 个 篮球 ， 后 因 队员 发展 ， 决定 再 购买 同样 的 篮球 [c] 只 ， 学校 还 需要 花 多少 钱 ？	x = [a] / [b] * [c]
学校 规定 每个 学生 至少 参加 语文 兴趣小组 和 数学 兴趣小组 中 的 一个 ， 204 班 有 [a] 人 ， 参加 语文 兴趣小组 的 有 [b] 人 ， 参加 数学 兴趣小组 的 有 [c] 人 ， 语文 和 数学 兴趣小组 都 参加 的 有 多少 人 ．	x = [b] + [c] - [a]
学校 运 来 [a] 吨 水泥 ， 运 来 的 黄沙 比 水泥 的 [b] 倍 还 多 [c] 吨 ， 运 来 黄沙 多少 吨 ？	x = [a] * [b] + [c]
一 个 长方形 菜地 ， 面积 是 [a] 平方米 ， 它 的 宽 是 [b] 米 ， 长 = 多少 米 ．	x = [a] / [b]
汽车 每 小时 行 [a] 千米 ， 是 火车 速度 的 [b] ， 火车 每 小时 行 多少 千米 ？	x = [a] / [b]
王 理 的 体重 是 [a] 千克 ， 爸爸 的 体重 比 他 的 [b] 倍 少 [c] 千克 ， 王 理 和 爸爸 共 多少 千克 ？	x = [a] * [b] - [c] + [a]
笑笑 看 课外书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 第 3 天 看 了 全书 的 [c] ， 还 剩 全书 的 几分 之 几 没 看 ？	x = 1 - [a] - [b] - [c]
每 上 一层 楼梯 要 走 [a] 级 台阶 ， 到 小 明 家 要 走 [b] 级 台阶 ， 小 明 家住 在 多少 楼 ．	x = [b] / [a] + 1
某 数 的 [a] 正好 是 [b] 的 [c] % ， 求 某 数 ．	seq
修 一条 长 [a] 米 的 公路 ， 已经 修好 了 [b] ， 剩下 的 [c] 天 修 完 ， 平均 每天 应 修 多少 米 ？	x = [a] * ( 1 - [b] ) / [c]
星光 加工厂 要 加工 一批 零件 ， 已经 完成 [a] 只 ， 是 没有 完成 的 [b] 倍 ， 这 批 零件 共有 多少 只 ？	x = [a] + [a] / [b]
春华 和 秋 生 骑 摩托车 同时 从 同一 地点 向 相反 方向 行驶 ． [a] 小时 后 相距 [b] 千米 ， 春华 每 小时 行驶 [c] 千米 ， 秋 生 每 小时 行驶 多少 千米 ？	x = [b] / [a] - [c]
林场 去年 种 了 [a] 棵 树 ， 没有 成活 的 占 总 棵 数 的 [b] % ． 成活 的 有 多少 棵 ．	x = [a] * ( 1 - [b] / 100 )
工厂 要 生产 [a] 节 长 [b] 米 ， 直径 [c] 米 的 圆柱形 通风管 ， 需要 多少 平方米 铁皮 ？	seq
一 种 盐水 是 盐 和 水 按 [a] ： [b] 的 比例 配制 而 成 的 ， 现在 用 [c] 克 的 水 ， 可以 配制 这种 盐水 多少 克 ？	seq
[a] 的 [b] % 是 一个 数 的 [c] % ， 这个 数 = ．	x = [a] * [b] / 100 / [c] / 100
一 个数 是 [a] ， 它 的 [b] = ．	x = [a] * [b]
春雷 小学 有 女生 [a] 人 ， 比 男生 少 [b] ， 男生 有 多少 人 ？	x = [a] / ( 1 - [b] )
[a] 吨 的 [b] 比 [c] 吨 多 多少 ？	x = [a] * [b] - [c]
6 （ 2 ） 班 有 科技 书 [a] 本 ， 故事 比 科技 书 少 [b] ． 故事书 比 科技 书 少 多少 书 ？	x = [a] * [b]
从 公园 到 动物园 有 [a] 条 路 ， 从 动物园 到 植物园 有 [b] 条 路 ， 从 公园 经过 动物园 到 植物园 有 几种 走法 ？	x = [a] * [b]
文文 的 父亲 是 一名 铲车 司机 ， 铲车 车轮 直径 大约 是 [a] 米 ， 如果 车轮 每分钟 转 [b] 周 ， 每分钟 铲车 可 行进 多少 米 ？	x = 3.14 * [a] * [b]
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
一 辆 汽车 从 甲地 开往 乙地 用 了 [a] 小时 ， 每 小时 行驶 [b] 千米 ， 返回 时 只用 了 [c] 小时 ， 这辆 汽车 返回 的 速度 = ？	x = [b] * [a] / [c]
[a] 比 多少 的 [b] 倍 少 [c] ．	x = ( [c] + [a] ) / [b]
布袋 里 有 [a] 种 不同 颜色 的 球 ， 每种 都 有 [b] 个 ． 最少 取出 多少 个 球 ， 才能 保证 其中 一定 有 [c] 个 球 的 颜色 一样 ．	seq
某 修路 队 修 一条 路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还 剩 [c] 米 没有 修 ， 这 条 路 有 多少 米 ？	x = [c] / ( 1 - [a] - [b] )
果园 里 有 梨树 [a] 棵 ， 苹果树 的 棵 数 是 梨树 的 [b] ， 苹果树 的 棵 数 又 是 桃树 的 [c] ， 果园 里 有 桃树 多少 棵 ？	x = [a] * [b] / [c]
甲 数 比 乙 数多 [a] ， 乙 数 比 甲 数 少 ( ( ( ) ) / ( ( ) ) ) ．	x = [a] / ( 1 + [a] )
小 华 录入 一份 稿件 ， 录入 了 [a] 后 还 剩 [b] 字 ， 这份 稿件 共有 多少 字 ？	x = [b] / ( 1 - [a] )
一 个 玩具厂 原来 准备 做 [a] 个 毛绒 兔 的 材料 ， 每个 需要 [b] 元 ． 后来 改进 了 制作方法 ， 每个 只 需要 [c] 元 的 材料 ． 现在 可以 做 多少 个 ？	x = [a] * [b] / [c]
[a] 台 拖拉机 [b] 小时 耕地 [c] 公顷 ， 每 台 拖拉机 平均 每 小时 耕地 多少 公顷 ？	x = [c] / [a] / [b]
一 个数 的 [a] % 倍 比 [b] 的 [c] 多 [d] ， 求 这个 数 ．	seq
舒 婷 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 一共 领回 多少 元 ．	x = [a] + [a] * [c] / 100 * [b]
修路 队 修 一条 公路 ， 第一天 修 了 这 条 公路 的 [a] ， 第 二 天 修 了 余下 的 9223372036854775806 ， 已知 这 两天 共 修路 [b] 米 ， 这 条 公路 全长 多少 米 ？	seq
王老师 买 [a] 把 尺子 ， 付出 [b] 元 ， 找回 [c] 元 ， 每 把 尺子 多少 元 ？	x = ( [b] - [c] ) / [a]
一 辆 汽车 [a] 小时 行驶 [b] 千米 ， 照 这样 计算 ， 从 甲地 到 乙地 共 [c] 千米 ， 这辆 汽车 需要 行 多少 小时 ？	x = [c] / ( [b] / [a] )
王奶奶 家 上 月 用电 [a] 度 ， 这个 月 比 上个月 节约用电 [b] ， 这个 月 节约用电 多少度 ？	x = [a] * [b]
芳 芳 家 4 月份 用水 [a] 吨 ， 比 上个月 节约 了 [b] 吨 ， 芳 芳 家 上个月 用水 多少 吨 ？	x = [a] + [b]
比 [a] 的 [b] 倍 多 [c] 的 数 除以 [d] ， 商 = ？	seq
一 堆 煤 有 [a] 吨 ， 烧 了 [b] 吨 ， 还 剩 多少 吨 ．	x = [a] - [b]
光明 小学 五年级 有 [a] 名 学生 ， 六年级 学生 人数 是 五年级 的 [b] ， 又 是 全校 人数 的 [c] ， 光明 小学 全校 有 多少 人 ？	x = [a] * [b] / [c]
一 列 匀速 前进 的 火车 ， 从 它 进入 [a] m 长 的 隧道 到 完全 通过 隧道 经历 了 [b] s ， 隧道 顶 有 一盏 固定 的 灯 ， 垂直 向下 发光 ， 灯光 在 火车 上 照 了 [c] s ， 则 这 列 火车 的 长 为 多少 m ．	seq
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 ． 如果 把 速度 提高 [c] % ， 那么 几小时 可以 到达 ？	seq
张 叔叔 骑 自行车 上班 ， [a] 小时 行 了 [b] 千米 ， 每 小时 行 多少 千米 ？	x = [b] / [a]
小 明 看 [a] 页 的 书 ， 还 剩下 这 本书 的 [b] 没 看 ， 小 明 还 剩 了 多少 页 ？	x = [a] * [b]
工程队 要 修 一条 长 [a] 米 的 公路 ， 已经 修 了 [b] 天 ， 还 剩 [c] 米 没 修 ． 平均 每天 修 多少 米 ？	x = ( [a] - [c] ) / [b]
修路 队 [a] 天 完成 了 任务 的 [b] ， 照 这样 计算 ， 多少 天 可以 完成 任务 ．	x = 1 / ( [b] / [a] )
王 叔叔 把 年终奖金 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 王 叔叔 可 拿到 本息 多少 元 ．	x = [a] + [a] * [c] / 100 * [b]
苹果 每 筐 重 [a] 千克 ， 桔子 每 筐 重 [b] 千克 ， 某 水果店 运 来 苹果 和 桔子 各 [c] 筐 ， 运 来 的 苹果 和 桔子 一共 多少 千克 ？	x = [a] * [c] + [b] * [c]
[a] 化成 百分数 = ．	x = [a]
张 伯伯 有 [a] 千克 西瓜 ， 上午 卖 了 [b] 千克 ， 下午 卖 了 [c] 千克 ， 一共 卖 了 多少 千克 ？	x = [b] + [c]
狮子 每 小时 跑 [a] 千米 ， 狐狸 的 速度 是 狮子 的 [b] ， 狐狸 的 [c] 倍 是 狗 的 速度 ， 狗 每 小时 跑 多少 千米 ？	x = [a] * [b] * [c]
停车场 里 有 [a] 辆 小汽车 ， 是 大 汽车 数量 的 [b] 倍 ． 货车 的 数量 是 大 汽车 的 [c] ， 货车 有 多少 辆 ？	x = [a] / [b] * [c]
仓库 里 有 一批 化肥 ， 第一次 取出 总数 的 [a] ， 第 二 次 取出 的 比 总数 的 [b] 少 [c] 袋 ， 这时 仓库 里 还 剩下 [d] 袋 ． 两次 共 取出 多少 袋 ？	seq
果园 共有 果树 [a] 棵 ， 其中 [b] 苹果树 ， 香蕉 树 的 棵 数 是 苹果树 的 [c] ， 香蕉 树种 了 多少 棵 ？	x = [a] * [b] * [c]
果园 里 有 [a] 棵 苹果树 ， 是 梨树 的 [b] 倍 ． 苹果树 和 梨树 共有 多少 棵 ？	x = [a] / [b] + [a]
从 [a] 里 连续 减去 [b] ， 减 多少 次 正好 减 完 ．	x = [a] / [b]
甲 、 乙 、 丙 3 个 小队 去 农场 采茶 ． 甲队 采 的 是 乙 队 的 [a] ， 乙 队 采 的 是 丙 队 的 [b] ， 丙 队 采 了 [c] 千克 ． 甲队 采 了 多少 千克 茶叶 ．	x = [c] * [b] * [a]
学校 图书室 有 故事书 [a] 本 ， 占 图书 总数 的 [b] ， 科技 书 比 图书 总数 的 [c] 少 [d] 本 ． 科技 书 有 多少 本 ？	x = [a] / [b] * [c] - [d]
某 农具厂 生产 一批 家具 ， 计划 每天 生产 [a] 台 ， [b] 天 完成 ， 实际 提前 [c] 天 完成 ． 实际 每天 生产 多少 台 ？	x = [a] * [b] / ( [b] - [c] )
新 毛 温 氏 家禽 饲养场 养 的 鸡 比 鸭 多 [a] ， 已知 鸭 有 [b] 只 ， 问 养 的 鸡 比 鸭 多 多少 只 ？	x = [b] * [a]
一 个 班 有 学生 [a] 人 ， 参加 体育 代表队 的 有 [b] 人 ， 参加 文艺 代表队 的 有 [c] 人 ， 并且 每个 人 至少 参加 了 一个 队 ， 这个 班 两个 队 都 参加 的 有 几个 人 ？	x = [b] + [c] - [a]
王师傅 要 生产 [a] 个 零件 ， 已经 生产 了 [b] 个 ， 剩下 的 要 在 [c] 小时 内 完成 ， 那么 每 小时 应该 完成 多少 个 ？	x = ( [a] - [b] ) / [c]
有 一个 牧场 ， 养 了 [a] 头牛 ， 牛 的 数量 比 羊 少 [b] ． 养羊 多少 只 ？	x = [a] / ( 1 - [b] )
多少 / [a] = [b] … [c] ．	x = [b] * [a] + [c]
一 个数 的 [a] 是 [b] ， 那么 这个 数 = ．	x = [b] / [a]
一 瓶 橙子 粉 [a] 千克 ． 每 冲 一杯 需要 [b] 千克 橙子 粉 和 [c] 千克 白糖 ， 冲 完 这 瓶 橙子 粉 ， 大约 需要 多少 千克 白糖 ？	x = [a] / [b] * [c]
[a] 吨 比 多少 吨 多 [b] %	x = [a] / ( 1 + [b] / 100 )
某 修路 队 要 修 一条 路 ， 已经 修 了 [a] 米 ， 是 未 修 的 [b] 倍 ， 这 条 路 全长 多少 米 ？ （ 用 综合 算式 来 解答 ）	x = [a] + [a] / [b]
5 、 六年级 参加 植树 活动 ， 五年级 学生 植树 [a] 棵 ， 六年级 植树 的 棵 数 比 五年级 的 [b] 倍 多 [c] 棵 ， 六年级 植树 有 多少 棵 ？	x = [a] * [b] + [c]
[a] 个 学生 中 带 圆珠笔 的 有 [b] 人 ， 带 铅笔 的 有 [c] 人 ， 两种 笔 都 没有 带 的 有 [d] 人 ， 两种 笔 都 带 的 有 几 人 ？	seq
胜利 街 的 一边 有 [a] 盏 路灯 （ 两头 不 装 ） ， 每 两盏 灯 之间 相隔 [b] 米 ． 胜利 街 全长 = 多少 米 ？	seq
汽车 [a] 小时 行驶 [b] 千米 ， 平均 每 小时 行 多少 千米 ．	x = [b] / [a]
一 辆 汽车 从 甲地 开往 乙地 ， 行驶 了 全程 的 [a] ， 正好 是 [b] 千米 ． 问 此时 该车 距 乙地 还有 多少 千米 ？	x = [b] / [a] - [b]
学校 更换 了 [a] 套 单人 课桌椅 ． 每张 桌子 [b] 元 ， 每 把 椅子 [c] 元 ， 购买 这些 课桌椅 要 多少 元 钱 ？	x = ( [b] + [c] ) * [a]
在 一条 长 [a] 米 的 长廊 一边 摆 花盆 ， 起点 和 终点 都 摆 ， 一共 摆 了 [b] 盆 ． 相邻 两 盆花 之间 的 距离 相等 ， 相邻 两 盆花 之间 相距 多 远 ？	x = [a] / ( [b] - 1 )
一 只 熊猫 体重 [a] 千克 ， 一只 小 象 的 体重 比 熊猫 的 [b] 倍 少 [c] 千克 ， 小 象 的 体重 多少 千克 ？	x = [a] * [b] - [c]
一 列 火车 长 [a] 米 ， 以 每秒 [b] 米 的 速度 通过 一座 大桥 用 了 [c] 秒 ． 大桥 长 多少 米 ？	x = [b] * [c] - [a]
