把 一个 棱 长 为 [a] 分 米 的 正方体 分成 两个 相同 的 长方体 ， 表面积 增加 了 多少 dm ^ [b] ．	x = [a] * [a] * [b]	{'[a]': '20', '[b]': '2'}	800
前进 机器厂 生产 一种 零件 ， 每个 用 钢材 [a] 千克 ． 技术革新 后 ， 每个 节约 钢材 [b] 千克 ． 原来 做 [c] 个 这种 零件 的 钢材 ， 现在 可以 做 多少 个 ？	x = ( [a] * [c] ) / ( [a] - [b] )	{'[a]': '1.5', '[b]': '0.3', '[c]': '500'}	625
一 种 商品 原价 [a] 元 ， [b] 出售 ， 现在 售价 多少 元 ．	x = [a] * [b]	{'[a]': '150', '[b]': '0.75'}	112.5
植树节 时 同学 们 去 种树 ， 种 了 [a] 行 ， 每行 [b] 棵 ， 结果 死 了 [c] 棵 ， 成活 了 多少 棵 ？	x = [b] * [a] - [c]	{'[a]': '7', '[b]': '9', '[c]': '4'}	59
某 商店 规定 [a] 个 空 汽水瓶 可以 换 一瓶 汽水 ． 小 华 买 了 [b] 瓶 汽水 ， 吃 完 后 用 空 汽水瓶 去 换 汽水 ． 小 华 一共 可以 喝 到 多少 瓶 汽水 ？	seq
学校食堂 有 面粉 [a] 千克 ， 大米 是 面粉 的 [b] ， 大米 有 多少 千克 ？	x = [a] * [b]	{'[a]': '200', '[b]': '0.8'}	160
	{'[a]': '60', '[b]': '20', '[c]': '3'}	2580
	{'[a]': '0.4', '[b]': '2'}	0.6
苗苗 学 具 厂 要 生产 教学 用具 [a] 袋 ， 平均 每天 生产 [b] 袋 ， 已经 生产 了 [c] 天 ． 还 剩 多少 袋 没有 生产 ？	x = [a] - [b] * [c]	{'[a]': '10000', '[b]': '206', '[c]': '43'}	1142
李 叔叔 驾驶 着 一辆 装满 水果 的 货车 ， 从 果园 出发 到 车站 ． 去 时 速度 只有 [a] 千米 / 时 ， 用 了 [b] 小时 到达 火车站 ． 空车 返回 时 ， 只用 了 [c] 小时 ． 李 叔叔 返回 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '45', '[b]': '4', '[c]': '3'}	60
两个 城市 间 的 公路 长 [a] 千米 ． 甲乙 两辆 汽车 同时 从 两个 城市 出发 ， 相向 而 行 ， 经过 [b] 小时 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '418', '[b]': '5.5', '[c]': '36'}	40
学校 买 了 [a] 盒 钢笔 ， 每盒 [b] 支 ， 一 共用 了 [c] 元 ． 平均 每支 钢笔 多少 元 ？	x = [c] / ( [b] * [a] )	{'[a]': '3', '[b]': '10', '[c]': '360'}	12
[d] （ [a] ） 班 征订 《 小数 报 》 的 《 数学 小灵通 》 ， 每人 至少 一种 ， 全班同学 的 [b] % 订 了 《 小数 报 》 ， [c] 订 了 《 数学 小灵通 》 ． 这 两种 报纸 都 订 的 有 [d] 人 ， 订 《 小数 报 》 的 有 多少 人 ？	seq
	{'[a]': '5', '[b]': '3', '[c]': '2'}	32
	{'[a]': '4'}	((4)/(5))
甲 、 乙 两辆车 都 从 A 地 开往 B 地 ， 乙 车 的 速度 比 甲 车 慢 [a] % ， 甲 车行 完全 程 要 [b] 时 ， 乙 车行 完全 程 需要 多少 时 ？	x = [b] / ( 1 - [a] / 100 )	{'[a]': '20', '[b]': '8'}	10
小 丽 用 [a] 天 的 时间 做 完 了 寒假作业 的 [b] ， 照 这样 计算 ， 完成 这本 寒假作业 要 多少 天 ．	x = 1 / ( [b] / [a] )	{'[a]': '2', '[b]': '0.25'}	8
看 一 本书 ， 第一天 看 了 全书 的 [a] % ， 第 二 天 看 了 全书 的 [b] % ， 两天 正好 看 了 [c] 页 ， 这 本书 共有 多少 页 ？	x = [c] / ( [a] / 100 + [b] / 100 )	{'[a]': '20', '[b]': '25', '[c]': '108'}	240
儿童公园 共有 各种 观赏树木 [a] 棵 ， 其中 有 [b] % 是 樟树 ， 有 [c] 是 桂花树 ， 有 [d] 是 玉兰树 ， 剩下 的 是 其它 树种 ． 其它 树种 共有 多少 棵 ？	seq
一 个数 的 [a] % 等于 [b] 的 [c] 倍 ， 这个 数 = ？	x = [b] * [c] / [a] / 100	{'[a]': '50', '[b]': '32', '[c]': '18'}	1152
	{'[a]': '60', '[b]': '150', '[c]': '8'}	12
小 明 读 一本 [a] 页 的 书 ， 已 读 的 页数 与 未 读 页数 的 比 是 [b] ： [c] ． 小 明 还有 多少 页 没有 读 ？	seq
星光 加工厂 要 加工 一批 零件 ， 已经 完成 [a] 只 ， 是 没有 完成 的 [b] 倍 ， 这 批 零件 共有 多少 只 ？	x = [a] + [a] / [b]	{'[a]': '6480', '[b]': '8'}	7290
实验 小学 本学期 计划 招收 一年 级新生 [a] 人 ， 实际 招收 了 [b] 人 ， 超过 计划 的 百分之几 ？	x = ( [b] - [a] ) / [a]	{'[a]': '200', '[b]': '220'}	10%
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [b] 千米 ， 汽车 开出 [c] 千米 后 ， 一辆 轿车 从 乙地 开往 甲地 ， 每 小时 行 [d] 千米 ， 轿车 开出 几小时 后 与 汽车 相遇 ？	seq
一 辆 汽车 要 从 甲地 开往 乙地 ． 先 用 [a] 千米 / 时 的 速度 在 平 路上 行驶 了 [b] 小时 ， 然后 用 [c] 千米 / 时 的 速度 在 上坡路 上 行驶 了 [d] 小时 到达 乙地 ． 问 这辆 车 的 平均速度 = ？	seq
一 架飞机 每 小时 飞行 [a] 千米 ， [b] 小时 飞行 了 全程 的 [c] ． 全程 有 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '720', '[b]': '0.8333333333333334', '[c]': '0.6666666666666666'}	900
用 木板 做 [a] 个 陈列 箱 ， 除 它 的 正面 用 玻璃 外 ， 其余 各 面 都 用 木板 ． 已知 陈列 箱 长 [b] 米 ， 宽 [c] 米 ， 高 [d] 米 ， 共 需要 木板 多少 平方米 ？	seq
工人 加工 一批 零件 ， [a] 分钟 做 了 [b] 个 ， 平均 每 做 1 个 零件 需要 多少 分钟 ．	x = [a] / [b]	{'[a]': '10', '[b]': '25'}	((2)/(5))
某 车间 4 月份 生产 机床 [a] 台 ， 超过 计划 [b] % ， 计划 生产 多少 台 ？	x = [a] / ( 1 + [b] / 100 )	{'[a]': '2100', '[b]': '5'}	2000
	{'[a]': '1', '[b]': '48', '[c]': '37'}	1776
清明节 假期 ， 妈妈 带 小 明 去 爬山 ， 从 山脚 到 山顶 有 [a] 米 ， 他们 上山 用 了 [b] 小时 ， 下山 用 了 [c] 小时 ， 他们 上 下山 的 平均速度 = ？	seq
爸爸 将 [a] 元 存入 银行 ， 整存整取 两年 ， 年利率 为 [b] % ， [c] 年 后 利息 共有 多少 元 ？ 若 利息税 为 [d] % ， 那么 税后 利息 和 本金 一共 多元 ？	seq
一 个数 扩大 [a] 倍 后 ， 再 缩小 [b] 倍 是 [c] ， 原来 这个 小数 = ．	x = [c] * [b] / [a]	{'[a]': '1000', '[b]': '100', '[c]': '0.56'}	0.056
“ 感恩节 ” 酬宾 服装 一律 降价 [a] % ， 我 有 优惠卡 还 可以 再 打 [b] ， 妈妈 买 了 一套 衣服 花 了 [c] 元 钱 ， 这 套 衣服 原价 多少 元 ？	seq
	{'[a]': '3', '[b]': '8', '[c]': '6'}	4
王大爷 家 今年 收 稻谷 [a] 千克 ， 比 去年 增产 [b] ， 去年 收 稻谷 多少 千克 ？	x = [a] / ( 1 + [b] )	{'[a]': '4800', '[b]': '0.25'}	3840
小 军 读 一 本书 ， 7 天 读 了 这 本书 的 [a] ， 以后 5 天 共 读 [b] 页 ， 正好 读完 ． 这 本书 有 多少 页 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.6666666666666666', '[b]': '40'}	120
	{'[a]': '12', '[b]': '0.75'}	16
某人 沿 一条 长 为 [a] 千米 的 路上 山 ， 又 从 原 路 下山 ． 上山 时 的 速度 是 每 小时 [b] 千米 ； 下山 时 的 速度 是 每 小时 [c] 千米 ． 那么 ， 他 在 上 、 下山 全过程 中 的 平均速度 是 每 小时 多少 千米 ？	seq
小强 买 了 [a] 支 钢笔 ， 小林 买 了 [b] 条 同样 的 钢笔 ， 一 共用 去 了 [c] 元 钱 ， 一支 钢笔 用 多少 元 ．	x = [c] / ( [a] + [b] )	{'[a]': '4', '[b]': '3', '[c]': '14'}	2
运输队 要 运送 [a] 袋 化肥 ， 已经 运走 了 [b] 袋 ， 剩下 的 每次 运 [c] 袋 ， 还要 运 几次 ？	x = ( [a] - [b] ) / [c]	{'[a]': '1000', '[b]': '271', '[c]': '81'}	9
春晖 小学 的 老师 们 带领 学生 外出 春游 ， 参加 春游 的 老师 占 [a] % ， 其余 的 是 学生 ． 在 学生 中 男 、 女生 人数 的 比 是 [b] ： [c] ， 女生 有 [d] 人 ． 那么 ， 外出 春游 的 师生 一共 有 多少 人 ？	seq
小 丽 看 一本 故事书 ， 她 每天 看 [a] ， 多少 天 才能 看 完 ．	x = 1 / [a]	{'[a]': '0.06666666666666667'}	15
利民 商店 一共 花 了 [a] 元 批发 了 [b] 箱 梨 ， 每箱 [c] ㎏ ， 梨 的 批发价 是 每千克 多少 元 ？	x = [a] / [b] / [c]	{'[a]': '288', '[b]': '4', '[c]': '24'}	3
王老师 需要 用 [a] 分 米 长 的 铁丝 来 围 一个 圆形 木盆 的 底部 ． 他 先 将 一根 铁丝 剪 去 一半 ， 再剪 去 [b] 分 米 ， 正好 符合要求 ． 原来 这根 铁丝 长 多少 分 米 ？	x = ( [a] + [b] ) * [b]	{'[a]': '32', '[b]': '2'}	68
幸福村 原来 有 一个 宽 [a] 米 的 长方形 鱼池 ． 后 因 扩建 公路 ， 鱼池 宽 减少 了 [b] 米 ， 这样 鱼池 的 面积 就 减少 了 [c] 平方米 ． 现在 鱼池 的 面积 = 多少 平方米 ．	seq
甲 、 乙 两地 相距 [a] 千米 ， 客车 和 货车 分别 从 两地 相对 开出 ， [b] 小时 后 还 相距 [c] 千米 ， 客车 每 小时 行驶 [d] 千米 ， 货车 每 小时 行 多少 千米 ？	seq
一 种 玩具 熊 ， 原来 每 只 用布 [a] 米 ， 改进 方案 后 ， 现在 每 只 用布 [b] 米 ， 原来 做 [c] 只 的 布 ， 现在 可以 做 多少 只 ？	x = [a] * [c] / [b]	{'[a]': '0.8', '[b]': '0.6', '[c]': '150'}	200
一 台 织布机 原来 每 小时 织布 [a] 米 ， 改进 技术 后 ， 现在 每 台 每 小时 织布 米 数 是 原来 的 [b] 倍 ， 现在 每 台 每 小时 织布 多少 米 ？	x = [a] * [b]	{'[a]': '59.2', '[b]': '2.5'}	148
	{'[a]': '5.4', '[b]': '0.75', '[c]': '0.6'}	19.2
学校 饭堂 买来 一袋 大米 ， 第一天 吃 了 [a] % ， 第 二 天 吃 了 [b] 千克 ， 还 剩下 [c] 千克 ． 这 袋 大米 有 多少 千克 ？	x = ( [b] + [c] ) / ( 1 - [a] / 100 )	{'[a]': '10', '[b]': '8', '[c]': '14.5'}	25
服装厂 以前 做一套 西装 用 布料 [a] 米 ， 现在 改进 裁剪 技术 后 每套 可以 节约 布料 [b] 米 ． 现在 做 [c] 套 的 布料 ， 以前 只能 做 多少 套 ？	seq
菜农 张 大伯 摘 到 [a] 千克 大白菜 ， 准备 供应 给 [b] 个 菜场 ， 在 装运 的 过程 中 损耗 了 [c] % ， 平均 每个 菜场 能 运到 多少 千克 ？	seq
	{'[a]': '45', '[b]': '0.3333333333333333', '[c]': '2'}	28
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 [b] 小时 行 了 全程 的 [c] ， 行 完全 程 要 多少 小时 ．	x = [b] / [c]	{'[a]': '800', '[b]': '8', '[c]': '0.8'}	10
小 华 有 课外书 [a] 本 ， 小 平 课外书 的 本 数 是 小 华 的 [b] ， 小 兰 课外书 的 本 数 是 小 平 的 [c] ． 小 兰 有 课外书 多少 本 ？	x = [a] * [b] * [c]	{'[a]': '120', '[b]': '0.8', '[c]': '0.75'}	72
小 亮 看 一本 文艺 书 ， 看 了 [a] 天 ， 还有 [b] 页 ， 以后 每天 看 [c] 页 ， 还要 看 多少 天 ．	x = [b] / [c]	{'[a]': '3', '[b]': '24', '[c]': '6'}	4
制造 一台 机器 ， 原来 需要 钢材 3 吨 ， 现在 比 原来 节省 了 [a] ， 原来 做 [b] 台 机器 所用 的 钢材 ， 现在 可以 做 多少 台 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.16666666666666666', '[b]': '100'}	120
有 [a] 个 同学 见了面 ， 每 [b] 人 都 握 一次 手 ， 一共 握 了 多少 次 ．	x = [a] * ( [a] - 1 ) / [b]	{'[a]': '4', '[b]': '2'}	6
	{'[a]': '5', '[b]': '45', '[c]': '8'}	9
粮店 运进 大米 、 面粉 各 [a] 袋 ， 每 袋 大米 [b] 千克 ， 每 袋 面粉 [c] 千克 ， 运进 的 大米 比 面粉 多 多少 千克 ？	seq
水果店 运 来 [a] 筐 苹果 ， 每 筐 重 [b] 千克 ， 运 来 梨 [c] 千克 ， 运 来 的 梨 比 苹果 多 多少 千克 ？	x = [c] - [b] * [a]	{'[a]': '8', '[b]': '25', '[c]': '240'}	40
	{'[a]': '500', '[b]': '95', '[c]': '60'}	285
两地 相距 [a] 千米 ， 甲 、 乙 两 人 同时 从 两地 骑车 相向 而 行 ， 甲 每 小时 骑 [b] 千米 ， 两 人 [c] 小时 后 相遇 ． 甲 的 速度 比 乙 快 百分之几 ？	seq
水果店 有 桔子 [a] 千克 ， 桔子 是 香蕉 的 [b] ， 香蕉 有 多少 千克 ？	x = [a] / [b]	{'[a]': '72', '[b]': '0.6666666666666666'}	108
张 大伯 收 了 一批 西瓜 ， 第一天 卖出 了 总数 的 [a] ， 第 二 天 卖出 了 总数 的 [b] ， 两天 一共 卖出 总数 的 几分 之 几 ？	x = [a] + [b]	{'[a]': '0.375', '[b]': '0.25'}	((5)/(8))
把 一个 长 [a] 分 米 ， 宽 [b] 分 米 的 纸卷 成 一个 圆柱 ． 圆柱 的 侧 面积 = 多少 平方分米 ．	x = [a] * [b]	{'[a]': '9', '[b]': '3'}	27
把 一块 4 公顷 的 地 平均 分成 [a] 份 ， 其中 [b] 份 种 玉米 ， 种 玉米 的 地 占 这块 地 的 多少 ．	x = [b] / [a]	{'[a]': '3', '[b]': '2'}	((2)/(3))
今年 的 人均收入 是 去年 的 [a] % ， 就是 今年 的 生产 值 比 去年 的 增长 多少 ．	x = [a] / 100 - 1	{'[a]': '105'}	5%
食堂 原来 有 [a] 千克 大米 ， 吃掉 的 是 剩下 的 [b] ． 还 剩 多少 千克 大米 ？	x = [a] / ( 1 + [b] )	{'[a]': '400', '[b]': '0.6666666666666666'}	240
	{'[a]': '45', '[b]': '15', '[c]': '2'}	75
一 只 斑马 重 [a] 千克 ， 比 一头 牛 轻 [b] 千克 ， 一头 牛 重 多少 千克 ？	x = [a] + [b]	{'[a]': '320', '[b]': '98'}	418
四年级 一班 有 男生 [a] 人 ， 女生 [b] 人 ． 每 [c] 人 一组 去 参加 劳动 ， 一共 要 分 多少 组 ？ （ 用 综合 算式 ）	x = ( [a] + [b] ) / [c]	{'[a]': '23', '[b]': '25', '[c]': '4'}	12
除数 和 商都 是 [a] ， 被除数 = ．	x = [a] * [a]	{'[a]': '0.9'}	0.81
学校 开 运动会 为了 布置 会场 ， 五年级 买 了 [a] 个 气球 ， 四年级 是 五年级 买 的 气球 的 [b] 倍 ， 四年级 买 了 多少 个 ？	x = [a] * [b]	{'[a]': '700', '[b]': '2'}	1400
	{'[a]': '20', '[b]': '3', '[c]': '2'}	24
	{'[a]': '50', '[b]': '60', '[c]': '4', '[d]': '80'}	550
人造地球 卫星 每秒 运行 [a] 千米 ， 相当于 宇宙飞船 速度 的 [b] ． 宇宙飞船 每秒 运行 多少 千米 ？	x = [a] / [b]	{'[a]': '8', '[b]': '0.7017543859649122'}	((57)/(5))
一 辆 自行车 的 速度 是 [a] 千米 / 时 ， 一架 飞机 的 速度 比 自行车 的 [b] 倍 还 多 [c] 千米 ， 求 飞机 的 速度 ．	x = [a] * [b] + [c]	{'[a]': '18', '[b]': '25', '[c]': '16'}	466
1976 年 ， 我国 收集 到 了 一块 陨石 重 [a] 千克 ， 而 这 以前 ， 美国 的 一块 号称 “ 世界之最 ” 的 陨石 比 我国 的 这块 陨石 质量 少 [b] % ． 美国 的 号称 “ 世界之最 ” 的 陨石 重 多少 千克 ？	x = [a] * ( 1 - [b] / 100 )	{'[a]': '1770', '[b]': '39'}	1079.7
[a] 个 苹果 ， 吃掉 了 它 的 [b] ， 吃掉 了 多少 个 ．	x = [a] * [b]	{'[a]': '16', '[b]': '0.75'}	12
	{'[a]': '0.125', '[b]': '16', '[c]': '0.16666666666666666', '[d]': '2', '[e]': '88'}	144
	{'[a]': '6', '[b]': '2', '[c]': '18'}	1
工程队 挖 一条 隧道 ， 原 计划 每天 挖 [a] 千米 ， [b] 天 可以 完成 ， 实际 每天 挖 [c] 千米 ， 实际 多少 天 挖 完 ？	seq
在 一个 盒子 里 红 、 黄 、 蓝球 的 个数 比 为 [a] ： [b] ： [c] ． 从 盒子 里 任意 摸 出 一个 ， 摸 出 红球 的 可能性 = ．	seq
	{'[a]': '4', '[b]': '2'}	25.12
一 个 圆形 池塘 ， 它 的 周长 是 [a] 米 ， 每隔 [b] 米 栽种 一棵 柳树 ， 需要 树苗 多少 株 ？	x = [a] / [b]	{'[a]': '600', '[b]': '5'}	120
[a] 页 纸 大约 厚 [b] 厘米 ， 一本 [c] 厘米 厚 的 书 大约 有 多少 页 ．	x = [c] / ( [b] / [a] )	{'[a]': '50', '[b]': '0.4', '[c]': '2'}	250
一 辆车 平均 每 小时 行 [a] 千米 ， [b] 小时 到达 目的地 ． 如果 平均 每 小时 行 [c] 千米 ， 可以 提前 几小时 到达 ？	x = [b] - [a] * [b] / [c]	{'[a]': '48', '[b]': '5', '[c]': '60'}	1
[a] * [b] + [c] * [d] = ．	x = [a] * [b] + [c] * [d]	{'[a]': '3.45', '[b]': '6.8', '[c]': '65.5', '[d]': '0.68'}	68
	{'[a]': '150', '[b]': '30', '[c]': '0.6', '[d]': '0.75'}	84
小 华 打字 的 速度 是 [a] 个 / 分 ， 他 [b] 分钟 大约 能 打 多少 个 字 ．	x = [a] * [b]	{'[a]': '38', '[b]': '12'}	456
一 个 服装厂 今年 计划 生产 服装 [a] 万件 ， 是 去年 产量 的 [b] 倍 ， 去年 生产 服装 多少 万件 ？	x = [a] / [b]	{'[a]': '8.19', '[b]': '1.3'}	6.3
	{'[a]': '84', '[b]': '0.3333333333333333', '[c]': '0.5', '[d]': '0.14285714285714285'}	2
一 盘 苹果 的 [a] 是 [b] 个 ， [c] 个 同样 的 盘子 里 共有 多少 个 苹果 ．	x = [b] / [a] * [c]	{'[a]': '0.5', '[b]': '4', '[c]': '2'}	16
	{'[a]': '2', '[b]': '3', '[c]': '1', '[d]': '18'}	8
建筑工地 运来了 [a] 车 水泥 ， 每 车 [b] 吨 ， 共用 了 [c] 元 ， 平均 每吨 水泥 多少 元 ？	x = [c] / [a] / [b]	{'[a]': '4', '[b]': '4.5', '[c]': '4410'}	245
	{'[a]': '800', '[b]': '20'}	1440
计算 ： [a] + [b] + [c] + [d] + [e] + [f] = ．	x = [a] + [b] + [c] + [d] + [e] + [f]	{'[a]': '0.75', '[b]': '0.8', '[c]': '0.8333333333333334', '[d]': '0.8571428571428571', '[e]': '0.45', '[f]': '0.30952380952380953'}	4
一 辆 汽车 行 [a] 千米 消耗 汽油 [b] 升 ， 平均 每 千米 耗 汽油 多少 升 ？	x = [b] / [a]	{'[a]': '8', '[b]': '0.8'}	((1)/(10))
一 袋 面粉 ， 第一天 吃 去 总数 的 [a] ， 第 二 天 吃 去 总数 的 [b] ， 吃 去 的 正好 是 [c] 千克 ． 这 袋 面粉 一共 有 多少 千克 ？	x = [c] / ( [a] + [b] )	{'[a]': '0.25', '[b]': '0.3333333333333333', '[c]': '84'}	144
既 是 [a] 的 倍数 ， 又 含有 质因数 [b] 和 [c] 的 最小 自然数 = ．	x = [a] * [b] * [c]	{'[a]': '2', '[b]': '3', '[c]': '5'}	30
比 多少 多 [a] % 的 数 是 [b] ．	x = [b] / ( 1 + [a] / 100 )	{'[a]': '37.5', '[b]': '132'}	96
张师傅 计划 [a] 天 加工 [b] 个 零件 ， 实际 提前 了 [c] 天 ， 实际 每天 加工 多少 个 零件 ？	x = [b] / ( [a] - [c] )	{'[a]': '30', '[b]': '1500', '[c]': '5'}	60
仓库 有 一批 化肥 ， 运出 [a] 后 ， 又 运进 [b] 吨 ， 这时 仓库 里 的 化肥 比 原来 还 多 [c] 吨 ， 仓库 原有 化肥 多少 吨 ？	x = ( [b] - [c] ) / [a]	{'[a]': '0.42857142857142855', '[b]': '20', '[c]': '5'}	35
王 叔叔 带 了 [a] 元 钱 去 买 化肥 ， 买 了 [b] 袋 ， 剩下 [c] 元 ， 每 袋 化肥 多少 元 ？	x = ( [a] - [c] ) / [b]	{'[a]': '800', '[b]': '18', '[c]': '8'}	44
四年级 一班 的 同学 为 庆祝国庆 60 周年 ， 准备 用 红纸 和 黄纸 做 一些 5 星 红旗 ． 为此 ， 该班 同学 们 买来 了 红纸 和 黄纸 ， 由 班长 平均 发给 每 一个 同学 [a] 张 红纸 、 [b] 张 黄纸 ， 发给 [c] 个 同学 后 ， 忽然 发现 还 剩 [d] 张 ． 请 你 计算 这个 班 两种 纸 一共 买 了 多少 张 ？	seq
甲 、 乙 两班 人数 的 比 为 [a] ： [b] ， 其中 甲班 有 [c] 人 ， 你 知道 甲 、 乙 两班 共有 多少 人 ？	x = [c] / ( ( [a] ) / ( [a] + [b] ) )	{'[a]': '3', '[b]': '4', '[c]': '42'}	98
[a] - [b] - [c] ．	x = [a] - [b] - [c]	{'[a]': '25', '[b]': '4.9', '[c]': '6.1'}	14
黄 村 修 水渠 ， 已经 修 了 [a] 米 ， 剩下 的 比 已修 的 [b] 倍 少 [c] 米 ． 这 条 水渠 长 多少 米 ？	x = [a] * [b] - [c] + [a]	{'[a]': '480', '[b]': '2', '[c]': '96'}	1344
一 种 西服 ， 去年 售价 [a] 元 ， 今年 的 售价 是 [b] 元 ， 今年 售价 比 去年 售价 降低 了 多少 ． （ 填 分数 ）	x = ( [a] - [b] ) / [a]	{'[a]': '400', '[b]': '320'}	((1)/(5))
某 体操队 有 男队员 [a] 人 ， 比 女队员 多 [b] ． 女队员 有 多少 人 ？	x = [a] / ( 1 + [b] )	{'[a]': '60', '[b]': '0.2'}	50
学校 买来 [a] 张 白纸 ， 3 月份 用 去 [b] 张 ， 4 月份 用 去 [c] 张 ， 还 剩下 多少 张 ？	x = [a] - [b] - [c]	{'[a]': '2500', '[b]': '435', '[c]': '565'}	1500
龙南 镇 中心小学 要 为 四年级 的 学生 每人 买 一本 价格 [a] 元 的 《 安全 知识 竞赛 》 书 ． 四年级 有 学生 [b] 人 ， 学校 要 准备 多少 钱 ？	x = [a] * [b]	{'[a]': '14', '[b]': '156'}	2184
“ 陈省身 数学 周 ” 组委会 为了 奖励 参加 活动 的 学生 ， 买来 数学 故事 数 和 数学 文化 书 共 [a] 本 ， 其中 数学 文化 书 是 数学 故事书 的 [b] 倍 ， 那么 数学 故事 数 有 多少 本 ．	x = [a] / ( [b] + 1 )	{'[a]': '2010', '[b]': '4'}	402
商店 运进 10.5 吨 大米 ， 第一天 卖出 [a] 吨 ， 第 二 天 卖出 [b] 吨 ． 哪 天 卖出 的 多 ？ 多 多少 吨 ？	x = [a] - [b]	{'[a]': '4.39', '[b]': '4.18'}	0.21
某 服装厂 要 加工 一批 套裙 ， 前 [a] 天 加工 了 [b] 套 ， 后 [c] 天 加工 了 [d] 套 正好 完成 ， 平均 每天 加工 多少 套 ？	x = ( [b] + [d] ) / ( [a] + [c] )	{'[a]': '4', '[b]': '120', '[c]': '5', '[d]': '150'}	30
甲 容器 中 有 浓度 为 [a] % 的 盐水 [b] 克 ， 乙 容器 中 有 浓度 为 [c] % 的 盐水 若干 克 ， 从 乙 中 取出 [d] 克 盐水 倒入 甲 ， 此时 ， 甲 、 乙 两个 容器 内 的 食盐 量 相等 ． 乙 容器 中原 有 盐水 多少 克 ．	seq
	{'[a]': '54', '[b]': '0.16666666666666666', '[c]': '0.3333333333333333'}	9
一 个数 的 [a] 是 [b] ， 它 的 [c] % = ．	x = [b] / [a] * [c] / 100	{'[a]': '0.2', '[b]': '0.5', '[c]': '25'}	((5)/(8))
果园 里 有 荔枝树 [a] 棵 ， 龙眼树 是 荔枝树 的 [b] ， 龙眼树 有 多少 棵 ？	x = [a] * [b]	{'[a]': '240', '[b]': '1.3333333333333333'}	320
一 个 水池 已经 灌满 了 [a] 池 的 水 ， 还要 灌 多少 水 才 满 ．	x = 1 - [a]	{'[a]': '0.625'}	((3)/(8))
[a] 个 气球 ， 每 [b] 个 气球 扎成 一束 ， 可以 扎 多少 束 ．	x = [a] / [b]	{'[a]': '69', '[b]': '3'}	23
	{'[a]': '0.4', '[b]': '20'}	50
小 明 读 一 本书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 比 第一天 多 读 [b] 页 ， 这时 已 读 的 与 剩下 的 页数 比 是 [c] ： [d] ， 这 本书 小 明 还有 多少 页 没 读 ？	seq
做 一批 零件 ， 原 计划 每天 生产 [a] 个 ， 实际 每天 比 原 计划 多 生产 [b] 个 ， 结果 提前 [c] 天 完成 任务 ， 原 计划 要 生产 多少 个 零件 ？	seq
	{'[a]': '25', '[b]': '17', '[c]': '0.125', '[d]': '16', '[e]': '61'}	96
A 、 B 两座 城市 相距 [a] 千米 ． 两辆 汽车 同时 从 甲 城 和 乙 城 出发 ， 相向 而 行 ， 每 小时 分别 行 [b] 千米 和 [c] 千米 ． 经过 几小时 两车 相遇 ？	x = [a] / ( [b] + [c] )	{'[a]': '1075', '[b]': '120', '[c]': '95'}	5
装订 小组 计划 装订 一批 书 ， 每 小时 装订 [a] 本 ， [b] 小时 可 装订 完 ． 如果 现在 要 比 原 计划 多 装订 [c] 本 ， 现在 共 需 多少 小时 才能 装订 完 ？	seq
垃圾 清理 场 昨天 运 来 垃圾 [a] 吨 ， 用 了 [b] 小时 清理 完毕 ； 今天 运 来 的 垃圾 比 昨天 多 了 [c] 吨 ， 今天 需要 几小时 才能 清理 完毕 ？	seq
数学 书 封面 长 [a] 厘米 ， 比 它 的 宽 多 [b] 厘米 ． 数学 书 封面 的 宽 = 多少 厘米 ？	x = [a] - [b]	{'[a]': '24', '[b]': '7.2'}	16.8
上海 到 天津 的 铁路 长 [a] 千米 ， 一列 火车 从 上海 开往 天津 ， 已 行 了 [b] ， 剩下 的 路程 如果 每 小时 行 [c] 千米 ， 还要 几小时 到达 天津 ？	x = [a] * ( 1 - [b] ) / [c]	{'[a]': '1325', '[b]': '0.6', '[c]': '106'}	5
一 列 火车 [a] 小时 共 行驶 [b] 千米 ， 已知 这 列 火车 先 以 每 小时 [c] 千米 的 速度 行驶 了 [d] 小时 ， 又 以 [e] 千米 的 速度 行驶 了 [f] 小时 ， 求 其余 时间 的 行驶 速度 ．	seq
服装 批发店 的 一种 儿童服装 进价 每套 [a] 元 ， 售价 为 每套 [b] 元 ， “ 6 • 一 ” 前 一周 卖出 这种 服装 [c] 套 ， 扣除 各种 费用 [d] 元 ， 还 能 赚 多少 钱 ？	seq
一 段 路 ， 从头到尾 有 [a] 盏 路灯 ， 每 两盏 路灯 相距 [b] 米 ， 这 段 路 有 多长 ？	x = [b] * ( [a] - 1 )	{'[a]': '23', '[b]': '24'}	528
