一 个 饲养场 ， 养鸭 [a] 只 ， 养 的 鸡 比 养 的 鸭 多 [b] ， 养 的 鸡 有 多少 只 ？	x = ( a ) * ( 1 + ( b ) )
甲 、 乙 、 丙 [a] 种 糖果 每千克 的 价格 分别 是 [b] 元 ， [c] 元 ， [d] 元 ． 现 把 甲种 糖果 [e] 千克 ， 乙种 糖果 [f] 千克 ， 丙种 糖果 [a] 千克 混合 在 一起 ， 那么 用 [g] 元 可 买 多少 千克 这种 混合 糖果 ．	seq
一 次 数学 竞赛 ， 测试题 只有 两道 ， 结果 全班 只有 [a] 人 全 对 ， 做 对 第 二 道 题 的 有 [b] 人 ， 做 错 第一道 题 的 共 [c] 人 ， 两 题 都 错 的 有 多少 人 ．	seq
两个 加数 的 和 是 [a] ， 一个 加数 增加 [b] ， 另 一个 加数 减少 [c] ， 改变 后 的 和 = ？	x = ( a ) + ( b ) - ( c )
两组 同学 跳绳 ， 第一组 有 [a] 人 ， 平均 每人 跳 [b] 下 ； 第 二 组 有 [c] 人 ， 平均 每人 比 两组 同学 跳 的 平均数 多 [d] 下 ， 两组 同学 平均 每人 跳 几下 ？	seq
一 辆 普通 列车 的 速度 是 [a] 千米 / 时 ， 它 [b] 小时 行驶 的 路程 特快 列车 只用 了 [c] 小时 ， 特快 列车 的 速度 = ？	x = ( a ) * ( b ) / ( c )
有 两个 粮食 仓库 ， 如果 第一个 仓库 运走 [a] 千克 ， 两个 仓库 存粮 一样 多 ， 已知 第 二 个 仓库 存粮 原有 [b] 千克 ， 原来 两个 粮库 共存 粮 多少 千克 ？	seq
布袋中 有 足够 多 的 [a] 种 不同 着色 的 球 ， 最少 取出 多少 个 球 ， 才能 保证 其中 一定 有 [b] 个 同 色 的 球 ．	seq
有 一块 布 ， 用 去 了 [a] ， 还 剩下 几分 之 几 ？	x = 1 - ( a )
[a] / [b] 的 商 乘 [c] 与 [d] 的 差 ， 积 = ？	seq
甲 、 乙 两车 同时 从 A 、 B 两地 相对 开出 ， [a] 小时 相遇 ． 甲 车 每 小时 行 [b] 千米 ， 比 乙 车 的 速度 快 [c] % ． A 、 B 两地 相距 多少 千米 ？	seq
有 不同 的 语文 书 [a] 本 ， 数学 书 [b] 本 ， 英语书 [c] 本 ， 自然 书 [d] 本 ． 从中 任 取 一本 ， 共有 多少 种 取法 ．	x = ( a ) + ( b ) + ( c ) + ( d )
在 今年 的 植树节 活动 中 ， 东方 小学 五年级 同学 植树 [a] 棵 比 三年级 多 植 [b] ， 东方 小学 三年级 学生 植树 多少 棵 ？	x = ( a ) / ( 1 + ( b ) )
客车 和 货车 同时 从 甲 、 乙 两地 相向 而 行 ， [a] 小时 相遇 ， 相遇 后 客车 又 行 了 [b] 小时 到达 乙地 ， 已知 货车 每 小时 行 [c] 千米 ， 客车 每 小时 行 多少 千米 ？	x = ( c ) * ( a ) / ( b )
加工 [a] 个 零件 ， 甲 车间 单独 加工 需要 [b] 天 完成 ， 乙 车间 单独 加工 每天 加工 [c] 个 ， 现在 两个 车间 共同 加工 只要 几天 就 能 完成 任务 ？	x = ( a ) / ( ( a ) / ( b ) + ( c ) )
给 一间 房子 铺 边长 为 [a] 分 米 方砖 要 [b] 块 ， 若 改用 边长 为 [c] 分 米 的 方砖 需要 多少 块 ？	seq
一 桶 油 ， 用 去 它 的 [a] ， 正好 用 去 [b] 千克 ， 这 桶 油 重 多少 千克 ．	x = ( b ) / ( a )
建设 小学 低年级 有 学生 [a] 人 ， 中 高年级 学生 人数 是 低年级 的 [b] 倍 ． 低年级 学生 比 中 高年级 学生 少 多少 人 ．	x = ( a ) * ( b ) - ( a )
国光 超市 今天 卖出 苹果 和 香蕉 各 [a] 筐 ， 每 筐 苹果 [b] 千克 ， 每 筐 香蕉 [c] 千克 ． 今天 国光 超市 一共 卖出 多少 千克 苹果 和 香蕉 ．	x = ( b ) * ( a ) + ( c ) * ( a )
爷爷 今年 [a] 岁 ， 正好 是 我 和 哥哥 的 年龄 的 [b] 倍 ， 我 今年 [c] 岁 ， 哥哥 今年 多少岁 ．	x = ( a ) / ( b ) - ( c )
一 块 试验田 的 [a] 种 水果 ， 而 种 西瓜 的 试验田 又 是 水果 田 的 [b] ， 那么 种 西瓜 的 田 占 总 试验田 的 多少 ．	x = ( a ) * ( b )
一 本书 共 [a] 页 ， 小 明 第一天 看 了 [b] % ， 第 二 天 看 了 [c] % ， 两天 一共 看 了 多少 页 ．	x = ( a ) * ( ( b ) / 100 + ( c ) / 100 )
一 个 圆柱 的 侧面 展开 图 是 一个 正方形 ． 已知 这个 圆柱 的 底面 周长 是 [a] 厘米 ， 它 的 侧 面积 = ．	x = ( a ) * ( a )
合唱队 有 [a] 人 ， 围棋 班 的 人数 是 合唱队 的 [b] ， 围棋 班 又 是 篮球队 的 [c] ， 篮球队 有 多少 人 ？	x = ( a ) * ( b ) / ( c )
童心 玩具店 [a] 天 的 销售额 分别 是 [b] 元 、 [c] 元 、 [d] 元 ， 照 这样 计算 ， 这个 玩具店 [e] 天 的 销售额 = 多少 元 ．	seq
两个 数 的 差 是 [a] ， 如果 被减数 增加 [b] ． 减数 减少 [c] ， 差 = ．	x = ( a ) + ( b ) + ( c )
[a] 与 [b] 的 差 乘以 [c] ， 所得 的 积 除以 [d] ， 商 = ？	x = ( ( a ) - ( b ) ) * ( c ) / ( d )
工程队 修 一段 [a] 千米 的 公路 ， 原 计划 [b] 天 完成 ， 实际 [c] 天 就 完成 了 任务 ， 实际 每天 比 原 计划 每天 多 修 多少 千米 ？	x = ( a ) / ( c ) - ( a ) / ( b )
星期一 花果山 桔园 里 摘 桔子 ， [a] 千克 装 一袋 ． 装 好 [b] 袋 后 ， 还 剩 [c] 千克 ． 星期一 共 摘 了 多少 千克 桔子 ？	x = ( a ) * ( b ) + ( c )
自行车 [a] 小时 行 [b] 千米 ， 汽车 [c] 小时 行 [d] 千米 ． 汽车 平均 每 小时 比 自行车 平均 每 小时 多行 多少 千米 ？	x = ( d ) / ( c ) - ( b ) / ( a )
商店 售出 [a] 筐 苹果 ， 每 筐 [b] 千克 ． 占 售出 水果 总数 的 [c] ． 售出 的 梨 占 售出 水果 总数 的 [d] ． 商店 售出 梨 多少 千克 ？	seq
画画 小组 女生 有 [a] 人 ， 每位 女生 画 [b] 幅 画 ， 男生 有 [c] 人 ， 一共 画 了 [d] 幅 画 ． 这个 画画 小组 一共 画 了 多少 幅 画 ？	x = ( b ) * ( a ) + ( d )
王 丽 做 了 [a] 朵花 ， 比 李 明 多 做 [b] % ， 李 明 做 了 多少 朵花 ？	x = ( a ) / ( 1 + ( b ) / 100 )
三角形 的 面积 是 [a] cm ^ [b] ， 高 是 [c] 米 厘米 ， 底 = 多少 厘米 ．	x = ( a ) * ( b ) / ( c )
食品店 分装 糖果 ， 每 袋装 有 [a] 千克 酥糖 ， 装有 [b] 千克 水果糖 ． 当 水果糖 用 去 [c] 千克 时 ， 酥糖 用 去 多少 千克 ？	x = ( c ) / ( b ) * ( a )
小强 的 身高 比 小 华 高 [a] ， 小 华 身高 [b] 厘米 ， 小强 身高 多少 厘米 ．	x = ( b ) * ( 1 + ( a ) )
某校 全体学生 列队 ， 不论 他们 人数 相等 的 分成 2 队 ， 3 队 ， [a] 队 ， [b] 对 ， 6 对 ， [c] 对 ， [d] 对 或 [e] 队 ， 都 会 多出 [f] 人 ， 那么 该校 至少 有 多少 名 学生 ？	seq
两个 因数 的 积 是 [a] ， 一个 因数 是 [b] ， 另 一个 因数 = ．	x = ( a ) / ( b )
修路 队 修筑 一条 高速公路 ， 共用 了 [a] 亿元 ， 比 计划 节省 了 [b] % ， 节省 了 多少 亿元 ．	x = ( a ) / ( 1 - ( b ) / 100 ) * ( b ) / 100
一 辆 汽车 行 [a] 千米 耗油 [b] 升 ． 照 这样 计算 ， 平均 每 千米 需要 耗油 多少 升 ？	x = ( b ) / ( a )
三年级 同学 去 劳动 ， 男生 [a] 人 ， 女生 [b] 人 ． 如果 每 [c] 人 分成 一组 ， 一共 可以 分 多少 组 ？	x = ( ( a ) + ( b ) ) / ( c )
少先队员 种树 ， 种 柳树 [a] 棵 ， 比 杨树 多种 了 [b] 棵 ， 种 的 杨树 是 柳树 的 百分之几 ？	x = ( ( a ) - ( b ) ) / ( a )
湖州 到 上海 的 公路 全长 [a] 千米 ， 甲乙 两辆 汽车 分别 从 两城 同时 相对 开出 ， 经过 [b] 小时 交汇 ， 甲 车 每 小时 行驶 [c] 千米 ． 乙 车 每 小时 行驶 多少 千米 ？	x = ( a ) / ( b ) - ( c )
一 根 绳子 对折 后 ， 这时 它 的 长度 的 [a] 是 [b] 米 ， 这根 绳子 原来 长 多少 米 ．	x = ( b ) / ( ( a ) * ( a ) )
学校 合唱队 有 女生 [a] 人 ， 比 男生 少 [b] % ， 这个 合唱队 有 男生 多少 人 ？	x = ( a ) / ( 1 - ( b ) / 100 )
司机 王 叔叔 从 厦门 出发 到 福州 送货 ， 前 [a] 小时 的 速度 是 [b] 千米 / 小时 ， 后 [c] 小时 的 速度 是 [d] 千米 / 小时 ， 王 叔叔 一共 行驶 了 多少 千米 ？	x = ( b ) * ( a ) + ( d ) * ( c )
一 件 衣服 原价 是 [a] 元 ， 打 [b] 后 ， 现在 价钱 = 多少 元 ．	x = ( a ) * ( b )
某人 从 甲地 到 乙地 需要 [a] 小时 ， 他 走 了 [b] 小时 ， 还有 [c] 米 没有 走 ， 他 已经 走 多少 米 ．	seq
一 根 木料 锯 成 [a] 段 要 用 [b] 分钟 ， 照 这样 计算 ， 如果 要 将 这根 木料 锯 成 [c] 段 ， 要 用 多少 分钟 ？	x = ( b ) / ( ( a ) - 1 ) * ( ( c ) - 1 )
[a] * [b] 的 积 加上 [c] / [d] 的 商 ， 和 = ？	x = ( a ) * ( b ) + ( c ) / ( d )
有 含盐 [a] % 的 盐水 [b] 千克 ， 要 配制 含盐 [c] % 的 盐水 [d] 千克 ， 需 加盐 多少 千克 ？	seq
某校 上个月 用电 [a] 千瓦时 ， 本月 比 上 月 节约 [b] % ， 本月 用电 多少 千瓦时 ？	x = ( a ) * ( 1 - ( b ) / 100 )
商店 从 工厂 批发 了 [a] 部 快译通 ， 工厂 批发 的 快译通 每 台 [b] 元 ， 卖出 [c] 台后 ， 开始 降价 销售 ， 原价 每 台 [d] 元 ， 现价 每 台 [e] 元 ， 如果 商店 全部 售出 ， 商店 是 赚钱 还是 亏 钱 ？	seq
一 种 服装 原价 [a] 元 ， 现在 降价 [b] ， 现在 的 价格 = 多少 元 ？	x = ( a ) * ( 1 - ( b ) )
某 玩具厂 计划 [a] 天 生产 玩具 [b] 件 ， 实际 比 计划 提前 [c] 天 完成 ． 实际 每天 生产 玩具 多少 件 ？	x = ( b ) / ( ( a ) - ( c ) )
南山 果园 有 桃树 [a] 棵 ， 比 梨树 的 棵 数多 [b] % ， 梨树 有 多少 棵 ？	x = ( a ) / ( 1 + ( b ) / 100 )
一 堆 货物 ， 运走 [a] ， 正好 是 [b] 吨 ， 这 堆 货物 有 多少 吨 ？	x = ( b ) / ( a )
旅游 商场 一套 西服 原价 [a] 元 ， 现在 换季 打 [b] ， 李 叔叔 买 这 套 衣服 可 节约 多少 钱 ？	x = ( a ) - ( a ) * ( b )
小 华 和 爷爷 的 年龄 比 是 [a] ： [b] ， 已知 爷爷 比 小 华大 [c] 岁 ， 小 华 和 爷爷 的 年龄 和 = 多少岁 ？	seq
布袋 里 有 [a] 个 红色 小球 ， 6 个 白色 小球 ， [b] 个 蓝色 小球 ， 小 玲 闭 着 眼睛 从 布袋 里 取 小球 ， 至少 取出 多少 个 小球 ， 才能 保证 取得 每 一种 颜色 的 小球 ？	x = ( a ) + ( b ) + 1
波斯 登 羽绒服 ， 夏季 打 [a] 后 卖 [b] 元 ， 这种 羽绒服 原价 多少 元 ？	x = ( b ) / ( a )
美 羊 羊 读 一 本书 ， 她 从 第 [a] 页 读 到 第 [b] 页 ， 一共 读 了 多少 页 ．	seq
李 明 加印 了 [a] 张 照片 ， 每张 照片 [b] 元 ， 他 一共 花 了 多少 钱 ？	x = ( a ) * ( b )
把 一个 棱 长 [a] 分 米 的 正方体 钢坯 ， 锻造 成 一个 底 面积 是 [b] 平方分米 的 长方体 钢 块 ， 能 锻造 多 厚 ？	x = ( a ) * ( a ) * ( a ) / ( b )
白兔 有 [a] 只 ， 灰 兔 有 [b] 只 ． 灰 兔 比 白兔 多 百分之几 ？	x = ( ( b ) - ( a ) ) / ( a )
按照 个人所得税法 规定 ， 每月 的 个人收入 超过 [a] 的 部分 ， 应 按 [b] % 的 税率 征收 个人所得税 ， 小 明 的 爸爸 平均 每月 工资 [c] 元 ， 小 明 的 爸爸 每月 应 缴纳 个人所得税 多少 元 ．	x = ( ( c ) - ( a ) ) * ( b ) / 100
小 华 家 有 一桶 矿泉水 ， 共 [a] 千克 ， 第一天 用 去 整桶 水 的 [b] ， 第 二 天 用 去 整桶 水 的 [c] % ， 两天 一共 用水 多少 千克 ？	x = ( a ) * ( ( b ) + ( c ) / 100 )
春 芽 童装 厂 原有 [a] 人 ， 其中 女工 占 [b] % ， 今年 又 招进 一批 女工 ， 这时 女工 人数 占 全厂 人数 的 [c] ， 今年 招进 女工 多少 人 ？	seq
李师傅 加工 一批 零件 ， [a] 天 完成 了 全部 的 [b] ， 照 这样 计算 ， 完成 全部 零件 一共 要 多少 天 ．	seq
一 台 电脑 原价 [a] 元 ， 现在 降价 [b] 元 出售 ， 降价 了 百分之几 ？	x = ( b ) / ( a )
四年级 两个 班 为 灾区 小朋友 献爱心 ， 平均 每人 捐献 了 [a] 本书 ， 一班 有 [b] 人 ， 二 班 有 [c] 人 ， 两个 班 一共 捐献 了 多少 本 ？	x = ( ( b ) + ( c ) ) * ( a )
一 个数 分别 与 [a] 和 [b] 相乘 ， 再 把 结果 相加 ， 得 [c] ， 这个 数 = ．	seq
豆豆 今年 [a] 岁 ， 是 妈妈 年龄 的 [b] ． 妈妈 今年 多少岁 ？	x = ( a ) / ( b )
比 [a] 千克 少 [b] 千克 = ．	x = ( a ) - ( b )
甲 、 乙 两个 仓库 都 存有 货物 ， 甲 仓库 运出 [a] 吨 货物 ， 乙 仓库 运出 [b] 吨 货物 后 ， 两个 仓库 剩下 的 货物 数量 相同 ． 已知 乙 仓库 原来 存 的 货物 是 甲 仓库 的 [c] ， 甲 仓库 原来 存 的 货物 有 多少 吨 ？	seq
化肥厂 1 、 2 月份 共 生产 化肥 [a] 吨 ， 3 月份 生产 [b] 吨 ， 4 月份 生产 [c] 吨 ， 平均 每月 生产 化肥 多少 吨 ？	seq
“ 6 一 ” 儿童节 小 英 家用 [a] 元 买 了 一架 新 钢琴 ． 妈妈 告诉 别人 说 ： “ 这 架 钢琴 降价 [b] % 后 我 才 买 的 ． ” 你 知道 这 架 钢琴 原来 卖 多少 元 ？	x = ( a ) / ( 1 - ( b ) / 100 )
光明 小学 图书馆 拥有 丰富 的 图书 ， 其中 故事书 约 占 [a] ， 科技 书 约 占 [b] ． 剩下 的 其他 书 占 图书馆 存 书 的 几分 之 几 ？	x = 1 - ( a ) - ( b )
“ 6 一 ” 前夕 ， 大队 部 把 为 幼儿园 做 小 玩具 的 任务 按 [a] ： [b] 分给 六年级 和 四年级 学生 ． 四年级 实际 做 了 [c] 件 ， 超过 分配任务 的 [d] % ， 六年级 原定 任务 = 多少 件 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = ( b ) / ( a )
“ 十一 ” 黄金周 期间 ， 花果山 景区 共 接待 中外 游客 [a] 万人次 ， 门票 收入 达 [b] 万元 ． 按 门票 收入 的 [c] % 缴纳 营业税 ， 应 缴纳 营业税 多少 万元 ？	seq
从 甲地 到 乙地 ， 骑 自行车 每 小时 [a] 千米 ， [b] 小时 到达 ， 如果 坐 汽车 ， 只要 [c] 小时 ， 汽车 每 小时 行 多少 千米 ？	x = ( a ) * ( b ) / ( c )
一 个 服装厂 今年 计划 生产 服装 [a] 万件 ， 是 去年 产量 的 [b] 倍 ， 去年 生产 服装 多少 万件 ？	x = ( a ) / ( b )
一 堆 煤 [a] 吨 ， 又 运 来 它 的 [b] ， 又 运 来 的 煤 = 多少 吨 ？	x = ( a ) * ( b )
化肥厂 今年 7 个 月 完成 全年 生产 任务 的 [a] ， 再生产 [b] 吨 就 可 超产 [c] 吨 ， 该厂 全年 生产 化肥 多少 吨 ？	seq
农机厂 计划 生产 [a] 台 ， 平均 每天 生产 [b] 台 ， 生产 了 [c] 天 ， 余下 的 任务 要求 [d] 天 完成 ， 平均 每天 要 生产 多少 台 ？	x = ( ( a ) - ( b ) * ( c ) ) / ( d )
妈妈 按 黑白 毛线 的 重量 比 [a] ： [b] 的 比例 搭配 起来 编织 毛衣 ， 黑 毛线 用 了 [c] 千克 ， 白 毛线 用 了 多少 千克 ．	x = ( c ) / ( a ) * ( b )
两列 火车 同时 从 相距 [a] 千米 的 两站 相对 开出 ， [b] 小时 后 相遇 ， 其中 一列 火车 每 时 行 [c] km ， 另 一列 火车 每 时 行 多少 千米 ？	x = ( a ) / ( b ) - ( c )
把 一根 长 [a] cm 的 木料 横 截 成 两个 小 长方体 ， 表面积 增加 了 [b] cm ^ [c] ， 原来 这根 木料 的 体积 = 多少 cm ^ 3 ．	x = ( b ) / ( c ) * ( a )
学校 买来 [a] 只 排球 各 [b] 只 足球 ， 共用 去 [c] 元 ． 每 只 足球 [d] 元 ， 排球 每 只 多少 元 ？	x = ( ( c ) - ( d ) * ( b ) ) / ( a )
妈妈 买 了 [a] 个 梨 ， 小 华 吃掉 [b] 个 后 ， 把 剩下 平均 放在 [b] 个 袋子 里 ， 平均 每个 袋子 里 装 多少 个 ．	x = ( ( a ) - ( b ) ) / ( b )
甲 、 乙 两地 相距 [a] 千米 ， 客车 与 货车 同时 从 甲 、 乙 两地 相对 开出 ， [b] 小时 后 相遇 ． 已知 客车 平均 每 小时 行 [c] 千米 ， 货车 平均 每 小时 行 多少 千米 ？	x = ( a ) / ( b ) - ( c )
一 把 椅子 [a] 元 ， 一张 书桌 的 价钱 是 一把 椅子 的 [b] 倍 ， 买 这样 的 一套 桌椅 要 多少 元 钱 ？	x = ( a ) * ( b ) + ( a )
用 一根 长 是 [a] 米 的 绳子 围着 一根 树 绕 [b] 圈 ， 还 余 [c] 米 ． 这 棵 树 的 直径 = 多少 米 ？	seq
一 列 火车 平均 每 小时 行驶 [a] 千米 ， 已经 行驶 了 [b] 小时 ， 这 列 火车 从 出发 到 现在 行驶 了 多长 ？	x = ( a ) * ( b )
甲 是 乙 的 [a] ， 同时 又 是 丙 的 [b] ， 丙 是 [c] ， 乙 = ．	x = ( c ) * ( b ) / ( a )
一 辆 汽车 在 高速公路 上 每 小时 行 [a] 千米 ， 它 连续 行 [b] 小时 ， 可以 行 多少 千米 ？	x = ( a ) * ( b )
张老师 6 月 10 日 领 得当 月工资 [a] 元 ， 按照 个人所得税法 规定 ， 每月 个人收入 超过 [b] 元 的 部分 ， 应 按 [c] % 的 税率 征收 个人所得税 ． 张老师 这个 月 应 交纳 个人所得税 多少 元 ？	x = ( ( a ) - ( b ) ) * ( c ) / 100
书店 运 来 《 科幻 故事 》 书 [a] 册 ， 第一天 卖出 总数 的 [b] ， 这时 还 剩 多少 册 未 卖出 ？	x = ( a ) - ( a ) * ( b )
一 个 文具厂 计划 生产 [a] 个 笔盒 ， 已经 生产 了 [b] 天 ， 每天 生产 [c] 个 ， 余下 的 要 [d] 天 完成 ． 平均 每天 要 生产 多少 个 ？	x = ( ( a ) - ( c ) * ( b ) ) / ( d )
有 两袋 大米 ， 乙 袋 倒入 甲 袋 [a] 千克 后 ， 甲 袋 比 乙 袋 重 [b] 千克 ， 乙 袋 原来 重 [c] 千克 ， 甲 袋 原来 大米 重 多少 千克 ？	seq
贝 贝 要 去 外婆家 ， 他 家门口 有 一根 路灯 杆 ， 从 这根 杆 开始 ， 他 边 走 边 数 ， 每 [a] 步 有 一根 路灯 杆 ， 数 到 第 [b] 根 时 刚好 到 外婆家 ， 他 一共 走 了 多少 步 ．	x = ( a ) * ( ( b ) - 1 )
在 一次 激烈 的 战争 中 ， 有 [a] 名 士兵 参战 ， 其中 [b] 名 失去 了 一只 眼睛 ； [c] 名 失去 了 一只 耳朵 ； [d] 名 士兵 失去 了 一只 手 ； [e] 名 失去 了 一只 脚 ． 问 ： 同时 失去 了 一只 眼睛 ， 一只 耳朵 ， 一只 手 ， 一只 脚 的 士兵 至少 有 多少 个 ．	seq
大 勇 和 小 云 有 同样 多 的 钱 ． 大 勇 买 卡通 书 用 去 [a] 元 ； 小 云 买 彩色笔 用 去 [b] 元 ． 这时 小 云 剩下 的 钱 是 大 勇 剩下 的 钱 的 [c] 倍 ． 那么 ， 大 勇 和 小 云 原来 各 有 多少 元 ．	seq
甲乙 两车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 几小时 后 两车 相遇 ？	x = ( a ) / ( ( b ) + ( c ) )
一 块 地 [a] 公顷 ， 用 [b] 台 拖拉机 来 耕 ， [c] 小时 可以 耕 完 ． 平均 每 台 拖拉机 每 小时 耕地 多少 公顷 ？	x = ( a ) / ( b ) / ( c )
一 个 长方体 的 体积 是 [a] 立方分米 ， 底 面积 是 [b] 平方分米 ， 高 = 多少 分 米 ．	x = ( a ) / ( b )
一 项 工程 ， 甲队 单独 做 [a] 天 完成 ， 乙 队 单独 做 [b] 天 完成 ， 两队 合作 每天 完成 这项 工程 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
某 公司 投资 建设项目 ， 实际 投资 [a] 万元 ， 比 计划 节省 [b] ． 计划 投资 多少 ？	x = ( a ) / ( 1 - ( b ) )
小 云 有 邮票 [a] 张 ， 小 军 有 邮票 [b] 张 ． 小 明 的 邮票 的 张 数 比 小 云 和 小 军 的 总数 多 [c] 张 ． 小 明 有 多少 张 邮票 ？	x = ( a ) + ( b ) + ( c )
甲 数 是 [a] ， 比 乙 数多 [b] ， 乙 数 = ．	x = ( a ) - ( b )
实验 小学 图书馆 新 购进 一批 图书 ， 图书馆 从 这些 图书 中 拿出 [a] 本分 给 [b] 个 年级 ， 每个 年级 [c] 个 班 ． 平均 每个 班 能 分 多少 本 图书 ？	x = ( a ) / ( ( b ) * ( c ) )
一 件 衬衫 原价 [a] 元 ， 现在 打 [b] 出售 ， 这件 衬衫 现价 多少 元 ？	x = ( a ) * ( b )
杉 阳 镇 今年 修 公路 [a] 千米 ， 比 去年 的 [b] 还 多 [c] 千米 ． 去年 修 公路 多少 千米 ？	x = ( ( a ) - ( c ) ) / ( b )
一 台 碾米机 [a] 小时 碾米 [b] 吨 ， 相当于 这 批 大米 的 [c] ， 这 批 大米 共有 多少 吨 ？	x = ( b ) / ( c )
某 学校 有 学生 [a] 人 ， 出勤 多少 人 时 出勤率 正好 是 [b] % ．	x = ( a ) * ( b ) / 100
工地 要 运 钢筋 [a] 吨 ， 甲队 运 了 总数 的 [b] ， 乙 队 运 的 比 甲队 的 [c] 多 [d] 吨 ， 甲乙 两队 共运 多少 吨 ？	seq
某 学校 开展 环保 活动 ， 有 [a] 个 小组 收集 了 [b] 节电池 ． 每个 小组 有 [c] 人 ， 他们 平均 每人 收集 废电池 多少 节 ？	x = ( b ) / ( a ) / ( c )
一 根 绳子 长 [a] 米 ， 用 去 了 [b] ， 还 剩下 多少 米 ．	x = ( a ) * ( 1 - ( b ) )
[a] 吨 水泥 ， 用 去 [b] ， 还 剩 多少 吨 ？	x = ( a ) * ( 1 - ( b ) )
丰华 农场 种 玉米 与 水稻 的 比 是 [a] ： [b] ． 已知 种 水稻 的 面积 比 种 玉米 多 [c] 公顷 ， 种 玉米 多少 公顷 ？	x = ( c ) / ( ( b ) - ( a ) ) * ( a )
垃圾 清理 场 昨天 运 来 垃圾 [a] 吨 ， 用 了 [b] 小时 清理 完毕 ； 今天 运 来 的 垃圾 比 昨天 多 了 [c] 吨 ， 今天 需要 几小时 才能 清理 完毕 ？	seq
学校 会议室 长 [a] 米 ， 宽 [b] 米 ． 一共 铺 了 [c] 块 地砖 ， 平均 每平方米 铺 了 多少 块 地砖 ？	x = ( c ) / ( ( a ) * ( b ) )
小 图书室 有 文艺 书 [a] 本 ， 故事书 的 本 数 是 文艺 书 的 [b] ， 科技 书 的 本 数 是 故事书 的 [c] ． 科技 书 有 多少 本 ．	x = ( a ) * ( b ) * ( c )
半径 为 [a] 厘米 的 半圆 的 面积 = 多少 平方厘米 ．	seq
有 一个 长方体 木块 ， 长 [a] 分 米 ， 宽 [b] 分 米 ， 高 [c] 分 米 ， 现 将 它 加工 成 一个 最大 的 正方体 ， 削去 的 木料 = 多少 立方分米 ？	seq
妈妈 把 [a] 元 人民币 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 时 ， 妈妈 可 取出 利息 多少 元 ？	x = ( a ) * ( c ) / 100 * ( b )
甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] ， 丙 数 是 乙 数 的 [c] ， 丙 数 = ．	x = ( a ) * ( b ) * ( c )
甲乙 两地 相距 [a] 千米 ， 两车 同时 从 两地 相对 出 ， 开出 [b] 小时 后 两车 相遇 ． 客车 平均 每 小时 行 [c] 千米 ， 货车 平均 每 小时 行 多少 千米 ？	x = ( a ) / ( b ) - ( c )
工程队 保修 一段 高速公路 ， 平均 每月 修 [a] 千米 ， 修 了 [b] 个 月 后 ， 离 中 点 还有 [c] 千米 ， 这 段 高速公路 全长 多少 千米 ？	x = ( a ) * ( b ) + ( c )
[a] * [b] 的 积 减去 [c] ， 再 除以 [d] ， 商 = ？	seq
妈妈 买来 [a] 袋 苹果 ， 第 袋 [b] 个 ． 吃 去 [c] 个 ， 还 剩 多少 个 ？	x = ( a ) * ( b ) - ( c )
多少 / [a] = [b] … [c] ．	x = ( b ) * ( a ) + ( c )
甲 、 乙 两城 间 的 公路 长 [a] 千米 ． 一辆 汽车 从 甲 城 开往 乙 城 ， 行 了 全程 的 [b] ， 离 乙 城 还有 多少 千米 ？	x = ( a ) * ( 1 - ( b ) )
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = ( b ) / ( a )
[a] - [b] 与 [c] 的 积 ， 所得 的 差 除以 [d] ， 商 = ？	x = ( ( a ) - ( b ) * ( c ) ) / ( d )
商场 在 做 促销 活动 ， 有 一种 商品 原价 [a] 元 ， 在 原来 基础 上 降价 [b] 元 后 ， 又 降价 [b] % ， 现在 售价 多少 元 ？	seq
新世纪 超市 运 来 一批 蔬菜 ， 卖 初 [a] ， 还 剩 [b] 千克 ， 这 批 蔬菜 共有 多少 千克 ？	x = ( b ) / ( 1 - ( a ) )
[a] 的 多少倍 是 [b] ．	x = ( b ) / ( a )
A 地 到 B 地 的 公路 长 [a] 千米 ， 两辆 汽车 从 两地 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ． 甲 车 先 开出 [d] 千米 后 ， 乙 车 才 出发 ． 乙 车 出发 后 几小时 两车 相遇 ？	seq
把 一些 图书 分给 某班 学生 阅读 ， 如果 每人 分 [a] 本 ， 则 剩余 [b] 本 ； 如果 每人 分 [c] 本 ， 则 还 缺 [d] 本 ． 则 这个 班 有 多少 学生 ？	x = ( ( d ) + ( b ) ) / ( ( c ) - ( a ) )
江东 修 一条 长 [a] 米 的 水渠 ， 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 全长 的 [c] ． 一共 修 了 多少 米 ？	x = ( a ) * ( ( b ) + ( c ) )
