商店 运进 大米 [a] 千克 ， 卖出 [b] 袋 后 ， 还 剩 [c] 千克 ． 平均 每 袋 大米 多少 千克 ？	x = ( [a] - [c] ) / [b]	{'[a]': '4700', '[b]': '36', '[c]': '2900'}	50
李 大伯 养猪 [a] 头 ， 养牛 的 头数 是 养猪 的 [b] 倍 ， 李 大伯 养猪 、 牛 一共 有 多少 头 ？	x = [a] * ( [b] + 1 )	{'[a]': '320', '[b]': '12'}	4160
爸爸 开车 带 小 俊 出门 旅游 ， 油箱 里 原来 还有 [a] 千克 汽油 ， 这辆 车 的 耗油量 约 是 每 千米 [b] 千克 ， 他们 去 的 旅游点 要 行 [c] 千米 ， 至少 还 需要 加多少 汽油 才能 到达 旅游点 ？	x = [c] * [b] - [a]	{'[a]': '32', '[b]': '0.4', '[c]': '120'}	16
李 林 去年 9 月 [a] 日 在 银行 定期存款 [b] 元 ， 按 年利率 [c] % 计算 ， 一年 到期 后 可 得 税后 利息 多少 元 ？ （ 利息 税率 [d] % ）	seq
	{'[a]': '60', '[b]': '6', '[c]': '180'}	3
用 [a] 的 [b] / [c] ， 商 = ？	x = [c] / ( [a] * [b] )	{'[a]': '0.8571428571428571', '[b]': '0.3333333333333333', '[c]': '6'}	21
从 [a] 中 减去 [b] ． 连续 减去 多少 次 得 0 ．	x = [a] / [b]	{'[a]': '5430', '[b]': '15'}	362
一 堆 货物 [a] 吨 ， 用 去 了 [b] 吨 ， 还 剩 总数 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '120', '[b]': '45'}	((5)/(8))
请 你 在 算式 [a] + [b] * [c] + [d] * [e] + [f] 中 添 上 一个 小括号 ， 使 算式 的 得数 最大 ， 最大 的 得数 = ．	seq
	{'[a]': '9', '[b]': '45'}	360
	{'[a]': '8200', '[b]': '0.05'}	4000
给 算式 “ [a] * [b] + [c] / [d] - [e] ” 加 一 对 括号 后 ， 算式 的 最大值 = ．	seq
同学 们 为 灾区 捐款 ， 五年级 捐献 了 [a] 元 ， 六年级 捐献 的 比 五年级 多 [b] ， 六年级 共 捐款 多少 元 ？	x = [a] * ( 1 + [b] )	{'[a]': '2000', '[b]': '0.25'}	2500
	{'[a]': '0.5', '[b]': '0.3333333333333333', '[c]': '0.75', '[d]': '0.25'}	((5)/(2))
一 台 彩色 电视机 原价 [a] 元 ， 现在 打 [b] 售出 ， 现在 的 售价 = 多少 元 ？	x = [a] * [b]	{'[a]': '2400', '[b]': '0.8'}	1920
[a] + [b] 与 [c] 的 积 ， 和 = ？	x = [a] + [b] * [c]	{'[a]': '272', '[b]': '11', '[c]': '18'}	470
一 本书 共 [a] 页 ， 小 刚 已经 看 了 [b] 页 ， 余下 的 要 在 [c] 天 内 看 完 ， 平均 每天 要 看 多少 页 ？	x = ( [a] - [b] ) / [c]	{'[a]': '258', '[b]': '142', '[c]': '4'}	29
	{'[a]': '25', '[b]': '10.5', '[c]': '24.5'}	70
体育 用品商店 有 排球 [a] 个 ， 篮球 比 排球 的 [b] 倍 少 [c] 个 ， 商店 的 篮球 和 排球 一共 多少 个 ？	x = [a] * [b] - [c] + [a]	{'[a]': '180', '[b]': '4', '[c]': '10'}	890
甲 数 是 [a] ， 乙 数 比 甲 数 的 [b] 倍 少 [c] ， 乙 数 = ．	x = [a] * [b] - [c]	{'[a]': '18', '[b]': '2', '[c]': '5'}	31
甲 、 乙 两地 相距 [a] 千米 ， 飞机 从 甲地 到 乙地 是 顺风 需要 [b] 小时 ． 从 乙地 返回 甲地 需要 [c] 小时 ， 则 飞机 来回 的 平均速度 = ．	x = [a] * [b] / ( [b] + [c] )	{'[a]': '1500', '[b]': '2', '[c]': '2.5'}	666((2)/(3))
树 台 小学 回族 学生 有 [a] 人 ， 回族 学生 人数 与 汉族 学生 人数 的 比 是 [b] ： [c] ， 树 台 小学 有 汉族 同学 多少 名 ？	x = [a] / [b] * [c]	{'[a]': '1100', '[b]': '11', '[c]': '2'}	200
一 列 火车 [a] 时 行驶 了 全程 的 [b] ， 平均 每 时 行驶 全程 的 几分 之 几 ？	x = [b] / [a]	{'[a]': '6', '[b]': '0.3333333333333333'}	((1)/(18))
	{'[a]': '2', '[b]': '3', '[c]': '5', '[d]': '7', '[e]': '9'}	31
商店 为 比赛 特制 了 [a] 个 粽子 ， 每 [b] 个 装 一袋 ， 每 [c] 袋装 一盒 ， 一共 装 了 多少 盒 ？	x = [a] / ( [b] * [c] )	{'[a]': '360', '[b]': '2', '[c]': '3'}	60
5 （ 2 ） 班 今天 有 [a] 人 出勤 ， 出勤率 是 [b] % ． 这 班 共有 多少 人 ．	x = [a] /( [b] / 100 )	{'[a]': '48', '[b]': '96'}	50
你 有 [a] 件 上衣 ， [b] 条 裤子 ， 那么 当 你 出门时 ， 有 多少 种 不同 的 衣服 搭配 ．	x = [a] * [b]	{'[a]': '3', '[b]': '4'}	12
	{'[a]': '0.4', '[b]': '0.3', '[c]': '24', '[d]': '0.75', '[e]': '60'}	700
计算 ： （ [a] * [b] * [c] ） / （ [d] * [e] * [f] ） = ．	seq
冬冬 家 买来 一袋 面粉 ， 重 [a] 千克 ， 吃 了 [b] ， 吃 了 多少 千克 ？	x = [a] * [b]	{'[a]': '25', '[b]': '0.6'}	15
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '7', '[b]': '2100'}	300
工人 师傅 和 徒弟 做 机器 零件 ， 王师傅 每 小时 做 [a] 个 ， 徒弟 每 小时 做工 [b] 个 ， 他们 一起 工作 [c] 小时 ， 一共 做 了 多少 个 零件 ？	x = ( [a] + [b] ) * [c]	{'[a]': '45', '[b]': '35', '[c]': '8'}	640
	{'[a]': '2000', '[b]': '0.75'}	15
买 一套 运动服 [a] 元 ， 买 一双 运动鞋 [b] 元 ， 妈妈 用 [c] 元 钱 为 小 明 买 了 一套 运动服 和 一双 运动鞋 ， 问 还 剩下 多少 元 钱 ？	x = [c] - ( [a] + [b] )	{'[a]': '135', '[b]': '48', '[c]': '200'}	17
学校 买来 [a] 本 新书 ， 其中 科技 书 占 [b] ， 学科 辅导书 占 [c] ， 文艺 书 占 [d] ， 文艺 书 和 科技 书 共 买来 多少 本 ？	seq
	{'[a]': '1600', '[b]': '10'}	1431
	{'[a]': '100', '[b]': '8', '[c]': '0.6'}	1507.2
丫丫 身高 [a] 米 ， 站 在 [b] 米 高 的 床上 比 丫丫 的 爸爸 高出 [c] 米 ， 爸爸 身高 多少 米 ？	x = [a] + [b] - [c]	{'[a]': '1.35', '[b]': '0.5', '[c]': '0.15'}	1.70
张大妈 从 水果 批发店 买来 苹果 和 梨 各 [a] 千克 ， 共用 [b] 元 ． 每千克 苹果 [c] 元 ， 每千克 梨 要 多少 元 ？	x = [b] / [a] - [c]	{'[a]': '50', '[b]': '740', '[c]': '9.8'}	5
	{'[a]': '6', '[b]': '0.5', '[c]': '0.6666666666666666'}	5
	{'[a]': '1800', '[b]': '250', '[c]': '320'}	980
	{'[a]': '45', '[b]': '21', '[c]': '0.5'}	3
明德 小学 有 [a] 个 年级 ， 每个 年级 [b] 个 班 ， 按 每个 班 有 [c] 个 学生 计算 ， 这 所 学校 一共 有 学生 多少 人 ？	x = [b] * [a] * [c]	{'[a]': '6', '[b]': '5', '[c]': '52'}	1560
电影院 大 门前 有 [a] 级 台阶 ， 每 级 台阶 长 [b] 米 ， 宽 [c] 米 ， 高 [d] 米 ． 给 这些 台阶 铺上 地毯 ， 至少 需要 多少 平方米 ？	seq
[a] 与 [b] 的 差 ， 乘 [c] 与 [d] 的 和 ， 积 = ？	x = ( [a] - [b] ) * ( [c] + [d] )	{'[a]': '82', '[b]': '15', '[c]': '32', '[d]': '18'}	3350
光明 小学 有 [a] 个 年级 ， 每个 年级 有 [b] 个 班 ， 平均 每班 [c] 名 学生 ． 光明 小学 共有 多少 名 学生 ？	x = [b] * [a] * [c]	{'[a]': '6', '[b]': '2', '[c]': '54'}	648
某次 数学 竞赛 共有 [a] 条 题目 ， 每 答对 一 题 得 [b] 分 ， 错 了 一 题 不仅 不 得分 ， 而且 还要 倒扣 [c] 分 ， 这次 竞赛 小 明 得 了 [d] 分 ， 问 ： 他 答对 了 几道 题 ？	x = [a] - ( [a] * [b] - [d] ) / ( [b] + [c] )	{'[a]': '20', '[b]': '5', '[c]': '2', '[d]': '86'}	18
客车 从 甲地 开往 乙地 ， 已 行 [a] ， 距 甲地 [b] 千米 ， 甲乙 两地 相距 多少 千米 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.4', '[b]': '68'}	113((1)/(3))
一 个 修路 队 修 一条 长 [a] 米 的 公路 ， 已经 修 了 [b] 天 ， 平均 每天 修 [c] 米 ， 剩下 的 如果 每天 修 [d] 米 ， 还 需要 用 多少 天 ？	x = ( [a] - [b] * [c] ) / [d]	{'[a]': '720', '[b]': '25', '[c]': '24', '[d]': '30'}	4
学校 买来 [a] 盒 羽毛球 ， 每盒 [b] 只 ． 用 去 [c] 只 ， 还 剩下 多少 只 ？	x = [b] * [a] - [c]	{'[a]': '5', '[b]': '12', '[c]': '20'}	40
王老师 用 [a] 元 买 [b] 个 茶杯 ， 营业员 找 了 [c] 元 ， 每个 茶杯 多少 元 ？	x = ( [a] - [c] ) / [b]	{'[a]': '160', '[b]': '3', '[c]': '4'}	52
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] % = ．	x = [b] / [a] *( [c] / 100 )	{'[a]': '0.8333333333333334', '[b]': '45', '[c]': '50'}	27
跳水 比赛 中 ， 甲 运动员 前 3 跳 的 成绩 为 ： [a] 分 、 [b] 分 、 [c] 分 ． 如果 想 超过 乙 运动员 [d] 分 的 总成绩 ， 最后 一 跳 甲 运动员 的 成绩 至少 应 超过 多少 分 ？	seq
一 共有 [a] 千克 花生 ， 每 袋装 [b] 千克 ． 现在 已 装完 了 [c] ． 已经 装完 了 多少 袋 ？	x = [a] / [b] * [c]	{'[a]': '360', '[b]': '0.4', '[c]': '0.75'}	675
农机厂 计划 生产 [a] 台 ， 平均 每天 生产 [b] 台 ， 生产 了 [c] 天 ， 余下 的 任务 要求 [d] 天 完成 ， 平均 每天 要 生产 多少 台 ？	x = ( [a] - [b] * [c] ) / [d]	{'[a]': '800', '[b]': '44', '[c]': '10', '[d]': '8'}	45
[a] 乘 一个 数 等于 [b] ， 这个 数 = ？	x = [b] / [a]	{'[a]': '0.25', '[b]': '0.4166666666666667'}	((5)/(3))
小 虎 家养 了 18 只 母鸡 ， 5 月份 下 了 [a] 个 蛋 ， 比 4 月份 多 下 了 [b] 个 ． 这 两个 月 一共 下 了 多少 个 蛋 ？	x = [a] - [b] + [a]	{'[a]': '450', '[b]': '36'}	864
王老师 从 报社 获得 了 [a] 元 的 稿费 ， 按照 国家标准 ， 超过 [b] 元 的 部分 按照 [c] % 的 税率 纳税 ． 王老师 实际 得到 稿费 多少 元 ？	x = [a] - ( [a] - [b] ) *( [c] / 100 )	{'[a]': '1780', '[b]': '800', '[c]': '20'}	1584
工程队 计划 用 [a] 天 修 一条 长 [b] 千米 的 公路 ， 结果 只用 了 [c] 天 修 完 ， 结果 比 计划 每天 多 修 多少 千米 ？	x = [b] / [c] - [b] / [a]	{'[a]': '21', '[b]': '18.9', '[c]': '18'}	0.15
	{'[a]': '38', '[b]': '18', '[c]': '2'}	37
两个 数 的 差 是 [a] ， 减数 是 [b] ， 被减数 = ．	x = [a] + [b]	{'[a]': '539', '[b]': '761'}	1300
	{'[a]': '16', '[b]': '40', '[c]': '20'}	8
	{'[a]': '775', '[b]': '400', '[c]': '25'}	15
超市 里 白糖 每千克 [a] 元 ， 绿豆 每千克 [b] 元 ， 妈妈 买 了 [c] 千克 白糖 ， [d] 千克 绿豆 ， 一共 要 付 多少 元 钱 ？	x = [a] * [c] + [b] * [d]	{'[a]': '5.2', '[b]': '7.5', '[c]': '3', '[d]': '2'}	30.6
小 刚 和 小强 在 [a] 米 的 环形 跑道 上 ， 从 同一 地点 相 背 出发 ． 小 刚 每秒 跑 [b] 米 ， 小强 每秒 跑 [c] 米 ， 出发 后 多少 秒 两 人 第一次 相遇 ？	seq
小 刚 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 页 ， 剩下 的 书 他 想 在 [c] 天 内 看 完 ， 平均 每天 要 看 多少 页 ？	x = ( [a] - [b] ) / [c]	{'[a]': '130', '[b]': '30', '[c]': '5'}	20
	{'[a]': '13', '[b]': '2', '[c]': '14', '[d]': '40'}	66
把 一根 木头 锯 成 [a] 段 要 [b] 分钟 ， 把 这根 木头 锯 成 [c] 段 要 多少 分钟 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )	{'[a]': '2', '[b]': '3', '[c]': '5'}	12
某 发电厂 上 月 烧煤 [a] 吨 ， 本月 烧煤 [b] 吨 ， 增产 了 百分之几 ？	x = ( [b] - [a] ) / [a]	{'[a]': '2000', '[b]': '2250'}	12.5%
10 月 1 日 上午 西游 洞 有 游客 [a] 人 ， 中午 有 [b] 人 离去 ， 下午 又 来 了 [c] 人 ， 此时 西游 洞 还有 多少 游客 ？	x = [a] - [b] + [c]	{'[a]': '985', '[b]': '545', '[c]': '230'}	670
国庆节 苏宁 电器 开展 优惠 大 酬宾 活动 ， 小 王 以 [a] 的 价格 购买 一台 原价 [b] 元 的 洗衣机 ， 实际 比 原价 优惠 了 多少 元 ？	x = [b] - [b] * [a]	{'[a]': '0.95', '[b]': '1800'}	90
	{'[a]': '960', '[b]': '4', '[c]': '240', '[d]': '83'}	97
仓库 里 有 一批 粮食 ， 运走 [a] 后 ， 又 运进 [b] 吨 ， 这时 仓库 里 的 粮食 吨数 是 原来 的 [c] 倍 ， 仓库 里 原有 粮食 多少 吨 ．	seq
粮店 运 来 大米 [a] 吨 ， 卖出 一些 后 ， 还 剩下 [b] 吨 ． 一共 卖出 多少 吨 ？	x = [a] - [b]	{'[a]': '250', '[b]': '90'}	160
一 根 长方体 木料 ， 长 [a] 米 ， 横截面 积 是 [b] 平方米 ， 已知 每 立方米 的 木 重 [c] 吨 ． 这根 木料 有 多少 吨 ？	x = [a] * [b] * [c]	{'[a]': '6', '[b]': '0.4', '[c]': '0.6'}	1.44
货场 有 一批 大米 ， 第 [a] 天 运走 总数 的 [b] ， 第 2 天 运走 [c] 袋 ， 还 剩 [d] 袋 ． 这 批 大米 一共 有 多少 袋 ？	seq
某 工程队 修 一段 公路 ， 原 计划 每天 修 [a] 米 ， [b] 天 完成 ， 实际 每天 多 修 [c] 米 ， 实际 多少 天 完成 ？	x = [a] * [b] / ( [a] + [c] )	{'[a]': '800', '[b]': '15', '[c]': '200'}	12
“ 全球通 ” 手机 月租费 [a] 元 ， 通话费 [b] 元 / 分 ． 如果 某人 每月 的 手机费 不会 超过 [c] 元 ， 那么 他 每月 最 多 可以 打电话 多少 分钟 ．	x = ( [c] - [a] ) / [b]	{'[a]': '30', '[b]': '0.3', '[c]': '60'}	100
马 小 虎 同学 在 统计 一个 小组 的 一次 考试 的 平均 成绩 时 ， 将 李 明 同学 的 得分 [a] 误 写作 [b] ， 算 出 的 平均分 是 [c] 分 ， 发现 后 将 平均分 更正 为 [d] 分 ， 则 这个 小组 有 多少 位 同学 ．	seq
[a] 架 玩具 飞机 共 值 [b] 元 ， 平均 每 架 玩具 飞机 多少 元 ．	x = [b] / [a]	{'[a]': '5', '[b]': '1560'}	312
有 [a] 个 小组 ， 每组 [b] 人 ． 植树节 共 植树 [c] 棵 ， 平均 每人 植树 多少 棵 ？	x = [c] / ( [a] * [b] )	{'[a]': '3', '[b]': '2', '[c]': '102'}	17
	{'[a]': '2', '[b]': '2.8', '[c]': '10.4'}	2.4
	{'[a]': '12345', '[b]': '23451', '[c]': '34512', '[d]': '45123', '[e]': '51234', '[f]': '1', '[g]': '2', '[h]': '4', '[i]': '5'}	11111
	{'[a]': '3', '[b]': '4', '[c]': '6', '[d]': '80'}	120
父亲 与 儿子 的 年龄 和 是 [a] 岁 ， 父亲 的 年龄 比 儿子 的 年龄 的 [b] 倍 少 [c] 岁 ． 今年 儿子 多少岁 ．	seq
	{'[a]': '450', '[b]': '45', '[c]': '5', '[d]': '25'}	40
童 童 问 爸爸 ： “ 爸爸 ， 你 一个月 发 多少 工资 呀 ？ ” 爸爸 说 ： “ 告诉 你 吧 ， 我 每月 把 工资 的 [a] % 留 作 日常 开支 ， 把 剩下 的 工资 和 妈妈 节余 的 [b] 元 一起 存入 银行 ． 这样 每月 存 人 银行 的 钱 恰好 是 我 工资 的 [c] ． 你 自己 去 算 吧 ！ ” 你 知道 童 童 的 爸爸 每月 的 工资 = ？	seq
某校 少先队员 要 植 一批 树 ， 高年级 植 了 总数 的 [a] ， 低年级 植 了 总数 的 [b] ． 如果 高年级 比 低年级 多 植 [c] 棵 ， 那么 这 批 树苗 共有 多少 棵 ？	x = [c] / ( [a] - [b] )	{'[a]': '0.5', '[b]': '0.3333333333333333', '[c]': '150'}	900
把 [a] 元 存 定期 一年 ， 年利率 为 [b] % ， 到期 时 本息 和 = 多少 元 ． （ 不 考虑 利息税 ）	seq
水果店 运 来 [a] 千克 水果 ， 上午 卖出 [b] 千克 ， 下午 卖出 [c] 千克 ， 还 剩 多少 千克 ？	x = [a] - [b] - [c]	{'[a]': '410', '[b]': '139', '[c]': '183'}	88
	{'[a]': '3', '[b]': '5', '[c]': '120'}	480
	{'[a]': '3', '[b]': '240', '[c]': '2560', '[d]': '4'}	8
同学 们 在 全长 [a] 米 的 小路 一边 植树 ， 每隔 [b] 米 栽 一棵 （ 两端 都 要 栽 ） ． 一共 要 多少 棵 树 ？	x = [a] / [b] + 1	{'[a]': '120', '[b]': '4'}	31
一 把 椅子 [a] 元 ， 一张 桌子 的 价钱 比 椅子 的 [b] 倍 少 [c] 元 ， 一张 桌子 多少 元 ？	x = [a] * [b] - [c]	{'[a]': '45', '[b]': '3', '[c]': '18'}	117
小 刚 的 身高 比 小强 矮 [a] ， 小 刚 的 身高 是 小强 的 多少 ．	x = 1 - [a]	{'[a]': '0.07142857142857142'}	((13)/(14))
王师傅 一 小时 大约 做 [a] 个 零件 ， [b] 小时 大约 能 做 多少 个 零件 ．	x = [a] * [b]	{'[a]': '28', '[b]': '4'}	112
在 “ 创 书香 校园 ” 活动 中 ， 小 “ 书迷 ” 李 萱 新 买 的 小说书 比 故事书 多 [a] 本 ， 故事书 的 本 数 是 小说书 的 [b] % ， 李 萱 新 买 的 小说书 有 多少 本 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '12', '[b]': '40'}	20
甲 数 是 乙 数 的 [a] ， 乙 数 比 甲 数多 ( ( ( ) ) / ( ( ) ) ) ．	x = ( 1 - [a] ) / [a]	{'[a]': '0.625'}	((3)/(5))
粮店 运 来 大米 [a] 千克 ， 上午 卖出 [b] 千克 ， 下午 卖出 [c] 千克 ， 还 剩下 多少 千克 ？	x = [a] - [b] - [c]	{'[a]': '865', '[b]': '278', '[c]': '388'}	199
	{'[a]': '40', '[b]': '4400', '[c]': '60', '[d]': '2700'}	155
	{'[a]': '0.4', '[b]': '0.5'}	1((3)/(5))
李老师 到 电器 商城 购买 一台 彩电 ， 原价 [a] 元 ， 现在 降价 [b] 元 ， 降低 了 百分之几 ？	x = [b] / [a]	{'[a]': '2000', '[b]': '200'}	10%
李 铃 瑞 和 黄 凯 鹏 同 住 一层楼 ． 上学时 ， 李 铃 瑞 每分钟 走 [a] 米 ， [b] 分钟 到达 学校 ， 黄 凯 鹏 多用 [c] 分钟 ， 黄 凯 鹏 每分钟 走 多少 米 ？	seq
超市 里 有 可乐 [a] 箱 ， 是 芬达 的 [b] 倍 ， 可乐 比 芬达 多 多少 箱 ？	x = [a] - [a] / [b]	{'[a]': '54', '[b]': '3'}	36
从 北京 到 上海 的 列车 上 有 乘客 [a] 人 ， 到 济南 站 下车 [b] 人 ， 上车 [c] 人 ， 这时 车上 有 多少 人 ？	x = [a] - [b] + [c]	{'[a]': '1563', '[b]': '259', '[c]': '284'}	1588
小 伟 同学 养 白兔 [a] 只 ， 黑 兔 [b] 只 ． 养 白兔 的 只 数 占 兔子 总数 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [a] / ( [a] + [b] )	{'[a]': '15', '[b]': '30'}	((1)/(3))
因为 国家 进一步 实行 免费 义务教育 政策 ， 小 明 坐在 的 学校 学生 人数 今年 比 去年 增加 了 [a] ， 小 明 所在 的 学校 去年 有 [b] 名 学生 ， 今年 有 多少 名 学生 ？	x = [b] * ( 1 + [a] )	{'[a]': '0.09090909090909091', '[b]': '132'}	144
[a] 的 [b] 倍 + [c] / [d] 的 商 ， 和 = ？	x = [a] * [b] + [c] / [d]	{'[a]': '8.6', '[b]': '7', '[c]': '95', '[d]': '50'}	62.1
[a] * ( [b] - [c] ) - [d] = ．	seq
	{'[a]': '12.5', '[b]': '40', '[c]': '20'}	15
从 乐 蟠 广场 到 合水 汽车站 共 栽 有 [a] 根 高压 电线杆 ， 相邻 两根 的 平均 距离 是 [b] 米 ， 乐 蟠 广场 到 合水 汽车站 大约 有 多 远 ？	x = ( [a] - 1 ) * [b]	{'[a]': '16', '[b]': '150'}	2250
	{'[a]': '12', '[b]': '40', '[c]': '5'}	7
一 块 试验田 面积 是 0.6666666666666666 公顷 ， 其中 [a] 用来 种 荞麦 ， [b] 用来 种 小米 ， 其余 的 种 芝麻 ． 种 芝麻 的 面积 占 这块 地 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.2', '[b]': '0.3'}	((1)/(2))
	{'[a]': '105', '[b]': '3', '[c]': '5'}	25
学校 书法 组 有 [a] 人 ， 比 计算机 组 的 [b] 倍 少 [c] 人 ， 计算机 组 有 多少 人 ？	x = ( [a] + [c] ) / [b]	{'[a]': '39', '[b]': '2', '[c]': '7'}	23
	{'[a]': '3.2', '[b]': '500', '[c]': '8'}	300
修 一条 长 [a] 米 的 隧道 ， 已经 修 了 [b] 天 ， 还 剩 [c] 米 没 修 ， 平均 每天 修 多少 米 ．	x = ( [a] - [c] ) / [b]	{'[a]': '3600', '[b]': '30', '[c]': '1200'}	80
一 根 绳子 长 [a] 米 ， 截下 [b] 米 ， 还 剩 多少 米 ．	x = [a] - [b]	{'[a]': '0.8888888888888888', '[b]': '0.25'}	((23)/(36))
王 阿姨 用 电脑 录入 一篇 文章 ， 每分钟 打 [a] 个 字 ， [b] 分钟 能 完成 ， 如果 想 [c] 分钟 完成 ， 每分钟 应 打 多少 个 字 ？	x = [a] * [b] / [c]	{'[a]': '58', '[b]': '12', '[c]': '8'}	87
[a] 与 [b] 的 和 除以 它们 的 差 ， 结果 = ．	x = ( [a] + [b] ) / ( [a] - [b] )	{'[a]': '5.2', '[b]': '4.7'}	19.8
	{'[a]': '6700', '[b]': '3976', '[c]': '4054'}	1330
	{'[a]': '50', '[b]': '27', '[c]': '18', '[d]': '15'}	10
	{'[a]': '450', '[b]': '0.8', '[c]': '60'}	180
一 个 除法 算式 ， 除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 求 被除数 ．	x = [a] * [b] + [c]	{'[a]': '32', '[b]': '8', '[c]': '12'}	268
一 组 同学 搬 一堆 砖 ， 每人 搬 [a] 块 ， 还 剩 [b] 块 ， 每人 搬 [c] 块 ， 最后 一 人 只 搬 [d] 块 ， 问 这 组 共有 多少 同学 ？	seq
一 辆 汽车 往 山区 送货 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 ． 原 路 返回 时 只用 了 [c] 小时 ， 返回 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '42', '[b]': '0.8571428571428571', '[c]': '0.75'}	48
	{'[a]': '0.4', '[b]': '2.6666666666666665', '[c]': '90', '[d]': '2'}	11
	{'[a]': '4', '[b]': '99', '[c]': '98'}	2
[a] 中 有 多少 个 [b] ．	x = [a] / [b]	{'[a]': '8', '[b]': '0.1'}	80
一 尊 金 佛 全部 浸没 在 长 [a] 分 米 ， 宽 [b] 分 米 装有 水 的 长方体 容器 里 ， 测 得 水面 上升 [c] 分 米 ， 这 尊 金 佛 的 体积 = ？	x = [a] * [b] * [c]	{'[a]': '6', '[b]': '4', '[c]': '5'}	120
有 一根 钢管 ， 要 锯 成 [a] 小 段 ． 每 锯开 一处 需要 [b] 分 ， 全部 锯 完 一共 要 多少 分 ？	x = [b] * ( [a] - 1 )	{'[a]': '16', '[b]': '3'}	45
小 岗 计划 [a] 天 做 [b] 道 数学题 ， 结果 多 做 了 [c] 道 ． 平均 每天 做 了 多少 道 ？	x = ( [b] + [c] ) / [a]	{'[a]': '4', '[b]': '15', '[c]': '9'}	6
工厂 为 抗震 抢险 赶制 [a] 件 抢险 工具 ． 原 计划 每人每天 做 [b] 件 ， 派 [c] 个人 来 完成 ， 为 加快进度 ， 又 增加 了 [d] 人 ， 可 提前 几天 完成 任务 ？	seq
“ 家电 下乡 ” ， 政府 对 按 产品 销售价 的 [a] % 进行 财政补贴 的 优惠政策 ， 张 大爷 享受 了 这 一 政策 买 了 一台 冰箱 ， 补贴 [b] 元 ， 张 大爷 买 这 台 冰箱 付 了 多少 元 ？	x = [b] /( [a] / 100 ) - [b]	{'[a]': '13', '[b]': '195'}	1305
一 台 VCD 现价 [a] 元 ， 原价 [b] 元 ， 现价 比 原来 的 价格便宜 多少 元 ．	x = [b] - [a]	{'[a]': '200', '[b]': '489'}	289
工程队 修 一条 公路 ， 原 计划 每天 修 [a] 千米 ， [b] 天 修 完 ． 实际 每天 比 计划 多 修 [c] 千米 ， 实际 提前 多少 天 修 完 ？	x = [b] - [a] * [b] / ( [a] + [c] )	{'[a]': '3.6', '[b]': '20', '[c]': '0.4'}	2
	{'[a]': '6', '[b]': '4', '[c]': '2'}	62.8
	{'[a]': '400', '[b]': '100', '[c]': '70', '[d]': '4200'}	2870
王 阿姨 从 邮局 给 在外 地上 大学 的 儿子 汇款 [a] 元 ， 按照 规定 ， 汇费 是 汇款 数 的 [b] % ． 王 阿姨 应付 汇费 多少 元 ．	x = [a] *( [b] / 100 )	{'[a]': '600', '[b]': '2'}	12
迎 2008 年 奥运 ， 完成 一项 工程 ， 甲队 单独 做 [a] 天 完成 ， 乙 队 单独 做 要 [b] 天 完成 ． 甲队 先 干 了 这项 工程 的 [c] 后 ， 乙 队 又 加入 施工 ， 两队 合作 了 多少 天 完成 这项 工程 ？	seq
我国 首都北京 到 革命 老区 延安 的 铁路 长 [a] km ， 由 北京 开往 延安 的 列车 平均 每 时 行 [b] km ， 已经 行 了 [c] km ． 照 这样 的 速度 ， 列车 还要 多少 时间 才能 到达 延安 ？	x = ( [a] - [c] ) / [b]	{'[a]': '1581', '[b]': '108', '[c]': '825'}	7
植树节 时 同学 们 去 种树 ， 种 了 [a] 行 ， 每行 [b] 棵 ， 结果 死 了 [c] 棵 ， 成活 了 多少 棵 ？	x = [b] * [a] - [c]	{'[a]': '7', '[b]': '9', '[c]': '4'}	59
一 只 梅花鹿 高 [a] 米 ， 一只 长颈鹿 的 高度 比 梅花鹿 的 [b] 倍 还 多 [c] 米 ． 长颈鹿 高 多少 米 ？	x = [a] * [b] + [c]	{'[a]': '1.42', '[b]': '3.5', '[c]': '0.8'}	5.77
一 个 盛 水 的 正方体 容器 ， 棱 长 [a] 厘米 ， 现 放入 [b] 个 鸡蛋 （ 浸没 ） ， 水面 升高 了 [c] 厘米 ， 求 一个 鸡蛋 的 体积 = ？	seq
[a] 台 播种机 [b] 时 播种 [c] 平方米 ， 平均 每 台 播种机 每 时 播种 多少 平方米 ？	x = [c] / [a] / [b]	{'[a]': '2', '[b]': '10', '[c]': '30000'}	1500
一 条 公路 已经 修好 [a] 千米 ， 还 剩下 [b] % 没有 修 ． 这 条 公路 全长 多少 千米 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '147', '[b]': '30'}	210
