4.0 greather than 0.375 of the other.	yes
null There are 13.0 animals in a	yes
. There are 40.0 legs in the	yes
car rents for 50.0 dollars a day	yes
a day plus 20.0 cents a mile	yes
daily budget of 88.0 dollars . What	yes
A vendor sold 200.0 tickets for an	yes
Floor seats were 36.0 dollars and stadium	yes
stadium seats were 28.0 dollars . The	yes
The vendor sold 6080.0 dollars in tickets	yes
A building with 12.0 units consists of	yes
units consists of 1.0 bedrooms costing 360.0	no
1.0 bedrooms costing 360.0 dollars and 2.0	yes
360.0 dollars and 2.0 bedrooms costing 450.0	no
2.0 bedrooms costing 450.0 dollars respectively .	yes
the total is 4950.0 dollars . How	yes
. How many 2.0 bedroom units are	no
two numbers is 4.0 more than the	yes
The sum is 56.0 . Find the	yes
woman is paid 20.0 dollars for each	yes
works and forfeits 5.0 dollars for each	yes
the end of 25.0 days she nets	yes
days she nets 450.0 dollars . How	yes
a number equals 25.0 less than triple	yes
questions are worth 9.0 points and essay	yes
questions are worth 12.0 points . You	yes
. You answer 16.0 questions correctly ,	yes
your score was 162.0 points . Find	yes
constant speed of 52.0 miles per hour	yes
constant speed of 58.0 miles per hour	yes
will they be 385.0 miles apart ?	yes
, part at 8.0 % and part	yes
and part at 7.0 % . If	yes
she invest at 8.0 % ? null	yes
null null null 1.0 number is 9.0	no
1.0 number is 9.0 less than twice	yes
their sum is 42.0 . Find the	yes
the result is 9.0 . Find the	yes
The sum of 2.0 numbers is 64.0	no
2.0 numbers is 64.0 and their difference	yes
their difference is 18.0 . What is	yes
dinner theatre cost 6.0 dollars for children	yes
for children and 9.0 dollars for adults	yes
for adults . 225.0 tickets were sold	yes
a total of 1875.0 dollars . How	yes
If there are 30.0 coins worth 1.9	yes
30.0 coins worth 1.9 dollars , how	yes
null null null 1.3333 of a number	yes
a number is 4.82 , what is	yes
null null null 6.0 ducks and 5.0	yes
6.0 ducks and 5.0 pigs cost 213.0	yes
5.0 pigs cost 213.0 dollars , while	yes
dollars , while 2.0 ducks and 9.0	yes
2.0 ducks and 9.0 pigs cost 269.0	yes
9.0 pigs cost 269.0 dollars . Find	yes
null null null 2.0 snails are 264.0	no
2.0 snails are 264.0 centimeters apart .	yes
that differ by 6.0 centimeters per minute	yes
minute . After 22.0 minutes they meet	yes
clothing store received 2.0 shipments of Fall	no
shipment which contained 10.0 identical sweaters and	yes
identical sweaters and 20.0 identical jackets was	yes
identical jackets was 800.0 dollars . The	yes
prices , contained 5.0 of the same	yes
same sweaters and 15.0 of the same	yes
second shipment was 550.0 dollars . Find	yes
the cost of 1.0 jacket , in	no
made up of 466.0 students . There	yes
. There are 212.0 more girls than	yes
Caesar 's charges 800.0 dollars to rent	yes
the room and 30.0 dollars for each	yes
Venus Hall charges 500.0 dollars to rent	yes
the room and 35.0 dollars for each	yes
null null When 4.0 times the number	yes
is added to 7.0 times the number	yes
the result is 55.0 . What is	yes
null null null 2.0 investments are made	no
are made totaling 8800.0 dollars . For	yes
these investments yield 1326.0 dollars in simple	yes
Part of the 8800.0 dollars is invested	yes
is invested at 16.0 % and part	yes
and part at 14.0 % . Find	yes
amount invested at 16.0 % and 14.0	yes
16.0 % and 14.0 % . null	yes
a jet flew 2000.0 miles in 4.0	yes
2000.0 miles in 4.0 hours . The	yes
same wind required 5.0 hours . Find	yes
has already saved 4100.0 dollars , and	yes
plans to save 10.0 dollars a week	yes
plans to save 15.0 dollars a week	yes
You are making 10.0 tons of concrete	yes
concrete that is 62.0 % cement by	yes
by mixing a 20.0 % cement mixture	yes
mixture with a 80.0 % cement mixture	yes
much of the 80.0 % cement mixture	yes
null null Separate 66.0 into 2.0 parts	yes
Separate 66.0 into 2.0 parts so that	no
parts so that 0.4 of one part	yes
one part exceeds 0.625 of the other	yes
other part by 10.0 . What is	yes
a profit of 30.0 dollars on a	yes
of lumber and 50.0 dollars on a	yes
a profit of 18360.0 dollars ? null	yes
A car traveled 715.0 kilometers in 11.0	yes
715.0 kilometers in 11.0 hours . What	yes
sell them for 15.0 dollars each .	yes
make up to 20.0 candles costs 20.0	yes
20.0 candles costs 20.0 dollars . How	yes
a profit of 85.0 dollars ? null	yes
wish to make 35.0 pounds of feed	yes
of feed worth 0.36 dollars per pound	yes
one kind worth 0.18 dollars per pound	yes
with another worth 0.53 dollars per pound	yes
a total of 30.0 bins . Some	yes
. Some hold 20.0 tons of grain	yes
The rest hold 15.0 tons each .	yes
the warehouse is 510.0 tons ? How	yes
? How many 20.0 ton bins ?	yes
? How many 15.0 ton bins ?	yes
One number is 3.0 less than twice	yes
their sum is 39.0 , find the	yes
sells tickets for 4.5 dollars and 6.0	yes
4.5 dollars and 6.0 dollars . A	yes
A total of 380.0 tickets were sold	yes
the performance totaled 1972.5 dollars , how	yes
were sold for 6.0 dollars ? How	yes
were sold for 4.5 dollars ? null	yes
a total of 522.0 tickets were sold	yes
Adult tickets cost 15.0 dollars each and	yes
's tickets cost 8.0 dollars each .	yes
the day were 5086.0 dollars , how	yes
train leave towns 390.0 kilometers apart ,	yes
freight train travels 30.0 kilometers per hour	yes
pass one another 3.0 hours later .	yes
gross pay is 450.0 dollars , while	yes
net pay is 315.0 dollars , how	yes
null There are 850.0 douglas fir and	yes
an average of 300.0 dollars for each	yes
douglas fir and 250.0 dollars for each	yes
is rated at 180.0 gallons per hour	yes
the other at 250.0 gallons per hour	yes
a period of 6.0 hours , she	yes
a total of 1325.0 gallons . How	yes
used by the 180.0 gallons per hour	yes
used by the 250.0 gallons per hour	yes
The product of 10.0 and a number	yes
the same as 36.0 less twice that	yes
9,000 dollars in 2.0 accounts , one	no
, one earning 6.5 % annual interest	yes
the other earning 8.0 % annual interest	yes
interest . After 1.0 year , her	no
combined interest was 678.87 dollars . How	yes
the account paying 8.0 % interest ,	yes
a apple cost 70.0 cents . The	yes
the apple by 60.0 cents . What	yes
a test of 30.0 questions , 20.0	yes
30.0 questions , 20.0 points are given	yes
correct answer and 5.0 points are deducted	yes
a score of 325.0 , how many	yes
piggy bank has 50.0 coins . The	yes
The bank has 4.55 dollars in total	yes
null null If 120.0 lollipops cost 90.0	yes
120.0 lollipops cost 90.0 dollars , how	yes
how much does 1.0 lollipop cost ,	no
many liters of 5.0 % saline solution	yes
saline solution and 25.0 % saline solution	yes
together to get 10.0 liters of 18.0	yes
10.0 liters of 18.0 % saline solution	yes
were sold at 4.0 dollars per adult	yes
per adult and 2.5 dollars per student	yes
student . If 240.0 tickets were sold	yes
a total of 765.0 dollars , how	yes
of lemonade for 1.25 dollars and large	yes
large cups for 2.5 dollars . If	yes
a total of 155.0 cups of lemonade	yes
a total of 265.0 dollars , how	yes
a total of 30.0 bins . Some	yes
. Some hold 20.0 tons of grain	yes
The rest hold 15.0 tons each .	yes
the warehouse is 510.0 tons . How	yes
. How many 20.0 ton bins are	yes
? How many 15.0 ton bins ?	yes
Rita received a 70.0 dollars gift card	yes
coffee that cost 8.58 dollars per pound	yes
, she had 35.68 dollars left on	yes
The difference between 3.0 times a number	yes
a number and 1.0 is the same	yes
the rides are 0.75 dollars each ,	yes
an armband for 15.0 dollars and ride	yes
two numbers is 52.0 , and their	yes
their difference is 6.0 . What are	yes
car rents for 30.0 dollars per day	yes
per day plus 18.0 cents per mile	yes
a budget of 75.0 dollars . What	yes
null null null 1.0 out of 2.0	no
1.0 out of 2.0 numbers is thrice	no
their sum is 124.0 , find the	yes
a woman with 40.0 inch hips ,	yes
waist size is 32.0 inches . What	yes
a woman with 35.0 inch hips ?	yes
amusement park is 1.5 dollars for children	yes
for children and 4.0 dollars for adults	yes
a certain day 315.0 people entered the	yes
admission fees collected 810.0 dollars . How	yes
school concert was 578.0 people . Admission	yes
. Admission cost 2.0 dollars for adults	yes
for adults and 1.5 dollars for children	yes
The receipts were 985.0 dollars . How	yes
in cartons holding 2.0 rackets each or	yes
in cartons holding 3.0 rackets each .	yes
slip showed that 38.0 cartons were used	yes
a total of 100.0 rackets . How	yes
many cartons of 2.0 rackets size were	yes
many cartons of 3.0 rackets size were	yes
first mechanic charged 45.0 dollars per hour	yes
second mechanic charged 85.0 dollars per hour	yes
combined total of 20.0 hours , and	yes
a total of 1100.0 dollars . How	yes
null null null 0.6667 of a number	yes
number increased by 0.75 is 1.6667 ,	yes
by 0.75 is 1.6667 , what is	yes
second number is 20.0 . The sum	yes
two numbers is 48.0 . Find the	yes
small fair is 1.5 dollars for children	yes
for children and 4.0 dollars for adults	yes
certain day , 2200.0 people enter the	yes
the fair and 5050.0 dollars is collected	yes
The students sold 650.0 tickets for a	yes
a value of 4375.0 dollars . If	yes
orchestra seats cost 7.5 dollars and balcony	yes
balcony seats cost 3.5 dollars , how	yes
null Phyllis invested 39000.0 dollars , a	yes
interest rate of 4.0 % per year	yes
a rate of 6.0 % per year	yes
year . After 1.0 year the total	no
these investments was 1980.0 dollars . How	yes
she invest at 4.0 % ? At	yes
% ? At 6.0 % ? null	yes
null null null 24.0 is divided into	yes
parts such that 7.0 times the first	yes
part added to 5.0 times the second	yes
second part makes 146.0 . Find each	yes
to girls is 9.0 to 4.0 .	yes
is 9.0 to 4.0 . You know	yes
know there are 91.0 total students .	yes
the school sold 4.0 senior citizen tickets	yes
citizen tickets and 3.0 student tickets for	yes
student tickets for 79.0 dollars . The	yes
The school took 246.0 dollars on the	yes
day by selling 12.0 senior citizen tickets	yes
citizen tickets and 10.0 student tickets .	yes
a theater were 60.0 cents for adults	yes
for adults and 25.0 cents for children	yes
day showed that 280.0 persons attended and	yes
persons attended and 140.0 dollars was collected	yes
The sum of 2.0 numbers is 70.0	no
2.0 numbers is 70.0 . The second	yes
The second is 10.0 more than 3.0	yes
10.0 more than 3.0 times the first	yes
A boat travels 45.0 miles upstream in	yes
miles upstream in 5.0 hours . The	yes
distance downstream in 3.0 hours . What	yes
a car is 10.0 % antifreeze .	yes
mixture should contain 50.0 % antifreeze .	yes
the radiator contains 4.0 gallons of fluid	yes
a mixture containing 80.0 % antifreeze ?	yes
two numbers is 62.0 . The greater	yes
smaller number by 5.0 . What are	yes
. One has 40.0 % the other	yes
% the other 25.0 % concentrate .	yes
mixed to obtain 129.0 liters of 34.0	yes
129.0 liters of 34.0 % solution ?	yes
a total of 180.0 ticks and mosquitoes	yes
. Ticks have 8.0 legs and mosquitoes	yes
and mosquitoes have 6.0 legs . If	yes
a total of 1240.0 legs , how	yes
grocery store for 2.99 dollars for a	yes
dollars for a 12.0 pack . How	yes
costs a bookstore 44.0 dollars , and	yes
sells it for 55.0 dollars . Find	yes
null There are 2.0 numbers whose sum	no
whose sum is 65.0 , such that	yes
that one is 4.0 times as large	yes
null There are 30.0 legs and 13.0	yes
30.0 legs and 13.0 heads of goats	yes
solution that is 18.0 % alcohol and	yes
one that is 50.0 % alcohol .	yes
wants to make 80.0 liters of a	yes
liters of a 30.0 % solution .	yes
liters of the 18.0 % solution should	yes
liters of the 30.0 % solution should	yes
the product of 5.0 and a number	yes
is increased by 4.0 , the result	yes
the result is 19.0 . What is	yes
null null null 3.0 footballs and 1.0	yes
3.0 footballs and 1.0 soccer ball cost	yes
soccer ball cost 155.0 dollars . 2.0	yes
155.0 dollars . 2.0 footballs and 3.0	yes
2.0 footballs and 3.0 soccer balls cost	yes
soccer balls cost 220.0 dollars . Determine	yes
the cost of 1.0 football and the	yes
can choose between 2.0 service plans for	no
plan has a 22.0 dollars monthly fee	yes
charges an additional 0.13 dollars for each	yes
plan has an 8.0 dollars monthly fee	yes
charges an additional 0.18 dollars for each	yes
in the ratio 8.0 to 3.0 .	yes
ratio 8.0 to 3.0 . If the	yes
of numbers is 143.0 , find the	yes
null null null 2.0 trains leave simultaneously	no
at speeds of 50.0 and 64.0 miles	yes
of 50.0 and 64.0 miles per hour	yes
before they are 285.0 miles apart ?	yes
whose sum is 14.0 if one number	yes
one number is 3.0 times as large	yes
local theater cost 6.0 dollars for adults	yes
for adults and 2.0 dollars dollars for	yes
twelve . If 175.0 tickets were sold	yes
the profit was 750.0 dollars , how	yes
null null null 254.0 people go to	yes
. Tickets are 28.0 dollars for adults	yes
for adults and 12.0 dollars for kids	yes
Community Barbecue served 250.0 dinners . A	yes
's plate cost 3.5 dollars and an	yes
's plate cost 7.0 dollars . A	yes
A total of 1347.5 dollars was collected	yes
sells thermometers for 2.0 dollars, and hot-water	yes
hot-water bottles for 6.0 dollars . Total	yes
sales for these 2.0 items during the	yes
. There were 7.0 times as many	yes
null null A 40.0 % acid solution	yes
solution and a 55.0 % acid solution	yes
mixed to produce 60.0 liters of a	yes
liters of a 45.0 % acid solution	yes
many liters of 40.0 % acid solution	yes
many liters of 55.0 % acid solution	yes
, part at 6.0 % annual interest	yes
the rest at 9.0 % annual interest	yes
If you received 684.0 dollars in interest	yes
you invest at 6.0 % annual interest	yes
interest and at 9.0 % annual interest	yes
recipe calls for 2.0 cups of sugar	yes
you only have 0.3333 cups of sugar	yes
were sold at 4.0 dollars for adults	yes
for adults and 2.5 dollars for students	yes
students . If 59.0 tickets were sold	yes
a total of 222.5 dollars , how	yes
null null null 0.4 of Joe 's	yes
If she pays 848.0 dollars in taxes	yes
's salary is 1250.0 dollars a month	yes
month plus a 5.0 % commission on	yes
earn at least 1500.0 dollars each month	yes
oil that is 25.0 % hydrocarbons and	yes
oil that is 75.0 % hydrocarbons .	yes
order to obtain 50.0 gallons of crude	yes
oil that is 55.0 % hydrocarbons ,	yes
null Steve has 36.0 coins consisting of	yes
the coins is 3.1 dollars , then	yes
of pants is 34.0 dollars . If	yes
the store paid 8.0 dollars less for	yes
null null A 40.0 % sugar solution	yes
added to an 85.0 % sugar solution	yes
solution to create 1800.0 milliliters of a	yes
milliliters of a 60.0 % solution .	yes
milliliters of the 40.0 % solution should	yes
millileters of the 85.0 % solution ?	yes
all of the 214.0 winter jackets that	yes
was priced at 31.95 dollars . At	yes
further reduced to 18.95 dollars . After	yes
clearance sale were 5108.3 dollars . How	yes
The sum of 0.75 of a number	yes
The sum of 2.0 numbers is 15.0	no
2.0 numbers is 15.0 . 3.0 times	yes
is 15.0 . 3.0 times one of	yes
the numbers is 11.0 less than 5.0	yes
11.0 less than 5.0 times the other	yes
null null null 7.0 less than 4.0	yes
7.0 less than 4.0 times a number	yes
a number equals 13.0 . What is	yes
an average of 150.0 bricks per hour	yes
, who averages 120.0 bricks per hour	yes
two men laid 930.0 bricks in 7.0	yes
930.0 bricks in 7.0 hours . How	yes
Admission prices were 12.0 dollars for adults	yes
for adults and 6.0 dollars for students	yes
eighth grade is 16.0 less than twice	yes
. There are 68.0 students in eighth	yes
The sum of 2.0 numbers is 43.0	yes
2.0 numbers is 43.0 . Twice the	yes
larger number exceeds 3.0 times the smaller	yes
smaller number by 16.0 . Find the	yes
It took me 6.0 minutes to walk	yes
minutes to walk 500.0 meters . How	yes
null Paul has 30.0 postcards . He	yes
. He has 4.0 times as many	yes
Student tickets cost 4.0 dollars and general	yes
admission tickets cost 6.0 dollars . You	yes
. You sell 525.0 tickets and collect	yes
tickets and collect 2876.0 dollars . How	yes
a belt was 70.93 dollars . If	yes
of pants was 2.93 dollars less than	yes
combine peanuts selling 2.4 dollars per pound	yes
cashews selling for 6.0 dollars per pound	yes
pound to form 60.0 pounds which will	yes
will sell at 3.0 dollars per pound	yes
null Marco has 150.0 coins , all	yes
. He has 12.0 more dimes than	yes
flax on his 240.0 acre farm .	yes
wants to plant 80.0 more acres of	yes
null null null 2.0 high speed trains	no
speed trains are 380.0 miles apart and	yes
They meet in 4.0 hours . If	yes
one train is 15.0 miles per hour	yes
null null null 24.0 is divided in	yes
parts such that 7.0 time the first	yes
part added to 5.0 times the second	yes
second part makes 146.0 . What is	yes
spend and purchased 250.0 sets of dishes	yes
, how many 20.0 dollars sets did	yes
? How many 45.0 dollars sets did	yes
July weekend , 32.0 vehicles became trapped	yes
only cars with 4.0 wheels and trucks	yes
If there were 148.0 tires that needed	yes
null There are 21.0 animals total ,	yes
If there are 56.0 legs total ,	yes
many of the 21.0 animals are sheep	yes
null Arthur bought 3.0 hamburgers and 4.0	yes
3.0 hamburgers and 4.0 hot dogs for	yes
hot dogs for 10.0 dollars . The	yes
, he bought 2.0 hamburgers and 3.0	yes
2.0 hamburgers and 3.0 hot dogs for	yes
hot dogs for 7.0 dollars . How	yes
An auditorium has 500.0 balcony seats and	yes
balcony seats and 1800.0 main-level seats .	yes
seats will cost 15.0 dollars less than	yes
solution that is 80.0 % base and	yes
another that is 30.0 % base .	yes
A technician needs 150.0 liters of a	yes
solution that is 62.0 % base .	yes
base . The 150.0 liters will be	yes
much of the 80.0 % base and	yes
base and the 30.0 % base should	yes
the money at 7.0 % and the	yes
the rest at 9.0 % . He	yes
a total of 970.0 dollars in interest	yes
was invested at 7.0 % ? null	yes
The cost of 12.0 gallons of regular	yes
regular gasoline and 18.0 gallons of premium	yes
premium gasoline is 44.46 dollars . Premium	yes
. Premium costs 0.22 dollars more per	yes
weak solution of 24.0 liters of 4.0	yes
24.0 liters of 4.0 % acid ,	yes
: one is 2.0 % acid and	yes
the other is 5.0 % acid .	yes
. There were 178.0 more hikers than	yes
a total of 676.0 people at the	yes
Soybean meal is 16.0 % protein ;	yes
; cornmeal is 8.0 % protein .	yes
mixture that is 13.0 % protein ?	yes
a class of 35.0 students the number	yes
of girls is 0.4 of the number	yes
lists differs by 7.0 . The total	yes
of items is 33.0 . How many	yes
Wednesdays game generates 142.5 dollars less than	yes
Coffee Counter charges 9.0 dollars per pound	yes
Roast coffee and 8.0 dollars per pound	yes
that sells for 8.4 dollars per pound	yes
seat tickets cost 55.0 dollars , and	yes
seat tickets for 45.0 dollars . The	yes
made up of 485.0 students . There	yes
. There are 69.0 more girls than	yes
null null null 3.0 Pairs of jeans	yes
of jeans and 6.0 shirts costs 104.25	yes
6.0 shirts costs 104.25 dollars . The	yes
The cost of 4.0 jeans and 5.0	yes
4.0 jeans and 5.0 shirts is 112.15	yes
5.0 shirts is 112.15 dollars . Find	yes
an office for 10.0 dollars an hour	yes
a tractor for 12.0 dollars an hour	yes
that week is 416.0 dollars . How	yes
oldest bride was 19.0 yr older than	yes
their ages totaled 185.0 years . How	yes
null null null 2.0 teams of scientists	no
travel east at 20.0 miles per hour	yes
travels west at 30.0 miles per hour	yes
a range of 125.0 miles . How	yes
that will host 764.0 people . When	yes
tables they need 2.0 forks for each	yes
each child and 5.0 forks for each	yes
a total of 2992.0 forks , how	yes
plastic cups for 3.25 dollars each and	yes
ceramic cups for 4.5 dollars each .	yes
each . If 500.0 cups were sold	yes
a total of 2090.0 dollars , how	yes
an average of 30.0 miles per gallon	yes
second car gets 25.0 miles per gallon	yes
a total of 1700.0 miles in that	yes
gas consumption of 60.0 gallons . How	yes
family there are 2.0 cars . The	no
particular week is 45.0 . The first	yes
car has consumed 40.0 gallons during that	yes
car has consumed 20.0 gallons , for	yes
a total of 1400.0 miles driven by	yes
each of the 2.0 cars that week	no
null There were 610.0 people at a	yes
admission price was 2.0 dollars for adults	yes
for adults and 1.0 dollars for children	yes
admission receipts were 960.0 dollars . How	yes
The sum of 2.0 numbers is 27.0	no
2.0 numbers is 27.0 . 0.5 of	yes
is 27.0 . 0.5 of the first	yes
first number plus 0.3333 of the second	yes
second number is 11.0 . Find the	yes
two accounts paying 7.5 % and 6.0	yes
7.5 % and 6.0 % simple interest	yes
first year was 840.0 dollars , how	yes
set by the 1906.0 Chicago Cubs for	no
The Mainers won 24.0 more than twice	yes
. They played 162.0 regular season games	yes
wheat flour has 13.6 grams of protein	yes
of protein and 2.5 grams of fat	yes
whole milk has 3.4 grams of protein	yes
of protein and 3.7 grams of fat	yes
dough that has 75.0 grams of protein	yes
of protein and 15.0 grams of fat	yes
his height is 41.5 inches . At	yes
the child was 38.5 inches tall .	yes
null null If 3.5 pounds of ground	yes
ground beef costs 9.77 dollars , how	yes
how much does 5.6 pounds of ground	yes
's tickets for 4.0 dollars and adult	yes
adult tickets for 7.0 dollars . One	yes
. One night 575.0 tickets worth 3575.0	yes
575.0 tickets worth 3575.0 dollars were sold	yes
null Mario has 5000.0 pence to invest	yes
of it at 4.0 % and the	yes
of it at 6.5 % . If	yes
the year is 245.0 pence, how much	yes
to invest at 4.0 % rate and	yes
to invest at 6.5 % rate ?	yes
null Purses cost 7.0 dollars each .	yes
. Scarves cost 8.0 dollars each .	yes
dollars each . 17.0 combined items sold	yes
items sold costing 130.0 dollars total .	yes
a total of 32.0 plums and peaches	yes
and peaches for 52.0 dollars . A	yes
A plum costs 2.0 dollars and a	yes
a peach costs 1.0 dollars . How	yes
a cork cost 2.1 dollars . A	yes
a cork costs 2.0 dollars more than	yes
null Mrs.Martin bought 3.0 cups of coffee	yes
of coffee and 2.0 bagels and spent	yes
bagels and spent 12.75 dollars . Mr.Martin	yes
. Mr.Martin bought 2.0 cups of coffee	yes
of coffee and 5.0 bagels and spent	yes
bagels and spent 14.0 dollars . Find	yes
A total of 366.0 tickets were sold	yes
rectangular field is 24.0 meters . This	yes
. This is 3.0 meters less than	yes
two numbers is 48.0 . The difference	yes
larger number is 16.0 . Find the	yes
piece of rope 60.0 meters long is	yes
null There are 41.0 animals on a	yes
. There are 100.0 legs altogether .	yes
Hockey teams receive 2.0 points when they	yes
they win and 1.0 point when they	yes
they tie . 1.0 season , a	yes
a championship with 60.0 points . They	yes
. They won 12.0 games more than	yes
average speed of 2.0 miles per hour	yes
average speed was 3.0 miles per hour	yes
three oranges cost 1.77 dollars . Two	yes
five oranges cost 1.27 dollars . Find	yes
One solution is 20.0 % pure acid	yes
the other is 60.0 % pure acid	yes
How much of 20.0 % pure acid	yes
pure acid and 60.0 % pure acid	yes
needed to produce 80.0 square-centimeters of a	yes
solution that is 45.0 % pure acid	yes
a bottle of 7.0 % hydrogen peroxide	yes
a bottle of 4.0 % hydrogen peroxide	yes
The cosmetologist needs 300.0 milliliters of a	yes
milliliters of a 5.0 % hydrogen peroxide	yes
wants to give 2.0 bars to each	yes
wants to have 10.0 spare bars .	yes
afford to buy 24.0 candy bars .	yes
, part at 18.0 % and part	yes
and part at 14.0 % . If	yes
he invest at 18.0 % ? null	yes
a total of 36.0 gallons of fuel	yes
the flight , 25.0 % of the	yes
other tank , 37.5 % of the	yes
fuel used is 11.2 gallons , what	yes
He is allowed 21.0 pages for this	yes
whose sum is 55.0 and whose difference	yes
whose difference is 15.0 null null null	yes
a show cost 5.5 dollars while children	yes
's tickets cost 2.5 dollars . If	yes
the show were 1026.0 dollars . How	yes
of Representatives was 434.0 . There were	yes
. There were 30.0 more Republicans then	yes
number such that 1.0 more than 0.6667	yes
1.0 more than 0.6667 the number is	yes
the number is 0.75 the number. null	yes
. He has 125.0 cards total .	yes
Plan A costs 0.25 dollars per text	yes
monthly fee of 9.0 dollars . The	yes
other plan costs 0.4 dollars per text	yes
these investments yielded 1023.0 dollars in simple	yes
was invested at 6.0 % and the	yes
the rest at 7.5 % . How	yes
One number is 11.0 more than 3.0	yes
11.0 more than 3.0 times another number	yes
Their sum is 55.0 . Find the	yes
null Lisa invested 8000.0 dollars , part	yes
, part at 4.0 % and the	yes
the rest at 5.0 % per year	yes
she invest at 4.0 % and 5.0	yes
4.0 % and 5.0 % if her	yes
the investments was 380.0 dollars ? null	yes
art dealer sold 16.0 etchings for 630.0	yes
16.0 etchings for 630.0 dollars . He	yes
of them at 35.0 dollars each and	yes
the rest at 45.0 dollars each .	yes
he sell at 35.0 dollars ? How	yes
he sell at 45.0 dollars ? null	yes
a speed of 460.0 miles per hour	yes
a speed of 310.0 miles per hour	yes
, it costs 30.0 dollars more per	yes
leather couch for 8.0 months and then	yes
she rented for 12.0 months . She	yes
a total of 1620.0 dollars to rent	yes
their sum is 96.0 . Find the	yes
a test worth 200.0 points . There	yes
a total of 30.0 5-point and 10-point	yes
